iterID,age_group,comparts,value
67, 3, 9, 10922
67, 3, 10, 10040
67, 3, 11, 9356
67, 3, 12, 8662
67, 3, 13, 219
67, 3, 14, 111600
67, 3, 15, 522
67, 4, 0, 480819
67, 4, 1, 42350
67, 4, 2, 0
67, 4, 3, 15324
67, 4, 4, 0
67, 4, 5, 9911
67, 4, 6, 8751
67, 4, 7, 7983
67, 4, 8, 6870
67, 4, 9, 10321
67, 4, 10, 9519
67, 4, 11, 8642
67, 4, 12, 8149
67, 4, 13, 264
67, 4, 14, 100235
67, 4, 15, 1547
67, 5, 0, 445212
67, 5, 1, 30168
67, 5, 2, 0
67, 5, 3, 10861
67, 5, 4, 0
67, 5, 5, 6943
67, 5, 6, 6220
67, 5, 7, 5368
67, 5, 8, 4621
67, 5, 9, 7168
67, 5, 10, 6770
67, 5, 11, 6070
67, 5, 12, 5501
67, 5, 13, 288
67, 5, 14, 63106
67, 5, 15, 2779
67, 6, 0, 480634
67, 6, 1, 30010
67, 6, 2, 0
67, 6, 3, 10703
67, 6, 4, 0
67, 6, 5, 6741
67, 6, 6, 6238
67, 6, 7, 5246
67, 6, 8, 4564
67, 6, 9, 7127
67, 6, 10, 6364
67, 6, 11, 6158
67, 6, 12, 5571
67, 6, 13, 454
67, 6, 14, 53994
67, 6, 15, 8863
67, 7, 0, 3
67, 7, 1, 37
67, 7, 2, 0
67, 7, 3, 9
67, 7, 4, 0
67, 7, 5, 44
67, 7, 6, 93
67, 7, 7, 185
67, 7, 8, 365
67, 7, 9, 13
67, 7, 10, 46
67, 7, 11, 86
67, 7, 12, 98
67, 7, 13, 23
67, 7, 14, 111392
67, 7, 15, 580
68, 0, 0, 751224
68, 0, 1, 69864
68, 0, 2, 0
68, 0, 3, 25920
68, 0, 4, 0
68, 0, 5, 41731
68, 0, 6, 39626
68, 0, 7, 37234
68, 0, 8, 34320
68, 0, 9, 3021
68, 0, 10, 2814
68, 0, 11, 2847
68, 0, 12, 2770
68, 0, 13, 82
68, 0, 14, 255317
68, 0, 15, 15
68, 1, 0, 403515
68, 1, 1, 31813
68, 1, 2, 0
68, 1, 3, 11466
68, 1, 4, 0
68, 1, 5, 4180
68, 1, 6, 3839
68, 1, 7, 3527
68, 1, 8, 3424
68, 1, 9, 10648
68, 1, 10, 10363
68, 1, 11, 10090
68, 1, 12, 9555
68, 1, 13, 230
68, 1, 14, 135550
68, 1, 15, 100
68, 2, 0, 425483
68, 2, 1, 33379
68, 2, 2, 0
68, 2, 3, 12169
68, 2, 4, 0
68, 2, 5, 4309
68, 2, 6, 3965
68, 2, 7, 3677
68, 2, 8, 3459
68, 2, 9, 10928
68, 2, 10, 10788
68, 2, 11, 10449
68, 2, 12, 10197
68, 2, 13, 202
68, 2, 14, 136368
68, 2, 15, 92
68, 3, 0, 519266
68, 3, 1, 40089
68, 3, 2, 0
68, 3, 3, 14406
68, 3, 4, 0
68, 3, 5, 5175
68, 3, 6, 4847
68, 3, 7, 4547
68, 3, 8, 4013
68, 3, 9, 13460
68, 3, 10, 13102
68, 3, 11, 12447
68, 3, 12, 11769
68, 3, 13, 244
68, 3, 14, 166533
68, 3, 15, 251
68, 4, 0, 489053
68, 4, 1, 31441
68, 4, 2, 0
68, 4, 3, 11683
68, 4, 4, 0
68, 4, 5, 3868
68, 4, 6, 3646
68, 4, 7, 3459
68, 4, 8, 3286
68, 4, 9, 10202
68, 4, 10, 10197
68, 4, 11, 9695
68, 4, 12, 9241
68, 4, 13, 254
68, 4, 14, 124083
68, 4, 15, 577
68, 5, 0, 458648
68, 5, 1, 21515
68, 5, 2, 0
68, 5, 3, 7947
68, 5, 4, 0
68, 5, 5, 2635
68, 5, 6, 2416
68, 5, 7, 2246
68, 5, 8, 2152
68, 5, 9, 7043
68, 5, 10, 6788
68, 5, 11, 6453
68, 5, 12, 6405
68, 5, 13, 268
68, 5, 14, 75502
68, 5, 15, 1057
68, 6, 0, 498784
68, 6, 1, 20611
68, 6, 2, 0
68, 6, 3, 7741
68, 6, 4, 0
68, 6, 5, 2554
68, 6, 6, 2331
68, 6, 7, 2246
68, 6, 8, 1950
68, 6, 9, 6731
68, 6, 10, 6571
68, 6, 11, 6193
68, 6, 12, 5997
68, 6, 13, 392
68, 6, 14, 67503
68, 6, 15, 3063
68, 7, 0, 0
68, 7, 1, 1
68, 7, 2, 0
68, 7, 3, 0
68, 7, 4, 0
68, 7, 5, 1
68, 7, 6, 0
68, 7, 7, 8
68, 7, 8, 22
68, 7, 9, 3
68, 7, 10, 1
68, 7, 11, 4
68, 7, 12, 7
68, 7, 13, 5
68, 7, 14, 112660
68, 7, 15, 262
73, 0, 0, 529320
73, 0, 1, 88173
73, 0, 2, 0
73, 0, 3, 34198
73, 0, 4, 0
73, 0, 5, 57380
73, 0, 6, 56252
73, 0, 7, 55024
73, 0, 8, 52358
73, 0, 9, 4037
73, 0, 10, 4134
73, 0, 11, 3932
73, 0, 12, 3997
73, 0, 13, 99
73, 0, 14, 377862
73, 0, 15, 19
73, 1, 0, 298036
73, 1, 1, 41454
73, 1, 2, 0
73, 1, 3, 15746
73, 1, 4, 0
73, 1, 5, 5307
73, 1, 6, 5160
73, 1, 7, 4972
73, 1, 8, 4585
73, 1, 9, 15185
73, 1, 10, 15650
73, 1, 11, 15128
73, 1, 12, 14827
73, 1, 13, 285
73, 1, 14, 201816
73, 1, 15, 149
73, 2, 0, 316491
73, 2, 1, 43756
73, 2, 2, 0
73, 2, 3, 16718
73, 2, 4, 0
73, 2, 5, 5476
73, 2, 6, 5411
73, 2, 7, 5274
73, 2, 8, 4927
73, 2, 9, 16026
73, 2, 10, 15815
73, 2, 11, 15546
73, 2, 12, 15651
73, 2, 13, 311
73, 2, 14, 203937
73, 2, 15, 126
73, 3, 0, 385887
73, 3, 1, 52248
73, 3, 2, 0
73, 3, 3, 19894
73, 3, 4, 0
73, 3, 5, 6704
73, 3, 6, 6614
73, 3, 7, 6324
73, 3, 8, 5953
73, 3, 9, 19454
73, 3, 10, 19046
73, 3, 11, 19146
73, 3, 12, 18785
73, 3, 13, 325
73, 3, 14, 249377
73, 3, 15, 392
73, 4, 0, 377690
73, 4, 1, 43549
73, 4, 2, 0
73, 4, 3, 16537
73, 4, 4, 0
73, 4, 5, 5452
73, 4, 6, 5381
73, 4, 7, 4973
73, 4, 8, 4644
73, 4, 9, 15453
73, 4, 10, 15583
73, 4, 11, 15076
73, 4, 12, 14830
73, 4, 13, 333
73, 4, 14, 190307
73, 4, 15, 877
73, 5, 0, 378363
73, 5, 1, 31998
73, 5, 2, 0
73, 5, 3, 11922
73, 5, 4, 0
73, 5, 5, 3823
73, 5, 6, 3802
73, 5, 7, 3339
73, 5, 8, 3216
73, 5, 9, 11566
73, 5, 10, 11049
73, 5, 11, 10551
73, 5, 12, 10322
73, 5, 13, 344
73, 5, 14, 119201
73, 5, 15, 1579
73, 6, 0, 419855
73, 6, 1, 31676
73, 6, 2, 0
73, 6, 3, 11624
73, 6, 4, 0
73, 6, 5, 3808
73, 6, 6, 3581
73, 6, 7, 3333
73, 6, 8, 3055
73, 6, 9, 11343
73, 6, 10, 10598
73, 6, 11, 10490
73, 6, 12, 10216
73, 6, 13, 505
73, 6, 14, 107929
73, 6, 15, 4654
73, 7, 0, 555
73, 7, 1, 639
73, 7, 2, 0
73, 7, 3, 291
73, 7, 4, 0
73, 7, 5, 121
73, 7, 6, 225
73, 7, 7, 327
73, 7, 8, 444
73, 7, 9, 373
73, 7, 10, 396
73, 7, 11, 652
73, 7, 12, 756
73, 7, 13, 45
73, 7, 14, 107951
73, 7, 15, 199
75, 0, 0, 1073187
75, 0, 1, 25239
75, 0, 2, 0
75, 0, 3, 9250
75, 0, 4, 0
75, 0, 5, 14182
75, 0, 6, 13457
75, 0, 7, 12723
75, 0, 8, 11860
75, 0, 9, 984
75, 0, 10, 955
75, 0, 11, 1022
75, 0, 12, 916
75, 0, 13, 79
75, 0, 14, 102924
75, 0, 15, 7
75, 1, 0, 557054
75, 1, 1, 9853
75, 1, 2, 0
75, 1, 3, 3534
75, 1, 4, 0
75, 1, 5, 1388
75, 1, 6, 1218
75, 1, 7, 1151
75, 1, 8, 1068
75, 1, 9, 3174
75, 1, 10, 3080
75, 1, 11, 2915
75, 1, 12, 2931
75, 1, 13, 193
75, 1, 14, 50587
75, 1, 15, 154
75, 2, 0, 581182
75, 2, 1, 10842
75, 2, 2, 0
75, 2, 3, 3920
75, 2, 4, 0
75, 2, 5, 1434
75, 2, 6, 1271
75, 2, 7, 1220
75, 2, 8, 1167
75, 2, 9, 3404
75, 2, 10, 3378
75, 2, 11, 3122
75, 2, 12, 2970
75, 2, 13, 210
75, 2, 14, 51217
75, 2, 15, 128
75, 3, 0, 701829
75, 3, 1, 13692
75, 3, 2, 0
75, 3, 3, 5131
75, 3, 4, 0
75, 3, 5, 1901
75, 3, 6, 1703
75, 3, 7, 1724
75, 3, 8, 1548
75, 3, 9, 4418
75, 3, 10, 4229
75, 3, 11, 3882
75, 3, 12, 4065
75, 3, 13, 274
75, 3, 14, 65364
75, 3, 15, 389
75, 4, 0, 641886
75, 4, 1, 8465
75, 4, 2, 0
75, 4, 3, 3129
75, 4, 4, 0
75, 4, 5, 1176
75, 4, 6, 1073
75, 4, 7, 941
75, 4, 8, 1003
75, 4, 9, 2796
75, 4, 10, 2552
75, 4, 11, 2438
75, 4, 12, 2396
75, 4, 13, 201
75, 4, 14, 41826
75, 4, 15, 803
75, 5, 0, 560825
75, 5, 1, 5301
75, 5, 2, 0
75, 5, 3, 1940
75, 5, 4, 0
75, 5, 5, 692
75, 5, 6, 644
75, 5, 7, 603
75, 5, 8, 573
75, 5, 9, 1672
75, 5, 10, 1572
75, 5, 11, 1616
75, 5, 12, 1441
75, 5, 13, 224
75, 5, 14, 22664
75, 5, 15, 1308
75, 6, 0, 597828
75, 6, 1, 4716
75, 6, 2, 0
75, 6, 3, 1619
75, 6, 4, 0
75, 6, 5, 640
75, 6, 6, 565
75, 6, 7, 542
75, 6, 8, 500
75, 6, 9, 1487
75, 6, 10, 1419
75, 6, 11, 1362
75, 6, 12, 1198
75, 6, 13, 253
75, 6, 14, 17016
75, 6, 15, 3522
75, 7, 0, 8
75, 7, 1, 43
75, 7, 2, 0
75, 7, 3, 22
75, 7, 4, 0
75, 7, 5, 16
75, 7, 6, 32
75, 7, 7, 71
75, 7, 8, 131
75, 7, 9, 29
75, 7, 10, 47
75, 7, 11, 75
75, 7, 12, 126
75, 7, 13, 52
75, 7, 14, 111485
75, 7, 15, 837
76, 0, 0, 703423
76, 0, 1, 78070
76, 0, 2, 0
76, 0, 3, 29342
76, 0, 4, 0
76, 0, 5, 47403
76, 0, 6, 44684
76, 0, 7, 42144
76, 0, 8, 38754
76, 0, 9, 3409
76, 0, 10, 3272
76, 0, 11, 3033
76, 0, 12, 3099
76, 0, 13, 125
76, 0, 14, 270001
76, 0, 15, 26
76, 1, 0, 380225
76, 1, 1, 35728
76, 1, 2, 0
76, 1, 3, 13042
76, 1, 4, 0
76, 1, 5, 8090
76, 1, 6, 7808
76, 1, 7, 7300
76, 1, 8, 6786
76, 1, 9, 9679
76, 1, 10, 9466
76, 1, 11, 9141
76, 1, 12, 8730
76, 1, 13, 247
76, 1, 14, 141883
76, 1, 15, 175
76, 2, 0, 405488
76, 2, 1, 36942
76, 2, 2, 0
76, 2, 3, 13705
76, 2, 4, 0
76, 2, 5, 8615
76, 2, 6, 8071
76, 2, 7, 7410
76, 2, 8, 6760
76, 2, 9, 10229
76, 2, 10, 9841
76, 2, 11, 9343
76, 2, 12, 8908
76, 2, 13, 244
76, 2, 14, 139718
76, 2, 15, 191
76, 3, 0, 486191
76, 3, 1, 45472
76, 3, 2, 0
76, 3, 3, 16860
76, 3, 4, 0
76, 3, 5, 10494
76, 3, 6, 9806
76, 3, 7, 8985
76, 3, 8, 8608
76, 3, 9, 12359
76, 3, 10, 12114
76, 3, 11, 11624
76, 3, 12, 11190
76, 3, 13, 275
76, 3, 14, 175707
76, 3, 15, 464
76, 4, 0, 471374
76, 4, 1, 34669
76, 4, 2, 0
76, 4, 3, 12663
76, 4, 4, 0
76, 4, 5, 7937
76, 4, 6, 7339
76, 4, 7, 6960
76, 4, 8, 5966
76, 4, 9, 9314
76, 4, 10, 8983
76, 4, 11, 8593
76, 4, 12, 8393
76, 4, 13, 248
76, 4, 14, 127110
76, 4, 15, 1136
76, 5, 0, 444698
76, 5, 1, 24447
76, 5, 2, 0
76, 5, 3, 9078
76, 5, 4, 0
76, 5, 5, 5326
76, 5, 6, 4982
76, 5, 7, 4760
76, 5, 8, 4070
76, 5, 9, 6513
76, 5, 10, 6264
76, 5, 11, 5754
76, 5, 12, 5554
76, 5, 13, 278
76, 5, 14, 77429
76, 5, 15, 1922
76, 6, 0, 492692
76, 6, 1, 22518
76, 6, 2, 0
76, 6, 3, 8166
76, 6, 4, 0
76, 6, 5, 4958
76, 6, 6, 4533
76, 6, 7, 4345
76, 6, 8, 3812
76, 6, 9, 5855
76, 6, 10, 5761
76, 6, 11, 5250
76, 6, 12, 5125
76, 6, 13, 387
76, 6, 14, 63934
76, 6, 15, 5331
76, 7, 0, 0
76, 7, 1, 3
76, 7, 2, 0
76, 7, 3, 0
76, 7, 4, 0
76, 7, 5, 4
76, 7, 6, 8
76, 7, 7, 43
76, 7, 8, 63
76, 7, 9, 4
76, 7, 10, 2
76, 7, 11, 7
76, 7, 12, 11
76, 7, 13, 10
76, 7, 14, 112435
76, 7, 15, 384
77, 0, 0, 973297
77, 0, 1, 47429
77, 0, 2, 0
77, 0, 3, 17054
77, 0, 4, 0
77, 0, 5, 25593
77, 0, 6, 23509
77, 0, 7, 21112
77, 0, 8, 19290
77, 0, 9, 1921
77, 0, 10, 1751
77, 0, 11, 1698
77, 0, 12, 1541
77, 0, 13, 86
77, 0, 14, 132500
77, 0, 15, 4
77, 1, 0, 516134
77, 1, 1, 19572
77, 1, 2, 0
77, 1, 3, 6966
77, 1, 4, 0
77, 1, 5, 1344
77, 1, 6, 1164
77, 1, 7, 1177
77, 1, 8, 977
77, 1, 9, 6776
77, 1, 10, 6461
77, 1, 11, 6029
77, 1, 12, 5893
77, 1, 13, 252
77, 1, 14, 65529
77, 1, 15, 26
77, 2, 0, 535744
77, 2, 1, 21247
77, 2, 2, 0
77, 2, 3, 7339
77, 2, 4, 0
77, 2, 5, 1388
77, 2, 6, 1240
77, 2, 7, 1149
77, 2, 8, 1058
77, 2, 9, 7513
77, 2, 10, 7064
77, 2, 11, 6544
77, 2, 12, 6198
77, 2, 13, 240
77, 2, 14, 68705
77, 2, 15, 36
77, 3, 0, 652108
77, 3, 1, 25642
77, 3, 2, 0
77, 3, 3, 9026
77, 3, 4, 0
77, 3, 5, 1671
77, 3, 6, 1476
77, 3, 7, 1481
77, 3, 8, 1129
77, 3, 9, 9073
77, 3, 10, 8594
77, 3, 11, 7793
77, 3, 12, 7550
77, 3, 13, 277
77, 3, 14, 84265
77, 3, 15, 64
77, 4, 0, 600945
77, 4, 1, 17964
77, 4, 2, 0
77, 4, 3, 6542
77, 4, 4, 0
77, 4, 5, 1201
77, 4, 6, 1003
77, 4, 7, 955
77, 4, 8, 861
77, 4, 9, 6556
77, 4, 10, 5913
77, 4, 11, 5484
77, 4, 12, 5223
77, 4, 13, 239
77, 4, 14, 57643
77, 4, 15, 156
77, 5, 0, 534416
77, 5, 1, 11571
77, 5, 2, 0
77, 5, 3, 3920
77, 5, 4, 0
77, 5, 5, 756
77, 5, 6, 624
77, 5, 7, 590
77, 5, 8, 577
77, 5, 9, 3978
77, 5, 10, 3698
77, 5, 11, 3551
77, 5, 12, 3222
77, 5, 13, 226
77, 5, 14, 33712
77, 5, 15, 234
77, 6, 0, 570633
77, 6, 1, 10855
77, 6, 2, 0
77, 6, 3, 3905
77, 6, 4, 0
77, 6, 5, 701
77, 6, 6, 627
77, 6, 7, 584
77, 6, 8, 503
77, 6, 9, 3843
77, 6, 10, 3549
77, 6, 11, 3286
77, 6, 12, 2966
77, 6, 13, 308
77, 6, 14, 30235
77, 6, 15, 672
77, 7, 0, 77
77, 7, 1, 193
77, 7, 2, 0
77, 7, 3, 76
77, 7, 4, 0
77, 7, 5, 41
77, 7, 6, 69
77, 7, 7, 136
77, 7, 8, 202
77, 7, 9, 183
77, 7, 10, 190
77, 7, 11, 248
77, 7, 12, 466
77, 7, 13, 73
77, 7, 14, 110862
77, 7, 15, 158
79, 0, 0, 721411
79, 0, 1, 69768
79, 0, 2, 0
79, 0, 3, 25745
79, 0, 4, 0
79, 0, 5, 42122
79, 0, 6, 40574
79, 0, 7, 38599
79, 0, 8, 36719
79, 0, 9, 3129
79, 0, 10, 2973
79, 0, 11, 3008
79, 0, 12, 2923
79, 0, 13, 145
79, 0, 14, 279654
79, 0, 15, 15
79, 1, 0, 379421
79, 1, 1, 31920
79, 1, 2, 0
79, 1, 3, 11714
79, 1, 4, 0
79, 1, 5, 9619
79, 1, 6, 8955
79, 1, 7, 8497
79, 1, 8, 8147
79, 1, 9, 7653
79, 1, 10, 7454
79, 1, 11, 7280
79, 1, 12, 7103
79, 1, 13, 255
79, 1, 14, 150192
79, 1, 15, 90
79, 2, 0, 411135
79, 2, 1, 32544
79, 2, 2, 0
79, 2, 3, 12062
79, 2, 4, 0
79, 2, 5, 9688
79, 2, 6, 9074
79, 2, 7, 8667
79, 2, 8, 8067
79, 2, 9, 7664
79, 2, 10, 7657
79, 2, 11, 7368
79, 2, 12, 7266
79, 2, 13, 282
79, 2, 14, 143904
79, 2, 15, 87
79, 3, 0, 493069
79, 3, 1, 40192
79, 3, 2, 0
79, 3, 3, 15056
79, 3, 4, 0
79, 3, 5, 11800
79, 3, 6, 11029
79, 3, 7, 10892
79, 3, 8, 10121
79, 3, 9, 9678
79, 3, 10, 9324
79, 3, 11, 9179
79, 3, 12, 8838
79, 3, 13, 282
79, 3, 14, 180473
79, 3, 15, 216
79, 4, 0, 468313
79, 4, 1, 31811
79, 4, 2, 0
79, 4, 3, 11610
79, 4, 4, 0
79, 4, 5, 9249
79, 4, 6, 8735
79, 4, 7, 8116
79, 4, 8, 7754
79, 4, 9, 7518
79, 4, 10, 7094
79, 4, 11, 6963
79, 4, 12, 6941
79, 4, 13, 257
79, 4, 14, 135749
79, 4, 15, 575
79, 5, 0, 441199
79, 5, 1, 22703
79, 5, 2, 0
79, 5, 3, 8246
79, 5, 4, 0
79, 5, 5, 6583
79, 5, 6, 6110
79, 5, 7, 5718
79, 5, 8, 5256
79, 5, 9, 5345
79, 5, 10, 5156
79, 5, 11, 4936
79, 5, 12, 4619
79, 5, 13, 286
79, 5, 14, 83999
79, 5, 15, 919
79, 6, 0, 490911
79, 6, 1, 20672
79, 6, 2, 0
79, 6, 3, 7843
79, 6, 4, 0
79, 6, 5, 5827
79, 6, 6, 5507
79, 6, 7, 5105
79, 6, 8, 4494
79, 6, 9, 4620
79, 6, 10, 4700
79, 6, 11, 4466
79, 6, 12, 4294
79, 6, 13, 406
79, 6, 14, 71322
79, 6, 15, 2500
79, 7, 0, 0
79, 7, 1, 0
79, 7, 2, 0
79, 7, 3, 2
79, 7, 4, 0
79, 7, 5, 0
79, 7, 6, 10
79, 7, 7, 14
79, 7, 8, 21
79, 7, 9, 0
79, 7, 10, 1
79, 7, 11, 4
79, 7, 12, 6
79, 7, 13, 3
79, 7, 14, 112736
79, 7, 15, 177
82, 0, 0, 988915
82, 0, 1, 43864
82, 0, 2, 0
82, 0, 3, 15871
82, 0, 4, 0
82, 0, 5, 23987
82, 0, 6, 22026
82, 0, 7, 19963
82, 0, 8, 17966
82, 0, 9, 1837
82, 0, 10, 1580
82, 0, 11, 1662
82, 0, 12, 1419
82, 0, 13, 120
82, 0, 14, 127572
82, 0, 15, 3
82, 1, 0, 499324
82, 1, 1, 20975
82, 1, 2, 0
82, 1, 3, 7616
82, 1, 4, 0
82, 1, 5, 7260
82, 1, 6, 6494
82, 1, 7, 6120
82, 1, 8, 5529
82, 1, 9, 3631
82, 1, 10, 3410
82, 1, 11, 3274
82, 1, 12, 3040
82, 1, 13, 208
82, 1, 14, 71375
82, 1, 15, 44
82, 2, 0, 532796
82, 2, 1, 20297
82, 2, 2, 0
82, 2, 3, 7369
82, 2, 4, 0
82, 2, 5, 6938
82, 2, 6, 6308
82, 2, 7, 5825
82, 2, 8, 5239
82, 2, 9, 3529
82, 2, 10, 3274
82, 2, 11, 3117
82, 2, 12, 2997
82, 2, 13, 234
82, 2, 14, 67508
82, 2, 15, 34
82, 3, 0, 646692
82, 3, 1, 25237
82, 3, 2, 0
82, 3, 3, 8953
82, 3, 4, 0
82, 3, 5, 8625
82, 3, 6, 7934
82, 3, 7, 7109
82, 3, 8, 6236
82, 3, 9, 4302
82, 3, 10, 3998
82, 3, 11, 3897
82, 3, 12, 3727
82, 3, 13, 229
82, 3, 14, 83127
82, 3, 15, 83
82, 4, 0, 577959
82, 4, 1, 20333
82, 4, 2, 0
82, 4, 3, 7330
82, 4, 4, 0
82, 4, 5, 6940
82, 4, 6, 6432
82, 4, 7, 5693
82, 4, 8, 5380
82, 4, 9, 3449
82, 4, 10, 3452
82, 4, 11, 3273
82, 4, 12, 3035
82, 4, 13, 212
82, 4, 14, 66983
82, 4, 15, 214
82, 5, 0, 515047
82, 5, 1, 14093
82, 5, 2, 0
82, 5, 3, 4929
82, 5, 4, 0
82, 5, 5, 4948
82, 5, 6, 4338
82, 5, 7, 3986
82, 5, 8, 3565
82, 5, 9, 2583
82, 5, 10, 2249
82, 5, 11, 2193
82, 5, 12, 1889
82, 5, 13, 238
82, 5, 14, 40669
82, 5, 15, 348
82, 6, 0, 554989
82, 6, 1, 12951
82, 6, 2, 0
82, 6, 3, 4626
82, 6, 4, 0
82, 6, 5, 4389
82, 6, 6, 4043
82, 6, 7, 3519
82, 6, 8, 3215
82, 6, 9, 2216
82, 6, 10, 2070
82, 6, 11, 1973
82, 6, 12, 1760
82, 6, 13, 310
82, 6, 14, 35509
82, 6, 15, 1097
82, 7, 0, 0
82, 7, 1, 7
82, 7, 2, 0
82, 7, 3, 9
82, 7, 4, 0
82, 7, 5, 28
82, 7, 6, 69
82, 7, 7, 123
82, 7, 8, 349
82, 7, 9, 3
82, 7, 10, 7
82, 7, 11, 16
82, 7, 12, 24
82, 7, 13, 23
82, 7, 14, 112153
82, 7, 15, 163
83, 0, 0, 704207
83, 0, 1, 88816
83, 0, 2, 0
83, 0, 3, 32780
83, 0, 4, 0
83, 0, 5, 51515
83, 0, 6, 47936
83, 0, 7, 43365
83, 0, 8, 39866
83, 0, 9, 3588
83, 0, 10, 3722
83, 0, 11, 3313
83, 0, 12, 3394
83, 0, 13, 104
83, 0, 14, 244117
83, 0, 15, 62
83, 1, 0, 376178
83, 1, 1, 41875
83, 1, 2, 0
83, 1, 3, 15120
83, 1, 4, 0
83, 1, 5, 4847
83, 1, 6, 4601
83, 1, 7, 4123
83, 1, 8, 3810
83, 1, 9, 14098
83, 1, 10, 13418
83, 1, 11, 12508
83, 1, 12, 12250
83, 1, 13, 342
83, 1, 14, 134779
83, 1, 15, 351
83, 2, 0, 400658
83, 2, 1, 43185
83, 2, 2, 0
83, 2, 3, 15761
83, 2, 4, 0
83, 2, 5, 5047
83, 2, 6, 4655
83, 2, 7, 4317
83, 2, 8, 3812
83, 2, 9, 14425
83, 2, 10, 13386
83, 2, 11, 13093
83, 2, 12, 12099
83, 2, 13, 332
83, 2, 14, 134322
83, 2, 15, 373
83, 3, 0, 496598
83, 3, 1, 50889
83, 3, 2, 0
83, 3, 3, 18444
83, 3, 4, 0
83, 3, 5, 6094
83, 3, 6, 5642
83, 3, 7, 4924
83, 3, 8, 4438
83, 3, 9, 16827
83, 3, 10, 16325
83, 3, 11, 15452
83, 3, 12, 14589
83, 3, 13, 326
83, 3, 14, 158717
83, 3, 15, 884
83, 4, 0, 453414
83, 4, 1, 42487
83, 4, 2, 0
83, 4, 3, 15772
83, 4, 4, 0
83, 4, 5, 5006
83, 4, 6, 4682
83, 4, 7, 4104
83, 4, 8, 3677
83, 4, 9, 14452
83, 4, 10, 13684
83, 4, 11, 12805
83, 4, 12, 11926
83, 4, 13, 333
83, 4, 14, 126121
83, 4, 15, 2222
83, 5, 0, 432871
83, 5, 1, 29724
83, 5, 2, 0
83, 5, 3, 10743
83, 5, 4, 0
83, 5, 5, 3459
83, 5, 6, 3074
83, 5, 7, 2812
83, 5, 8, 2374
83, 5, 9, 9762
83, 5, 10, 9032
83, 5, 11, 8520
83, 5, 12, 7871
83, 5, 13, 380
83, 5, 14, 76345
83, 5, 15, 4108
83, 6, 0, 467356
83, 6, 1, 30299
83, 6, 2, 0
83, 6, 3, 10824
83, 6, 4, 0
83, 6, 5, 3384
83, 6, 6, 3098
83, 6, 7, 2727
83, 6, 8, 2418
83, 6, 9, 9503
83, 6, 10, 8997
83, 6, 11, 8617
83, 6, 12, 7842
83, 6, 13, 536
83, 6, 14, 65067
83, 6, 15, 11999
83, 7, 0, 0
83, 7, 1, 0
83, 7, 2, 0
83, 7, 3, 1
83, 7, 4, 0
83, 7, 5, 0
83, 7, 6, 1
83, 7, 7, 0
83, 7, 8, 12
83, 7, 9, 2
83, 7, 10, 0
83, 7, 11, 2
83, 7, 12, 1
83, 7, 13, 1
83, 7, 14, 112250
83, 7, 15, 704
88, 0, 0, 805008
88, 0, 1, 88645
88, 0, 2, 0
88, 0, 3, 31868
88, 0, 4, 0
88, 0, 5, 47074
88, 0, 6, 41938
88, 0, 7, 36926
88, 0, 8, 31963
88, 0, 9, 3355
88, 0, 10, 3321
88, 0, 11, 3042
88, 0, 12, 2749
88, 0, 13, 73
88, 0, 14, 170779
88, 0, 15, 44
88, 1, 0, 418189
88, 1, 1, 41994
88, 1, 2, 0
88, 1, 3, 15167
88, 1, 4, 0
88, 1, 5, 5931
88, 1, 6, 5441
88, 1, 7, 4610
88, 1, 8, 3932
88, 1, 9, 12520
88, 1, 10, 11940
88, 1, 11, 10355
88, 1, 12, 9727
88, 1, 13, 257
88, 1, 14, 97936
88, 1, 15, 301
88, 2, 0, 446354
88, 2, 1, 42418
88, 2, 2, 0
88, 2, 3, 15094
88, 2, 4, 0
88, 2, 5, 6094
88, 2, 6, 5378
88, 2, 7, 4793
88, 2, 8, 3956
88, 2, 9, 12323
88, 2, 10, 11887
88, 2, 11, 10490
88, 2, 12, 9916
88, 2, 13, 244
88, 2, 14, 96194
88, 2, 15, 324
88, 3, 0, 551106
88, 3, 1, 50447
88, 3, 2, 0
88, 3, 3, 17887
88, 3, 4, 0
88, 3, 5, 7028
88, 3, 6, 6415
88, 3, 7, 5385
88, 3, 8, 4689
88, 3, 9, 14868
88, 3, 10, 13666
88, 3, 11, 12674
88, 3, 12, 11854
88, 3, 13, 261
88, 3, 14, 113086
88, 3, 15, 783
88, 4, 0, 493553
88, 4, 1, 42802
88, 4, 2, 0
88, 4, 3, 15174
88, 4, 4, 0
88, 4, 5, 6095
88, 4, 6, 5178
88, 4, 7, 4632
88, 4, 8, 4015
88, 4, 9, 12734
88, 4, 10, 11601
88, 4, 11, 10649
88, 4, 12, 9832
88, 4, 13, 251
88, 4, 14, 92060
88, 4, 15, 2109
88, 5, 0, 458442
88, 5, 1, 29451
88, 5, 2, 0
88, 5, 3, 10529
88, 5, 4, 0
88, 5, 5, 3984
88, 5, 6, 3499
88, 5, 7, 3000
88, 5, 8, 2573
88, 5, 9, 8631
88, 5, 10, 7628
88, 5, 11, 7235
88, 5, 12, 6565
88, 5, 13, 303
88, 5, 14, 55498
88, 5, 15, 3737
88, 6, 0, 494589
88, 6, 1, 28833
88, 6, 2, 0
88, 6, 3, 10380
88, 6, 4, 0
88, 6, 5, 4116
88, 6, 6, 3560
88, 6, 7, 3051
