iterID,age_group,comparts,value
81, 3, 11, 10642
81, 3, 12, 10106
81, 3, 13, 231
81, 3, 14, 175043
81, 3, 15, 919
81, 4, 0, 455373
81, 4, 1, 35399
81, 4, 2, 0
81, 4, 3, 13289
81, 4, 4, 0
81, 4, 5, 8872
81, 4, 6, 8584
81, 4, 7, 7749
81, 4, 8, 7267
81, 4, 9, 9052
81, 4, 10, 8837
81, 4, 11, 8499
81, 4, 12, 8228
81, 4, 13, 220
81, 4, 14, 136915
81, 4, 15, 2401
81, 5, 0, 431798
81, 5, 1, 25848
81, 5, 2, 0
81, 5, 3, 9301
81, 5, 4, 0
81, 5, 5, 6291
81, 5, 6, 5806
81, 5, 7, 5532
81, 5, 8, 4827
81, 5, 9, 6392
81, 5, 10, 6280
81, 5, 11, 5939
81, 5, 12, 5562
81, 5, 13, 256
81, 5, 14, 82933
81, 5, 15, 4310
81, 6, 0, 476278
81, 6, 1, 24230
81, 6, 2, 0
81, 6, 3, 9020
81, 6, 4, 0
81, 6, 5, 5945
81, 6, 6, 5531
81, 6, 7, 5136
81, 6, 8, 4538
81, 6, 9, 6022
81, 6, 10, 5925
81, 6, 11, 5498
81, 6, 12, 5387
81, 6, 13, 342
81, 6, 14, 66594
81, 6, 15, 12221
81, 7, 0, 7142
81, 7, 1, 3154
81, 7, 2, 0
81, 7, 3, 1288
81, 7, 4, 0
81, 7, 5, 1135
81, 7, 6, 1419
81, 7, 7, 1771
81, 7, 8, 2002
81, 7, 9, 1107
81, 7, 10, 1229
81, 7, 11, 1408
81, 7, 12, 1568
81, 7, 13, 78
81, 7, 14, 89098
81, 7, 15, 575
84, 0, 0, 677014
84, 0, 1, 84713
84, 0, 2, 0
84, 0, 3, 31691
84, 0, 4, 0
84, 0, 5, 50286
84, 0, 6, 47929
84, 0, 7, 44452
84, 0, 8, 40517
84, 0, 9, 3491
84, 0, 10, 3506
84, 0, 11, 3273
84, 0, 12, 3367
84, 0, 13, 86
84, 0, 14, 276384
84, 0, 15, 76
84, 1, 0, 372006
84, 1, 1, 38630
84, 1, 2, 0
84, 1, 3, 14176
84, 1, 4, 0
84, 1, 5, 3707
84, 1, 6, 3393
84, 1, 7, 3208
84, 1, 8, 3058
84, 1, 9, 13705
84, 1, 10, 13450
84, 1, 11, 13137
84, 1, 12, 12465
84, 1, 13, 234
84, 1, 14, 146606
84, 1, 15, 525
84, 2, 0, 391344
84, 2, 1, 40457
84, 2, 2, 0
84, 2, 3, 15071
84, 2, 4, 0
84, 2, 5, 3821
84, 2, 6, 3726
84, 2, 7, 3304
84, 2, 8, 3138
84, 2, 9, 14552
84, 2, 10, 14206
84, 2, 11, 13216
84, 2, 12, 13137
84, 2, 13, 250
84, 2, 14, 148745
84, 2, 15, 498
84, 3, 0, 479895
84, 3, 1, 48573
84, 3, 2, 0
84, 3, 3, 17664
84, 3, 4, 0
84, 3, 5, 4657
84, 3, 6, 4416
84, 3, 7, 4041
84, 3, 8, 3680
84, 3, 9, 17402
84, 3, 10, 17176
84, 3, 11, 16090
84, 3, 12, 15454
84, 3, 13, 278
84, 3, 14, 179627
84, 3, 15, 1196
84, 4, 0, 456555
84, 4, 1, 38039
84, 4, 2, 0
84, 4, 3, 14324
84, 4, 4, 0
84, 4, 5, 3583
84, 4, 6, 3322
84, 4, 7, 3124
84, 4, 8, 2779
84, 4, 9, 13775
84, 4, 10, 13431
84, 4, 11, 13067
84, 4, 12, 11935
84, 4, 13, 256
84, 4, 14, 133657
84, 4, 15, 2838
84, 5, 0, 435349
84, 5, 1, 27015
84, 5, 2, 0
84, 5, 3, 9846
84, 5, 4, 0
84, 5, 5, 2470
84, 5, 6, 2300
84, 5, 7, 2049
84, 5, 8, 1899
84, 5, 9, 9343
84, 5, 10, 9077
84, 5, 11, 8400
84, 5, 12, 8077
84, 5, 13, 267
84, 5, 14, 80055
84, 5, 15, 4928
84, 6, 0, 475919
84, 6, 1, 26118
84, 6, 2, 0
84, 6, 3, 9593
84, 6, 4, 0
84, 6, 5, 2573
84, 6, 6, 2233
84, 6, 7, 1915
84, 6, 8, 1645
84, 6, 9, 9016
84, 6, 10, 8735
84, 6, 11, 8010
84, 6, 12, 7660
84, 6, 13, 363
84, 6, 14, 64209
84, 6, 15, 14678
84, 7, 0, 1
84, 7, 1, 32
84, 7, 2, 0
84, 7, 3, 18
84, 7, 4, 0
84, 7, 5, 15
84, 7, 6, 21
84, 7, 7, 44
84, 7, 8, 67
84, 7, 9, 29
84, 7, 10, 43
84, 7, 11, 44
84, 7, 12, 81
84, 7, 13, 19
84, 7, 14, 111631
84, 7, 15, 929
85, 0, 0, 614497
85, 0, 1, 134705
85, 0, 2, 0
85, 0, 3, 48825
85, 0, 4, 0
85, 0, 5, 73629
85, 0, 6, 65047
85, 0, 7, 55643
85, 0, 8, 47314
85, 0, 9, 5560
85, 0, 10, 4990
85, 0, 11, 4578
85, 0, 12, 4265
85, 0, 13, 84
85, 0, 14, 207622
85, 0, 15, 26
85, 1, 0, 345019
85, 1, 1, 61197
85, 1, 2, 0
85, 1, 3, 22291
85, 1, 4, 0
85, 1, 5, 9159
85, 1, 6, 8106
85, 1, 7, 6887
85, 1, 8, 5849
85, 1, 9, 18343
85, 1, 10, 17044
85, 1, 11, 15435
85, 1, 12, 13786
85, 1, 13, 262
85, 1, 14, 114781
85, 1, 15, 141
85, 2, 0, 365258
85, 2, 1, 63829
85, 2, 2, 0
85, 2, 3, 23041
85, 2, 4, 0
85, 2, 5, 9622
85, 2, 6, 8167
85, 2, 7, 7050
85, 2, 8, 6165
85, 2, 9, 18707
85, 2, 10, 17487
85, 2, 11, 15827
85, 2, 12, 14889
85, 2, 13, 257
85, 2, 14, 115053
85, 2, 15, 113
85, 3, 0, 437658
85, 3, 1, 79133
85, 3, 2, 0
85, 3, 3, 28604
85, 3, 4, 0
85, 3, 5, 11811
85, 3, 6, 10383
85, 3, 7, 8660
85, 3, 8, 7391
85, 3, 9, 23198
85, 3, 10, 21701
85, 3, 11, 19663
85, 3, 12, 17750
85, 3, 13, 303
85, 3, 14, 143592
85, 3, 15, 302
85, 4, 0, 433837
85, 4, 1, 60660
85, 4, 2, 0
85, 4, 3, 21946
85, 4, 4, 0
85, 4, 5, 8883
85, 4, 6, 7850
85, 4, 7, 6336
85, 4, 8, 5271
85, 4, 9, 17517
85, 4, 10, 16396
85, 4, 11, 14497
85, 4, 12, 13139
85, 4, 13, 259
85, 4, 14, 103325
85, 4, 15, 769
85, 5, 0, 416922
85, 5, 1, 42881
85, 5, 2, 0
85, 5, 3, 15094
85, 5, 4, 0
85, 5, 5, 6108
85, 5, 6, 5166
85, 5, 7, 4288
85, 5, 8, 3454
85, 5, 9, 12057
85, 5, 10, 10774
85, 5, 11, 9900
85, 5, 12, 8682
85, 5, 13, 293
85, 5, 14, 64160
85, 5, 15, 1296
85, 6, 0, 465402
85, 6, 1, 40078
85, 6, 2, 0
85, 6, 3, 13892
85, 6, 4, 0
85, 6, 5, 5541
85, 6, 6, 4765
85, 6, 7, 3841
85, 6, 8, 3128
85, 6, 9, 11113
85, 6, 10, 10014
85, 6, 11, 8748
85, 6, 12, 8023
85, 6, 13, 366
85, 6, 14, 54022
85, 6, 15, 3734
85, 7, 0, 3456
85, 7, 1, 3146
85, 7, 2, 0
85, 7, 3, 1390
85, 7, 4, 0
85, 7, 5, 867
85, 7, 6, 1170
85, 7, 7, 1481
85, 7, 8, 1822
85, 7, 9, 1358
85, 7, 10, 1696
85, 7, 11, 2153
85, 7, 12, 2478
85, 7, 13, 111
85, 7, 14, 91601
85, 7, 15, 245
90, 0, 0, 1005384
90, 0, 1, 51988
90, 0, 2, 0
90, 0, 3, 18670
90, 0, 4, 0
90, 0, 5, 26626
90, 0, 6, 23527
90, 0, 7, 20375
90, 0, 8, 17071
90, 0, 9, 1998
90, 0, 10, 1829
90, 0, 11, 1694
90, 0, 12, 1490
90, 0, 13, 64
90, 0, 14, 96060
90, 0, 15, 9
90, 1, 0, 511325
90, 1, 1, 25570
90, 1, 2, 0
90, 1, 3, 8780
90, 1, 4, 0
90, 1, 5, 3963
90, 1, 6, 3449
90, 1, 7, 2997
90, 1, 8, 2582
90, 1, 9, 6744
90, 1, 10, 6397
90, 1, 11, 5672
90, 1, 12, 5359
90, 1, 13, 226
90, 1, 14, 55171
90, 1, 15, 65
90, 2, 0, 540710
90, 2, 1, 25037
90, 2, 2, 0
90, 2, 3, 8902
90, 2, 4, 0
90, 2, 5, 3832
90, 2, 6, 3559
90, 2, 7, 2888
90, 2, 8, 2513
90, 2, 9, 6719
90, 2, 10, 6240
90, 2, 11, 5657
90, 2, 12, 4906
90, 2, 13, 209
90, 2, 14, 54220
90, 2, 15, 73
90, 3, 0, 664009
90, 3, 1, 29514
90, 3, 2, 0
90, 3, 3, 10027
90, 3, 4, 0
90, 3, 5, 4494
90, 3, 6, 3774
90, 3, 7, 3391
90, 3, 8, 2970
90, 3, 9, 7641
90, 3, 10, 7337
90, 3, 11, 6487
90, 3, 12, 5980
90, 3, 13, 212
90, 3, 14, 64142
90, 3, 15, 171
90, 4, 0, 584324
90, 4, 1, 25604
90, 4, 2, 0
90, 4, 3, 8932
90, 4, 4, 0
90, 4, 5, 4112
90, 4, 6, 3521
90, 4, 7, 2902
90, 4, 8, 2614
90, 4, 9, 6958
90, 4, 10, 6335
90, 4, 11, 5753
90, 4, 12, 5063
90, 4, 13, 204
90, 4, 14, 53932
90, 4, 15, 431
90, 5, 0, 519789
90, 5, 1, 17165
90, 5, 2, 0
90, 5, 3, 5955
90, 5, 4, 0
90, 5, 5, 2585
90, 5, 6, 2282
90, 5, 7, 1917
90, 5, 8, 1674
90, 5, 9, 4606
90, 5, 10, 4171
90, 5, 11, 3703
90, 5, 12, 3482
90, 5, 13, 267
90, 5, 14, 32714
90, 5, 15, 765
90, 6, 0, 553738
90, 6, 1, 16867
90, 6, 2, 0
90, 6, 3, 5787
90, 6, 4, 0
90, 6, 5, 2748
90, 6, 6, 2126
90, 6, 7, 1918
90, 6, 8, 1622
90, 6, 9, 4429
90, 6, 10, 4077
90, 6, 11, 3646
90, 6, 12, 3432
90, 6, 13, 333
90, 6, 14, 29636
90, 6, 15, 2308
90, 7, 0, 4169
90, 7, 1, 3027
90, 7, 2, 0
90, 7, 3, 1250
90, 7, 4, 0
90, 7, 5, 880
90, 7, 6, 1230
90, 7, 7, 1481
90, 7, 8, 1806
90, 7, 9, 1313
90, 7, 10, 1637
90, 7, 11, 1803
90, 7, 12, 2000
90, 7, 13, 181
90, 7, 14, 91884
90, 7, 15, 313
91, 0, 0, 551996
91, 0, 1, 78410
91, 0, 2, 0
91, 0, 3, 29902
91, 0, 4, 0
91, 0, 5, 50973
91, 0, 6, 50706
91, 0, 7, 50243
91, 0, 8, 48440
91, 0, 9, 3598
91, 0, 10, 3769
91, 0, 11, 3598
91, 0, 12, 3649
91, 0, 13, 101
91, 0, 14, 391350
91, 0, 15, 50
91, 1, 0, 300402
91, 1, 1, 36934
91, 1, 2, 0
91, 1, 3, 14218
91, 1, 4, 0
91, 1, 5, 7125
91, 1, 6, 7330
91, 1, 7, 6970
91, 1, 8, 6711
91, 1, 9, 12150
91, 1, 10, 12326
91, 1, 11, 12030
91, 1, 12, 12121
91, 1, 13, 261
91, 1, 14, 209437
91, 1, 15, 285
91, 2, 0, 324068
91, 2, 1, 38150
91, 2, 2, 0
91, 2, 3, 14630
91, 2, 4, 0
91, 2, 5, 7572
91, 2, 6, 7378
91, 2, 7, 7310
91, 2, 8, 7003
91, 2, 9, 12687
91, 2, 10, 12635
91, 2, 11, 12578
91, 2, 12, 12436
91, 2, 13, 275
91, 2, 14, 208426
91, 2, 15, 317
91, 3, 0, 393599
91, 3, 1, 47008
91, 3, 2, 0
91, 3, 3, 17673
91, 3, 4, 0
91, 3, 5, 9143
91, 3, 6, 8921
91, 3, 7, 8986
91, 3, 8, 8293
91, 3, 9, 15344
91, 3, 10, 15387
91, 3, 11, 15418
91, 3, 12, 15164
91, 3, 13, 276
91, 3, 14, 254169
91, 3, 15, 768
91, 4, 0, 379598
91, 4, 1, 38547
91, 4, 2, 0
91, 4, 3, 14616
91, 4, 4, 0
91, 4, 5, 7448
91, 4, 6, 7345
91, 4, 7, 7151
91, 4, 8, 6793
91, 4, 9, 12651
91, 4, 10, 12504
91, 4, 11, 12177
91, 4, 12, 12452
91, 4, 13, 286
91, 4, 14, 197158
91, 4, 15, 1959
91, 5, 0, 378260
91, 5, 1, 28814
91, 5, 2, 0
91, 5, 3, 10866
91, 5, 4, 0
91, 5, 5, 5380
91, 5, 6, 5296
91, 5, 7, 4972
91, 5, 8, 4616
91, 5, 9, 9113
91, 5, 10, 9022
91, 5, 11, 8851
91, 5, 12, 8851
91, 5, 13, 352
91, 5, 14, 123227
91, 5, 15, 3455
91, 6, 0, 421297
91, 6, 1, 28459
91, 6, 2, 0
91, 6, 3, 10471
91, 6, 4, 0
91, 6, 5, 5376
91, 6, 6, 5057
91, 6, 7, 4755
91, 6, 8, 4484
91, 6, 9, 9100
91, 6, 10, 8853
91, 6, 11, 8446
91, 6, 12, 8483
91, 6, 13, 441
91, 6, 14, 107620
91, 6, 15, 9825
91, 7, 0, 0
91, 7, 1, 1
91, 7, 2, 0
91, 7, 3, 1
91, 7, 4, 0
91, 7, 5, 1
91, 7, 6, 2
91, 7, 7, 6
91, 7, 8, 21
91, 7, 9, 0
91, 7, 10, 3
91, 7, 11, 8
91, 7, 12, 4
91, 7, 13, 1
91, 7, 14, 112502
91, 7, 15, 424
93, 0, 0, 612555
93, 0, 1, 98453
93, 0, 2, 0
93, 0, 3, 36379
93, 0, 4, 0
93, 0, 5, 59001
93, 0, 6, 55686
93, 0, 7, 51798
93, 0, 8, 47014
93, 0, 9, 4191
93, 0, 10, 4163
93, 0, 11, 3987
93, 0, 12, 3681
93, 0, 13, 112
93, 0, 14, 289722
93, 0, 15, 43
93, 1, 0, 322766
93, 1, 1, 46783
93, 1, 2, 0
93, 1, 3, 17373
93, 1, 4, 0
93, 1, 5, 11609
93, 1, 6, 10731
93, 1, 7, 9596
93, 1, 8, 9185
93, 1, 9, 12834
93, 1, 10, 12283
93, 1, 11, 11785
93, 1, 12, 11222
93, 1, 13, 280
93, 1, 14, 161572
93, 1, 15, 281
93, 2, 0, 350371
93, 2, 1, 48242
93, 2, 2, 0
93, 2, 3, 18054
93, 2, 4, 0
93, 2, 5, 11821
93, 2, 6, 11041
93, 2, 7, 10118
93, 2, 8, 9123
93, 2, 9, 12920
93, 2, 10, 12404
93, 2, 11, 12094
93, 2, 12, 11320
93, 2, 13, 272
93, 2, 14, 157442
93, 2, 15, 243
93, 3, 0, 428916
93, 3, 1, 58081
93, 3, 2, 0
93, 3, 3, 21754
93, 3, 4, 0
93, 3, 5, 13959
93, 3, 6, 13237
93, 3, 7, 12123
93, 3, 8, 10866
93, 3, 9, 15881
93, 3, 10, 14891
93, 3, 11, 14697
93, 3, 12, 13759
93, 3, 13, 281
93, 3, 14, 191005
93, 3, 15, 699
93, 4, 0, 397510
93, 4, 1, 48842
93, 4, 2, 0
93, 4, 3, 18029
93, 4, 4, 0
93, 4, 5, 11796
93, 4, 6, 11251
93, 4, 7, 9942
93, 4, 8, 8971
93, 4, 9, 13216
93, 4, 10, 12669
93, 4, 11, 12161
93, 4, 12, 11089
93, 4, 13, 313
93, 4, 14, 153209
93, 4, 15, 1687
93, 5, 0, 388116
93, 5, 1, 36202
93, 5, 2, 0
93, 5, 3, 13312
93, 5, 4, 0
93, 5, 5, 8517
93, 5, 6, 7601
93, 5, 7, 6913
93, 5, 8, 6203
93, 5, 9, 9650
93, 5, 10, 9035
93, 5, 11, 8486
93, 5, 12, 8055
93, 5, 13, 350
93, 5, 14, 95572
93, 5, 15, 3063
93, 6, 0, 430230
93, 6, 1, 35324
93, 6, 2, 0
93, 6, 3, 12879
93, 6, 4, 0
93, 6, 5, 8237
93, 6, 6, 7507
93, 6, 7, 6776
93, 6, 8, 6003
93, 6, 9, 9285
93, 6, 10, 8672
93, 6, 11, 8007
93, 6, 12, 7477
93, 6, 13, 435
93, 6, 14, 82839
93, 6, 15, 8996
93, 7, 0, 5
93, 7, 1, 56
93, 7, 2, 0
93, 7, 3, 28
93, 7, 4, 0
93, 7, 5, 40
93, 7, 6, 97
93, 7, 7, 221
93, 7, 8, 384
93, 7, 9, 28
93, 7, 10, 58
93, 7, 11, 79
93, 7, 12, 116
93, 7, 13, 22
93, 7, 14, 111404
93, 7, 15, 436
94, 0, 0, 1070251
94, 0, 1, 35510
94, 0, 2, 0
94, 0, 3, 12325
94, 0, 4, 0
94, 0, 5, 18336
94, 0, 6, 16386
94, 0, 7, 14366
94, 0, 8, 12686
94, 0, 9, 1364
94, 0, 10, 1233
94, 0, 11, 1237
94, 0, 12, 1076
94, 0, 13, 88
94, 0, 14, 81917
94, 0, 15, 10
94, 1, 0, 533781
94, 1, 1, 18121
94, 1, 2, 0
94, 1, 3, 6471
94, 1, 4, 0
94, 1, 5, 4816
94, 1, 6, 4318
94, 1, 7, 3697
94, 1, 8, 3453
94, 1, 9, 3909
94, 1, 10, 3594
94, 1, 11, 3300
94, 1, 12, 3145
94, 1, 13, 202
94, 1, 14, 49438
94, 1, 15, 55
94, 2, 0, 567991
94, 2, 1, 17316
94, 2, 2, 0
94, 2, 3, 6018
94, 2, 4, 0
94, 2, 5, 4603
94, 2, 6, 3896
94, 2, 7, 3596
94, 2, 8, 3108
94, 2, 9, 3663
94, 2, 10, 3264
94, 2, 11, 3114
94, 2, 12, 2768
94, 2, 13, 209
94, 2, 14, 45878
94, 2, 15, 41
94, 3, 0, 693812
94, 3, 1, 20150
94, 3, 2, 0
94, 3, 3, 7038
94, 3, 4, 0
94, 3, 5, 5333
94, 3, 6, 4834
94, 3, 7, 4073
94, 3, 8, 3706
94, 3, 9, 4450
94, 3, 10, 3965
94, 3, 11, 3796
94, 3, 12, 3362
94, 3, 13, 174
94, 3, 14, 55341
94, 3, 15, 115
94, 4, 0, 605816
94, 4, 1, 18553
94, 4, 2, 0
94, 4, 3, 6395
94, 4, 4, 0
94, 4, 5, 4989
94, 4, 6, 4446
94, 4, 7, 3870
94, 4, 8, 3419
94, 4, 9, 3932
94, 4, 10, 3695
94, 4, 11, 3339
94, 4, 12, 3116
94, 4, 13, 194
94, 4, 14, 48611
94, 4, 15, 310
94, 5, 0, 532721
94, 5, 1, 12520
94, 5, 2, 0
94, 5, 3, 4475
94, 5, 4, 0
94, 5, 5, 3154
94, 5, 6, 2920
94, 5, 7, 2568
94, 5, 8, 2323
94, 5, 9, 2606
94, 5, 10, 2522
94, 5, 11, 2189
94, 5, 12, 2069
94, 5, 13, 230
94, 5, 14, 30294
94, 5, 15, 484
94, 6, 0, 568194
94, 6, 1, 12262
94, 6, 2, 0
94, 6, 3, 4174
94, 6, 4, 0
94, 6, 5, 3146
94, 6, 6, 2754
94, 6, 7, 2503
94, 6, 8, 2123
94, 6, 9, 2539
94, 6, 10, 2217
94, 6, 11, 2189
94, 6, 12, 1983
94, 6, 13, 359
94, 6, 14, 26783
94, 6, 15, 1441
94, 7, 0, 471
94, 7, 1, 762
94, 7, 2, 0
94, 7, 3, 358
94, 7, 4, 0
94, 7, 5, 483
94, 7, 6, 865
94, 7, 7, 1181
94, 7, 8, 1778
94, 7, 9, 372
94, 7, 10, 437
94, 7, 11, 585
94, 7, 12, 719
94, 7, 13, 126
94, 7, 14, 104597
94, 7, 15, 240
98, 0, 0, 1074540
98, 0, 1, 38420
98, 0, 2, 0
98, 0, 3, 13416
98, 0, 4, 0
98, 0, 5, 19652
98, 0, 6, 16648
98, 0, 7, 14599
98, 0, 8, 12391
98, 0, 9, 1324
98, 0, 10, 1256
98, 0, 11, 1143
98, 0, 12, 1025
98, 0, 13, 77
98, 0, 14, 72286
98, 0, 15, 8
98, 1, 0, 544235
98, 1, 1, 18383
98, 1, 2, 0
98, 1, 3, 6351
98, 1, 4, 0
98, 1, 5, 2787
98, 1, 6, 2481
98, 1, 7, 2040
98, 1, 8, 1809
98, 1, 9, 5037
98, 1, 10, 4739
98, 1, 11, 4238
98, 1, 12, 3725
98, 1, 13, 221
98, 1, 14, 42181
98, 1, 15, 73
98, 2, 0, 574582
98, 2, 1, 18158
98, 2, 2, 0
98, 2, 3, 6196
98, 2, 4, 0
98, 2, 5, 2744
98, 2, 6, 2346
98, 2, 7, 2008
98, 2, 8, 1732
98, 2, 9, 5050
98, 2, 10, 4497
98, 2, 11, 4087
98, 2, 12, 3723
98, 2, 13, 231
98, 2, 14, 40029
98, 2, 15, 82
98, 3, 0, 701636
98, 3, 1, 21639
98, 3, 2, 0
98, 3, 3, 7464
98, 3, 4, 0
98, 3, 5, 3277
98, 3, 6, 2747
98, 3, 7, 2442
98, 3, 8, 2104
98, 3, 9, 5917
98, 3, 10, 5277
98, 3, 11, 4981
98, 3, 12, 4287
98, 3, 13, 181
98, 3, 14, 48053
98, 3, 15, 144
98, 4, 0, 620109
98, 4, 1, 18041
98, 4, 2, 0
98, 4, 3, 6429
98, 4, 4, 0
98, 4, 5, 2727
98, 4, 6, 2402
98, 4, 7, 1946
98, 4, 8, 1767
98, 4, 9, 5019
98, 4, 10, 4426
98, 4, 11, 4158
98, 4, 12, 3772
98, 4, 13, 249
98, 4, 14, 39223
98, 4, 15, 417
98, 5, 0, 542901
98, 5, 1, 11970
98, 5, 2, 0
98, 5, 3, 4260
98, 5, 4, 0
98, 5, 5, 1798
98, 5, 6, 1486
98, 5, 7, 1360
98, 5, 8, 1187
98, 5, 9, 3247
98, 5, 10, 2897
98, 5, 11, 2784
98, 5, 12, 2436
98, 5, 13, 231
98, 5, 14, 23754
98, 5, 15, 764
98, 6, 0, 577108
98, 6, 1, 11637
98, 6, 2, 0
98, 6, 3, 4045
98, 6, 4, 0
98, 6, 5, 1733
98, 6, 6, 1455
98, 6, 7, 1313
98, 6, 8, 1080
98, 6, 9, 3009
98, 6, 10, 2853
98, 6, 11, 2726
98, 6, 12, 2351
98, 6, 13, 344
98, 6, 14, 20721
98, 6, 15, 2292
98, 7, 0, 6
98, 7, 1, 91
98, 7, 2, 0
98, 7, 3, 40
98, 7, 4, 0
98, 7, 5, 65
98, 7, 6, 111
98, 7, 7, 266
98, 7, 8, 447
98, 7, 9, 84
98, 7, 10, 116
98, 7, 11, 128
98, 7, 12, 250
98, 7, 13, 93
98, 7, 14, 110787
98, 7, 15, 490
99, 0, 0, 708096
99, 0, 1, 96399
99, 0, 2, 0
99, 0, 3, 35299
99, 0, 4, 0
99, 0, 5, 54392
99, 0, 6, 49703
99, 0, 7, 44617
99, 0, 8, 39215
99, 0, 9, 3939
99, 0, 10, 3730
99, 0, 11, 3419
99, 0, 12, 3298
99, 0, 13, 92
99, 0, 14, 224528
99, 0, 15, 58
99, 1, 0, 353992
99, 1, 1, 47882
99, 1, 2, 0
99, 1, 3, 17721
99, 1, 4, 0
99, 1, 5, 10434
99, 1, 6, 9719
99, 1, 7, 8609
99, 1, 8, 7751
99, 1, 9, 12663
99, 1, 10, 12494
99, 1, 11, 11368
99, 1, 12, 10875
99, 1, 13, 259
99, 1, 14, 134246
99, 1, 15, 287
99, 2, 0, 389333
99, 2, 1, 47618
99, 2, 2, 0
99, 2, 3, 17420
99, 2, 4, 0
99, 2, 5, 10516
99, 2, 6, 9413
99, 2, 7, 8416
99, 2, 8, 7306
99, 2, 9, 12695
99, 2, 10, 12113
99, 2, 11, 11363
99, 2, 12, 10643
99, 2, 13, 228
99, 2, 14, 128120
99, 2, 15, 281
99, 3, 0, 483151
99, 3, 1, 56726
99, 3, 2, 0
99, 3, 3, 20798
99, 3, 4, 0
99, 3, 5, 12285
99, 3, 6, 10999
99, 3, 7, 10101
99, 3, 8, 8635
99, 3, 9, 15178
99, 3, 10, 13883
99, 3, 11, 13645
99, 3, 12, 12387
99, 3, 13, 263
99, 3, 14, 151458
99, 3, 15, 640
99, 4, 0, 417884
99, 4, 1, 50659
99, 4, 2, 0
99, 4, 3, 18576
99, 4, 4, 0
99, 4, 5, 10885
99, 4, 6, 9952
99, 4, 7, 9024
99, 4, 8, 7880
99, 4, 9, 13766
99, 4, 10, 12632
99, 4, 11, 12299
99, 4, 12, 11525
99, 4, 13, 310
99, 4, 14, 133313
99, 4, 15, 1980
99, 5, 0, 401074
99, 5, 1, 37175
99, 5, 2, 0
99, 5, 3, 13471
99, 5, 4, 0
99, 5, 5, 7979
99, 5, 6, 6973
99, 5, 7, 6127
99, 5, 8, 5396
99, 5, 9, 9842
99, 5, 10, 9137
99, 5, 11, 8733
99, 5, 12, 7829
99, 5, 13, 320
99, 5, 14, 83505
99, 5, 15, 3514
99, 6, 0, 436130
99, 6, 1, 37732
99, 6, 2, 0
99, 6, 3, 13484
99, 6, 4, 0
99, 6, 5, 7675
99, 6, 6, 6985
99, 6, 7, 6201
99, 6, 8, 5377
99, 6, 9, 9834
99, 6, 10, 9044
99, 6, 11, 8375
99, 6, 12, 7764
99, 6, 13, 460
99, 6, 14, 72907
99, 6, 15, 10699
99, 7, 0, 6
99, 7, 1, 44
99, 7, 2, 0
99, 7, 3, 24
99, 7, 4, 0
99, 7, 5, 41
99, 7, 6, 123
99, 7, 7, 215
99, 7, 8, 339
99, 7, 9, 37
99, 7, 10, 45
99, 7, 11, 95
99, 7, 12, 149
99, 7, 13, 27
99, 7, 14, 111280
99, 7, 15, 549
104, 0, 0, 892921
104, 0, 1, 69238
104, 0, 2, 0
104, 0, 3, 25137
104, 0, 4, 0
104, 0, 5, 36420
104, 0, 6, 32572
104, 0, 7, 29008
104, 0, 8, 25511
104, 0, 9, 2725
104, 0, 10, 2528
104, 0, 11, 2395
104, 0, 12, 2170
104, 0, 13, 93
104, 0, 14, 146063
104, 0, 15, 4
104, 1, 0, 461903
104, 1, 1, 32332
104, 1, 2, 0
104, 1, 3, 11745
104, 1, 4, 0
104, 1, 5, 3567
104, 1, 6, 3295
104, 1, 7, 2766
104, 1, 8, 2383
104, 1, 9, 10145
104, 1, 10, 9478
104, 1, 11, 8766
104, 1, 12, 8200
104, 1, 13, 228
104, 1, 14, 83452
104, 1, 15, 40
104, 2, 0, 489580
104, 2, 1, 32583
104, 2, 2, 0
104, 2, 3, 11899
104, 2, 4, 0
104, 2, 5, 3535
104, 2, 6, 3167
104, 2, 7, 2999
104, 2, 8, 2432
104, 2, 9, 10220
104, 2, 10, 9566
104, 2, 11, 8634
104, 2, 12, 8130
104, 2, 13, 255
104, 2, 14, 82433
104, 2, 15, 32
104, 3, 0, 600416
104, 3, 1, 39038
104, 3, 2, 0
104, 3, 3, 13762
104, 3, 4, 0
104, 3, 5, 4316
104, 3, 6, 3887
104, 3, 7, 3343
104, 3, 8, 2877
104, 3, 9, 12298
104, 3, 10, 11310
104, 3, 11, 10505
104, 3, 12, 9514
104, 3, 13, 260
104, 3, 14, 98550
104, 3, 15, 73
104, 4, 0, 540309
104, 4, 1, 31775
104, 4, 2, 0
104, 4, 3, 11420
104, 4, 4, 0
104, 4, 5, 3544
104, 4, 6, 3216
104, 4, 7, 2857
104, 4, 8, 2302
104, 4, 9, 10013
104, 4, 10, 9486
104, 4, 11, 8738
104, 4, 12, 7955
104, 4, 13, 256
104, 4, 14, 78622
104, 4, 15, 192
104, 5, 0, 491104
104, 5, 1, 21673
104, 5, 2, 0
104, 5, 3, 7732
104, 5, 4, 0
104, 5, 5, 2410
104, 5, 6, 2067
104, 5, 7, 1790
104, 5, 8, 1487
104, 5, 9, 6715
104, 5, 10, 6051
104, 5, 11, 5849
104, 5, 12, 5094
104, 5, 13, 272
104, 5, 14, 48500
104, 5, 15, 331
104, 6, 0, 527806
104, 6, 1, 21020
104, 6, 2, 0
104, 6, 3, 7232
104, 6, 4, 0
