iterID,age_group,comparts,value
111, 1, 13, 228
111, 1, 14, 49492
111, 1, 15, 55
111, 2, 0, 427527
111, 2, 1, 77579
111, 2, 2, 0
111, 2, 3, 25635
111, 2, 4, 0
111, 2, 5, 14216
111, 2, 6, 11167
111, 2, 7, 8190
111, 2, 8, 5837
111, 2, 9, 15267
111, 2, 10, 12707
111, 2, 11, 10519
111, 2, 12, 8691
111, 2, 13, 260
111, 2, 14, 47830
111, 2, 15, 40
111, 3, 0, 519718
111, 3, 1, 94440
111, 3, 2, 0
111, 3, 3, 31353
111, 3, 4, 0
111, 3, 5, 17782
111, 3, 6, 13105
111, 3, 7, 9734
111, 3, 8, 7226
111, 3, 9, 18907
111, 3, 10, 15633
111, 3, 11, 12974
111, 3, 12, 10805
111, 3, 13, 244
111, 3, 14, 58108
111, 3, 15, 120
111, 4, 0, 476675
111, 4, 1, 76809
111, 4, 2, 0
111, 4, 3, 25463
111, 4, 4, 0
111, 4, 5, 14362
111, 4, 6, 10700
111, 4, 7, 7965
111, 4, 8, 5676
111, 4, 9, 14934
111, 4, 10, 12415
111, 4, 11, 10303
111, 4, 12, 8616
111, 4, 13, 208
111, 4, 14, 46278
111, 4, 15, 281
111, 5, 0, 444142
111, 5, 1, 53158
111, 5, 2, 0
111, 5, 3, 17469
111, 5, 4, 0
111, 5, 5, 9475
111, 5, 6, 7068
111, 5, 7, 5256
111, 5, 8, 3765
111, 5, 9, 9978
111, 5, 10, 8185
111, 5, 11, 7090
111, 5, 12, 5587
111, 5, 13, 225
111, 5, 14, 29139
111, 5, 15, 538
111, 6, 0, 487155
111, 6, 1, 49854
111, 6, 2, 0
111, 6, 3, 16350
111, 6, 4, 0
111, 6, 5, 8909
111, 6, 6, 6530
111, 6, 7, 4701
111, 6, 8, 3389
111, 6, 9, 9188
111, 6, 10, 7553
111, 6, 11, 6516
111, 6, 12, 5028
111, 6, 13, 344
111, 6, 14, 25450
111, 6, 15, 1700
111, 7, 0, 6
111, 7, 1, 649
111, 7, 2, 0
111, 7, 3, 375
111, 7, 4, 0
111, 7, 5, 684
111, 7, 6, 1406
111, 7, 7, 2656
111, 7, 8, 3659
111, 7, 9, 428
111, 7, 10, 704
111, 7, 11, 1107
111, 7, 12, 1724
111, 7, 13, 226
111, 7, 14, 99098
111, 7, 15, 252
115, 0, 0, 544162
115, 0, 1, 154486
115, 0, 2, 0
115, 0, 3, 56645
115, 0, 4, 0
115, 0, 5, 85671
115, 0, 6, 74709
115, 0, 7, 64231
115, 0, 8, 52889
115, 0, 9, 6213
115, 0, 10, 5871
115, 0, 11, 5273
115, 0, 12, 4956
115, 0, 13, 84
115, 0, 14, 211541
115, 0, 15, 54
115, 1, 0, 270669
115, 1, 1, 77159
115, 1, 2, 0
115, 1, 3, 28244
115, 1, 4, 0
115, 1, 5, 17916
115, 1, 6, 15816
115, 1, 7, 13653
115, 1, 8, 11373
115, 1, 9, 19504
115, 1, 10, 18119
115, 1, 11, 16958
115, 1, 12, 15657
115, 1, 13, 234
115, 1, 14, 132623
115, 1, 15, 375
115, 2, 0, 305154
115, 2, 1, 78455
115, 2, 2, 0
115, 2, 3, 28662
115, 2, 4, 0
115, 2, 5, 18309
115, 2, 6, 15635
115, 2, 7, 13245
115, 2, 8, 11056
115, 2, 9, 19632
115, 2, 10, 18298
115, 2, 11, 16664
115, 2, 12, 14801
115, 2, 13, 218
115, 2, 14, 124996
115, 2, 15, 340
115, 3, 0, 381567
115, 3, 1, 94292
115, 3, 2, 0
115, 3, 3, 34262
115, 3, 4, 0
115, 3, 5, 21302
115, 3, 6, 18412
115, 3, 7, 15718
115, 3, 8, 13085
115, 3, 9, 23210
115, 3, 10, 21461
115, 3, 11, 19893
115, 3, 12, 17726
115, 3, 13, 221
115, 3, 14, 148205
115, 3, 15, 795
115, 4, 0, 326587
115, 4, 1, 82852
115, 4, 2, 0
115, 4, 3, 30704
115, 4, 4, 0
115, 4, 5, 19311
115, 4, 6, 16698
115, 4, 7, 14460
115, 4, 8, 11702
115, 4, 9, 20985
115, 4, 10, 19421
115, 4, 11, 17741
115, 4, 12, 16163
115, 4, 13, 250
115, 4, 14, 131581
115, 4, 15, 2230
115, 5, 0, 328105
115, 5, 1, 63434
115, 5, 2, 0
115, 5, 3, 22688
115, 5, 4, 0
115, 5, 5, 14072
115, 5, 6, 11959
115, 5, 7, 10128
115, 5, 8, 7996
115, 5, 9, 15325
115, 5, 10, 13936
115, 5, 11, 12918
115, 5, 12, 10831
115, 5, 13, 291
115, 5, 14, 85025
115, 5, 15, 4367
115, 6, 0, 364473
115, 6, 1, 63767
115, 6, 2, 0
115, 6, 3, 22776
115, 6, 4, 0
115, 6, 5, 13793
115, 6, 6, 11765
115, 6, 7, 9874
115, 6, 8, 8003
115, 6, 9, 15259
115, 6, 10, 14020
115, 6, 11, 12588
115, 6, 12, 10992
115, 6, 13, 425
115, 6, 14, 71905
115, 6, 15, 13027
115, 7, 0, 0
115, 7, 1, 66
115, 7, 2, 0
115, 7, 3, 29
115, 7, 4, 0
115, 7, 5, 63
115, 7, 6, 172
115, 7, 7, 402
115, 7, 8, 825
115, 7, 9, 35
115, 7, 10, 70
115, 7, 11, 119
115, 7, 12, 201
115, 7, 13, 45
115, 7, 14, 110296
115, 7, 15, 651
123, 0, 0, 277519
123, 0, 1, 66455
123, 0, 2, 0
123, 0, 3, 27804
123, 0, 4, 0
123, 0, 5, 51884
123, 0, 6, 58949
123, 0, 7, 64113
123, 0, 8, 67537
123, 0, 9, 3489
123, 0, 10, 3885
123, 0, 11, 4021
123, 0, 12, 4514
123, 0, 13, 93
123, 0, 14, 636423
123, 0, 15, 99
123, 1, 0, 178721
123, 1, 1, 33336
123, 1, 2, 0
123, 1, 3, 13779
123, 1, 4, 0
123, 1, 5, 6321
123, 1, 6, 7367
123, 1, 7, 7558
123, 1, 8, 7776
123, 1, 9, 13163
123, 1, 10, 14181
123, 1, 11, 14889
123, 1, 12, 15793
123, 1, 13, 236
123, 1, 14, 324455
123, 1, 15, 725
123, 2, 0, 189716
123, 2, 1, 35414
123, 2, 2, 0
123, 2, 3, 14635
123, 2, 4, 0
123, 2, 5, 6934
123, 2, 6, 7350
123, 2, 7, 8223
123, 2, 8, 8378
123, 2, 9, 13910
123, 2, 10, 14899
123, 2, 11, 16073
123, 2, 12, 16574
123, 2, 13, 289
123, 2, 14, 332353
123, 2, 15, 717
123, 3, 0, 221334
123, 3, 1, 43050
123, 3, 2, 0
123, 3, 3, 17585
123, 3, 4, 0
123, 3, 5, 8672
123, 3, 6, 9241
123, 3, 7, 9892
123, 3, 8, 10236
123, 3, 9, 17048
123, 3, 10, 18389
123, 3, 11, 19587
123, 3, 12, 20397
123, 3, 13, 301
123, 3, 14, 412561
123, 3, 15, 1856
123, 4, 0, 259070
123, 4, 1, 37655
123, 4, 2, 0
123, 4, 3, 15221
123, 4, 4, 0
123, 4, 5, 7238
123, 4, 6, 7555
123, 4, 7, 7910
123, 4, 8, 8041
123, 4, 9, 14271
123, 4, 10, 15349
123, 4, 11, 16139
123, 4, 12, 16444
123, 4, 13, 273
123, 4, 14, 301227
123, 4, 15, 4292
123, 5, 0, 287579
123, 5, 1, 31171
123, 5, 2, 0
123, 5, 3, 12171
123, 5, 4, 0
123, 5, 5, 5569
123, 5, 6, 5825
123, 5, 7, 6045
123, 5, 8, 5852
123, 5, 9, 11669
123, 5, 10, 11900
123, 5, 11, 12328
123, 5, 12, 12476
123, 5, 13, 332
123, 5, 14, 190394
123, 5, 15, 7764
123, 6, 0, 340741
123, 6, 1, 30894
123, 6, 2, 0
123, 6, 3, 12086
123, 6, 4, 0
123, 6, 5, 5416
123, 6, 6, 5596
123, 6, 7, 5876
123, 6, 8, 5397
123, 6, 9, 11214
123, 6, 10, 11568
123, 6, 11, 11622
123, 6, 12, 11964
123, 6, 13, 481
123, 6, 14, 157155
123, 6, 15, 22657
123, 7, 0, 0
123, 7, 1, 0
123, 7, 2, 0
123, 7, 3, 3
123, 7, 4, 0
123, 7, 5, 1
123, 7, 6, 5
123, 7, 7, 11
123, 7, 8, 26
123, 7, 9, 2
123, 7, 10, 1
123, 7, 11, 2
123, 7, 12, 9
123, 7, 13, 3
123, 7, 14, 112298
123, 7, 15, 613
128, 0, 0, 494644
128, 0, 1, 133150
128, 0, 2, 0
128, 0, 3, 50272
128, 0, 4, 0
128, 0, 5, 80109
128, 0, 6, 74730
128, 0, 7, 67205
128, 0, 8, 59287
128, 0, 9, 5756
128, 0, 10, 5421
128, 0, 11, 5616
128, 0, 12, 5035
128, 0, 13, 99
128, 0, 14, 285435
128, 0, 15, 26
128, 1, 0, 259063
128, 1, 1, 65308
128, 1, 2, 0
128, 1, 3, 24388
128, 1, 4, 0
128, 1, 5, 8957
128, 1, 6, 8365
128, 1, 7, 7655
128, 1, 8, 6542
128, 1, 9, 22228
128, 1, 10, 21695
128, 1, 11, 21038
128, 1, 12, 19765
128, 1, 13, 308
128, 1, 14, 172805
128, 1, 15, 183
128, 2, 0, 286104
128, 2, 1, 67329
128, 2, 2, 0
128, 2, 3, 25298
128, 2, 4, 0
128, 2, 5, 8921
128, 2, 6, 8414
128, 2, 7, 7635
128, 2, 8, 6431
128, 2, 9, 23197
128, 2, 10, 21902
128, 2, 11, 20999
128, 2, 12, 20163
128, 2, 13, 293
128, 2, 14, 168622
128, 2, 15, 157
128, 3, 0, 362016
128, 3, 1, 80371
128, 3, 2, 0
128, 3, 3, 29915
128, 3, 4, 0
128, 3, 5, 10793
128, 3, 6, 9962
128, 3, 7, 8924
128, 3, 8, 7589
128, 3, 9, 27108
128, 3, 10, 26133
128, 3, 11, 24901
128, 3, 12, 23158
128, 3, 13, 295
128, 3, 14, 198605
128, 3, 15, 379
128, 4, 0, 319391
128, 4, 1, 70658
128, 4, 2, 0
128, 4, 3, 26473
128, 4, 4, 0
128, 4, 5, 9478
128, 4, 6, 8750
128, 4, 7, 7738
128, 4, 8, 6670
128, 4, 9, 23907
128, 4, 10, 23110
128, 4, 11, 21808
128, 4, 12, 20042
128, 4, 13, 325
128, 4, 14, 171250
128, 4, 15, 1085
128, 5, 0, 327226
128, 5, 1, 53451
128, 5, 2, 0
128, 5, 3, 19381
128, 5, 4, 0
128, 5, 5, 7048
128, 5, 6, 6097
128, 5, 7, 5355
128, 5, 8, 4619
128, 5, 9, 17796
128, 5, 10, 16625
128, 5, 11, 15360
128, 5, 12, 14202
128, 5, 13, 407
128, 5, 14, 111508
128, 5, 15, 2000
128, 6, 0, 360810
128, 6, 1, 54609
128, 6, 2, 0
128, 6, 3, 20191
128, 6, 4, 0
128, 6, 5, 7078
128, 6, 6, 6109
128, 6, 7, 5501
128, 6, 8, 4562
128, 6, 9, 17631
128, 6, 10, 16512
128, 6, 11, 15543
128, 6, 12, 14173
128, 6, 13, 555
128, 6, 14, 103351
128, 6, 15, 6042
128, 7, 0, 0
128, 7, 1, 12
128, 7, 2, 0
128, 7, 3, 4
128, 7, 4, 0
128, 7, 5, 5
128, 7, 6, 20
128, 7, 7, 52
128, 7, 8, 101
128, 7, 9, 9
128, 7, 10, 12
128, 7, 11, 21
128, 7, 12, 41
128, 7, 13, 21
128, 7, 14, 112370
128, 7, 15, 306
132, 0, 0, 303010
132, 0, 1, 65252
132, 0, 2, 0
132, 0, 3, 26320
132, 0, 4, 0
132, 0, 5, 50842
132, 0, 6, 56394
132, 0, 7, 61266
132, 0, 8, 63895
132, 0, 9, 3339
132, 0, 10, 3798
132, 0, 11, 4063
132, 0, 12, 4219
132, 0, 13, 64
132, 0, 14, 624236
132, 0, 15, 87
132, 1, 0, 200408
132, 1, 1, 32519
132, 1, 2, 0
132, 1, 3, 13117
132, 1, 4, 0
132, 1, 5, 2728
132, 1, 6, 3048
132, 1, 7, 3172
132, 1, 8, 3296
132, 1, 9, 15006
132, 1, 10, 15871
132, 1, 11, 16536
132, 1, 12, 17991
132, 1, 13, 226
132, 1, 14, 313751
132, 1, 15, 631
132, 2, 0, 203965
132, 2, 1, 34679
132, 2, 2, 0
132, 2, 3, 14094
132, 2, 4, 0
132, 2, 5, 2920
132, 2, 6, 3161
132, 2, 7, 3371
132, 2, 8, 3451
132, 2, 9, 16100
132, 2, 10, 16798
132, 2, 11, 18139
132, 2, 12, 18821
132, 2, 13, 269
132, 2, 14, 328993
132, 2, 15, 704
132, 3, 0, 251782
132, 3, 1, 42386
132, 3, 2, 0
132, 3, 3, 16931
132, 3, 4, 0
132, 3, 5, 3550
132, 3, 6, 3875
132, 3, 7, 4083
132, 3, 8, 4260
132, 3, 9, 19137
132, 3, 10, 20695
132, 3, 11, 21856
132, 3, 12, 23178
132, 3, 13, 314
132, 3, 14, 396407
132, 3, 15, 1695
132, 4, 0, 279716
132, 4, 1, 36445
132, 4, 2, 0
132, 4, 3, 14555
132, 4, 4, 0
132, 4, 5, 3008
132, 4, 6, 3189
132, 4, 7, 3250
132, 4, 8, 3227
132, 4, 9, 16102
132, 4, 10, 17042
132, 4, 11, 17587
132, 4, 12, 18463
132, 4, 13, 291
132, 4, 14, 293707
132, 4, 15, 4103
132, 5, 0, 309388
132, 5, 1, 28519
132, 5, 2, 0
132, 5, 3, 11102
132, 5, 4, 0
132, 5, 5, 2385
132, 5, 6, 2309
132, 5, 7, 2487
132, 5, 8, 2285
132, 5, 9, 12627
132, 5, 10, 13007
132, 5, 11, 13448
132, 5, 12, 13606
132, 5, 13, 305
132, 5, 14, 182350
132, 5, 15, 7257
132, 6, 0, 347885
132, 6, 1, 29282
132, 6, 2, 0
132, 6, 3, 11525
132, 6, 4, 0
132, 6, 5, 2205
132, 6, 6, 2369
132, 6, 7, 2312
132, 6, 8, 2334
132, 6, 9, 12609
132, 6, 10, 13297
132, 6, 11, 13448
132, 6, 12, 13076
132, 6, 13, 484
132, 6, 14, 159523
132, 6, 15, 22318
132, 7, 0, 0
132, 7, 1, 0
132, 7, 2, 0
132, 7, 3, 0
132, 7, 4, 0
132, 7, 5, 0
132, 7, 6, 0
132, 7, 7, 2
132, 7, 8, 7
132, 7, 9, 1
132, 7, 10, 2
132, 7, 11, 0
132, 7, 12, 1
132, 7, 13, 0
132, 7, 14, 112367
132, 7, 15, 594
141, 0, 0, 295313
141, 0, 1, 67238
141, 0, 2, 0
141, 0, 3, 28040
141, 0, 4, 0
141, 0, 5, 52788
141, 0, 6, 58547
141, 0, 7, 62603
141, 0, 8, 65397
141, 0, 9, 3522
141, 0, 10, 3875
141, 0, 11, 4064
141, 0, 12, 4233
141, 0, 13, 99
141, 0, 14, 621051
141, 0, 15, 15
141, 1, 0, 192933
141, 1, 1, 33935
141, 1, 2, 0
141, 1, 3, 13816
141, 1, 4, 0
141, 1, 5, 2698
141, 1, 6, 2820
141, 1, 7, 3135
141, 1, 8, 3096
141, 1, 9, 15555
141, 1, 10, 16892
141, 1, 11, 17686
141, 1, 12, 18575
141, 1, 13, 363
141, 1, 14, 316641
141, 1, 15, 155
141, 2, 0, 199363
141, 2, 1, 36233
141, 2, 2, 0
141, 2, 3, 14362
141, 2, 4, 0
141, 2, 5, 2759
141, 2, 6, 3056
141, 2, 7, 3332
141, 2, 8, 3177
141, 2, 9, 16692
141, 2, 10, 17842
141, 2, 11, 19332
141, 2, 12, 19778
141, 2, 13, 431
141, 2, 14, 328945
141, 2, 15, 163
141, 3, 0, 237496
141, 3, 1, 43663
141, 3, 2, 0
141, 3, 3, 18069
141, 3, 4, 0
141, 3, 5, 3420
141, 3, 6, 3871
141, 3, 7, 4009
141, 3, 8, 4092
141, 3, 9, 20428
141, 3, 10, 21802
141, 3, 11, 23309
141, 3, 12, 24294
141, 3, 13, 410
141, 3, 14, 404834
141, 3, 15, 452
141, 4, 0, 273374
141, 4, 1, 37906
141, 4, 2, 0
141, 4, 3, 15296
141, 4, 4, 0
141, 4, 5, 2935
141, 4, 6, 3081
141, 4, 7, 3155
141, 4, 8, 3070
141, 4, 9, 16911
141, 4, 10, 18134
141, 4, 11, 19025
141, 4, 12, 19158
141, 4, 13, 382
141, 4, 14, 297270
141, 4, 15, 988
141, 5, 0, 300105
141, 5, 1, 30750
141, 5, 2, 0
141, 5, 3, 12212
141, 5, 4, 0
141, 5, 5, 2136
141, 5, 6, 2386
141, 5, 7, 2367
141, 5, 8, 2218
141, 5, 9, 13365
141, 5, 10, 13912
141, 5, 11, 14223
141, 5, 12, 14822
141, 5, 13, 476
141, 5, 14, 190477
141, 5, 15, 1626
141, 6, 0, 348247
141, 6, 1, 30416
141, 6, 2, 0
141, 6, 3, 12096
141, 6, 4, 0
141, 6, 5, 2247
141, 6, 6, 2269
141, 6, 7, 2180
141, 6, 8, 2148
141, 6, 9, 13408
141, 6, 10, 13499
141, 6, 11, 13620
141, 6, 12, 14019
141, 6, 13, 676
141, 6, 14, 172832
141, 6, 15, 5010
141, 7, 0, 70
141, 7, 1, 142
141, 7, 2, 0
141, 7, 3, 80
141, 7, 4, 0
141, 7, 5, 18
141, 7, 6, 50
141, 7, 7, 77
141, 7, 8, 122
141, 7, 9, 110
141, 7, 10, 170
141, 7, 11, 234
141, 7, 12, 332
141, 7, 13, 8
141, 7, 14, 111384
141, 7, 15, 177
145, 0, 0, 1143778
145, 0, 1, 21759
145, 0, 2, 0
145, 0, 3, 7681
145, 0, 4, 0
145, 0, 5, 11044
145, 0, 6, 9977
145, 0, 7, 8980
145, 0, 8, 7739
145, 0, 9, 810
145, 0, 10, 741
145, 0, 11, 725
145, 0, 12, 552
145, 0, 13, 76
145, 0, 14, 52919
145, 0, 15, 4
145, 1, 0, 579768
145, 1, 1, 10092
145, 1, 2, 0
145, 1, 3, 3509
145, 1, 4, 0
145, 1, 5, 1611
145, 1, 6, 1546
145, 1, 7, 1323
145, 1, 8, 1245
145, 1, 9, 2731
145, 1, 10, 2522
145, 1, 11, 2219
145, 1, 12, 2225
145, 1, 13, 213
145, 1, 14, 29263
145, 1, 15, 33
145, 2, 0, 607746
145, 2, 1, 10023
145, 2, 2, 0
145, 2, 3, 3583
145, 2, 4, 0
145, 2, 5, 1693
145, 2, 6, 1561
145, 2, 7, 1431
145, 2, 8, 1200
145, 2, 9, 2701
145, 2, 10, 2520
145, 2, 11, 2176
145, 2, 12, 2082
145, 2, 13, 205
145, 2, 14, 28514
145, 2, 15, 30
145, 3, 0, 741499
145, 3, 1, 11948
145, 3, 2, 0
145, 3, 3, 4257
145, 3, 4, 0
145, 3, 5, 2108
145, 3, 6, 1755
145, 3, 7, 1564
145, 3, 8, 1471
145, 3, 9, 3143
145, 3, 10, 3008
145, 3, 11, 2649
145, 3, 12, 2418
145, 3, 13, 204
145, 3, 14, 34049
145, 3, 15, 76
145, 4, 0, 655491
145, 4, 1, 9596
145, 4, 2, 0
145, 4, 3, 3447
145, 4, 4, 0
145, 4, 5, 1690
145, 4, 6, 1465
145, 4, 7, 1298
145, 4, 8, 1152
145, 4, 9, 2582
145, 4, 10, 2343
145, 4, 11, 2237
145, 4, 12, 2075
145, 4, 13, 184
145, 4, 14, 26920
145, 4, 15, 205
145, 5, 0, 566249
145, 5, 1, 6242
145, 5, 2, 0
145, 5, 3, 2225
145, 5, 4, 0
145, 5, 5, 1150
145, 5, 6, 925
145, 5, 7, 808
145, 5, 8, 762
145, 5, 9, 1752
145, 5, 10, 1576
145, 5, 11, 1403
145, 5, 12, 1322
145, 5, 13, 186
145, 5, 14, 16083
145, 5, 15, 392
145, 6, 0, 600159
145, 6, 1, 5927
145, 6, 2, 0
145, 6, 3, 2048
145, 6, 4, 0
145, 6, 5, 1016
145, 6, 6, 943
145, 6, 7, 807
145, 6, 8, 734
145, 6, 9, 1586
145, 6, 10, 1555
145, 6, 11, 1292
145, 6, 12, 1289
145, 6, 13, 277
145, 6, 14, 13903
145, 6, 15, 1131
145, 7, 0, 0
145, 7, 1, 5
145, 7, 2, 0
145, 7, 3, 4
145, 7, 4, 0
145, 7, 5, 3
145, 7, 6, 6
145, 7, 7, 41
145, 7, 8, 83
145, 7, 9, 6
145, 7, 10, 3
145, 7, 11, 5
145, 7, 12, 38
145, 7, 13, 40
145, 7, 14, 112343
145, 7, 15, 397
156, 0, 0, 723142
156, 0, 1, 89177
156, 0, 2, 0
156, 0, 3, 32873
156, 0, 4, 0
156, 0, 5, 50464
156, 0, 6, 47311
156, 0, 7, 42646
156, 0, 8, 38101
156, 0, 9, 3667
156, 0, 10, 3593
156, 0, 11, 3401
156, 0, 12, 3191
156, 0, 13, 108
156, 0, 14, 229098
156, 0, 15, 13
156, 1, 0, 355079
156, 1, 1, 44836
156, 1, 2, 0
156, 1, 3, 16517
156, 1, 4, 0
156, 1, 5, 12740
156, 1, 6, 11901
156, 1, 7, 11061
156, 1, 8, 9873
156, 1, 9, 10218
156, 1, 10, 9869
156, 1, 11, 9346
156, 1, 12, 8670
156, 1, 13, 227
156, 1, 14, 137871
156, 1, 15, 92
156, 2, 0, 392161
156, 2, 1, 44734
156, 2, 2, 0
156, 2, 3, 16404
156, 2, 4, 0
156, 2, 5, 12661
156, 2, 6, 11668
156, 2, 7, 10660
156, 2, 8, 9582
156, 2, 9, 10108
156, 2, 10, 9493
156, 2, 11, 9111
156, 2, 12, 8514
156, 2, 13, 222
156, 2, 14, 130052
156, 2, 15, 95
156, 3, 0, 484392
156, 3, 1, 53307
156, 3, 2, 0
156, 3, 3, 19630
156, 3, 4, 0
156, 3, 5, 15012
156, 3, 6, 13969
156, 3, 7, 12711
156, 3, 8, 11303
156, 3, 9, 11899
156, 3, 10, 11396
156, 3, 11, 10841
156, 3, 12, 10044
156, 3, 13, 224
156, 3, 14, 155207
156, 3, 15, 214
156, 4, 0, 414631
156, 4, 1, 48396
156, 4, 2, 0
156, 4, 3, 17812
156, 4, 4, 0
156, 4, 5, 13830
156, 4, 6, 12775
156, 4, 7, 11655
156, 4, 8, 10601
156, 4, 9, 10934
156, 4, 10, 10213
156, 4, 11, 9804
156, 4, 12, 9373
156, 4, 13, 272
156, 4, 14, 139746
156, 4, 15, 643
156, 5, 0, 396682
156, 5, 1, 35996
156, 5, 2, 0
156, 5, 3, 12977
156, 5, 4, 0
156, 5, 5, 10007
156, 5, 6, 9309
156, 5, 7, 8250
156, 5, 8, 7292
156, 5, 9, 7942
156, 5, 10, 7521
156, 5, 11, 7241
156, 5, 12, 6619
156, 5, 13, 308
156, 5, 14, 89767
156, 5, 15, 1164
156, 6, 0, 434947
156, 6, 1, 35761
156, 6, 2, 0
156, 6, 3, 12887
156, 6, 4, 0
156, 6, 5, 9923
156, 6, 6, 8853
156, 6, 7, 7935
156, 6, 8, 7046
156, 6, 9, 7922
156, 6, 10, 7301
156, 6, 11, 7065
156, 6, 12, 6363
156, 6, 13, 426
156, 6, 14, 82839
156, 6, 15, 3399
156, 7, 0, 19
156, 7, 1, 95
156, 7, 2, 0
156, 7, 3, 43
156, 7, 4, 0
156, 7, 5, 71
156, 7, 6, 160
156, 7, 7, 348
156, 7, 8, 654
156, 7, 9, 59
156, 7, 10, 80
156, 7, 11, 102
156, 7, 12, 164
156, 7, 13, 27
156, 7, 14, 110934
156, 7, 15, 218
157, 0, 0, 1097570
157, 0, 1, 31891
157, 0, 2, 0
157, 0, 3, 11096
157, 0, 4, 0
157, 0, 5, 16698
157, 0, 6, 14290
157, 0, 7, 12513
157, 0, 8, 10765
157, 0, 9, 1258
157, 0, 10, 1103
157, 0, 11, 1044
157, 0, 12, 872
157, 0, 13, 90
157, 0, 14, 67593
157, 0, 15, 2
157, 1, 0, 553324
157, 1, 1, 15377
157, 1, 2, 0
157, 1, 3, 5399
157, 1, 4, 0
157, 1, 5, 3141
157, 1, 6, 2639
157, 1, 7, 2450
157, 1, 8, 2104
157, 1, 9, 3919
157, 1, 10, 3573
157, 1, 11, 3520
157, 1, 12, 3004
157, 1, 13, 215
157, 1, 14, 39628
157, 1, 15, 7
157, 2, 0, 584034
157, 2, 1, 15096
157, 2, 2, 0
157, 2, 3, 5218
157, 2, 4, 0
157, 2, 5, 2997
157, 2, 6, 2561
157, 2, 7, 2351
157, 2, 8, 1893
157, 2, 9, 3704
157, 2, 10, 3497
157, 2, 11, 3089
157, 2, 12, 3064
157, 2, 13, 205
157, 2, 14, 37743
157, 2, 15, 13
157, 3, 0, 713389
157, 3, 1, 18078
157, 3, 2, 0
157, 3, 3, 6237
157, 3, 4, 0
157, 3, 5, 3389
157, 3, 6, 3071
157, 3, 7, 2725
157, 3, 8, 2439
157, 3, 9, 4240
157, 3, 10, 4089
157, 3, 11, 3744
157, 3, 12, 3544
157, 3, 13, 198
157, 3, 14, 44969
157, 3, 15, 37
157, 4, 0, 627756
157, 4, 1, 15537
157, 4, 2, 0
157, 4, 3, 5576
157, 4, 4, 0
157, 4, 5, 3016
157, 4, 6, 2747
157, 4, 7, 2299
157, 4, 8, 2065
157, 4, 9, 3856
157, 4, 10, 3643
157, 4, 11, 3248
157, 4, 12, 2883
157, 4, 13, 206
157, 4, 14, 37746
157, 4, 15, 107
157, 5, 0, 547250
157, 5, 1, 10462
157, 5, 2, 0
157, 5, 3, 3724
157, 5, 4, 0
157, 5, 5, 2069
157, 5, 6, 1726
157, 5, 7, 1551
157, 5, 8, 1347
157, 5, 9, 2599
157, 5, 10, 2310
157, 5, 11, 2153
157, 5, 12, 2043
157, 5, 13, 239
157, 5, 14, 23460
157, 5, 15, 142
157, 6, 0, 581586
157, 6, 1, 10103
157, 6, 2, 0
157, 6, 3, 3495
157, 6, 4, 0
157, 6, 5, 1949
157, 6, 6, 1773
157, 6, 7, 1442
157, 6, 8, 1244
157, 6, 9, 2467
157, 6, 10, 2353
157, 6, 11, 2113
157, 6, 12, 1901
157, 6, 13, 336
157, 6, 14, 21396
157, 6, 15, 509
157, 7, 0, 4
157, 7, 1, 32
157, 7, 2, 0
157, 7, 3, 10
157, 7, 4, 0
157, 7, 5, 40
157, 7, 6, 99
157, 7, 7, 199
157, 7, 8, 354
157, 7, 9, 34
157, 7, 10, 61
157, 7, 11, 72
157, 7, 12, 164
157, 7, 13, 69
157, 7, 14, 111663
157, 7, 15, 173
167, 0, 0, 688650
167, 0, 1, 208115
167, 0, 2, 0
167, 0, 3, 67970
167, 0, 4, 0
167, 0, 5, 84382
167, 0, 6, 60519
167, 0, 7, 42280
167, 0, 8, 28755
167, 0, 9, 6381
167, 0, 10, 5429
167, 0, 11, 4318
167, 0, 12, 3265
167, 0, 13, 45
167, 0, 14, 66658
167, 0, 15, 18
167, 1, 0, 358282
167, 1, 1, 101292
167, 1, 2, 0
167, 1, 3, 33138
167, 1, 4, 0
167, 1, 5, 11283
167, 1, 6, 8311
167, 1, 7, 5723
167, 1, 8, 4032
167, 1, 9, 23773
167, 1, 10, 19425
167, 1, 11, 15390
167, 1, 12, 11902
167, 1, 13, 185
167, 1, 14, 45356
167, 1, 15, 208
167, 2, 0, 390294
167, 2, 1, 100318
167, 2, 2, 0
167, 2, 3, 32657
167, 2, 4, 0
167, 2, 5, 11129
167, 2, 6, 7854
167, 2, 7, 5465
167, 2, 8, 3779
167, 2, 9, 23599
167, 2, 10, 18993
167, 2, 11, 14884
167, 2, 12, 11894
167, 2, 13, 199
167, 2, 14, 44218
167, 2, 15, 182
167, 3, 0, 478799
167, 3, 1, 121697
167, 3, 2, 0
167, 3, 3, 39381
167, 3, 4, 0
167, 3, 5, 13420
167, 3, 6, 9586
167, 3, 7, 6723
167, 3, 8, 4578
167, 3, 9, 28159
167, 3, 10, 22575
167, 3, 11, 18082
167, 3, 12, 13967
167, 3, 13, 208
167, 3, 14, 52599
167, 3, 15, 375
167, 4, 0, 431358
167, 4, 1, 102519
167, 4, 2, 0
167, 4, 3, 33229
167, 4, 4, 0
167, 4, 5, 11399
167, 4, 6, 8093
167, 4, 7, 5625
167, 4, 8, 3843
167, 4, 9, 23766
