iterID,age_group,comparts,value
75, 0, 13, 88
75, 0, 14, 345422
75, 0, 15, 16
75, 1, 0, 321322
75, 1, 1, 41336
75, 1, 2, 0
75, 1, 3, 15694
75, 1, 4, 0
75, 1, 5, 3681
75, 1, 6, 3634
75, 1, 7, 3305
75, 1, 8, 3226
75, 1, 9, 16097
75, 1, 10, 15814
75, 1, 11, 15454
75, 1, 12, 14577
75, 1, 13, 303
75, 1, 14, 183782
75, 1, 15, 75
75, 2, 0, 338119
75, 2, 1, 43662
75, 2, 2, 0
75, 2, 3, 16306
75, 2, 4, 0
75, 2, 5, 4048
75, 2, 6, 3725
75, 2, 7, 3525
75, 2, 8, 3303
75, 2, 9, 16910
75, 2, 10, 16593
75, 2, 11, 15950
75, 2, 12, 15761
75, 2, 13, 317
75, 2, 14, 187187
75, 2, 15, 59
75, 3, 0, 415306
75, 3, 1, 52704
75, 3, 2, 0
75, 3, 3, 19726
75, 3, 4, 0
75, 3, 5, 4686
75, 3, 6, 4519
75, 3, 7, 4288
75, 3, 8, 4015
75, 3, 9, 20284
75, 3, 10, 19664
75, 3, 11, 19564
75, 3, 12, 18609
75, 3, 13, 345
75, 3, 14, 226295
75, 3, 15, 144
75, 4, 0, 404670
75, 4, 1, 42775
75, 4, 2, 0
75, 4, 3, 16051
75, 4, 4, 0
75, 4, 5, 3781
75, 4, 6, 3672
75, 4, 7, 3326
75, 4, 8, 3028
75, 4, 9, 16079
75, 4, 10, 15683
75, 4, 11, 15204
75, 4, 12, 14742
75, 4, 13, 311
75, 4, 14, 170977
75, 4, 15, 386
75, 5, 0, 399776
75, 5, 1, 30766
75, 5, 2, 0
75, 5, 3, 11145
75, 5, 4, 0
75, 5, 5, 2592
75, 5, 6, 2440
75, 5, 7, 2264
75, 5, 8, 2030
75, 5, 9, 11280
75, 5, 10, 10961
75, 5, 11, 10442
75, 5, 12, 10025
75, 5, 13, 355
75, 5, 14, 106384
75, 5, 15, 615
75, 6, 0, 438993
75, 6, 1, 30284
75, 6, 2, 0
75, 6, 3, 11316
75, 6, 4, 0
75, 6, 5, 2508
75, 6, 6, 2369
75, 6, 7, 2088
75, 6, 8, 2045
75, 6, 9, 10966
75, 6, 10, 10771
75, 6, 11, 9948
75, 6, 12, 9647
75, 6, 13, 511
75, 6, 14, 99471
75, 6, 15, 1750
75, 7, 0, 204
75, 7, 1, 297
75, 7, 2, 0
75, 7, 3, 171
75, 7, 4, 0
75, 7, 5, 58
75, 7, 6, 82
75, 7, 7, 130
75, 7, 8, 252
75, 7, 9, 178
75, 7, 10, 265
75, 7, 11, 376
75, 7, 12, 433
75, 7, 13, 26
75, 7, 14, 110358
75, 7, 15, 144
82, 0, 0, 172395
82, 0, 1, 61705
82, 0, 2, 0
82, 0, 3, 26422
82, 0, 4, 0
82, 0, 5, 55104
82, 0, 6, 65856
82, 0, 7, 74028
82, 0, 8, 79957
82, 0, 9, 3597
82, 0, 10, 4060
82, 0, 11, 4635
82, 0, 12, 5025
82, 0, 13, 105
82, 0, 14, 713874
82, 0, 15, 22
82, 1, 0, 89072
82, 1, 1, 29825
82, 1, 2, 0
82, 1, 3, 12846
82, 1, 4, 0
82, 1, 5, 9074
82, 1, 6, 10876
82, 1, 7, 12279
82, 1, 8, 13076
82, 1, 9, 11951
82, 1, 10, 13784
82, 1, 11, 15213
82, 1, 12, 17046
82, 1, 13, 234
82, 1, 14, 402839
82, 1, 15, 185
82, 2, 0, 107565
82, 2, 1, 33796
82, 2, 2, 0
82, 2, 3, 14264
82, 2, 4, 0
82, 2, 5, 9911
82, 2, 6, 11633
82, 2, 7, 12964
82, 2, 8, 13888
82, 2, 9, 13494
82, 2, 10, 14951
82, 2, 11, 16805
82, 2, 12, 17880
82, 2, 13, 242
82, 2, 14, 397944
82, 2, 15, 128
82, 3, 0, 139545
82, 3, 1, 41499
82, 3, 2, 0
82, 3, 3, 17678
82, 3, 4, 0
82, 3, 5, 12151
82, 3, 6, 14058
82, 3, 7, 15644
82, 3, 8, 16315
82, 3, 9, 16166
82, 3, 10, 18196
82, 3, 11, 20229
82, 3, 12, 21842
82, 3, 13, 239
82, 3, 14, 476261
82, 3, 15, 326
82, 4, 0, 119630
82, 4, 1, 36630
82, 4, 2, 0
82, 4, 3, 15322
82, 4, 4, 0
82, 4, 5, 10837
82, 4, 6, 12246
82, 4, 7, 13804
82, 4, 8, 14823
82, 4, 9, 14457
82, 4, 10, 16092
82, 4, 11, 17842
82, 4, 12, 19349
82, 4, 13, 264
82, 4, 14, 418514
82, 4, 15, 875
82, 5, 0, 151660
82, 5, 1, 34580
82, 5, 2, 0
82, 5, 3, 14522
82, 5, 4, 0
82, 5, 5, 9394
82, 5, 6, 11016
82, 5, 7, 11669
82, 5, 8, 11931
82, 5, 9, 13272
82, 5, 10, 14520
82, 5, 11, 15596
82, 5, 12, 16275
82, 5, 13, 345
82, 5, 14, 294512
82, 5, 15, 1783
82, 6, 0, 177225
82, 6, 1, 37946
82, 6, 2, 0
82, 6, 3, 15644
82, 6, 4, 0
82, 6, 5, 10396
82, 6, 6, 11321
82, 6, 7, 12090
82, 6, 8, 12416
82, 6, 9, 14044
82, 6, 10, 15455
82, 6, 11, 16197
82, 6, 12, 17393
82, 6, 13, 521
82, 6, 14, 286711
82, 6, 15, 5308
82, 7, 0, 1
82, 7, 1, 8
82, 7, 2, 0
82, 7, 3, 5
82, 7, 4, 0
82, 7, 5, 4
82, 7, 6, 15
82, 7, 7, 43
82, 7, 8, 100
82, 7, 9, 6
82, 7, 10, 8
82, 7, 11, 11
82, 7, 12, 27
82, 7, 13, 3
82, 7, 14, 112590
82, 7, 15, 153
86, 0, 0, 1146053
86, 0, 1, 23215
86, 0, 2, 0
86, 0, 3, 7963
86, 0, 4, 0
86, 0, 5, 11805
86, 0, 6, 10434
86, 0, 7, 8987
86, 0, 8, 7763
86, 0, 9, 849
86, 0, 10, 736
86, 0, 11, 777
86, 0, 12, 637
86, 0, 13, 77
86, 0, 14, 47467
86, 0, 15, 22
86, 1, 0, 587083
86, 1, 1, 9276
86, 1, 2, 0
86, 1, 3, 3277
86, 1, 4, 0
86, 1, 5, 2195
86, 1, 6, 1887
86, 1, 7, 1774
86, 1, 8, 1512
86, 1, 9, 2111
86, 1, 10, 1951
86, 1, 11, 1787
86, 1, 12, 1558
86, 1, 13, 150
86, 1, 14, 23660
86, 1, 15, 79
86, 2, 0, 613358
86, 2, 1, 9900
86, 2, 2, 0
86, 2, 3, 3391
86, 2, 4, 0
86, 2, 5, 2269
86, 2, 6, 1908
86, 2, 7, 1650
86, 2, 8, 1509
86, 2, 9, 2157
86, 2, 10, 2009
86, 2, 11, 1856
86, 2, 12, 1622
86, 2, 13, 164
86, 2, 14, 23585
86, 2, 15, 87
86, 3, 0, 743593
86, 3, 1, 12875
86, 3, 2, 0
86, 3, 3, 4412
86, 3, 4, 0
86, 3, 5, 2823
86, 3, 6, 2551
86, 3, 7, 2189
86, 3, 8, 2000
86, 3, 9, 2734
86, 3, 10, 2503
86, 3, 11, 2250
86, 3, 12, 2142
86, 3, 13, 158
86, 3, 14, 29679
86, 3, 15, 240
86, 4, 0, 666800
86, 4, 1, 8173
86, 4, 2, 0
86, 4, 3, 2819
86, 4, 4, 0
86, 4, 5, 1945
86, 4, 6, 1671
86, 4, 7, 1442
86, 4, 8, 1255
86, 4, 9, 1783
86, 4, 10, 1678
86, 4, 11, 1517
86, 4, 12, 1391
86, 4, 13, 152
86, 4, 14, 19557
86, 4, 15, 502
86, 5, 0, 574294
86, 5, 1, 5163
86, 5, 2, 0
86, 5, 3, 1787
86, 5, 4, 0
86, 5, 5, 1157
86, 5, 6, 982
86, 5, 7, 928
86, 5, 8, 734
86, 5, 9, 1088
86, 5, 10, 1018
86, 5, 11, 957
86, 5, 12, 871
86, 5, 13, 146
86, 5, 14, 11154
86, 5, 15, 796
86, 6, 0, 609842
86, 6, 1, 4495
86, 6, 2, 0
86, 6, 3, 1428
86, 6, 4, 0
86, 6, 5, 990
86, 6, 6, 829
86, 6, 7, 776
86, 6, 8, 687
86, 6, 9, 995
86, 6, 10, 823
86, 6, 11, 900
86, 6, 12, 775
86, 6, 13, 177
86, 6, 14, 7741
86, 6, 15, 2209
86, 7, 0, 74
86, 7, 1, 363
86, 7, 2, 0
86, 7, 3, 225
86, 7, 4, 0
86, 7, 5, 303
86, 7, 6, 619
86, 7, 7, 1140
86, 7, 8, 1844
86, 7, 9, 179
86, 7, 10, 288
86, 7, 11, 498
86, 7, 12, 723
86, 7, 13, 236
86, 7, 14, 105490
86, 7, 15, 992
91, 0, 0, 913702
91, 0, 1, 54075
91, 0, 2, 0
91, 0, 3, 19482
91, 0, 4, 0
91, 0, 5, 30316
91, 0, 6, 27776
91, 0, 7, 25657
91, 0, 8, 23066
91, 0, 9, 2310
91, 0, 10, 2114
91, 0, 11, 1864
91, 0, 12, 1954
91, 0, 13, 98
91, 0, 14, 164361
91, 0, 15, 10
91, 1, 0, 484660
91, 1, 1, 23113
91, 1, 2, 0
91, 1, 3, 8534
91, 1, 4, 0
91, 1, 5, 2813
91, 1, 6, 2585
91, 1, 7, 2414
91, 1, 8, 2155
91, 1, 9, 7472
91, 1, 10, 7071
91, 1, 11, 6876
91, 1, 12, 6389
91, 1, 13, 237
91, 1, 14, 83926
91, 1, 15, 55
91, 2, 0, 504971
91, 2, 1, 24454
91, 2, 2, 0
91, 2, 3, 8861
91, 2, 4, 0
91, 2, 5, 3089
91, 2, 6, 2765
91, 2, 7, 2525
91, 2, 8, 2274
91, 2, 9, 8027
91, 2, 10, 7577
91, 2, 11, 7371
91, 2, 12, 6762
91, 2, 13, 280
91, 2, 14, 86443
91, 2, 15, 66
91, 3, 0, 617069
91, 3, 1, 29602
91, 3, 2, 0
91, 3, 3, 10649
91, 3, 4, 0
91, 3, 5, 3580
91, 3, 6, 3335
91, 3, 7, 3119
91, 3, 8, 2637
91, 3, 9, 9426
91, 3, 10, 9231
91, 3, 11, 8632
91, 3, 12, 8179
91, 3, 13, 268
91, 3, 14, 104263
91, 3, 15, 159
91, 4, 0, 568908
91, 4, 1, 22017
91, 4, 2, 0
91, 4, 3, 8008
91, 4, 4, 0
91, 4, 5, 2682
91, 4, 6, 2431
91, 4, 7, 2258
91, 4, 8, 1979
91, 4, 9, 7397
91, 4, 10, 6607
91, 4, 11, 6394
91, 4, 12, 5900
91, 4, 13, 236
91, 4, 14, 75528
91, 4, 15, 340
91, 5, 0, 513435
91, 5, 1, 14444
91, 5, 2, 0
91, 5, 3, 5199
91, 5, 4, 0
91, 5, 5, 1707
91, 5, 6, 1629
91, 5, 7, 1491
91, 5, 8, 1246
91, 5, 9, 4476
91, 5, 10, 4282
91, 5, 11, 4027
91, 5, 12, 3773
91, 5, 13, 256
91, 5, 14, 44544
91, 5, 15, 566
91, 6, 0, 550628
91, 6, 1, 13577
91, 6, 2, 0
91, 6, 3, 4951
91, 6, 4, 0
91, 6, 5, 1665
91, 6, 6, 1498
91, 6, 7, 1295
91, 6, 8, 1169
91, 6, 9, 4202
91, 6, 10, 4098
91, 6, 11, 3859
91, 6, 12, 3625
91, 6, 13, 340
91, 6, 14, 40121
91, 6, 15, 1639
91, 7, 0, 0
91, 7, 1, 8
91, 7, 2, 0
91, 7, 3, 3
91, 7, 4, 0
91, 7, 5, 4
91, 7, 6, 5
91, 7, 7, 20
91, 7, 8, 44
91, 7, 9, 6
91, 7, 10, 2
91, 7, 11, 9
91, 7, 12, 17
91, 7, 13, 12
91, 7, 14, 112587
91, 7, 15, 257
96, 0, 0, 189140
96, 0, 1, 68716
96, 0, 2, 0
96, 0, 3, 29389
96, 0, 4, 0
96, 0, 5, 59159
96, 0, 6, 68638
96, 0, 7, 76189
96, 0, 8, 80522
96, 0, 9, 3781
96, 0, 10, 4486
96, 0, 11, 4917
96, 0, 12, 5233
96, 0, 13, 103
96, 0, 14, 676448
96, 0, 15, 64
96, 1, 0, 94870
96, 1, 1, 33541
96, 1, 2, 0
96, 1, 3, 14209
96, 1, 4, 0
96, 1, 5, 11136
96, 1, 6, 13231
96, 1, 7, 14274
96, 1, 8, 15240
96, 1, 9, 12479
96, 1, 10, 13757
96, 1, 11, 15060
96, 1, 12, 16887
96, 1, 13, 233
96, 1, 14, 382926
96, 1, 15, 457
96, 2, 0, 115628
96, 2, 1, 36904
96, 2, 2, 0
96, 2, 3, 15462
96, 2, 4, 0
96, 2, 5, 12243
96, 2, 6, 13919
96, 2, 7, 15231
96, 2, 8, 16251
96, 2, 9, 13595
96, 2, 10, 14994
96, 2, 11, 16329
96, 2, 12, 18255
96, 2, 13, 254
96, 2, 14, 375952
96, 2, 15, 448
96, 3, 0, 148452
96, 3, 1, 45408
96, 3, 2, 0
96, 3, 3, 19194
96, 3, 4, 0
96, 3, 5, 14740
96, 3, 6, 16822
96, 3, 7, 18486
96, 3, 8, 19057
96, 3, 9, 16781
96, 3, 10, 18282
96, 3, 11, 19745
96, 3, 12, 21230
96, 3, 13, 297
96, 3, 14, 450570
96, 3, 15, 1085
96, 4, 0, 125152
96, 4, 1, 40130
96, 4, 2, 0
96, 4, 3, 16681
96, 4, 4, 0
96, 4, 5, 12835
96, 4, 6, 14994
96, 4, 7, 16670
96, 4, 8, 17040
96, 4, 9, 14612
96, 4, 10, 16024
96, 4, 11, 17827
96, 4, 12, 19037
96, 4, 13, 291
96, 4, 14, 396330
96, 4, 15, 3062
96, 5, 0, 155450
96, 5, 1, 37592
96, 5, 2, 0
96, 5, 3, 15683
96, 5, 4, 0
96, 5, 5, 11527
96, 5, 6, 12857
96, 5, 7, 13599
96, 5, 8, 13617
96, 5, 9, 13177
96, 5, 10, 14039
96, 5, 11, 15123
96, 5, 12, 15436
96, 5, 13, 374
96, 5, 14, 276518
96, 5, 15, 6083
96, 6, 0, 182013
96, 6, 1, 40796
96, 6, 2, 0
96, 6, 3, 16923
96, 6, 4, 0
96, 6, 5, 12219
96, 6, 6, 13349
96, 6, 7, 14076
96, 6, 8, 14167
96, 6, 9, 13966
96, 6, 10, 15194
96, 6, 11, 16126
96, 6, 12, 16641
96, 6, 13, 616
96, 6, 14, 257887
96, 6, 15, 18694
96, 7, 0, 8
96, 7, 1, 101
96, 7, 2, 0
96, 7, 3, 68
96, 7, 4, 0
96, 7, 5, 58
96, 7, 6, 143
96, 7, 7, 251
96, 7, 8, 398
96, 7, 9, 65
96, 7, 10, 82
96, 7, 11, 95
96, 7, 12, 192
96, 7, 13, 9
96, 7, 14, 111167
96, 7, 15, 337
97, 0, 0, 371077
97, 0, 1, 101105
97, 0, 2, 0
97, 0, 3, 40252
97, 0, 4, 0
97, 0, 5, 70617
97, 0, 6, 72604
97, 0, 7, 71609
97, 0, 8, 67612
97, 0, 9, 4950
97, 0, 10, 5099
97, 0, 11, 5141
97, 0, 12, 5303
97, 0, 13, 113
97, 0, 14, 451104
97, 0, 15, 199
97, 1, 0, 193359
97, 1, 1, 49626
97, 1, 2, 0
97, 1, 3, 19695
97, 1, 4, 0
97, 1, 5, 11463
97, 1, 6, 11719
97, 1, 7, 11401
97, 1, 8, 10884
97, 1, 9, 16876
97, 1, 10, 17567
97, 1, 11, 17646
97, 1, 12, 17629
97, 1, 13, 283
97, 1, 14, 258857
97, 1, 15, 1295
97, 2, 0, 219214
97, 2, 1, 52247
97, 2, 2, 0
97, 2, 3, 20741
97, 2, 4, 0
97, 2, 5, 11594
97, 2, 6, 11886
97, 2, 7, 11641
97, 2, 8, 10990
97, 2, 9, 17326
97, 2, 10, 17974
97, 2, 11, 18412
97, 2, 12, 18175
97, 2, 13, 319
97, 2, 14, 253600
97, 2, 15, 1346
97, 3, 0, 277843
97, 3, 1, 63332
97, 3, 2, 0
97, 3, 3, 24912
97, 3, 4, 0
97, 3, 5, 14022
97, 3, 6, 14273
97, 3, 7, 13748
97, 3, 8, 12810
97, 3, 9, 21130
97, 3, 10, 21343
97, 3, 11, 21240
97, 3, 12, 21692
97, 3, 13, 302
97, 3, 14, 300484
97, 3, 15, 3018
97, 4, 0, 243817
97, 4, 1, 55738
97, 4, 2, 0
97, 4, 3, 22043
97, 4, 4, 0
97, 4, 5, 12310
97, 4, 6, 12544
97, 4, 7, 12332
97, 4, 8, 11720
97, 4, 9, 18860
97, 4, 10, 19039
97, 4, 11, 19247
97, 4, 12, 19477
97, 4, 13, 321
97, 4, 14, 254579
97, 4, 15, 8658
97, 5, 0, 265842
97, 5, 1, 45456
97, 5, 2, 0
97, 5, 3, 17504
97, 5, 4, 0
97, 5, 5, 9763
97, 5, 6, 9483
97, 5, 7, 9018
97, 5, 8, 8446
97, 5, 9, 15049
97, 5, 10, 14839
97, 5, 11, 14839
97, 5, 12, 14170
97, 5, 13, 383
97, 5, 14, 160175
97, 5, 15, 16108
97, 6, 0, 298340
97, 6, 1, 47700
97, 6, 2, 0
97, 6, 3, 18218
97, 6, 4, 0
97, 6, 5, 10100
97, 6, 6, 9798
97, 6, 7, 9218
97, 6, 8, 8493
97, 6, 9, 15048
97, 6, 10, 15162
97, 6, 11, 14908
97, 6, 12, 14624
97, 6, 13, 593
97, 6, 14, 120809
97, 6, 15, 49656
97, 7, 0, 0
97, 7, 1, 6
97, 7, 2, 0
97, 7, 3, 3
97, 7, 4, 0
97, 7, 5, 7
97, 7, 6, 16
97, 7, 7, 33
97, 7, 8, 69
97, 7, 9, 1
97, 7, 10, 12
97, 7, 11, 12
97, 7, 12, 17
97, 7, 13, 3
97, 7, 14, 111621
97, 7, 15, 1174
105, 0, 0, 596740
105, 0, 1, 96906
105, 0, 2, 0
105, 0, 3, 37065
105, 0, 4, 0
105, 0, 5, 59034
105, 0, 6, 56338
105, 0, 7, 52801
105, 0, 8, 48263
105, 0, 9, 4420
105, 0, 10, 4078
105, 0, 11, 3916
105, 0, 12, 3875
105, 0, 13, 117
105, 0, 14, 303223
105, 0, 15, 9
105, 1, 0, 330921
105, 1, 1, 45272
105, 1, 2, 0
105, 1, 3, 16798
105, 1, 4, 0
105, 1, 5, 7018
105, 1, 6, 6465
105, 1, 7, 6099
105, 1, 8, 5460
105, 1, 9, 14963
105, 1, 10, 14640
105, 1, 11, 14146
105, 1, 12, 13509
105, 1, 13, 305
105, 1, 14, 162625
105, 1, 15, 79
105, 2, 0, 351244
105, 2, 1, 47084
105, 2, 2, 0
105, 2, 3, 17828
105, 2, 4, 0
105, 2, 5, 7158
105, 2, 6, 6846
105, 2, 7, 6204
105, 2, 8, 5633
105, 2, 9, 15463
105, 2, 10, 14778
105, 2, 11, 14946
105, 2, 12, 13851
105, 2, 13, 299
105, 2, 14, 164059
105, 2, 15, 72
105, 3, 0, 427227
105, 3, 1, 57619
105, 3, 2, 0
105, 3, 3, 21379
105, 3, 4, 0
105, 3, 5, 8675
105, 3, 6, 8385
105, 3, 7, 7610
105, 3, 8, 6884
105, 3, 9, 18876
105, 3, 10, 18193
105, 3, 11, 17268
105, 3, 12, 16887
105, 3, 13, 356
105, 3, 14, 200609
105, 3, 15, 181
105, 4, 0, 412564
105, 4, 1, 46344
105, 4, 2, 0
105, 4, 3, 17049
105, 4, 4, 0
105, 4, 5, 6970
105, 4, 6, 6412
105, 4, 7, 5785
105, 4, 8, 5370
105, 4, 9, 15349
105, 4, 10, 14413
105, 4, 11, 13871
105, 4, 12, 13331
105, 4, 13, 324
105, 4, 14, 152470
105, 4, 15, 433
105, 5, 0, 404528
105, 5, 1, 33127
105, 5, 2, 0
105, 5, 3, 12193
105, 5, 4, 0
105, 5, 5, 4565
105, 5, 6, 4322
105, 5, 7, 4134
105, 5, 8, 3587
105, 5, 9, 10359
105, 5, 10, 9941
105, 5, 11, 9458
105, 5, 12, 9069
105, 5, 13, 303
105, 5, 14, 94661
105, 5, 15, 828
105, 6, 0, 446051
105, 6, 1, 32362
105, 6, 2, 0
105, 6, 3, 11731
105, 6, 4, 0
105, 6, 5, 4578
105, 6, 6, 4328
105, 6, 7, 3735
105, 6, 8, 3421
105, 6, 9, 10185
105, 6, 10, 9761
105, 6, 11, 9290
105, 6, 12, 8381
105, 6, 13, 491
105, 6, 14, 86146
105, 6, 15, 2207
105, 7, 0, 0
105, 7, 1, 3
105, 7, 2, 0
105, 7, 3, 0
105, 7, 4, 0
105, 7, 5, 3
105, 7, 6, 6
105, 7, 7, 22
105, 7, 8, 48
105, 7, 9, 0
105, 7, 10, 2
105, 7, 11, 2
105, 7, 12, 21
105, 7, 13, 9
105, 7, 14, 112662
105, 7, 15, 196
107, 0, 0, 1022149
107, 0, 1, 39158
107, 0, 2, 0
107, 0, 3, 14404
107, 0, 4, 0
107, 0, 5, 20968
107, 0, 6, 19344
107, 0, 7, 17133
107, 0, 8, 15800
107, 0, 9, 1475
107, 0, 10, 1466
107, 0, 11, 1395
107, 0, 12, 1376
107, 0, 13, 97
107, 0, 14, 112017
107, 0, 15, 3
107, 1, 0, 530930
107, 1, 1, 17125
107, 1, 2, 0
107, 1, 3, 5982
107, 1, 4, 0
107, 1, 5, 1920
107, 1, 6, 1722
107, 1, 7, 1638
107, 1, 8, 1501
107, 1, 9, 5201
107, 1, 10, 4868
107, 1, 11, 4835
107, 1, 12, 4307
107, 1, 13, 234
107, 1, 14, 58000
107, 1, 15, 37
107, 2, 0, 555034
107, 2, 1, 17616
107, 2, 2, 0
107, 2, 3, 6246
107, 2, 4, 0
107, 2, 5, 2049
107, 2, 6, 1877
107, 2, 7, 1641
107, 2, 8, 1456
107, 2, 9, 5742
107, 2, 10, 5306
107, 2, 11, 4911
107, 2, 12, 4658
107, 2, 13, 228
107, 2, 14, 58679
107, 2, 15, 22
107, 3, 0, 677154
107, 3, 1, 21461
107, 3, 2, 0
107, 3, 3, 7645
107, 3, 4, 0
107, 3, 5, 2434
107, 3, 6, 2066
107, 3, 7, 2037
107, 3, 8, 1765
107, 3, 9, 6630
107, 3, 10, 6247
107, 3, 11, 5857
107, 3, 12, 5672
107, 3, 13, 263
107, 3, 14, 70852
107, 3, 15, 66
107, 4, 0, 612293
107, 4, 1, 15663
107, 4, 2, 0
107, 4, 3, 5707
107, 4, 4, 0
107, 4, 5, 1843
107, 4, 6, 1696
107, 4, 7, 1518
107, 4, 8, 1387
107, 4, 9, 4977
107, 4, 10, 4669
107, 4, 11, 4426
107, 4, 12, 3996
107, 4, 13, 245
107, 4, 14, 52111
107, 4, 15, 154
107, 5, 0, 540210
107, 5, 1, 10176
107, 5, 2, 0
107, 5, 3, 3497
107, 5, 4, 0
107, 5, 5, 1128
107, 5, 6, 1097
107, 5, 7, 910
107, 5, 8, 850
107, 5, 9, 3214
107, 5, 10, 3052
107, 5, 11, 2698
107, 5, 12, 2689
107, 5, 13, 222
107, 5, 14, 31096
107, 5, 15, 236
107, 6, 0, 575597
107, 6, 1, 9818
107, 6, 2, 0
107, 6, 3, 3484
107, 6, 4, 0
107, 6, 5, 1104
107, 6, 6, 1038
107, 6, 7, 896
107, 6, 8, 835
107, 6, 9, 2982
107, 6, 10, 2873
107, 6, 11, 2689
107, 6, 12, 2602
107, 6, 13, 378
107, 6, 14, 27704
107, 6, 15, 667
107, 7, 0, 0
107, 7, 1, 0
107, 7, 2, 0
107, 7, 3, 1
107, 7, 4, 0
107, 7, 5, 0
107, 7, 6, 4
107, 7, 7, 11
107, 7, 8, 20
107, 7, 9, 2
107, 7, 10, 2
107, 7, 11, 14
107, 7, 12, 15
107, 7, 13, 16
107, 7, 14, 112656
107, 7, 15, 233
111, 0, 0, 1079634
111, 0, 1, 31407
111, 0, 2, 0
111, 0, 3, 10912
111, 0, 4, 0
111, 0, 5, 16461
111, 0, 6, 14806
111, 0, 7, 13466
111, 0, 8, 11998
111, 0, 9, 1271
111, 0, 10, 1081
111, 0, 11, 1038
111, 0, 12, 925
111, 0, 13, 84
111, 0, 14, 83692
111, 0, 15, 10
111, 1, 0, 548580
111, 1, 1, 14710
111, 1, 2, 0
111, 1, 3, 4887
111, 1, 4, 0
111, 1, 5, 2305
111, 1, 6, 2155
111, 1, 7, 1832
111, 1, 8, 1739
111, 1, 9, 4137
111, 1, 10, 3777
111, 1, 11, 3614
111, 1, 12, 3487
111, 1, 13, 228
111, 1, 14, 46761
111, 1, 15, 88
111, 2, 0, 577269
111, 2, 1, 14458
111, 2, 2, 0
111, 2, 3, 5064
111, 2, 4, 0
111, 2, 5, 2358
111, 2, 6, 2099
111, 2, 7, 1930
111, 2, 8, 1674
111, 2, 9, 4196
111, 2, 10, 3914
111, 2, 11, 3452
111, 2, 12, 3348
111, 2, 13, 237
111, 2, 14, 45405
111, 2, 15, 61
111, 3, 0, 705231
111, 3, 1, 17463
111, 3, 2, 0
111, 3, 3, 6109
111, 3, 4, 0
111, 3, 5, 2687
111, 3, 6, 2469
111, 3, 7, 2172
111, 3, 8, 1967
111, 3, 9, 4921
111, 3, 10, 4417
111, 3, 11, 4210
111, 3, 12, 3976
111, 3, 13, 238
111, 3, 14, 54121
111, 3, 15, 168
111, 4, 0, 625290
111, 4, 1, 14232
111, 4, 2, 0
111, 4, 3, 5009
111, 4, 4, 0
111, 4, 5, 2232
111, 4, 6, 2063
111, 4, 7, 1790
111, 4, 8, 1632
111, 4, 9, 3927
111, 4, 10, 3800
111, 4, 11, 3391
111, 4, 12, 3287
111, 4, 13, 207
111, 4, 14, 43380
111, 4, 15, 445
111, 5, 0, 547004
111, 5, 1, 9361
111, 5, 2, 0
111, 5, 3, 3278
111, 5, 4, 0
111, 5, 5, 1494
111, 5, 6, 1244
111, 5, 7, 1182
111, 5, 8, 1159
111, 5, 9, 2702
111, 5, 10, 2402
111, 5, 11, 2298
111, 5, 12, 1998
111, 5, 13, 255
111, 5, 14, 25846
111, 5, 15, 852
111, 6, 0, 582005
111, 6, 1, 9115
111, 6, 2, 0
111, 6, 3, 3000
111, 6, 4, 0
111, 6, 5, 1388
111, 6, 6, 1282
111, 6, 7, 1149
111, 6, 8, 985
111, 6, 9, 2497
111, 6, 10, 2330
111, 6, 11, 2013
111, 6, 12, 1999
111, 6, 13, 356
111, 6, 14, 22201
111, 6, 15, 2347
111, 7, 0, 0
111, 7, 1, 7
111, 7, 2, 0
111, 7, 3, 9
111, 7, 4, 0
111, 7, 5, 10
111, 7, 6, 28
111, 7, 7, 47
111, 7, 8, 155
111, 7, 9, 5
111, 7, 10, 17
111, 7, 11, 22
111, 7, 12, 45
111, 7, 13, 28
111, 7, 14, 112125
111, 7, 15, 476
112, 0, 0, 860919
112, 0, 1, 50488
112, 0, 2, 0
112, 0, 3, 18554
112, 0, 4, 0
112, 0, 5, 30026
112, 0, 6, 28443
112, 0, 7, 26858
112, 0, 8, 25735
112, 0, 9, 2160
112, 0, 10, 2070
112, 0, 11, 2019
112, 0, 12, 1939
112, 0, 13, 105
112, 0, 14, 217421
112, 0, 15, 48
112, 1, 0, 465883
112, 1, 1, 20465
112, 1, 2, 0
112, 1, 3, 7707
112, 1, 4, 0
112, 1, 5, 2867
112, 1, 6, 2646
112, 1, 7, 2433
112, 1, 8, 2409
112, 1, 9, 6724
112, 1, 10, 6748
112, 1, 11, 6610
112, 1, 12, 6300
112, 1, 13, 219
112, 1, 14, 106956
112, 1, 15, 333
112, 2, 0, 485760
112, 2, 1, 22175
112, 2, 2, 0
112, 2, 3, 8095
112, 2, 4, 0
112, 2, 5, 2962
112, 2, 6, 2978
112, 2, 7, 2735
112, 2, 8, 2634
112, 2, 9, 7314
112, 2, 10, 7552
112, 2, 11, 6922
112, 2, 12, 6975
112, 2, 13, 283
112, 2, 14, 108773
112, 2, 15, 307
112, 3, 0, 581802
112, 3, 1, 28030
112, 3, 2, 0
112, 3, 3, 10264
112, 3, 4, 0
112, 3, 5, 3843
112, 3, 6, 3737
112, 3, 7, 3541
112, 3, 8, 3220
112, 3, 9, 9155
112, 3, 10, 9058
