iterID,day,inc_case,inc_death_hospital,inc_death
32, 85, 320, 40, 130
32, 86, 472, 57, 153
32, 87, 209, 46, 127
32, 88, 587, 44, 147
32, 89, 41, 58, 185
32, 90, 845, 59, 147
36, 0, 0, 0, 0
36, 1, 0, 0, 0
36, 2, 0, 0, 0
36, 3, 0, 0, 0
36, 4, 0, 0, 0
36, 5, 0, 0, 0
36, 6, 0, 0, 0
36, 7, 0, 0, 0
36, 8, 0, 0, 0
36, 9, 0, 0, 0
36, 10, 0, 0, 0
36, 11, 0, 0, 0
36, 12, 0, 0, 0
36, 13, 0, 0, 0
36, 14, 0, 0, 0
36, 15, 0, 0, 0
36, 16, 1, 0, 0
36, 17, 0, 0, 0
36, 18, 1, 0, 0
36, 19, 1, 0, 0
36, 20, 1, 0, 0
36, 21, 2, 0, 0
36, 22, 0, 1, 1
36, 23, 2, 0, 0
36, 24, 3, 0, 0
36, 25, 7, 0, 0
36, 26, 3, 0, 0
36, 27, 5, 0, 0
36, 28, 5, 0, 0
36, 29, 11, 0, 0
36, 30, 17, 1, 1
36, 31, 12, 2, 2
36, 32, 18, 4, 4
36, 33, 28, 3, 3
36, 34, 36, 1, 1
36, 35, 36, 3, 3
36, 36, 67, 1, 2
36, 37, 48, 1, 1
36, 38, 82, 3, 3
36, 39, 97, 4, 4
36, 40, 101, 6, 6
36, 41, 128, 1, 1
36, 42, 153, 10, 12
36, 43, 185, 9, 13
36, 44, 227, 3, 12
36, 45, 258, 10, 22
36, 46, 254, 6, 17
36, 47, 307, 9, 34
36, 48, 338, 15, 58
36, 49, 324, 25, 63
36, 50, 352, 17, 80
36, 51, 335, 23, 86
36, 52, 413, 12, 97
36, 53, 342, 33, 148
36, 54, 356, 27, 202
36, 55, 392, 28, 201
36, 56, 420, 31, 258
36, 57, 316, 26, 294
36, 58, 363, 30, 362
36, 59, 354, 41, 395
36, 60, 467, 30, 375
36, 61, 254, 27, 426
36, 62, 456, 24, 407
36, 63, 325, 36, 480
36, 64, 376, 40, 540
36, 65, 354, 33, 531
36, 66, 489, 45, 580
36, 67, 202, 28, 589
36, 68, 495, 40, 667
36, 69, 259, 46, 696
36, 70, 593, 44, 707
36, 71, 14, 46, 878
36, 72, 1051, 33, 632
36, 73, 0, 52, 939
36, 74, 369, 58, 894
36, 75, 484, 40, 860
36, 76, 137, 61, 1042
36, 77, 941, 41, 928
36, 78, 0, 68, 1119
36, 79, 562, 44, 1001
36, 80, 0, 49, 1247
36, 81, 1237, 34, 1028
36, 82, 0, 62, 1248
36, 83, 0, 50, 1253
36, 84, 1426, 49, 1087
36, 85, 0, 70, 1423
36, 86, 0, 50, 1362
36, 87, 1031, 51, 1263
36, 88, 0, 57, 1431
36, 89, 224, 44, 1361
36, 90, 748, 58, 1330
38, 0, 0, 0, 0
38, 1, 0, 0, 0
38, 2, 0, 0, 0
38, 3, 0, 0, 0
38, 4, 0, 0, 0
38, 5, 0, 0, 0
38, 6, 0, 0, 0
38, 7, 0, 0, 0
38, 8, 0, 0, 0
38, 9, 0, 0, 0
38, 10, 0, 0, 0
38, 11, 0, 0, 0
38, 12, 0, 0, 0
38, 13, 0, 0, 0
38, 14, 0, 0, 0
38, 15, 1, 0, 0
38, 16, 0, 0, 0
38, 17, 0, 0, 0
38, 18, 0, 0, 0
38, 19, 0, 0, 0
38, 20, 0, 0, 0
38, 21, 2, 0, 0
38, 22, 0, 0, 0
38, 23, 0, 0, 0
38, 24, 0, 0, 0
38, 25, 4, 0, 0
38, 26, 3, 0, 0
38, 27, 1, 0, 0
38, 28, 5, 0, 0
38, 29, 1, 1, 1
38, 30, 5, 1, 1
38, 31, 6, 0, 0
38, 32, 3, 0, 0
38, 33, 6, 0, 0
38, 34, 6, 0, 0
38, 35, 9, 1, 1
38, 36, 15, 1, 1
38, 37, 12, 0, 0
38, 38, 31, 0, 0
38, 39, 37, 1, 1
38, 40, 31, 1, 1
38, 41, 37, 2, 2
38, 42, 53, 1, 1
38, 43, 69, 2, 2
38, 44, 68, 2, 4
38, 45, 108, 3, 5
38, 46, 100, 5, 6
38, 47, 143, 6, 10
38, 48, 135, 6, 11
38, 49, 187, 5, 15
38, 50, 212, 4, 19
38, 51, 252, 6, 26
38, 52, 244, 14, 41
38, 53, 274, 15, 48
38, 54, 313, 12, 57
38, 55, 310, 20, 88
38, 56, 365, 22, 92
38, 57, 356, 20, 130
38, 58, 359, 19, 165
38, 59, 364, 25, 165
38, 60, 323, 19, 188
38, 61, 327, 26, 244
38, 62, 415, 24, 256
38, 63, 304, 18, 278
38, 64, 343, 28, 309
38, 65, 383, 24, 332
38, 66, 313, 23, 425
38, 67, 396, 31, 426
38, 68, 332, 31, 463
38, 69, 325, 37, 524
38, 70, 468, 38, 509
38, 71, 268, 33, 571
38, 72, 433, 35, 630
38, 73, 278, 34, 658
38, 74, 426, 37, 707
38, 75, 324, 41, 863
38, 76, 439, 53, 864
38, 77, 289, 55, 994
38, 78, 401, 37, 1045
38, 79, 397, 42, 1074
38, 80, 380, 48, 1195
38, 81, 370, 50, 1335
38, 82, 426, 55, 1400
38, 83, 245, 40, 1533
38, 84, 653, 50, 1550
38, 85, 0, 57, 1764
38, 86, 1313, 32, 1590
38, 87, 0, 71, 2014
38, 88, 0, 53, 2138
38, 89, 1366, 42, 1769
38, 90, 0, 63, 2404
40, 0, 0, 0, 0
40, 1, 0, 0, 0
40, 2, 0, 0, 0
40, 3, 0, 0, 0
40, 4, 0, 0, 0
40, 5, 0, 0, 0
40, 6, 0, 0, 0
40, 7, 0, 0, 0
40, 8, 0, 0, 0
40, 9, 0, 0, 0
40, 10, 0, 0, 0
40, 11, 0, 0, 0
40, 12, 0, 0, 0
40, 13, 0, 0, 0
40, 14, 0, 0, 0
40, 15, 2, 0, 0
40, 16, 0, 0, 0
40, 17, 2, 0, 0
40, 18, 1, 0, 0
40, 19, 1, 0, 0
40, 20, 3, 0, 0
40, 21, 3, 0, 0
40, 22, 0, 0, 0
40, 23, 3, 0, 0
40, 24, 1, 0, 0
40, 25, 2, 1, 1
40, 26, 9, 0, 0
40, 27, 2, 0, 0
40, 28, 8, 1, 1
40, 29, 14, 2, 2
40, 30, 9, 0, 0
40, 31, 13, 0, 0
40, 32, 24, 1, 1
40, 33, 17, 2, 2
40, 34, 29, 2, 2
40, 35, 28, 1, 1
40, 36, 31, 2, 3
40, 37, 35, 2, 2
40, 38, 41, 0, 0
40, 39, 46, 4, 4
40, 40, 57, 1, 1
40, 41, 75, 1, 1
40, 42, 90, 2, 3
40, 43, 98, 5, 6
40, 44, 146, 3, 6
40, 45, 118, 9, 13
40, 46, 152, 10, 14
40, 47, 176, 8, 12
40, 48, 180, 12, 25
40, 49, 214, 12, 21
40, 50, 232, 15, 29
40, 51, 252, 15, 37
40, 52, 282, 13, 49
40, 53, 266, 19, 45
40, 54, 322, 19, 63
40, 55, 362, 18, 74
40, 56, 365, 26, 79
40, 57, 353, 21, 93
40, 58, 348, 27, 110
40, 59, 347, 30, 142
40, 60, 364, 30, 157
40, 61, 311, 21, 158
40, 62, 353, 30, 180
40, 63, 332, 21, 164
40, 64, 315, 27, 221
40, 65, 314, 35, 199
40, 66, 362, 27, 195
40, 67, 340, 26, 191
40, 68, 313, 34, 237
40, 69, 320, 25, 193
40, 70, 367, 28, 220
40, 71, 327, 35, 262
40, 72, 310, 38, 241
40, 73, 359, 33, 241
40, 74, 351, 30, 214
40, 75, 398, 28, 250
40, 76, 281, 36, 263
40, 77, 385, 44, 258
40, 78, 357, 43, 286
40, 79, 400, 47, 318
40, 80, 332, 27, 308
40, 81, 333, 43, 291
40, 82, 377, 44, 317
40, 83, 347, 38, 320
40, 84, 360, 34, 336
40, 85, 364, 48, 347
40, 86, 311, 46, 381
40, 87, 446, 35, 345
40, 88, 274, 35, 417
40, 89, 390, 32, 356
40, 90, 312, 50, 412
42, 0, 0, 0, 0
42, 1, 0, 0, 0
42, 2, 0, 0, 0
42, 3, 0, 0, 0
42, 4, 0, 0, 0
42, 5, 0, 0, 0
42, 6, 0, 0, 0
42, 7, 0, 0, 0
42, 8, 0, 0, 0
42, 9, 0, 0, 0
42, 10, 0, 0, 0
42, 11, 0, 0, 0
42, 12, 0, 0, 0
42, 13, 1, 0, 0
42, 14, 0, 0, 0
42, 15, 0, 0, 0
42, 16, 0, 0, 0
42, 17, 0, 0, 0
42, 18, 1, 0, 0
42, 19, 0, 0, 0
42, 20, 4, 0, 0
42, 21, 1, 0, 0
42, 22, 2, 0, 0
42, 23, 0, 0, 0
42, 24, 1, 0, 0
42, 25, 3, 0, 0
42, 26, 4, 0, 0
42, 27, 3, 0, 0
42, 28, 3, 0, 0
42, 29, 1, 0, 0
42, 30, 7, 0, 0
42, 31, 8, 1, 1
42, 32, 16, 2, 2
42, 33, 9, 0, 0
42, 34, 10, 2, 2
42, 35, 17, 1, 1
42, 36, 22, 0, 0
42, 37, 17, 0, 1
42, 38, 33, 2, 2
42, 39, 39, 2, 2
42, 40, 44, 1, 1
42, 41, 38, 1, 1
42, 42, 70, 1, 4
42, 43, 61, 4, 6
42, 44, 68, 6, 8
42, 45, 103, 5, 5
42, 46, 128, 6, 8
42, 47, 168, 4, 10
42, 48, 171, 6, 13
42, 49, 186, 8, 17
42, 50, 225, 7, 18
42, 51, 262, 11, 23
42, 52, 305, 18, 44
42, 53, 314, 19, 62
42, 54, 307, 19, 57
42, 55, 381, 27, 94
42, 56, 356, 19, 93
42, 57, 380, 24, 112
42, 58, 354, 19, 137
42, 59, 303, 35, 207
42, 60, 399, 25, 221
42, 61, 352, 24, 274
42, 62, 341, 35, 291
42, 63, 358, 29, 323
42, 64, 349, 31, 313
42, 65, 412, 40, 345
42, 66, 332, 29, 417
42, 67, 386, 39, 453
42, 68, 323, 36, 453
42, 69, 422, 30, 470
42, 70, 303, 38, 577
42, 71, 474, 51, 572
42, 72, 329, 41, 668
42, 73, 385, 46, 703
42, 74, 332, 39, 746
42, 75, 462, 47, 801
42, 76, 243, 46, 957
42, 77, 584, 29, 841
42, 78, 36, 47, 1032
42, 79, 990, 36, 879
42, 80, 0, 62, 1248
42, 81, 470, 43, 1120
42, 82, 47, 54, 1306
42, 83, 1180, 35, 1161
42, 84, 0, 75, 1504
42, 85, 0, 64, 1525
42, 86, 1475, 39, 1312
42, 87, 0, 85, 1671
42, 88, 0, 78, 1890
42, 89, 1099, 43, 1607
42, 90, 0, 63, 1869
44, 0, 0, 0, 0
44, 1, 0, 0, 0
44, 2, 0, 0, 0
44, 3, 0, 0, 0
44, 4, 0, 0, 0
44, 5, 0, 0, 0
44, 6, 0, 0, 0
44, 7, 0, 0, 0
44, 8, 0, 0, 0
44, 9, 0, 0, 0
44, 10, 0, 0, 0
44, 11, 0, 0, 0
44, 12, 0, 0, 0
44, 13, 1, 0, 0
44, 14, 1, 0, 0
44, 15, 1, 0, 0
44, 16, 0, 0, 0
44, 17, 0, 0, 0
44, 18, 2, 0, 0
44, 19, 1, 0, 0
44, 20, 0, 0, 0
44, 21, 2, 0, 0
44, 22, 4, 0, 0
44, 23, 4, 0, 0
44, 24, 2, 0, 0
44, 25, 6, 0, 0
44, 26, 15, 0, 0
44, 27, 15, 1, 1
44, 28, 9, 0, 0
44, 29, 7, 0, 0
44, 30, 17, 0, 0
44, 31, 25, 1, 1
44, 32, 19, 1, 1
44, 33, 32, 2, 2
44, 34, 51, 1, 1
44, 35, 52, 1, 1
44, 36, 65, 3, 4
44, 37, 88, 3, 4
44, 38, 91, 4, 6
44, 39, 102, 2, 3
44, 40, 101, 4, 6
44, 41, 134, 8, 11
44, 42, 161, 3, 5
44, 43, 147, 5, 8
44, 44, 192, 8, 13
44, 45, 207, 5, 9
44, 46, 268, 9, 21
44, 47, 269, 4, 19
44, 48, 290, 14, 35
44, 49, 283, 13, 44
44, 50, 286, 10, 45
44, 51, 313, 12, 62
44, 52, 342, 19, 74
44, 53, 305, 16, 87
44, 54, 284, 24, 89
44, 55, 341, 20, 98
44, 56, 302, 20, 113
44, 57, 331, 20, 103
44, 58, 358, 23, 139
44, 59, 353, 25, 160
44, 60, 314, 33, 186
44, 61, 357, 24, 175
44, 62, 289, 34, 195
44, 63, 343, 43, 221
44, 64, 343, 37, 239
44, 65, 338, 29, 234
44, 66, 304, 26, 239
44, 67, 313, 31, 283
44, 68, 356, 31, 276
44, 69, 308, 26, 346
44, 70, 353, 42, 355
44, 71, 332, 38, 409
44, 72, 368, 43, 398
44, 73, 354, 52, 448
44, 74, 401, 43, 486
44, 75, 332, 52, 548
44, 76, 390, 42, 526
44, 77, 336, 51, 593
44, 78, 398, 45, 627
44, 79, 289, 47, 681
44, 80, 503, 46, 690
44, 81, 195, 42, 772
44, 82, 536, 47, 819
44, 83, 224, 42, 923
44, 84, 573, 44, 915
44, 85, 63, 46, 972
44, 86, 893, 56, 946
44, 87, 0, 59, 1096
44, 88, 644, 44, 1081
44, 89, 0, 52, 1304
44, 90, 1033, 49, 1121
46, 0, 0, 0, 0
46, 1, 0, 0, 0
46, 2, 0, 0, 0
46, 3, 0, 0, 0
46, 4, 0, 0, 0
46, 5, 0, 0, 0
46, 6, 0, 0, 0
46, 7, 0, 0, 0
46, 8, 0, 0, 0
46, 9, 0, 0, 0
46, 10, 0, 0, 0
46, 11, 0, 0, 0
46, 12, 1, 0, 0
46, 13, 0, 0, 0
46, 14, 0, 0, 0
46, 15, 0, 0, 0
46, 16, 1, 0, 0
46, 17, 0, 0, 0
46, 18, 0, 0, 0
46, 19, 1, 0, 0
46, 20, 1, 0, 0
46, 21, 0, 0, 0
46, 22, 0, 1, 1
46, 23, 0, 0, 0
46, 24, 0, 0, 0
46, 25, 0, 0, 0
46, 26, 3, 0, 0
46, 27, 6, 1, 1
46, 28, 1, 0, 0
46, 29, 6, 0, 0
46, 30, 7, 0, 0
46, 31, 7, 0, 0
46, 32, 4, 1, 1
46, 33, 7, 0, 0
46, 34, 7, 1, 1
46, 35, 4, 0, 0
46, 36, 6, 0, 0
46, 37, 18, 0, 0
46, 38, 27, 0, 0
46, 39, 12, 4, 4
46, 40, 20, 1, 1
46, 41, 34, 1, 1
46, 42, 34, 1, 1
46, 43, 39, 0, 0
46, 44, 44, 2, 2
46, 45, 46, 4, 4
46, 46, 61, 2, 2
46, 47, 61, 2, 3
46, 48, 81, 4, 4
46, 49, 97, 6, 6
46, 50, 141, 1, 1
46, 51, 125, 2, 3
46, 52, 139, 7, 7
46, 53, 187, 5, 6
46, 54, 201, 10, 13
46, 55, 223, 8, 12
46, 56, 208, 13, 16
46, 57, 234, 11, 14
46, 58, 296, 7, 14
46, 59, 293, 12, 22
46, 60, 283, 16, 28
46, 61, 282, 15, 31
46, 62, 265, 18, 38
46, 63, 244, 13, 28
46, 64, 253, 26, 37
46, 65, 283, 23, 42
46, 66, 258, 21, 44
46, 67, 284, 16, 29
46, 68, 293, 10, 33
46, 69, 251, 21, 41
46, 70, 276, 25, 50
46, 71, 264, 24, 50
46, 72, 234, 21, 44
46, 73, 292, 17, 40
46, 74, 250, 27, 53
46, 75, 240, 24, 41
46, 76, 246, 22, 32
46, 77, 220, 14, 32
46, 78, 219, 16, 37
46, 79, 225, 16, 37
46, 80, 287, 26, 41
46, 81, 240, 22, 48
46, 82, 238, 31, 61
46, 83, 245, 26, 45
46, 84, 264, 16, 42
46, 85, 268, 28, 56
46, 86, 263, 19, 43
46, 87, 236, 22, 48
46, 88, 260, 34, 57
46, 89, 263, 32, 69
46, 90, 255, 27, 50
50, 0, 0, 0, 0
50, 1, 0, 0, 0
50, 2, 0, 0, 0
50, 3, 0, 0, 0
50, 4, 0, 0, 0
50, 5, 0, 0, 0
50, 6, 0, 0, 0
50, 7, 0, 0, 0
50, 8, 0, 0, 0
50, 9, 0, 0, 0
50, 10, 0, 0, 0
50, 11, 0, 0, 0
50, 12, 0, 0, 0
50, 13, 0, 0, 0
50, 14, 0, 0, 0
50, 15, 0, 0, 0
50, 16, 0, 0, 0
50, 17, 0, 0, 0
50, 18, 1, 0, 0
50, 19, 0, 0, 0
50, 20, 4, 0, 0
50, 21, 4, 0, 0
50, 22, 0, 0, 0
50, 23, 3, 0, 0
50, 24, 3, 2, 2
50, 25, 2, 0, 0
50, 26, 5, 0, 0
50, 27, 2, 0, 0
50, 28, 8, 0, 0
50, 29, 11, 0, 0
50, 30, 17, 0, 0
50, 31, 19, 0, 0
50, 32, 18, 2, 2
50, 33, 28, 0, 0
50, 34, 38, 1, 1
50, 35, 33, 1, 1
50, 36, 67, 1, 1
50, 37, 63, 3, 3
50, 38, 67, 2, 4
50, 39, 95, 7, 8
50, 40, 120, 5, 5
50, 41, 137, 5, 5
50, 42, 159, 9, 9
50, 43, 179, 10, 10
50, 44, 211, 6, 6
50, 45, 271, 7, 7
50, 46, 265, 11, 14
50, 47, 304, 15, 20
50, 48, 343, 18, 20
50, 49, 301, 14, 18
50, 50, 353, 22, 29
50, 51, 357, 20, 33
50, 52, 342, 21, 32
50, 53, 349, 23, 36
50, 54, 332, 33, 44
50, 55, 408, 27, 45
50, 56, 364, 15, 42
50, 57, 377, 33, 57
50, 58, 345, 27, 67
50, 59, 367, 32, 70
50, 60, 358, 30, 66
50, 61, 438, 33, 77
50, 62, 268, 44, 86
50, 63, 427, 25, 73
50, 64, 314, 39, 99
50, 65, 447, 39, 102
50, 66, 271, 32, 112
50, 67, 436, 47, 128
50, 68, 375, 46, 108
50, 69, 461, 33, 117
50, 70, 260, 39, 133
50, 71, 554, 38, 119
50, 72, 52, 56, 159
50, 73, 934, 35, 123
50, 74, 0, 50, 178
50, 75, 707, 32, 131
50, 76, 0, 48, 178
50, 77, 897, 52, 172
50, 78, 0, 63, 211
50, 79, 612, 50, 171
50, 80, 0, 54, 215
50, 81, 1317, 49, 175
50, 82, 0, 70, 225
50, 83, 0, 58, 222
50, 84, 1224, 29, 177
50, 85, 0, 69, 251
50, 86, 0, 62, 301
50, 87, 1358, 41, 203
50, 88, 0, 79, 285
50, 89, 0, 71, 246
50, 90, 1257, 45, 232
61, 0, 0, 0, 0
61, 1, 0, 0, 0
61, 2, 0, 0, 0
61, 3, 0, 0, 0
61, 4, 0, 0, 0
61, 5, 0, 0, 0
61, 6, 0, 0, 0
61, 7, 0, 0, 0
61, 8, 0, 0, 0
61, 9, 0, 0, 0
61, 10, 0, 0, 0
61, 11, 0, 0, 0
61, 12, 0, 0, 0
61, 13, 0, 0, 0
61, 14, 0, 0, 0
61, 15, 0, 0, 0
61, 16, 1, 0, 0
61, 17, 0, 0, 0
61, 18, 1, 0, 0
61, 19, 0, 0, 0
61, 20, 0, 0, 0
61, 21, 0, 0, 0
61, 22, 0, 0, 0
61, 23, 0, 0, 0
61, 24, 0, 0, 0
61, 25, 1, 1, 1
61, 26, 1, 0, 0
61, 27, 1, 0, 0
61, 28, 1, 0, 0
61, 29, 1, 0, 0
61, 30, 4, 0, 0
61, 31, 10, 0, 0
61, 32, 9, 0, 0
61, 33, 14, 0, 0
61, 34, 7, 0, 0
61, 35, 8, 1, 1
61, 36, 19, 0, 0
61, 37, 13, 1, 1
61, 38, 24, 0, 0
61, 39, 27, 0, 0
61, 40, 40, 1, 1
61, 41, 41, 0, 0
61, 42, 57, 2, 2
61, 43, 93, 4, 4
61, 44, 84, 3, 3
61, 45, 124, 3, 4
61, 46, 141, 7, 8
61, 47, 164, 2, 3
61, 48, 182, 7, 8
61, 49, 272, 12, 15
61, 50, 279, 22, 36
61, 51, 290, 16, 21
61, 52, 352, 15, 26
61, 53, 370, 20, 36
61, 54, 400, 25, 50
61, 55, 398, 31, 73
61, 56, 365, 25, 73
61, 57, 401, 33, 92
61, 58, 459, 46, 107
61, 59, 374, 35, 133
61, 60, 328, 40, 175
61, 61, 440, 35, 154
61, 62, 327, 30, 167
61, 63, 314, 33, 190
61, 64, 427, 33, 197
61, 65, 311, 44, 232
61, 66, 495, 47, 235
61, 67, 182, 45, 256
61, 68, 663, 40, 257
61, 69, 0, 51, 326
61, 70, 1052, 47, 302
61, 71, 0, 71, 354
61, 72, 322, 56, 354
61, 73, 682, 44, 363
61, 74, 0, 55, 394
61, 75, 1049, 59, 369
61, 76, 0, 71, 448
61, 77, 240, 61, 426
61, 78, 968, 42, 401
61, 79, 0, 66, 508
61, 80, 447, 53, 484
61, 81, 133, 57, 477
61, 82, 1196, 42, 392
61, 83, 0, 68, 498
61, 84, 0, 72, 529
61, 85, 1372, 45, 422
61, 86, 0, 99, 523
61, 87, 0, 71, 534
61, 88, 1007, 45, 389
61, 89, 0, 74, 459
61, 90, 417, 54, 410
62, 0, 0, 0, 0
62, 1, 0, 0, 0
62, 2, 0, 0, 0
62, 3, 0, 0, 0
62, 4, 0, 0, 0
62, 5, 0, 0, 0
62, 6, 0, 0, 0
62, 7, 0, 0, 0
62, 8, 0, 0, 0
62, 9, 0, 0, 0
62, 10, 0, 0, 0
62, 11, 0, 0, 0
62, 12, 0, 0, 0
62, 13, 0, 0, 0
62, 14, 0, 0, 0
62, 15, 0, 0, 0
62, 16, 0, 0, 0
62, 17, 0, 0, 0
62, 18, 0, 0, 0
62, 19, 0, 0, 0
62, 20, 0, 0, 0
62, 21, 0, 0, 0
62, 22, 0, 0, 0
62, 23, 0, 0, 0
62, 24, 0, 0, 0
62, 25, 0, 0, 0
62, 26, 0, 0, 0
62, 27, 0, 0, 0
62, 28, 0, 0, 0
62, 29, 0, 0, 0
62, 30, 0, 0, 0
62, 31, 0, 0, 0
62, 32, 0, 0, 0
62, 33, 0, 0, 0
62, 34, 0, 0, 0
62, 35, 2, 0, 0
62, 36, 5, 0, 0
62, 37, 1, 0, 0
62, 38, 0, 0, 0
62, 39, 0, 0, 0
62, 40, 1, 0, 0
62, 41, 6, 0, 0
62, 42, 3, 0, 0
62, 43, 5, 0, 0
62, 44, 8, 0, 0
62, 45, 7, 0, 0
62, 46, 8, 0, 0
62, 47, 17, 1, 1
62, 48, 29, 0, 0
62, 49, 18, 0, 0
62, 50, 18, 1, 1
62, 51, 29, 2, 2
62, 52, 30, 3, 4
62, 53, 43, 1, 1
62, 54, 62, 0, 0
62, 55, 69, 3, 3
62, 56, 80, 3, 4
62, 57, 116, 2, 2
62, 58, 138, 6, 9
62, 59, 166, 8, 12
62, 60, 195, 4, 9
62, 61, 167, 10, 16
62, 62, 205, 12, 19
62, 63, 217, 14, 27
62, 64, 220, 19, 33
62, 65, 254, 13, 19
62, 66, 266, 17, 42
62, 67, 225, 28, 51
62, 68, 303, 20, 45
62, 69, 252, 16, 54
62, 70, 350, 24, 58
62, 71, 311, 27, 70
62, 72, 339, 24, 68
62, 73, 320, 30, 86
62, 74, 281, 26, 104
62, 75, 341, 20, 96
62, 76, 330, 22, 97
62, 77, 322, 29, 114
62, 78, 296, 34, 123
62, 79, 350, 27, 141
62, 80, 296, 33, 147
62, 81, 345, 30, 154
62, 82, 364, 32, 162
62, 83, 291, 33, 182
62, 84, 351, 30, 208
62, 85, 358, 45, 242
62, 86, 381, 46, 258
62, 87, 311, 53, 289
62, 88, 395, 49, 323
62, 89, 355, 46, 330
62, 90, 416, 50, 377
64, 0, 0, 0, 0
64, 1, 0, 0, 0
64, 2, 0, 0, 0
64, 3, 0, 0, 0
64, 4, 0, 0, 0
64, 5, 0, 0, 0
64, 6, 0, 0, 0
64, 7, 0, 0, 0
64, 8, 0, 0, 0
64, 9, 0, 0, 0
64, 10, 0, 0, 0
64, 11, 1, 0, 0
64, 12, 0, 0, 0
64, 13, 2, 0, 0
64, 14, 0, 0, 0
64, 15, 0, 0, 0
64, 16, 0, 0, 0
64, 17, 0, 0, 0
64, 18, 0, 0, 0
64, 19, 1, 0, 0
64, 20, 1, 0, 0
64, 21, 0, 0, 0
64, 22, 0, 0, 0
64, 23, 0, 0, 0
64, 24, 1, 0, 0
64, 25, 1, 0, 0
64, 26, 3, 0, 0
64, 27, 2, 0, 0
64, 28, 4, 0, 0
64, 29, 6, 1, 1
64, 30, 3, 0, 0
64, 31, 4, 1, 1
64, 32, 4, 1, 1
64, 33, 7, 1, 1
64, 34, 7, 0, 0
64, 35, 7, 1, 1
64, 36, 15, 0, 0
64, 37, 17, 0, 0
64, 38, 16, 3, 3
64, 39, 19, 1, 1
64, 40, 22, 0, 0
64, 41, 26, 0, 0
64, 42, 31, 3, 4
64, 43, 33, 1, 1
64, 44, 30, 2, 2
64, 45, 44, 3, 4
64, 46, 46, 1, 1
64, 47, 58, 0, 0
64, 48, 74, 3, 4
64, 49, 77, 5, 5
64, 50, 104, 5, 6
64, 51, 116, 4, 4
64, 52, 88, 10, 11
64, 53, 133, 7, 8
64, 54, 149, 5, 7
64, 55, 164, 10, 16
64, 56, 192, 11, 18
64, 57, 218, 3, 6
64, 58, 212, 12, 15
64, 59, 245, 14, 20
64, 60, 211, 20, 34
64, 61, 291, 19, 32
64, 62, 229, 20, 35
64, 63, 274, 19, 31
64, 64, 275, 26, 51
64, 65, 241, 17, 44
64, 66, 275, 28, 47
64, 67, 270, 30, 70
64, 68, 266, 24, 55
64, 69, 311, 23, 58
64, 70, 299, 31, 72
64, 71, 324, 20, 68
64, 72, 270, 27, 73
64, 73, 309, 34, 80
64, 74, 295, 24, 83
64, 75, 295, 31, 99
64, 76, 304, 34, 85
64, 77, 320, 28, 105
64, 78, 308, 47, 119
64, 79, 326, 37, 101
64, 80, 350, 37, 110
64, 81, 331, 41, 146
64, 82, 347, 39, 129
64, 83, 331, 34, 115
64, 84, 307, 47, 152
64, 85, 406, 49, 153
64, 86, 324, 44, 162
64, 87, 354, 42, 171
64, 88, 288, 56, 185
64, 89, 376, 39, 167
64, 90, 356, 43, 187
65, 0, 0, 0, 0
65, 1, 0, 0, 0
65, 2, 0, 0, 0
65, 3, 0, 0, 0
65, 4, 0, 0, 0
65, 5, 0, 0, 0
65, 6, 0, 0, 0
65, 7, 0, 0, 0
65, 8, 0, 0, 0
65, 9, 0, 0, 0
65, 10, 0, 0, 0
65, 11, 0, 0, 0
65, 12, 0, 0, 0
65, 13, 0, 0, 0
65, 14, 0, 0, 0
65, 15, 1, 0, 0
65, 16, 0, 0, 0
65, 17, 0, 0, 0
65, 18, 0, 0, 0
65, 19, 0, 0, 0
65, 20, 0, 0, 0
65, 21, 0, 0, 0
65, 22, 0, 0, 0
65, 23, 1, 0, 0
65, 24, 3, 0, 0
65, 25, 2, 0, 0
65, 26, 1, 0, 0
65, 27, 2, 0, 0
65, 28, 5, 0, 0
65, 29, 9, 0, 1
65, 30, 11, 0, 0
65, 31, 6, 0, 0
65, 32, 11, 1, 1
65, 33, 17, 0, 0
65, 34, 17, 0, 0
65, 35, 23, 0, 0
65, 36, 28, 0, 0
65, 37, 35, 2, 2
65, 38, 45, 2, 2
65, 39, 61, 0, 1
65, 40, 78, 3, 4
65, 41, 71, 3, 4
65, 42, 113, 2, 3
65, 43, 126, 3, 4
65, 44, 141, 5, 11
65, 45, 153, 3, 17
65, 46, 184, 8, 17
65, 47, 218, 11, 31
65, 48, 264, 9, 35
65, 49, 274, 11, 52
65, 50, 281, 15, 69
65, 51, 319, 17, 80
65, 52, 353, 16, 93
65, 53, 341, 18, 137
65, 54, 346, 15, 172
65, 55, 341, 17, 212
65, 56, 409, 28, 226
65, 57, 344, 24, 336
65, 58, 393, 21, 343
65, 59, 332, 20, 427
65, 60, 348, 32, 447
65, 61, 391, 34, 481
65, 62, 323, 30, 558
65, 63, 381, 27, 598
65, 64, 394, 20, 661
65, 65, 249, 34, 758
65, 66, 445, 33, 792
65, 67, 272, 38, 942
65, 68, 465, 21, 963
65, 69, 201, 37, 1237
65, 70, 545, 37, 1193
65, 71, 125, 45, 1456
65, 72, 683, 33, 1315
65, 73, 10, 46, 1771
65, 74, 1010, 37, 1492
65, 75, 0, 67, 1938
65, 76, 580, 41, 2092
