iterID,day,inc_case,inc_death
40, 85, 364, 48
40, 86, 311, 46
40, 87, 446, 35
40, 88, 274, 35
40, 89, 390, 32
40, 90, 312, 50
42, 0, 0, 0
42, 1, 0, 0
42, 2, 0, 0
42, 3, 0, 0
42, 4, 0, 0
42, 5, 0, 0
42, 6, 0, 0
42, 7, 0, 0
42, 8, 0, 0
42, 9, 0, 0
42, 10, 0, 0
42, 11, 0, 0
42, 12, 0, 0
42, 13, 1, 0
42, 14, 0, 0
42, 15, 0, 0
42, 16, 0, 0
42, 17, 0, 0
42, 18, 1, 0
42, 19, 0, 0
42, 20, 4, 0
42, 21, 1, 0
42, 22, 2, 0
42, 23, 0, 0
42, 24, 1, 0
42, 25, 3, 0
42, 26, 4, 0
42, 27, 3, 0
42, 28, 3, 0
42, 29, 1, 0
42, 30, 7, 0
42, 31, 8, 1
42, 32, 16, 2
42, 33, 9, 0
42, 34, 10, 2
42, 35, 17, 1
42, 36, 22, 0
42, 37, 17, 0
42, 38, 33, 2
42, 39, 39, 2
42, 40, 44, 1
42, 41, 38, 1
42, 42, 70, 1
42, 43, 61, 4
42, 44, 68, 6
42, 45, 103, 5
42, 46, 128, 6
42, 47, 168, 4
42, 48, 171, 6
42, 49, 186, 8
42, 50, 225, 7
42, 51, 262, 11
42, 52, 305, 18
42, 53, 314, 19
42, 54, 307, 19
42, 55, 381, 27
42, 56, 356, 19
42, 57, 380, 24
42, 58, 354, 19
42, 59, 303, 35
42, 60, 399, 25
42, 61, 352, 24
42, 62, 341, 35
42, 63, 358, 29
42, 64, 349, 31
42, 65, 412, 40
42, 66, 332, 29
42, 67, 386, 39
42, 68, 323, 36
42, 69, 422, 30
42, 70, 303, 38
42, 71, 474, 51
42, 72, 329, 41
42, 73, 385, 46
42, 74, 332, 39
42, 75, 462, 47
42, 76, 243, 46
42, 77, 584, 29
42, 78, 36, 47
42, 79, 990, 36
42, 80, 0, 62
42, 81, 470, 43
42, 82, 47, 54
42, 83, 1180, 35
42, 84, 0, 75
42, 85, 0, 64
42, 86, 1475, 39
42, 87, 0, 85
42, 88, 0, 78
42, 89, 1099, 43
42, 90, 0, 63
44, 0, 0, 0
44, 1, 0, 0
44, 2, 0, 0
44, 3, 0, 0
44, 4, 0, 0
44, 5, 0, 0
44, 6, 0, 0
44, 7, 0, 0
44, 8, 0, 0
44, 9, 0, 0
44, 10, 0, 0
44, 11, 0, 0
44, 12, 0, 0
44, 13, 1, 0
44, 14, 1, 0
44, 15, 1, 0
44, 16, 0, 0
44, 17, 0, 0
44, 18, 2, 0
44, 19, 1, 0
44, 20, 0, 0
44, 21, 2, 0
44, 22, 4, 0
44, 23, 4, 0
44, 24, 2, 0
44, 25, 6, 0
44, 26, 15, 0
44, 27, 15, 1
44, 28, 9, 0
44, 29, 7, 0
44, 30, 17, 0
44, 31, 25, 1
44, 32, 19, 1
44, 33, 32, 2
44, 34, 51, 1
44, 35, 52, 1
44, 36, 65, 3
44, 37, 88, 3
44, 38, 91, 4
44, 39, 102, 2
44, 40, 101, 4
44, 41, 134, 8
44, 42, 161, 3
44, 43, 147, 5
44, 44, 192, 8
44, 45, 207, 5
44, 46, 268, 9
44, 47, 269, 4
44, 48, 290, 14
44, 49, 283, 13
44, 50, 286, 10
44, 51, 313, 12
44, 52, 342, 19
44, 53, 305, 16
44, 54, 284, 24
44, 55, 341, 20
44, 56, 302, 20
44, 57, 331, 20
44, 58, 358, 23
44, 59, 353, 25
44, 60, 314, 33
44, 61, 357, 24
44, 62, 289, 34
44, 63, 343, 43
44, 64, 343, 37
44, 65, 338, 29
44, 66, 304, 26
44, 67, 313, 31
44, 68, 356, 31
44, 69, 308, 26
44, 70, 353, 42
44, 71, 332, 38
44, 72, 368, 43
44, 73, 354, 52
44, 74, 401, 43
44, 75, 332, 52
44, 76, 390, 42
44, 77, 336, 51
44, 78, 398, 45
44, 79, 289, 47
44, 80, 503, 46
44, 81, 195, 42
44, 82, 536, 47
44, 83, 224, 42
44, 84, 573, 44
44, 85, 63, 46
44, 86, 893, 56
44, 87, 0, 59
44, 88, 644, 44
44, 89, 0, 52
44, 90, 1033, 49
46, 0, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 3, 0, 0
46, 4, 0, 0
46, 5, 0, 0
46, 6, 0, 0
46, 7, 0, 0
46, 8, 0, 0
46, 9, 0, 0
46, 10, 0, 0
46, 11, 0, 0
46, 12, 1, 0
46, 13, 0, 0
46, 14, 0, 0
46, 15, 0, 0
46, 16, 1, 0
46, 17, 0, 0
46, 18, 0, 0
46, 19, 1, 0
46, 20, 1, 0
46, 21, 0, 0
46, 22, 0, 1
46, 23, 0, 0
46, 24, 0, 0
46, 25, 0, 0
46, 26, 3, 0
46, 27, 6, 1
46, 28, 1, 0
46, 29, 6, 0
46, 30, 7, 0
46, 31, 7, 0
46, 32, 4, 1
46, 33, 7, 0
46, 34, 7, 1
46, 35, 4, 0
46, 36, 6, 0
46, 37, 18, 0
46, 38, 27, 0
46, 39, 12, 4
46, 40, 20, 1
46, 41, 34, 1
46, 42, 34, 1
46, 43, 39, 0
46, 44, 44, 2
46, 45, 46, 4
46, 46, 61, 2
46, 47, 61, 2
46, 48, 81, 4
46, 49, 97, 6
46, 50, 141, 1
46, 51, 125, 2
46, 52, 139, 7
46, 53, 187, 5
46, 54, 201, 10
46, 55, 223, 8
46, 56, 208, 13
46, 57, 234, 11
46, 58, 296, 7
46, 59, 293, 12
46, 60, 283, 16
46, 61, 282, 15
46, 62, 265, 18
46, 63, 244, 13
46, 64, 253, 26
46, 65, 283, 23
46, 66, 258, 21
46, 67, 284, 16
46, 68, 293, 10
46, 69, 251, 21
46, 70, 276, 25
46, 71, 264, 24
46, 72, 234, 21
46, 73, 292, 17
46, 74, 250, 27
46, 75, 240, 24
46, 76, 246, 22
46, 77, 220, 14
46, 78, 219, 16
46, 79, 225, 16
46, 80, 287, 26
46, 81, 240, 22
46, 82, 238, 31
46, 83, 245, 26
46, 84, 264, 16
46, 85, 268, 28
46, 86, 263, 19
46, 87, 236, 22
46, 88, 260, 34
46, 89, 263, 32
46, 90, 255, 27
50, 0, 0, 0
50, 1, 0, 0
50, 2, 0, 0
50, 3, 0, 0
50, 4, 0, 0
50, 5, 0, 0
50, 6, 0, 0
50, 7, 0, 0
50, 8, 0, 0
50, 9, 0, 0
50, 10, 0, 0
50, 11, 0, 0
50, 12, 0, 0
50, 13, 0, 0
50, 14, 0, 0
50, 15, 0, 0
50, 16, 0, 0
50, 17, 0, 0
50, 18, 1, 0
50, 19, 0, 0
50, 20, 4, 0
50, 21, 4, 0
50, 22, 0, 0
50, 23, 3, 0
50, 24, 3, 2
50, 25, 2, 0
50, 26, 5, 0
50, 27, 2, 0
50, 28, 8, 0
50, 29, 11, 0
50, 30, 17, 0
50, 31, 19, 0
50, 32, 18, 2
50, 33, 28, 0
50, 34, 38, 1
50, 35, 33, 1
50, 36, 67, 1
50, 37, 63, 3
50, 38, 67, 2
50, 39, 95, 7
50, 40, 120, 5
50, 41, 137, 5
50, 42, 159, 9
50, 43, 179, 10
50, 44, 211, 6
50, 45, 271, 7
50, 46, 265, 11
50, 47, 304, 15
50, 48, 343, 18
50, 49, 301, 14
50, 50, 353, 22
50, 51, 357, 20
50, 52, 342, 21
50, 53, 349, 23
50, 54, 332, 33
50, 55, 408, 27
50, 56, 364, 15
50, 57, 377, 33
50, 58, 345, 27
50, 59, 367, 32
50, 60, 358, 30
50, 61, 438, 33
50, 62, 268, 44
50, 63, 427, 25
50, 64, 314, 39
50, 65, 447, 39
50, 66, 271, 32
50, 67, 436, 47
50, 68, 375, 46
50, 69, 461, 33
50, 70, 260, 39
50, 71, 554, 38
50, 72, 52, 56
50, 73, 934, 35
50, 74, 0, 50
50, 75, 707, 32
50, 76, 0, 48
50, 77, 897, 52
50, 78, 0, 63
50, 79, 612, 50
50, 80, 0, 54
50, 81, 1317, 49
50, 82, 0, 70
50, 83, 0, 58
50, 84, 1224, 29
50, 85, 0, 69
50, 86, 0, 62
50, 87, 1358, 41
50, 88, 0, 79
50, 89, 0, 71
50, 90, 1257, 45
61, 0, 0, 0
61, 1, 0, 0
61, 2, 0, 0
61, 3, 0, 0
61, 4, 0, 0
61, 5, 0, 0
61, 6, 0, 0
61, 7, 0, 0
61, 8, 0, 0
61, 9, 0, 0
61, 10, 0, 0
61, 11, 0, 0
61, 12, 0, 0
61, 13, 0, 0
61, 14, 0, 0
61, 15, 0, 0
61, 16, 1, 0
61, 17, 0, 0
61, 18, 1, 0
61, 19, 0, 0
61, 20, 0, 0
61, 21, 0, 0
61, 22, 0, 0
61, 23, 0, 0
61, 24, 0, 0
61, 25, 1, 1
61, 26, 1, 0
61, 27, 1, 0
61, 28, 1, 0
61, 29, 1, 0
61, 30, 4, 0
61, 31, 10, 0
61, 32, 9, 0
61, 33, 14, 0
61, 34, 7, 0
61, 35, 8, 1
61, 36, 19, 0
61, 37, 13, 1
61, 38, 24, 0
61, 39, 27, 0
61, 40, 40, 1
61, 41, 41, 0
61, 42, 57, 2
61, 43, 93, 4
61, 44, 84, 3
61, 45, 124, 3
61, 46, 141, 7
61, 47, 164, 2
61, 48, 182, 7
61, 49, 272, 12
61, 50, 279, 22
61, 51, 290, 16
61, 52, 352, 15
61, 53, 370, 20
61, 54, 400, 25
61, 55, 398, 31
61, 56, 365, 25
61, 57, 401, 33
61, 58, 459, 46
61, 59, 374, 35
61, 60, 328, 40
61, 61, 440, 35
61, 62, 327, 30
61, 63, 314, 33
61, 64, 427, 33
61, 65, 311, 44
61, 66, 495, 47
61, 67, 182, 45
61, 68, 663, 40
61, 69, 0, 51
61, 70, 1052, 47
61, 71, 0, 71
61, 72, 322, 56
61, 73, 682, 44
61, 74, 0, 55
61, 75, 1049, 59
61, 76, 0, 71
61, 77, 240, 61
61, 78, 968, 42
61, 79, 0, 66
61, 80, 447, 53
61, 81, 133, 57
61, 82, 1196, 42
61, 83, 0, 68
61, 84, 0, 72
61, 85, 1372, 45
61, 86, 0, 99
61, 87, 0, 71
61, 88, 1007, 45
61, 89, 0, 74
61, 90, 417, 54
62, 0, 0, 0
62, 1, 0, 0
62, 2, 0, 0
62, 3, 0, 0
62, 4, 0, 0
62, 5, 0, 0
62, 6, 0, 0
62, 7, 0, 0
62, 8, 0, 0
62, 9, 0, 0
62, 10, 0, 0
62, 11, 0, 0
62, 12, 0, 0
62, 13, 0, 0
62, 14, 0, 0
62, 15, 0, 0
62, 16, 0, 0
62, 17, 0, 0
62, 18, 0, 0
62, 19, 0, 0
62, 20, 0, 0
62, 21, 0, 0
62, 22, 0, 0
62, 23, 0, 0
62, 24, 0, 0
62, 25, 0, 0
62, 26, 0, 0
62, 27, 0, 0
62, 28, 0, 0
62, 29, 0, 0
62, 30, 0, 0
62, 31, 0, 0
62, 32, 0, 0
62, 33, 0, 0
62, 34, 0, 0
62, 35, 2, 0
62, 36, 5, 0
62, 37, 1, 0
62, 38, 0, 0
62, 39, 0, 0
62, 40, 1, 0
62, 41, 6, 0
62, 42, 3, 0
62, 43, 5, 0
62, 44, 8, 0
62, 45, 7, 0
62, 46, 8, 0
62, 47, 17, 1
62, 48, 29, 0
62, 49, 18, 0
62, 50, 18, 1
62, 51, 29, 2
62, 52, 30, 3
62, 53, 43, 1
62, 54, 62, 0
62, 55, 69, 3
62, 56, 80, 3
62, 57, 116, 2
62, 58, 138, 6
62, 59, 166, 8
62, 60, 195, 4
62, 61, 167, 10
62, 62, 205, 12
62, 63, 217, 14
62, 64, 220, 19
62, 65, 254, 13
62, 66, 266, 17
62, 67, 225, 28
62, 68, 303, 20
62, 69, 252, 16
62, 70, 350, 24
62, 71, 311, 27
62, 72, 339, 24
62, 73, 320, 30
62, 74, 281, 26
62, 75, 341, 20
62, 76, 330, 22
62, 77, 322, 29
62, 78, 296, 34
62, 79, 350, 27
62, 80, 296, 33
62, 81, 345, 30
62, 82, 364, 32
62, 83, 291, 33
62, 84, 351, 30
62, 85, 358, 45
62, 86, 381, 46
62, 87, 311, 53
62, 88, 395, 49
62, 89, 355, 46
62, 90, 416, 50
64, 0, 0, 0
64, 1, 0, 0
64, 2, 0, 0
64, 3, 0, 0
64, 4, 0, 0
64, 5, 0, 0
64, 6, 0, 0
64, 7, 0, 0
64, 8, 0, 0
64, 9, 0, 0
64, 10, 0, 0
64, 11, 1, 0
64, 12, 0, 0
64, 13, 2, 0
64, 14, 0, 0
64, 15, 0, 0
64, 16, 0, 0
64, 17, 0, 0
64, 18, 0, 0
64, 19, 1, 0
64, 20, 1, 0
64, 21, 0, 0
64, 22, 0, 0
64, 23, 0, 0
64, 24, 1, 0
64, 25, 1, 0
64, 26, 3, 0
64, 27, 2, 0
64, 28, 4, 0
64, 29, 6, 1
64, 30, 3, 0
64, 31, 4, 1
64, 32, 4, 1
64, 33, 7, 1
64, 34, 7, 0
64, 35, 7, 1
64, 36, 15, 0
64, 37, 17, 0
64, 38, 16, 3
64, 39, 19, 1
64, 40, 22, 0
64, 41, 26, 0
64, 42, 31, 3
64, 43, 33, 1
64, 44, 30, 2
64, 45, 44, 3
64, 46, 46, 1
64, 47, 58, 0
64, 48, 74, 3
64, 49, 77, 5
64, 50, 104, 5
64, 51, 116, 4
64, 52, 88, 10
64, 53, 133, 7
64, 54, 149, 5
64, 55, 164, 10
64, 56, 192, 11
64, 57, 218, 3
64, 58, 212, 12
64, 59, 245, 14
64, 60, 211, 20
64, 61, 291, 19
64, 62, 229, 20
64, 63, 274, 19
64, 64, 275, 26
64, 65, 241, 17
64, 66, 275, 28
64, 67, 270, 30
64, 68, 266, 24
64, 69, 311, 23
64, 70, 299, 31
64, 71, 324, 20
64, 72, 270, 27
64, 73, 309, 34
64, 74, 295, 24
64, 75, 295, 31
64, 76, 304, 34
64, 77, 320, 28
64, 78, 308, 47
64, 79, 326, 37
64, 80, 350, 37
64, 81, 331, 41
64, 82, 347, 39
64, 83, 331, 34
64, 84, 307, 47
64, 85, 406, 49
64, 86, 324, 44
64, 87, 354, 42
64, 88, 288, 56
64, 89, 376, 39
64, 90, 356, 43
65, 0, 0, 0
65, 1, 0, 0
65, 2, 0, 0
65, 3, 0, 0
65, 4, 0, 0
65, 5, 0, 0
65, 6, 0, 0
65, 7, 0, 0
65, 8, 0, 0
65, 9, 0, 0
65, 10, 0, 0
65, 11, 0, 0
65, 12, 0, 0
65, 13, 0, 0
65, 14, 0, 0
65, 15, 1, 0
65, 16, 0, 0
65, 17, 0, 0
65, 18, 0, 0
65, 19, 0, 0
65, 20, 0, 0
65, 21, 0, 0
65, 22, 0, 0
65, 23, 1, 0
65, 24, 3, 0
65, 25, 2, 0
65, 26, 1, 0
65, 27, 2, 0
65, 28, 5, 0
65, 29, 9, 0
65, 30, 11, 0
65, 31, 6, 0
65, 32, 11, 1
65, 33, 17, 0
65, 34, 17, 0
65, 35, 23, 0
65, 36, 28, 0
65, 37, 35, 2
65, 38, 45, 2
65, 39, 61, 0
65, 40, 78, 3
65, 41, 71, 3
65, 42, 113, 2
65, 43, 126, 3
65, 44, 141, 5
65, 45, 153, 3
65, 46, 184, 8
65, 47, 218, 11
65, 48, 264, 9
65, 49, 274, 11
65, 50, 281, 15
65, 51, 319, 17
65, 52, 353, 16
65, 53, 341, 18
65, 54, 346, 15
65, 55, 341, 17
65, 56, 409, 28
65, 57, 344, 24
65, 58, 393, 21
65, 59, 332, 20
65, 60, 348, 32
65, 61, 391, 34
65, 62, 323, 30
65, 63, 381, 27
65, 64, 394, 20
65, 65, 249, 34
65, 66, 445, 33
65, 67, 272, 38
65, 68, 465, 21
65, 69, 201, 37
65, 70, 545, 37
65, 71, 125, 45
65, 72, 683, 33
65, 73, 10, 46
65, 74, 1010, 37
65, 75, 0, 67
65, 76, 580, 41
65, 77, 0, 39
65, 78, 1394, 41
65, 79, 0, 73
65, 80, 0, 71
65, 81, 1402, 39
65, 82, 0, 69
65, 83, 0, 65
65, 84, 1024, 34
65, 85, 0, 68
65, 86, 95, 74
65, 87, 1700, 41
65, 88, 0, 71
65, 89, 0, 65
65, 90, 449, 63
68, 0, 0, 0
68, 1, 0, 0
68, 2, 0, 0
68, 3, 0, 0
68, 4, 0, 0
68, 5, 0, 0
68, 6, 0, 0
68, 7, 0, 0
68, 8, 1, 0
68, 9, 0, 0
68, 10, 0, 0
68, 11, 0, 0
68, 12, 0, 0
68, 13, 1, 0
68, 14, 0, 1
68, 15, 0, 0
68, 16, 2, 0
68, 17, 1, 0
68, 18, 0, 0
68, 19, 1, 1
68, 20, 4, 0
68, 21, 0, 0
68, 22, 2, 0
68, 23, 3, 0
68, 24, 0, 0
68, 25, 3, 0
68, 26, 0, 1
68, 27, 6, 0
68, 28, 8, 0
68, 29, 4, 1
68, 30, 5, 0
68, 31, 7, 0
68, 32, 8, 0
68, 33, 8, 0
68, 34, 13, 0
68, 35, 14, 1
68, 36, 20, 1
68, 37, 26, 0
68, 38, 22, 1
68, 39, 39, 1
68, 40, 29, 0
68, 41, 48, 1
68, 42, 56, 3
68, 43, 63, 4
68, 44, 82, 1
68, 45, 106, 5
68, 46, 100, 2
68, 47, 147, 6
68, 48, 150, 3
68, 49, 141, 6
68, 50, 171, 8
68, 51, 192, 9
68, 52, 211, 7
68, 53, 243, 11
68, 54, 264, 15
68, 55, 275, 13
68, 56, 316, 19
68, 57, 362, 17
68, 58, 297, 18
68, 59, 288, 15
68, 60, 315, 17
68, 61, 293, 19
68, 62, 271, 14
68, 63, 258, 24
68, 64, 285, 25
68, 65, 322, 35
68, 66, 303, 33
68, 67, 275, 22
68, 68, 257, 19
68, 69, 285, 26
68, 70, 248, 27
68, 71, 259, 27
68, 72, 270, 23
68, 73, 295, 21
68, 74, 263, 26
68, 75, 282, 34
68, 76, 280, 22
68, 77, 274, 29
68, 78, 312, 23
68, 79, 313, 25
68, 80, 294, 35
68, 81, 342, 26
68, 82, 328, 30
68, 83, 293, 39
68, 84, 344, 29
68, 85, 348, 38
68, 86, 304, 42
68, 87, 312, 36
68, 88, 318, 45
68, 89, 368, 31
68, 90, 310, 42
72, 0, 0, 0
72, 1, 0, 0
72, 2, 0, 0
72, 3, 0, 0
72, 4, 0, 0
72, 5, 0, 0
72, 6, 0, 0
72, 7, 0, 0
72, 8, 0, 0
72, 9, 0, 0
72, 10, 0, 0
72, 11, 0, 0
72, 12, 1, 0
72, 13, 1, 0
72, 14, 0, 0
72, 15, 0, 0
72, 16, 1, 0
72, 17, 2, 1
72, 18, 0, 0
72, 19, 1, 0
72, 20, 3, 0
72, 21, 2, 0
72, 22, 1, 0
72, 23, 3, 0
72, 24, 5, 0
72, 25, 10, 1
72, 26, 7, 1
72, 27, 9, 1
72, 28, 10, 0
72, 29, 9, 0
72, 30, 16, 0
72, 31, 21, 0
72, 32, 20, 1
72, 33, 22, 0
72, 34, 47, 0
72, 35, 36, 1
72, 36, 55, 0
72, 37, 52, 4
72, 38, 74, 1
72, 39, 98, 2
72, 40, 92, 3
72, 41, 106, 5
72, 42, 118, 1
72, 43, 164, 7
72, 44, 175, 3
72, 45, 175, 6
72, 46, 223, 6
72, 47, 239, 9
72, 48, 225, 5
72, 49, 268, 15
72, 50, 268, 11
72, 51, 266, 16
72, 52, 296, 12
72, 53, 297, 13
72, 54, 296, 16
72, 55, 286, 20
72, 56, 285, 11
72, 57, 307, 15
72, 58, 278, 14
72, 59, 293, 15
72, 60, 290, 16
72, 61, 243, 20
72, 62, 281, 20
72, 63, 250, 16
72, 64, 255, 31
72, 65, 266, 20
72, 66, 267, 20
72, 67, 270, 22
72, 68, 292, 28
72, 69, 286, 26
72, 70, 322, 36
72, 71, 278, 30
72, 72, 322, 30
72, 73, 317, 29
72, 74, 295, 30
72, 75, 286, 43
72, 76, 344, 46
72, 77, 322, 41
72, 78, 347, 43
72, 79, 357, 38
72, 80, 311, 30
72, 81, 306, 51
72, 82, 369, 45
72, 83, 344, 46
72, 84, 272, 45
72, 85, 395, 39
72, 86, 382, 41
72, 87, 351, 55
72, 88, 356, 56
72, 89, 341, 52
72, 90, 398, 53
74, 0, 0, 0
74, 1, 0, 0
74, 2, 0, 0
74, 3, 0, 0
74, 4, 0, 0
74, 5, 0, 0
74, 6, 0, 0
74, 7, 1, 0
74, 8, 0, 0
74, 9, 0, 0
74, 10, 0, 0
74, 11, 0, 0
74, 12, 0, 0
74, 13, 0, 0
74, 14, 0, 0
74, 15, 1, 0
74, 16, 0, 0
74, 17, 0, 0
74, 18, 2, 0
74, 19, 2, 0
74, 20, 5, 0
74, 21, 3, 0
74, 22, 3, 0
74, 23, 5, 0
74, 24, 7, 0
74, 25, 4, 0
74, 26, 3, 0
74, 27, 8, 0
74, 28, 8, 0
74, 29, 16, 0
74, 30, 9, 2
74, 31, 30, 0
74, 32, 26, 1
74, 33, 38, 2
74, 34, 30, 0
74, 35, 42, 1
74, 36, 51, 1
74, 37, 75, 5
74, 38, 71, 3
74, 39, 68, 3
74, 40, 100, 3
74, 41, 145, 7
74, 42, 162, 4
74, 43, 189, 5
74, 44, 210, 8
74, 45, 197, 12
74, 46, 268, 12
74, 47, 242, 11
74, 48, 291, 11
74, 49, 316, 11
74, 50, 297, 21
74, 51, 343, 14
74, 52, 305, 13
74, 53, 375, 23
74, 54, 327, 25
74, 55, 336, 18
74, 56, 337, 17
74, 57, 370, 9
74, 58, 389, 22
74, 59, 334, 28
74, 60, 338, 32
74, 61, 326, 31
74, 62, 334, 23
74, 63, 325, 17
74, 64, 362, 26
74, 65, 314, 37
74, 66, 354, 33
74, 67, 375, 36
74, 68, 357, 35
74, 69, 355, 38
74, 70, 388, 41
74, 71, 332, 41
74, 72, 381, 51
74, 73, 377, 43
74, 74, 339, 41
74, 75, 399, 43
74, 76, 351, 44
74, 77, 491, 46
74, 78, 170, 46
74, 79, 637, 45
74, 80, 8, 45
74, 81, 1022, 43
74, 82, 0, 60
74, 83, 428, 50
74, 84, 257, 49
74, 85, 660, 50
74, 86, 0, 63
74, 87, 1232, 48
74, 88, 0, 84
74, 89, 0, 63
74, 90, 1652, 41
75, 0, 0, 0
75, 1, 0, 0
75, 2, 0, 0
75, 3, 0, 0
75, 4, 0, 0
75, 5, 0, 0
75, 6, 0, 0
75, 7, 0, 0
75, 8, 0, 0
75, 9, 0, 0
75, 10, 0, 0
75, 11, 0, 0
75, 12, 0, 0
75, 13, 0, 0
75, 14, 1, 0
75, 15, 0, 0
75, 16, 1, 0
75, 17, 0, 0
75, 18, 0, 0
75, 19, 0, 0
75, 20, 2, 1
75, 21, 1, 0
75, 22, 4, 0
75, 23, 4, 0
75, 24, 3, 0
75, 25, 5, 1
75, 26, 10, 0
75, 27, 8, 1
75, 28, 7, 0
75, 29, 14, 0
75, 30, 6, 1
75, 31, 10, 0
75, 32, 15, 1
75, 33, 20, 0
75, 34, 29, 4
75, 35, 26, 0
75, 36, 22, 1
75, 37, 44, 2
75, 38, 57, 1
75, 39, 47, 3
75, 40, 61, 5
75, 41, 74, 3
75, 42, 71, 1
75, 43, 108, 4
75, 44, 90, 4
75, 45, 126, 7
75, 46, 133, 6
75, 47, 188, 7
75, 48, 177, 10
75, 49, 215, 7
75, 50, 258, 11
75, 51, 261, 12
75, 52, 281, 13
75, 53, 310, 12
75, 54, 366, 16
75, 55, 366, 27
75, 56, 361, 23
75, 57, 326, 31
75, 58, 306, 19
75, 59, 378, 34
75, 60, 378, 33
75, 61, 323, 36
75, 62, 355, 40
75, 63, 348, 28
75, 64, 380, 20
75, 65, 312, 40
75, 66, 472, 28
75, 67, 243, 47
75, 68, 525, 49
75, 69, 242, 42
75, 70, 499, 37
75, 71, 180, 38
75, 72, 548, 45
75, 73, 144, 44
75, 74, 574, 46
75, 75, 194, 48
75, 76, 608, 43
75, 77, 49, 51
75, 78, 863, 31
75, 79, 0, 48
75, 80, 686, 40
75, 81, 0, 53
75, 82, 1001, 42
75, 83, 0, 51
75, 84, 375, 46
75, 85, 384, 54
75, 86, 485, 62
75, 87, 173, 38
75, 88, 805, 42
75, 89, 0, 59
75, 90, 832, 56
82, 0, 0, 0
82, 1, 0, 0
82, 2, 0, 0
82, 3, 0, 0
82, 4, 0, 0
82, 5, 0, 0
82, 6, 0, 0
82, 7, 0, 0
82, 8, 0, 0
82, 9, 0, 0
82, 10, 0, 0
82, 11, 0, 0
82, 12, 0, 0
82, 13, 0, 0
82, 14, 1, 0
82, 15, 0, 0
82, 16, 1, 0
82, 17, 0, 0
82, 18, 0, 0
82, 19, 0, 0
82, 20, 1, 0
82, 21, 1, 1
82, 22, 3, 0
82, 23, 1, 0
82, 24, 3, 0
82, 25, 2, 0
82, 26, 3, 0
82, 27, 4, 0
82, 28, 3, 0
82, 29, 8, 2
82, 30, 10, 0
82, 31, 11, 0
82, 32, 15, 1
82, 33, 12, 0
82, 34, 18, 2
82, 35, 25, 0
82, 36, 31, 2
82, 37, 38, 1
82, 38, 36, 1
82, 39, 54, 0
82, 40, 78, 2
82, 41, 97, 4
82, 42, 114, 2
82, 43, 108, 9
82, 44, 120, 9
82, 45, 172, 10
82, 46, 177, 10
82, 47, 229, 13
82, 48, 261, 12
82, 49, 248, 15
82, 50, 299, 13
82, 51, 317, 19
82, 52, 327, 23
82, 53, 346, 22
82, 54, 413, 23
82, 55, 352, 25
82, 56, 407, 25
82, 57, 404, 35
82, 58, 368, 40
82, 59, 417, 20
82, 60, 289, 33
82, 61, 373, 33
82, 62, 417, 33
82, 63, 344, 41
82, 64, 336, 34
82, 65, 428, 34
82, 66, 302, 36
82, 67, 537, 39
82, 68, 89, 41
82, 69, 1170, 41
82, 70, 0, 61
82, 71, 146, 46
82, 72, 1049, 29
82, 73, 0, 77
82, 74, 277, 54
82, 75, 854, 57
82, 76, 0, 56
82, 77, 674, 53
82, 78, 0, 52
82, 79, 1319, 45
82, 80, 0, 79
82, 81, 0, 70
82, 82, 1139, 53
82, 83, 0, 93
82, 84, 0, 64
82, 85, 2239, 52
82, 86, 0, 106
82, 87, 0, 76
82, 88, 0, 62
82, 89, 995, 55
82, 90, 0, 72
86, 0, 0, 0
86, 1, 0, 0
86, 2, 0, 0
86, 3, 0, 0
86, 4, 0, 0
86, 5, 0, 0
86, 6, 0, 0
86, 7, 0, 0
86, 8, 0, 0
86, 9, 0, 0
86, 10, 0, 0
86, 11, 0, 0
86, 12, 0, 0
86, 13, 0, 0
86, 14, 0, 0
86, 15, 0, 0
86, 16, 0, 0
86, 17, 0, 0
86, 18, 0, 0
86, 19, 0, 0
86, 20, 0, 0
86, 21, 0, 0
86, 22, 0, 0
86, 23, 1, 0
86, 24, 0, 0
86, 25, 0, 0
86, 26, 0, 0
86, 27, 0, 0
86, 28, 0, 0
86, 29, 0, 0
86, 30, 0, 0
86, 31, 0, 0
86, 32, 1, 0
86, 33, 0, 0
86, 34, 2, 0
86, 35, 2, 0
86, 36, 0, 0
86, 37, 1, 0
86, 38, 1, 0
86, 39, 4, 0
86, 40, 2, 0
86, 41, 7, 0
86, 42, 2, 0
86, 43, 7, 0
86, 44, 12, 0
86, 45, 18, 0
86, 46, 4, 0
86, 47, 15, 1
86, 48, 22, 1
86, 49, 33, 0
86, 50, 23, 3
86, 51, 41, 1
86, 52, 63, 3
86, 53, 62, 1
86, 54, 80, 4
86, 55, 72, 6
86, 56, 92, 5
86, 57, 106, 8
86, 58, 132, 7
86, 59, 159, 12
86, 60, 204, 9
86, 61, 162, 12
86, 62, 196, 8
86, 63, 199, 12
86, 64, 215, 5
86, 65, 213, 11
86, 66, 251, 18
86, 67, 215, 9
86, 68, 237, 21
86, 69, 238, 14
86, 70, 274, 17
86, 71, 237, 12
86, 72, 263, 16
86, 73, 299, 16
86, 74, 257, 18
86, 75, 214, 31
86, 76, 276, 17
86, 77, 230, 20
86, 78, 260, 19
