iterID,day,inc_case,inc_death_hospital,inc_death
32, 83, 309, 30, 77
32, 84, 328, 29, 84
32, 85, 357, 30, 88
32, 86, 299, 41, 104
32, 87, 329, 40, 103
32, 88, 341, 30, 113
32, 89, 313, 44, 115
32, 90, 313, 49, 124
35, 0, 0, 0, 0
35, 1, 0, 0, 0
35, 2, 0, 0, 0
35, 3, 0, 0, 0
35, 4, 0, 0, 0
35, 5, 0, 0, 0
35, 6, 0, 0, 0
35, 7, 0, 0, 0
35, 8, 0, 0, 0
35, 9, 0, 0, 0
35, 10, 0, 0, 0
35, 11, 0, 0, 0
35, 12, 0, 0, 0
35, 13, 0, 0, 0
35, 14, 0, 0, 0
35, 15, 0, 0, 0
35, 16, 0, 0, 0
35, 17, 0, 0, 0
35, 18, 1, 0, 0
35, 19, 0, 0, 0
35, 20, 0, 0, 0
35, 21, 0, 0, 0
35, 22, 0, 0, 0
35, 23, 1, 0, 0
35, 24, 1, 0, 0
35, 25, 0, 0, 0
35, 26, 1, 0, 0
35, 27, 3, 0, 0
35, 28, 1, 0, 0
35, 29, 2, 0, 0
35, 30, 2, 0, 0
35, 31, 1, 0, 0
35, 32, 4, 0, 0
35, 33, 8, 0, 0
35, 34, 3, 0, 0
35, 35, 1, 0, 0
35, 36, 7, 0, 0
35, 37, 12, 0, 0
35, 38, 13, 0, 0
35, 39, 16, 0, 0
35, 40, 18, 2, 2
35, 41, 17, 1, 2
35, 42, 18, 1, 1
35, 43, 20, 2, 3
35, 44, 28, 4, 4
35, 45, 33, 0, 0
35, 46, 23, 2, 2
35, 47, 64, 1, 2
35, 48, 59, 0, 0
35, 49, 80, 3, 3
35, 50, 83, 3, 6
35, 51, 120, 4, 6
35, 52, 101, 4, 6
35, 53, 128, 4, 10
35, 54, 145, 8, 16
35, 55, 150, 10, 23
35, 56, 171, 9, 21
35, 57, 220, 3, 19
35, 58, 232, 11, 36
35, 59, 189, 12, 42
35, 60, 257, 13, 44
35, 61, 255, 20, 62
35, 62, 220, 18, 72
35, 63, 243, 14, 84
35, 64, 296, 17, 106
35, 65, 247, 17, 114
35, 66, 284, 28, 145
35, 67, 280, 19, 128
35, 68, 330, 25, 163
35, 69, 311, 30, 194
35, 70, 263, 28, 194
35, 71, 324, 27, 247
35, 72, 317, 44, 273
35, 73, 313, 37, 270
35, 74, 304, 23, 295
35, 75, 300, 34, 281
35, 76, 324, 30, 352
35, 77, 307, 36, 358
35, 78, 346, 37, 437
35, 79, 332, 36, 413
35, 80, 327, 37, 461
35, 81, 346, 51, 545
35, 82, 348, 38, 545
35, 83, 343, 45, 558
35, 84, 334, 45, 570
35, 85, 369, 36, 709
35, 86, 321, 48, 722
35, 87, 379, 44, 724
35, 88, 322, 50, 863
35, 89, 487, 51, 867
35, 90, 339, 54, 962
37, 0, 0, 0, 0
37, 1, 0, 0, 0
37, 2, 0, 0, 0
37, 3, 0, 0, 0
37, 4, 0, 0, 0
37, 5, 0, 0, 0
37, 6, 0, 0, 0
37, 7, 0, 0, 0
37, 8, 0, 0, 0
37, 9, 0, 0, 0
37, 10, 0, 0, 0
37, 11, 1, 0, 0
37, 12, 0, 0, 0
37, 13, 0, 1, 1
37, 14, 2, 0, 0
37, 15, 3, 0, 0
37, 16, 1, 0, 0
37, 17, 0, 0, 0
37, 18, 0, 0, 0
37, 19, 1, 0, 0
37, 20, 3, 0, 0
37, 21, 3, 0, 0
37, 22, 2, 0, 0
37, 23, 1, 0, 0
37, 24, 5, 0, 0
37, 25, 5, 0, 0
37, 26, 3, 0, 0
37, 27, 4, 0, 0
37, 28, 9, 0, 0
37, 29, 16, 0, 0
37, 30, 10, 1, 1
37, 31, 20, 0, 0
37, 32, 19, 1, 1
37, 33, 17, 0, 0
37, 34, 25, 3, 3
37, 35, 28, 0, 0
37, 36, 34, 1, 1
37, 37, 44, 1, 1
37, 38, 38, 1, 1
37, 39, 53, 4, 5
37, 40, 53, 3, 5
37, 41, 94, 1, 2
37, 42, 97, 3, 6
37, 43, 119, 2, 3
37, 44, 113, 7, 7
37, 45, 151, 6, 8
37, 46, 162, 9, 13
37, 47, 214, 15, 20
37, 48, 210, 9, 13
37, 49, 219, 13, 20
37, 50, 225, 11, 15
37, 51, 271, 19, 30
37, 52, 269, 18, 31
37, 53, 308, 18, 34
37, 54, 332, 20, 32
37, 55, 344, 23, 51
37, 56, 294, 19, 63
37, 57, 320, 26, 66
37, 58, 360, 22, 63
37, 59, 312, 14, 52
37, 60, 330, 28, 92
37, 61, 299, 32, 84
37, 62, 352, 24, 90
37, 63, 338, 37, 105
37, 64, 270, 39, 112
37, 65, 299, 30, 99
37, 66, 313, 27, 122
37, 67, 313, 29, 112
37, 68, 343, 30, 112
37, 69, 268, 34, 122
37, 70, 346, 31, 128
37, 71, 340, 35, 128
37, 72, 310, 33, 132
37, 73, 347, 27, 131
37, 74, 323, 39, 153
37, 75, 369, 29, 154
37, 76, 311, 36, 144
37, 77, 301, 37, 163
37, 78, 364, 37, 165
37, 79, 318, 35, 169
37, 80, 353, 35, 180
37, 81, 335, 38, 162
37, 82, 406, 41, 208
37, 83, 326, 38, 220
37, 84, 395, 41, 181
37, 85, 319, 48, 237
37, 86, 372, 50, 229
37, 87, 321, 37, 222
37, 88, 356, 40, 245
37, 89, 346, 60, 254
37, 90, 379, 47, 270
39, 0, 0, 0, 0
39, 1, 0, 0, 0
39, 2, 0, 0, 0
39, 3, 0, 0, 0
39, 4, 0, 0, 0
39, 5, 0, 0, 0
39, 6, 0, 0, 0
39, 7, 0, 0, 0
39, 8, 0, 0, 0
39, 9, 0, 0, 0
39, 10, 0, 0, 0
39, 11, 0, 0, 0
39, 12, 0, 0, 0
39, 13, 0, 0, 0
39, 14, 1, 0, 0
39, 15, 0, 0, 0
39, 16, 0, 0, 0
39, 17, 0, 0, 0
39, 18, 0, 0, 0
39, 19, 1, 0, 0
39, 20, 1, 0, 0
39, 21, 1, 0, 0
39, 22, 1, 0, 0
39, 23, 3, 0, 0
39, 24, 2, 0, 0
39, 25, 3, 0, 0
39, 26, 1, 0, 0
39, 27, 0, 0, 0
39, 28, 4, 0, 0
39, 29, 8, 0, 0
39, 30, 5, 1, 1
39, 31, 8, 0, 0
39, 32, 16, 0, 0
39, 33, 19, 0, 0
39, 34, 28, 0, 0
39, 35, 25, 1, 1
39, 36, 24, 0, 0
39, 37, 32, 2, 2
39, 38, 39, 4, 4
39, 39, 35, 2, 2
39, 40, 77, 5, 5
39, 41, 72, 6, 7
39, 42, 107, 2, 6
39, 43, 123, 3, 5
39, 44, 144, 6, 7
39, 45, 144, 6, 11
39, 46, 200, 6, 19
39, 47, 219, 10, 30
39, 48, 249, 11, 31
39, 49, 289, 14, 49
39, 50, 303, 20, 71
39, 51, 300, 24, 92
39, 52, 361, 18, 111
39, 53, 333, 23, 157
39, 54, 443, 16, 168
39, 55, 388, 27, 243
39, 56, 351, 25, 342
39, 57, 404, 19, 404
39, 58, 256, 32, 530
39, 59, 427, 29, 452
39, 60, 437, 29, 590
39, 61, 276, 29, 658
39, 62, 388, 39, 687
39, 63, 383, 27, 783
39, 64, 355, 25, 814
39, 65, 364, 43, 910
39, 66, 364, 43, 928
39, 67, 356, 33, 951
39, 68, 399, 44, 1027
39, 69, 414, 47, 1075
39, 70, 396, 41, 1142
39, 71, 350, 47, 1295
39, 72, 382, 47, 1277
39, 73, 458, 47, 1429
39, 74, 219, 47, 1485
39, 75, 676, 41, 1480
39, 76, 0, 49, 1773
39, 77, 1049, 36, 1505
39, 78, 0, 83, 1950
39, 79, 273, 51, 1882
39, 80, 717, 45, 1747
39, 81, 0, 57, 2105
39, 82, 1067, 48, 1808
39, 83, 0, 70, 2261
39, 84, 259, 51, 2281
39, 85, 772, 54, 2068
39, 86, 0, 50, 2390
39, 87, 856, 39, 2116
39, 88, 0, 55, 2468
39, 89, 767, 37, 2251
39, 90, 0, 61, 2514
42, 0, 0, 0, 0
42, 1, 0, 0, 0
42, 2, 0, 0, 0
42, 3, 0, 0, 0
42, 4, 0, 0, 0
42, 5, 0, 0, 0
42, 6, 0, 0, 0
42, 7, 0, 0, 0
42, 8, 0, 0, 0
42, 9, 0, 0, 0
42, 10, 0, 0, 0
42, 11, 0, 0, 0
42, 12, 1, 0, 0
42, 13, 0, 0, 0
42, 14, 1, 0, 0
42, 15, 1, 1, 1
42, 16, 0, 0, 0
42, 17, 0, 0, 0
42, 18, 0, 0, 0
42, 19, 0, 0, 0
42, 20, 3, 0, 0
42, 21, 0, 0, 0
42, 22, 2, 0, 0
42, 23, 2, 0, 0
42, 24, 3, 0, 0
42, 25, 3, 0, 0
42, 26, 2, 0, 0
42, 27, 6, 0, 0
42, 28, 7, 0, 0
42, 29, 5, 0, 0
42, 30, 7, 1, 1
42, 31, 10, 0, 0
42, 32, 10, 0, 0
42, 33, 11, 0, 0
42, 34, 12, 0, 0
42, 35, 28, 0, 0
42, 36, 33, 0, 0
42, 37, 32, 3, 3
42, 38, 34, 2, 2
42, 39, 44, 2, 3
42, 40, 28, 1, 1
42, 41, 58, 2, 2
42, 42, 61, 4, 5
42, 43, 76, 1, 1
42, 44, 61, 0, 1
42, 45, 105, 1, 4
42, 46, 115, 1, 4
42, 47, 146, 5, 8
42, 48, 158, 7, 7
42, 49, 142, 7, 8
42, 50, 201, 12, 15
42, 51, 233, 4, 9
42, 52, 199, 12, 21
42, 53, 254, 7, 21
42, 54, 241, 9, 23
42, 55, 271, 9, 19
42, 56, 320, 14, 44
42, 57, 250, 14, 46
42, 58, 304, 23, 59
42, 59, 287, 14, 57
42, 60, 304, 15, 65
42, 61, 315, 11, 66
42, 62, 282, 21, 72
42, 63, 271, 19, 88
42, 64, 261, 25, 84
42, 65, 262, 16, 67
42, 66, 319, 19, 85
42, 67, 279, 13, 81
42, 68, 251, 18, 97
42, 69, 290, 20, 91
42, 70, 289, 30, 98
42, 71, 247, 30, 121
42, 72, 247, 30, 92
42, 73, 270, 27, 97
42, 74, 275, 31, 91
42, 75, 254, 27, 94
42, 76, 292, 33, 107
42, 77, 282, 22, 102
42, 78, 287, 22, 116
42, 79, 252, 35, 134
42, 80, 286, 34, 138
42, 81, 319, 24, 129
42, 82, 262, 41, 148
42, 83, 305, 26, 162
42, 84, 285, 41, 173
42, 85, 331, 44, 169
42, 86, 320, 32, 162
42, 87, 299, 42, 200
42, 88, 316, 46, 203
42, 89, 331, 30, 152
42, 90, 311, 46, 225
47, 0, 0, 0, 0
47, 1, 0, 0, 0
47, 2, 0, 0, 0
47, 3, 0, 0, 0
47, 4, 0, 0, 0
47, 5, 0, 0, 0
47, 6, 0, 0, 0
47, 7, 0, 0, 0
47, 8, 0, 0, 0
47, 9, 0, 0, 0
47, 10, 0, 0, 0
47, 11, 1, 0, 0
47, 12, 0, 0, 0
47, 13, 0, 0, 0
47, 14, 0, 0, 0
47, 15, 1, 0, 0
47, 16, 0, 0, 0
47, 17, 0, 0, 0
47, 18, 2, 0, 0
47, 19, 0, 0, 0
47, 20, 0, 0, 0
47, 21, 2, 0, 0
47, 22, 1, 0, 0
47, 23, 1, 0, 0
47, 24, 2, 0, 0
47, 25, 1, 0, 0
47, 26, 7, 0, 0
47, 27, 8, 0, 0
47, 28, 2, 0, 0
47, 29, 8, 0, 0
47, 30, 8, 0, 0
47, 31, 7, 0, 0
47, 32, 15, 0, 0
47, 33, 13, 2, 2
47, 34, 16, 1, 1
47, 35, 16, 0, 0
47, 36, 16, 3, 3
47, 37, 29, 0, 0
47, 38, 34, 1, 1
47, 39, 50, 1, 1
47, 40, 58, 3, 4
47, 41, 68, 3, 3
47, 42, 72, 4, 7
47, 43, 79, 3, 8
47, 44, 97, 5, 9
47, 45, 95, 0, 5
47, 46, 133, 1, 15
47, 47, 152, 6, 16
47, 48, 176, 9, 40
47, 49, 189, 11, 33
47, 50, 270, 10, 44
47, 51, 249, 7, 54
47, 52, 277, 9, 76
47, 53, 336, 10, 98
47, 54, 341, 23, 119
47, 55, 272, 26, 167
47, 56, 405, 21, 186
47, 57, 318, 25, 281
47, 58, 349, 25, 350
47, 59, 315, 20, 400
47, 60, 333, 21, 414
47, 61, 344, 19, 527
47, 62, 374, 25, 573
47, 63, 311, 26, 671
47, 64, 336, 24, 728
47, 65, 360, 25, 886
47, 66, 301, 28, 931
47, 67, 412, 29, 1100
47, 68, 280, 44, 1233
47, 69, 447, 41, 1255
47, 70, 275, 33, 1405
47, 71, 427, 36, 1534
47, 72, 288, 40, 1649
47, 73, 485, 48, 1670
47, 74, 273, 42, 2088
47, 75, 556, 42, 2005
47, 76, 86, 66, 2557
47, 77, 903, 41, 2319
47, 78, 0, 73, 2859
47, 79, 767, 49, 2676
47, 80, 0, 51, 3439
47, 81, 796, 53, 3087
47, 82, 0, 82, 3921
47, 83, 990, 44, 3451
47, 84, 0, 46, 4216
47, 85, 328, 47, 4181
47, 86, 693, 57, 4222
47, 87, 0, 64, 4721
47, 88, 1185, 50, 4271
47, 89, 0, 81, 4845
47, 90, 0, 65, 5283
49, 0, 0, 0, 0
49, 1, 0, 0, 0
49, 2, 0, 0, 0
49, 3, 0, 0, 0
49, 4, 0, 0, 0
49, 5, 0, 0, 0
49, 6, 0, 0, 0
49, 7, 0, 0, 0
49, 8, 0, 0, 0
49, 9, 0, 0, 0
49, 10, 0, 0, 0
49, 11, 0, 0, 0
49, 12, 0, 0, 0
49, 13, 0, 0, 0
49, 14, 0, 0, 0
49, 15, 0, 0, 0
49, 16, 0, 0, 0
49, 17, 1, 0, 0
49, 18, 1, 0, 0
49, 19, 1, 0, 0
49, 20, 1, 0, 0
49, 21, 0, 1, 1
49, 22, 1, 0, 0
49, 23, 1, 0, 0
49, 24, 3, 0, 0
49, 25, 2, 1, 1
49, 26, 7, 0, 0
49, 27, 4, 1, 1
49, 28, 5, 1, 1
49, 29, 16, 0, 0
49, 30, 4, 0, 0
49, 31, 12, 1, 1
49, 32, 11, 0, 0
49, 33, 12, 1, 1
49, 34, 15, 2, 2
49, 35, 18, 2, 2
49, 36, 34, 2, 2
49, 37, 28, 1, 1
49, 38, 30, 1, 1
49, 39, 35, 1, 1
49, 40, 36, 2, 2
49, 41, 64, 4, 4
49, 42, 48, 2, 2
49, 43, 74, 1, 1
49, 44, 92, 2, 3
49, 45, 117, 1, 1
49, 46, 118, 2, 3
49, 47, 115, 12, 14
49, 48, 139, 4, 5
49, 49, 186, 6, 10
49, 50, 200, 12, 13
49, 51, 188, 6, 9
49, 52, 207, 7, 10
49, 53, 220, 11, 20
49, 54, 289, 19, 21
49, 55, 305, 21, 29
49, 56, 305, 15, 30
49, 57, 298, 14, 31
49, 58, 309, 28, 47
49, 59, 359, 22, 45
49, 60, 298, 29, 51
49, 61, 311, 17, 51
49, 62, 308, 29, 63
49, 63, 274, 33, 56
49, 64, 289, 28, 60
49, 65, 317, 34, 91
49, 66, 286, 23, 58
49, 67, 320, 31, 68
49, 68, 358, 23, 72
49, 69, 259, 18, 71
49, 70, 320, 26, 84
49, 71, 343, 29, 83
49, 72, 327, 34, 88
49, 73, 323, 45, 106
49, 74, 329, 32, 108
49, 75, 392, 39, 121
49, 76, 301, 35, 110
49, 77, 328, 38, 122
49, 78, 362, 41, 128
49, 79, 342, 40, 128
49, 80, 316, 47, 140
49, 81, 354, 38, 147
49, 82, 332, 38, 148
49, 83, 360, 41, 147
49, 84, 416, 49, 183
49, 85, 334, 34, 169
49, 86, 335, 39, 183
49, 87, 396, 43, 163
49, 88, 314, 60, 218
49, 89, 404, 60, 187
49, 90, 304, 41, 229
50, 0, 0, 0, 0
50, 1, 0, 0, 0
50, 2, 0, 0, 0
50, 3, 0, 0, 0
50, 4, 0, 0, 0
50, 5, 0, 0, 0
50, 6, 0, 0, 0
50, 7, 0, 0, 0
50, 8, 0, 0, 0
50, 9, 0, 0, 0
50, 10, 0, 0, 0
50, 11, 0, 0, 0
50, 12, 0, 0, 0
50, 13, 0, 0, 0
50, 14, 0, 0, 0
50, 15, 0, 0, 0
50, 16, 0, 0, 0
50, 17, 0, 0, 0
50, 18, 0, 0, 0
50, 19, 0, 0, 0
50, 20, 0, 0, 0
50, 21, 1, 0, 0
50, 22, 2, 0, 0
50, 23, 1, 0, 0
50, 24, 0, 0, 0
50, 25, 0, 0, 0
50, 26, 1, 0, 0
50, 27, 0, 0, 0
50, 28, 5, 0, 0
50, 29, 3, 0, 0
50, 30, 2, 1, 1
50, 31, 5, 0, 0
50, 32, 3, 0, 0
50, 33, 7, 1, 1
50, 34, 13, 0, 0
50, 35, 8, 0, 0
50, 36, 18, 0, 0
50, 37, 17, 0, 0
50, 38, 18, 0, 0
50, 39, 16, 1, 1
50, 40, 19, 1, 1
50, 41, 25, 1, 1
50, 42, 29, 2, 2
50, 43, 36, 3, 3
50, 44, 48, 1, 2
50, 45, 36, 2, 2
50, 46, 50, 0, 0
50, 47, 71, 1, 2
50, 48, 89, 6, 10
50, 49, 111, 1, 2
50, 50, 122, 0, 0
50, 51, 124, 6, 10
50, 52, 173, 8, 15
50, 53, 139, 14, 25
50, 54, 174, 10, 23
50, 55, 214, 18, 29
50, 56, 241, 7, 23
50, 57, 234, 10, 21
50, 58, 242, 13, 28
50, 59, 241, 10, 34
50, 60, 298, 19, 37
50, 61, 262, 14, 47
50, 62, 294, 16, 61
50, 63, 310, 20, 61
50, 64, 272, 25, 80
50, 65, 313, 18, 67
50, 66, 319, 23, 74
50, 67, 328, 16, 82
50, 68, 307, 22, 105
50, 69, 278, 30, 107
50, 70, 317, 19, 123
50, 71, 246, 29, 124
50, 72, 319, 24, 121
50, 73, 303, 30, 135
50, 74, 303, 32, 146
50, 75, 363, 29, 150
50, 76, 288, 28, 148
50, 77, 343, 32, 186
50, 78, 277, 34, 189
50, 79, 302, 33, 178
50, 80, 315, 38, 187
50, 81, 310, 39, 193
50, 82, 318, 32, 200
50, 83, 335, 32, 199
50, 84, 362, 35, 207
50, 85, 307, 44, 276
50, 86, 315, 44, 252
50, 87, 321, 37, 276
50, 88, 340, 44, 298
50, 89, 361, 32, 320
50, 90, 296, 48, 347
57, 0, 0, 0, 0
57, 1, 0, 0, 0
57, 2, 0, 0, 0
57, 3, 0, 0, 0
57, 4, 0, 0, 0
57, 5, 0, 0, 0
57, 6, 0, 0, 0
57, 7, 0, 0, 0
57, 8, 0, 0, 0
57, 9, 0, 0, 0
57, 10, 0, 0, 0
57, 11, 0, 0, 0
57, 12, 0, 0, 0
57, 13, 0, 0, 0
57, 14, 0, 0, 0
57, 15, 0, 0, 0
57, 16, 1, 0, 0
57, 17, 1, 0, 0
57, 18, 0, 0, 0
57, 19, 1, 0, 0
57, 20, 0, 1, 1
57, 21, 0, 0, 0
57, 22, 1, 0, 0
57, 23, 0, 0, 0
57, 24, 4, 0, 0
57, 25, 4, 0, 0
57, 26, 4, 0, 0
57, 27, 9, 0, 0
57, 28, 10, 0, 0
57, 29, 8, 0, 0
57, 30, 5, 0, 0
57, 31, 16, 0, 0
57, 32, 7, 1, 1
57, 33, 18, 2, 2
57, 34, 19, 1, 1
57, 35, 36, 0, 0
57, 36, 24, 3, 3
57, 37, 41, 1, 1
57, 38, 42, 4, 4
57, 39, 66, 2, 2
57, 40, 65, 3, 3
57, 41, 81, 1, 1
57, 42, 88, 3, 4
57, 43, 115, 6, 7
57, 44, 120, 8, 9
57, 45, 148, 3, 7
57, 46, 173, 7, 8
57, 47, 186, 9, 10
57, 48, 195, 7, 20
57, 49, 245, 4, 12
57, 50, 241, 11, 15
57, 51, 270, 14, 21
57, 52, 255, 15, 24
57, 53, 280, 14, 29
57, 54, 294, 11, 30
57, 55, 308, 11, 38
57, 56, 286, 13, 44
57, 57, 305, 13, 36
57, 58, 277, 12, 57
57, 59, 294, 17, 48
57, 60, 271, 11, 50
57, 61, 276, 23, 64
57, 62, 264, 23, 67
57, 63, 247, 21, 60
57, 64, 281, 15, 60
57, 65, 228, 16, 66
57, 66, 208, 18, 56
57, 67, 250, 22, 65
57, 68, 236, 19, 59
57, 69, 269, 18, 72
57, 70, 232, 27, 85
57, 71, 241, 21, 87
57, 72, 238, 28, 79
57, 73, 267, 29, 72
57, 74, 219, 29, 73
57, 75, 292, 28, 82
57, 76, 283, 33, 92
57, 77, 289, 36, 97
57, 78, 253, 39, 93
57, 79, 283, 34, 95
57, 80, 287, 38, 101
57, 81, 261, 36, 123
57, 82, 319, 23, 102
57, 83, 300, 36, 137
57, 84, 261, 31, 114
57, 85, 319, 30, 134
57, 86, 298, 38, 128
57, 87, 306, 39, 147
57, 88, 322, 31, 147
57, 89, 347, 27, 134
57, 90, 306, 39, 185
58, 0, 0, 0, 0
58, 1, 0, 0, 0
58, 2, 0, 0, 0
58, 3, 0, 0, 0
58, 4, 0, 0, 0
58, 5, 0, 0, 0
58, 6, 0, 0, 0
58, 7, 0, 0, 0
58, 8, 0, 0, 0
58, 9, 0, 0, 0
58, 10, 1, 0, 0
58, 11, 0, 0, 0
58, 12, 0, 0, 0
58, 13, 0, 0, 0
58, 14, 1, 0, 0
58, 15, 0, 0, 0
58, 16, 0, 0, 0
58, 17, 1, 0, 0
58, 18, 1, 0, 0
58, 19, 3, 0, 0
58, 20, 4, 1, 1
58, 21, 2, 0, 0
58, 22, 4, 0, 0
58, 23, 4, 0, 0
58, 24, 6, 1, 1
58, 25, 2, 0, 0
58, 26, 4, 0, 0
58, 27, 6, 1, 1
58, 28, 12, 0, 0
58, 29, 14, 0, 0
58, 30, 15, 2, 2
58, 31, 14, 0, 0
58, 32, 27, 1, 1
58, 33, 25, 1, 1
58, 34, 39, 1, 1
58, 35, 69, 1, 1
58, 36, 49, 0, 0
58, 37, 52, 1, 1
58, 38, 84, 1, 1
58, 39, 81, 3, 3
58, 40, 96, 5, 5
58, 41, 121, 2, 2
58, 42, 117, 1, 2
58, 43, 146, 3, 4
58, 44, 154, 4, 5
58, 45, 212, 5, 5
58, 46, 227, 11, 13
58, 47, 212, 8, 11
58, 48, 235, 14, 19
58, 49, 244, 16, 22
58, 50, 269, 4, 6
58, 51, 254, 11, 14
58, 52, 281, 11, 13
58, 53, 273, 10, 12
58, 54, 284, 10, 24
58, 55, 277, 13, 24
58, 56, 262, 18, 24
58, 57, 272, 23, 27
58, 58, 289, 15, 25
58, 59, 246, 17, 30
58, 60, 272, 17, 28
58, 61, 251, 12, 25
58, 62, 238, 27, 40
58, 63, 246, 18, 25
58, 64, 250, 16, 29
58, 65, 278, 22, 26
58, 66, 225, 19, 29
58, 67, 226, 33, 47
58, 68, 227, 27, 38
58, 69, 270, 24, 39
58, 70, 259, 16, 29
58, 71, 273, 19, 36
58, 72, 259, 29, 46
58, 73, 264, 34, 52
58, 74, 270, 29, 42
58, 75, 306, 34, 52
58, 76, 272, 23, 48
58, 77, 298, 25, 45
58, 78, 276, 30, 49
58, 79, 287, 40, 57
58, 80, 319, 33, 61
58, 81, 295, 34, 69
58, 82, 330, 37, 65
58, 83, 285, 36, 75
58, 84, 262, 40, 73
58, 85, 349, 50, 84
58, 86, 362, 43, 77
58, 87, 300, 28, 66
58, 88, 285, 44, 85
58, 89, 387, 35, 83
58, 90, 290, 38, 85
59, 0, 0, 0, 0
59, 1, 0, 0, 0
59, 2, 0, 0, 0
59, 3, 0, 0, 0
59, 4, 0, 0, 0
59, 5, 0, 0, 0
59, 6, 0, 0, 0
59, 7, 0, 0, 0
59, 8, 0, 0, 0
59, 9, 0, 0, 0
59, 10, 0, 0, 0
59, 11, 0, 0, 0
59, 12, 1, 0, 0
59, 13, 0, 0, 0
59, 14, 0, 0, 0
59, 15, 0, 0, 0
59, 16, 0, 0, 0
59, 17, 0, 0, 0
59, 18, 0, 0, 0
59, 19, 0, 0, 0
59, 20, 0, 0, 0
59, 21, 0, 0, 0
59, 22, 0, 0, 0
59, 23, 0, 0, 0
59, 24, 0, 0, 0
59, 25, 2, 0, 0
59, 26, 0, 0, 0
59, 27, 4, 0, 0
59, 28, 2, 0, 0
59, 29, 1, 1, 1
59, 30, 2, 1, 1
59, 31, 2, 0, 0
59, 32, 4, 0, 0
59, 33, 6, 0, 0
59, 34, 2, 0, 0
59, 35, 6, 1, 1
59, 36, 1, 0, 0
59, 37, 6, 0, 0
59, 38, 9, 0, 0
59, 39, 9, 0, 0
59, 40, 14, 0, 0
59, 41, 16, 0, 0
59, 42, 22, 0, 0
59, 43, 28, 1, 1
59, 44, 34, 1, 1
59, 45, 30, 2, 2
59, 46, 35, 3, 4
59, 47, 47, 1, 1
59, 48, 59, 3, 3
59, 49, 66, 2, 2
59, 50, 74, 1, 1
59, 51, 103, 2, 2
59, 52, 111, 6, 6
59, 53, 131, 5, 6
59, 54, 130, 10, 10
59, 55, 184, 13, 14
59, 56, 180, 12, 13
59, 57, 208, 9, 11
59, 58, 232, 10, 12
59, 59, 309, 17, 18
59, 60, 268, 12, 19
59, 61, 288, 14, 22
59, 62, 278, 13, 20
59, 63, 295, 19, 29
59, 64, 303, 19, 28
59, 65, 314, 24, 31
59, 66, 281, 14, 29
59, 67, 342, 25, 36
59, 68, 293, 38, 54
59, 69, 373, 23, 30
59, 70, 309, 33, 55
59, 71, 323, 36, 57
59, 72, 327, 22, 52
59, 73, 298, 26, 51
59, 74, 315, 30, 52
59, 75, 380, 40, 80
59, 76, 323, 29, 61
59, 77, 345, 38, 74
59, 78, 312, 52, 98
59, 79, 385, 37, 62
59, 80, 336, 40, 91
59, 81, 394, 36, 90
59, 82, 426, 39, 90
59, 83, 300, 39, 104
59, 84, 322, 43, 105
59, 85, 337, 34, 98
59, 86, 402, 53, 131
59, 87, 313, 44, 116
59, 88, 437, 49, 126
59, 89, 254, 55, 153
59, 90, 520, 47, 149
60, 0, 0, 0, 0
60, 1, 0, 0, 0
60, 2, 0, 0, 0
60, 3, 0, 0, 0
60, 4, 0, 0, 0
60, 5, 0, 0, 0
60, 6, 0, 0, 0
60, 7, 0, 0, 0
60, 8, 0, 0, 0
60, 9, 0, 0, 0
60, 10, 0, 0, 0
60, 11, 0, 0, 0
60, 12, 0, 0, 0
60, 13, 0, 0, 0
60, 14, 1, 0, 0
60, 15, 0, 0, 0
60, 16, 0, 0, 0
60, 17, 1, 0, 0
60, 18, 1, 0, 0
60, 19, 1, 0, 0
60, 20, 1, 0, 0
60, 21, 0, 0, 0
60, 22, 1, 0, 0
60, 23, 4, 0, 0
60, 24, 1, 0, 0
60, 25, 9, 0, 0
60, 26, 8, 1, 1
60, 27, 7, 1, 1
60, 28, 14, 1, 1
60, 29, 12, 1, 1
60, 30, 19, 0, 0
60, 31, 16, 0, 0
60, 32, 16, 5, 5
60, 33, 15, 2, 2
60, 34, 25, 0, 0
60, 35, 30, 0, 0
60, 36, 42, 0, 0
60, 37, 52, 3, 3
60, 38, 74, 0, 3
60, 39, 103, 0, 1
60, 40, 99, 2, 3
60, 41, 109, 2, 2
60, 42, 155, 7, 17
60, 43, 148, 5, 9
60, 44, 166, 9, 15
60, 45, 163, 7, 14
60, 46, 226, 9, 17
60, 47, 203, 6, 17
60, 48, 273, 12, 26
60, 49, 260, 10, 31
60, 50, 292, 15, 47
60, 51, 301, 7, 41
60, 52, 290, 16, 67
60, 53, 349, 20, 78
60, 54, 331, 13, 92
60, 55, 321, 24, 122
60, 56, 300, 21, 112
60, 57, 401, 19, 150
60, 58, 329, 25, 170
60, 59, 313, 31, 211
60, 60, 318, 22, 233
60, 61, 323, 24, 229
60, 62, 284, 20, 230
60, 63, 332, 16, 244
60, 64, 362, 38, 343
60, 65, 325, 34, 367
60, 66, 360, 33, 350
60, 67, 342, 36, 408
60, 68, 363, 36, 432
60, 69, 317, 33, 464
60, 70, 313, 36, 502
60, 71, 401, 38, 528
60, 72, 320, 41, 608
60, 73, 401, 45, 665
60, 74, 390, 42, 705
60, 75, 318, 53, 769
