iterID,day,inc_case,inc_death
17, 51, 139, 11
17, 52, 146, 9
17, 53, 158, 8
17, 54, 207, 12
17, 55, 213, 12
17, 56, 206, 11
17, 57, 210, 11
17, 58, 268, 13
17, 59, 273, 22
17, 60, 313, 10
17, 61, 311, 17
17, 62, 319, 14
17, 63, 342, 22
17, 64, 380, 16
17, 65, 408, 25
17, 66, 402, 15
17, 67, 473, 16
17, 68, 457, 22
17, 69, 456, 26
17, 70, 442, 29
17, 71, 458, 23
17, 72, 479, 29
17, 73, 484, 29
17, 74, 486, 32
17, 75, 502, 11
17, 76, 473, 18
17, 77, 499, 30
17, 78, 436, 33
17, 79, 439, 34
17, 80, 439, 23
17, 81, 349, 27
17, 82, 374, 24
17, 83, 334, 23
17, 84, 299, 28
17, 85, 287, 28
17, 86, 279, 18
21, 0, 0, 0
21, 1, 0, 0
21, 2, 0, 0
21, 3, 0, 0
21, 4, 0, 0
21, 5, 0, 0
21, 6, 0, 0
21, 7, 0, 0
21, 8, 0, 0
21, 9, 0, 0
21, 10, 1, 0
21, 11, 0, 0
21, 12, 1, 0
21, 13, 0, 0
21, 14, 0, 0
21, 15, 0, 0
21, 16, 1, 0
21, 17, 1, 0
21, 18, 3, 0
21, 19, 4, 0
21, 20, 0, 1
21, 21, 1, 0
21, 22, 1, 0
21, 23, 4, 0
21, 24, 3, 0
21, 25, 6, 0
21, 26, 1, 0
21, 27, 5, 1
21, 28, 6, 0
21, 29, 7, 2
21, 30, 9, 0
21, 31, 6, 1
21, 32, 13, 0
21, 33, 18, 1
21, 34, 14, 1
21, 35, 19, 0
21, 36, 24, 0
21, 37, 28, 0
21, 38, 24, 0
21, 39, 32, 3
21, 40, 28, 0
21, 41, 39, 1
21, 42, 46, 1
21, 43, 52, 1
21, 44, 60, 1
21, 45, 83, 0
21, 46, 80, 3
21, 47, 98, 10
21, 48, 102, 7
21, 49, 95, 0
21, 50, 136, 3
21, 51, 128, 6
21, 52, 118, 4
21, 53, 161, 4
21, 54, 205, 7
21, 55, 217, 8
21, 56, 234, 7
21, 57, 282, 12
21, 58, 332, 7
21, 59, 328, 6
21, 60, 364, 8
21, 61, 366, 13
21, 62, 402, 11
21, 63, 441, 12
21, 64, 499, 16
21, 65, 476, 14
21, 66, 476, 13
21, 67, 555, 17
21, 68, 568, 29
21, 69, 573, 22
21, 70, 557, 26
21, 71, 565, 30
21, 72, 608, 25
21, 73, 546, 18
21, 74, 567, 24
21, 75, 557, 25
21, 76, 522, 36
21, 77, 478, 20
21, 78, 445, 27
21, 79, 388, 18
21, 80, 346, 20
21, 81, 325, 30
21, 82, 257, 18
21, 83, 223, 23
21, 84, 218, 17
21, 85, 213, 15
21, 86, 159, 14
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 0, 0
23, 10, 0, 0
23, 11, 0, 0
23, 12, 1, 0
23, 13, 0, 1
23, 14, 0, 0
23, 15, 1, 0
23, 16, 0, 0
23, 17, 0, 0
23, 18, 1, 0
23, 19, 0, 0
23, 20, 1, 0
23, 21, 0, 1
23, 22, 0, 0
23, 23, 1, 0
23, 24, 0, 0
23, 25, 2, 0
23, 26, 0, 0
23, 27, 1, 0
23, 28, 5, 0
23, 29, 3, 0
23, 30, 2, 0
23, 31, 2, 1
23, 32, 1, 0
23, 33, 6, 0
23, 34, 0, 0
23, 35, 6, 0
23, 36, 7, 1
23, 37, 4, 1
23, 38, 5, 0
23, 39, 6, 0
23, 40, 19, 1
23, 41, 12, 0
23, 42, 18, 0
23, 43, 18, 0
23, 44, 17, 1
23, 45, 8, 0
23, 46, 22, 0
23, 47, 24, 3
23, 48, 31, 1
23, 49, 28, 3
23, 50, 39, 1
23, 51, 34, 1
23, 52, 55, 0
23, 53, 55, 2
23, 54, 60, 2
23, 55, 80, 1
23, 56, 84, 3
23, 57, 102, 4
23, 58, 94, 4
23, 59, 120, 2
23, 60, 149, 5
23, 61, 152, 6
23, 62, 158, 4
23, 63, 196, 9
23, 64, 211, 6
23, 65, 234, 12
23, 66, 284, 1
23, 67, 323, 6
23, 68, 345, 7
23, 69, 394, 17
23, 70, 392, 14
23, 71, 465, 11
23, 72, 479, 18
23, 73, 455, 21
23, 74, 579, 23
23, 75, 523, 26
23, 76, 511, 14
23, 77, 609, 17
23, 78, 572, 26
23, 79, 604, 28
23, 80, 572, 20
23, 81, 559, 22
23, 82, 528, 25
23, 83, 510, 31
23, 84, 432, 28
23, 85, 403, 32
23, 86, 396, 23
24, 0, 0, 0
24, 1, 0, 0
24, 2, 0, 0
24, 3, 0, 0
24, 4, 0, 0
24, 5, 0, 0
24, 6, 0, 0
24, 7, 0, 0
24, 8, 0, 0
24, 9, 0, 0
24, 10, 0, 0
24, 11, 0, 0
24, 12, 0, 0
24, 13, 1, 0
24, 14, 1, 0
24, 15, 0, 0
24, 16, 1, 0
24, 17, 0, 0
24, 18, 1, 0
24, 19, 0, 0
24, 20, 1, 0
24, 21, 0, 0
24, 22, 2, 0
24, 23, 1, 0
24, 24, 3, 0
24, 25, 1, 0
24, 26, 1, 1
24, 27, 7, 0
24, 28, 4, 0
24, 29, 4, 0
24, 30, 5, 0
24, 31, 4, 0
24, 32, 6, 0
24, 33, 8, 0
24, 34, 4, 0
24, 35, 1, 1
24, 36, 6, 0
24, 37, 16, 0
24, 38, 10, 0
24, 39, 22, 1
24, 40, 15, 2
24, 41, 22, 0
24, 42, 32, 0
24, 43, 24, 0
24, 44, 40, 1
24, 45, 48, 3
24, 46, 45, 3
24, 47, 47, 1
24, 48, 64, 3
24, 49, 65, 2
24, 50, 57, 3
24, 51, 83, 3
24, 52, 75, 3
24, 53, 116, 1
24, 54, 123, 4
24, 55, 144, 3
24, 56, 137, 5
24, 57, 155, 8
24, 58, 174, 5
24, 59, 203, 10
24, 60, 205, 5
24, 61, 231, 10
24, 62, 273, 7
24, 63, 296, 7
24, 64, 281, 3
24, 65, 350, 16
24, 66, 337, 5
24, 67, 386, 9
24, 68, 408, 20
24, 69, 451, 12
24, 70, 488, 15
24, 71, 492, 21
24, 72, 530, 14
24, 73, 507, 23
24, 74, 549, 23
24, 75, 570, 20
24, 76, 552, 18
24, 77, 557, 26
24, 78, 495, 31
24, 79, 495, 14
24, 80, 477, 24
24, 81, 487, 22
24, 82, 454, 20
24, 83, 412, 22
24, 84, 352, 15
24, 85, 322, 20
24, 86, 296, 22
26, 0, 0, 0
26, 1, 0, 0
26, 2, 0, 0
26, 3, 0, 0
26, 4, 0, 0
26, 5, 0, 0
26, 6, 0, 0
26, 7, 0, 0
26, 8, 0, 0
26, 9, 0, 0
26, 10, 0, 0
26, 11, 0, 0
26, 12, 0, 0
26, 13, 0, 0
26, 14, 0, 0
26, 15, 0, 0
26, 16, 0, 0
26, 17, 0, 0
26, 18, 0, 0
26, 19, 0, 0
26, 20, 2, 0
26, 21, 1, 0
26, 22, 0, 0
26, 23, 1, 0
26, 24, 1, 0
26, 25, 4, 0
26, 26, 0, 0
26, 27, 2, 0
26, 28, 2, 1
26, 29, 1, 0
26, 30, 4, 0
26, 31, 2, 0
26, 32, 1, 0
26, 33, 4, 0
26, 34, 3, 0
26, 35, 4, 0
26, 36, 6, 0
26, 37, 6, 1
26, 38, 5, 0
26, 39, 3, 0
26, 40, 7, 0
26, 41, 8, 0
26, 42, 6, 0
26, 43, 6, 0
26, 44, 12, 0
26, 45, 16, 1
26, 46, 6, 1
26, 47, 16, 0
26, 48, 20, 1
26, 49, 20, 0
26, 50, 30, 0
26, 51, 30, 2
26, 52, 31, 0
26, 53, 32, 2
26, 54, 34, 0
26, 55, 35, 0
26, 56, 45, 2
26, 57, 64, 1
26, 58, 50, 3
26, 59, 59, 3
26, 60, 69, 3
26, 61, 73, 4
26, 62, 72, 1
26, 63, 86, 4
26, 64, 87, 4
26, 65, 101, 2
26, 66, 105, 5
26, 67, 135, 1
26, 68, 144, 4
26, 69, 162, 8
26, 70, 154, 5
26, 71, 190, 4
26, 72, 189, 7
26, 73, 183, 5
26, 74, 215, 5
26, 75, 234, 10
26, 76, 263, 11
26, 77, 272, 7
26, 78, 284, 19
26, 79, 322, 15
26, 80, 370, 16
26, 81, 379, 14
26, 82, 372, 16
26, 83, 449, 10
26, 84, 367, 25
26, 85, 379, 14
26, 86, 442, 16
27, 0, 0, 0
27, 1, 0, 0
27, 2, 0, 0
27, 3, 0, 0
27, 4, 0, 0
27, 5, 0, 0
27, 6, 0, 0
27, 7, 0, 0
27, 8, 0, 0
27, 9, 0, 0
27, 10, 0, 0
27, 11, 0, 0
27, 12, 0, 0
27, 13, 1, 0
27, 14, 0, 0
27, 15, 0, 0
27, 16, 0, 0
27, 17, 0, 0
27, 18, 0, 0
27, 19, 0, 0
27, 20, 0, 0
27, 21, 1, 0
27, 22, 0, 0
27, 23, 1, 0
27, 24, 0, 0
27, 25, 0, 0
27, 26, 1, 0
27, 27, 4, 0
27, 28, 1, 0
27, 29, 3, 0
27, 30, 2, 0
27, 31, 2, 0
27, 32, 2, 0
27, 33, 1, 0
27, 34, 1, 0
27, 35, 7, 0
27, 36, 4, 0
27, 37, 3, 0
27, 38, 5, 0
27, 39, 8, 0
27, 40, 10, 0
27, 41, 7, 0
27, 42, 8, 1
27, 43, 26, 0
27, 44, 20, 0
27, 45, 17, 0
27, 46, 33, 0
27, 47, 24, 0
27, 48, 33, 0
27, 49, 32, 0
27, 50, 49, 1
27, 51, 56, 1
27, 52, 51, 1
27, 53, 68, 5
27, 54, 82, 1
27, 55, 109, 2
27, 56, 117, 3
27, 57, 146, 2
27, 58, 143, 4
27, 59, 171, 5
27, 60, 203, 11
27, 61, 263, 8
27, 62, 250, 7
27, 63, 290, 9
27, 64, 338, 8
27, 65, 376, 9
27, 66, 389, 16
27, 67, 454, 9
27, 68, 450, 16
27, 69, 473, 20
27, 70, 571, 15
27, 71, 568, 17
27, 72, 660, 27
27, 73, 685, 24
27, 74, 698, 22
27, 75, 642, 25
27, 76, 689, 21
27, 77, 644, 23
27, 78, 611, 31
27, 79, 585, 26
27, 80, 540, 32
27, 81, 496, 25
27, 82, 414, 24
27, 83, 375, 29
27, 84, 354, 25
27, 85, 259, 19
27, 86, 223, 22
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 0, 0
28, 9, 0, 0
28, 10, 0, 0
28, 11, 0, 0
28, 12, 1, 0
28, 13, 0, 0
28, 14, 1, 0
28, 15, 0, 0
28, 16, 1, 0
28, 17, 0, 0
28, 18, 0, 0
28, 19, 0, 0
28, 20, 2, 0
28, 21, 1, 0
28, 22, 4, 0
28, 23, 2, 0
28, 24, 3, 0
28, 25, 6, 0
28, 26, 2, 0
28, 27, 5, 0
28, 28, 5, 1
28, 29, 6, 0
28, 30, 5, 1
28, 31, 3, 0
28, 32, 8, 1
28, 33, 7, 0
28, 34, 10, 0
28, 35, 16, 0
28, 36, 23, 1
28, 37, 14, 0
28, 38, 25, 0
28, 39, 14, 0
28, 40, 20, 0
28, 41, 22, 0
28, 42, 41, 1
28, 43, 31, 1
28, 44, 33, 1
28, 45, 50, 2
28, 46, 59, 2
28, 47, 50, 0
28, 48, 72, 2
28, 49, 76, 3
28, 50, 81, 2
28, 51, 87, 6
28, 52, 86, 4
28, 53, 108, 4
28, 54, 123, 6
28, 55, 123, 10
28, 56, 173, 3
28, 57, 177, 10
28, 58, 170, 11
28, 59, 198, 3
28, 60, 209, 7
28, 61, 245, 6
28, 62, 227, 10
28, 63, 287, 13
28, 64, 266, 14
28, 65, 283, 12
28, 66, 301, 11
28, 67, 383, 9
28, 68, 363, 13
28, 69, 407, 27
28, 70, 405, 12
28, 71, 418, 11
28, 72, 481, 22
28, 73, 459, 15
28, 74, 474, 28
28, 75, 506, 12
28, 76, 504, 19
28, 77, 463, 25
28, 78, 526, 26
28, 79, 544, 23
28, 80, 521, 23
28, 81, 527, 32
28, 82, 534, 22
28, 83, 505, 37
28, 84, 455, 23
28, 85, 482, 31
28, 86, 449, 25
29, 0, 0, 0
29, 1, 0, 0
29, 2, 0, 0
29, 3, 0, 0
29, 4, 0, 0
29, 5, 0, 0
29, 6, 0, 0
29, 7, 0, 0
29, 8, 2, 0
29, 9, 0, 0
29, 10, 0, 0
29, 11, 0, 0
29, 12, 0, 0
29, 13, 2, 0
29, 14, 1, 0
29, 15, 1, 0
29, 16, 0, 0
29, 17, 0, 0
29, 18, 1, 0
29, 19, 3, 0
29, 20, 2, 2
29, 21, 1, 0
29, 22, 5, 0
29, 23, 10, 0
29, 24, 8, 0
29, 25, 6, 0
29, 26, 5, 0
29, 27, 7, 0
29, 28, 7, 0
29, 29, 5, 0
29, 30, 3, 0
29, 31, 15, 0
29, 32, 22, 1
29, 33, 19, 0
29, 34, 21, 0
29, 35, 31, 1
29, 36, 28, 1
29, 37, 32, 5
29, 38, 22, 0
29, 39, 35, 1
29, 40, 42, 1
29, 41, 43, 1
29, 42, 52, 4
29, 43, 71, 2
29, 44, 82, 2
29, 45, 96, 2
29, 46, 104, 4
29, 47, 93, 4
29, 48, 104, 5
29, 49, 152, 6
29, 50, 151, 4
29, 51, 191, 6
29, 52, 204, 7
29, 53, 217, 4
29, 54, 229, 5
29, 55, 304, 10
29, 56, 309, 16
29, 57, 341, 6
29, 58, 332, 15
29, 59, 443, 13
29, 60, 432, 13
29, 61, 447, 12
29, 62, 524, 21
29, 63, 534, 23
29, 64, 551, 25
29, 65, 570, 23
29, 66, 597, 20
29, 67, 575, 25
29, 68, 578, 21
29, 69, 590, 24
29, 70, 591, 32
29, 71, 536, 20
29, 72, 458, 27
29, 73, 450, 21
29, 74, 389, 25
29, 75, 334, 19
29, 76, 333, 14
29, 77, 303, 32
29, 78, 251, 12
29, 79, 194, 17
29, 80, 187, 9
29, 81, 148, 17
29, 82, 117, 17
29, 83, 80, 12
29, 84, 72, 8
29, 85, 52, 6
29, 86, 47, 7
30, 0, 0, 0
30, 1, 0, 0
30, 2, 0, 0
30, 3, 0, 0
30, 4, 0, 0
30, 5, 0, 0
30, 6, 1, 0
30, 7, 0, 0
30, 8, 0, 0
30, 9, 0, 0
30, 10, 0, 0
30, 11, 0, 0
30, 12, 0, 0
30, 13, 0, 0
30, 14, 0, 0
30, 15, 0, 0
30, 16, 0, 0
30, 17, 0, 0
30, 18, 0, 0
30, 19, 1, 0
30, 20, 0, 0
30, 21, 1, 0
30, 22, 1, 0
30, 23, 2, 0
30, 24, 1, 0
30, 25, 1, 0
30, 26, 0, 0
30, 27, 3, 0
30, 28, 2, 0
30, 29, 1, 0
30, 30, 4, 0
30, 31, 0, 1
30, 32, 1, 0
30, 33, 3, 0
30, 34, 5, 0
30, 35, 9, 0
30, 36, 9, 1
30, 37, 10, 0
30, 38, 5, 0
30, 39, 8, 0
30, 40, 9, 2
30, 41, 8, 0
30, 42, 10, 0
30, 43, 14, 0
30, 44, 17, 1
30, 45, 15, 0
30, 46, 25, 2
30, 47, 17, 0
30, 48, 35, 0
30, 49, 36, 1
30, 50, 34, 1
30, 51, 30, 3
30, 52, 44, 0
30, 53, 51, 2
30, 54, 54, 0
30, 55, 69, 5
30, 56, 80, 4
30, 57, 94, 5
30, 58, 88, 3
30, 59, 97, 4
30, 60, 116, 2
30, 61, 136, 1
30, 62, 155, 3
30, 63, 157, 8
30, 64, 179, 7
30, 65, 213, 6
30, 66, 213, 4
30, 67, 243, 5
30, 68, 311, 12
30, 69, 302, 9
30, 70, 338, 14
30, 71, 375, 10
30, 72, 368, 13
30, 73, 430, 17
30, 74, 488, 13
30, 75, 509, 17
30, 76, 558, 14
30, 77, 530, 10
30, 78, 504, 22
30, 79, 544, 20
30, 80, 571, 14
30, 81, 566, 25
30, 82, 583, 11
30, 83, 540, 32
30, 84, 477, 26
30, 85, 461, 23
30, 86, 440, 21
32, 0, 0, 0
32, 1, 0, 0
32, 2, 0, 0
32, 3, 0, 0
32, 4, 0, 0
32, 5, 0, 0
32, 6, 0, 0
32, 7, 0, 0
32, 8, 0, 0
32, 9, 0, 0
32, 10, 0, 0
32, 11, 0, 0
32, 12, 2, 0
32, 13, 0, 1
32, 14, 0, 0
32, 15, 0, 0
32, 16, 0, 0
32, 17, 0, 0
32, 18, 2, 0
32, 19, 0, 0
32, 20, 4, 0
32, 21, 2, 0
32, 22, 1, 0
32, 23, 3, 0
32, 24, 0, 0
32, 25, 3, 0
32, 26, 1, 0
32, 27, 2, 0
32, 28, 6, 0
32, 29, 4, 0
32, 30, 5, 0
32, 31, 4, 0
32, 32, 6, 1
32, 33, 4, 1
32, 34, 6, 0
32, 35, 6, 1
32, 36, 7, 0
32, 37, 5, 0
32, 38, 12, 0
32, 39, 3, 0
32, 40, 9, 3
32, 41, 13, 1
32, 42, 9, 0
32, 43, 17, 0
32, 44, 12, 0
32, 45, 23, 1
32, 46, 11, 0
32, 47, 16, 1
32, 48, 19, 1
32, 49, 17, 1
32, 50, 25, 0
32, 51, 23, 1
32, 52, 27, 0
32, 53, 24, 1
32, 54, 29, 0
32, 55, 25, 0
32, 56, 34, 1
32, 57, 41, 1
32, 58, 40, 2
32, 59, 35, 3
32, 60, 33, 0
32, 61, 44, 0
32, 62, 50, 1
32, 63, 60, 0
32, 64, 46, 1
32, 65, 88, 1
32, 66, 59, 3
32, 67, 74, 3
32, 68, 82, 2
32, 69, 108, 6
32, 70, 98, 2
32, 71, 114, 3
32, 72, 141, 3
32, 73, 151, 5
32, 74, 144, 6
32, 75, 130, 0
32, 76, 133, 6
32, 77, 147, 7
32, 78, 167, 4
32, 79, 156, 2
32, 80, 179, 4
32, 81, 196, 5
32, 82, 206, 6
32, 83, 223, 14
32, 84, 259, 10
32, 85, 263, 7
32, 86, 280, 12
33, 0, 0, 0
33, 1, 0, 0
33, 2, 0, 0
33, 3, 0, 0
33, 4, 0, 0
33, 5, 0, 0
33, 6, 0, 0
33, 7, 0, 0
33, 8, 0, 0
33, 9, 0, 0
33, 10, 0, 0
33, 11, 0, 0
33, 12, 0, 0
33, 13, 0, 0
33, 14, 1, 0
33, 15, 0, 0
33, 16, 0, 0
33, 17, 0, 0
33, 18, 0, 0
33, 19, 0, 0
33, 20, 0, 0
33, 21, 0, 0
33, 22, 1, 0
33, 23, 0, 0
33, 24, 1, 0
33, 25, 1, 0
33, 26, 2, 0
33, 27, 3, 0
33, 28, 0, 0
33, 29, 2, 0
33, 30, 3, 0
33, 31, 1, 0
33, 32, 3, 0
33, 33, 2, 0
33, 34, 4, 0
33, 35, 3, 0
33, 36, 6, 0
33, 37, 4, 1
33, 38, 7, 0
33, 39, 8, 1
33, 40, 3, 1
33, 41, 17, 0
33, 42, 14, 0
33, 43, 12, 0
33, 44, 12, 0
33, 45, 30, 0
33, 46, 18, 2
33, 47, 14, 0
33, 48, 24, 0
33, 49, 24, 1
33, 50, 36, 0
33, 51, 44, 2
33, 52, 61, 2
33, 53, 67, 1
33, 54, 62, 0
33, 55, 90, 2
33, 56, 94, 0
33, 57, 114, 1
33, 58, 133, 4
33, 59, 138, 4
33, 60, 151, 2
33, 61, 189, 10
33, 62, 234, 6
33, 63, 267, 15
33, 64, 296, 6
33, 65, 313, 5
33, 66, 371, 10
33, 67, 423, 9
33, 68, 451, 16
33, 69, 476, 13
33, 70, 526, 11
33, 71, 650, 26
33, 72, 610, 15
33, 73, 601, 25
33, 74, 646, 24
33, 75, 693, 25
33, 76, 638, 25
33, 77, 641, 29
33, 78, 634, 29
33, 79, 569, 21
33, 80, 509, 20
33, 81, 447, 28
33, 82, 412, 18
33, 83, 391, 22
33, 84, 311, 22
33, 85, 228, 27
33, 86, 203, 8
34, 0, 0, 0
34, 1, 0, 0
34, 2, 0, 0
34, 3, 0, 0
34, 4, 0, 0
34, 5, 0, 0
34, 6, 0, 0
34, 7, 0, 0
34, 8, 0, 0
34, 9, 0, 0
34, 10, 0, 0
34, 11, 0, 0
34, 12, 0, 0
34, 13, 1, 0
34, 14, 0, 0
34, 15, 0, 0
34, 16, 0, 0
34, 17, 0, 0
34, 18, 0, 0
34, 19, 0, 0
34, 20, 1, 0
34, 21, 0, 0
34, 22, 0, 0
34, 23, 1, 0
34, 24, 0, 0
34, 25, 1, 0
34, 26, 1, 0
34, 27, 3, 0
34, 28, 1, 0
34, 29, 4, 1
34, 30, 1, 0
34, 31, 0, 0
34, 32, 0, 0
34, 33, 3, 0
34, 34, 2, 0
34, 35, 2, 0
34, 36, 1, 1
34, 37, 4, 0
34, 38, 10, 0
34, 39, 10, 0
34, 40, 10, 0
34, 41, 12, 0
34, 42, 20, 1
34, 43, 13, 1
34, 44, 26, 1
34, 45, 10, 0
34, 46, 19, 3
34, 47, 22, 0
34, 48, 24, 0
34, 49, 43, 2
34, 50, 52, 0
34, 51, 54, 1
34, 52, 74, 2
34, 53, 73, 3
34, 54, 111, 1
34, 55, 93, 4
34, 56, 100, 1
34, 57, 122, 5
34, 58, 144, 3
34, 59, 161, 10
34, 60, 182, 3
34, 61, 189, 7
34, 62, 238, 10
34, 63, 265, 10
34, 64, 268, 10
34, 65, 357, 2
34, 66, 352, 14
34, 67, 453, 12
34, 68, 502, 12
34, 69, 512, 17
34, 70, 574, 19
34, 71, 566, 19
34, 72, 610, 25
34, 73, 656, 16
34, 74, 637, 14
34, 75, 688, 34
34, 76, 678, 43
34, 77, 672, 28
34, 78, 685, 26
34, 79, 642, 35
34, 80, 586, 39
34, 81, 539, 32
34, 82, 536, 20
34, 83, 479, 24
34, 84, 424, 33
34, 85, 398, 22
34, 86, 351, 24
37, 0, 0, 0
37, 1, 0, 0
37, 2, 0, 0
37, 3, 0, 0
37, 4, 0, 0
37, 5, 0, 0
37, 6, 0, 0
37, 7, 0, 0
37, 8, 1, 0
37, 9, 0, 0
37, 10, 0, 0
37, 11, 0, 0
37, 12, 0, 0
37, 13, 2, 0
37, 14, 1, 0
37, 15, 0, 0
37, 16, 0, 1
37, 17, 1, 0
37, 18, 1, 0
37, 19, 2, 0
37, 20, 1, 0
37, 21, 1, 0
37, 22, 4, 0
37, 23, 3, 0
37, 24, 7, 0
37, 25, 6, 0
37, 26, 7, 0
37, 27, 2, 0
37, 28, 5, 0
37, 29, 1, 1
37, 30, 4, 0
37, 31, 8, 0
37, 32, 11, 0
37, 33, 13, 2
37, 34, 9, 0
37, 35, 17, 2
37, 36, 12, 0
37, 37, 19, 0
37, 38, 19, 0
37, 39, 26, 1
37, 40, 29, 0
37, 41, 39, 1
37, 42, 25, 0
37, 43, 39, 1
37, 44, 41, 2
37, 45, 56, 1
37, 46, 48, 0
37, 47, 57, 4
37, 48, 59, 3
37, 49, 60, 3
37, 50, 76, 7
37, 51, 87, 3
37, 52, 110, 5
37, 53, 103, 7
37, 54, 100, 4
37, 55, 125, 6
37, 56, 172, 6
37, 57, 142, 4
37, 58, 171, 14
37, 59, 185, 5
37, 60, 184, 5
37, 61, 235, 5
37, 62, 247, 5
37, 63, 287, 6
37, 64, 253, 8
37, 65, 290, 16
37, 66, 305, 9
37, 67, 344, 13
37, 68, 377, 14
37, 69, 359, 16
37, 70, 393, 16
37, 71, 438, 25
37, 72, 448, 11
37, 73, 480, 20
37, 74, 452, 13
37, 75, 537, 16
37, 76, 491, 26
37, 77, 503, 18
37, 78, 495, 21
37, 79, 510, 22
37, 80, 497, 21
37, 81, 512, 26
37, 82, 479, 16
37, 83, 468, 25
37, 84, 417, 25
37, 85, 451, 17
37, 86, 380, 23
38, 0, 0, 0
38, 1, 0, 0
38, 2, 0, 0
38, 3, 0, 0
38, 4, 0, 0
38, 5, 0, 0
38, 6, 0, 0
38, 7, 0, 0
38, 8, 0, 0
38, 9, 0, 0
38, 10, 0, 0
38, 11, 0, 0
38, 12, 0, 0
38, 13, 0, 0
38, 14, 0, 0
38, 15, 0, 0
38, 16, 0, 0
38, 17, 2, 0
38, 18, 1, 0
38, 19, 0, 0
38, 20, 1, 0
38, 21, 2, 0
38, 22, 2, 0
38, 23, 1, 0
38, 24, 1, 0
38, 25, 2, 0
38, 26, 1, 0
38, 27, 2, 0
38, 28, 0, 1
38, 29, 0, 0
38, 30, 4, 0
38, 31, 2, 0
38, 32, 4, 0
38, 33, 6, 0
38, 34, 8, 0
38, 35, 8, 1
38, 36, 6, 2
38, 37, 6, 0
38, 38, 1, 0
38, 39, 6, 0
38, 40, 7, 0
38, 41, 8, 0
38, 42, 15, 0
38, 43, 12, 0
38, 44, 5, 0
38, 45, 21, 0
38, 46, 13, 2
38, 47, 20, 0
38, 48, 17, 0
38, 49, 26, 1
38, 50, 20, 1
38, 51, 24, 0
38, 52, 18, 1
38, 53, 35, 0
38, 54, 45, 2
38, 55, 40, 4
38, 56, 49, 3
38, 57, 51, 1
38, 58, 61, 2
38, 59, 67, 3
38, 60, 78, 3
38, 61, 91, 1
38, 62, 107, 2
38, 63, 85, 5
38, 64, 108, 3
38, 65, 125, 2
38, 66, 121, 5
38, 67, 134, 8
38, 68, 149, 1
38, 69, 151, 6
38, 70, 165, 2
38, 71, 196, 2
38, 72, 268, 8
38, 73, 274, 9
38, 74, 290, 10
38, 75, 293, 13
38, 76, 312, 15
38, 77, 362, 12
38, 78, 362, 10
38, 79, 374, 12
38, 80, 372, 18
38, 81, 398, 12
38, 82, 404, 13
38, 83, 412, 14
38, 84, 457, 22
38, 85, 454, 18
38, 86, 445, 12
39, 0, 0, 0
39, 1, 0, 0
39, 2, 0, 0
39, 3, 0, 0
39, 4, 0, 0
39, 5, 0, 0
39, 6, 0, 0
39, 7, 0, 0
39, 8, 0, 0
39, 9, 0, 0
39, 10, 0, 0
39, 11, 0, 0
39, 12, 0, 0
39, 13, 0, 0
39, 14, 2, 0
39, 15, 1, 0
39, 16, 0, 0
39, 17, 0, 0
39, 18, 1, 0
39, 19, 1, 0
39, 20, 0, 0
39, 21, 2, 0
39, 22, 0, 0
39, 23, 3, 0
39, 24, 1, 0
39, 25, 2, 0
39, 26, 2, 0
39, 27, 3, 0
39, 28, 3, 0
39, 29, 6, 0
39, 30, 3, 2
39, 31, 2, 0
39, 32, 3, 0
39, 33, 3, 0
39, 34, 6, 0
39, 35, 11, 0
39, 36, 12, 1
39, 37, 15, 0
39, 38, 14, 0
39, 39, 17, 1
39, 40, 14, 1
39, 41, 36, 0
39, 42, 22, 0
39, 43, 21, 0
39, 44, 25, 2
39, 45, 37, 0
39, 46, 35, 0
39, 47, 45, 2
39, 48, 66, 0
39, 49, 73, 5
39, 50, 96, 1
39, 51, 103, 3
39, 52, 118, 4
39, 53, 135, 5
39, 54, 148, 5
39, 55, 197, 6
39, 56, 195, 8
39, 57, 252, 3
39, 58, 252, 9
39, 59, 296, 9
39, 60, 356, 8
39, 61, 403, 5
39, 62, 428, 5
39, 63, 516, 21
39, 64, 541, 15
39, 65, 613, 14
39, 66, 582, 19
39, 67, 663, 21
39, 68, 638, 24
39, 69, 646, 31
39, 70, 722, 32
39, 71, 649, 29
39, 72, 659, 27
39, 73, 626, 34
39, 74, 561, 37
39, 75, 487, 34
39, 76, 439, 23
39, 77, 368, 32
39, 78, 305, 27
39, 79, 261, 25
39, 80, 227, 24
39, 81, 170, 13
39, 82, 141, 16
39, 83, 111, 20
39, 84, 72, 14
39, 85, 59, 10
39, 86, 33, 12
41, 0, 0, 0
41, 1, 0, 0
41, 2, 0, 0
41, 3, 0, 0
41, 4, 0, 0
41, 5, 0, 0
41, 6, 0, 0
41, 7, 0, 0
41, 8, 0, 0
41, 9, 0, 0
41, 10, 1, 0
41, 11, 0, 0
41, 12, 0, 0
41, 13, 0, 0
41, 14, 0, 0
41, 15, 0, 0
41, 16, 0, 0
