iterID,day,inc_case,inc_death
39, 86, 0, 50
39, 87, 856, 39
39, 88, 0, 55
39, 89, 767, 37
39, 90, 0, 61
42, 0, 0, 0
42, 1, 0, 0
42, 2, 0, 0
42, 3, 0, 0
42, 4, 0, 0
42, 5, 0, 0
42, 6, 0, 0
42, 7, 0, 0
42, 8, 0, 0
42, 9, 0, 0
42, 10, 0, 0
42, 11, 0, 0
42, 12, 1, 0
42, 13, 0, 0
42, 14, 1, 0
42, 15, 1, 1
42, 16, 0, 0
42, 17, 0, 0
42, 18, 0, 0
42, 19, 0, 0
42, 20, 3, 0
42, 21, 0, 0
42, 22, 2, 0
42, 23, 2, 0
42, 24, 3, 0
42, 25, 3, 0
42, 26, 2, 0
42, 27, 6, 0
42, 28, 7, 0
42, 29, 5, 0
42, 30, 7, 1
42, 31, 10, 0
42, 32, 10, 0
42, 33, 11, 0
42, 34, 12, 0
42, 35, 28, 0
42, 36, 33, 0
42, 37, 32, 3
42, 38, 34, 2
42, 39, 44, 2
42, 40, 28, 1
42, 41, 58, 2
42, 42, 61, 4
42, 43, 76, 1
42, 44, 61, 0
42, 45, 105, 1
42, 46, 115, 1
42, 47, 146, 5
42, 48, 158, 7
42, 49, 142, 7
42, 50, 201, 12
42, 51, 233, 4
42, 52, 199, 12
42, 53, 254, 7
42, 54, 241, 9
42, 55, 271, 9
42, 56, 320, 14
42, 57, 250, 14
42, 58, 304, 23
42, 59, 287, 14
42, 60, 304, 15
42, 61, 315, 11
42, 62, 282, 21
42, 63, 271, 19
42, 64, 261, 25
42, 65, 262, 16
42, 66, 319, 19
42, 67, 279, 13
42, 68, 251, 18
42, 69, 290, 20
42, 70, 289, 30
42, 71, 247, 30
42, 72, 247, 30
42, 73, 270, 27
42, 74, 275, 31
42, 75, 254, 27
42, 76, 292, 33
42, 77, 282, 22
42, 78, 287, 22
42, 79, 252, 35
42, 80, 286, 34
42, 81, 319, 24
42, 82, 262, 41
42, 83, 305, 26
42, 84, 285, 41
42, 85, 331, 44
42, 86, 320, 32
42, 87, 299, 42
42, 88, 316, 46
42, 89, 331, 30
42, 90, 311, 46
47, 0, 0, 0
47, 1, 0, 0
47, 2, 0, 0
47, 3, 0, 0
47, 4, 0, 0
47, 5, 0, 0
47, 6, 0, 0
47, 7, 0, 0
47, 8, 0, 0
47, 9, 0, 0
47, 10, 0, 0
47, 11, 1, 0
47, 12, 0, 0
47, 13, 0, 0
47, 14, 0, 0
47, 15, 1, 0
47, 16, 0, 0
47, 17, 0, 0
47, 18, 2, 0
47, 19, 0, 0
47, 20, 0, 0
47, 21, 2, 0
47, 22, 1, 0
47, 23, 1, 0
47, 24, 2, 0
47, 25, 1, 0
47, 26, 7, 0
47, 27, 8, 0
47, 28, 2, 0
47, 29, 8, 0
47, 30, 8, 0
47, 31, 7, 0
47, 32, 15, 0
47, 33, 13, 2
47, 34, 16, 1
47, 35, 16, 0
47, 36, 16, 3
47, 37, 29, 0
47, 38, 34, 1
47, 39, 50, 1
47, 40, 58, 3
47, 41, 68, 3
47, 42, 72, 4
47, 43, 79, 3
47, 44, 97, 5
47, 45, 95, 0
47, 46, 133, 1
47, 47, 152, 6
47, 48, 176, 9
47, 49, 189, 11
47, 50, 270, 10
47, 51, 249, 7
47, 52, 277, 9
47, 53, 336, 10
47, 54, 341, 23
47, 55, 272, 26
47, 56, 405, 21
47, 57, 318, 25
47, 58, 349, 25
47, 59, 315, 20
47, 60, 333, 21
47, 61, 344, 19
47, 62, 374, 25
47, 63, 311, 26
47, 64, 336, 24
47, 65, 360, 25
47, 66, 301, 28
47, 67, 412, 29
47, 68, 280, 44
47, 69, 447, 41
47, 70, 275, 33
47, 71, 427, 36
47, 72, 288, 40
47, 73, 485, 48
47, 74, 273, 42
47, 75, 556, 42
47, 76, 86, 66
47, 77, 903, 41
47, 78, 0, 73
47, 79, 767, 49
47, 80, 0, 51
47, 81, 796, 53
47, 82, 0, 82
47, 83, 990, 44
47, 84, 0, 46
47, 85, 328, 47
47, 86, 693, 57
47, 87, 0, 64
47, 88, 1185, 50
47, 89, 0, 81
47, 90, 0, 65
49, 0, 0, 0
49, 1, 0, 0
49, 2, 0, 0
49, 3, 0, 0
49, 4, 0, 0
49, 5, 0, 0
49, 6, 0, 0
49, 7, 0, 0
49, 8, 0, 0
49, 9, 0, 0
49, 10, 0, 0
49, 11, 0, 0
49, 12, 0, 0
49, 13, 0, 0
49, 14, 0, 0
49, 15, 0, 0
49, 16, 0, 0
49, 17, 1, 0
49, 18, 1, 0
49, 19, 1, 0
49, 20, 1, 0
49, 21, 0, 1
49, 22, 1, 0
49, 23, 1, 0
49, 24, 3, 0
49, 25, 2, 1
49, 26, 7, 0
49, 27, 4, 1
49, 28, 5, 1
49, 29, 16, 0
49, 30, 4, 0
49, 31, 12, 1
49, 32, 11, 0
49, 33, 12, 1
49, 34, 15, 2
49, 35, 18, 2
49, 36, 34, 2
49, 37, 28, 1
49, 38, 30, 1
49, 39, 35, 1
49, 40, 36, 2
49, 41, 64, 4
49, 42, 48, 2
49, 43, 74, 1
49, 44, 92, 2
49, 45, 117, 1
49, 46, 118, 2
49, 47, 115, 12
49, 48, 139, 4
49, 49, 186, 6
49, 50, 200, 12
49, 51, 188, 6
49, 52, 207, 7
49, 53, 220, 11
49, 54, 289, 19
49, 55, 305, 21
49, 56, 305, 15
49, 57, 298, 14
49, 58, 309, 28
49, 59, 359, 22
49, 60, 298, 29
49, 61, 311, 17
49, 62, 308, 29
49, 63, 274, 33
49, 64, 289, 28
49, 65, 317, 34
49, 66, 286, 23
49, 67, 320, 31
49, 68, 358, 23
49, 69, 259, 18
49, 70, 320, 26
49, 71, 343, 29
49, 72, 327, 34
49, 73, 323, 45
49, 74, 329, 32
49, 75, 392, 39
49, 76, 301, 35
49, 77, 328, 38
49, 78, 362, 41
49, 79, 342, 40
49, 80, 316, 47
49, 81, 354, 38
49, 82, 332, 38
49, 83, 360, 41
49, 84, 416, 49
49, 85, 334, 34
49, 86, 335, 39
49, 87, 396, 43
49, 88, 314, 60
49, 89, 404, 60
49, 90, 304, 41
50, 0, 0, 0
50, 1, 0, 0
50, 2, 0, 0
50, 3, 0, 0
50, 4, 0, 0
50, 5, 0, 0
50, 6, 0, 0
50, 7, 0, 0
50, 8, 0, 0
50, 9, 0, 0
50, 10, 0, 0
50, 11, 0, 0
50, 12, 0, 0
50, 13, 0, 0
50, 14, 0, 0
50, 15, 0, 0
50, 16, 0, 0
50, 17, 0, 0
50, 18, 0, 0
50, 19, 0, 0
50, 20, 0, 0
50, 21, 1, 0
50, 22, 2, 0
50, 23, 1, 0
50, 24, 0, 0
50, 25, 0, 0
50, 26, 1, 0
50, 27, 0, 0
50, 28, 5, 0
50, 29, 3, 0
50, 30, 2, 1
50, 31, 5, 0
50, 32, 3, 0
50, 33, 7, 1
50, 34, 13, 0
50, 35, 8, 0
50, 36, 18, 0
50, 37, 17, 0
50, 38, 18, 0
50, 39, 16, 1
50, 40, 19, 1
50, 41, 25, 1
50, 42, 29, 2
50, 43, 36, 3
50, 44, 48, 1
50, 45, 36, 2
50, 46, 50, 0
50, 47, 71, 1
50, 48, 89, 6
50, 49, 111, 1
50, 50, 122, 0
50, 51, 124, 6
50, 52, 173, 8
50, 53, 139, 14
50, 54, 174, 10
50, 55, 214, 18
50, 56, 241, 7
50, 57, 234, 10
50, 58, 242, 13
50, 59, 241, 10
50, 60, 298, 19
50, 61, 262, 14
50, 62, 294, 16
50, 63, 310, 20
50, 64, 272, 25
50, 65, 313, 18
50, 66, 319, 23
50, 67, 328, 16
50, 68, 307, 22
50, 69, 278, 30
50, 70, 317, 19
50, 71, 246, 29
50, 72, 319, 24
50, 73, 303, 30
50, 74, 303, 32
50, 75, 363, 29
50, 76, 288, 28
50, 77, 343, 32
50, 78, 277, 34
50, 79, 302, 33
50, 80, 315, 38
50, 81, 310, 39
50, 82, 318, 32
50, 83, 335, 32
50, 84, 362, 35
50, 85, 307, 44
50, 86, 315, 44
50, 87, 321, 37
50, 88, 340, 44
50, 89, 361, 32
50, 90, 296, 48
57, 0, 0, 0
57, 1, 0, 0
57, 2, 0, 0
57, 3, 0, 0
57, 4, 0, 0
57, 5, 0, 0
57, 6, 0, 0
57, 7, 0, 0
57, 8, 0, 0
57, 9, 0, 0
57, 10, 0, 0
57, 11, 0, 0
57, 12, 0, 0
57, 13, 0, 0
57, 14, 0, 0
57, 15, 0, 0
57, 16, 1, 0
57, 17, 1, 0
57, 18, 0, 0
57, 19, 1, 0
57, 20, 0, 1
57, 21, 0, 0
57, 22, 1, 0
57, 23, 0, 0
57, 24, 4, 0
57, 25, 4, 0
57, 26, 4, 0
57, 27, 9, 0
57, 28, 10, 0
57, 29, 8, 0
57, 30, 5, 0
57, 31, 16, 0
57, 32, 7, 1
57, 33, 18, 2
57, 34, 19, 1
57, 35, 36, 0
57, 36, 24, 3
57, 37, 41, 1
57, 38, 42, 4
57, 39, 66, 2
57, 40, 65, 3
57, 41, 81, 1
57, 42, 88, 3
57, 43, 115, 6
57, 44, 120, 8
57, 45, 148, 3
57, 46, 173, 7
57, 47, 186, 9
57, 48, 195, 7
57, 49, 245, 4
57, 50, 241, 11
57, 51, 270, 14
57, 52, 255, 15
57, 53, 280, 14
57, 54, 294, 11
57, 55, 308, 11
57, 56, 286, 13
57, 57, 305, 13
57, 58, 277, 12
57, 59, 294, 17
57, 60, 271, 11
57, 61, 276, 23
57, 62, 264, 23
57, 63, 247, 21
57, 64, 281, 15
57, 65, 228, 16
57, 66, 208, 18
57, 67, 250, 22
57, 68, 236, 19
57, 69, 269, 18
57, 70, 232, 27
57, 71, 241, 21
57, 72, 238, 28
57, 73, 267, 29
57, 74, 219, 29
57, 75, 292, 28
57, 76, 283, 33
57, 77, 289, 36
57, 78, 253, 39
57, 79, 283, 34
57, 80, 287, 38
57, 81, 261, 36
57, 82, 319, 23
57, 83, 300, 36
57, 84, 261, 31
57, 85, 319, 30
57, 86, 298, 38
57, 87, 306, 39
57, 88, 322, 31
57, 89, 347, 27
57, 90, 306, 39
58, 0, 0, 0
58, 1, 0, 0
58, 2, 0, 0
58, 3, 0, 0
58, 4, 0, 0
58, 5, 0, 0
58, 6, 0, 0
58, 7, 0, 0
58, 8, 0, 0
58, 9, 0, 0
58, 10, 1, 0
58, 11, 0, 0
58, 12, 0, 0
58, 13, 0, 0
58, 14, 1, 0
58, 15, 0, 0
58, 16, 0, 0
58, 17, 1, 0
58, 18, 1, 0
58, 19, 3, 0
58, 20, 4, 1
58, 21, 2, 0
58, 22, 4, 0
58, 23, 4, 0
58, 24, 6, 1
58, 25, 2, 0
58, 26, 4, 0
58, 27, 6, 1
58, 28, 12, 0
58, 29, 14, 0
58, 30, 15, 2
58, 31, 14, 0
58, 32, 27, 1
58, 33, 25, 1
58, 34, 39, 1
58, 35, 69, 1
58, 36, 49, 0
58, 37, 52, 1
58, 38, 84, 1
58, 39, 81, 3
58, 40, 96, 5
58, 41, 121, 2
58, 42, 117, 1
58, 43, 146, 3
58, 44, 154, 4
58, 45, 212, 5
58, 46, 227, 11
58, 47, 212, 8
58, 48, 235, 14
58, 49, 244, 16
58, 50, 269, 4
58, 51, 254, 11
58, 52, 281, 11
58, 53, 273, 10
58, 54, 284, 10
58, 55, 277, 13
58, 56, 262, 18
58, 57, 272, 23
58, 58, 289, 15
58, 59, 246, 17
58, 60, 272, 17
58, 61, 251, 12
58, 62, 238, 27
58, 63, 246, 18
58, 64, 250, 16
58, 65, 278, 22
58, 66, 225, 19
58, 67, 226, 33
58, 68, 227, 27
58, 69, 270, 24
58, 70, 259, 16
58, 71, 273, 19
58, 72, 259, 29
58, 73, 264, 34
58, 74, 270, 29
58, 75, 306, 34
58, 76, 272, 23
58, 77, 298, 25
58, 78, 276, 30
58, 79, 287, 40
58, 80, 319, 33
58, 81, 295, 34
58, 82, 330, 37
58, 83, 285, 36
58, 84, 262, 40
58, 85, 349, 50
58, 86, 362, 43
58, 87, 300, 28
58, 88, 285, 44
58, 89, 387, 35
58, 90, 290, 38
59, 0, 0, 0
59, 1, 0, 0
59, 2, 0, 0
59, 3, 0, 0
59, 4, 0, 0
59, 5, 0, 0
59, 6, 0, 0
59, 7, 0, 0
59, 8, 0, 0
59, 9, 0, 0
59, 10, 0, 0
59, 11, 0, 0
59, 12, 1, 0
59, 13, 0, 0
59, 14, 0, 0
59, 15, 0, 0
59, 16, 0, 0
59, 17, 0, 0
59, 18, 0, 0
59, 19, 0, 0
59, 20, 0, 0
59, 21, 0, 0
59, 22, 0, 0
59, 23, 0, 0
59, 24, 0, 0
59, 25, 2, 0
59, 26, 0, 0
59, 27, 4, 0
59, 28, 2, 0
59, 29, 1, 1
59, 30, 2, 1
59, 31, 2, 0
59, 32, 4, 0
59, 33, 6, 0
59, 34, 2, 0
59, 35, 6, 1
59, 36, 1, 0
59, 37, 6, 0
59, 38, 9, 0
59, 39, 9, 0
59, 40, 14, 0
59, 41, 16, 0
59, 42, 22, 0
59, 43, 28, 1
59, 44, 34, 1
59, 45, 30, 2
59, 46, 35, 3
59, 47, 47, 1
59, 48, 59, 3
59, 49, 66, 2
59, 50, 74, 1
59, 51, 103, 2
59, 52, 111, 6
59, 53, 131, 5
59, 54, 130, 10
59, 55, 184, 13
59, 56, 180, 12
59, 57, 208, 9
59, 58, 232, 10
59, 59, 309, 17
59, 60, 268, 12
59, 61, 288, 14
59, 62, 278, 13
59, 63, 295, 19
59, 64, 303, 19
59, 65, 314, 24
59, 66, 281, 14
59, 67, 342, 25
59, 68, 293, 38
59, 69, 373, 23
59, 70, 309, 33
59, 71, 323, 36
59, 72, 327, 22
59, 73, 298, 26
59, 74, 315, 30
59, 75, 380, 40
59, 76, 323, 29
59, 77, 345, 38
59, 78, 312, 52
59, 79, 385, 37
59, 80, 336, 40
59, 81, 394, 36
59, 82, 426, 39
59, 83, 300, 39
59, 84, 322, 43
59, 85, 337, 34
59, 86, 402, 53
59, 87, 313, 44
59, 88, 437, 49
59, 89, 254, 55
59, 90, 520, 47
60, 0, 0, 0
60, 1, 0, 0
60, 2, 0, 0
60, 3, 0, 0
60, 4, 0, 0
60, 5, 0, 0
60, 6, 0, 0
60, 7, 0, 0
60, 8, 0, 0
60, 9, 0, 0
60, 10, 0, 0
60, 11, 0, 0
60, 12, 0, 0
60, 13, 0, 0
60, 14, 1, 0
60, 15, 0, 0
60, 16, 0, 0
60, 17, 1, 0
60, 18, 1, 0
60, 19, 1, 0
60, 20, 1, 0
60, 21, 0, 0
60, 22, 1, 0
60, 23, 4, 0
60, 24, 1, 0
60, 25, 9, 0
60, 26, 8, 1
60, 27, 7, 1
60, 28, 14, 1
60, 29, 12, 1
60, 30, 19, 0
60, 31, 16, 0
60, 32, 16, 5
60, 33, 15, 2
60, 34, 25, 0
60, 35, 30, 0
60, 36, 42, 0
60, 37, 52, 3
60, 38, 74, 0
60, 39, 103, 0
60, 40, 99, 2
60, 41, 109, 2
60, 42, 155, 7
60, 43, 148, 5
60, 44, 166, 9
60, 45, 163, 7
60, 46, 226, 9
60, 47, 203, 6
60, 48, 273, 12
60, 49, 260, 10
60, 50, 292, 15
60, 51, 301, 7
60, 52, 290, 16
60, 53, 349, 20
60, 54, 331, 13
60, 55, 321, 24
60, 56, 300, 21
60, 57, 401, 19
60, 58, 329, 25
60, 59, 313, 31
60, 60, 318, 22
60, 61, 323, 24
60, 62, 284, 20
60, 63, 332, 16
60, 64, 362, 38
60, 65, 325, 34
60, 66, 360, 33
60, 67, 342, 36
60, 68, 363, 36
60, 69, 317, 33
60, 70, 313, 36
60, 71, 401, 38
60, 72, 320, 41
60, 73, 401, 45
60, 74, 390, 42
60, 75, 318, 53
60, 76, 410, 37
60, 77, 324, 44
60, 78, 485, 48
60, 79, 211, 51
60, 80, 581, 60
60, 81, 154, 44
60, 82, 831, 39
60, 83, 0, 69
60, 84, 758, 46
60, 85, 0, 58
60, 86, 808, 47
60, 87, 0, 62
60, 88, 905, 43
60, 89, 0, 65
60, 90, 527, 49
63, 0, 0, 0
63, 1, 0, 0
63, 2, 0, 0
63, 3, 0, 0
63, 4, 0, 0
63, 5, 0, 0
63, 6, 0, 0
63, 7, 0, 0
63, 8, 0, 0
63, 9, 0, 0
63, 10, 0, 0
63, 11, 0, 0
63, 12, 0, 0
63, 13, 0, 0
63, 14, 0, 0
63, 15, 0, 0
63, 16, 1, 0
63, 17, 0, 0
63, 18, 1, 0
63, 19, 3, 0
63, 20, 0, 1
63, 21, 1, 0
63, 22, 1, 0
63, 23, 0, 0
63, 24, 1, 0
63, 25, 5, 0
63, 26, 1, 0
63, 27, 8, 0
63, 28, 7, 1
63, 29, 10, 0
63, 30, 13, 0
63, 31, 11, 1
63, 32, 13, 0
63, 33, 22, 0
63, 34, 21, 1
63, 35, 29, 0
63, 36, 36, 0
63, 37, 39, 0
63, 38, 59, 1
63, 39, 69, 3
63, 40, 88, 1
63, 41, 82, 3
63, 42, 96, 3
63, 43, 139, 5
63, 44, 192, 3
63, 45, 171, 9
63, 46, 197, 20
63, 47, 243, 6
63, 48, 256, 13
63, 49, 281, 12
63, 50, 278, 12
63, 51, 349, 12
63, 52, 315, 18
63, 53, 305, 18
63, 54, 313, 18
63, 55, 314, 16
63, 56, 341, 30
63, 57, 332, 25
63, 58, 277, 16
63, 59, 338, 15
63, 60, 273, 19
63, 61, 369, 14
63, 62, 322, 36
63, 63, 315, 19
63, 64, 295, 28
63, 65, 367, 28
63, 66, 296, 30
63, 67, 336, 31
63, 68, 329, 30
63, 69, 378, 35
63, 70, 410, 49
63, 71, 272, 41
63, 72, 330, 48
63, 73, 427, 36
63, 74, 285, 50
63, 75, 432, 39
63, 76, 287, 52
63, 77, 456, 53
63, 78, 310, 58
63, 79, 442, 52
63, 80, 229, 41
63, 81, 512, 50
63, 82, 129, 47
63, 83, 726, 51
63, 84, 0, 58
63, 85, 911, 24
63, 86, 0, 47
63, 87, 560, 51
63, 88, 73, 55
63, 89, 940, 44
63, 90, 0, 57
64, 0, 0, 0
64, 1, 0, 0
64, 2, 0, 0
64, 3, 0, 0
64, 4, 0, 0
64, 5, 0, 0
64, 6, 0, 0
64, 7, 0, 0
64, 8, 0, 0
64, 9, 0, 0
64, 10, 0, 0
64, 11, 0, 0
64, 12, 0, 0
64, 13, 0, 0
64, 14, 0, 0
64, 15, 0, 0
64, 16, 0, 0
64, 17, 0, 0
64, 18, 0, 0
64, 19, 0, 0
64, 20, 1, 0
64, 21, 0, 0
64, 22, 0, 0
64, 23, 1, 0
64, 24, 0, 0
64, 25, 1, 0
64, 26, 1, 0
64, 27, 4, 0
64, 28, 2, 0
64, 29, 3, 0
64, 30, 3, 0
64, 31, 4, 0
64, 32, 5, 0
64, 33, 10, 0
64, 34, 13, 2
64, 35, 9, 1
64, 36, 18, 1
64, 37, 24, 1
64, 38, 31, 2
64, 39, 35, 2
64, 40, 40, 2
64, 41, 56, 1
64, 42, 71, 4
64, 43, 86, 5
64, 44, 73, 1
64, 45, 118, 5
64, 46, 160, 1
64, 47, 164, 4
64, 48, 216, 7
64, 49, 248, 12
64, 50, 270, 5
64, 51, 298, 9
64, 52, 304, 15
64, 53, 331, 16
64, 54, 368, 12
64, 55, 337, 12
64, 56, 340, 23
64, 57, 359, 29
64, 58, 345, 25
64, 59, 313, 21
64, 60, 375, 31
64, 61, 288, 29
64, 62, 332, 24
64, 63, 288, 21
64, 64, 314, 24
64, 65, 336, 21
64, 66, 297, 31
64, 67, 339, 37
64, 68, 337, 34
64, 69, 337, 34
64, 70, 339, 29
64, 71, 395, 38
64, 72, 372, 19
64, 73, 324, 38
64, 74, 428, 45
64, 75, 272, 29
64, 76, 354, 44
64, 77, 398, 51
64, 78, 316, 43
64, 79, 498, 51
64, 80, 241, 55
64, 81, 605, 45
64, 82, 38, 63
64, 83, 967, 33
64, 84, 0, 60
64, 85, 713, 40
64, 86, 0, 52
64, 87, 862, 47
64, 88, 0, 53
64, 89, 822, 51
64, 90, 0, 65
66, 0, 0, 0
66, 1, 0, 0
66, 2, 0, 0
66, 3, 0, 0
66, 4, 0, 0
66, 5, 0, 0
66, 6, 0, 0
66, 7, 0, 0
66, 8, 0, 0
66, 9, 0, 0
66, 10, 0, 0
66, 11, 0, 0
66, 12, 0, 0
66, 13, 0, 0
66, 14, 0, 0
66, 15, 2, 0
66, 16, 0, 0
66, 17, 1, 0
66, 18, 0, 0
66, 19, 1, 0
66, 20, 1, 0
66, 21, 3, 0
66, 22, 1, 0
66, 23, 1, 0
66, 24, 3, 0
66, 25, 3, 0
66, 26, 5, 0
66, 27, 7, 1
66, 28, 11, 0
66, 29, 8, 1
66, 30, 10, 0
66, 31, 11, 0
66, 32, 10, 0
66, 33, 7, 0
66, 34, 22, 1
66, 35, 23, 0
66, 36, 31, 0
66, 37, 28, 0
66, 38, 57, 0
66, 39, 35, 2
66, 40, 56, 1
66, 41, 54, 5
66, 42, 85, 2
66, 43, 58, 1
66, 44, 97, 5
66, 45, 129, 3
66, 46, 117, 3
66, 47, 138, 9
66, 48, 171, 3
66, 49, 175, 7
66, 50, 199, 7
66, 51, 231, 1
66, 52, 213, 10
66, 53, 267, 12
66, 54, 235, 12
66, 55, 292, 9
66, 56, 315, 16
66, 57, 268, 10
66, 58, 254, 19
66, 59, 315, 18
66, 60, 327, 19
66, 61, 302, 18
66, 62, 285, 16
66, 63, 303, 13
66, 64, 308, 26
66, 65, 301, 25
66, 66, 299, 26
66, 67, 310, 25
66, 68, 245, 25
66, 69, 270, 30
66, 70, 321, 23
66, 71, 282, 23
66, 72, 263, 25
66, 73, 308, 29
66, 74, 283, 28
66, 75, 328, 28
66, 76, 306, 37
66, 77, 338, 30
66, 78, 318, 40
66, 79, 346, 35
66, 80, 344, 35
66, 81, 297, 42
66, 82, 358, 43
66, 83, 329, 37
66, 84, 321, 43
66, 85, 345, 32
66, 86, 380, 50
66, 87, 339, 49
66, 88, 325, 46
66, 89, 394, 50
66, 90, 349, 57
67, 0, 0, 0
67, 1, 0, 0
67, 2, 0, 0
67, 3, 0, 0
67, 4, 0, 0
67, 5, 0, 0
67, 6, 0, 0
67, 7, 0, 0
67, 8, 0, 0
67, 9, 0, 0
67, 10, 0, 0
67, 11, 0, 0
67, 12, 0, 0
67, 13, 0, 0
67, 14, 0, 0
67, 15, 0, 0
67, 16, 1, 0
67, 17, 0, 0
67, 18, 1, 0
67, 19, 0, 0
67, 20, 0, 0
67, 21, 4, 0
67, 22, 0, 0
67, 23, 1, 0
67, 24, 2, 0
67, 25, 1, 0
67, 26, 2, 0
67, 27, 3, 0
67, 28, 4, 0
67, 29, 5, 0
67, 30, 5, 0
67, 31, 5, 0
67, 32, 5, 1
67, 33, 17, 0
67, 34, 9, 1
67, 35, 16, 1
67, 36, 11, 0
67, 37, 17, 0
67, 38, 26, 1
67, 39, 33, 0
67, 40, 32, 2
67, 41, 44, 3
67, 42, 33, 2
67, 43, 67, 1
67, 44, 77, 1
67, 45, 72, 5
67, 46, 90, 3
67, 47, 87, 3
67, 48, 118, 7
67, 49, 113, 6
67, 50, 166, 10
67, 51, 150, 8
67, 52, 183, 8
67, 53, 178, 11
67, 54, 237, 14
67, 55, 248, 18
67, 56, 284, 13
67, 57, 272, 18
67, 58, 286, 17
67, 59, 323, 10
67, 60, 283, 21
67, 61, 293, 19
67, 62, 310, 22
67, 63, 301, 18
67, 64, 333, 36
67, 65, 317, 26
67, 66, 318, 27
67, 67, 329, 24
67, 68, 331, 35
67, 69, 297, 28
67, 70, 347, 32
67, 71, 328, 38
67, 72, 317, 45
67, 73, 363, 29
67, 74, 346, 33
67, 75, 319, 49
67, 76, 349, 58
67, 77, 337, 44
67, 78, 329, 49
67, 79, 363, 42
67, 80, 350, 47
67, 81, 331, 45
67, 82, 398, 51
67, 83, 331, 47
67, 84, 360, 59
67, 85, 352, 51
67, 86, 381, 54
67, 87, 369, 56
67, 88, 364, 50
67, 89, 371, 42
67, 90, 379, 58
68, 0, 0, 0
68, 1, 0, 0
68, 2, 0, 0
68, 3, 0, 0
68, 4, 0, 0
68, 5, 0, 0
68, 6, 0, 0
68, 7, 0, 0
68, 8, 0, 0
68, 9, 0, 0
68, 10, 0, 0
68, 11, 1, 0
68, 12, 0, 0
68, 13, 0, 0
68, 14, 0, 0
68, 15, 1, 0
68, 16, 1, 0
68, 17, 1, 0
68, 18, 2, 0
68, 19, 1, 0
68, 20, 0, 1
68, 21, 1, 0
68, 22, 3, 0
68, 23, 4, 0
68, 24, 0, 0
68, 25, 7, 0
68, 26, 6, 0
68, 27, 7, 2
68, 28, 14, 0
68, 29, 13, 1
68, 30, 13, 0
68, 31, 18, 0
68, 32, 26, 2
68, 33, 33, 0
68, 34, 24, 0
68, 35, 34, 2
68, 36, 39, 1
68, 37, 31, 1
68, 38, 57, 1
68, 39, 81, 4
68, 40, 103, 2
68, 41, 112, 6
68, 42, 103, 8
68, 43, 130, 5
68, 44, 162, 7
68, 45, 200, 7
68, 46, 209, 4
68, 47, 220, 10
68, 48, 248, 17
68, 49, 277, 11
68, 50, 275, 11
68, 51, 286, 14
68, 52, 324, 18
68, 53, 331, 12
68, 54, 275, 15
68, 55, 351, 23
68, 56, 354, 26
68, 57, 358, 22
68, 58, 346, 25
68, 59, 379, 23
68, 60, 369, 30
68, 61, 315, 27
68, 62, 313, 23
68, 63, 301, 22
68, 64, 389, 33
68, 65, 318, 35
68, 66, 314, 22
68, 67, 321, 46
68, 68, 355, 29
68, 69, 327, 46
68, 70, 373, 21
68, 71, 283, 36
68, 72, 312, 45
68, 73, 413, 47
68, 74, 344, 42
68, 75, 298, 38
68, 76, 374, 50
68, 77, 394, 31
68, 78, 292, 47
68, 79, 436, 32
68, 80, 230, 49
68, 81, 509, 47
68, 82, 248, 51
68, 83, 531, 41
68, 84, 156, 51
68, 85, 580, 42
68, 86, 97, 50
68, 87, 753, 29
68, 88, 0, 50
68, 89, 770, 43
68, 90, 0, 58
73, 0, 0, 0
73, 1, 0, 0
73, 2, 0, 0
73, 3, 0, 0
73, 4, 0, 0
73, 5, 0, 0
73, 6, 0, 0
73, 7, 0, 0
73, 8, 0, 0
73, 9, 0, 0
73, 10, 0, 0
73, 11, 0, 0
73, 12, 0, 0
73, 13, 0, 0
73, 14, 2, 0
73, 15, 1, 0
73, 16, 0, 0
73, 17, 0, 0
73, 18, 1, 1
73, 19, 0, 0
73, 20, 1, 0
73, 21, 1, 0
73, 22, 0, 0
73, 23, 2, 0
73, 24, 4, 0
73, 25, 4, 0
73, 26, 7, 0
73, 27, 4, 1
73, 28, 11, 0
73, 29, 11, 0
73, 30, 7, 0
73, 31, 8, 0
73, 32, 10, 2
73, 33, 22, 1
73, 34, 10, 0
73, 35, 20, 0
73, 36, 28, 0
73, 37, 32, 3
73, 38, 39, 1
73, 39, 54, 0
73, 40, 37, 1
73, 41, 81, 2
73, 42, 68, 2
73, 43, 87, 6
73, 44, 111, 10
73, 45, 139, 3
73, 46, 139, 9
73, 47, 153, 11
73, 48, 193, 12
73, 49, 225, 10
73, 50, 229, 17
73, 51, 261, 17
73, 52, 307, 22
73, 53, 274, 10
73, 54, 334, 18
73, 55, 392, 20
73, 56, 288, 26
73, 57, 393, 23
73, 58, 354, 28
73, 59, 336, 30
73, 60, 396, 21
73, 61, 367, 40
73, 62, 346, 35
73, 63, 341, 25
73, 64, 343, 41
73, 65, 401, 39
73, 66, 355, 37
73, 67, 343, 24
73, 68, 395, 36
73, 69, 296, 34
73, 70, 385, 47
73, 71, 355, 40
73, 72, 378, 35
73, 73, 401, 40
73, 74, 283, 48
73, 75, 412, 41
73, 76, 378, 48
73, 77, 331, 31
73, 78, 388, 44
73, 79, 403, 50
73, 80, 246, 48
73, 81, 634, 35
73, 82, 0, 61
