iterID,age_group,comparts,value
114, 5, 7, 13145
114, 5, 8, 12931
114, 5, 9, 11168
114, 5, 10, 11563
114, 5, 11, 11358
114, 5, 12, 11251
114, 5, 13, 272
114, 5, 14, 197518
114, 5, 15, 1757
114, 6, 0, 283993
114, 6, 1, 43042
114, 6, 2, 0
114, 6, 3, 9444
114, 6, 4, 0
114, 6, 5, 13418
114, 6, 6, 13757
114, 6, 7, 13603
114, 6, 8, 12656
114, 6, 9, 11598
114, 6, 10, 11950
114, 6, 11, 12230
114, 6, 12, 11899
114, 6, 13, 435
114, 6, 14, 189037
114, 6, 15, 5605
114, 7, 0, 30
114, 7, 1, 132
114, 7, 2, 0
114, 7, 3, 37
114, 7, 4, 0
114, 7, 5, 55
114, 7, 6, 159
114, 7, 7, 263
114, 7, 8, 442
114, 7, 9, 64
114, 7, 10, 73
114, 7, 11, 154
114, 7, 12, 169
114, 7, 13, 13
114, 7, 14, 111211
114, 7, 15, 172
117, 0, 0, 499489
117, 0, 1, 74453
117, 0, 2, 0
117, 0, 3, 2994
117, 0, 4, 0
117, 0, 5, 49314
117, 0, 6, 51114
117, 0, 7, 52532
117, 0, 8, 52272
117, 0, 9, 3359
117, 0, 10, 3596
117, 0, 11, 3921
117, 0, 12, 3711
117, 0, 13, 80
117, 0, 14, 469828
117, 0, 15, 122
117, 1, 0, 276115
117, 1, 1, 35039
117, 1, 2, 0
117, 1, 3, 10023
117, 1, 4, 0
117, 1, 5, 6754
117, 1, 6, 6830
117, 1, 7, 7025
117, 1, 8, 7011
117, 1, 9, 11833
117, 1, 10, 12574
117, 1, 11, 12658
117, 1, 12, 12566
117, 1, 13, 203
117, 1, 14, 238925
117, 1, 15, 744
117, 2, 0, 297688
117, 2, 1, 36455
117, 2, 2, 0
117, 2, 3, 10419
117, 2, 4, 0
117, 2, 5, 6964
117, 2, 6, 6944
117, 2, 7, 7170
117, 2, 8, 7403
117, 2, 9, 12886
117, 2, 10, 13058
117, 2, 11, 13155
117, 2, 12, 13143
117, 2, 13, 204
117, 2, 14, 239177
117, 2, 15, 799
117, 3, 0, 361890
117, 3, 1, 44600
117, 3, 2, 0
117, 3, 3, 12704
117, 3, 4, 0
117, 3, 5, 8693
117, 3, 6, 8725
117, 3, 7, 8855
117, 3, 8, 8745
117, 3, 9, 15271
117, 3, 10, 15772
117, 3, 11, 15910
117, 3, 12, 15644
117, 3, 13, 215
117, 3, 14, 291224
117, 3, 15, 1901
117, 4, 0, 353439
117, 4, 1, 37000
117, 4, 2, 0
117, 4, 3, 10732
117, 4, 4, 0
117, 4, 5, 7191
117, 4, 6, 7203
117, 4, 7, 7231
117, 4, 8, 6957
117, 4, 9, 12485
117, 4, 10, 13312
117, 4, 11, 12843
117, 4, 12, 13014
117, 4, 13, 242
117, 4, 14, 224212
117, 4, 15, 4824
117, 5, 0, 358660
117, 5, 1, 28670
117, 5, 2, 0
117, 5, 3, 8078
117, 5, 4, 0
117, 5, 5, 5286
117, 5, 6, 5304
117, 5, 7, 5197
117, 5, 8, 5155
117, 5, 9, 9531
117, 5, 10, 9415
117, 5, 11, 9413
117, 5, 12, 9270
117, 5, 13, 259
117, 5, 14, 138199
117, 5, 15, 8638
117, 6, 0, 404611
117, 6, 1, 27804
117, 6, 2, 0
117, 6, 3, 8012
117, 6, 4, 0
117, 6, 5, 5182
117, 6, 6, 5053
117, 6, 7, 4970
117, 6, 8, 4831
117, 6, 9, 9284
117, 6, 10, 9276
117, 6, 11, 9337
117, 6, 12, 8760
117, 6, 13, 382
117, 6, 14, 109783
117, 6, 15, 25382
117, 7, 0, 0
117, 7, 1, 4
117, 7, 2, 0
117, 7, 3, 1
117, 7, 4, 0
117, 7, 5, 2
117, 7, 6, 3
117, 7, 7, 21
117, 7, 8, 34
117, 7, 9, 3
117, 7, 10, 4
117, 7, 11, 12
117, 7, 12, 16
117, 7, 13, 7
117, 7, 14, 112047
117, 7, 15, 820
120, 0, 0, 670949
120, 0, 1, 63995
120, 0, 2, 0
120, 0, 3, 2379
120, 0, 4, 0
120, 0, 5, 40314
120, 0, 6, 40804
120, 0, 7, 40428
120, 0, 8, 38919
120, 0, 9, 2902
120, 0, 10, 2871
120, 0, 11, 2973
120, 0, 12, 2864
120, 0, 13, 98
120, 0, 14, 357256
120, 0, 15, 33
120, 1, 0, 380786
120, 1, 1, 27617
120, 1, 2, 0
120, 1, 3, 8568
120, 1, 4, 0
120, 1, 5, 3535
120, 1, 6, 3410
120, 1, 7, 3473
120, 1, 8, 3290
120, 1, 9, 10195
120, 1, 10, 10083
120, 1, 11, 9848
120, 1, 12, 9935
120, 1, 13, 270
120, 1, 14, 167067
120, 1, 15, 223
120, 2, 0, 392800
120, 2, 1, 30350
120, 2, 2, 0
120, 2, 3, 9335
120, 2, 4, 0
120, 2, 5, 3804
120, 2, 6, 3872
120, 2, 7, 3790
120, 2, 8, 3647
120, 2, 9, 10915
120, 2, 10, 10618
120, 2, 11, 10856
120, 2, 12, 10666
120, 2, 13, 299
120, 2, 14, 174280
120, 2, 15, 233
120, 3, 0, 473549
120, 3, 1, 37170
120, 3, 2, 0
120, 3, 3, 11605
120, 3, 4, 0
120, 3, 5, 4595
120, 3, 6, 4704
120, 3, 7, 4601
120, 3, 8, 4591
120, 3, 9, 13387
120, 3, 10, 13415
120, 3, 11, 13088
120, 3, 12, 13173
120, 3, 13, 344
120, 3, 14, 215341
120, 3, 15, 586
120, 4, 0, 473927
120, 4, 1, 26863
120, 4, 2, 0
120, 4, 3, 8448
120, 4, 4, 0
120, 4, 5, 3428
120, 4, 6, 3347
120, 4, 7, 3333
120, 4, 8, 3104
120, 4, 9, 9532
120, 4, 10, 9487
120, 4, 11, 9350
120, 4, 12, 9196
120, 4, 13, 274
120, 4, 14, 149118
120, 4, 15, 1278
120, 5, 0, 451796
120, 5, 1, 18891
120, 5, 2, 0
120, 5, 3, 5633
120, 5, 4, 0
120, 5, 5, 2350
120, 5, 6, 2367
120, 5, 7, 2121
120, 5, 8, 2064
120, 5, 9, 6567
120, 5, 10, 6452
120, 5, 11, 6186
120, 5, 12, 6109
120, 5, 13, 284
120, 5, 14, 88140
120, 5, 15, 2115
120, 6, 0, 495262
120, 6, 1, 17647
120, 6, 2, 0
120, 6, 3, 5331
120, 6, 4, 0
120, 6, 5, 2184
120, 6, 6, 2131
120, 6, 7, 2022
120, 6, 8, 1971
120, 6, 9, 6211
120, 6, 10, 5874
120, 6, 11, 6035
120, 6, 12, 5783
120, 6, 13, 403
120, 6, 14, 75503
120, 6, 15, 6310
120, 7, 0, 0
120, 7, 1, 7
120, 7, 2, 0
120, 7, 3, 0
120, 7, 4, 0
120, 7, 5, 0
120, 7, 6, 1
120, 7, 7, 8
120, 7, 8, 28
120, 7, 9, 2
120, 7, 10, 8
120, 7, 11, 5
120, 7, 12, 31
120, 7, 13, 14
120, 7, 14, 112460
120, 7, 15, 410
123, 0, 0, 1074938
123, 0, 1, 45485
123, 0, 2, 0
123, 0, 3, 1668
123, 0, 4, 0
123, 0, 5, 23827
123, 0, 6, 20028
123, 0, 7, 16692
123, 0, 8, 13771
123, 0, 9, 1612
123, 0, 10, 1439
123, 0, 11, 1268
123, 0, 12, 1158
123, 0, 13, 80
123, 0, 14, 64803
123, 0, 15, 16
123, 1, 0, 544889
123, 1, 1, 21905
123, 1, 2, 0
123, 1, 3, 4693
123, 1, 4, 0
123, 1, 5, 4654
123, 1, 6, 3777
123, 1, 7, 3113
123, 1, 8, 2710
123, 1, 9, 4872
123, 1, 10, 4524
123, 1, 11, 3814
123, 1, 12, 3485
123, 1, 13, 198
123, 1, 14, 35545
123, 1, 15, 121
123, 2, 0, 576044
123, 2, 1, 21399
123, 2, 2, 0
123, 2, 3, 4327
123, 2, 4, 0
123, 2, 5, 4394
123, 2, 6, 3709
123, 2, 7, 3000
123, 2, 8, 2573
123, 2, 9, 4975
123, 2, 10, 4268
123, 2, 11, 3698
123, 2, 12, 3360
123, 2, 13, 211
123, 2, 14, 33401
123, 2, 15, 106
123, 3, 0, 700710
123, 3, 1, 25728
123, 3, 2, 0
123, 3, 3, 5797
123, 3, 4, 0
123, 3, 5, 5418
123, 3, 6, 4520
123, 3, 7, 3813
123, 3, 8, 3040
123, 3, 9, 5842
123, 3, 10, 5101
123, 3, 11, 4632
123, 3, 12, 3967
123, 3, 13, 210
123, 3, 14, 41110
123, 3, 15, 261
123, 4, 0, 622129
123, 4, 1, 20847
123, 4, 2, 0
123, 4, 3, 4560
123, 4, 4, 0
123, 4, 5, 4334
123, 4, 6, 3728
123, 4, 7, 2984
123, 4, 8, 2530
123, 4, 9, 4919
123, 4, 10, 4307
123, 4, 11, 3654
123, 4, 12, 3402
123, 4, 13, 206
123, 4, 14, 32415
123, 4, 15, 670
123, 5, 0, 543304
123, 5, 1, 13831
123, 5, 2, 0
123, 5, 3, 3080
123, 5, 4, 0
123, 5, 5, 2960
123, 5, 6, 2428
123, 5, 7, 1953
123, 5, 8, 1751
123, 5, 9, 3120
123, 5, 10, 2742
123, 5, 11, 2544
123, 5, 12, 2210
123, 5, 13, 222
123, 5, 14, 19680
123, 5, 15, 1250
123, 6, 0, 579582
123, 6, 1, 13058
123, 6, 2, 0
123, 6, 3, 2829
123, 6, 4, 0
123, 6, 5, 2599
123, 6, 6, 2259
123, 6, 7, 1799
123, 6, 8, 1537
123, 6, 9, 2878
123, 6, 10, 2640
123, 6, 11, 2434
123, 6, 12, 1997
123, 6, 13, 280
123, 6, 14, 15153
123, 6, 15, 3622
123, 7, 0, 0
123, 7, 1, 96
123, 7, 2, 0
123, 7, 3, 49
123, 7, 4, 0
123, 7, 5, 82
123, 7, 6, 210
123, 7, 7, 357
123, 7, 8, 804
123, 7, 9, 55
123, 7, 10, 138
123, 7, 11, 228
123, 7, 12, 397
123, 7, 13, 158
123, 7, 14, 109529
123, 7, 15, 871
129, 0, 0, 1005859
129, 0, 1, 31809
129, 0, 2, 0
129, 0, 3, 1110
129, 0, 4, 0
129, 0, 5, 18513
129, 0, 6, 17897
129, 0, 7, 17238
129, 0, 8, 16175
129, 0, 9, 1333
129, 0, 10, 1206
129, 0, 11, 1348
129, 0, 12, 1241
129, 0, 13, 107
129, 0, 14, 152941
129, 0, 15, 8
129, 1, 0, 535473
129, 1, 1, 12216
129, 1, 2, 0
129, 1, 3, 3802
129, 1, 4, 0
129, 1, 5, 999
129, 1, 6, 933
129, 1, 7, 884
129, 1, 8, 762
129, 1, 9, 4624
129, 1, 10, 4240
129, 1, 11, 4256
129, 1, 12, 3914
129, 1, 13, 254
129, 1, 14, 65876
129, 1, 15, 67
129, 2, 0, 551867
129, 2, 1, 14022
129, 2, 2, 0
129, 2, 3, 4385
129, 2, 4, 0
129, 2, 5, 1046
129, 2, 6, 1007
129, 2, 7, 967
129, 2, 8, 957
129, 2, 9, 5134
129, 2, 10, 4718
129, 2, 11, 4737
129, 2, 12, 4522
129, 2, 13, 255
129, 2, 14, 71758
129, 2, 15, 90
129, 3, 0, 671319
129, 3, 1, 16606
129, 3, 2, 0
129, 3, 3, 5351
129, 3, 4, 0
129, 3, 5, 1266
129, 3, 6, 1241
129, 3, 7, 1191
129, 3, 8, 1158
129, 3, 9, 6338
129, 3, 10, 5971
129, 3, 11, 5718
129, 3, 12, 5626
129, 3, 13, 295
129, 3, 14, 87874
129, 3, 15, 195
129, 4, 0, 622076
129, 4, 1, 10582
129, 4, 2, 0
129, 4, 3, 3530
129, 4, 4, 0
129, 4, 5, 836
129, 4, 6, 809
129, 4, 7, 765
129, 4, 8, 685
129, 4, 9, 3944
129, 4, 10, 3969
129, 4, 11, 3649
129, 4, 12, 3598
129, 4, 13, 196
129, 4, 14, 55610
129, 4, 15, 436
129, 5, 0, 549422
129, 5, 1, 6628
129, 5, 2, 0
129, 5, 3, 2232
129, 5, 4, 0
129, 5, 5, 481
129, 5, 6, 492
129, 5, 7, 469
129, 5, 8, 424
129, 5, 9, 2263
129, 5, 10, 2337
129, 5, 11, 2271
129, 5, 12, 2155
129, 5, 13, 217
129, 5, 14, 31044
129, 5, 15, 640
129, 6, 0, 584741
129, 6, 1, 6178
129, 6, 2, 0
129, 6, 3, 1959
129, 6, 4, 0
129, 6, 5, 481
129, 6, 6, 473
129, 6, 7, 440
129, 6, 8, 367
129, 6, 9, 2313
129, 6, 10, 2065
129, 6, 11, 2113
129, 6, 12, 2096
129, 6, 13, 303
129, 6, 14, 27283
129, 6, 15, 1855
129, 7, 0, 0
129, 7, 1, 0
129, 7, 2, 0
129, 7, 3, 0
129, 7, 4, 0
129, 7, 5, 0
129, 7, 6, 0
129, 7, 7, 1
129, 7, 8, 5
129, 7, 9, 1
129, 7, 10, 2
129, 7, 11, 2
129, 7, 12, 2
129, 7, 13, 11
129, 7, 14, 112576
129, 7, 15, 374
130, 0, 0, 863539
130, 0, 1, 49135
130, 0, 2, 0
130, 0, 3, 1808
130, 0, 4, 0
130, 0, 5, 29739
130, 0, 6, 28546
130, 0, 7, 27591
130, 0, 8, 26033
130, 0, 9, 2114
130, 0, 10, 2031
130, 0, 11, 2023
130, 0, 12, 1992
130, 0, 13, 95
130, 0, 14, 232118
130, 0, 15, 21
130, 1, 0, 469711
130, 1, 1, 20092
130, 1, 2, 0
130, 1, 3, 6175
130, 1, 4, 0
130, 1, 5, 2448
130, 1, 6, 2250
130, 1, 7, 2266
130, 1, 8, 2057
130, 1, 9, 7060
130, 1, 10, 6913
130, 1, 11, 6695
130, 1, 12, 6441
130, 1, 13, 237
130, 1, 14, 105781
130, 1, 15, 174
130, 2, 0, 485696
130, 2, 1, 22047
130, 2, 2, 0
130, 2, 3, 6786
130, 2, 4, 0
130, 2, 5, 2616
130, 2, 6, 2471
130, 2, 7, 2382
130, 2, 8, 2198
130, 2, 9, 7701
130, 2, 10, 7457
130, 2, 11, 7354
130, 2, 12, 6954
130, 2, 13, 276
130, 2, 14, 111328
130, 2, 15, 199
130, 3, 0, 590244
130, 3, 1, 27180
130, 3, 2, 0
130, 3, 3, 8141
130, 3, 4, 0
130, 3, 5, 3183
130, 3, 6, 3071
130, 3, 7, 3071
130, 3, 8, 2837
130, 3, 9, 9236
130, 3, 10, 9061
130, 3, 11, 8594
130, 3, 12, 8495
130, 3, 13, 345
130, 3, 14, 136224
130, 3, 15, 467
130, 4, 0, 559067
130, 4, 1, 18689
130, 4, 2, 0
130, 4, 3, 5640
130, 4, 4, 0
130, 4, 5, 2093
130, 4, 6, 2130
130, 4, 7, 1975
130, 4, 8, 1922
130, 4, 9, 6512
130, 4, 10, 6276
130, 4, 11, 6044
130, 4, 12, 5891
130, 4, 13, 256
130, 4, 14, 93220
130, 4, 15, 970
130, 5, 0, 510001
130, 5, 1, 12304
130, 5, 2, 0
130, 5, 3, 3661
130, 5, 4, 0
130, 5, 5, 1401
130, 5, 6, 1457
130, 5, 7, 1325
130, 5, 8, 1174
130, 5, 9, 3953
130, 5, 10, 4102
130, 5, 11, 3770
130, 5, 12, 3674
130, 5, 13, 232
130, 5, 14, 52457
130, 5, 15, 1564
130, 6, 0, 547179
130, 6, 1, 11577
130, 6, 2, 0
130, 6, 3, 3368
130, 6, 4, 0
130, 6, 5, 1394
130, 6, 6, 1281
130, 6, 7, 1212
130, 6, 8, 1143
130, 6, 9, 4042
130, 6, 10, 3852
130, 6, 11, 3748
130, 6, 12, 3665
130, 6, 13, 315
130, 6, 14, 45298
130, 6, 15, 4593
130, 7, 0, 0
130, 7, 1, 0
130, 7, 2, 0
130, 7, 3, 2
130, 7, 4, 0
130, 7, 5, 0
130, 7, 6, 1
130, 7, 7, 4
130, 7, 8, 5
130, 7, 9, 0
130, 7, 10, 0
130, 7, 11, 2
130, 7, 12, 5
130, 7, 13, 7
130, 7, 14, 112454
130, 7, 15, 494
134, 0, 0, 192311
134, 0, 1, 26032
134, 0, 2, 0
134, 0, 3, 1204
134, 0, 4, 0
134, 0, 5, 21247
134, 0, 6, 27065
134, 0, 7, 34219
134, 0, 8, 42200
134, 0, 9, 1536
134, 0, 10, 1747
134, 0, 11, 2035
134, 0, 12, 2545
134, 0, 13, 92
134, 0, 14, 914227
134, 0, 15, 325
134, 1, 0, 107780
134, 1, 1, 12487
134, 1, 2, 0
134, 1, 3, 3382
134, 1, 4, 0
134, 1, 5, 4046
134, 1, 6, 5105
134, 1, 7, 6352
134, 1, 8, 7830
134, 1, 9, 4482
134, 1, 10, 5189
134, 1, 11, 6342
134, 1, 12, 7292
134, 1, 13, 227
134, 1, 14, 465670
134, 1, 15, 2116
134, 2, 0, 126085
134, 2, 1, 14014
134, 2, 2, 0
134, 2, 3, 3830
134, 2, 4, 0
134, 2, 5, 4629
134, 2, 6, 5653
134, 2, 7, 6853
134, 2, 8, 8599
134, 2, 9, 5258
134, 2, 10, 6087
134, 2, 11, 6816
134, 2, 12, 8063
134, 2, 13, 231
134, 2, 14, 467216
134, 2, 15, 2131
134, 3, 0, 147810
134, 3, 1, 16941
134, 3, 2, 0
134, 3, 3, 4563
134, 3, 4, 0
134, 3, 5, 5266
134, 3, 6, 6900
134, 3, 7, 8528
134, 3, 8, 10195
134, 3, 9, 6347
134, 3, 10, 7518
134, 3, 11, 8702
134, 3, 12, 9784
134, 3, 13, 268
134, 3, 14, 572270
134, 3, 15, 5057
134, 4, 0, 161616
134, 4, 1, 16247
134, 4, 2, 0
134, 4, 3, 4399
134, 4, 4, 0
134, 4, 5, 4946
134, 4, 6, 6370
134, 4, 7, 7601
134, 4, 8, 9147
134, 4, 9, 5932
134, 4, 10, 7018
134, 4, 11, 7746
134, 4, 12, 8852
134, 4, 13, 315
134, 4, 14, 456898
134, 4, 15, 13598
134, 5, 0, 198332
134, 5, 1, 16143
134, 5, 2, 0
134, 5, 3, 4435
134, 5, 4, 0
134, 5, 5, 4979
134, 5, 6, 5974
134, 5, 7, 7120
134, 5, 8, 8239
134, 5, 9, 5597
134, 5, 10, 6561
134, 5, 11, 7392
134, 5, 12, 8024
134, 5, 13, 415
134, 5, 14, 301794
134, 5, 15, 26070
134, 6, 0, 248117
134, 6, 1, 17577
134, 6, 2, 0
134, 6, 3, 4775
134, 6, 4, 0
134, 6, 5, 5280
134, 6, 6, 6406
134, 6, 7, 7099
134, 6, 8, 8249
134, 6, 9, 5949
134, 6, 10, 6995
134, 6, 11, 7563
134, 6, 12, 8606
134, 6, 13, 621
134, 6, 14, 228039
134, 6, 15, 77391
134, 7, 0, 0
134, 7, 1, 1
134, 7, 2, 0
134, 7, 3, 0
134, 7, 4, 0
134, 7, 5, 1
134, 7, 6, 2
134, 7, 7, 5
134, 7, 8, 10
134, 7, 9, 0
134, 7, 10, 0
134, 7, 11, 0
134, 7, 12, 0
134, 7, 13, 1
134, 7, 14, 111838
134, 7, 15, 1116
137, 0, 0, 528295
137, 0, 1, 54947
137, 0, 2, 0
137, 0, 3, 2181
137, 0, 4, 0
137, 0, 5, 37005
137, 0, 6, 39382
137, 0, 7, 41877
137, 0, 8, 43313
137, 0, 9, 2748
137, 0, 10, 2843
137, 0, 11, 2922
137, 0, 12, 2971
137, 0, 13, 69
137, 0, 14, 508165
137, 0, 15, 67
137, 1, 0, 305387
137, 1, 1, 24966
137, 1, 2, 0
137, 1, 3, 7988
137, 1, 4, 0
137, 1, 5, 3469
137, 1, 6, 3646
137, 1, 7, 3596
137, 1, 8, 3844
137, 1, 9, 9809
137, 1, 10, 10042
137, 1, 11, 10563
137, 1, 12, 10349
137, 1, 13, 179
137, 1, 14, 244058
137, 1, 15, 404
137, 2, 0, 319657
137, 2, 1, 26736
137, 2, 2, 0
137, 2, 3, 8539
137, 2, 4, 0
137, 2, 5, 3718
137, 2, 6, 3843
137, 2, 7, 4047
137, 2, 8, 4284
137, 2, 9, 10629
137, 2, 10, 10936
137, 2, 11, 10877
137, 2, 12, 11318
137, 2, 13, 248
137, 2, 14, 250198
137, 2, 15, 435
137, 3, 0, 382932
137, 3, 1, 32671
137, 3, 2, 0
137, 3, 3, 10486
137, 3, 4, 0
137, 3, 5, 4548
137, 3, 6, 4886
137, 3, 7, 5037
137, 3, 8, 5196
137, 3, 9, 12819
137, 3, 10, 13542
137, 3, 11, 13465
137, 3, 12, 14133
137, 3, 13, 258
137, 3, 14, 309178
137, 3, 15, 998
137, 4, 0, 396752
137, 4, 1, 25722
137, 4, 2, 0
137, 4, 3, 8296
137, 4, 4, 0
137, 4, 5, 3487
137, 4, 6, 3753
137, 4, 7, 3825
137, 4, 8, 3719
137, 4, 9, 9756
137, 4, 10, 10466
137, 4, 11, 10578
137, 4, 12, 10344
137, 4, 13, 236
137, 4, 14, 221391
137, 4, 15, 2360
137, 5, 0, 396491
137, 5, 1, 19321
137, 5, 2, 0
137, 5, 3, 6029
137, 5, 4, 0
137, 5, 5, 2602
137, 5, 6, 2575
137, 5, 7, 2558
137, 5, 8, 2768
137, 5, 9, 7201
137, 5, 10, 7633
137, 5, 11, 7270
137, 5, 12, 7555
137, 5, 13, 260
137, 5, 14, 134686
137, 5, 15, 4126
137, 6, 0, 445143
137, 6, 1, 18546
137, 6, 2, 0
137, 6, 3, 5828
137, 6, 4, 0
137, 6, 5, 2437
137, 6, 6, 2421
137, 6, 7, 2577
137, 6, 8, 2405
137, 6, 9, 6777
137, 6, 10, 7148
137, 6, 11, 7224
137, 6, 12, 6956
137, 6, 13, 340
137, 6, 14, 113173
137, 6, 15, 11692
137, 7, 0, 4178
137, 7, 1, 1829
137, 7, 2, 0
137, 7, 3, 654
137, 7, 4, 0
137, 7, 5, 275
137, 7, 6, 400
137, 7, 7, 466
137, 7, 8, 581
137, 7, 9, 900
137, 7, 10, 1057
137, 7, 11, 1132
137, 7, 12, 1250
137, 7, 13, 44
137, 7, 14, 99776
137, 7, 15, 432
139, 0, 0, 255527
139, 0, 1, 33065
139, 0, 2, 0
139, 0, 3, 1440
139, 0, 4, 0
139, 0, 5, 26012
139, 0, 6, 32142
139, 0, 7, 38239
139, 0, 8, 45221
139, 0, 9, 1899
139, 0, 10, 2078
139, 0, 11, 2403
139, 0, 12, 2745
139, 0, 13, 114
139, 0, 14, 825670
139, 0, 15, 230
139, 1, 0, 141994
139, 1, 1, 15737
139, 1, 2, 0
139, 1, 3, 3479
139, 1, 4, 0
139, 1, 5, 6550
139, 1, 6, 8039
139, 1, 7, 9497
139, 1, 8, 10911
139, 1, 9, 4544
139, 1, 10, 5099
139, 1, 11, 5484
139, 1, 12, 6224
139, 1, 13, 227
139, 1, 14, 419345
139, 1, 15, 1170
139, 2, 0, 165402
139, 2, 1, 17724
139, 2, 2, 0
139, 2, 3, 3813
139, 2, 4, 0
139, 2, 5, 7211
139, 2, 6, 8851
139, 2, 7, 10252
139, 2, 8, 11694
139, 2, 9, 4875
139, 2, 10, 5782
139, 2, 11, 6293
139, 2, 12, 6862
139, 2, 13, 235
139, 2, 14, 415243
139, 2, 15, 1228
139, 3, 0, 190452
139, 3, 1, 20938
139, 3, 2, 0
139, 3, 3, 4478
139, 3, 4, 0
139, 3, 5, 8674
139, 3, 6, 10606
139, 3, 7, 12410
139, 3, 8, 14337
139, 3, 9, 6189
139, 3, 10, 6564
139, 3, 11, 7561
139, 3, 12, 8423
139, 3, 13, 246
139, 3, 14, 516250
139, 3, 15, 3021
139, 4, 0, 208877
139, 4, 1, 19259
139, 4, 2, 0
139, 4, 3, 4076
139, 4, 4, 0
139, 4, 5, 8005
139, 4, 6, 9442
139, 4, 7, 10831
139, 4, 8, 12437
139, 4, 9, 5413
139, 4, 10, 6099
139, 4, 11, 6686
139, 4, 12, 7128
139, 4, 13, 285
139, 4, 14, 404527
139, 4, 15, 7620
139, 5, 0, 242935
139, 5, 1, 18003
139, 5, 2, 0
139, 5, 3, 3739
139, 5, 4, 0
139, 5, 5, 7133
139, 5, 6, 8340
139, 5, 7, 9416
139, 5, 8, 10279
139, 5, 9, 4878
139, 5, 10, 5506
139, 5, 11, 5829
139, 5, 12, 6335
139, 5, 13, 361
139, 5, 14, 264028
139, 5, 15, 14293
139, 6, 0, 300613
139, 6, 1, 18441
139, 6, 2, 0
139, 6, 3, 3978
139, 6, 4, 0
139, 6, 5, 7387
139, 6, 6, 8105
139, 6, 7, 9246
139, 6, 8, 10304
139, 6, 9, 4968
139, 6, 10, 5533
139, 6, 11, 5817
139, 6, 12, 6281
139, 6, 13, 507
139, 6, 14, 209870
139, 6, 15, 41617
139, 7, 0, 0
139, 7, 1, 1
139, 7, 2, 0
139, 7, 3, 0
139, 7, 4, 0
139, 7, 5, 0
139, 7, 6, 1
139, 7, 7, 3
139, 7, 8, 19
139, 7, 9, 2
139, 7, 10, 2
139, 7, 11, 2
139, 7, 12, 2
139, 7, 13, 1
139, 7, 14, 112196
139, 7, 15, 745
140, 0, 0, 659997
140, 0, 1, 52764
140, 0, 2, 0
140, 0, 3, 2032
140, 0, 4, 0
140, 0, 5, 34256
140, 0, 6, 35546
140, 0, 7, 36308
140, 0, 8, 36136
140, 0, 9, 2487
140, 0, 10, 2511
140, 0, 11, 2475
140, 0, 12, 2695
140, 0, 13, 73
140, 0, 14, 399502
140, 0, 15, 3
140, 1, 0, 375606
140, 1, 1, 22321
140, 1, 2, 0
140, 1, 3, 6686
140, 1, 4, 0
140, 1, 5, 3596
140, 1, 6, 3606
140, 1, 7, 3499
140, 1, 8, 3657
140, 1, 9, 7842
140, 1, 10, 8091
140, 1, 11, 7827
140, 1, 12, 8051
140, 1, 13, 249
140, 1, 14, 187228
140, 1, 15, 41
140, 2, 0, 390995
140, 2, 1, 24444
140, 2, 2, 0
140, 2, 3, 7284
140, 2, 4, 0
140, 2, 5, 3950
140, 2, 6, 3889
140, 2, 7, 3867
140, 2, 8, 3899
140, 2, 9, 8660
140, 2, 10, 8880
140, 2, 11, 8798
140, 2, 12, 9136
140, 2, 13, 271
140, 2, 14, 191362
140, 2, 15, 30
140, 3, 0, 463166
140, 3, 1, 30161
140, 3, 2, 0
140, 3, 3, 9030
140, 3, 4, 0
140, 3, 5, 4811
140, 3, 6, 4969
140, 3, 7, 5098
140, 3, 8, 5022
140, 3, 9, 10552
140, 3, 10, 11042
140, 3, 11, 11445
140, 3, 12, 11143
140, 3, 13, 334
140, 3, 14, 243268
140, 3, 15, 108
140, 4, 0, 477325
140, 4, 1, 21299
140, 4, 2, 0
140, 4, 3, 6141
140, 4, 4, 0
140, 4, 5, 3252
140, 4, 6, 3325
140, 4, 7, 3328
140, 4, 8, 3221
140, 4, 9, 7370
140, 4, 10, 7571
140, 4, 11, 7552
140, 4, 12, 7526
140, 4, 13, 259
140, 4, 14, 162299
140, 4, 15, 217
140, 5, 0, 455069
140, 5, 1, 14904
140, 5, 2, 0
140, 5, 3, 4432
140, 5, 4, 0
140, 5, 5, 2288
140, 5, 6, 2194
140, 5, 7, 2188
140, 5, 8, 2257
140, 5, 9, 5164
140, 5, 10, 5333
140, 5, 11, 5138
140, 5, 12, 5057
140, 5, 13, 245
140, 5, 14, 96461
140, 5, 15, 345
140, 6, 0, 505951
140, 6, 1, 13529
140, 6, 2, 0
140, 6, 3, 3949
140, 6, 4, 0
140, 6, 5, 2060
140, 6, 6, 1977
140, 6, 7, 1984
140, 6, 8, 1983
140, 6, 9, 4602
140, 6, 10, 4639
140, 6, 11, 4685
140, 6, 12, 4462
140, 6, 13, 345
140, 6, 14, 81607
140, 6, 15, 894
140, 7, 0, 0
140, 7, 1, 1
140, 7, 2, 0
140, 7, 3, 0
140, 7, 4, 0
140, 7, 5, 0
140, 7, 6, 0
140, 7, 7, 3
140, 7, 8, 3
140, 7, 9, 0
140, 7, 10, 1
140, 7, 11, 3
140, 7, 12, 2
140, 7, 13, 0
140, 7, 14, 112840
140, 7, 15, 121
144, 0, 0, 691648
144, 0, 1, 71959
144, 0, 2, 0
144, 0, 3, 2807
144, 0, 4, 0
