iterID,day,inc_case,inc_death_hospital,inc_death
20, 85, 357, 31, 276
20, 86, 270, 38, 291
20, 87, 307, 24, 285
20, 88, 330, 34, 288
20, 89, 302, 34, 281
20, 90, 303, 29, 284
21, 0, 0, 0, 0
21, 1, 0, 0, 0
21, 2, 0, 0, 0
21, 3, 0, 0, 0
21, 4, 0, 0, 0
21, 5, 0, 0, 0
21, 6, 0, 0, 0
21, 7, 0, 0, 0
21, 8, 0, 0, 0
21, 9, 0, 0, 0
21, 10, 0, 0, 0
21, 11, 0, 0, 0
21, 12, 0, 0, 0
21, 13, 0, 0, 0
21, 14, 0, 0, 0
21, 15, 0, 0, 0
21, 16, 2, 0, 0
21, 17, 0, 0, 0
21, 18, 0, 0, 0
21, 19, 0, 0, 0
21, 20, 2, 0, 0
21, 21, 0, 2, 2
21, 22, 1, 0, 0
21, 23, 2, 0, 0
21, 24, 3, 0, 0
21, 25, 1, 0, 0
21, 26, 6, 0, 0
21, 27, 7, 0, 0
21, 28, 3, 0, 0
21, 29, 7, 0, 0
21, 30, 8, 0, 0
21, 31, 20, 0, 0
21, 32, 14, 0, 0
21, 33, 22, 0, 0
21, 34, 23, 3, 3
21, 35, 24, 1, 1
21, 36, 26, 2, 2
21, 37, 25, 0, 0
21, 38, 63, 1, 1
21, 39, 51, 1, 1
21, 40, 61, 5, 5
21, 41, 66, 6, 8
21, 42, 101, 6, 7
21, 43, 128, 6, 7
21, 44, 113, 3, 5
21, 45, 146, 7, 8
21, 46, 189, 5, 11
21, 47, 176, 10, 14
21, 48, 225, 16, 24
21, 49, 225, 12, 20
21, 50, 277, 16, 25
21, 51, 302, 14, 29
21, 52, 316, 19, 44
21, 53, 343, 20, 51
21, 54, 336, 32, 78
21, 55, 336, 31, 86
21, 56, 417, 25, 101
21, 57, 372, 23, 110
21, 58, 394, 21, 138
21, 59, 352, 27, 157
21, 60, 308, 34, 177
21, 61, 382, 27, 209
21, 62, 309, 41, 221
21, 63, 430, 31, 248
21, 64, 322, 34, 262
21, 65, 348, 38, 283
21, 66, 418, 34, 274
21, 67, 322, 24, 301
21, 68, 439, 38, 315
21, 69, 223, 49, 354
21, 70, 560, 40, 344
21, 71, 117, 51, 401
21, 72, 667, 43, 344
21, 73, 77, 54, 452
21, 74, 800, 32, 394
21, 75, 0, 52, 525
21, 76, 727, 40, 471
21, 77, 0, 60, 547
21, 78, 771, 34, 436
21, 79, 0, 70, 630
21, 80, 888, 48, 494
21, 81, 0, 52, 634
21, 82, 621, 46, 563
21, 83, 0, 52, 638
21, 84, 983, 44, 559
21, 85, 0, 71, 662
21, 86, 392, 59, 605
21, 87, 408, 44, 683
21, 88, 296, 61, 650
21, 89, 554, 43, 613
21, 90, 0, 58, 725
26, 0, 0, 0, 0
26, 1, 0, 0, 0
26, 2, 0, 0, 0
26, 3, 0, 0, 0
26, 4, 0, 0, 0
26, 5, 0, 0, 0
26, 6, 0, 0, 0
26, 7, 0, 0, 0
26, 8, 0, 0, 0
26, 9, 0, 0, 0
26, 10, 0, 0, 0
26, 11, 0, 0, 0
26, 12, 0, 0, 0
26, 13, 0, 0, 0
26, 14, 0, 0, 0
26, 15, 2, 0, 0
26, 16, 0, 1, 1
26, 17, 1, 0, 0
26, 18, 0, 0, 0
26, 19, 3, 0, 0
26, 20, 1, 1, 1
26, 21, 2, 0, 0
26, 22, 2, 0, 0
26, 23, 1, 1, 1
26, 24, 1, 0, 0
26, 25, 4, 0, 0
26, 26, 5, 0, 0
26, 27, 4, 0, 0
26, 28, 10, 0, 0
26, 29, 8, 0, 0
26, 30, 15, 0, 0
26, 31, 30, 1, 1
26, 32, 19, 0, 0
26, 33, 26, 0, 0
26, 34, 25, 4, 4
26, 35, 38, 1, 1
26, 36, 43, 3, 3
26, 37, 53, 2, 2
26, 38, 62, 3, 4
26, 39, 75, 3, 3
26, 40, 96, 4, 7
26, 41, 120, 5, 6
26, 42, 144, 4, 10
26, 43, 141, 4, 10
26, 44, 231, 4, 14
26, 45, 235, 10, 32
26, 46, 224, 9, 34
26, 47, 275, 23, 53
26, 48, 272, 17, 65
26, 49, 294, 20, 73
26, 50, 335, 17, 94
26, 51, 355, 20, 112
26, 52, 393, 23, 147
26, 53, 328, 25, 194
26, 54, 326, 18, 253
26, 55, 348, 26, 264
26, 56, 355, 33, 329
26, 57, 414, 22, 369
26, 58, 354, 32, 459
26, 59, 407, 27, 508
26, 60, 344, 45, 556
26, 61, 405, 34, 635
26, 62, 354, 32, 723
26, 63, 329, 30, 730
26, 64, 351, 25, 757
26, 65, 394, 44, 799
26, 66, 349, 32, 870
26, 67, 333, 33, 861
26, 68, 412, 38, 973
26, 69, 345, 35, 1033
26, 70, 336, 41, 1065
26, 71, 383, 50, 1117
26, 72, 292, 37, 1248
26, 73, 486, 33, 1217
26, 74, 194, 48, 1361
26, 75, 659, 47, 1209
26, 76, 0, 51, 1537
26, 77, 993, 48, 1349
26, 78, 0, 68, 1715
26, 79, 492, 39, 1528
26, 80, 150, 44, 1714
26, 81, 953, 40, 1507
26, 82, 0, 67, 1957
26, 83, 537, 35, 1681
26, 84, 0, 44, 1961
26, 85, 1166, 31, 1532
26, 86, 0, 73, 2004
26, 87, 31, 57, 2107
26, 88, 1196, 45, 1752
26, 89, 0, 77, 2139
26, 90, 0, 54, 2205
27, 0, 0, 0, 0
27, 1, 0, 0, 0
27, 2, 0, 0, 0
27, 3, 0, 0, 0
27, 4, 0, 0, 0
27, 5, 0, 0, 0
27, 6, 0, 0, 0
27, 7, 0, 0, 0
27, 8, 0, 0, 0
27, 9, 0, 0, 0
27, 10, 0, 0, 0
27, 11, 0, 0, 0
27, 12, 0, 0, 0
27, 13, 0, 0, 0
27, 14, 0, 0, 0
27, 15, 1, 0, 0
27, 16, 0, 0, 0
27, 17, 3, 0, 0
27, 18, 0, 0, 0
27, 19, 1, 0, 0
27, 20, 0, 0, 0
27, 21, 2, 0, 0
27, 22, 1, 0, 0
27, 23, 1, 0, 0
27, 24, 0, 1, 1
27, 25, 3, 0, 0
27, 26, 3, 0, 0
27, 27, 5, 0, 0
27, 28, 6, 0, 0
27, 29, 10, 0, 0
27, 30, 8, 1, 1
27, 31, 6, 0, 0
27, 32, 12, 0, 0
27, 33, 15, 0, 0
27, 34, 17, 0, 0
27, 35, 29, 3, 3
27, 36, 17, 3, 3
27, 37, 20, 2, 2
27, 38, 41, 0, 0
27, 39, 53, 0, 0
27, 40, 45, 4, 4
27, 41, 66, 2, 2
27, 42, 62, 2, 2
27, 43, 81, 5, 5
27, 44, 93, 3, 3
27, 45, 120, 5, 5
27, 46, 117, 7, 7
27, 47, 145, 6, 6
27, 48, 160, 4, 4
27, 49, 194, 9, 9
27, 50, 229, 11, 12
27, 51, 231, 12, 15
27, 52, 250, 7, 7
27, 53, 269, 13, 16
27, 54, 309, 22, 24
27, 55, 332, 17, 23
27, 56, 310, 27, 35
27, 57, 381, 17, 29
27, 58, 327, 23, 37
27, 59, 344, 22, 30
27, 60, 332, 20, 33
27, 61, 327, 23, 35
27, 62, 317, 30, 43
27, 63, 317, 25, 44
27, 64, 402, 31, 49
27, 65, 287, 20, 44
27, 66, 286, 24, 48
27, 67, 337, 24, 47
27, 68, 374, 28, 54
27, 69, 384, 34, 68
27, 70, 287, 29, 59
27, 71, 349, 38, 67
27, 72, 350, 38, 66
27, 73, 399, 30, 67
27, 74, 303, 34, 75
27, 75, 333, 41, 89
27, 76, 340, 39, 89
27, 77, 389, 50, 101
27, 78, 345, 30, 82
27, 79, 299, 49, 114
27, 80, 461, 48, 106
27, 81, 332, 47, 111
27, 82, 337, 58, 125
27, 83, 411, 52, 122
27, 84, 380, 43, 115
27, 85, 295, 46, 123
27, 86, 411, 47, 124
27, 87, 326, 65, 143
27, 88, 468, 42, 119
27, 89, 181, 59, 152
27, 90, 725, 41, 132
28, 0, 0, 0, 0
28, 1, 0, 0, 0
28, 2, 0, 0, 0
28, 3, 0, 0, 0
28, 4, 0, 0, 0
28, 5, 0, 0, 0
28, 6, 0, 0, 0
28, 7, 0, 0, 0
28, 8, 0, 0, 0
28, 9, 0, 0, 0
28, 10, 0, 0, 0
28, 11, 0, 0, 0
28, 12, 0, 0, 0
28, 13, 1, 0, 0
28, 14, 0, 0, 0
28, 15, 0, 0, 0
28, 16, 0, 0, 0
28, 17, 2, 0, 0
28, 18, 2, 0, 0
28, 19, 6, 0, 0
28, 20, 4, 1, 1
28, 21, 2, 0, 0
28, 22, 4, 0, 0
28, 23, 5, 1, 1
28, 24, 3, 0, 0
28, 25, 2, 0, 0
28, 26, 7, 0, 0
28, 27, 6, 0, 0
28, 28, 10, 0, 0
28, 29, 12, 2, 2
28, 30, 15, 0, 0
28, 31, 12, 1, 1
28, 32, 17, 0, 0
28, 33, 25, 1, 1
28, 34, 27, 1, 1
28, 35, 32, 3, 3
28, 36, 42, 3, 3
28, 37, 47, 2, 2
28, 38, 51, 2, 3
28, 39, 73, 2, 2
28, 40, 84, 4, 5
28, 41, 82, 4, 4
28, 42, 107, 1, 2
28, 43, 104, 5, 6
28, 44, 117, 7, 8
28, 45, 160, 4, 6
28, 46, 174, 6, 9
28, 47, 204, 11, 13
28, 48, 223, 13, 19
28, 49, 216, 10, 18
28, 50, 246, 15, 28
28, 51, 269, 18, 31
28, 52, 283, 19, 39
28, 53, 311, 15, 42
28, 54, 289, 22, 52
28, 55, 336, 24, 80
28, 56, 370, 21, 74
28, 57, 327, 25, 89
28, 58, 372, 26, 91
28, 59, 332, 32, 112
28, 60, 310, 29, 124
28, 61, 352, 37, 158
28, 62, 295, 29, 129
28, 63, 287, 34, 174
28, 64, 336, 35, 168
28, 65, 325, 38, 155
28, 66, 356, 34, 172
28, 67, 329, 26, 173
28, 68, 338, 23, 180
28, 69, 330, 35, 212
28, 70, 310, 48, 210
28, 71, 308, 25, 172
28, 72, 353, 25, 198
28, 73, 336, 46, 232
28, 74, 369, 39, 220
28, 75, 357, 38, 254
28, 76, 411, 36, 227
28, 77, 322, 38, 230
28, 78, 351, 53, 271
28, 79, 390, 42, 277
28, 80, 358, 49, 295
28, 81, 298, 39, 290
28, 82, 345, 38, 309
28, 83, 404, 46, 300
28, 84, 263, 56, 306
28, 85, 372, 36, 308
28, 86, 416, 46, 319
28, 87, 334, 42, 317
28, 88, 361, 51, 353
28, 89, 286, 57, 371
28, 90, 356, 31, 355
35, 0, 0, 0, 0
35, 1, 0, 0, 0
35, 2, 0, 0, 0
35, 3, 0, 0, 0
35, 4, 0, 0, 0
35, 5, 0, 0, 0
35, 6, 0, 0, 0
35, 7, 0, 0, 0
35, 8, 0, 0, 0
35, 9, 0, 0, 0
35, 10, 0, 0, 0
35, 11, 0, 0, 0
35, 12, 0, 0, 0
35, 13, 0, 0, 0
35, 14, 0, 0, 0
35, 15, 0, 0, 0
35, 16, 0, 0, 0
35, 17, 0, 0, 0
35, 18, 0, 0, 0
35, 19, 0, 0, 0
35, 20, 0, 0, 0
35, 21, 0, 0, 0
35, 22, 0, 0, 0
35, 23, 2, 0, 0
35, 24, 0, 0, 0
35, 25, 0, 0, 0
35, 26, 3, 0, 0
35, 27, 0, 0, 0
35, 28, 0, 0, 0
35, 29, 1, 0, 0
35, 30, 3, 0, 0
35, 31, 4, 0, 0
35, 32, 1, 0, 0
35, 33, 7, 0, 0
35, 34, 6, 0, 0
35, 35, 9, 1, 1
35, 36, 11, 0, 0
35, 37, 9, 2, 2
35, 38, 16, 2, 2
35, 39, 16, 1, 1
35, 40, 24, 0, 0
35, 41, 30, 1, 1
35, 42, 29, 2, 2
35, 43, 41, 2, 2
35, 44, 48, 1, 1
35, 45, 51, 2, 2
35, 46, 72, 1, 1
35, 47, 86, 1, 1
35, 48, 102, 7, 7
35, 49, 137, 7, 7
35, 50, 147, 5, 5
35, 51, 189, 6, 7
35, 52, 184, 4, 6
35, 53, 218, 15, 17
35, 54, 284, 13, 14
35, 55, 299, 19, 24
35, 56, 325, 18, 24
35, 57, 342, 11, 18
35, 58, 340, 25, 40
35, 59, 357, 26, 45
35, 60, 341, 30, 46
35, 61, 361, 26, 42
35, 62, 347, 31, 53
35, 63, 276, 28, 57
35, 64, 372, 20, 49
35, 65, 287, 26, 55
35, 66, 406, 25, 56
35, 67, 319, 35, 76
35, 68, 342, 25, 58
35, 69, 344, 31, 75
35, 70, 311, 26, 67
35, 71, 397, 24, 64
35, 72, 277, 45, 96
35, 73, 331, 42, 97
35, 74, 399, 30, 85
35, 75, 378, 41, 101
35, 76, 332, 39, 107
35, 77, 367, 31, 85
35, 78, 333, 34, 94
35, 79, 339, 42, 112
35, 80, 365, 35, 94
35, 81, 326, 42, 122
35, 82, 363, 36, 103
35, 83, 348, 49, 143
35, 84, 371, 39, 120
35, 85, 313, 44, 128
35, 86, 425, 53, 148
35, 87, 323, 38, 130
35, 88, 423, 34, 137
35, 89, 320, 37, 151
35, 90, 394, 33, 144
36, 0, 0, 0, 0
36, 1, 0, 0, 0
36, 2, 0, 0, 0
36, 3, 0, 0, 0
36, 4, 0, 0, 0
36, 5, 0, 0, 0
36, 6, 0, 0, 0
36, 7, 0, 0, 0
36, 8, 0, 0, 0
36, 9, 0, 0, 0
36, 10, 0, 0, 0
36, 11, 0, 0, 0
36, 12, 0, 0, 0
36, 13, 0, 0, 0
36, 14, 0, 0, 0
36, 15, 0, 0, 0
36, 16, 0, 0, 0
36, 17, 0, 0, 0
36, 18, 0, 0, 0
36, 19, 0, 0, 0
36, 20, 0, 0, 0
36, 21, 0, 0, 0
36, 22, 1, 0, 0
36, 23, 0, 0, 0
36, 24, 1, 0, 0
36, 25, 0, 0, 0
36, 26, 0, 0, 0
36, 27, 4, 0, 0
36, 28, 1, 0, 0
36, 29, 0, 0, 0
36, 30, 1, 0, 0
36, 31, 0, 1, 1
36, 32, 2, 0, 0
36, 33, 4, 0, 0
36, 34, 2, 1, 1
36, 35, 7, 0, 0
36, 36, 4, 1, 1
36, 37, 14, 0, 0
36, 38, 10, 0, 0
36, 39, 19, 1, 1
36, 40, 22, 2, 2
36, 41, 26, 0, 0
36, 42, 42, 1, 1
36, 43, 40, 3, 3
36, 44, 37, 2, 2
36, 45, 59, 1, 1
36, 46, 50, 6, 7
36, 47, 69, 2, 2
36, 48, 85, 1, 3
36, 49, 96, 5, 6
36, 50, 111, 2, 6
36, 51, 158, 9, 11
36, 52, 180, 7, 17
36, 53, 169, 8, 19
36, 54, 228, 10, 17
36, 55, 252, 16, 33
36, 56, 254, 10, 32
36, 57, 277, 23, 46
36, 58, 295, 18, 54
36, 59, 288, 22, 68
36, 60, 261, 16, 75
36, 61, 319, 24, 95
36, 62, 334, 26, 106
36, 63, 342, 25, 116
36, 64, 333, 33, 151
36, 65, 335, 28, 176
36, 66, 265, 20, 143
36, 67, 334, 31, 180
36, 68, 309, 19, 183
36, 69, 300, 31, 177
36, 70, 395, 31, 214
36, 71, 311, 36, 240
36, 72, 333, 43, 248
36, 73, 311, 29, 216
36, 74, 313, 28, 242
36, 75, 388, 29, 251
36, 76, 334, 29, 263
36, 77, 293, 35, 283
36, 78, 400, 33, 331
36, 79, 335, 36, 353
36, 80, 365, 51, 364
36, 81, 343, 29, 355
36, 82, 363, 40, 383
36, 83, 286, 41, 430
36, 84, 432, 48, 469
36, 85, 310, 47, 461
36, 86, 385, 32, 469
36, 87, 311, 50, 515
36, 88, 402, 36, 514
36, 89, 328, 49, 572
36, 90, 350, 54, 619
37, 0, 0, 0, 0
37, 1, 0, 0, 0
37, 2, 0, 0, 0
37, 3, 0, 0, 0
37, 4, 0, 0, 0
37, 5, 0, 0, 0
37, 6, 0, 0, 0
37, 7, 0, 0, 0
37, 8, 0, 0, 0
37, 9, 0, 0, 0
37, 10, 0, 0, 0
37, 11, 0, 0, 0
37, 12, 0, 0, 0
37, 13, 1, 0, 0
37, 14, 0, 0, 0
37, 15, 0, 0, 0
37, 16, 0, 0, 0
37, 17, 1, 1, 1
37, 18, 0, 0, 0
37, 19, 0, 0, 0
37, 20, 1, 0, 0
37, 21, 2, 0, 0
37, 22, 2, 0, 0
37, 23, 0, 0, 0
37, 24, 1, 0, 0
37, 25, 4, 0, 0
37, 26, 1, 1, 1
37, 27, 3, 0, 0
37, 28, 3, 0, 0
37, 29, 2, 0, 0
37, 30, 7, 0, 0
37, 31, 12, 0, 0
37, 32, 5, 0, 0
37, 33, 6, 0, 0
37, 34, 9, 0, 0
37, 35, 6, 0, 0
37, 36, 17, 0, 0
37, 37, 20, 0, 0
37, 38, 30, 2, 2
37, 39, 25, 1, 2
37, 40, 38, 0, 0
37, 41, 40, 1, 1
37, 42, 65, 2, 2
37, 43, 73, 3, 4
37, 44, 65, 3, 4
37, 45, 76, 4, 4
37, 46, 107, 3, 3
37, 47, 138, 4, 8
37, 48, 148, 7, 10
37, 49, 161, 5, 11
37, 50, 201, 15, 23
37, 51, 211, 11, 21
37, 52, 246, 5, 17
37, 53, 293, 11, 27
37, 54, 300, 8, 20
37, 55, 317, 17, 48
37, 56, 312, 17, 47
37, 57, 339, 20, 68
37, 58, 307, 20, 60
37, 59, 319, 19, 84
37, 60, 310, 19, 90
37, 61, 286, 18, 103
37, 62, 297, 15, 88
37, 63, 307, 23, 96
37, 64, 264, 31, 113
37, 65, 301, 28, 136
37, 66, 350, 33, 114
37, 67, 304, 35, 135
37, 68, 294, 22, 116
37, 69, 295, 30, 139
37, 70, 308, 27, 150
37, 71, 347, 21, 128
37, 72, 297, 25, 148
37, 73, 324, 41, 165
37, 74, 371, 33, 188
37, 75, 255, 26, 192
37, 76, 357, 40, 225
37, 77, 318, 36, 229
37, 78, 365, 33, 243
37, 79, 328, 35, 244
37, 80, 302, 38, 251
37, 81, 349, 44, 275
37, 82, 351, 50, 313
37, 83, 349, 50, 316
37, 84, 353, 40, 325
37, 85, 315, 46, 352
37, 86, 389, 44, 356
37, 87, 332, 39, 396
37, 88, 360, 40, 382
37, 89, 307, 53, 435
37, 90, 415, 40, 419
38, 0, 0, 0, 0
38, 1, 0, 0, 0
38, 2, 0, 0, 0
38, 3, 0, 0, 0
38, 4, 0, 0, 0
38, 5, 0, 0, 0
38, 6, 0, 0, 0
38, 7, 0, 0, 0
38, 8, 0, 0, 0
38, 9, 0, 0, 0
38, 10, 0, 0, 0
38, 11, 0, 0, 0
38, 12, 0, 0, 0
38, 13, 1, 0, 0
38, 14, 0, 0, 0
38, 15, 0, 0, 0
38, 16, 0, 0, 0
38, 17, 0, 0, 0
38, 18, 1, 0, 0
38, 19, 0, 0, 0
38, 20, 0, 0, 0
38, 21, 0, 0, 0
38, 22, 0, 0, 0
38, 23, 3, 0, 0
38, 24, 2, 0, 0
38, 25, 3, 0, 0
38, 26, 2, 0, 0
38, 27, 2, 0, 0
38, 28, 7, 0, 0
38, 29, 4, 0, 0
38, 30, 7, 1, 1
38, 31, 8, 0, 0
38, 32, 14, 0, 1
38, 33, 9, 0, 0
38, 34, 10, 0, 0
38, 35, 15, 0, 0
38, 36, 26, 0, 0
38, 37, 23, 2, 2
38, 38, 27, 2, 2
38, 39, 31, 1, 2
38, 40, 45, 2, 2
38, 41, 72, 2, 3
38, 42, 77, 1, 3
38, 43, 97, 4, 5
38, 44, 102, 2, 3
38, 45, 135, 3, 5
38, 46, 124, 7, 9
38, 47, 160, 5, 10
38, 48, 191, 10, 16
38, 49, 202, 9, 13
38, 50, 229, 4, 11
38, 51, 231, 14, 31
38, 52, 289, 7, 22
38, 53, 299, 14, 36
38, 54, 324, 9, 41
38, 55, 281, 25, 64
38, 56, 360, 14, 72
38, 57, 345, 11, 73
38, 58, 350, 17, 97
38, 59, 319, 28, 123
38, 60, 344, 21, 124
38, 61, 283, 19, 152
38, 62, 350, 21, 154
38, 63, 349, 26, 185
38, 64, 313, 28, 186
38, 65, 273, 24, 201
38, 66, 327, 38, 235
38, 67, 302, 23, 235
38, 68, 359, 42, 246
38, 69, 312, 27, 261
38, 70, 336, 30, 260
38, 71, 400, 30, 292
38, 72, 272, 43, 294
38, 73, 391, 30, 311
38, 74, 353, 32, 337
38, 75, 364, 39, 356
38, 76, 363, 40, 442
38, 77, 334, 47, 433
38, 78, 387, 37, 439
38, 79, 338, 49, 526
38, 80, 376, 43, 574
38, 81, 417, 50, 586
38, 82, 395, 48, 630
38, 83, 414, 43, 700
38, 84, 351, 40, 701
38, 85, 372, 46, 737
38, 86, 463, 54, 796
38, 87, 251, 46, 839
38, 88, 467, 51, 921
38, 89, 184, 61, 1018
38, 90, 858, 45, 917
39, 0, 0, 0, 0
39, 1, 0, 0, 0
39, 2, 0, 0, 0
39, 3, 0, 0, 0
39, 4, 0, 0, 0
39, 5, 0, 0, 0
39, 6, 0, 0, 0
39, 7, 1, 0, 0
39, 8, 0, 0, 0
39, 9, 0, 0, 0
39, 10, 0, 0, 0
39, 11, 0, 0, 0
39, 12, 0, 0, 0
39, 13, 0, 0, 0
39, 14, 1, 0, 0
39, 15, 0, 0, 0
39, 16, 1, 0, 0
39, 17, 1, 0, 0
39, 18, 2, 0, 0
39, 19, 0, 0, 0
39, 20, 5, 0, 0
39, 21, 1, 0, 0
39, 22, 3, 0, 0
39, 23, 3, 0, 0
39, 24, 1, 0, 0
39, 25, 1, 0, 0
39, 26, 7, 0, 0
39, 27, 7, 0, 0
39, 28, 5, 1, 1
39, 29, 12, 0, 0
39, 30, 8, 2, 2
39, 31, 13, 0, 0
39, 32, 12, 0, 0
39, 33, 19, 3, 3
39, 34, 23, 0, 0
39, 35, 22, 2, 2
39, 36, 16, 0, 0
39, 37, 20, 3, 3
39, 38, 37, 1, 1
39, 39, 36, 2, 2
39, 40, 45, 0, 0
39, 41, 51, 2, 2
39, 42, 58, 2, 2
39, 43, 59, 4, 4
39, 44, 80, 3, 3
39, 45, 76, 1, 1
39, 46, 101, 2, 2
39, 47, 108, 4, 6
39, 48, 125, 5, 5
39, 49, 127, 6, 7
39, 50, 157, 3, 4
39, 51, 181, 4, 4
39, 52, 183, 10, 12
39, 53, 217, 8, 8
39, 54, 234, 14, 16
39, 55, 225, 4, 5
39, 56, 257, 13, 16
39, 57, 260, 12, 14
39, 58, 281, 8, 13
39, 59, 275, 12, 17
39, 60, 302, 20, 28
39, 61, 296, 17, 20
39, 62, 291, 16, 24
39, 63, 327, 27, 37
39, 64, 249, 21, 34
39, 65, 225, 17, 26
39, 66, 314, 29, 40
39, 67, 279, 21, 26
39, 68, 291, 26, 37
39, 69, 259, 29, 45
39, 70, 315, 20, 39
39, 71, 253, 26, 36
39, 72, 304, 33, 39
39, 73, 279, 40, 48
39, 74, 270, 25, 37
39, 75, 288, 38, 55
39, 76, 313, 32, 58
39, 77, 276, 21, 31
39, 78, 291, 27, 51
39, 79, 297, 28, 46
39, 80, 292, 28, 47
39, 81, 293, 36, 62
39, 82, 317, 51, 72
39, 83, 337, 46, 61
39, 84, 303, 43, 68
39, 85, 311, 52, 75
39, 86, 347, 39, 69
39, 87, 340, 49, 70
39, 88, 338, 39, 66
39, 89, 306, 54, 89
39, 90, 367, 48, 83
41, 0, 0, 0, 0
41, 1, 0, 0, 0
41, 2, 0, 0, 0
41, 3, 0, 0, 0
41, 4, 0, 0, 0
41, 5, 0, 0, 0
41, 6, 0, 0, 0
41, 7, 0, 0, 0
41, 8, 0, 0, 0
41, 9, 0, 0, 0
41, 10, 0, 0, 0
41, 11, 0, 0, 0
41, 12, 0, 0, 0
41, 13, 0, 0, 0
41, 14, 1, 0, 0
41, 15, 0, 0, 0
41, 16, 0, 0, 0
41, 17, 0, 0, 0
41, 18, 0, 0, 0
41, 19, 0, 0, 0
41, 20, 0, 0, 0
41, 21, 0, 0, 0
41, 22, 0, 0, 0
41, 23, 1, 0, 0
41, 24, 4, 0, 0
41, 25, 5, 0, 0
41, 26, 1, 0, 0
41, 27, 1, 0, 0
41, 28, 1, 0, 0
41, 29, 3, 0, 0
41, 30, 1, 0, 0
41, 31, 3, 0, 0
41, 32, 5, 1, 1
41, 33, 5, 2, 2
41, 34, 14, 0, 0
41, 35, 11, 2, 2
41, 36, 9, 1, 1
41, 37, 18, 1, 1
41, 38, 22, 0, 0
41, 39, 29, 3, 3
41, 40, 40, 2, 2
41, 41, 34, 3, 3
41, 42, 40, 2, 2
41, 43, 52, 3, 4
41, 44, 64, 1, 1
41, 45, 69, 4, 6
41, 46, 100, 3, 4
41, 47, 117, 7, 8
41, 48, 114, 8, 9
41, 49, 147, 8, 10
41, 50, 167, 11, 14
41, 51, 199, 10, 14
41, 52, 228, 6, 15
41, 53, 250, 14, 23
41, 54, 353, 13, 19
41, 55, 300, 21, 34
41, 56, 385, 13, 28
41, 57, 356, 31, 55
41, 58, 389, 22, 63
41, 59, 354, 27, 61
41, 60, 342, 24, 77
41, 61, 352, 31, 79
41, 62, 325, 25, 99
41, 63, 350, 19, 96
41, 64, 373, 32, 117
41, 65, 279, 24, 116
41, 66, 400, 40, 124
41, 67, 273, 40, 156
41, 68, 343, 41, 152
41, 69, 378, 37, 160
41, 70, 307, 47, 181
41, 71, 412, 38, 162
41, 72, 314, 35, 164
41, 73, 457, 32, 187
41, 74, 264, 45, 217
41, 75, 472, 40, 231
41, 76, 254, 59, 225
41, 77, 489, 43, 201
41, 78, 240, 54, 258
41, 79, 445, 60, 267
41, 80, 302, 51, 267
41, 81, 453, 52, 272
41, 82, 268, 47, 289
41, 83, 503, 51, 297
41, 84, 228, 49, 345
41, 85, 580, 61, 328
41, 86, 85, 61, 360
41, 87, 770, 44, 297
41, 88, 0, 48, 371
41, 89, 737, 48, 338
41, 90, 0, 78, 398
44, 0, 0, 0, 0
44, 1, 0, 0, 0
44, 2, 0, 0, 0
44, 3, 0, 0, 0
44, 4, 0, 0, 0
44, 5, 0, 0, 0
44, 6, 0, 0, 0
44, 7, 0, 0, 0
44, 8, 0, 0, 0
44, 9, 0, 0, 0
44, 10, 0, 0, 0
44, 11, 0, 0, 0
44, 12, 2, 0, 0
44, 13, 1, 0, 0
44, 14, 1, 0, 0
44, 15, 0, 0, 0
44, 16, 1, 0, 0
44, 17, 0, 0, 0
44, 18, 2, 1, 1
44, 19, 2, 1, 1
44, 20, 1, 0, 0
44, 21, 1, 0, 0
44, 22, 4, 0, 0
44, 23, 4, 2, 2
44, 24, 6, 0, 0
44, 25, 8, 0, 0
44, 26, 8, 2, 2
44, 27, 11, 2, 2
44, 28, 15, 1, 1
44, 29, 15, 0, 0
44, 30, 21, 1, 1
44, 31, 23, 3, 3
44, 32, 29, 1, 1
44, 33, 54, 2, 2
44, 34, 43, 1, 1
44, 35, 61, 0, 0
44, 36, 58, 5, 5
44, 37, 83, 2, 2
44, 38, 118, 3, 4
44, 39, 123, 4, 4
44, 40, 167, 3, 4
44, 41, 179, 7, 11
44, 42, 177, 8, 12
44, 43, 233, 5, 7
44, 44, 251, 1, 6
44, 45, 265, 6, 9
44, 46, 267, 12, 24
44, 47, 304, 17, 24
44, 48, 281, 11, 26
44, 49, 319, 16, 33
44, 50, 293, 18, 37
44, 51, 317, 12, 45
44, 52, 304, 21, 39
44, 53, 310, 14, 39
44, 54, 335, 13, 40
44, 55, 310, 16, 53
44, 56, 280, 20, 50
44, 57, 331, 19, 65
44, 58, 288, 27, 60
44, 59, 365, 17, 69
44, 60, 286, 24, 82
44, 61, 368, 19, 79
44, 62, 293, 35, 100
44, 63, 291, 23, 86
44, 64, 334, 31, 114
44, 65, 344, 32, 125
44, 66, 306, 35, 123
44, 67, 370, 36, 137
44, 68, 334, 36, 147
44, 69, 358, 37, 152
44, 70, 375, 37, 164
44, 71, 328, 44, 173
44, 72, 350, 39, 179
44, 73, 346, 40, 190
44, 74, 365, 34, 193
44, 75, 249, 44, 219
44, 76, 419, 54, 219
44, 77, 397, 41, 195
44, 78, 307, 45, 287
44, 79, 432, 41, 232
