iterID,day,inc_case,inc_death
27, 86, 411, 47
27, 87, 326, 65
27, 88, 468, 42
27, 89, 181, 59
27, 90, 725, 41
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 0, 0
28, 9, 0, 0
28, 10, 0, 0
28, 11, 0, 0
28, 12, 0, 0
28, 13, 1, 0
28, 14, 0, 0
28, 15, 0, 0
28, 16, 0, 0
28, 17, 2, 0
28, 18, 2, 0
28, 19, 6, 0
28, 20, 4, 1
28, 21, 2, 0
28, 22, 4, 0
28, 23, 5, 1
28, 24, 3, 0
28, 25, 2, 0
28, 26, 7, 0
28, 27, 6, 0
28, 28, 10, 0
28, 29, 12, 2
28, 30, 15, 0
28, 31, 12, 1
28, 32, 17, 0
28, 33, 25, 1
28, 34, 27, 1
28, 35, 32, 3
28, 36, 42, 3
28, 37, 47, 2
28, 38, 51, 2
28, 39, 73, 2
28, 40, 84, 4
28, 41, 82, 4
28, 42, 107, 1
28, 43, 104, 5
28, 44, 117, 7
28, 45, 160, 4
28, 46, 174, 6
28, 47, 204, 11
28, 48, 223, 13
28, 49, 216, 10
28, 50, 246, 15
28, 51, 269, 18
28, 52, 283, 19
28, 53, 311, 15
28, 54, 289, 22
28, 55, 336, 24
28, 56, 370, 21
28, 57, 327, 25
28, 58, 372, 26
28, 59, 332, 32
28, 60, 310, 29
28, 61, 352, 37
28, 62, 295, 29
28, 63, 287, 34
28, 64, 336, 35
28, 65, 325, 38
28, 66, 356, 34
28, 67, 329, 26
28, 68, 338, 23
28, 69, 330, 35
28, 70, 310, 48
28, 71, 308, 25
28, 72, 353, 25
28, 73, 336, 46
28, 74, 369, 39
28, 75, 357, 38
28, 76, 411, 36
28, 77, 322, 38
28, 78, 351, 53
28, 79, 390, 42
28, 80, 358, 49
28, 81, 298, 39
28, 82, 345, 38
28, 83, 404, 46
28, 84, 263, 56
28, 85, 372, 36
28, 86, 416, 46
28, 87, 334, 42
28, 88, 361, 51
28, 89, 286, 57
28, 90, 356, 31
35, 0, 0, 0
35, 1, 0, 0
35, 2, 0, 0
35, 3, 0, 0
35, 4, 0, 0
35, 5, 0, 0
35, 6, 0, 0
35, 7, 0, 0
35, 8, 0, 0
35, 9, 0, 0
35, 10, 0, 0
35, 11, 0, 0
35, 12, 0, 0
35, 13, 0, 0
35, 14, 0, 0
35, 15, 0, 0
35, 16, 0, 0
35, 17, 0, 0
35, 18, 0, 0
35, 19, 0, 0
35, 20, 0, 0
35, 21, 0, 0
35, 22, 0, 0
35, 23, 2, 0
35, 24, 0, 0
35, 25, 0, 0
35, 26, 3, 0
35, 27, 0, 0
35, 28, 0, 0
35, 29, 1, 0
35, 30, 3, 0
35, 31, 4, 0
35, 32, 1, 0
35, 33, 7, 0
35, 34, 6, 0
35, 35, 9, 1
35, 36, 11, 0
35, 37, 9, 2
35, 38, 16, 2
35, 39, 16, 1
35, 40, 24, 0
35, 41, 30, 1
35, 42, 29, 2
35, 43, 41, 2
35, 44, 48, 1
35, 45, 51, 2
35, 46, 72, 1
35, 47, 86, 1
35, 48, 102, 7
35, 49, 137, 7
35, 50, 147, 5
35, 51, 189, 6
35, 52, 184, 4
35, 53, 218, 15
35, 54, 284, 13
35, 55, 299, 19
35, 56, 325, 18
35, 57, 342, 11
35, 58, 340, 25
35, 59, 357, 26
35, 60, 341, 30
35, 61, 361, 26
35, 62, 347, 31
35, 63, 276, 28
35, 64, 372, 20
35, 65, 287, 26
35, 66, 406, 25
35, 67, 319, 35
35, 68, 342, 25
35, 69, 344, 31
35, 70, 311, 26
35, 71, 397, 24
35, 72, 277, 45
35, 73, 331, 42
35, 74, 399, 30
35, 75, 378, 41
35, 76, 332, 39
35, 77, 367, 31
35, 78, 333, 34
35, 79, 339, 42
35, 80, 365, 35
35, 81, 326, 42
35, 82, 363, 36
35, 83, 348, 49
35, 84, 371, 39
35, 85, 313, 44
35, 86, 425, 53
35, 87, 323, 38
35, 88, 423, 34
35, 89, 320, 37
35, 90, 394, 33
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 0, 0
36, 12, 0, 0
36, 13, 0, 0
36, 14, 0, 0
36, 15, 0, 0
36, 16, 0, 0
36, 17, 0, 0
36, 18, 0, 0
36, 19, 0, 0
36, 20, 0, 0
36, 21, 0, 0
36, 22, 1, 0
36, 23, 0, 0
36, 24, 1, 0
36, 25, 0, 0
36, 26, 0, 0
36, 27, 4, 0
36, 28, 1, 0
36, 29, 0, 0
36, 30, 1, 0
36, 31, 0, 1
36, 32, 2, 0
36, 33, 4, 0
36, 34, 2, 1
36, 35, 7, 0
36, 36, 4, 1
36, 37, 14, 0
36, 38, 10, 0
36, 39, 19, 1
36, 40, 22, 2
36, 41, 26, 0
36, 42, 42, 1
36, 43, 40, 3
36, 44, 37, 2
36, 45, 59, 1
36, 46, 50, 6
36, 47, 69, 2
36, 48, 85, 1
36, 49, 96, 5
36, 50, 111, 2
36, 51, 158, 9
36, 52, 180, 7
36, 53, 169, 8
36, 54, 228, 10
36, 55, 252, 16
36, 56, 254, 10
36, 57, 277, 23
36, 58, 295, 18
36, 59, 288, 22
36, 60, 261, 16
36, 61, 319, 24
36, 62, 334, 26
36, 63, 342, 25
36, 64, 333, 33
36, 65, 335, 28
36, 66, 265, 20
36, 67, 334, 31
36, 68, 309, 19
36, 69, 300, 31
36, 70, 395, 31
36, 71, 311, 36
36, 72, 333, 43
36, 73, 311, 29
36, 74, 313, 28
36, 75, 388, 29
36, 76, 334, 29
36, 77, 293, 35
36, 78, 400, 33
36, 79, 335, 36
36, 80, 365, 51
36, 81, 343, 29
36, 82, 363, 40
36, 83, 286, 41
36, 84, 432, 48
36, 85, 310, 47
36, 86, 385, 32
36, 87, 311, 50
36, 88, 402, 36
36, 89, 328, 49
36, 90, 350, 54
37, 0, 0, 0
37, 1, 0, 0
37, 2, 0, 0
37, 3, 0, 0
37, 4, 0, 0
37, 5, 0, 0
37, 6, 0, 0
37, 7, 0, 0
37, 8, 0, 0
37, 9, 0, 0
37, 10, 0, 0
37, 11, 0, 0
37, 12, 0, 0
37, 13, 1, 0
37, 14, 0, 0
37, 15, 0, 0
37, 16, 0, 0
37, 17, 1, 1
37, 18, 0, 0
37, 19, 0, 0
37, 20, 1, 0
37, 21, 2, 0
37, 22, 2, 0
37, 23, 0, 0
37, 24, 1, 0
37, 25, 4, 0
37, 26, 1, 1
37, 27, 3, 0
37, 28, 3, 0
37, 29, 2, 0
37, 30, 7, 0
37, 31, 12, 0
37, 32, 5, 0
37, 33, 6, 0
37, 34, 9, 0
37, 35, 6, 0
37, 36, 17, 0
37, 37, 20, 0
37, 38, 30, 2
37, 39, 25, 1
37, 40, 38, 0
37, 41, 40, 1
37, 42, 65, 2
37, 43, 73, 3
37, 44, 65, 3
37, 45, 76, 4
37, 46, 107, 3
37, 47, 138, 4
37, 48, 148, 7
37, 49, 161, 5
37, 50, 201, 15
37, 51, 211, 11
37, 52, 246, 5
37, 53, 293, 11
37, 54, 300, 8
37, 55, 317, 17
37, 56, 312, 17
37, 57, 339, 20
37, 58, 307, 20
37, 59, 319, 19
37, 60, 310, 19
37, 61, 286, 18
37, 62, 297, 15
37, 63, 307, 23
37, 64, 264, 31
37, 65, 301, 28
37, 66, 350, 33
37, 67, 304, 35
37, 68, 294, 22
37, 69, 295, 30
37, 70, 308, 27
37, 71, 347, 21
37, 72, 297, 25
37, 73, 324, 41
37, 74, 371, 33
37, 75, 255, 26
37, 76, 357, 40
37, 77, 318, 36
37, 78, 365, 33
37, 79, 328, 35
37, 80, 302, 38
37, 81, 349, 44
37, 82, 351, 50
37, 83, 349, 50
37, 84, 353, 40
37, 85, 315, 46
37, 86, 389, 44
37, 87, 332, 39
37, 88, 360, 40
37, 89, 307, 53
37, 90, 415, 40
38, 0, 0, 0
38, 1, 0, 0
38, 2, 0, 0
38, 3, 0, 0
38, 4, 0, 0
38, 5, 0, 0
38, 6, 0, 0
38, 7, 0, 0
38, 8, 0, 0
38, 9, 0, 0
38, 10, 0, 0
38, 11, 0, 0
38, 12, 0, 0
38, 13, 1, 0
38, 14, 0, 0
38, 15, 0, 0
38, 16, 0, 0
38, 17, 0, 0
38, 18, 1, 0
38, 19, 0, 0
38, 20, 0, 0
38, 21, 0, 0
38, 22, 0, 0
38, 23, 3, 0
38, 24, 2, 0
38, 25, 3, 0
38, 26, 2, 0
38, 27, 2, 0
38, 28, 7, 0
38, 29, 4, 0
38, 30, 7, 1
38, 31, 8, 0
38, 32, 14, 0
38, 33, 9, 0
38, 34, 10, 0
38, 35, 15, 0
38, 36, 26, 0
38, 37, 23, 2
38, 38, 27, 2
38, 39, 31, 1
38, 40, 45, 2
38, 41, 72, 2
38, 42, 77, 1
38, 43, 97, 4
38, 44, 102, 2
38, 45, 135, 3
38, 46, 124, 7
38, 47, 160, 5
38, 48, 191, 10
38, 49, 202, 9
38, 50, 229, 4
38, 51, 231, 14
38, 52, 289, 7
38, 53, 299, 14
38, 54, 324, 9
38, 55, 281, 25
38, 56, 360, 14
38, 57, 345, 11
38, 58, 350, 17
38, 59, 319, 28
38, 60, 344, 21
38, 61, 283, 19
38, 62, 350, 21
38, 63, 349, 26
38, 64, 313, 28
38, 65, 273, 24
38, 66, 327, 38
38, 67, 302, 23
38, 68, 359, 42
38, 69, 312, 27
38, 70, 336, 30
38, 71, 400, 30
38, 72, 272, 43
38, 73, 391, 30
38, 74, 353, 32
38, 75, 364, 39
38, 76, 363, 40
38, 77, 334, 47
38, 78, 387, 37
38, 79, 338, 49
38, 80, 376, 43
38, 81, 417, 50
38, 82, 395, 48
38, 83, 414, 43
38, 84, 351, 40
38, 85, 372, 46
38, 86, 463, 54
38, 87, 251, 46
38, 88, 467, 51
38, 89, 184, 61
38, 90, 858, 45
39, 0, 0, 0
39, 1, 0, 0
39, 2, 0, 0
39, 3, 0, 0
39, 4, 0, 0
39, 5, 0, 0
39, 6, 0, 0
39, 7, 1, 0
39, 8, 0, 0
39, 9, 0, 0
39, 10, 0, 0
39, 11, 0, 0
39, 12, 0, 0
39, 13, 0, 0
39, 14, 1, 0
39, 15, 0, 0
39, 16, 1, 0
39, 17, 1, 0
39, 18, 2, 0
39, 19, 0, 0
39, 20, 5, 0
39, 21, 1, 0
39, 22, 3, 0
39, 23, 3, 0
39, 24, 1, 0
39, 25, 1, 0
39, 26, 7, 0
39, 27, 7, 0
39, 28, 5, 1
39, 29, 12, 0
39, 30, 8, 2
39, 31, 13, 0
39, 32, 12, 0
39, 33, 19, 3
39, 34, 23, 0
39, 35, 22, 2
39, 36, 16, 0
39, 37, 20, 3
39, 38, 37, 1
39, 39, 36, 2
39, 40, 45, 0
39, 41, 51, 2
39, 42, 58, 2
39, 43, 59, 4
39, 44, 80, 3
39, 45, 76, 1
39, 46, 101, 2
39, 47, 108, 4
39, 48, 125, 5
39, 49, 127, 6
39, 50, 157, 3
39, 51, 181, 4
39, 52, 183, 10
39, 53, 217, 8
39, 54, 234, 14
39, 55, 225, 4
39, 56, 257, 13
39, 57, 260, 12
39, 58, 281, 8
39, 59, 275, 12
39, 60, 302, 20
39, 61, 296, 17
39, 62, 291, 16
39, 63, 327, 27
39, 64, 249, 21
39, 65, 225, 17
39, 66, 314, 29
39, 67, 279, 21
39, 68, 291, 26
39, 69, 259, 29
39, 70, 315, 20
39, 71, 253, 26
39, 72, 304, 33
39, 73, 279, 40
39, 74, 270, 25
39, 75, 288, 38
39, 76, 313, 32
39, 77, 276, 21
39, 78, 291, 27
39, 79, 297, 28
39, 80, 292, 28
39, 81, 293, 36
39, 82, 317, 51
39, 83, 337, 46
39, 84, 303, 43
39, 85, 311, 52
39, 86, 347, 39
39, 87, 340, 49
39, 88, 338, 39
39, 89, 306, 54
39, 90, 367, 48
41, 0, 0, 0
41, 1, 0, 0
41, 2, 0, 0
41, 3, 0, 0
41, 4, 0, 0
41, 5, 0, 0
41, 6, 0, 0
41, 7, 0, 0
41, 8, 0, 0
41, 9, 0, 0
41, 10, 0, 0
41, 11, 0, 0
41, 12, 0, 0
41, 13, 0, 0
41, 14, 1, 0
41, 15, 0, 0
41, 16, 0, 0
41, 17, 0, 0
41, 18, 0, 0
41, 19, 0, 0
41, 20, 0, 0
41, 21, 0, 0
41, 22, 0, 0
41, 23, 1, 0
41, 24, 4, 0
41, 25, 5, 0
41, 26, 1, 0
41, 27, 1, 0
41, 28, 1, 0
41, 29, 3, 0
41, 30, 1, 0
41, 31, 3, 0
41, 32, 5, 1
41, 33, 5, 2
41, 34, 14, 0
41, 35, 11, 2
41, 36, 9, 1
41, 37, 18, 1
41, 38, 22, 0
41, 39, 29, 3
41, 40, 40, 2
41, 41, 34, 3
41, 42, 40, 2
41, 43, 52, 3
41, 44, 64, 1
41, 45, 69, 4
41, 46, 100, 3
41, 47, 117, 7
41, 48, 114, 8
41, 49, 147, 8
41, 50, 167, 11
41, 51, 199, 10
41, 52, 228, 6
41, 53, 250, 14
41, 54, 353, 13
41, 55, 300, 21
41, 56, 385, 13
41, 57, 356, 31
41, 58, 389, 22
41, 59, 354, 27
41, 60, 342, 24
41, 61, 352, 31
41, 62, 325, 25
41, 63, 350, 19
41, 64, 373, 32
41, 65, 279, 24
41, 66, 400, 40
41, 67, 273, 40
41, 68, 343, 41
41, 69, 378, 37
41, 70, 307, 47
41, 71, 412, 38
41, 72, 314, 35
41, 73, 457, 32
41, 74, 264, 45
41, 75, 472, 40
41, 76, 254, 59
41, 77, 489, 43
41, 78, 240, 54
41, 79, 445, 60
41, 80, 302, 51
41, 81, 453, 52
41, 82, 268, 47
41, 83, 503, 51
41, 84, 228, 49
41, 85, 580, 61
41, 86, 85, 61
41, 87, 770, 44
41, 88, 0, 48
41, 89, 737, 48
41, 90, 0, 78
44, 0, 0, 0
44, 1, 0, 0
44, 2, 0, 0
44, 3, 0, 0
44, 4, 0, 0
44, 5, 0, 0
44, 6, 0, 0
44, 7, 0, 0
44, 8, 0, 0
44, 9, 0, 0
44, 10, 0, 0
44, 11, 0, 0
44, 12, 2, 0
44, 13, 1, 0
44, 14, 1, 0
44, 15, 0, 0
44, 16, 1, 0
44, 17, 0, 0
44, 18, 2, 1
44, 19, 2, 1
44, 20, 1, 0
44, 21, 1, 0
44, 22, 4, 0
44, 23, 4, 2
44, 24, 6, 0
44, 25, 8, 0
44, 26, 8, 2
44, 27, 11, 2
44, 28, 15, 1
44, 29, 15, 0
44, 30, 21, 1
44, 31, 23, 3
44, 32, 29, 1
44, 33, 54, 2
44, 34, 43, 1
44, 35, 61, 0
44, 36, 58, 5
44, 37, 83, 2
44, 38, 118, 3
44, 39, 123, 4
44, 40, 167, 3
44, 41, 179, 7
44, 42, 177, 8
44, 43, 233, 5
44, 44, 251, 1
44, 45, 265, 6
44, 46, 267, 12
44, 47, 304, 17
44, 48, 281, 11
44, 49, 319, 16
44, 50, 293, 18
44, 51, 317, 12
44, 52, 304, 21
44, 53, 310, 14
44, 54, 335, 13
44, 55, 310, 16
44, 56, 280, 20
44, 57, 331, 19
44, 58, 288, 27
44, 59, 365, 17
44, 60, 286, 24
44, 61, 368, 19
44, 62, 293, 35
44, 63, 291, 23
44, 64, 334, 31
44, 65, 344, 32
44, 66, 306, 35
44, 67, 370, 36
44, 68, 334, 36
44, 69, 358, 37
44, 70, 375, 37
44, 71, 328, 44
44, 72, 350, 39
44, 73, 346, 40
44, 74, 365, 34
44, 75, 249, 44
44, 76, 419, 54
44, 77, 397, 41
44, 78, 307, 45
44, 79, 432, 41
44, 80, 301, 52
44, 81, 443, 47
44, 82, 227, 50
44, 83, 459, 39
44, 84, 257, 57
44, 85, 563, 56
44, 86, 58, 55
44, 87, 846, 51
44, 88, 0, 65
44, 89, 607, 52
44, 90, 0, 50
45, 0, 0, 0
45, 1, 0, 0
45, 2, 0, 0
45, 3, 0, 0
45, 4, 0, 0
45, 5, 0, 0
45, 6, 0, 0
45, 7, 0, 0
45, 8, 0, 0
45, 9, 0, 0
45, 10, 0, 0
45, 11, 1, 0
45, 12, 1, 0
45, 13, 0, 0
45, 14, 1, 0
45, 15, 0, 0
45, 16, 1, 0
45, 17, 2, 1
45, 18, 2, 0
45, 19, 2, 0
45, 20, 0, 0
45, 21, 4, 0
45, 22, 2, 0
45, 23, 3, 0
45, 24, 1, 0
45, 25, 1, 0
45, 26, 2, 0
45, 27, 4, 0
45, 28, 4, 0
45, 29, 10, 0
45, 30, 6, 0
45, 31, 14, 0
45, 32, 17, 0
45, 33, 26, 0
45, 34, 18, 0
45, 35, 31, 1
45, 36, 27, 0
45, 37, 54, 1
45, 38, 58, 5
45, 39, 65, 1
45, 40, 63, 4
45, 41, 82, 4
45, 42, 74, 5
45, 43, 112, 3
45, 44, 133, 3
45, 45, 167, 8
45, 46, 184, 9
45, 47, 208, 15
45, 48, 213, 10
45, 49, 244, 16
45, 50, 313, 11
45, 51, 330, 13
45, 52, 320, 10
45, 53, 328, 27
45, 54, 375, 21
45, 55, 408, 16
45, 56, 356, 29
45, 57, 317, 35
45, 58, 464, 34
45, 59, 286, 38
45, 60, 408, 40
45, 61, 372, 44
45, 62, 418, 29
45, 63, 275, 44
45, 64, 382, 36
45, 65, 366, 36
45, 66, 318, 33
45, 67, 326, 40
45, 68, 341, 42
45, 69, 400, 33
45, 70, 320, 51
45, 71, 449, 49
45, 72, 281, 49
45, 73, 482, 40
45, 74, 267, 41
45, 75, 456, 44
45, 76, 276, 54
45, 77, 505, 60
45, 78, 341, 47
45, 79, 423, 62
45, 80, 319, 49
45, 81, 584, 54
45, 82, 0, 54
45, 83, 1153, 37
45, 84, 0, 58
45, 85, 225, 50
45, 86, 669, 50
45, 87, 0, 51
45, 88, 920, 58
45, 89, 0, 61
45, 90, 543, 56
47, 0, 0, 0
47, 1, 0, 0
47, 2, 0, 0
47, 3, 0, 0
47, 4, 0, 0
47, 5, 0, 0
47, 6, 0, 0
47, 7, 0, 0
47, 8, 0, 0
47, 9, 0, 0
47, 10, 0, 0
47, 11, 0, 0
47, 12, 0, 0
47, 13, 1, 0
47, 14, 0, 0
47, 15, 0, 0
47, 16, 1, 0
47, 17, 1, 0
47, 18, 1, 0
47, 19, 1, 0
47, 20, 1, 0
47, 21, 0, 0
47, 22, 1, 0
47, 23, 0, 0
47, 24, 2, 1
47, 25, 3, 0
47, 26, 4, 0
47, 27, 2, 1
47, 28, 4, 0
47, 29, 9, 2
47, 30, 5, 0
47, 31, 4, 0
47, 32, 8, 1
47, 33, 8, 0
47, 34, 13, 1
47, 35, 12, 0
47, 36, 12, 1
47, 37, 15, 0
47, 38, 24, 0
47, 39, 22, 1
47, 40, 36, 3
47, 41, 30, 0
47, 42, 40, 0
47, 43, 60, 3
47, 44, 67, 3
47, 45, 73, 5
47, 46, 72, 9
47, 47, 74, 2
47, 48, 111, 5
47, 49, 123, 6
47, 50, 105, 11
47, 51, 131, 7
47, 52, 202, 8
47, 53, 176, 12
47, 54, 203, 13
47, 55, 246, 18
47, 56, 215, 18
47, 57, 283, 13
47, 58, 296, 12
47, 59, 258, 17
47, 60, 300, 24
47, 61, 265, 28
47, 62, 289, 24
47, 63, 279, 14
47, 64, 323, 23
47, 65, 277, 28
47, 66, 311, 24
47, 67, 295, 36
47, 68, 281, 28
47, 69, 311, 26
47, 70, 299, 29
47, 71, 311, 33
47, 72, 287, 29
47, 73, 277, 35
47, 74, 336, 30
47, 75, 271, 31
47, 76, 320, 24
47, 77, 275, 36
47, 78, 348, 22
47, 79, 307, 36
47, 80, 291, 53
47, 81, 351, 39
47, 82, 310, 30
47, 83, 301, 31
47, 84, 344, 34
47, 85, 289, 37
47, 86, 324, 29
47, 87, 341, 51
47, 88, 302, 41
47, 89, 347, 45
47, 90, 320, 45
48, 0, 0, 0
48, 1, 0, 0
48, 2, 0, 0
48, 3, 0, 0
48, 4, 0, 0
48, 5, 0, 0
48, 6, 0, 0
48, 7, 0, 0
48, 8, 0, 0
48, 9, 0, 0
48, 10, 0, 0
48, 11, 0, 0
48, 12, 1, 0
48, 13, 0, 0
48, 14, 0, 0
48, 15, 0, 0
48, 16, 0, 0
48, 17, 0, 0
48, 18, 1, 0
48, 19, 0, 1
48, 20, 4, 0
48, 21, 4, 1
48, 22, 4, 1
48, 23, 3, 0
48, 24, 7, 0
48, 25, 4, 1
48, 26, 3, 1
48, 27, 5, 0
48, 28, 11, 0
48, 29, 10, 0
48, 30, 10, 1
48, 31, 18, 0
48, 32, 15, 1
48, 33, 19, 1
48, 34, 26, 0
48, 35, 33, 0
48, 36, 47, 1
48, 37, 50, 2
48, 38, 48, 5
48, 39, 70, 5
48, 40, 76, 3
48, 41, 76, 6
48, 42, 123, 3
48, 43, 112, 6
48, 44, 118, 7
48, 45, 158, 7
48, 46, 202, 8
48, 47, 225, 12
48, 48, 251, 8
48, 49, 258, 10
48, 50, 275, 14
48, 51, 321, 17
48, 52, 312, 19
48, 53, 314, 19
48, 54, 379, 20
48, 55, 310, 28
48, 56, 392, 29
48, 57, 379, 28
48, 58, 324, 32
48, 59, 360, 26
48, 60, 330, 31
48, 61, 365, 27
48, 62, 383, 30
48, 63, 374, 26
48, 64, 284, 45
48, 65, 410, 26
48, 66, 324, 26
48, 67, 320, 37
48, 68, 416, 39
48, 69, 334, 34
48, 70, 359, 33
48, 71, 336, 43
48, 72, 368, 38
48, 73, 445, 47
48, 74, 336, 51
48, 75, 398, 37
48, 76, 390, 40
48, 77, 405, 49
48, 78, 346, 50
48, 79, 482, 37
48, 80, 78, 51
48, 81, 1025, 58
48, 82, 0, 50
48, 83, 474, 40
48, 84, 100, 55
48, 85, 1173, 51
48, 86, 0, 62
48, 87, 0, 53
48, 88, 1352, 39
48, 89, 0, 87
48, 90, 0, 49
50, 0, 0, 0
50, 1, 0, 0
50, 2, 0, 0
50, 3, 0, 0
50, 4, 0, 0
50, 5, 0, 0
50, 6, 0, 0
50, 7, 0, 0
50, 8, 0, 0
50, 9, 0, 0
50, 10, 0, 0
50, 11, 0, 0
50, 12, 0, 0
50, 13, 2, 0
50, 14, 0, 1
50, 15, 0, 0
50, 16, 0, 0
50, 17, 0, 0
50, 18, 0, 0
50, 19, 0, 0
50, 20, 0, 0
50, 21, 2, 0
50, 22, 1, 0
50, 23, 1, 0
50, 24, 3, 0
50, 25, 0, 0
50, 26, 1, 0
50, 27, 2, 0
50, 28, 3, 0
50, 29, 2, 0
50, 30, 1, 1
50, 31, 5, 0
50, 32, 6, 0
50, 33, 7, 0
50, 34, 10, 1
50, 35, 8, 1
50, 36, 7, 1
50, 37, 17, 0
50, 38, 18, 3
50, 39, 19, 1
50, 40, 24, 1
50, 41, 20, 3
50, 42, 28, 3
50, 43, 35, 1
50, 44, 52, 2
50, 45, 40, 3
50, 46, 59, 2
50, 47, 96, 7
50, 48, 98, 1
50, 49, 117, 1
50, 50, 128, 8
50, 51, 157, 4
50, 52, 166, 6
50, 53, 208, 10
50, 54, 191, 8
50, 55, 296, 14
50, 56, 301, 15
50, 57, 299, 20
50, 58, 358, 18
50, 59, 347, 34
50, 60, 309, 29
50, 61, 323, 21
50, 62, 303, 27
50, 63, 336, 33
50, 64, 342, 26
50, 65, 330, 38
50, 66, 345, 27
50, 67, 331, 36
50, 68, 378, 21
50, 69, 324, 45
50, 70, 372, 40
50, 71, 335, 42
50, 72, 346, 35
50, 73, 381, 34
50, 74, 320, 31
50, 75, 387, 34
50, 76, 290, 39
50, 77, 437, 45
50, 78, 322, 40
50, 79, 425, 50
50, 80, 340, 40
50, 81, 408, 31
50, 82, 245, 34
50, 83, 363, 53
50, 84, 414, 42
50, 85, 351, 48
50, 86, 417, 44
50, 87, 290, 49
50, 88, 591, 37
50, 89, 0, 59
50, 90, 1033, 30
52, 0, 0, 0
52, 1, 0, 0
52, 2, 0, 0
52, 3, 0, 0
52, 4, 0, 0
52, 5, 0, 0
52, 6, 0, 0
52, 7, 0, 0
52, 8, 0, 0
52, 9, 0, 0
52, 10, 0, 0
52, 11, 0, 0
52, 12, 0, 0
52, 13, 1, 0
52, 14, 1, 0
52, 15, 0, 0
52, 16, 1, 0
52, 17, 2, 0
52, 18, 2, 0
52, 19, 3, 0
52, 20, 0, 0
52, 21, 1, 0
52, 22, 3, 0
52, 23, 4, 0
52, 24, 4, 0
52, 25, 5, 0
52, 26, 5, 1
52, 27, 10, 0
52, 28, 17, 0
52, 29, 15, 0
52, 30, 11, 0
52, 31, 12, 0
52, 32, 20, 1
52, 33, 26, 0
52, 34, 31, 1
52, 35, 35, 1
52, 36, 38, 2
52, 37, 46, 3
52, 38, 72, 3
52, 39, 53, 1
52, 40, 84, 7
52, 41, 69, 8
52, 42, 108, 6
52, 43, 124, 4
52, 44, 123, 9
52, 45, 172, 7
52, 46, 187, 9
52, 47, 195, 5
52, 48, 230, 16
52, 49, 232, 9
52, 50, 283, 14
52, 51, 220, 20
52, 52, 300, 19
52, 53, 345, 20
52, 54, 335, 28
52, 55, 363, 19
52, 56, 339, 18
52, 57, 357, 33
52, 58, 366, 30
52, 59, 347, 38
52, 60, 361, 27
52, 61, 296, 39
52, 62, 357, 34
52, 63, 393, 30
52, 64, 352, 38
52, 65, 341, 29
52, 66, 364, 30
52, 67, 368, 41
52, 68, 357, 38
52, 69, 344, 54
52, 70, 366, 37
52, 71, 450, 55
52, 72, 291, 46
52, 73, 442, 45
52, 74, 366, 35
52, 75, 327, 45
52, 76, 359, 53
52, 77, 343, 52
52, 78, 473, 40
52, 79, 268, 51
52, 80, 518, 44
52, 81, 144, 52
52, 82, 801, 50
52, 83, 0, 63
52, 84, 888, 54
52, 85, 0, 55
52, 86, 544, 57
52, 87, 61, 59
52, 88, 1156, 39
52, 89, 0, 60
52, 90, 0, 60
53, 0, 0, 0
53, 1, 0, 0
53, 2, 0, 0
53, 3, 0, 0
53, 4, 0, 0
53, 5, 0, 0
53, 6, 0, 0
53, 7, 0, 0
53, 8, 0, 0
53, 9, 0, 0
53, 10, 0, 0
53, 11, 0, 0
53, 12, 0, 0
53, 13, 1, 0
53, 14, 0, 0
53, 15, 0, 0
53, 16, 0, 0
53, 17, 1, 0
53, 18, 0, 0
53, 19, 0, 0
53, 20, 1, 0
53, 21, 0, 0
53, 22, 2, 1
53, 23, 0, 0
53, 24, 1, 0
53, 25, 0, 0
53, 26, 5, 1
53, 27, 4, 0
53, 28, 5, 0
53, 29, 7, 0
53, 30, 7, 0
53, 31, 8, 0
53, 32, 12, 2
53, 33, 10, 0
53, 34, 14, 0
53, 35, 17, 1
53, 36, 21, 1
53, 37, 28, 1
53, 38, 33, 3
53, 39, 26, 0
53, 40, 47, 4
53, 41, 72, 0
53, 42, 65, 1
53, 43, 82, 2
53, 44, 90, 9
53, 45, 127, 2
53, 46, 147, 3
53, 47, 174, 7
53, 48, 176, 8
53, 49, 246, 11
53, 50, 254, 4
53, 51, 263, 9
53, 52, 312, 13
53, 53, 313, 21
53, 54, 332, 21
53, 55, 382, 21
53, 56, 374, 18
53, 57, 337, 21
53, 58, 360, 20
53, 59, 331, 24
53, 60, 318, 26
53, 61, 336, 25
53, 62, 365, 25
53, 63, 327, 24
53, 64, 326, 28
53, 65, 367, 24
53, 66, 345, 24
53, 67, 305, 27
53, 68, 463, 27
53, 69, 282, 35
53, 70, 427, 42
53, 71, 316, 35
53, 72, 393, 35
53, 73, 305, 45
53, 74, 419, 38
53, 75, 306, 40
53, 76, 375, 49
53, 77, 444, 34
53, 78, 296, 45
53, 79, 484, 48
53, 80, 307, 43
53, 81, 422, 46
