iterID,age_group,comparts,value
59, 7, 12, 1037
59, 7, 13, 56
59, 7, 14, 100737
59, 7, 15, 133
62, 0, 0, 861643
62, 0, 1, 71966
62, 0, 2, 0
62, 0, 3, 2604
62, 0, 4, 0
62, 0, 5, 122335
62, 0, 6, 0
62, 0, 7, 0
62, 0, 8, 0
62, 0, 9, 2865
62, 0, 10, 2741
62, 0, 11, 2373
62, 0, 12, 2329
62, 0, 13, 75
62, 0, 14, 197838
62, 0, 15, 16
62, 1, 0, 433927
62, 1, 1, 35255
62, 1, 2, 0
62, 1, 3, 8853
62, 1, 4, 0
62, 1, 5, 20940
62, 1, 6, 0
62, 1, 7, 0
62, 1, 8, 0
62, 1, 9, 9457
62, 1, 10, 8890
62, 1, 11, 8657
62, 1, 12, 7887
62, 1, 13, 217
62, 1, 14, 104102
62, 1, 15, 115
62, 2, 0, 467035
62, 2, 1, 35256
62, 2, 2, 0
62, 2, 3, 8788
62, 2, 4, 0
62, 2, 5, 20444
62, 2, 6, 0
62, 2, 7, 0
62, 2, 8, 0
62, 2, 9, 9388
62, 2, 10, 8892
62, 2, 11, 8303
62, 2, 12, 7585
62, 2, 13, 227
62, 2, 14, 99445
62, 2, 15, 102
62, 3, 0, 574977
62, 3, 1, 41131
62, 3, 2, 0
62, 3, 3, 10282
62, 3, 4, 0
62, 3, 5, 24039
62, 3, 6, 0
62, 3, 7, 0
62, 3, 8, 0
62, 3, 9, 11151
62, 3, 10, 10644
62, 3, 11, 9687
62, 3, 12, 9052
62, 3, 13, 240
62, 3, 14, 118699
62, 3, 15, 247
62, 4, 0, 504920
62, 4, 1, 36500
62, 4, 2, 0
62, 4, 3, 9063
62, 4, 4, 0
62, 4, 5, 21375
62, 4, 6, 0
62, 4, 7, 0
62, 4, 8, 0
62, 4, 9, 9777
62, 4, 10, 9284
62, 4, 11, 8917
62, 4, 12, 8067
62, 4, 13, 262
62, 4, 14, 101822
62, 4, 15, 698
62, 5, 0, 464624
62, 5, 1, 25531
62, 5, 2, 0
62, 5, 3, 6237
62, 5, 4, 0
62, 5, 5, 14401
62, 5, 6, 0
62, 5, 7, 0
62, 5, 8, 0
62, 5, 9, 6711
62, 5, 10, 6526
62, 5, 11, 6107
62, 5, 12, 5385
62, 5, 13, 269
62, 5, 14, 64108
62, 5, 15, 1176
62, 6, 0, 500754
62, 6, 1, 25101
62, 6, 2, 0
62, 6, 3, 6142
62, 6, 4, 0
62, 6, 5, 14413
62, 6, 6, 0
62, 6, 7, 0
62, 6, 8, 0
62, 6, 9, 6531
62, 6, 10, 6450
62, 6, 11, 5857
62, 6, 12, 5294
62, 6, 13, 434
62, 6, 14, 58078
62, 6, 15, 3613
62, 7, 0, 214
62, 7, 1, 391
62, 7, 2, 0
62, 7, 3, 149
62, 7, 4, 0
62, 7, 5, 3044
62, 7, 6, 0
62, 7, 7, 0
62, 7, 8, 0
62, 7, 9, 186
62, 7, 10, 301
62, 7, 11, 402
62, 7, 12, 478
62, 7, 13, 65
62, 7, 14, 107407
62, 7, 15, 337
64, 0, 0, 1030549
64, 0, 1, 29585
64, 0, 2, 0
64, 0, 3, 1151
64, 0, 4, 0
64, 0, 5, 59271
64, 0, 6, 0
64, 0, 7, 0
64, 0, 8, 0
64, 0, 9, 1281
64, 0, 10, 1177
64, 0, 11, 1080
64, 0, 12, 1132
64, 0, 13, 74
64, 0, 14, 141477
64, 0, 15, 8
64, 1, 0, 534427
64, 1, 1, 12174
64, 1, 2, 0
64, 1, 3, 3322
64, 1, 4, 0
64, 1, 5, 6573
64, 1, 6, 0
64, 1, 7, 0
64, 1, 8, 0
64, 1, 9, 3808
64, 1, 10, 3725
64, 1, 11, 3519
64, 1, 12, 3254
64, 1, 13, 242
64, 1, 14, 67217
64, 1, 15, 39
64, 2, 0, 558082
64, 2, 1, 13224
64, 2, 2, 0
64, 2, 3, 3695
64, 2, 4, 0
64, 2, 5, 7000
64, 2, 6, 0
64, 2, 7, 0
64, 2, 8, 0
64, 2, 9, 4044
64, 2, 10, 3885
64, 2, 11, 3814
64, 2, 12, 3581
64, 2, 13, 241
64, 2, 14, 67836
64, 2, 15, 63
64, 3, 0, 677219
64, 3, 1, 16264
64, 3, 2, 0
64, 3, 3, 4521
64, 3, 4, 0
64, 3, 5, 8494
64, 3, 6, 0
64, 3, 7, 0
64, 3, 8, 0
64, 3, 9, 5003
64, 3, 10, 4936
64, 3, 11, 4770
64, 3, 12, 4512
64, 3, 13, 270
64, 3, 14, 84020
64, 3, 15, 140
64, 4, 0, 617610
64, 4, 1, 11060
64, 4, 2, 0
64, 4, 3, 3051
64, 4, 4, 0
64, 4, 5, 6059
64, 4, 6, 0
64, 4, 7, 0
64, 4, 8, 0
64, 4, 9, 3446
64, 4, 10, 3477
64, 4, 11, 3245
64, 4, 12, 3098
64, 4, 13, 213
64, 4, 14, 59129
64, 4, 15, 297
64, 5, 0, 544961
64, 5, 1, 7251
64, 5, 2, 0
64, 5, 3, 1977
64, 5, 4, 0
64, 5, 5, 3772
64, 5, 6, 0
64, 5, 7, 0
64, 5, 8, 0
64, 5, 9, 2224
64, 5, 10, 2231
64, 5, 11, 2031
64, 5, 12, 1868
64, 5, 13, 226
64, 5, 14, 34004
64, 5, 15, 530
64, 6, 0, 582914
64, 6, 1, 6464
64, 6, 2, 0
64, 6, 3, 1771
64, 6, 4, 0
64, 6, 5, 3369
64, 6, 6, 0
64, 6, 7, 0
64, 6, 8, 0
64, 6, 9, 1990
64, 6, 10, 1996
64, 6, 11, 1984
64, 6, 12, 1724
64, 6, 13, 342
64, 6, 14, 28749
64, 6, 15, 1364
64, 7, 0, 0
64, 7, 1, 1
64, 7, 2, 0
64, 7, 3, 0
64, 7, 4, 0
64, 7, 5, 555
64, 7, 6, 0
64, 7, 7, 0
64, 7, 8, 0
64, 7, 9, 0
64, 7, 10, 1
64, 7, 11, 1
64, 7, 12, 1
64, 7, 13, 4
64, 7, 14, 112123
64, 7, 15, 288
68, 0, 0, 1026145
68, 0, 1, 32728
68, 0, 2, 0
68, 0, 3, 1212
68, 0, 4, 0
68, 0, 5, 62662
68, 0, 6, 0
68, 0, 7, 0
68, 0, 8, 0
68, 0, 9, 1358
68, 0, 10, 1222
68, 0, 11, 1306
68, 0, 12, 1273
68, 0, 13, 77
68, 0, 14, 138791
68, 0, 15, 11
68, 1, 0, 531630
68, 1, 1, 13801
68, 1, 2, 0
68, 1, 3, 4381
68, 1, 4, 0
68, 1, 5, 3099
68, 1, 6, 0
68, 1, 7, 0
68, 1, 8, 0
68, 1, 9, 4852
68, 1, 10, 4900
68, 1, 11, 4544
68, 1, 12, 4399
68, 1, 13, 226
68, 1, 14, 66372
68, 1, 15, 96
68, 2, 0, 557005
68, 2, 1, 14600
68, 2, 2, 0
68, 2, 3, 4719
68, 2, 4, 0
68, 2, 5, 3308
68, 2, 6, 0
68, 2, 7, 0
68, 2, 8, 0
68, 2, 9, 5132
68, 2, 10, 5117
68, 2, 11, 4811
68, 2, 12, 4629
68, 2, 13, 228
68, 2, 14, 65817
68, 2, 15, 99
68, 3, 0, 675023
68, 3, 1, 18061
68, 3, 2, 0
68, 3, 3, 5736
68, 3, 4, 0
68, 3, 5, 4105
68, 3, 6, 0
68, 3, 7, 0
68, 3, 8, 0
68, 3, 9, 6402
68, 3, 10, 6352
68, 3, 11, 5998
68, 3, 12, 5655
68, 3, 13, 259
68, 3, 14, 82322
68, 3, 15, 236
68, 4, 0, 615544
68, 4, 1, 12569
68, 4, 2, 0
68, 4, 3, 4019
68, 4, 4, 0
68, 4, 5, 2811
68, 4, 6, 0
68, 4, 7, 0
68, 4, 8, 0
68, 4, 9, 4723
68, 4, 10, 4296
68, 4, 11, 4370
68, 4, 12, 3912
68, 4, 13, 211
68, 4, 14, 57691
68, 4, 15, 539
68, 5, 0, 542661
68, 5, 1, 8289
68, 5, 2, 0
68, 5, 3, 2657
68, 5, 4, 0
68, 5, 5, 1841
68, 5, 6, 0
68, 5, 7, 0
68, 5, 8, 0
68, 5, 9, 3074
68, 5, 10, 2761
68, 5, 11, 2692
68, 5, 12, 2586
68, 5, 13, 236
68, 5, 14, 33396
68, 5, 15, 882
68, 6, 0, 580403
68, 6, 1, 7393
68, 6, 2, 0
68, 6, 3, 2406
68, 6, 4, 0
68, 6, 5, 1625
68, 6, 6, 0
68, 6, 7, 0
68, 6, 8, 0
68, 6, 9, 2604
68, 6, 10, 2581
68, 6, 11, 2408
68, 6, 12, 2308
68, 6, 13, 340
68, 6, 14, 28051
68, 6, 15, 2548
68, 7, 0, 30
68, 7, 1, 85
68, 7, 2, 0
68, 7, 3, 40
68, 7, 4, 0
68, 7, 5, 624
68, 7, 6, 0
68, 7, 7, 0
68, 7, 8, 0
68, 7, 9, 77
68, 7, 10, 97
68, 7, 11, 123
68, 7, 12, 188
68, 7, 13, 45
68, 7, 14, 111202
68, 7, 15, 463
70, 0, 0, 955054
70, 0, 1, 57046
70, 0, 2, 0
70, 0, 3, 1993
70, 0, 4, 0
70, 0, 5, 93799
70, 0, 6, 0
70, 0, 7, 0
70, 0, 8, 0
70, 0, 9, 2258
70, 0, 10, 2070
70, 0, 11, 1869
70, 0, 12, 1692
70, 0, 13, 94
70, 0, 14, 150907
70, 0, 15, 3
70, 1, 0, 470086
70, 1, 1, 29812
70, 1, 2, 0
70, 1, 3, 6218
70, 1, 4, 0
70, 1, 5, 22939
70, 1, 6, 0
70, 1, 7, 0
70, 1, 8, 0
70, 1, 9, 6823
70, 1, 10, 6336
70, 1, 11, 5845
70, 1, 12, 5489
70, 1, 13, 231
70, 1, 14, 84484
70, 1, 15, 37
70, 2, 0, 507275
70, 2, 1, 28315
70, 2, 2, 0
70, 2, 3, 5929
70, 2, 4, 0
70, 2, 5, 21793
70, 2, 6, 0
70, 2, 7, 0
70, 2, 8, 0
70, 2, 9, 6512
70, 2, 10, 5847
70, 2, 11, 5384
70, 2, 12, 5154
70, 2, 13, 218
70, 2, 14, 79011
70, 2, 15, 27
70, 3, 0, 624028
70, 3, 1, 33650
70, 3, 2, 0
70, 3, 3, 7031
70, 3, 4, 0
70, 3, 5, 25268
70, 3, 6, 0
70, 3, 7, 0
70, 3, 8, 0
70, 3, 9, 7416
70, 3, 10, 7199
70, 3, 11, 6560
70, 3, 12, 5951
70, 3, 13, 210
70, 3, 14, 92784
70, 3, 15, 52
70, 4, 0, 536076
70, 4, 1, 31640
70, 4, 2, 0
70, 4, 3, 6468
70, 4, 4, 0
70, 4, 5, 24164
70, 4, 6, 0
70, 4, 7, 0
70, 4, 8, 0
70, 4, 9, 7212
70, 4, 10, 6848
70, 4, 11, 6190
70, 4, 12, 5940
70, 4, 13, 260
70, 4, 14, 85716
70, 4, 15, 171
70, 5, 0, 483326
70, 5, 1, 22397
70, 5, 2, 0
70, 5, 3, 4516
70, 5, 4, 0
70, 5, 5, 16634
70, 5, 6, 0
70, 5, 7, 0
70, 5, 8, 0
70, 5, 9, 5041
70, 5, 10, 4780
70, 5, 11, 4433
70, 5, 12, 4032
70, 5, 13, 281
70, 5, 14, 55378
70, 5, 15, 257
70, 6, 0, 519096
70, 6, 1, 22129
70, 6, 2, 0
70, 6, 3, 4528
70, 6, 4, 0
70, 6, 5, 16311
70, 6, 6, 0
70, 6, 7, 0
70, 6, 8, 0
70, 6, 9, 5084
70, 6, 10, 4564
70, 6, 11, 4265
70, 6, 12, 3820
70, 6, 13, 428
70, 6, 14, 51622
70, 6, 15, 820
70, 7, 0, 0
70, 7, 1, 4
70, 7, 2, 0
70, 7, 3, 9
70, 7, 4, 0
70, 7, 5, 2182
70, 7, 6, 0
70, 7, 7, 0
70, 7, 8, 0
70, 7, 9, 18
70, 7, 10, 17
70, 7, 11, 37
70, 7, 12, 58
70, 7, 13, 23
70, 7, 14, 110459
70, 7, 15, 167
71, 0, 0, 1046831
71, 0, 1, 41118
71, 0, 2, 0
71, 0, 3, 1469
71, 0, 4, 0
71, 0, 5, 65963
71, 0, 6, 0
71, 0, 7, 0
71, 0, 8, 0
71, 0, 9, 1479
71, 0, 10, 1373
71, 0, 11, 1465
71, 0, 12, 1218
71, 0, 13, 76
71, 0, 14, 105788
71, 0, 15, 5
71, 1, 0, 529059
71, 1, 1, 19901
71, 1, 2, 0
71, 1, 3, 4942
71, 1, 4, 0
71, 1, 5, 10228
71, 1, 6, 0
71, 1, 7, 0
71, 1, 8, 0
71, 1, 9, 5465
71, 1, 10, 5131
71, 1, 11, 4716
71, 1, 12, 4282
71, 1, 13, 195
71, 1, 14, 54348
71, 1, 15, 33
71, 2, 0, 558679
71, 2, 1, 19747
71, 2, 2, 0
71, 2, 3, 4942
71, 2, 4, 0
71, 2, 5, 10090
71, 2, 6, 0
71, 2, 7, 0
71, 2, 8, 0
71, 2, 9, 5445
71, 2, 10, 5084
71, 2, 11, 4498
71, 2, 12, 4175
71, 2, 13, 199
71, 2, 14, 52579
71, 2, 15, 27
71, 3, 0, 684155
71, 3, 1, 23242
71, 3, 2, 0
71, 3, 3, 5991
71, 3, 4, 0
71, 3, 5, 11659
71, 3, 6, 0
71, 3, 7, 0
71, 3, 8, 0
71, 3, 9, 6431
71, 3, 10, 5804
71, 3, 11, 5282
71, 3, 12, 5000
71, 3, 13, 217
71, 3, 14, 62292
71, 3, 15, 76
71, 4, 0, 602079
71, 4, 1, 20182
71, 4, 2, 0
71, 4, 3, 5204
71, 4, 4, 0
71, 4, 5, 10220
71, 4, 6, 0
71, 4, 7, 0
71, 4, 8, 0
71, 4, 9, 5404
71, 4, 10, 5176
71, 4, 11, 4659
71, 4, 12, 4316
71, 4, 13, 254
71, 4, 14, 53019
71, 4, 15, 172
71, 5, 0, 530534
71, 5, 1, 13771
71, 5, 2, 0
71, 5, 3, 3458
71, 5, 4, 0
71, 5, 5, 6838
71, 5, 6, 0
71, 5, 7, 0
71, 5, 8, 0
71, 5, 9, 3834
71, 5, 10, 3352
71, 5, 11, 3182
71, 5, 12, 2684
71, 5, 13, 229
71, 5, 14, 32902
71, 5, 15, 291
71, 6, 0, 565042
71, 6, 1, 13669
71, 6, 2, 0
71, 6, 3, 3362
71, 6, 4, 0
71, 6, 5, 6669
71, 6, 6, 0
71, 6, 7, 0
71, 6, 8, 0
71, 6, 9, 3456
71, 6, 10, 3263
71, 6, 11, 2927
71, 6, 12, 2608
71, 6, 13, 362
71, 6, 14, 30452
71, 6, 15, 857
71, 7, 0, 645
71, 7, 1, 897
71, 7, 2, 0
71, 7, 3, 319
71, 7, 4, 0
71, 7, 5, 3953
71, 7, 6, 0
71, 7, 7, 0
71, 7, 8, 0
71, 7, 9, 508
71, 7, 10, 574
71, 7, 11, 843
71, 7, 12, 979
71, 7, 13, 136
71, 7, 14, 103939
71, 7, 15, 181
72, 0, 0, 735354
72, 0, 1, 62037
72, 0, 2, 0
72, 0, 3, 2206
72, 0, 4, 0
72, 0, 5, 135245
72, 0, 6, 0
72, 0, 7, 0
72, 0, 8, 0
72, 0, 9, 2764
72, 0, 10, 2610
72, 0, 11, 2637
72, 0, 12, 2503
72, 0, 13, 126
72, 0, 14, 321269
72, 0, 15, 34
72, 1, 0, 382381
72, 1, 1, 27946
72, 1, 2, 0
72, 1, 3, 5817
72, 1, 4, 0
72, 1, 5, 31756
72, 1, 6, 0
72, 1, 7, 0
72, 1, 8, 0
72, 1, 9, 6419
72, 1, 10, 6488
72, 1, 11, 6284
72, 1, 12, 6035
72, 1, 13, 249
72, 1, 14, 164757
72, 1, 15, 168
72, 2, 0, 415412
72, 2, 1, 28961
72, 2, 2, 0
72, 2, 3, 5702
72, 2, 4, 0
72, 2, 5, 31634
72, 2, 6, 0
72, 2, 7, 0
72, 2, 8, 0
72, 2, 9, 6795
72, 2, 10, 6250
72, 2, 11, 6565
72, 2, 12, 6373
72, 2, 13, 243
72, 2, 14, 157363
72, 2, 15, 167
72, 3, 0, 498440
72, 3, 1, 35668
72, 3, 2, 0
72, 3, 3, 7102
72, 3, 4, 0
72, 3, 5, 39196
72, 3, 6, 0
72, 3, 7, 0
72, 3, 8, 0
72, 3, 9, 8181
72, 3, 10, 8141
72, 3, 11, 7925
72, 3, 12, 7845
72, 3, 13, 251
72, 3, 14, 197041
72, 3, 15, 359
72, 4, 0, 469512
72, 4, 1, 27964
72, 4, 2, 0
72, 4, 3, 5557
72, 4, 4, 0
72, 4, 5, 30781
72, 4, 6, 0
72, 4, 7, 0
72, 4, 8, 0
72, 4, 9, 6542
72, 4, 10, 6361
72, 4, 11, 6297
72, 4, 12, 5812
72, 4, 13, 254
72, 4, 14, 150634
72, 4, 15, 971
72, 5, 0, 444623
72, 5, 1, 20389
72, 5, 2, 0
72, 5, 3, 3927
72, 5, 4, 0
72, 5, 5, 20940
72, 5, 6, 0
72, 5, 7, 0
72, 5, 8, 0
72, 5, 9, 4537
72, 5, 10, 4260
72, 5, 11, 4201
72, 5, 12, 4151
72, 5, 13, 288
72, 5, 14, 92134
72, 5, 15, 1625
72, 6, 0, 491254
72, 6, 1, 18521
72, 6, 2, 0
72, 6, 3, 3732
72, 6, 4, 0
72, 6, 5, 19080
72, 6, 6, 0
72, 6, 7, 0
72, 6, 8, 0
72, 6, 9, 4130
72, 6, 10, 4244
72, 6, 11, 3974
72, 6, 12, 3836
72, 6, 13, 365
72, 6, 14, 79013
72, 6, 15, 4518
72, 7, 0, 7
72, 7, 1, 45
72, 7, 2, 0
72, 7, 3, 15
72, 7, 4, 0
72, 7, 5, 2824
72, 7, 6, 0
72, 7, 7, 0
72, 7, 8, 0
72, 7, 9, 30
72, 7, 10, 48
72, 7, 11, 44
72, 7, 12, 81
72, 7, 13, 21
72, 7, 14, 109574
72, 7, 15, 285
73, 0, 0, 669551
73, 0, 1, 83650
73, 0, 2, 0
73, 0, 3, 3133
73, 0, 4, 0
73, 0, 5, 169508
73, 0, 6, 0
73, 0, 7, 0
73, 0, 8, 0
73, 0, 9, 3585
73, 0, 10, 3452
73, 0, 11, 3491
73, 0, 12, 3139
73, 0, 13, 75
73, 0, 14, 327175
73, 0, 15, 26
73, 1, 0, 348602
73, 1, 1, 39784
73, 1, 2, 0
73, 1, 3, 12099
73, 1, 4, 0
73, 1, 5, 16521
73, 1, 6, 0
73, 1, 7, 0
73, 1, 8, 0
73, 1, 9, 13877
73, 1, 10, 13584
73, 1, 11, 13250
73, 1, 12, 12526
73, 1, 13, 231
73, 1, 14, 167637
73, 1, 15, 189
73, 2, 0, 376894
73, 2, 1, 40846
73, 2, 2, 0
73, 2, 3, 12594
73, 2, 4, 0
73, 2, 5, 16854
73, 2, 6, 0
73, 2, 7, 0
73, 2, 8, 0
73, 2, 9, 14041
73, 2, 10, 13996
73, 2, 11, 13175
73, 2, 12, 12950
73, 2, 13, 283
73, 2, 14, 163655
73, 2, 15, 177
73, 3, 0, 464425
73, 3, 1, 48862
73, 3, 2, 0
73, 3, 3, 14811
73, 3, 4, 0
73, 3, 5, 19774
73, 3, 6, 0
73, 3, 7, 0
73, 3, 8, 0
73, 3, 9, 17041
73, 3, 10, 16488
73, 3, 11, 15715
73, 3, 12, 15524
73, 3, 13, 259
73, 3, 14, 196840
73, 3, 15, 410
73, 4, 0, 423113
73, 4, 1, 41347
73, 4, 2, 0
73, 4, 3, 12545
73, 4, 4, 0
73, 4, 5, 16969
73, 4, 6, 0
73, 4, 7, 0
73, 4, 8, 0
73, 4, 9, 14270
73, 4, 10, 14065
73, 4, 11, 13474
73, 4, 12, 12551
73, 4, 13, 302
73, 4, 14, 160881
73, 4, 15, 1168
73, 5, 0, 407760
73, 5, 1, 30174
73, 5, 2, 0
73, 5, 3, 8936
73, 5, 4, 0
73, 5, 5, 11689
73, 5, 6, 0
73, 5, 7, 0
73, 5, 8, 0
73, 5, 9, 10395
73, 5, 10, 9959
73, 5, 11, 9379
73, 5, 12, 8950
73, 5, 13, 297
73, 5, 14, 101550
73, 5, 15, 1986
73, 6, 0, 448137
73, 6, 1, 29588
73, 6, 2, 0
73, 6, 3, 8796
73, 6, 4, 0
73, 6, 5, 11224
73, 6, 6, 0
73, 6, 7, 0
73, 6, 8, 0
73, 6, 9, 9971
73, 6, 10, 9456
73, 6, 11, 9171
73, 6, 12, 8956
73, 6, 13, 402
73, 6, 14, 91002
73, 6, 15, 5964
73, 7, 0, 1112
73, 7, 1, 1067
73, 7, 2, 0
73, 7, 3, 395
73, 7, 4, 0
73, 7, 5, 2218
73, 7, 6, 0
73, 7, 7, 0
73, 7, 8, 0
73, 7, 9, 559
73, 7, 10, 642
73, 7, 11, 776
73, 7, 12, 1069
73, 7, 13, 53
73, 7, 14, 104772
73, 7, 15, 311
74, 0, 0, 1019088
74, 0, 1, 44905
74, 0, 2, 0
74, 0, 3, 1541
74, 0, 4, 0
74, 0, 5, 74077
74, 0, 6, 0
74, 0, 7, 0
74, 0, 8, 0
74, 0, 9, 1768
74, 0, 10, 1548
74, 0, 11, 1512
74, 0, 12, 1350
74, 0, 13, 84
74, 0, 14, 120905
74, 0, 15, 7
74, 1, 0, 505184
74, 1, 1, 23654
74, 1, 2, 0
74, 1, 3, 4810
74, 1, 4, 0
74, 1, 5, 18486
74, 1, 6, 0
74, 1, 7, 0
74, 1, 8, 0
74, 1, 9, 5162
74, 1, 10, 4842
74, 1, 11, 4689
74, 1, 12, 4286
74, 1, 13, 220
74, 1, 14, 66953
74, 1, 15, 14
74, 2, 0, 541208
74, 2, 1, 22294
74, 2, 2, 0
74, 2, 3, 4628
74, 2, 4, 0
74, 2, 5, 17108
74, 2, 6, 0
74, 2, 7, 0
74, 2, 8, 0
74, 2, 9, 4880
74, 2, 10, 4665
74, 2, 11, 4171
74, 2, 12, 4078
74, 2, 13, 196
74, 2, 14, 62197
74, 2, 15, 40
74, 3, 0, 662011
74, 3, 1, 26532
74, 3, 2, 0
74, 3, 3, 5472
74, 3, 4, 0
74, 3, 5, 20195
74, 3, 6, 0
74, 3, 7, 0
74, 3, 8, 0
74, 3, 9, 5809
74, 3, 10, 5403
74, 3, 11, 4913
74, 3, 12, 4703
74, 3, 13, 204
74, 3, 14, 74832
74, 3, 15, 75
74, 4, 0, 575698
74, 4, 1, 24330
74, 4, 2, 0
74, 4, 3, 5111
74, 4, 4, 0
74, 4, 5, 18946
74, 4, 6, 0
74, 4, 7, 0
74, 4, 8, 0
74, 4, 9, 5409
74, 4, 10, 4945
74, 4, 11, 4874
74, 4, 12, 4264
74, 4, 13, 226
74, 4, 14, 66691
74, 4, 15, 191
74, 5, 0, 510978
74, 5, 1, 16982
74, 5, 2, 0
74, 5, 3, 3419
74, 5, 4, 0
74, 5, 5, 13036
74, 5, 6, 0
74, 5, 7, 0
74, 5, 8, 0
74, 5, 9, 3884
74, 5, 10, 3377
74, 5, 11, 3181
74, 5, 12, 3023
74, 5, 13, 274
74, 5, 14, 42559
74, 5, 15, 362
74, 6, 0, 547335
74, 6, 1, 16552
74, 6, 2, 0
74, 6, 3, 3292
74, 6, 4, 0
74, 6, 5, 12299
74, 6, 6, 0
74, 6, 7, 0
74, 6, 8, 0
74, 6, 9, 3462
74, 6, 10, 3271
74, 6, 11, 3101
74, 6, 12, 2804
74, 6, 13, 402
74, 6, 14, 39180
74, 6, 15, 969
74, 7, 0, 1
74, 7, 1, 12
74, 7, 2, 0
74, 7, 3, 4
74, 7, 4, 0
74, 7, 5, 2130
74, 7, 6, 0
74, 7, 7, 0
74, 7, 8, 0
74, 7, 9, 12
74, 7, 10, 22
74, 7, 11, 23
74, 7, 12, 52
74, 7, 13, 30
74, 7, 14, 110508
74, 7, 15, 180
76, 0, 0, 721909
76, 0, 1, 76356
76, 0, 2, 0
76, 0, 3, 2771
76, 0, 4, 0
76, 0, 5, 152412
76, 0, 6, 0
76, 0, 7, 0
76, 0, 8, 0
76, 0, 9, 3294
76, 0, 10, 3180
76, 0, 11, 2938
76, 0, 12, 3056
76, 0, 13, 128
76, 0, 14, 300725
76, 0, 15, 16
76, 1, 0, 356901
76, 1, 1, 37684
76, 1, 2, 0
76, 1, 3, 7292
76, 1, 4, 0
76, 1, 5, 39528
76, 1, 6, 0
76, 1, 7, 0
76, 1, 8, 0
76, 1, 9, 8324
76, 1, 10, 8494
76, 1, 11, 8047
76, 1, 12, 7714
76, 1, 13, 229
76, 1, 14, 164005
76, 1, 15, 82
76, 2, 0, 396618
76, 2, 1, 37195
76, 2, 2, 0
76, 2, 3, 7344
76, 2, 4, 0
76, 2, 5, 38252
76, 2, 6, 0
76, 2, 7, 0
76, 2, 8, 0
76, 2, 9, 8492
76, 2, 10, 7955
76, 2, 11, 7806
76, 2, 12, 7645
76, 2, 13, 199
76, 2, 14, 153866
76, 2, 15, 93
76, 3, 0, 482806
76, 3, 1, 45189
76, 3, 2, 0
76, 3, 3, 8826
76, 3, 4, 0
76, 3, 5, 46347
76, 3, 6, 0
76, 3, 7, 0
76, 3, 8, 0
76, 3, 9, 10303
76, 3, 10, 9910
76, 3, 11, 9625
76, 3, 12, 8985
76, 3, 13, 217
76, 3, 14, 187717
76, 3, 15, 224
76, 4, 0, 426333
76, 4, 1, 39538
76, 4, 2, 0
76, 4, 3, 7824
76, 4, 4, 0
76, 4, 5, 40439
76, 4, 6, 0
76, 4, 7, 0
76, 4, 8, 0
76, 4, 9, 8713
76, 4, 10, 8952
76, 4, 11, 8470
76, 4, 12, 8020
76, 4, 13, 234
76, 4, 14, 161534
76, 4, 15, 628
76, 5, 0, 407133
76, 5, 1, 29579
76, 5, 2, 0
76, 5, 3, 5729
76, 5, 4, 0
76, 5, 5, 28762
76, 5, 6, 0
76, 5, 7, 0
76, 5, 8, 0
76, 5, 9, 6459
76, 5, 10, 6298
76, 5, 11, 6099
76, 5, 12, 5774
76, 5, 13, 258
76, 5, 14, 103862
76, 5, 15, 1122
76, 6, 0, 449573
76, 6, 1, 28528
76, 6, 2, 0
76, 6, 3, 5607
76, 6, 4, 0
76, 6, 5, 27929
76, 6, 6, 0
76, 6, 7, 0
76, 6, 8, 0
76, 6, 9, 6231
76, 6, 10, 5990
76, 6, 11, 5778
76, 6, 12, 5325
76, 6, 13, 422
76, 6, 14, 94097
76, 6, 15, 3187
76, 7, 0, 1
76, 7, 1, 13
76, 7, 2, 0
76, 7, 3, 5
76, 7, 4, 0
76, 7, 5, 2510
76, 7, 6, 0
76, 7, 7, 0
76, 7, 8, 0
76, 7, 9, 10
76, 7, 10, 17
76, 7, 11, 23
76, 7, 12, 37
76, 7, 13, 19
76, 7, 14, 110132
76, 7, 15, 207
79, 0, 0, 1077344
79, 0, 1, 34745
79, 0, 2, 0
79, 0, 3, 1186
79, 0, 4, 0
79, 0, 5, 56097
79, 0, 6, 0
79, 0, 7, 0
79, 0, 8, 0
79, 0, 9, 1275
79, 0, 10, 1223
79, 0, 11, 1186
79, 0, 12, 1091
79, 0, 13, 61
79, 0, 14, 92570
79, 0, 15, 7
79, 1, 0, 546229
79, 1, 1, 16421
79, 1, 2, 0
79, 1, 3, 4211
79, 1, 4, 0
79, 1, 5, 7567
79, 1, 6, 0
79, 1, 7, 0
79, 1, 8, 0
79, 1, 9, 4719
79, 1, 10, 4460
79, 1, 11, 3737
79, 1, 12, 3732
79, 1, 13, 192
79, 1, 14, 46986
79, 1, 15, 46
79, 2, 0, 575493
79, 2, 1, 16620
79, 2, 2, 0
79, 2, 3, 4305
79, 2, 4, 0
79, 2, 5, 7467
79, 2, 6, 0
79, 2, 7, 0
79, 2, 8, 0
79, 2, 9, 4583
79, 2, 10, 4247
79, 2, 11, 3887
79, 2, 12, 3645
79, 2, 13, 228
79, 2, 14, 44947
79, 2, 15, 43
79, 3, 0, 702520
79, 3, 1, 19542
79, 3, 2, 0
79, 3, 3, 5002
79, 3, 4, 0
79, 3, 5, 8863
79, 3, 6, 0
79, 3, 7, 0
79, 3, 8, 0
