iterID,day,inc_case,inc_death_hospital,inc_death
33, 86, 436, 52, 269
33, 87, 307, 52, 273
33, 88, 468, 49, 286
33, 89, 247, 51, 307
33, 90, 525, 48, 310
36, 0, 0, 0, 0
36, 1, 0, 0, 0
36, 2, 0, 0, 0
36, 3, 0, 0, 0
36, 4, 0, 0, 0
36, 5, 0, 0, 0
36, 6, 0, 0, 0
36, 7, 0, 0, 0
36, 8, 0, 0, 0
36, 9, 0, 0, 0
36, 10, 0, 0, 0
36, 11, 0, 0, 0
36, 12, 1, 0, 0
36, 13, 0, 0, 0
36, 14, 0, 0, 0
36, 15, 0, 0, 0
36, 16, 1, 0, 0
36, 17, 1, 0, 0
36, 18, 0, 0, 0
36, 19, 0, 0, 0
36, 20, 2, 0, 0
36, 21, 2, 0, 0
36, 22, 2, 0, 0
36, 23, 4, 0, 0
36, 24, 2, 0, 0
36, 25, 4, 0, 0
36, 26, 3, 0, 0
36, 27, 2, 1, 1
36, 28, 9, 0, 0
36, 29, 13, 0, 0
36, 30, 18, 0, 0
36, 31, 16, 1, 1
36, 32, 21, 0, 0
36, 33, 31, 1, 1
36, 34, 25, 3, 3
36, 35, 21, 3, 3
36, 36, 30, 1, 1
36, 37, 26, 0, 0
36, 38, 54, 3, 3
36, 39, 80, 0, 0
36, 40, 76, 5, 6
36, 41, 99, 3, 3
36, 42, 109, 5, 6
36, 43, 139, 3, 4
36, 44, 149, 5, 7
36, 45, 154, 3, 5
36, 46, 185, 10, 14
36, 47, 155, 8, 10
36, 48, 205, 11, 16
36, 49, 237, 9, 14
36, 50, 295, 13, 15
36, 51, 290, 13, 19
36, 52, 321, 11, 17
36, 53, 305, 15, 32
36, 54, 290, 14, 41
36, 55, 280, 20, 33
36, 56, 335, 19, 49
36, 57, 348, 13, 43
36, 58, 299, 23, 51
36, 59, 355, 21, 58
36, 60, 305, 30, 80
36, 61, 369, 27, 72
36, 62, 285, 26, 77
36, 63, 310, 31, 75
36, 64, 357, 20, 60
36, 65, 238, 29, 89
36, 66, 331, 27, 70
36, 67, 319, 24, 85
36, 68, 291, 29, 86
36, 69, 321, 30, 92
36, 70, 321, 26, 102
36, 71, 333, 34, 113
36, 72, 295, 33, 91
36, 73, 307, 48, 127
36, 74, 399, 43, 107
36, 75, 323, 48, 148
36, 76, 396, 45, 139
36, 77, 314, 37, 127
36, 78, 364, 35, 131
36, 79, 278, 34, 140
36, 80, 394, 45, 168
36, 81, 361, 37, 148
36, 82, 301, 45, 190
36, 83, 365, 42, 185
36, 84, 329, 45, 205
36, 85, 361, 34, 163
36, 86, 363, 46, 188
36, 87, 348, 42, 196
36, 88, 342, 49, 200
36, 89, 374, 44, 204
36, 90, 368, 44, 209
37, 0, 0, 0, 0
37, 1, 0, 0, 0
37, 2, 0, 0, 0
37, 3, 0, 0, 0
37, 4, 0, 0, 0
37, 5, 0, 0, 0
37, 6, 0, 0, 0
37, 7, 0, 0, 0
37, 8, 0, 0, 0
37, 9, 0, 0, 0
37, 10, 0, 0, 0
37, 11, 1, 0, 0
37, 12, 0, 0, 0
37, 13, 3, 0, 0
37, 14, 0, 0, 0
37, 15, 0, 0, 0
37, 16, 3, 0, 0
37, 17, 0, 1, 1
37, 18, 0, 0, 0
37, 19, 0, 0, 0
37, 20, 1, 0, 0
37, 21, 0, 0, 0
37, 22, 4, 0, 0
37, 23, 1, 0, 0
37, 24, 10, 0, 0
37, 25, 3, 1, 1
37, 26, 5, 1, 1
37, 27, 3, 0, 0
37, 28, 8, 0, 0
37, 29, 9, 3, 3
37, 30, 8, 1, 1
37, 31, 11, 0, 0
37, 32, 16, 0, 0
37, 33, 11, 1, 1
37, 34, 20, 0, 0
37, 35, 27, 1, 1
37, 36, 15, 3, 3
37, 37, 18, 2, 2
37, 38, 34, 1, 1
37, 39, 29, 1, 1
37, 40, 38, 1, 1
37, 41, 50, 3, 3
37, 42, 52, 2, 2
37, 43, 72, 0, 0
37, 44, 84, 1, 1
37, 45, 93, 2, 2
37, 46, 113, 5, 5
37, 47, 139, 8, 8
37, 48, 121, 9, 9
37, 49, 160, 7, 7
37, 50, 162, 4, 4
37, 51, 172, 11, 11
37, 52, 229, 9, 10
37, 53, 230, 11, 13
37, 54, 239, 18, 19
37, 55, 279, 14, 15
37, 56, 279, 17, 18
37, 57, 306, 16, 17
37, 58, 283, 26, 29
37, 59, 335, 29, 35
37, 60, 314, 24, 26
37, 61, 279, 25, 28
37, 62, 342, 11, 13
37, 63, 342, 33, 40
37, 64, 289, 39, 48
37, 65, 337, 17, 25
37, 66, 330, 25, 33
37, 67, 303, 32, 41
37, 68, 345, 40, 50
37, 69, 386, 31, 42
37, 70, 301, 26, 41
37, 71, 355, 38, 46
37, 72, 334, 29, 52
37, 73, 307, 33, 45
37, 74, 360, 38, 57
37, 75, 336, 32, 53
37, 76, 420, 40, 56
37, 77, 362, 40, 65
37, 78, 385, 47, 68
37, 79, 330, 38, 55
37, 80, 386, 44, 69
37, 81, 362, 43, 72
37, 82, 316, 45, 72
37, 83, 397, 45, 71
37, 84, 331, 48, 75
37, 85, 448, 46, 87
37, 86, 201, 54, 91
37, 87, 558, 55, 91
37, 88, 171, 61, 103
37, 89, 741, 53, 104
37, 90, 0, 58, 116
43, 0, 0, 0, 0
43, 1, 0, 0, 0
43, 2, 0, 0, 0
43, 3, 0, 0, 0
43, 4, 0, 0, 0
43, 5, 0, 0, 0
43, 6, 0, 0, 0
43, 7, 0, 0, 0
43, 8, 0, 0, 0
43, 9, 0, 0, 0
43, 10, 0, 0, 0
43, 11, 0, 0, 0
43, 12, 0, 0, 0
43, 13, 0, 0, 0
43, 14, 0, 0, 0
43, 15, 0, 0, 0
43, 16, 0, 0, 0
43, 17, 0, 0, 0
43, 18, 0, 0, 0
43, 19, 2, 0, 0
43, 20, 1, 0, 0
43, 21, 1, 0, 0
43, 22, 0, 0, 0
43, 23, 0, 0, 0
43, 24, 1, 0, 0
43, 25, 2, 0, 0
43, 26, 1, 0, 0
43, 27, 4, 0, 0
43, 28, 0, 0, 0
43, 29, 0, 0, 0
43, 30, 0, 0, 0
43, 31, 2, 0, 0
43, 32, 1, 0, 0
43, 33, 1, 1, 1
43, 34, 1, 0, 0
43, 35, 3, 0, 0
43, 36, 7, 1, 1
43, 37, 10, 0, 0
43, 38, 7, 0, 0
43, 39, 4, 0, 0
43, 40, 15, 1, 1
43, 41, 12, 0, 0
43, 42, 13, 0, 0
43, 43, 27, 0, 0
43, 44, 22, 2, 2
43, 45, 26, 5, 5
43, 46, 23, 5, 5
43, 47, 41, 2, 2
43, 48, 56, 1, 2
43, 49, 35, 7, 7
43, 50, 73, 0, 1
43, 51, 97, 3, 4
43, 52, 93, 3, 4
43, 53, 79, 7, 8
43, 54, 133, 6, 8
43, 55, 154, 8, 9
43, 56, 138, 4, 6
43, 57, 221, 9, 13
43, 58, 201, 9, 13
43, 59, 236, 10, 16
43, 60, 235, 14, 28
43, 61, 238, 12, 21
43, 62, 241, 21, 33
43, 63, 274, 24, 36
43, 64, 282, 21, 41
43, 65, 243, 26, 54
43, 66, 331, 23, 40
43, 67, 283, 24, 49
43, 68, 263, 27, 52
43, 69, 321, 32, 70
43, 70, 330, 32, 70
43, 71, 326, 27, 66
43, 72, 297, 32, 74
43, 73, 345, 34, 77
43, 74, 296, 23, 77
43, 75, 353, 36, 101
43, 76, 288, 38, 107
43, 77, 330, 32, 97
43, 78, 344, 23, 103
43, 79, 319, 44, 135
43, 80, 283, 44, 128
43, 81, 374, 29, 130
43, 82, 311, 53, 145
43, 83, 388, 37, 176
43, 84, 346, 49, 179
43, 85, 314, 44, 195
43, 86, 396, 47, 186
43, 87, 317, 43, 194
43, 88, 363, 47, 218
43, 89, 394, 52, 238
43, 90, 331, 51, 246
51, 0, 0, 0, 0
51, 1, 0, 0, 0
51, 2, 0, 0, 0
51, 3, 0, 0, 0
51, 4, 0, 0, 0
51, 5, 0, 0, 0
51, 6, 0, 0, 0
51, 7, 0, 0, 0
51, 8, 0, 0, 0
51, 9, 0, 0, 0
51, 10, 0, 0, 0
51, 11, 1, 0, 0
51, 12, 0, 0, 0
51, 13, 0, 0, 0
51, 14, 0, 0, 0
51, 15, 0, 0, 0
51, 16, 0, 0, 0
51, 17, 0, 0, 0
51, 18, 1, 0, 0
51, 19, 2, 0, 0
51, 20, 2, 0, 0
51, 21, 1, 0, 0
51, 22, 1, 0, 0
51, 23, 1, 0, 0
51, 24, 1, 0, 0
51, 25, 4, 1, 1
51, 26, 4, 0, 0
51, 27, 5, 0, 0
51, 28, 6, 1, 1
51, 29, 8, 0, 0
51, 30, 14, 1, 1
51, 31, 9, 2, 2
51, 32, 16, 1, 1
51, 33, 6, 1, 1
51, 34, 14, 1, 1
51, 35, 12, 0, 0
51, 36, 24, 4, 4
51, 37, 22, 1, 1
51, 38, 32, 0, 1
51, 39, 33, 0, 0
51, 40, 34, 2, 2
51, 41, 64, 3, 3
51, 42, 70, 3, 4
51, 43, 77, 5, 8
51, 44, 87, 2, 3
51, 45, 108, 5, 10
51, 46, 119, 9, 11
51, 47, 132, 6, 8
51, 48, 171, 6, 10
51, 49, 146, 13, 31
51, 50, 188, 10, 24
51, 51, 223, 11, 24
51, 52, 218, 5, 38
51, 53, 265, 16, 51
51, 54, 305, 19, 73
51, 55, 336, 19, 90
51, 56, 304, 16, 112
51, 57, 326, 16, 137
51, 58, 359, 24, 160
51, 59, 304, 27, 176
51, 60, 398, 27, 182
51, 61, 301, 30, 250
51, 62, 300, 22, 248
51, 63, 318, 27, 270
51, 64, 349, 23, 319
51, 65, 356, 32, 289
51, 66, 332, 34, 329
51, 67, 326, 32, 378
51, 68, 330, 33, 398
51, 69, 368, 31, 407
51, 70, 309, 44, 465
51, 71, 382, 35, 441
51, 72, 258, 37, 555
51, 73, 406, 38, 523
51, 74, 360, 28, 604
51, 75, 295, 34, 623
51, 76, 376, 41, 622
51, 77, 362, 46, 693
51, 78, 388, 49, 725
51, 79, 355, 41, 812
51, 80, 350, 56, 857
51, 81, 410, 29, 791
51, 82, 325, 52, 853
51, 83, 390, 48, 988
51, 84, 357, 37, 1007
51, 85, 484, 46, 1071
51, 86, 290, 49, 1185
51, 87, 448, 47, 1104
51, 88, 244, 38, 1224
51, 89, 517, 51, 1242
51, 90, 151, 46, 1365
52, 0, 0, 0, 0
52, 1, 0, 0, 0
52, 2, 0, 0, 0
52, 3, 0, 0, 0
52, 4, 0, 0, 0
52, 5, 0, 0, 0
52, 6, 0, 0, 0
52, 7, 0, 0, 0
52, 8, 0, 0, 0
52, 9, 0, 0, 0
52, 10, 0, 0, 0
52, 11, 0, 0, 0
52, 12, 0, 0, 0
52, 13, 0, 0, 0
52, 14, 0, 0, 0
52, 15, 0, 0, 0
52, 16, 0, 0, 0
52, 17, 0, 0, 0
52, 18, 1, 0, 0
52, 19, 1, 0, 0
52, 20, 1, 0, 0
52, 21, 1, 0, 0
52, 22, 1, 0, 0
52, 23, 1, 0, 0
52, 24, 4, 0, 0
52, 25, 2, 0, 0
52, 26, 5, 0, 0
52, 27, 6, 0, 0
52, 28, 3, 0, 0
52, 29, 4, 0, 0
52, 30, 8, 0, 0
52, 31, 16, 0, 0
52, 32, 12, 0, 0
52, 33, 18, 1, 1
52, 34, 10, 1, 1
52, 35, 17, 0, 0
52, 36, 37, 0, 0
52, 37, 36, 2, 2
52, 38, 33, 0, 0
52, 39, 36, 2, 2
52, 40, 36, 0, 0
52, 41, 80, 1, 3
52, 42, 85, 6, 6
52, 43, 104, 4, 4
52, 44, 88, 9, 9
52, 45, 99, 3, 3
52, 46, 140, 6, 6
52, 47, 136, 8, 9
52, 48, 153, 9, 9
52, 49, 219, 7, 8
52, 50, 209, 15, 18
52, 51, 223, 15, 17
52, 52, 266, 23, 27
52, 53, 251, 12, 19
52, 54, 344, 22, 29
52, 55, 330, 21, 28
52, 56, 321, 26, 34
52, 57, 397, 30, 44
52, 58, 351, 23, 46
52, 59, 337, 23, 44
52, 60, 338, 31, 63
52, 61, 346, 25, 58
52, 62, 279, 35, 72
52, 63, 411, 27, 67
52, 64, 329, 47, 82
52, 65, 339, 30, 74
52, 66, 388, 37, 90
52, 67, 336, 48, 92
52, 68, 320, 36, 102
52, 69, 325, 36, 94
52, 70, 417, 25, 95
52, 71, 256, 40, 121
52, 72, 358, 47, 116
52, 73, 354, 32, 106
52, 74, 386, 32, 114
52, 75, 293, 37, 126
52, 76, 376, 43, 137
52, 77, 361, 53, 169
52, 78, 348, 45, 138
52, 79, 344, 36, 162
52, 80, 328, 51, 171
52, 81, 347, 55, 171
52, 82, 434, 41, 161
52, 83, 323, 44, 188
52, 84, 372, 45, 200
52, 85, 297, 46, 198
52, 86, 508, 40, 188
52, 87, 154, 74, 226
52, 88, 738, 45, 189
52, 89, 0, 55, 246
52, 90, 835, 48, 210
57, 0, 0, 0, 0
57, 1, 0, 0, 0
57, 2, 0, 0, 0
57, 3, 0, 0, 0
57, 4, 0, 0, 0
57, 5, 0, 0, 0
57, 6, 0, 0, 0
57, 7, 0, 0, 0
57, 8, 0, 0, 0
57, 9, 0, 0, 0
57, 10, 0, 0, 0
57, 11, 1, 0, 0
57, 12, 0, 0, 0
57, 13, 0, 0, 0
57, 14, 0, 1, 1
57, 15, 0, 0, 0
57, 16, 1, 0, 0
57, 17, 1, 0, 0
57, 18, 0, 0, 0
57, 19, 0, 0, 0
57, 20, 1, 0, 0
57, 21, 2, 0, 0
57, 22, 0, 0, 0
57, 23, 1, 0, 0
57, 24, 1, 0, 0
57, 25, 2, 0, 0
57, 26, 2, 0, 0
57, 27, 2, 0, 0
57, 28, 2, 0, 0
57, 29, 5, 0, 0
57, 30, 5, 0, 0
57, 31, 7, 0, 0
57, 32, 11, 1, 1
57, 33, 8, 1, 1
57, 34, 12, 1, 1
57, 35, 15, 0, 0
57, 36, 21, 1, 1
57, 37, 20, 0, 0
57, 38, 33, 0, 0
57, 39, 25, 1, 1
57, 40, 36, 2, 2
57, 41, 31, 0, 0
57, 42, 43, 4, 4
57, 43, 61, 2, 2
57, 44, 69, 3, 4
57, 45, 85, 0, 1
57, 46, 97, 4, 5
57, 47, 106, 9, 9
57, 48, 131, 6, 7
57, 49, 128, 9, 11
57, 50, 160, 8, 9
57, 51, 168, 8, 9
57, 52, 179, 8, 10
57, 53, 202, 17, 21
57, 54, 242, 9, 12
57, 55, 249, 12, 14
57, 56, 280, 17, 26
57, 57, 275, 15, 25
57, 58, 286, 16, 30
57, 59, 293, 17, 30
57, 60, 271, 15, 27
57, 61, 301, 24, 38
57, 62, 302, 26, 41
57, 63, 293, 26, 45
57, 64, 305, 19, 33
57, 65, 285, 28, 46
57, 66, 269, 23, 48
57, 67, 260, 28, 49
57, 68, 313, 27, 48
57, 69, 303, 38, 61
57, 70, 292, 18, 45
57, 71, 310, 33, 64
57, 72, 282, 34, 66
57, 73, 283, 22, 56
57, 74, 322, 37, 67
57, 75, 303, 32, 62
57, 76, 307, 29, 64
57, 77, 287, 28, 60
57, 78, 280, 33, 68
57, 79, 323, 36, 66
57, 80, 312, 34, 68
57, 81, 346, 44, 79
57, 82, 303, 40, 83
57, 83, 345, 47, 94
57, 84, 326, 47, 85
57, 85, 331, 36, 84
57, 86, 351, 35, 82
57, 87, 300, 39, 95
57, 88, 264, 61, 121
57, 89, 339, 34, 92
57, 90, 318, 51, 104
64, 0, 0, 0, 0
64, 1, 0, 0, 0
64, 2, 0, 0, 0
64, 3, 0, 0, 0
64, 4, 0, 0, 0
64, 5, 0, 0, 0
64, 6, 0, 0, 0
64, 7, 0, 0, 0
64, 8, 0, 0, 0
64, 9, 0, 0, 0
64, 10, 0, 0, 0
64, 11, 0, 0, 0
64, 12, 0, 0, 0
64, 13, 0, 0, 0
64, 14, 0, 0, 0
64, 15, 0, 0, 0
64, 16, 0, 0, 0
64, 17, 1, 0, 0
64, 18, 2, 0, 0
64, 19, 0, 0, 0
64, 20, 2, 0, 0
64, 21, 0, 0, 0
64, 22, 6, 0, 0
64, 23, 2, 0, 0
64, 24, 2, 0, 0
64, 25, 4, 2, 2
64, 26, 4, 0, 0
64, 27, 9, 0, 0
64, 28, 4, 0, 0
64, 29, 7, 2, 2
64, 30, 14, 2, 2
64, 31, 12, 1, 1
64, 32, 11, 1, 1
64, 33, 23, 1, 1
64, 34, 15, 0, 0
64, 35, 29, 1, 1
64, 36, 32, 1, 1
64, 37, 39, 6, 6
64, 38, 42, 2, 2
64, 39, 60, 2, 2
64, 40, 67, 5, 6
64, 41, 51, 4, 4
64, 42, 93, 2, 2
64, 43, 96, 6, 7
64, 44, 116, 5, 5
64, 45, 134, 12, 13
64, 46, 146, 7, 7
64, 47, 175, 6, 7
64, 48, 186, 6, 8
64, 49, 211, 9, 11
64, 50, 247, 10, 13
64, 51, 284, 13, 16
64, 52, 295, 22, 26
64, 53, 304, 14, 21
64, 54, 309, 22, 32
64, 55, 302, 15, 26
64, 56, 336, 23, 38
64, 57, 370, 28, 48
64, 58, 319, 32, 49
64, 59, 358, 28, 43
64, 60, 348, 27, 50
64, 61, 368, 30, 55
64, 62, 296, 24, 59
64, 63, 304, 35, 77
64, 64, 406, 35, 64
64, 65, 307, 36, 77
64, 66, 372, 30, 63
64, 67, 334, 30, 77
64, 68, 333, 46, 98
64, 69, 426, 41, 102
64, 70, 326, 41, 99
64, 71, 418, 41, 107
64, 72, 262, 40, 118
64, 73, 410, 48, 107
64, 74, 293, 40, 115
64, 75, 426, 39, 107
64, 76, 383, 42, 120
64, 77, 300, 39, 114
64, 78, 427, 46, 135
64, 79, 387, 54, 141
64, 80, 346, 33, 105
64, 81, 378, 46, 123
64, 82, 399, 42, 142
64, 83, 379, 42, 158
64, 84, 287, 50, 179
64, 85, 471, 51, 164
64, 86, 253, 54, 184
64, 87, 595, 56, 164
64, 88, 0, 45, 173
64, 89, 859, 32, 145
64, 90, 0, 60, 203
66, 0, 0, 0, 0
66, 1, 0, 0, 0
66, 2, 0, 0, 0
66, 3, 0, 0, 0
66, 4, 0, 0, 0
66, 5, 0, 0, 0
66, 6, 0, 0, 0
66, 7, 0, 0, 0
66, 8, 0, 0, 0
66, 9, 0, 0, 0
66, 10, 0, 0, 0
66, 11, 0, 0, 0
66, 12, 0, 0, 0
66, 13, 1, 0, 0
66, 14, 0, 0, 0
66, 15, 0, 0, 0
66, 16, 0, 0, 0
66, 17, 2, 0, 0
66, 18, 2, 0, 0
66, 19, 0, 0, 0
66, 20, 0, 0, 0
66, 21, 0, 1, 1
66, 22, 2, 0, 0
66, 23, 2, 1, 1
66, 24, 0, 0, 0
66, 25, 1, 0, 0
66, 26, 7, 0, 0
66, 27, 5, 0, 0
66, 28, 4, 0, 0
66, 29, 7, 0, 0
66, 30, 4, 0, 0
66, 31, 16, 0, 0
66, 32, 7, 1, 1
66, 33, 10, 3, 3
66, 34, 5, 1, 1
66, 35, 14, 0, 0
66, 36, 6, 1, 1
66, 37, 13, 0, 0
66, 38, 28, 0, 0
66, 39, 25, 0, 1
66, 40, 38, 0, 0
66, 41, 35, 1, 3
66, 42, 36, 3, 3
66, 43, 46, 3, 3
66, 44, 56, 5, 6
66, 45, 62, 3, 3
66, 46, 81, 0, 1
66, 47, 85, 5, 5
66, 48, 100, 7, 8
66, 49, 113, 6, 7
66, 50, 135, 7, 10
66, 51, 124, 9, 10
66, 52, 156, 8, 12
66, 53, 202, 11, 14
66, 54, 193, 10, 17
66, 55, 241, 5, 8
66, 56, 274, 13, 19
66, 57, 244, 22, 34
66, 58, 271, 13, 31
66, 59, 264, 26, 44
66, 60, 276, 23, 43
66, 61, 280, 20, 43
66, 62, 300, 30, 56
66, 63, 306, 22, 52
66, 64, 303, 30, 71
66, 65, 267, 30, 66
66, 66, 299, 24, 59
66, 67, 292, 26, 73
66, 68, 310, 27, 70
66, 69, 302, 21, 69
66, 70, 300, 38, 86
66, 71, 261, 21, 77
66, 72, 309, 33, 96
66, 73, 262, 21, 79
66, 74, 311, 23, 94
66, 75, 308, 39, 113
66, 76, 317, 34, 120
66, 77, 302, 40, 126
66, 78, 368, 29, 119
66, 79, 279, 37, 140
66, 80, 316, 44, 138
66, 81, 343, 33, 118
66, 82, 295, 44, 145
66, 83, 313, 51, 159
66, 84, 375, 45, 145
66, 85, 337, 45, 153
66, 86, 327, 52, 178
66, 87, 306, 45, 149
66, 88, 364, 43, 139
66, 89, 369, 41, 174
66, 90, 297, 44, 192
70, 0, 0, 0, 0
70, 1, 0, 0, 0
70, 2, 0, 0, 0
70, 3, 0, 0, 0
70, 4, 0, 0, 0
70, 5, 0, 0, 0
70, 6, 0, 0, 0
70, 7, 0, 0, 0
70, 8, 0, 0, 0
70, 9, 0, 0, 0
70, 10, 0, 0, 0
70, 11, 0, 0, 0
70, 12, 0, 0, 0
70, 13, 0, 0, 0
70, 14, 0, 0, 0
70, 15, 2, 0, 0
70, 16, 0, 0, 0
70, 17, 1, 0, 0
70, 18, 1, 0, 0
70, 19, 3, 0, 0
70, 20, 4, 0, 0
70, 21, 1, 0, 0
70, 22, 4, 0, 0
70, 23, 1, 1, 1
70, 24, 6, 0, 0
70, 25, 9, 0, 0
70, 26, 7, 0, 0
70, 27, 5, 0, 0
70, 28, 12, 1, 1
70, 29, 18, 1, 1
70, 30, 19, 1, 1
70, 31, 24, 0, 0
70, 32, 24, 1, 1
70, 33, 31, 1, 1
70, 34, 49, 0, 1
70, 35, 36, 4, 4
70, 36, 50, 3, 3
70, 37, 69, 3, 4
70, 38, 83, 4, 4
70, 39, 102, 4, 4
70, 40, 103, 4, 4
70, 41, 123, 3, 6
70, 42, 128, 7, 8
70, 43, 161, 7, 10
70, 44, 171, 8, 13
70, 45, 207, 8, 16
70, 46, 239, 10, 18
70, 47, 239, 10, 22
70, 48, 291, 11, 30
70, 49, 272, 10, 25
70, 50, 281, 13, 49
70, 51, 307, 9, 46
70, 52, 297, 16, 54
70, 53, 356, 20, 60
70, 54, 343, 13, 69
70, 55, 315, 29, 99
70, 56, 332, 28, 104
70, 57, 337, 36, 125
70, 58, 406, 15, 126
70, 59, 342, 19, 148
70, 60, 298, 23, 146
70, 61, 355, 35, 192
70, 62, 377, 23, 176
70, 63, 281, 33, 205
70, 64, 311, 23, 163
70, 65, 338, 34, 209
70, 66, 325, 35, 227
70, 67, 352, 32, 241
70, 68, 314, 29, 211
70, 69, 366, 42, 227
70, 70, 324, 35, 266
70, 71, 385, 26, 284
70, 72, 298, 46, 318
70, 73, 364, 46, 304
70, 74, 288, 51, 308
70, 75, 415, 49, 339
70, 76, 316, 30, 336
70, 77, 393, 38, 377
70, 78, 290, 46, 411
70, 79, 381, 48, 349
70, 80, 395, 41, 384
70, 81, 333, 41, 428
70, 82, 391, 54, 407
70, 83, 359, 41, 438
70, 84, 351, 50, 475
70, 85, 385, 65, 502
70, 86, 468, 56, 502
70, 87, 216, 71, 579
70, 88, 523, 44, 488
70, 89, 306, 48, 556
70, 90, 370, 51, 538
72, 0, 0, 0, 0
72, 1, 0, 0, 0
72, 2, 0, 0, 0
72, 3, 0, 0, 0
72, 4, 0, 0, 0
72, 5, 0, 0, 0
72, 6, 0, 0, 0
72, 7, 0, 0, 0
72, 8, 0, 0, 0
72, 9, 0, 0, 0
72, 10, 0, 0, 0
72, 11, 0, 0, 0
72, 12, 0, 0, 0
72, 13, 0, 0, 0
72, 14, 0, 0, 0
72, 15, 0, 0, 0
72, 16, 0, 0, 0
72, 17, 0, 0, 0
72, 18, 0, 0, 0
72, 19, 0, 0, 0
72, 20, 1, 0, 0
72, 21, 0, 0, 0
72, 22, 0, 0, 0
72, 23, 0, 0, 0
72, 24, 0, 0, 0
72, 25, 1, 0, 0
72, 26, 0, 0, 0
72, 27, 0, 0, 0
72, 28, 2, 0, 0
72, 29, 3, 0, 0
72, 30, 1, 0, 0
72, 31, 4, 0, 0
72, 32, 4, 0, 0
72, 33, 6, 1, 1
72, 34, 3, 0, 0
72, 35, 4, 0, 0
72, 36, 7, 0, 0
72, 37, 7, 0, 0
72, 38, 14, 0, 0
72, 39, 18, 0, 0
72, 40, 21, 1, 1
72, 41, 22, 0, 1
72, 42, 37, 0, 0
72, 43, 44, 3, 3
72, 44, 46, 1, 1
72, 45, 63, 3, 8
72, 46, 56, 5, 8
72, 47, 68, 3, 6
72, 48, 88, 1, 6
72, 49, 109, 2, 11
72, 50, 126, 8, 11
72, 51, 166, 0, 15
72, 52, 180, 12, 31
72, 53, 244, 6, 32
72, 54, 263, 12, 40
72, 55, 271, 14, 61
72, 56, 324, 9, 59
72, 57, 324, 15, 105
72, 58, 342, 24, 130
72, 59, 345, 20, 186
72, 60, 302, 25, 225
72, 61, 327, 27, 219
72, 62, 330, 24, 237
72, 63, 281, 21, 289
72, 64, 378, 30, 302
72, 65, 300, 32, 312
72, 66, 321, 31, 317
72, 67, 306, 31, 379
72, 68, 342, 21, 343
72, 69, 328, 35, 389
72, 70, 283, 38, 390
72, 71, 319, 37, 459
72, 72, 347, 38, 444
72, 73, 352, 35, 552
72, 74, 336, 45, 520
72, 75, 293, 50, 584
72, 76, 342, 34, 619
72, 77, 333, 42, 653
72, 78, 337, 35, 727
72, 79, 370, 30, 729
72, 80, 298, 37, 765
72, 81, 409, 47, 869
72, 82, 283, 49, 867
72, 83, 423, 38, 892
72, 84, 375, 41, 997
72, 85, 306, 50, 1130
72, 86, 444, 38, 1087
72, 87, 272, 43, 1223
72, 88, 452, 42, 1185
72, 89, 268, 53, 1315
72, 90, 449, 39, 1426
73, 0, 0, 0, 0
73, 1, 0, 0, 0
73, 2, 0, 0, 0
73, 3, 0, 0, 0
73, 4, 0, 0, 0
73, 5, 0, 0, 0
73, 6, 0, 0, 0
73, 7, 0, 0, 0
73, 8, 0, 0, 0
73, 9, 0, 0, 0
73, 10, 0, 0, 0
73, 11, 0, 0, 0
73, 12, 0, 0, 0
73, 13, 0, 0, 0
73, 14, 0, 0, 0
73, 15, 0, 0, 0
73, 16, 0, 0, 0
73, 17, 0, 0, 0
73, 18, 0, 0, 0
73, 19, 0, 0, 0
73, 20, 0, 0, 0
73, 21, 2, 0, 0
73, 22, 0, 0, 0
73, 23, 0, 0, 0
73, 24, 1, 0, 0
73, 25, 0, 0, 0
73, 26, 0, 0, 0
73, 27, 3, 0, 0
73, 28, 0, 0, 0
73, 29, 2, 0, 0
73, 30, 1, 0, 0
73, 31, 2, 0, 0
73, 32, 1, 0, 0
73, 33, 3, 0, 0
73, 34, 3, 0, 0
73, 35, 3, 0, 0
73, 36, 3, 0, 0
73, 37, 12, 0, 0
73, 38, 6, 0, 0
73, 39, 15, 0, 0
73, 40, 5, 2, 2
73, 41, 14, 0, 0
73, 42, 21, 1, 1
73, 43, 11, 0, 0
73, 44, 21, 0, 0
73, 45, 28, 0, 0
73, 46, 33, 3, 3
73, 47, 45, 2, 2
73, 48, 41, 4, 4
73, 49, 35, 1, 1
73, 50, 68, 1, 1
73, 51, 71, 1, 2
73, 52, 91, 8, 8
73, 53, 117, 8, 11
73, 54, 133, 9, 9
73, 55, 177, 10, 12
73, 56, 168, 11, 16
73, 57, 184, 6, 12
73, 58, 205, 11, 22
73, 59, 222, 11, 23
73, 60, 211, 17, 31
73, 61, 244, 14, 31
73, 62, 267, 16, 39
73, 63, 251, 19, 51
73, 64, 281, 21, 57
73, 65, 250, 17, 64
73, 66, 311, 26, 60
73, 67, 281, 33, 76
73, 68, 316, 23, 75
73, 69, 313, 26, 88
73, 70, 320, 29, 118
73, 71, 302, 23, 93
73, 72, 309, 28, 126
73, 73, 370, 29, 120
73, 74, 309, 35, 134
73, 75, 313, 42, 161
73, 76, 314, 32, 129
73, 77, 353, 37, 164
73, 78, 395, 38, 163
73, 79, 306, 32, 188
73, 80, 343, 26, 195
73, 81, 336, 42, 218
