iterID,day,inc_case,inc_death
43, 86, 396, 47
43, 87, 317, 43
43, 88, 363, 47
43, 89, 394, 52
43, 90, 331, 51
51, 0, 0, 0
51, 1, 0, 0
51, 2, 0, 0
51, 3, 0, 0
51, 4, 0, 0
51, 5, 0, 0
51, 6, 0, 0
51, 7, 0, 0
51, 8, 0, 0
51, 9, 0, 0
51, 10, 0, 0
51, 11, 1, 0
51, 12, 0, 0
51, 13, 0, 0
51, 14, 0, 0
51, 15, 0, 0
51, 16, 0, 0
51, 17, 0, 0
51, 18, 1, 0
51, 19, 2, 0
51, 20, 2, 0
51, 21, 1, 0
51, 22, 1, 0
51, 23, 1, 0
51, 24, 1, 0
51, 25, 4, 1
51, 26, 4, 0
51, 27, 5, 0
51, 28, 6, 1
51, 29, 8, 0
51, 30, 14, 1
51, 31, 9, 2
51, 32, 16, 1
51, 33, 6, 1
51, 34, 14, 1
51, 35, 12, 0
51, 36, 24, 4
51, 37, 22, 1
51, 38, 32, 0
51, 39, 33, 0
51, 40, 34, 2
51, 41, 64, 3
51, 42, 70, 3
51, 43, 77, 5
51, 44, 87, 2
51, 45, 108, 5
51, 46, 119, 9
51, 47, 132, 6
51, 48, 171, 6
51, 49, 146, 13
51, 50, 188, 10
51, 51, 223, 11
51, 52, 218, 5
51, 53, 265, 16
51, 54, 305, 19
51, 55, 336, 19
51, 56, 304, 16
51, 57, 326, 16
51, 58, 359, 24
51, 59, 304, 27
51, 60, 398, 27
51, 61, 301, 30
51, 62, 300, 22
51, 63, 318, 27
51, 64, 349, 23
51, 65, 356, 32
51, 66, 332, 34
51, 67, 326, 32
51, 68, 330, 33
51, 69, 368, 31
51, 70, 309, 44
51, 71, 382, 35
51, 72, 258, 37
51, 73, 406, 38
51, 74, 360, 28
51, 75, 295, 34
51, 76, 376, 41
51, 77, 362, 46
51, 78, 388, 49
51, 79, 355, 41
51, 80, 350, 56
51, 81, 410, 29
51, 82, 325, 52
51, 83, 390, 48
51, 84, 357, 37
51, 85, 484, 46
51, 86, 290, 49
51, 87, 448, 47
51, 88, 244, 38
51, 89, 517, 51
51, 90, 151, 46
52, 0, 0, 0
52, 1, 0, 0
52, 2, 0, 0
52, 3, 0, 0
52, 4, 0, 0
52, 5, 0, 0
52, 6, 0, 0
52, 7, 0, 0
52, 8, 0, 0
52, 9, 0, 0
52, 10, 0, 0
52, 11, 0, 0
52, 12, 0, 0
52, 13, 0, 0
52, 14, 0, 0
52, 15, 0, 0
52, 16, 0, 0
52, 17, 0, 0
52, 18, 1, 0
52, 19, 1, 0
52, 20, 1, 0
52, 21, 1, 0
52, 22, 1, 0
52, 23, 1, 0
52, 24, 4, 0
52, 25, 2, 0
52, 26, 5, 0
52, 27, 6, 0
52, 28, 3, 0
52, 29, 4, 0
52, 30, 8, 0
52, 31, 16, 0
52, 32, 12, 0
52, 33, 18, 1
52, 34, 10, 1
52, 35, 17, 0
52, 36, 37, 0
52, 37, 36, 2
52, 38, 33, 0
52, 39, 36, 2
52, 40, 36, 0
52, 41, 80, 1
52, 42, 85, 6
52, 43, 104, 4
52, 44, 88, 9
52, 45, 99, 3
52, 46, 140, 6
52, 47, 136, 8
52, 48, 153, 9
52, 49, 219, 7
52, 50, 209, 15
52, 51, 223, 15
52, 52, 266, 23
52, 53, 251, 12
52, 54, 344, 22
52, 55, 330, 21
52, 56, 321, 26
52, 57, 397, 30
52, 58, 351, 23
52, 59, 337, 23
52, 60, 338, 31
52, 61, 346, 25
52, 62, 279, 35
52, 63, 411, 27
52, 64, 329, 47
52, 65, 339, 30
52, 66, 388, 37
52, 67, 336, 48
52, 68, 320, 36
52, 69, 325, 36
52, 70, 417, 25
52, 71, 256, 40
52, 72, 358, 47
52, 73, 354, 32
52, 74, 386, 32
52, 75, 293, 37
52, 76, 376, 43
52, 77, 361, 53
52, 78, 348, 45
52, 79, 344, 36
52, 80, 328, 51
52, 81, 347, 55
52, 82, 434, 41
52, 83, 323, 44
52, 84, 372, 45
52, 85, 297, 46
52, 86, 508, 40
52, 87, 154, 74
52, 88, 738, 45
52, 89, 0, 55
52, 90, 835, 48
57, 0, 0, 0
57, 1, 0, 0
57, 2, 0, 0
57, 3, 0, 0
57, 4, 0, 0
57, 5, 0, 0
57, 6, 0, 0
57, 7, 0, 0
57, 8, 0, 0
57, 9, 0, 0
57, 10, 0, 0
57, 11, 1, 0
57, 12, 0, 0
57, 13, 0, 0
57, 14, 0, 1
57, 15, 0, 0
57, 16, 1, 0
57, 17, 1, 0
57, 18, 0, 0
57, 19, 0, 0
57, 20, 1, 0
57, 21, 2, 0
57, 22, 0, 0
57, 23, 1, 0
57, 24, 1, 0
57, 25, 2, 0
57, 26, 2, 0
57, 27, 2, 0
57, 28, 2, 0
57, 29, 5, 0
57, 30, 5, 0
57, 31, 7, 0
57, 32, 11, 1
57, 33, 8, 1
57, 34, 12, 1
57, 35, 15, 0
57, 36, 21, 1
57, 37, 20, 0
57, 38, 33, 0
57, 39, 25, 1
57, 40, 36, 2
57, 41, 31, 0
57, 42, 43, 4
57, 43, 61, 2
57, 44, 69, 3
57, 45, 85, 0
57, 46, 97, 4
57, 47, 106, 9
57, 48, 131, 6
57, 49, 128, 9
57, 50, 160, 8
57, 51, 168, 8
57, 52, 179, 8
57, 53, 202, 17
57, 54, 242, 9
57, 55, 249, 12
57, 56, 280, 17
57, 57, 275, 15
57, 58, 286, 16
57, 59, 293, 17
57, 60, 271, 15
57, 61, 301, 24
57, 62, 302, 26
57, 63, 293, 26
57, 64, 305, 19
57, 65, 285, 28
57, 66, 269, 23
57, 67, 260, 28
57, 68, 313, 27
57, 69, 303, 38
57, 70, 292, 18
57, 71, 310, 33
57, 72, 282, 34
57, 73, 283, 22
57, 74, 322, 37
57, 75, 303, 32
57, 76, 307, 29
57, 77, 287, 28
57, 78, 280, 33
57, 79, 323, 36
57, 80, 312, 34
57, 81, 346, 44
57, 82, 303, 40
57, 83, 345, 47
57, 84, 326, 47
57, 85, 331, 36
57, 86, 351, 35
57, 87, 300, 39
57, 88, 264, 61
57, 89, 339, 34
57, 90, 318, 51
64, 0, 0, 0
64, 1, 0, 0
64, 2, 0, 0
64, 3, 0, 0
64, 4, 0, 0
64, 5, 0, 0
64, 6, 0, 0
64, 7, 0, 0
64, 8, 0, 0
64, 9, 0, 0
64, 10, 0, 0
64, 11, 0, 0
64, 12, 0, 0
64, 13, 0, 0
64, 14, 0, 0
64, 15, 0, 0
64, 16, 0, 0
64, 17, 1, 0
64, 18, 2, 0
64, 19, 0, 0
64, 20, 2, 0
64, 21, 0, 0
64, 22, 6, 0
64, 23, 2, 0
64, 24, 2, 0
64, 25, 4, 2
64, 26, 4, 0
64, 27, 9, 0
64, 28, 4, 0
64, 29, 7, 2
64, 30, 14, 2
64, 31, 12, 1
64, 32, 11, 1
64, 33, 23, 1
64, 34, 15, 0
64, 35, 29, 1
64, 36, 32, 1
64, 37, 39, 6
64, 38, 42, 2
64, 39, 60, 2
64, 40, 67, 5
64, 41, 51, 4
64, 42, 93, 2
64, 43, 96, 6
64, 44, 116, 5
64, 45, 134, 12
64, 46, 146, 7
64, 47, 175, 6
64, 48, 186, 6
64, 49, 211, 9
64, 50, 247, 10
64, 51, 284, 13
64, 52, 295, 22
64, 53, 304, 14
64, 54, 309, 22
64, 55, 302, 15
64, 56, 336, 23
64, 57, 370, 28
64, 58, 319, 32
64, 59, 358, 28
64, 60, 348, 27
64, 61, 368, 30
64, 62, 296, 24
64, 63, 304, 35
64, 64, 406, 35
64, 65, 307, 36
64, 66, 372, 30
64, 67, 334, 30
64, 68, 333, 46
64, 69, 426, 41
64, 70, 326, 41
64, 71, 418, 41
64, 72, 262, 40
64, 73, 410, 48
64, 74, 293, 40
64, 75, 426, 39
64, 76, 383, 42
64, 77, 300, 39
64, 78, 427, 46
64, 79, 387, 54
64, 80, 346, 33
64, 81, 378, 46
64, 82, 399, 42
64, 83, 379, 42
64, 84, 287, 50
64, 85, 471, 51
64, 86, 253, 54
64, 87, 595, 56
64, 88, 0, 45
64, 89, 859, 32
64, 90, 0, 60
66, 0, 0, 0
66, 1, 0, 0
66, 2, 0, 0
66, 3, 0, 0
66, 4, 0, 0
66, 5, 0, 0
66, 6, 0, 0
66, 7, 0, 0
66, 8, 0, 0
66, 9, 0, 0
66, 10, 0, 0
66, 11, 0, 0
66, 12, 0, 0
66, 13, 1, 0
66, 14, 0, 0
66, 15, 0, 0
66, 16, 0, 0
66, 17, 2, 0
66, 18, 2, 0
66, 19, 0, 0
66, 20, 0, 0
66, 21, 0, 1
66, 22, 2, 0
66, 23, 2, 1
66, 24, 0, 0
66, 25, 1, 0
66, 26, 7, 0
66, 27, 5, 0
66, 28, 4, 0
66, 29, 7, 0
66, 30, 4, 0
66, 31, 16, 0
66, 32, 7, 1
66, 33, 10, 3
66, 34, 5, 1
66, 35, 14, 0
66, 36, 6, 1
66, 37, 13, 0
66, 38, 28, 0
66, 39, 25, 0
66, 40, 38, 0
66, 41, 35, 1
66, 42, 36, 3
66, 43, 46, 3
66, 44, 56, 5
66, 45, 62, 3
66, 46, 81, 0
66, 47, 85, 5
66, 48, 100, 7
66, 49, 113, 6
66, 50, 135, 7
66, 51, 124, 9
66, 52, 156, 8
66, 53, 202, 11
66, 54, 193, 10
66, 55, 241, 5
66, 56, 274, 13
66, 57, 244, 22
66, 58, 271, 13
66, 59, 264, 26
66, 60, 276, 23
66, 61, 280, 20
66, 62, 300, 30
66, 63, 306, 22
66, 64, 303, 30
66, 65, 267, 30
66, 66, 299, 24
66, 67, 292, 26
66, 68, 310, 27
66, 69, 302, 21
66, 70, 300, 38
66, 71, 261, 21
66, 72, 309, 33
66, 73, 262, 21
66, 74, 311, 23
66, 75, 308, 39
66, 76, 317, 34
66, 77, 302, 40
66, 78, 368, 29
66, 79, 279, 37
66, 80, 316, 44
66, 81, 343, 33
66, 82, 295, 44
66, 83, 313, 51
66, 84, 375, 45
66, 85, 337, 45
66, 86, 327, 52
66, 87, 306, 45
66, 88, 364, 43
66, 89, 369, 41
66, 90, 297, 44
70, 0, 0, 0
70, 1, 0, 0
70, 2, 0, 0
70, 3, 0, 0
70, 4, 0, 0
70, 5, 0, 0
70, 6, 0, 0
70, 7, 0, 0
70, 8, 0, 0
70, 9, 0, 0
70, 10, 0, 0
70, 11, 0, 0
70, 12, 0, 0
70, 13, 0, 0
70, 14, 0, 0
70, 15, 2, 0
70, 16, 0, 0
70, 17, 1, 0
70, 18, 1, 0
70, 19, 3, 0
70, 20, 4, 0
70, 21, 1, 0
70, 22, 4, 0
70, 23, 1, 1
70, 24, 6, 0
70, 25, 9, 0
70, 26, 7, 0
70, 27, 5, 0
70, 28, 12, 1
70, 29, 18, 1
70, 30, 19, 1
70, 31, 24, 0
70, 32, 24, 1
70, 33, 31, 1
70, 34, 49, 0
70, 35, 36, 4
70, 36, 50, 3
70, 37, 69, 3
70, 38, 83, 4
70, 39, 102, 4
70, 40, 103, 4
70, 41, 123, 3
70, 42, 128, 7
70, 43, 161, 7
70, 44, 171, 8
70, 45, 207, 8
70, 46, 239, 10
70, 47, 239, 10
70, 48, 291, 11
70, 49, 272, 10
70, 50, 281, 13
70, 51, 307, 9
70, 52, 297, 16
70, 53, 356, 20
70, 54, 343, 13
70, 55, 315, 29
70, 56, 332, 28
70, 57, 337, 36
70, 58, 406, 15
70, 59, 342, 19
70, 60, 298, 23
70, 61, 355, 35
70, 62, 377, 23
70, 63, 281, 33
70, 64, 311, 23
70, 65, 338, 34
70, 66, 325, 35
70, 67, 352, 32
70, 68, 314, 29
70, 69, 366, 42
70, 70, 324, 35
70, 71, 385, 26
70, 72, 298, 46
70, 73, 364, 46
70, 74, 288, 51
70, 75, 415, 49
70, 76, 316, 30
70, 77, 393, 38
70, 78, 290, 46
70, 79, 381, 48
70, 80, 395, 41
70, 81, 333, 41
70, 82, 391, 54
70, 83, 359, 41
70, 84, 351, 50
70, 85, 385, 65
70, 86, 468, 56
70, 87, 216, 71
70, 88, 523, 44
70, 89, 306, 48
70, 90, 370, 51
72, 0, 0, 0
72, 1, 0, 0
72, 2, 0, 0
72, 3, 0, 0
72, 4, 0, 0
72, 5, 0, 0
72, 6, 0, 0
72, 7, 0, 0
72, 8, 0, 0
72, 9, 0, 0
72, 10, 0, 0
72, 11, 0, 0
72, 12, 0, 0
72, 13, 0, 0
72, 14, 0, 0
72, 15, 0, 0
72, 16, 0, 0
72, 17, 0, 0
72, 18, 0, 0
72, 19, 0, 0
72, 20, 1, 0
72, 21, 0, 0
72, 22, 0, 0
72, 23, 0, 0
72, 24, 0, 0
72, 25, 1, 0
72, 26, 0, 0
72, 27, 0, 0
72, 28, 2, 0
72, 29, 3, 0
72, 30, 1, 0
72, 31, 4, 0
72, 32, 4, 0
72, 33, 6, 1
72, 34, 3, 0
72, 35, 4, 0
72, 36, 7, 0
72, 37, 7, 0
72, 38, 14, 0
72, 39, 18, 0
72, 40, 21, 1
72, 41, 22, 0
72, 42, 37, 0
72, 43, 44, 3
72, 44, 46, 1
72, 45, 63, 3
72, 46, 56, 5
72, 47, 68, 3
72, 48, 88, 1
72, 49, 109, 2
72, 50, 126, 8
72, 51, 166, 0
72, 52, 180, 12
72, 53, 244, 6
72, 54, 263, 12
72, 55, 271, 14
72, 56, 324, 9
72, 57, 324, 15
72, 58, 342, 24
72, 59, 345, 20
72, 60, 302, 25
72, 61, 327, 27
72, 62, 330, 24
72, 63, 281, 21
72, 64, 378, 30
72, 65, 300, 32
72, 66, 321, 31
72, 67, 306, 31
72, 68, 342, 21
72, 69, 328, 35
72, 70, 283, 38
72, 71, 319, 37
72, 72, 347, 38
72, 73, 352, 35
72, 74, 336, 45
72, 75, 293, 50
72, 76, 342, 34
72, 77, 333, 42
72, 78, 337, 35
72, 79, 370, 30
72, 80, 298, 37
72, 81, 409, 47
72, 82, 283, 49
72, 83, 423, 38
72, 84, 375, 41
72, 85, 306, 50
72, 86, 444, 38
72, 87, 272, 43
72, 88, 452, 42
72, 89, 268, 53
72, 90, 449, 39
73, 0, 0, 0
73, 1, 0, 0
73, 2, 0, 0
73, 3, 0, 0
73, 4, 0, 0
73, 5, 0, 0
73, 6, 0, 0
73, 7, 0, 0
73, 8, 0, 0
73, 9, 0, 0
73, 10, 0, 0
73, 11, 0, 0
73, 12, 0, 0
73, 13, 0, 0
73, 14, 0, 0
73, 15, 0, 0
73, 16, 0, 0
73, 17, 0, 0
73, 18, 0, 0
73, 19, 0, 0
73, 20, 0, 0
73, 21, 2, 0
73, 22, 0, 0
73, 23, 0, 0
73, 24, 1, 0
73, 25, 0, 0
73, 26, 0, 0
73, 27, 3, 0
73, 28, 0, 0
73, 29, 2, 0
73, 30, 1, 0
73, 31, 2, 0
73, 32, 1, 0
73, 33, 3, 0
73, 34, 3, 0
73, 35, 3, 0
73, 36, 3, 0
73, 37, 12, 0
73, 38, 6, 0
73, 39, 15, 0
73, 40, 5, 2
73, 41, 14, 0
73, 42, 21, 1
73, 43, 11, 0
73, 44, 21, 0
73, 45, 28, 0
73, 46, 33, 3
73, 47, 45, 2
73, 48, 41, 4
73, 49, 35, 1
73, 50, 68, 1
73, 51, 71, 1
73, 52, 91, 8
73, 53, 117, 8
73, 54, 133, 9
73, 55, 177, 10
73, 56, 168, 11
73, 57, 184, 6
73, 58, 205, 11
73, 59, 222, 11
73, 60, 211, 17
73, 61, 244, 14
73, 62, 267, 16
73, 63, 251, 19
73, 64, 281, 21
73, 65, 250, 17
73, 66, 311, 26
73, 67, 281, 33
73, 68, 316, 23
73, 69, 313, 26
73, 70, 320, 29
73, 71, 302, 23
73, 72, 309, 28
73, 73, 370, 29
73, 74, 309, 35
73, 75, 313, 42
73, 76, 314, 32
73, 77, 353, 37
73, 78, 395, 38
73, 79, 306, 32
73, 80, 343, 26
73, 81, 336, 42
73, 82, 339, 42
73, 83, 390, 44
73, 84, 331, 36
73, 85, 408, 34
73, 86, 286, 42
73, 87, 503, 45
73, 88, 260, 50
73, 89, 418, 43
73, 90, 301, 46
74, 0, 0, 0
74, 1, 0, 0
74, 2, 0, 0
74, 3, 0, 0
74, 4, 0, 0
74, 5, 0, 0
74, 6, 0, 0
74, 7, 0, 0
74, 8, 0, 0
74, 9, 0, 0
74, 10, 0, 0
74, 11, 0, 0
74, 12, 0, 0
74, 13, 0, 0
74, 14, 0, 0
74, 15, 1, 0
74, 16, 0, 0
74, 17, 0, 0
74, 18, 0, 0
74, 19, 0, 0
74, 20, 0, 0
74, 21, 0, 0
74, 22, 0, 0
74, 23, 1, 0
74, 24, 1, 0
74, 25, 1, 0
74, 26, 1, 0
74, 27, 0, 0
74, 28, 3, 0
74, 29, 0, 0
74, 30, 0, 0
74, 31, 6, 0
74, 32, 6, 0
74, 33, 8, 0
74, 34, 5, 1
74, 35, 13, 0
74, 36, 8, 0
74, 37, 9, 0
74, 38, 11, 0
74, 39, 11, 1
74, 40, 19, 0
74, 41, 35, 3
74, 42, 21, 2
74, 43, 39, 1
74, 44, 46, 2
74, 45, 49, 0
74, 46, 46, 1
74, 47, 75, 4
74, 48, 97, 4
74, 49, 110, 1
74, 50, 103, 4
74, 51, 148, 4
74, 52, 183, 10
74, 53, 197, 3
74, 54, 217, 8
74, 55, 274, 11
74, 56, 269, 9
74, 57, 293, 13
74, 58, 291, 18
74, 59, 290, 21
74, 60, 356, 13
74, 61, 319, 27
74, 62, 290, 14
74, 63, 326, 20
74, 64, 316, 13
74, 65, 292, 15
74, 66, 274, 28
74, 67, 316, 21
74, 68, 294, 31
74, 69, 236, 29
74, 70, 330, 25
74, 71, 316, 22
74, 72, 296, 30
74, 73, 311, 36
74, 74, 299, 41
74, 75, 336, 39
74, 76, 323, 32
74, 77, 334, 37
74, 78, 295, 46
74, 79, 321, 28
74, 80, 334, 38
74, 81, 345, 51
74, 82, 350, 44
74, 83, 302, 53
74, 84, 386, 47
74, 85, 382, 36
74, 86, 385, 67
74, 87, 346, 56
74, 88, 385, 44
74, 89, 382, 43
74, 90, 365, 53
79, 0, 0, 0
79, 1, 0, 0
79, 2, 0, 0
79, 3, 0, 0
79, 4, 0, 0
79, 5, 0, 0
79, 6, 0, 0
79, 7, 0, 0
79, 8, 0, 0
79, 9, 0, 0
79, 10, 0, 0
79, 11, 0, 0
79, 12, 0, 0
79, 13, 1, 0
79, 14, 0, 0
79, 15, 0, 0
79, 16, 0, 0
79, 17, 1, 0
79, 18, 0, 0
79, 19, 2, 0
79, 20, 1, 0
79, 21, 0, 0
79, 22, 1, 0
79, 23, 2, 0
79, 24, 2, 0
79, 25, 4, 0
79, 26, 5, 0
79, 27, 1, 0
79, 28, 5, 1
79, 29, 4, 0
79, 30, 3, 1
79, 31, 9, 1
79, 32, 11, 0
79, 33, 28, 0
79, 34, 19, 0
79, 35, 27, 0
79, 36, 42, 0
79, 37, 36, 1
79, 38, 37, 3
79, 39, 53, 2
79, 40, 51, 0
79, 41, 96, 3
79, 42, 83, 6
79, 43, 129, 4
79, 44, 160, 4
79, 45, 168, 5
79, 46, 179, 12
79, 47, 200, 14
79, 48, 216, 12
79, 49, 277, 8
79, 50, 279, 8
79, 51, 330, 11
79, 52, 352, 21
79, 53, 304, 25
79, 54, 318, 18
79, 55, 347, 20
79, 56, 343, 14
79, 57, 325, 20
79, 58, 311, 28
79, 59, 354, 10
79, 60, 315, 23
79, 61, 321, 20
79, 62, 323, 21
79, 63, 264, 25
79, 64, 365, 19
79, 65, 271, 33
79, 66, 321, 42
79, 67, 305, 28
79, 68, 344, 25
79, 69, 358, 28
79, 70, 302, 34
79, 71, 357, 32
79, 72, 326, 34
79, 73, 290, 44
79, 74, 316, 37
79, 75, 367, 48
79, 76, 371, 44
79, 77, 360, 45
79, 78, 387, 26
79, 79, 295, 34
79, 80, 347, 39
79, 81, 361, 39
79, 82, 324, 33
79, 83, 391, 42
79, 84, 301, 43
79, 85, 443, 57
79, 86, 366, 39
79, 87, 386, 47
79, 88, 328, 45
79, 89, 490, 43
79, 90, 204, 48
83, 0, 0, 0
83, 1, 0, 0
83, 2, 0, 0
83, 3, 0, 0
83, 4, 0, 0
83, 5, 0, 0
83, 6, 0, 0
83, 7, 0, 0
83, 8, 0, 0
83, 9, 0, 0
83, 10, 0, 0
83, 11, 0, 0
83, 12, 0, 0
83, 13, 0, 0
83, 14, 0, 0
83, 15, 1, 0
83, 16, 0, 0
83, 17, 0, 0
83, 18, 0, 0
83, 19, 0, 0
83, 20, 0, 0
83, 21, 0, 0
83, 22, 1, 0
83, 23, 1, 0
83, 24, 4, 1
83, 25, 4, 0
83, 26, 4, 0
83, 27, 3, 0
83, 28, 3, 0
83, 29, 4, 0
83, 30, 3, 0
83, 31, 3, 0
83, 32, 5, 0
83, 33, 9, 0
83, 34, 25, 0
83, 35, 15, 0
83, 36, 17, 0
83, 37, 27, 4
83, 38, 25, 3
83, 39, 38, 1
83, 40, 28, 0
83, 41, 56, 1
83, 42, 60, 3
83, 43, 79, 4
83, 44, 81, 3
83, 45, 76, 3
83, 46, 107, 4
83, 47, 138, 4
83, 48, 167, 4
83, 49, 197, 7
83, 50, 225, 8
83, 51, 218, 14
83, 52, 243, 18
83, 53, 247, 10
83, 54, 311, 24
83, 55, 337, 14
83, 56, 349, 21
83, 57, 350, 25
83, 58, 354, 25
83, 59, 339, 42
83, 60, 395, 30
83, 61, 320, 22
83, 62, 284, 23
83, 63, 413, 34
83, 64, 324, 40
83, 65, 377, 27
83, 66, 327, 25
83, 67, 279, 27
83, 68, 364, 37
83, 69, 363, 33
83, 70, 343, 34
83, 71, 386, 34
83, 72, 324, 36
83, 73, 328, 34
83, 74, 366, 40
83, 75, 391, 36
83, 76, 321, 35
83, 77, 358, 45
83, 78, 350, 46
83, 79, 338, 41
83, 80, 385, 38
83, 81, 347, 47
83, 82, 414, 35
83, 83, 288, 61
83, 84, 575, 52
83, 85, 73, 46
83, 86, 879, 37
83, 87, 0, 68
83, 88, 705, 37
83, 89, 0, 51
83, 90, 753, 54
89, 0, 0, 0
89, 1, 0, 0
89, 2, 0, 0
89, 3, 0, 0
89, 4, 0, 0
89, 5, 0, 0
89, 6, 0, 0
89, 7, 0, 0
89, 8, 0, 0
89, 9, 0, 0
89, 10, 0, 0
89, 11, 0, 0
89, 12, 0, 0
89, 13, 0, 0
89, 14, 0, 0
89, 15, 0, 0
89, 16, 0, 0
89, 17, 0, 0
89, 18, 1, 0
89, 19, 0, 0
89, 20, 0, 0
89, 21, 0, 0
89, 22, 0, 0
89, 23, 0, 0
89, 24, 3, 0
89, 25, 0, 0
89, 26, 1, 0
89, 27, 1, 2
89, 28, 1, 0
89, 29, 5, 0
89, 30, 1, 0
89, 31, 3, 0
89, 32, 2, 0
89, 33, 2, 0
89, 34, 13, 0
89, 35, 8, 0
89, 36, 9, 0
89, 37, 11, 0
89, 38, 16, 1
89, 39, 21, 1
89, 40, 28, 1
89, 41, 19, 0
89, 42, 24, 0
89, 43, 43, 1
89, 44, 40, 1
89, 45, 63, 1
89, 46, 83, 2
89, 47, 87, 4
89, 48, 109, 4
89, 49, 118, 6
89, 50, 124, 6
89, 51, 181, 5
89, 52, 169, 8
89, 53, 215, 9
89, 54, 270, 11
89, 55, 293, 15
89, 56, 307, 21
89, 57, 252, 20
89, 58, 314, 13
89, 59, 319, 19
89, 60, 281, 15
89, 61, 362, 28
89, 62, 305, 21
89, 63, 305, 24
89, 64, 334, 26
89, 65, 326, 26
89, 66, 322, 27
89, 67, 303, 27
89, 68, 331, 24
89, 69, 313, 24
89, 70, 312, 25
89, 71, 328, 23
89, 72, 289, 29
89, 73, 353, 27
89, 74, 310, 29
89, 75, 372, 30
89, 76, 333, 36
89, 77, 352, 40
89, 78, 300, 40
89, 79, 346, 34
89, 80, 318, 45
89, 81, 466, 39
89, 82, 301, 57
89, 83, 416, 33
89, 84, 339, 37
89, 85, 412, 63
89, 86, 371, 40
89, 87, 449, 58
89, 88, 201, 64
89, 89, 651, 52
89, 90, 8, 72
90, 0, 0, 0
90, 1, 0, 0
90, 2, 0, 0
90, 3, 0, 0
90, 4, 0, 0
90, 5, 0, 0
90, 6, 0, 0
90, 7, 0, 0
90, 8, 0, 0
90, 9, 0, 0
90, 10, 0, 0
90, 11, 0, 0
90, 12, 0, 0
90, 13, 0, 0
90, 14, 0, 0
90, 15, 1, 0
90, 16, 0, 0
90, 17, 1, 0
90, 18, 0, 0
90, 19, 0, 0
90, 20, 0, 0
90, 21, 0, 0
90, 22, 2, 0
90, 23, 2, 0
90, 24, 2, 1
90, 25, 1, 0
90, 26, 3, 0
90, 27, 2, 0
90, 28, 5, 0
90, 29, 10, 1
90, 30, 10, 0
90, 31, 9, 0
90, 32, 15, 1
90, 33, 11, 0
90, 34, 9, 1
90, 35, 20, 0
90, 36, 20, 2
90, 37, 30, 0
90, 38, 25, 4
90, 39, 33, 0
90, 40, 47, 0
90, 41, 70, 1
90, 42, 85, 1
90, 43, 92, 4
90, 44, 112, 8
90, 45, 124, 6
90, 46, 147, 8
90, 47, 148, 5
90, 48, 216, 12
90, 49, 200, 11
90, 50, 290, 10
90, 51, 266, 14
90, 52, 280, 15
90, 53, 374, 20
90, 54, 339, 20
90, 55, 354, 20
90, 56, 400, 30
90, 57, 393, 22
90, 58, 355, 29
90, 59, 386, 19
90, 60, 356, 35
90, 61, 303, 25
90, 62, 326, 36
90, 63, 345, 34
90, 64, 298, 21
90, 65, 346, 25
90, 66, 328, 32
90, 67, 375, 34
90, 68, 348, 30
90, 69, 312, 33
90, 70, 367, 25
90, 71, 282, 35
90, 72, 369, 37
90, 73, 357, 33
90, 74, 431, 48
90, 75, 274, 54
90, 76, 477, 43
90, 77, 164, 44
90, 78, 534, 42
90, 79, 292, 47
90, 80, 385, 51
90, 81, 448, 37
90, 82, 238, 50
90, 83, 505, 41
90, 84, 142, 53
90, 85, 622, 37
90, 86, 0, 48
90, 87, 902, 46
90, 88, 0, 44
90, 89, 549, 42
90, 90, 144, 63
93, 0, 0, 0
93, 1, 0, 0
93, 2, 0, 0
93, 3, 0, 0
93, 4, 0, 0
93, 5, 0, 0
93, 6, 0, 0
93, 7, 0, 0
93, 8, 0, 0
93, 9, 0, 0
93, 10, 0, 0
93, 11, 0, 0
93, 12, 1, 0
93, 13, 0, 0
93, 14, 0, 0
93, 15, 0, 0
93, 16, 0, 0
93, 17, 0, 0
93, 18, 0, 0
93, 19, 0, 0
93, 20, 0, 0
93, 21, 0, 0
93, 22, 1, 0
93, 23, 1, 0
93, 24, 0, 0
93, 25, 1, 0
93, 26, 0, 0
93, 27, 1, 0
93, 28, 4, 0
93, 29, 1, 0
93, 30, 1, 0
93, 31, 0, 0
93, 32, 1, 0
93, 33, 6, 0
93, 34, 2, 0
93, 35, 7, 0
93, 36, 8, 0
93, 37, 4, 1
93, 38, 12, 0
93, 39, 14, 0
93, 40, 11, 0
93, 41, 17, 1
93, 42, 32, 0
93, 43, 31, 1
93, 44, 33, 1
93, 45, 42, 0
93, 46, 51, 6
93, 47, 52, 3
93, 48, 58, 5
93, 49, 82, 5
93, 50, 85, 5
93, 51, 108, 2
93, 52, 139, 7
93, 53, 154, 7
93, 54, 177, 7
93, 55, 184, 8
93, 56, 234, 8
93, 57, 248, 11
93, 58, 276, 13
93, 59, 256, 14
93, 60, 277, 14
93, 61, 288, 21
93, 62, 297, 19
93, 63, 294, 17
93, 64, 339, 20
93, 65, 297, 31
93, 66, 268, 26
93, 67, 337, 20
93, 68, 316, 33
93, 69, 359, 28
93, 70, 249, 44
93, 71, 382, 29
93, 72, 284, 40
93, 73, 325, 37
93, 74, 322, 40
93, 75, 313, 31
93, 76, 347, 41
93, 77, 381, 40
93, 78, 358, 43
93, 79, 354, 51
93, 80, 427, 45
93, 81, 286, 46
93, 82, 464, 43
