1266354, 110, 0, 51, 0, 51, 40, 50, 28, 2, 0, 3, 4, 1, 91, 0	638013, 59, 0, 21, 0, 8, 2, 4, 2, 30, 19, 9, 10, 5, 117, 1	665250, 55, 0, 17, 0, 2, 1, 4, 3, 19, 15, 9, 14, 2, 74, 0	809852, 64, 0, 21, 0, 16, 4, 2, 8, 18, 26, 18, 9, 4, 106, 1	710430, 55, 0, 27, 0, 8, 2, 9, 6, 22, 22, 17, 7, 2, 78, 0	600937, 38, 0, 9, 0, 0, 3, 5, 4, 8, 11, 6, 8, 2, 42, 2	632531, 36, 0, 10, 0, 0, 5, 2, 5, 10, 10, 13, 5, 7, 30, 3	103407, 3926, 0, 1255, 0, 327, 242, 153, 70, 935, 750, 543, 459, 68, 836, 3	
1266319, 123, 0, 40, 0, 61, 42, 47, 39, 5, 0, 2, 3, 1, 103, 0	637982, 67, 0, 33, 0, 8, 2, 3, 4, 19, 29, 16, 3, 4, 129, 1	665229, 66, 0, 14, 0, 3, 1, 3, 2, 23, 17, 8, 13, 3, 83, 0	809830, 70, 0, 28, 0, 12, 8, 2, 7, 19, 17, 21, 14, 3, 117, 1	710414, 54, 0, 29, 0, 8, 5, 4, 8, 21, 27, 15, 10, 2, 88, 0	600929, 33, 0, 14, 0, 1, 2, 5, 3, 9, 8, 11, 8, 1, 49, 2	632513, 48, 0, 7, 0, 3, 3, 3, 4, 12, 7, 14, 8, 6, 34, 5	101406, 4982, 0, 1394, 0, 380, 251, 194, 90, 1096, 842, 611, 533, 84, 1107, 4	
1266283, 128, 0, 45, 0, 56, 50, 43, 47, 4, 5, 0, 4, 2, 118, 0	637957, 66, 0, 43, 0, 11, 2, 4, 3, 20, 24, 17, 15, 2, 135, 1	665209, 66, 0, 20, 0, 4, 2, 3, 2, 28, 13, 11, 12, 1, 94, 0	809813, 61, 0, 40, 0, 13, 7, 6, 6, 12, 27, 13, 22, 5, 123, 1	710397, 59, 0, 23, 0, 12, 4, 4, 5, 29, 21, 12, 19, 3, 97, 0	600914, 39, 0, 13, 0, 2, 3, 5, 2, 10, 11, 8, 7, 3, 56, 2	632498, 55, 0, 8, 0, 3, 4, 1, 4, 8, 16, 6, 9, 5, 44, 6	99249, 5835, 0, 1782, 0, 459, 287, 221, 119, 1198, 975, 748, 545, 102, 1450, 4	
1266229, 149, 0, 35, 0, 79, 49, 37, 46, 6, 4, 4, 2, 3, 142, 0	637935, 69, 0, 38, 0, 15, 2, 4, 3, 30, 16, 29, 11, 3, 144, 1	665192, 67, 0, 27, 0, 5, 3, 4, 2, 19, 18, 15, 15, 1, 97, 0	809777, 84, 0, 28, 0, 13, 10, 5, 8, 28, 15, 24, 11, 7, 138, 1	710374, 63, 0, 25, 0, 10, 7, 2, 6, 32, 27, 14, 10, 3, 112, 0	600904, 43, 0, 8, 0, 5, 3, 2, 5, 8, 15, 11, 5, 4, 60, 2	632486, 52, 0, 20, 0, 2, 6, 1, 5, 4, 13, 12, 8, 4, 47, 7	96723, 6904, 0, 2083, 0, 543, 342, 247, 160, 1441, 1041, 884, 712, 109, 1781, 4	
1266179, 161, 0, 52, 0, 70, 57, 43, 43, 6, 6, 3, 3, 1, 161, 0	637916, 71, 0, 24, 0, 19, 3, 4, 4, 29, 31, 22, 21, 4, 151, 1	665167, 80, 0, 19, 0, 3, 8, 3, 2, 22, 30, 11, 7, 2, 111, 0	809756, 78, 0, 35, 0, 17, 10, 5, 8, 26, 25, 22, 14, 7, 145, 1	710351, 68, 0, 20, 0, 10, 9, 2, 6, 39, 21, 24, 14, 1, 120, 0	600894, 37, 0, 20, 0, 6, 3, 2, 4, 5, 9, 18, 6, 3, 66, 2	632472, 56, 0, 22, 0, 4, 3, 4, 4, 7, 7, 14, 9, 6, 52, 7	94097, 7747, 0, 2472, 0, 639, 443, 275, 191, 1717, 1299, 904, 829, 127, 2229, 5	
1266130, 159, 0, 56, 0, 83, 58, 55, 40, 6, 10, 4, 3, 1, 180, 0	637891, 78, 0, 26, 0, 11, 14, 2, 4, 23, 33, 28, 13, 6, 170, 1	665152, 70, 0, 32, 0, 6, 6, 4, 3, 20, 23, 22, 10, 1, 116, 0	809727, 81, 0, 40, 0, 14, 12, 8, 5, 30, 29, 26, 16, 6, 154, 1	710328, 73, 0, 32, 0, 9, 7, 5, 5, 23, 26, 28, 19, 1, 129, 0	600873, 46, 0, 23, 0, 7, 2, 4, 4, 10, 4, 15, 12, 2, 71, 2	632456, 60, 0, 19, 0, 4, 6, 3, 1, 16, 4, 7, 14, 7, 63, 7	91138, 8789, 0, 2741, 0, 745, 472, 360, 241, 2055, 1545, 1103, 869, 146, 2763, 7	
1266079, 172, 0, 58, 0, 88, 68, 53, 51, 7, 4, 9, 4, 0, 192, 0	637868, 89, 0, 21, 0, 12, 18, 5, 2, 17, 29, 27, 25, 7, 179, 1	665127, 85, 0, 21, 0, 8, 7, 4, 4, 22, 25, 23, 18, 1, 120, 0	809699, 89, 0, 33, 0, 10, 18, 7, 6, 37, 29, 29, 22, 6, 163, 1	710308, 68, 0, 27, 0, 6, 13, 6, 2, 36, 20, 23, 34, 1, 141, 0	600860, 48, 0, 20, 0, 5, 5, 1, 7, 18, 7, 2, 20, 3, 76, 3	632439, 57, 0, 25, 0, 8, 4, 3, 4, 20, 9, 4, 8, 8, 71, 7	87926, 9906, 0, 3066, 0, 895, 571, 380, 300, 2193, 1854, 1385, 1005, 180, 3304, 9	
1266005, 197, 0, 64, 0, 104, 71, 54, 50, 5, 8, 6, 9, 0, 212, 0	637849, 80, 0, 37, 0, 11, 16, 9, 5, 18, 21, 28, 28, 8, 189, 1	665094, 96, 0, 29, 0, 4, 11, 7, 3, 23, 17, 24, 20, 2, 135, 0	809668, 97, 0, 38, 0, 13, 10, 14, 6, 33, 28, 27, 30, 6, 178, 1	710281, 78, 0, 34, 0, 6, 12, 7, 4, 26, 26, 24, 17, 4, 166, 0	600848, 49, 0, 16, 0, 5, 4, 2, 7, 26, 13, 2, 10, 3, 87, 3	632423, 62, 0, 22, 0, 7, 9, 2, 4, 21, 12, 6, 4, 11, 77, 7	84127, 11207, 0, 3497, 0, 977, 687, 466, 328, 2592, 2007, 1683, 1222, 213, 3958, 10	
1265942, 209, 0, 63, 0, 118, 84, 58, 48, 7, 7, 7, 5, 1, 236, 0	637824, 87, 0, 29, 0, 9, 15, 13, 5, 32, 14, 27, 24, 8, 212, 1	665054, 116, 0, 23, 0, 4, 12, 7, 3, 37, 19, 24, 23, 2, 141, 0	809623, 120, 0, 37, 0, 12, 9, 15, 8, 36, 27, 27, 27, 8, 199, 1	710253, 93, 0, 22, 0, 8, 10, 7, 7, 38, 16, 26, 26, 4, 175, 0	600829, 60, 0, 14, 0, 7, 4, 2, 4, 24, 18, 6, 6, 4, 94, 3	632404, 70, 0, 18, 0, 6, 6, 6, 2, 30, 11, 11, 5, 9, 82, 7	79954, 12594, 0, 3926, 0, 1130, 797, 536, 408, 3011, 2250, 1911, 1460, 248, 4737, 12	
1265890, 211, 0, 76, 0, 117, 80, 71, 50, 7, 10, 6, 3, 2, 262, 0	637786, 97, 0, 32, 0, 12, 15, 11, 7, 32, 27, 20, 25, 9, 226, 1	665024, 109, 0, 49, 0, 7, 11, 6, 4, 22, 34, 23, 23, 2, 151, 0	809585, 121, 0, 47, 0, 6, 15, 10, 13, 45, 28, 31, 23, 9, 215, 1	710218, 106, 0, 30, 0, 8, 7, 14, 6, 29, 29, 18, 19, 6, 195, 0	600811, 68, 0, 14, 0, 7, 7, 1, 5, 21, 21, 12, 4, 1, 100, 3	632392, 65, 0, 23, 0, 7, 4, 4, 6, 27, 21, 8, 8, 5, 89, 8	75357, 14116, 0, 4364, 0, 1280, 964, 614, 439, 3320, 2732, 2061, 1773, 303, 5636, 15	
1265812, 239, 0, 85, 0, 109, 91, 72, 68, 11, 2, 12, 5, 2, 277, 0	637749, 120, 0, 29, 0, 16, 10, 14, 7, 27, 30, 24, 20, 9, 244, 1	664998, 106, 0, 35, 0, 11, 14, 7, 6, 42, 32, 20, 31, 0, 163, 0	809552, 122, 0, 53, 0, 10, 11, 13, 12, 47, 35, 28, 27, 8, 230, 1	710183, 116, 0, 34, 0, 10, 8, 7, 13, 28, 27, 26, 18, 8, 207, 0	600800, 61, 0, 20, 0, 8, 7, 3, 2, 15, 28, 15, 5, 1, 106, 4	632375, 65, 0, 23, 0, 8, 7, 3, 7, 25, 29, 7, 13, 4, 92, 9	70084, 15824, 0, 5019, 0, 1430, 1081, 735, 505, 3820, 2952, 2483, 1942, 326, 6757, 16	
1265747, 231, 0, 113, 0, 99, 107, 75, 80, 12, 5, 7, 10, 2, 297, 0	637708, 131, 0, 36, 0, 19, 14, 1, 18, 29, 26, 28, 25, 8, 256, 1	664965, 114, 0, 43, 0, 13, 17, 7, 7, 30, 31, 35, 14, 3, 186, 0	809517, 131, 0, 47, 0, 13, 9, 11, 15, 49, 37, 29, 34, 9, 247, 1	710157, 109, 0, 38, 0, 15, 7, 8, 11, 34, 16, 31, 29, 8, 222, 0	600772, 72, 0, 25, 0, 7, 10, 3, 4, 16, 19, 20, 13, 1, 109, 4	632356, 74, 0, 15, 0, 7, 10, 4, 7, 28, 25, 17, 9, 5, 101, 9	64929, 17012, 0, 5702, 0, 1602, 1255, 838, 556, 4271, 3416, 2850, 2101, 385, 8039, 18	
1265682, 248, 0, 87, 0, 121, 118, 88, 70, 12, 8, 4, 14, 2, 331, 0	637675, 135, 0, 40, 0, 18, 11, 11, 13, 21, 39, 27, 21, 8, 280, 1	664932, 116, 0, 47, 0, 11, 16, 9, 8, 38, 30, 24, 36, 3, 195, 0	809474, 136, 0, 38, 0, 22, 12, 9, 14, 60, 44, 33, 22, 9, 275, 1	710125, 118, 0, 32, 0, 20, 10, 6, 10, 36, 31, 19, 19, 13, 246, 0	600742, 91, 0, 19, 0, 10, 9, 4, 2, 18, 24, 15, 16, 1, 119, 5	632339, 72, 0, 29, 0, 3, 13, 3, 6, 12, 37, 16, 18, 5, 105, 9	59404, 18226, 0, 6246, 0, 1791, 1359, 1061, 626, 4828, 3936, 3122, 2518, 411, 9425, 21	
1265596, 272, 0, 98, 0, 124, 120, 96, 80, 9, 10, 5, 12, 2, 361, 0	637637, 141, 0, 46, 0, 18, 17, 4, 13, 29, 25, 39, 29, 8, 293, 1	664886, 127, 0, 58, 0, 13, 16, 11, 7, 29, 39, 28, 26, 3, 222, 0	809423, 145, 0, 53, 0, 16, 25, 9, 11, 33, 66, 36, 34, 5, 292, 1	710090, 128, 0, 31, 0, 16, 16, 6, 11, 41, 30, 25, 17, 11, 262, 1	600713, 104, 0, 16, 0, 6, 9, 8, 2, 21, 25, 22, 17, 2, 125, 5	632314, 70, 0, 33, 0, 7, 10, 8, 6, 23, 22, 25, 19, 6, 115, 9	53873, 19226, 0, 6568, 0, 2003, 1548, 1176, 751, 5369, 4429, 3700, 2781, 462, 11063, 25	
1265499, 299, 0, 110, 0, 134, 112, 101, 99, 10, 12, 9, 6, 2, 392, 0	637591, 148, 0, 60, 0, 11, 19, 10, 8, 41, 28, 17, 43, 8, 315, 1	664835, 144, 0, 49, 0, 19, 12, 15, 9, 50, 29, 37, 26, 3, 237, 0	809371, 152, 0, 57, 0, 17, 23, 11, 14, 46, 49, 59, 23, 2, 324, 1	710056, 130, 0, 52, 0, 14, 10, 14, 10, 27, 33, 31, 24, 10, 272, 2	600680, 112, 0, 32, 0, 8, 7, 7, 4, 20, 18, 34, 11, 2, 135, 5	632288, 81, 0, 30, 0, 7, 10, 8, 9, 28, 13, 30, 21, 5, 127, 10	48401, 19827, 0, 7084, 0, 2166, 1722, 1301, 920, 5812, 4867, 4193, 3285, 493, 12869, 34	
1265409, 316, 0, 116, 0, 140, 126, 99, 101, 13, 9, 13, 8, 4, 431, 0	637547, 157, 0, 57, 0, 16, 11, 16, 10, 47, 30, 29, 25, 7, 347, 1	664798, 140, 0, 44, 0, 22, 15, 13, 14, 60, 44, 31, 33, 3, 248, 0	809310, 177, 0, 54, 0, 20, 18, 17, 9, 54, 52, 48, 42, 2, 345, 1	710003, 161, 0, 36, 0, 19, 14, 7, 17, 39, 20, 45, 22, 11, 289, 2	600658, 101, 0, 44, 0, 9, 7, 5, 6, 30, 19, 25, 23, 3, 140, 5	632261, 94, 0, 27, 0, 6, 9, 9, 6, 30, 18, 18, 29, 9, 141, 10	43164, 20088, 0, 7345, 0, 2374, 1921, 1467, 1034, 6206, 5403, 4559, 3769, 542, 15060, 42	
1265321, 337, 0, 110, 0, 145, 133, 107, 102, 18, 11, 10, 11, 5, 475, 0	637511, 146, 0, 66, 0, 18, 9, 19, 8, 46, 33, 37, 33, 5, 368, 1	664758, 147, 0, 50, 0, 23, 14, 16, 13, 46, 52, 36, 38, 4, 268, 0	809245, 202, 0, 67, 0, 17, 22, 17, 11, 35, 64, 50, 44, 6, 368, 1	709954, 175, 0, 47, 0, 19, 5, 19, 11, 36, 38, 23, 37, 9, 310, 2	600638, 95, 0, 38, 0, 16, 3, 6, 6, 40, 21, 24, 24, 5, 154, 5	632240, 91, 0, 32, 0, 10, 8, 9, 6, 24, 34, 13, 15, 16, 158, 11	38069, 20259, 0, 7437, 0, 2462, 2140, 1633, 1194, 6475, 5934, 4994, 4184, 608, 17539, 46	
1265206, 372, 0, 109, 0, 152, 141, 106, 121, 22, 15, 9, 9, 5, 518, 0	637460, 171, 0, 44, 0, 17, 14, 16, 10, 62, 37, 33, 41, 7, 387, 1	664707, 161, 0, 51, 0, 23, 18, 12, 20, 40, 50, 48, 36, 4, 295, 0	809182, 217, 0, 79, 0, 22, 18, 17, 11, 47, 46, 53, 54, 4, 398, 1	709915, 163, 0, 69, 0, 17, 10, 13, 13, 33, 45, 25, 27, 15, 338, 2	600605, 111, 0, 28, 0, 16, 2, 7, 5, 42, 32, 26, 22, 6, 168, 5	632209, 101, 0, 24, 0, 13, 7, 11, 4, 29, 26, 28, 17, 16, 169, 13	32916, 20363, 0, 7595, 0, 2621, 2301, 1799, 1292, 6628, 6159, 5546, 4739, 646, 20315, 54	
1265097, 385, 0, 128, 0, 182, 127, 125, 104, 9, 26, 11, 10, 3, 578, 0	637395, 197, 0, 47, 0, 16, 18, 19, 4, 55, 47, 35, 44, 5, 417, 1	664661, 177, 0, 38, 0, 26, 18, 14, 14, 51, 39, 57, 39, 5, 326, 0	809109, 230, 0, 89, 0, 22, 24, 15, 14, 57, 47, 52, 49, 6, 433, 2	709856, 191, 0, 60, 0, 18, 15, 13, 10, 43, 45, 30, 35, 13, 354, 2	600568, 116, 0, 42, 0, 17, 4, 5, 6, 36, 35, 31, 30, 6, 174, 5	632184, 107, 0, 27, 0, 12, 8, 11, 4, 31, 19, 37, 17, 17, 179, 14	28158, 20029, 0, 7615, 0, 2832, 2421, 1944, 1467, 6757, 6501, 5892, 5216, 708, 23372, 62	
1264959, 427, 0, 127, 0, 201, 152, 134, 97, 11, 19, 19, 9, 2, 628, 0	637342, 201, 0, 61, 0, 22, 19, 16, 10, 45, 51, 52, 26, 7, 447, 1	664596, 205, 0, 57, 0, 27, 17, 13, 12, 35, 53, 36, 57, 4, 353, 0	809050, 234, 0, 92, 0, 23, 28, 15, 14, 73, 52, 47, 52, 5, 462, 2	709809, 191, 0, 73, 0, 26, 11, 15, 12, 46, 33, 50, 37, 10, 370, 2	600548, 104, 0, 51, 0, 14, 11, 6, 1, 38, 33, 33, 33, 8, 190, 5	632155, 112, 0, 30, 0, 9, 10, 10, 8, 29, 26, 32, 22, 19, 191, 14	23757, 19447, 0, 7543, 0, 2881, 2572, 2174, 1615, 6914, 6600, 6100, 5699, 769, 26830, 73	
1264821, 457, 0, 165, 0, 186, 181, 136, 110, 10, 13, 12, 24, 2, 668, 0	637281, 215, 0, 68, 0, 18, 25, 22, 4, 42, 55, 54, 40, 8, 467, 1	664532, 222, 0, 64, 0, 24, 20, 15, 14, 47, 47, 42, 43, 7, 388, 0	808989, 239, 0, 93, 0, 35, 23, 21, 9, 71, 65, 46, 44, 6, 506, 2	709763, 194, 0, 66, 0, 24, 19, 16, 9, 69, 39, 36, 47, 7, 394, 2	600507, 114, 0, 41, 0, 16, 14, 7, 4, 57, 26, 30, 35, 9, 209, 6	632131, 109, 0, 40, 0, 10, 10, 10, 11, 31, 25, 21, 34, 14, 206, 15	19599, 18793, 0, 7467, 0, 2866, 2687, 2350, 1846, 6872, 6717, 6299, 5962, 840, 30594, 82	
1264682, 478, 0, 162, 0, 237, 168, 158, 119, 16, 15, 12, 20, 4, 714, 0	637210, 227, 0, 73, 0, 22, 18, 30, 8, 57, 53, 50, 56, 6, 488, 2	664455, 232, 0, 89, 0, 24, 25, 13, 13, 56, 53, 32, 49, 5, 419, 0	808912, 257, 0, 91, 0, 38, 25, 19, 12, 73, 72, 62, 44, 7, 535, 2	709700, 218, 0, 62, 0, 28, 19, 15, 9, 62, 60, 31, 36, 5, 438, 2	600470, 118, 0, 47, 0, 12, 18, 13, 5, 39, 53, 26, 31, 8, 229, 6	632095, 120, 0, 34, 0, 15, 6, 15, 4, 37, 33, 14, 38, 16, 225, 15	16088, 17521, 0, 7225, 0, 2946, 2709, 2483, 2033, 6809, 6895, 6532, 6115, 848, 34680, 90	
1264512, 534, 0, 178, 0, 237, 186, 157, 142, 7, 19, 18, 14, 5, 776, 0	637135, 229, 0, 103, 0, 25, 19, 25, 19, 55, 56, 50, 56, 8, 518, 2	664389, 246, 0, 87, 0, 36, 26, 14, 18, 57, 51, 43, 47, 6, 444, 1	808823, 284, 0, 90, 0, 48, 28, 24, 12, 82, 55, 81, 41, 7, 572, 2	709650, 220, 0, 58, 0, 26, 23, 20, 10, 74, 56, 46, 33, 5, 462, 2	600428, 133, 0, 48, 0, 14, 18, 14, 6, 32, 52, 38, 29, 8, 249, 6	632062, 120, 0, 40, 0, 16, 9, 12, 7, 37, 37, 25, 26, 16, 242, 18	13199, 16000, 0, 6774, 0, 2943, 2728, 2614, 2199, 6724, 6840, 6746, 6311, 903, 38890, 103	
1264347, 558, 0, 201, 0, 249, 206, 171, 162, 13, 15, 11, 22, 6, 824, 0	637075, 216, 0, 96, 0, 28, 29, 21, 16, 85, 59, 56, 42, 9, 566, 2	664312, 248, 0, 103, 0, 34, 29, 12, 16, 69, 67, 42, 33, 9, 490, 1	808730, 307, 0, 101, 0, 40, 39, 25, 15, 90, 61, 71, 58, 7, 603, 2	709582, 210, 0, 98, 0, 24, 27, 16, 19, 47, 84, 48, 46, 3, 478, 3	600382, 151, 0, 50, 0, 13, 14, 14, 13, 34, 39, 41, 43, 7, 266, 8	632021, 140, 0, 29, 0, 16, 15, 8, 12, 46, 29, 43, 15, 17, 255, 21	10620, 14414, 0, 6419, 0, 2708, 2833, 2637, 2409, 6479, 6815, 6789, 6508, 938, 43284, 121	
1264164, 610, 0, 211, 0, 274, 218, 186, 155, 16, 10, 16, 16, 7, 902, 0	636989, 250, 0, 78, 0, 25, 32, 25, 16, 83, 77, 73, 50, 8, 592, 2	664223, 274, 0, 85, 0, 38, 29, 22, 12, 109, 54, 50, 43, 7, 518, 1	808629, 339, 0, 98, 0, 42, 33, 32, 21, 102, 72, 78, 61, 6, 634, 2	709503, 243, 0, 75, 0, 22, 29, 18, 15, 73, 61, 80, 42, 7, 514, 3	600333, 148, 0, 61, 0, 21, 11, 18, 12, 41, 41, 41, 39, 10, 290, 9	631987, 136, 0, 48, 0, 19, 10, 6, 16, 29, 44, 33, 33, 15, 268, 23	8434, 13028, 0, 5645, 0, 2647, 2809, 2640, 2520, 6086, 6802, 6717, 6678, 946, 47882, 140	
1263975, 630, 0, 223, 0, 303, 251, 219, 134, 17, 10, 15, 17, 7, 984, 0	636893, 294, 0, 75, 0, 31, 32, 27, 17, 84, 68, 89, 56, 8, 624, 2	664143, 293, 0, 75, 0, 41, 31, 29, 13, 94, 107, 27, 64, 7, 540, 1	808537, 319, 0, 140, 0, 40, 38, 26, 33, 92, 93, 68, 68, 6, 687, 2	709436, 255, 0, 86, 0, 22, 32, 18, 15, 54, 71, 70, 68, 8, 547, 3	600282, 163, 0, 60, 0, 23, 15, 17, 16, 46, 40, 38, 47, 11, 307, 10	631945, 140, 0, 56, 0, 23, 9, 9, 11, 28, 38, 40, 35, 15, 293, 25	6765, 11364, 0, 5036, 0, 2570, 2688, 2736, 2551, 5652, 6475, 6704, 6674, 956, 52651, 152	
1263794, 676, 0, 210, 0, 346, 255, 223, 170, 18, 12, 14, 21, 7, 1039, 0	636810, 290, 0, 116, 0, 36, 24, 36, 15, 80, 72, 86, 69, 8, 656, 2	664057, 305, 0, 95, 0, 41, 33, 29, 17, 79, 99, 81, 42, 9, 577, 1	808442, 348, 0, 122, 0, 40, 45, 21, 31, 99, 98, 99, 43, 7, 752, 2	709352, 278, 0, 86, 0, 26, 30, 21, 18, 74, 51, 84, 63, 6, 592, 4	600229, 169, 0, 74, 0, 28, 21, 13, 11, 35, 45, 43, 38, 9, 349, 11	631895, 149, 0, 70, 0, 16, 20, 9, 7, 25, 34, 50, 32, 15, 318, 27	5344, 9888, 0, 4601, 0, 2385, 2604, 2718, 2612, 5073, 6014, 6394, 6798, 993, 57385, 165	
1263581, 700, 0, 255, 0, 332, 304, 243, 185, 22, 14, 12, 13, 7, 1117, 0	636716, 305, 0, 121, 0, 33, 33, 25, 26, 88, 89, 77, 84, 7, 694, 2	663951, 333, 0, 116, 0, 41, 34, 27, 24, 65, 104, 91, 63, 6, 609, 1	808321, 371, 0, 147, 0, 32, 52, 30, 20, 101, 113, 84, 73, 6, 796, 3	709255, 301, 0, 104, 0, 23, 29, 26, 18, 80, 68, 67, 64, 8, 638, 4	600184, 170, 0, 68, 0, 27, 29, 13, 12, 56, 36, 40, 46, 7, 375, 12	631841, 165, 0, 65, 0, 14, 20, 14, 9, 48, 27, 44, 41, 17, 334, 28	4220, 8539, 0, 4052, 0, 2078, 2590, 2631, 2669, 4639, 5366, 6307, 6561, 1008, 62135, 179	
1263348, 758, 0, 266, 0, 356, 287, 296, 195, 31, 21, 7, 13, 5, 1202, 0	636627, 314, 0, 136, 0, 35, 27, 32, 29, 90, 91, 73, 76, 9, 759, 2	663842, 363, 0, 100, 0, 48, 29, 31, 30, 114, 61, 116, 69, 9, 652, 1	808178, 421, 0, 135, 0, 49, 50, 31, 24, 131, 102, 95, 80, 4, 846, 3	709170, 290, 0, 112, 0, 26, 30, 26, 16, 118, 59, 75, 66, 10, 683, 4	600130, 178, 0, 69, 0, 35, 26, 16, 15, 60, 44, 32, 54, 10, 394, 12	631784, 186, 0, 58, 0, 21, 14, 18, 11, 56, 32, 32, 54, 19, 352, 30	3297, 7375, 0, 3390, 0, 1950, 2424, 2563, 2641, 4135, 4869, 5706, 6592, 1023, 66810, 199	
1263099, 808, 0, 280, 0, 377, 323, 308, 215, 42, 19, 19, 11, 4, 1280, 0	636522, 339, 0, 126, 0, 46, 29, 33, 31, 106, 85, 92, 78, 10, 801, 2	663739, 385, 0, 111, 0, 53, 22, 36, 26, 96, 94, 101, 64, 9, 728, 1	808047, 455, 0, 112, 0, 53, 63, 32, 21, 141, 112, 99, 99, 4, 908, 3	709074, 316, 0, 96, 0, 31, 34, 25, 18, 107, 113, 60, 78, 10, 717, 6	600067, 194, 0, 57, 0, 39, 33, 14, 18, 69, 51, 43, 30, 13, 435, 12	631719, 208, 0, 58, 0, 29, 12, 22, 14, 54, 54, 33, 38, 17, 375, 34	2585, 6279, 0, 2898, 0, 1785, 2189, 2568, 2570, 3578, 4448, 5110, 6173, 1038, 71534, 219	
1262850, 864, 0, 288, 0, 399, 345, 316, 271, 36, 32, 16, 15, 4, 1349, 0	636398, 379, 0, 114, 0, 37, 39, 26, 41, 109, 122, 90, 62, 7, 874, 2	663620, 396, 0, 160, 0, 45, 34, 37, 19, 75, 113, 86, 88, 10, 781, 1	807902, 490, 0, 151, 0, 46, 66, 42, 25, 116, 116, 117, 103, 5, 967, 3	708970, 337, 0, 107, 0, 43, 32, 28, 23, 102, 107, 90, 57, 10, 773, 6	599995, 232, 0, 51, 0, 30, 35, 19, 14, 68, 61, 51, 38, 11, 458, 12	631662, 218, 0, 57, 0, 27, 18, 19, 18, 57, 61, 39, 29, 18, 408, 36	1995, 5330, 0, 2464, 0, 1519, 2048, 2486, 2537, 3196, 3861, 4708, 5523, 1005, 76063, 239	
1262569, 909, 0, 353, 0, 397, 367, 342, 272, 32, 46, 25, 9, 5, 1459, 0	636289, 393, 0, 133, 0, 33, 37, 34, 36, 107, 130, 96, 88, 7, 915, 2	663507, 426, 0, 143, 0, 53, 37, 34, 26, 122, 76, 102, 92, 12, 834, 1	807727, 547, 0, 161, 0, 51, 64, 49, 24, 138, 107, 125, 106, 7, 1040, 3	708858, 360, 0, 117, 0, 50, 39, 34, 20, 107, 107, 83, 83, 9, 812, 6	599929, 228, 0, 93, 0, 23, 30, 26, 15, 56, 66, 55, 36, 11, 495, 12	631595, 234, 0, 69, 0, 24, 22, 25, 14, 47, 65, 47, 43, 17, 425, 40	1534, 4477, 0, 2177, 0, 1306, 1883, 2291, 2488, 2641, 3439, 4293, 5030, 992, 80171, 252	
1262275, 976, 0, 338, 0, 479, 366, 355, 294, 49, 23, 48, 16, 3, 1563, 0	636165, 416, 0, 153, 0, 43, 32, 41, 33, 105, 122, 124, 82, 9, 973, 2	663365, 460, 0, 159, 0, 56, 36, 38, 34, 120, 110, 69, 107, 12, 898, 1	807563, 589, 0, 191, 0, 48, 64, 45, 30, 130, 122, 128, 104, 8, 1124, 3	708751, 375, 0, 141, 0, 38, 44, 41, 18, 117, 92, 91, 97, 8, 865, 7	599858, 240, 0, 98, 0, 30, 31, 22, 22, 67, 55, 60, 49, 11, 519, 13	631514, 260, 0, 73, 0, 29, 19, 29, 17, 65, 49, 57, 47, 18, 449, 41	1210, 3681, 0, 1880, 0, 1118, 1671, 2168, 2407, 2277, 2840, 3875, 4596, 952, 84037, 262	
1261965, 1034, 0, 365, 0, 521, 398, 332, 333, 42, 39, 28, 38, 3, 1687, 0	636026, 452, 0, 147, 0, 30, 52, 34, 36, 133, 126, 105, 106, 13, 1038, 2	663212, 505, 0, 151, 0, 65, 42, 42, 37, 154, 105, 87, 87, 17, 960, 1	807405, 617, 0, 174, 0, 53, 55, 64, 34, 189, 121, 119, 121, 7, 1187, 3	708620, 408, 0, 165, 0, 44, 47, 41, 21, 105, 114, 79, 92, 6, 936, 7	599769, 251, 0, 123, 0, 30, 27, 25, 26, 69, 74, 42, 62, 11, 552, 14	631427, 292, 0, 81, 0, 29, 21, 26, 22, 74, 51, 36, 53, 25, 486, 44	960, 3040, 0, 1540, 0, 944, 1498, 1968, 2340, 1917, 2600, 3311, 4114, 905, 87560, 277	
1261648, 1129, 0, 352, 0, 536, 453, 341, 330, 39, 42, 36, 25, 4, 1850, 0	635872, 497, 0, 150, 0, 44, 48, 46, 27, 144, 113, 128, 95, 13, 1121, 2	663074, 499, 0, 205, 0, 58, 53, 37, 42, 149, 114, 110, 88, 17, 1018, 1	807224, 647, 0, 205, 0, 66, 53, 56, 47, 171, 154, 135, 121, 9, 1258, 3	708489, 461, 0, 128, 0, 53, 49, 40, 31, 142, 97, 108, 86, 8, 986, 7	599668, 293, 0, 95, 0, 36, 33, 31, 20, 97, 68, 64, 46, 10, 598, 16	631349, 297, 0, 109, 0, 28, 21, 27, 19, 71, 50, 54, 41, 28, 525, 48	771, 2445, 0, 1368, 0, 817, 1290, 1809, 2206, 1595, 2220, 2883, 3668, 850, 90757, 295	
