iterID,age_group,comparts,value
60, 2, 0, 157625
60, 2, 1, 76746
60, 2, 2, 0
60, 2, 3, 19140
60, 2, 4, 0
60, 2, 5, 72318
60, 2, 6, 0
60, 2, 7, 0
60, 2, 8, 0
60, 2, 9, 23301
60, 2, 10, 23748
60, 2, 11, 23654
60, 2, 12, 22708
60, 2, 13, 222
60, 2, 14, 245212
60, 2, 15, 791
60, 3, 0, 198917
60, 3, 1, 92985
60, 3, 2, 0
60, 3, 3, 22937
60, 3, 4, 0
60, 3, 5, 87233
60, 3, 6, 0
60, 3, 7, 0
60, 3, 8, 0
60, 3, 9, 28870
60, 3, 10, 28639
60, 3, 11, 28382
60, 3, 12, 27324
60, 3, 13, 230
60, 3, 14, 292722
60, 3, 15, 1910
60, 4, 0, 170929
60, 4, 1, 81829
60, 4, 2, 0
60, 4, 3, 20654
60, 4, 4, 0
60, 4, 5, 76888
60, 4, 6, 0
60, 4, 7, 0
60, 4, 8, 0
60, 4, 9, 24644
60, 4, 10, 25725
60, 4, 11, 25220
60, 4, 12, 23837
60, 4, 13, 287
60, 4, 14, 254991
60, 4, 15, 5681
60, 5, 0, 198427
60, 5, 1, 69405
60, 5, 2, 0
60, 5, 3, 16525
60, 5, 4, 0
60, 5, 5, 59064
60, 5, 6, 0
60, 5, 7, 0
60, 5, 8, 0
60, 5, 9, 20093
60, 5, 10, 19883
60, 5, 11, 19069
60, 5, 12, 18009
60, 5, 13, 277
60, 5, 14, 169598
60, 5, 15, 10725
60, 6, 0, 232363
60, 6, 1, 72448
60, 6, 2, 0
60, 6, 3, 17621
60, 6, 4, 0
60, 6, 5, 58964
60, 6, 6, 0
60, 6, 7, 0
60, 6, 8, 0
60, 6, 9, 20412
60, 6, 10, 19578
60, 6, 11, 19193
60, 6, 12, 17851
60, 6, 13, 422
60, 6, 14, 142966
60, 6, 15, 30849
60, 7, 0, 15895
60, 7, 1, 6569
60, 7, 2, 0
60, 7, 3, 1682
60, 7, 4, 0
60, 7, 5, 9875
60, 7, 6, 0
60, 7, 7, 0
60, 7, 8, 0
60, 7, 9, 2058
60, 7, 10, 2384
60, 7, 11, 2367
60, 7, 12, 2639
60, 7, 13, 40
60, 7, 14, 68864
60, 7, 15, 601
61, 0, 0, 901535
61, 0, 1, 43346
61, 0, 2, 0
61, 0, 3, 1682
61, 0, 4, 0
61, 0, 5, 89691
61, 0, 6, 0
61, 0, 7, 0
61, 0, 8, 0
61, 0, 9, 1812
61, 0, 10, 1662
61, 0, 11, 1710
61, 0, 12, 1654
61, 0, 13, 120
61, 0, 14, 223552
61, 0, 15, 21
61, 1, 0, 465355
61, 1, 1, 18957
61, 1, 2, 0
61, 1, 3, 4050
61, 1, 4, 0
61, 1, 5, 19149
61, 1, 6, 0
61, 1, 7, 0
61, 1, 8, 0
61, 1, 9, 4438
61, 1, 10, 4499
61, 1, 11, 4365
61, 1, 12, 4160
61, 1, 13, 219
61, 1, 14, 113036
61, 1, 15, 72
61, 2, 0, 496428
61, 2, 1, 19172
61, 2, 2, 0
61, 2, 3, 4202
61, 2, 4, 0
61, 2, 5, 18912
61, 2, 6, 0
61, 2, 7, 0
61, 2, 8, 0
61, 2, 9, 4477
61, 2, 10, 4526
61, 2, 11, 4357
61, 2, 12, 4471
61, 2, 13, 218
61, 2, 14, 108637
61, 2, 15, 65
61, 3, 0, 597511
61, 3, 1, 24172
61, 3, 2, 0
61, 3, 3, 5032
61, 3, 4, 0
61, 3, 5, 24228
61, 3, 6, 0
61, 3, 7, 0
61, 3, 8, 0
61, 3, 9, 5710
61, 3, 10, 5606
61, 3, 11, 5450
61, 3, 12, 5110
61, 3, 13, 269
61, 3, 14, 136840
61, 3, 15, 221
61, 4, 0, 553827
61, 4, 1, 17497
61, 4, 2, 0
61, 4, 3, 3616
61, 4, 4, 0
61, 4, 5, 17989
61, 4, 6, 0
61, 4, 7, 0
61, 4, 8, 0
61, 4, 9, 4266
61, 4, 10, 4227
61, 4, 11, 3961
61, 4, 12, 3801
61, 4, 13, 230
61, 4, 14, 100840
61, 4, 15, 431
61, 5, 0, 503296
61, 5, 1, 11866
61, 5, 2, 0
61, 5, 3, 2603
61, 5, 4, 0
61, 5, 5, 11816
61, 5, 6, 0
61, 5, 7, 0
61, 5, 8, 0
61, 5, 9, 2891
61, 5, 10, 2799
61, 5, 11, 2605
61, 5, 12, 2616
61, 5, 13, 252
61, 5, 14, 59563
61, 5, 15, 768
61, 6, 0, 547089
61, 6, 1, 10841
61, 6, 2, 0
61, 6, 3, 2308
61, 6, 4, 0
61, 6, 5, 10430
61, 6, 6, 0
61, 6, 7, 0
61, 6, 8, 0
61, 6, 9, 2591
61, 6, 10, 2453
61, 6, 11, 2388
61, 6, 12, 2294
61, 6, 13, 337
61, 6, 14, 50015
61, 6, 15, 1921
61, 7, 0, 0
61, 7, 1, 6
61, 7, 2, 0
61, 7, 3, 3
61, 7, 4, 0
61, 7, 5, 1651
61, 7, 6, 0
61, 7, 7, 0
61, 7, 8, 0
61, 7, 9, 2
61, 7, 10, 3
61, 7, 11, 6
61, 7, 12, 16
61, 7, 13, 9
61, 7, 14, 111091
61, 7, 15, 187
62, 0, 0, 1012977
62, 0, 1, 40361
62, 0, 2, 0
62, 0, 3, 1549
62, 0, 4, 0
62, 0, 5, 71235
62, 0, 6, 0
62, 0, 7, 0
62, 0, 8, 0
62, 0, 9, 1595
62, 0, 10, 1515
62, 0, 11, 1409
62, 0, 12, 1365
62, 0, 13, 77
62, 0, 14, 134684
62, 0, 15, 18
62, 1, 0, 507164
62, 1, 1, 20157
62, 1, 2, 0
62, 1, 3, 4957
62, 1, 4, 0
62, 1, 5, 13020
62, 1, 6, 0
62, 1, 7, 0
62, 1, 8, 0
62, 1, 9, 5402
62, 1, 10, 5147
62, 1, 11, 4811
62, 1, 12, 4447
62, 1, 13, 225
62, 1, 14, 72888
62, 1, 15, 82
62, 2, 0, 539955
62, 2, 1, 19711
62, 2, 2, 0
62, 2, 3, 4783
62, 2, 4, 0
62, 2, 5, 12396
62, 2, 6, 0
62, 2, 7, 0
62, 2, 8, 0
62, 2, 9, 5297
62, 2, 10, 4942
62, 2, 11, 4650
62, 2, 12, 4349
62, 2, 13, 216
62, 2, 14, 69088
62, 2, 15, 78
62, 3, 0, 661289
62, 3, 1, 23265
62, 3, 2, 0
62, 3, 3, 5620
62, 3, 4, 0
62, 3, 5, 14585
62, 3, 6, 0
62, 3, 7, 0
62, 3, 8, 0
62, 3, 9, 6169
62, 3, 10, 5721
62, 3, 11, 5430
62, 3, 12, 5379
62, 3, 13, 220
62, 3, 14, 82262
62, 3, 15, 209
62, 4, 0, 579250
62, 4, 1, 20832
62, 4, 2, 0
62, 4, 3, 4912
62, 4, 4, 0
62, 4, 5, 13283
62, 4, 6, 0
62, 4, 7, 0
62, 4, 8, 0
62, 4, 9, 5408
62, 4, 10, 5326
62, 4, 11, 5095
62, 4, 12, 4626
62, 4, 13, 273
62, 4, 14, 71165
62, 4, 15, 515
62, 5, 0, 516500
62, 5, 1, 13933
62, 5, 2, 0
62, 5, 3, 3317
62, 5, 4, 0
62, 5, 5, 8968
62, 5, 6, 0
62, 5, 7, 0
62, 5, 8, 0
62, 5, 9, 3895
62, 5, 10, 3436
62, 5, 11, 3373
62, 5, 12, 3164
62, 5, 13, 254
62, 5, 14, 43277
62, 5, 15, 958
62, 6, 0, 551437
62, 6, 1, 14190
62, 6, 2, 0
62, 6, 3, 3446
62, 6, 4, 0
62, 6, 5, 8509
62, 6, 6, 0
62, 6, 7, 0
62, 6, 8, 0
62, 6, 9, 3547
62, 6, 10, 3321
62, 6, 11, 3244
62, 6, 12, 2970
62, 6, 13, 374
62, 6, 14, 38835
62, 6, 15, 2794
62, 7, 0, 156
62, 7, 1, 296
62, 7, 2, 0
62, 7, 3, 118
62, 7, 4, 0
62, 7, 5, 2811
62, 7, 6, 0
62, 7, 7, 0
62, 7, 8, 0
62, 7, 9, 157
62, 7, 10, 264
62, 7, 11, 289
62, 7, 12, 424
62, 7, 13, 61
62, 7, 14, 108016
62, 7, 15, 382
63, 0, 0, 388149
63, 0, 1, 62052
63, 0, 2, 0
63, 0, 3, 2556
63, 0, 4, 0
63, 0, 5, 190354
63, 0, 6, 0
63, 0, 7, 0
63, 0, 8, 0
63, 0, 9, 3087
63, 0, 10, 3237
63, 0, 11, 3271
63, 0, 12, 3542
63, 0, 13, 101
63, 0, 14, 610362
63, 0, 15, 74
63, 1, 0, 194816
63, 1, 1, 28979
63, 1, 2, 0
63, 1, 3, 5920
63, 1, 4, 0
63, 1, 5, 49092
63, 1, 6, 0
63, 1, 7, 0
63, 1, 8, 0
63, 1, 9, 7264
63, 1, 10, 7811
63, 1, 11, 8259
63, 1, 12, 8494
63, 1, 13, 204
63, 1, 14, 327106
63, 1, 15, 355
63, 2, 0, 228486
63, 2, 1, 31348
63, 2, 2, 0
63, 2, 3, 6535
63, 2, 4, 0
63, 2, 5, 50259
63, 2, 6, 0
63, 2, 7, 0
63, 2, 8, 0
63, 2, 9, 7558
63, 2, 10, 8300
63, 2, 11, 8337
63, 2, 12, 8723
63, 2, 13, 220
63, 2, 14, 315324
63, 2, 15, 375
63, 3, 0, 273268
63, 3, 1, 37695
63, 3, 2, 0
63, 3, 3, 7530
63, 3, 4, 0
63, 3, 5, 60949
63, 3, 6, 0
63, 3, 7, 0
63, 3, 8, 0
63, 3, 9, 9447
63, 3, 10, 9677
63, 3, 11, 10261
63, 3, 12, 10827
63, 3, 13, 225
63, 3, 14, 389377
63, 3, 15, 893
63, 4, 0, 259399
63, 4, 1, 32958
63, 4, 2, 0
63, 4, 3, 6473
63, 4, 4, 0
63, 4, 5, 52861
63, 4, 6, 0
63, 4, 7, 0
63, 4, 8, 0
63, 4, 9, 8384
63, 4, 10, 8660
63, 4, 11, 8876
63, 4, 12, 9172
63, 4, 13, 252
63, 4, 14, 321349
63, 4, 15, 2301
63, 5, 0, 280958
63, 5, 1, 27684
63, 5, 2, 0
63, 5, 3, 5481
63, 5, 4, 0
63, 5, 5, 41479
63, 5, 6, 0
63, 5, 7, 0
63, 5, 8, 0
63, 5, 9, 6776
63, 5, 10, 6896
63, 5, 11, 7270
63, 5, 12, 7100
63, 5, 13, 302
63, 5, 14, 212789
63, 5, 15, 4340
63, 6, 0, 330542
63, 6, 1, 28331
63, 6, 2, 0
63, 6, 3, 5506
63, 6, 4, 0
63, 6, 5, 40252
63, 6, 6, 0
63, 6, 7, 0
63, 6, 8, 0
63, 6, 9, 6684
63, 6, 10, 7190
63, 6, 11, 7129
63, 6, 12, 7558
63, 6, 13, 414
63, 6, 14, 186191
63, 6, 15, 12870
63, 7, 0, 0
63, 7, 1, 3
63, 7, 2, 0
63, 7, 3, 1
63, 7, 4, 0
63, 7, 5, 1407
63, 7, 6, 0
63, 7, 7, 0
63, 7, 8, 0
63, 7, 9, 0
63, 7, 10, 0
63, 7, 11, 2
63, 7, 12, 4
63, 7, 13, 2
63, 7, 14, 111233
63, 7, 15, 322
68, 0, 0, 752362
68, 0, 1, 66164
68, 0, 2, 0
68, 0, 3, 2479
68, 0, 4, 0
68, 0, 5, 136652
68, 0, 6, 0
68, 0, 7, 0
68, 0, 8, 0
68, 0, 9, 3071
68, 0, 10, 2817
68, 0, 11, 2591
68, 0, 12, 2674
68, 0, 13, 61
68, 0, 14, 297905
68, 0, 15, 9
68, 1, 0, 414975
68, 1, 1, 29077
68, 1, 2, 0
68, 1, 3, 9743
68, 1, 4, 0
68, 1, 5, 3789
68, 1, 6, 0
68, 1, 7, 0
68, 1, 8, 0
68, 1, 9, 11335
68, 1, 10, 11088
68, 1, 11, 10944
68, 1, 12, 10575
68, 1, 13, 219
68, 1, 14, 136493
68, 1, 15, 62
68, 2, 0, 430442
68, 2, 1, 31238
68, 2, 2, 0
68, 2, 3, 10769
68, 2, 4, 0
68, 2, 5, 4039
68, 2, 6, 0
68, 2, 7, 0
68, 2, 8, 0
68, 2, 9, 12460
68, 2, 10, 11833
68, 2, 11, 11666
68, 2, 12, 11035
68, 2, 13, 259
68, 2, 14, 141654
68, 2, 15, 70
68, 3, 0, 526601
68, 3, 1, 37179
68, 3, 2, 0
68, 3, 3, 12913
68, 3, 4, 0
68, 3, 5, 4898
68, 3, 6, 0
68, 3, 7, 0
68, 3, 8, 0
68, 3, 9, 14807
68, 3, 10, 14742
68, 3, 11, 14032
68, 3, 12, 13559
68, 3, 13, 246
68, 3, 14, 171028
68, 3, 15, 144
68, 4, 0, 502793
68, 4, 1, 27683
68, 4, 2, 0
68, 4, 3, 9823
68, 4, 4, 0
68, 4, 5, 3627
68, 4, 6, 0
68, 4, 7, 0
68, 4, 8, 0
68, 4, 9, 11122
68, 4, 10, 10585
68, 4, 11, 10187
68, 4, 12, 10054
68, 4, 13, 239
68, 4, 14, 124220
68, 4, 15, 352
68, 5, 0, 470523
68, 5, 1, 18795
68, 5, 2, 0
68, 5, 3, 6411
68, 5, 4, 0
68, 5, 5, 2321
68, 5, 6, 0
68, 5, 7, 0
68, 5, 8, 0
68, 5, 9, 7305
68, 5, 10, 7121
68, 5, 11, 7060
68, 5, 12, 6431
68, 5, 13, 248
68, 5, 14, 74236
68, 5, 15, 624
68, 6, 0, 508236
68, 6, 1, 18417
68, 6, 2, 0
68, 6, 3, 6483
68, 6, 4, 0
68, 6, 5, 2258
68, 6, 6, 0
68, 6, 7, 0
68, 6, 8, 0
68, 6, 9, 7013
68, 6, 10, 6875
68, 6, 11, 6608
68, 6, 12, 6432
68, 6, 13, 319
68, 6, 14, 68142
68, 6, 15, 1884
68, 7, 0, 3254
68, 7, 1, 1805
68, 7, 2, 0
68, 7, 3, 682
68, 7, 4, 0
68, 7, 5, 821
68, 7, 6, 0
68, 7, 7, 0
68, 7, 8, 0
68, 7, 9, 1007
68, 7, 10, 1183
68, 7, 11, 1354
68, 7, 12, 1484
68, 7, 13, 78
68, 7, 14, 101153
68, 7, 15, 153
70, 0, 0, 741233
70, 0, 1, 67983
70, 0, 2, 0
70, 0, 3, 2570
70, 0, 4, 0
70, 0, 5, 140498
70, 0, 6, 0
70, 0, 7, 0
70, 0, 8, 0
70, 0, 9, 3035
70, 0, 10, 2914
70, 0, 11, 2622
70, 0, 12, 2691
70, 0, 13, 89
70, 0, 14, 303088
70, 0, 15, 62
70, 1, 0, 390636
70, 1, 1, 30964
70, 1, 2, 0
70, 1, 3, 8310
70, 1, 4, 0
70, 1, 5, 19893
70, 1, 6, 0
70, 1, 7, 0
70, 1, 8, 0
70, 1, 9, 9461
70, 1, 10, 9374
70, 1, 11, 9171
70, 1, 12, 8893
70, 1, 13, 243
70, 1, 14, 150955
70, 1, 15, 400
70, 2, 0, 417194
70, 2, 1, 32150
70, 2, 2, 0
70, 2, 3, 8620
70, 2, 4, 0
70, 2, 5, 19990
70, 2, 6, 0
70, 2, 7, 0
70, 2, 8, 0
70, 2, 9, 9929
70, 2, 10, 9549
70, 2, 11, 8960
70, 2, 12, 9058
70, 2, 13, 261
70, 2, 14, 149315
70, 2, 15, 439
70, 3, 0, 507260
70, 3, 1, 39085
70, 3, 2, 0
70, 3, 3, 10411
70, 3, 4, 0
70, 3, 5, 24779
70, 3, 6, 0
70, 3, 7, 0
70, 3, 8, 0
70, 3, 9, 11827
70, 3, 10, 11579
70, 3, 11, 11412
70, 3, 12, 10805
70, 3, 13, 308
70, 3, 14, 181657
70, 3, 15, 1026
70, 4, 0, 471557
70, 4, 1, 31404
70, 4, 2, 0
70, 4, 3, 8390
70, 4, 4, 0
70, 4, 5, 19674
70, 4, 6, 0
70, 4, 7, 0
70, 4, 8, 0
70, 4, 9, 9294
70, 4, 10, 9403
70, 4, 11, 8877
70, 4, 12, 8671
70, 4, 13, 271
70, 4, 14, 140509
70, 4, 15, 2635
70, 5, 0, 444949
70, 5, 1, 22331
70, 5, 2, 0
70, 5, 3, 5893
70, 5, 4, 0
70, 5, 5, 13487
70, 5, 6, 0
70, 5, 7, 0
70, 5, 8, 0
70, 5, 9, 6870
70, 5, 10, 6456
70, 5, 11, 6164
70, 5, 12, 5856
70, 5, 13, 278
70, 5, 14, 84398
70, 5, 15, 4393
70, 6, 0, 486839
70, 6, 1, 21578
70, 6, 2, 0
70, 6, 3, 5580
70, 6, 4, 0
70, 6, 5, 12805
70, 6, 6, 0
70, 6, 7, 0
70, 6, 8, 0
70, 6, 9, 5997
70, 6, 10, 6311
70, 6, 11, 5802
70, 6, 12, 5607
70, 6, 13, 446
70, 6, 14, 68830
70, 6, 15, 12872
70, 7, 0, 0
70, 7, 1, 5
70, 7, 2, 0
70, 7, 3, 1
70, 7, 4, 0
70, 7, 5, 969
70, 7, 6, 0
70, 7, 7, 0
70, 7, 8, 0
70, 7, 9, 4
70, 7, 10, 6
70, 7, 11, 11
70, 7, 12, 20
70, 7, 13, 6
70, 7, 14, 111199
70, 7, 15, 753
72, 0, 0, 1054318
72, 0, 1, 31863
72, 0, 2, 0
72, 0, 3, 1101
72, 0, 4, 0
72, 0, 5, 57877
72, 0, 6, 0
72, 0, 7, 0
72, 0, 8, 0
72, 0, 9, 1218
72, 0, 10, 1137
72, 0, 11, 1157
72, 0, 12, 1103
72, 0, 13, 86
72, 0, 14, 116914
72, 0, 15, 11
72, 1, 0, 543332
72, 1, 1, 13562
72, 1, 2, 0
72, 1, 3, 3769
72, 1, 4, 0
72, 1, 5, 6359
72, 1, 6, 0
72, 1, 7, 0
72, 1, 8, 0
72, 1, 9, 4078
72, 1, 10, 4070
72, 1, 11, 3735
72, 1, 12, 3523
72, 1, 13, 235
72, 1, 14, 55581
72, 1, 15, 56
72, 2, 0, 569069
72, 2, 1, 14345
72, 2, 2, 0
72, 2, 3, 3887
72, 2, 4, 0
72, 2, 5, 6534
72, 2, 6, 0
72, 2, 7, 0
72, 2, 8, 0
72, 2, 9, 4516
72, 2, 10, 4063
72, 2, 11, 3881
72, 2, 12, 3655
72, 2, 13, 229
72, 2, 14, 55233
72, 2, 15, 53
72, 3, 0, 690883
72, 3, 1, 17551
72, 3, 2, 0
72, 3, 3, 4699
72, 3, 4, 0
72, 3, 5, 8240
72, 3, 6, 0
72, 3, 7, 0
72, 3, 8, 0
72, 3, 9, 5227
72, 3, 10, 5094
72, 3, 11, 4804
72, 3, 12, 4488
72, 3, 13, 262
72, 3, 14, 68729
72, 3, 15, 172
72, 4, 0, 624256
72, 4, 1, 12537
72, 4, 2, 0
72, 4, 3, 3514
72, 4, 4, 0
72, 4, 5, 5904
72, 4, 6, 0
72, 4, 7, 0
72, 4, 8, 0
72, 4, 9, 3999
72, 4, 10, 3580
72, 4, 11, 3486
72, 4, 12, 3381
72, 4, 13, 239
72, 4, 14, 49408
72, 4, 15, 381
72, 5, 0, 548463
72, 5, 1, 7986
72, 5, 2, 0
72, 5, 3, 2140
72, 5, 4, 0
72, 5, 5, 3818
72, 5, 6, 0
72, 5, 7, 0
72, 5, 8, 0
72, 5, 9, 2482
72, 5, 10, 2292
72, 5, 11, 2182
72, 5, 12, 2014
72, 5, 13, 220
72, 5, 14, 28859
72, 5, 15, 619
72, 6, 0, 584521
72, 6, 1, 7778
72, 6, 2, 0
72, 6, 3, 2061
72, 6, 4, 0
72, 6, 5, 3498
72, 6, 6, 0
72, 6, 7, 0
72, 6, 8, 0
72, 6, 9, 2419
72, 6, 10, 2014
72, 6, 11, 2037
72, 6, 12, 1828
72, 6, 13, 294
72, 6, 14, 24387
72, 6, 15, 1830
72, 7, 0, 0
72, 7, 1, 6
72, 7, 2, 0
72, 7, 3, 1
72, 7, 4, 0
72, 7, 5, 863
72, 7, 6, 0
72, 7, 7, 0
72, 7, 8, 0
72, 7, 9, 6
72, 7, 10, 4
72, 7, 11, 11
72, 7, 12, 12
72, 7, 13, 29
72, 7, 14, 111650
72, 7, 15, 392
73, 0, 0, 799738
73, 0, 1, 75579
73, 0, 2, 0
73, 0, 3, 2758
73, 0, 4, 0
73, 0, 5, 137196
73, 0, 6, 0
73, 0, 7, 0
73, 0, 8, 0
73, 0, 9, 3159
73, 0, 10, 2912
73, 0, 11, 2823
73, 0, 12, 2717
73, 0, 13, 106
73, 0, 14, 239789
73, 0, 15, 8
73, 1, 0, 397679
73, 1, 1, 38148
73, 1, 2, 0
73, 1, 3, 8220
73, 1, 4, 0
73, 1, 5, 29738
73, 1, 6, 0
73, 1, 7, 0
73, 1, 8, 0
73, 1, 9, 9529
73, 1, 10, 9087
73, 1, 11, 8702
73, 1, 12, 8267
73, 1, 13, 232
73, 1, 14, 128649
73, 1, 15, 49
73, 2, 0, 433007
73, 2, 1, 37421
73, 2, 2, 0
73, 2, 3, 8332
73, 2, 4, 0
73, 2, 5, 28896
73, 2, 6, 0
73, 2, 7, 0
73, 2, 8, 0
73, 2, 9, 9226
73, 2, 10, 8677
73, 2, 11, 8242
73, 2, 12, 8007
73, 2, 13, 250
73, 2, 14, 123356
73, 2, 15, 51
73, 3, 0, 533004
73, 3, 1, 44682
73, 3, 2, 0
73, 3, 3, 9946
73, 3, 4, 0
73, 3, 5, 34655
73, 3, 6, 0
73, 3, 7, 0
73, 3, 8, 0
73, 3, 9, 11131
73, 3, 10, 10507
73, 3, 11, 10032
73, 3, 12, 9110
73, 3, 13, 219
73, 3, 14, 146750
73, 3, 15, 113
73, 4, 0, 463370
73, 4, 1, 40012
73, 4, 2, 0
73, 4, 3, 8635
73, 4, 4, 0
73, 4, 5, 31276
73, 4, 6, 0
73, 4, 7, 0
73, 4, 8, 0
73, 4, 9, 9918
73, 4, 10, 9656
73, 4, 11, 8965
73, 4, 12, 8095
73, 4, 13, 254
73, 4, 14, 130133
73, 4, 15, 371
73, 5, 0, 433199
73, 5, 1, 29058
73, 5, 2, 0
73, 5, 3, 6383
73, 5, 4, 0
73, 5, 5, 21781
73, 5, 6, 0
73, 5, 7, 0
73, 5, 8, 0
73, 5, 9, 6914
73, 5, 10, 6768
73, 5, 11, 6449
73, 5, 12, 5834
73, 5, 13, 306
73, 5, 14, 83778
73, 5, 15, 605
73, 6, 0, 470875
73, 6, 1, 28401
73, 6, 2, 0
73, 6, 3, 6347
73, 6, 4, 0
73, 6, 5, 21377
73, 6, 6, 0
73, 6, 7, 0
73, 6, 8, 0
73, 6, 9, 7026
73, 6, 10, 6539
73, 6, 11, 6174
73, 6, 12, 5731
73, 6, 13, 399
73, 6, 14, 78030
73, 6, 15, 1768
73, 7, 0, 969
73, 7, 1, 1001
73, 7, 2, 0
73, 7, 3, 334
73, 7, 4, 0
73, 7, 5, 4994
73, 7, 6, 0
73, 7, 7, 0
73, 7, 8, 0
73, 7, 9, 411
73, 7, 10, 525
73, 7, 11, 636
73, 7, 12, 862
73, 7, 13, 46
73, 7, 14, 103065
73, 7, 15, 131
82, 0, 0, 716967
82, 0, 1, 90679
82, 0, 2, 0
82, 0, 3, 3314
82, 0, 4, 0
82, 0, 5, 165652
82, 0, 6, 0
82, 0, 7, 0
82, 0, 8, 0
82, 0, 9, 3826
82, 0, 10, 3580
82, 0, 11, 3424
82, 0, 12, 3349
82, 0, 13, 108
82, 0, 14, 275855
82, 0, 15, 31
82, 1, 0, 370905
82, 1, 1, 43158
82, 1, 2, 0
82, 1, 3, 11664
82, 1, 4, 0
82, 1, 5, 22010
82, 1, 6, 0
82, 1, 7, 0
82, 1, 8, 0
82, 1, 9, 13410
82, 1, 10, 12873
82, 1, 11, 12119
82, 1, 12, 11480
82, 1, 13, 240
82, 1, 14, 140182
82, 1, 15, 259
82, 2, 0, 400308
82, 2, 1, 43739
82, 2, 2, 0
82, 2, 3, 11994
82, 2, 4, 0
82, 2, 5, 22007
82, 2, 6, 0
82, 2, 7, 0
82, 2, 8, 0
82, 2, 9, 13695
82, 2, 10, 12659
82, 2, 11, 12300
82, 2, 12, 11576
82, 2, 13, 281
82, 2, 14, 136672
82, 2, 15, 234
82, 3, 0, 496120
82, 3, 1, 51889
82, 3, 2, 0
82, 3, 3, 14237
82, 3, 4, 0
82, 3, 5, 25923
82, 3, 6, 0
82, 3, 7, 0
82, 3, 8, 0
82, 3, 9, 15919
82, 3, 10, 15113
82, 3, 11, 14543
82, 3, 12, 13671
82, 3, 13, 289
82, 3, 14, 161812
82, 3, 15, 633
82, 4, 0, 442023
82, 4, 1, 44780
82, 4, 2, 0
82, 4, 3, 12302
82, 4, 4, 0
82, 4, 5, 22442
82, 4, 6, 0
82, 4, 7, 0
82, 4, 8, 0
82, 4, 9, 14071
82, 4, 10, 13185
82, 4, 11, 12080
82, 4, 12, 11770
82, 4, 13, 284
82, 4, 14, 136072
82, 4, 15, 1676
82, 5, 0, 421555
82, 5, 1, 31906
82, 5, 2, 0
82, 5, 3, 8747
82, 5, 4, 0
82, 5, 5, 15463
82, 5, 6, 0
82, 5, 7, 0
82, 5, 8, 0
82, 5, 9, 9708
82, 5, 10, 9120
82, 5, 11, 8253
82, 5, 12, 8081
82, 5, 13, 294
82, 5, 14, 84895
82, 5, 15, 3053
82, 6, 0, 456766
82, 6, 1, 32203
82, 6, 2, 0
82, 6, 3, 8655
82, 6, 4, 0
82, 6, 5, 15184
82, 6, 6, 0
82, 6, 7, 0
82, 6, 8, 0
82, 6, 9, 9779
82, 6, 10, 8847
82, 6, 11, 8169
82, 6, 12, 7989
82, 6, 13, 470
82, 6, 14, 75710
82, 6, 15, 8895
82, 7, 0, 0
82, 7, 1, 4
82, 7, 2, 0
82, 7, 3, 0
82, 7, 4, 0
82, 7, 5, 846
82, 7, 6, 0
82, 7, 7, 0
82, 7, 8, 0
82, 7, 9, 4
82, 7, 10, 3
82, 7, 11, 3
82, 7, 12, 14
82, 7, 13, 5
82, 7, 14, 111577
82, 7, 15, 518
84, 0, 0, 800858
84, 0, 1, 69129
84, 0, 2, 0
84, 0, 3, 2527
84, 0, 4, 0
84, 0, 5, 131019
84, 0, 6, 0
84, 0, 7, 0
84, 0, 8, 0
84, 0, 9, 2736
84, 0, 10, 2758
84, 0, 11, 2744
84, 0, 12, 2432
84, 0, 13, 116
84, 0, 14, 252406
84, 0, 15, 60
84, 1, 0, 433297
84, 1, 1, 29764
84, 1, 2, 0
84, 1, 3, 9466
84, 1, 4, 0
84, 1, 5, 8910
84, 1, 6, 0
84, 1, 7, 0
84, 1, 8, 0
84, 1, 9, 10664
84, 1, 10, 10154
84, 1, 11, 9768
84, 1, 12, 9390
84, 1, 13, 262
84, 1, 14, 116119
84, 1, 15, 506
84, 2, 0, 453760
84, 2, 1, 31722
84, 2, 2, 0
84, 2, 3, 9985
84, 2, 4, 0
84, 2, 5, 9233
84, 2, 6, 0
84, 2, 7, 0
84, 2, 8, 0
84, 2, 9, 11340
84, 2, 10, 10558
84, 2, 11, 10211
84, 2, 12, 9780
84, 2, 13, 309
84, 2, 14, 118117
84, 2, 15, 450
84, 3, 0, 551079
84, 3, 1, 38433
84, 3, 2, 0
84, 3, 3, 11941
84, 3, 4, 0
84, 3, 5, 11116
84, 3, 6, 0
84, 3, 7, 0
84, 3, 8, 0
84, 3, 9, 13885
84, 3, 10, 13168
84, 3, 11, 12371
84, 3, 12, 12039
84, 3, 13, 294
84, 3, 14, 144563
84, 3, 15, 1260
84, 4, 0, 519855
84, 4, 1, 29162
84, 4, 2, 0
84, 4, 3, 9218
84, 4, 4, 0
84, 4, 5, 8181
84, 4, 6, 0
84, 4, 7, 0
84, 4, 8, 0
84, 4, 9, 10144
84, 4, 10, 9588
84, 4, 11, 9207
84, 4, 12, 8610
84, 4, 13, 312
84, 4, 14, 103428
84, 4, 15, 2980
84, 5, 0, 480264
84, 5, 1, 19514
84, 5, 2, 0
84, 5, 3, 6009
84, 5, 4, 0
84, 5, 5, 5314
84, 5, 6, 0
84, 5, 7, 0
84, 5, 8, 0
84, 5, 9, 6767
84, 5, 10, 6587
84, 5, 11, 6030
