iterID,age_group,comparts,value
59, 3, 13, 282
59, 3, 14, 237651
59, 3, 15, 585
59, 4, 0, 426121
59, 4, 1, 32829
59, 4, 2, 0
59, 4, 3, 10742
59, 4, 4, 0
59, 4, 5, 3265
59, 4, 6, 3230
59, 4, 7, 3136
59, 4, 8, 3112
59, 4, 9, 12388
59, 4, 10, 12453
59, 4, 11, 12085
59, 4, 12, 12126
59, 4, 13, 239
59, 4, 14, 177509
59, 4, 15, 1450
59, 5, 0, 414021
59, 5, 1, 23765
59, 5, 2, 0
59, 5, 3, 7649
59, 5, 4, 0
59, 5, 5, 2359
59, 5, 6, 2224
59, 5, 7, 2318
59, 5, 8, 2070
59, 5, 9, 8791
59, 5, 10, 8831
59, 5, 11, 8647
59, 5, 12, 8611
59, 5, 13, 267
59, 5, 14, 108907
59, 5, 15, 2615
59, 6, 0, 458983
59, 6, 1, 22743
59, 6, 2, 0
59, 6, 3, 7393
59, 6, 4, 0
59, 6, 5, 2298
59, 6, 6, 2282
59, 6, 7, 2123
59, 6, 8, 1943
59, 6, 9, 8591
59, 6, 10, 8380
59, 6, 11, 8281
59, 6, 12, 7975
59, 6, 13, 374
59, 6, 14, 93794
59, 6, 15, 7507
59, 7, 0, 8
59, 7, 1, 53
59, 7, 2, 0
59, 7, 3, 32
59, 7, 4, 0
59, 7, 5, 19
59, 7, 6, 24
59, 7, 7, 52
59, 7, 8, 99
59, 7, 9, 41
59, 7, 10, 69
59, 7, 11, 106
59, 7, 12, 131
59, 7, 13, 7
59, 7, 14, 111905
59, 7, 15, 428
60, 0, 0, 765377
60, 0, 1, 80304
60, 0, 2, 0
60, 0, 3, 2953
60, 0, 4, 0
60, 0, 5, 47137
60, 0, 6, 44461
60, 0, 7, 40470
60, 0, 8, 36885
60, 0, 9, 3333
60, 0, 10, 3256
60, 0, 11, 2941
60, 0, 12, 2916
60, 0, 13, 70
60, 0, 14, 236669
60, 0, 15, 13
60, 1, 0, 417821
60, 1, 1, 35532
60, 1, 2, 0
60, 1, 3, 11798
60, 1, 4, 0
60, 1, 5, 2314
60, 1, 6, 2111
60, 1, 7, 1866
60, 1, 8, 1807
60, 1, 9, 13201
60, 1, 10, 12623
60, 1, 11, 11903
60, 1, 12, 11059
60, 1, 13, 258
60, 1, 14, 115925
60, 1, 15, 82
60, 2, 0, 435623
60, 2, 1, 38110
60, 2, 2, 0
60, 2, 3, 12481
60, 2, 4, 0
60, 2, 5, 2444
60, 2, 6, 2251
60, 2, 7, 1979
60, 2, 8, 1830
60, 2, 9, 13924
60, 2, 10, 13237
60, 2, 11, 12449
60, 2, 12, 11789
60, 2, 13, 253
60, 2, 14, 119001
60, 2, 15, 94
60, 3, 0, 533279
60, 3, 1, 45030
60, 3, 2, 0
60, 3, 3, 14933
60, 3, 4, 0
60, 3, 5, 2856
60, 3, 6, 2628
60, 3, 7, 2508
60, 3, 8, 2089
60, 3, 9, 16750
60, 3, 10, 15621
60, 3, 11, 14927
60, 3, 12, 14435
60, 3, 13, 252
60, 3, 14, 144625
60, 3, 15, 216
60, 4, 0, 502734
60, 4, 1, 35144
60, 4, 2, 0
60, 4, 3, 11297
60, 4, 4, 0
60, 4, 5, 2245
60, 4, 6, 2103
60, 4, 7, 1723
60, 4, 8, 1652
60, 4, 9, 13127
60, 4, 10, 11810
60, 4, 11, 11437
60, 4, 12, 10544
60, 4, 13, 234
60, 4, 14, 106091
60, 4, 15, 544
60, 5, 0, 468358
60, 5, 1, 23731
60, 5, 2, 0
60, 5, 3, 7380
60, 5, 4, 0
60, 5, 5, 1531
60, 5, 6, 1355
60, 5, 7, 1240
60, 5, 8, 1055
60, 5, 9, 8493
60, 5, 10, 8097
60, 5, 11, 7294
60, 5, 12, 6788
60, 5, 13, 230
60, 5, 14, 64552
60, 5, 15, 971
60, 6, 0, 506136
60, 6, 1, 22638
60, 6, 2, 0
60, 6, 3, 7446
60, 6, 4, 0
60, 6, 5, 1456
60, 6, 6, 1309
60, 6, 7, 1134
60, 6, 8, 1035
60, 6, 9, 8197
60, 6, 10, 7898
60, 6, 11, 7118
60, 6, 12, 6751
60, 6, 13, 342
60, 6, 14, 58354
60, 6, 15, 2853
60, 7, 0, 15
60, 7, 1, 74
60, 7, 2, 0
60, 7, 3, 38
60, 7, 4, 0
60, 7, 5, 7
60, 7, 6, 24
60, 7, 7, 52
60, 7, 8, 106
60, 7, 9, 83
60, 7, 10, 77
60, 7, 11, 135
60, 7, 12, 253
60, 7, 13, 46
60, 7, 14, 111786
60, 7, 15, 278
61, 0, 0, 620290
61, 0, 1, 80938
61, 0, 2, 0
61, 0, 3, 3065
61, 0, 4, 0
61, 0, 5, 50280
61, 0, 6, 50004
61, 0, 7, 48380
61, 0, 8, 46167
61, 0, 9, 3485
61, 0, 10, 3479
61, 0, 11, 3530
61, 0, 12, 3389
61, 0, 13, 116
61, 0, 14, 353629
61, 0, 15, 33
61, 1, 0, 334017
61, 1, 1, 37754
61, 1, 2, 0
61, 1, 3, 11096
61, 1, 4, 0
61, 1, 5, 6004
61, 1, 6, 5845
61, 1, 7, 5614
61, 1, 8, 5437
61, 1, 9, 12488
61, 1, 10, 12572
61, 1, 11, 12720
61, 1, 12, 12167
61, 1, 13, 333
61, 1, 14, 182004
61, 1, 15, 249
61, 2, 0, 357919
61, 2, 1, 39028
61, 2, 2, 0
61, 2, 3, 11415
61, 2, 4, 0
61, 2, 5, 6384
61, 2, 6, 5984
61, 2, 7, 5903
61, 2, 8, 5617
61, 2, 9, 13329
61, 2, 10, 12944
61, 2, 11, 13177
61, 2, 12, 12470
61, 2, 13, 296
61, 2, 14, 180770
61, 2, 15, 229
61, 3, 0, 441100
61, 3, 1, 46851
61, 3, 2, 0
61, 3, 3, 13851
61, 3, 4, 0
61, 3, 5, 7498
61, 3, 6, 7314
61, 3, 7, 7079
61, 3, 8, 6711
61, 3, 9, 15549
61, 3, 10, 16032
61, 3, 11, 15504
61, 3, 12, 14894
61, 3, 13, 334
61, 3, 14, 216875
61, 3, 15, 557
61, 4, 0, 410379
61, 4, 1, 39341
61, 4, 2, 0
61, 4, 3, 11376
61, 4, 4, 0
61, 4, 5, 6275
61, 4, 6, 5956
61, 4, 7, 6011
61, 4, 8, 5407
61, 4, 9, 13337
61, 4, 10, 13144
61, 4, 11, 12630
61, 4, 12, 12358
61, 4, 13, 287
61, 4, 14, 172751
61, 4, 15, 1433
61, 5, 0, 400981
61, 5, 1, 28644
61, 5, 2, 0
61, 5, 3, 8430
61, 5, 4, 0
61, 5, 5, 4481
61, 5, 6, 4226
61, 5, 7, 4087
61, 5, 8, 3667
61, 5, 9, 9453
61, 5, 10, 9061
61, 5, 11, 8955
61, 5, 12, 8629
61, 5, 13, 340
61, 5, 14, 107607
61, 5, 15, 2514
61, 6, 0, 439786
61, 6, 1, 28878
61, 6, 2, 0
61, 6, 3, 8326
61, 6, 4, 0
61, 6, 5, 4298
61, 6, 6, 4170
61, 6, 7, 4040
61, 6, 8, 3697
61, 6, 9, 9495
61, 6, 10, 9086
61, 6, 11, 8506
61, 6, 12, 8533
61, 6, 13, 519
61, 6, 14, 95843
61, 6, 15, 7490
61, 7, 0, 0
61, 7, 1, 2
61, 7, 2, 0
61, 7, 3, 1
61, 7, 4, 0
61, 7, 5, 0
61, 7, 6, 2
61, 7, 7, 9
61, 7, 8, 18
61, 7, 9, 1
61, 7, 10, 1
61, 7, 11, 4
61, 7, 12, 7
61, 7, 13, 5
61, 7, 14, 112549
61, 7, 15, 375
64, 0, 0, 359087
64, 0, 1, 90105
64, 0, 2, 0
64, 0, 3, 3544
64, 0, 4, 0
64, 0, 5, 62014
64, 0, 6, 67217
64, 0, 7, 69237
64, 0, 8, 69369
64, 0, 9, 4514
64, 0, 10, 4653
64, 0, 11, 4947
64, 0, 12, 5015
64, 0, 13, 83
64, 0, 14, 526923
64, 0, 15, 77
64, 1, 0, 195117
64, 1, 1, 44518
64, 1, 2, 0
64, 1, 3, 10038
64, 1, 4, 0
64, 1, 5, 14012
64, 1, 6, 14918
64, 1, 7, 15068
64, 1, 8, 14904
64, 1, 9, 12736
64, 1, 10, 13403
64, 1, 11, 13735
64, 1, 12, 13750
64, 1, 13, 204
64, 1, 14, 275473
64, 1, 15, 424
64, 2, 0, 219782
64, 2, 1, 46906
64, 2, 2, 0
64, 2, 3, 10766
64, 2, 4, 0
64, 2, 5, 14548
64, 2, 6, 15291
64, 2, 7, 15750
64, 2, 8, 15477
64, 2, 9, 13435
64, 2, 10, 13784
64, 2, 11, 13941
64, 2, 12, 14174
64, 2, 13, 232
64, 2, 14, 270958
64, 2, 15, 421
64, 3, 0, 268468
64, 3, 1, 56846
64, 3, 2, 0
64, 3, 3, 13130
64, 3, 4, 0
64, 3, 5, 18087
64, 3, 6, 18603
64, 3, 7, 19142
64, 3, 8, 18889
64, 3, 9, 16249
64, 3, 10, 16496
64, 3, 11, 17057
64, 3, 12, 17820
64, 3, 13, 238
64, 3, 14, 328080
64, 3, 15, 1044
64, 4, 0, 257331
64, 4, 1, 49987
64, 4, 2, 0
64, 4, 3, 11519
64, 4, 4, 0
64, 4, 5, 15336
64, 4, 6, 16076
64, 4, 7, 15886
64, 4, 8, 15676
64, 4, 9, 14038
64, 4, 10, 14641
64, 4, 11, 14708
64, 4, 12, 14820
64, 4, 13, 218
64, 4, 14, 267704
64, 4, 15, 2745
64, 5, 0, 277558
64, 5, 1, 40537
64, 5, 2, 0
64, 5, 3, 9353
64, 5, 4, 0
64, 5, 5, 12282
64, 5, 6, 12170
64, 5, 7, 12226
64, 5, 8, 11815
64, 5, 9, 10903
64, 5, 10, 11345
64, 5, 11, 10991
64, 5, 12, 11142
64, 5, 13, 285
64, 5, 14, 175351
64, 5, 15, 5117
64, 6, 0, 320865
64, 6, 1, 41413
64, 6, 2, 0
64, 6, 3, 9465
64, 6, 4, 0
64, 6, 5, 12255
64, 6, 6, 12472
64, 6, 7, 12170
64, 6, 8, 11335
64, 6, 9, 10866
64, 6, 10, 11072
64, 6, 11, 10904
64, 6, 12, 10637
64, 6, 13, 370
64, 6, 14, 153475
64, 6, 15, 15368
64, 7, 0, 1
64, 7, 1, 44
64, 7, 2, 0
64, 7, 3, 6
64, 7, 4, 0
64, 7, 5, 34
64, 7, 6, 101
64, 7, 7, 178
64, 7, 8, 392
64, 7, 9, 44
64, 7, 10, 57
64, 7, 11, 70
64, 7, 12, 102
64, 7, 13, 11
64, 7, 14, 111487
64, 7, 15, 447
65, 0, 0, 877919
65, 0, 1, 41088
65, 0, 2, 0
65, 0, 3, 1583
65, 0, 4, 0
65, 0, 5, 25675
65, 0, 6, 24883
65, 0, 7, 24654
65, 0, 8, 23999
65, 0, 9, 1712
65, 0, 10, 1781
65, 0, 11, 1855
65, 0, 12, 1758
65, 0, 13, 125
65, 0, 14, 239728
65, 0, 15, 25
65, 1, 0, 460156
65, 1, 1, 17548
65, 1, 2, 0
65, 1, 3, 3899
65, 1, 4, 0
65, 1, 5, 4514
65, 1, 6, 4581
65, 1, 7, 4441
65, 1, 8, 4358
65, 1, 9, 4686
65, 1, 10, 4475
65, 1, 11, 4735
65, 1, 12, 4455
65, 1, 13, 221
65, 1, 14, 120127
65, 1, 15, 104
65, 2, 0, 488412
65, 2, 1, 18620
65, 2, 2, 0
65, 2, 3, 4196
65, 2, 4, 0
65, 2, 5, 4814
65, 2, 6, 4761
65, 2, 7, 4606
65, 2, 8, 4398
65, 2, 9, 5019
65, 2, 10, 4577
65, 2, 11, 4883
65, 2, 12, 4531
65, 2, 13, 228
65, 2, 14, 116292
65, 2, 15, 128
65, 3, 0, 585950
65, 3, 1, 22661
65, 3, 2, 0
65, 3, 3, 5300
65, 3, 4, 0
65, 3, 5, 6031
65, 3, 6, 5955
65, 3, 7, 5770
65, 3, 8, 5689
65, 3, 9, 6160
65, 3, 10, 6150
65, 3, 11, 6081
65, 3, 12, 5784
65, 3, 13, 284
65, 3, 14, 148026
65, 3, 15, 308
65, 4, 0, 552821
65, 4, 1, 16011
65, 4, 2, 0
65, 4, 3, 3569
65, 4, 4, 0
65, 4, 5, 4110
65, 4, 6, 4274
65, 4, 7, 3952
65, 4, 8, 3835
65, 4, 9, 4212
65, 4, 10, 4413
65, 4, 11, 3982
65, 4, 12, 4104
65, 4, 13, 233
65, 4, 14, 104475
65, 4, 15, 694
65, 5, 0, 504064
65, 5, 1, 10918
65, 5, 2, 0
65, 5, 3, 2483
65, 5, 4, 0
65, 5, 5, 2796
65, 5, 6, 2757
65, 5, 7, 2641
65, 5, 8, 2512
65, 5, 9, 2861
65, 5, 10, 2797
65, 5, 11, 2760
65, 5, 12, 2691
65, 5, 13, 248
65, 5, 14, 60491
65, 5, 15, 1056
65, 6, 0, 549690
65, 6, 1, 9390
65, 6, 2, 0
65, 6, 3, 2156
65, 6, 4, 0
65, 6, 5, 2534
65, 6, 6, 2354
65, 6, 7, 2297
65, 6, 8, 2307
65, 6, 9, 2525
65, 6, 10, 2518
65, 6, 11, 2448
65, 6, 12, 2344
65, 6, 13, 292
65, 6, 14, 48793
65, 6, 15, 3019
65, 7, 0, 0
65, 7, 1, 2
65, 7, 2, 0
65, 7, 3, 0
65, 7, 4, 0
65, 7, 5, 2
65, 7, 6, 2
65, 7, 7, 4
65, 7, 8, 23
65, 7, 9, 1
65, 7, 10, 2
65, 7, 11, 2
65, 7, 12, 6
65, 7, 13, 3
65, 7, 14, 112627
65, 7, 15, 300
66, 0, 0, 1012000
66, 0, 1, 44962
66, 0, 2, 0
66, 0, 3, 1678
66, 0, 4, 0
66, 0, 5, 25681
66, 0, 6, 23212
66, 0, 7, 20220
66, 0, 8, 17907
66, 0, 9, 1707
66, 0, 10, 1640
66, 0, 11, 1500
66, 0, 12, 1414
66, 0, 13, 76
66, 0, 14, 114785
66, 0, 15, 3
66, 1, 0, 530344
66, 1, 1, 19023
66, 1, 2, 0
66, 1, 3, 5776
66, 1, 4, 0
66, 1, 5, 1625
66, 1, 6, 1587
66, 1, 7, 1271
66, 1, 8, 1204
66, 1, 9, 6234
66, 1, 10, 5852
66, 1, 11, 5438
66, 1, 12, 5151
66, 1, 13, 198
66, 1, 14, 54554
66, 1, 15, 43
66, 2, 0, 551984
66, 2, 1, 20518
66, 2, 2, 0
66, 2, 3, 6260
66, 2, 4, 0
66, 2, 5, 1836
66, 2, 6, 1660
66, 2, 7, 1486
66, 2, 8, 1290
66, 2, 9, 6761
66, 2, 10, 6112
66, 2, 11, 5664
66, 2, 12, 5369
66, 2, 13, 237
66, 2, 14, 56240
66, 2, 15, 48
66, 3, 0, 673336
66, 3, 1, 24456
66, 3, 2, 0
66, 3, 3, 7376
66, 3, 4, 0
66, 3, 5, 2300
66, 3, 6, 1994
66, 3, 7, 1814
66, 3, 8, 1502
66, 3, 9, 8068
66, 3, 10, 7403
66, 3, 11, 6980
66, 3, 12, 6381
66, 3, 13, 264
66, 3, 14, 68158
66, 3, 15, 117
66, 4, 0, 611228
66, 4, 1, 18169
66, 4, 2, 0
66, 4, 3, 5251
66, 4, 4, 0
66, 4, 5, 1584
66, 4, 6, 1452
66, 4, 7, 1279
66, 4, 8, 1114
66, 4, 9, 5911
66, 4, 10, 5532
66, 4, 11, 5042
66, 4, 12, 4869
66, 4, 13, 209
66, 4, 14, 48767
66, 4, 15, 278
66, 5, 0, 540350
66, 5, 1, 11556
66, 5, 2, 0
66, 5, 3, 3475
66, 5, 4, 0
66, 5, 5, 998
66, 5, 6, 906
66, 5, 7, 772
66, 5, 8, 705
66, 5, 9, 3761
66, 5, 10, 3419
66, 5, 11, 3046
66, 5, 12, 2780
66, 5, 13, 212
66, 5, 14, 28658
66, 5, 15, 437
66, 6, 0, 575038
66, 6, 1, 11038
66, 6, 2, 0
66, 6, 3, 3219
66, 6, 4, 0
66, 6, 5, 977
66, 6, 6, 859
66, 6, 7, 742
66, 6, 8, 629
66, 6, 9, 3589
66, 6, 10, 3278
66, 6, 11, 2932
66, 6, 12, 2794
66, 6, 13, 282
66, 6, 14, 25869
66, 6, 15, 1421
66, 7, 0, 13681
66, 7, 1, 4983
66, 7, 2, 0
66, 7, 3, 1737
66, 7, 4, 0
66, 7, 5, 540
66, 7, 6, 731
66, 7, 7, 729
66, 7, 8, 851
66, 7, 9, 2348
66, 7, 10, 2346
66, 7, 11, 2822
66, 7, 12, 2960
66, 7, 13, 211
66, 7, 14, 78840
66, 7, 15, 195
68, 0, 0, 929250
68, 0, 1, 36717
68, 0, 2, 0
68, 0, 3, 1386
68, 0, 4, 0
68, 0, 5, 22095
68, 0, 6, 21633
68, 0, 7, 21291
68, 0, 8, 20895
68, 0, 9, 1587
68, 0, 10, 1533
68, 0, 11, 1529
68, 0, 12, 1567
68, 0, 13, 99
68, 0, 14, 207160
68, 0, 15, 43
68, 1, 0, 483861
68, 1, 1, 15782
68, 1, 2, 0
68, 1, 3, 4003
68, 1, 4, 0
68, 1, 5, 3375
68, 1, 6, 3228
68, 1, 7, 3197
68, 1, 8, 2920
68, 1, 9, 4683
68, 1, 10, 4480
68, 1, 11, 4576
68, 1, 12, 4327
68, 1, 13, 231
68, 1, 14, 103311
68, 1, 15, 326
68, 2, 0, 509871
68, 2, 1, 16764
68, 2, 2, 0
68, 2, 3, 4187
68, 2, 4, 0
68, 2, 5, 3461
68, 2, 6, 3416
68, 2, 7, 3121
68, 2, 8, 3175
68, 2, 9, 4914
68, 2, 10, 4686
68, 2, 11, 4715
68, 2, 12, 4918
68, 2, 13, 255
68, 2, 14, 101694
68, 2, 15, 288
68, 3, 0, 617108
68, 3, 1, 20409
68, 3, 2, 0
68, 3, 3, 5071
68, 3, 4, 0
68, 3, 5, 4170
68, 3, 6, 4092
68, 3, 7, 3908
68, 3, 8, 3803
68, 3, 9, 6110
68, 3, 10, 5982
68, 3, 11, 5796
68, 3, 12, 5823
68, 3, 13, 255
68, 3, 14, 126842
68, 3, 15, 780
68, 4, 0, 572014
68, 4, 1, 14636
68, 4, 2, 0
68, 4, 3, 3764
68, 4, 4, 0
68, 4, 5, 3126
68, 4, 6, 2947
68, 4, 7, 2715
68, 4, 8, 2745
68, 4, 9, 4550
68, 4, 10, 4407
68, 4, 11, 3916
68, 4, 12, 4095
68, 4, 13, 218
68, 4, 14, 89821
68, 4, 15, 1731
68, 5, 0, 515559
68, 5, 1, 9985
68, 5, 2, 0
68, 5, 3, 2492
68, 5, 4, 0
68, 5, 5, 2080
68, 5, 6, 1986
68, 5, 7, 1895
68, 5, 8, 1867
68, 5, 9, 2895
68, 5, 10, 2982
68, 5, 11, 2774
68, 5, 12, 2655
68, 5, 13, 274
68, 5, 14, 50783
68, 5, 15, 2848
68, 6, 0, 556651
68, 6, 1, 9075
68, 6, 2, 0
68, 6, 3, 2321
68, 6, 4, 0
68, 6, 5, 1750
68, 6, 6, 1808
68, 6, 7, 1708
68, 6, 8, 1590
68, 6, 9, 2673
68, 6, 10, 2662
68, 6, 11, 2434
68, 6, 12, 2271
68, 6, 13, 320
68, 6, 14, 39346
68, 6, 15, 8058
68, 7, 0, 1
68, 7, 1, 16
68, 7, 2, 0
68, 7, 3, 8
68, 7, 4, 0
68, 7, 5, 8
68, 7, 6, 12
68, 7, 7, 36
68, 7, 8, 81
68, 7, 9, 11
68, 7, 10, 13
68, 7, 11, 24
68, 7, 12, 45
68, 7, 13, 22
68, 7, 14, 111923
68, 7, 15, 774
72, 0, 0, 543684
72, 0, 1, 60461
72, 0, 2, 0
72, 0, 3, 2359
72, 0, 4, 0
72, 0, 5, 40297
72, 0, 6, 42631
72, 0, 7, 43732
72, 0, 8, 44345
72, 0, 9, 2971
72, 0, 10, 2922
72, 0, 11, 2940
72, 0, 12, 3023
72, 0, 13, 80
72, 0, 14, 477243
72, 0, 15, 97
72, 1, 0, 331575
72, 1, 1, 26628
72, 1, 2, 0
72, 1, 3, 9148
72, 1, 4, 0
72, 1, 5, 2255
72, 1, 6, 2261
72, 1, 7, 2351
72, 1, 8, 2379
72, 1, 9, 11180
72, 1, 10, 11342
72, 1, 11, 11815
72, 1, 12, 11640
72, 1, 13, 209
72, 1, 14, 214880
72, 1, 15, 637
72, 2, 0, 335509
72, 2, 1, 29263
72, 2, 2, 0
72, 2, 3, 10004
72, 2, 4, 0
72, 2, 5, 2463
72, 2, 6, 2511
72, 2, 7, 2637
72, 2, 8, 2552
72, 2, 9, 12426
72, 2, 10, 12597
72, 2, 11, 12780
72, 2, 12, 12914
72, 2, 13, 267
72, 2, 14, 228881
72, 2, 15, 661
72, 3, 0, 409586
72, 3, 1, 35406
72, 3, 2, 0
72, 3, 3, 12018
72, 3, 4, 0
72, 3, 5, 2840
72, 3, 6, 3196
72, 3, 7, 3057
72, 3, 8, 3153
72, 3, 9, 14832
72, 3, 10, 15125
72, 3, 11, 15491
72, 3, 12, 15842
72, 3, 13, 257
72, 3, 14, 277745
72, 3, 15, 1601
72, 4, 0, 428656
72, 4, 1, 26960
72, 4, 2, 0
72, 4, 3, 9027
72, 4, 4, 0
72, 4, 5, 2204
72, 4, 6, 2148
72, 4, 7, 2239
72, 4, 8, 2258
72, 4, 9, 10698
72, 4, 10, 11181
72, 4, 11, 11067
72, 4, 12, 11364
72, 4, 13, 224
72, 4, 14, 189076
72, 4, 15, 3583
72, 5, 0, 426219
72, 5, 1, 18452
72, 5, 2, 0
72, 5, 3, 6271
72, 5, 4, 0
72, 5, 5, 1520
72, 5, 6, 1513
72, 5, 7, 1419
72, 5, 8, 1466
72, 5, 9, 7258
72, 5, 10, 7565
72, 5, 11, 7587
72, 5, 12, 7501
72, 5, 13, 245
72, 5, 14, 108254
72, 5, 15, 5805
72, 6, 0, 464817
72, 6, 1, 18408
72, 6, 2, 0
72, 6, 3, 6250
72, 6, 4, 0
72, 6, 5, 1524
72, 6, 6, 1475
72, 6, 7, 1375
72, 6, 8, 1526
72, 6, 9, 7385
72, 6, 10, 7462
72, 6, 11, 7366
72, 6, 12, 7163
72, 6, 13, 386
72, 6, 14, 89718
72, 6, 15, 17812
72, 7, 0, 317
72, 7, 1, 383
72, 7, 2, 0
72, 7, 3, 144
72, 7, 4, 0
72, 7, 5, 37
72, 7, 6, 60
72, 7, 7, 126
72, 7, 8, 152
72, 7, 9, 228
72, 7, 10, 265
72, 7, 11, 357
72, 7, 12, 467
72, 7, 13, 22
72, 7, 14, 109593
72, 7, 15, 823
73, 0, 0, 779749
73, 0, 1, 79793
73, 0, 2, 0
73, 0, 3, 3033
73, 0, 4, 0
73, 0, 5, 47308
73, 0, 6, 43829
73, 0, 7, 39989
73, 0, 8, 35852
73, 0, 9, 3306
73, 0, 10, 3109
73, 0, 11, 3028
73, 0, 12, 2822
73, 0, 13, 71
73, 0, 14, 224886
73, 0, 15, 10
73, 1, 0, 399215
73, 1, 1, 38780
73, 1, 2, 0
73, 1, 3, 10338
73, 1, 4, 0
73, 1, 5, 6794
73, 1, 6, 6481
73, 1, 7, 5753
73, 1, 8, 5115
73, 1, 9, 11861
73, 1, 10, 11169
73, 1, 11, 10621
73, 1, 12, 10196
73, 1, 13, 222
73, 1, 14, 121696
73, 1, 15, 59
73, 2, 0, 428912
73, 2, 1, 39408
73, 2, 2, 0
73, 2, 3, 10455
73, 2, 4, 0
73, 2, 5, 6555
73, 2, 6, 6321
73, 2, 7, 5726
73, 2, 8, 4992
73, 2, 9, 11674
73, 2, 10, 11184
73, 2, 11, 10556
73, 2, 12, 9812
73, 2, 13, 227
73, 2, 14, 119572
73, 2, 15, 71
73, 3, 0, 530739
73, 3, 1, 46472
73, 3, 2, 0
73, 3, 3, 12446
73, 3, 4, 0
73, 3, 5, 7942
73, 3, 6, 7417
73, 3, 7, 6557
73, 3, 8, 5978
73, 3, 9, 14007
73, 3, 10, 12984
73, 3, 11, 12494
73, 3, 12, 11572
73, 3, 13, 239
73, 3, 14, 141147
73, 3, 15, 155
73, 4, 0, 470686
73, 4, 1, 40744
73, 4, 2, 0
73, 4, 3, 10559
73, 4, 4, 0
73, 4, 5, 6858
73, 4, 6, 6327
73, 4, 7, 5800
73, 4, 8, 5150
73, 4, 9, 11763
73, 4, 10, 11551
73, 4, 11, 10979
73, 4, 12, 10160
73, 4, 13, 241
73, 4, 14, 119372
73, 4, 15, 495
73, 5, 0, 440774
73, 5, 1, 28816
73, 5, 2, 0
73, 5, 3, 7432
73, 5, 4, 0
73, 5, 5, 4769
73, 5, 6, 4376
73, 5, 7, 4006
73, 5, 8, 3551
73, 5, 9, 8396
73, 5, 10, 8099
73, 5, 11, 7418
73, 5, 12, 6860
73, 5, 13, 275
73, 5, 14, 75566
73, 5, 15, 737
73, 6, 0, 477113
73, 6, 1, 28640
73, 6, 2, 0
73, 6, 3, 7380
73, 6, 4, 0
73, 6, 5, 4713
73, 6, 6, 4351
73, 6, 7, 3949
73, 6, 8, 3314
73, 6, 9, 8378
73, 6, 10, 7760
73, 6, 11, 7204
73, 6, 12, 6781
73, 6, 13, 381
73, 6, 14, 70362
73, 6, 15, 2341
73, 7, 0, 501
73, 7, 1, 692
73, 7, 2, 0
73, 7, 3, 251
73, 7, 4, 0
73, 7, 5, 198
73, 7, 6, 302
73, 7, 7, 489
73, 7, 8, 716
73, 7, 9, 316
73, 7, 10, 496
73, 7, 11, 621
73, 7, 12, 737
73, 7, 13, 79
73, 7, 14, 107382
73, 7, 15, 194
74, 0, 0, 1120907
74, 0, 1, 22351
74, 0, 2, 0
74, 0, 3, 796
74, 0, 4, 0
74, 0, 5, 12609
74, 0, 6, 11644
74, 0, 7, 10678
74, 0, 8, 9653
74, 0, 9, 806
74, 0, 10, 788
74, 0, 11, 778
74, 0, 12, 797
74, 0, 13, 83
74, 0, 14, 74891
74, 0, 15, 4
74, 1, 0, 567449
74, 1, 1, 10561
74, 1, 2, 0
74, 1, 3, 2962
74, 1, 4, 0
74, 1, 5, 1701
74, 1, 6, 1515
74, 1, 7, 1334
74, 1, 8, 1276
74, 1, 9, 3062
74, 1, 10, 2925
74, 1, 11, 2742
74, 1, 12, 2704
74, 1, 13, 174
74, 1, 14, 39850
74, 1, 15, 45
74, 2, 0, 596474
74, 2, 1, 10255
74, 2, 2, 0
74, 2, 3, 2829
74, 2, 4, 0
74, 2, 5, 1576
74, 2, 6, 1508
74, 2, 7, 1328
74, 2, 8, 1164
74, 2, 9, 3138
74, 2, 10, 2871
74, 2, 11, 2723
74, 2, 12, 2717
74, 2, 13, 211
74, 2, 14, 38629
74, 2, 15, 42
74, 3, 0, 728141
74, 3, 1, 12283
74, 3, 2, 0
74, 3, 3, 3218
74, 3, 4, 0
74, 3, 5, 1875
74, 3, 6, 1727
74, 3, 7, 1596
74, 3, 8, 1549
74, 3, 9, 3778
74, 3, 10, 3477
74, 3, 11, 3244
74, 3, 12, 3201
74, 3, 13, 208
74, 3, 14, 45776
74, 3, 15, 76
74, 4, 0, 643577
74, 4, 1, 10099
74, 4, 2, 0
74, 4, 3, 2926
74, 4, 4, 0
74, 4, 5, 1623
74, 4, 6, 1434
74, 4, 7, 1305
74, 4, 8, 1178
74, 4, 9, 2955
74, 4, 10, 2839
74, 4, 11, 2659
74, 4, 12, 2649
74, 4, 13, 239
74, 4, 14, 37012
74, 4, 15, 190
74, 5, 0, 558835
74, 5, 1, 6695
74, 5, 2, 0
74, 5, 3, 1734
74, 5, 4, 0
74, 5, 5, 1001
74, 5, 6, 998
74, 5, 7, 833
74, 5, 8, 793
74, 5, 9, 2069
74, 5, 10, 1912
74, 5, 11, 1770
74, 5, 12, 1749
74, 5, 13, 217
74, 5, 14, 22104
74, 5, 15, 365
74, 6, 0, 592817
74, 6, 1, 6445
74, 6, 2, 0
74, 6, 3, 1805
74, 6, 4, 0
74, 6, 5, 998
74, 6, 6, 962
74, 6, 7, 788
74, 6, 8, 793
74, 6, 9, 1892
