iterID,day,inc_case,inc_death_hospital,inc_death
45, 85, 293, 38, 534
45, 86, 384, 37, 561
45, 87, 320, 44, 578
45, 88, 349, 37, 576
45, 89, 296, 27, 587
45, 90, 421, 46, 628
47, 0, 0, 0, 0
47, 1, 0, 0, 0
47, 2, 0, 0, 0
47, 3, 0, 0, 0
47, 4, 0, 0, 0
47, 5, 0, 0, 0
47, 6, 0, 0, 0
47, 7, 0, 0, 0
47, 8, 0, 0, 0
47, 9, 0, 0, 0
47, 10, 0, 0, 0
47, 11, 0, 0, 0
47, 12, 0, 0, 0
47, 13, 0, 0, 0
47, 14, 0, 0, 0
47, 15, 0, 0, 0
47, 16, 0, 0, 0
47, 17, 0, 0, 0
47, 18, 0, 0, 0
47, 19, 0, 0, 0
47, 20, 0, 0, 0
47, 21, 0, 0, 0
47, 22, 0, 0, 0
47, 23, 0, 0, 0
47, 24, 0, 0, 0
47, 25, 0, 0, 0
47, 26, 0, 0, 0
47, 27, 0, 0, 0
47, 28, 0, 0, 0
47, 29, 0, 0, 0
47, 30, 0, 0, 0
47, 31, 0, 0, 0
47, 32, 0, 0, 0
47, 33, 0, 0, 0
47, 34, 1, 0, 0
47, 35, 0, 0, 0
47, 36, 2, 0, 0
47, 37, 0, 1, 1
47, 38, 0, 0, 0
47, 39, 1, 0, 0
47, 40, 1, 0, 0
47, 41, 0, 0, 0
47, 42, 3, 0, 0
47, 43, 2, 0, 0
47, 44, 5, 0, 0
47, 45, 2, 0, 0
47, 46, 2, 1, 1
47, 47, 10, 0, 0
47, 48, 15, 0, 0
47, 49, 8, 1, 1
47, 50, 18, 0, 0
47, 51, 38, 0, 0
47, 52, 30, 0, 0
47, 53, 33, 0, 1
47, 54, 57, 3, 3
47, 55, 90, 4, 5
47, 56, 87, 6, 6
47, 57, 101, 8, 9
47, 58, 131, 8, 10
47, 59, 191, 7, 10
47, 60, 192, 9, 13
47, 61, 212, 9, 16
47, 62, 207, 9, 16
47, 63, 222, 26, 43
47, 64, 284, 22, 36
47, 65, 296, 18, 30
47, 66, 315, 17, 42
47, 67, 305, 19, 55
47, 68, 351, 30, 63
47, 69, 305, 29, 82
47, 70, 367, 20, 76
47, 71, 381, 34, 104
47, 72, 350, 39, 126
47, 73, 372, 23, 141
47, 74, 349, 32, 132
47, 75, 403, 31, 167
47, 76, 304, 30, 166
47, 77, 461, 43, 209
47, 78, 281, 47, 281
47, 79, 476, 36, 274
47, 80, 327, 42, 329
47, 81, 405, 45, 323
47, 82, 503, 47, 366
47, 83, 219, 43, 444
47, 84, 700, 39, 485
47, 85, 0, 47, 545
47, 86, 936, 30, 506
47, 87, 0, 63, 687
47, 88, 638, 55, 743
47, 89, 0, 52, 827
47, 90, 1446, 28, 831
48, 0, 0, 0, 0
48, 1, 0, 0, 0
48, 2, 0, 0, 0
48, 3, 0, 0, 0
48, 4, 0, 0, 0
48, 5, 0, 0, 0
48, 6, 0, 0, 0
48, 7, 0, 0, 0
48, 8, 0, 0, 0
48, 9, 0, 0, 0
48, 10, 0, 0, 0
48, 11, 0, 0, 0
48, 12, 0, 0, 0
48, 13, 0, 0, 0
48, 14, 0, 0, 0
48, 15, 0, 0, 0
48, 16, 1, 0, 0
48, 17, 0, 0, 0
48, 18, 0, 0, 0
48, 19, 0, 0, 0
48, 20, 0, 0, 0
48, 21, 0, 0, 0
48, 22, 1, 0, 0
48, 23, 2, 0, 0
48, 24, 0, 0, 0
48, 25, 0, 0, 0
48, 26, 0, 0, 0
48, 27, 2, 0, 0
48, 28, 1, 0, 0
48, 29, 1, 0, 0
48, 30, 0, 0, 0
48, 31, 1, 0, 0
48, 32, 2, 0, 0
48, 33, 1, 1, 1
48, 34, 4, 0, 0
48, 35, 3, 0, 0
48, 36, 4, 0, 0
48, 37, 3, 0, 0
48, 38, 8, 1, 1
48, 39, 5, 0, 0
48, 40, 2, 0, 0
48, 41, 9, 0, 0
48, 42, 10, 0, 0
48, 43, 17, 0, 0
48, 44, 23, 0, 0
48, 45, 17, 0, 0
48, 46, 47, 1, 1
48, 47, 39, 0, 0
48, 48, 38, 3, 3
48, 49, 39, 2, 2
48, 50, 49, 1, 2
48, 51, 51, 3, 3
48, 52, 89, 1, 2
48, 53, 102, 4, 7
48, 54, 117, 4, 4
48, 55, 135, 7, 13
48, 56, 167, 6, 13
48, 57, 197, 10, 17
48, 58, 200, 23, 31
48, 59, 221, 12, 25
48, 60, 252, 17, 34
48, 61, 241, 19, 38
48, 62, 234, 20, 46
48, 63, 274, 20, 53
48, 64, 219, 17, 48
48, 65, 250, 27, 64
48, 66, 264, 24, 54
48, 67, 270, 22, 68
48, 68, 264, 23, 72
48, 69, 314, 25, 91
48, 70, 308, 25, 87
48, 71, 311, 27, 86
48, 72, 282, 33, 116
48, 73, 334, 31, 99
48, 74, 321, 21, 102
48, 75, 275, 26, 118
48, 76, 338, 27, 124
48, 77, 284, 23, 123
48, 78, 294, 31, 120
48, 79, 329, 37, 174
48, 80, 322, 26, 152
48, 81, 355, 36, 148
48, 82, 313, 45, 199
48, 83, 338, 44, 216
48, 84, 269, 36, 189
48, 85, 327, 30, 186
48, 86, 343, 36, 189
48, 87, 320, 46, 247
48, 88, 369, 41, 244
48, 89, 371, 51, 297
48, 90, 376, 32, 275
50, 0, 0, 0, 0
50, 1, 0, 0, 0
50, 2, 0, 0, 0
50, 3, 0, 0, 0
50, 4, 0, 0, 0
50, 5, 0, 0, 0
50, 6, 0, 0, 0
50, 7, 0, 0, 0
50, 8, 0, 0, 0
50, 9, 0, 0, 0
50, 10, 0, 0, 0
50, 11, 0, 0, 0
50, 12, 0, 0, 0
50, 13, 1, 0, 0
50, 14, 0, 0, 0
50, 15, 0, 0, 0
50, 16, 3, 0, 0
50, 17, 1, 0, 0
50, 18, 1, 0, 0
50, 19, 1, 1, 1
50, 20, 4, 1, 1
50, 21, 5, 0, 0
50, 22, 6, 0, 0
50, 23, 4, 0, 0
50, 24, 5, 0, 0
50, 25, 6, 0, 0
50, 26, 3, 1, 1
50, 27, 9, 1, 1
50, 28, 10, 1, 1
50, 29, 14, 0, 0
50, 30, 27, 1, 1
50, 31, 21, 2, 2
50, 32, 34, 1, 1
50, 33, 38, 1, 1
50, 34, 48, 0, 1
50, 35, 53, 0, 1
50, 36, 75, 1, 1
50, 37, 75, 3, 4
50, 38, 70, 4, 4
50, 39, 118, 1, 1
50, 40, 118, 6, 7
50, 41, 124, 2, 2
50, 42, 184, 6, 7
50, 43, 235, 10, 16
50, 44, 208, 4, 5
50, 45, 261, 15, 20
50, 46, 261, 15, 29
50, 47, 309, 25, 36
50, 48, 341, 19, 27
50, 49, 362, 17, 37
50, 50, 375, 28, 44
50, 51, 355, 26, 67
50, 52, 419, 22, 74
50, 53, 340, 34, 83
50, 54, 376, 30, 94
50, 55, 424, 33, 125
50, 56, 328, 29, 137
50, 57, 365, 31, 170
50, 58, 361, 38, 187
50, 59, 466, 31, 209
50, 60, 153, 40, 251
50, 61, 777, 41, 256
50, 62, 0, 37, 274
50, 63, 773, 28, 246
50, 64, 0, 33, 292
50, 65, 860, 38, 278
50, 66, 0, 53, 351
50, 67, 755, 41, 331
50, 68, 0, 61, 397
50, 69, 819, 53, 390
50, 70, 0, 46, 481
50, 71, 727, 44, 402
50, 72, 0, 60, 529
50, 73, 1004, 51, 453
50, 74, 0, 69, 561
50, 75, 434, 60, 532
50, 76, 308, 53, 556
50, 77, 696, 47, 522
50, 78, 0, 62, 600
50, 79, 1012, 54, 526
50, 80, 0, 70, 577
50, 81, 223, 57, 569
50, 82, 997, 48, 497
50, 83, 0, 65, 607
50, 84, 16, 67, 614
50, 85, 1534, 41, 489
50, 86, 0, 77, 610
50, 87, 0, 80, 599
50, 88, 733, 64, 518
50, 89, 0, 62, 562
50, 90, 991, 40, 457
53, 0, 0, 0, 0
53, 1, 0, 0, 0
53, 2, 0, 0, 0
53, 3, 0, 0, 0
53, 4, 0, 0, 0
53, 5, 0, 0, 0
53, 6, 0, 0, 0
53, 7, 0, 0, 0
53, 8, 0, 0, 0
53, 9, 0, 0, 0
53, 10, 0, 0, 0
53, 11, 0, 0, 0
53, 12, 0, 0, 0
53, 13, 0, 0, 0
53, 14, 2, 0, 0
53, 15, 0, 0, 0
53, 16, 0, 0, 0
53, 17, 1, 1, 1
53, 18, 0, 0, 0
53, 19, 0, 0, 0
53, 20, 0, 0, 0
53, 21, 1, 0, 0
53, 22, 4, 0, 0
53, 23, 2, 0, 0
53, 24, 4, 1, 1
53, 25, 7, 0, 0
53, 26, 2, 0, 0
53, 27, 4, 0, 0
53, 28, 9, 0, 0
53, 29, 8, 0, 0
53, 30, 10, 0, 0
53, 31, 14, 0, 0
53, 32, 19, 1, 1
53, 33, 12, 0, 0
53, 34, 36, 0, 0
53, 35, 30, 5, 5
53, 36, 40, 0, 0
53, 37, 41, 3, 3
53, 38, 55, 7, 7
53, 39, 67, 1, 1
53, 40, 66, 1, 1
53, 41, 107, 2, 2
53, 42, 114, 6, 6
53, 43, 126, 13, 13
53, 44, 157, 6, 6
53, 45, 148, 7, 7
53, 46, 203, 8, 8
53, 47, 234, 5, 5
53, 48, 243, 7, 8
53, 49, 279, 6, 6
53, 50, 266, 14, 14
53, 51, 297, 10, 10
53, 52, 332, 12, 12
53, 53, 317, 10, 11
53, 54, 294, 24, 25
53, 55, 384, 26, 26
53, 56, 316, 20, 20
53, 57, 349, 20, 23
53, 58, 311, 20, 22
53, 59, 363, 30, 35
53, 60, 301, 28, 29
53, 61, 348, 26, 31
53, 62, 288, 21, 23
53, 63, 290, 27, 29
53, 64, 341, 32, 36
53, 65, 299, 33, 37
53, 66, 314, 41, 43
53, 67, 310, 19, 24
53, 68, 270, 25, 25
53, 69, 279, 43, 44
53, 70, 360, 29, 35
53, 71, 322, 26, 32
53, 72, 273, 43, 46
53, 73, 327, 29, 32
53, 74, 286, 37, 41
53, 75, 340, 24, 26
53, 76, 322, 36, 37
53, 77, 271, 41, 48
53, 78, 350, 26, 28
53, 79, 313, 28, 30
53, 80, 318, 39, 43
53, 81, 321, 30, 36
53, 82, 314, 38, 44
53, 83, 330, 39, 43
53, 84, 273, 40, 42
53, 85, 333, 34, 36
53, 86, 308, 39, 49
53, 87, 366, 41, 45
53, 88, 306, 26, 28
53, 89, 321, 36, 42
53, 90, 333, 48, 48
54, 0, 0, 0, 0
54, 1, 0, 0, 0
54, 2, 0, 0, 0
54, 3, 0, 0, 0
54, 4, 0, 0, 0
54, 5, 0, 0, 0
54, 6, 0, 0, 0
54, 7, 0, 0, 0
54, 8, 0, 0, 0
54, 9, 0, 0, 0
54, 10, 0, 0, 0
54, 11, 0, 0, 0
54, 12, 0, 0, 0
54, 13, 0, 0, 0
54, 14, 2, 0, 0
54, 15, 1, 0, 0
54, 16, 0, 0, 0
54, 17, 1, 0, 0
54, 18, 1, 0, 0
54, 19, 0, 0, 0
54, 20, 1, 0, 0
54, 21, 4, 0, 0
54, 22, 3, 0, 0
54, 23, 6, 0, 0
54, 24, 1, 1, 1
54, 25, 1, 0, 1
54, 26, 9, 0, 0
54, 27, 3, 0, 0
54, 28, 8, 1, 1
54, 29, 7, 0, 0
54, 30, 17, 1, 1
54, 31, 13, 0, 0
54, 32, 19, 1, 1
54, 33, 24, 2, 2
54, 34, 37, 2, 2
54, 35, 41, 2, 2
54, 36, 38, 2, 2
54, 37, 43, 2, 4
54, 38, 78, 7, 7
54, 39, 74, 11, 12
54, 40, 94, 4, 5
54, 41, 97, 9, 10
54, 42, 124, 6, 8
54, 43, 169, 6, 8
54, 44, 181, 10, 11
54, 45, 239, 7, 14
54, 46, 223, 13, 17
54, 47, 268, 13, 21
54, 48, 297, 25, 33
54, 49, 320, 16, 38
54, 50, 388, 32, 59
54, 51, 384, 24, 62
54, 52, 378, 42, 108
54, 53, 375, 30, 103
54, 54, 399, 39, 114
54, 55, 378, 37, 140
54, 56, 422, 38, 160
54, 57, 379, 30, 193
54, 58, 388, 42, 248
54, 59, 409, 42, 278
54, 60, 315, 47, 339
54, 61, 452, 25, 284
54, 62, 256, 34, 317
54, 63, 584, 38, 305
54, 64, 0, 43, 380
54, 65, 1067, 37, 303
54, 66, 0, 52, 420
54, 67, 434, 39, 433
54, 68, 291, 46, 450
54, 69, 627, 38, 384
54, 70, 0, 43, 460
54, 71, 934, 45, 439
54, 72, 0, 69, 518
54, 73, 539, 44, 459
54, 74, 17, 36, 498
54, 75, 1283, 47, 426
54, 76, 0, 69, 591
54, 77, 0, 67, 560
54, 78, 1290, 38, 399
54, 79, 0, 86, 618
54, 80, 0, 63, 529
54, 81, 1040, 39, 443
54, 82, 0, 70, 541
54, 83, 483, 54, 490
54, 84, 127, 63, 538
54, 85, 959, 50, 442
54, 86, 0, 62, 523
54, 87, 423, 55, 510
54, 88, 331, 72, 479
54, 89, 577, 54, 446
54, 90, 95, 46, 443
61, 0, 0, 0, 0
61, 1, 0, 0, 0
61, 2, 0, 0, 0
61, 3, 0, 0, 0
61, 4, 0, 0, 0
61, 5, 0, 0, 0
61, 6, 0, 0, 0
61, 7, 0, 0, 0
61, 8, 0, 0, 0
61, 9, 0, 0, 0
61, 10, 0, 0, 0
61, 11, 0, 0, 0
61, 12, 0, 0, 0
61, 13, 0, 0, 0
61, 14, 0, 0, 0
61, 15, 0, 0, 0
61, 16, 0, 0, 0
61, 17, 0, 0, 0
61, 18, 1, 0, 0
61, 19, 0, 0, 0
61, 20, 0, 0, 0
61, 21, 0, 0, 0
61, 22, 0, 0, 0
61, 23, 0, 0, 0
61, 24, 2, 0, 0
61, 25, 1, 0, 0
61, 26, 2, 0, 0
61, 27, 2, 0, 0
61, 28, 3, 0, 0
61, 29, 3, 0, 0
61, 30, 9, 0, 0
61, 31, 9, 1, 1
61, 32, 12, 0, 0
61, 33, 8, 2, 2
61, 34, 13, 1, 1
61, 35, 15, 0, 0
61, 36, 12, 0, 0
61, 37, 16, 2, 2
61, 38, 48, 1, 1
61, 39, 45, 3, 3
61, 40, 49, 2, 5
61, 41, 68, 0, 3
61, 42, 80, 2, 3
61, 43, 97, 6, 12
61, 44, 126, 3, 8
61, 45, 152, 4, 16
61, 46, 146, 6, 20
61, 47, 173, 5, 22
61, 48, 204, 14, 36
61, 49, 273, 16, 40
61, 50, 296, 15, 60
61, 51, 333, 17, 93
61, 52, 345, 13, 124
61, 53, 325, 15, 157
61, 54, 366, 23, 213
61, 55, 354, 19, 235
61, 56, 388, 25, 361
61, 57, 394, 26, 431
61, 58, 352, 28, 512
61, 59, 370, 36, 585
61, 60, 368, 38, 732
61, 61, 347, 18, 676
61, 62, 304, 41, 727
61, 63, 419, 40, 711
61, 64, 314, 41, 775
61, 65, 352, 32, 778
61, 66, 398, 26, 776
61, 67, 302, 32, 828
61, 68, 382, 44, 840
61, 69, 356, 34, 861
61, 70, 366, 35, 897
61, 71, 398, 40, 956
61, 72, 287, 43, 1035
61, 73, 419, 41, 1044
61, 74, 283, 36, 1127
61, 75, 390, 41, 1099
61, 76, 268, 28, 1161
61, 77, 472, 32, 1144
61, 78, 247, 50, 1217
61, 79, 528, 43, 1263
61, 80, 237, 51, 1499
61, 81, 509, 29, 1260
61, 82, 152, 51, 1502
61, 83, 693, 38, 1238
61, 84, 0, 44, 1633
61, 85, 710, 41, 1433
61, 86, 0, 46, 1752
61, 87, 883, 35, 1435
61, 88, 0, 62, 1836
61, 89, 558, 43, 1616
61, 90, 109, 56, 1895
62, 0, 0, 0, 0
62, 1, 0, 0, 0
62, 2, 0, 0, 0
62, 3, 0, 0, 0
62, 4, 0, 0, 0
62, 5, 0, 0, 0
62, 6, 0, 0, 0
62, 7, 0, 0, 0
62, 8, 0, 0, 0
62, 9, 0, 0, 0
62, 10, 0, 0, 0
62, 11, 0, 0, 0
62, 12, 0, 0, 0
62, 13, 0, 0, 0
62, 14, 0, 0, 0
62, 15, 0, 0, 0
62, 16, 1, 0, 0
62, 17, 1, 0, 0
62, 18, 0, 0, 0
62, 19, 0, 0, 0
62, 20, 1, 0, 0
62, 21, 1, 1, 1
62, 22, 1, 0, 0
62, 23, 4, 0, 0
62, 24, 4, 0, 0
62, 25, 3, 0, 0
62, 26, 4, 0, 0
62, 27, 14, 0, 0
62, 28, 12, 2, 2
62, 29, 18, 2, 2
62, 30, 11, 2, 2
62, 31, 23, 1, 1
62, 32, 23, 0, 0
62, 33, 24, 1, 1
62, 34, 36, 0, 0
62, 35, 71, 2, 3
62, 36, 74, 4, 4
62, 37, 123, 4, 5
62, 38, 101, 5, 5
62, 39, 112, 5, 8
62, 40, 183, 9, 11
62, 41, 165, 6, 9
62, 42, 209, 12, 20
62, 43, 240, 10, 16
62, 44, 293, 12, 26
62, 45, 302, 17, 34
62, 46, 384, 25, 49
62, 47, 361, 19, 51
62, 48, 378, 20, 65
62, 49, 424, 26, 92
62, 50, 411, 20, 115
62, 51, 331, 25, 115
62, 52, 375, 23, 171
62, 53, 401, 26, 181
62, 54, 403, 32, 226
62, 55, 381, 32, 286
62, 56, 376, 32, 310
62, 57, 316, 35, 418
62, 58, 518, 33, 469
62, 59, 179, 38, 533
62, 60, 990, 32, 533
62, 61, 0, 51, 648
62, 62, 398, 41, 570
62, 63, 360, 36, 516
62, 64, 501, 41, 529
62, 65, 59, 45, 586
62, 66, 1106, 27, 523
62, 67, 0, 62, 613
62, 68, 187, 42, 564
62, 69, 837, 47, 547
62, 70, 0, 60, 615
62, 71, 806, 42, 571
62, 72, 0, 54, 648
62, 73, 661, 45, 515
62, 74, 0, 47, 558
62, 75, 951, 39, 475
62, 76, 0, 60, 562
62, 77, 413, 49, 519
62, 78, 291, 43, 504
62, 79, 481, 50, 486
62, 80, 260, 50, 527
62, 81, 494, 47, 467
62, 82, 217, 59, 518
62, 83, 552, 55, 461
62, 84, 75, 61, 512
62, 85, 724, 38, 377
62, 86, 0, 55, 461
62, 87, 759, 41, 335
62, 88, 0, 58, 438
62, 89, 693, 51, 342
62, 90, 22, 56, 414
64, 0, 0, 0, 0
64, 1, 0, 0, 0
64, 2, 0, 0, 0
64, 3, 0, 0, 0
64, 4, 0, 0, 0
64, 5, 0, 0, 0
64, 6, 0, 0, 0
64, 7, 0, 0, 0
64, 8, 0, 0, 0
64, 9, 1, 0, 0
64, 10, 0, 0, 0
64, 11, 0, 0, 0
64, 12, 0, 0, 0
64, 13, 0, 0, 0
64, 14, 0, 0, 0
64, 15, 1, 0, 0
64, 16, 1, 1, 1
64, 17, 1, 0, 0
64, 18, 0, 0, 0
64, 19, 1, 0, 0
64, 20, 1, 0, 0
64, 21, 0, 0, 0
64, 22, 1, 0, 0
64, 23, 5, 0, 0
64, 24, 1, 0, 0
64, 25, 3, 0, 0
64, 26, 0, 0, 0
64, 27, 3, 0, 0
64, 28, 4, 0, 0
64, 29, 8, 1, 1
64, 30, 7, 1, 1
64, 31, 5, 2, 2
64, 32, 9, 0, 0
64, 33, 10, 0, 0
64, 34, 19, 0, 0
64, 35, 19, 0, 0
64, 36, 25, 0, 0
64, 37, 25, 2, 3
64, 38, 28, 0, 0
64, 39, 36, 0, 0
64, 40, 51, 0, 0
64, 41, 61, 2, 3
64, 42, 69, 6, 6
64, 43, 83, 5, 6
64, 44, 70, 9, 10
64, 45, 103, 5, 5
64, 46, 125, 9, 14
64, 47, 148, 4, 13
64, 48, 153, 4, 12
64, 49, 188, 6, 17
64, 50, 217, 16, 27
64, 51, 236, 7, 21
64, 52, 243, 6, 40
64, 53, 266, 17, 41
64, 54, 279, 14, 51
64, 55, 328, 19, 73
64, 56, 347, 24, 84
64, 57, 314, 14, 90
64, 58, 335, 21, 93
64, 59, 329, 32, 150
64, 60, 279, 17, 155
64, 61, 294, 24, 135
64, 62, 350, 26, 136
64, 63, 321, 22, 164
64, 64, 310, 25, 192
64, 65, 315, 24, 218
64, 66, 318, 22, 211
64, 67, 320, 27, 246
64, 68, 299, 36, 256
64, 69, 352, 39, 264
64, 70, 306, 36, 253
64, 71, 402, 34, 269
64, 72, 311, 43, 318
64, 73, 328, 29, 297
64, 74, 347, 30, 328
64, 75, 312, 43, 344
64, 76, 330, 42, 325
64, 77, 398, 45, 343
64, 78, 327, 34, 370
64, 79, 340, 55, 438
64, 80, 361, 43, 426
64, 81, 388, 40, 421
64, 82, 410, 35, 441
64, 83, 295, 43, 529
64, 84, 398, 53, 497
64, 85, 351, 33, 539
64, 86, 313, 54, 572
64, 87, 402, 54, 609
64, 88, 339, 43, 591
64, 89, 348, 48, 631
64, 90, 338, 59, 661
65, 0, 0, 0, 0
65, 1, 0, 0, 0
65, 2, 0, 0, 0
65, 3, 0, 0, 0
65, 4, 0, 0, 0
65, 5, 0, 0, 0
65, 6, 0, 0, 0
65, 7, 0, 0, 0
65, 8, 0, 0, 0
65, 9, 0, 0, 0
65, 10, 0, 0, 0
65, 11, 0, 0, 0
65, 12, 0, 0, 0
65, 13, 0, 0, 0
65, 14, 0, 0, 0
65, 15, 1, 0, 0
65, 16, 0, 0, 0
65, 17, 1, 0, 0
65, 18, 0, 0, 0
65, 19, 0, 0, 0
65, 20, 0, 0, 0
65, 21, 1, 0, 0
65, 22, 3, 0, 0
65, 23, 3, 0, 0
65, 24, 2, 0, 0
65, 25, 1, 0, 0
65, 26, 1, 1, 1
65, 27, 3, 0, 0
65, 28, 7, 0, 0
65, 29, 8, 0, 0
65, 30, 8, 0, 0
65, 31, 9, 1, 1
65, 32, 7, 0, 0
65, 33, 17, 0, 0
65, 34, 19, 0, 0
65, 35, 13, 3, 3
65, 36, 30, 1, 1
65, 37, 27, 0, 0
65, 38, 24, 3, 3
65, 39, 52, 2, 2
65, 40, 47, 3, 3
65, 41, 60, 1, 2
65, 42, 91, 4, 4
65, 43, 86, 3, 3
65, 44, 112, 6, 7
65, 45, 123, 4, 6
65, 46, 137, 11, 16
65, 47, 166, 12, 15
65, 48, 189, 6, 10
65, 49, 220, 10, 17
65, 50, 233, 12, 21
65, 51, 284, 16, 27
65, 52, 304, 11, 22
65, 53, 359, 13, 35
65, 54, 347, 23, 56
65, 55, 335, 23, 58
65, 56, 335, 18, 67
65, 57, 389, 23, 91
65, 58, 362, 31, 112
65, 59, 393, 23, 101
65, 60, 312, 36, 110
65, 61, 366, 36, 147
65, 62, 332, 39, 156
65, 63, 374, 30, 151
65, 64, 308, 30, 167
65, 65, 401, 32, 175
65, 66, 311, 41, 190
65, 67, 377, 34, 197
65, 68, 352, 35, 199
65, 69, 377, 38, 213
65, 70, 346, 37, 219
65, 71, 384, 47, 229
65, 72, 358, 32, 237
65, 73, 363, 40, 242
65, 74, 397, 42, 253
65, 75, 253, 31, 262
65, 76, 435, 33, 239
65, 77, 276, 51, 283
65, 78, 515, 30, 260
65, 79, 140, 39, 307
65, 80, 562, 46, 288
65, 81, 157, 59, 334
65, 82, 724, 41, 281
65, 83, 0, 52, 372
65, 84, 701, 45, 290
65, 85, 0, 65, 376
65, 86, 818, 38, 307
65, 87, 0, 30, 387
65, 88, 668, 47, 365
65, 89, 0, 58, 422
65, 90, 882, 48, 358
72, 0, 0, 0, 0
72, 1, 0, 0, 0
72, 2, 0, 0, 0
72, 3, 0, 0, 0
72, 4, 0, 0, 0
72, 5, 0, 0, 0
72, 6, 0, 0, 0
72, 7, 0, 0, 0
72, 8, 0, 0, 0
72, 9, 0, 0, 0
72, 10, 0, 0, 0
72, 11, 0, 0, 0
72, 12, 0, 0, 0
72, 13, 0, 0, 0
72, 14, 0, 0, 0
72, 15, 0, 0, 0
72, 16, 0, 0, 0
72, 17, 0, 0, 0
72, 18, 0, 0, 0
72, 19, 0, 0, 0
72, 20, 0, 0, 0
72, 21, 0, 0, 0
72, 22, 0, 0, 0
72, 23, 0, 0, 0
72, 24, 0, 0, 0
72, 25, 0, 0, 0
72, 26, 0, 0, 0
72, 27, 0, 0, 0
72, 28, 0, 0, 0
72, 29, 0, 0, 0
72, 30, 0, 0, 0
72, 31, 0, 0, 0
72, 32, 0, 0, 0
72, 33, 0, 0, 0
72, 34, 0, 0, 0
72, 35, 0, 0, 0
72, 36, 0, 0, 0
72, 37, 0, 0, 0
72, 38, 0, 0, 0
72, 39, 0, 0, 0
72, 40, 2, 0, 0
72, 41, 1, 0, 0
72, 42, 3, 0, 0
72, 43, 3, 0, 0
72, 44, 7, 0, 0
72, 45, 2, 0, 0
72, 46, 7, 0, 0
72, 47, 6, 0, 0
72, 48, 9, 1, 1
72, 49, 18, 1, 1
72, 50, 16, 2, 2
72, 51, 36, 0, 0
72, 52, 43, 1, 2
72, 53, 52, 3, 5
72, 54, 70, 3, 3
72, 55, 92, 2, 2
72, 56, 124, 1, 5
72, 57, 166, 10, 14
72, 58, 184, 8, 14
72, 59, 241, 9, 20
72, 60, 263, 16, 31
72, 61, 282, 8, 24
72, 62, 299, 14, 54
72, 63, 260, 32, 67
72, 64, 350, 29, 76
72, 65, 354, 24, 86
72, 66, 368, 30, 107
72, 67, 347, 37, 126
72, 68, 371, 36, 177
72, 69, 443, 44, 200
72, 70, 353, 32, 216
72, 71, 377, 37, 248
72, 72, 392, 41, 307
72, 73, 369, 40, 306
72, 74, 369, 35, 388
72, 75, 364, 37, 425
72, 76, 406, 40, 486
72, 77, 365, 35, 557
72, 78, 413, 50, 681
72, 79, 357, 52, 779
72, 80, 445, 44, 855
72, 81, 308, 35, 977
72, 82, 682, 51, 990
72, 83, 0, 47, 1287
72, 84, 1357, 45, 1293
72, 85, 0, 67, 1572
72, 86, 0, 47, 1781
72, 87, 1431, 47, 1661
72, 88, 0, 71, 2096
72, 89, 0, 61, 2201
72, 90, 1198, 37, 2180
78, 0, 0, 0, 0
78, 1, 0, 0, 0
78, 2, 0, 0, 0
78, 3, 0, 0, 0
78, 4, 0, 0, 0
78, 5, 0, 0, 0
78, 6, 0, 0, 0
78, 7, 0, 0, 0
78, 8, 0, 0, 0
78, 9, 0, 0, 0
78, 10, 0, 0, 0
78, 11, 0, 0, 0
78, 12, 0, 0, 0
78, 13, 0, 0, 0
78, 14, 0, 0, 0
78, 15, 0, 0, 0
78, 16, 0, 0, 0
78, 17, 0, 0, 0
78, 18, 0, 0, 0
78, 19, 1, 0, 0
78, 20, 0, 0, 0
78, 21, 0, 0, 0
78, 22, 0, 0, 0
78, 23, 0, 0, 0
78, 24, 1, 0, 0
78, 25, 1, 0, 0
78, 26, 0, 0, 0
78, 27, 0, 0, 0
78, 28, 0, 0, 0
78, 29, 1, 0, 0
78, 30, 1, 0, 0
78, 31, 4, 0, 0
78, 32, 2, 0, 0
78, 33, 1, 0, 0
78, 34, 6, 0, 0
78, 35, 4, 0, 0
78, 36, 9, 0, 0
78, 37, 4, 0, 0
78, 38, 11, 0, 0
78, 39, 14, 0, 0
78, 40, 18, 1, 1
78, 41, 11, 1, 1
78, 42, 21, 1, 2
78, 43, 21, 1, 1
78, 44, 33, 0, 0
78, 45, 39, 0, 0
78, 46, 48, 1, 1
78, 47, 44, 2, 3
78, 48, 67, 5, 5
78, 49, 71, 4, 4
78, 50, 82, 4, 5
78, 51, 110, 4, 5
78, 52, 112, 2, 2
78, 53, 126, 9, 14
78, 54, 177, 8, 12
78, 55, 182, 5, 11
78, 56, 199, 7, 13
78, 57, 228, 7, 19
78, 58, 224, 15, 26
78, 59, 258, 14, 32
78, 60, 270, 15, 42
78, 61, 260, 11, 43
78, 62, 284, 19, 56
78, 63, 291, 19, 64
78, 64, 273, 19, 63
78, 65, 311, 12, 52
78, 66, 260, 17, 72
78, 67, 240, 25, 80
78, 68, 276, 25, 79
78, 69, 260, 21, 79
78, 70, 284, 23, 83
78, 71, 294, 24, 78
78, 72, 285, 19, 74
78, 73, 251, 19, 92
78, 74, 254, 26, 98
78, 75, 270, 26, 88
78, 76, 237, 31, 98
78, 77, 267, 23, 105
78, 78, 264, 28, 109
