iterID,day,inc_case,inc_death
50, 85, 1534, 41
50, 86, 0, 77
50, 87, 0, 80
50, 88, 733, 64
50, 89, 0, 62
50, 90, 991, 40
53, 0, 0, 0
53, 1, 0, 0
53, 2, 0, 0
53, 3, 0, 0
53, 4, 0, 0
53, 5, 0, 0
53, 6, 0, 0
53, 7, 0, 0
53, 8, 0, 0
53, 9, 0, 0
53, 10, 0, 0
53, 11, 0, 0
53, 12, 0, 0
53, 13, 0, 0
53, 14, 2, 0
53, 15, 0, 0
53, 16, 0, 0
53, 17, 1, 1
53, 18, 0, 0
53, 19, 0, 0
53, 20, 0, 0
53, 21, 1, 0
53, 22, 4, 0
53, 23, 2, 0
53, 24, 4, 1
53, 25, 7, 0
53, 26, 2, 0
53, 27, 4, 0
53, 28, 9, 0
53, 29, 8, 0
53, 30, 10, 0
53, 31, 14, 0
53, 32, 19, 1
53, 33, 12, 0
53, 34, 36, 0
53, 35, 30, 5
53, 36, 40, 0
53, 37, 41, 3
53, 38, 55, 7
53, 39, 67, 1
53, 40, 66, 1
53, 41, 107, 2
53, 42, 114, 6
53, 43, 126, 13
53, 44, 157, 6
53, 45, 148, 7
53, 46, 203, 8
53, 47, 234, 5
53, 48, 243, 7
53, 49, 279, 6
53, 50, 266, 14
53, 51, 297, 10
53, 52, 332, 12
53, 53, 317, 10
53, 54, 294, 24
53, 55, 384, 26
53, 56, 316, 20
53, 57, 349, 20
53, 58, 311, 20
53, 59, 363, 30
53, 60, 301, 28
53, 61, 348, 26
53, 62, 288, 21
53, 63, 290, 27
53, 64, 341, 32
53, 65, 299, 33
53, 66, 314, 41
53, 67, 310, 19
53, 68, 270, 25
53, 69, 279, 43
53, 70, 360, 29
53, 71, 322, 26
53, 72, 273, 43
53, 73, 327, 29
53, 74, 286, 37
53, 75, 340, 24
53, 76, 322, 36
53, 77, 271, 41
53, 78, 350, 26
53, 79, 313, 28
53, 80, 318, 39
53, 81, 321, 30
53, 82, 314, 38
53, 83, 330, 39
53, 84, 273, 40
53, 85, 333, 34
53, 86, 308, 39
53, 87, 366, 41
53, 88, 306, 26
53, 89, 321, 36
53, 90, 333, 48
54, 0, 0, 0
54, 1, 0, 0
54, 2, 0, 0
54, 3, 0, 0
54, 4, 0, 0
54, 5, 0, 0
54, 6, 0, 0
54, 7, 0, 0
54, 8, 0, 0
54, 9, 0, 0
54, 10, 0, 0
54, 11, 0, 0
54, 12, 0, 0
54, 13, 0, 0
54, 14, 2, 0
54, 15, 1, 0
54, 16, 0, 0
54, 17, 1, 0
54, 18, 1, 0
54, 19, 0, 0
54, 20, 1, 0
54, 21, 4, 0
54, 22, 3, 0
54, 23, 6, 0
54, 24, 1, 1
54, 25, 1, 0
54, 26, 9, 0
54, 27, 3, 0
54, 28, 8, 1
54, 29, 7, 0
54, 30, 17, 1
54, 31, 13, 0
54, 32, 19, 1
54, 33, 24, 2
54, 34, 37, 2
54, 35, 41, 2
54, 36, 38, 2
54, 37, 43, 2
54, 38, 78, 7
54, 39, 74, 11
54, 40, 94, 4
54, 41, 97, 9
54, 42, 124, 6
54, 43, 169, 6
54, 44, 181, 10
54, 45, 239, 7
54, 46, 223, 13
54, 47, 268, 13
54, 48, 297, 25
54, 49, 320, 16
54, 50, 388, 32
54, 51, 384, 24
54, 52, 378, 42
54, 53, 375, 30
54, 54, 399, 39
54, 55, 378, 37
54, 56, 422, 38
54, 57, 379, 30
54, 58, 388, 42
54, 59, 409, 42
54, 60, 315, 47
54, 61, 452, 25
54, 62, 256, 34
54, 63, 584, 38
54, 64, 0, 43
54, 65, 1067, 37
54, 66, 0, 52
54, 67, 434, 39
54, 68, 291, 46
54, 69, 627, 38
54, 70, 0, 43
54, 71, 934, 45
54, 72, 0, 69
54, 73, 539, 44
54, 74, 17, 36
54, 75, 1283, 47
54, 76, 0, 69
54, 77, 0, 67
54, 78, 1290, 38
54, 79, 0, 86
54, 80, 0, 63
54, 81, 1040, 39
54, 82, 0, 70
54, 83, 483, 54
54, 84, 127, 63
54, 85, 959, 50
54, 86, 0, 62
54, 87, 423, 55
54, 88, 331, 72
54, 89, 577, 54
54, 90, 95, 46
61, 0, 0, 0
61, 1, 0, 0
61, 2, 0, 0
61, 3, 0, 0
61, 4, 0, 0
61, 5, 0, 0
61, 6, 0, 0
61, 7, 0, 0
61, 8, 0, 0
61, 9, 0, 0
61, 10, 0, 0
61, 11, 0, 0
61, 12, 0, 0
61, 13, 0, 0
61, 14, 0, 0
61, 15, 0, 0
61, 16, 0, 0
61, 17, 0, 0
61, 18, 1, 0
61, 19, 0, 0
61, 20, 0, 0
61, 21, 0, 0
61, 22, 0, 0
61, 23, 0, 0
61, 24, 2, 0
61, 25, 1, 0
61, 26, 2, 0
61, 27, 2, 0
61, 28, 3, 0
61, 29, 3, 0
61, 30, 9, 0
61, 31, 9, 1
61, 32, 12, 0
61, 33, 8, 2
61, 34, 13, 1
61, 35, 15, 0
61, 36, 12, 0
61, 37, 16, 2
61, 38, 48, 1
61, 39, 45, 3
61, 40, 49, 2
61, 41, 68, 0
61, 42, 80, 2
61, 43, 97, 6
61, 44, 126, 3
61, 45, 152, 4
61, 46, 146, 6
61, 47, 173, 5
61, 48, 204, 14
61, 49, 273, 16
61, 50, 296, 15
61, 51, 333, 17
61, 52, 345, 13
61, 53, 325, 15
61, 54, 366, 23
61, 55, 354, 19
61, 56, 388, 25
61, 57, 394, 26
61, 58, 352, 28
61, 59, 370, 36
61, 60, 368, 38
61, 61, 347, 18
61, 62, 304, 41
61, 63, 419, 40
61, 64, 314, 41
61, 65, 352, 32
61, 66, 398, 26
61, 67, 302, 32
61, 68, 382, 44
61, 69, 356, 34
61, 70, 366, 35
61, 71, 398, 40
61, 72, 287, 43
61, 73, 419, 41
61, 74, 283, 36
61, 75, 390, 41
61, 76, 268, 28
61, 77, 472, 32
61, 78, 247, 50
61, 79, 528, 43
61, 80, 237, 51
61, 81, 509, 29
61, 82, 152, 51
61, 83, 693, 38
61, 84, 0, 44
61, 85, 710, 41
61, 86, 0, 46
61, 87, 883, 35
61, 88, 0, 62
61, 89, 558, 43
61, 90, 109, 56
62, 0, 0, 0
62, 1, 0, 0
62, 2, 0, 0
62, 3, 0, 0
62, 4, 0, 0
62, 5, 0, 0
62, 6, 0, 0
62, 7, 0, 0
62, 8, 0, 0
62, 9, 0, 0
62, 10, 0, 0
62, 11, 0, 0
62, 12, 0, 0
62, 13, 0, 0
62, 14, 0, 0
62, 15, 0, 0
62, 16, 1, 0
62, 17, 1, 0
62, 18, 0, 0
62, 19, 0, 0
62, 20, 1, 0
62, 21, 1, 1
62, 22, 1, 0
62, 23, 4, 0
62, 24, 4, 0
62, 25, 3, 0
62, 26, 4, 0
62, 27, 14, 0
62, 28, 12, 2
62, 29, 18, 2
62, 30, 11, 2
62, 31, 23, 1
62, 32, 23, 0
62, 33, 24, 1
62, 34, 36, 0
62, 35, 71, 2
62, 36, 74, 4
62, 37, 123, 4
62, 38, 101, 5
62, 39, 112, 5
62, 40, 183, 9
62, 41, 165, 6
62, 42, 209, 12
62, 43, 240, 10
62, 44, 293, 12
62, 45, 302, 17
62, 46, 384, 25
62, 47, 361, 19
62, 48, 378, 20
62, 49, 424, 26
62, 50, 411, 20
62, 51, 331, 25
62, 52, 375, 23
62, 53, 401, 26
62, 54, 403, 32
62, 55, 381, 32
62, 56, 376, 32
62, 57, 316, 35
62, 58, 518, 33
62, 59, 179, 38
62, 60, 990, 32
62, 61, 0, 51
62, 62, 398, 41
62, 63, 360, 36
62, 64, 501, 41
62, 65, 59, 45
62, 66, 1106, 27
62, 67, 0, 62
62, 68, 187, 42
62, 69, 837, 47
62, 70, 0, 60
62, 71, 806, 42
62, 72, 0, 54
62, 73, 661, 45
62, 74, 0, 47
62, 75, 951, 39
62, 76, 0, 60
62, 77, 413, 49
62, 78, 291, 43
62, 79, 481, 50
62, 80, 260, 50
62, 81, 494, 47
62, 82, 217, 59
62, 83, 552, 55
62, 84, 75, 61
62, 85, 724, 38
62, 86, 0, 55
62, 87, 759, 41
62, 88, 0, 58
62, 89, 693, 51
62, 90, 22, 56
64, 0, 0, 0
64, 1, 0, 0
64, 2, 0, 0
64, 3, 0, 0
64, 4, 0, 0
64, 5, 0, 0
64, 6, 0, 0
64, 7, 0, 0
64, 8, 0, 0
64, 9, 1, 0
64, 10, 0, 0
64, 11, 0, 0
64, 12, 0, 0
64, 13, 0, 0
64, 14, 0, 0
64, 15, 1, 0
64, 16, 1, 1
64, 17, 1, 0
64, 18, 0, 0
64, 19, 1, 0
64, 20, 1, 0
64, 21, 0, 0
64, 22, 1, 0
64, 23, 5, 0
64, 24, 1, 0
64, 25, 3, 0
64, 26, 0, 0
64, 27, 3, 0
64, 28, 4, 0
64, 29, 8, 1
64, 30, 7, 1
64, 31, 5, 2
64, 32, 9, 0
64, 33, 10, 0
64, 34, 19, 0
64, 35, 19, 0
64, 36, 25, 0
64, 37, 25, 2
64, 38, 28, 0
64, 39, 36, 0
64, 40, 51, 0
64, 41, 61, 2
64, 42, 69, 6
64, 43, 83, 5
64, 44, 70, 9
64, 45, 103, 5
64, 46, 125, 9
64, 47, 148, 4
64, 48, 153, 4
64, 49, 188, 6
64, 50, 217, 16
64, 51, 236, 7
64, 52, 243, 6
64, 53, 266, 17
64, 54, 279, 14
64, 55, 328, 19
64, 56, 347, 24
64, 57, 314, 14
64, 58, 335, 21
64, 59, 329, 32
64, 60, 279, 17
64, 61, 294, 24
64, 62, 350, 26
64, 63, 321, 22
64, 64, 310, 25
64, 65, 315, 24
64, 66, 318, 22
64, 67, 320, 27
64, 68, 299, 36
64, 69, 352, 39
64, 70, 306, 36
64, 71, 402, 34
64, 72, 311, 43
64, 73, 328, 29
64, 74, 347, 30
64, 75, 312, 43
64, 76, 330, 42
64, 77, 398, 45
64, 78, 327, 34
64, 79, 340, 55
64, 80, 361, 43
64, 81, 388, 40
64, 82, 410, 35
64, 83, 295, 43
64, 84, 398, 53
64, 85, 351, 33
64, 86, 313, 54
64, 87, 402, 54
64, 88, 339, 43
64, 89, 348, 48
64, 90, 338, 59
65, 0, 0, 0
65, 1, 0, 0
65, 2, 0, 0
65, 3, 0, 0
65, 4, 0, 0
65, 5, 0, 0
65, 6, 0, 0
65, 7, 0, 0
65, 8, 0, 0
65, 9, 0, 0
65, 10, 0, 0
65, 11, 0, 0
65, 12, 0, 0
65, 13, 0, 0
65, 14, 0, 0
65, 15, 1, 0
65, 16, 0, 0
65, 17, 1, 0
65, 18, 0, 0
65, 19, 0, 0
65, 20, 0, 0
65, 21, 1, 0
65, 22, 3, 0
65, 23, 3, 0
65, 24, 2, 0
65, 25, 1, 0
65, 26, 1, 1
65, 27, 3, 0
65, 28, 7, 0
65, 29, 8, 0
65, 30, 8, 0
65, 31, 9, 1
65, 32, 7, 0
65, 33, 17, 0
65, 34, 19, 0
65, 35, 13, 3
65, 36, 30, 1
65, 37, 27, 0
65, 38, 24, 3
65, 39, 52, 2
65, 40, 47, 3
65, 41, 60, 1
65, 42, 91, 4
65, 43, 86, 3
65, 44, 112, 6
65, 45, 123, 4
65, 46, 137, 11
65, 47, 166, 12
65, 48, 189, 6
65, 49, 220, 10
65, 50, 233, 12
65, 51, 284, 16
65, 52, 304, 11
65, 53, 359, 13
65, 54, 347, 23
65, 55, 335, 23
65, 56, 335, 18
65, 57, 389, 23
65, 58, 362, 31
65, 59, 393, 23
65, 60, 312, 36
65, 61, 366, 36
65, 62, 332, 39
65, 63, 374, 30
65, 64, 308, 30
65, 65, 401, 32
65, 66, 311, 41
65, 67, 377, 34
65, 68, 352, 35
65, 69, 377, 38
65, 70, 346, 37
65, 71, 384, 47
65, 72, 358, 32
65, 73, 363, 40
65, 74, 397, 42
65, 75, 253, 31
65, 76, 435, 33
65, 77, 276, 51
65, 78, 515, 30
65, 79, 140, 39
65, 80, 562, 46
65, 81, 157, 59
65, 82, 724, 41
65, 83, 0, 52
65, 84, 701, 45
65, 85, 0, 65
65, 86, 818, 38
65, 87, 0, 30
65, 88, 668, 47
65, 89, 0, 58
65, 90, 882, 48
72, 0, 0, 0
72, 1, 0, 0
72, 2, 0, 0
72, 3, 0, 0
72, 4, 0, 0
72, 5, 0, 0
72, 6, 0, 0
72, 7, 0, 0
72, 8, 0, 0
72, 9, 0, 0
72, 10, 0, 0
72, 11, 0, 0
72, 12, 0, 0
72, 13, 0, 0
72, 14, 0, 0
72, 15, 0, 0
72, 16, 0, 0
72, 17, 0, 0
72, 18, 0, 0
72, 19, 0, 0
72, 20, 0, 0
72, 21, 0, 0
72, 22, 0, 0
72, 23, 0, 0
72, 24, 0, 0
72, 25, 0, 0
72, 26, 0, 0
72, 27, 0, 0
72, 28, 0, 0
72, 29, 0, 0
72, 30, 0, 0
72, 31, 0, 0
72, 32, 0, 0
72, 33, 0, 0
72, 34, 0, 0
72, 35, 0, 0
72, 36, 0, 0
72, 37, 0, 0
72, 38, 0, 0
72, 39, 0, 0
72, 40, 2, 0
72, 41, 1, 0
72, 42, 3, 0
72, 43, 3, 0
72, 44, 7, 0
72, 45, 2, 0
72, 46, 7, 0
72, 47, 6, 0
72, 48, 9, 1
72, 49, 18, 1
72, 50, 16, 2
72, 51, 36, 0
72, 52, 43, 1
72, 53, 52, 3
72, 54, 70, 3
72, 55, 92, 2
72, 56, 124, 1
72, 57, 166, 10
72, 58, 184, 8
72, 59, 241, 9
72, 60, 263, 16
72, 61, 282, 8
72, 62, 299, 14
72, 63, 260, 32
72, 64, 350, 29
72, 65, 354, 24
72, 66, 368, 30
72, 67, 347, 37
72, 68, 371, 36
72, 69, 443, 44
72, 70, 353, 32
72, 71, 377, 37
72, 72, 392, 41
72, 73, 369, 40
72, 74, 369, 35
72, 75, 364, 37
72, 76, 406, 40
72, 77, 365, 35
72, 78, 413, 50
72, 79, 357, 52
72, 80, 445, 44
72, 81, 308, 35
72, 82, 682, 51
72, 83, 0, 47
72, 84, 1357, 45
72, 85, 0, 67
72, 86, 0, 47
72, 87, 1431, 47
72, 88, 0, 71
72, 89, 0, 61
72, 90, 1198, 37
78, 0, 0, 0
78, 1, 0, 0
78, 2, 0, 0
78, 3, 0, 0
78, 4, 0, 0
78, 5, 0, 0
78, 6, 0, 0
78, 7, 0, 0
78, 8, 0, 0
78, 9, 0, 0
78, 10, 0, 0
78, 11, 0, 0
78, 12, 0, 0
78, 13, 0, 0
78, 14, 0, 0
78, 15, 0, 0
78, 16, 0, 0
78, 17, 0, 0
78, 18, 0, 0
78, 19, 1, 0
78, 20, 0, 0
78, 21, 0, 0
78, 22, 0, 0
78, 23, 0, 0
78, 24, 1, 0
78, 25, 1, 0
78, 26, 0, 0
78, 27, 0, 0
78, 28, 0, 0
78, 29, 1, 0
78, 30, 1, 0
78, 31, 4, 0
78, 32, 2, 0
78, 33, 1, 0
78, 34, 6, 0
78, 35, 4, 0
78, 36, 9, 0
78, 37, 4, 0
78, 38, 11, 0
78, 39, 14, 0
78, 40, 18, 1
78, 41, 11, 1
78, 42, 21, 1
78, 43, 21, 1
78, 44, 33, 0
78, 45, 39, 0
78, 46, 48, 1
78, 47, 44, 2
78, 48, 67, 5
78, 49, 71, 4
78, 50, 82, 4
78, 51, 110, 4
78, 52, 112, 2
78, 53, 126, 9
78, 54, 177, 8
78, 55, 182, 5
78, 56, 199, 7
78, 57, 228, 7
78, 58, 224, 15
78, 59, 258, 14
78, 60, 270, 15
78, 61, 260, 11
78, 62, 284, 19
78, 63, 291, 19
78, 64, 273, 19
78, 65, 311, 12
78, 66, 260, 17
78, 67, 240, 25
78, 68, 276, 25
78, 69, 260, 21
78, 70, 284, 23
78, 71, 294, 24
78, 72, 285, 19
78, 73, 251, 19
78, 74, 254, 26
78, 75, 270, 26
78, 76, 237, 31
78, 77, 267, 23
78, 78, 264, 28
78, 79, 228, 36
78, 80, 285, 19
78, 81, 240, 27
78, 82, 234, 27
78, 83, 281, 21
78, 84, 243, 25
78, 85, 297, 37
78, 86, 253, 26
78, 87, 262, 24
78, 88, 281, 33
78, 89, 279, 35
78, 90, 309, 38
79, 0, 0, 0
79, 1, 0, 0
79, 2, 0, 0
79, 3, 0, 0
79, 4, 0, 0
79, 5, 0, 0
79, 6, 0, 0
79, 7, 0, 0
79, 8, 0, 0
79, 9, 0, 0
79, 10, 0, 0
79, 11, 0, 0
79, 12, 0, 0
79, 13, 0, 0
79, 14, 1, 0
79, 15, 1, 0
79, 16, 1, 0
79, 17, 0, 0
79, 18, 1, 0
79, 19, 1, 1
79, 20, 1, 0
79, 21, 5, 0
79, 22, 2, 0
79, 23, 1, 1
79, 24, 9, 0
79, 25, 2, 0
79, 26, 4, 0
79, 27, 6, 2
79, 28, 4, 0
79, 29, 6, 0
79, 30, 11, 0
79, 31, 10, 2
79, 32, 8, 1
79, 33, 16, 0
79, 34, 20, 0
79, 35, 30, 0
79, 36, 27, 4
79, 37, 31, 1
79, 38, 55, 2
79, 39, 48, 5
79, 40, 44, 3
79, 41, 51, 3
79, 42, 70, 3
79, 43, 80, 7
79, 44, 99, 6
79, 45, 137, 3
79, 46, 131, 4
79, 47, 153, 4
79, 48, 186, 6
79, 49, 209, 10
79, 50, 206, 14
79, 51, 236, 14
79, 52, 246, 11
79, 53, 303, 7
79, 54, 303, 14
79, 55, 356, 16
79, 56, 308, 28
79, 57, 330, 17
79, 58, 348, 29
79, 59, 367, 22
79, 60, 305, 31
79, 61, 339, 18
79, 62, 334, 34
79, 63, 358, 27
79, 64, 291, 40
79, 65, 342, 32
79, 66, 328, 28
79, 67, 311, 35
79, 68, 337, 32
79, 69, 326, 24
79, 70, 361, 23
79, 71, 298, 26
79, 72, 386, 31
79, 73, 322, 35
79, 74, 343, 22
79, 75, 316, 32
79, 76, 309, 33
79, 77, 341, 36
79, 78, 336, 29
79, 79, 316, 39
79, 80, 300, 41
79, 81, 409, 41
79, 82, 330, 40
79, 83, 347, 38
79, 84, 315, 39
79, 85, 393, 45
79, 86, 357, 39
79, 87, 284, 39
79, 88, 425, 41
79, 89, 272, 50
79, 90, 507, 48
82, 0, 0, 0
82, 1, 0, 0
82, 2, 0, 0
82, 3, 0, 0
82, 4, 0, 0
82, 5, 0, 0
82, 6, 0, 0
82, 7, 0, 0
82, 8, 0, 0
82, 9, 0, 0
82, 10, 0, 0
82, 11, 0, 0
82, 12, 0, 0
82, 13, 0, 0
82, 14, 0, 0
82, 15, 0, 0
82, 16, 0, 0
82, 17, 0, 0
82, 18, 1, 0
82, 19, 0, 0
82, 20, 0, 0
82, 21, 1, 0
82, 22, 0, 0
82, 23, 1, 0
82, 24, 0, 0
82, 25, 1, 0
82, 26, 1, 0
82, 27, 1, 0
82, 28, 5, 0
82, 29, 4, 0
82, 30, 3, 0
82, 31, 6, 0
82, 32, 10, 0
82, 33, 12, 0
82, 34, 18, 1
82, 35, 13, 1
82, 36, 27, 0
82, 37, 25, 4
82, 38, 32, 0
82, 39, 49, 1
82, 40, 55, 0
82, 41, 63, 1
82, 42, 81, 3
82, 43, 100, 2
82, 44, 127, 5
82, 45, 178, 4
82, 46, 186, 8
82, 47, 220, 8
82, 48, 223, 9
82, 49, 281, 10
82, 50, 291, 17
82, 51, 355, 11
82, 52, 366, 19
82, 53, 341, 25
82, 54, 335, 24
82, 55, 374, 29
82, 56, 387, 25
82, 57, 451, 23
82, 58, 338, 29
82, 59, 363, 28
82, 60, 355, 29
82, 61, 324, 36
82, 62, 401, 31
82, 63, 327, 25
82, 64, 351, 37
82, 65, 362, 24
82, 66, 408, 40
82, 67, 351, 32
82, 68, 313, 49
82, 69, 429, 36
82, 70, 288, 37
82, 71, 470, 34
82, 72, 229, 49
82, 73, 588, 53
82, 74, 91, 54
82, 75, 756, 40
82, 76, 0, 55
82, 77, 793, 41
82, 78, 0, 56
82, 79, 780, 33
82, 80, 0, 62
82, 81, 753, 36
82, 82, 0, 45
82, 83, 967, 56
82, 84, 0, 67
82, 85, 626, 41
82, 86, 0, 41
82, 87, 824, 45
82, 88, 0, 64
82, 89, 686, 57
82, 90, 0, 57
87, 0, 0, 0
87, 1, 0, 0
87, 2, 0, 0
87, 3, 0, 0
87, 4, 0, 0
87, 5, 0, 0
87, 6, 0, 0
87, 7, 0, 0
87, 8, 0, 0
87, 9, 0, 0
87, 10, 0, 0
87, 11, 0, 0
87, 12, 0, 0
87, 13, 0, 0
87, 14, 0, 0
87, 15, 0, 0
87, 16, 0, 0
87, 17, 0, 0
87, 18, 1, 0
87, 19, 0, 0
87, 20, 1, 0
87, 21, 1, 0
87, 22, 0, 0
87, 23, 0, 0
87, 24, 1, 0
87, 25, 4, 0
87, 26, 3, 0
87, 27, 4, 1
87, 28, 3, 1
87, 29, 4, 0
87, 30, 9, 0
87, 31, 8, 0
87, 32, 10, 0
87, 33, 8, 0
87, 34, 14, 1
87, 35, 17, 2
87, 36, 19, 1
87, 37, 28, 1
87, 38, 22, 2
87, 39, 37, 1
87, 40, 47, 3
87, 41, 77, 2
87, 42, 79, 5
87, 43, 96, 4
87, 44, 107, 8
87, 45, 127, 4
87, 46, 150, 7
87, 47, 199, 5
87, 48, 209, 10
87, 49, 251, 11
87, 50, 234, 18
87, 51, 280, 23
87, 52, 291, 17
87, 53, 348, 17
87, 54, 387, 25
87, 55, 377, 19
87, 56, 353, 38
87, 57, 391, 32
87, 58, 376, 22
87, 59, 351, 24
87, 60, 350, 31
87, 61, 398, 29
87, 62, 368, 30
87, 63, 349, 35
87, 64, 352, 36
87, 65, 346, 43
87, 66, 376, 31
87, 67, 391, 29
87, 68, 333, 50
87, 69, 444, 50
87, 70, 381, 48
87, 71, 328, 30
87, 72, 428, 46
87, 73, 269, 45
87, 74, 638, 41
87, 75, 0, 66
87, 76, 1022, 37
87, 77, 0, 65
87, 78, 458, 59
87, 79, 156, 58
87, 80, 1303, 35
87, 81, 0, 83
87, 82, 0, 63
87, 83, 1298, 47
87, 84, 0, 76
87, 85, 0, 60
87, 86, 1532, 59
87, 87, 0, 92
87, 88, 0, 61
87, 89, 910, 58
87, 90, 0, 69
90, 0, 0, 0
90, 1, 0, 0
90, 2, 0, 0
90, 3, 0, 0
90, 4, 0, 0
90, 5, 0, 0
90, 6, 0, 0
90, 7, 0, 0
90, 8, 0, 0
90, 9, 0, 0
90, 10, 0, 0
90, 11, 0, 0
90, 12, 0, 0
90, 13, 0, 0
90, 14, 0, 0
90, 15, 0, 0
90, 16, 0, 0
90, 17, 0, 0
90, 18, 0, 0
90, 19, 0, 0
90, 20, 0, 0
90, 21, 0, 0
90, 22, 1, 0
90, 23, 0, 0
90, 24, 0, 0
90, 25, 0, 0
90, 26, 1, 0
90, 27, 0, 0
90, 28, 0, 0
90, 29, 0, 0
90, 30, 1, 0
90, 31, 2, 0
90, 32, 0, 0
90, 33, 1, 0
90, 34, 1, 0
90, 35, 1, 0
90, 36, 4, 0
90, 37, 1, 0
90, 38, 4, 0
90, 39, 5, 0
90, 40, 6, 0
90, 41, 4, 0
90, 42, 8, 0
90, 43, 4, 0
90, 44, 10, 1
90, 45, 9, 0
90, 46, 20, 1
90, 47, 16, 2
90, 48, 25, 0
90, 49, 33, 1
90, 50, 25, 3
90, 51, 43, 1
90, 52, 42, 1
90, 53, 52, 0
90, 54, 72, 1
90, 55, 73, 3
90, 56, 119, 5
90, 57, 127, 3
90, 58, 121, 3
90, 59, 122, 7
90, 60, 157, 7
90, 61, 166, 7
90, 62, 196, 2
90, 63, 199, 11
90, 64, 194, 7
90, 65, 181, 11
90, 66, 231, 15
90, 67, 257, 17
90, 68, 247, 26
90, 69, 270, 12
90, 70, 248, 15
90, 71, 306, 22
90, 72, 288, 25
90, 73, 257, 13
90, 74, 255, 21
90, 75, 270, 13
90, 76, 300, 21
90, 77, 276, 20
90, 78, 287, 18
90, 79, 302, 16
90, 80, 245, 32
90, 81, 236, 18
90, 82, 250, 19
90, 83, 254, 21
90, 84, 268, 25
90, 85, 286, 26
90, 86, 259, 22
90, 87, 267, 22
90, 88, 265, 17
90, 89, 252, 28
90, 90, 261, 29
91, 0, 0, 0
91, 1, 0, 0
91, 2, 0, 0
91, 3, 0, 0
91, 4, 0, 0
91, 5, 0, 0
91, 6, 0, 0
91, 7, 0, 0
91, 8, 0, 0
91, 9, 0, 0
91, 10, 0, 0
91, 11, 0, 0
91, 12, 0, 0
91, 13, 0, 0
91, 14, 0, 0
91, 15, 1, 0
91, 16, 1, 0
91, 17, 0, 0
91, 18, 1, 0
91, 19, 1, 0
91, 20, 0, 0
91, 21, 2, 0
91, 22, 4, 0
91, 23, 3, 0
91, 24, 6, 0
91, 25, 5, 0
91, 26, 6, 0
91, 27, 13, 0
91, 28, 9, 0
91, 29, 9, 0
91, 30, 17, 2
91, 31, 27, 0
91, 32, 24, 4
91, 33, 24, 2
91, 34, 52, 3
91, 35, 35, 2
91, 36, 45, 4
91, 37, 83, 1
91, 38, 98, 4
91, 39, 103, 4
91, 40, 112, 6
91, 41, 133, 7
91, 42, 159, 4
91, 43, 216, 4
91, 44, 217, 9
91, 45, 273, 10
91, 46, 292, 14
91, 47, 339, 7
91, 48, 346, 16
91, 49, 331, 20
91, 50, 300, 24
91, 51, 420, 29
91, 52, 357, 27
91, 53, 408, 18
91, 54, 357, 20
91, 55, 429, 30
91, 56, 321, 21
91, 57, 446, 30
91, 58, 265, 47
91, 59, 524, 41
91, 60, 219, 47
91, 61, 684, 35
91, 62, 0, 63
91, 63, 1031, 33
91, 64, 0, 58
91, 65, 410, 44
91, 66, 276, 43
91, 67, 663, 39
91, 68, 0, 49
91, 69, 1202, 34
91, 70, 0, 76
91, 71, 61, 54
91, 72, 1526, 53
91, 73, 0, 73
91, 74, 0, 50
91, 75, 895, 52
91, 76, 0, 71
91, 77, 412, 55
91, 78, 393, 51
91, 79, 293, 68
91, 80, 874, 48
91, 81, 0, 72
91, 82, 621, 70
91, 83, 0, 60
91, 84, 1383, 50
91, 85, 0, 80
91, 86, 0, 65
91, 87, 1056, 49
91, 88, 0, 72
91, 89, 172, 56
91, 90, 1232, 51
92, 0, 0, 0
92, 1, 0, 0
92, 2, 0, 0
92, 3, 0, 0
92, 4, 0, 0
92, 5, 0, 0
92, 6, 0, 0
92, 7, 0, 0
92, 8, 0, 0
92, 9, 0, 0
92, 10, 0, 0
92, 11, 0, 0
92, 12, 0, 0
92, 13, 0, 0
92, 14, 2, 0
92, 15, 0, 0
92, 16, 0, 0
92, 17, 0, 0
92, 18, 0, 0
92, 19, 0, 0
92, 20, 1, 0
92, 21, 1, 0
92, 22, 1, 0
92, 23, 0, 0
92, 24, 6, 0
92, 25, 2, 0
92, 26, 4, 0
92, 27, 2, 0
92, 28, 7, 0
92, 29, 6, 0
92, 30, 7, 0
92, 31, 5, 1
92, 32, 11, 1
92, 33, 21, 0
92, 34, 25, 0
92, 35, 25, 0
92, 36, 34, 3
92, 37, 41, 1
92, 38, 48, 1
92, 39, 50, 4
92, 40, 67, 5
92, 41, 85, 3
92, 42, 114, 2
92, 43, 104, 7
92, 44, 176, 7
92, 45, 205, 5
92, 46, 248, 11
92, 47, 211, 10
92, 48, 242, 19
92, 49, 286, 12
92, 50, 324, 20
92, 51, 339, 18
92, 52, 328, 27
92, 53, 422, 23
92, 54, 362, 23
92, 55, 394, 32
92, 56, 392, 23
92, 57, 390, 33
92, 58, 361, 28
92, 59, 387, 22
92, 60, 342, 30
92, 61, 433, 36
92, 62, 339, 24
92, 63, 395, 34
92, 64, 289, 38
92, 65, 438, 35
92, 66, 285, 42
92, 67, 612, 36
92, 68, 4, 32
92, 69, 807, 38
92, 70, 0, 47
92, 71, 663, 30
92, 72, 0, 63
92, 73, 858, 39
92, 74, 0, 53
92, 75, 715, 44
92, 76, 0, 65
92, 77, 1018, 41
92, 78, 0, 65
92, 79, 402, 58
