iterID,day,inc_case,inc_death_hospital,inc_death
39, 84, 343, 39, 80
39, 85, 316, 39, 87
39, 86, 335, 64, 104
39, 87, 333, 50, 96
39, 88, 343, 39, 103
39, 89, 329, 49, 100
39, 90, 359, 31, 89
40, 0, 0, 0, 0
40, 1, 0, 0, 0
40, 2, 0, 0, 0
40, 3, 0, 0, 0
40, 4, 0, 0, 0
40, 5, 0, 0, 0
40, 6, 0, 0, 0
40, 7, 0, 0, 0
40, 8, 0, 0, 0
40, 9, 0, 0, 0
40, 10, 1, 0, 0
40, 11, 0, 0, 0
40, 12, 0, 0, 0
40, 13, 0, 0, 0
40, 14, 0, 0, 0
40, 15, 0, 0, 0
40, 16, 0, 0, 0
40, 17, 0, 0, 0
40, 18, 1, 0, 0
40, 19, 0, 0, 0
40, 20, 4, 1, 1
40, 21, 2, 0, 0
40, 22, 0, 0, 0
40, 23, 1, 1, 1
40, 24, 2, 1, 1
40, 25, 3, 0, 0
40, 26, 1, 0, 0
40, 27, 3, 1, 1
40, 28, 5, 1, 1
40, 29, 4, 2, 2
40, 30, 7, 0, 0
40, 31, 10, 0, 0
40, 32, 9, 0, 0
40, 33, 7, 0, 0
40, 34, 17, 1, 1
40, 35, 25, 0, 0
40, 36, 25, 3, 3
40, 37, 26, 2, 3
40, 38, 35, 1, 1
40, 39, 35, 0, 0
40, 40, 42, 2, 2
40, 41, 34, 0, 2
40, 42, 75, 4, 6
40, 43, 65, 1, 2
40, 44, 77, 7, 8
40, 45, 103, 3, 5
40, 46, 107, 3, 5
40, 47, 132, 4, 6
40, 48, 126, 10, 12
40, 49, 148, 8, 13
40, 50, 206, 9, 15
40, 51, 226, 7, 17
40, 52, 246, 9, 26
40, 53, 256, 14, 30
40, 54, 276, 14, 39
40, 55, 271, 17, 51
40, 56, 287, 14, 61
40, 57, 329, 24, 73
40, 58, 349, 21, 84
40, 59, 286, 22, 92
40, 60, 294, 25, 110
40, 61, 350, 27, 127
40, 62, 354, 30, 119
40, 63, 279, 23, 146
40, 64, 342, 25, 151
40, 65, 261, 27, 160
40, 66, 371, 20, 148
40, 67, 310, 33, 182
40, 68, 272, 30, 178
40, 69, 363, 35, 182
40, 70, 305, 25, 216
40, 71, 300, 44, 234
40, 72, 349, 46, 217
40, 73, 328, 33, 238
40, 74, 345, 29, 206
40, 75, 314, 33, 253
40, 76, 292, 35, 250
40, 77, 321, 42, 278
40, 78, 316, 44, 299
40, 79, 350, 44, 312
40, 80, 315, 44, 349
40, 81, 376, 55, 326
40, 82, 343, 39, 350
40, 83, 334, 45, 359
40, 84, 342, 41, 384
40, 85, 318, 41, 384
40, 86, 322, 35, 423
40, 87, 417, 53, 419
40, 88, 343, 46, 431
40, 89, 302, 43, 508
40, 90, 379, 60, 456
45, 0, 0, 0, 0
45, 1, 0, 0, 0
45, 2, 0, 0, 0
45, 3, 0, 0, 0
45, 4, 0, 0, 0
45, 5, 0, 0, 0
45, 6, 0, 0, 0
45, 7, 0, 0, 0
45, 8, 0, 0, 0
45, 9, 0, 0, 0
45, 10, 0, 0, 0
45, 11, 0, 0, 0
45, 12, 0, 0, 0
45, 13, 0, 0, 0
45, 14, 1, 0, 0
45, 15, 0, 0, 0
45, 16, 1, 0, 0
45, 17, 0, 0, 0
45, 18, 1, 0, 0
45, 19, 0, 0, 0
45, 20, 1, 0, 0
45, 21, 0, 0, 0
45, 22, 0, 0, 0
45, 23, 2, 0, 0
45, 24, 3, 0, 0
45, 25, 4, 0, 0
45, 26, 2, 0, 0
45, 27, 1, 0, 0
45, 28, 6, 0, 0
45, 29, 3, 0, 0
45, 30, 7, 0, 0
45, 31, 12, 0, 0
45, 32, 9, 0, 0
45, 33, 16, 1, 1
45, 34, 17, 0, 0
45, 35, 13, 1, 1
45, 36, 26, 0, 1
45, 37, 45, 0, 0
45, 38, 27, 2, 2
45, 39, 40, 6, 6
45, 40, 65, 1, 1
45, 41, 73, 2, 3
45, 42, 88, 2, 3
45, 43, 109, 3, 6
45, 44, 107, 0, 4
45, 45, 157, 6, 9
45, 46, 169, 8, 17
45, 47, 192, 10, 14
45, 48, 242, 14, 22
45, 49, 250, 8, 28
45, 50, 269, 12, 37
45, 51, 280, 19, 44
45, 52, 298, 15, 55
45, 53, 310, 21, 58
45, 54, 378, 18, 90
45, 55, 339, 11, 102
45, 56, 375, 17, 133
45, 57, 308, 21, 142
45, 58, 355, 31, 184
45, 59, 383, 31, 198
45, 60, 374, 32, 221
45, 61, 268, 35, 252
45, 62, 341, 30, 254
45, 63, 352, 38, 275
45, 64, 295, 38, 270
45, 65, 358, 37, 307
45, 66, 336, 38, 301
45, 67, 310, 34, 374
45, 68, 402, 37, 334
45, 69, 307, 40, 392
45, 70, 391, 30, 409
45, 71, 335, 51, 456
45, 72, 389, 42, 454
45, 73, 370, 38, 462
45, 74, 374, 38, 531
45, 75, 289, 48, 528
45, 76, 420, 37, 506
45, 77, 326, 51, 601
45, 78, 414, 55, 626
45, 79, 274, 54, 673
45, 80, 498, 37, 648
45, 81, 174, 48, 696
45, 82, 467, 42, 700
45, 83, 276, 54, 759
45, 84, 477, 51, 770
45, 85, 287, 52, 792
45, 86, 384, 60, 800
45, 87, 293, 49, 869
45, 88, 441, 47, 825
45, 89, 237, 48, 898
45, 90, 580, 47, 858
47, 0, 0, 0, 0
47, 1, 0, 0, 0
47, 2, 0, 0, 0
47, 3, 0, 0, 0
47, 4, 0, 0, 0
47, 5, 0, 0, 0
47, 6, 0, 0, 0
47, 7, 0, 0, 0
47, 8, 0, 0, 0
47, 9, 0, 0, 0
47, 10, 0, 0, 0
47, 11, 0, 0, 0
47, 12, 0, 0, 0
47, 13, 0, 0, 0
47, 14, 0, 0, 0
47, 15, 0, 0, 0
47, 16, 2, 0, 0
47, 17, 2, 0, 0
47, 18, 0, 0, 0
47, 19, 0, 0, 0
47, 20, 1, 0, 0
47, 21, 0, 0, 0
47, 22, 1, 0, 0
47, 23, 1, 1, 1
47, 24, 2, 0, 0
47, 25, 2, 0, 0
47, 26, 5, 0, 0
47, 27, 2, 0, 0
47, 28, 5, 1, 1
47, 29, 3, 0, 0
47, 30, 9, 0, 0
47, 31, 5, 0, 0
47, 32, 13, 0, 0
47, 33, 7, 0, 0
47, 34, 17, 0, 1
47, 35, 14, 0, 0
47, 36, 23, 0, 0
47, 37, 27, 1, 1
47, 38, 38, 2, 3
47, 39, 41, 2, 2
47, 40, 52, 1, 2
47, 41, 57, 1, 2
47, 42, 89, 3, 8
47, 43, 71, 3, 6
47, 44, 99, 5, 9
47, 45, 116, 1, 8
47, 46, 147, 4, 10
47, 47, 166, 4, 14
47, 48, 183, 11, 29
47, 49, 241, 12, 32
47, 50, 270, 4, 43
47, 51, 265, 13, 64
47, 52, 295, 16, 88
47, 53, 361, 22, 116
47, 54, 319, 9, 145
47, 55, 355, 16, 193
47, 56, 393, 19, 236
47, 57, 366, 24, 282
47, 58, 347, 23, 335
47, 59, 420, 22, 421
47, 60, 313, 20, 463
47, 61, 365, 31, 480
47, 62, 357, 20, 458
47, 63, 325, 27, 500
47, 64, 360, 25, 539
47, 65, 286, 32, 551
47, 66, 332, 38, 554
47, 67, 326, 38, 613
47, 68, 386, 36, 541
47, 69, 335, 35, 622
47, 70, 312, 42, 590
47, 71, 399, 28, 631
47, 72, 318, 37, 693
47, 73, 355, 23, 606
47, 74, 379, 34, 700
47, 75, 306, 52, 738
47, 76, 332, 39, 721
47, 77, 370, 50, 777
47, 78, 397, 35, 772
47, 79, 378, 33, 805
47, 80, 310, 43, 883
47, 81, 344, 51, 906
47, 82, 397, 48, 928
47, 83, 323, 37, 918
47, 84, 477, 47, 918
47, 85, 280, 41, 987
47, 86, 370, 40, 1005
47, 87, 339, 39, 1050
47, 88, 338, 49, 1042
47, 89, 359, 40, 1057
47, 90, 361, 47, 1024
56, 0, 0, 0, 0
56, 1, 0, 0, 0
56, 2, 0, 0, 0
56, 3, 0, 0, 0
56, 4, 0, 0, 0
56, 5, 0, 0, 0
56, 6, 0, 0, 0
56, 7, 0, 0, 0
56, 8, 0, 0, 0
56, 9, 0, 0, 0
56, 10, 0, 0, 0
56, 11, 0, 0, 0
56, 12, 0, 0, 0
56, 13, 0, 0, 0
56, 14, 0, 0, 0
56, 15, 0, 0, 0
56, 16, 1, 0, 0
56, 17, 1, 0, 0
56, 18, 1, 0, 0
56, 19, 0, 0, 0
56, 20, 3, 0, 0
56, 21, 1, 0, 0
56, 22, 1, 0, 0
56, 23, 1, 0, 0
56, 24, 1, 0, 0
56, 25, 3, 0, 0
56, 26, 2, 0, 0
56, 27, 7, 2, 2
56, 28, 5, 1, 1
56, 29, 6, 0, 0
56, 30, 10, 1, 1
56, 31, 17, 0, 0
56, 32, 10, 0, 0
56, 33, 13, 1, 1
56, 34, 18, 0, 0
56, 35, 22, 2, 2
56, 36, 22, 1, 1
56, 37, 19, 0, 0
56, 38, 40, 1, 1
56, 39, 44, 1, 1
56, 40, 48, 2, 4
56, 41, 51, 1, 2
56, 42, 70, 3, 3
56, 43, 93, 6, 7
56, 44, 75, 2, 2
56, 45, 90, 3, 3
56, 46, 131, 9, 11
56, 47, 152, 4, 8
56, 48, 147, 6, 10
56, 49, 204, 7, 13
56, 50, 198, 6, 17
56, 51, 225, 10, 22
56, 52, 256, 14, 33
56, 53, 287, 24, 45
56, 54, 314, 11, 48
56, 55, 340, 26, 58
56, 56, 307, 25, 65
56, 57, 353, 23, 60
56, 58, 357, 32, 91
56, 59, 299, 23, 99
56, 60, 368, 27, 125
56, 61, 362, 35, 143
56, 62, 375, 18, 133
56, 63, 284, 43, 171
56, 64, 343, 23, 138
56, 65, 355, 27, 157
56, 66, 401, 42, 186
56, 67, 323, 33, 217
56, 68, 321, 40, 222
56, 69, 380, 40, 244
56, 70, 342, 41, 230
56, 71, 394, 29, 201
56, 72, 309, 24, 277
56, 73, 342, 46, 297
56, 74, 347, 36, 286
56, 75, 350, 48, 324
56, 76, 370, 38, 323
56, 77, 369, 36, 307
56, 78, 360, 43, 345
56, 79, 367, 46, 364
56, 80, 444, 44, 360
56, 81, 259, 52, 385
56, 82, 518, 41, 372
56, 83, 153, 50, 447
56, 84, 579, 55, 421
56, 85, 198, 63, 464
56, 86, 545, 56, 416
56, 87, 127, 52, 522
56, 88, 663, 48, 447
56, 89, 0, 62, 542
56, 90, 796, 46, 485
59, 0, 0, 0, 0
59, 1, 0, 0, 0
59, 2, 0, 0, 0
59, 3, 0, 0, 0
59, 4, 0, 0, 0
59, 5, 0, 0, 0
59, 6, 0, 0, 0
59, 7, 0, 0, 0
59, 8, 0, 0, 0
59, 9, 0, 0, 0
59, 10, 0, 0, 0
59, 11, 0, 0, 0
59, 12, 0, 0, 0
59, 13, 0, 0, 0
59, 14, 0, 0, 0
59, 15, 0, 0, 0
59, 16, 0, 0, 0
59, 17, 0, 0, 0
59, 18, 1, 0, 0
59, 19, 0, 0, 0
59, 20, 0, 0, 0
59, 21, 0, 0, 0
59, 22, 0, 0, 0
59, 23, 3, 0, 0
59, 24, 0, 1, 1
59, 25, 3, 0, 0
59, 26, 1, 0, 0
59, 27, 0, 0, 0
59, 28, 1, 0, 0
59, 29, 4, 0, 0
59, 30, 3, 0, 0
59, 31, 5, 0, 0
59, 32, 7, 0, 0
59, 33, 6, 0, 0
59, 34, 14, 0, 0
59, 35, 15, 0, 0
59, 36, 12, 0, 0
59, 37, 25, 1, 1
59, 38, 19, 2, 2
59, 39, 24, 2, 3
59, 40, 30, 2, 2
59, 41, 38, 2, 3
59, 42, 63, 2, 3
59, 43, 52, 1, 1
59, 44, 52, 4, 6
59, 45, 71, 3, 5
59, 46, 109, 2, 7
59, 47, 151, 8, 14
59, 48, 120, 4, 11
59, 49, 155, 8, 14
59, 50, 154, 5, 19
59, 51, 230, 14, 44
59, 52, 205, 14, 41
59, 53, 258, 12, 54
59, 54, 282, 26, 69
59, 55, 354, 13, 84
59, 56, 326, 24, 127
59, 57, 352, 20, 127
59, 58, 325, 19, 172
59, 59, 338, 22, 206
59, 60, 318, 22, 226
59, 61, 350, 14, 247
59, 62, 285, 31, 266
59, 63, 322, 28, 281
59, 64, 302, 29, 295
59, 65, 320, 38, 320
59, 66, 330, 33, 286
59, 67, 342, 24, 334
59, 68, 357, 31, 367
59, 69, 317, 26, 399
59, 70, 354, 24, 372
59, 71, 324, 29, 341
59, 72, 344, 31, 401
59, 73, 322, 33, 453
59, 74, 338, 41, 521
59, 75, 336, 24, 442
59, 76, 333, 27, 460
59, 77, 390, 31, 474
59, 78, 298, 35, 501
59, 79, 366, 40, 520
59, 80, 265, 41, 598
59, 81, 337, 43, 602
59, 82, 340, 54, 628
59, 83, 348, 46, 659
59, 84, 375, 46, 655
59, 85, 378, 36, 689
59, 86, 324, 29, 762
59, 87, 283, 51, 780
59, 88, 410, 45, 726
59, 89, 317, 40, 843
59, 90, 357, 33, 756
60, 0, 0, 0, 0
60, 1, 0, 0, 0
60, 2, 0, 0, 0
60, 3, 0, 0, 0
60, 4, 0, 0, 0
60, 5, 0, 0, 0
60, 6, 0, 0, 0
60, 7, 0, 0, 0
60, 8, 0, 0, 0
60, 9, 0, 0, 0
60, 10, 0, 0, 0
60, 11, 0, 0, 0
60, 12, 0, 0, 0
60, 13, 0, 0, 0
60, 14, 0, 0, 0
60, 15, 0, 0, 0
60, 16, 0, 0, 0
60, 17, 1, 0, 0
60, 18, 0, 0, 0
60, 19, 0, 0, 0
60, 20, 0, 0, 0
60, 21, 1, 0, 0
60, 22, 0, 0, 0
60, 23, 4, 0, 0
60, 24, 1, 0, 0
60, 25, 0, 1, 1
60, 26, 4, 0, 0
60, 27, 2, 0, 0
60, 28, 3, 0, 0
60, 29, 1, 0, 0
60, 30, 11, 0, 0
60, 31, 6, 0, 0
60, 32, 9, 0, 0
60, 33, 13, 0, 0
60, 34, 15, 0, 0
60, 35, 22, 4, 4
60, 36, 14, 0, 0
60, 37, 28, 0, 0
60, 38, 20, 0, 0
60, 39, 13, 2, 3
60, 40, 31, 0, 0
60, 41, 43, 1, 1
60, 42, 39, 1, 1
60, 43, 53, 0, 0
60, 44, 105, 3, 4
60, 45, 93, 3, 3
60, 46, 78, 1, 1
60, 47, 114, 3, 4
60, 48, 105, 6, 8
60, 49, 159, 7, 9
60, 50, 154, 5, 6
60, 51, 203, 6, 6
60, 52, 211, 13, 17
60, 53, 205, 6, 13
60, 54, 267, 13, 23
60, 55, 266, 16, 32
60, 56, 278, 13, 29
60, 57, 296, 17, 30
60, 58, 336, 14, 34
60, 59, 280, 15, 46
60, 60, 347, 15, 40
60, 61, 285, 23, 58
60, 62, 257, 12, 51
60, 63, 341, 22, 69
60, 64, 285, 19, 63
60, 65, 331, 22, 71
60, 66, 316, 32, 83
60, 67, 307, 32, 92
60, 68, 306, 27, 77
60, 69, 276, 34, 112
60, 70, 317, 19, 83
60, 71, 264, 28, 102
60, 72, 305, 35, 102
60, 73, 334, 22, 88
60, 74, 294, 37, 121
60, 75, 302, 39, 125
60, 76, 278, 25, 128
60, 77, 323, 25, 101
60, 78, 359, 39, 132
60, 79, 293, 33, 151
60, 80, 361, 46, 161
60, 81, 341, 30, 150
60, 82, 346, 39, 171
60, 83, 322, 39, 174
60, 84, 364, 46, 184
60, 85, 367, 39, 177
60, 86, 359, 55, 215
60, 87, 333, 35, 198
60, 88, 375, 42, 220
60, 89, 337, 45, 230
60, 90, 331, 45, 235
61, 0, 0, 0, 0
61, 1, 0, 0, 0
61, 2, 0, 0, 0
61, 3, 0, 0, 0
61, 4, 0, 0, 0
61, 5, 0, 0, 0
61, 6, 0, 0, 0
61, 7, 0, 0, 0
61, 8, 0, 0, 0
61, 9, 0, 0, 0
61, 10, 0, 0, 0
61, 11, 0, 0, 0
61, 12, 0, 0, 0
61, 13, 0, 0, 0
61, 14, 0, 0, 0
61, 15, 1, 0, 0
61, 16, 0, 0, 0
61, 17, 2, 0, 0
61, 18, 1, 0, 0
61, 19, 0, 0, 0
61, 20, 1, 1, 1
61, 21, 0, 0, 0
61, 22, 1, 0, 0
61, 23, 0, 0, 0
61, 24, 0, 0, 0
61, 25, 1, 0, 0
61, 26, 0, 0, 0
61, 27, 1, 1, 1
61, 28, 2, 0, 0
61, 29, 5, 0, 0
61, 30, 4, 0, 0
61, 31, 5, 0, 0
61, 32, 6, 0, 0
61, 33, 5, 1, 1
61, 34, 5, 0, 0
61, 35, 8, 0, 0
61, 36, 8, 0, 0
61, 37, 7, 0, 0
61, 38, 15, 0, 0
61, 39, 14, 0, 0
61, 40, 40, 0, 0
61, 41, 27, 1, 2
61, 42, 26, 1, 1
61, 43, 52, 5, 5
61, 44, 37, 2, 3
61, 45, 54, 0, 1
61, 46, 60, 1, 1
61, 47, 72, 1, 1
61, 48, 84, 3, 4
61, 49, 102, 7, 9
61, 50, 131, 3, 6
61, 51, 149, 5, 8
61, 52, 195, 3, 7
61, 53, 194, 6, 16
61, 54, 210, 5, 27
61, 55, 233, 10, 34
61, 56, 289, 14, 47
61, 57, 269, 18, 70
61, 58, 300, 23, 93
61, 59, 302, 27, 99
61, 60, 309, 18, 125
61, 61, 301, 19, 125
61, 62, 278, 25, 134
61, 63, 328, 19, 145
61, 64, 349, 28, 178
61, 65, 308, 31, 215
61, 66, 288, 35, 208
61, 67, 314, 22, 220
61, 68, 339, 28, 252
61, 69, 330, 27, 237
61, 70, 314, 36, 273
61, 71, 314, 47, 320
61, 72, 332, 38, 284
61, 73, 333, 27, 325
61, 74, 352, 31, 359
61, 75, 347, 39, 389
61, 76, 371, 38, 388
61, 77, 295, 41, 472
61, 78, 331, 44, 456
61, 79, 379, 30, 466
61, 80, 363, 38, 515
61, 81, 348, 42, 592
61, 82, 341, 48, 655
61, 83, 360, 43, 701
61, 84, 353, 56, 780
61, 85, 378, 43, 785
61, 86, 346, 53, 811
61, 87, 357, 41, 848
61, 88, 382, 49, 931
61, 89, 353, 43, 938
61, 90, 364, 41, 1058
64, 0, 0, 0, 0
64, 1, 0, 0, 0
64, 2, 0, 0, 0
64, 3, 0, 0, 0
64, 4, 0, 0, 0
64, 5, 0, 0, 0
64, 6, 0, 0, 0
64, 7, 0, 0, 0
64, 8, 0, 0, 0
64, 9, 0, 0, 0
64, 10, 0, 0, 0
64, 11, 0, 0, 0
64, 12, 1, 0, 0
64, 13, 0, 0, 0
64, 14, 0, 0, 0
64, 15, 3, 0, 0
64, 16, 0, 0, 0
64, 17, 0, 0, 0
64, 18, 0, 0, 0
64, 19, 2, 1, 1
64, 20, 0, 0, 0
64, 21, 0, 0, 0
64, 22, 2, 1, 1
64, 23, 1, 0, 0
64, 24, 2, 0, 0
64, 25, 1, 1, 1
64, 26, 1, 0, 0
64, 27, 7, 1, 1
64, 28, 9, 1, 1
64, 29, 5, 1, 1
64, 30, 15, 1, 1
64, 31, 19, 1, 1
64, 32, 12, 1, 1
64, 33, 18, 3, 3
64, 34, 27, 1, 1
64, 35, 30, 0, 0
64, 36, 21, 0, 0
64, 37, 24, 2, 2
64, 38, 39, 1, 1
64, 39, 35, 0, 0
64, 40, 48, 5, 5
64, 41, 49, 4, 4
64, 42, 56, 2, 2
64, 43, 96, 1, 1
64, 44, 107, 3, 3
64, 45, 127, 0, 1
64, 46, 131, 6, 7
64, 47, 163, 3, 7
64, 48, 177, 9, 10
64, 49, 234, 7, 10
64, 50, 234, 9, 12
64, 51, 238, 11, 18
64, 52, 260, 19, 23
64, 53, 266, 25, 35
64, 54, 286, 17, 26
64, 55, 385, 18, 33
64, 56, 312, 17, 37
64, 57, 353, 22, 43
64, 58, 338, 21, 39
64, 59, 322, 20, 44
64, 60, 317, 33, 68
64, 61, 325, 27, 66
64, 62, 308, 23, 55
64, 63, 384, 27, 63
64, 64, 337, 38, 75
64, 65, 316, 28, 77
64, 66, 349, 25, 81
64, 67, 296, 31, 88
64, 68, 341, 32, 93
64, 69, 355, 30, 95
64, 70, 375, 28, 88
64, 71, 270, 32, 102
64, 72, 387, 36, 106
64, 73, 320, 29, 83
64, 74, 306, 41, 135
64, 75, 347, 41, 133
64, 76, 390, 41, 124
64, 77, 343, 44, 141
64, 78, 364, 47, 131
64, 79, 359, 51, 150
64, 80, 389, 44, 158
64, 81, 276, 52, 159
64, 82, 392, 50, 166
64, 83, 352, 45, 152
64, 84, 449, 57, 167
64, 85, 283, 61, 198
64, 86, 462, 47, 165
64, 87, 321, 49, 192
64, 88, 426, 51, 194
64, 89, 256, 43, 208
64, 90, 470, 42, 191
65, 0, 0, 0, 0
65, 1, 0, 0, 0
65, 2, 0, 0, 0
65, 3, 0, 0, 0
65, 4, 0, 0, 0
65, 5, 0, 0, 0
65, 6, 0, 0, 0
65, 7, 0, 0, 0
65, 8, 0, 0, 0
65, 9, 0, 0, 0
65, 10, 0, 0, 0
65, 11, 0, 0, 0
65, 12, 0, 0, 0
65, 13, 1, 0, 0
65, 14, 0, 0, 0
65, 15, 0, 0, 0
65, 16, 0, 0, 0
65, 17, 0, 0, 0
65, 18, 0, 0, 0
65, 19, 0, 0, 0
65, 20, 1, 0, 0
65, 21, 1, 0, 0
65, 22, 2, 0, 0
65, 23, 1, 1, 1
65, 24, 1, 0, 0
65, 25, 5, 0, 0
65, 26, 1, 0, 0
65, 27, 5, 0, 0
65, 28, 2, 0, 0
65, 29, 7, 0, 0
65, 30, 7, 0, 0
65, 31, 10, 1, 1
65, 32, 11, 0, 0
65, 33, 18, 1, 1
65, 34, 15, 3, 3
65, 35, 13, 2, 2
65, 36, 17, 0, 0
65, 37, 31, 1, 1
65, 38, 27, 1, 1
65, 39, 36, 0, 0
65, 40, 40, 0, 0
65, 41, 62, 1, 1
65, 42, 57, 6, 6
65, 43, 76, 3, 4
65, 44, 77, 3, 4
65, 45, 111, 5, 6
65, 46, 111, 3, 3
65, 47, 154, 4, 6
65, 48, 133, 2, 4
65, 49, 177, 11, 14
65, 50, 200, 7, 13
65, 51, 202, 9, 14
65, 52, 234, 8, 10
65, 53, 241, 10, 20
65, 54, 245, 14, 22
65, 55, 303, 16, 27
65, 56, 297, 19, 41
65, 57, 296, 8, 30
65, 58, 305, 16, 44
65, 59, 327, 21, 45
65, 60, 331, 26, 63
65, 61, 304, 15, 47
65, 62, 266, 17, 61
65, 63, 305, 20, 56
65, 64, 301, 20, 62
65, 65, 297, 22, 64
65, 66, 309, 22, 61
65, 67, 301, 13, 63
65, 68, 281, 36, 96
65, 69, 323, 24, 97
65, 70, 272, 41, 116
65, 71, 321, 29, 92
65, 72, 292, 27, 105
65, 73, 324, 28, 86
65, 74, 249, 36, 117
65, 75, 325, 38, 117
65, 76, 360, 28, 91
65, 77, 279, 37, 132
65, 78, 397, 40, 132
65, 79, 327, 35, 139
65, 80, 283, 51, 144
65, 81, 372, 39, 156
65, 82, 302, 43, 152
65, 83, 369, 37, 151
65, 84, 412, 44, 161
65, 85, 253, 50, 182
65, 86, 373, 42, 172
65, 87, 357, 44, 201
65, 88, 351, 32, 183
65, 89, 346, 47, 228
65, 90, 393, 54, 212
67, 0, 0, 0, 0
67, 1, 0, 0, 0
67, 2, 0, 0, 0
67, 3, 0, 0, 0
67, 4, 0, 0, 0
67, 5, 0, 0, 0
67, 6, 0, 0, 0
67, 7, 0, 0, 0
67, 8, 0, 0, 0
67, 9, 0, 0, 0
67, 10, 0, 0, 0
67, 11, 0, 0, 0
67, 12, 0, 0, 0
67, 13, 0, 0, 0
67, 14, 0, 0, 0
67, 15, 0, 0, 0
67, 16, 0, 0, 0
67, 17, 0, 0, 0
67, 18, 0, 0, 0
67, 19, 0, 0, 0
67, 20, 0, 0, 0
67, 21, 0, 0, 0
67, 22, 0, 0, 0
67, 23, 0, 0, 0
67, 24, 0, 0, 0
67, 25, 0, 0, 0
67, 26, 1, 0, 0
67, 27, 2, 0, 0
67, 28, 4, 0, 0
67, 29, 2, 0, 0
67, 30, 2, 0, 0
67, 31, 5, 0, 0
67, 32, 2, 0, 0
67, 33, 5, 0, 0
67, 34, 2, 0, 0
67, 35, 8, 0, 0
67, 36, 9, 2, 2
67, 37, 7, 0, 0
67, 38, 14, 0, 0
67, 39, 10, 1, 1
67, 40, 11, 1, 1
67, 41, 17, 2, 2
67, 42, 27, 2, 2
67, 43, 27, 2, 2
67, 44, 27, 1, 1
67, 45, 33, 4, 4
67, 46, 34, 1, 1
67, 47, 48, 6, 6
67, 48, 64, 2, 2
67, 49, 99, 7, 9
67, 50, 122, 4, 4
67, 51, 117, 7, 11
67, 52, 132, 11, 11
67, 53, 164, 10, 13
67, 54, 171, 8, 13
67, 55, 197, 10, 14
67, 56, 219, 18, 22
67, 57, 261, 13, 21
67, 58, 224, 17, 25
67, 59, 284, 10, 18
67, 60, 305, 15, 29
67, 61, 315, 21, 43
67, 62, 289, 16, 40
67, 63, 347, 19, 61
67, 64, 292, 31, 75
67, 65, 270, 27, 74
67, 66, 364, 32, 91
67, 67, 324, 28, 89
67, 68, 292, 33, 94
67, 69, 352, 30, 113
67, 70, 333, 35, 121
67, 71, 331, 41, 137
67, 72, 395, 32, 139
67, 73, 319, 35, 148
67, 74, 350, 32, 173
67, 75, 308, 50, 185
67, 76, 360, 44, 201
67, 77, 348, 38, 220
67, 78, 333, 45, 217
67, 79, 378, 33, 252
67, 80, 346, 55, 272
67, 81, 411, 44, 321
67, 82, 335, 52, 287
67, 83, 375, 44, 313
67, 84, 388, 47, 337
67, 85, 251, 38, 363
67, 86, 572, 42, 364
67, 87, 204, 43, 411
67, 88, 649, 53, 420
67, 89, 0, 56, 513
67, 90, 958, 41, 420
73, 0, 0, 0, 0
73, 1, 0, 0, 0
73, 2, 0, 0, 0
73, 3, 0, 0, 0
73, 4, 0, 0, 0
73, 5, 0, 0, 0
73, 6, 0, 0, 0
73, 7, 0, 0, 0
73, 8, 0, 0, 0
73, 9, 0, 0, 0
73, 10, 0, 0, 0
73, 11, 0, 0, 0
73, 12, 0, 0, 0
73, 13, 0, 0, 0
73, 14, 0, 0, 0
73, 15, 0, 0, 0
73, 16, 0, 0, 0
73, 17, 0, 0, 0
73, 18, 0, 0, 0
73, 19, 0, 0, 0
73, 20, 0, 0, 0
73, 21, 2, 0, 0
73, 22, 0, 0, 0
73, 23, 0, 0, 0
73, 24, 0, 0, 0
73, 25, 0, 1, 1
73, 26, 1, 0, 0
73, 27, 2, 0, 0
73, 28, 1, 0, 0
73, 29, 5, 0, 0
73, 30, 8, 0, 0
73, 31, 4, 1, 1
73, 32, 4, 0, 0
73, 33, 8, 0, 0
73, 34, 5, 0, 0
73, 35, 16, 0, 0
73, 36, 12, 1, 1
73, 37, 19, 1, 1
73, 38, 18, 2, 2
73, 39, 31, 0, 0
73, 40, 35, 1, 1
73, 41, 48, 3, 3
73, 42, 56, 1, 1
73, 43, 62, 3, 3
73, 44, 83, 4, 4
73, 45, 87, 8, 9
73, 46, 104, 7, 7
73, 47, 123, 7, 8
73, 48, 145, 6, 8
73, 49, 199, 4, 6
73, 50, 187, 10, 12
73, 51, 223, 8, 8
73, 52, 269, 2, 7
73, 53, 244, 16, 18
73, 54, 294, 14, 21
73, 55, 291, 15, 21
73, 56, 295, 19, 37
73, 57, 342, 17, 34
73, 58, 327, 26, 43
73, 59, 328, 17, 40
73, 60, 319, 19, 46
73, 61, 318, 22, 39
73, 62, 310, 26, 50
73, 63, 301, 28, 62
73, 64, 340, 25, 59
73, 65, 326, 18, 48
73, 66, 344, 31, 79
73, 67, 284, 29, 75
73, 68, 307, 24, 63
73, 69, 307, 22, 86
73, 70, 372, 37, 95
73, 71, 338, 31, 115
73, 72, 308, 36, 96
73, 73, 331, 51, 135
73, 74, 353, 39, 130
73, 75, 329, 36, 122
73, 76, 301, 47, 148
73, 77, 440, 42, 165
73, 78, 265, 44, 158
73, 79, 427, 38, 167
