iterID,day,inc_case,inc_death
47, 86, 370, 40
47, 87, 339, 39
47, 88, 338, 49
47, 89, 359, 40
47, 90, 361, 47
56, 0, 0, 0
56, 1, 0, 0
56, 2, 0, 0
56, 3, 0, 0
56, 4, 0, 0
56, 5, 0, 0
56, 6, 0, 0
56, 7, 0, 0
56, 8, 0, 0
56, 9, 0, 0
56, 10, 0, 0
56, 11, 0, 0
56, 12, 0, 0
56, 13, 0, 0
56, 14, 0, 0
56, 15, 0, 0
56, 16, 1, 0
56, 17, 1, 0
56, 18, 1, 0
56, 19, 0, 0
56, 20, 3, 0
56, 21, 1, 0
56, 22, 1, 0
56, 23, 1, 0
56, 24, 1, 0
56, 25, 3, 0
56, 26, 2, 0
56, 27, 7, 2
56, 28, 5, 1
56, 29, 6, 0
56, 30, 10, 1
56, 31, 17, 0
56, 32, 10, 0
56, 33, 13, 1
56, 34, 18, 0
56, 35, 22, 2
56, 36, 22, 1
56, 37, 19, 0
56, 38, 40, 1
56, 39, 44, 1
56, 40, 48, 2
56, 41, 51, 1
56, 42, 70, 3
56, 43, 93, 6
56, 44, 75, 2
56, 45, 90, 3
56, 46, 131, 9
56, 47, 152, 4
56, 48, 147, 6
56, 49, 204, 7
56, 50, 198, 6
56, 51, 225, 10
56, 52, 256, 14
56, 53, 287, 24
56, 54, 314, 11
56, 55, 340, 26
56, 56, 307, 25
56, 57, 353, 23
56, 58, 357, 32
56, 59, 299, 23
56, 60, 368, 27
56, 61, 362, 35
56, 62, 375, 18
56, 63, 284, 43
56, 64, 343, 23
56, 65, 355, 27
56, 66, 401, 42
56, 67, 323, 33
56, 68, 321, 40
56, 69, 380, 40
56, 70, 342, 41
56, 71, 394, 29
56, 72, 309, 24
56, 73, 342, 46
56, 74, 347, 36
56, 75, 350, 48
56, 76, 370, 38
56, 77, 369, 36
56, 78, 360, 43
56, 79, 367, 46
56, 80, 444, 44
56, 81, 259, 52
56, 82, 518, 41
56, 83, 153, 50
56, 84, 579, 55
56, 85, 198, 63
56, 86, 545, 56
56, 87, 127, 52
56, 88, 663, 48
56, 89, 0, 62
56, 90, 796, 46
59, 0, 0, 0
59, 1, 0, 0
59, 2, 0, 0
59, 3, 0, 0
59, 4, 0, 0
59, 5, 0, 0
59, 6, 0, 0
59, 7, 0, 0
59, 8, 0, 0
59, 9, 0, 0
59, 10, 0, 0
59, 11, 0, 0
59, 12, 0, 0
59, 13, 0, 0
59, 14, 0, 0
59, 15, 0, 0
59, 16, 0, 0
59, 17, 0, 0
59, 18, 1, 0
59, 19, 0, 0
59, 20, 0, 0
59, 21, 0, 0
59, 22, 0, 0
59, 23, 3, 0
59, 24, 0, 1
59, 25, 3, 0
59, 26, 1, 0
59, 27, 0, 0
59, 28, 1, 0
59, 29, 4, 0
59, 30, 3, 0
59, 31, 5, 0
59, 32, 7, 0
59, 33, 6, 0
59, 34, 14, 0
59, 35, 15, 0
59, 36, 12, 0
59, 37, 25, 1
59, 38, 19, 2
59, 39, 24, 2
59, 40, 30, 2
59, 41, 38, 2
59, 42, 63, 2
59, 43, 52, 1
59, 44, 52, 4
59, 45, 71, 3
59, 46, 109, 2
59, 47, 151, 8
59, 48, 120, 4
59, 49, 155, 8
59, 50, 154, 5
59, 51, 230, 14
59, 52, 205, 14
59, 53, 258, 12
59, 54, 282, 26
59, 55, 354, 13
59, 56, 326, 24
59, 57, 352, 20
59, 58, 325, 19
59, 59, 338, 22
59, 60, 318, 22
59, 61, 350, 14
59, 62, 285, 31
59, 63, 322, 28
59, 64, 302, 29
59, 65, 320, 38
59, 66, 330, 33
59, 67, 342, 24
59, 68, 357, 31
59, 69, 317, 26
59, 70, 354, 24
59, 71, 324, 29
59, 72, 344, 31
59, 73, 322, 33
59, 74, 338, 41
59, 75, 336, 24
59, 76, 333, 27
59, 77, 390, 31
59, 78, 298, 35
59, 79, 366, 40
59, 80, 265, 41
59, 81, 337, 43
59, 82, 340, 54
59, 83, 348, 46
59, 84, 375, 46
59, 85, 378, 36
59, 86, 324, 29
59, 87, 283, 51
59, 88, 410, 45
59, 89, 317, 40
59, 90, 357, 33
60, 0, 0, 0
60, 1, 0, 0
60, 2, 0, 0
60, 3, 0, 0
60, 4, 0, 0
60, 5, 0, 0
60, 6, 0, 0
60, 7, 0, 0
60, 8, 0, 0
60, 9, 0, 0
60, 10, 0, 0
60, 11, 0, 0
60, 12, 0, 0
60, 13, 0, 0
60, 14, 0, 0
60, 15, 0, 0
60, 16, 0, 0
60, 17, 1, 0
60, 18, 0, 0
60, 19, 0, 0
60, 20, 0, 0
60, 21, 1, 0
60, 22, 0, 0
60, 23, 4, 0
60, 24, 1, 0
60, 25, 0, 1
60, 26, 4, 0
60, 27, 2, 0
60, 28, 3, 0
60, 29, 1, 0
60, 30, 11, 0
60, 31, 6, 0
60, 32, 9, 0
60, 33, 13, 0
60, 34, 15, 0
60, 35, 22, 4
60, 36, 14, 0
60, 37, 28, 0
60, 38, 20, 0
60, 39, 13, 2
60, 40, 31, 0
60, 41, 43, 1
60, 42, 39, 1
60, 43, 53, 0
60, 44, 105, 3
60, 45, 93, 3
60, 46, 78, 1
60, 47, 114, 3
60, 48, 105, 6
60, 49, 159, 7
60, 50, 154, 5
60, 51, 203, 6
60, 52, 211, 13
60, 53, 205, 6
60, 54, 267, 13
60, 55, 266, 16
60, 56, 278, 13
60, 57, 296, 17
60, 58, 336, 14
60, 59, 280, 15
60, 60, 347, 15
60, 61, 285, 23
60, 62, 257, 12
60, 63, 341, 22
60, 64, 285, 19
60, 65, 331, 22
60, 66, 316, 32
60, 67, 307, 32
60, 68, 306, 27
60, 69, 276, 34
60, 70, 317, 19
60, 71, 264, 28
60, 72, 305, 35
60, 73, 334, 22
60, 74, 294, 37
60, 75, 302, 39
60, 76, 278, 25
60, 77, 323, 25
60, 78, 359, 39
60, 79, 293, 33
60, 80, 361, 46
60, 81, 341, 30
60, 82, 346, 39
60, 83, 322, 39
60, 84, 364, 46
60, 85, 367, 39
60, 86, 359, 55
60, 87, 333, 35
60, 88, 375, 42
60, 89, 337, 45
60, 90, 331, 45
61, 0, 0, 0
61, 1, 0, 0
61, 2, 0, 0
61, 3, 0, 0
61, 4, 0, 0
61, 5, 0, 0
61, 6, 0, 0
61, 7, 0, 0
61, 8, 0, 0
61, 9, 0, 0
61, 10, 0, 0
61, 11, 0, 0
61, 12, 0, 0
61, 13, 0, 0
61, 14, 0, 0
61, 15, 1, 0
61, 16, 0, 0
61, 17, 2, 0
61, 18, 1, 0
61, 19, 0, 0
61, 20, 1, 1
61, 21, 0, 0
61, 22, 1, 0
61, 23, 0, 0
61, 24, 0, 0
61, 25, 1, 0
61, 26, 0, 0
61, 27, 1, 1
61, 28, 2, 0
61, 29, 5, 0
61, 30, 4, 0
61, 31, 5, 0
61, 32, 6, 0
61, 33, 5, 1
61, 34, 5, 0
61, 35, 8, 0
61, 36, 8, 0
61, 37, 7, 0
61, 38, 15, 0
61, 39, 14, 0
61, 40, 40, 0
61, 41, 27, 1
61, 42, 26, 1
61, 43, 52, 5
61, 44, 37, 2
61, 45, 54, 0
61, 46, 60, 1
61, 47, 72, 1
61, 48, 84, 3
61, 49, 102, 7
61, 50, 131, 3
61, 51, 149, 5
61, 52, 195, 3
61, 53, 194, 6
61, 54, 210, 5
61, 55, 233, 10
61, 56, 289, 14
61, 57, 269, 18
61, 58, 300, 23
61, 59, 302, 27
61, 60, 309, 18
61, 61, 301, 19
61, 62, 278, 25
61, 63, 328, 19
61, 64, 349, 28
61, 65, 308, 31
61, 66, 288, 35
61, 67, 314, 22
61, 68, 339, 28
61, 69, 330, 27
61, 70, 314, 36
61, 71, 314, 47
61, 72, 332, 38
61, 73, 333, 27
61, 74, 352, 31
61, 75, 347, 39
61, 76, 371, 38
61, 77, 295, 41
61, 78, 331, 44
61, 79, 379, 30
61, 80, 363, 38
61, 81, 348, 42
61, 82, 341, 48
61, 83, 360, 43
61, 84, 353, 56
61, 85, 378, 43
61, 86, 346, 53
61, 87, 357, 41
61, 88, 382, 49
61, 89, 353, 43
61, 90, 364, 41
64, 0, 0, 0
64, 1, 0, 0
64, 2, 0, 0
64, 3, 0, 0
64, 4, 0, 0
64, 5, 0, 0
64, 6, 0, 0
64, 7, 0, 0
64, 8, 0, 0
64, 9, 0, 0
64, 10, 0, 0
64, 11, 0, 0
64, 12, 1, 0
64, 13, 0, 0
64, 14, 0, 0
64, 15, 3, 0
64, 16, 0, 0
64, 17, 0, 0
64, 18, 0, 0
64, 19, 2, 1
64, 20, 0, 0
64, 21, 0, 0
64, 22, 2, 1
64, 23, 1, 0
64, 24, 2, 0
64, 25, 1, 1
64, 26, 1, 0
64, 27, 7, 1
64, 28, 9, 1
64, 29, 5, 1
64, 30, 15, 1
64, 31, 19, 1
64, 32, 12, 1
64, 33, 18, 3
64, 34, 27, 1
64, 35, 30, 0
64, 36, 21, 0
64, 37, 24, 2
64, 38, 39, 1
64, 39, 35, 0
64, 40, 48, 5
64, 41, 49, 4
64, 42, 56, 2
64, 43, 96, 1
64, 44, 107, 3
64, 45, 127, 0
64, 46, 131, 6
64, 47, 163, 3
64, 48, 177, 9
64, 49, 234, 7
64, 50, 234, 9
64, 51, 238, 11
64, 52, 260, 19
64, 53, 266, 25
64, 54, 286, 17
64, 55, 385, 18
64, 56, 312, 17
64, 57, 353, 22
64, 58, 338, 21
64, 59, 322, 20
64, 60, 317, 33
64, 61, 325, 27
64, 62, 308, 23
64, 63, 384, 27
64, 64, 337, 38
64, 65, 316, 28
64, 66, 349, 25
64, 67, 296, 31
64, 68, 341, 32
64, 69, 355, 30
64, 70, 375, 28
64, 71, 270, 32
64, 72, 387, 36
64, 73, 320, 29
64, 74, 306, 41
64, 75, 347, 41
64, 76, 390, 41
64, 77, 343, 44
64, 78, 364, 47
64, 79, 359, 51
64, 80, 389, 44
64, 81, 276, 52
64, 82, 392, 50
64, 83, 352, 45
64, 84, 449, 57
64, 85, 283, 61
64, 86, 462, 47
64, 87, 321, 49
64, 88, 426, 51
64, 89, 256, 43
64, 90, 470, 42
65, 0, 0, 0
65, 1, 0, 0
65, 2, 0, 0
65, 3, 0, 0
65, 4, 0, 0
65, 5, 0, 0
65, 6, 0, 0
65, 7, 0, 0
65, 8, 0, 0
65, 9, 0, 0
65, 10, 0, 0
65, 11, 0, 0
65, 12, 0, 0
65, 13, 1, 0
65, 14, 0, 0
65, 15, 0, 0
65, 16, 0, 0
65, 17, 0, 0
65, 18, 0, 0
65, 19, 0, 0
65, 20, 1, 0
65, 21, 1, 0
65, 22, 2, 0
65, 23, 1, 1
65, 24, 1, 0
65, 25, 5, 0
65, 26, 1, 0
65, 27, 5, 0
65, 28, 2, 0
65, 29, 7, 0
65, 30, 7, 0
65, 31, 10, 1
65, 32, 11, 0
65, 33, 18, 1
65, 34, 15, 3
65, 35, 13, 2
65, 36, 17, 0
65, 37, 31, 1
65, 38, 27, 1
65, 39, 36, 0
65, 40, 40, 0
65, 41, 62, 1
65, 42, 57, 6
65, 43, 76, 3
65, 44, 77, 3
65, 45, 111, 5
65, 46, 111, 3
65, 47, 154, 4
65, 48, 133, 2
65, 49, 177, 11
65, 50, 200, 7
65, 51, 202, 9
65, 52, 234, 8
65, 53, 241, 10
65, 54, 245, 14
65, 55, 303, 16
65, 56, 297, 19
65, 57, 296, 8
65, 58, 305, 16
65, 59, 327, 21
65, 60, 331, 26
65, 61, 304, 15
65, 62, 266, 17
65, 63, 305, 20
65, 64, 301, 20
65, 65, 297, 22
65, 66, 309, 22
65, 67, 301, 13
65, 68, 281, 36
65, 69, 323, 24
65, 70, 272, 41
65, 71, 321, 29
65, 72, 292, 27
65, 73, 324, 28
65, 74, 249, 36
65, 75, 325, 38
65, 76, 360, 28
65, 77, 279, 37
65, 78, 397, 40
65, 79, 327, 35
65, 80, 283, 51
65, 81, 372, 39
65, 82, 302, 43
65, 83, 369, 37
65, 84, 412, 44
65, 85, 253, 50
65, 86, 373, 42
65, 87, 357, 44
65, 88, 351, 32
65, 89, 346, 47
65, 90, 393, 54
67, 0, 0, 0
67, 1, 0, 0
67, 2, 0, 0
67, 3, 0, 0
67, 4, 0, 0
67, 5, 0, 0
67, 6, 0, 0
67, 7, 0, 0
67, 8, 0, 0
67, 9, 0, 0
67, 10, 0, 0
67, 11, 0, 0
67, 12, 0, 0
67, 13, 0, 0
67, 14, 0, 0
67, 15, 0, 0
67, 16, 0, 0
67, 17, 0, 0
67, 18, 0, 0
67, 19, 0, 0
67, 20, 0, 0
67, 21, 0, 0
67, 22, 0, 0
67, 23, 0, 0
67, 24, 0, 0
67, 25, 0, 0
67, 26, 1, 0
67, 27, 2, 0
67, 28, 4, 0
67, 29, 2, 0
67, 30, 2, 0
67, 31, 5, 0
67, 32, 2, 0
67, 33, 5, 0
67, 34, 2, 0
67, 35, 8, 0
67, 36, 9, 2
67, 37, 7, 0
67, 38, 14, 0
67, 39, 10, 1
67, 40, 11, 1
67, 41, 17, 2
67, 42, 27, 2
67, 43, 27, 2
67, 44, 27, 1
67, 45, 33, 4
67, 46, 34, 1
67, 47, 48, 6
67, 48, 64, 2
67, 49, 99, 7
67, 50, 122, 4
67, 51, 117, 7
67, 52, 132, 11
67, 53, 164, 10
67, 54, 171, 8
67, 55, 197, 10
67, 56, 219, 18
67, 57, 261, 13
67, 58, 224, 17
67, 59, 284, 10
67, 60, 305, 15
67, 61, 315, 21
67, 62, 289, 16
67, 63, 347, 19
67, 64, 292, 31
67, 65, 270, 27
67, 66, 364, 32
67, 67, 324, 28
67, 68, 292, 33
67, 69, 352, 30
67, 70, 333, 35
67, 71, 331, 41
67, 72, 395, 32
67, 73, 319, 35
67, 74, 350, 32
67, 75, 308, 50
67, 76, 360, 44
67, 77, 348, 38
67, 78, 333, 45
67, 79, 378, 33
67, 80, 346, 55
67, 81, 411, 44
67, 82, 335, 52
67, 83, 375, 44
67, 84, 388, 47
67, 85, 251, 38
67, 86, 572, 42
67, 87, 204, 43
67, 88, 649, 53
67, 89, 0, 56
67, 90, 958, 41
73, 0, 0, 0
73, 1, 0, 0
73, 2, 0, 0
73, 3, 0, 0
73, 4, 0, 0
73, 5, 0, 0
73, 6, 0, 0
73, 7, 0, 0
73, 8, 0, 0
73, 9, 0, 0
73, 10, 0, 0
73, 11, 0, 0
73, 12, 0, 0
73, 13, 0, 0
73, 14, 0, 0
73, 15, 0, 0
73, 16, 0, 0
73, 17, 0, 0
73, 18, 0, 0
73, 19, 0, 0
73, 20, 0, 0
73, 21, 2, 0
73, 22, 0, 0
73, 23, 0, 0
73, 24, 0, 0
73, 25, 0, 1
73, 26, 1, 0
73, 27, 2, 0
73, 28, 1, 0
73, 29, 5, 0
73, 30, 8, 0
73, 31, 4, 1
73, 32, 4, 0
73, 33, 8, 0
73, 34, 5, 0
73, 35, 16, 0
73, 36, 12, 1
73, 37, 19, 1
73, 38, 18, 2
73, 39, 31, 0
73, 40, 35, 1
73, 41, 48, 3
73, 42, 56, 1
73, 43, 62, 3
73, 44, 83, 4
73, 45, 87, 8
73, 46, 104, 7
73, 47, 123, 7
73, 48, 145, 6
73, 49, 199, 4
73, 50, 187, 10
73, 51, 223, 8
73, 52, 269, 2
73, 53, 244, 16
73, 54, 294, 14
73, 55, 291, 15
73, 56, 295, 19
73, 57, 342, 17
73, 58, 327, 26
73, 59, 328, 17
73, 60, 319, 19
73, 61, 318, 22
73, 62, 310, 26
73, 63, 301, 28
73, 64, 340, 25
73, 65, 326, 18
73, 66, 344, 31
73, 67, 284, 29
73, 68, 307, 24
73, 69, 307, 22
73, 70, 372, 37
73, 71, 338, 31
73, 72, 308, 36
73, 73, 331, 51
73, 74, 353, 39
73, 75, 329, 36
73, 76, 301, 47
73, 77, 440, 42
73, 78, 265, 44
73, 79, 427, 38
73, 80, 283, 42
73, 81, 405, 46
73, 82, 336, 39
73, 83, 354, 52
73, 84, 484, 43
73, 85, 210, 40
73, 86, 494, 45
73, 87, 178, 62
73, 88, 698, 55
73, 89, 0, 55
73, 90, 941, 43
75, 0, 0, 0
75, 1, 0, 0
75, 2, 0, 0
75, 3, 0, 0
75, 4, 0, 0
75, 5, 0, 0
75, 6, 0, 0
75, 7, 0, 0
75, 8, 0, 0
75, 9, 0, 0
75, 10, 0, 0
75, 11, 0, 0
75, 12, 1, 0
75, 13, 0, 0
75, 14, 0, 0
75, 15, 0, 0
75, 16, 1, 0
75, 17, 0, 0
75, 18, 0, 0
75, 19, 0, 0
75, 20, 1, 0
75, 21, 2, 0
75, 22, 4, 0
75, 23, 2, 0
75, 24, 3, 1
75, 25, 1, 0
75, 26, 3, 1
75, 27, 6, 0
75, 28, 4, 0
75, 29, 1, 1
75, 30, 11, 0
75, 31, 4, 0
75, 32, 10, 0
75, 33, 23, 2
75, 34, 14, 0
75, 35, 25, 1
75, 36, 23, 1
75, 37, 22, 0
75, 38, 24, 2
75, 39, 28, 3
75, 40, 41, 2
75, 41, 37, 1
75, 42, 67, 1
75, 43, 51, 1
75, 44, 75, 0
75, 45, 76, 4
75, 46, 109, 1
75, 47, 137, 4
75, 48, 152, 5
75, 49, 197, 7
75, 50, 194, 8
75, 51, 179, 9
75, 52, 224, 9
75, 53, 289, 10
75, 54, 273, 27
75, 55, 287, 15
75, 56, 326, 24
75, 57, 314, 18
75, 58, 368, 21
75, 59, 314, 22
75, 60, 324, 30
75, 61, 299, 22
75, 62, 313, 23
75, 63, 330, 27
75, 64, 359, 22
75, 65, 333, 25
75, 66, 354, 29
75, 67, 278, 34
75, 68, 321, 32
75, 69, 317, 31
75, 70, 371, 35
75, 71, 336, 38
75, 72, 378, 33
75, 73, 342, 46
75, 74, 323, 41
75, 75, 338, 41
75, 76, 418, 40
75, 77, 297, 37
75, 78, 406, 41
75, 79, 342, 44
75, 80, 429, 36
75, 81, 308, 47
75, 82, 390, 43
75, 83, 397, 37
75, 84, 377, 37
75, 85, 389, 45
75, 86, 283, 47
75, 87, 442, 46
75, 88, 303, 54
75, 89, 464, 51
75, 90, 286, 65
80, 0, 0, 0
80, 1, 0, 0
80, 2, 0, 0
80, 3, 0, 0
80, 4, 0, 0
80, 5, 0, 0
80, 6, 0, 0
80, 7, 0, 0
80, 8, 1, 0
80, 9, 0, 0
80, 10, 0, 0
80, 11, 0, 0
80, 12, 0, 0
80, 13, 0, 0
80, 14, 0, 0
80, 15, 0, 0
80, 16, 0, 0
80, 17, 1, 0
80, 18, 0, 0
80, 19, 1, 0
80, 20, 1, 0
80, 21, 0, 0
80, 22, 2, 0
80, 23, 0, 0
80, 24, 2, 0
80, 25, 2, 0
80, 26, 1, 0
80, 27, 1, 0
80, 28, 2, 0
80, 29, 2, 0
80, 30, 4, 0
80, 31, 3, 0
80, 32, 5, 1
80, 33, 9, 0
80, 34, 13, 0
80, 35, 12, 1
80, 36, 14, 1
80, 37, 9, 0
80, 38, 25, 1
80, 39, 27, 1
80, 40, 24, 1
80, 41, 34, 1
80, 42, 40, 0
80, 43, 56, 3
80, 44, 68, 6
80, 45, 82, 7
80, 46, 114, 6
80, 47, 106, 4
80, 48, 105, 9
80, 49, 158, 13
80, 50, 209, 7
80, 51, 232, 13
80, 52, 204, 18
80, 53, 260, 14
80, 54, 302, 11
80, 55, 324, 19
80, 56, 327, 17
80, 57, 365, 29
80, 58, 361, 30
80, 59, 373, 27
80, 60, 337, 24
80, 61, 329, 32
80, 62, 321, 33
80, 63, 391, 35
80, 64, 320, 31
80, 65, 358, 38
80, 66, 337, 28
80, 67, 365, 33
80, 68, 305, 46
80, 69, 428, 30
80, 70, 366, 53
80, 71, 358, 47
80, 72, 402, 47
80, 73, 330, 43
80, 74, 462, 46
80, 75, 318, 54
80, 76, 453, 43
80, 77, 296, 42
80, 78, 483, 68
80, 79, 138, 54
80, 80, 844, 46
80, 81, 0, 60
80, 82, 719, 42
80, 83, 0, 57
80, 84, 921, 67
80, 85, 0, 74
80, 86, 694, 48
80, 87, 0, 63
80, 88, 940, 42
80, 89, 0, 70
80, 90, 375, 66
82, 0, 0, 0
82, 1, 0, 0
82, 2, 0, 0
82, 3, 0, 0
82, 4, 0, 0
82, 5, 0, 0
82, 6, 0, 0
82, 7, 0, 0
82, 8, 0, 0
82, 9, 0, 0
82, 10, 0, 0
82, 11, 0, 0
82, 12, 0, 0
82, 13, 0, 0
82, 14, 0, 0
82, 15, 0, 0
82, 16, 0, 0
82, 17, 0, 0
82, 18, 0, 0
82, 19, 0, 0
82, 20, 0, 0
82, 21, 0, 0
82, 22, 0, 0
82, 23, 0, 0
82, 24, 0, 0
82, 25, 0, 0
82, 26, 0, 0
82, 27, 0, 0
82, 28, 1, 0
82, 29, 1, 0
82, 30, 3, 0
82, 31, 4, 0
82, 32, 11, 1
82, 33, 5, 0
82, 34, 1, 1
82, 35, 6, 0
82, 36, 6, 1
82, 37, 8, 0
82, 38, 8, 2
82, 39, 25, 0
82, 40, 15, 0
82, 41, 18, 1
82, 42, 16, 0
82, 43, 29, 1
82, 44, 56, 0
82, 45, 47, 1
82, 46, 74, 3
82, 47, 67, 1
82, 48, 86, 6
82, 49, 112, 6
82, 50, 138, 5
82, 51, 152, 4
82, 52, 196, 6
82, 53, 203, 12
82, 54, 206, 11
82, 55, 283, 13
82, 56, 281, 21
82, 57, 347, 16
82, 58, 321, 15
82, 59, 339, 23
82, 60, 334, 29
82, 61, 344, 26
82, 62, 322, 24
82, 63, 311, 29
82, 64, 371, 21
82, 65, 315, 22
82, 66, 367, 28
82, 67, 353, 26
82, 68, 304, 19
82, 69, 363, 36
82, 70, 324, 37
82, 71, 393, 38
82, 72, 315, 38
82, 73, 355, 38
82, 74, 348, 38
82, 75, 379, 43
82, 76, 298, 33
82, 77, 502, 32
82, 78, 231, 45
82, 79, 447, 45
82, 80, 274, 41
82, 81, 497, 46
82, 82, 283, 38
82, 83, 485, 45
82, 84, 266, 49
82, 85, 545, 48
82, 86, 32, 50
82, 87, 990, 46
82, 88, 0, 66
82, 89, 538, 48
82, 90, 100, 61
87, 0, 0, 0
87, 1, 0, 0
87, 2, 0, 0
87, 3, 0, 0
87, 4, 0, 0
87, 5, 0, 0
87, 6, 0, 0
87, 7, 0, 0
87, 8, 0, 0
87, 9, 0, 0
87, 10, 0, 0
87, 11, 0, 0
87, 12, 0, 0
87, 13, 0, 0
87, 14, 0, 0
87, 15, 0, 0
87, 16, 0, 0
87, 17, 0, 0
87, 18, 0, 0
87, 19, 0, 0
87, 20, 0, 0
87, 21, 1, 0
87, 22, 0, 0
87, 23, 0, 0
87, 24, 0, 0
87, 25, 4, 0
87, 26, 1, 1
87, 27, 2, 0
87, 28, 5, 1
87, 29, 2, 0
87, 30, 4, 1
87, 31, 3, 1
87, 32, 1, 0
87, 33, 4, 0
87, 34, 3, 0
87, 35, 8, 0
87, 36, 8, 0
87, 37, 22, 1
87, 38, 18, 2
87, 39, 26, 0
87, 40, 35, 3
87, 41, 42, 1
87, 42, 52, 4
87, 43, 49, 3
87, 44, 81, 2
87, 45, 67, 2
87, 46, 93, 5
87, 47, 115, 5
87, 48, 155, 3
87, 49, 167, 10
87, 50, 207, 12
87, 51, 228, 7
87, 52, 268, 14
87, 53, 304, 12
87, 54, 316, 15
87, 55, 340, 14
87, 56, 349, 24
87, 57, 388, 23
87, 58, 377, 26
87, 59, 349, 28
87, 60, 266, 33
87, 61, 379, 32
87, 62, 368, 40
87, 63, 320, 36
87, 64, 395, 41
87, 65, 362, 33
87, 66, 305, 36
87, 67, 379, 37
87, 68, 359, 38
87, 69, 373, 34
87, 70, 283, 38
87, 71, 488, 47
87, 72, 294, 46
87, 73, 421, 36
87, 74, 267, 37
87, 75, 451, 55
87, 76, 337, 46
87, 77, 451, 33
87, 78, 121, 49
87, 79, 811, 39
87, 80, 0, 51
87, 81, 660, 55
87, 82, 0, 47
87, 83, 964, 44
87, 84, 0, 61
87, 85, 387, 41
87, 86, 316, 52
87, 87, 421, 47
87, 88, 230, 68
87, 89, 746, 57
87, 90, 0, 65
92, 0, 0, 0
92, 1, 0, 0
92, 2, 0, 0
92, 3, 0, 0
92, 4, 0, 0
92, 5, 0, 0
92, 6, 0, 0
92, 7, 0, 0
92, 8, 0, 0
92, 9, 0, 0
92, 10, 0, 0
92, 11, 0, 0
92, 12, 0, 0
92, 13, 0, 0
92, 14, 0, 0
92, 15, 0, 0
92, 16, 0, 0
92, 17, 0, 0
92, 18, 0, 0
92, 19, 0, 0
92, 20, 0, 0
92, 21, 0, 0
92, 22, 0, 0
92, 23, 0, 0
92, 24, 0, 0
92, 25, 0, 0
92, 26, 0, 0
92, 27, 1, 0
92, 28, 1, 0
92, 29, 1, 0
92, 30, 1, 0
92, 31, 0, 0
92, 32, 2, 0
92, 33, 1, 0
92, 34, 2, 0
92, 35, 3, 0
92, 36, 3, 0
92, 37, 4, 0
92, 38, 6, 0
92, 39, 8, 1
92, 40, 12, 0
92, 41, 11, 1
92, 42, 15, 0
92, 43, 22, 2
92, 44, 11, 3
92, 45, 17, 5
92, 46, 25, 2
92, 47, 27, 2
92, 48, 50, 2
92, 49, 44, 2
92, 50, 64, 5
92, 51, 67, 0
92, 52, 75, 2
92, 53, 110, 2
92, 54, 128, 5
92, 55, 147, 7
92, 56, 193, 13
92, 57, 216, 5
92, 58, 210, 14
92, 59, 242, 16
92, 60, 254, 20
92, 61, 231, 12
92, 62, 268, 20
92, 63, 305, 29
92, 64, 313, 27
92, 65, 366, 21
92, 66, 293, 26
92, 67, 318, 21
92, 68, 284, 27
92, 69, 336, 38
92, 70, 323, 37
92, 71, 338, 34
92, 72, 390, 27
92, 73, 304, 43
92, 74, 354, 33
92, 75, 327, 52
92, 76, 364, 35
92, 77, 361, 53
92, 78, 335, 38
92, 79, 397, 45
92, 80, 323, 38
92, 81, 366, 30
92, 82, 311, 46
92, 83, 424, 31
92, 84, 344, 37
92, 85, 340, 44
92, 86, 411, 43
92, 87, 202, 48
92, 88, 610, 43
92, 89, 0, 59
92, 90, 996, 47
96, 0, 0, 0
96, 1, 0, 0
96, 2, 0, 0
96, 3, 0, 0
96, 4, 0, 0
96, 5, 0, 0
96, 6, 0, 0
96, 7, 0, 0
96, 8, 0, 0
96, 9, 0, 0
96, 10, 0, 0
96, 11, 0, 0
96, 12, 0, 0
96, 13, 0, 0
96, 14, 1, 0
96, 15, 0, 0
96, 16, 0, 0
96, 17, 2, 0
96, 18, 1, 0
96, 19, 0, 0
96, 20, 2, 0
96, 21, 0, 0
96, 22, 3, 0
96, 23, 1, 0
96, 24, 5, 0
96, 25, 3, 1
96, 26, 2, 0
96, 27, 8, 0
96, 28, 5, 0
96, 29, 7, 0
96, 30, 6, 0
96, 31, 6, 0
96, 32, 12, 0
96, 33, 8, 0
96, 34, 14, 0
96, 35, 20, 1
96, 36, 29, 2
96, 37, 24, 2
96, 38, 19, 1
96, 39, 54, 0
96, 40, 34, 7
96, 41, 53, 3
96, 42, 57, 5
96, 43, 73, 1
96, 44, 84, 3
96, 45, 101, 4
96, 46, 86, 11
96, 47, 104, 6
96, 48, 129, 14
96, 49, 158, 6
96, 50, 171, 8
96, 51, 221, 6
96, 52, 223, 14
96, 53, 252, 8
96, 54, 250, 19
96, 55, 269, 17
96, 56, 285, 20
96, 57, 292, 21
96, 58, 362, 13
96, 59, 332, 24
96, 60, 340, 27
96, 61, 312, 25
96, 62, 294, 30
96, 63, 327, 31
96, 64, 338, 24
96, 65, 318, 34
96, 66, 339, 36
96, 67, 310, 37
96, 68, 410, 26
96, 69, 341, 27
96, 70, 325, 37
96, 71, 371, 36
96, 72, 290, 44
96, 73, 339, 30
96, 74, 372, 40
96, 75, 386, 22
96, 76, 350, 39
96, 77, 367, 49
96, 78, 370, 60
96, 79, 309, 33
96, 80, 391, 43
96, 81, 342, 34
96, 82, 351, 34
