iterID,age_group,comparts,value
90, 0, 8, 5918
90, 0, 9, 671
90, 0, 10, 615
90, 0, 11, 495
90, 0, 12, 499
90, 0, 13, 53
90, 0, 14, 35014
90, 0, 15, 4
90, 1, 0, 598095
90, 1, 1, 8339
90, 1, 2, 0
90, 1, 3, 2157
90, 1, 4, 0
90, 1, 5, 1229
90, 1, 6, 1075
90, 1, 7, 905
90, 1, 8, 821
90, 1, 9, 2189
90, 1, 10, 1889
90, 1, 11, 1908
90, 1, 12, 1694
90, 1, 13, 139
90, 1, 14, 17822
90, 1, 15, 38
90, 2, 0, 625620
90, 2, 1, 8241
90, 2, 2, 0
90, 2, 3, 2104
90, 2, 4, 0
90, 2, 5, 1243
90, 2, 6, 1018
90, 2, 7, 882
90, 2, 8, 708
90, 2, 9, 2306
90, 2, 10, 1947
90, 2, 11, 1863
90, 2, 12, 1578
90, 2, 13, 138
90, 2, 14, 17791
90, 2, 15, 26
90, 3, 0, 762505
90, 3, 1, 9762
90, 3, 2, 0
90, 3, 3, 2550
90, 3, 4, 0
90, 3, 5, 1445
90, 3, 6, 1192
90, 3, 7, 1099
90, 3, 8, 896
90, 3, 9, 2635
90, 3, 10, 2420
90, 3, 11, 2138
90, 3, 12, 2062
90, 3, 13, 148
90, 3, 14, 21228
90, 3, 15, 69
90, 4, 0, 672872
90, 4, 1, 7662
90, 4, 2, 0
90, 4, 3, 2029
90, 4, 4, 0
90, 4, 5, 1108
90, 4, 6, 972
90, 4, 7, 860
90, 4, 8, 742
90, 4, 9, 2202
90, 4, 10, 1899
90, 4, 11, 1812
90, 4, 12, 1586
90, 4, 13, 152
90, 4, 14, 16565
90, 4, 15, 224
90, 5, 0, 576946
90, 5, 1, 5094
90, 5, 2, 0
90, 5, 3, 1359
90, 5, 4, 0
90, 5, 5, 781
90, 5, 6, 642
90, 5, 7, 558
90, 5, 8, 477
90, 5, 9, 1352
90, 5, 10, 1151
90, 5, 11, 1156
90, 5, 12, 1063
90, 5, 13, 158
90, 5, 14, 9967
90, 5, 15, 371
90, 6, 0, 610089
90, 6, 1, 4773
90, 6, 2, 0
90, 6, 3, 1290
90, 6, 4, 0
90, 6, 5, 706
90, 6, 6, 610
90, 6, 7, 521
90, 6, 8, 453
90, 6, 9, 1303
90, 6, 10, 1287
90, 6, 11, 1017
90, 6, 12, 1041
90, 6, 13, 184
90, 6, 14, 8328
90, 6, 15, 1065
90, 7, 0, 174
90, 7, 1, 657
90, 7, 2, 0
90, 7, 3, 248
90, 7, 4, 0
90, 7, 5, 246
90, 7, 6, 416
90, 7, 7, 741
90, 7, 8, 1070
90, 7, 9, 430
90, 7, 10, 661
90, 7, 11, 887
90, 7, 12, 1282
90, 7, 13, 351
90, 7, 14, 105340
90, 7, 15, 471
91, 0, 0, 222903
91, 0, 1, 44839
91, 0, 2, 0
91, 0, 3, 1895
91, 0, 4, 0
91, 0, 5, 35016
91, 0, 6, 43073
91, 0, 7, 50807
91, 0, 8, 58159
91, 0, 9, 2665
91, 0, 10, 2972
91, 0, 11, 3324
91, 0, 12, 3599
91, 0, 13, 116
91, 0, 14, 797370
91, 0, 15, 47
91, 1, 0, 128518
91, 1, 1, 22162
91, 1, 2, 0
91, 1, 3, 7460
91, 1, 4, 0
91, 1, 5, 4292
91, 1, 6, 5257
91, 1, 7, 6328
91, 1, 8, 6796
91, 1, 9, 9483
91, 1, 10, 10906
91, 1, 11, 12096
91, 1, 12, 13885
91, 1, 13, 294
91, 1, 14, 410415
91, 1, 15, 408
91, 2, 0, 145318
91, 2, 1, 24387
91, 2, 2, 0
91, 2, 3, 8026
91, 2, 4, 0
91, 2, 5, 4685
91, 2, 6, 5733
91, 2, 7, 6521
91, 2, 8, 7498
91, 2, 9, 10398
91, 2, 10, 11902
91, 2, 11, 13002
91, 2, 12, 14447
91, 2, 13, 315
91, 2, 14, 412790
91, 2, 15, 443
91, 3, 0, 177792
91, 3, 1, 29481
91, 3, 2, 0
91, 3, 3, 9513
91, 3, 4, 0
91, 3, 5, 5669
91, 3, 6, 7000
91, 3, 7, 8139
91, 3, 8, 9073
91, 3, 9, 12828
91, 3, 10, 14193
91, 3, 11, 15978
91, 3, 12, 17698
91, 3, 13, 355
91, 3, 14, 501387
91, 3, 15, 1043
91, 4, 0, 182186
91, 4, 1, 26998
91, 4, 2, 0
91, 4, 3, 8550
91, 4, 4, 0
91, 4, 5, 5138
91, 4, 6, 6126
91, 4, 7, 7291
91, 4, 8, 7885
91, 4, 9, 11630
91, 4, 10, 12651
91, 4, 11, 14289
91, 4, 12, 15452
91, 4, 13, 341
91, 4, 14, 409267
91, 4, 15, 2881
91, 5, 0, 215425
91, 5, 1, 24968
91, 5, 2, 0
91, 5, 3, 8010
91, 5, 4, 0
91, 5, 5, 4408
91, 5, 6, 5404
91, 5, 7, 6039
91, 5, 8, 6514
91, 5, 9, 10016
91, 5, 10, 11202
91, 5, 11, 11912
91, 5, 12, 12878
91, 5, 13, 480
91, 5, 14, 278369
91, 5, 15, 5450
91, 6, 0, 254984
91, 6, 1, 26704
91, 6, 2, 0
91, 6, 3, 8445
91, 6, 4, 0
91, 6, 5, 4997
91, 6, 6, 5686
91, 6, 7, 6049
91, 6, 8, 6453
91, 6, 9, 10760
91, 6, 10, 11528
91, 6, 11, 12583
91, 6, 12, 13153
91, 6, 13, 707
91, 6, 14, 254205
91, 6, 15, 16413
91, 7, 0, 0
91, 7, 1, 1
91, 7, 2, 0
91, 7, 3, 0
91, 7, 4, 0
91, 7, 5, 1
91, 7, 6, 3
91, 7, 7, 3
91, 7, 8, 6
91, 7, 9, 2
91, 7, 10, 0
91, 7, 11, 2
91, 7, 12, 3
91, 7, 13, 0
91, 7, 14, 112613
91, 7, 15, 340
92, 0, 0, 418290
92, 0, 1, 63111
92, 0, 2, 0
92, 0, 3, 2385
92, 0, 4, 0
92, 0, 5, 43996
92, 0, 6, 47593
92, 0, 7, 50932
92, 0, 8, 53844
92, 0, 9, 3319
92, 0, 10, 3566
92, 0, 11, 3595
92, 0, 12, 3664
92, 0, 13, 82
92, 0, 14, 572362
92, 0, 15, 46
92, 1, 0, 246148
92, 1, 1, 29791
92, 1, 2, 0
92, 1, 3, 8532
92, 1, 4, 0
92, 1, 5, 6558
92, 1, 6, 7137
92, 1, 7, 7097
92, 1, 8, 7516
92, 1, 9, 10331
92, 1, 10, 11367
92, 1, 11, 11230
92, 1, 12, 11812
92, 1, 13, 201
92, 1, 14, 280199
92, 1, 15, 381
92, 2, 0, 261306
92, 2, 1, 31940
92, 2, 2, 0
92, 2, 3, 8860
92, 2, 4, 0
92, 2, 5, 7015
92, 2, 6, 7319
92, 2, 7, 7960
92, 2, 8, 7866
92, 2, 9, 11116
92, 2, 10, 11748
92, 2, 11, 12192
92, 2, 12, 12645
92, 2, 13, 238
92, 2, 14, 284901
92, 2, 15, 359
92, 3, 0, 311239
92, 3, 1, 38924
92, 3, 2, 0
92, 3, 3, 10798
92, 3, 4, 0
92, 3, 5, 8468
92, 3, 6, 9004
92, 3, 7, 9742
92, 3, 8, 9910
92, 3, 9, 14042
92, 3, 10, 14103
92, 3, 11, 14875
92, 3, 12, 15311
92, 3, 13, 255
92, 3, 14, 352566
92, 3, 15, 912
92, 4, 0, 331064
92, 4, 1, 32450
92, 4, 2, 0
92, 4, 3, 9072
92, 4, 4, 0
92, 4, 5, 6951
92, 4, 6, 7192
92, 4, 7, 7509
92, 4, 8, 7484
92, 4, 9, 10972
92, 4, 10, 11426
92, 4, 11, 11848
92, 4, 12, 12231
92, 4, 13, 219
92, 4, 14, 260073
92, 4, 15, 2194
92, 5, 0, 343922
92, 5, 1, 25246
92, 5, 2, 0
92, 5, 3, 6896
92, 5, 4, 0
92, 5, 5, 5364
92, 5, 6, 5449
92, 5, 7, 5688
92, 5, 8, 5563
92, 5, 9, 8495
92, 5, 10, 8664
92, 5, 11, 8803
92, 5, 12, 8975
92, 5, 13, 268
92, 5, 14, 163842
92, 5, 15, 3900
92, 6, 0, 394343
92, 6, 1, 24668
92, 6, 2, 0
92, 6, 3, 6727
92, 6, 4, 0
92, 6, 5, 5026
92, 6, 6, 5379
92, 6, 7, 5370
92, 6, 8, 5243
92, 6, 9, 8244
92, 6, 10, 8366
92, 6, 11, 8351
92, 6, 12, 8602
92, 6, 13, 391
92, 6, 14, 140991
92, 6, 15, 10966
92, 7, 0, 0
92, 7, 1, 1
92, 7, 2, 0
92, 7, 3, 0
92, 7, 4, 0
92, 7, 5, 3
92, 7, 6, 5
92, 7, 7, 6
92, 7, 8, 27
92, 7, 9, 1
92, 7, 10, 0
92, 7, 11, 8
92, 7, 12, 7
92, 7, 13, 3
92, 7, 14, 112534
92, 7, 15, 379
95, 0, 0, 699423
95, 0, 1, 59043
95, 0, 2, 0
95, 0, 3, 2304
95, 0, 4, 0
95, 0, 5, 37627
95, 0, 6, 37733
95, 0, 7, 37420
95, 0, 8, 36564
95, 0, 9, 2740
95, 0, 10, 2771
95, 0, 11, 2472
95, 0, 12, 2790
95, 0, 13, 92
95, 0, 14, 345800
95, 0, 15, 6
95, 1, 0, 389336
95, 1, 1, 25579
95, 1, 2, 0
95, 1, 3, 7434
95, 1, 4, 0
95, 1, 5, 4344
95, 1, 6, 4347
95, 1, 7, 4166
95, 1, 8, 3918
95, 1, 9, 8621
95, 1, 10, 8647
95, 1, 11, 8692
95, 1, 12, 8485
95, 1, 13, 250
95, 1, 14, 164446
95, 1, 15, 35
95, 2, 0, 407856
95, 2, 1, 27457
95, 2, 2, 0
95, 2, 3, 7778
95, 2, 4, 0
95, 2, 5, 4667
95, 2, 6, 4596
95, 2, 7, 4422
95, 2, 8, 4509
95, 2, 9, 9344
95, 2, 10, 9139
95, 2, 11, 9165
95, 2, 12, 9116
95, 2, 13, 240
95, 2, 14, 167138
95, 2, 15, 38
95, 3, 0, 486666
95, 3, 1, 34215
95, 3, 2, 0
95, 3, 3, 9702
95, 3, 4, 0
95, 3, 5, 5560
95, 3, 6, 5631
95, 3, 7, 5517
95, 3, 8, 5370
95, 3, 9, 11337
95, 3, 10, 11700
95, 3, 11, 11375
95, 3, 12, 11339
95, 3, 13, 292
95, 3, 14, 211363
95, 3, 15, 82
95, 4, 0, 486381
95, 4, 1, 24334
95, 4, 2, 0
95, 4, 3, 7015
95, 4, 4, 0
95, 4, 5, 3940
95, 4, 6, 3974
95, 4, 7, 3819
95, 4, 8, 3709
95, 4, 9, 8199
95, 4, 10, 8026
95, 4, 11, 7933
95, 4, 12, 7975
95, 4, 13, 222
95, 4, 14, 144964
95, 4, 15, 194
95, 5, 0, 459592
95, 5, 1, 16942
95, 5, 2, 0
95, 5, 3, 4786
95, 5, 4, 0
95, 5, 5, 2699
95, 5, 6, 2618
95, 5, 7, 2557
95, 5, 8, 2526
95, 5, 9, 5322
95, 5, 10, 5707
95, 5, 11, 5304
95, 5, 12, 5279
95, 5, 13, 263
95, 5, 14, 87212
95, 5, 15, 268
95, 6, 0, 507781
95, 6, 1, 15449
95, 6, 2, 0
95, 6, 3, 4284
95, 6, 4, 0
95, 6, 5, 2518
95, 6, 6, 2441
95, 6, 7, 2290
95, 6, 8, 2165
95, 6, 9, 5114
95, 6, 10, 4851
95, 6, 11, 4849
95, 6, 12, 4896
95, 6, 13, 337
95, 6, 14, 74896
95, 6, 15, 796
95, 7, 0, 0
95, 7, 1, 15
95, 7, 2, 0
95, 7, 3, 3
95, 7, 4, 0
95, 7, 5, 5
95, 7, 6, 12
95, 7, 7, 17
95, 7, 8, 60
95, 7, 9, 11
95, 7, 10, 5
95, 7, 11, 25
95, 7, 12, 28
95, 7, 13, 17
95, 7, 14, 112665
95, 7, 15, 111
102, 0, 0, 546646
102, 0, 1, 65233
102, 0, 2, 0
102, 0, 3, 2572
102, 0, 4, 0
102, 0, 5, 42573
102, 0, 6, 44713
102, 0, 7, 46293
102, 0, 8, 45959
102, 0, 9, 3081
102, 0, 10, 3086
102, 0, 11, 3225
102, 0, 12, 3400
102, 0, 13, 103
102, 0, 14, 459792
102, 0, 15, 109
102, 1, 0, 310641
102, 1, 1, 29673
102, 1, 2, 0
102, 1, 3, 8394
102, 1, 4, 0
102, 1, 5, 6268
102, 1, 6, 6348
102, 1, 7, 6431
102, 1, 8, 6368
102, 1, 9, 9806
102, 1, 10, 10118
102, 1, 11, 10340
102, 1, 12, 10658
102, 1, 13, 244
102, 1, 14, 222198
102, 1, 15, 813
102, 2, 0, 327493
102, 2, 1, 31684
102, 2, 2, 0
102, 2, 3, 8792
102, 2, 4, 0
102, 2, 5, 6550
102, 2, 6, 6762
102, 2, 7, 6926
102, 2, 8, 6766
102, 2, 9, 10337
102, 2, 10, 10699
102, 2, 11, 10626
102, 2, 12, 11075
102, 2, 13, 304
102, 2, 14, 226632
102, 2, 15, 819
102, 3, 0, 393618
102, 3, 1, 38786
102, 3, 2, 0
102, 3, 3, 10556
102, 3, 4, 0
102, 3, 5, 7951
102, 3, 6, 8186
102, 3, 7, 8333
102, 3, 8, 8214
102, 3, 9, 12887
102, 3, 10, 13308
102, 3, 11, 13043
102, 3, 12, 13552
102, 3, 13, 310
102, 3, 14, 279446
102, 3, 15, 1959
102, 4, 0, 400710
102, 4, 1, 30273
102, 4, 2, 0
102, 4, 3, 8374
102, 4, 4, 0
102, 4, 5, 6321
102, 4, 6, 6235
102, 4, 7, 6340
102, 4, 8, 6174
102, 4, 9, 9914
102, 4, 10, 10306
102, 4, 11, 10161
102, 4, 12, 10209
102, 4, 13, 257
102, 4, 14, 200508
102, 4, 15, 4903
102, 5, 0, 398183
102, 5, 1, 22442
102, 5, 2, 0
102, 5, 3, 6088
102, 5, 4, 0
102, 5, 5, 4466
102, 5, 6, 4606
102, 5, 7, 4507
102, 5, 8, 4414
102, 5, 9, 7290
102, 5, 10, 7419
102, 5, 11, 7084
102, 5, 12, 6956
102, 5, 13, 325
102, 5, 14, 118977
102, 5, 15, 8318
102, 6, 0, 444717
102, 6, 1, 21739
102, 6, 2, 0
102, 6, 3, 5902
102, 6, 4, 0
102, 6, 5, 4333
102, 6, 6, 4388
102, 6, 7, 4187
102, 6, 8, 4169
102, 6, 9, 6798
102, 6, 10, 6799
102, 6, 11, 6627
102, 6, 12, 6750
102, 6, 13, 447
102, 6, 14, 91456
102, 6, 15, 24355
102, 7, 0, 0
102, 7, 1, 7
102, 7, 2, 0
102, 7, 3, 2
102, 7, 4, 0
102, 7, 5, 3
102, 7, 6, 10
102, 7, 7, 29
102, 7, 8, 88
102, 7, 9, 11
102, 7, 10, 10
102, 7, 11, 15
102, 7, 12, 40
102, 7, 13, 13
102, 7, 14, 111775
102, 7, 15, 971
104, 0, 0, 107950
104, 0, 1, 41413
104, 0, 2, 0
104, 0, 3, 1845
104, 0, 4, 0
104, 0, 5, 36417
104, 0, 6, 48860
104, 0, 7, 61391
104, 0, 8, 74182
104, 0, 9, 2778
104, 0, 10, 3184
104, 0, 11, 3959
104, 0, 12, 4718
104, 0, 13, 127
104, 0, 14, 879949
104, 0, 15, 12
104, 1, 0, 48636
104, 1, 1, 18566
104, 1, 2, 0
104, 1, 3, 2996
104, 1, 4, 0
104, 1, 5, 11892
104, 1, 6, 15831
104, 1, 7, 20610
104, 1, 8, 24828
104, 1, 9, 4500
104, 1, 10, 5581
104, 1, 11, 6631
104, 1, 12, 7420
104, 1, 13, 213
104, 1, 14, 470550
104, 1, 15, 46
104, 2, 0, 67386
104, 2, 1, 22966
104, 2, 2, 0
104, 2, 3, 3777
104, 2, 4, 0
104, 2, 5, 13776
104, 2, 6, 18696
104, 2, 7, 23111
104, 2, 8, 26970
104, 2, 9, 5380
104, 2, 10, 6194
104, 2, 11, 7602
104, 2, 12, 8465
104, 2, 13, 186
104, 2, 14, 460912
104, 2, 15, 44
104, 3, 0, 83179
104, 3, 1, 28327
104, 3, 2, 0
104, 3, 3, 4454
104, 3, 4, 0
104, 3, 5, 16935
104, 3, 6, 22052
104, 3, 7, 27975
104, 3, 8, 32247
104, 3, 9, 6492
104, 3, 10, 7916
104, 3, 11, 9090
104, 3, 12, 10233
104, 3, 13, 212
104, 3, 14, 560902
104, 3, 15, 135
104, 4, 0, 66973
104, 4, 1, 24604
104, 4, 2, 0
104, 4, 3, 3730
104, 4, 4, 0
104, 4, 5, 14583
104, 4, 6, 19360
104, 4, 7, 24124
104, 4, 8, 28850
104, 4, 9, 5630
104, 4, 10, 6545
104, 4, 11, 8065
104, 4, 12, 9491
104, 4, 13, 231
104, 4, 14, 498165
104, 4, 15, 334
104, 5, 0, 92754
104, 5, 1, 25709
104, 5, 2, 0
104, 5, 3, 4134
104, 5, 4, 0
104, 5, 5, 14924
104, 5, 6, 18631
104, 5, 7, 22418
104, 5, 8, 26092
104, 5, 9, 5691
104, 5, 10, 6669
104, 5, 11, 7589
104, 5, 12, 8538
104, 5, 13, 327
104, 5, 14, 366958
104, 5, 15, 641
104, 6, 0, 117628
104, 6, 1, 29922
104, 6, 2, 0
104, 6, 3, 4579
104, 6, 4, 0
104, 6, 5, 17099
104, 6, 6, 21281
104, 6, 7, 24722
104, 6, 8, 27227
104, 6, 9, 6456
104, 6, 10, 7209
104, 6, 11, 8184
104, 6, 12, 9474
104, 6, 13, 555
104, 6, 14, 356361
104, 6, 15, 1970
104, 7, 0, 239
104, 7, 1, 455
104, 7, 2, 0
104, 7, 3, 82
104, 7, 4, 0
104, 7, 5, 353
104, 7, 6, 574
104, 7, 7, 905
104, 7, 8, 1536
104, 7, 9, 130
104, 7, 10, 182
104, 7, 11, 246
104, 7, 12, 379
104, 7, 13, 16
104, 7, 14, 107844
104, 7, 15, 33
108, 0, 0, 650820
108, 0, 1, 101015
108, 0, 2, 0
108, 0, 3, 3826
108, 0, 4, 0
108, 0, 5, 60090
108, 0, 6, 56889
108, 0, 7, 51891
108, 0, 8, 47447
108, 0, 9, 4210
108, 0, 10, 4098
108, 0, 11, 3995
108, 0, 12, 3666
108, 0, 13, 117
108, 0, 14, 278715
108, 0, 15, 6
108, 1, 0, 333995
108, 1, 1, 49292
108, 1, 2, 0
108, 1, 3, 12472
108, 1, 4, 0
108, 1, 5, 10585
108, 1, 6, 9931
108, 1, 7, 8890
108, 1, 8, 8212
108, 1, 9, 14065
108, 1, 10, 13670
108, 1, 11, 13173
108, 1, 12, 12351
108, 1, 13, 309
108, 1, 14, 151322
108, 1, 15, 33
108, 2, 0, 365176
108, 2, 1, 49640
108, 2, 2, 0
108, 2, 3, 12444
108, 2, 4, 0
108, 2, 5, 10371
108, 2, 6, 9845
108, 2, 7, 9072
108, 2, 8, 8095
108, 2, 9, 14101
108, 2, 10, 13613
108, 2, 11, 13152
108, 2, 12, 12223
108, 2, 13, 306
108, 2, 14, 147376
108, 2, 15, 51
108, 3, 0, 453366
108, 3, 1, 59640
108, 3, 2, 0
108, 3, 3, 14834
108, 3, 4, 0
108, 3, 5, 12580
108, 3, 6, 11840
108, 3, 7, 10490
108, 3, 8, 9623
108, 3, 9, 16898
108, 3, 10, 15825
108, 3, 11, 15093
108, 3, 12, 14826
108, 3, 13, 302
108, 3, 14, 174729
108, 3, 15, 103
108, 4, 0, 400972
108, 4, 1, 52725
108, 4, 2, 0
108, 4, 3, 13010
108, 4, 4, 0
108, 4, 5, 10859
108, 4, 6, 10140
108, 4, 7, 9273
108, 4, 8, 8237
108, 4, 9, 14680
108, 4, 10, 14142
108, 4, 11, 13481
108, 4, 12, 12813
108, 4, 13, 323
108, 4, 14, 149731
108, 4, 15, 299
108, 5, 0, 388591
108, 5, 1, 38706
108, 5, 2, 0
108, 5, 3, 9462
108, 5, 4, 0
108, 5, 5, 8017
108, 5, 6, 7272
108, 5, 7, 6457
108, 5, 8, 5707
108, 5, 9, 10722
108, 5, 10, 10297
108, 5, 11, 9677
108, 5, 12, 9110
108, 5, 13, 337
108, 5, 14, 96184
108, 5, 15, 536
108, 6, 0, 426345
108, 6, 1, 38236
108, 6, 2, 0
108, 6, 3, 9225
108, 6, 4, 0
108, 6, 5, 7895
108, 6, 6, 7259
108, 6, 7, 6471
108, 6, 8, 5727
108, 6, 9, 10481
108, 6, 10, 9947
108, 6, 11, 9401
108, 6, 12, 8441
108, 6, 13, 538
108, 6, 14, 91168
108, 6, 15, 1533
108, 7, 0, 81
108, 7, 1, 280
108, 7, 2, 0
108, 7, 3, 102
108, 7, 4, 0
108, 7, 5, 105
108, 7, 6, 211
108, 7, 7, 357
108, 7, 8, 614
108, 7, 9, 141
108, 7, 10, 288
108, 7, 11, 339
108, 7, 12, 479
108, 7, 13, 34
108, 7, 14, 109803
108, 7, 15, 140
111, 0, 0, 792333
111, 0, 1, 72475
111, 0, 2, 0
111, 0, 3, 2705
111, 0, 4, 0
111, 0, 5, 43015
111, 0, 6, 40235
111, 0, 7, 36938
111, 0, 8, 34028
111, 0, 9, 3094
111, 0, 10, 3034
111, 0, 11, 2605
111, 0, 12, 2682
111, 0, 13, 81
111, 0, 14, 233534
111, 0, 15, 26
111, 1, 0, 434779
111, 1, 1, 31440
111, 1, 2, 0
111, 1, 3, 9574
111, 1, 4, 0
111, 1, 5, 2978
111, 1, 6, 2585
111, 1, 7, 2427
111, 1, 8, 2386
111, 1, 9, 11139
111, 1, 10, 10257
111, 1, 11, 9981
111, 1, 12, 9599
111, 1, 13, 277
111, 1, 14, 110756
111, 1, 15, 122
111, 2, 0, 451433
111, 2, 1, 33435
111, 2, 2, 0
111, 2, 3, 10507
111, 2, 4, 0
111, 2, 5, 3115
111, 2, 6, 2773
111, 2, 7, 2616
111, 2, 8, 2480
111, 2, 9, 11800
111, 2, 10, 11211
111, 2, 11, 10647
111, 2, 12, 9980
111, 2, 13, 267
111, 2, 14, 115090
111, 2, 15, 111
111, 3, 0, 550202
111, 3, 1, 40441
111, 3, 2, 0
111, 3, 3, 12719
111, 3, 4, 0
111, 3, 5, 3809
111, 3, 6, 3465
111, 3, 7, 3137
111, 3, 8, 3011
111, 3, 9, 14370
111, 3, 10, 13322
111, 3, 11, 13021
111, 3, 12, 12106
111, 3, 13, 304
111, 3, 14, 139959
111, 3, 15, 283
111, 4, 0, 522763
111, 4, 1, 29942
111, 4, 2, 0
111, 4, 3, 9161
111, 4, 4, 0
111, 4, 5, 2785
111, 4, 6, 2626
111, 4, 7, 2331
111, 4, 8, 2109
111, 4, 9, 10601
111, 4, 10, 9899
111, 4, 11, 9447
111, 4, 12, 8853
111, 4, 13, 266
111, 4, 14, 99260
111, 4, 15, 642
111, 5, 0, 483475
111, 5, 1, 19931
111, 5, 2, 0
111, 5, 3, 6121
111, 5, 4, 0
111, 5, 5, 1931
111, 5, 6, 1656
111, 5, 7, 1512
111, 5, 8, 1340
111, 5, 9, 6868
111, 5, 10, 6464
111, 5, 11, 6174
111, 5, 12, 5659
111, 5, 13, 286
111, 5, 14, 58624
111, 5, 15, 1034
111, 6, 0, 521180
111, 6, 1, 19347
111, 6, 2, 0
111, 6, 3, 5926
111, 6, 4, 0
111, 6, 5, 1728
111, 6, 6, 1672
111, 6, 7, 1473
111, 6, 8, 1290
111, 6, 9, 6609
111, 6, 10, 6123
111, 6, 11, 5884
111, 6, 12, 5391
111, 6, 13, 368
111, 6, 14, 52554
111, 6, 15, 3122
111, 7, 0, 15
111, 7, 1, 43
111, 7, 2, 0
111, 7, 3, 21
111, 7, 4, 0
111, 7, 5, 17
111, 7, 6, 28
111, 7, 7, 53
111, 7, 8, 86
111, 7, 9, 48
111, 7, 10, 75
111, 7, 11, 105
111, 7, 12, 216
111, 7, 13, 31
111, 7, 14, 111912
111, 7, 15, 324
113, 0, 0, 242192
113, 0, 1, 36357
113, 0, 2, 0
113, 0, 3, 1633
113, 0, 4, 0
113, 0, 5, 28436
113, 0, 6, 35066
113, 0, 7, 41721
113, 0, 8, 48272
113, 0, 9, 2011
113, 0, 10, 2407
113, 0, 11, 2720
113, 0, 12, 2906
113, 0, 13, 69
113, 0, 14, 822984
113, 0, 15, 11
113, 1, 0, 157299
113, 1, 1, 18557
113, 1, 2, 0
113, 1, 3, 6670
113, 1, 4, 0
113, 1, 5, 2449
113, 1, 6, 2788
113, 1, 7, 3312
113, 1, 8, 3998
113, 1, 9, 8556
113, 1, 10, 9866
113, 1, 11, 10856
113, 1, 12, 11958
113, 1, 13, 218
113, 1, 14, 401695
113, 1, 15, 78
113, 2, 0, 165420
113, 2, 1, 19982
113, 2, 2, 0
113, 2, 3, 7211
113, 2, 4, 0
113, 2, 5, 2604
113, 2, 6, 3135
113, 2, 7, 3676
113, 2, 8, 4182
113, 2, 9, 9428
113, 2, 10, 10577
113, 2, 11, 11931
113, 2, 12, 13290
113, 2, 13, 259
113, 2, 14, 413687
113, 2, 15, 83
113, 3, 0, 197554
113, 3, 1, 24317
113, 3, 2, 0
113, 3, 3, 8685
113, 3, 4, 0
113, 3, 5, 3141
113, 3, 6, 3775
113, 3, 7, 4384
113, 3, 8, 5078
113, 3, 9, 11258
113, 3, 10, 12860
113, 3, 11, 14436
113, 3, 12, 15768
113, 3, 13, 311
113, 3, 14, 508355
113, 3, 15, 227
113, 4, 0, 228952
113, 4, 1, 21957
113, 4, 2, 0
113, 4, 3, 7973
113, 4, 4, 0
113, 4, 5, 2813
113, 4, 6, 3249
113, 4, 7, 3853
113, 4, 8, 4198
113, 4, 9, 10331
113, 4, 10, 11311
113, 4, 11, 12395
113, 4, 12, 13533
113, 4, 13, 305
113, 4, 14, 389293
113, 4, 15, 522
113, 5, 0, 265967
113, 5, 1, 19450
113, 5, 2, 0
113, 5, 3, 6957
113, 5, 4, 0
113, 5, 5, 2427
113, 5, 6, 2803
113, 5, 7, 3139
113, 5, 8, 3360
113, 5, 9, 8826
113, 5, 10, 9333
113, 5, 11, 10381
113, 5, 12, 10848
113, 5, 13, 356
113, 5, 14, 256300
113, 5, 15, 928
113, 6, 0, 312279
113, 6, 1, 20317
113, 6, 2, 0
113, 6, 3, 6874
113, 6, 4, 0
113, 6, 5, 2494
113, 6, 6, 2875
113, 6, 7, 3046
113, 6, 8, 3398
113, 6, 9, 8925
113, 6, 10, 9530
113, 6, 11, 10546
113, 6, 12, 11246
113, 6, 13, 506
113, 6, 14, 237867
113, 6, 15, 2764
113, 7, 0, 0
113, 7, 1, 0
113, 7, 2, 0
113, 7, 3, 0
113, 7, 4, 0
113, 7, 5, 0
113, 7, 6, 0
113, 7, 7, 2
113, 7, 8, 6
113, 7, 9, 0
113, 7, 10, 0
113, 7, 11, 0
113, 7, 12, 1
113, 7, 13, 0
113, 7, 14, 112829
113, 7, 15, 136
119, 0, 0, 344438
119, 0, 1, 74657
119, 0, 2, 0
119, 0, 3, 2911
119, 0, 4, 0
119, 0, 5, 52084
119, 0, 6, 57870
119, 0, 7, 62066
119, 0, 8, 64384
119, 0, 9, 3805
119, 0, 10, 4027
119, 0, 11, 4250
119, 0, 12, 4569
119, 0, 13, 92
119, 0, 14, 591555
119, 0, 15, 77
119, 1, 0, 190505
119, 1, 1, 36336
119, 1, 2, 0
119, 1, 3, 11466
119, 1, 4, 0
119, 1, 5, 6757
119, 1, 6, 7053
119, 1, 7, 7616
119, 1, 8, 7842
119, 1, 9, 14038
119, 1, 10, 15054
119, 1, 11, 15761
119, 1, 12, 16180
119, 1, 13, 312
119, 1, 14, 308768
119, 1, 15, 612
119, 2, 0, 211779
119, 2, 1, 38728
119, 2, 2, 0
119, 2, 3, 11647
119, 2, 4, 0
119, 2, 5, 6858
119, 2, 6, 7506
119, 2, 7, 7936
119, 2, 8, 8136
119, 2, 9, 14522
119, 2, 10, 16005
119, 2, 11, 16635
119, 2, 12, 17297
119, 2, 13, 323
119, 2, 14, 307452
119, 2, 15, 641
119, 3, 0, 262796
119, 3, 1, 47063
119, 3, 2, 0
119, 3, 3, 14380
119, 3, 4, 0
119, 3, 5, 8355
