iterID,age_group,comparts,value
99, 3, 1, 27268
99, 3, 2, 0
99, 3, 3, 5956
99, 3, 4, 0
99, 3, 5, 19337
99, 3, 6, 0
99, 3, 7, 0
99, 3, 8, 0
99, 3, 9, 6557
99, 3, 10, 6185
99, 3, 11, 5479
99, 3, 12, 5354
99, 3, 13, 247
99, 3, 14, 81072
99, 3, 15, 59
99, 4, 0, 572689
99, 4, 1, 24251
99, 4, 2, 0
99, 4, 3, 5495
99, 4, 4, 0
99, 4, 5, 17126
99, 4, 6, 0
99, 4, 7, 0
99, 4, 8, 0
99, 4, 9, 5860
99, 4, 10, 5363
99, 4, 11, 5005
99, 4, 12, 4772
99, 4, 13, 262
99, 4, 14, 69718
99, 4, 15, 144
99, 5, 0, 510210
99, 5, 1, 16987
99, 5, 2, 0
99, 5, 3, 3601
99, 5, 4, 0
99, 5, 5, 11757
99, 5, 6, 0
99, 5, 7, 0
99, 5, 8, 0
99, 5, 9, 4074
99, 5, 10, 3585
99, 5, 11, 3431
99, 5, 12, 3109
99, 5, 13, 253
99, 5, 14, 43811
99, 5, 15, 257
99, 6, 0, 545844
99, 6, 1, 16291
99, 6, 2, 0
99, 6, 3, 3430
99, 6, 4, 0
99, 6, 5, 11444
99, 6, 6, 0
99, 6, 7, 0
99, 6, 8, 0
99, 6, 9, 3914
99, 6, 10, 3730
99, 6, 11, 3259
99, 6, 12, 3003
99, 6, 13, 387
99, 6, 14, 40552
99, 6, 15, 813
99, 7, 0, 0
99, 7, 1, 7
99, 7, 2, 0
99, 7, 3, 0
99, 7, 4, 0
99, 7, 5, 1661
99, 7, 6, 0
99, 7, 7, 0
99, 7, 8, 0
99, 7, 9, 10
99, 7, 10, 10
99, 7, 11, 22
99, 7, 12, 17
99, 7, 13, 14
99, 7, 14, 111067
99, 7, 15, 166
100, 0, 0, 334202
100, 0, 1, 65320
100, 0, 2, 0
100, 0, 3, 2618
100, 0, 4, 0
100, 0, 5, 206848
100, 0, 6, 0
100, 0, 7, 0
100, 0, 8, 0
100, 0, 9, 3189
100, 0, 10, 3514
100, 0, 11, 3764
100, 0, 12, 3940
100, 0, 13, 109
100, 0, 14, 643267
100, 0, 15, 14
100, 1, 0, 166342
100, 1, 1, 30698
100, 1, 2, 0
100, 1, 3, 6684
100, 1, 4, 0
100, 1, 5, 51232
100, 1, 6, 0
100, 1, 7, 0
100, 1, 8, 0
100, 1, 9, 8287
100, 1, 10, 9097
100, 1, 11, 9600
100, 1, 12, 10140
100, 1, 13, 244
100, 1, 14, 345878
100, 1, 15, 98
100, 2, 0, 195667
100, 2, 1, 33133
100, 2, 2, 0
100, 2, 3, 7170
100, 2, 4, 0
100, 2, 5, 52283
100, 2, 6, 0
100, 2, 7, 0
100, 2, 8, 0
100, 2, 9, 8981
100, 2, 10, 9621
100, 2, 11, 10138
100, 2, 12, 10148
100, 2, 13, 243
100, 2, 14, 338006
100, 2, 15, 75
100, 3, 0, 240105
100, 3, 1, 40156
100, 3, 2, 0
100, 3, 3, 8698
100, 3, 4, 0
100, 3, 5, 63426
100, 3, 6, 0
100, 3, 7, 0
100, 3, 8, 0
100, 3, 9, 10549
100, 3, 10, 11582
100, 3, 11, 11851
100, 3, 12, 12597
100, 3, 13, 238
100, 3, 14, 410769
100, 3, 15, 178
100, 4, 0, 217639
100, 4, 1, 35935
100, 4, 2, 0
100, 4, 3, 7713
100, 4, 4, 0
100, 4, 5, 56196
100, 4, 6, 0
100, 4, 7, 0
100, 4, 8, 0
100, 4, 9, 9687
100, 4, 10, 10030
100, 4, 11, 10695
100, 4, 12, 11361
100, 4, 13, 289
100, 4, 14, 350565
100, 4, 15, 575
100, 5, 0, 243686
100, 5, 1, 31208
100, 5, 2, 0
100, 5, 3, 6793
100, 5, 4, 0
100, 5, 5, 44983
100, 5, 6, 0
100, 5, 7, 0
100, 5, 8, 0
100, 5, 9, 8281
100, 5, 10, 8453
100, 5, 11, 8739
100, 5, 12, 9149
100, 5, 13, 357
100, 5, 14, 238444
100, 5, 15, 982
100, 6, 0, 286620
100, 6, 1, 32830
100, 6, 2, 0
100, 6, 3, 6932
100, 6, 4, 0
100, 6, 5, 44988
100, 6, 6, 0
100, 6, 7, 0
100, 6, 8, 0
100, 6, 9, 8375
100, 6, 10, 8835
100, 6, 11, 8932
100, 6, 12, 9116
100, 6, 13, 501
100, 6, 14, 222681
100, 6, 15, 2857
100, 7, 0, 80
100, 7, 1, 159
100, 7, 2, 0
100, 7, 3, 54
100, 7, 4, 0
100, 7, 5, 3268
100, 7, 6, 0
100, 7, 7, 0
100, 7, 8, 0
100, 7, 9, 87
100, 7, 10, 92
100, 7, 11, 137
100, 7, 12, 197
100, 7, 13, 24
100, 7, 14, 108794
100, 7, 15, 82
107, 0, 0, 541531
107, 0, 1, 102757
107, 0, 2, 0
107, 0, 3, 3893
107, 0, 4, 0
107, 0, 5, 214267
107, 0, 6, 0
107, 0, 7, 0
107, 0, 8, 0
107, 0, 9, 4428
107, 0, 10, 4601
107, 0, 11, 4400
107, 0, 12, 4283
107, 0, 13, 83
107, 0, 14, 386454
107, 0, 15, 88
107, 1, 0, 286673
107, 1, 1, 49457
107, 1, 2, 0
107, 1, 3, 14393
107, 1, 4, 0
107, 1, 5, 24810
107, 1, 6, 0
107, 1, 7, 0
107, 1, 8, 0
107, 1, 9, 17099
107, 1, 10, 16691
107, 1, 11, 16472
107, 1, 12, 15547
107, 1, 13, 235
107, 1, 14, 196413
107, 1, 15, 510
107, 2, 0, 313197
107, 2, 1, 50831
107, 2, 2, 0
107, 2, 3, 14828
107, 2, 4, 0
107, 2, 5, 25300
107, 2, 6, 0
107, 2, 7, 0
107, 2, 8, 0
107, 2, 9, 17383
107, 2, 10, 17203
107, 2, 11, 16760
107, 2, 12, 15761
107, 2, 13, 221
107, 2, 14, 193446
107, 2, 15, 535
107, 3, 0, 391488
107, 3, 1, 60936
107, 3, 2, 0
107, 3, 3, 17993
107, 3, 4, 0
107, 3, 5, 30169
107, 3, 6, 0
107, 3, 7, 0
107, 3, 8, 0
107, 3, 9, 20408
107, 3, 10, 20686
107, 3, 11, 19683
107, 3, 12, 19008
107, 3, 13, 219
107, 3, 14, 228321
107, 3, 15, 1238
107, 4, 0, 354288
107, 4, 1, 52587
107, 4, 2, 0
107, 4, 3, 15778
107, 4, 4, 0
107, 4, 5, 25730
107, 4, 6, 0
107, 4, 7, 0
107, 4, 8, 0
107, 4, 9, 18127
107, 4, 10, 17510
107, 4, 11, 16910
107, 4, 12, 15958
107, 4, 13, 279
107, 4, 14, 190001
107, 4, 15, 3517
107, 5, 0, 355444
107, 5, 1, 39742
107, 5, 2, 0
107, 5, 3, 11510
107, 5, 4, 0
107, 5, 5, 18214
107, 5, 6, 0
107, 5, 7, 0
107, 5, 8, 0
107, 5, 9, 12745
107, 5, 10, 12783
107, 5, 11, 12151
107, 5, 12, 11693
107, 5, 13, 265
107, 5, 14, 120120
107, 5, 15, 6408
107, 6, 0, 391575
107, 6, 1, 39951
107, 6, 2, 0
107, 6, 3, 11369
107, 6, 4, 0
107, 6, 5, 18175
107, 6, 6, 0
107, 6, 7, 0
107, 6, 8, 0
107, 6, 9, 13161
107, 6, 10, 12650
107, 6, 11, 12416
107, 6, 12, 11583
107, 6, 13, 408
107, 6, 14, 101807
107, 6, 15, 19572
107, 7, 0, 0
107, 7, 1, 0
107, 7, 2, 0
107, 7, 3, 0
107, 7, 4, 0
107, 7, 5, 696
107, 7, 6, 0
107, 7, 7, 0
107, 7, 8, 0
107, 7, 9, 1
107, 7, 10, 2
107, 7, 11, 2
107, 7, 12, 11
107, 7, 13, 5
107, 7, 14, 111515
107, 7, 15, 742
109, 0, 0, 969659
109, 0, 1, 40053
109, 0, 2, 0
109, 0, 3, 1477
109, 0, 4, 0
109, 0, 5, 77394
109, 0, 6, 0
109, 0, 7, 0
109, 0, 8, 0
109, 0, 9, 1630
109, 0, 10, 1644
109, 0, 11, 1462
109, 0, 12, 1427
109, 0, 13, 92
109, 0, 14, 171936
109, 0, 15, 11
109, 1, 0, 502129
109, 1, 1, 17575
109, 1, 2, 0
109, 1, 3, 4939
109, 1, 4, 0
109, 1, 5, 8105
109, 1, 6, 0
109, 1, 7, 0
109, 1, 8, 0
109, 1, 9, 5548
109, 1, 10, 5368
109, 1, 11, 5461
109, 1, 12, 5015
109, 1, 13, 221
109, 1, 14, 83867
109, 1, 15, 72
109, 2, 0, 528910
109, 2, 1, 18123
109, 2, 2, 0
109, 2, 3, 5128
109, 2, 4, 0
109, 2, 5, 8209
109, 2, 6, 0
109, 2, 7, 0
109, 2, 8, 0
109, 2, 9, 5687
109, 2, 10, 5804
109, 2, 11, 5224
109, 2, 12, 5062
109, 2, 13, 251
109, 2, 14, 83008
109, 2, 15, 59
109, 3, 0, 640848
109, 3, 1, 22395
109, 3, 2, 0
109, 3, 3, 6258
109, 3, 4, 0
109, 3, 5, 10175
109, 3, 6, 0
109, 3, 7, 0
109, 3, 8, 0
109, 3, 9, 7080
109, 3, 10, 6835
109, 3, 11, 6543
109, 3, 12, 6190
109, 3, 13, 283
109, 3, 14, 103407
109, 3, 15, 135
109, 4, 0, 584535
109, 4, 1, 16613
109, 4, 2, 0
109, 4, 3, 4780
109, 4, 4, 0
109, 4, 5, 7587
109, 4, 6, 0
109, 4, 7, 0
109, 4, 8, 0
109, 4, 9, 5513
109, 4, 10, 5010
109, 4, 11, 4931
109, 4, 12, 4769
109, 4, 13, 234
109, 4, 14, 76320
109, 4, 15, 393
109, 5, 0, 522322
109, 5, 1, 11164
109, 5, 2, 0
109, 5, 3, 3195
109, 5, 4, 0
109, 5, 5, 4890
109, 5, 6, 0
109, 5, 7, 0
109, 5, 8, 0
109, 5, 9, 3446
109, 5, 10, 3429
109, 5, 11, 3226
109, 5, 12, 3169
109, 5, 13, 291
109, 5, 14, 45334
109, 5, 15, 609
109, 6, 0, 561902
109, 6, 1, 10029
109, 6, 2, 0
109, 6, 3, 3049
109, 6, 4, 0
109, 6, 5, 4624
109, 6, 6, 0
109, 6, 7, 0
109, 6, 8, 0
109, 6, 9, 3198
109, 6, 10, 3052
109, 6, 11, 2728
109, 6, 12, 2888
109, 6, 13, 304
109, 6, 14, 39012
109, 6, 15, 1881
109, 7, 0, 11
109, 7, 1, 62
109, 7, 2, 0
109, 7, 3, 28
109, 7, 4, 0
109, 7, 5, 1115
109, 7, 6, 0
109, 7, 7, 0
109, 7, 8, 0
109, 7, 9, 19
109, 7, 10, 56
109, 7, 11, 96
109, 7, 12, 109
109, 7, 13, 33
109, 7, 14, 111191
109, 7, 15, 254
111, 0, 0, 824045
111, 0, 1, 57299
111, 0, 2, 0
111, 0, 3, 2167
111, 0, 4, 0
111, 0, 5, 115354
111, 0, 6, 0
111, 0, 7, 0
111, 0, 8, 0
111, 0, 9, 2183
111, 0, 10, 2241
111, 0, 11, 2370
111, 0, 12, 2283
111, 0, 13, 82
111, 0, 14, 258744
111, 0, 15, 17
111, 1, 0, 429872
111, 1, 1, 25656
111, 1, 2, 0
111, 1, 3, 6498
111, 1, 4, 0
111, 1, 5, 17527
111, 1, 6, 0
111, 1, 7, 0
111, 1, 8, 0
111, 1, 9, 7540
111, 1, 10, 7296
111, 1, 11, 7385
111, 1, 12, 6997
111, 1, 13, 225
111, 1, 14, 129169
111, 1, 15, 135
111, 2, 0, 455772
111, 2, 1, 26547
111, 2, 2, 0
111, 2, 3, 6911
111, 2, 4, 0
111, 2, 5, 18090
111, 2, 6, 0
111, 2, 7, 0
111, 2, 8, 0
111, 2, 9, 7910
111, 2, 10, 7681
111, 2, 11, 6994
111, 2, 12, 7055
111, 2, 13, 256
111, 2, 14, 128113
111, 2, 15, 136
111, 3, 0, 555116
111, 3, 1, 32194
111, 3, 2, 0
111, 3, 3, 8204
111, 3, 4, 0
111, 3, 5, 21809
111, 3, 6, 0
111, 3, 7, 0
111, 3, 8, 0
111, 3, 9, 9461
111, 3, 10, 9315
111, 3, 11, 8587
111, 3, 12, 8730
111, 3, 13, 235
111, 3, 14, 156200
111, 3, 15, 298
111, 4, 0, 513039
111, 4, 1, 25339
111, 4, 2, 0
111, 4, 3, 6675
111, 4, 4, 0
111, 4, 5, 17039
111, 4, 6, 0
111, 4, 7, 0
111, 4, 8, 0
111, 4, 9, 7199
111, 4, 10, 7032
111, 4, 11, 6886
111, 4, 12, 6587
111, 4, 13, 263
111, 4, 14, 119847
111, 4, 15, 779
111, 5, 0, 474438
111, 5, 1, 17459
111, 5, 2, 0
111, 5, 3, 4619
111, 5, 4, 0
111, 5, 5, 11360
111, 5, 6, 0
111, 5, 7, 0
111, 5, 8, 0
111, 5, 9, 4872
111, 5, 10, 4889
111, 5, 11, 4608
111, 5, 12, 4557
111, 5, 13, 254
111, 5, 14, 72772
111, 5, 15, 1247
111, 6, 0, 515722
111, 6, 1, 16656
111, 6, 2, 0
111, 6, 3, 4407
111, 6, 4, 0
111, 6, 5, 10858
111, 6, 6, 0
111, 6, 7, 0
111, 6, 8, 0
111, 6, 9, 4632
111, 6, 10, 4632
111, 6, 11, 4429
111, 6, 12, 4134
111, 6, 13, 418
111, 6, 14, 63063
111, 6, 15, 3716
111, 7, 0, 0
111, 7, 1, 6
111, 7, 2, 0
111, 7, 3, 6
111, 7, 4, 0
111, 7, 5, 1328
111, 7, 6, 0
111, 7, 7, 0
111, 7, 8, 0
111, 7, 9, 13
111, 7, 10, 14
111, 7, 11, 33
111, 7, 12, 33
111, 7, 13, 11
111, 7, 14, 111245
111, 7, 15, 285
112, 0, 0, 195630
112, 0, 1, 57755
112, 0, 2, 0
112, 0, 3, 2425
112, 0, 4, 0
112, 0, 5, 229860
112, 0, 6, 0
112, 0, 7, 0
112, 0, 8, 0
112, 0, 9, 3287
112, 0, 10, 3653
112, 0, 11, 4090
112, 0, 12, 4435
112, 0, 13, 93
112, 0, 14, 765447
112, 0, 15, 110
112, 1, 0, 84811
112, 1, 1, 25908
112, 1, 2, 0
112, 1, 3, 5410
112, 1, 4, 0
112, 1, 5, 61771
112, 1, 6, 0
112, 1, 7, 0
112, 1, 8, 0
112, 1, 9, 7150
112, 1, 10, 8275
112, 1, 11, 9481
112, 1, 12, 10207
112, 1, 13, 170
112, 1, 14, 424495
112, 1, 15, 622
112, 2, 0, 109038
112, 2, 1, 30156
112, 2, 2, 0
112, 2, 3, 6357
112, 2, 4, 0
112, 2, 5, 65709
112, 2, 6, 0
112, 2, 7, 0
112, 2, 8, 0
112, 2, 9, 8192
112, 2, 10, 9177
112, 2, 11, 10228
112, 2, 12, 11288
112, 2, 13, 185
112, 2, 14, 414503
112, 2, 15, 632
112, 3, 0, 140193
112, 3, 1, 36849
112, 3, 2, 0
112, 3, 3, 7470
112, 3, 4, 0
112, 3, 5, 79629
112, 3, 6, 0
112, 3, 7, 0
112, 3, 8, 0
112, 3, 9, 9973
112, 3, 10, 11257
112, 3, 11, 12526
112, 3, 12, 13325
112, 3, 13, 196
112, 3, 14, 497264
112, 3, 15, 1467
112, 4, 0, 107084
112, 4, 1, 31309
112, 4, 2, 0
112, 4, 3, 6418
112, 4, 4, 0
112, 4, 5, 70973
112, 4, 6, 0
112, 4, 7, 0
112, 4, 8, 0
112, 4, 9, 8604
112, 4, 10, 9686
112, 4, 11, 10991
112, 4, 12, 11899
112, 4, 13, 226
112, 4, 14, 449005
112, 4, 15, 4490
112, 5, 0, 135862
112, 5, 1, 30972
112, 5, 2, 0
112, 5, 3, 6184
112, 5, 4, 0
112, 5, 5, 61486
112, 5, 6, 0
112, 5, 7, 0
112, 5, 8, 0
112, 5, 9, 8004
112, 5, 10, 9024
112, 5, 11, 9950
112, 5, 12, 10532
112, 5, 13, 279
112, 5, 14, 319799
112, 5, 15, 8983
112, 6, 0, 161387
112, 6, 1, 33944
112, 6, 2, 0
112, 6, 3, 6951
112, 6, 4, 0
112, 6, 5, 64316
112, 6, 6, 0
112, 6, 7, 0
112, 6, 8, 0
112, 6, 9, 8916
112, 6, 10, 9836
112, 6, 11, 10631
112, 6, 12, 11444
112, 6, 13, 460
112, 6, 14, 296276
112, 6, 15, 28506
112, 7, 0, 0
112, 7, 1, 1
112, 7, 2, 0
112, 7, 3, 0
112, 7, 4, 0
112, 7, 5, 1450
112, 7, 6, 0
112, 7, 7, 0
112, 7, 8, 0
112, 7, 9, 3
112, 7, 10, 1
112, 7, 11, 3
112, 7, 12, 8
112, 7, 13, 2
112, 7, 14, 111084
112, 7, 15, 422
118, 0, 0, 1170469
118, 0, 1, 15663
118, 0, 2, 0
118, 0, 3, 557
118, 0, 4, 0
118, 0, 5, 26802
118, 0, 6, 0
118, 0, 7, 0
118, 0, 8, 0
118, 0, 9, 604
118, 0, 10, 526
118, 0, 11, 545
118, 0, 12, 493
118, 0, 13, 46
118, 0, 14, 51058
118, 0, 15, 22
118, 1, 0, 593363
118, 1, 1, 6986
118, 1, 2, 0
118, 1, 3, 1965
118, 1, 4, 0
118, 1, 5, 2586
118, 1, 6, 0
118, 1, 7, 0
118, 1, 8, 0
118, 1, 9, 2140
118, 1, 10, 1941
118, 1, 11, 1954
118, 1, 12, 1870
118, 1, 13, 157
118, 1, 14, 25150
118, 1, 15, 188
118, 2, 0, 620691
118, 2, 1, 7039
118, 2, 2, 0
118, 2, 3, 2034
118, 2, 4, 0
118, 2, 5, 2675
118, 2, 6, 0
118, 2, 7, 0
118, 2, 8, 0
118, 2, 9, 2276
118, 2, 10, 2041
118, 2, 11, 1855
118, 2, 12, 1792
118, 2, 13, 140
118, 2, 14, 24734
118, 2, 15, 188
118, 3, 0, 756595
118, 3, 1, 8484
118, 3, 2, 0
118, 3, 3, 2427
118, 3, 4, 0
118, 3, 5, 3070
118, 3, 6, 0
118, 3, 7, 0
118, 3, 8, 0
118, 3, 9, 2669
118, 3, 10, 2348
118, 3, 11, 2352
118, 3, 12, 2145
118, 3, 13, 156
118, 3, 14, 29448
118, 3, 15, 455
118, 4, 0, 668316
118, 4, 1, 6719
118, 4, 2, 0
118, 4, 3, 1922
118, 4, 4, 0
118, 4, 5, 2540
118, 4, 6, 0
118, 4, 7, 0
118, 4, 8, 0
118, 4, 9, 2008
118, 4, 10, 1910
118, 4, 11, 1935
118, 4, 12, 1662
118, 4, 13, 144
118, 4, 14, 22366
118, 4, 15, 1163
118, 5, 0, 575101
118, 5, 1, 4324
118, 5, 2, 0
118, 5, 3, 1280
118, 5, 4, 0
118, 5, 5, 1647
118, 5, 6, 0
118, 5, 7, 0
118, 5, 8, 0
118, 5, 9, 1305
118, 5, 10, 1170
118, 5, 11, 1137
118, 5, 12, 1114
118, 5, 13, 171
118, 5, 14, 12339
118, 5, 15, 1487
118, 6, 0, 608163
118, 6, 1, 4166
118, 6, 2, 0
118, 6, 3, 1229
118, 6, 4, 0
118, 6, 5, 1552
118, 6, 6, 0
118, 6, 7, 0
118, 6, 8, 0
118, 6, 9, 1271
118, 6, 10, 1205
118, 6, 11, 1125
118, 6, 12, 980
118, 6, 13, 231
118, 6, 14, 10419
118, 6, 15, 2326
118, 7, 0, 3639
118, 7, 1, 2563
118, 7, 2, 0
118, 7, 3, 887
118, 7, 4, 0
118, 7, 5, 3674
118, 7, 6, 0
118, 7, 7, 0
118, 7, 8, 0
118, 7, 9, 1291
118, 7, 10, 1431
118, 7, 11, 1737
118, 7, 12, 2207
118, 7, 13, 317
118, 7, 14, 93354
118, 7, 15, 1874
124, 0, 0, 1156289
124, 0, 1, 17418
124, 0, 2, 0
124, 0, 3, 630
124, 0, 4, 0
124, 0, 5, 30542
124, 0, 6, 0
124, 0, 7, 0
124, 0, 8, 0
124, 0, 9, 659
124, 0, 10, 552
124, 0, 11, 570
124, 0, 12, 510
124, 0, 13, 79
124, 0, 14, 59534
124, 0, 15, 2
124, 1, 0, 588352
124, 1, 1, 7425
124, 1, 2, 0
124, 1, 3, 1543
124, 1, 4, 0
124, 1, 5, 5768
124, 1, 6, 0
124, 1, 7, 0
124, 1, 8, 0
124, 1, 9, 1731
124, 1, 10, 1676
124, 1, 11, 1420
124, 1, 12, 1473
124, 1, 13, 145
124, 1, 14, 28742
124, 1, 15, 25
124, 2, 0, 615968
124, 2, 1, 7704
124, 2, 2, 0
124, 2, 3, 1670
124, 2, 4, 0
124, 2, 5, 5778
124, 2, 6, 0
124, 2, 7, 0
124, 2, 8, 0
124, 2, 9, 1812
124, 2, 10, 1576
124, 2, 11, 1669
124, 2, 12, 1542
124, 2, 13, 166
124, 2, 14, 27551
124, 2, 15, 29
124, 3, 0, 747738
124, 3, 1, 9593
124, 3, 2, 0
124, 3, 3, 2061
124, 3, 4, 0
124, 3, 5, 7394
124, 3, 6, 0
124, 3, 7, 0
124, 3, 8, 0
124, 3, 9, 2193
124, 3, 10, 2123
124, 3, 11, 2028
124, 3, 12, 1814
124, 3, 13, 175
124, 3, 14, 34969
124, 3, 15, 61
124, 4, 0, 666614
124, 4, 1, 6617
124, 4, 2, 0
124, 4, 3, 1450
124, 4, 4, 0
124, 4, 5, 5224
124, 4, 6, 0
124, 4, 7, 0
124, 4, 8, 0
124, 4, 9, 1529
124, 4, 10, 1496
124, 4, 11, 1385
124, 4, 12, 1320
124, 4, 13, 142
124, 4, 14, 24771
124, 4, 15, 137
124, 5, 0, 573851
124, 5, 1, 4317
124, 5, 2, 0
124, 5, 3, 919
124, 5, 4, 0
124, 5, 5, 3356
124, 5, 6, 0
124, 5, 7, 0
124, 5, 8, 0
124, 5, 9, 1038
124, 5, 10, 863
124, 5, 11, 938
124, 5, 12, 813
124, 5, 13, 156
124, 5, 14, 14608
124, 5, 15, 216
124, 6, 0, 609522
124, 6, 1, 3767
124, 6, 2, 0
124, 6, 3, 805
124, 6, 4, 0
124, 6, 5, 2769
124, 6, 6, 0
124, 6, 7, 0
124, 6, 8, 0
124, 6, 9, 839
124, 6, 10, 824
124, 6, 11, 778
124, 6, 12, 763
124, 6, 13, 209
124, 6, 14, 11837
124, 6, 15, 554
124, 7, 0, 75
124, 7, 1, 233
124, 7, 2, 0
124, 7, 3, 82
124, 7, 4, 0
124, 7, 5, 4343
124, 7, 6, 0
124, 7, 7, 0
124, 7, 8, 0
124, 7, 9, 119
124, 7, 10, 185
124, 7, 11, 314
124, 7, 12, 374
124, 7, 13, 186
124, 7, 14, 106807
124, 7, 15, 256
126, 0, 0, 1102714
126, 0, 1, 21696
126, 0, 2, 0
126, 0, 3, 832
126, 0, 4, 0
126, 0, 5, 41853
126, 0, 6, 0
126, 0, 7, 0
126, 0, 8, 0
126, 0, 9, 856
126, 0, 10, 838
126, 0, 11, 817
126, 0, 12, 824
126, 0, 13, 72
126, 0, 14, 96280
126, 0, 15, 3
126, 1, 0, 562125
126, 1, 1, 9585
126, 1, 2, 0
126, 1, 3, 2829
126, 1, 4, 0
126, 1, 5, 3240
126, 1, 6, 0
126, 1, 7, 0
126, 1, 8, 0
126, 1, 9, 3362
126, 1, 10, 3170
126, 1, 11, 2844
126, 1, 12, 2911
126, 1, 13, 203
126, 1, 14, 48005
126, 1, 15, 26
126, 2, 0, 589762
126, 2, 1, 9638
126, 2, 2, 0
126, 2, 3, 3043
126, 2, 4, 0
126, 2, 5, 3297
126, 2, 6, 0
126, 2, 7, 0
126, 2, 8, 0
126, 2, 9, 3370
126, 2, 10, 3172
126, 2, 11, 3008
126, 2, 12, 3028
126, 2, 13, 219
126, 2, 14, 46908
126, 2, 15, 20
126, 3, 0, 717783
126, 3, 1, 11982
126, 3, 2, 0
126, 3, 3, 3632
126, 3, 4, 0
126, 3, 5, 4009
126, 3, 6, 0
126, 3, 7, 0
126, 3, 8, 0
126, 3, 9, 4114
126, 3, 10, 3795
126, 3, 11, 3781
126, 3, 12, 3669
126, 3, 13, 258
126, 3, 14, 57060
126, 3, 15, 66
126, 4, 0, 641773
126, 4, 1, 9022
126, 4, 2, 0
126, 4, 3, 2786
126, 4, 4, 0
126, 4, 5, 3053
126, 4, 6, 0
126, 4, 7, 0
126, 4, 8, 0
126, 4, 9, 2824
126, 4, 10, 2990
126, 4, 11, 2813
126, 4, 12, 2657
126, 4, 13, 204
126, 4, 14, 42393
126, 4, 15, 170
126, 5, 0, 559022
126, 5, 1, 5718
126, 5, 2, 0
126, 5, 3, 1840
126, 5, 4, 0
126, 5, 5, 1880
126, 5, 6, 0
126, 5, 7, 0
126, 5, 8, 0
126, 5, 9, 1904
126, 5, 10, 1845
126, 5, 11, 1867
126, 5, 12, 1693
126, 5, 13, 233
126, 5, 14, 24827
126, 5, 15, 246
126, 6, 0, 594722
126, 6, 1, 5208
126, 6, 2, 0
126, 6, 3, 1688
126, 6, 4, 0
126, 6, 5, 1746
126, 6, 6, 0
126, 6, 7, 0
126, 6, 8, 0
126, 6, 9, 1893
126, 6, 10, 1669
126, 6, 11, 1557
126, 6, 12, 1615
126, 6, 13, 327
126, 6, 14, 21524
126, 6, 15, 718
126, 7, 0, 0
126, 7, 1, 14
126, 7, 2, 0
126, 7, 3, 6
126, 7, 4, 0
126, 7, 5, 730
126, 7, 6, 0
126, 7, 7, 0
126, 7, 8, 0
126, 7, 9, 18
126, 7, 10, 10
126, 7, 11, 26
126, 7, 12, 44
126, 7, 13, 34
126, 7, 14, 111866
126, 7, 15, 226
128, 0, 0, 416883
128, 0, 1, 72802
128, 0, 2, 0
128, 0, 3, 2920
128, 0, 4, 0
128, 0, 5, 203035
128, 0, 6, 0
128, 0, 7, 0
128, 0, 8, 0
128, 0, 9, 3590
128, 0, 10, 3849
128, 0, 11, 3875
128, 0, 12, 4014
128, 0, 13, 103
128, 0, 14, 555676
128, 0, 15, 38
128, 1, 0, 208396
128, 1, 1, 34224
128, 1, 2, 0
128, 1, 3, 8504
128, 1, 4, 0
128, 1, 5, 42049
128, 1, 6, 0
128, 1, 7, 0
128, 1, 8, 0
128, 1, 9, 10362
128, 1, 10, 10778
128, 1, 11, 10942
128, 1, 12, 11603
128, 1, 13, 255
128, 1, 14, 301028
128, 1, 15, 159
128, 2, 0, 240571
128, 2, 1, 36868
128, 2, 2, 0
128, 2, 3, 8931
128, 2, 4, 0
128, 2, 5, 42823
128, 2, 6, 0
128, 2, 7, 0
128, 2, 8, 0
128, 2, 9, 10804
128, 2, 10, 11390
128, 2, 11, 11882
128, 2, 12, 11938
128, 2, 13, 242
128, 2, 14, 289831
128, 2, 15, 185
128, 3, 0, 294175
128, 3, 1, 44237
128, 3, 2, 0
128, 3, 3, 10373
128, 3, 4, 0
128, 3, 5, 51557
128, 3, 6, 0
128, 3, 7, 0
128, 3, 8, 0
128, 3, 9, 13155
128, 3, 10, 13537
128, 3, 11, 14283
128, 3, 12, 13975
128, 3, 13, 287
128, 3, 14, 354076
128, 3, 15, 494
128, 4, 0, 268359
128, 4, 1, 39356
128, 4, 2, 0
128, 4, 3, 9316
128, 4, 4, 0
128, 4, 5, 45104
128, 4, 6, 0
128, 4, 7, 0
128, 4, 8, 0
128, 4, 9, 11530
128, 4, 10, 11802
128, 4, 11, 12217
128, 4, 12, 12454
128, 4, 13, 256
128, 4, 14, 299063
128, 4, 15, 1228
128, 5, 0, 286757
128, 5, 1, 32275
128, 5, 2, 0
128, 5, 3, 7753
128, 5, 4, 0
128, 5, 5, 34532
128, 5, 6, 0
128, 5, 7, 0
128, 5, 8, 0
128, 5, 9, 9118
128, 5, 10, 9502
128, 5, 11, 9705
128, 5, 12, 9710
128, 5, 13, 348
128, 5, 14, 199027
128, 5, 15, 2348
128, 6, 0, 330660
128, 6, 1, 32912
128, 6, 2, 0
128, 6, 3, 7875
128, 6, 4, 0
128, 6, 5, 34435
128, 6, 6, 0
128, 6, 7, 0
128, 6, 8, 0
128, 6, 9, 9148
128, 6, 10, 9415
128, 6, 11, 9879
128, 6, 12, 9527
128, 6, 13, 482
128, 6, 14, 181614
128, 6, 15, 6720
