iterID,day,inc_case,inc_death_hospital,inc_death
28, 84, 236, 49, 51
28, 85, 536, 48, 52
28, 86, 135, 53, 57
28, 87, 605, 34, 41
28, 88, 75, 65, 69
28, 89, 718, 40, 44
28, 90, 0, 50, 54
31, 0, 0, 0, 0
31, 1, 0, 0, 0
31, 2, 0, 0, 0
31, 3, 0, 0, 0
31, 4, 0, 0, 0
31, 5, 0, 0, 0
31, 6, 0, 0, 0
31, 7, 0, 0, 0
31, 8, 0, 0, 0
31, 9, 0, 0, 0
31, 10, 0, 0, 0
31, 11, 2, 0, 0
31, 12, 1, 0, 0
31, 13, 0, 0, 0
31, 14, 2, 0, 0
31, 15, 1, 0, 0
31, 16, 2, 0, 0
31, 17, 1, 0, 0
31, 18, 4, 0, 0
31, 19, 1, 0, 0
31, 20, 3, 0, 0
31, 21, 5, 0, 0
31, 22, 5, 0, 0
31, 23, 2, 0, 0
31, 24, 7, 1, 1
31, 25, 7, 1, 1
31, 26, 1, 0, 0
31, 27, 14, 1, 1
31, 28, 20, 0, 0
31, 29, 7, 0, 0
31, 30, 14, 1, 1
31, 31, 11, 3, 3
31, 32, 16, 1, 1
31, 33, 19, 0, 0
31, 34, 31, 1, 1
31, 35, 38, 2, 2
31, 36, 42, 4, 5
31, 37, 43, 3, 3
31, 38, 37, 4, 4
31, 39, 67, 2, 2
31, 40, 58, 5, 5
31, 41, 73, 7, 10
31, 42, 86, 2, 4
31, 43, 97, 7, 10
31, 44, 99, 7, 7
31, 45, 115, 5, 8
31, 46, 139, 2, 9
31, 47, 159, 7, 13
31, 48, 187, 5, 11
31, 49, 197, 7, 22
31, 50, 208, 14, 36
31, 51, 221, 19, 39
31, 52, 266, 16, 49
31, 53, 231, 18, 50
31, 54, 298, 23, 70
31, 55, 284, 24, 113
31, 56, 352, 20, 84
31, 57, 361, 18, 128
31, 58, 305, 32, 156
31, 59, 366, 25, 176
31, 60, 337, 26, 170
31, 61, 352, 29, 220
31, 62, 316, 25, 211
31, 63, 292, 32, 254
31, 64, 347, 28, 259
31, 65, 370, 32, 263
31, 66, 317, 30, 272
31, 67, 322, 30, 317
31, 68, 341, 23, 322
31, 69, 321, 32, 345
31, 70, 326, 27, 336
31, 71, 336, 32, 350
31, 72, 390, 28, 321
31, 73, 295, 39, 361
31, 74, 360, 41, 413
31, 75, 362, 30, 394
31, 76, 353, 36, 419
31, 77, 333, 40, 443
31, 78, 375, 37, 453
31, 79, 341, 34, 451
31, 80, 392, 31, 531
31, 81, 236, 47, 557
31, 82, 400, 43, 513
31, 83, 410, 29, 519
31, 84, 372, 33, 558
31, 85, 288, 43, 600
31, 86, 440, 30, 560
31, 87, 284, 45, 708
31, 88, 468, 43, 602
31, 89, 264, 49, 614
31, 90, 374, 33, 615
32, 0, 0, 0, 0
32, 1, 0, 0, 0
32, 2, 0, 0, 0
32, 3, 0, 0, 0
32, 4, 0, 0, 0
32, 5, 0, 0, 0
32, 6, 0, 0, 0
32, 7, 0, 0, 0
32, 8, 0, 0, 0
32, 9, 0, 0, 0
32, 10, 0, 0, 0
32, 11, 0, 0, 0
32, 12, 0, 0, 0
32, 13, 0, 0, 0
32, 14, 1, 0, 0
32, 15, 0, 0, 0
32, 16, 1, 0, 0
32, 17, 0, 0, 0
32, 18, 1, 0, 0
32, 19, 0, 0, 0
32, 20, 0, 0, 0
32, 21, 0, 0, 0
32, 22, 2, 0, 0
32, 23, 2, 0, 0
32, 24, 1, 1, 1
32, 25, 2, 0, 0
32, 26, 1, 1, 1
32, 27, 0, 0, 0
32, 28, 0, 0, 0
32, 29, 1, 1, 1
32, 30, 6, 1, 1
32, 31, 4, 0, 0
32, 32, 7, 0, 0
32, 33, 12, 1, 1
32, 34, 12, 0, 0
32, 35, 6, 0, 0
32, 36, 7, 0, 0
32, 37, 16, 0, 0
32, 38, 16, 2, 2
32, 39, 21, 5, 5
32, 40, 22, 0, 0
32, 41, 38, 1, 1
32, 42, 39, 1, 2
32, 43, 49, 3, 3
32, 44, 56, 4, 4
32, 45, 70, 3, 3
32, 46, 57, 3, 3
32, 47, 92, 1, 3
32, 48, 90, 2, 3
32, 49, 130, 6, 8
32, 50, 143, 4, 6
32, 51, 162, 10, 12
32, 52, 202, 10, 14
32, 53, 220, 17, 24
32, 54, 249, 16, 21
32, 55, 278, 12, 21
32, 56, 313, 15, 25
32, 57, 324, 19, 39
32, 58, 345, 36, 59
32, 59, 340, 24, 47
32, 60, 358, 25, 51
32, 61, 315, 29, 77
32, 62, 331, 25, 82
32, 63, 366, 31, 84
32, 64, 304, 37, 107
32, 65, 357, 33, 111
32, 66, 317, 37, 139
32, 67, 402, 28, 123
32, 68, 339, 36, 144
32, 69, 414, 53, 160
32, 70, 329, 35, 153
32, 71, 384, 43, 175
32, 72, 368, 45, 189
32, 73, 336, 40, 232
32, 74, 368, 60, 259
32, 75, 333, 59, 272
32, 76, 400, 37, 238
32, 77, 363, 46, 286
32, 78, 328, 50, 318
32, 79, 468, 58, 328
32, 80, 255, 51, 359
32, 81, 546, 53, 353
32, 82, 108, 43, 420
32, 83, 887, 34, 371
32, 84, 0, 64, 482
32, 85, 622, 55, 440
32, 86, 0, 52, 570
32, 87, 1357, 35, 419
32, 88, 0, 58, 583
32, 89, 0, 51, 608
32, 90, 845, 43, 580
33, 0, 0, 0, 0
33, 1, 0, 0, 0
33, 2, 0, 0, 0
33, 3, 0, 0, 0
33, 4, 0, 0, 0
33, 5, 0, 0, 0
33, 6, 0, 0, 0
33, 7, 0, 0, 0
33, 8, 0, 0, 0
33, 9, 0, 0, 0
33, 10, 0, 0, 0
33, 11, 0, 0, 0
33, 12, 0, 0, 0
33, 13, 0, 0, 0
33, 14, 0, 0, 0
33, 15, 0, 0, 0
33, 16, 0, 0, 0
33, 17, 0, 0, 0
33, 18, 0, 0, 0
33, 19, 2, 0, 0
33, 20, 2, 0, 0
33, 21, 1, 0, 0
33, 22, 0, 0, 0
33, 23, 0, 0, 0
33, 24, 1, 0, 0
33, 25, 2, 0, 0
33, 26, 5, 0, 0
33, 27, 1, 0, 0
33, 28, 4, 0, 0
33, 29, 7, 1, 1
33, 30, 7, 0, 0
33, 31, 14, 0, 0
33, 32, 14, 0, 0
33, 33, 12, 1, 1
33, 34, 21, 0, 0
33, 35, 22, 1, 1
33, 36, 26, 2, 2
33, 37, 31, 1, 2
33, 38, 44, 2, 2
33, 39, 46, 4, 5
33, 40, 51, 1, 2
33, 41, 59, 1, 1
33, 42, 101, 2, 3
33, 43, 93, 3, 6
33, 44, 118, 6, 7
33, 45, 157, 2, 5
33, 46, 182, 9, 17
33, 47, 189, 13, 25
33, 48, 209, 17, 31
33, 49, 264, 20, 32
33, 50, 263, 21, 53
33, 51, 300, 12, 48
33, 52, 340, 17, 72
33, 53, 364, 17, 103
33, 54, 376, 31, 117
33, 55, 366, 14, 159
33, 56, 421, 32, 193
33, 57, 409, 33, 250
33, 58, 314, 36, 292
33, 59, 364, 41, 321
33, 60, 369, 43, 350
33, 61, 397, 32, 382
33, 62, 357, 40, 368
33, 63, 372, 38, 400
33, 64, 295, 35, 402
33, 65, 371, 52, 415
33, 66, 441, 36, 392
33, 67, 215, 21, 418
33, 68, 413, 40, 448
33, 69, 299, 36, 435
33, 70, 384, 41, 474
33, 71, 343, 38, 478
33, 72, 396, 26, 489
33, 73, 314, 23, 481
33, 74, 407, 26, 481
33, 75, 276, 39, 523
33, 76, 392, 48, 515
33, 77, 362, 52, 555
33, 78, 381, 49, 553
33, 79, 411, 39, 548
33, 80, 236, 46, 570
33, 81, 513, 48, 549
33, 82, 237, 44, 634
33, 83, 503, 45, 560
33, 84, 188, 36, 664
33, 85, 517, 45, 626
33, 86, 267, 40, 650
33, 87, 461, 51, 605
33, 88, 257, 54, 652
33, 89, 409, 47, 632
33, 90, 350, 44, 628
35, 0, 0, 0, 0
35, 1, 0, 0, 0
35, 2, 0, 0, 0
35, 3, 0, 0, 0
35, 4, 0, 0, 0
35, 5, 0, 0, 0
35, 6, 0, 0, 0
35, 7, 0, 0, 0
35, 8, 0, 0, 0
35, 9, 0, 0, 0
35, 10, 0, 0, 0
35, 11, 0, 0, 0
35, 12, 0, 0, 0
35, 13, 0, 0, 0
35, 14, 0, 0, 0
35, 15, 0, 0, 0
35, 16, 0, 0, 0
35, 17, 0, 0, 0
35, 18, 1, 0, 0
35, 19, 0, 0, 0
35, 20, 2, 0, 0
35, 21, 1, 0, 0
35, 22, 4, 0, 0
35, 23, 6, 1, 1
35, 24, 5, 0, 0
35, 25, 2, 0, 0
35, 26, 3, 1, 1
35, 27, 8, 0, 0
35, 28, 9, 0, 0
35, 29, 16, 0, 0
35, 30, 10, 1, 1
35, 31, 6, 1, 1
35, 32, 17, 0, 0
35, 33, 25, 1, 1
35, 34, 23, 1, 1
35, 35, 33, 3, 3
35, 36, 39, 1, 1
35, 37, 55, 0, 0
35, 38, 50, 3, 3
35, 39, 64, 2, 2
35, 40, 107, 5, 5
35, 41, 94, 4, 4
35, 42, 114, 2, 3
35, 43, 133, 5, 6
35, 44, 139, 7, 7
35, 45, 178, 5, 7
35, 46, 181, 7, 8
35, 47, 206, 9, 12
35, 48, 257, 7, 12
35, 49, 256, 11, 21
35, 50, 230, 11, 14
35, 51, 262, 7, 16
35, 52, 286, 11, 27
35, 53, 296, 14, 23
35, 54, 290, 13, 23
35, 55, 338, 18, 44
35, 56, 328, 12, 32
35, 57, 314, 13, 38
35, 58, 311, 20, 44
35, 59, 300, 32, 63
35, 60, 323, 20, 51
35, 61, 300, 16, 51
35, 62, 282, 27, 65
35, 63, 281, 30, 60
35, 64, 260, 26, 60
35, 65, 297, 31, 77
35, 66, 262, 22, 50
35, 67, 355, 34, 65
35, 68, 232, 20, 56
35, 69, 282, 21, 54
35, 70, 246, 29, 69
35, 71, 291, 31, 57
35, 72, 302, 29, 77
35, 73, 282, 37, 65
35, 74, 317, 30, 71
35, 75, 242, 31, 70
35, 76, 260, 29, 75
35, 77, 316, 27, 67
35, 78, 288, 29, 64
35, 79, 302, 33, 87
35, 80, 271, 36, 73
35, 81, 334, 33, 78
35, 82, 294, 39, 85
35, 83, 298, 28, 84
35, 84, 292, 44, 91
35, 85, 269, 46, 95
35, 86, 283, 31, 64
35, 87, 300, 27, 64
35, 88, 312, 43, 95
35, 89, 306, 36, 75
35, 90, 336, 34, 89
39, 0, 0, 0, 0
39, 1, 0, 0, 0
39, 2, 0, 0, 0
39, 3, 0, 0, 0
39, 4, 0, 0, 0
39, 5, 0, 0, 0
39, 6, 0, 0, 0
39, 7, 0, 0, 0
39, 8, 0, 0, 0
39, 9, 1, 0, 0
39, 10, 0, 0, 0
39, 11, 0, 0, 0
39, 12, 1, 0, 0
39, 13, 0, 0, 0
39, 14, 0, 0, 0
39, 15, 1, 0, 0
39, 16, 0, 0, 0
39, 17, 0, 0, 0
39, 18, 0, 0, 0
39, 19, 0, 0, 0
39, 20, 4, 0, 0
39, 21, 3, 1, 1
39, 22, 1, 0, 0
39, 23, 8, 0, 0
39, 24, 1, 0, 0
39, 25, 5, 0, 0
39, 26, 5, 0, 0
39, 27, 3, 0, 0
39, 28, 2, 0, 0
39, 29, 16, 0, 0
39, 30, 16, 0, 0
39, 31, 14, 1, 1
39, 32, 18, 0, 0
39, 33, 33, 0, 0
39, 34, 34, 2, 2
39, 35, 29, 2, 2
39, 36, 36, 1, 1
39, 37, 33, 1, 1
39, 38, 70, 0, 2
39, 39, 52, 3, 5
39, 40, 86, 3, 3
39, 41, 93, 9, 9
39, 42, 125, 1, 2
39, 43, 137, 1, 3
39, 44, 142, 4, 6
39, 45, 193, 3, 9
39, 46, 210, 4, 15
39, 47, 221, 7, 20
39, 48, 248, 9, 21
39, 49, 246, 17, 37
39, 50, 258, 12, 34
39, 51, 330, 12, 37
39, 52, 331, 14, 56
39, 53, 320, 16, 57
39, 54, 324, 16, 76
39, 55, 345, 20, 100
39, 56, 291, 26, 125
39, 57, 394, 22, 119
39, 58, 338, 20, 158
39, 59, 351, 21, 144
39, 60, 302, 29, 184
39, 61, 278, 19, 182
39, 62, 378, 24, 208
39, 63, 353, 17, 200
39, 64, 253, 30, 212
39, 65, 356, 28, 230
39, 66, 302, 22, 207
39, 67, 318, 37, 236
39, 68, 353, 27, 253
39, 69, 322, 34, 290
39, 70, 333, 44, 275
39, 71, 399, 31, 295
39, 72, 324, 38, 306
39, 73, 358, 37, 306
39, 74, 341, 43, 351
39, 75, 349, 27, 338
39, 76, 343, 39, 357
39, 77, 321, 46, 365
39, 78, 359, 38, 385
39, 79, 339, 53, 398
39, 80, 384, 59, 435
39, 81, 294, 53, 452
39, 82, 437, 32, 432
39, 83, 268, 51, 520
39, 84, 410, 56, 490
39, 85, 378, 49, 511
39, 86, 327, 44, 527
39, 87, 360, 47, 586
39, 88, 398, 59, 559
39, 89, 336, 51, 583
39, 90, 497, 51, 592
40, 0, 0, 0, 0
40, 1, 0, 0, 0
40, 2, 0, 0, 0
40, 3, 0, 0, 0
40, 4, 0, 0, 0
40, 5, 0, 0, 0
40, 6, 0, 0, 0
40, 7, 0, 0, 0
40, 8, 0, 0, 0
40, 9, 0, 0, 0
40, 10, 0, 0, 0
40, 11, 0, 0, 0
40, 12, 0, 0, 0
40, 13, 0, 0, 0
40, 14, 0, 0, 0
40, 15, 0, 0, 0
40, 16, 1, 0, 0
40, 17, 0, 0, 0
40, 18, 0, 0, 0
40, 19, 0, 0, 0
40, 20, 0, 0, 0
40, 21, 0, 0, 0
40, 22, 2, 0, 0
40, 23, 4, 0, 0
40, 24, 1, 0, 0
40, 25, 1, 0, 0
40, 26, 2, 0, 0
40, 27, 0, 0, 0
40, 28, 0, 1, 1
40, 29, 2, 1, 1
40, 30, 5, 0, 0
40, 31, 10, 0, 0
40, 32, 5, 0, 0
40, 33, 4, 1, 1
40, 34, 10, 1, 1
40, 35, 14, 0, 1
40, 36, 18, 0, 0
40, 37, 24, 0, 0
40, 38, 29, 0, 0
40, 39, 21, 1, 1
40, 40, 36, 1, 1
40, 41, 38, 0, 1
40, 42, 51, 0, 0
40, 43, 59, 1, 4
40, 44, 80, 2, 2
40, 45, 97, 4, 5
40, 46, 137, 3, 5
40, 47, 156, 7, 8
40, 48, 135, 9, 10
40, 49, 193, 7, 11
40, 50, 241, 5, 13
40, 51, 248, 13, 19
40, 52, 266, 17, 24
40, 53, 319, 23, 46
40, 54, 355, 12, 42
40, 55, 304, 21, 57
40, 56, 327, 13, 56
40, 57, 400, 20, 87
40, 58, 386, 25, 112
40, 59, 321, 29, 110
40, 60, 333, 30, 120
40, 61, 312, 30, 143
40, 62, 348, 34, 152
40, 63, 288, 25, 128
40, 64, 387, 17, 142
40, 65, 276, 29, 156
40, 66, 308, 25, 143
40, 67, 350, 23, 152
40, 68, 348, 33, 138
40, 69, 359, 29, 151
40, 70, 273, 28, 167
40, 71, 368, 33, 163
40, 72, 290, 38, 183
40, 73, 306, 28, 184
40, 74, 351, 34, 197
40, 75, 315, 45, 190
40, 76, 382, 32, 184
40, 77, 290, 59, 229
40, 78, 392, 44, 218
40, 79, 266, 43, 231
40, 80, 405, 38, 221
40, 81, 278, 41, 243
40, 82, 353, 48, 264
40, 83, 420, 50, 255
40, 84, 256, 38, 278
40, 85, 492, 51, 296
40, 86, 264, 42, 289
40, 87, 407, 51, 292
40, 88, 308, 40, 309
40, 89, 392, 47, 291
40, 90, 338, 48, 338
42, 0, 0, 0, 0
42, 1, 0, 0, 0
42, 2, 0, 0, 0
42, 3, 0, 0, 0
42, 4, 0, 0, 0
42, 5, 0, 0, 0
42, 6, 0, 0, 0
42, 7, 0, 0, 0
42, 8, 0, 0, 0
42, 9, 0, 0, 0
42, 10, 0, 0, 0
42, 11, 0, 0, 0
42, 12, 0, 0, 0
42, 13, 0, 0, 0
42, 14, 0, 0, 0
42, 15, 0, 0, 0
42, 16, 0, 0, 0
42, 17, 0, 0, 0
42, 18, 0, 0, 0
42, 19, 0, 0, 0
42, 20, 1, 0, 0
42, 21, 0, 0, 0
42, 22, 1, 0, 0
42, 23, 0, 0, 0
42, 24, 0, 0, 0
42, 25, 2, 0, 0
42, 26, 1, 1, 1
42, 27, 4, 0, 0
42, 28, 0, 0, 0
42, 29, 5, 1, 1
42, 30, 1, 0, 0
42, 31, 6, 0, 0
42, 32, 4, 0, 0
42, 33, 11, 0, 0
42, 34, 7, 0, 0
42, 35, 10, 0, 0
42, 36, 7, 0, 0
42, 37, 14, 0, 0
42, 38, 16, 1, 1
42, 39, 23, 2, 2
42, 40, 30, 1, 1
42, 41, 28, 0, 0
42, 42, 29, 1, 1
42, 43, 52, 3, 3
42, 44, 59, 0, 2
42, 45, 65, 2, 2
42, 46, 94, 3, 3
42, 47, 94, 5, 7
42, 48, 109, 2, 4
42, 49, 110, 5, 6
42, 50, 140, 5, 16
42, 51, 151, 6, 13
42, 52, 190, 8, 11
42, 53, 250, 14, 22
42, 54, 237, 6, 27
42, 55, 281, 9, 35
42, 56, 261, 14, 38
42, 57, 323, 18, 51
42, 58, 335, 15, 69
42, 59, 318, 19, 69
42, 60, 352, 18, 96
42, 61, 315, 20, 102
42, 62, 300, 17, 114
42, 63, 318, 26, 137
42, 64, 337, 24, 144
42, 65, 289, 27, 165
42, 66, 322, 37, 186
42, 67, 373, 33, 217
42, 68, 293, 31, 232
42, 69, 389, 30, 217
42, 70, 289, 21, 222
42, 71, 345, 36, 252
42, 72, 356, 27, 260
42, 73, 301, 37, 312
42, 74, 360, 37, 322
42, 75, 339, 45, 347
42, 76, 344, 31, 336
42, 77, 340, 39, 383
42, 78, 363, 38, 404
42, 79, 356, 44, 491
42, 80, 344, 49, 519
42, 81, 324, 55, 513
42, 82, 353, 39, 539
42, 83, 352, 39, 580
42, 84, 428, 42, 608
42, 85, 279, 45, 686
42, 86, 460, 53, 687
42, 87, 294, 58, 782
42, 88, 499, 41, 787
42, 89, 113, 41, 926
42, 90, 733, 45, 852
44, 0, 0, 0, 0
44, 1, 0, 0, 0
44, 2, 0, 0, 0
44, 3, 0, 0, 0
44, 4, 0, 0, 0
44, 5, 0, 0, 0
44, 6, 0, 0, 0
44, 7, 0, 0, 0
44, 8, 0, 0, 0
44, 9, 0, 0, 0
44, 10, 0, 0, 0
44, 11, 0, 0, 0
44, 12, 0, 0, 0
44, 13, 0, 0, 0
44, 14, 0, 0, 0
44, 15, 0, 0, 0
44, 16, 0, 0, 0
44, 17, 0, 0, 0
44, 18, 2, 0, 0
44, 19, 1, 0, 0
44, 20, 0, 0, 0
44, 21, 1, 0, 0
44, 22, 0, 0, 0
44, 23, 0, 0, 0
44, 24, 0, 0, 0
44, 25, 1, 0, 0
44, 26, 3, 0, 0
44, 27, 2, 0, 0
44, 28, 4, 0, 0
44, 29, 3, 0, 0
44, 30, 4, 1, 1
44, 31, 4, 0, 0
44, 32, 11, 0, 0
44, 33, 11, 0, 0
44, 34, 5, 1, 1
44, 35, 10, 1, 1
44, 36, 12, 0, 0
44, 37, 27, 0, 0
44, 38, 33, 1, 1
44, 39, 33, 1, 1
44, 40, 52, 1, 2
44, 41, 40, 1, 3
44, 42, 61, 4, 7
44, 43, 67, 6, 9
44, 44, 105, 3, 6
44, 45, 100, 1, 5
44, 46, 114, 6, 10
44, 47, 165, 6, 18
44, 48, 177, 3, 15
44, 49, 206, 9, 40
44, 50, 223, 9, 39
44, 51, 263, 15, 59
44, 52, 268, 15, 84
44, 53, 340, 15, 93
44, 54, 356, 22, 142
44, 55, 314, 23, 167
44, 56, 370, 26, 216
44, 57, 315, 27, 304
44, 58, 415, 25, 347
44, 59, 317, 25, 408
44, 60, 361, 25, 454
44, 61, 309, 28, 471
44, 62, 373, 31, 493
44, 63, 314, 18, 437
44, 64, 259, 37, 484
44, 65, 356, 35, 453
44, 66, 337, 26, 514
44, 67, 292, 38, 523
44, 68, 338, 34, 548
44, 69, 311, 33, 502
44, 70, 302, 39, 539
44, 71, 329, 38, 567
44, 72, 324, 27, 596
44, 73, 329, 37, 589
44, 74, 356, 33, 588
44, 75, 324, 35, 666
44, 76, 322, 32, 721
44, 77, 381, 38, 676
44, 78, 276, 48, 802
44, 79, 382, 52, 707
44, 80, 407, 31, 768
44, 81, 245, 37, 795
44, 82, 405, 54, 835
44, 83, 351, 29, 866
44, 84, 353, 34, 861
44, 85, 366, 39, 858
44, 86, 330, 39, 932
44, 87, 311, 34, 1007
44, 88, 394, 39, 998
44, 89, 330, 30, 1043
44, 90, 393, 45, 1050
45, 0, 0, 0, 0
45, 1, 0, 0, 0
45, 2, 0, 0, 0
45, 3, 0, 0, 0
45, 4, 0, 0, 0
45, 5, 0, 0, 0
45, 6, 0, 0, 0
45, 7, 0, 0, 0
45, 8, 0, 0, 0
45, 9, 0, 0, 0
45, 10, 0, 0, 0
45, 11, 0, 0, 0
45, 12, 0, 0, 0
45, 13, 0, 0, 0
45, 14, 0, 0, 0
45, 15, 0, 0, 0
45, 16, 1, 0, 0
45, 17, 0, 0, 0
45, 18, 2, 0, 0
45, 19, 1, 0, 0
45, 20, 0, 0, 0
45, 21, 0, 0, 0
45, 22, 0, 0, 0
45, 23, 1, 0, 0
45, 24, 3, 0, 0
45, 25, 2, 0, 0
45, 26, 3, 0, 0
45, 27, 3, 0, 0
45, 28, 6, 0, 0
45, 29, 15, 0, 0
45, 30, 4, 1, 1
45, 31, 19, 1, 1
45, 32, 17, 0, 0
45, 33, 19, 1, 1
45, 34, 26, 1, 1
45, 35, 19, 0, 0
45, 36, 33, 1, 1
45, 37, 27, 2, 2
45, 38, 46, 3, 3
45, 39, 59, 1, 1
45, 40, 66, 0, 0
45, 41, 109, 3, 4
45, 42, 108, 3, 3
45, 43, 147, 5, 5
45, 44, 141, 15, 15
45, 45, 169, 6, 6
45, 46, 166, 5, 5
45, 47, 208, 12, 13
45, 48, 214, 6, 9
45, 49, 270, 11, 11
45, 50, 295, 15, 17
45, 51, 294, 13, 18
45, 52, 309, 10, 15
45, 53, 341, 13, 20
45, 54, 343, 12, 23
45, 55, 333, 19, 33
45, 56, 345, 17, 26
45, 57, 326, 22, 35
45, 58, 315, 11, 34
45, 59, 352, 18, 37
45, 60, 356, 24, 48
45, 61, 366, 24, 44
45, 62, 257, 20, 45
45, 63, 355, 11, 33
45, 64, 258, 36, 61
45, 65, 370, 32, 60
45, 66, 311, 32, 62
45, 67, 332, 25, 46
45, 68, 317, 40, 79
45, 69, 370, 34, 64
45, 70, 320, 37, 80
45, 71, 351, 38, 78
45, 72, 365, 34, 91
45, 73, 307, 37, 83
45, 74, 400, 40, 77
45, 75, 341, 35, 90
45, 76, 388, 51, 105
45, 77, 335, 49, 110
45, 78, 381, 40, 108
45, 79, 380, 38, 105
45, 80, 361, 37, 103
45, 81, 341, 42, 106
45, 82, 430, 41, 113
45, 83, 364, 44, 134
45, 84, 371, 47, 163
45, 85, 348, 42, 129
45, 86, 384, 42, 162
45, 87, 321, 56, 191
45, 88, 530, 54, 174
45, 89, 87, 57, 183
45, 90, 874, 46, 185
47, 0, 0, 0, 0
47, 1, 0, 0, 0
47, 2, 0, 0, 0
47, 3, 0, 0, 0
47, 4, 0, 0, 0
47, 5, 0, 0, 0
47, 6, 0, 0, 0
47, 7, 0, 0, 0
47, 8, 0, 0, 0
47, 9, 0, 0, 0
47, 10, 0, 0, 0
47, 11, 0, 0, 0
47, 12, 0, 0, 0
47, 13, 0, 0, 0
47, 14, 0, 0, 0
47, 15, 0, 0, 0
47, 16, 0, 0, 0
47, 17, 0, 0, 0
47, 18, 0, 0, 0
47, 19, 1, 0, 0
47, 20, 0, 0, 0
47, 21, 0, 0, 0
47, 22, 0, 0, 0
47, 23, 0, 0, 0
47, 24, 0, 0, 0
47, 25, 0, 0, 0
47, 26, 0, 0, 0
47, 27, 0, 0, 0
47, 28, 1, 0, 0
47, 29, 1, 0, 0
47, 30, 2, 0, 0
47, 31, 0, 0, 0
47, 32, 6, 0, 0
47, 33, 3, 0, 0
47, 34, 4, 0, 0
47, 35, 8, 0, 0
47, 36, 3, 0, 0
47, 37, 10, 2, 2
47, 38, 4, 0, 0
47, 39, 8, 0, 0
47, 40, 7, 0, 0
47, 41, 9, 1, 1
47, 42, 20, 0, 0
47, 43, 29, 3, 3
47, 44, 32, 1, 2
47, 45, 49, 1, 1
47, 46, 54, 4, 4
47, 47, 57, 4, 4
47, 48, 84, 4, 4
47, 49, 104, 3, 5
47, 50, 111, 5, 5
47, 51, 129, 5, 7
47, 52, 161, 6, 9
47, 53, 181, 14, 21
47, 54, 177, 12, 17
47, 55, 281, 15, 20
47, 56, 337, 19, 34
47, 57, 316, 21, 41
47, 58, 386, 14, 37
47, 59, 363, 26, 65
47, 60, 349, 13, 57
47, 61, 346, 27, 86
47, 62, 364, 23, 97
47, 63, 308, 32, 117
47, 64, 368, 25, 113
47, 65, 318, 39, 123
47, 66, 337, 29, 133
47, 67, 363, 38, 166
47, 68, 372, 27, 146
47, 69, 344, 29, 152
47, 70, 333, 37, 208
47, 71, 371, 43, 205
47, 72, 341, 38, 238
47, 73, 319, 37, 237
47, 74, 421, 30, 295
47, 75, 283, 28, 292
47, 76, 414, 32, 299
47, 77, 320, 28, 340
47, 78, 375, 49, 402
47, 79, 382, 41, 429
47, 80, 413, 43, 433
47, 81, 345, 37, 475
47, 82, 434, 45, 517
47, 83, 258, 48, 560
47, 84, 593, 39, 539
47, 85, 0, 48, 686
47, 86, 1150, 42, 566
47, 87, 0, 63, 785
47, 88, 114, 38, 734
47, 89, 1162, 35, 716
47, 90, 0, 74, 901
48, 0, 0, 0, 0
48, 1, 0, 0, 0
48, 2, 0, 0, 0
48, 3, 0, 0, 0
48, 4, 0, 0, 0
48, 5, 0, 0, 0
48, 6, 0, 0, 0
48, 7, 0, 0, 0
48, 8, 0, 0, 0
48, 9, 0, 0, 0
48, 10, 0, 0, 0
48, 11, 0, 0, 0
48, 12, 0, 0, 0
48, 13, 0, 0, 0
48, 14, 0, 0, 0
48, 15, 0, 0, 0
48, 16, 0, 0, 0
48, 17, 0, 0, 0
48, 18, 1, 0, 0
48, 19, 1, 1, 1
48, 20, 1, 0, 0
48, 21, 1, 0, 0
48, 22, 2, 0, 0
48, 23, 0, 0, 0
48, 24, 3, 0, 0
48, 25, 2, 0, 0
48, 26, 3, 0, 0
48, 27, 4, 0, 0
48, 28, 1, 0, 0
48, 29, 2, 0, 0
48, 30, 5, 0, 0
48, 31, 4, 0, 0
48, 32, 3, 0, 0
48, 33, 12, 0, 0
48, 34, 10, 0, 0
48, 35, 8, 1, 1
48, 36, 12, 0, 0
48, 37, 19, 0, 0
48, 38, 23, 1, 1
48, 39, 31, 2, 2
48, 40, 37, 1, 1
48, 41, 35, 2, 2
48, 42, 44, 1, 1
48, 43, 66, 2, 2
48, 44, 70, 4, 5
48, 45, 80, 5, 6
48, 46, 81, 8, 8
48, 47, 132, 6, 7
48, 48, 123, 4, 7
48, 49, 173, 12, 13
48, 50, 199, 7, 10
48, 51, 211, 15, 19
48, 52, 221, 16, 21
48, 53, 292, 14, 21
48, 54, 264, 18, 28
48, 55, 338, 14, 29
48, 56, 371, 16, 40
48, 57, 378, 23, 56
48, 58, 313, 30, 63
48, 59, 330, 23, 56
48, 60, 384, 28, 86
48, 61, 351, 28, 75
48, 62, 344, 38, 88
48, 63, 352, 26, 62
48, 64, 313, 34, 102
48, 65, 366, 41, 108
48, 66, 290, 22, 77
48, 67, 349, 31, 89
48, 68, 328, 39, 96
48, 69, 364, 28, 98
48, 70, 293, 34, 113
48, 71, 336, 29, 109
48, 72, 341, 40, 114
48, 73, 329, 32, 116
48, 74, 340, 28, 114
48, 75, 343, 28, 99
48, 76, 369, 24, 103
48, 77, 351, 32, 124
48, 78, 343, 37, 150
48, 79, 306, 40, 158
