iterID,day,inc_case,inc_death
33, 86, 267, 40
33, 87, 461, 51
33, 88, 257, 54
33, 89, 409, 47
33, 90, 350, 44
35, 0, 0, 0
35, 1, 0, 0
35, 2, 0, 0
35, 3, 0, 0
35, 4, 0, 0
35, 5, 0, 0
35, 6, 0, 0
35, 7, 0, 0
35, 8, 0, 0
35, 9, 0, 0
35, 10, 0, 0
35, 11, 0, 0
35, 12, 0, 0
35, 13, 0, 0
35, 14, 0, 0
35, 15, 0, 0
35, 16, 0, 0
35, 17, 0, 0
35, 18, 1, 0
35, 19, 0, 0
35, 20, 2, 0
35, 21, 1, 0
35, 22, 4, 0
35, 23, 6, 1
35, 24, 5, 0
35, 25, 2, 0
35, 26, 3, 1
35, 27, 8, 0
35, 28, 9, 0
35, 29, 16, 0
35, 30, 10, 1
35, 31, 6, 1
35, 32, 17, 0
35, 33, 25, 1
35, 34, 23, 1
35, 35, 33, 3
35, 36, 39, 1
35, 37, 55, 0
35, 38, 50, 3
35, 39, 64, 2
35, 40, 107, 5
35, 41, 94, 4
35, 42, 114, 2
35, 43, 133, 5
35, 44, 139, 7
35, 45, 178, 5
35, 46, 181, 7
35, 47, 206, 9
35, 48, 257, 7
35, 49, 256, 11
35, 50, 230, 11
35, 51, 262, 7
35, 52, 286, 11
35, 53, 296, 14
35, 54, 290, 13
35, 55, 338, 18
35, 56, 328, 12
35, 57, 314, 13
35, 58, 311, 20
35, 59, 300, 32
35, 60, 323, 20
35, 61, 300, 16
35, 62, 282, 27
35, 63, 281, 30
35, 64, 260, 26
35, 65, 297, 31
35, 66, 262, 22
35, 67, 355, 34
35, 68, 232, 20
35, 69, 282, 21
35, 70, 246, 29
35, 71, 291, 31
35, 72, 302, 29
35, 73, 282, 37
35, 74, 317, 30
35, 75, 242, 31
35, 76, 260, 29
35, 77, 316, 27
35, 78, 288, 29
35, 79, 302, 33
35, 80, 271, 36
35, 81, 334, 33
35, 82, 294, 39
35, 83, 298, 28
35, 84, 292, 44
35, 85, 269, 46
35, 86, 283, 31
35, 87, 300, 27
35, 88, 312, 43
35, 89, 306, 36
35, 90, 336, 34
39, 0, 0, 0
39, 1, 0, 0
39, 2, 0, 0
39, 3, 0, 0
39, 4, 0, 0
39, 5, 0, 0
39, 6, 0, 0
39, 7, 0, 0
39, 8, 0, 0
39, 9, 1, 0
39, 10, 0, 0
39, 11, 0, 0
39, 12, 1, 0
39, 13, 0, 0
39, 14, 0, 0
39, 15, 1, 0
39, 16, 0, 0
39, 17, 0, 0
39, 18, 0, 0
39, 19, 0, 0
39, 20, 4, 0
39, 21, 3, 1
39, 22, 1, 0
39, 23, 8, 0
39, 24, 1, 0
39, 25, 5, 0
39, 26, 5, 0
39, 27, 3, 0
39, 28, 2, 0
39, 29, 16, 0
39, 30, 16, 0
39, 31, 14, 1
39, 32, 18, 0
39, 33, 33, 0
39, 34, 34, 2
39, 35, 29, 2
39, 36, 36, 1
39, 37, 33, 1
39, 38, 70, 0
39, 39, 52, 3
39, 40, 86, 3
39, 41, 93, 9
39, 42, 125, 1
39, 43, 137, 1
39, 44, 142, 4
39, 45, 193, 3
39, 46, 210, 4
39, 47, 221, 7
39, 48, 248, 9
39, 49, 246, 17
39, 50, 258, 12
39, 51, 330, 12
39, 52, 331, 14
39, 53, 320, 16
39, 54, 324, 16
39, 55, 345, 20
39, 56, 291, 26
39, 57, 394, 22
39, 58, 338, 20
39, 59, 351, 21
39, 60, 302, 29
39, 61, 278, 19
39, 62, 378, 24
39, 63, 353, 17
39, 64, 253, 30
39, 65, 356, 28
39, 66, 302, 22
39, 67, 318, 37
39, 68, 353, 27
39, 69, 322, 34
39, 70, 333, 44
39, 71, 399, 31
39, 72, 324, 38
39, 73, 358, 37
39, 74, 341, 43
39, 75, 349, 27
39, 76, 343, 39
39, 77, 321, 46
39, 78, 359, 38
39, 79, 339, 53
39, 80, 384, 59
39, 81, 294, 53
39, 82, 437, 32
39, 83, 268, 51
39, 84, 410, 56
39, 85, 378, 49
39, 86, 327, 44
39, 87, 360, 47
39, 88, 398, 59
39, 89, 336, 51
39, 90, 497, 51
40, 0, 0, 0
40, 1, 0, 0
40, 2, 0, 0
40, 3, 0, 0
40, 4, 0, 0
40, 5, 0, 0
40, 6, 0, 0
40, 7, 0, 0
40, 8, 0, 0
40, 9, 0, 0
40, 10, 0, 0
40, 11, 0, 0
40, 12, 0, 0
40, 13, 0, 0
40, 14, 0, 0
40, 15, 0, 0
40, 16, 1, 0
40, 17, 0, 0
40, 18, 0, 0
40, 19, 0, 0
40, 20, 0, 0
40, 21, 0, 0
40, 22, 2, 0
40, 23, 4, 0
40, 24, 1, 0
40, 25, 1, 0
40, 26, 2, 0
40, 27, 0, 0
40, 28, 0, 1
40, 29, 2, 1
40, 30, 5, 0
40, 31, 10, 0
40, 32, 5, 0
40, 33, 4, 1
40, 34, 10, 1
40, 35, 14, 0
40, 36, 18, 0
40, 37, 24, 0
40, 38, 29, 0
40, 39, 21, 1
40, 40, 36, 1
40, 41, 38, 0
40, 42, 51, 0
40, 43, 59, 1
40, 44, 80, 2
40, 45, 97, 4
40, 46, 137, 3
40, 47, 156, 7
40, 48, 135, 9
40, 49, 193, 7
40, 50, 241, 5
40, 51, 248, 13
40, 52, 266, 17
40, 53, 319, 23
40, 54, 355, 12
40, 55, 304, 21
40, 56, 327, 13
40, 57, 400, 20
40, 58, 386, 25
40, 59, 321, 29
40, 60, 333, 30
40, 61, 312, 30
40, 62, 348, 34
40, 63, 288, 25
40, 64, 387, 17
40, 65, 276, 29
40, 66, 308, 25
40, 67, 350, 23
40, 68, 348, 33
40, 69, 359, 29
40, 70, 273, 28
40, 71, 368, 33
40, 72, 290, 38
40, 73, 306, 28
40, 74, 351, 34
40, 75, 315, 45
40, 76, 382, 32
40, 77, 290, 59
40, 78, 392, 44
40, 79, 266, 43
40, 80, 405, 38
40, 81, 278, 41
40, 82, 353, 48
40, 83, 420, 50
40, 84, 256, 38
40, 85, 492, 51
40, 86, 264, 42
40, 87, 407, 51
40, 88, 308, 40
40, 89, 392, 47
40, 90, 338, 48
42, 0, 0, 0
42, 1, 0, 0
42, 2, 0, 0
42, 3, 0, 0
42, 4, 0, 0
42, 5, 0, 0
42, 6, 0, 0
42, 7, 0, 0
42, 8, 0, 0
42, 9, 0, 0
42, 10, 0, 0
42, 11, 0, 0
42, 12, 0, 0
42, 13, 0, 0
42, 14, 0, 0
42, 15, 0, 0
42, 16, 0, 0
42, 17, 0, 0
42, 18, 0, 0
42, 19, 0, 0
42, 20, 1, 0
42, 21, 0, 0
42, 22, 1, 0
42, 23, 0, 0
42, 24, 0, 0
42, 25, 2, 0
42, 26, 1, 1
42, 27, 4, 0
42, 28, 0, 0
42, 29, 5, 1
42, 30, 1, 0
42, 31, 6, 0
42, 32, 4, 0
42, 33, 11, 0
42, 34, 7, 0
42, 35, 10, 0
42, 36, 7, 0
42, 37, 14, 0
42, 38, 16, 1
42, 39, 23, 2
42, 40, 30, 1
42, 41, 28, 0
42, 42, 29, 1
42, 43, 52, 3
42, 44, 59, 0
42, 45, 65, 2
42, 46, 94, 3
42, 47, 94, 5
42, 48, 109, 2
42, 49, 110, 5
42, 50, 140, 5
42, 51, 151, 6
42, 52, 190, 8
42, 53, 250, 14
42, 54, 237, 6
42, 55, 281, 9
42, 56, 261, 14
42, 57, 323, 18
42, 58, 335, 15
42, 59, 318, 19
42, 60, 352, 18
42, 61, 315, 20
42, 62, 300, 17
42, 63, 318, 26
42, 64, 337, 24
42, 65, 289, 27
42, 66, 322, 37
42, 67, 373, 33
42, 68, 293, 31
42, 69, 389, 30
42, 70, 289, 21
42, 71, 345, 36
42, 72, 356, 27
42, 73, 301, 37
42, 74, 360, 37
42, 75, 339, 45
42, 76, 344, 31
42, 77, 340, 39
42, 78, 363, 38
42, 79, 356, 44
42, 80, 344, 49
42, 81, 324, 55
42, 82, 353, 39
42, 83, 352, 39
42, 84, 428, 42
42, 85, 279, 45
42, 86, 460, 53
42, 87, 294, 58
42, 88, 499, 41
42, 89, 113, 41
42, 90, 733, 45
44, 0, 0, 0
44, 1, 0, 0
44, 2, 0, 0
44, 3, 0, 0
44, 4, 0, 0
44, 5, 0, 0
44, 6, 0, 0
44, 7, 0, 0
44, 8, 0, 0
44, 9, 0, 0
44, 10, 0, 0
44, 11, 0, 0
44, 12, 0, 0
44, 13, 0, 0
44, 14, 0, 0
44, 15, 0, 0
44, 16, 0, 0
44, 17, 0, 0
44, 18, 2, 0
44, 19, 1, 0
44, 20, 0, 0
44, 21, 1, 0
44, 22, 0, 0
44, 23, 0, 0
44, 24, 0, 0
44, 25, 1, 0
44, 26, 3, 0
44, 27, 2, 0
44, 28, 4, 0
44, 29, 3, 0
44, 30, 4, 1
44, 31, 4, 0
44, 32, 11, 0
44, 33, 11, 0
44, 34, 5, 1
44, 35, 10, 1
44, 36, 12, 0
44, 37, 27, 0
44, 38, 33, 1
44, 39, 33, 1
44, 40, 52, 1
44, 41, 40, 1
44, 42, 61, 4
44, 43, 67, 6
44, 44, 105, 3
44, 45, 100, 1
44, 46, 114, 6
44, 47, 165, 6
44, 48, 177, 3
44, 49, 206, 9
44, 50, 223, 9
44, 51, 263, 15
44, 52, 268, 15
44, 53, 340, 15
44, 54, 356, 22
44, 55, 314, 23
44, 56, 370, 26
44, 57, 315, 27
44, 58, 415, 25
44, 59, 317, 25
44, 60, 361, 25
44, 61, 309, 28
44, 62, 373, 31
44, 63, 314, 18
44, 64, 259, 37
44, 65, 356, 35
44, 66, 337, 26
44, 67, 292, 38
44, 68, 338, 34
44, 69, 311, 33
44, 70, 302, 39
44, 71, 329, 38
44, 72, 324, 27
44, 73, 329, 37
44, 74, 356, 33
44, 75, 324, 35
44, 76, 322, 32
44, 77, 381, 38
44, 78, 276, 48
44, 79, 382, 52
44, 80, 407, 31
44, 81, 245, 37
44, 82, 405, 54
44, 83, 351, 29
44, 84, 353, 34
44, 85, 366, 39
44, 86, 330, 39
44, 87, 311, 34
44, 88, 394, 39
44, 89, 330, 30
44, 90, 393, 45
45, 0, 0, 0
45, 1, 0, 0
45, 2, 0, 0
45, 3, 0, 0
45, 4, 0, 0
45, 5, 0, 0
45, 6, 0, 0
45, 7, 0, 0
45, 8, 0, 0
45, 9, 0, 0
45, 10, 0, 0
45, 11, 0, 0
45, 12, 0, 0
45, 13, 0, 0
45, 14, 0, 0
45, 15, 0, 0
45, 16, 1, 0
45, 17, 0, 0
45, 18, 2, 0
45, 19, 1, 0
45, 20, 0, 0
45, 21, 0, 0
45, 22, 0, 0
45, 23, 1, 0
45, 24, 3, 0
45, 25, 2, 0
45, 26, 3, 0
45, 27, 3, 0
45, 28, 6, 0
45, 29, 15, 0
45, 30, 4, 1
45, 31, 19, 1
45, 32, 17, 0
45, 33, 19, 1
45, 34, 26, 1
45, 35, 19, 0
45, 36, 33, 1
45, 37, 27, 2
45, 38, 46, 3
45, 39, 59, 1
45, 40, 66, 0
45, 41, 109, 3
45, 42, 108, 3
45, 43, 147, 5
45, 44, 141, 15
45, 45, 169, 6
45, 46, 166, 5
45, 47, 208, 12
45, 48, 214, 6
45, 49, 270, 11
45, 50, 295, 15
45, 51, 294, 13
45, 52, 309, 10
45, 53, 341, 13
45, 54, 343, 12
45, 55, 333, 19
45, 56, 345, 17
45, 57, 326, 22
45, 58, 315, 11
45, 59, 352, 18
45, 60, 356, 24
45, 61, 366, 24
45, 62, 257, 20
45, 63, 355, 11
45, 64, 258, 36
45, 65, 370, 32
45, 66, 311, 32
45, 67, 332, 25
45, 68, 317, 40
45, 69, 370, 34
45, 70, 320, 37
45, 71, 351, 38
45, 72, 365, 34
45, 73, 307, 37
45, 74, 400, 40
45, 75, 341, 35
45, 76, 388, 51
45, 77, 335, 49
45, 78, 381, 40
45, 79, 380, 38
45, 80, 361, 37
45, 81, 341, 42
45, 82, 430, 41
45, 83, 364, 44
45, 84, 371, 47
45, 85, 348, 42
45, 86, 384, 42
45, 87, 321, 56
45, 88, 530, 54
45, 89, 87, 57
45, 90, 874, 46
47, 0, 0, 0
47, 1, 0, 0
47, 2, 0, 0
47, 3, 0, 0
47, 4, 0, 0
47, 5, 0, 0
47, 6, 0, 0
47, 7, 0, 0
47, 8, 0, 0
47, 9, 0, 0
47, 10, 0, 0
47, 11, 0, 0
47, 12, 0, 0
47, 13, 0, 0
47, 14, 0, 0
47, 15, 0, 0
47, 16, 0, 0
47, 17, 0, 0
47, 18, 0, 0
47, 19, 1, 0
47, 20, 0, 0
47, 21, 0, 0
47, 22, 0, 0
47, 23, 0, 0
47, 24, 0, 0
47, 25, 0, 0
47, 26, 0, 0
47, 27, 0, 0
47, 28, 1, 0
47, 29, 1, 0
47, 30, 2, 0
47, 31, 0, 0
47, 32, 6, 0
47, 33, 3, 0
47, 34, 4, 0
47, 35, 8, 0
47, 36, 3, 0
47, 37, 10, 2
47, 38, 4, 0
47, 39, 8, 0
47, 40, 7, 0
47, 41, 9, 1
47, 42, 20, 0
47, 43, 29, 3
47, 44, 32, 1
47, 45, 49, 1
47, 46, 54, 4
47, 47, 57, 4
47, 48, 84, 4
47, 49, 104, 3
47, 50, 111, 5
47, 51, 129, 5
47, 52, 161, 6
47, 53, 181, 14
47, 54, 177, 12
47, 55, 281, 15
47, 56, 337, 19
47, 57, 316, 21
47, 58, 386, 14
47, 59, 363, 26
47, 60, 349, 13
47, 61, 346, 27
47, 62, 364, 23
47, 63, 308, 32
47, 64, 368, 25
47, 65, 318, 39
47, 66, 337, 29
47, 67, 363, 38
47, 68, 372, 27
47, 69, 344, 29
47, 70, 333, 37
47, 71, 371, 43
47, 72, 341, 38
47, 73, 319, 37
47, 74, 421, 30
47, 75, 283, 28
47, 76, 414, 32
47, 77, 320, 28
47, 78, 375, 49
47, 79, 382, 41
47, 80, 413, 43
47, 81, 345, 37
47, 82, 434, 45
47, 83, 258, 48
47, 84, 593, 39
47, 85, 0, 48
47, 86, 1150, 42
47, 87, 0, 63
47, 88, 114, 38
47, 89, 1162, 35
47, 90, 0, 74
48, 0, 0, 0
48, 1, 0, 0
48, 2, 0, 0
48, 3, 0, 0
48, 4, 0, 0
48, 5, 0, 0
48, 6, 0, 0
48, 7, 0, 0
48, 8, 0, 0
48, 9, 0, 0
48, 10, 0, 0
48, 11, 0, 0
48, 12, 0, 0
48, 13, 0, 0
48, 14, 0, 0
48, 15, 0, 0
48, 16, 0, 0
48, 17, 0, 0
48, 18, 1, 0
48, 19, 1, 1
48, 20, 1, 0
48, 21, 1, 0
48, 22, 2, 0
48, 23, 0, 0
48, 24, 3, 0
48, 25, 2, 0
48, 26, 3, 0
48, 27, 4, 0
48, 28, 1, 0
48, 29, 2, 0
48, 30, 5, 0
48, 31, 4, 0
48, 32, 3, 0
48, 33, 12, 0
48, 34, 10, 0
48, 35, 8, 1
48, 36, 12, 0
48, 37, 19, 0
48, 38, 23, 1
48, 39, 31, 2
48, 40, 37, 1
48, 41, 35, 2
48, 42, 44, 1
48, 43, 66, 2
48, 44, 70, 4
48, 45, 80, 5
48, 46, 81, 8
48, 47, 132, 6
48, 48, 123, 4
48, 49, 173, 12
48, 50, 199, 7
48, 51, 211, 15
48, 52, 221, 16
48, 53, 292, 14
48, 54, 264, 18
48, 55, 338, 14
48, 56, 371, 16
48, 57, 378, 23
48, 58, 313, 30
48, 59, 330, 23
48, 60, 384, 28
48, 61, 351, 28
48, 62, 344, 38
48, 63, 352, 26
48, 64, 313, 34
48, 65, 366, 41
48, 66, 290, 22
48, 67, 349, 31
48, 68, 328, 39
48, 69, 364, 28
48, 70, 293, 34
48, 71, 336, 29
48, 72, 341, 40
48, 73, 329, 32
48, 74, 340, 28
48, 75, 343, 28
48, 76, 369, 24
48, 77, 351, 32
48, 78, 343, 37
48, 79, 306, 40
48, 80, 404, 32
48, 81, 331, 33
48, 82, 361, 33
48, 83, 356, 37
48, 84, 342, 46
48, 85, 422, 39
48, 86, 336, 43
48, 87, 347, 41
48, 88, 354, 49
48, 89, 339, 38
48, 90, 392, 48
52, 0, 0, 0
52, 1, 0, 0
52, 2, 0, 0
52, 3, 0, 0
52, 4, 0, 0
52, 5, 0, 0
52, 6, 0, 0
52, 7, 0, 0
52, 8, 0, 0
52, 9, 0, 0
52, 10, 0, 0
52, 11, 0, 0
52, 12, 0, 0
52, 13, 0, 0
52, 14, 0, 0
52, 15, 2, 0
52, 16, 0, 0
52, 17, 2, 0
52, 18, 0, 0
52, 19, 1, 0
52, 20, 1, 0
52, 21, 2, 0
52, 22, 7, 1
52, 23, 4, 0
52, 24, 4, 0
52, 25, 6, 0
52, 26, 9, 1
52, 27, 6, 0
52, 28, 3, 1
52, 29, 13, 1
52, 30, 11, 1
52, 31, 14, 0
52, 32, 16, 1
52, 33, 30, 2
52, 34, 31, 1
52, 35, 33, 3
52, 36, 34, 1
52, 37, 44, 2
52, 38, 62, 4
52, 39, 64, 3
52, 40, 74, 5
52, 41, 78, 3
52, 42, 109, 1
52, 43, 146, 6
52, 44, 141, 8
52, 45, 177, 10
52, 46, 201, 6
52, 47, 231, 10
52, 48, 249, 10
52, 49, 277, 14
52, 50, 289, 12
52, 51, 297, 24
52, 52, 310, 19
52, 53, 331, 15
52, 54, 354, 19
52, 55, 359, 15
52, 56, 328, 20
52, 57, 367, 18
52, 58, 333, 27
52, 59, 367, 25
52, 60, 302, 28
52, 61, 358, 28
52, 62, 310, 23
52, 63, 329, 34
52, 64, 304, 40
52, 65, 371, 29
52, 66, 321, 27
52, 67, 320, 34
52, 68, 330, 38
52, 69, 398, 36
52, 70, 309, 32
52, 71, 338, 24
52, 72, 300, 36
52, 73, 319, 38
52, 74, 344, 44
52, 75, 392, 33
52, 76, 355, 38
52, 77, 363, 46
52, 78, 353, 37
52, 79, 308, 49
52, 80, 406, 35
52, 81, 351, 37
52, 82, 295, 54
52, 83, 346, 34
52, 84, 375, 53
52, 85, 357, 41
52, 86, 375, 40
52, 87, 309, 40
52, 88, 399, 28
52, 89, 314, 42
52, 90, 347, 37
54, 0, 0, 0
54, 1, 0, 0
54, 2, 0, 0
54, 3, 0, 0
54, 4, 0, 0
54, 5, 0, 0
54, 6, 0, 0
54, 7, 0, 0
54, 8, 0, 0
54, 9, 0, 0
54, 10, 0, 0
54, 11, 0, 0
54, 12, 0, 0
54, 13, 0, 0
54, 14, 1, 0
54, 15, 0, 0
54, 16, 1, 0
54, 17, 0, 0
54, 18, 0, 0
54, 19, 2, 0
54, 20, 1, 0
54, 21, 1, 0
54, 22, 0, 0
54, 23, 2, 0
54, 24, 3, 0
54, 25, 3, 0
54, 26, 5, 0
54, 27, 7, 0
54, 28, 9, 0
54, 29, 7, 0
54, 30, 17, 1
54, 31, 12, 0
54, 32, 20, 1
54, 33, 27, 1
54, 34, 27, 2
54, 35, 27, 3
54, 36, 35, 1
54, 37, 38, 2
54, 38, 54, 1
54, 39, 75, 3
54, 40, 74, 3
54, 41, 86, 1
54, 42, 94, 1
54, 43, 127, 3
54, 44, 136, 3
54, 45, 155, 6
54, 46, 200, 5
54, 47, 187, 4
54, 48, 200, 5
54, 49, 264, 9
54, 50, 242, 16
54, 51, 258, 9
54, 52, 297, 15
54, 53, 327, 14
54, 54, 349, 18
54, 55, 344, 15
54, 56, 296, 20
54, 57, 323, 16
54, 58, 281, 20
54, 59, 350, 8
54, 60, 301, 11
54, 61, 271, 17
54, 62, 294, 24
54, 63, 242, 18
54, 64, 258, 24
54, 65, 291, 18
54, 66, 326, 19
54, 67, 261, 29
54, 68, 284, 26
54, 69, 273, 30
54, 70, 268, 27
54, 71, 309, 23
54, 72, 285, 38
54, 73, 245, 40
54, 74, 325, 30
54, 75, 286, 25
54, 76, 271, 32
54, 77, 291, 36
54, 78, 347, 33
54, 79, 258, 38
54, 80, 326, 33
54, 81, 355, 39
54, 82, 311, 31
54, 83, 353, 29
54, 84, 261, 47
54, 85, 350, 48
54, 86, 313, 39
54, 87, 333, 36
54, 88, 283, 49
54, 89, 350, 40
54, 90, 297, 38
55, 0, 0, 0
55, 1, 0, 0
55, 2, 0, 0
55, 3, 0, 0
55, 4, 0, 0
55, 5, 0, 0
55, 6, 0, 0
55, 7, 0, 0
55, 8, 0, 0
55, 9, 0, 0
55, 10, 0, 0
55, 11, 0, 0
55, 12, 0, 0
55, 13, 2, 0
55, 14, 1, 0
55, 15, 1, 0
55, 16, 3, 0
55, 17, 1, 1
55, 18, 2, 0
55, 19, 3, 0
55, 20, 3, 0
55, 21, 1, 0
55, 22, 3, 1
55, 23, 7, 1
55, 24, 10, 0
55, 25, 4, 1
55, 26, 14, 0
55, 27, 12, 1
55, 28, 13, 1
55, 29, 14, 1
55, 30, 20, 1
55, 31, 24, 5
55, 32, 32, 1
55, 33, 38, 3
55, 34, 47, 3
55, 35, 33, 1
55, 36, 71, 0
55, 37, 71, 0
55, 38, 102, 3
55, 39, 100, 3
55, 40, 110, 5
55, 41, 155, 5
55, 42, 186, 9
55, 43, 166, 12
55, 44, 204, 6
55, 45, 216, 11
55, 46, 243, 10
55, 47, 261, 10
55, 48, 320, 11
55, 49, 274, 17
55, 50, 357, 20
55, 51, 356, 11
55, 52, 397, 18
55, 53, 344, 17
55, 54, 316, 22
55, 55, 350, 34
55, 56, 361, 31
55, 57, 377, 31
55, 58, 367, 24
55, 59, 414, 36
55, 60, 388, 26
55, 61, 288, 32
55, 62, 424, 35
55, 63, 268, 33
55, 64, 389, 28
55, 65, 334, 29
55, 66, 339, 38
55, 67, 323, 36
55, 68, 430, 30
55, 69, 295, 38
55, 70, 357, 34
55, 71, 350, 30
55, 72, 403, 29
55, 73, 308, 43
55, 74, 429, 32
55, 75, 245, 47
55, 76, 448, 38
55, 77, 244, 25
55, 78, 378, 34
55, 79, 387, 34
55, 80, 364, 31
55, 81, 271, 44
55, 82, 478, 37
55, 83, 232, 43
55, 84, 519, 57
55, 85, 240, 35
55, 86, 447, 42
55, 87, 278, 47
55, 88, 512, 37
55, 89, 183, 47
55, 90, 460, 49
57, 0, 0, 0
57, 1, 0, 0
57, 2, 0, 0
57, 3, 0, 0
57, 4, 0, 0
57, 5, 0, 0
57, 6, 0, 0
57, 7, 0, 0
57, 8, 0, 0
57, 9, 0, 0
57, 10, 2, 0
57, 11, 0, 0
57, 12, 1, 0
57, 13, 0, 0
57, 14, 1, 0
57, 15, 0, 0
57, 16, 2, 0
57, 17, 1, 0
57, 18, 4, 0
57, 19, 4, 0
57, 20, 6, 0
57, 21, 9, 0
57, 22, 7, 0
57, 23, 9, 0
57, 24, 4, 1
57, 25, 8, 0
57, 26, 15, 0
57, 27, 17, 1
57, 28, 30, 0
57, 29, 34, 1
57, 30, 30, 1
57, 31, 34, 0
57, 32, 47, 0
57, 33, 56, 4
57, 34, 83, 2
57, 35, 91, 4
57, 36, 84, 5
57, 37, 116, 4
57, 38, 132, 5
57, 39, 158, 6
57, 40, 170, 6
57, 41, 222, 5
57, 42, 242, 10
57, 43, 246, 13
57, 44, 303, 11
57, 45, 243, 8
57, 46, 283, 16
57, 47, 260, 18
57, 48, 284, 8
57, 49, 272, 12
57, 50, 250, 15
57, 51, 286, 22
57, 52, 261, 10
57, 53, 244, 8
57, 54, 225, 9
57, 55, 253, 15
57, 56, 243, 17
57, 57, 243, 21
57, 58, 217, 28
57, 59, 239, 11
57, 60, 287, 19
57, 61, 272, 18
57, 62, 257, 29
57, 63, 253, 12
57, 64, 239, 21
57, 65, 263, 16
57, 66, 300, 27
57, 67, 279, 29
57, 68, 292, 27
57, 69, 317, 37
57, 70, 285, 30
57, 71, 337, 34
57, 72, 306, 37
57, 73, 289, 39
57, 74, 330, 30
57, 75, 330, 40
57, 76, 330, 49
57, 77, 339, 33
57, 78, 336, 36
57, 79, 351, 44
57, 80, 308, 44
57, 81, 331, 52
57, 82, 369, 64
57, 83, 396, 45
57, 84, 319, 37
57, 85, 348, 49
57, 86, 352, 49
57, 87, 342, 45
57, 88, 322, 54
57, 89, 463, 51
57, 90, 212, 40
59, 0, 0, 0
59, 1, 0, 0
59, 2, 0, 0
59, 3, 0, 0
59, 4, 0, 0
59, 5, 0, 0
59, 6, 0, 0
59, 7, 0, 0
59, 8, 0, 0
59, 9, 0, 0
59, 10, 0, 0
59, 11, 0, 0
59, 12, 1, 0
59, 13, 2, 0
59, 14, 0, 0
59, 15, 1, 0
59, 16, 1, 0
59, 17, 1, 0
59, 18, 0, 0
59, 19, 0, 0
59, 20, 4, 0
59, 21, 2, 0
59, 22, 0, 0
59, 23, 7, 0
59, 24, 2, 0
59, 25, 11, 0
59, 26, 4, 1
59, 27, 10, 0
59, 28, 10, 0
59, 29, 10, 0
59, 30, 13, 2
59, 31, 15, 0
59, 32, 23, 2
59, 33, 23, 0
59, 34, 16, 2
59, 35, 33, 2
59, 36, 37, 1
59, 37, 50, 2
59, 38, 60, 3
59, 39, 65, 1
59, 40, 88, 2
59, 41, 84, 3
59, 42, 132, 5
59, 43, 138, 4
59, 44, 120, 7
59, 45, 152, 5
59, 46, 159, 9
59, 47, 215, 8
59, 48, 236, 15
59, 49, 279, 13
59, 50, 344, 10
59, 51, 304, 25
59, 52, 311, 16
59, 53, 381, 21
59, 54, 361, 21
59, 55, 384, 24
59, 56, 347, 29
59, 57, 366, 32
59, 58, 333, 36
59, 59, 404, 28
59, 60, 313, 44
59, 61, 400, 22
59, 62, 299, 27
59, 63, 467, 36
59, 64, 355, 44
59, 65, 354, 46
59, 66, 428, 34
59, 67, 354, 38
59, 68, 334, 28
59, 69, 347, 47
59, 70, 453, 33
59, 71, 290, 38
59, 72, 520, 41
59, 73, 248, 44
59, 74, 481, 46
59, 75, 297, 57
59, 76, 510, 42
59, 77, 144, 58
59, 78, 701, 41
59, 79, 0, 54
59, 80, 887, 51
59, 81, 0, 63
59, 82, 671, 49
59, 83, 0, 55
59, 84, 1105, 36
59, 85, 0, 63
59, 86, 202, 49
59, 87, 808, 49
59, 88, 0, 55
59, 89, 746, 34
59, 90, 0, 69
60, 0, 0, 0
60, 1, 0, 0
60, 2, 0, 0
60, 3, 0, 0
60, 4, 0, 0
60, 5, 0, 0
60, 6, 0, 0
60, 7, 0, 0
60, 8, 0, 0
60, 9, 0, 0
60, 10, 0, 0
60, 11, 0, 0
60, 12, 1, 0
60, 13, 0, 0
60, 14, 1, 0
60, 15, 0, 1
60, 16, 0, 0
60, 17, 0, 0
60, 18, 0, 0
60, 19, 0, 0
60, 20, 0, 0
60, 21, 0, 0
60, 22, 0, 0
60, 23, 1, 0
60, 24, 2, 0
60, 25, 3, 0
60, 26, 3, 0
60, 27, 2, 0
60, 28, 0, 0
60, 29, 2, 0
60, 30, 2, 1
60, 31, 8, 1
60, 32, 9, 0
60, 33, 13, 0
60, 34, 8, 0
60, 35, 19, 1
60, 36, 14, 1
60, 37, 20, 1
60, 38, 22, 1
60, 39, 30, 2
60, 40, 33, 2
60, 41, 40, 1
60, 42, 52, 1
60, 43, 57, 1
60, 44, 62, 3
60, 45, 95, 3
60, 46, 110, 5
60, 47, 124, 6
60, 48, 136, 6
60, 49, 167, 4
60, 50, 175, 9
60, 51, 171, 9
60, 52, 245, 14
60, 53, 295, 13
60, 54, 269, 17
60, 55, 267, 15
60, 56, 318, 17
60, 57, 362, 17
60, 58, 336, 18
60, 59, 366, 24
60, 60, 363, 19
60, 61, 298, 21
60, 62, 332, 34
60, 63, 325, 29
60, 64, 390, 20
60, 65, 335, 29
60, 66, 261, 31
60, 67, 369, 24
60, 68, 367, 37
60, 69, 314, 38
60, 70, 338, 27
60, 71, 381, 36
60, 72, 326, 42
60, 73, 393, 39
60, 74, 322, 40
60, 75, 378, 34
60, 76, 328, 46
60, 77, 419, 47
60, 78, 300, 42
60, 79, 420, 48
60, 80, 361, 52
60, 81, 386, 42
60, 82, 392, 57
