iterID,day,inc_case,inc_death_hospital,inc_death
16, 85, 339, 36, 345
16, 86, 359, 48, 405
16, 87, 360, 53, 363
16, 88, 379, 30, 390
16, 89, 324, 41, 460
16, 90, 301, 23, 405
17, 0, 0, 0, 0
17, 1, 0, 0, 0
17, 2, 0, 0, 0
17, 3, 0, 0, 0
17, 4, 0, 0, 0
17, 5, 0, 0, 0
17, 6, 0, 0, 0
17, 7, 0, 0, 0
17, 8, 0, 0, 0
17, 9, 0, 0, 0
17, 10, 1, 0, 0
17, 11, 0, 0, 0
17, 12, 0, 0, 0
17, 13, 0, 0, 0
17, 14, 1, 0, 0
17, 15, 0, 0, 0
17, 16, 0, 0, 0
17, 17, 0, 0, 0
17, 18, 0, 0, 0
17, 19, 1, 0, 0
17, 20, 0, 0, 0
17, 21, 0, 0, 0
17, 22, 0, 0, 0
17, 23, 2, 0, 0
17, 24, 1, 0, 0
17, 25, 1, 0, 0
17, 26, 6, 0, 0
17, 27, 2, 0, 0
17, 28, 0, 0, 0
17, 29, 3, 0, 0
17, 30, 5, 0, 0
17, 31, 10, 1, 1
17, 32, 2, 0, 0
17, 33, 5, 1, 1
17, 34, 9, 0, 0
17, 35, 8, 1, 1
17, 36, 10, 1, 1
17, 37, 11, 1, 1
17, 38, 10, 2, 2
17, 39, 17, 0, 0
17, 40, 31, 0, 0
17, 41, 33, 1, 1
17, 42, 22, 1, 1
17, 43, 30, 2, 2
17, 44, 45, 1, 1
17, 45, 42, 1, 1
17, 46, 55, 1, 1
17, 47, 58, 4, 6
17, 48, 63, 4, 7
17, 49, 86, 5, 5
17, 50, 98, 2, 3
17, 51, 118, 6, 8
17, 52, 142, 7, 8
17, 53, 164, 9, 12
17, 54, 198, 8, 20
17, 55, 165, 8, 12
17, 56, 222, 19, 29
17, 57, 254, 9, 18
17, 58, 243, 13, 32
17, 59, 261, 16, 44
17, 60, 299, 18, 48
17, 61, 281, 27, 50
17, 62, 301, 33, 67
17, 63, 285, 23, 60
17, 64, 272, 29, 74
17, 65, 287, 20, 67
17, 66, 301, 18, 80
17, 67, 309, 22, 103
17, 68, 282, 22, 84
17, 69, 278, 30, 106
17, 70, 365, 37, 124
17, 71, 333, 46, 131
17, 72, 297, 31, 153
17, 73, 322, 25, 131
17, 74, 336, 35, 157
17, 75, 313, 33, 152
17, 76, 344, 41, 167
17, 77, 334, 40, 202
17, 78, 372, 37, 192
17, 79, 357, 29, 198
17, 80, 331, 43, 250
17, 81, 356, 33, 221
17, 82, 314, 38, 236
17, 83, 419, 33, 239
17, 84, 280, 35, 245
17, 85, 424, 38, 271
17, 86, 254, 44, 321
17, 87, 408, 53, 326
17, 88, 301, 47, 364
17, 89, 359, 39, 345
17, 90, 439, 51, 358
18, 0, 0, 0, 0
18, 1, 0, 0, 0
18, 2, 0, 0, 0
18, 3, 0, 0, 0
18, 4, 0, 0, 0
18, 5, 0, 0, 0
18, 6, 0, 0, 0
18, 7, 0, 0, 0
18, 8, 0, 0, 0
18, 9, 0, 0, 0
18, 10, 0, 0, 0
18, 11, 0, 0, 0
18, 12, 1, 0, 0
18, 13, 0, 0, 0
18, 14, 1, 0, 0
18, 15, 3, 0, 0
18, 16, 2, 0, 0
18, 17, 0, 1, 1
18, 18, 0, 0, 0
18, 19, 1, 0, 0
18, 20, 0, 0, 0
18, 21, 2, 0, 0
18, 22, 1, 0, 0
18, 23, 2, 0, 0
18, 24, 6, 0, 0
18, 25, 11, 0, 0
18, 26, 8, 0, 0
18, 27, 7, 0, 1
18, 28, 24, 0, 0
18, 29, 23, 1, 1
18, 30, 15, 0, 0
18, 31, 29, 0, 0
18, 32, 29, 3, 3
18, 33, 21, 3, 3
18, 34, 37, 1, 1
18, 35, 46, 3, 3
18, 36, 59, 0, 0
18, 37, 64, 1, 2
18, 38, 98, 3, 3
18, 39, 101, 3, 4
18, 40, 116, 5, 6
18, 41, 122, 6, 10
18, 42, 157, 6, 7
18, 43, 196, 11, 14
18, 44, 226, 2, 6
18, 45, 199, 8, 18
18, 46, 220, 11, 17
18, 47, 219, 11, 24
18, 48, 242, 9, 21
18, 49, 248, 13, 34
18, 50, 276, 11, 33
18, 51, 295, 11, 36
18, 52, 290, 22, 52
18, 53, 317, 17, 57
18, 54, 274, 12, 50
18, 55, 298, 20, 64
18, 56, 309, 17, 74
18, 57, 334, 19, 70
18, 58, 300, 19, 82
18, 59, 335, 20, 88
18, 60, 319, 31, 120
18, 61, 334, 23, 128
18, 62, 293, 22, 106
18, 63, 340, 26, 127
18, 64, 253, 28, 126
18, 65, 376, 26, 119
18, 66, 299, 30, 134
18, 67, 280, 18, 139
18, 68, 342, 34, 163
18, 69, 307, 43, 181
18, 70, 324, 35, 166
18, 71, 320, 30, 186
18, 72, 343, 39, 160
18, 73, 339, 47, 208
18, 74, 319, 40, 194
18, 75, 390, 44, 226
18, 76, 313, 44, 255
18, 77, 314, 44, 266
18, 78, 390, 37, 225
18, 79, 271, 57, 274
18, 80, 353, 44, 275
18, 81, 367, 47, 285
18, 82, 311, 38, 289
18, 83, 388, 46, 294
18, 84, 303, 44, 283
18, 85, 430, 48, 344
18, 86, 287, 43, 312
18, 87, 361, 50, 347
18, 88, 349, 52, 376
18, 89, 330, 45, 365
18, 90, 360, 42, 361
21, 0, 0, 0, 0
21, 1, 0, 0, 0
21, 2, 0, 0, 0
21, 3, 0, 0, 0
21, 4, 0, 0, 0
21, 5, 0, 0, 0
21, 6, 0, 0, 0
21, 7, 0, 0, 0
21, 8, 0, 0, 0
21, 9, 0, 0, 0
21, 10, 0, 0, 0
21, 11, 0, 0, 0
21, 12, 0, 0, 0
21, 13, 1, 0, 0
21, 14, 0, 0, 0
21, 15, 0, 0, 0
21, 16, 0, 0, 0
21, 17, 0, 0, 0
21, 18, 0, 0, 0
21, 19, 1, 0, 0
21, 20, 0, 0, 0
21, 21, 0, 0, 0
21, 22, 0, 0, 0
21, 23, 3, 0, 0
21, 24, 1, 0, 0
21, 25, 1, 0, 0
21, 26, 7, 0, 0
21, 27, 2, 0, 0
21, 28, 3, 0, 0
21, 29, 5, 0, 0
21, 30, 7, 0, 0
21, 31, 8, 0, 0
21, 32, 9, 0, 0
21, 33, 19, 1, 1
21, 34, 17, 0, 0
21, 35, 12, 3, 3
21, 36, 17, 0, 0
21, 37, 28, 2, 2
21, 38, 31, 0, 0
21, 39, 50, 1, 1
21, 40, 38, 2, 2
21, 41, 53, 2, 2
21, 42, 66, 0, 0
21, 43, 74, 3, 3
21, 44, 84, 2, 2
21, 45, 91, 8, 9
21, 46, 116, 6, 6
21, 47, 137, 6, 8
21, 48, 135, 7, 10
21, 49, 168, 13, 16
21, 50, 220, 3, 6
21, 51, 222, 8, 10
21, 52, 219, 17, 22
21, 53, 266, 10, 10
21, 54, 315, 11, 21
21, 55, 297, 13, 20
21, 56, 271, 14, 34
21, 57, 334, 11, 26
21, 58, 331, 18, 32
21, 59, 339, 25, 43
21, 60, 334, 19, 44
21, 61, 318, 22, 43
21, 62, 349, 18, 50
21, 63, 339, 26, 69
21, 64, 287, 31, 75
21, 65, 338, 21, 78
21, 66, 342, 25, 78
21, 67, 318, 33, 78
21, 68, 317, 30, 92
21, 69, 361, 35, 97
21, 70, 341, 32, 106
21, 71, 327, 44, 104
21, 72, 358, 37, 132
21, 73, 331, 38, 107
21, 74, 312, 32, 119
21, 75, 377, 33, 107
21, 76, 364, 37, 123
21, 77, 329, 39, 138
21, 78, 391, 50, 149
21, 79, 352, 47, 180
21, 80, 336, 42, 168
21, 81, 362, 33, 166
21, 82, 341, 48, 167
21, 83, 419, 31, 183
21, 84, 341, 39, 208
21, 85, 365, 46, 207
21, 86, 435, 42, 204
21, 87, 320, 57, 271
21, 88, 466, 53, 259
21, 89, 225, 49, 285
21, 90, 577, 44, 254
22, 0, 0, 0, 0
22, 1, 0, 0, 0
22, 2, 0, 0, 0
22, 3, 0, 0, 0
22, 4, 0, 0, 0
22, 5, 0, 0, 0
22, 6, 0, 0, 0
22, 7, 0, 0, 0
22, 8, 0, 0, 0
22, 9, 0, 0, 0
22, 10, 0, 0, 0
22, 11, 0, 0, 0
22, 12, 0, 0, 0
22, 13, 0, 0, 0
22, 14, 0, 0, 0
22, 15, 0, 0, 0
22, 16, 0, 0, 0
22, 17, 1, 0, 0
22, 18, 0, 0, 0
22, 19, 0, 0, 0
22, 20, 2, 0, 0
22, 21, 0, 0, 0
22, 22, 0, 0, 0
22, 23, 0, 0, 0
22, 24, 3, 0, 0
22, 25, 4, 0, 0
22, 26, 5, 0, 0
22, 27, 3, 0, 0
22, 28, 0, 0, 0
22, 29, 5, 1, 1
22, 30, 8, 0, 0
22, 31, 6, 0, 0
22, 32, 7, 1, 1
22, 33, 12, 0, 0
22, 34, 11, 1, 1
22, 35, 12, 3, 3
22, 36, 14, 0, 0
22, 37, 17, 0, 0
22, 38, 16, 0, 0
22, 39, 23, 1, 1
22, 40, 27, 2, 2
22, 41, 39, 1, 2
22, 42, 44, 4, 4
22, 43, 44, 2, 2
22, 44, 63, 1, 1
22, 45, 74, 1, 1
22, 46, 70, 1, 1
22, 47, 96, 6, 6
22, 48, 119, 7, 7
22, 49, 115, 8, 8
22, 50, 154, 5, 6
22, 51, 145, 9, 12
22, 52, 202, 11, 14
22, 53, 226, 11, 11
22, 54, 246, 22, 25
22, 55, 228, 10, 23
22, 56, 283, 21, 32
22, 57, 305, 21, 29
22, 58, 320, 20, 42
22, 59, 305, 20, 36
22, 60, 316, 28, 52
22, 61, 296, 20, 58
22, 62, 324, 26, 56
22, 63, 362, 36, 77
22, 64, 322, 35, 88
22, 65, 299, 23, 69
22, 66, 359, 27, 75
22, 67, 314, 37, 99
22, 68, 364, 30, 106
22, 69, 296, 42, 138
22, 70, 408, 40, 119
22, 71, 322, 37, 131
22, 72, 374, 37, 125
22, 73, 347, 39, 148
22, 74, 345, 57, 151
22, 75, 392, 31, 135
22, 76, 300, 41, 160
22, 77, 494, 47, 163
22, 78, 302, 41, 174
22, 79, 318, 40, 203
22, 80, 455, 47, 227
22, 81, 204, 42, 234
22, 82, 525, 42, 219
22, 83, 265, 48, 289
22, 84, 434, 55, 257
22, 85, 362, 40, 266
22, 86, 348, 37, 284
22, 87, 449, 29, 293
22, 88, 294, 51, 347
22, 89, 456, 55, 324
22, 90, 251, 43, 357
23, 0, 0, 0, 0
23, 1, 0, 0, 0
23, 2, 0, 0, 0
23, 3, 0, 0, 0
23, 4, 0, 0, 0
23, 5, 0, 0, 0
23, 6, 0, 0, 0
23, 7, 0, 0, 0
23, 8, 0, 0, 0
23, 9, 0, 0, 0
23, 10, 0, 0, 0
23, 11, 0, 0, 0
23, 12, 0, 0, 0
23, 13, 0, 0, 0
23, 14, 0, 0, 0
23, 15, 1, 0, 0
23, 16, 0, 0, 0
23, 17, 0, 0, 0
23, 18, 0, 0, 0
23, 19, 0, 0, 0
23, 20, 0, 0, 0
23, 21, 0, 0, 0
23, 22, 0, 0, 0
23, 23, 0, 0, 0
23, 24, 0, 0, 0
23, 25, 1, 0, 0
23, 26, 0, 0, 0
23, 27, 0, 0, 0
23, 28, 1, 0, 0
23, 29, 1, 0, 0
23, 30, 0, 0, 0
23, 31, 3, 0, 0
23, 32, 5, 0, 0
23, 33, 4, 0, 0
23, 34, 5, 0, 0
23, 35, 5, 1, 1
23, 36, 8, 1, 1
23, 37, 4, 0, 0
23, 38, 5, 0, 0
23, 39, 11, 0, 0
23, 40, 11, 0, 0
23, 41, 14, 0, 0
23, 42, 21, 2, 2
23, 43, 30, 2, 2
23, 44, 40, 1, 1
23, 45, 63, 0, 0
23, 46, 63, 8, 11
23, 47, 70, 3, 3
23, 48, 87, 0, 0
23, 49, 114, 6, 7
23, 50, 132, 7, 10
23, 51, 158, 1, 7
23, 52, 189, 6, 12
23, 53, 234, 11, 33
23, 54, 284, 11, 28
23, 55, 264, 16, 50
23, 56, 339, 19, 64
23, 57, 378, 13, 71
23, 58, 351, 19, 112
23, 59, 361, 23, 159
23, 60, 337, 28, 193
23, 61, 351, 31, 198
23, 62, 367, 28, 199
23, 63, 368, 24, 285
23, 64, 343, 27, 298
23, 65, 347, 37, 333
23, 66, 386, 36, 353
23, 67, 346, 41, 424
23, 68, 440, 36, 471
23, 69, 276, 50, 535
23, 70, 437, 29, 563
23, 71, 321, 46, 668
23, 72, 341, 42, 679
23, 73, 416, 40, 703
23, 74, 343, 44, 788
23, 75, 387, 43, 871
23, 76, 365, 37, 937
23, 77, 347, 62, 1053
23, 78, 543, 48, 1026
23, 79, 7, 55, 1264
23, 80, 1125, 43, 1062
23, 81, 0, 53, 1405
23, 82, 187, 54, 1435
23, 83, 874, 62, 1455
23, 84, 0, 83, 1656
23, 85, 656, 52, 1528
23, 86, 0, 57, 1784
23, 87, 1203, 47, 1456
23, 88, 0, 83, 1933
23, 89, 0, 72, 2008
23, 90, 1308, 45, 1620
26, 0, 0, 0, 0
26, 1, 0, 0, 0
26, 2, 0, 0, 0
26, 3, 0, 0, 0
26, 4, 0, 0, 0
26, 5, 0, 0, 0
26, 6, 0, 0, 0
26, 7, 0, 0, 0
26, 8, 0, 0, 0
26, 9, 0, 0, 0
26, 10, 0, 0, 0
26, 11, 0, 0, 0
26, 12, 0, 0, 0
26, 13, 0, 0, 0
26, 14, 0, 0, 0
26, 15, 0, 0, 0
26, 16, 0, 0, 0
26, 17, 0, 0, 0
26, 18, 0, 0, 0
26, 19, 1, 0, 0
26, 20, 0, 0, 0
26, 21, 0, 0, 0
26, 22, 0, 0, 0
26, 23, 0, 0, 0
26, 24, 0, 0, 0
26, 25, 1, 0, 0
26, 26, 0, 0, 0
26, 27, 0, 0, 0
26, 28, 3, 0, 0
26, 29, 1, 0, 0
26, 30, 2, 0, 0
26, 31, 3, 0, 0
26, 32, 1, 0, 0
26, 33, 1, 0, 0
26, 34, 3, 0, 0
26, 35, 3, 0, 0
26, 36, 7, 0, 0
26, 37, 10, 0, 0
26, 38, 5, 0, 0
26, 39, 11, 0, 0
26, 40, 7, 1, 1
26, 41, 16, 0, 0
26, 42, 19, 0, 0
26, 43, 23, 1, 1
26, 44, 20, 1, 1
26, 45, 31, 2, 2
26, 46, 46, 3, 3
26, 47, 49, 1, 1
26, 48, 70, 7, 9
26, 49, 63, 3, 5
26, 50, 86, 3, 3
26, 51, 110, 5, 8
26, 52, 106, 6, 12
26, 53, 145, 5, 9
26, 54, 174, 4, 11
26, 55, 206, 7, 17
26, 56, 206, 12, 36
26, 57, 243, 13, 42
26, 58, 272, 15, 39
26, 59, 280, 18, 64
26, 60, 276, 19, 75
26, 61, 301, 30, 100
26, 62, 349, 17, 96
26, 63, 277, 21, 107
26, 64, 269, 24, 119
26, 65, 335, 24, 144
26, 66, 307, 28, 147
26, 67, 297, 23, 156
26, 68, 328, 27, 153
26, 69, 315, 23, 189
26, 70, 263, 20, 180
26, 71, 291, 21, 233
26, 72, 319, 24, 197
26, 73, 302, 26, 270
26, 74, 290, 41, 248
26, 75, 326, 29, 276
26, 76, 303, 36, 266
26, 77, 355, 37, 297
26, 78, 306, 28, 294
26, 79, 310, 42, 334
26, 80, 289, 38, 341
26, 81, 375, 23, 317
26, 82, 296, 35, 389
26, 83, 361, 37, 428
26, 84, 317, 43, 433
26, 85, 372, 45, 431
26, 86, 321, 33, 516
26, 87, 354, 46, 572
26, 88, 399, 37, 527
26, 89, 313, 45, 591
26, 90, 346, 57, 589
27, 0, 0, 0, 0
27, 1, 0, 0, 0
27, 2, 0, 0, 0
27, 3, 0, 0, 0
27, 4, 0, 0, 0
27, 5, 0, 0, 0
27, 6, 0, 0, 0
27, 7, 0, 0, 0
27, 8, 0, 0, 0
27, 9, 0, 0, 0
27, 10, 0, 0, 0
27, 11, 0, 0, 0
27, 12, 0, 0, 0
27, 13, 0, 0, 0
27, 14, 0, 0, 0
27, 15, 0, 0, 0
27, 16, 0, 0, 0
27, 17, 0, 0, 0
27, 18, 0, 0, 0
27, 19, 0, 0, 0
27, 20, 0, 0, 0
27, 21, 0, 0, 0
27, 22, 0, 0, 0
27, 23, 0, 0, 0
27, 24, 0, 0, 0
27, 25, 0, 0, 0
27, 26, 0, 0, 0
27, 27, 0, 0, 0
27, 28, 0, 0, 0
27, 29, 1, 0, 0
27, 30, 1, 0, 0
27, 31, 0, 0, 0
27, 32, 1, 0, 0
27, 33, 0, 0, 0
27, 34, 1, 0, 0
27, 35, 1, 0, 0
27, 36, 2, 0, 0
27, 37, 0, 0, 0
27, 38, 2, 0, 0
27, 39, 2, 0, 0
27, 40, 6, 0, 0
27, 41, 7, 0, 0
27, 42, 15, 0, 0
27, 43, 7, 2, 2
27, 44, 19, 1, 1
27, 45, 22, 0, 0
27, 46, 36, 2, 2
27, 47, 28, 1, 1
27, 48, 39, 1, 1
27, 49, 41, 1, 1
27, 50, 63, 6, 6
27, 51, 94, 3, 3
27, 52, 99, 7, 7
27, 53, 115, 2, 2
27, 54, 154, 8, 8
27, 55, 208, 9, 10
27, 56, 236, 8, 8
27, 57, 273, 12, 14
27, 58, 285, 15, 17
27, 59, 303, 22, 23
27, 60, 307, 22, 23
27, 61, 319, 15, 18
27, 62, 340, 30, 31
27, 63, 385, 31, 34
27, 64, 284, 21, 26
27, 65, 363, 23, 30
27, 66, 340, 18, 27
27, 67, 333, 38, 50
27, 68, 339, 28, 41
27, 69, 341, 37, 64
27, 70, 422, 35, 47
27, 71, 271, 38, 53
27, 72, 333, 31, 51
27, 73, 412, 38, 57
27, 74, 277, 44, 61
27, 75, 386, 36, 65
27, 76, 326, 39, 67
27, 77, 400, 37, 65
27, 78, 328, 40, 74
27, 79, 449, 34, 74
27, 80, 217, 51, 81
27, 81, 612, 47, 91
27, 82, 61, 47, 92
27, 83, 930, 47, 91
27, 84, 0, 66, 125
27, 85, 551, 29, 81
27, 86, 0, 52, 129
27, 87, 1509, 32, 96
27, 88, 0, 71, 140
27, 89, 0, 70, 166
27, 90, 788, 42, 119
30, 0, 0, 0, 0
30, 1, 0, 0, 0
30, 2, 0, 0, 0
30, 3, 0, 0, 0
30, 4, 0, 0, 0
30, 5, 0, 0, 0
30, 6, 0, 0, 0
30, 7, 0, 0, 0
30, 8, 0, 0, 0
30, 9, 0, 0, 0
30, 10, 0, 0, 0
30, 11, 0, 0, 0
30, 12, 0, 0, 0
30, 13, 0, 0, 0
30, 14, 0, 0, 0
30, 15, 0, 0, 0
30, 16, 0, 0, 0
30, 17, 0, 0, 0
30, 18, 0, 0, 0
30, 19, 0, 0, 0
30, 20, 1, 0, 0
30, 21, 0, 0, 0
30, 22, 0, 0, 0
30, 23, 3, 0, 0
30, 24, 1, 0, 0
30, 25, 1, 0, 0
30, 26, 4, 0, 0
30, 27, 2, 0, 0
30, 28, 2, 0, 0
30, 29, 1, 0, 0
30, 30, 6, 0, 0
30, 31, 6, 0, 0
30, 32, 7, 0, 0
30, 33, 10, 1, 1
30, 34, 12, 1, 1
30, 35, 22, 0, 0
30, 36, 15, 1, 1
30, 37, 25, 0, 0
30, 38, 28, 0, 1
30, 39, 32, 1, 1
30, 40, 40, 2, 2
30, 41, 55, 4, 5
30, 42, 73, 2, 3
30, 43, 79, 6, 8
30, 44, 99, 7, 10
30, 45, 109, 9, 9
30, 46, 146, 7, 12
30, 47, 145, 9, 14
30, 48, 224, 8, 21
30, 49, 193, 8, 22
30, 50, 267, 13, 34
30, 51, 261, 16, 47
30, 52, 316, 9, 38
30, 53, 346, 14, 57
30, 54, 331, 20, 79
30, 55, 371, 18, 99
30, 56, 327, 25, 150
30, 57, 342, 19, 155
30, 58, 361, 27, 205
30, 59, 322, 24, 187
30, 60, 345, 37, 275
30, 61, 351, 24, 256
30, 62, 378, 32, 285
30, 63, 344, 32, 272
30, 64, 341, 22, 299
30, 65, 327, 33, 304
30, 66, 352, 43, 353
30, 67, 343, 35, 341
30, 68, 316, 28, 378
30, 69, 341, 23, 359
30, 70, 311, 46, 460
30, 71, 373, 36, 424
30, 72, 341, 24, 449
30, 73, 279, 35, 483
30, 74, 368, 50, 481
30, 75, 391, 41, 509
30, 76, 403, 51, 605
30, 77, 308, 44, 684
30, 78, 386, 55, 602
30, 79, 398, 45, 647
30, 80, 315, 47, 714
30, 81, 457, 39, 690
30, 82, 309, 42, 697
30, 83, 378, 45, 759
30, 84, 327, 38, 825
30, 85, 365, 51, 877
30, 86, 436, 45, 811
30, 87, 242, 42, 901
30, 88, 601, 50, 886
30, 89, 56, 40, 974
30, 90, 839, 47, 874
31, 0, 0, 0, 0
31, 1, 0, 0, 0
31, 2, 0, 0, 0
31, 3, 0, 0, 0
31, 4, 0, 0, 0
31, 5, 0, 0, 0
31, 6, 0, 0, 0
31, 7, 0, 0, 0
31, 8, 0, 0, 0
31, 9, 0, 0, 0
31, 10, 0, 0, 0
31, 11, 0, 0, 0
31, 12, 0, 0, 0
31, 13, 0, 0, 0
31, 14, 0, 0, 0
31, 15, 0, 0, 0
31, 16, 0, 0, 0
31, 17, 0, 0, 0
31, 18, 0, 0, 0
31, 19, 0, 0, 0
31, 20, 0, 0, 0
31, 21, 0, 0, 0
31, 22, 0, 0, 0
31, 23, 1, 0, 0
31, 24, 0, 0, 0
31, 25, 0, 0, 0
31, 26, 1, 0, 0
31, 27, 0, 0, 0
31, 28, 0, 0, 0
31, 29, 0, 0, 0
31, 30, 1, 0, 0
31, 31, 2, 0, 0
31, 32, 2, 0, 0
31, 33, 0, 0, 0
31, 34, 0, 0, 0
31, 35, 2, 0, 0
31, 36, 3, 0, 0
31, 37, 2, 0, 0
31, 38, 2, 0, 0
31, 39, 6, 0, 0
31, 40, 4, 1, 1
31, 41, 10, 0, 0
31, 42, 9, 0, 0
31, 43, 14, 1, 1
31, 44, 18, 1, 1
31, 45, 23, 2, 2
31, 46, 17, 0, 0
31, 47, 20, 1, 1
31, 48, 32, 3, 3
31, 49, 40, 0, 0
31, 50, 48, 2, 3
31, 51, 41, 7, 8
31, 52, 72, 2, 4
31, 53, 102, 1, 3
31, 54, 110, 3, 6
31, 55, 131, 11, 13
31, 56, 179, 5, 11
31, 57, 205, 16, 27
31, 58, 217, 13, 30
31, 59, 253, 12, 37
31, 60, 260, 13, 36
31, 61, 259, 16, 45
31, 62, 234, 16, 57
31, 63, 225, 24, 60
31, 64, 246, 15, 53
31, 65, 253, 21, 70
31, 66, 258, 21, 66
31, 67, 238, 28, 84
31, 68, 301, 25, 92
31, 69, 273, 22, 94
31, 70, 264, 30, 111
31, 71, 298, 28, 116
31, 72, 326, 26, 122
31, 73, 292, 30, 137
31, 74, 285, 26, 140
31, 75, 309, 33, 159
31, 76, 296, 35, 167
31, 77, 326, 23, 179
31, 78, 320, 22, 168
31, 79, 297, 24, 191
31, 80, 334, 28, 200
31, 81, 295, 27, 175
31, 82, 315, 28, 225
31, 83, 318, 23, 236
31, 84, 318, 35, 243
31, 85, 301, 38, 261
31, 86, 349, 34, 251
31, 87, 297, 43, 299
31, 88, 352, 41, 313
31, 89, 367, 39, 312
31, 90, 272, 36, 342
35, 0, 0, 0, 0
35, 1, 0, 0, 0
35, 2, 0, 0, 0
35, 3, 0, 0, 0
35, 4, 0, 0, 0
35, 5, 0, 0, 0
35, 6, 0, 0, 0
35, 7, 0, 0, 0
35, 8, 0, 0, 0
35, 9, 0, 0, 0
35, 10, 1, 0, 0
35, 11, 0, 0, 0
35, 12, 0, 0, 0
35, 13, 1, 0, 0
35, 14, 2, 0, 0
35, 15, 1, 0, 0
35, 16, 0, 0, 0
35, 17, 1, 0, 0
35, 18, 1, 0, 0
35, 19, 2, 0, 0
35, 20, 0, 0, 0
35, 21, 2, 0, 0
35, 22, 3, 0, 0
35, 23, 6, 0, 0
35, 24, 8, 0, 0
35, 25, 12, 0, 0
35, 26, 8, 0, 0
35, 27, 7, 0, 0
35, 28, 8, 1, 1
35, 29, 15, 1, 1
35, 30, 15, 0, 0
35, 31, 16, 0, 0
35, 32, 18, 2, 2
35, 33, 25, 2, 2
35, 34, 35, 0, 0
35, 35, 29, 3, 3
35, 36, 33, 2, 2
35, 37, 64, 2, 2
35, 38, 77, 0, 0
35, 39, 83, 3, 4
35, 40, 80, 2, 2
35, 41, 113, 0, 0
35, 42, 139, 2, 3
35, 43, 122, 8, 11
35, 44, 148, 4, 6
35, 45, 155, 11, 14
35, 46, 201, 10, 14
35, 47, 245, 9, 15
35, 48, 254, 10, 26
35, 49, 293, 10, 18
35, 50, 253, 18, 27
35, 51, 281, 10, 32
35, 52, 311, 13, 34
35, 53, 324, 9, 37
35, 54, 303, 23, 43
35, 55, 339, 18, 50
35, 56, 305, 27, 72
35, 57, 346, 17, 78
35, 58, 363, 21, 76
35, 59, 310, 28, 110
35, 60, 372, 20, 96
35, 61, 298, 22, 111
35, 62, 379, 19, 106
35, 63, 284, 23, 127
35, 64, 331, 27, 126
35, 65, 284, 29, 128
35, 66, 393, 36, 144
35, 67, 335, 21, 124
35, 68, 323, 35, 165
35, 69, 363, 44, 167
35, 70, 302, 31, 165
35, 71, 349, 42, 171
35, 72, 308, 48, 241
35, 73, 386, 60, 232
35, 74, 374, 40, 251
35, 75, 298, 45, 262
35, 76, 441, 59, 286
35, 77, 296, 35, 277
35, 78, 417, 46, 296
35, 79, 291, 42, 328
35, 80, 407, 43, 340
35, 81, 307, 53, 359
35, 82, 477, 51, 373
35, 83, 220, 50, 408
35, 84, 532, 49, 418
35, 85, 192, 48, 456
35, 86, 690, 50, 413
35, 87, 0, 51, 540
35, 88, 942, 40, 437
35, 89, 0, 69, 570
35, 90, 556, 41, 531
36, 0, 0, 0, 0
36, 1, 0, 0, 0
36, 2, 0, 0, 0
36, 3, 0, 0, 0
36, 4, 0, 0, 0
36, 5, 0, 0, 0
36, 6, 0, 0, 0
36, 7, 0, 0, 0
36, 8, 0, 0, 0
36, 9, 0, 0, 0
36, 10, 0, 0, 0
36, 11, 0, 0, 0
36, 12, 0, 0, 0
36, 13, 0, 0, 0
36, 14, 0, 0, 0
36, 15, 0, 0, 0
36, 16, 1, 0, 0
36, 17, 0, 0, 0
36, 18, 2, 0, 0
36, 19, 1, 0, 0
36, 20, 1, 0, 0
36, 21, 3, 0, 0
36, 22, 3, 0, 0
36, 23, 3, 0, 0
36, 24, 4, 1, 1
36, 25, 4, 1, 1
36, 26, 10, 0, 0
36, 27, 7, 0, 0
36, 28, 10, 0, 0
36, 29, 26, 0, 0
36, 30, 14, 3, 3
36, 31, 23, 1, 1
36, 32, 29, 1, 1
36, 33, 35, 0, 0
36, 34, 47, 0, 0
36, 35, 46, 3, 3
36, 36, 60, 2, 2
36, 37, 72, 4, 4
36, 38, 83, 6, 6
36, 39, 117, 2, 2
36, 40, 127, 8, 9
36, 41, 135, 8, 10
36, 42, 168, 6, 6
36, 43, 214, 12, 14
36, 44, 203, 4, 6
36, 45, 250, 12, 14
36, 46, 267, 9, 14
36, 47, 316, 10, 16
36, 48, 320, 15, 22
36, 49, 351, 16, 26
36, 50, 305, 15, 31
36, 51, 361, 24, 36
36, 52, 368, 22, 37
36, 53, 378, 13, 28
36, 54, 336, 22, 48
36, 55, 335, 27, 52
36, 56, 395, 24, 71
36, 57, 363, 26, 63
36, 58, 363, 29, 74
36, 59, 347, 30, 103
36, 60, 364, 31, 102
36, 61, 395, 24, 89
36, 62, 298, 39, 116
36, 63, 459, 27, 98
36, 64, 310, 29, 102
36, 65, 438, 35, 117
36, 66, 215, 41, 118
36, 67, 533, 33, 108
36, 68, 295, 45, 140
36, 69, 479, 46, 136
36, 70, 287, 35, 133
36, 71, 399, 44, 151
36, 72, 340, 38, 146
36, 73, 401, 43, 152
36, 74, 420, 42, 156
36, 75, 312, 43, 157
36, 76, 474, 53, 176
36, 77, 196, 50, 192
36, 78, 665, 43, 192
36, 79, 0, 55, 202
