iterID,day,inc_case,inc_death_hospital,inc_death
23, 85, 928, 49, 74
23, 86, 0, 75, 98
23, 87, 546, 49, 78
23, 88, 0, 55, 92
23, 89, 1322, 39, 70
23, 90, 0, 81, 110
25, 0, 0, 0, 0
25, 1, 0, 0, 0
25, 2, 0, 0, 0
25, 3, 0, 0, 0
25, 4, 0, 0, 0
25, 5, 0, 0, 0
25, 6, 0, 0, 0
25, 7, 0, 0, 0
25, 8, 0, 0, 0
25, 9, 0, 0, 0
25, 10, 1, 0, 0
25, 11, 0, 0, 0
25, 12, 0, 0, 0
25, 13, 0, 0, 0
25, 14, 0, 0, 0
25, 15, 0, 0, 0
25, 16, 1, 0, 0
25, 17, 1, 0, 0
25, 18, 0, 0, 0
25, 19, 0, 1, 1
25, 20, 0, 0, 0
25, 21, 0, 1, 1
25, 22, 3, 0, 0
25, 23, 0, 0, 0
25, 24, 0, 0, 0
25, 25, 1, 0, 0
25, 26, 5, 1, 1
25, 27, 3, 0, 0
25, 28, 4, 0, 0
25, 29, 4, 0, 0
25, 30, 7, 0, 0
25, 31, 14, 0, 0
25, 32, 5, 1, 1
25, 33, 9, 0, 0
25, 34, 6, 0, 0
25, 35, 15, 2, 2
25, 36, 20, 1, 1
25, 37, 15, 0, 0
25, 38, 32, 0, 0
25, 39, 43, 2, 2
25, 40, 62, 1, 1
25, 41, 50, 2, 2
25, 42, 56, 1, 1
25, 43, 62, 3, 3
25, 44, 98, 1, 2
25, 45, 90, 3, 3
25, 46, 93, 2, 5
25, 47, 149, 5, 6
25, 48, 186, 11, 19
25, 49, 178, 7, 14
25, 50, 233, 7, 14
25, 51, 285, 10, 23
25, 52, 253, 11, 25
25, 53, 256, 19, 38
25, 54, 288, 22, 49
25, 55, 306, 17, 52
25, 56, 362, 20, 67
25, 57, 331, 16, 83
25, 58, 295, 20, 99
25, 59, 357, 26, 109
25, 60, 382, 19, 113
25, 61, 282, 20, 142
25, 62, 306, 34, 151
25, 63, 308, 14, 110
25, 64, 342, 16, 134
25, 65, 270, 31, 139
25, 66, 323, 27, 121
25, 67, 275, 30, 154
25, 68, 281, 30, 145
25, 69, 328, 30, 173
25, 70, 308, 32, 163
25, 71, 311, 39, 166
25, 72, 310, 24, 171
25, 73, 348, 40, 185
25, 74, 325, 34, 192
25, 75, 308, 41, 209
25, 76, 327, 30, 210
25, 77, 362, 35, 229
25, 78, 309, 39, 222
25, 79, 354, 47, 226
25, 80, 358, 41, 244
25, 81, 328, 46, 278
25, 82, 390, 41, 272
25, 83, 313, 43, 279
25, 84, 349, 58, 332
25, 85, 355, 43, 330
25, 86, 385, 39, 282
25, 87, 336, 55, 364
25, 88, 361, 38, 350
25, 89, 349, 43, 390
25, 90, 384, 37, 363
26, 0, 0, 0, 0
26, 1, 0, 0, 0
26, 2, 0, 0, 0
26, 3, 0, 0, 0
26, 4, 0, 0, 0
26, 5, 0, 0, 0
26, 6, 0, 0, 0
26, 7, 0, 0, 0
26, 8, 0, 0, 0
26, 9, 0, 0, 0
26, 10, 0, 0, 0
26, 11, 0, 0, 0
26, 12, 0, 0, 0
26, 13, 0, 0, 0
26, 14, 0, 0, 0
26, 15, 0, 0, 0
26, 16, 0, 0, 0
26, 17, 0, 0, 0
26, 18, 0, 0, 0
26, 19, 0, 0, 0
26, 20, 0, 0, 0
26, 21, 0, 0, 0
26, 22, 0, 0, 0
26, 23, 1, 0, 0
26, 24, 3, 0, 0
26, 25, 1, 0, 0
26, 26, 2, 0, 0
26, 27, 3, 0, 0
26, 28, 3, 0, 0
26, 29, 2, 0, 0
26, 30, 5, 0, 0
26, 31, 1, 0, 0
26, 32, 14, 0, 0
26, 33, 10, 0, 0
26, 34, 18, 1, 1
26, 35, 28, 0, 0
26, 36, 21, 1, 1
26, 37, 20, 1, 1
26, 38, 35, 0, 0
26, 39, 39, 2, 2
26, 40, 49, 1, 1
26, 41, 64, 4, 5
26, 42, 70, 3, 4
26, 43, 97, 4, 4
26, 44, 103, 5, 6
26, 45, 158, 7, 10
26, 46, 163, 4, 5
26, 47, 212, 9, 14
26, 48, 241, 10, 22
26, 49, 242, 15, 29
26, 50, 282, 15, 29
26, 51, 322, 17, 40
26, 52, 358, 17, 31
26, 53, 331, 22, 54
26, 54, 348, 24, 98
26, 55, 428, 27, 97
26, 56, 375, 23, 120
26, 57, 351, 34, 164
26, 58, 403, 27, 181
26, 59, 307, 39, 229
26, 60, 423, 37, 196
26, 61, 329, 32, 253
26, 62, 376, 27, 278
26, 63, 343, 23, 292
26, 64, 369, 27, 302
26, 65, 308, 39, 311
26, 66, 359, 37, 325
26, 67, 328, 32, 352
26, 68, 383, 41, 351
26, 69, 358, 36, 387
26, 70, 348, 42, 441
26, 71, 378, 42, 384
26, 72, 390, 41, 416
26, 73, 446, 41, 421
26, 74, 260, 45, 500
26, 75, 511, 35, 467
26, 76, 135, 45, 547
26, 77, 818, 43, 549
26, 78, 0, 55, 633
26, 79, 702, 44, 591
26, 80, 0, 59, 678
26, 81, 842, 37, 606
26, 82, 0, 48, 675
26, 83, 721, 49, 649
26, 84, 0, 48, 724
26, 85, 873, 45, 677
26, 86, 0, 43, 778
26, 87, 612, 49, 708
26, 88, 0, 61, 826
26, 89, 979, 56, 668
26, 90, 0, 60, 937
27, 0, 0, 0, 0
27, 1, 0, 0, 0
27, 2, 0, 0, 0
27, 3, 0, 0, 0
27, 4, 0, 0, 0
27, 5, 0, 0, 0
27, 6, 0, 0, 0
27, 7, 0, 0, 0
27, 8, 0, 0, 0
27, 9, 0, 0, 0
27, 10, 1, 0, 0
27, 11, 1, 0, 0
27, 12, 0, 0, 0
27, 13, 0, 0, 0
27, 14, 0, 0, 0
27, 15, 0, 0, 0
27, 16, 0, 0, 0
27, 17, 0, 0, 0
27, 18, 0, 0, 0
27, 19, 2, 0, 0
27, 20, 1, 1, 1
27, 21, 2, 0, 0
27, 22, 2, 0, 0
27, 23, 0, 0, 0
27, 24, 1, 0, 0
27, 25, 2, 0, 0
27, 26, 8, 0, 0
27, 27, 3, 0, 0
27, 28, 8, 0, 0
27, 29, 7, 0, 0
27, 30, 3, 3, 3
27, 31, 5, 1, 1
27, 32, 10, 1, 1
27, 33, 14, 0, 0
27, 34, 12, 1, 1
27, 35, 16, 0, 0
27, 36, 21, 0, 0
27, 37, 28, 1, 1
27, 38, 25, 1, 1
27, 39, 46, 0, 0
27, 40, 49, 2, 4
27, 41, 50, 2, 4
27, 42, 61, 1, 1
27, 43, 64, 3, 3
27, 44, 89, 4, 5
27, 45, 93, 1, 1
27, 46, 109, 6, 7
27, 47, 173, 6, 6
27, 48, 167, 5, 7
27, 49, 178, 7, 10
27, 50, 216, 13, 18
27, 51, 209, 9, 20
27, 52, 243, 11, 25
27, 53, 273, 19, 28
27, 54, 258, 15, 32
27, 55, 338, 11, 37
27, 56, 321, 15, 48
27, 57, 301, 9, 58
27, 58, 359, 19, 64
27, 59, 273, 21, 76
27, 60, 350, 13, 70
27, 61, 304, 29, 95
27, 62, 299, 20, 103
27, 63, 252, 19, 92
27, 64, 283, 17, 96
27, 65, 329, 22, 112
27, 66, 294, 32, 134
27, 67, 303, 25, 119
27, 68, 287, 30, 115
27, 69, 313, 33, 133
27, 70, 343, 27, 127
27, 71, 332, 34, 122
27, 72, 314, 26, 125
27, 73, 270, 38, 172
27, 74, 297, 27, 141
27, 75, 319, 25, 151
27, 76, 294, 37, 159
27, 77, 326, 33, 168
27, 78, 297, 38, 162
27, 79, 324, 29, 175
27, 80, 329, 45, 194
27, 81, 332, 32, 192
27, 82, 301, 35, 187
27, 83, 328, 38, 219
27, 84, 341, 43, 254
27, 85, 354, 40, 221
27, 86, 327, 65, 279
27, 87, 388, 36, 253
27, 88, 285, 44, 262
27, 89, 395, 36, 249
27, 90, 277, 39, 274
28, 0, 0, 0, 0
28, 1, 0, 0, 0
28, 2, 0, 0, 0
28, 3, 0, 0, 0
28, 4, 0, 0, 0
28, 5, 0, 0, 0
28, 6, 0, 0, 0
28, 7, 0, 0, 0
28, 8, 0, 0, 0
28, 9, 0, 0, 0
28, 10, 0, 0, 0
28, 11, 0, 0, 0
28, 12, 0, 0, 0
28, 13, 1, 0, 0
28, 14, 0, 0, 0
28, 15, 1, 0, 0
28, 16, 1, 0, 0
28, 17, 3, 0, 0
28, 18, 0, 0, 0
28, 19, 1, 0, 0
28, 20, 1, 0, 0
28, 21, 3, 0, 0
28, 22, 1, 0, 0
28, 23, 6, 0, 0
28, 24, 5, 0, 0
28, 25, 11, 0, 0
28, 26, 5, 0, 0
28, 27, 3, 0, 0
28, 28, 9, 0, 0
28, 29, 14, 0, 0
28, 30, 7, 0, 0
28, 31, 22, 0, 0
28, 32, 19, 6, 6
28, 33, 20, 0, 0
28, 34, 23, 1, 1
28, 35, 38, 2, 2
28, 36, 40, 1, 1
28, 37, 44, 1, 1
28, 38, 72, 0, 0
28, 39, 51, 3, 3
28, 40, 70, 2, 2
28, 41, 76, 2, 4
28, 42, 98, 4, 4
28, 43, 104, 5, 5
28, 44, 120, 2, 2
28, 45, 136, 9, 9
28, 46, 143, 4, 6
28, 47, 180, 8, 8
28, 48, 182, 6, 8
28, 49, 245, 9, 10
28, 50, 218, 15, 17
28, 51, 221, 11, 12
28, 52, 249, 7, 7
28, 53, 292, 10, 14
28, 54, 273, 10, 11
28, 55, 269, 14, 21
28, 56, 304, 15, 19
28, 57, 342, 18, 24
28, 58, 265, 15, 22
28, 59, 321, 28, 43
28, 60, 302, 28, 39
28, 61, 330, 20, 28
28, 62, 310, 16, 27
28, 63, 264, 20, 31
28, 64, 278, 16, 36
28, 65, 264, 20, 28
28, 66, 269, 24, 37
28, 67, 254, 19, 27
28, 68, 263, 28, 36
28, 69, 229, 24, 34
28, 70, 291, 29, 41
28, 71, 297, 33, 40
28, 72, 278, 20, 37
28, 73, 285, 21, 37
28, 74, 276, 29, 45
28, 75, 253, 33, 46
28, 76, 284, 31, 45
28, 77, 252, 24, 36
28, 78, 303, 31, 49
28, 79, 279, 36, 51
28, 80, 286, 31, 44
28, 81, 293, 31, 48
28, 82, 253, 38, 59
28, 83, 300, 30, 48
28, 84, 336, 34, 52
28, 85, 275, 31, 47
28, 86, 276, 29, 50
28, 87, 305, 49, 60
28, 88, 279, 39, 66
28, 89, 309, 44, 58
28, 90, 286, 33, 50
30, 0, 0, 0, 0
30, 1, 0, 0, 0
30, 2, 0, 0, 0
30, 3, 0, 0, 0
30, 4, 0, 0, 0
30, 5, 0, 0, 0
30, 6, 0, 0, 0
30, 7, 0, 0, 0
30, 8, 0, 0, 0
30, 9, 0, 0, 0
30, 10, 0, 0, 0
30, 11, 0, 0, 0
30, 12, 0, 0, 0
30, 13, 0, 0, 0
30, 14, 1, 0, 0
30, 15, 1, 0, 0
30, 16, 0, 0, 0
30, 17, 2, 0, 0
30, 18, 0, 0, 0
30, 19, 0, 0, 0
30, 20, 0, 0, 0
30, 21, 1, 0, 0
30, 22, 1, 0, 0
30, 23, 1, 0, 0
30, 24, 3, 0, 0
30, 25, 4, 0, 0
30, 26, 7, 0, 0
30, 27, 2, 1, 1
30, 28, 2, 0, 0
30, 29, 7, 0, 0
30, 30, 7, 1, 1
30, 31, 3, 0, 0
30, 32, 8, 1, 1
30, 33, 8, 0, 0
30, 34, 17, 0, 0
30, 35, 19, 3, 3
30, 36, 21, 0, 0
30, 37, 16, 0, 0
30, 38, 32, 0, 0
30, 39, 32, 0, 0
30, 40, 58, 3, 3
30, 41, 47, 1, 1
30, 42, 63, 4, 4
30, 43, 64, 2, 2
30, 44, 84, 3, 3
30, 45, 86, 7, 8
30, 46, 111, 6, 6
30, 47, 124, 4, 4
30, 48, 169, 6, 7
30, 49, 189, 8, 9
30, 50, 209, 8, 10
30, 51, 245, 6, 6
30, 52, 240, 8, 8
30, 53, 257, 10, 12
30, 54, 334, 11, 14
30, 55, 281, 13, 17
30, 56, 290, 9, 18
30, 57, 357, 15, 24
30, 58, 327, 24, 33
30, 59, 334, 24, 31
30, 60, 343, 18, 28
30, 61, 338, 17, 32
30, 62, 356, 27, 46
30, 63, 303, 25, 40
30, 64, 328, 18, 45
30, 65, 322, 20, 41
30, 66, 271, 25, 58
30, 67, 360, 33, 59
30, 68, 324, 34, 64
30, 69, 345, 27, 56
30, 70, 296, 33, 65
30, 71, 342, 30, 69
30, 72, 387, 40, 83
30, 73, 283, 40, 98
30, 74, 388, 31, 75
30, 75, 323, 37, 88
30, 76, 412, 31, 78
30, 77, 359, 44, 109
30, 78, 370, 40, 95
30, 79, 360, 35, 116
30, 80, 373, 37, 121
30, 81, 306, 45, 132
30, 82, 448, 42, 138
30, 83, 303, 53, 162
30, 84, 440, 43, 158
30, 85, 336, 47, 164
30, 86, 390, 55, 186
30, 87, 290, 42, 191
30, 88, 584, 39, 172
30, 89, 0, 49, 227
30, 90, 1220, 45, 210
35, 0, 0, 0, 0
35, 1, 0, 0, 0
35, 2, 0, 0, 0
35, 3, 0, 0, 0
35, 4, 0, 0, 0
35, 5, 0, 0, 0
35, 6, 0, 0, 0
35, 7, 0, 0, 0
35, 8, 0, 0, 0
35, 9, 0, 0, 0
35, 10, 0, 0, 0
35, 11, 0, 0, 0
35, 12, 0, 0, 0
35, 13, 0, 0, 0
35, 14, 0, 0, 0
35, 15, 0, 0, 0
35, 16, 1, 0, 0
35, 17, 0, 0, 0
35, 18, 0, 0, 0
35, 19, 0, 0, 0
35, 20, 0, 0, 0
35, 21, 1, 0, 0
35, 22, 0, 0, 0
35, 23, 0, 0, 0
35, 24, 1, 0, 0
35, 25, 1, 0, 0
35, 26, 2, 0, 0
35, 27, 4, 0, 0
35, 28, 1, 1, 1
35, 29, 1, 0, 0
35, 30, 4, 0, 0
35, 31, 3, 0, 0
35, 32, 4, 0, 0
35, 33, 6, 0, 0
35, 34, 3, 0, 0
35, 35, 6, 0, 0
35, 36, 17, 0, 0
35, 37, 10, 1, 1
35, 38, 14, 2, 2
35, 39, 6, 0, 0
35, 40, 12, 1, 1
35, 41, 32, 1, 1
35, 42, 27, 1, 1
35, 43, 30, 4, 4
35, 44, 36, 4, 4
35, 45, 52, 0, 0
35, 46, 49, 3, 3
35, 47, 67, 4, 4
35, 48, 69, 0, 0
35, 49, 88, 2, 3
35, 50, 111, 4, 5
35, 51, 121, 5, 5
35, 52, 143, 7, 10
35, 53, 162, 8, 8
35, 54, 201, 12, 12
35, 55, 195, 6, 9
35, 56, 241, 10, 18
35, 57, 294, 11, 23
35, 58, 273, 10, 24
35, 59, 302, 21, 46
35, 60, 293, 28, 53
35, 61, 316, 20, 51
35, 62, 304, 26, 59
35, 63, 323, 17, 58
35, 64, 307, 30, 76
35, 65, 344, 38, 101
35, 66, 335, 24, 88
35, 67, 274, 30, 98
35, 68, 409, 25, 104
35, 69, 360, 23, 123
35, 70, 294, 45, 161
35, 71, 338, 32, 144
35, 72, 329, 38, 141
35, 73, 375, 30, 156
35, 74, 394, 33, 167
35, 75, 333, 24, 185
35, 76, 362, 47, 240
35, 77, 372, 35, 228
35, 78, 301, 47, 236
35, 79, 377, 23, 234
35, 80, 377, 39, 251
35, 81, 347, 61, 350
35, 82, 426, 49, 327
35, 83, 410, 44, 364
35, 84, 309, 44, 384
35, 85, 395, 41, 421
35, 86, 333, 50, 463
35, 87, 367, 62, 477
35, 88, 374, 60, 513
35, 89, 443, 54, 504
35, 90, 218, 35, 569
40, 0, 0, 0, 0
40, 1, 0, 0, 0
40, 2, 0, 0, 0
40, 3, 0, 0, 0
40, 4, 0, 0, 0
40, 5, 0, 0, 0
40, 6, 0, 0, 0
40, 7, 0, 0, 0
40, 8, 0, 0, 0
40, 9, 0, 0, 0
40, 10, 0, 0, 0
40, 11, 0, 0, 0
40, 12, 0, 0, 0
40, 13, 0, 0, 0
40, 14, 0, 0, 0
40, 15, 0, 0, 0
40, 16, 1, 0, 0
40, 17, 2, 0, 0
40, 18, 2, 0, 0
40, 19, 0, 0, 0
40, 20, 1, 0, 0
40, 21, 0, 0, 0
40, 22, 1, 0, 0
40, 23, 3, 0, 0
40, 24, 1, 0, 0
40, 25, 6, 0, 0
40, 26, 5, 0, 0
40, 27, 4, 0, 0
40, 28, 17, 0, 0
40, 29, 7, 2, 2
40, 30, 19, 3, 3
40, 31, 25, 2, 2
40, 32, 22, 0, 0
40, 33, 24, 3, 3
40, 34, 24, 1, 1
40, 35, 34, 1, 2
40, 36, 55, 2, 2
40, 37, 72, 1, 1
40, 38, 77, 2, 2
40, 39, 104, 2, 4
40, 40, 124, 7, 9
40, 41, 136, 4, 6
40, 42, 130, 7, 9
40, 43, 188, 4, 13
40, 44, 168, 9, 14
40, 45, 210, 4, 19
40, 46, 286, 12, 25
40, 47, 298, 11, 38
40, 48, 284, 13, 36
40, 49, 335, 18, 59
40, 50, 339, 17, 53
40, 51, 333, 18, 72
40, 52, 373, 14, 98
40, 53, 292, 16, 142
40, 54, 348, 21, 148
40, 55, 305, 25, 171
40, 56, 358, 28, 183
40, 57, 456, 23, 259
40, 58, 289, 26, 298
40, 59, 362, 29, 313
40, 60, 324, 26, 289
40, 61, 298, 25, 307
40, 62, 359, 23, 341
40, 63, 297, 32, 325
40, 64, 406, 33, 326
40, 65, 272, 29, 334
40, 66, 392, 32, 314
40, 67, 314, 32, 342
40, 68, 363, 35, 422
40, 69, 358, 31, 391
40, 70, 328, 41, 375
40, 71, 353, 48, 411
40, 72, 344, 37, 455
40, 73, 341, 42, 518
40, 74, 335, 45, 475
40, 75, 383, 52, 518
40, 76, 402, 38, 462
40, 77, 373, 36, 498
40, 78, 269, 42, 556
40, 79, 394, 48, 539
40, 80, 379, 49, 567
40, 81, 315, 42, 567
40, 82, 468, 37, 585
40, 83, 264, 43, 647
40, 84, 407, 50, 618
40, 85, 407, 46, 647
40, 86, 316, 48, 716
40, 87, 391, 47, 660
40, 88, 355, 51, 695
40, 89, 376, 47, 722
40, 90, 355, 38, 722
44, 0, 0, 0, 0
44, 1, 0, 0, 0
44, 2, 0, 0, 0
44, 3, 0, 0, 0
44, 4, 0, 0, 0
44, 5, 0, 0, 0
44, 6, 0, 0, 0
44, 7, 0, 0, 0
44, 8, 0, 0, 0
44, 9, 0, 0, 0
44, 10, 0, 0, 0
44, 11, 0, 0, 0
44, 12, 0, 0, 0
44, 13, 0, 0, 0
44, 14, 0, 0, 0
44, 15, 0, 0, 0
44, 16, 0, 0, 0
44, 17, 0, 0, 0
44, 18, 1, 0, 0
44, 19, 2, 0, 0
44, 20, 1, 0, 0
44, 21, 1, 0, 0
44, 22, 1, 0, 0
44, 23, 0, 0, 0
44, 24, 1, 0, 0
44, 25, 3, 0, 0
44, 26, 3, 0, 0
44, 27, 3, 0, 0
44, 28, 5, 0, 0
44, 29, 7, 1, 1
44, 30, 5, 0, 0
44, 31, 23, 0, 0
44, 32, 16, 0, 0
44, 33, 15, 0, 0
44, 34, 14, 1, 1
44, 35, 19, 0, 0
44, 36, 35, 2, 2
44, 37, 38, 0, 0
44, 38, 48, 2, 2
44, 39, 66, 4, 4
44, 40, 50, 1, 1
44, 41, 91, 1, 1
44, 42, 111, 2, 2
44, 43, 131, 1, 3
44, 44, 148, 9, 11
44, 45, 163, 9, 9
44, 46, 216, 5, 9
44, 47, 195, 12, 18
44, 48, 260, 8, 15
44, 49, 256, 12, 23
44, 50, 281, 15, 24
44, 51, 301, 15, 35
44, 52, 324, 26, 51
44, 53, 334, 15, 39
44, 54, 353, 22, 58
44, 55, 345, 13, 45
44, 56, 306, 22, 59
44, 57, 386, 20, 82
44, 58, 300, 25, 101
44, 59, 350, 17, 84
44, 60, 309, 20, 94
44, 61, 330, 28, 121
44, 62, 292, 35, 118
44, 63, 323, 30, 119
44, 64, 345, 35, 144
44, 65, 394, 29, 145
44, 66, 355, 32, 164
44, 67, 337, 50, 201
44, 68, 357, 28, 221
44, 69, 345, 39, 208
44, 70, 404, 36, 215
44, 71, 291, 48, 274
44, 72, 436, 34, 246
44, 73, 316, 45, 295
44, 74, 447, 49, 335
44, 75, 316, 53, 351
44, 76, 391, 42, 404
44, 77, 214, 51, 412
44, 78, 629, 42, 413
44, 79, 0, 70, 539
44, 80, 1004, 60, 475
44, 81, 0, 63, 630
44, 82, 462, 53, 582
44, 83, 297, 55, 660
44, 84, 476, 52, 644
44, 85, 138, 50, 785
44, 86, 956, 60, 700
44, 87, 0, 66, 811
44, 88, 586, 53, 762
44, 89, 0, 41, 924
44, 90, 1562, 50, 787
46, 0, 0, 0, 0
46, 1, 0, 0, 0
46, 2, 0, 0, 0
46, 3, 0, 0, 0
46, 4, 0, 0, 0
46, 5, 0, 0, 0
46, 6, 0, 0, 0
46, 7, 0, 0, 0
46, 8, 0, 0, 0
46, 9, 0, 0, 0
46, 10, 0, 0, 0
46, 11, 0, 0, 0
46, 12, 0, 0, 0
46, 13, 0, 0, 0
46, 14, 0, 0, 0
46, 15, 1, 0, 0
46, 16, 0, 0, 0
46, 17, 0, 0, 0
46, 18, 0, 0, 0
46, 19, 0, 0, 0
46, 20, 0, 0, 0
46, 21, 0, 0, 0
46, 22, 0, 0, 0
46, 23, 0, 0, 0
46, 24, 1, 0, 0
46, 25, 0, 0, 0
46, 26, 1, 0, 0
46, 27, 3, 0, 0
46, 28, 1, 0, 0
46, 29, 6, 0, 0
46, 30, 5, 1, 1
46, 31, 4, 0, 0
46, 32, 6, 0, 0
46, 33, 6, 0, 0
46, 34, 7, 0, 0
46, 35, 12, 0, 0
46, 36, 11, 0, 0
46, 37, 7, 1, 1
46, 38, 28, 0, 0
46, 39, 24, 0, 0
46, 40, 34, 0, 0
46, 41, 49, 2, 2
46, 42, 58, 2, 3
46, 43, 58, 5, 5
46, 44, 92, 6, 7
46, 45, 98, 4, 6
46, 46, 111, 7, 7
46, 47, 138, 8, 9
46, 48, 166, 7, 13
46, 49, 211, 9, 12
46, 50, 249, 6, 14
46, 51, 277, 12, 23
46, 52, 303, 15, 35
46, 53, 339, 12, 36
46, 54, 369, 15, 52
46, 55, 442, 26, 94
46, 56, 382, 24, 86
46, 57, 388, 23, 153
46, 58, 392, 29, 162
46, 59, 348, 33, 196
46, 60, 391, 27, 245
46, 61, 284, 24, 248
46, 62, 433, 32, 242
46, 63, 288, 42, 302
46, 64, 433, 27, 266
46, 65, 278, 38, 297
46, 66, 407, 29, 318
46, 67, 335, 42, 318
46, 68, 342, 32, 368
46, 69, 464, 41, 398
46, 70, 156, 34, 430
46, 71, 578, 39, 408
46, 72, 174, 40, 493
46, 73, 618, 35, 427
46, 74, 68, 48, 595
46, 75, 804, 30, 497
46, 76, 0, 48, 645
46, 77, 686, 30, 567
46, 78, 0, 57, 749
46, 79, 1096, 34, 631
46, 80, 0, 61, 858
46, 81, 212, 52, 856
46, 82, 787, 40, 834
46, 83, 0, 67, 994
46, 84, 896, 46, 859
46, 85, 0, 63, 1104
46, 86, 415, 46, 1060
46, 87, 376, 49, 1059
46, 88, 393, 49, 1069
46, 89, 372, 55, 1186
46, 90, 486, 50, 1223
48, 0, 0, 0, 0
48, 1, 0, 0, 0
48, 2, 0, 0, 0
48, 3, 0, 0, 0
48, 4, 0, 0, 0
48, 5, 0, 0, 0
48, 6, 0, 0, 0
48, 7, 0, 0, 0
48, 8, 0, 0, 0
48, 9, 0, 0, 0
48, 10, 0, 0, 0
48, 11, 0, 0, 0
48, 12, 0, 0, 0
48, 13, 0, 0, 0
48, 14, 0, 0, 0
48, 15, 0, 0, 0
48, 16, 0, 0, 0
48, 17, 1, 0, 0
48, 18, 0, 0, 0
48, 19, 0, 0, 0
48, 20, 4, 0, 0
48, 21, 1, 0, 0
48, 22, 2, 0, 0
48, 23, 5, 0, 0
48, 24, 5, 0, 0
48, 25, 5, 0, 0
48, 26, 3, 0, 0
48, 27, 4, 2, 2
48, 28, 4, 0, 0
48, 29, 5, 0, 0
48, 30, 5, 0, 0
48, 31, 16, 0, 0
48, 32, 11, 5, 5
48, 33, 19, 0, 0
48, 34, 33, 1, 1
48, 35, 17, 1, 1
48, 36, 40, 0, 0
48, 37, 36, 0, 0
48, 38, 38, 0, 0
48, 39, 66, 1, 1
48, 40, 69, 2, 2
48, 41, 79, 5, 5
48, 42, 90, 0, 0
48, 43, 120, 2, 2
48, 44, 135, 3, 5
48, 45, 139, 10, 11
48, 46, 159, 8, 8
48, 47, 180, 8, 8
48, 48, 229, 8, 9
48, 49, 232, 14, 18
48, 50, 257, 19, 25
48, 51, 309, 20, 27
48, 52, 337, 14, 24
48, 53, 335, 19, 29
48, 54, 311, 24, 39
48, 55, 355, 19, 30
48, 56, 365, 26, 46
48, 57, 399, 23, 57
48, 58, 356, 23, 68
48, 59, 337, 39, 78
48, 60, 389, 29, 84
48, 61, 340, 29, 77
48, 62, 296, 31, 88
48, 63, 355, 38, 107
48, 64, 337, 30, 94
48, 65, 357, 35, 106
48, 66, 334, 32, 112
48, 67, 392, 32, 115
48, 68, 264, 37, 123
48, 69, 422, 48, 131
48, 70, 288, 41, 130
48, 71, 403, 38, 147
48, 72, 313, 42, 194
48, 73, 434, 44, 165
48, 74, 280, 37, 165
48, 75, 488, 36, 172
48, 76, 223, 52, 210
48, 77, 604, 57, 207
48, 78, 92, 66, 220
48, 79, 804, 47, 213
48, 80, 0, 56, 240
48, 81, 671, 46, 223
48, 82, 0, 70, 312
48, 83, 950, 39, 231
48, 84, 0, 60, 294
48, 85, 443, 51, 268
48, 86, 226, 62, 316
48, 87, 581, 53, 290
48, 88, 0, 62, 318
48, 89, 1095, 38, 247
48, 90, 0, 79, 352
53, 0, 0, 0, 0
53, 1, 0, 0, 0
53, 2, 0, 0, 0
53, 3, 0, 0, 0
53, 4, 0, 0, 0
53, 5, 0, 0, 0
53, 6, 0, 0, 0
53, 7, 0, 0, 0
53, 8, 0, 0, 0
53, 9, 0, 0, 0
53, 10, 0, 0, 0
53, 11, 0, 0, 0
53, 12, 0, 0, 0
53, 13, 0, 0, 0
53, 14, 0, 0, 0
53, 15, 0, 0, 0
53, 16, 0, 0, 0
53, 17, 0, 0, 0
53, 18, 0, 0, 0
53, 19, 0, 0, 0
53, 20, 0, 0, 0
53, 21, 0, 0, 0
53, 22, 2, 0, 0
53, 23, 0, 0, 0
53, 24, 0, 0, 0
53, 25, 0, 0, 0
53, 26, 1, 0, 0
53, 27, 0, 0, 0
53, 28, 1, 0, 0
53, 29, 0, 1, 1
53, 30, 2, 0, 0
53, 31, 3, 0, 0
53, 32, 4, 0, 0
53, 33, 4, 0, 0
53, 34, 12, 1, 1
53, 35, 6, 0, 0
53, 36, 9, 0, 0
53, 37, 12, 0, 0
53, 38, 7, 2, 2
53, 39, 10, 0, 0
53, 40, 18, 1, 1
53, 41, 21, 2, 2
53, 42, 24, 1, 1
53, 43, 38, 1, 1
53, 44, 47, 0, 0
53, 45, 58, 1, 1
53, 46, 73, 3, 3
53, 47, 107, 4, 4
53, 48, 102, 2, 3
53, 49, 111, 3, 4
53, 50, 140, 3, 4
53, 51, 148, 3, 10
53, 52, 166, 10, 13
53, 53, 200, 7, 13
53, 54, 243, 3, 9
53, 55, 251, 9, 15
53, 56, 303, 9, 20
53, 57, 300, 16, 30
53, 58, 296, 15, 29
53, 59, 302, 14, 39
53, 60, 329, 22, 49
53, 61, 336, 14, 41
53, 62, 313, 16, 48
53, 63, 291, 20, 54
53, 64, 292, 13, 50
53, 65, 264, 16, 53
53, 66, 260, 22, 57
53, 67, 292, 20, 62
53, 68, 283, 22, 62
53, 69, 254, 23, 64
53, 70, 292, 20, 57
53, 71, 248, 23, 71
53, 72, 290, 24, 77
53, 73, 292, 26, 84
53, 74, 313, 26, 69
53, 75, 261, 31, 79
53, 76, 309, 22, 93
53, 77, 338, 31, 86
53, 78, 307, 41, 129
53, 79, 312, 35, 121
53, 80, 323, 35, 124
