iterID,day,inc_case,inc_death
27, 51, 146, 5
27, 52, 155, 9
27, 53, 195, 6
27, 54, 203, 14
27, 55, 236, 10
27, 56, 192, 10
27, 57, 264, 10
27, 58, 268, 11
27, 59, 301, 9
27, 60, 305, 16
27, 61, 373, 10
27, 62, 412, 12
27, 63, 432, 16
27, 64, 431, 17
27, 65, 461, 15
27, 66, 492, 19
27, 67, 506, 24
27, 68, 565, 22
27, 69, 500, 28
27, 70, 532, 20
27, 71, 489, 24
27, 72, 553, 18
27, 73, 507, 33
27, 74, 502, 19
27, 75, 457, 26
27, 76, 409, 25
27, 77, 436, 24
27, 78, 384, 23
27, 79, 343, 19
27, 80, 338, 21
27, 81, 268, 25
27, 82, 275, 19
27, 83, 223, 23
27, 84, 170, 20
27, 85, 163, 15
27, 86, 139, 13
33, 0, 0, 0
33, 1, 0, 0
33, 2, 0, 0
33, 3, 0, 0
33, 4, 0, 0
33, 5, 0, 0
33, 6, 0, 0
33, 7, 0, 0
33, 8, 0, 0
33, 9, 0, 0
33, 10, 0, 0
33, 11, 0, 0
33, 12, 1, 0
33, 13, 0, 0
33, 14, 1, 0
33, 15, 0, 0
33, 16, 0, 0
33, 17, 1, 0
33, 18, 1, 1
33, 19, 0, 0
33, 20, 1, 0
33, 21, 0, 0
33, 22, 1, 0
33, 23, 1, 0
33, 24, 0, 0
33, 25, 4, 0
33, 26, 0, 0
33, 27, 2, 0
33, 28, 5, 0
33, 29, 0, 1
33, 30, 5, 0
33, 31, 4, 0
33, 32, 4, 2
33, 33, 9, 1
33, 34, 5, 0
33, 35, 8, 0
33, 36, 5, 0
33, 37, 8, 0
33, 38, 7, 1
33, 39, 11, 1
33, 40, 9, 0
33, 41, 27, 0
33, 42, 17, 0
33, 43, 21, 1
33, 44, 16, 2
33, 45, 35, 0
33, 46, 33, 0
33, 47, 25, 2
33, 48, 32, 2
33, 49, 25, 2
33, 50, 48, 1
33, 51, 55, 0
33, 52, 56, 2
33, 53, 63, 1
33, 54, 79, 4
33, 55, 101, 1
33, 56, 114, 4
33, 57, 118, 8
33, 58, 126, 6
33, 59, 135, 3
33, 60, 125, 1
33, 61, 156, 5
33, 62, 165, 4
33, 63, 187, 2
33, 64, 233, 3
33, 65, 270, 7
33, 66, 275, 10
33, 67, 293, 8
33, 68, 310, 9
33, 69, 318, 18
33, 70, 358, 9
33, 71, 323, 9
33, 72, 433, 15
33, 73, 415, 17
33, 74, 496, 16
33, 75, 499, 25
33, 76, 585, 26
33, 77, 515, 25
33, 78, 540, 20
33, 79, 569, 22
33, 80, 556, 19
33, 81, 550, 33
33, 82, 563, 36
33, 83, 552, 21
33, 84, 481, 26
33, 85, 482, 12
33, 86, 472, 22
35, 0, 0, 0
35, 1, 0, 0
35, 2, 0, 0
35, 3, 0, 0
35, 4, 0, 0
35, 5, 0, 0
35, 6, 0, 0
35, 7, 0, 0
35, 8, 0, 0
35, 9, 0, 0
35, 10, 0, 0
35, 11, 1, 0
35, 12, 0, 0
35, 13, 0, 0
35, 14, 0, 0
35, 15, 0, 0
35, 16, 1, 0
35, 17, 0, 0
35, 18, 0, 0
35, 19, 0, 0
35, 20, 1, 0
35, 21, 0, 0
35, 22, 2, 0
35, 23, 2, 0
35, 24, 1, 0
35, 25, 3, 0
35, 26, 5, 0
35, 27, 5, 0
35, 28, 1, 0
35, 29, 5, 0
35, 30, 3, 1
35, 31, 4, 1
35, 32, 3, 0
35, 33, 10, 1
35, 34, 3, 1
35, 35, 14, 0
35, 36, 7, 1
35, 37, 14, 0
35, 38, 25, 0
35, 39, 21, 0
35, 40, 28, 0
35, 41, 30, 1
35, 42, 29, 0
35, 43, 17, 1
35, 44, 31, 0
35, 45, 48, 1
35, 46, 54, 2
35, 47, 78, 1
35, 48, 68, 1
35, 49, 90, 4
35, 50, 102, 5
35, 51, 108, 6
35, 52, 138, 6
35, 53, 126, 2
35, 54, 162, 9
35, 55, 202, 7
35, 56, 181, 9
35, 57, 238, 5
35, 58, 289, 7
35, 59, 304, 10
35, 60, 322, 13
35, 61, 355, 15
35, 62, 410, 13
35, 63, 448, 16
35, 64, 515, 14
35, 65, 527, 15
35, 66, 561, 19
35, 67, 599, 28
35, 68, 674, 25
35, 69, 649, 36
35, 70, 646, 30
35, 71, 746, 34
35, 72, 686, 37
35, 73, 680, 28
35, 74, 618, 37
35, 75, 618, 28
35, 76, 603, 37
35, 77, 524, 33
35, 78, 525, 33
35, 79, 488, 32
35, 80, 431, 27
35, 81, 349, 44
35, 82, 333, 15
35, 83, 254, 28
35, 84, 231, 30
35, 85, 253, 30
35, 86, 199, 22
37, 0, 0, 0
37, 1, 0, 0
37, 2, 0, 0
37, 3, 0, 0
37, 4, 0, 0
37, 5, 0, 0
37, 6, 0, 0
37, 7, 0, 0
37, 8, 0, 0
37, 9, 0, 0
37, 10, 0, 0
37, 11, 0, 0
37, 12, 0, 0
37, 13, 0, 0
37, 14, 0, 0
37, 15, 0, 0
37, 16, 0, 0
37, 17, 0, 0
37, 18, 1, 0
37, 19, 0, 0
37, 20, 0, 0
37, 21, 0, 0
37, 22, 0, 0
37, 23, 1, 0
37, 24, 0, 0
37, 25, 0, 0
37, 26, 0, 0
37, 27, 0, 0
37, 28, 0, 0
37, 29, 0, 0
37, 30, 2, 0
37, 31, 1, 0
37, 32, 3, 0
37, 33, 4, 0
37, 34, 0, 0
37, 35, 0, 0
37, 36, 3, 0
37, 37, 1, 0
37, 38, 5, 0
37, 39, 4, 0
37, 40, 2, 0
37, 41, 6, 0
37, 42, 3, 0
37, 43, 7, 0
37, 44, 9, 0
37, 45, 8, 0
37, 46, 13, 0
37, 47, 12, 0
37, 48, 7, 0
37, 49, 12, 1
37, 50, 9, 0
37, 51, 12, 0
37, 52, 19, 0
37, 53, 24, 1
37, 54, 29, 0
37, 55, 32, 1
37, 56, 25, 2
37, 57, 49, 3
37, 58, 36, 3
37, 59, 46, 0
37, 60, 44, 1
37, 61, 63, 2
37, 62, 70, 2
37, 63, 80, 1
37, 64, 83, 0
37, 65, 89, 3
37, 66, 97, 4
37, 67, 105, 2
37, 68, 110, 5
37, 69, 152, 2
37, 70, 179, 6
37, 71, 184, 6
37, 72, 204, 11
37, 73, 225, 11
37, 74, 274, 11
37, 75, 262, 12
37, 76, 352, 7
37, 77, 326, 16
37, 78, 345, 7
37, 79, 391, 11
37, 80, 424, 13
37, 81, 461, 16
37, 82, 474, 16
37, 83, 495, 17
37, 84, 506, 18
37, 85, 485, 16
37, 86, 517, 13
38, 0, 0, 0
38, 1, 0, 0
38, 2, 0, 0
38, 3, 0, 0
38, 4, 0, 0
38, 5, 0, 0
38, 6, 0, 0
38, 7, 0, 0
38, 8, 0, 0
38, 9, 0, 0
38, 10, 0, 0
38, 11, 0, 0
38, 12, 0, 0
38, 13, 0, 0
38, 14, 0, 0
38, 15, 0, 0
38, 16, 0, 0
38, 17, 0, 0
38, 18, 0, 0
38, 19, 0, 0
38, 20, 0, 0
38, 21, 0, 0
38, 22, 1, 0
38, 23, 0, 0
38, 24, 1, 0
38, 25, 1, 0
38, 26, 0, 0
38, 27, 0, 0
38, 28, 0, 0
38, 29, 0, 0
38, 30, 0, 0
38, 31, 4, 0
38, 32, 1, 0
38, 33, 1, 0
38, 34, 4, 0
38, 35, 3, 3
38, 36, 3, 0
38, 37, 1, 0
38, 38, 1, 0
38, 39, 3, 0
38, 40, 7, 0
38, 41, 4, 0
38, 42, 5, 0
38, 43, 7, 0
38, 44, 7, 0
38, 45, 8, 1
38, 46, 9, 0
38, 47, 5, 0
38, 48, 17, 0
38, 49, 19, 1
38, 50, 15, 0
38, 51, 11, 0
38, 52, 18, 0
38, 53, 21, 2
38, 54, 25, 0
38, 55, 26, 1
38, 56, 35, 0
38, 57, 40, 0
38, 58, 42, 1
38, 59, 38, 2
38, 60, 74, 1
38, 61, 74, 0
38, 62, 65, 1
38, 63, 80, 7
38, 64, 86, 5
38, 65, 105, 4
38, 66, 109, 3
38, 67, 142, 2
38, 68, 148, 4
38, 69, 180, 8
38, 70, 182, 4
38, 71, 229, 13
38, 72, 247, 11
38, 73, 248, 8
38, 74, 297, 9
38, 75, 295, 7
38, 76, 349, 12
38, 77, 362, 14
38, 78, 411, 19
38, 79, 472, 13
38, 80, 436, 17
38, 81, 478, 20
38, 82, 545, 18
38, 83, 522, 24
38, 84, 523, 22
38, 85, 543, 19
38, 86, 581, 24
39, 0, 0, 0
39, 1, 0, 0
39, 2, 0, 0
39, 3, 0, 0
39, 4, 0, 0
39, 5, 0, 0
39, 6, 0, 0
39, 7, 0, 0
39, 8, 0, 0
39, 9, 0, 0
39, 10, 0, 0
39, 11, 0, 0
39, 12, 0, 0
39, 13, 3, 0
39, 14, 0, 0
39, 15, 0, 0
39, 16, 1, 0
39, 17, 0, 0
39, 18, 0, 0
39, 19, 1, 0
39, 20, 1, 1
39, 21, 0, 0
39, 22, 0, 0
39, 23, 3, 0
39, 24, 2, 0
39, 25, 8, 0
39, 26, 4, 0
39, 27, 6, 1
39, 28, 3, 0
39, 29, 6, 0
39, 30, 10, 1
39, 31, 4, 0
39, 32, 9, 0
39, 33, 9, 0
39, 34, 9, 0
39, 35, 15, 0
39, 36, 18, 0
39, 37, 24, 0
39, 38, 22, 2
39, 39, 18, 0
39, 40, 27, 1
39, 41, 42, 1
39, 42, 50, 1
39, 43, 32, 3
39, 44, 51, 4
39, 45, 58, 5
39, 46, 72, 0
39, 47, 99, 3
39, 48, 105, 7
39, 49, 134, 3
39, 50, 140, 5
39, 51, 129, 7
39, 52, 169, 6
39, 53, 190, 2
39, 54, 240, 8
39, 55, 238, 6
39, 56, 248, 8
39, 57, 342, 13
39, 58, 342, 9
39, 59, 413, 17
39, 60, 392, 15
39, 61, 428, 13
39, 62, 517, 16
39, 63, 534, 16
39, 64, 587, 18
39, 65, 541, 23
39, 66, 648, 25
39, 67, 647, 20
39, 68, 695, 24
39, 69, 606, 34
39, 70, 642, 22
39, 71, 633, 31
39, 72, 594, 36
39, 73, 576, 24
39, 74, 511, 24
39, 75, 451, 31
39, 76, 444, 29
39, 77, 382, 24
39, 78, 355, 19
39, 79, 307, 20
39, 80, 259, 28
39, 81, 251, 31
39, 82, 206, 20
39, 83, 169, 11
39, 84, 169, 16
39, 85, 141, 17
39, 86, 135, 10
41, 0, 0, 0
41, 1, 0, 0
41, 2, 0, 0
41, 3, 0, 0
41, 4, 0, 0
41, 5, 0, 0
41, 6, 0, 0
41, 7, 0, 0
41, 8, 0, 0
41, 9, 0, 0
41, 10, 0, 0
41, 11, 0, 0
41, 12, 0, 0
41, 13, 0, 0
41, 14, 0, 0
41, 15, 1, 0
41, 16, 1, 0
41, 17, 1, 0
41, 18, 0, 0
41, 19, 2, 0
41, 20, 0, 0
41, 21, 0, 0
41, 22, 0, 0
41, 23, 0, 0
41, 24, 0, 0
41, 25, 0, 0
41, 26, 1, 0
41, 27, 4, 0
41, 28, 1, 0
41, 29, 5, 0
41, 30, 5, 0
41, 31, 9, 0
41, 32, 6, 0
41, 33, 7, 1
41, 34, 5, 0
41, 35, 13, 0
41, 36, 19, 0
41, 37, 22, 0
41, 38, 11, 0
41, 39, 17, 2
41, 40, 27, 2
41, 41, 32, 2
41, 42, 29, 3
41, 43, 43, 0
41, 44, 53, 0
41, 45, 57, 3
41, 46, 72, 2
41, 47, 58, 4
41, 48, 92, 2
41, 49, 116, 2
41, 50, 123, 0
41, 51, 146, 3
41, 52, 177, 2
41, 53, 210, 4
41, 54, 256, 3
41, 55, 287, 10
41, 56, 332, 11
41, 57, 317, 10
41, 58, 371, 14
41, 59, 431, 13
41, 60, 472, 14
41, 61, 499, 14
41, 62, 569, 12
41, 63, 597, 21
41, 64, 668, 25
41, 65, 650, 28
41, 66, 749, 22
41, 67, 710, 30
41, 68, 657, 21
41, 69, 630, 29
41, 70, 645, 29
41, 71, 579, 40
41, 72, 481, 28
41, 73, 440, 32
41, 74, 350, 31
41, 75, 298, 19
41, 76, 283, 30
41, 77, 237, 23
41, 78, 181, 16
41, 79, 128, 20
41, 80, 90, 9
41, 81, 72, 10
41, 82, 73, 10
41, 83, 62, 9
41, 84, 41, 5
41, 85, 38, 13
41, 86, 23, 5
42, 0, 0, 0
42, 1, 0, 0
42, 2, 0, 0
42, 3, 0, 0
42, 4, 0, 0
42, 5, 0, 0
42, 6, 0, 0
42, 7, 0, 0
42, 8, 1, 0
42, 9, 0, 0
42, 10, 0, 0
42, 11, 0, 0
42, 12, 2, 0
42, 13, 1, 0
42, 14, 2, 0
42, 15, 0, 0
42, 16, 5, 0
42, 17, 1, 0
42, 18, 1, 0
42, 19, 2, 0
42, 20, 2, 0
42, 21, 3, 0
42, 22, 2, 0
42, 23, 4, 0
42, 24, 3, 0
42, 25, 9, 0
42, 26, 7, 1
42, 27, 7, 1
42, 28, 14, 0
42, 29, 8, 0
42, 30, 11, 1
42, 31, 11, 1
42, 32, 16, 1
42, 33, 14, 1
42, 34, 17, 0
42, 35, 28, 0
42, 36, 20, 0
42, 37, 31, 1
42, 38, 30, 0
42, 39, 43, 0
42, 40, 45, 0
42, 41, 45, 2
42, 42, 42, 2
42, 43, 62, 1
42, 44, 68, 2
42, 45, 70, 3
42, 46, 94, 1
42, 47, 109, 3
42, 48, 109, 1
42, 49, 110, 5
42, 50, 131, 3
42, 51, 141, 9
42, 52, 172, 2
42, 53, 180, 5
42, 54, 233, 6
42, 55, 234, 12
42, 56, 279, 10
42, 57, 262, 13
42, 58, 321, 11
42, 59, 354, 13
42, 60, 352, 14
42, 61, 393, 17
42, 62, 398, 15
42, 63, 440, 20
42, 64, 480, 10
42, 65, 529, 12
42, 66, 518, 27
42, 67, 542, 20
42, 68, 542, 18
42, 69, 562, 17
42, 70, 542, 17
42, 71, 531, 22
42, 72, 482, 21
42, 73, 480, 17
42, 74, 413, 20
42, 75, 387, 18
42, 76, 393, 24
42, 77, 335, 22
42, 78, 318, 20
42, 79, 289, 15
42, 80, 235, 18
42, 81, 189, 21
42, 82, 176, 14
42, 83, 151, 17
42, 84, 108, 13
42, 85, 88, 10
42, 86, 66, 8
43, 0, 0, 0
43, 1, 0, 0
43, 2, 0, 0
43, 3, 0, 0
43, 4, 0, 0
43, 5, 0, 0
43, 6, 0, 0
43, 7, 0, 0
43, 8, 0, 0
43, 9, 0, 0
43, 10, 0, 0
43, 11, 0, 0
43, 12, 0, 0
43, 13, 0, 0
43, 14, 0, 0
43, 15, 0, 0
43, 16, 1, 0
43, 17, 0, 0
43, 18, 1, 0
43, 19, 0, 0
43, 20, 0, 0
43, 21, 4, 0
43, 22, 1, 0
43, 23, 3, 0
43, 24, 2, 0
43, 25, 3, 0
43, 26, 1, 0
43, 27, 1, 0
43, 28, 0, 0
43, 29, 1, 0
43, 30, 2, 1
43, 31, 2, 0
43, 32, 2, 0
43, 33, 1, 0
43, 34, 8, 0
43, 35, 6, 1
43, 36, 11, 0
43, 37, 5, 1
43, 38, 9, 0
43, 39, 22, 0
43, 40, 11, 0
43, 41, 15, 1
43, 42, 9, 0
43, 43, 19, 1
43, 44, 15, 1
43, 45, 20, 1
43, 46, 19, 2
43, 47, 18, 0
43, 48, 26, 0
43, 49, 29, 1
43, 50, 38, 1
43, 51, 32, 2
43, 52, 54, 3
43, 53, 53, 1
43, 54, 71, 3
43, 55, 73, 4
43, 56, 86, 0
43, 57, 100, 5
43, 58, 86, 4
43, 59, 112, 7
43, 60, 110, 9
43, 61, 128, 1
43, 62, 132, 9
43, 63, 158, 6
43, 64, 152, 6
43, 65, 183, 7
43, 66, 183, 10
43, 67, 214, 10
43, 68, 243, 3
43, 69, 301, 12
43, 70, 314, 6
43, 71, 333, 11
43, 72, 346, 13
43, 73, 357, 15
43, 74, 403, 12
43, 75, 379, 17
43, 76, 415, 18
43, 77, 435, 15
43, 78, 451, 18
43, 79, 496, 14
43, 80, 496, 25
43, 81, 540, 19
43, 82, 548, 24
43, 83, 579, 19
43, 84, 568, 35
43, 85, 550, 23
43, 86, 566, 22
45, 0, 0, 0
45, 1, 0, 0
45, 2, 0, 0
45, 3, 0, 0
45, 4, 0, 0
45, 5, 0, 0
45, 6, 0, 0
45, 7, 0, 0
45, 8, 0, 0
45, 9, 0, 0
45, 10, 0, 0
45, 11, 1, 0
45, 12, 0, 0
45, 13, 2, 0
45, 14, 0, 0
45, 15, 0, 0
45, 16, 0, 2
45, 17, 0, 0
45, 18, 0, 0
45, 19, 1, 0
45, 20, 0, 1
45, 21, 1, 0
45, 22, 2, 0
45, 23, 4, 0
45, 24, 4, 0
45, 25, 5, 0
45, 26, 5, 0
45, 27, 2, 0
45, 28, 4, 1
45, 29, 0, 0
45, 30, 3, 0
45, 31, 5, 0
45, 32, 5, 0
45, 33, 7, 0
45, 34, 16, 0
45, 35, 23, 0
45, 36, 15, 1
45, 37, 24, 0
45, 38, 19, 0
45, 39, 31, 1
45, 40, 25, 3
45, 41, 30, 1
45, 42, 29, 0
45, 43, 39, 3
45, 44, 45, 2
45, 45, 50, 0
45, 46, 69, 1
45, 47, 88, 1
45, 48, 97, 3
45, 49, 94, 2
45, 50, 121, 0
45, 51, 166, 6
45, 52, 141, 3
45, 53, 180, 2
45, 54, 189, 3
45, 55, 231, 8
45, 56, 294, 4
45, 57, 294, 9
45, 58, 324, 5
45, 59, 383, 13
45, 60, 395, 15
45, 61, 466, 20
45, 62, 492, 15
45, 63, 565, 11
45, 64, 575, 20
45, 65, 586, 18
45, 66, 644, 11
45, 67, 656, 20
45, 68, 637, 18
45, 69, 602, 22
45, 70, 605, 14
45, 71, 586, 26
45, 72, 512, 30
45, 73, 481, 26
45, 74, 429, 27
45, 75, 405, 30
45, 76, 352, 18
45, 77, 288, 25
45, 78, 272, 25
45, 79, 187, 17
45, 80, 143, 10
45, 81, 135, 12
45, 82, 117, 10
45, 83, 78, 11
45, 84, 72, 13
45, 85, 65, 13
45, 86, 51, 12
46, 0, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 3, 0, 0
46, 4, 0, 0
46, 5, 0, 0
46, 6, 0, 0
46, 7, 0, 0
46, 8, 0, 0
46, 9, 0, 0
46, 10, 0, 0
46, 11, 0, 0
46, 12, 0, 0
46, 13, 1, 0
46, 14, 1, 0
46, 15, 0, 0
46, 16, 0, 0
46, 17, 0, 0
46, 18, 0, 0
46, 19, 0, 0
46, 20, 0, 0
46, 21, 0, 0
46, 22, 1, 0
46, 23, 1, 0
46, 24, 2, 0
46, 25, 0, 0
46, 26, 3, 0
46, 27, 2, 0
46, 28, 0, 0
46, 29, 0, 1
46, 30, 3, 0
46, 31, 1, 0
46, 32, 1, 0
46, 33, 2, 0
46, 34, 4, 0
46, 35, 3, 0
46, 36, 3, 1
46, 37, 8, 0
46, 38, 7, 0
46, 39, 8, 1
46, 40, 6, 0
46, 41, 14, 1
46, 42, 9, 0
46, 43, 11, 1
46, 44, 11, 0
46, 45, 9, 0
46, 46, 8, 1
46, 47, 18, 0
46, 48, 16, 0
46, 49, 24, 1
46, 50, 22, 0
46, 51, 36, 0
46, 52, 30, 0
46, 53, 34, 0
46, 54, 49, 1
46, 55, 33, 1
46, 56, 37, 1
46, 57, 64, 2
46, 58, 56, 1
46, 59, 61, 1
46, 60, 75, 2
46, 61, 94, 1
46, 62, 90, 3
46, 63, 110, 3
46, 64, 107, 5
46, 65, 136, 2
46, 66, 148, 2
46, 67, 172, 5
46, 68, 164, 8
46, 69, 207, 12
46, 70, 203, 3
46, 71, 226, 6
46, 72, 252, 9
46, 73, 291, 10
46, 74, 306, 10
46, 75, 324, 7
46, 76, 352, 14
46, 77, 350, 9
46, 78, 390, 9
46, 79, 438, 11
46, 80, 441, 8
46, 81, 461, 20
46, 82, 480, 18
46, 83, 479, 17
46, 84, 503, 20
46, 85, 490, 11
46, 86, 524, 26
49, 0, 0, 0
49, 1, 0, 0
49, 2, 0, 0
49, 3, 0, 0
49, 4, 0, 0
49, 5, 0, 0
49, 6, 0, 0
49, 7, 0, 0
49, 8, 0, 0
49, 9, 0, 0
49, 10, 0, 0
49, 11, 0, 0
49, 12, 0, 0
49, 13, 0, 0
49, 14, 0, 0
49, 15, 0, 0
49, 16, 0, 0
49, 17, 1, 0
49, 18, 0, 0
49, 19, 0, 0
49, 20, 0, 0
49, 21, 1, 0
49, 22, 0, 0
49, 23, 2, 0
49, 24, 1, 0
49, 25, 1, 0
49, 26, 1, 0
49, 27, 5, 1
49, 28, 4, 0
49, 29, 3, 0
49, 30, 5, 0
49, 31, 5, 0
49, 32, 7, 0
49, 33, 3, 0
49, 34, 6, 0
49, 35, 2, 0
49, 36, 9, 1
49, 37, 8, 0
49, 38, 9, 2
49, 39, 17, 0
49, 40, 21, 1
49, 41, 30, 0
49, 42, 31, 0
49, 43, 23, 0
49, 44, 29, 1
49, 45, 35, 1
49, 46, 36, 0
49, 47, 39, 1
49, 48, 49, 1
49, 49, 49, 1
49, 50, 57, 3
49, 51, 68, 4
49, 52, 73, 5
49, 53, 89, 2
49, 54, 120, 1
49, 55, 110, 5
49, 56, 155, 9
49, 57, 151, 7
49, 58, 166, 5
49, 59, 172, 2
49, 60, 218, 10
49, 61, 227, 7
49, 62, 255, 6
49, 63, 287, 13
49, 64, 304, 9
49, 65, 311, 12
49, 66, 390, 14
49, 67, 415, 12
49, 68, 456, 14
49, 69, 457, 18
49, 70, 445, 18
49, 71, 541, 15
49, 72, 556, 22
49, 73, 555, 23
49, 74, 541, 23
49, 75, 596, 17
49, 76, 561, 20
49, 77, 524, 27
49, 78, 486, 16
49, 79, 490, 20
49, 80, 487, 22
49, 81, 454, 34
49, 82, 467, 27
49, 83, 361, 21
49, 84, 335, 12
49, 85, 269, 29
49, 86, 246, 20
50, 0, 0, 0
50, 1, 0, 0
50, 2, 0, 0
50, 3, 0, 0
50, 4, 0, 0
50, 5, 1, 0
50, 6, 0, 0
50, 7, 0, 0
50, 8, 0, 0
50, 9, 0, 0
50, 10, 0, 0
50, 11, 0, 0
50, 12, 0, 0
50, 13, 0, 0
50, 14, 1, 0
50, 15, 0, 0
50, 16, 1, 0
50, 17, 1, 0
50, 18, 1, 0
50, 19, 1, 0
50, 20, 5, 0
50, 21, 2, 1
50, 22, 2, 0
50, 23, 2, 0
50, 24, 1, 0
50, 25, 5, 0
50, 26, 5, 0
50, 27, 7, 0
50, 28, 4, 0
50, 29, 5, 2
50, 30, 8, 0
50, 31, 11, 0
50, 32, 11, 1
50, 33, 9, 0
50, 34, 20, 2
50, 35, 26, 0
50, 36, 20, 1
50, 37, 21, 0
50, 38, 26, 2
50, 39, 34, 0
50, 40, 44, 0
50, 41, 46, 0
50, 42, 31, 2
50, 43, 52, 1
50, 44, 80, 1
50, 45, 77, 5
50, 46, 92, 2
50, 47, 118, 1
50, 48, 143, 2
50, 49, 160, 5
50, 50, 177, 2
50, 51, 192, 9
50, 52, 199, 6
50, 53, 253, 2
50, 54, 298, 6
50, 55, 301, 11
50, 56, 369, 11
50, 57, 375, 9
50, 58, 438, 12
50, 59, 467, 15
50, 60, 533, 16
50, 61, 572, 20
50, 62, 586, 20
50, 63, 654, 18
50, 64, 645, 14
50, 65, 687, 29
50, 66, 633, 27
50, 67, 671, 30
50, 68, 572, 27
50, 69, 546, 28
50, 70, 501, 30
50, 71, 469, 28
50, 72, 412, 31
50, 73, 366, 33
50, 74, 333, 20
50, 75, 317, 20
50, 76, 206, 14
50, 77, 165, 23
50, 78, 146, 14
50, 79, 98, 10
50, 80, 86, 9
50, 81, 73, 12
50, 82, 50, 10
50, 83, 34, 5
50, 84, 28, 2
50, 85, 21, 7
50, 86, 17, 2
51, 0, 0, 0
51, 1, 0, 0
51, 2, 0, 0
51, 3, 0, 0
51, 4, 0, 0
51, 5, 0, 0
51, 6, 0, 0
51, 7, 0, 0
51, 8, 1, 0
51, 9, 0, 0
51, 10, 0, 0
51, 11, 1, 0
51, 12, 0, 0
51, 13, 0, 0
51, 14, 0, 0
51, 15, 1, 0
51, 16, 0, 0
51, 17, 1, 0
51, 18, 0, 0
51, 19, 1, 0
51, 20, 3, 0
51, 21, 2, 0
51, 22, 0, 0
51, 23, 1, 0
51, 24, 3, 0
51, 25, 3, 0
51, 26, 5, 0
51, 27, 4, 0
51, 28, 5, 0
51, 29, 3, 1
51, 30, 6, 1
51, 31, 4, 0
51, 32, 9, 0
51, 33, 9, 0
51, 34, 4, 0
51, 35, 9, 1
51, 36, 11, 0
51, 37, 7, 0
51, 38, 8, 1
51, 39, 15, 0
51, 40, 8, 0
51, 41, 13, 1
51, 42, 15, 0
51, 43, 13, 0
51, 44, 20, 0
51, 45, 22, 3
51, 46, 22, 0
51, 47, 27, 0
51, 48, 38, 0
51, 49, 37, 7
51, 50, 61, 1
51, 51, 53, 1
51, 52, 48, 4
51, 53, 53, 5
51, 54, 46, 4
51, 55, 58, 2
51, 56, 46, 2
51, 57, 67, 3
51, 58, 82, 1
51, 59, 83, 0
51, 60, 96, 4
51, 61, 93, 4
51, 62, 112, 3
51, 63, 127, 5
51, 64, 115, 4
51, 65, 138, 5
51, 66, 146, 7
51, 67, 138, 4
51, 68, 200, 8
51, 69, 203, 4
51, 70, 179, 10
51, 71, 211, 11
51, 72, 240, 11
51, 73, 240, 8
51, 74, 237, 8
51, 75, 267, 14
51, 76, 281, 12
51, 77, 293, 12
51, 78, 310, 12
51, 79, 341, 14
51, 80, 341, 18
51, 81, 345, 16
51, 82, 368, 20
51, 83, 369, 21
51, 84, 403, 20
51, 85, 411, 17
51, 86, 427, 20
52, 0, 0, 0
52, 1, 0, 0
52, 2, 0, 0
52, 3, 0, 0
52, 4, 0, 0
52, 5, 0, 0
52, 6, 0, 0
52, 7, 0, 0
52, 8, 0, 0
52, 9, 0, 0
52, 10, 0, 0
52, 11, 1, 0
52, 12, 0, 0
52, 13, 1, 0
52, 14, 0, 0
52, 15, 1, 0
52, 16, 2, 1
52, 17, 0, 0
52, 18, 3, 0
52, 19, 1, 0
52, 20, 3, 0
52, 21, 2, 0
52, 22, 3, 0
52, 23, 1, 1
52, 24, 4, 0
52, 25, 3, 0
52, 26, 3, 0
52, 27, 0, 1
52, 28, 5, 0
52, 29, 7, 1
52, 30, 3, 0
52, 31, 6, 0
52, 32, 10, 2
52, 33, 8, 2
52, 34, 13, 1
52, 35, 8, 1
52, 36, 9, 2
52, 37, 7, 0
52, 38, 19, 0
52, 39, 20, 2
52, 40, 20, 0
52, 41, 24, 3
52, 42, 21, 0
52, 43, 24, 1
52, 44, 33, 0
52, 45, 19, 4
52, 46, 37, 4
52, 47, 29, 4
52, 48, 39, 2
52, 49, 44, 4
52, 50, 60, 1
52, 51, 55, 4
52, 52, 54, 3
52, 53, 59, 3
52, 54, 79, 6
52, 55, 82, 4
52, 56, 96, 10
52, 57, 115, 7
52, 58, 101, 8
52, 59, 131, 11
52, 60, 110, 6
52, 61, 163, 9
52, 62, 150, 12
52, 63, 185, 16
52, 64, 184, 9
52, 65, 191, 15
52, 66, 186, 11
52, 67, 241, 19
52, 68, 233, 18
52, 69, 262, 15
52, 70, 269, 20
52, 71, 271, 14
52, 72, 324, 21
52, 73, 316, 24
52, 74, 329, 26
52, 75, 343, 36
52, 76, 366, 28
52, 77, 416, 29
52, 78, 431, 37
52, 79, 461, 36
52, 80, 454, 33
52, 81, 501, 36
52, 82, 487, 40
52, 83, 561, 35
52, 84, 530, 44
52, 85, 543, 31
52, 86, 557, 40
53, 0, 0, 0
53, 1, 0, 0
53, 2, 0, 0
53, 3, 0, 0
53, 4, 0, 0
53, 5, 0, 0
53, 6, 0, 0
53, 7, 0, 0
53, 8, 0, 0
53, 9, 0, 0
53, 10, 0, 0
53, 11, 0, 0
53, 12, 0, 0
53, 13, 0, 0
53, 14, 1, 0
53, 15, 0, 0
53, 16, 0, 0
