iterID,age_group,comparts,value
67, 5, 8, 3519
67, 5, 9, 6004
67, 5, 10, 5768
67, 5, 11, 5271
67, 5, 12, 4914
67, 5, 13, 259
67, 5, 14, 61345
67, 5, 15, 2782
67, 6, 0, 509844
67, 6, 1, 21529
67, 6, 2, 0
67, 6, 3, 7516
67, 6, 4, 0
67, 6, 5, 4482
67, 6, 6, 4000
67, 6, 7, 3593
67, 6, 8, 3113
67, 6, 9, 5674
67, 6, 10, 5380
67, 6, 11, 4871
67, 6, 12, 4503
67, 6, 13, 378
67, 6, 14, 49966
67, 6, 15, 7818
67, 7, 0, 0
67, 7, 1, 0
67, 7, 2, 0
67, 7, 3, 1
67, 7, 4, 0
67, 7, 5, 3
67, 7, 6, 10
67, 7, 7, 31
67, 7, 8, 62
67, 7, 9, 5
67, 7, 10, 5
67, 7, 11, 9
67, 7, 12, 3
67, 7, 13, 12
67, 7, 14, 112241
67, 7, 15, 592
68, 0, 0, 759352
68, 0, 1, 104065
68, 0, 2, 0
68, 0, 3, 36978
68, 0, 4, 0
68, 0, 5, 55103
68, 0, 6, 48080
68, 0, 7, 41812
68, 0, 8, 35585
68, 0, 9, 3971
68, 0, 10, 3764
68, 0, 11, 3288
68, 0, 12, 3194
68, 0, 13, 123
68, 0, 14, 171420
68, 0, 15, 50
68, 1, 0, 371269
68, 1, 1, 53400
68, 1, 2, 0
68, 1, 3, 19398
68, 1, 4, 0
68, 1, 5, 16747
68, 1, 6, 14925
68, 1, 7, 12483
68, 1, 8, 10791
68, 1, 9, 9729
68, 1, 10, 8998
68, 1, 11, 8285
68, 1, 12, 7442
68, 1, 13, 213
68, 1, 14, 104376
68, 1, 15, 244
68, 2, 0, 411468
68, 2, 1, 51899
68, 2, 2, 0
68, 2, 3, 18639
68, 2, 4, 0
68, 2, 5, 16039
68, 2, 6, 14168
68, 2, 7, 12397
68, 2, 8, 10179
68, 2, 9, 9278
68, 2, 10, 8767
68, 2, 11, 7969
68, 2, 12, 7443
68, 2, 13, 268
68, 2, 14, 96737
68, 2, 15, 214
68, 3, 0, 507943
68, 3, 1, 61722
68, 3, 2, 0
68, 3, 3, 22260
68, 3, 4, 0
68, 3, 5, 19171
68, 3, 6, 16864
68, 3, 7, 14715
68, 3, 8, 12185
68, 3, 9, 11109
68, 3, 10, 10276
68, 3, 11, 9538
68, 3, 12, 8865
68, 3, 13, 254
68, 3, 14, 114693
68, 3, 15, 554
68, 4, 0, 433694
68, 4, 1, 56601
68, 4, 2, 0
68, 4, 3, 20008
68, 4, 4, 0
68, 4, 5, 17876
68, 4, 6, 15442
68, 4, 7, 13306
68, 4, 8, 11561
68, 4, 9, 10127
68, 4, 10, 9604
68, 4, 11, 8755
68, 4, 12, 8195
68, 4, 13, 278
68, 4, 14, 103646
68, 4, 15, 1592
68, 5, 0, 409806
68, 5, 1, 41093
68, 5, 2, 0
68, 5, 3, 14609
68, 5, 4, 0
68, 5, 5, 12441
68, 5, 6, 10923
68, 5, 7, 9253
68, 5, 8, 7834
68, 5, 9, 7536
68, 5, 10, 6775
68, 5, 11, 6059
68, 5, 12, 5535
68, 5, 13, 299
68, 5, 14, 65952
68, 5, 15, 2960
68, 6, 0, 448410
68, 6, 1, 40323
68, 6, 2, 0
68, 6, 3, 14119
68, 6, 4, 0
68, 6, 5, 12372
68, 6, 6, 10484
68, 6, 7, 8832
68, 6, 8, 7394
68, 6, 9, 7195
68, 6, 10, 6493
68, 6, 11, 6015
68, 6, 12, 5316
68, 6, 13, 429
68, 6, 14, 56112
68, 6, 15, 9173
68, 7, 0, 0
68, 7, 1, 32
68, 7, 2, 0
68, 7, 3, 35
68, 7, 4, 0
68, 7, 5, 80
68, 7, 6, 171
68, 7, 7, 439
68, 7, 8, 873
68, 7, 9, 22
68, 7, 10, 41
68, 7, 11, 47
68, 7, 12, 105
68, 7, 13, 38
68, 7, 14, 110587
68, 7, 15, 504
75, 0, 0, 825846
75, 0, 1, 109289
75, 0, 2, 0
75, 0, 3, 37634
75, 0, 4, 0
75, 0, 5, 53028
75, 0, 6, 44079
75, 0, 7, 36303
75, 0, 8, 29470
75, 0, 9, 3916
75, 0, 10, 3546
75, 0, 11, 3129
75, 0, 12, 2633
75, 0, 13, 101
75, 0, 14, 117807
75, 0, 15, 4
75, 1, 0, 442817
75, 1, 1, 48495
75, 1, 2, 0
75, 1, 3, 16642
75, 1, 4, 0
75, 1, 5, 3634
75, 1, 6, 3052
75, 1, 7, 2547
75, 1, 8, 2049
75, 1, 9, 15060
75, 1, 10, 13631
75, 1, 11, 11838
75, 1, 12, 10516
75, 1, 13, 284
75, 1, 14, 67709
75, 1, 15, 26
75, 2, 0, 464488
75, 2, 1, 50676
75, 2, 2, 0
75, 2, 3, 17513
75, 2, 4, 0
75, 2, 5, 3705
75, 2, 6, 3060
75, 2, 7, 2679
75, 2, 8, 2061
75, 2, 9, 15647
75, 2, 10, 13946
75, 2, 11, 12073
75, 2, 12, 10843
75, 2, 13, 279
75, 2, 14, 68467
75, 2, 15, 28
75, 3, 0, 565733
75, 3, 1, 61218
75, 3, 2, 0
75, 3, 3, 21423
75, 3, 4, 0
75, 3, 5, 4683
75, 3, 6, 3987
75, 3, 7, 3111
75, 3, 8, 2514
75, 3, 9, 18624
75, 3, 10, 16881
75, 3, 11, 14928
75, 3, 12, 13076
75, 3, 13, 292
75, 3, 14, 83614
75, 3, 15, 65
75, 4, 0, 525940
75, 4, 1, 47208
75, 4, 2, 0
75, 4, 3, 15922
75, 4, 4, 0
75, 4, 5, 3470
75, 4, 6, 2853
75, 4, 7, 2207
75, 4, 8, 1846
75, 4, 9, 14540
75, 4, 10, 12735
75, 4, 11, 10872
75, 4, 12, 9780
75, 4, 13, 277
75, 4, 14, 62906
75, 4, 15, 129
75, 5, 0, 482112
75, 5, 1, 31308
75, 5, 2, 0
75, 5, 3, 10617
75, 5, 4, 0
75, 5, 5, 2246
75, 5, 6, 1859
75, 5, 7, 1448
75, 5, 8, 1206
75, 5, 9, 9336
75, 5, 10, 8470
75, 5, 11, 7186
75, 5, 12, 6245
75, 5, 13, 300
75, 5, 14, 38469
75, 5, 15, 273
75, 6, 0, 522211
75, 6, 1, 28993
75, 6, 2, 0
75, 6, 3, 10110
75, 6, 4, 0
75, 6, 5, 2102
75, 6, 6, 1681
75, 6, 7, 1411
75, 6, 8, 1083
75, 6, 9, 8809
75, 6, 10, 7715
75, 6, 11, 6732
75, 6, 12, 6015
75, 6, 13, 401
75, 6, 14, 34717
75, 6, 15, 687
75, 7, 0, 0
75, 7, 1, 28
75, 7, 2, 0
75, 7, 3, 6
75, 7, 4, 0
75, 7, 5, 17
75, 7, 6, 46
75, 7, 7, 105
75, 7, 8, 167
75, 7, 9, 46
75, 7, 10, 28
75, 7, 11, 80
75, 7, 12, 131
75, 7, 13, 50
75, 7, 14, 112042
75, 7, 15, 228
77, 0, 0, 822318
77, 0, 1, 80878
77, 0, 2, 0
77, 0, 3, 29418
77, 0, 4, 0
77, 0, 5, 43823
77, 0, 6, 39323
77, 0, 7, 34735
77, 0, 8, 30560
77, 0, 9, 3276
77, 0, 10, 2919
77, 0, 11, 2942
77, 0, 12, 2501
77, 0, 13, 70
77, 0, 14, 174006
77, 0, 15, 16
77, 1, 0, 426309
77, 1, 1, 38006
77, 1, 2, 0
77, 1, 3, 13724
77, 1, 4, 0
77, 1, 5, 6193
77, 1, 6, 5373
77, 1, 7, 4833
77, 1, 8, 4135
77, 1, 9, 11390
77, 1, 10, 10136
77, 1, 11, 9865
77, 1, 12, 8907
77, 1, 13, 205
77, 1, 14, 99098
77, 1, 15, 126
77, 2, 0, 454811
77, 2, 1, 38721
77, 2, 2, 0
77, 2, 3, 13945
77, 2, 4, 0
77, 2, 5, 5999
77, 2, 6, 5510
77, 2, 7, 4733
77, 2, 8, 4224
77, 2, 9, 11121
77, 2, 10, 10607
77, 2, 11, 9865
77, 2, 12, 8848
77, 2, 13, 224
77, 2, 14, 96691
77, 2, 15, 166
77, 3, 0, 558542
77, 3, 1, 46237
77, 3, 2, 0
77, 3, 3, 16575
77, 3, 4, 0
77, 3, 5, 7198
77, 3, 6, 6394
77, 3, 7, 5604
77, 3, 8, 5003
77, 3, 9, 13378
77, 3, 10, 12662
77, 3, 11, 11620
77, 3, 12, 10670
77, 3, 13, 254
77, 3, 14, 115677
77, 3, 15, 335
77, 4, 0, 501728
77, 4, 1, 39022
77, 4, 2, 0
77, 4, 3, 14184
77, 4, 4, 0
77, 4, 5, 5971
77, 4, 6, 5317
77, 4, 7, 4724
77, 4, 8, 4138
77, 4, 9, 11172
77, 4, 10, 10561
77, 4, 11, 9565
77, 4, 12, 8869
77, 4, 13, 256
77, 4, 14, 94258
77, 4, 15, 920
77, 5, 0, 463980
77, 5, 1, 27012
77, 5, 2, 0
77, 5, 3, 9511
77, 5, 4, 0
77, 5, 5, 3992
77, 5, 6, 3582
77, 5, 7, 3160
77, 5, 8, 2790
77, 5, 9, 7541
77, 5, 10, 6962
77, 5, 11, 6695
77, 5, 12, 5835
77, 5, 13, 252
77, 5, 14, 58239
77, 5, 15, 1524
77, 6, 0, 500688
77, 6, 1, 26110
77, 6, 2, 0
77, 6, 3, 9322
77, 6, 4, 0
77, 6, 5, 3939
77, 6, 6, 3551
77, 6, 7, 3073
77, 6, 8, 2714
77, 6, 9, 7387
77, 6, 10, 7024
77, 6, 11, 6346
77, 6, 12, 5643
77, 6, 13, 371
77, 6, 14, 51796
77, 6, 15, 4703
77, 7, 0, 0
77, 7, 1, 2
77, 7, 2, 0
77, 7, 3, 0
77, 7, 4, 0
77, 7, 5, 0
77, 7, 6, 4
77, 7, 7, 7
77, 7, 8, 22
77, 7, 9, 0
77, 7, 10, 2
77, 7, 11, 0
77, 7, 12, 3
77, 7, 13, 3
77, 7, 14, 112480
77, 7, 15, 451
80, 0, 0, 837668
80, 0, 1, 65221
80, 0, 2, 0
80, 0, 3, 23304
80, 0, 4, 0
80, 0, 5, 36882
80, 0, 6, 34316
80, 0, 7, 31255
80, 0, 8, 28672
80, 0, 9, 2677
80, 0, 10, 2665
80, 0, 11, 2442
80, 0, 12, 2394
80, 0, 13, 86
80, 0, 14, 199191
80, 0, 15, 12
80, 1, 0, 442041
80, 1, 1, 29364
80, 1, 2, 0
80, 1, 3, 10830
80, 1, 4, 0
80, 1, 5, 3367
80, 1, 6, 3101
80, 1, 7, 2820
80, 1, 8, 2472
80, 1, 9, 9626
80, 1, 10, 9430
80, 1, 11, 9004
80, 1, 12, 8504
80, 1, 13, 238
80, 1, 14, 107407
80, 1, 15, 96
80, 2, 0, 466580
80, 2, 1, 30244
80, 2, 2, 0
80, 2, 3, 11046
80, 2, 4, 0
80, 2, 5, 3363
80, 2, 6, 3035
80, 2, 7, 2806
80, 2, 8, 2544
80, 2, 9, 10292
80, 2, 10, 9662
80, 2, 11, 9386
80, 2, 12, 8625
80, 2, 13, 218
80, 2, 14, 107579
80, 2, 15, 85
80, 3, 0, 571716
80, 3, 1, 36353
80, 3, 2, 0
80, 3, 3, 13530
80, 3, 4, 0
80, 3, 5, 4077
80, 3, 6, 3710
80, 3, 7, 3272
80, 3, 8, 3187
80, 3, 9, 11926
80, 3, 10, 11776
80, 3, 11, 10866
80, 3, 12, 10564
80, 3, 13, 257
80, 3, 14, 128710
80, 3, 15, 205
80, 4, 0, 522063
80, 4, 1, 29685
80, 4, 2, 0
80, 4, 3, 10728
80, 4, 4, 0
80, 4, 5, 3281
80, 4, 6, 3040
80, 4, 7, 2802
80, 4, 8, 2478
80, 4, 9, 9677
80, 4, 10, 9404
80, 4, 11, 8796
80, 4, 12, 8164
80, 4, 13, 248
80, 4, 14, 99771
80, 4, 15, 548
80, 5, 0, 480976
80, 5, 1, 19972
80, 5, 2, 0
80, 5, 3, 7196
80, 5, 4, 0
80, 5, 5, 2159
80, 5, 6, 2077
80, 5, 7, 1752
80, 5, 8, 1620
80, 5, 9, 6334
80, 5, 10, 6195
80, 5, 11, 6081
80, 5, 12, 5376
80, 5, 13, 237
80, 5, 14, 60188
80, 5, 15, 912
80, 6, 0, 518142
80, 6, 1, 19263
80, 6, 2, 0
80, 6, 3, 6833
80, 6, 4, 0
80, 6, 5, 2175
80, 6, 6, 1901
80, 6, 7, 1685
80, 6, 8, 1543
80, 6, 9, 6264
80, 6, 10, 6050
80, 6, 11, 5566
80, 6, 12, 5330
80, 6, 13, 381
80, 6, 14, 54863
80, 6, 15, 2671
80, 7, 0, 0
80, 7, 1, 5
80, 7, 2, 0
80, 7, 3, 1
80, 7, 4, 0
80, 7, 5, 1
80, 7, 6, 8
80, 7, 7, 14
80, 7, 8, 30
80, 7, 9, 4
80, 7, 10, 4
80, 7, 11, 9
80, 7, 12, 7
80, 7, 13, 11
80, 7, 14, 112568
80, 7, 15, 312
86, 0, 0, 810219
86, 0, 1, 76869
86, 0, 2, 0
86, 0, 3, 27806
86, 0, 4, 0
86, 0, 5, 41938
86, 0, 6, 38606
86, 0, 7, 35000
86, 0, 8, 31438
86, 0, 9, 2998
86, 0, 10, 2932
86, 0, 11, 2690
86, 0, 12, 2669
86, 0, 13, 76
86, 0, 14, 193537
86, 0, 15, 7
86, 1, 0, 435548
86, 1, 1, 33825
86, 1, 2, 0
86, 1, 3, 12443
86, 1, 4, 0
86, 1, 5, 2081
86, 1, 6, 1832
86, 1, 7, 1739
86, 1, 8, 1493
86, 1, 9, 12483
86, 1, 10, 11528
86, 1, 11, 10866
86, 1, 12, 10374
86, 1, 13, 240
86, 1, 14, 103781
86, 1, 15, 67
86, 2, 0, 456821
86, 2, 1, 35312
86, 2, 2, 0
86, 2, 3, 12778
86, 2, 4, 0
86, 2, 5, 2185
86, 2, 6, 2043
86, 2, 7, 1891
86, 2, 8, 1498
86, 2, 9, 12757
86, 2, 10, 12172
86, 2, 11, 11278
86, 2, 12, 10561
86, 2, 13, 249
86, 2, 14, 105860
86, 2, 15, 60
86, 3, 0, 558825
86, 3, 1, 42421
86, 3, 2, 0
86, 3, 3, 15280
86, 3, 4, 0
86, 3, 5, 2668
86, 3, 6, 2400
86, 3, 7, 2113
86, 3, 8, 1958
86, 3, 9, 15609
86, 3, 10, 14548
86, 3, 11, 13760
86, 3, 12, 12539
86, 3, 13, 250
86, 3, 14, 127632
86, 3, 15, 146
86, 4, 0, 518830
86, 4, 1, 33504
86, 4, 2, 0
86, 4, 3, 11976
86, 4, 4, 0
86, 4, 5, 2057
86, 4, 6, 1868
86, 4, 7, 1614
86, 4, 8, 1508
86, 4, 9, 12029
86, 4, 10, 11164
86, 4, 11, 10602
86, 4, 12, 9592
86, 4, 13, 245
86, 4, 14, 95300
86, 4, 15, 396
86, 5, 0, 479179
86, 5, 1, 21929
86, 5, 2, 0
86, 5, 3, 8074
86, 5, 4, 0
86, 5, 5, 1438
86, 5, 6, 1191
86, 5, 7, 1086
86, 5, 8, 920
86, 5, 9, 7827
86, 5, 10, 7335
86, 5, 11, 6792
86, 5, 12, 6595
86, 5, 13, 272
86, 5, 14, 57735
86, 5, 15, 702
86, 6, 0, 516988
86, 6, 1, 21759
86, 6, 2, 0
86, 6, 3, 7675
86, 6, 4, 0
86, 6, 5, 1367
86, 6, 6, 1197
86, 6, 7, 1044
86, 6, 8, 901
86, 6, 9, 7515
86, 6, 10, 7074
86, 6, 11, 6597
86, 6, 12, 6230
86, 6, 13, 317
86, 6, 14, 52011
86, 6, 15, 1992
86, 7, 0, 2700
86, 7, 1, 1859
86, 7, 2, 0
86, 7, 3, 854
86, 7, 4, 0
86, 7, 5, 208
86, 7, 6, 270
86, 7, 7, 355
86, 7, 8, 474
86, 7, 9, 975
86, 7, 10, 1214
86, 7, 11, 1365
86, 7, 12, 1727
86, 7, 13, 91
86, 7, 14, 100676
86, 7, 15, 206
87, 0, 0, 1034629
87, 0, 1, 40030
87, 0, 2, 0
87, 0, 3, 13921
87, 0, 4, 0
87, 0, 5, 20996
87, 0, 6, 18991
87, 0, 7, 17017
87, 0, 8, 15288
87, 0, 9, 1567
87, 0, 10, 1385
87, 0, 11, 1395
87, 0, 12, 1346
87, 0, 13, 87
87, 0, 14, 100128
87, 0, 15, 5
87, 1, 0, 535626
87, 1, 1, 17122
87, 1, 2, 0
87, 1, 3, 6173
87, 1, 4, 0
87, 1, 5, 2179
87, 1, 6, 1877
87, 1, 7, 1773
87, 1, 8, 1398
87, 1, 9, 5313
87, 1, 10, 4996
87, 1, 11, 4628
87, 1, 12, 4369
87, 1, 13, 258
87, 1, 14, 52565
87, 1, 15, 23
87, 2, 0, 559919
87, 2, 1, 18159
87, 2, 2, 0
87, 2, 3, 6327
87, 2, 4, 0
87, 2, 5, 2228
87, 2, 6, 1971
87, 2, 7, 1683
87, 2, 8, 1503
87, 2, 9, 5496
87, 2, 10, 5015
87, 2, 11, 4721
87, 2, 12, 4540
87, 2, 13, 221
87, 2, 14, 53651
87, 2, 15, 31
87, 3, 0, 683938
87, 3, 1, 21739
87, 3, 2, 0
87, 3, 3, 7845
87, 3, 4, 0
87, 3, 5, 2581
87, 3, 6, 2182
87, 3, 7, 2062
87, 3, 8, 1812
87, 3, 9, 6699
87, 3, 10, 6139
87, 3, 11, 5820
87, 3, 12, 5412
87, 3, 13, 262
87, 3, 14, 63611
87, 3, 15, 47
87, 4, 0, 614416
87, 4, 1, 16527
87, 4, 2, 0
87, 4, 3, 5905
87, 4, 4, 0
87, 4, 5, 2047
87, 4, 6, 1854
87, 4, 7, 1670
87, 4, 8, 1422
87, 4, 9, 5145
87, 4, 10, 4802
87, 4, 11, 4185
87, 4, 12, 4237
87, 4, 13, 248
87, 4, 14, 48104
87, 4, 15, 123
87, 5, 0, 541354
87, 5, 1, 10914
87, 5, 2, 0
87, 5, 3, 3855
87, 5, 4, 0
87, 5, 5, 1273
87, 5, 6, 1230
87, 5, 7, 977
87, 5, 8, 833
87, 5, 9, 3229
87, 5, 10, 3074
87, 5, 11, 2832
87, 5, 12, 2584
87, 5, 13, 238
87, 5, 14, 28435
87, 5, 15, 247
87, 6, 0, 576126
87, 6, 1, 10456
87, 6, 2, 0
87, 6, 3, 3756
87, 6, 4, 0
87, 6, 5, 1192
87, 6, 6, 1145
87, 6, 7, 932
87, 6, 8, 860
87, 6, 9, 3070
87, 6, 10, 2841
87, 6, 11, 2711
87, 6, 12, 2520
87, 6, 13, 354
87, 6, 14, 25961
87, 6, 15, 743
87, 7, 0, 0
87, 7, 1, 0
87, 7, 2, 0
87, 7, 3, 0
87, 7, 4, 0
87, 7, 5, 0
87, 7, 6, 1
87, 7, 7, 6
87, 7, 8, 7
87, 7, 9, 0
87, 7, 10, 0
87, 7, 11, 0
87, 7, 12, 3
87, 7, 13, 4
87, 7, 14, 112730
87, 7, 15, 223
90, 0, 0, 528023
90, 0, 1, 92770
90, 0, 2, 0
90, 0, 3, 35473
90, 0, 4, 0
90, 0, 5, 58971
90, 0, 6, 59149
90, 0, 7, 56871
90, 0, 8, 52914
90, 0, 9, 4335
90, 0, 10, 4140
90, 0, 11, 4263
90, 0, 12, 4008
90, 0, 13, 105
90, 0, 14, 365705
90, 0, 15, 58
90, 1, 0, 269955
90, 1, 1, 44917
90, 1, 2, 0
90, 1, 3, 17270
90, 1, 4, 0
90, 1, 5, 12055
90, 1, 6, 11871
90, 1, 7, 11220
90, 1, 8, 10709
90, 1, 9, 12878
90, 1, 10, 12914
90, 1, 11, 12600
90, 1, 12, 12359
90, 1, 13, 268
90, 1, 14, 208826
90, 1, 15, 458
90, 2, 0, 302504
90, 2, 1, 46595
90, 2, 2, 0
90, 2, 3, 17596
90, 2, 4, 0
90, 2, 5, 12246
90, 2, 6, 11973
90, 2, 7, 11393
90, 2, 8, 10555
90, 2, 9, 13106
90, 2, 10, 13013
90, 2, 11, 12603
90, 2, 12, 12418
90, 2, 13, 270
90, 2, 14, 200740
90, 2, 15, 453
90, 3, 0, 371191
90, 3, 1, 56425
90, 3, 2, 0
90, 3, 3, 21109
90, 3, 4, 0
90, 3, 5, 15067
90, 3, 6, 14345
90, 3, 7, 13465
90, 3, 8, 12842
90, 3, 9, 15792
90, 3, 10, 15745
90, 3, 11, 15696
90, 3, 12, 15235
90, 3, 13, 310
90, 3, 14, 241813
90, 3, 15, 1114
90, 4, 0, 334536
90, 4, 1, 49850
90, 4, 2, 0
90, 4, 3, 18798
90, 4, 4, 0
90, 4, 5, 12691
90, 4, 6, 12094
90, 4, 7, 12065
90, 4, 8, 10975
90, 4, 9, 13622
90, 4, 10, 13272
90, 4, 11, 13327
90, 4, 12, 13265
90, 4, 13, 289
90, 4, 14, 202885
90, 4, 15, 3016
90, 5, 0, 338618
90, 5, 1, 37677
90, 5, 2, 0
90, 5, 3, 14458
90, 5, 4, 0
90, 5, 5, 9549
90, 5, 6, 9252
90, 5, 7, 8618
90, 5, 8, 7899
90, 5, 9, 10202
90, 5, 10, 10118
90, 5, 11, 9769
90, 5, 12, 9508
90, 5, 13, 331
90, 5, 14, 129322
90, 5, 15, 5754
90, 6, 0, 380897
90, 6, 1, 37845
90, 6, 2, 0
90, 6, 3, 14179
90, 6, 4, 0
90, 6, 5, 9524
90, 6, 6, 8948
90, 6, 7, 8389
90, 6, 8, 7700
90, 6, 9, 10421
90, 6, 10, 10225
90, 6, 11, 9716
90, 6, 12, 9068
90, 6, 13, 503
90, 6, 14, 108435
90, 6, 15, 16817
90, 7, 0, 0
90, 7, 1, 3
90, 7, 2, 0
90, 7, 3, 0
90, 7, 4, 0
90, 7, 5, 3
90, 7, 6, 8
90, 7, 7, 10
90, 7, 8, 24
90, 7, 9, 3
90, 7, 10, 2
90, 7, 11, 3
90, 7, 12, 4
90, 7, 13, 2
90, 7, 14, 112350
90, 7, 15, 562
92, 0, 0, 682894
92, 0, 1, 85040
92, 0, 2, 0
92, 0, 3, 31767
92, 0, 4, 0
92, 0, 5, 50017
92, 0, 6, 47563
92, 0, 7, 44798
92, 0, 8, 40709
92, 0, 9, 3516
92, 0, 10, 3476
92, 0, 11, 3385
92, 0, 12, 3235
92, 0, 13, 99
92, 0, 14, 270271
92, 0, 15, 15
92, 1, 0, 360728
92, 1, 1, 39622
92, 1, 2, 0
92, 1, 3, 14866
92, 1, 4, 0
92, 1, 5, 6495
92, 1, 6, 6195
92, 1, 7, 5974
92, 1, 8, 5333
92, 1, 9, 12394
92, 1, 10, 12278
92, 1, 11, 11635
92, 1, 12, 11314
92, 1, 13, 270
92, 1, 14, 151091
92, 1, 15, 105
92, 2, 0, 387297
92, 2, 1, 40780
92, 2, 2, 0
92, 2, 3, 15366
92, 2, 4, 0
92, 2, 5, 6834
92, 2, 6, 6549
92, 2, 7, 5898
92, 2, 8, 5354
92, 2, 9, 12762
92, 2, 10, 12500
92, 2, 11, 11963
92, 2, 12, 11548
92, 2, 13, 236
92, 2, 14, 148267
92, 2, 15, 111
92, 3, 0, 474062
92, 3, 1, 49675
92, 3, 2, 0
92, 3, 3, 18094
92, 3, 4, 0
92, 3, 5, 8258
92, 3, 6, 7664
92, 3, 7, 7096
92, 3, 8, 6454
92, 3, 9, 15533
92, 3, 10, 14900
92, 3, 11, 14366
92, 3, 12, 13424
92, 3, 13, 305
92, 3, 14, 180052
92, 3, 15, 266
92, 4, 0, 438054
92, 4, 1, 40832
92, 4, 2, 0
92, 4, 3, 14900
92, 4, 4, 0
92, 4, 5, 6672
92, 4, 6, 6459
92, 4, 7, 5805
92, 4, 8, 5265
92, 4, 9, 12776
92, 4, 10, 12445
92, 4, 11, 11693
92, 4, 12, 11093
92, 4, 13, 274
92, 4, 14, 143818
92, 4, 15, 599
92, 5, 0, 420007
92, 5, 1, 29765
92, 5, 2, 0
92, 5, 3, 10802
92, 5, 4, 0
92, 5, 5, 4606
92, 5, 6, 4429
92, 5, 7, 4048
92, 5, 8, 3505
92, 5, 9, 9042
92, 5, 10, 8520
92, 5, 11, 8006
92, 5, 12, 7488
92, 5, 13, 322
92, 5, 14, 89497
92, 5, 15, 1038
92, 6, 0, 460078
92, 6, 1, 28361
92, 6, 2, 0
92, 6, 3, 10558
92, 6, 4, 0
92, 6, 5, 4622
92, 6, 6, 4160
92, 6, 7, 3899
92, 6, 8, 3398
92, 6, 9, 8638
92, 6, 10, 8265
92, 6, 11, 7949
92, 6, 12, 7452
92, 6, 13, 433
92, 6, 14, 81709
92, 6, 15, 3145
92, 7, 0, 0
92, 7, 1, 0
92, 7, 2, 0
92, 7, 3, 0
92, 7, 4, 0
92, 7, 5, 0
92, 7, 6, 2
92, 7, 7, 1
92, 7, 8, 16
92, 7, 9, 1
92, 7, 10, 0
92, 7, 11, 1
92, 7, 12, 6
92, 7, 13, 3
92, 7, 14, 112659
92, 7, 15, 285
103, 0, 0, 948636
103, 0, 1, 61532
103, 0, 2, 0
103, 0, 3, 21502
103, 0, 4, 0
103, 0, 5, 31739
103, 0, 6, 28021
103, 0, 7, 24611
103, 0, 8, 21425
103, 0, 9, 2404
103, 0, 10, 2119
103, 0, 11, 1925
103, 0, 12, 1890
103, 0, 13, 75
103, 0, 14, 120890
103, 0, 15, 16
103, 1, 0, 489584
103, 1, 1, 28487
103, 1, 2, 0
103, 1, 3, 10062
103, 1, 4, 0
103, 1, 5, 4197
103, 1, 6, 3721
103, 1, 7, 3229
103, 1, 8, 2880
103, 1, 9, 8081
103, 1, 10, 7619
103, 1, 11, 6884
103, 1, 12, 6088
103, 1, 13, 219
103, 1, 14, 67150
103, 1, 15, 99
103, 2, 0, 516840
103, 2, 1, 28618
103, 2, 2, 0
103, 2, 3, 9941
103, 2, 4, 0
103, 2, 5, 4308
103, 2, 6, 3659
103, 2, 7, 3093
103, 2, 8, 2787
103, 2, 9, 8205
103, 2, 10, 7522
103, 2, 11, 6947
103, 2, 12, 6487
103, 2, 13, 225
103, 2, 14, 66743
103, 2, 15, 90
103, 3, 0, 632849
103, 3, 1, 34124
103, 3, 2, 0
103, 3, 3, 12274
103, 3, 4, 0
103, 3, 5, 4994
103, 3, 6, 4430
103, 3, 7, 3863
103, 3, 8, 3325
103, 3, 9, 9808
103, 3, 10, 8981
103, 3, 11, 8019
103, 3, 12, 7391
103, 3, 13, 241
103, 3, 14, 79627
103, 3, 15, 223
103, 4, 0, 566200
103, 4, 1, 28277
103, 4, 2, 0
103, 4, 3, 9866
103, 4, 4, 0
103, 4, 5, 4194
103, 4, 6, 3642
103, 4, 7, 3254
103, 4, 8, 2814
103, 4, 9, 8182
103, 4, 10, 7302
103, 4, 11, 6787
103, 4, 12, 6034
103, 4, 13, 246
103, 4, 14, 63305
103, 4, 15, 582
103, 5, 0, 508223
103, 5, 1, 18968
103, 5, 2, 0
103, 5, 3, 6765
103, 5, 4, 0
103, 5, 5, 2820
103, 5, 6, 2428
103, 5, 7, 1993
103, 5, 8, 1693
103, 5, 9, 5303
103, 5, 10, 4785
103, 5, 11, 4427
103, 5, 12, 3920
103, 5, 13, 290
103, 5, 14, 38480
103, 5, 15, 980
103, 6, 0, 543210
103, 6, 1, 18340
103, 6, 2, 0
103, 6, 3, 6550
103, 6, 4, 0
103, 6, 5, 2704
103, 6, 6, 2277
103, 6, 7, 1965
103, 6, 8, 1782
103, 6, 9, 5046
103, 6, 10, 4873
103, 6, 11, 4415
103, 6, 12, 3785
103, 6, 13, 334
103, 6, 14, 34377
103, 6, 15, 3009
103, 7, 0, 3297
103, 7, 1, 2506
103, 7, 2, 0
103, 7, 3, 1166
103, 7, 4, 0
103, 7, 5, 682
103, 7, 6, 909
103, 7, 7, 1267
103, 7, 8, 1485
103, 7, 9, 1107
103, 7, 10, 1395
103, 7, 11, 1617
103, 7, 12, 1971
103, 7, 13, 142
103, 7, 14, 95080
103, 7, 15, 350
104, 0, 0, 826634
104, 0, 1, 61623
104, 0, 2, 0
104, 0, 3, 22386
104, 0, 4, 0
