iterID,day,inc_case,inc_death_hospital,inc_death
30, 84, 354, 43, 188
30, 85, 365, 35, 203
30, 86, 378, 42, 220
30, 87, 328, 52, 245
30, 88, 376, 51, 266
30, 89, 339, 49, 299
30, 90, 380, 60, 304
37, 0, 0, 0, 0
37, 1, 0, 0, 0
37, 2, 0, 0, 0
37, 3, 0, 0, 0
37, 4, 0, 0, 0
37, 5, 0, 0, 0
37, 6, 0, 0, 0
37, 7, 0, 0, 0
37, 8, 0, 0, 0
37, 9, 0, 0, 0
37, 10, 0, 0, 0
37, 11, 0, 0, 0
37, 12, 0, 0, 0
37, 13, 0, 0, 0
37, 14, 1, 0, 0
37, 15, 0, 0, 0
37, 16, 1, 0, 0
37, 17, 0, 0, 0
37, 18, 0, 0, 0
37, 19, 0, 0, 0
37, 20, 0, 0, 0
37, 21, 0, 0, 0
37, 22, 1, 0, 0
37, 23, 2, 0, 0
37, 24, 1, 0, 0
37, 25, 4, 0, 0
37, 26, 4, 0, 0
37, 27, 4, 0, 0
37, 28, 5, 0, 0
37, 29, 5, 0, 0
37, 30, 4, 0, 0
37, 31, 4, 0, 0
37, 32, 5, 1, 1
37, 33, 5, 2, 2
37, 34, 17, 0, 0
37, 35, 15, 0, 0
37, 36, 24, 3, 3
37, 37, 18, 1, 1
37, 38, 28, 0, 1
37, 39, 34, 0, 0
37, 40, 38, 4, 6
37, 41, 35, 2, 4
37, 42, 38, 3, 4
37, 43, 57, 0, 3
37, 44, 76, 5, 9
37, 45, 78, 6, 10
37, 46, 111, 5, 7
37, 47, 102, 6, 17
37, 48, 144, 9, 16
37, 49, 147, 11, 25
37, 50, 189, 10, 32
37, 51, 205, 13, 43
37, 52, 218, 17, 47
37, 53, 251, 8, 61
37, 54, 259, 10, 66
37, 55, 314, 14, 88
37, 56, 354, 21, 133
37, 57, 335, 29, 154
37, 58, 345, 26, 230
37, 59, 312, 22, 265
37, 60, 345, 27, 301
37, 61, 342, 34, 354
37, 62, 358, 34, 401
37, 63, 325, 31, 464
37, 64, 342, 26, 513
37, 65, 339, 29, 535
37, 66, 327, 25, 651
37, 67, 395, 26, 685
37, 68, 321, 40, 771
37, 69, 351, 30, 925
37, 70, 328, 39, 889
37, 71, 408, 41, 969
37, 72, 321, 44, 1151
37, 73, 404, 51, 1151
37, 74, 305, 47, 1355
37, 75, 461, 48, 1300
37, 76, 297, 42, 1542
37, 77, 421, 41, 1588
37, 78, 262, 51, 1705
37, 79, 564, 45, 1765
37, 80, 164, 54, 2133
37, 81, 700, 49, 1903
37, 82, 0, 52, 2359
37, 83, 971, 49, 2083
37, 84, 0, 64, 2641
37, 85, 499, 62, 2578
37, 86, 199, 61, 2803
37, 87, 812, 50, 2762
37, 88, 0, 81, 3222
37, 89, 789, 36, 2888
37, 90, 0, 73, 3526
39, 0, 0, 0, 0
39, 1, 0, 0, 0
39, 2, 0, 0, 0
39, 3, 0, 0, 0
39, 4, 0, 0, 0
39, 5, 0, 0, 0
39, 6, 0, 0, 0
39, 7, 0, 0, 0
39, 8, 0, 0, 0
39, 9, 0, 0, 0
39, 10, 0, 0, 0
39, 11, 0, 0, 0
39, 12, 0, 0, 0
39, 13, 0, 0, 0
39, 14, 0, 0, 0
39, 15, 0, 0, 0
39, 16, 0, 0, 0
39, 17, 0, 0, 0
39, 18, 0, 0, 0
39, 19, 0, 0, 0
39, 20, 0, 0, 0
39, 21, 1, 0, 0
39, 22, 1, 0, 0
39, 23, 3, 0, 0
39, 24, 0, 0, 0
39, 25, 1, 1, 1
39, 26, 2, 0, 0
39, 27, 1, 1, 1
39, 28, 1, 0, 0
39, 29, 5, 0, 0
39, 30, 0, 0, 0
39, 31, 3, 0, 0
39, 32, 9, 0, 0
39, 33, 8, 0, 0
39, 34, 17, 0, 0
39, 35, 5, 0, 0
39, 36, 11, 2, 2
39, 37, 24, 0, 0
39, 38, 14, 0, 0
39, 39, 22, 1, 1
39, 40, 30, 0, 0
39, 41, 41, 1, 1
39, 42, 47, 1, 1
39, 43, 62, 2, 2
39, 44, 63, 3, 3
39, 45, 72, 3, 3
39, 46, 93, 5, 6
39, 47, 148, 5, 5
39, 48, 156, 6, 7
39, 49, 164, 6, 8
39, 50, 193, 13, 15
39, 51, 215, 13, 18
39, 52, 251, 17, 23
39, 53, 286, 11, 18
39, 54, 344, 6, 13
39, 55, 323, 21, 42
39, 56, 397, 31, 59
39, 57, 371, 31, 68
39, 58, 333, 14, 63
39, 59, 428, 21, 88
39, 60, 328, 34, 105
39, 61, 379, 23, 101
39, 62, 316, 34, 125
39, 63, 357, 37, 125
39, 64, 353, 39, 128
39, 65, 358, 33, 144
39, 66, 325, 34, 152
39, 67, 387, 32, 135
39, 68, 300, 39, 167
39, 69, 407, 31, 174
39, 70, 313, 40, 189
39, 71, 382, 44, 221
39, 72, 372, 45, 209
39, 73, 378, 45, 252
39, 74, 366, 35, 247
39, 75, 416, 30, 255
39, 76, 332, 32, 247
39, 77, 331, 49, 286
39, 78, 454, 46, 308
39, 79, 275, 37, 340
39, 80, 531, 41, 352
39, 81, 171, 56, 345
39, 82, 761, 42, 341
39, 83, 0, 53, 421
39, 84, 764, 42, 385
39, 85, 0, 49, 427
39, 86, 719, 48, 427
39, 87, 0, 60, 455
39, 88, 948, 52, 460
39, 89, 0, 67, 562
39, 90, 432, 49, 483
40, 0, 0, 0, 0
40, 1, 0, 0, 0
40, 2, 0, 0, 0
40, 3, 0, 0, 0
40, 4, 0, 0, 0
40, 5, 0, 0, 0
40, 6, 0, 0, 0
40, 7, 0, 0, 0
40, 8, 0, 0, 0
40, 9, 0, 0, 0
40, 10, 0, 0, 0
40, 11, 0, 0, 0
40, 12, 0, 0, 0
40, 13, 0, 0, 0
40, 14, 0, 0, 0
40, 15, 1, 0, 0
40, 16, 1, 0, 0
40, 17, 0, 0, 0
40, 18, 0, 0, 0
40, 19, 1, 0, 0
40, 20, 0, 0, 0
40, 21, 3, 0, 0
40, 22, 2, 0, 0
40, 23, 1, 0, 0
40, 24, 2, 2, 2
40, 25, 4, 1, 1
40, 26, 5, 1, 1
40, 27, 6, 0, 0
40, 28, 1, 0, 0
40, 29, 9, 0, 0
40, 30, 13, 0, 0
40, 31, 12, 0, 0
40, 32, 13, 0, 0
40, 33, 17, 0, 0
40, 34, 24, 0, 0
40, 35, 25, 2, 2
40, 36, 24, 0, 0
40, 37, 45, 1, 1
40, 38, 39, 0, 0
40, 39, 56, 2, 2
40, 40, 71, 3, 3
40, 41, 77, 2, 5
40, 42, 92, 2, 3
40, 43, 127, 5, 6
40, 44, 119, 12, 15
40, 45, 149, 6, 11
40, 46, 160, 3, 14
40, 47, 225, 3, 9
40, 48, 205, 9, 27
40, 49, 251, 12, 26
40, 50, 267, 17, 44
40, 51, 288, 16, 54
40, 52, 338, 14, 58
40, 53, 322, 19, 78
40, 54, 346, 16, 84
40, 55, 340, 14, 108
40, 56, 314, 25, 133
40, 57, 364, 19, 161
40, 58, 379, 18, 182
40, 59, 337, 21, 194
40, 60, 296, 24, 220
40, 61, 367, 35, 245
40, 62, 386, 39, 256
40, 63, 314, 17, 275
40, 64, 299, 35, 260
40, 65, 381, 31, 266
40, 66, 284, 30, 312
40, 67, 341, 39, 348
40, 68, 332, 36, 325
40, 69, 340, 39, 357
40, 70, 339, 28, 361
40, 71, 384, 40, 388
40, 72, 324, 47, 458
40, 73, 415, 42, 423
40, 74, 268, 32, 442
40, 75, 417, 40, 464
40, 76, 342, 39, 479
40, 77, 294, 49, 556
40, 78, 377, 44, 523
40, 79, 381, 55, 607
40, 80, 315, 44, 644
40, 81, 389, 33, 605
40, 82, 295, 50, 654
40, 83, 471, 49, 678
40, 84, 291, 39, 722
40, 85, 500, 56, 795
40, 86, 196, 51, 862
40, 87, 567, 46, 743
40, 88, 134, 51, 834
40, 89, 650, 43, 779
40, 90, 22, 53, 972
46, 0, 0, 0, 0
46, 1, 0, 0, 0
46, 2, 0, 0, 0
46, 3, 0, 0, 0
46, 4, 0, 0, 0
46, 5, 0, 0, 0
46, 6, 0, 0, 0
46, 7, 0, 0, 0
46, 8, 0, 0, 0
46, 9, 0, 0, 0
46, 10, 0, 0, 0
46, 11, 0, 0, 0
46, 12, 1, 0, 0
46, 13, 0, 0, 0
46, 14, 0, 0, 0
46, 15, 0, 0, 0
46, 16, 0, 0, 0
46, 17, 1, 0, 0
46, 18, 0, 0, 0
46, 19, 0, 0, 0
46, 20, 1, 0, 0
46, 21, 2, 0, 0
46, 22, 2, 0, 0
46, 23, 3, 0, 0
46, 24, 4, 1, 1
46, 25, 4, 0, 0
46, 26, 2, 0, 0
46, 27, 2, 0, 0
46, 28, 5, 0, 0
46, 29, 7, 0, 0
46, 30, 12, 2, 2
46, 31, 22, 0, 0
46, 32, 11, 2, 2
46, 33, 23, 2, 2
46, 34, 22, 0, 0
46, 35, 30, 3, 4
46, 36, 45, 1, 1
46, 37, 52, 0, 0
46, 38, 59, 2, 2
46, 39, 69, 3, 3
46, 40, 93, 2, 2
46, 41, 105, 5, 5
46, 42, 123, 3, 5
46, 43, 136, 2, 3
46, 44, 152, 8, 11
46, 45, 204, 7, 9
46, 46, 201, 9, 10
46, 47, 226, 13, 15
46, 48, 274, 14, 22
46, 49, 310, 15, 26
46, 50, 275, 14, 33
46, 51, 333, 16, 37
46, 52, 357, 23, 43
46, 53, 313, 20, 47
46, 54, 345, 24, 63
46, 55, 312, 21, 67
46, 56, 353, 17, 67
46, 57, 331, 18, 67
46, 58, 341, 23, 66
46, 59, 322, 21, 98
46, 60, 309, 22, 97
46, 61, 334, 24, 112
46, 62, 322, 33, 119
46, 63, 323, 23, 109
46, 64, 383, 36, 157
46, 65, 334, 32, 143
46, 66, 349, 24, 145
46, 67, 359, 30, 161
46, 68, 312, 35, 182
46, 69, 378, 41, 215
46, 70, 338, 33, 234
46, 71, 350, 37, 230
46, 72, 352, 45, 253
46, 73, 300, 35, 275
46, 74, 405, 40, 270
46, 75, 292, 43, 309
46, 76, 440, 37, 281
46, 77, 326, 45, 365
46, 78, 431, 42, 362
46, 79, 300, 45, 398
46, 80, 441, 60, 409
46, 81, 329, 43, 413
46, 82, 451, 60, 463
46, 83, 251, 36, 469
46, 84, 549, 52, 513
46, 85, 22, 57, 601
46, 86, 1112, 25, 461
46, 87, 0, 59, 635
46, 88, 351, 50, 658
46, 89, 506, 47, 691
46, 90, 102, 61, 738
49, 0, 0, 0, 0
49, 1, 0, 0, 0
49, 2, 0, 0, 0
49, 3, 0, 0, 0
49, 4, 0, 0, 0
49, 5, 0, 0, 0
49, 6, 0, 0, 0
49, 7, 0, 0, 0
49, 8, 0, 0, 0
49, 9, 0, 0, 0
49, 10, 0, 0, 0
49, 11, 0, 0, 0
49, 12, 0, 0, 0
49, 13, 0, 0, 0
49, 14, 0, 0, 0
49, 15, 0, 0, 0
49, 16, 0, 0, 0
49, 17, 0, 0, 0
49, 18, 0, 0, 0
49, 19, 0, 0, 0
49, 20, 0, 0, 0
49, 21, 0, 0, 0
49, 22, 0, 0, 0
49, 23, 0, 0, 0
49, 24, 5, 0, 0
49, 25, 2, 0, 0
49, 26, 0, 0, 0
49, 27, 1, 0, 0
49, 28, 0, 1, 1
49, 29, 1, 0, 0
49, 30, 2, 0, 0
49, 31, 7, 0, 0
49, 32, 4, 0, 0
49, 33, 5, 0, 0
49, 34, 14, 0, 0
49, 35, 6, 0, 0
49, 36, 14, 1, 1
49, 37, 17, 0, 0
49, 38, 16, 1, 1
49, 39, 24, 0, 0
49, 40, 28, 3, 3
49, 41, 36, 1, 1
49, 42, 41, 2, 2
49, 43, 46, 2, 2
49, 44, 56, 4, 4
49, 45, 75, 3, 3
49, 46, 94, 3, 3
49, 47, 115, 6, 6
49, 48, 129, 7, 8
49, 49, 145, 10, 11
49, 50, 168, 6, 6
49, 51, 203, 6, 7
49, 52, 199, 3, 7
49, 53, 223, 15, 18
49, 54, 260, 12, 14
49, 55, 327, 13, 16
49, 56, 316, 22, 30
49, 57, 318, 29, 40
49, 58, 372, 19, 28
49, 59, 336, 20, 37
49, 60, 345, 25, 44
49, 61, 294, 27, 50
49, 62, 290, 25, 40
49, 63, 314, 22, 53
49, 64, 346, 24, 60
49, 65, 292, 28, 52
49, 66, 357, 31, 68
49, 67, 319, 29, 67
49, 68, 278, 27, 58
49, 69, 293, 35, 62
49, 70, 345, 31, 74
49, 71, 344, 30, 72
49, 72, 297, 29, 77
49, 73, 358, 42, 83
49, 74, 326, 32, 79
49, 75, 345, 42, 103
49, 76, 333, 34, 90
49, 77, 395, 49, 124
49, 78, 294, 42, 115
49, 79, 365, 48, 120
49, 80, 386, 45, 127
49, 81, 318, 48, 142
49, 82, 409, 52, 144
49, 83, 333, 40, 144
49, 84, 432, 36, 127
49, 85, 330, 48, 138
49, 86, 314, 41, 146
49, 87, 475, 45, 151
49, 88, 205, 49, 201
49, 89, 577, 45, 159
49, 90, 89, 49, 218
50, 0, 0, 0, 0
50, 1, 0, 0, 0
50, 2, 0, 0, 0
50, 3, 0, 0, 0
50, 4, 0, 0, 0
50, 5, 0, 0, 0
50, 6, 0, 0, 0
50, 7, 0, 0, 0
50, 8, 0, 0, 0
50, 9, 0, 0, 0
50, 10, 0, 0, 0
50, 11, 3, 0, 0
50, 12, 0, 0, 0
50, 13, 0, 0, 0
50, 14, 0, 0, 0
50, 15, 3, 0, 0
50, 16, 0, 0, 0
50, 17, 0, 0, 0
50, 18, 0, 0, 0
50, 19, 1, 0, 0
50, 20, 3, 0, 0
50, 21, 0, 0, 0
50, 22, 3, 0, 0
50, 23, 3, 0, 0
50, 24, 4, 0, 0
50, 25, 2, 0, 0
50, 26, 6, 0, 0
50, 27, 8, 0, 0
50, 28, 10, 0, 0
50, 29, 8, 1, 1
50, 30, 7, 1, 1
50, 31, 14, 0, 0
50, 32, 11, 1, 1
50, 33, 13, 2, 2
50, 34, 23, 1, 1
50, 35, 27, 1, 1
50, 36, 21, 1, 1
50, 37, 33, 1, 1
50, 38, 57, 1, 1
50, 39, 49, 3, 3
50, 40, 70, 3, 3
50, 41, 43, 4, 4
50, 42, 69, 6, 6
50, 43, 83, 4, 4
50, 44, 112, 8, 8
50, 45, 123, 4, 5
50, 46, 144, 4, 7
50, 47, 155, 3, 4
50, 48, 181, 9, 12
50, 49, 209, 10, 11
50, 50, 213, 12, 14
50, 51, 217, 12, 14
50, 52, 286, 9, 17
50, 53, 288, 12, 21
50, 54, 276, 15, 28
50, 55, 302, 11, 29
50, 56, 363, 22, 42
50, 57, 281, 24, 51
50, 58, 343, 29, 70
50, 59, 380, 27, 80
50, 60, 318, 27, 82
50, 61, 396, 30, 87
50, 62, 299, 31, 96
50, 63, 364, 21, 98
50, 64, 324, 32, 107
50, 65, 321, 23, 88
50, 66, 347, 31, 114
50, 67, 355, 33, 132
50, 68, 385, 41, 130
50, 69, 314, 35, 124
50, 70, 350, 36, 127
50, 71, 361, 38, 150
50, 72, 336, 40, 180
50, 73, 369, 32, 164
50, 74, 370, 45, 180
50, 75, 375, 36, 165
50, 76, 326, 37, 177
50, 77, 364, 44, 224
50, 78, 371, 50, 219
50, 79, 333, 50, 243
50, 80, 412, 41, 224
50, 81, 367, 41, 254
50, 82, 358, 49, 260
50, 83, 364, 49, 308
50, 84, 395, 44, 295
50, 85, 328, 61, 330
50, 86, 444, 56, 341
50, 87, 305, 53, 364
50, 88, 463, 39, 324
50, 89, 222, 43, 330
50, 90, 629, 59, 390
51, 0, 0, 0, 0
51, 1, 0, 0, 0
51, 2, 0, 0, 0
51, 3, 0, 0, 0
51, 4, 0, 0, 0
51, 5, 0, 0, 0
51, 6, 0, 0, 0
51, 7, 0, 0, 0
51, 8, 0, 0, 0
51, 9, 0, 0, 0
51, 10, 0, 0, 0
51, 11, 0, 0, 0
51, 12, 0, 0, 0
51, 13, 1, 0, 0
51, 14, 0, 0, 0
51, 15, 0, 1, 1
51, 16, 0, 0, 0
51, 17, 0, 0, 0
51, 18, 0, 0, 0
51, 19, 1, 0, 0
51, 20, 0, 0, 0
51, 21, 1, 0, 0
51, 22, 0, 0, 0
51, 23, 1, 0, 0
51, 24, 0, 0, 0
51, 25, 5, 0, 0
51, 26, 2, 0, 0
51, 27, 4, 0, 0
51, 28, 8, 0, 0
51, 29, 4, 0, 0
51, 30, 5, 1, 1
51, 31, 8, 0, 0
51, 32, 13, 1, 1
51, 33, 15, 0, 0
51, 34, 8, 0, 0
51, 35, 25, 1, 1
51, 36, 19, 1, 1
51, 37, 25, 4, 4
51, 38, 29, 2, 2
51, 39, 34, 2, 2
51, 40, 47, 1, 2
51, 41, 57, 1, 2
51, 42, 64, 1, 2
51, 43, 89, 4, 4
51, 44, 113, 5, 7
51, 45, 118, 5, 8
51, 46, 153, 3, 4
51, 47, 158, 7, 10
51, 48, 189, 9, 20
51, 49, 197, 14, 19
51, 50, 238, 10, 25
51, 51, 270, 17, 30
51, 52, 278, 13, 33
51, 53, 354, 9, 37
51, 54, 316, 17, 61
51, 55, 357, 28, 99
51, 56, 405, 15, 81
51, 57, 370, 25, 124
51, 58, 275, 29, 141
51, 59, 367, 19, 158
51, 60, 361, 23, 180
51, 61, 361, 31, 212
51, 62, 305, 46, 259
51, 63, 352, 26, 219
51, 64, 341, 36, 221
51, 65, 353, 31, 251
51, 66, 360, 30, 259
51, 67, 367, 41, 294
51, 68, 340, 31, 312
51, 69, 312, 34, 329
51, 70, 351, 47, 372
51, 71, 379, 43, 334
51, 72, 398, 34, 391
51, 73, 368, 46, 374
51, 74, 369, 33, 393
51, 75, 335, 41, 469
51, 76, 370, 31, 449
51, 77, 353, 51, 532
51, 78, 368, 34, 531
51, 79, 361, 49, 599
51, 80, 382, 43, 559
51, 81, 353, 40, 625
51, 82, 403, 54, 675
51, 83, 353, 37, 726
51, 84, 325, 45, 691
51, 85, 433, 55, 738
51, 86, 211, 48, 805
51, 87, 696, 49, 779
51, 88, 0, 51, 853
51, 89, 970, 53, 785
51, 90, 0, 65, 942
52, 0, 0, 0, 0
52, 1, 0, 0, 0
52, 2, 0, 0, 0
52, 3, 0, 0, 0
52, 4, 0, 0, 0
52, 5, 0, 0, 0
52, 6, 0, 0, 0
52, 7, 0, 0, 0
52, 8, 0, 0, 0
52, 9, 0, 0, 0
52, 10, 0, 0, 0
52, 11, 0, 0, 0
52, 12, 0, 0, 0
52, 13, 0, 0, 0
52, 14, 0, 0, 0
52, 15, 0, 0, 0
52, 16, 0, 0, 0
52, 17, 0, 0, 0
52, 18, 1, 0, 0
52, 19, 0, 0, 0
52, 20, 0, 0, 0
52, 21, 1, 0, 0
52, 22, 0, 0, 0
52, 23, 0, 0, 0
52, 24, 0, 0, 0
52, 25, 1, 0, 0
52, 26, 3, 0, 0
52, 27, 2, 0, 0
52, 28, 2, 1, 1
52, 29, 3, 0, 0
52, 30, 5, 0, 0
52, 31, 11, 0, 0
52, 32, 3, 0, 0
52, 33, 8, 0, 0
52, 34, 8, 0, 0
52, 35, 14, 0, 0
52, 36, 12, 0, 0
52, 37, 10, 0, 0
52, 38, 15, 0, 0
52, 39, 29, 0, 0
52, 40, 41, 0, 0
52, 41, 31, 2, 3
52, 42, 48, 0, 1
52, 43, 65, 3, 4
52, 44, 50, 2, 2
52, 45, 67, 2, 2
52, 46, 112, 2, 2
52, 47, 118, 3, 3
52, 48, 147, 5, 6
52, 49, 170, 6, 7
52, 50, 188, 7, 11
52, 51, 173, 7, 9
52, 52, 250, 8, 10
52, 53, 236, 13, 19
52, 54, 273, 5, 14
52, 55, 290, 10, 25
52, 56, 320, 19, 31
52, 57, 288, 21, 36
52, 58, 340, 12, 30
52, 59, 315, 20, 47
52, 60, 353, 12, 45
52, 61, 312, 25, 63
52, 62, 279, 23, 62
52, 63, 320, 17, 66
52, 64, 287, 25, 65
52, 65, 296, 17, 59
52, 66, 294, 14, 73
52, 67, 297, 26, 76
52, 68, 291, 26, 83
52, 69, 281, 27, 84
52, 70, 305, 21, 89
52, 71, 322, 25, 86
52, 72, 309, 31, 106
52, 73, 346, 33, 108
52, 74, 313, 37, 109
52, 75, 336, 17, 90
52, 76, 316, 38, 131
52, 77, 337, 41, 115
52, 78, 358, 42, 160
52, 79, 290, 47, 165
52, 80, 428, 28, 139
52, 81, 276, 42, 176
52, 82, 398, 38, 187
52, 83, 310, 49, 212
52, 84, 402, 50, 182
52, 85, 317, 28, 181
52, 86, 402, 48, 228
52, 87, 313, 41, 240
52, 88, 387, 49, 265
52, 89, 389, 55, 292
52, 90, 420, 50, 296
53, 0, 0, 0, 0
53, 1, 0, 0, 0
53, 2, 0, 0, 0
53, 3, 0, 0, 0
53, 4, 0, 0, 0
53, 5, 0, 0, 0
53, 6, 0, 0, 0
53, 7, 0, 0, 0
53, 8, 0, 0, 0
53, 9, 0, 0, 0
53, 10, 1, 0, 0
53, 11, 0, 0, 0
53, 12, 0, 0, 0
53, 13, 0, 0, 0
53, 14, 0, 0, 0
53, 15, 1, 0, 0
53, 16, 1, 0, 0
53, 17, 1, 0, 0
53, 18, 0, 0, 0
53, 19, 0, 0, 0
53, 20, 2, 0, 0
53, 21, 1, 0, 0
53, 22, 4, 0, 0
53, 23, 2, 0, 0
53, 24, 4, 0, 0
53, 25, 5, 0, 0
53, 26, 11, 0, 0
53, 27, 9, 1, 1
53, 28, 3, 0, 0
53, 29, 10, 1, 1
53, 30, 15, 1, 1
53, 31, 16, 2, 2
53, 32, 14, 0, 0
53, 33, 18, 0, 0
53, 34, 33, 1, 1
53, 35, 38, 0, 0
53, 36, 49, 1, 1
53, 37, 51, 0, 0
53, 38, 75, 4, 5
53, 39, 61, 2, 2
53, 40, 68, 6, 6
53, 41, 82, 1, 2
53, 42, 122, 5, 9
53, 43, 153, 3, 4
53, 44, 159, 4, 5
53, 45, 184, 8, 12
53, 46, 204, 5, 8
53, 47, 225, 7, 12
53, 48, 205, 6, 12
53, 49, 247, 6, 16
53, 50, 249, 12, 29
53, 51, 273, 16, 26
53, 52, 275, 9, 26
53, 53, 285, 13, 42
53, 54, 279, 12, 41
53, 55, 280, 13, 39
53, 56, 325, 21, 68
53, 57, 309, 15, 68
53, 58, 285, 23, 74
53, 59, 292, 20, 73
53, 60, 270, 15, 82
53, 61, 260, 24, 104
53, 62, 279, 19, 105
53, 63, 318, 20, 99
53, 64, 267, 18, 107
53, 65, 274, 28, 120
53, 66, 350, 23, 163
53, 67, 328, 31, 153
53, 68, 307, 28, 154
53, 69, 331, 32, 160
53, 70, 277, 28, 179
53, 71, 360, 42, 190
53, 72, 372, 50, 238
53, 73, 292, 39, 229
53, 74, 372, 33, 264
53, 75, 357, 55, 290
53, 76, 302, 42, 294
53, 77, 381, 47, 318
53, 78, 336, 39, 402
53, 79, 321, 50, 424
53, 80, 432, 51, 401
53, 81, 265, 52, 491
53, 82, 448, 47, 501
53, 83, 262, 48, 490
53, 84, 481, 38, 512
53, 85, 212, 49, 609
53, 86, 579, 49, 615
53, 87, 159, 60, 719
53, 88, 669, 49, 639
53, 89, 0, 58, 824
53, 90, 944, 46, 684
56, 0, 0, 0, 0
56, 1, 0, 0, 0
56, 2, 0, 0, 0
56, 3, 0, 0, 0
56, 4, 0, 0, 0
56, 5, 0, 0, 0
56, 6, 0, 0, 0
56, 7, 0, 0, 0
56, 8, 0, 0, 0
56, 9, 0, 0, 0
56, 10, 0, 0, 0
56, 11, 0, 0, 0
56, 12, 0, 0, 0
56, 13, 0, 0, 0
56, 14, 0, 0, 0
56, 15, 0, 0, 0
56, 16, 0, 0, 0
56, 17, 0, 0, 0
56, 18, 0, 0, 0
56, 19, 0, 0, 0
56, 20, 0, 0, 0
56, 21, 0, 0, 0
56, 22, 1, 0, 0
56, 23, 2, 0, 0
56, 24, 0, 0, 0
56, 25, 0, 0, 0
56, 26, 1, 0, 0
56, 27, 3, 0, 0
56, 28, 4, 0, 0
56, 29, 3, 1, 1
56, 30, 3, 0, 0
56, 31, 8, 0, 0
56, 32, 5, 1, 1
56, 33, 10, 0, 0
56, 34, 7, 0, 0
56, 35, 16, 1, 1
56, 36, 16, 1, 1
56, 37, 15, 5, 5
56, 38, 16, 3, 3
56, 39, 21, 0, 0
56, 40, 35, 1, 1
56, 41, 33, 3, 3
56, 42, 62, 2, 2
56, 43, 69, 5, 5
56, 44, 67, 5, 5
56, 45, 98, 3, 4
56, 46, 93, 3, 4
56, 47, 103, 9, 11
56, 48, 140, 2, 4
56, 49, 148, 6, 9
56, 50, 166, 4, 5
56, 51, 185, 14, 22
56, 52, 222, 7, 12
56, 53, 280, 7, 12
56, 54, 278, 12, 22
56, 55, 307, 12, 28
56, 56, 318, 16, 35
56, 57, 300, 19, 53
56, 58, 375, 22, 63
56, 59, 369, 12, 50
56, 60, 295, 29, 82
56, 61, 336, 18, 69
56, 62, 342, 28, 117
56, 63, 343, 23, 105
56, 64, 328, 20, 91
56, 65, 267, 20, 104
56, 66, 351, 23, 114
56, 67, 334, 29, 130
56, 68, 317, 22, 122
56, 69, 331, 20, 158
56, 70, 330, 28, 152
56, 71, 327, 36, 176
56, 72, 385, 47, 174
56, 73, 342, 32, 175
56, 74, 367, 38, 187
56, 75, 329, 35, 237
56, 76, 374, 39, 221
56, 77, 342, 43, 256
56, 78, 339, 33, 249
56, 79, 382, 44, 273
56, 80, 343, 34, 279
56, 81, 377, 40, 285
56, 82, 350, 37, 336
56, 83, 354, 38, 332
56, 84, 348, 42, 403
56, 85, 373, 54, 402
56, 86, 360, 48, 417
56, 87, 376, 53, 422
56, 88, 323, 52, 454
56, 89, 497, 45, 472
56, 90, 159, 66, 591
58, 0, 0, 0, 0
58, 1, 0, 0, 0
58, 2, 0, 0, 0
58, 3, 0, 0, 0
58, 4, 0, 0, 0
58, 5, 0, 0, 0
58, 6, 0, 0, 0
58, 7, 0, 0, 0
58, 8, 0, 0, 0
58, 9, 0, 0, 0
58, 10, 0, 0, 0
58, 11, 0, 0, 0
58, 12, 0, 0, 0
58, 13, 0, 0, 0
58, 14, 0, 0, 0
58, 15, 0, 0, 0
58, 16, 0, 0, 0
58, 17, 0, 0, 0
58, 18, 0, 0, 0
58, 19, 0, 0, 0
58, 20, 2, 0, 0
58, 21, 0, 0, 0
58, 22, 0, 0, 0
58, 23, 1, 0, 0
58, 24, 1, 0, 0
58, 25, 3, 0, 0
58, 26, 1, 0, 0
58, 27, 0, 0, 0
58, 28, 5, 0, 0
58, 29, 1, 0, 0
58, 30, 6, 0, 0
58, 31, 6, 0, 0
58, 32, 4, 0, 0
58, 33, 19, 0, 0
58, 34, 12, 0, 0
58, 35, 10, 0, 0
58, 36, 18, 0, 0
58, 37, 20, 3, 3
58, 38, 30, 3, 3
58, 39, 38, 0, 0
58, 40, 46, 3, 3
58, 41, 60, 6, 6
58, 42, 60, 1, 1
58, 43, 83, 5, 8
58, 44, 117, 8, 11
58, 45, 102, 6, 8
58, 46, 142, 4, 9
58, 47, 170, 9, 16
58, 48, 192, 10, 17
58, 49, 235, 10, 20
58, 50, 249, 12, 23
58, 51, 295, 22, 43
58, 52, 281, 9, 37
58, 53, 303, 13, 53
58, 54, 340, 15, 63
58, 55, 374, 19, 90
58, 56, 368, 15, 100
58, 57, 337, 26, 151
58, 58, 353, 25, 161
58, 59, 364, 25, 187
58, 60, 361, 22, 218
58, 61, 316, 19, 199
58, 62, 361, 38, 224
58, 63, 357, 27, 236
58, 64, 287, 30, 242
58, 65, 369, 29, 230
58, 66, 315, 39, 254
58, 67, 330, 28, 223
58, 68, 338, 36, 284
58, 69, 319, 33, 291
58, 70, 324, 40, 257
58, 71, 423, 31, 245
58, 72, 294, 43, 335
58, 73, 335, 26, 291
58, 74, 307, 35, 313
58, 75, 379, 37, 323
58, 76, 339, 43, 349
58, 77, 320, 51, 347
58, 78, 389, 38, 352
