iterID,day,inc_case,inc_death
40, 86, 196, 51
40, 87, 567, 46
40, 88, 134, 51
40, 89, 650, 43
40, 90, 22, 53
46, 0, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 3, 0, 0
46, 4, 0, 0
46, 5, 0, 0
46, 6, 0, 0
46, 7, 0, 0
46, 8, 0, 0
46, 9, 0, 0
46, 10, 0, 0
46, 11, 0, 0
46, 12, 1, 0
46, 13, 0, 0
46, 14, 0, 0
46, 15, 0, 0
46, 16, 0, 0
46, 17, 1, 0
46, 18, 0, 0
46, 19, 0, 0
46, 20, 1, 0
46, 21, 2, 0
46, 22, 2, 0
46, 23, 3, 0
46, 24, 4, 1
46, 25, 4, 0
46, 26, 2, 0
46, 27, 2, 0
46, 28, 5, 0
46, 29, 7, 0
46, 30, 12, 2
46, 31, 22, 0
46, 32, 11, 2
46, 33, 23, 2
46, 34, 22, 0
46, 35, 30, 3
46, 36, 45, 1
46, 37, 52, 0
46, 38, 59, 2
46, 39, 69, 3
46, 40, 93, 2
46, 41, 105, 5
46, 42, 123, 3
46, 43, 136, 2
46, 44, 152, 8
46, 45, 204, 7
46, 46, 201, 9
46, 47, 226, 13
46, 48, 274, 14
46, 49, 310, 15
46, 50, 275, 14
46, 51, 333, 16
46, 52, 357, 23
46, 53, 313, 20
46, 54, 345, 24
46, 55, 312, 21
46, 56, 353, 17
46, 57, 331, 18
46, 58, 341, 23
46, 59, 322, 21
46, 60, 309, 22
46, 61, 334, 24
46, 62, 322, 33
46, 63, 323, 23
46, 64, 383, 36
46, 65, 334, 32
46, 66, 349, 24
46, 67, 359, 30
46, 68, 312, 35
46, 69, 378, 41
46, 70, 338, 33
46, 71, 350, 37
46, 72, 352, 45
46, 73, 300, 35
46, 74, 405, 40
46, 75, 292, 43
46, 76, 440, 37
46, 77, 326, 45
46, 78, 431, 42
46, 79, 300, 45
46, 80, 441, 60
46, 81, 329, 43
46, 82, 451, 60
46, 83, 251, 36
46, 84, 549, 52
46, 85, 22, 57
46, 86, 1112, 25
46, 87, 0, 59
46, 88, 351, 50
46, 89, 506, 47
46, 90, 102, 61
49, 0, 0, 0
49, 1, 0, 0
49, 2, 0, 0
49, 3, 0, 0
49, 4, 0, 0
49, 5, 0, 0
49, 6, 0, 0
49, 7, 0, 0
49, 8, 0, 0
49, 9, 0, 0
49, 10, 0, 0
49, 11, 0, 0
49, 12, 0, 0
49, 13, 0, 0
49, 14, 0, 0
49, 15, 0, 0
49, 16, 0, 0
49, 17, 0, 0
49, 18, 0, 0
49, 19, 0, 0
49, 20, 0, 0
49, 21, 0, 0
49, 22, 0, 0
49, 23, 0, 0
49, 24, 5, 0
49, 25, 2, 0
49, 26, 0, 0
49, 27, 1, 0
49, 28, 0, 1
49, 29, 1, 0
49, 30, 2, 0
49, 31, 7, 0
49, 32, 4, 0
49, 33, 5, 0
49, 34, 14, 0
49, 35, 6, 0
49, 36, 14, 1
49, 37, 17, 0
49, 38, 16, 1
49, 39, 24, 0
49, 40, 28, 3
49, 41, 36, 1
49, 42, 41, 2
49, 43, 46, 2
49, 44, 56, 4
49, 45, 75, 3
49, 46, 94, 3
49, 47, 115, 6
49, 48, 129, 7
49, 49, 145, 10
49, 50, 168, 6
49, 51, 203, 6
49, 52, 199, 3
49, 53, 223, 15
49, 54, 260, 12
49, 55, 327, 13
49, 56, 316, 22
49, 57, 318, 29
49, 58, 372, 19
49, 59, 336, 20
49, 60, 345, 25
49, 61, 294, 27
49, 62, 290, 25
49, 63, 314, 22
49, 64, 346, 24
49, 65, 292, 28
49, 66, 357, 31
49, 67, 319, 29
49, 68, 278, 27
49, 69, 293, 35
49, 70, 345, 31
49, 71, 344, 30
49, 72, 297, 29
49, 73, 358, 42
49, 74, 326, 32
49, 75, 345, 42
49, 76, 333, 34
49, 77, 395, 49
49, 78, 294, 42
49, 79, 365, 48
49, 80, 386, 45
49, 81, 318, 48
49, 82, 409, 52
49, 83, 333, 40
49, 84, 432, 36
49, 85, 330, 48
49, 86, 314, 41
49, 87, 475, 45
49, 88, 205, 49
49, 89, 577, 45
49, 90, 89, 49
50, 0, 0, 0
50, 1, 0, 0
50, 2, 0, 0
50, 3, 0, 0
50, 4, 0, 0
50, 5, 0, 0
50, 6, 0, 0
50, 7, 0, 0
50, 8, 0, 0
50, 9, 0, 0
50, 10, 0, 0
50, 11, 3, 0
50, 12, 0, 0
50, 13, 0, 0
50, 14, 0, 0
50, 15, 3, 0
50, 16, 0, 0
50, 17, 0, 0
50, 18, 0, 0
50, 19, 1, 0
50, 20, 3, 0
50, 21, 0, 0
50, 22, 3, 0
50, 23, 3, 0
50, 24, 4, 0
50, 25, 2, 0
50, 26, 6, 0
50, 27, 8, 0
50, 28, 10, 0
50, 29, 8, 1
50, 30, 7, 1
50, 31, 14, 0
50, 32, 11, 1
50, 33, 13, 2
50, 34, 23, 1
50, 35, 27, 1
50, 36, 21, 1
50, 37, 33, 1
50, 38, 57, 1
50, 39, 49, 3
50, 40, 70, 3
50, 41, 43, 4
50, 42, 69, 6
50, 43, 83, 4
50, 44, 112, 8
50, 45, 123, 4
50, 46, 144, 4
50, 47, 155, 3
50, 48, 181, 9
50, 49, 209, 10
50, 50, 213, 12
50, 51, 217, 12
50, 52, 286, 9
50, 53, 288, 12
50, 54, 276, 15
50, 55, 302, 11
50, 56, 363, 22
50, 57, 281, 24
50, 58, 343, 29
50, 59, 380, 27
50, 60, 318, 27
50, 61, 396, 30
50, 62, 299, 31
50, 63, 364, 21
50, 64, 324, 32
50, 65, 321, 23
50, 66, 347, 31
50, 67, 355, 33
50, 68, 385, 41
50, 69, 314, 35
50, 70, 350, 36
50, 71, 361, 38
50, 72, 336, 40
50, 73, 369, 32
50, 74, 370, 45
50, 75, 375, 36
50, 76, 326, 37
50, 77, 364, 44
50, 78, 371, 50
50, 79, 333, 50
50, 80, 412, 41
50, 81, 367, 41
50, 82, 358, 49
50, 83, 364, 49
50, 84, 395, 44
50, 85, 328, 61
50, 86, 444, 56
50, 87, 305, 53
50, 88, 463, 39
50, 89, 222, 43
50, 90, 629, 59
51, 0, 0, 0
51, 1, 0, 0
51, 2, 0, 0
51, 3, 0, 0
51, 4, 0, 0
51, 5, 0, 0
51, 6, 0, 0
51, 7, 0, 0
51, 8, 0, 0
51, 9, 0, 0
51, 10, 0, 0
51, 11, 0, 0
51, 12, 0, 0
51, 13, 1, 0
51, 14, 0, 0
51, 15, 0, 1
51, 16, 0, 0
51, 17, 0, 0
51, 18, 0, 0
51, 19, 1, 0
51, 20, 0, 0
51, 21, 1, 0
51, 22, 0, 0
51, 23, 1, 0
51, 24, 0, 0
51, 25, 5, 0
51, 26, 2, 0
51, 27, 4, 0
51, 28, 8, 0
51, 29, 4, 0
51, 30, 5, 1
51, 31, 8, 0
51, 32, 13, 1
51, 33, 15, 0
51, 34, 8, 0
51, 35, 25, 1
51, 36, 19, 1
51, 37, 25, 4
51, 38, 29, 2
51, 39, 34, 2
51, 40, 47, 1
51, 41, 57, 1
51, 42, 64, 1
51, 43, 89, 4
51, 44, 113, 5
51, 45, 118, 5
51, 46, 153, 3
51, 47, 158, 7
51, 48, 189, 9
51, 49, 197, 14
51, 50, 238, 10
51, 51, 270, 17
51, 52, 278, 13
51, 53, 354, 9
51, 54, 316, 17
51, 55, 357, 28
51, 56, 405, 15
51, 57, 370, 25
51, 58, 275, 29
51, 59, 367, 19
51, 60, 361, 23
51, 61, 361, 31
51, 62, 305, 46
51, 63, 352, 26
51, 64, 341, 36
51, 65, 353, 31
51, 66, 360, 30
51, 67, 367, 41
51, 68, 340, 31
51, 69, 312, 34
51, 70, 351, 47
51, 71, 379, 43
51, 72, 398, 34
51, 73, 368, 46
51, 74, 369, 33
51, 75, 335, 41
51, 76, 370, 31
51, 77, 353, 51
51, 78, 368, 34
51, 79, 361, 49
51, 80, 382, 43
51, 81, 353, 40
51, 82, 403, 54
51, 83, 353, 37
51, 84, 325, 45
51, 85, 433, 55
51, 86, 211, 48
51, 87, 696, 49
51, 88, 0, 51
51, 89, 970, 53
51, 90, 0, 65
52, 0, 0, 0
52, 1, 0, 0
52, 2, 0, 0
52, 3, 0, 0
52, 4, 0, 0
52, 5, 0, 0
52, 6, 0, 0
52, 7, 0, 0
52, 8, 0, 0
52, 9, 0, 0
52, 10, 0, 0
52, 11, 0, 0
52, 12, 0, 0
52, 13, 0, 0
52, 14, 0, 0
52, 15, 0, 0
52, 16, 0, 0
52, 17, 0, 0
52, 18, 1, 0
52, 19, 0, 0
52, 20, 0, 0
52, 21, 1, 0
52, 22, 0, 0
52, 23, 0, 0
52, 24, 0, 0
52, 25, 1, 0
52, 26, 3, 0
52, 27, 2, 0
52, 28, 2, 1
52, 29, 3, 0
52, 30, 5, 0
52, 31, 11, 0
52, 32, 3, 0
52, 33, 8, 0
52, 34, 8, 0
52, 35, 14, 0
52, 36, 12, 0
52, 37, 10, 0
52, 38, 15, 0
52, 39, 29, 0
52, 40, 41, 0
52, 41, 31, 2
52, 42, 48, 0
52, 43, 65, 3
52, 44, 50, 2
52, 45, 67, 2
52, 46, 112, 2
52, 47, 118, 3
52, 48, 147, 5
52, 49, 170, 6
52, 50, 188, 7
52, 51, 173, 7
52, 52, 250, 8
52, 53, 236, 13
52, 54, 273, 5
52, 55, 290, 10
52, 56, 320, 19
52, 57, 288, 21
52, 58, 340, 12
52, 59, 315, 20
52, 60, 353, 12
52, 61, 312, 25
52, 62, 279, 23
52, 63, 320, 17
52, 64, 287, 25
52, 65, 296, 17
52, 66, 294, 14
52, 67, 297, 26
52, 68, 291, 26
52, 69, 281, 27
52, 70, 305, 21
52, 71, 322, 25
52, 72, 309, 31
52, 73, 346, 33
52, 74, 313, 37
52, 75, 336, 17
52, 76, 316, 38
52, 77, 337, 41
52, 78, 358, 42
52, 79, 290, 47
52, 80, 428, 28
52, 81, 276, 42
52, 82, 398, 38
52, 83, 310, 49
52, 84, 402, 50
52, 85, 317, 28
52, 86, 402, 48
52, 87, 313, 41
52, 88, 387, 49
52, 89, 389, 55
52, 90, 420, 50
53, 0, 0, 0
53, 1, 0, 0
53, 2, 0, 0
53, 3, 0, 0
53, 4, 0, 0
53, 5, 0, 0
53, 6, 0, 0
53, 7, 0, 0
53, 8, 0, 0
53, 9, 0, 0
53, 10, 1, 0
53, 11, 0, 0
53, 12, 0, 0
53, 13, 0, 0
53, 14, 0, 0
53, 15, 1, 0
53, 16, 1, 0
53, 17, 1, 0
53, 18, 0, 0
53, 19, 0, 0
53, 20, 2, 0
53, 21, 1, 0
53, 22, 4, 0
53, 23, 2, 0
53, 24, 4, 0
53, 25, 5, 0
53, 26, 11, 0
53, 27, 9, 1
53, 28, 3, 0
53, 29, 10, 1
53, 30, 15, 1
53, 31, 16, 2
53, 32, 14, 0
53, 33, 18, 0
53, 34, 33, 1
53, 35, 38, 0
53, 36, 49, 1
53, 37, 51, 0
53, 38, 75, 4
53, 39, 61, 2
53, 40, 68, 6
53, 41, 82, 1
53, 42, 122, 5
53, 43, 153, 3
53, 44, 159, 4
53, 45, 184, 8
53, 46, 204, 5
53, 47, 225, 7
53, 48, 205, 6
53, 49, 247, 6
53, 50, 249, 12
53, 51, 273, 16
53, 52, 275, 9
53, 53, 285, 13
53, 54, 279, 12
53, 55, 280, 13
53, 56, 325, 21
53, 57, 309, 15
53, 58, 285, 23
53, 59, 292, 20
53, 60, 270, 15
53, 61, 260, 24
53, 62, 279, 19
53, 63, 318, 20
53, 64, 267, 18
53, 65, 274, 28
53, 66, 350, 23
53, 67, 328, 31
53, 68, 307, 28
53, 69, 331, 32
53, 70, 277, 28
53, 71, 360, 42
53, 72, 372, 50
53, 73, 292, 39
53, 74, 372, 33
53, 75, 357, 55
53, 76, 302, 42
53, 77, 381, 47
53, 78, 336, 39
53, 79, 321, 50
53, 80, 432, 51
53, 81, 265, 52
53, 82, 448, 47
53, 83, 262, 48
53, 84, 481, 38
53, 85, 212, 49
53, 86, 579, 49
53, 87, 159, 60
53, 88, 669, 49
53, 89, 0, 58
53, 90, 944, 46
56, 0, 0, 0
56, 1, 0, 0
56, 2, 0, 0
56, 3, 0, 0
56, 4, 0, 0
56, 5, 0, 0
56, 6, 0, 0
56, 7, 0, 0
56, 8, 0, 0
56, 9, 0, 0
56, 10, 0, 0
56, 11, 0, 0
56, 12, 0, 0
56, 13, 0, 0
56, 14, 0, 0
56, 15, 0, 0
56, 16, 0, 0
56, 17, 0, 0
56, 18, 0, 0
56, 19, 0, 0
56, 20, 0, 0
56, 21, 0, 0
56, 22, 1, 0
56, 23, 2, 0
56, 24, 0, 0
56, 25, 0, 0
56, 26, 1, 0
56, 27, 3, 0
56, 28, 4, 0
56, 29, 3, 1
56, 30, 3, 0
56, 31, 8, 0
56, 32, 5, 1
56, 33, 10, 0
56, 34, 7, 0
56, 35, 16, 1
56, 36, 16, 1
56, 37, 15, 5
56, 38, 16, 3
56, 39, 21, 0
56, 40, 35, 1
56, 41, 33, 3
56, 42, 62, 2
56, 43, 69, 5
56, 44, 67, 5
56, 45, 98, 3
56, 46, 93, 3
56, 47, 103, 9
56, 48, 140, 2
56, 49, 148, 6
56, 50, 166, 4
56, 51, 185, 14
56, 52, 222, 7
56, 53, 280, 7
56, 54, 278, 12
56, 55, 307, 12
56, 56, 318, 16
56, 57, 300, 19
56, 58, 375, 22
56, 59, 369, 12
56, 60, 295, 29
56, 61, 336, 18
56, 62, 342, 28
56, 63, 343, 23
56, 64, 328, 20
56, 65, 267, 20
56, 66, 351, 23
56, 67, 334, 29
56, 68, 317, 22
56, 69, 331, 20
56, 70, 330, 28
56, 71, 327, 36
56, 72, 385, 47
56, 73, 342, 32
56, 74, 367, 38
56, 75, 329, 35
56, 76, 374, 39
56, 77, 342, 43
56, 78, 339, 33
56, 79, 382, 44
56, 80, 343, 34
56, 81, 377, 40
56, 82, 350, 37
56, 83, 354, 38
56, 84, 348, 42
56, 85, 373, 54
56, 86, 360, 48
56, 87, 376, 53
56, 88, 323, 52
56, 89, 497, 45
56, 90, 159, 66
58, 0, 0, 0
58, 1, 0, 0
58, 2, 0, 0
58, 3, 0, 0
58, 4, 0, 0
58, 5, 0, 0
58, 6, 0, 0
58, 7, 0, 0
58, 8, 0, 0
58, 9, 0, 0
58, 10, 0, 0
58, 11, 0, 0
58, 12, 0, 0
58, 13, 0, 0
58, 14, 0, 0
58, 15, 0, 0
58, 16, 0, 0
58, 17, 0, 0
58, 18, 0, 0
58, 19, 0, 0
58, 20, 2, 0
58, 21, 0, 0
58, 22, 0, 0
58, 23, 1, 0
58, 24, 1, 0
58, 25, 3, 0
58, 26, 1, 0
58, 27, 0, 0
58, 28, 5, 0
58, 29, 1, 0
58, 30, 6, 0
58, 31, 6, 0
58, 32, 4, 0
58, 33, 19, 0
58, 34, 12, 0
58, 35, 10, 0
58, 36, 18, 0
58, 37, 20, 3
58, 38, 30, 3
58, 39, 38, 0
58, 40, 46, 3
58, 41, 60, 6
58, 42, 60, 1
58, 43, 83, 5
58, 44, 117, 8
58, 45, 102, 6
58, 46, 142, 4
58, 47, 170, 9
58, 48, 192, 10
58, 49, 235, 10
58, 50, 249, 12
58, 51, 295, 22
58, 52, 281, 9
58, 53, 303, 13
58, 54, 340, 15
58, 55, 374, 19
58, 56, 368, 15
58, 57, 337, 26
58, 58, 353, 25
58, 59, 364, 25
58, 60, 361, 22
58, 61, 316, 19
58, 62, 361, 38
58, 63, 357, 27
58, 64, 287, 30
58, 65, 369, 29
58, 66, 315, 39
58, 67, 330, 28
58, 68, 338, 36
58, 69, 319, 33
58, 70, 324, 40
58, 71, 423, 31
58, 72, 294, 43
58, 73, 335, 26
58, 74, 307, 35
58, 75, 379, 37
58, 76, 339, 43
58, 77, 320, 51
58, 78, 389, 38
58, 79, 311, 37
58, 80, 336, 38
58, 81, 411, 47
58, 82, 333, 48
58, 83, 392, 38
58, 84, 315, 49
58, 85, 338, 36
58, 86, 396, 40
58, 87, 282, 56
58, 88, 432, 36
58, 89, 349, 37
58, 90, 344, 50
59, 0, 0, 0
59, 1, 0, 0
59, 2, 0, 0
59, 3, 0, 0
59, 4, 0, 0
59, 5, 0, 0
59, 6, 0, 0
59, 7, 0, 0
59, 8, 0, 0
59, 9, 0, 0
59, 10, 0, 0
59, 11, 0, 0
59, 12, 1, 0
59, 13, 0, 0
59, 14, 0, 0
59, 15, 1, 0
59, 16, 0, 1
59, 17, 0, 0
59, 18, 0, 0
59, 19, 1, 0
59, 20, 1, 0
59, 21, 0, 0
59, 22, 2, 0
59, 23, 0, 0
59, 24, 3, 0
59, 25, 2, 0
59, 26, 1, 1
59, 27, 2, 0
59, 28, 4, 0
59, 29, 3, 0
59, 30, 5, 0
59, 31, 7, 1
59, 32, 5, 1
59, 33, 3, 0
59, 34, 9, 0
59, 35, 13, 1
59, 36, 15, 1
59, 37, 16, 1
59, 38, 23, 0
59, 39, 21, 1
59, 40, 27, 2
59, 41, 30, 2
59, 42, 28, 1
59, 43, 44, 4
59, 44, 49, 8
59, 45, 56, 0
59, 46, 73, 5
59, 47, 68, 5
59, 48, 100, 8
59, 49, 130, 7
59, 50, 131, 6
59, 51, 166, 5
59, 52, 184, 9
59, 53, 202, 12
59, 54, 235, 15
59, 55, 293, 11
59, 56, 319, 15
59, 57, 289, 16
59, 58, 310, 17
59, 59, 317, 25
59, 60, 320, 24
59, 61, 310, 24
59, 62, 310, 32
59, 63, 327, 26
59, 64, 302, 31
59, 65, 291, 35
59, 66, 322, 27
59, 67, 333, 49
59, 68, 328, 18
59, 69, 333, 24
59, 70, 305, 34
59, 71, 364, 44
59, 72, 306, 31
59, 73, 350, 47
59, 74, 321, 26
59, 75, 319, 35
59, 76, 379, 37
59, 77, 276, 32
59, 78, 366, 48
59, 79, 336, 41
59, 80, 349, 34
59, 81, 342, 46
59, 82, 398, 36
59, 83, 309, 49
59, 84, 429, 49
59, 85, 367, 49
59, 86, 343, 44
59, 87, 363, 45
59, 88, 385, 51
59, 89, 400, 39
59, 90, 268, 52
62, 0, 0, 0
62, 1, 0, 0
62, 2, 0, 0
62, 3, 0, 0
62, 4, 0, 0
62, 5, 0, 0
62, 6, 0, 0
62, 7, 0, 0
62, 8, 0, 0
62, 9, 0, 0
62, 10, 0, 0
62, 11, 0, 0
62, 12, 0, 0
62, 13, 0, 0
62, 14, 1, 0
62, 15, 2, 0
62, 16, 0, 0
62, 17, 1, 0
62, 18, 0, 0
62, 19, 2, 1
62, 20, 3, 0
62, 21, 2, 0
62, 22, 0, 0
62, 23, 3, 0
62, 24, 3, 0
62, 25, 3, 1
62, 26, 9, 0
62, 27, 2, 0
62, 28, 10, 0
62, 29, 5, 1
62, 30, 17, 0
62, 31, 8, 0
62, 32, 19, 1
62, 33, 12, 0
62, 34, 27, 1
62, 35, 27, 1
62, 36, 30, 0
62, 37, 45, 1
62, 38, 43, 0
62, 39, 48, 1
62, 40, 68, 4
62, 41, 79, 2
62, 42, 85, 1
62, 43, 101, 6
62, 44, 120, 2
62, 45, 144, 5
62, 46, 136, 3
62, 47, 145, 6
62, 48, 226, 7
62, 49, 206, 7
62, 50, 222, 16
62, 51, 249, 18
62, 52, 266, 8
62, 53, 299, 15
62, 54, 306, 17
62, 55, 327, 20
62, 56, 350, 23
62, 57, 300, 22
62, 58, 332, 15
62, 59, 325, 20
62, 60, 329, 23
62, 61, 377, 19
62, 62, 249, 23
62, 63, 300, 26
62, 64, 269, 30
62, 65, 334, 32
62, 66, 363, 22
62, 67, 308, 31
62, 68, 301, 27
62, 69, 315, 33
62, 70, 342, 31
62, 71, 298, 34
62, 72, 375, 28
62, 73, 329, 38
62, 74, 355, 30
62, 75, 290, 34
62, 76, 323, 33
62, 77, 348, 24
62, 78, 358, 42
62, 79, 268, 38
62, 80, 407, 47
62, 81, 333, 46
62, 82, 356, 47
62, 83, 335, 53
62, 84, 368, 46
62, 85, 337, 58
62, 86, 360, 46
62, 87, 389, 40
62, 88, 302, 45
62, 89, 440, 39
62, 90, 319, 45
66, 0, 0, 0
66, 1, 0, 0
66, 2, 0, 0
66, 3, 0, 0
66, 4, 0, 0
66, 5, 0, 0
66, 6, 0, 0
66, 7, 0, 0
66, 8, 0, 0
66, 9, 0, 0
66, 10, 0, 0
66, 11, 0, 0
66, 12, 0, 0
66, 13, 0, 0
66, 14, 0, 0
66, 15, 0, 0
66, 16, 1, 0
66, 17, 0, 0
66, 18, 1, 0
66, 19, 1, 0
66, 20, 0, 0
66, 21, 1, 0
66, 22, 1, 0
66, 23, 0, 0
66, 24, 0, 0
66, 25, 1, 0
66, 26, 5, 1
66, 27, 1, 1
66, 28, 3, 0
66, 29, 4, 0
66, 30, 3, 0
66, 31, 4, 0
66, 32, 5, 0
66, 33, 7, 0
66, 34, 12, 1
66, 35, 15, 1
66, 36, 16, 1
66, 37, 17, 1
66, 38, 21, 0
66, 39, 24, 2
66, 40, 34, 1
66, 41, 35, 2
66, 42, 47, 0
66, 43, 58, 1
66, 44, 82, 5
66, 45, 95, 2
66, 46, 134, 4
66, 47, 130, 7
66, 48, 149, 1
66, 49, 194, 9
66, 50, 186, 8
66, 51, 233, 6
66, 52, 246, 17
66, 53, 298, 14
66, 54, 293, 11
66, 55, 306, 14
66, 56, 307, 15
66, 57, 334, 19
66, 58, 329, 19
66, 59, 292, 23
66, 60, 366, 10
66, 61, 286, 26
66, 62, 323, 16
66, 63, 272, 22
66, 64, 295, 27
66, 65, 306, 24
66, 66, 284, 26
66, 67, 309, 21
66, 68, 343, 26
66, 69, 329, 30
66, 70, 295, 40
66, 71, 346, 33
66, 72, 329, 29
66, 73, 352, 36
66, 74, 314, 27
66, 75, 336, 42
66, 76, 374, 38
66, 77, 387, 35
66, 78, 346, 38
66, 79, 327, 35
66, 80, 422, 40
66, 81, 317, 56
66, 82, 399, 39
66, 83, 300, 50
66, 84, 453, 45
66, 85, 197, 53
66, 86, 565, 40
66, 87, 98, 49
66, 88, 930, 44
66, 89, 0, 73
66, 90, 629, 61
76, 0, 0, 0
76, 1, 0, 0
76, 2, 0, 0
76, 3, 0, 0
76, 4, 0, 0
76, 5, 0, 0
76, 6, 0, 0
76, 7, 0, 0
76, 8, 0, 0
76, 9, 0, 0
76, 10, 0, 0
76, 11, 1, 0
76, 12, 0, 0
76, 13, 0, 0
76, 14, 1, 0
76, 15, 0, 0
76, 16, 0, 0
76, 17, 1, 0
76, 18, 0, 0
76, 19, 0, 0
76, 20, 0, 0
76, 21, 2, 0
76, 22, 0, 0
76, 23, 0, 0
76, 24, 0, 0
76, 25, 4, 0
76, 26, 4, 0
76, 27, 2, 0
76, 28, 4, 0
76, 29, 5, 0
76, 30, 3, 0
76, 31, 5, 0
76, 32, 5, 0
76, 33, 6, 0
76, 34, 5, 0
76, 35, 10, 0
76, 36, 9, 0
76, 37, 14, 0
76, 38, 19, 0
76, 39, 25, 1
76, 40, 22, 0
76, 41, 41, 0
76, 42, 33, 3
76, 43, 46, 2
76, 44, 47, 1
76, 45, 64, 3
76, 46, 59, 3
76, 47, 85, 2
76, 48, 106, 3
76, 49, 114, 10
76, 50, 128, 3
76, 51, 133, 4
76, 52, 185, 7
76, 53, 201, 9
76, 54, 225, 11
76, 55, 219, 4
76, 56, 243, 18
76, 57, 309, 18
76, 58, 282, 16
76, 59, 307, 9
76, 60, 335, 13
76, 61, 334, 14
76, 62, 301, 12
76, 63, 299, 27
76, 64, 304, 28
76, 65, 317, 24
76, 66, 311, 25
76, 67, 291, 22
76, 68, 332, 23
76, 69, 292, 22
76, 70, 269, 23
76, 71, 340, 35
76, 72, 306, 17
76, 73, 302, 31
76, 74, 269, 28
76, 75, 338, 29
76, 76, 308, 31
76, 77, 326, 37
76, 78, 303, 34
76, 79, 315, 38
76, 80, 344, 34
76, 81, 313, 24
76, 82, 345, 52
76, 83, 364, 45
76, 84, 392, 43
76, 85, 281, 38
76, 86, 452, 33
76, 87, 301, 58
76, 88, 399, 47
76, 89, 370, 38
76, 90, 353, 48
78, 0, 0, 0
78, 1, 0, 0
78, 2, 0, 0
78, 3, 0, 0
78, 4, 0, 0
78, 5, 0, 0
78, 6, 0, 0
78, 7, 0, 0
78, 8, 0, 0
78, 9, 0, 0
78, 10, 0, 0
78, 11, 0, 0
78, 12, 0, 0
78, 13, 0, 0
78, 14, 0, 0
78, 15, 0, 0
78, 16, 0, 0
78, 17, 0, 0
78, 18, 1, 0
78, 19, 1, 0
78, 20, 0, 0
78, 21, 0, 0
78, 22, 0, 1
78, 23, 0, 0
78, 24, 1, 0
78, 25, 0, 0
78, 26, 1, 0
78, 27, 2, 0
78, 28, 6, 0
78, 29, 4, 0
78, 30, 1, 0
78, 31, 5, 0
78, 32, 12, 1
78, 33, 11, 1
78, 34, 3, 0
78, 35, 14, 2
78, 36, 13, 2
78, 37, 15, 1
78, 38, 20, 0
78, 39, 24, 1
78, 40, 28, 1
78, 41, 40, 2
78, 42, 58, 3
78, 43, 64, 2
78, 44, 61, 1
78, 45, 80, 2
78, 46, 118, 1
78, 47, 117, 3
78, 48, 164, 9
78, 49, 175, 6
78, 50, 181, 5
78, 51, 194, 16
78, 52, 277, 12
78, 53, 270, 13
78, 54, 274, 20
78, 55, 332, 13
78, 56, 326, 25
78, 57, 345, 19
78, 58, 326, 30
78, 59, 326, 27
78, 60, 315, 24
78, 61, 320, 22
78, 62, 326, 31
78, 63, 336, 29
78, 64, 332, 38
78, 65, 332, 32
78, 66, 297, 25
78, 67, 361, 32
78, 68, 322, 46
78, 69, 330, 34
78, 70, 364, 33
78, 71, 293, 41
78, 72, 311, 26
78, 73, 372, 40
78, 74, 341, 45
78, 75, 352, 39
78, 76, 347, 44
78, 77, 312, 41
78, 78, 364, 24
78, 79, 320, 38
78, 80, 408, 51
78, 81, 317, 39
78, 82, 380, 44
78, 83, 356, 39
78, 84, 311, 51
78, 85, 414, 41
78, 86, 275, 36
78, 87, 414, 38
78, 88, 282, 44
78, 89, 403, 36
78, 90, 277, 51
83, 0, 0, 0
83, 1, 0, 0
83, 2, 0, 0
83, 3, 0, 0
83, 4, 0, 0
83, 5, 0, 0
83, 6, 0, 0
83, 7, 0, 0
83, 8, 0, 0
83, 9, 0, 0
83, 10, 0, 0
83, 11, 0, 0
83, 12, 0, 0
83, 13, 2, 0
83, 14, 0, 0
83, 15, 0, 0
83, 16, 0, 0
83, 17, 1, 0
83, 18, 0, 1
83, 19, 1, 0
83, 20, 1, 0
83, 21, 2, 0
83, 22, 0, 0
83, 23, 5, 0
83, 24, 5, 0
83, 25, 3, 0
83, 26, 2, 0
83, 27, 7, 0
83, 28, 3, 0
83, 29, 9, 1
83, 30, 5, 0
83, 31, 7, 2
83, 32, 11, 0
83, 33, 18, 0
83, 34, 16, 0
83, 35, 29, 1
83, 36, 20, 1
83, 37, 22, 1
83, 38, 40, 3
83, 39, 28, 0
83, 40, 46, 3
83, 41, 53, 4
83, 42, 56, 3
83, 43, 70, 2
83, 44, 90, 4
83, 45, 132, 5
83, 46, 120, 3
83, 47, 117, 8
83, 48, 147, 8
83, 49, 156, 7
83, 50, 182, 5
83, 51, 199, 12
83, 52, 247, 11
83, 53, 233, 9
83, 54, 238, 9
83, 55, 255, 12
83, 56, 259, 14
83, 57, 329, 14
83, 58, 345, 14
83, 59, 301, 21
83, 60, 244, 18
83, 61, 277, 15
83, 62, 345, 26
83, 63, 281, 31
83, 64, 285, 29
83, 65, 344, 21
83, 66, 304, 25
83, 67, 286, 28
83, 68, 299, 20
83, 69, 286, 23
83, 70, 316, 37
83, 71, 283, 28
83, 72, 345, 27
83, 73, 282, 41
83, 74, 349, 31
83, 75, 321, 31
83, 76, 326, 39
83, 77, 375, 37
83, 78, 346, 37
83, 79, 293, 33
83, 80, 378, 45
83, 81, 309, 39
83, 82, 386, 52
