iterID,day,inc_case,inc_death
36, 51, 85, 3
36, 52, 104, 4
36, 53, 119, 2
36, 54, 122, 3
36, 55, 134, 8
36, 56, 155, 6
36, 57, 163, 3
36, 58, 158, 9
36, 59, 180, 8
36, 60, 200, 11
36, 61, 236, 16
36, 62, 254, 7
36, 63, 272, 10
36, 64, 267, 12
36, 65, 323, 15
36, 66, 328, 9
36, 67, 335, 17
36, 68, 406, 22
36, 69, 377, 25
36, 70, 444, 23
36, 71, 433, 21
36, 72, 468, 17
36, 73, 455, 24
36, 74, 490, 30
36, 75, 503, 30
36, 76, 540, 26
36, 77, 553, 25
36, 78, 545, 22
36, 79, 522, 27
36, 80, 576, 27
36, 81, 576, 42
36, 82, 625, 27
36, 83, 621, 32
36, 84, 575, 30
36, 85, 580, 26
36, 86, 539, 39
42, 0, 0, 0
42, 1, 0, 0
42, 2, 0, 0
42, 3, 0, 0
42, 4, 0, 0
42, 5, 0, 0
42, 6, 0, 0
42, 7, 0, 0
42, 8, 0, 0
42, 9, 1, 0
42, 10, 0, 1
42, 11, 0, 0
42, 12, 0, 0
42, 13, 0, 0
42, 14, 0, 0
42, 15, 2, 0
42, 16, 0, 0
42, 17, 1, 0
42, 18, 0, 0
42, 19, 2, 0
42, 20, 1, 0
42, 21, 1, 0
42, 22, 2, 1
42, 23, 0, 1
42, 24, 1, 0
42, 25, 2, 0
42, 26, 2, 0
42, 27, 2, 0
42, 28, 2, 0
42, 29, 1, 1
42, 30, 3, 0
42, 31, 6, 0
42, 32, 5, 0
42, 33, 6, 0
42, 34, 3, 0
42, 35, 6, 0
42, 36, 9, 1
42, 37, 6, 0
42, 38, 5, 1
42, 39, 10, 1
42, 40, 13, 0
42, 41, 21, 0
42, 42, 16, 1
42, 43, 16, 2
42, 44, 21, 1
42, 45, 31, 0
42, 46, 32, 0
42, 47, 26, 2
42, 48, 27, 2
42, 49, 38, 1
42, 50, 54, 2
42, 51, 50, 3
42, 52, 78, 0
42, 53, 83, 5
42, 54, 88, 4
42, 55, 97, 4
42, 56, 128, 2
42, 57, 138, 1
42, 58, 125, 3
42, 59, 183, 3
42, 60, 182, 8
42, 61, 185, 9
42, 62, 210, 4
42, 63, 310, 14
42, 64, 280, 12
42, 65, 360, 9
42, 66, 374, 13
42, 67, 404, 17
42, 68, 446, 8
42, 69, 450, 14
42, 70, 519, 15
42, 71, 515, 23
42, 72, 545, 23
42, 73, 567, 21
42, 74, 541, 17
42, 75, 574, 17
42, 76, 592, 25
42, 77, 527, 24
42, 78, 550, 15
42, 79, 522, 29
42, 80, 500, 22
42, 81, 450, 23
42, 82, 431, 13
42, 83, 351, 23
42, 84, 307, 22
42, 85, 282, 13
42, 86, 227, 16
43, 0, 0, 0
43, 1, 0, 0
43, 2, 0, 0
43, 3, 0, 0
43, 4, 0, 0
43, 5, 0, 0
43, 6, 0, 0
43, 7, 0, 0
43, 8, 0, 0
43, 9, 0, 0
43, 10, 2, 0
43, 11, 0, 0
43, 12, 0, 0
43, 13, 0, 0
43, 14, 1, 0
43, 15, 0, 0
43, 16, 0, 0
43, 17, 2, 0
43, 18, 1, 0
43, 19, 0, 0
43, 20, 2, 0
43, 21, 1, 0
43, 22, 0, 1
43, 23, 1, 0
43, 24, 0, 0
43, 25, 2, 0
43, 26, 3, 0
43, 27, 3, 1
43, 28, 1, 0
43, 29, 5, 0
43, 30, 1, 0
43, 31, 3, 0
43, 32, 2, 0
43, 33, 6, 0
43, 34, 3, 0
43, 35, 8, 1
43, 36, 3, 0
43, 37, 13, 0
43, 38, 13, 0
43, 39, 16, 0
43, 40, 9, 0
43, 41, 14, 1
43, 42, 16, 0
43, 43, 17, 0
43, 44, 19, 0
43, 45, 24, 0
43, 46, 32, 2
43, 47, 25, 3
43, 48, 28, 1
43, 49, 34, 0
43, 50, 42, 0
43, 51, 64, 1
43, 52, 57, 2
43, 53, 69, 0
43, 54, 98, 5
43, 55, 70, 0
43, 56, 105, 3
43, 57, 119, 2
43, 58, 108, 4
43, 59, 123, 5
43, 60, 150, 6
43, 61, 154, 9
43, 62, 174, 5
43, 63, 184, 7
43, 64, 201, 4
43, 65, 228, 9
43, 66, 253, 9
43, 67, 311, 12
43, 68, 359, 9
43, 69, 387, 18
43, 70, 380, 16
43, 71, 430, 15
43, 72, 438, 23
43, 73, 447, 22
43, 74, 481, 19
43, 75, 523, 23
43, 76, 530, 24
43, 77, 524, 30
43, 78, 541, 31
43, 79, 567, 15
43, 80, 579, 28
43, 81, 557, 16
43, 82, 601, 20
43, 83, 593, 31
43, 84, 557, 25
43, 85, 560, 21
43, 86, 521, 36
46, 0, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 3, 0, 0
46, 4, 0, 0
46, 5, 0, 0
46, 6, 0, 0
46, 7, 0, 0
46, 8, 0, 0
46, 9, 0, 0
46, 10, 1, 0
46, 11, 1, 0
46, 12, 1, 0
46, 13, 1, 0
46, 14, 3, 0
46, 15, 1, 0
46, 16, 2, 0
46, 17, 2, 0
46, 18, 1, 0
46, 19, 2, 0
46, 20, 0, 0
46, 21, 0, 1
46, 22, 5, 0
46, 23, 8, 0
46, 24, 9, 0
46, 25, 7, 3
46, 26, 16, 0
46, 27, 13, 2
46, 28, 19, 0
46, 29, 17, 2
46, 30, 8, 0
46, 31, 13, 2
46, 32, 18, 1
46, 33, 17, 2
46, 34, 22, 1
46, 35, 29, 0
46, 36, 49, 2
46, 37, 41, 3
46, 38, 55, 1
46, 39, 71, 2
46, 40, 72, 2
46, 41, 101, 1
46, 42, 71, 4
46, 43, 104, 3
46, 44, 125, 2
46, 45, 95, 4
46, 46, 95, 4
46, 47, 147, 3
46, 48, 164, 3
46, 49, 183, 7
46, 50, 199, 2
46, 51, 235, 8
46, 52, 253, 7
46, 53, 300, 20
46, 54, 342, 10
46, 55, 336, 12
46, 56, 414, 9
46, 57, 393, 17
46, 58, 405, 15
46, 59, 432, 17
46, 60, 441, 16
46, 61, 501, 15
46, 62, 484, 29
46, 63, 555, 25
46, 64, 525, 25
46, 65, 537, 13
46, 66, 540, 29
46, 67, 515, 25
46, 68, 556, 29
46, 69, 523, 29
46, 70, 498, 26
46, 71, 458, 24
46, 72, 421, 27
46, 73, 361, 31
46, 74, 302, 20
46, 75, 343, 18
46, 76, 266, 15
46, 77, 234, 18
46, 78, 194, 19
46, 79, 180, 17
46, 80, 127, 15
46, 81, 125, 20
46, 82, 99, 16
46, 83, 85, 10
46, 84, 63, 10
46, 85, 83, 10
46, 86, 43, 10
49, 0, 0, 0
49, 1, 0, 0
49, 2, 0, 0
49, 3, 0, 0
49, 4, 0, 0
49, 5, 1, 0
49, 6, 0, 0
49, 7, 0, 0
49, 8, 0, 0
49, 9, 0, 0
49, 10, 0, 0
49, 11, 0, 0
49, 12, 1, 0
49, 13, 1, 0
49, 14, 0, 0
49, 15, 0, 0
49, 16, 0, 0
49, 17, 1, 0
49, 18, 2, 0
49, 19, 1, 0
49, 20, 2, 0
49, 21, 3, 0
49, 22, 2, 0
49, 23, 2, 0
49, 24, 4, 0
49, 25, 3, 0
49, 26, 3, 1
49, 27, 2, 0
49, 28, 4, 0
49, 29, 11, 0
49, 30, 10, 0
49, 31, 10, 0
49, 32, 5, 0
49, 33, 8, 1
49, 34, 8, 0
49, 35, 15, 0
49, 36, 7, 0
49, 37, 14, 1
49, 38, 18, 0
49, 39, 14, 0
49, 40, 43, 0
49, 41, 44, 1
49, 42, 19, 0
49, 43, 31, 0
49, 44, 44, 1
49, 45, 44, 0
49, 46, 58, 3
49, 47, 74, 2
49, 48, 42, 7
49, 49, 61, 2
49, 50, 89, 5
49, 51, 109, 1
49, 52, 110, 8
49, 53, 96, 3
49, 54, 131, 5
49, 55, 124, 8
49, 56, 153, 9
49, 57, 216, 8
49, 58, 201, 11
49, 59, 197, 15
49, 60, 229, 6
49, 61, 226, 1
49, 62, 258, 7
49, 63, 304, 10
49, 64, 311, 10
49, 65, 332, 15
49, 66, 413, 16
49, 67, 409, 15
49, 68, 443, 17
49, 69, 441, 13
49, 70, 501, 14
49, 71, 506, 29
49, 72, 550, 22
49, 73, 561, 31
49, 74, 564, 33
49, 75, 527, 31
49, 76, 545, 26
49, 77, 524, 36
49, 78, 558, 34
49, 79, 569, 33
49, 80, 570, 35
49, 81, 554, 27
49, 82, 494, 36
49, 83, 512, 22
49, 84, 473, 29
49, 85, 426, 40
49, 86, 420, 17
51, 0, 0, 0
51, 1, 0, 0
51, 2, 0, 0
51, 3, 0, 0
51, 4, 0, 0
51, 5, 0, 0
51, 6, 1, 0
51, 7, 0, 0
51, 8, 0, 0
51, 9, 1, 0
51, 10, 0, 0
51, 11, 0, 0
51, 12, 0, 0
51, 13, 1, 0
51, 14, 0, 0
51, 15, 0, 0
51, 16, 0, 0
51, 17, 1, 0
51, 18, 2, 0
51, 19, 3, 0
51, 20, 2, 0
51, 21, 2, 0
51, 22, 1, 0
51, 23, 3, 0
51, 24, 0, 0
51, 25, 2, 0
51, 26, 5, 0
51, 27, 1, 0
51, 28, 5, 0
51, 29, 11, 0
51, 30, 12, 0
51, 31, 7, 1
51, 32, 14, 0
51, 33, 17, 1
51, 34, 19, 2
51, 35, 22, 2
51, 36, 24, 1
51, 37, 25, 1
51, 38, 26, 1
51, 39, 17, 2
51, 40, 39, 1
51, 41, 43, 2
51, 42, 48, 1
51, 43, 51, 3
51, 44, 57, 3
51, 45, 75, 0
51, 46, 104, 5
51, 47, 100, 5
51, 48, 120, 2
51, 49, 82, 7
51, 50, 131, 3
51, 51, 147, 5
51, 52, 157, 4
51, 53, 186, 5
51, 54, 187, 4
51, 55, 206, 8
51, 56, 241, 8
51, 57, 288, 5
51, 58, 305, 7
51, 59, 296, 14
51, 60, 388, 15
51, 61, 378, 12
51, 62, 424, 18
51, 63, 430, 10
51, 64, 490, 16
51, 65, 476, 13
51, 66, 569, 17
51, 67, 509, 12
51, 68, 599, 32
51, 69, 584, 24
51, 70, 595, 18
51, 71, 595, 24
51, 72, 570, 21
51, 73, 632, 31
51, 74, 569, 22
51, 75, 563, 29
51, 76, 583, 31
51, 77, 586, 21
51, 78, 497, 31
51, 79, 547, 25
51, 80, 414, 20
51, 81, 410, 33
51, 82, 366, 28
51, 83, 325, 21
51, 84, 345, 14
51, 85, 306, 18
51, 86, 286, 23
52, 0, 0, 0
52, 1, 0, 0
52, 2, 0, 0
52, 3, 0, 0
52, 4, 0, 0
52, 5, 0, 0
52, 6, 0, 0
52, 7, 0, 0
52, 8, 0, 0
52, 9, 0, 0
52, 10, 0, 0
52, 11, 0, 0
52, 12, 0, 0
52, 13, 0, 0
52, 14, 0, 0
52, 15, 1, 0
52, 16, 0, 0
52, 17, 0, 0
52, 18, 1, 0
52, 19, 1, 0
52, 20, 0, 0
52, 21, 0, 0
52, 22, 0, 0
52, 23, 0, 0
52, 24, 2, 0
52, 25, 0, 0
52, 26, 0, 0
52, 27, 0, 0
52, 28, 3, 0
52, 29, 2, 0
52, 30, 3, 0
52, 31, 6, 0
52, 32, 6, 0
52, 33, 5, 1
52, 34, 8, 1
52, 35, 4, 0
52, 36, 7, 1
52, 37, 9, 0
52, 38, 8, 0
52, 39, 9, 1
52, 40, 14, 2
52, 41, 9, 1
52, 42, 21, 1
52, 43, 22, 0
52, 44, 24, 0
52, 45, 29, 1
52, 46, 35, 0
52, 47, 38, 1
52, 48, 37, 2
52, 49, 44, 1
52, 50, 42, 1
52, 51, 70, 2
52, 52, 86, 2
52, 53, 90, 6
52, 54, 99, 3
52, 55, 106, 1
52, 56, 107, 4
52, 57, 145, 1
52, 58, 168, 5
52, 59, 170, 7
52, 60, 221, 8
52, 61, 237, 4
52, 62, 270, 5
52, 63, 287, 3
52, 64, 321, 13
52, 65, 395, 7
52, 66, 374, 11
52, 67, 461, 13
52, 68, 489, 21
52, 69, 518, 13
52, 70, 544, 14
52, 71, 556, 25
52, 72, 549, 23
52, 73, 570, 34
52, 74, 623, 18
52, 75, 628, 30
52, 76, 606, 27
52, 77, 614, 22
52, 78, 564, 19
52, 79, 618, 23
52, 80, 507, 21
52, 81, 454, 25
52, 82, 462, 25
52, 83, 426, 29
52, 84, 318, 21
52, 85, 331, 18
52, 86, 260, 15
55, 0, 0, 0
55, 1, 0, 0
55, 2, 0, 0
55, 3, 0, 0
55, 4, 0, 0
55, 5, 0, 0
55, 6, 0, 0
55, 7, 1, 0
55, 8, 0, 0
55, 9, 0, 0
55, 10, 0, 0
55, 11, 0, 0
55, 12, 1, 0
55, 13, 1, 0
55, 14, 0, 0
55, 15, 0, 0
55, 16, 0, 0
55, 17, 3, 0
55, 18, 2, 0
55, 19, 2, 0
55, 20, 2, 0
55, 21, 1, 0
55, 22, 4, 0
55, 23, 2, 0
55, 24, 5, 0
55, 25, 5, 0
55, 26, 5, 0
55, 27, 8, 0
55, 28, 8, 0
55, 29, 4, 0
55, 30, 8, 0
55, 31, 11, 1
55, 32, 10, 1
55, 33, 14, 0
55, 34, 22, 1
55, 35, 16, 0
55, 36, 26, 0
55, 37, 33, 1
55, 38, 44, 0
55, 39, 27, 0
55, 40, 37, 2
55, 41, 46, 2
55, 42, 38, 1
55, 43, 63, 1
55, 44, 69, 3
55, 45, 80, 3
55, 46, 95, 2
55, 47, 98, 2
55, 48, 119, 10
55, 49, 139, 6
55, 50, 144, 2
55, 51, 178, 2
55, 52, 178, 4
55, 53, 210, 2
55, 54, 225, 10
55, 55, 276, 14
55, 56, 324, 9
55, 57, 325, 4
55, 58, 386, 5
55, 59, 399, 5
55, 60, 441, 17
55, 61, 451, 9
55, 62, 503, 20
55, 63, 526, 19
55, 64, 552, 18
55, 65, 583, 20
55, 66, 558, 28
55, 67, 608, 20
55, 68, 578, 26
55, 69, 583, 27
55, 70, 584, 32
55, 71, 525, 20
55, 72, 426, 31
55, 73, 459, 18
55, 74, 352, 28
55, 75, 359, 35
55, 76, 320, 18
55, 77, 238, 15
55, 78, 206, 20
55, 79, 186, 25
55, 80, 159, 11
55, 81, 117, 12
55, 82, 98, 6
55, 83, 73, 15
55, 84, 60, 10
55, 85, 53, 6
55, 86, 35, 10
58, 0, 0, 0
58, 1, 0, 0
58, 2, 0, 0
58, 3, 0, 0
58, 4, 0, 0
58, 5, 0, 0
58, 6, 0, 0
58, 7, 0, 0
58, 8, 0, 0
58, 9, 0, 0
58, 10, 1, 0
58, 11, 0, 0
58, 12, 0, 0
58, 13, 0, 0
58, 14, 1, 0
58, 15, 1, 0
58, 16, 0, 0
58, 17, 0, 0
58, 18, 2, 0
58, 19, 2, 0
58, 20, 0, 0
58, 21, 0, 0
58, 22, 0, 0
58, 23, 3, 0
58, 24, 3, 0
58, 25, 0, 0
58, 26, 1, 0
58, 27, 1, 0
58, 28, 5, 0
58, 29, 3, 0
58, 30, 6, 0
58, 31, 8, 0
58, 32, 7, 0
58, 33, 8, 0
58, 34, 13, 2
58, 35, 10, 0
58, 36, 8, 0
58, 37, 10, 0
58, 38, 9, 0
58, 39, 13, 0
58, 40, 23, 2
58, 41, 18, 0
58, 42, 31, 0
58, 43, 44, 1
58, 44, 44, 2
58, 45, 41, 0
58, 46, 48, 2
58, 47, 47, 3
58, 48, 69, 2
58, 49, 78, 5
58, 50, 83, 2
58, 51, 105, 4
58, 52, 119, 3
58, 53, 116, 3
58, 54, 151, 5
58, 55, 166, 2
58, 56, 190, 7
58, 57, 198, 9
58, 58, 239, 8
58, 59, 277, 13
58, 60, 349, 8
58, 61, 312, 15
58, 62, 371, 17
58, 63, 367, 5
58, 64, 441, 15
58, 65, 461, 15
58, 66, 473, 24
58, 67, 522, 27
58, 68, 562, 19
58, 69, 593, 15
58, 70, 557, 20
58, 71, 577, 25
58, 72, 585, 19
58, 73, 565, 23
58, 74, 585, 26
58, 75, 545, 28
58, 76, 528, 31
58, 77, 441, 22
58, 78, 424, 28
58, 79, 353, 24
58, 80, 323, 16
58, 81, 310, 19
58, 82, 267, 13
58, 83, 205, 8
58, 84, 186, 15
58, 85, 133, 17
58, 86, 121, 19
59, 0, 0, 0
59, 1, 0, 0
59, 2, 0, 0
59, 3, 0, 0
59, 4, 0, 0
59, 5, 0, 0
59, 6, 0, 0
59, 7, 0, 0
59, 8, 1, 0
59, 9, 0, 0
59, 10, 0, 0
59, 11, 0, 0
59, 12, 1, 0
59, 13, 0, 0
59, 14, 2, 0
59, 15, 0, 0
59, 16, 2, 0
59, 17, 3, 0
59, 18, 2, 0
59, 19, 1, 0
59, 20, 0, 1
59, 21, 4, 0
59, 22, 5, 0
59, 23, 3, 0
59, 24, 9, 1
59, 25, 7, 0
59, 26, 6, 0
59, 27, 12, 0
59, 28, 11, 0
59, 29, 11, 1
59, 30, 11, 0
59, 31, 18, 1
59, 32, 16, 0
59, 33, 19, 0
59, 34, 17, 3
59, 35, 22, 0
59, 36, 17, 1
59, 37, 36, 2
59, 38, 39, 0
59, 39, 39, 2
59, 40, 48, 1
59, 41, 56, 1
59, 42, 63, 0
59, 43, 67, 1
59, 44, 103, 1
59, 45, 117, 1
59, 46, 106, 4
59, 47, 129, 2
59, 48, 156, 4
59, 49, 157, 7
59, 50, 198, 6
59, 51, 188, 7
59, 52, 228, 6
59, 53, 243, 4
59, 54, 301, 8
59, 55, 328, 4
59, 56, 353, 10
59, 57, 396, 14
59, 58, 412, 10
59, 59, 449, 11
59, 60, 470, 17
59, 61, 496, 12
59, 62, 527, 11
59, 63, 559, 11
59, 64, 582, 20
59, 65, 573, 16
59, 66, 594, 28
59, 67, 608, 17
59, 68, 543, 29
59, 69, 531, 32
59, 70, 500, 20
59, 71, 489, 20
59, 72, 461, 17
59, 73, 362, 22
59, 74, 379, 16
59, 75, 261, 33
59, 76, 240, 18
59, 77, 233, 18
59, 78, 179, 20
59, 79, 137, 11
59, 80, 125, 15
59, 81, 101, 17
59, 82, 63, 12
59, 83, 65, 11
59, 84, 63, 11
59, 85, 46, 8
59, 86, 43, 4
61, 0, 0, 0
61, 1, 0, 0
61, 2, 0, 0
61, 3, 0, 0
61, 4, 0, 0
61, 5, 0, 0
61, 6, 0, 0
61, 7, 1, 0
61, 8, 0, 0
61, 9, 0, 0
61, 10, 1, 0
61, 11, 0, 0
61, 12, 0, 0
61, 13, 0, 0
61, 14, 1, 1
61, 15, 0, 0
61, 16, 0, 0
61, 17, 1, 0
61, 18, 1, 0
61, 19, 5, 1
61, 20, 1, 0
61, 21, 0, 0
61, 22, 3, 0
61, 23, 3, 0
61, 24, 2, 0
61, 25, 5, 0
61, 26, 7, 0
61, 27, 4, 1
61, 28, 6, 0
61, 29, 8, 0
61, 30, 5, 0
61, 31, 8, 0
61, 32, 9, 0
61, 33, 15, 1
61, 34, 9, 0
61, 35, 9, 0
61, 36, 7, 0
61, 37, 13, 1
61, 38, 17, 1
61, 39, 23, 1
61, 40, 31, 1
61, 41, 49, 1
61, 42, 35, 1
61, 43, 44, 3
61, 44, 55, 1
61, 45, 60, 3
61, 46, 63, 2
61, 47, 76, 1
61, 48, 78, 4
61, 49, 96, 0
61, 50, 99, 3
61, 51, 110, 2
61, 52, 148, 7
61, 53, 169, 8
61, 54, 173, 3
61, 55, 206, 7
61, 56, 236, 6
61, 57, 281, 6
61, 58, 293, 12
61, 59, 346, 4
61, 60, 381, 15
61, 61, 398, 11
61, 62, 447, 12
61, 63, 488, 17
61, 64, 496, 15
61, 65, 543, 18
61, 66, 561, 20
61, 67, 555, 21
61, 68, 601, 15
61, 69, 604, 22
61, 70, 573, 34
61, 71, 542, 25
61, 72, 530, 25
61, 73, 491, 17
61, 74, 499, 20
61, 75, 460, 29
61, 76, 379, 20
61, 77, 366, 14
61, 78, 275, 25
61, 79, 260, 8
61, 80, 214, 11
61, 81, 163, 16
61, 82, 158, 16
61, 83, 136, 11
61, 84, 109, 10
61, 85, 67, 11
61, 86, 58, 6
67, 0, 0, 0
67, 1, 0, 0
67, 2, 0, 0
67, 3, 0, 0
67, 4, 0, 0
67, 5, 0, 0
67, 6, 0, 0
67, 7, 0, 0
67, 8, 0, 0
67, 9, 0, 0
67, 10, 1, 0
67, 11, 0, 0
67, 12, 0, 0
67, 13, 1, 0
67, 14, 3, 1
67, 15, 0, 0
67, 16, 0, 0
67, 17, 0, 0
67, 18, 0, 0
67, 19, 3, 1
67, 20, 0, 0
67, 21, 2, 1
67, 22, 2, 0
67, 23, 1, 0
67, 24, 3, 0
67, 25, 1, 1
67, 26, 1, 0
67, 27, 4, 0
67, 28, 5, 0
67, 29, 6, 0
67, 30, 6, 1
67, 31, 9, 0
67, 32, 5, 0
67, 33, 13, 0
67, 34, 6, 1
67, 35, 8, 0
67, 36, 3, 0
67, 37, 7, 1
67, 38, 17, 2
67, 39, 7, 0
67, 40, 10, 3
67, 41, 15, 1
67, 42, 19, 0
67, 43, 29, 0
67, 44, 31, 0
67, 45, 38, 2
67, 46, 24, 0
67, 47, 46, 2
67, 48, 38, 1
67, 49, 45, 1
67, 50, 43, 5
67, 51, 56, 5
67, 52, 68, 2
67, 53, 61, 3
67, 54, 78, 1
67, 55, 83, 2
67, 56, 85, 5
67, 57, 107, 4
67, 58, 112, 3
67, 59, 145, 2
67, 60, 135, 3
67, 61, 162, 7
67, 62, 186, 3
67, 63, 202, 8
67, 64, 194, 7
67, 65, 214, 4
67, 66, 229, 6
67, 67, 276, 7
67, 68, 263, 11
67, 69, 264, 9
67, 70, 330, 16
67, 71, 353, 9
67, 72, 371, 17
67, 73, 361, 16
67, 74, 400, 17
67, 75, 430, 18
67, 76, 505, 19
67, 77, 447, 16
67, 78, 437, 19
67, 79, 473, 17
67, 80, 465, 18
67, 81, 464, 10
67, 82, 477, 24
67, 83, 476, 23
67, 84, 408, 18
67, 85, 402, 13
67, 86, 362, 23
68, 0, 0, 0
68, 1, 0, 0
68, 2, 0, 0
68, 3, 0, 0
68, 4, 0, 0
68, 5, 0, 0
68, 6, 0, 0
68, 7, 0, 0
68, 8, 0, 0
68, 9, 1, 0
68, 10, 0, 0
68, 11, 0, 0
68, 12, 0, 0
68, 13, 0, 0
68, 14, 1, 0
68, 15, 0, 0
68, 16, 0, 0
68, 17, 2, 0
68, 18, 1, 0
68, 19, 1, 0
68, 20, 1, 0
68, 21, 2, 0
68, 22, 3, 0
68, 23, 0, 0
68, 24, 0, 0
68, 25, 3, 0
68, 26, 1, 0
68, 27, 2, 0
68, 28, 2, 2
68, 29, 3, 0
68, 30, 6, 0
68, 31, 2, 0
68, 32, 9, 1
68, 33, 14, 0
68, 34, 10, 0
68, 35, 7, 0
68, 36, 8, 0
68, 37, 9, 0
68, 38, 17, 0
68, 39, 12, 1
68, 40, 13, 0
68, 41, 18, 1
68, 42, 18, 1
68, 43, 26, 0
68, 44, 26, 0
68, 45, 25, 1
68, 46, 35, 3
68, 47, 41, 3
68, 48, 36, 0
68, 49, 50, 1
68, 50, 54, 1
68, 51, 67, 1
68, 52, 78, 1
68, 53, 74, 2
68, 54, 83, 2
68, 55, 91, 0
68, 56, 116, 3
68, 57, 113, 0
68, 58, 133, 6
68, 59, 154, 3
68, 60, 148, 6
68, 61, 172, 2
68, 62, 157, 4
68, 63, 207, 7
68, 64, 226, 8
68, 65, 214, 5
68, 66, 302, 8
68, 67, 292, 13
68, 68, 310, 9
68, 69, 314, 12
68, 70, 352, 13
68, 71, 372, 8
68, 72, 375, 13
68, 73, 428, 13
68, 74, 426, 13
68, 75, 449, 13
68, 76, 471, 20
68, 77, 442, 15
68, 78, 492, 15
68, 79, 485, 21
68, 80, 490, 17
68, 81, 475, 20
68, 82, 454, 28
68, 83, 467, 17
68, 84, 447, 26
68, 85, 437, 19
68, 86, 408, 18
70, 0, 0, 0
70, 1, 0, 0
70, 2, 0, 0
70, 3, 0, 0
70, 4, 0, 0
70, 5, 0, 0
70, 6, 0, 0
70, 7, 0, 0
70, 8, 0, 0
70, 9, 0, 0
70, 10, 0, 0
70, 11, 1, 0
70, 12, 0, 0
70, 13, 0, 0
70, 14, 0, 0
70, 15, 0, 0
70, 16, 0, 0
70, 17, 0, 0
70, 18, 1, 0
70, 19, 1, 0
70, 20, 0, 0
70, 21, 1, 0
70, 22, 1, 1
70, 23, 2, 0
70, 24, 1, 0
70, 25, 2, 0
70, 26, 0, 0
70, 27, 1, 0
70, 28, 5, 0
70, 29, 3, 1
70, 30, 2, 0
70, 31, 5, 1
70, 32, 5, 0
70, 33, 1, 0
70, 34, 9, 0
70, 35, 7, 0
70, 36, 10, 1
70, 37, 8, 0
70, 38, 16, 0
70, 39, 10, 0
70, 40, 10, 1
70, 41, 17, 1
70, 42, 28, 2
70, 43, 18, 1
70, 44, 19, 2
70, 45, 20, 1
70, 46, 29, 0
70, 47, 45, 1
70, 48, 61, 2
70, 49, 59, 3
70, 50, 55, 5
70, 51, 94, 2
70, 52, 75, 2
70, 53, 86, 2
70, 54, 103, 5
70, 55, 130, 3
70, 56, 148, 4
70, 57, 170, 6
70, 58, 193, 3
70, 59, 228, 7
70, 60, 260, 9
70, 61, 275, 12
70, 62, 312, 7
70, 63, 360, 10
70, 64, 424, 6
70, 65, 434, 19
70, 66, 438, 14
70, 67, 507, 10
70, 68, 549, 18
70, 69, 598, 19
70, 70, 582, 26
70, 71, 570, 18
70, 72, 643, 13
70, 73, 659, 29
70, 74, 595, 22
70, 75, 592, 19
70, 76, 602, 21
70, 77, 506, 25
70, 78, 430, 29
70, 79, 415, 21
70, 80, 374, 27
70, 81, 306, 11
70, 82, 319, 29
70, 83, 239, 26
70, 84, 205, 17
70, 85, 164, 18
70, 86, 124, 20
75, 0, 0, 0
75, 1, 0, 0
75, 2, 0, 0
75, 3, 0, 0
75, 4, 0, 0
75, 5, 0, 0
75, 6, 0, 0
75, 7, 0, 0
75, 8, 1, 0
75, 9, 0, 0
75, 10, 0, 0
75, 11, 0, 0
75, 12, 1, 0
75, 13, 0, 0
75, 14, 0, 0
75, 15, 0, 0
75, 16, 0, 0
75, 17, 2, 0
75, 18, 1, 0
75, 19, 0, 0
75, 20, 1, 0
75, 21, 1, 0
75, 22, 0, 0
75, 23, 3, 0
75, 24, 0, 0
75, 25, 0, 0
75, 26, 0, 0
75, 27, 0, 0
75, 28, 4, 0
75, 29, 3, 0
75, 30, 3, 0
75, 31, 5, 0
75, 32, 8, 0
75, 33, 7, 1
75, 34, 6, 0
75, 35, 2, 1
75, 36, 6, 0
75, 37, 10, 2
75, 38, 6, 0
75, 39, 5, 0
75, 40, 16, 0
75, 41, 12, 1
75, 42, 24, 1
75, 43, 19, 2
75, 44, 27, 0
75, 45, 24, 0
75, 46, 21, 0
75, 47, 38, 1
75, 48, 37, 1
75, 49, 41, 2
75, 50, 60, 0
75, 51, 47, 1
75, 52, 58, 2
75, 53, 82, 3
75, 54, 83, 1
75, 55, 102, 4
75, 56, 110, 2
75, 57, 120, 4
75, 58, 141, 8
75, 59, 147, 3
75, 60, 175, 4
75, 61, 203, 5
75, 62, 233, 15
75, 63, 300, 11
75, 64, 275, 3
75, 65, 317, 11
75, 66, 378, 10
75, 67, 371, 17
75, 68, 405, 16
75, 69, 408, 14
75, 70, 480, 11
75, 71, 497, 13
75, 72, 557, 11
75, 73, 499, 18
75, 74, 595, 20
75, 75, 528, 24
75, 76, 575, 19
75, 77, 577, 20
75, 78, 558, 27
75, 79, 546, 22
75, 80, 543, 36
75, 81, 551, 33
75, 82, 450, 16
75, 83, 392, 24
75, 84, 356, 20
75, 85, 303, 18
75, 86, 241, 12
76, 0, 0, 0
76, 1, 0, 0
76, 2, 0, 0
76, 3, 0, 0
76, 4, 0, 0
76, 5, 0, 0
76, 6, 0, 0
76, 7, 0, 0
76, 8, 0, 0
76, 9, 0, 0
76, 10, 0, 0
76, 11, 0, 0
76, 12, 1, 0
76, 13, 0, 0
76, 14, 0, 0
76, 15, 0, 0
76, 16, 0, 0
