1266255, 137, 0, 48, 0, 68, 56, 43, 39, 3, 5, 4, 7, 2, 118, 0	638003, 64, 0, 30, 0, 9, 4, 7, 2, 17, 16, 21, 14, 1, 112, 0	665195, 69, 0, 23, 0, 6, 10, 7, 3, 16, 20, 17, 11, 4, 84, 0	809802, 84, 0, 20, 0, 13, 3, 8, 9, 20, 22, 21, 7, 2, 137, 1	710396, 77, 0, 19, 0, 2, 18, 7, 8, 14, 25, 15, 15, 4, 85, 0	600917, 42, 0, 21, 0, 3, 6, 2, 3, 11, 6, 14, 6, 3, 39, 2	632509, 48, 0, 10, 0, 1, 3, 1, 1, 0, 10, 13, 9, 5, 53, 4	105150, 3460, 0, 1007, 0, 283, 177, 102, 73, 784, 542, 420, 256, 40, 679, 1	
1266199, 159, 0, 51, 0, 60, 71, 46, 36, 8, 4, 2, 6, 3, 140, 0	637978, 75, 0, 29, 0, 10, 5, 5, 5, 22, 14, 21, 15, 2, 119, 0	665171, 83, 0, 14, 0, 6, 5, 13, 1, 23, 21, 19, 11, 4, 94, 0	809774, 89, 0, 32, 0, 14, 6, 5, 12, 18, 18, 25, 14, 1, 140, 1	710374, 75, 0, 32, 0, 5, 10, 14, 6, 12, 25, 14, 14, 4, 100, 0	600904, 43, 0, 20, 0, 4, 6, 2, 3, 15, 11, 2, 16, 3, 44, 2	632492, 47, 0, 23, 0, 3, 3, 0, 1, 3, 6, 10, 13, 2, 59, 5	103796, 3931, 0, 1266, 0, 317, 235, 112, 82, 828, 646, 513, 345, 55, 846, 2	
1266140, 170, 0, 68, 0, 75, 62, 45, 47, 5, 6, 3, 1, 1, 162, 0	637953, 82, 0, 27, 0, 12, 7, 4, 8, 21, 21, 17, 19, 1, 128, 0	665147, 93, 0, 20, 0, 1, 9, 9, 6, 17, 25, 17, 16, 3, 102, 0	809745, 92, 0, 38, 0, 11, 10, 6, 8, 24, 21, 18, 21, 0, 154, 1	710351, 76, 0, 37, 0, 11, 7, 12, 10, 16, 17, 19, 19, 4, 106, 0	600882, 52, 0, 17, 0, 7, 5, 3, 1, 13, 25, 2, 12, 4, 49, 3	632483, 41, 0, 24, 0, 1, 4, 1, 1, 16, 3, 8, 6, 3, 70, 6	102258, 4497, 0, 1362, 0, 394, 247, 165, 96, 1039, 770, 572, 429, 67, 1074, 4	
1266094, 181, 0, 53, 0, 105, 59, 53, 40, 7, 1, 9, 1, 1, 181, 0	637926, 85, 0, 32, 0, 14, 10, 4, 5, 21, 21, 13, 23, 2, 144, 0	665113, 108, 0, 21, 0, 7, 6, 11, 6, 25, 20, 16, 18, 3, 111, 0	809710, 108, 0, 36, 0, 11, 10, 6, 6, 30, 21, 21, 13, 0, 176, 1	710332, 85, 0, 23, 0, 13, 9, 9, 8, 29, 16, 19, 18, 4, 120, 0	600867, 53, 0, 16, 0, 7, 4, 4, 3, 17, 22, 13, 7, 2, 56, 4	632467, 45, 0, 17, 0, 3, 4, 1, 1, 22, 12, 6, 8, 3, 72, 6	100575, 5080, 0, 1545, 0, 445, 294, 208, 115, 1178, 928, 695, 458, 82, 1366, 5	
1266035, 201, 0, 63, 0, 96, 70, 63, 30, 6, 4, 4, 6, 1, 206, 0	637906, 90, 0, 25, 0, 12, 12, 7, 6, 23, 24, 16, 16, 4, 159, 0	665082, 116, 0, 32, 0, 9, 8, 4, 13, 18, 22, 15, 23, 1, 122, 0	809674, 111, 0, 41, 0, 14, 13, 4, 7, 33, 30, 22, 17, 0, 182, 1	710310, 79, 0, 29, 0, 11, 11, 12, 4, 30, 25, 17, 17, 4, 136, 0	600838, 59, 0, 24, 0, 11, 1, 7, 1, 11, 29, 16, 9, 2, 63, 4	632452, 48, 0, 21, 0, 3, 5, 2, 1, 17, 18, 8, 7, 2, 77, 6	98557, 5848, 0, 1782, 0, 465, 375, 234, 154, 1314, 1070, 818, 608, 96, 1648, 5	
1265983, 210, 0, 56, 0, 108, 82, 65, 40, 7, 6, 5, 5, 0, 218, 0	637870, 102, 0, 35, 0, 8, 16, 6, 5, 17, 28, 24, 13, 3, 173, 0	665060, 106, 0, 45, 0, 7, 13, 4, 9, 22, 18, 18, 23, 2, 138, 0	809643, 120, 0, 38, 0, 13, 9, 11, 6, 36, 32, 21, 29, 0, 190, 1	710293, 77, 0, 30, 0, 9, 17, 7, 8, 26, 32, 19, 20, 2, 145, 0	600819, 65, 0, 26, 0, 8, 5, 5, 2, 15, 19, 18, 14, 4, 71, 4	632435, 51, 0, 14, 0, 4, 2, 6, 1, 28, 17, 14, 7, 1, 80, 7	96326, 6642, 0, 2030, 0, 533, 396, 291, 174, 1550, 1211, 916, 730, 109, 2057, 9	
1265934, 195, 0, 82, 0, 108, 82, 73, 47, 7, 7, 6, 9, 1, 234, 0	637823, 121, 0, 42, 0, 11, 14, 9, 5, 24, 19, 22, 27, 4, 179, 0	665033, 105, 0, 43, 0, 13, 13, 6, 4, 34, 15, 20, 25, 2, 152, 0	809611, 130, 0, 37, 0, 12, 11, 9, 11, 32, 44, 27, 13, 2, 209, 1	710277, 67, 0, 37, 0, 11, 14, 9, 11, 32, 14, 39, 10, 5, 159, 0	600800, 75, 0, 17, 0, 10, 6, 6, 1, 17, 20, 22, 13, 6, 78, 4	632416, 58, 0, 12, 0, 4, 2, 4, 4, 23, 24, 17, 13, 1, 82, 7	93992, 7324, 0, 2326, 0, 630, 455, 330, 225, 1708, 1453, 1071, 810, 131, 2509, 10	
1265862, 216, 0, 71, 0, 123, 99, 68, 48, 13, 6, 6, 4, 2, 267, 0	637796, 127, 0, 35, 0, 13, 12, 14, 4, 31, 25, 24, 16, 4, 199, 0	665005, 106, 0, 49, 0, 11, 14, 10, 5, 25, 33, 12, 23, 4, 168, 0	809563, 151, 0, 43, 0, 13, 10, 11, 10, 29, 29, 56, 13, 2, 218, 1	710242, 90, 0, 28, 0, 10, 12, 11, 5, 33, 27, 25, 25, 5, 172, 0	600780, 76, 0, 25, 0, 10, 8, 4, 3, 18, 13, 25, 14, 7, 88, 4	632397, 62, 0, 20, 0, 5, 3, 3, 4, 14, 24, 22, 16, 1, 89, 7	91132, 8375, 0, 2538, 0, 691, 541, 372, 244, 1983, 1601, 1302, 986, 141, 3057, 11	
1265793, 231, 0, 74, 0, 122, 115, 76, 43, 6, 13, 12, 4, 2, 294, 0	637765, 125, 0, 47, 0, 16, 14, 12, 7, 20, 31, 33, 8, 6, 216, 0	664977, 113, 0, 36, 0, 17, 10, 12, 4, 45, 26, 24, 12, 4, 185, 0	809528, 150, 0, 55, 0, 12, 14, 6, 17, 28, 34, 28, 47, 1, 228, 1	710211, 102, 0, 33, 0, 7, 14, 12, 7, 28, 26, 29, 22, 5, 189, 0	600758, 66, 0, 36, 0, 13, 7, 6, 1, 30, 9, 22, 17, 8, 98, 4	632380, 66, 0, 15, 0, 9, 3, 2, 1, 19, 15, 28, 17, 4, 101, 7	88051, 9387, 0, 2877, 0, 852, 600, 420, 316, 2108, 1905, 1450, 1192, 178, 3625, 13	
1265712, 246, 0, 85, 0, 125, 127, 78, 54, 11, 8, 17, 9, 1, 312, 0	637736, 108, 0, 63, 0, 17, 13, 11, 8, 29, 28, 30, 26, 4, 227, 0	664943, 121, 0, 35, 0, 11, 17, 13, 7, 31, 47, 28, 11, 4, 197, 0	809479, 171, 0, 39, 0, 24, 10, 12, 12, 45, 24, 34, 44, 4, 250, 1	710168, 115, 0, 49, 0, 6, 18, 10, 8, 25, 19, 32, 20, 4, 211, 0	600736, 80, 0, 26, 0, 10, 10, 10, 0, 26, 23, 7, 25, 12, 106, 4	632367, 57, 0, 28, 0, 10, 4, 0, 3, 11, 21, 20, 26, 3, 110, 7	84404, 10636, 0, 3251, 0, 932, 698, 505, 374, 2544, 1986, 1710, 1322, 202, 4396, 14	
1265612, 282, 0, 94, 0, 123, 133, 105, 53, 7, 15, 9, 11, 1, 340, 0	637703, 114, 0, 46, 0, 18, 16, 12, 9, 53, 30, 24, 30, 4, 241, 0	664901, 137, 0, 41, 0, 9, 11, 23, 6, 29, 38, 39, 24, 5, 202, 0	809422, 191, 0, 46, 0, 21, 17, 8, 16, 44, 34, 34, 41, 6, 268, 1	710138, 118, 0, 34, 0, 13, 13, 11, 11, 44, 17, 30, 28, 4, 224, 0	600720, 72, 0, 31, 0, 9, 13, 6, 4, 36, 19, 12, 16, 11, 122, 4	632343, 66, 0, 27, 0, 15, 4, 1, 2, 14, 18, 20, 14, 8, 128, 7	80343, 12069, 0, 3660, 0, 1053, 722, 605, 452, 2848, 2328, 1821, 1576, 242, 5240, 15	
1265520, 303, 0, 110, 0, 112, 146, 117, 67, 9, 14, 6, 11, 1, 369, 0	637656, 132, 0, 38, 0, 18, 20, 10, 6, 56, 46, 21, 30, 3, 264, 0	664856, 152, 0, 49, 0, 7, 11, 16, 15, 31, 33, 34, 41, 7, 213, 0	809374, 194, 0, 56, 0, 24, 18, 11, 15, 38, 47, 36, 26, 5, 304, 1	710095, 119, 0, 54, 0, 16, 9, 15, 4, 36, 32, 24, 36, 3, 242, 0	600695, 75, 0, 38, 0, 9, 11, 10, 5, 37, 18, 18, 12, 11, 132, 4	632324, 72, 0, 23, 0, 6, 13, 4, 2, 19, 17, 18, 17, 7, 138, 7	75774, 13644, 0, 4268, 0, 1219, 803, 679, 504, 3069, 2669, 2087, 1660, 306, 6276, 16	
1265431, 320, 0, 114, 0, 135, 134, 99, 110, 15, 16, 5, 6, 1, 399, 0	637601, 152, 0, 44, 0, 19, 19, 11, 12, 34, 66, 39, 14, 2, 287, 0	664814, 154, 0, 58, 0, 7, 8, 13, 19, 42, 38, 32, 34, 8, 238, 0	809323, 195, 0, 64, 0, 25, 19, 12, 19, 50, 42, 43, 31, 5, 320, 1	710056, 128, 0, 51, 0, 18, 7, 19, 4, 39, 48, 20, 24, 4, 267, 0	600665, 94, 0, 22, 0, 8, 13, 7, 8, 39, 26, 23, 13, 9, 144, 4	632294, 81, 0, 29, 0, 11, 10, 5, 2, 15, 18, 21, 18, 13, 143, 7	70267, 15804, 0, 4756, 0, 1406, 932, 715, 589, 3490, 2941, 2446, 1944, 332, 7333, 19	
1265313, 370, 0, 118, 0, 155, 125, 110, 103, 16, 3, 17, 4, 0, 451, 0	637557, 158, 0, 53, 0, 19, 24, 12, 14, 23, 54, 61, 26, 0, 299, 0	664770, 160, 0, 62, 0, 10, 9, 7, 17, 49, 36, 34, 32, 10, 269, 0	809279, 192, 0, 65, 0, 21, 19, 21, 14, 48, 58, 41, 28, 6, 356, 1	710009, 134, 0, 60, 0, 17, 14, 15, 8, 43, 37, 39, 24, 3, 282, 0	600634, 99, 0, 27, 0, 9, 15, 3, 9, 35, 34, 21, 22, 6, 157, 4	632268, 79, 0, 40, 0, 10, 10, 6, 4, 26, 13, 22, 17, 10, 151, 11	64817, 17287, 0, 5491, 0, 1575, 1094, 798, 627, 4014, 3254, 2732, 2211, 351, 8699, 24	
1265211, 394, 0, 112, 0, 180, 127, 124, 97, 16, 11, 9, 10, 0, 494, 0	637511, 161, 0, 66, 0, 13, 28, 13, 13, 36, 37, 62, 45, 2, 313, 0	664726, 176, 0, 59, 0, 10, 15, 9, 12, 41, 36, 44, 31, 12, 294, 0	809232, 178, 0, 78, 0, 24, 14, 25, 13, 56, 57, 35, 47, 10, 379, 1	709959, 149, 0, 61, 0, 24, 9, 16, 8, 41, 46, 38, 30, 5, 299, 0	600602, 106, 0, 37, 0, 7, 12, 8, 8, 22, 45, 22, 25, 3, 173, 5	632235, 103, 0, 22, 0, 13, 8, 10, 5, 24, 28, 15, 26, 9, 157, 12	59715, 17992, 0, 6180, 0, 1787, 1304, 905, 704, 4587, 3711, 2920, 2630, 406, 10101, 32	
1265104, 376, 0, 148, 0, 201, 146, 114, 125, 15, 16, 3, 13, 0, 524, 0	637471, 161, 0, 68, 0, 17, 18, 16, 18, 42, 37, 61, 52, 3, 336, 0	664676, 186, 0, 63, 0, 14, 17, 7, 14, 46, 40, 41, 35, 7, 319, 0	809176, 189, 0, 74, 0, 17, 21, 26, 14, 68, 51, 50, 37, 9, 416, 1	709907, 166, 0, 58, 0, 25, 11, 20, 7, 42, 55, 35, 41, 6, 312, 0	600573, 109, 0, 41, 0, 9, 6, 13, 11, 30, 26, 33, 27, 4, 188, 5	632201, 120, 0, 25, 0, 13, 9, 7, 5, 26, 30, 16, 20, 6, 176, 13	54307, 18866, 0, 6574, 0, 1911, 1562, 1018, 772, 5300, 4199, 3382, 2736, 488, 11824, 35	
1264988, 391, 0, 148, 0, 226, 155, 128, 133, 17, 15, 9, 1, 1, 573, 0	637412, 182, 0, 59, 0, 21, 14, 19, 17, 56, 29, 54, 58, 6, 373, 0	664620, 189, 0, 73, 0, 19, 10, 17, 8, 57, 42, 44, 34, 6, 346, 0	809100, 220, 0, 76, 0, 21, 26, 12, 24, 58, 57, 59, 45, 4, 445, 2	709848, 191, 0, 54, 0, 34, 10, 20, 9, 36, 55, 46, 32, 8, 342, 0	600544, 109, 0, 44, 0, 10, 9, 9, 13, 39, 25, 28, 25, 7, 208, 5	632173, 123, 0, 30, 0, 8, 11, 4, 9, 34, 29, 19, 25, 8, 180, 14	48497, 19969, 0, 7007, 0, 2135, 1688, 1191, 883, 5753, 4792, 3801, 3059, 514, 13644, 41	
1264842, 432, 0, 139, 0, 233, 195, 130, 110, 21, 18, 12, 6, 1, 646, 0	637351, 181, 0, 73, 0, 23, 15, 13, 21, 64, 44, 44, 53, 8, 410, 0	664565, 199, 0, 71, 0, 14, 23, 18, 7, 57, 45, 49, 46, 6, 364, 1	809020, 238, 0, 82, 0, 29, 23, 15, 21, 65, 67, 56, 49, 6, 476, 2	709784, 206, 0, 66, 0, 27, 22, 16, 10, 47, 40, 51, 50, 8, 358, 0	600512, 113, 0, 49, 0, 12, 9, 8, 10, 38, 32, 25, 27, 6, 228, 6	632137, 128, 0, 42, 0, 6, 9, 10, 6, 34, 24, 35, 20, 10, 192, 14	43032, 20448, 0, 7335, 0, 2353, 1801, 1429, 970, 6118, 5439, 4242, 3571, 582, 15610, 44	
1264694, 479, 0, 149, 0, 243, 185, 172, 112, 23, 16, 13, 9, 1, 689, 0	637289, 197, 0, 62, 0, 24, 23, 12, 18, 62, 60, 51, 42, 9, 451, 0	664508, 191, 0, 88, 0, 20, 19, 20, 11, 56, 62, 47, 35, 7, 400, 1	808959, 235, 0, 91, 0, 35, 25, 15, 24, 65, 64, 70, 49, 8, 507, 2	709736, 196, 0, 78, 0, 30, 26, 20, 9, 48, 48, 39, 49, 8, 398, 0	600476, 120, 0, 43, 0, 15, 13, 10, 7, 33, 49, 21, 30, 5, 247, 6	632100, 135, 0, 45, 0, 12, 12, 6, 8, 32, 28, 34, 22, 11, 207, 15	37483, 20854, 0, 7608, 0, 2502, 2034, 1525, 1141, 6549, 5801, 4923, 3978, 588, 17939, 49	
1264534, 515, 0, 163, 0, 270, 195, 186, 127, 15, 24, 8, 16, 1, 731, 0	637232, 190, 0, 84, 0, 24, 21, 17, 18, 56, 71, 50, 40, 8, 489, 0	664444, 209, 0, 88, 0, 20, 20, 16, 11, 72, 47, 63, 35, 8, 431, 1	808874, 262, 0, 88, 0, 37, 23, 18, 20, 68, 80, 74, 44, 10, 549, 2	709659, 225, 0, 81, 0, 28, 29, 20, 9, 64, 49, 45, 42, 8, 426, 0	600443, 119, 0, 53, 0, 9, 17, 12, 10, 31, 49, 30, 21, 8, 265, 8	632050, 147, 0, 55, 0, 14, 11, 4, 11, 34, 34, 30, 28, 12, 222, 15	32701, 20468, 0, 7639, 0, 2640, 2223, 1689, 1303, 6879, 6313, 5343, 4543, 638, 20540, 55	
1264383, 540, 0, 175, 0, 272, 224, 176, 153, 17, 17, 23, 6, 3, 796, 0	637152, 215, 0, 86, 0, 22, 22, 16, 20, 66, 74, 51, 42, 9, 525, 0	664374, 229, 0, 81, 0, 21, 27, 13, 10, 79, 49, 65, 45, 5, 466, 1	808780, 291, 0, 99, 0, 30, 32, 19, 16, 77, 71, 86, 57, 12, 577, 2	709586, 236, 0, 101, 0, 29, 30, 23, 11, 56, 64, 43, 38, 6, 460, 2	600399, 136, 0, 48, 0, 12, 15, 12, 12, 45, 28, 53, 21, 7, 278, 9	632003, 152, 0, 59, 0, 17, 9, 10, 10, 50, 29, 35, 25, 10, 241, 17	28040, 20010, 0, 7547, 0, 2816, 2344, 1907, 1443, 7064, 6671, 5882, 4884, 724, 23577, 65	
1264228, 582, 0, 152, 0, 300, 243, 197, 142, 17, 18, 24, 11, 3, 868, 0	637084, 230, 0, 93, 0, 24, 33, 16, 15, 49, 86, 58, 32, 9, 570, 1	664291, 257, 0, 85, 0, 22, 27, 16, 14, 71, 71, 51, 49, 5, 505, 1	808688, 313, 0, 92, 0, 31, 30, 26, 16, 94, 82, 79, 70, 11, 614, 3	709508, 255, 0, 98, 0, 37, 36, 16, 21, 72, 39, 66, 42, 6, 487, 2	600356, 131, 0, 65, 0, 17, 13, 13, 14, 45, 33, 39, 42, 7, 291, 9	631969, 154, 0, 47, 0, 16, 19, 6, 10, 57, 46, 24, 28, 11, 261, 19	23607, 19433, 0, 7529, 0, 2890, 2522, 2045, 1607, 6946, 6922, 6366, 5461, 785, 26789, 72	
1264042, 628, 0, 201, 0, 267, 268, 221, 152, 16, 24, 15, 22, 3, 926, 0	636993, 259, 0, 87, 0, 26, 27, 24, 19, 87, 62, 70, 57, 8, 580, 1	664219, 262, 0, 84, 0, 22, 37, 17, 14, 89, 65, 54, 59, 4, 538, 1	808581, 328, 0, 124, 0, 32, 30, 29, 14, 94, 76, 88, 76, 10, 663, 4	709449, 245, 0, 97, 0, 38, 34, 22, 24, 88, 50, 47, 70, 7, 512, 2	600311, 142, 0, 59, 0, 23, 8, 20, 11, 41, 44, 34, 45, 8, 319, 10	631927, 167, 0, 52, 0, 16, 18, 8, 6, 46, 55, 30, 31, 11, 279, 21	19606, 18616, 0, 7367, 0, 2943, 2587, 2226, 1771, 6927, 6924, 6687, 5956, 846, 30435, 83	
1263850, 648, 0, 246, 0, 273, 275, 255, 157, 12, 19, 18, 21, 3, 1008, 0	636912, 276, 0, 100, 0, 29, 23, 26, 20, 88, 68, 60, 71, 9, 617, 1	664143, 277, 0, 100, 0, 24, 37, 17, 17, 85, 72, 53, 69, 0, 570, 1	808471, 345, 0, 131, 0, 37, 36, 24, 18, 122, 74, 84, 98, 9, 696, 4	709369, 259, 0, 90, 0, 36, 35, 24, 22, 92, 73, 51, 62, 7, 563, 2	600250, 171, 0, 58, 0, 21, 13, 13, 16, 47, 43, 41, 38, 11, 343, 10	631876, 175, 0, 65, 0, 12, 15, 14, 8, 44, 53, 41, 36, 15, 292, 21	16041, 17535, 0, 7233, 0, 2871, 2722, 2337, 1963, 6843, 6849, 6844, 6314, 912, 34404, 106	
1263645, 675, 0, 271, 0, 314, 268, 262, 203, 27, 12, 18, 17, 4, 1069, 0	636822, 290, 0, 110, 0, 32, 25, 24, 27, 95, 68, 65, 57, 10, 674, 1	664032, 321, 0, 105, 0, 30, 24, 29, 19, 100, 74, 57, 63, 1, 609, 1	808373, 372, 0, 122, 0, 39, 40, 23, 25, 127, 88, 73, 106, 12, 744, 5	709281, 279, 0, 88, 0, 36, 27, 35, 30, 93, 78, 74, 53, 6, 603, 2	600195, 161, 0, 84, 0, 21, 17, 10, 15, 51, 43, 46, 45, 10, 367, 10	631811, 184, 0, 67, 0, 20, 12, 12, 14, 65, 40, 53, 39, 19, 310, 21	12844, 16406, 0, 6721, 0, 2870, 2792, 2400, 2171, 6754, 6834, 6847, 6627, 935, 38654, 119	
1263446, 683, 0, 267, 0, 387, 283, 265, 218, 26, 19, 15, 13, 6, 1157, 0	636725, 317, 0, 104, 0, 33, 25, 21, 29, 91, 109, 54, 55, 13, 723, 1	663940, 333, 0, 105, 0, 35, 29, 28, 25, 105, 99, 60, 49, 1, 655, 1	808264, 394, 0, 122, 0, 47, 43, 28, 22, 118, 110, 84, 87, 13, 812, 5	709163, 336, 0, 87, 0, 37, 27, 31, 34, 103, 79, 76, 71, 6, 632, 3	600135, 182, 0, 75, 0, 25, 21, 11, 13, 52, 57, 40, 45, 9, 399, 11	631756, 198, 0, 66, 0, 19, 12, 14, 13, 63, 59, 45, 50, 16, 333, 23	10261, 14831, 0, 6391, 0, 2860, 2857, 2501, 2236, 6460, 6744, 6715, 6903, 968, 43114, 133	
1263205, 745, 0, 239, 0, 404, 336, 280, 244, 36, 29, 11, 17, 3, 1236, 0	636613, 347, 0, 123, 0, 28, 37, 21, 29, 86, 111, 86, 44, 15, 759, 1	663829, 355, 0, 108, 0, 42, 30, 30, 25, 114, 103, 84, 46, 3, 695, 1	808144, 400, 0, 144, 0, 48, 44, 40, 22, 134, 103, 105, 80, 13, 867, 5	709055, 371, 0, 92, 0, 38, 30, 27, 33, 92, 106, 68, 84, 6, 679, 4	600080, 194, 0, 77, 0, 26, 23, 16, 9, 51, 52, 57, 38, 8, 433, 11	631705, 200, 0, 82, 0, 15, 15, 17, 12, 56, 47, 59, 48, 18, 369, 24	8153, 13184, 0, 5873, 0, 2781, 2786, 2599, 2375, 6033, 6688, 6725, 6867, 987, 47774, 149	
1262957, 798, 0, 272, 0, 393, 366, 302, 242, 30, 41, 19, 14, 3, 1348, 0	636517, 354, 0, 140, 0, 39, 24, 37, 31, 94, 86, 99, 73, 13, 792, 1	663736, 373, 0, 127, 0, 43, 26, 32, 31, 101, 93, 111, 60, 4, 727, 1	808017, 430, 0, 146, 0, 60, 45, 40, 27, 106, 149, 95, 81, 17, 931, 5	708940, 401, 0, 111, 0, 51, 25, 34, 28, 75, 103, 110, 60, 6, 737, 4	600011, 208, 0, 96, 0, 20, 25, 23, 10, 44, 60, 59, 46, 10, 452, 11	631646, 227, 0, 52, 0, 27, 13, 20, 16, 64, 59, 61, 34, 22, 402, 24	6450, 11651, 0, 5157, 0, 2671, 2756, 2636, 2520, 5631, 6261, 6768, 6814, 967, 52529, 163	
1262708, 863, 0, 250, 0, 439, 363, 339, 259, 36, 30, 34, 11, 3, 1450, 0	636389, 395, 0, 135, 0, 43, 32, 25, 36, 109, 101, 83, 86, 13, 852, 1	663623, 401, 0, 125, 0, 39, 33, 31, 28, 123, 94, 107, 88, 6, 766, 1	807857, 481, 0, 150, 0, 56, 58, 37, 34, 132, 125, 126, 95, 17, 976, 5	708823, 418, 0, 131, 0, 42, 41, 33, 27, 101, 88, 102, 92, 8, 775, 4	599934, 236, 0, 81, 0, 23, 23, 24, 11, 78, 46, 61, 53, 11, 482, 12	631588, 247, 0, 62, 0, 22, 19, 10, 17, 53, 63, 50, 52, 18, 437, 29	5095, 10097, 0, 4607, 0, 2444, 2684, 2682, 2579, 5181, 5914, 6393, 6766, 959, 57399, 174	
1262414, 930, 0, 305, 0, 445, 356, 374, 279, 29, 37, 24, 30, 4, 1558, 0	636269, 411, 0, 142, 0, 56, 31, 26, 31, 112, 121, 86, 81, 16, 917, 1	663506, 414, 0, 147, 0, 43, 39, 25, 33, 123, 92, 105, 118, 9, 810, 1	807694, 532, 0, 156, 0, 63, 59, 37, 38, 145, 102, 153, 111, 19, 1035, 5	708713, 423, 0, 168, 0, 37, 51, 31, 35, 97, 101, 68, 118, 9, 830, 4	599861, 245, 0, 92, 0, 21, 29, 21, 16, 68, 80, 43, 56, 14, 517, 12	631525, 248, 0, 88, 0, 19, 25, 9, 14, 44, 61, 59, 58, 18, 470, 29	4035, 8643, 0, 4014, 0, 2223, 2643, 2584, 2661, 4577, 5580, 6097, 6652, 987, 62092, 186	
1262109, 1009, 0, 325, 0, 474, 375, 370, 329, 22, 38, 34, 28, 4, 1668, 0	636145, 419, 0, 158, 0, 57, 32, 27, 27, 136, 103, 127, 69, 15, 984, 1	663373, 451, 0, 138, 0, 50, 45, 23, 26, 147, 103, 92, 110, 9, 897, 1	807515, 595, 0, 172, 0, 58, 57, 43, 39, 148, 125, 119, 134, 17, 1122, 5	708581, 444, 0, 167, 0, 45, 50, 38, 33, 136, 87, 82, 112, 8, 898, 4	599787, 255, 0, 84, 0, 24, 24, 26, 23, 88, 83, 60, 45, 16, 547, 13	631450, 254, 0, 108, 0, 21, 22, 15, 16, 54, 62, 58, 59, 19, 496, 33	3144, 7255, 0, 3563, 0, 2017, 2554, 2566, 2611, 4195, 4801, 5936, 6318, 969, 66840, 205	
1261828, 1051, 0, 336, 0, 498, 422, 370, 338, 37, 30, 33, 18, 4, 1820, 0	636012, 446, 0, 161, 0, 61, 46, 26, 32, 144, 112, 119, 95, 16, 1029, 1	663253, 449, 0, 181, 0, 55, 39, 40, 21, 121, 136, 84, 102, 10, 973, 1	807340, 631, 0, 176, 0, 54, 59, 52, 48, 163, 156, 129, 125, 20, 1191, 5	708454, 453, 0, 176, 0, 49, 44, 44, 38, 157, 96, 88, 112, 12, 958, 4	599699, 270, 0, 113, 0, 21, 26, 29, 23, 72, 86, 74, 41, 18, 589, 14	631378, 261, 0, 110, 0, 24, 26, 16, 14, 82, 42, 63, 71, 16, 529, 35	2485, 6040, 0, 3014, 0, 1784, 2406, 2513, 2632, 3741, 4382, 5263, 6199, 962, 71328, 225	
1261496, 1122, 0, 362, 0, 534, 432, 366, 363, 47, 29, 34, 29, 3, 1968, 0	635868, 505, 0, 142, 0, 68, 41, 39, 27, 138, 141, 119, 107, 16, 1088, 1	663119, 483, 0, 167, 0, 64, 45, 44, 27, 131, 131, 114, 84, 12, 1043, 1	807144, 688, 0, 187, 0, 55, 54, 52, 55, 185, 151, 151, 122, 17, 1283, 5	708301, 483, 0, 192, 0, 53, 31, 55, 47, 151, 143, 95, 99, 13, 1018, 4	599614, 289, 0, 97, 0, 34, 24, 23, 25, 90, 80, 86, 57, 17, 624, 15	631322, 257, 0, 101, 0, 32, 24, 16, 17, 93, 61, 56, 79, 21, 547, 41	1953, 5110, 0, 2486, 0, 1569, 2173, 2469, 2624, 3156, 4029, 4820, 5506, 951, 75892, 236	
1261112, 1223, 0, 412, 0, 544, 460, 398, 374, 41, 48, 28, 33, 5, 2107, 0	635697, 558, 0, 181, 0, 59, 56, 35, 31, 123, 151, 112, 124, 12, 1159, 2	662945, 532, 0, 183, 0, 68, 56, 39, 38, 129, 129, 126, 107, 13, 1099, 1	806974, 684, 0, 246, 0, 44, 70, 45, 53, 198, 148, 150, 152, 17, 1363, 5	708142, 512, 0, 219, 0, 66, 29, 52, 49, 149, 126, 133, 98, 10, 1096, 4	599502, 334, 0, 92, 0, 37, 31, 20, 23, 91, 90, 78, 76, 17, 668, 16	631242, 266, 0, 124, 0, 40, 26, 16, 18, 57, 91, 64, 72, 21, 586, 44	1528, 4269, 0, 2045, 0, 1406, 1976, 2312, 2595, 2645, 3516, 4368, 5110, 945, 80011, 248	
1260775, 1265, 0, 453, 0, 571, 494, 412, 373, 40, 54, 34, 26, 6, 2282, 0	635520, 619, 0, 159, 0, 61, 55, 50, 32, 155, 152, 144, 105, 13, 1233, 2	662771, 571, 0, 216, 0, 65, 58, 47, 41, 138, 126, 127, 124, 12, 1167, 2	806767, 719, 0, 253, 0, 69, 58, 47, 55, 200, 199, 135, 147, 15, 1480, 5	707984, 528, 0, 215, 0, 72, 41, 44, 59, 174, 142, 129, 107, 13, 1173, 4	599407, 346, 0, 111, 0, 31, 31, 29, 21, 90, 90, 87, 76, 16, 723, 17	631138, 299, 0, 110, 0, 47, 30, 16, 24, 91, 73, 87, 59, 22, 625, 46	1191, 3566, 0, 1677, 0, 1201, 1768, 2198, 2506, 2238, 2969, 3903, 4596, 933, 83968, 260	
