iterID,day,inc_case,inc_death_hospital,inc_death
36, 86, 724, 39, 950
36, 87, 0, 61, 1087
36, 88, 894, 60, 907
36, 89, 0, 47, 1192
36, 90, 609, 40, 1052
39, 0, 0, 0, 0
39, 1, 0, 0, 0
39, 2, 0, 0, 0
39, 3, 0, 0, 0
39, 4, 0, 0, 0
39, 5, 0, 0, 0
39, 6, 0, 0, 0
39, 7, 0, 0, 0
39, 8, 0, 0, 0
39, 9, 0, 0, 0
39, 10, 0, 0, 0
39, 11, 1, 0, 0
39, 12, 0, 0, 0
39, 13, 0, 0, 0
39, 14, 1, 0, 0
39, 15, 0, 0, 0
39, 16, 0, 0, 0
39, 17, 0, 0, 0
39, 18, 0, 0, 0
39, 19, 0, 0, 0
39, 20, 2, 0, 0
39, 21, 3, 0, 0
39, 22, 2, 0, 0
39, 23, 0, 0, 0
39, 24, 2, 0, 0
39, 25, 6, 0, 0
39, 26, 4, 0, 0
39, 27, 9, 0, 0
39, 28, 2, 0, 0
39, 29, 4, 0, 0
39, 30, 10, 0, 0
39, 31, 5, 0, 0
39, 32, 7, 2, 2
39, 33, 10, 0, 0
39, 34, 15, 0, 0
39, 35, 24, 1, 1
39, 36, 14, 2, 2
39, 37, 34, 1, 1
39, 38, 36, 2, 2
39, 39, 49, 1, 1
39, 40, 54, 3, 3
39, 41, 62, 6, 6
39, 42, 86, 2, 2
39, 43, 63, 5, 5
39, 44, 87, 7, 7
39, 45, 95, 9, 9
39, 46, 127, 4, 6
39, 47, 150, 5, 5
39, 48, 157, 8, 10
39, 49, 205, 10, 12
39, 50, 209, 15, 19
39, 51, 210, 11, 17
39, 52, 260, 9, 11
39, 53, 281, 12, 21
39, 54, 294, 11, 23
39, 55, 311, 14, 31
39, 56, 301, 19, 36
39, 57, 374, 26, 42
39, 58, 350, 23, 51
39, 59, 334, 27, 64
39, 60, 335, 21, 54
39, 61, 318, 34, 77
39, 62, 335, 26, 54
39, 63, 326, 32, 84
39, 64, 374, 32, 74
39, 65, 326, 34, 76
39, 66, 331, 27, 72
39, 67, 299, 28, 91
39, 68, 339, 28, 78
39, 69, 311, 42, 107
39, 70, 282, 34, 91
39, 71, 341, 24, 75
39, 72, 299, 39, 99
39, 73, 415, 37, 104
39, 74, 269, 30, 115
39, 75, 340, 45, 123
39, 76, 347, 36, 120
39, 77, 371, 39, 112
39, 78, 304, 38, 122
39, 79, 362, 35, 117
39, 80, 339, 48, 138
39, 81, 374, 46, 142
39, 82, 350, 30, 113
39, 83, 310, 43, 149
39, 84, 370, 48, 153
39, 85, 309, 37, 126
39, 86, 406, 37, 153
39, 87, 292, 41, 149
39, 88, 370, 49, 151
39, 89, 359, 41, 174
39, 90, 341, 42, 151
43, 0, 0, 0, 0
43, 1, 0, 0, 0
43, 2, 0, 0, 0
43, 3, 0, 0, 0
43, 4, 0, 0, 0
43, 5, 0, 0, 0
43, 6, 0, 0, 0
43, 7, 0, 0, 0
43, 8, 0, 0, 0
43, 9, 0, 0, 0
43, 10, 1, 0, 0
43, 11, 0, 0, 0
43, 12, 0, 0, 0
43, 13, 0, 0, 0
43, 14, 0, 0, 0
43, 15, 0, 0, 0
43, 16, 0, 0, 0
43, 17, 0, 0, 0
43, 18, 0, 0, 0
43, 19, 1, 0, 0
43, 20, 2, 0, 0
43, 21, 4, 0, 0
43, 22, 0, 0, 0
43, 23, 3, 0, 0
43, 24, 0, 0, 0
43, 25, 3, 0, 0
43, 26, 3, 0, 0
43, 27, 3, 0, 0
43, 28, 2, 0, 0
43, 29, 5, 0, 0
43, 30, 5, 0, 0
43, 31, 7, 0, 0
43, 32, 10, 0, 0
43, 33, 8, 0, 0
43, 34, 24, 0, 0
43, 35, 20, 0, 0
43, 36, 20, 0, 0
43, 37, 16, 1, 1
43, 38, 21, 1, 1
43, 39, 36, 0, 0
43, 40, 48, 2, 3
43, 41, 38, 0, 0
43, 42, 43, 8, 9
43, 43, 69, 5, 5
43, 44, 93, 2, 2
43, 45, 91, 5, 5
43, 46, 104, 3, 4
43, 47, 120, 8, 9
43, 48, 135, 8, 8
43, 49, 189, 9, 11
43, 50, 200, 2, 4
43, 51, 274, 9, 12
43, 52, 251, 10, 15
43, 53, 251, 26, 35
43, 54, 295, 19, 23
43, 55, 319, 22, 37
43, 56, 322, 13, 25
43, 57, 365, 24, 41
43, 58, 361, 21, 48
43, 59, 361, 26, 56
43, 60, 306, 26, 59
43, 61, 341, 30, 60
43, 62, 308, 30, 85
43, 63, 326, 23, 69
43, 64, 383, 33, 94
43, 65, 311, 30, 80
43, 66, 332, 34, 91
43, 67, 389, 29, 89
43, 68, 326, 32, 95
43, 69, 372, 34, 104
43, 70, 342, 37, 112
43, 71, 376, 47, 126
43, 72, 380, 32, 109
43, 73, 266, 40, 155
43, 74, 467, 38, 152
43, 75, 331, 60, 182
43, 76, 369, 37, 149
43, 77, 336, 45, 151
43, 78, 393, 45, 178
43, 79, 312, 42, 193
43, 80, 463, 53, 196
43, 81, 254, 51, 237
43, 82, 531, 43, 200
43, 83, 159, 56, 276
43, 84, 843, 43, 228
43, 85, 0, 57, 262
43, 86, 639, 50, 242
43, 87, 0, 62, 312
43, 88, 944, 44, 229
43, 89, 0, 65, 340
43, 90, 556, 68, 326
45, 0, 0, 0, 0
45, 1, 0, 0, 0
45, 2, 0, 0, 0
45, 3, 0, 0, 0
45, 4, 0, 0, 0
45, 5, 0, 0, 0
45, 6, 0, 0, 0
45, 7, 0, 0, 0
45, 8, 0, 0, 0
45, 9, 0, 0, 0
45, 10, 0, 0, 0
45, 11, 0, 0, 0
45, 12, 0, 0, 0
45, 13, 0, 0, 0
45, 14, 0, 0, 0
45, 15, 0, 0, 0
45, 16, 0, 0, 0
45, 17, 0, 0, 0
45, 18, 1, 0, 0
45, 19, 2, 0, 0
45, 20, 3, 0, 0
45, 21, 1, 0, 0
45, 22, 2, 0, 0
45, 23, 5, 0, 0
45, 24, 0, 0, 0
45, 25, 5, 0, 0
45, 26, 6, 0, 0
45, 27, 4, 0, 0
45, 28, 5, 1, 1
45, 29, 5, 0, 0
45, 30, 12, 1, 1
45, 31, 20, 0, 0
45, 32, 14, 1, 1
45, 33, 31, 0, 0
45, 34, 27, 2, 2
45, 35, 36, 1, 1
45, 36, 43, 0, 0
45, 37, 51, 1, 1
45, 38, 58, 3, 3
45, 39, 59, 2, 2
45, 40, 83, 8, 8
45, 41, 109, 3, 5
45, 42, 126, 3, 3
45, 43, 152, 5, 5
45, 44, 163, 7, 9
45, 45, 199, 13, 14
45, 46, 242, 13, 17
45, 47, 247, 12, 14
45, 48, 284, 19, 22
45, 49, 265, 13, 21
45, 50, 327, 17, 29
45, 51, 312, 17, 29
45, 52, 355, 16, 29
45, 53, 391, 23, 49
45, 54, 297, 21, 54
45, 55, 340, 28, 57
45, 56, 347, 26, 78
45, 57, 373, 24, 72
45, 58, 370, 20, 90
45, 59, 362, 24, 87
45, 60, 399, 21, 94
45, 61, 331, 22, 98
45, 62, 283, 37, 113
45, 63, 492, 34, 132
45, 64, 277, 31, 113
45, 65, 333, 26, 113
45, 66, 374, 49, 140
45, 67, 313, 38, 159
45, 68, 433, 35, 148
45, 69, 318, 29, 132
45, 70, 321, 44, 180
45, 71, 355, 42, 178
45, 72, 375, 32, 163
45, 73, 330, 47, 198
45, 74, 403, 39, 167
45, 75, 280, 42, 186
45, 76, 451, 43, 196
45, 77, 298, 40, 192
45, 78, 386, 49, 202
45, 79, 317, 51, 248
45, 80, 386, 44, 211
45, 81, 302, 50, 258
45, 82, 417, 50, 225
45, 83, 319, 48, 227
45, 84, 401, 44, 258
45, 85, 341, 58, 267
45, 86, 438, 38, 249
45, 87, 172, 60, 277
45, 88, 648, 46, 258
45, 89, 0, 53, 324
45, 90, 937, 36, 254
46, 0, 0, 0, 0
46, 1, 0, 0, 0
46, 2, 0, 0, 0
46, 3, 0, 0, 0
46, 4, 0, 0, 0
46, 5, 0, 0, 0
46, 6, 0, 0, 0
46, 7, 0, 0, 0
46, 8, 0, 0, 0
46, 9, 0, 0, 0
46, 10, 0, 0, 0
46, 11, 0, 0, 0
46, 12, 0, 0, 0
46, 13, 0, 0, 0
46, 14, 0, 0, 0
46, 15, 0, 0, 0
46, 16, 0, 0, 0
46, 17, 0, 0, 0
46, 18, 1, 0, 0
46, 19, 0, 0, 0
46, 20, 1, 0, 0
46, 21, 1, 0, 0
46, 22, 1, 0, 0
46, 23, 1, 0, 0
46, 24, 3, 0, 0
46, 25, 4, 1, 1
46, 26, 4, 0, 0
46, 27, 0, 0, 0
46, 28, 0, 0, 0
46, 29, 3, 0, 0
46, 30, 9, 0, 0
46, 31, 20, 0, 0
46, 32, 19, 0, 0
46, 33, 16, 0, 0
46, 34, 21, 0, 0
46, 35, 29, 0, 0
46, 36, 40, 3, 3
46, 37, 36, 1, 1
46, 38, 44, 2, 2
46, 39, 56, 2, 3
46, 40, 69, 1, 2
46, 41, 96, 4, 4
46, 42, 139, 3, 6
46, 43, 127, 5, 6
46, 44, 182, 8, 8
46, 45, 188, 3, 5
46, 46, 210, 6, 6
46, 47, 233, 8, 11
46, 48, 308, 10, 10
46, 49, 264, 17, 23
46, 50, 295, 15, 27
46, 51, 355, 14, 23
46, 52, 300, 18, 27
46, 53, 349, 16, 30
46, 54, 350, 20, 43
46, 55, 382, 16, 42
46, 56, 330, 22, 47
46, 57, 309, 22, 57
46, 58, 416, 22, 63
46, 59, 311, 21, 68
46, 60, 281, 23, 70
46, 61, 372, 32, 87
46, 62, 317, 28, 88
46, 63, 341, 33, 94
46, 64, 362, 23, 79
46, 65, 308, 32, 96
46, 66, 318, 38, 86
46, 67, 328, 26, 86
46, 68, 356, 28, 84
46, 69, 307, 21, 98
46, 70, 309, 37, 113
46, 71, 394, 23, 93
46, 72, 280, 33, 109
46, 73, 355, 46, 121
46, 74, 362, 34, 123
46, 75, 343, 40, 121
46, 76, 352, 34, 121
46, 77, 372, 43, 147
46, 78, 328, 61, 162
46, 79, 384, 47, 141
46, 80, 354, 41, 154
46, 81, 355, 38, 146
46, 82, 344, 36, 176
46, 83, 350, 33, 131
46, 84, 320, 44, 201
46, 85, 381, 59, 189
46, 86, 377, 40, 193
46, 87, 363, 40, 192
46, 88, 425, 36, 188
46, 89, 267, 62, 223
46, 90, 486, 44, 208
50, 0, 0, 0, 0
50, 1, 0, 0, 0
50, 2, 0, 0, 0
50, 3, 0, 0, 0
50, 4, 0, 0, 0
50, 5, 0, 0, 0
50, 6, 0, 0, 0
50, 7, 0, 0, 0
50, 8, 0, 0, 0
50, 9, 0, 0, 0
50, 10, 0, 0, 0
50, 11, 0, 0, 0
50, 12, 0, 0, 0
50, 13, 1, 0, 0
50, 14, 0, 0, 0
50, 15, 0, 0, 0
50, 16, 0, 0, 0
50, 17, 1, 0, 0
50, 18, 0, 0, 0
50, 19, 3, 0, 0
50, 20, 2, 0, 0
50, 21, 1, 0, 0
50, 22, 2, 1, 1
50, 23, 1, 0, 0
50, 24, 3, 1, 1
50, 25, 3, 0, 0
50, 26, 6, 0, 0
50, 27, 8, 0, 0
50, 28, 3, 0, 0
50, 29, 5, 1, 1
50, 30, 12, 1, 1
50, 31, 14, 0, 0
50, 32, 11, 0, 0
50, 33, 14, 0, 0
50, 34, 19, 1, 1
50, 35, 26, 2, 2
50, 36, 42, 1, 1
50, 37, 37, 3, 3
50, 38, 28, 1, 1
50, 39, 43, 2, 2
50, 40, 49, 0, 0
50, 41, 81, 2, 2
50, 42, 77, 3, 3
50, 43, 86, 5, 5
50, 44, 103, 6, 7
50, 45, 155, 8, 8
50, 46, 152, 7, 8
50, 47, 139, 4, 4
50, 48, 215, 8, 9
50, 49, 212, 24, 26
50, 50, 217, 4, 8
50, 51, 266, 14, 17
50, 52, 280, 14, 21
50, 53, 285, 18, 22
50, 54, 317, 16, 23
50, 55, 325, 16, 29
50, 56, 294, 21, 33
50, 57, 377, 21, 37
50, 58, 340, 21, 39
50, 59, 332, 30, 58
50, 60, 309, 22, 48
50, 61, 379, 34, 52
50, 62, 367, 16, 53
50, 63, 293, 31, 70
50, 64, 305, 21, 73
50, 65, 373, 25, 58
50, 66, 334, 32, 76
50, 67, 348, 30, 63
50, 68, 293, 32, 93
50, 69, 352, 28, 75
50, 70, 351, 34, 82
50, 71, 321, 38, 89
50, 72, 325, 34, 99
50, 73, 362, 26, 76
50, 74, 343, 35, 100
50, 75, 341, 41, 103
50, 76, 343, 33, 107
50, 77, 420, 36, 108
50, 78, 354, 43, 134
50, 79, 355, 37, 140
50, 80, 408, 60, 149
50, 81, 342, 36, 114
50, 82, 306, 37, 140
50, 83, 351, 47, 168
50, 84, 391, 51, 164
50, 85, 360, 49, 147
50, 86, 368, 46, 158
50, 87, 451, 44, 178
50, 88, 253, 46, 160
50, 89, 430, 44, 154
50, 90, 280, 42, 168
51, 0, 0, 0, 0
51, 1, 0, 0, 0
51, 2, 0, 0, 0
51, 3, 0, 0, 0
51, 4, 0, 0, 0
51, 5, 0, 0, 0
51, 6, 0, 0, 0
51, 7, 0, 0, 0
51, 8, 0, 0, 0
51, 9, 0, 0, 0
51, 10, 0, 0, 0
51, 11, 0, 0, 0
51, 12, 0, 0, 0
51, 13, 0, 0, 0
51, 14, 0, 0, 0
51, 15, 0, 0, 0
51, 16, 1, 0, 0
51, 17, 0, 0, 0
51, 18, 1, 0, 0
51, 19, 0, 0, 0
51, 20, 1, 0, 0
51, 21, 1, 0, 0
51, 22, 1, 0, 0
51, 23, 0, 1, 1
51, 24, 3, 0, 0
51, 25, 3, 0, 0
51, 26, 4, 0, 0
51, 27, 4, 0, 0
51, 28, 4, 0, 0
51, 29, 8, 0, 0
51, 30, 9, 0, 0
51, 31, 13, 0, 0
51, 32, 11, 1, 1
51, 33, 13, 0, 0
51, 34, 24, 0, 0
51, 35, 18, 0, 0
51, 36, 28, 3, 3
51, 37, 31, 0, 0
51, 38, 57, 2, 2
51, 39, 50, 4, 4
51, 40, 67, 4, 4
51, 41, 94, 1, 1
51, 42, 95, 3, 5
51, 43, 118, 3, 3
51, 44, 125, 2, 2
51, 45, 159, 2, 3
51, 46, 159, 11, 13
51, 47, 235, 5, 10
51, 48, 213, 7, 10
51, 49, 256, 7, 9
51, 50, 238, 11, 16
51, 51, 298, 8, 14
51, 52, 302, 13, 30
51, 53, 317, 16, 31
51, 54, 337, 14, 33
51, 55, 349, 27, 51
51, 56, 359, 18, 37
51, 57, 355, 24, 61
51, 58, 329, 24, 62
51, 59, 395, 23, 72
51, 60, 321, 23, 75
51, 61, 312, 24, 91
51, 62, 331, 29, 83
51, 63, 339, 25, 83
51, 64, 292, 28, 104
51, 65, 351, 38, 103
51, 66, 336, 31, 94
51, 67, 344, 34, 112
51, 68, 329, 28, 107
51, 69, 331, 37, 94
51, 70, 335, 44, 126
51, 71, 402, 51, 125
51, 72, 323, 25, 118
51, 73, 366, 39, 126
51, 74, 380, 41, 138
51, 75, 317, 36, 155
51, 76, 351, 47, 161
51, 77, 341, 35, 164
51, 78, 338, 51, 166
51, 79, 391, 44, 166
51, 80, 317, 38, 154
51, 81, 440, 35, 188
51, 82, 272, 50, 213
51, 83, 397, 49, 188
51, 84, 370, 53, 228
51, 85, 349, 37, 212
51, 86, 363, 36, 187
51, 87, 342, 47, 228
51, 88, 395, 40, 214
51, 89, 272, 54, 228
51, 90, 501, 35, 200
52, 0, 0, 0, 0
52, 1, 0, 0, 0
52, 2, 0, 0, 0
52, 3, 0, 0, 0
52, 4, 0, 0, 0
52, 5, 0, 0, 0
52, 6, 0, 0, 0
52, 7, 0, 0, 0
52, 8, 0, 0, 0
52, 9, 1, 0, 0
52, 10, 0, 0, 0
52, 11, 0, 0, 0
52, 12, 0, 0, 0
52, 13, 0, 0, 0
52, 14, 1, 0, 0
52, 15, 0, 0, 0
52, 16, 0, 0, 0
52, 17, 2, 0, 0
52, 18, 0, 0, 0
52, 19, 0, 0, 0
52, 20, 1, 0, 0
52, 21, 1, 0, 0
52, 22, 2, 0, 0
52, 23, 2, 0, 0
52, 24, 0, 0, 0
52, 25, 2, 0, 0
52, 26, 6, 0, 0
52, 27, 9, 0, 0
52, 28, 8, 0, 0
52, 29, 6, 1, 1
52, 30, 10, 0, 0
52, 31, 15, 0, 0
52, 32, 19, 1, 1
52, 33, 14, 0, 0
52, 34, 17, 1, 1
52, 35, 22, 3, 3
52, 36, 34, 2, 2
52, 37, 30, 1, 1
52, 38, 33, 0, 0
52, 39, 58, 0, 0
52, 40, 72, 0, 0
52, 41, 72, 6, 6
52, 42, 68, 4, 4
52, 43, 107, 3, 5
52, 44, 105, 5, 7
52, 45, 138, 6, 7
52, 46, 132, 9, 11
52, 47, 162, 12, 15
52, 48, 142, 8, 14
52, 49, 217, 9, 15
52, 50, 214, 18, 26
52, 51, 232, 9, 16
52, 52, 275, 15, 30
52, 53, 243, 17, 31
52, 54, 342, 17, 34
52, 55, 298, 18, 41
52, 56, 367, 24, 49
52, 57, 338, 21, 58
52, 58, 355, 18, 62
52, 59, 330, 19, 68
52, 60, 361, 20, 87
52, 61, 361, 22, 85
52, 62, 296, 40, 119
52, 63, 326, 29, 131
52, 64, 351, 26, 129
52, 65, 314, 24, 142
52, 66, 393, 26, 141
52, 67, 342, 40, 173
52, 68, 395, 39, 210
52, 69, 329, 34, 210
52, 70, 319, 40, 242
52, 71, 373, 37, 258
52, 72, 369, 35, 251
52, 73, 414, 49, 301
52, 74, 318, 49, 335
52, 75, 387, 39, 337
52, 76, 322, 50, 371
52, 77, 478, 37, 362
52, 78, 180, 51, 446
52, 79, 746, 41, 441
52, 80, 0, 59, 521
52, 81, 859, 50, 475
52, 82, 0, 63, 598
52, 83, 641, 46, 559
52, 84, 0, 55, 654
52, 85, 1019, 39, 537
52, 86, 0, 67, 682
52, 87, 393, 49, 708
52, 88, 332, 59, 736
52, 89, 627, 55, 738
52, 90, 0, 48, 838
53, 0, 0, 0, 0
53, 1, 0, 0, 0
53, 2, 0, 0, 0
53, 3, 0, 0, 0
53, 4, 0, 0, 0
53, 5, 0, 0, 0
53, 6, 0, 0, 0
53, 7, 0, 0, 0
53, 8, 0, 0, 0
53, 9, 0, 0, 0
53, 10, 0, 0, 0
53, 11, 0, 0, 0
53, 12, 0, 0, 0
53, 13, 0, 0, 0
53, 14, 1, 0, 0
53, 15, 1, 0, 0
53, 16, 0, 0, 0
53, 17, 3, 0, 0
53, 18, 1, 0, 0
53, 19, 1, 0, 0
53, 20, 1, 0, 0
53, 21, 2, 0, 0
53, 22, 1, 0, 0
53, 23, 1, 0, 0
53, 24, 1, 0, 0
53, 25, 7, 1, 1
53, 26, 2, 0, 0
53, 27, 4, 0, 0
53, 28, 9, 0, 0
53, 29, 10, 0, 0
53, 30, 10, 0, 0
53, 31, 10, 1, 1
53, 32, 8, 1, 1
53, 33, 15, 0, 0
53, 34, 20, 1, 1
53, 35, 21, 1, 1
53, 36, 31, 0, 0
53, 37, 36, 3, 3
53, 38, 38, 2, 2
53, 39, 43, 0, 0
53, 40, 44, 1, 1
53, 41, 73, 1, 1
53, 42, 66, 2, 2
53, 43, 110, 3, 3
53, 44, 96, 4, 4
53, 45, 113, 5, 6
53, 46, 130, 3, 3
53, 47, 135, 5, 5
53, 48, 189, 7, 7
53, 49, 177, 8, 8
53, 50, 205, 6, 7
53, 51, 218, 13, 14
53, 52, 254, 12, 14
53, 53, 302, 13, 15
53, 54, 293, 17, 23
53, 55, 277, 20, 25
53, 56, 352, 18, 20
53, 57, 294, 20, 25
53, 58, 333, 22, 30
53, 59, 321, 22, 29
53, 60, 360, 34, 46
53, 61, 289, 20, 35
53, 62, 321, 22, 36
53, 63, 294, 36, 49
53, 64, 352, 26, 35
53, 65, 313, 29, 41
53, 66, 336, 28, 40
53, 67, 333, 31, 44
53, 68, 323, 29, 47
53, 69, 321, 44, 58
53, 70, 316, 35, 51
53, 71, 318, 27, 41
53, 72, 306, 47, 72
53, 73, 313, 36, 67
53, 74, 343, 39, 57
53, 75, 333, 27, 46
53, 76, 374, 42, 73
53, 77, 357, 37, 64
53, 78, 298, 31, 66
53, 79, 359, 45, 76
53, 80, 304, 50, 79
53, 81, 334, 48, 78
53, 82, 397, 50, 74
53, 83, 319, 53, 97
53, 84, 359, 43, 77
53, 85, 335, 59, 102
53, 86, 368, 49, 88
53, 87, 328, 43, 91
53, 88, 435, 48, 99
53, 89, 242, 53, 111
53, 90, 421, 58, 125
54, 0, 0, 0, 0
54, 1, 0, 0, 0
54, 2, 0, 0, 0
54, 3, 0, 0, 0
54, 4, 0, 0, 0
54, 5, 0, 0, 0
54, 6, 0, 0, 0
54, 7, 0, 0, 0
54, 8, 0, 0, 0
54, 9, 0, 0, 0
54, 10, 0, 0, 0
54, 11, 1, 0, 0
54, 12, 0, 0, 0
54, 13, 0, 0, 0
54, 14, 0, 0, 0
54, 15, 0, 0, 0
54, 16, 0, 0, 0
54, 17, 1, 0, 0
54, 18, 2, 0, 0
54, 19, 0, 0, 0
54, 20, 1, 0, 0
54, 21, 2, 0, 0
54, 22, 3, 0, 0
54, 23, 0, 0, 0
54, 24, 3, 0, 0
54, 25, 1, 1, 1
54, 26, 3, 0, 0
54, 27, 6, 0, 0
54, 28, 5, 0, 0
54, 29, 6, 1, 1
54, 30, 7, 1, 1
54, 31, 9, 1, 1
54, 32, 9, 0, 0
54, 33, 11, 1, 1
54, 34, 18, 0, 0
54, 35, 27, 0, 0
54, 36, 33, 1, 1
54, 37, 23, 4, 4
54, 38, 27, 2, 2
54, 39, 50, 2, 2
54, 40, 56, 0, 0
54, 41, 63, 4, 4
54, 42, 80, 1, 1
54, 43, 92, 2, 3
54, 44, 94, 4, 4
54, 45, 110, 8, 10
54, 46, 123, 5, 5
54, 47, 160, 11, 11
54, 48, 170, 8, 10
54, 49, 200, 10, 13
54, 50, 228, 8, 14
54, 51, 239, 17, 19
54, 52, 311, 16, 23
54, 53, 273, 10, 21
54, 54, 308, 17, 27
54, 55, 301, 20, 37
54, 56, 303, 19, 39
54, 57, 359, 21, 50
54, 58, 376, 23, 54
54, 59, 330, 18, 55
54, 60, 326, 31, 61
54, 61, 316, 24, 68
54, 62, 367, 24, 74
54, 63, 312, 30, 77
54, 64, 336, 41, 88
54, 65, 311, 34, 91
54, 66, 402, 17, 69
54, 67, 307, 24, 79
54, 68, 324, 35, 103
54, 69, 320, 20, 80
54, 70, 302, 39, 107
54, 71, 382, 43, 120
54, 72, 267, 29, 88
54, 73, 358, 32, 104
54, 74, 317, 41, 120
54, 75, 350, 29, 100
54, 76, 362, 23, 99
54, 77, 287, 33, 101
54, 78, 343, 61, 139
54, 79, 374, 39, 131
54, 80, 335, 42, 141
54, 81, 359, 36, 133
54, 82, 278, 37, 136
54, 83, 384, 40, 147
54, 84, 311, 51, 164
54, 85, 332, 52, 168
54, 86, 423, 52, 160
54, 87, 366, 42, 169
54, 88, 269, 51, 163
54, 89, 458, 29, 176
54, 90, 259, 39, 175
63, 0, 0, 0, 0
63, 1, 0, 0, 0
63, 2, 0, 0, 0
63, 3, 0, 0, 0
63, 4, 0, 0, 0
63, 5, 0, 0, 0
63, 6, 0, 0, 0
63, 7, 0, 0, 0
63, 8, 0, 0, 0
63, 9, 0, 0, 0
63, 10, 0, 0, 0
63, 11, 0, 0, 0
63, 12, 0, 0, 0
63, 13, 0, 0, 0
63, 14, 0, 0, 0
63, 15, 0, 0, 0
63, 16, 0, 0, 0
63, 17, 0, 0, 0
63, 18, 1, 0, 0
63, 19, 0, 0, 0
63, 20, 0, 0, 0
63, 21, 0, 0, 0
63, 22, 0, 0, 0
63, 23, 0, 0, 0
63, 24, 0, 0, 0
63, 25, 0, 0, 0
63, 26, 0, 0, 0
63, 27, 0, 0, 0
63, 28, 1, 0, 0
63, 29, 0, 0, 0
63, 30, 1, 0, 0
63, 31, 0, 0, 0
63, 32, 0, 0, 0
63, 33, 0, 0, 0
63, 34, 1, 0, 0
63, 35, 0, 0, 0
63, 36, 3, 0, 0
63, 37, 2, 0, 0
63, 38, 2, 0, 0
63, 39, 4, 0, 0
63, 40, 4, 1, 1
63, 41, 14, 0, 0
63, 42, 4, 0, 0
63, 43, 7, 3, 3
63, 44, 10, 0, 0
63, 45, 10, 0, 0
63, 46, 14, 1, 1
63, 47, 12, 2, 2
63, 48, 28, 1, 2
63, 49, 33, 0, 0
63, 50, 49, 0, 1
63, 51, 55, 7, 7
63, 52, 70, 3, 3
63, 53, 105, 0, 0
63, 54, 99, 4, 4
63, 55, 129, 6, 7
63, 56, 180, 7, 10
63, 57, 215, 8, 15
63, 58, 236, 10, 17
63, 59, 268, 14, 25
63, 60, 278, 20, 39
63, 61, 276, 13, 28
63, 62, 281, 30, 48
63, 63, 270, 20, 45
63, 64, 289, 20, 51
63, 65, 299, 19, 48
63, 66, 328, 20, 60
63, 67, 292, 24, 74
63, 68, 320, 28, 82
63, 69, 347, 33, 87
63, 70, 339, 40, 92
63, 71, 322, 28, 92
63, 72, 341, 21, 90
63, 73, 335, 36, 132
63, 74, 348, 26, 100
63, 75, 322, 31, 146
63, 76, 347, 33, 137
63, 77, 321, 45, 167
63, 78, 382, 38, 166
63, 79, 347, 43, 198
63, 80, 411, 32, 177
63, 81, 319, 33, 209
63, 82, 351, 36, 225
63, 83, 343, 37, 196
63, 84, 343, 27, 215
63, 85, 406, 37, 262
63, 86, 324, 44, 256
63, 87, 341, 31, 282
63, 88, 319, 42, 318
63, 89, 379, 51, 334
63, 90, 384, 43, 333
65, 0, 0, 0, 0
65, 1, 0, 0, 0
65, 2, 0, 0, 0
65, 3, 0, 0, 0
65, 4, 0, 0, 0
65, 5, 0, 0, 0
65, 6, 0, 0, 0
65, 7, 0, 0, 0
65, 8, 0, 0, 0
65, 9, 0, 0, 0
65, 10, 0, 0, 0
65, 11, 0, 0, 0
65, 12, 1, 0, 0
65, 13, 0, 0, 0
65, 14, 0, 0, 0
65, 15, 2, 0, 0
65, 16, 0, 0, 0
65, 17, 2, 0, 0
65, 18, 4, 1, 1
65, 19, 2, 0, 0
65, 20, 0, 0, 0
65, 21, 3, 1, 1
65, 22, 3, 1, 1
65, 23, 2, 1, 1
65, 24, 3, 0, 0
65, 25, 3, 0, 0
65, 26, 8, 0, 0
65, 27, 9, 0, 0
65, 28, 18, 1, 1
65, 29, 13, 0, 0
65, 30, 15, 0, 0
65, 31, 7, 0, 0
65, 32, 23, 1, 1
65, 33, 21, 1, 1
65, 34, 17, 1, 1
65, 35, 22, 4, 4
65, 36, 38, 0, 0
65, 37, 48, 0, 0
65, 38, 51, 1, 1
65, 39, 57, 3, 4
65, 40, 71, 3, 3
65, 41, 81, 3, 3
65, 42, 78, 4, 5
65, 43, 131, 3, 7
65, 44, 123, 7, 9
65, 45, 125, 8, 9
65, 46, 169, 5, 7
65, 47, 175, 5, 8
65, 48, 209, 9, 16
65, 49, 224, 10, 13
65, 50, 249, 9, 18
65, 51, 262, 15, 26
65, 52, 324, 17, 33
65, 53, 302, 15, 27
65, 54, 324, 26, 47
65, 55, 313, 28, 59
65, 56, 391, 18, 50
65, 57, 344, 31, 65
65, 58, 396, 21, 61
65, 59, 332, 28, 83
65, 60, 337, 29, 92
65, 61, 346, 21, 98
65, 62, 325, 27, 113
65, 63, 390, 22, 96
65, 64, 298, 29, 125
65, 65, 320, 37, 132
65, 66, 363, 32, 125
65, 67, 282, 34, 136
65, 68, 363, 36, 141
65, 69, 335, 48, 167
65, 70, 383, 54, 188
65, 71, 377, 40, 164
65, 72, 391, 39, 190
65, 73, 382, 28, 185
65, 74, 327, 42, 193
65, 75, 356, 36, 208
65, 76, 362, 41, 194
65, 77, 384, 47, 231
65, 78, 366, 39, 229
65, 79, 287, 52, 258
65, 80, 366, 42, 257
65, 81, 444, 43, 268
