iterID,day,inc_case,inc_death
45, 86, 438, 38
45, 87, 172, 60
45, 88, 648, 46
45, 89, 0, 53
45, 90, 937, 36
46, 0, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 3, 0, 0
46, 4, 0, 0
46, 5, 0, 0
46, 6, 0, 0
46, 7, 0, 0
46, 8, 0, 0
46, 9, 0, 0
46, 10, 0, 0
46, 11, 0, 0
46, 12, 0, 0
46, 13, 0, 0
46, 14, 0, 0
46, 15, 0, 0
46, 16, 0, 0
46, 17, 0, 0
46, 18, 1, 0
46, 19, 0, 0
46, 20, 1, 0
46, 21, 1, 0
46, 22, 1, 0
46, 23, 1, 0
46, 24, 3, 0
46, 25, 4, 1
46, 26, 4, 0
46, 27, 0, 0
46, 28, 0, 0
46, 29, 3, 0
46, 30, 9, 0
46, 31, 20, 0
46, 32, 19, 0
46, 33, 16, 0
46, 34, 21, 0
46, 35, 29, 0
46, 36, 40, 3
46, 37, 36, 1
46, 38, 44, 2
46, 39, 56, 2
46, 40, 69, 1
46, 41, 96, 4
46, 42, 139, 3
46, 43, 127, 5
46, 44, 182, 8
46, 45, 188, 3
46, 46, 210, 6
46, 47, 233, 8
46, 48, 308, 10
46, 49, 264, 17
46, 50, 295, 15
46, 51, 355, 14
46, 52, 300, 18
46, 53, 349, 16
46, 54, 350, 20
46, 55, 382, 16
46, 56, 330, 22
46, 57, 309, 22
46, 58, 416, 22
46, 59, 311, 21
46, 60, 281, 23
46, 61, 372, 32
46, 62, 317, 28
46, 63, 341, 33
46, 64, 362, 23
46, 65, 308, 32
46, 66, 318, 38
46, 67, 328, 26
46, 68, 356, 28
46, 69, 307, 21
46, 70, 309, 37
46, 71, 394, 23
46, 72, 280, 33
46, 73, 355, 46
46, 74, 362, 34
46, 75, 343, 40
46, 76, 352, 34
46, 77, 372, 43
46, 78, 328, 61
46, 79, 384, 47
46, 80, 354, 41
46, 81, 355, 38
46, 82, 344, 36
46, 83, 350, 33
46, 84, 320, 44
46, 85, 381, 59
46, 86, 377, 40
46, 87, 363, 40
46, 88, 425, 36
46, 89, 267, 62
46, 90, 486, 44
50, 0, 0, 0
50, 1, 0, 0
50, 2, 0, 0
50, 3, 0, 0
50, 4, 0, 0
50, 5, 0, 0
50, 6, 0, 0
50, 7, 0, 0
50, 8, 0, 0
50, 9, 0, 0
50, 10, 0, 0
50, 11, 0, 0
50, 12, 0, 0
50, 13, 1, 0
50, 14, 0, 0
50, 15, 0, 0
50, 16, 0, 0
50, 17, 1, 0
50, 18, 0, 0
50, 19, 3, 0
50, 20, 2, 0
50, 21, 1, 0
50, 22, 2, 1
50, 23, 1, 0
50, 24, 3, 1
50, 25, 3, 0
50, 26, 6, 0
50, 27, 8, 0
50, 28, 3, 0
50, 29, 5, 1
50, 30, 12, 1
50, 31, 14, 0
50, 32, 11, 0
50, 33, 14, 0
50, 34, 19, 1
50, 35, 26, 2
50, 36, 42, 1
50, 37, 37, 3
50, 38, 28, 1
50, 39, 43, 2
50, 40, 49, 0
50, 41, 81, 2
50, 42, 77, 3
50, 43, 86, 5
50, 44, 103, 6
50, 45, 155, 8
50, 46, 152, 7
50, 47, 139, 4
50, 48, 215, 8
50, 49, 212, 24
50, 50, 217, 4
50, 51, 266, 14
50, 52, 280, 14
50, 53, 285, 18
50, 54, 317, 16
50, 55, 325, 16
50, 56, 294, 21
50, 57, 377, 21
50, 58, 340, 21
50, 59, 332, 30
50, 60, 309, 22
50, 61, 379, 34
50, 62, 367, 16
50, 63, 293, 31
50, 64, 305, 21
50, 65, 373, 25
50, 66, 334, 32
50, 67, 348, 30
50, 68, 293, 32
50, 69, 352, 28
50, 70, 351, 34
50, 71, 321, 38
50, 72, 325, 34
50, 73, 362, 26
50, 74, 343, 35
50, 75, 341, 41
50, 76, 343, 33
50, 77, 420, 36
50, 78, 354, 43
50, 79, 355, 37
50, 80, 408, 60
50, 81, 342, 36
50, 82, 306, 37
50, 83, 351, 47
50, 84, 391, 51
50, 85, 360, 49
50, 86, 368, 46
50, 87, 451, 44
50, 88, 253, 46
50, 89, 430, 44
50, 90, 280, 42
51, 0, 0, 0
51, 1, 0, 0
51, 2, 0, 0
51, 3, 0, 0
51, 4, 0, 0
51, 5, 0, 0
51, 6, 0, 0
51, 7, 0, 0
51, 8, 0, 0
51, 9, 0, 0
51, 10, 0, 0
51, 11, 0, 0
51, 12, 0, 0
51, 13, 0, 0
51, 14, 0, 0
51, 15, 0, 0
51, 16, 1, 0
51, 17, 0, 0
51, 18, 1, 0
51, 19, 0, 0
51, 20, 1, 0
51, 21, 1, 0
51, 22, 1, 0
51, 23, 0, 1
51, 24, 3, 0
51, 25, 3, 0
51, 26, 4, 0
51, 27, 4, 0
51, 28, 4, 0
51, 29, 8, 0
51, 30, 9, 0
51, 31, 13, 0
51, 32, 11, 1
51, 33, 13, 0
51, 34, 24, 0
51, 35, 18, 0
51, 36, 28, 3
51, 37, 31, 0
51, 38, 57, 2
51, 39, 50, 4
51, 40, 67, 4
51, 41, 94, 1
51, 42, 95, 3
51, 43, 118, 3
51, 44, 125, 2
51, 45, 159, 2
51, 46, 159, 11
51, 47, 235, 5
51, 48, 213, 7
51, 49, 256, 7
51, 50, 238, 11
51, 51, 298, 8
51, 52, 302, 13
51, 53, 317, 16
51, 54, 337, 14
51, 55, 349, 27
51, 56, 359, 18
51, 57, 355, 24
51, 58, 329, 24
51, 59, 395, 23
51, 60, 321, 23
51, 61, 312, 24
51, 62, 331, 29
51, 63, 339, 25
51, 64, 292, 28
51, 65, 351, 38
51, 66, 336, 31
51, 67, 344, 34
51, 68, 329, 28
51, 69, 331, 37
51, 70, 335, 44
51, 71, 402, 51
51, 72, 323, 25
51, 73, 366, 39
51, 74, 380, 41
51, 75, 317, 36
51, 76, 351, 47
51, 77, 341, 35
51, 78, 338, 51
51, 79, 391, 44
51, 80, 317, 38
51, 81, 440, 35
51, 82, 272, 50
51, 83, 397, 49
51, 84, 370, 53
51, 85, 349, 37
51, 86, 363, 36
51, 87, 342, 47
51, 88, 395, 40
51, 89, 272, 54
51, 90, 501, 35
52, 0, 0, 0
52, 1, 0, 0
52, 2, 0, 0
52, 3, 0, 0
52, 4, 0, 0
52, 5, 0, 0
52, 6, 0, 0
52, 7, 0, 0
52, 8, 0, 0
52, 9, 1, 0
52, 10, 0, 0
52, 11, 0, 0
52, 12, 0, 0
52, 13, 0, 0
52, 14, 1, 0
52, 15, 0, 0
52, 16, 0, 0
52, 17, 2, 0
52, 18, 0, 0
52, 19, 0, 0
52, 20, 1, 0
52, 21, 1, 0
52, 22, 2, 0
52, 23, 2, 0
52, 24, 0, 0
52, 25, 2, 0
52, 26, 6, 0
52, 27, 9, 0
52, 28, 8, 0
52, 29, 6, 1
52, 30, 10, 0
52, 31, 15, 0
52, 32, 19, 1
52, 33, 14, 0
52, 34, 17, 1
52, 35, 22, 3
52, 36, 34, 2
52, 37, 30, 1
52, 38, 33, 0
52, 39, 58, 0
52, 40, 72, 0
52, 41, 72, 6
52, 42, 68, 4
52, 43, 107, 3
52, 44, 105, 5
52, 45, 138, 6
52, 46, 132, 9
52, 47, 162, 12
52, 48, 142, 8
52, 49, 217, 9
52, 50, 214, 18
52, 51, 232, 9
52, 52, 275, 15
52, 53, 243, 17
52, 54, 342, 17
52, 55, 298, 18
52, 56, 367, 24
52, 57, 338, 21
52, 58, 355, 18
52, 59, 330, 19
52, 60, 361, 20
52, 61, 361, 22
52, 62, 296, 40
52, 63, 326, 29
52, 64, 351, 26
52, 65, 314, 24
52, 66, 393, 26
52, 67, 342, 40
52, 68, 395, 39
52, 69, 329, 34
52, 70, 319, 40
52, 71, 373, 37
52, 72, 369, 35
52, 73, 414, 49
52, 74, 318, 49
52, 75, 387, 39
52, 76, 322, 50
52, 77, 478, 37
52, 78, 180, 51
52, 79, 746, 41
52, 80, 0, 59
52, 81, 859, 50
52, 82, 0, 63
52, 83, 641, 46
52, 84, 0, 55
52, 85, 1019, 39
52, 86, 0, 67
52, 87, 393, 49
52, 88, 332, 59
52, 89, 627, 55
52, 90, 0, 48
53, 0, 0, 0
53, 1, 0, 0
53, 2, 0, 0
53, 3, 0, 0
53, 4, 0, 0
53, 5, 0, 0
53, 6, 0, 0
53, 7, 0, 0
53, 8, 0, 0
53, 9, 0, 0
53, 10, 0, 0
53, 11, 0, 0
53, 12, 0, 0
53, 13, 0, 0
53, 14, 1, 0
53, 15, 1, 0
53, 16, 0, 0
53, 17, 3, 0
53, 18, 1, 0
53, 19, 1, 0
53, 20, 1, 0
53, 21, 2, 0
53, 22, 1, 0
53, 23, 1, 0
53, 24, 1, 0
53, 25, 7, 1
53, 26, 2, 0
53, 27, 4, 0
53, 28, 9, 0
53, 29, 10, 0
53, 30, 10, 0
53, 31, 10, 1
53, 32, 8, 1
53, 33, 15, 0
53, 34, 20, 1
53, 35, 21, 1
53, 36, 31, 0
53, 37, 36, 3
53, 38, 38, 2
53, 39, 43, 0
53, 40, 44, 1
53, 41, 73, 1
53, 42, 66, 2
53, 43, 110, 3
53, 44, 96, 4
53, 45, 113, 5
53, 46, 130, 3
53, 47, 135, 5
53, 48, 189, 7
53, 49, 177, 8
53, 50, 205, 6
53, 51, 218, 13
53, 52, 254, 12
53, 53, 302, 13
53, 54, 293, 17
53, 55, 277, 20
53, 56, 352, 18
53, 57, 294, 20
53, 58, 333, 22
53, 59, 321, 22
53, 60, 360, 34
53, 61, 289, 20
53, 62, 321, 22
53, 63, 294, 36
53, 64, 352, 26
53, 65, 313, 29
53, 66, 336, 28
53, 67, 333, 31
53, 68, 323, 29
53, 69, 321, 44
53, 70, 316, 35
53, 71, 318, 27
53, 72, 306, 47
53, 73, 313, 36
53, 74, 343, 39
53, 75, 333, 27
53, 76, 374, 42
53, 77, 357, 37
53, 78, 298, 31
53, 79, 359, 45
53, 80, 304, 50
53, 81, 334, 48
53, 82, 397, 50
53, 83, 319, 53
53, 84, 359, 43
53, 85, 335, 59
53, 86, 368, 49
53, 87, 328, 43
53, 88, 435, 48
53, 89, 242, 53
53, 90, 421, 58
54, 0, 0, 0
54, 1, 0, 0
54, 2, 0, 0
54, 3, 0, 0
54, 4, 0, 0
54, 5, 0, 0
54, 6, 0, 0
54, 7, 0, 0
54, 8, 0, 0
54, 9, 0, 0
54, 10, 0, 0
54, 11, 1, 0
54, 12, 0, 0
54, 13, 0, 0
54, 14, 0, 0
54, 15, 0, 0
54, 16, 0, 0
54, 17, 1, 0
54, 18, 2, 0
54, 19, 0, 0
54, 20, 1, 0
54, 21, 2, 0
54, 22, 3, 0
54, 23, 0, 0
54, 24, 3, 0
54, 25, 1, 1
54, 26, 3, 0
54, 27, 6, 0
54, 28, 5, 0
54, 29, 6, 1
54, 30, 7, 1
54, 31, 9, 1
54, 32, 9, 0
54, 33, 11, 1
54, 34, 18, 0
54, 35, 27, 0
54, 36, 33, 1
54, 37, 23, 4
54, 38, 27, 2
54, 39, 50, 2
54, 40, 56, 0
54, 41, 63, 4
54, 42, 80, 1
54, 43, 92, 2
54, 44, 94, 4
54, 45, 110, 8
54, 46, 123, 5
54, 47, 160, 11
54, 48, 170, 8
54, 49, 200, 10
54, 50, 228, 8
54, 51, 239, 17
54, 52, 311, 16
54, 53, 273, 10
54, 54, 308, 17
54, 55, 301, 20
54, 56, 303, 19
54, 57, 359, 21
54, 58, 376, 23
54, 59, 330, 18
54, 60, 326, 31
54, 61, 316, 24
54, 62, 367, 24
54, 63, 312, 30
54, 64, 336, 41
54, 65, 311, 34
54, 66, 402, 17
54, 67, 307, 24
54, 68, 324, 35
54, 69, 320, 20
54, 70, 302, 39
54, 71, 382, 43
54, 72, 267, 29
54, 73, 358, 32
54, 74, 317, 41
54, 75, 350, 29
54, 76, 362, 23
54, 77, 287, 33
54, 78, 343, 61
54, 79, 374, 39
54, 80, 335, 42
54, 81, 359, 36
54, 82, 278, 37
54, 83, 384, 40
54, 84, 311, 51
54, 85, 332, 52
54, 86, 423, 52
54, 87, 366, 42
54, 88, 269, 51
54, 89, 458, 29
54, 90, 259, 39
63, 0, 0, 0
63, 1, 0, 0
63, 2, 0, 0
63, 3, 0, 0
63, 4, 0, 0
63, 5, 0, 0
63, 6, 0, 0
63, 7, 0, 0
63, 8, 0, 0
63, 9, 0, 0
63, 10, 0, 0
63, 11, 0, 0
63, 12, 0, 0
63, 13, 0, 0
63, 14, 0, 0
63, 15, 0, 0
63, 16, 0, 0
63, 17, 0, 0
63, 18, 1, 0
63, 19, 0, 0
63, 20, 0, 0
63, 21, 0, 0
63, 22, 0, 0
63, 23, 0, 0
63, 24, 0, 0
63, 25, 0, 0
63, 26, 0, 0
63, 27, 0, 0
63, 28, 1, 0
63, 29, 0, 0
63, 30, 1, 0
63, 31, 0, 0
63, 32, 0, 0
63, 33, 0, 0
63, 34, 1, 0
63, 35, 0, 0
63, 36, 3, 0
63, 37, 2, 0
63, 38, 2, 0
63, 39, 4, 0
63, 40, 4, 1
63, 41, 14, 0
63, 42, 4, 0
63, 43, 7, 3
63, 44, 10, 0
63, 45, 10, 0
63, 46, 14, 1
63, 47, 12, 2
63, 48, 28, 1
63, 49, 33, 0
63, 50, 49, 0
63, 51, 55, 7
63, 52, 70, 3
63, 53, 105, 0
63, 54, 99, 4
63, 55, 129, 6
63, 56, 180, 7
63, 57, 215, 8
63, 58, 236, 10
63, 59, 268, 14
63, 60, 278, 20
63, 61, 276, 13
63, 62, 281, 30
63, 63, 270, 20
63, 64, 289, 20
63, 65, 299, 19
63, 66, 328, 20
63, 67, 292, 24
63, 68, 320, 28
63, 69, 347, 33
63, 70, 339, 40
63, 71, 322, 28
63, 72, 341, 21
63, 73, 335, 36
63, 74, 348, 26
63, 75, 322, 31
63, 76, 347, 33
63, 77, 321, 45
63, 78, 382, 38
63, 79, 347, 43
63, 80, 411, 32
63, 81, 319, 33
63, 82, 351, 36
63, 83, 343, 37
63, 84, 343, 27
63, 85, 406, 37
63, 86, 324, 44
63, 87, 341, 31
63, 88, 319, 42
63, 89, 379, 51
63, 90, 384, 43
65, 0, 0, 0
65, 1, 0, 0
65, 2, 0, 0
65, 3, 0, 0
65, 4, 0, 0
65, 5, 0, 0
65, 6, 0, 0
65, 7, 0, 0
65, 8, 0, 0
65, 9, 0, 0
65, 10, 0, 0
65, 11, 0, 0
65, 12, 1, 0
65, 13, 0, 0
65, 14, 0, 0
65, 15, 2, 0
65, 16, 0, 0
65, 17, 2, 0
65, 18, 4, 1
65, 19, 2, 0
65, 20, 0, 0
65, 21, 3, 1
65, 22, 3, 1
65, 23, 2, 1
65, 24, 3, 0
65, 25, 3, 0
65, 26, 8, 0
65, 27, 9, 0
65, 28, 18, 1
65, 29, 13, 0
65, 30, 15, 0
65, 31, 7, 0
65, 32, 23, 1
65, 33, 21, 1
65, 34, 17, 1
65, 35, 22, 4
65, 36, 38, 0
65, 37, 48, 0
65, 38, 51, 1
65, 39, 57, 3
65, 40, 71, 3
65, 41, 81, 3
65, 42, 78, 4
65, 43, 131, 3
65, 44, 123, 7
65, 45, 125, 8
65, 46, 169, 5
65, 47, 175, 5
65, 48, 209, 9
65, 49, 224, 10
65, 50, 249, 9
65, 51, 262, 15
65, 52, 324, 17
65, 53, 302, 15
65, 54, 324, 26
65, 55, 313, 28
65, 56, 391, 18
65, 57, 344, 31
65, 58, 396, 21
65, 59, 332, 28
65, 60, 337, 29
65, 61, 346, 21
65, 62, 325, 27
65, 63, 390, 22
65, 64, 298, 29
65, 65, 320, 37
65, 66, 363, 32
65, 67, 282, 34
65, 68, 363, 36
65, 69, 335, 48
65, 70, 383, 54
65, 71, 377, 40
65, 72, 391, 39
65, 73, 382, 28
65, 74, 327, 42
65, 75, 356, 36
65, 76, 362, 41
65, 77, 384, 47
65, 78, 366, 39
65, 79, 287, 52
65, 80, 366, 42
65, 81, 444, 43
65, 82, 294, 38
65, 83, 452, 42
65, 84, 277, 41
65, 85, 385, 45
65, 86, 334, 46
65, 87, 397, 43
65, 88, 375, 53
65, 89, 296, 55
65, 90, 490, 46
67, 0, 0, 0
67, 1, 0, 0
67, 2, 0, 0
67, 3, 0, 0
67, 4, 0, 0
67, 5, 0, 0
67, 6, 0, 0
67, 7, 0, 0
67, 8, 0, 0
67, 9, 1, 0
67, 10, 0, 0
67, 11, 1, 0
67, 12, 0, 1
67, 13, 0, 0
67, 14, 0, 0
67, 15, 1, 0
67, 16, 0, 0
67, 17, 2, 0
67, 18, 5, 0
67, 19, 1, 0
67, 20, 7, 1
67, 21, 4, 0
67, 22, 10, 0
67, 23, 10, 0
67, 24, 11, 0
67, 25, 7, 1
67, 26, 11, 0
67, 27, 22, 1
67, 28, 27, 1
67, 29, 25, 2
67, 30, 32, 3
67, 31, 37, 0
67, 32, 44, 3
67, 33, 67, 1
67, 34, 68, 2
67, 35, 88, 2
67, 36, 91, 5
67, 37, 134, 2
67, 38, 150, 3
67, 39, 154, 1
67, 40, 163, 6
67, 41, 212, 4
67, 42, 194, 7
67, 43, 264, 13
67, 44, 280, 11
67, 45, 254, 17
67, 46, 273, 16
67, 47, 325, 15
67, 48, 324, 13
67, 49, 301, 16
67, 50, 327, 17
67, 51, 320, 18
67, 52, 320, 16
67, 53, 330, 22
67, 54, 286, 20
67, 55, 330, 26
67, 56, 288, 18
67, 57, 321, 14
67, 58, 379, 23
67, 59, 248, 20
67, 60, 303, 19
67, 61, 340, 29
67, 62, 335, 31
67, 63, 357, 20
67, 64, 292, 31
67, 65, 317, 37
67, 66, 331, 30
67, 67, 339, 37
67, 68, 306, 42
67, 69, 286, 33
67, 70, 348, 27
67, 71, 375, 39
67, 72, 288, 44
67, 73, 374, 47
67, 74, 314, 31
67, 75, 351, 47
67, 76, 364, 35
67, 77, 330, 44
67, 78, 381, 49
67, 79, 255, 48
67, 80, 404, 32
67, 81, 342, 50
67, 82, 368, 40
67, 83, 348, 52
67, 84, 346, 54
67, 85, 384, 38
67, 86, 356, 50
67, 87, 308, 59
67, 88, 474, 44
67, 89, 242, 41
67, 90, 368, 53
70, 0, 0, 0
70, 1, 0, 0
70, 2, 0, 0
70, 3, 0, 0
70, 4, 0, 0
70, 5, 0, 0
70, 6, 0, 0
70, 7, 0, 0
70, 8, 0, 0
70, 9, 0, 0
70, 10, 1, 0
70, 11, 0, 0
70, 12, 0, 0
70, 13, 1, 0
70, 14, 0, 0
70, 15, 1, 0
70, 16, 1, 0
70, 17, 0, 0
70, 18, 1, 0
70, 19, 0, 0
70, 20, 2, 0
70, 21, 2, 0
70, 22, 1, 0
70, 23, 2, 0
70, 24, 9, 0
70, 25, 2, 0
70, 26, 6, 0
70, 27, 2, 1
70, 28, 6, 0
70, 29, 6, 1
70, 30, 7, 0
70, 31, 7, 0
70, 32, 13, 0
70, 33, 12, 0
70, 34, 14, 2
70, 35, 16, 0
70, 36, 27, 0
70, 37, 31, 1
70, 38, 35, 1
70, 39, 42, 2
70, 40, 50, 1
70, 41, 46, 2
70, 42, 66, 2
70, 43, 85, 7
70, 44, 85, 5
70, 45, 94, 5
70, 46, 130, 6
70, 47, 150, 4
70, 48, 180, 5
70, 49, 153, 4
70, 50, 170, 3
70, 51, 219, 13
70, 52, 230, 14
70, 53, 268, 12
70, 54, 278, 9
70, 55, 305, 13
70, 56, 303, 15
70, 57, 297, 16
70, 58, 335, 15
70, 59, 285, 20
70, 60, 325, 26
70, 61, 274, 33
70, 62, 312, 23
70, 63, 302, 18
70, 64, 304, 25
70, 65, 314, 32
70, 66, 261, 28
70, 67, 290, 32
70, 68, 300, 28
70, 69, 299, 31
70, 70, 265, 27
70, 71, 323, 33
70, 72, 288, 32
70, 73, 288, 31
70, 74, 296, 32
70, 75, 348, 35
70, 76, 317, 51
70, 77, 282, 39
70, 78, 308, 31
70, 79, 380, 38
70, 80, 307, 40
70, 81, 304, 33
70, 82, 316, 48
70, 83, 335, 43
70, 84, 322, 36
70, 85, 328, 51
70, 86, 332, 37
70, 87, 315, 42
70, 88, 316, 42
70, 89, 379, 56
70, 90, 326, 43
76, 0, 0, 0
76, 1, 0, 0
76, 2, 0, 0
76, 3, 0, 0
76, 4, 0, 0
76, 5, 0, 0
76, 6, 0, 0
76, 7, 0, 0
76, 8, 0, 0
76, 9, 0, 0
76, 10, 0, 0
76, 11, 0, 0
76, 12, 0, 0
76, 13, 1, 0
76, 14, 0, 0
76, 15, 0, 0
76, 16, 0, 0
76, 17, 0, 0
76, 18, 1, 0
76, 19, 0, 0
76, 20, 1, 0
76, 21, 0, 0
76, 22, 2, 0
76, 23, 2, 0
76, 24, 5, 1
76, 25, 4, 0
76, 26, 0, 0
76, 27, 2, 0
76, 28, 1, 0
76, 29, 5, 0
76, 30, 4, 0
76, 31, 5, 0
76, 32, 5, 0
76, 33, 11, 0
76, 34, 12, 2
76, 35, 14, 1
76, 36, 18, 1
76, 37, 14, 0
76, 38, 24, 0
76, 39, 27, 1
76, 40, 25, 0
76, 41, 30, 1
76, 42, 33, 1
76, 43, 42, 1
76, 44, 60, 2
76, 45, 66, 1
76, 46, 81, 3
76, 47, 95, 6
76, 48, 116, 3
76, 49, 128, 5
76, 50, 178, 6
76, 51, 164, 8
76, 52, 181, 6
76, 53, 232, 5
76, 54, 213, 4
76, 55, 278, 14
76, 56, 315, 14
76, 57, 278, 20
76, 58, 337, 21
76, 59, 332, 19
76, 60, 340, 18
76, 61, 307, 27
76, 62, 334, 22
76, 63, 310, 26
76, 64, 309, 28
76, 65, 321, 28
76, 66, 301, 34
76, 67, 337, 24
76, 68, 341, 31
76, 69, 349, 38
76, 70, 323, 45
76, 71, 374, 40
76, 72, 363, 35
76, 73, 362, 30
76, 74, 310, 33
76, 75, 405, 32
76, 76, 291, 55
76, 77, 406, 36
76, 78, 313, 51
76, 79, 383, 58
76, 80, 417, 39
76, 81, 339, 34
76, 82, 341, 47
76, 83, 386, 60
76, 84, 335, 49
76, 85, 438, 54
76, 86, 281, 45
76, 87, 420, 47
76, 88, 269, 61
76, 89, 508, 56
76, 90, 176, 50
78, 0, 0, 0
78, 1, 0, 0
78, 2, 0, 0
78, 3, 0, 0
78, 4, 0, 0
78, 5, 0, 0
78, 6, 0, 0
78, 7, 0, 0
78, 8, 0, 0
78, 9, 0, 0
78, 10, 0, 0
78, 11, 0, 0
78, 12, 0, 0
78, 13, 1, 0
78, 14, 0, 0
78, 15, 0, 0
78, 16, 3, 0
78, 17, 3, 0
78, 18, 1, 0
78, 19, 0, 0
78, 20, 1, 0
78, 21, 3, 0
78, 22, 0, 0
78, 23, 4, 0
78, 24, 3, 0
78, 25, 5, 0
78, 26, 8, 0
78, 27, 10, 0
78, 28, 12, 0
78, 29, 11, 1
78, 30, 16, 1
78, 31, 19, 1
78, 32, 18, 1
78, 33, 29, 1
78, 34, 37, 1
78, 35, 32, 2
78, 36, 47, 2
78, 37, 69, 3
78, 38, 72, 6
78, 39, 86, 2
78, 40, 89, 6
78, 41, 93, 6
78, 42, 149, 1
78, 43, 158, 4
78, 44, 121, 9
78, 45, 165, 4
78, 46, 213, 8
78, 47, 275, 19
78, 48, 256, 2
78, 49, 259, 9
78, 50, 276, 10
78, 51, 306, 19
78, 52, 348, 21
78, 53, 288, 16
78, 54, 345, 21
78, 55, 328, 33
78, 56, 381, 18
78, 57, 311, 18
78, 58, 327, 21
78, 59, 338, 25
78, 60, 335, 26
78, 61, 352, 28
78, 62, 314, 40
78, 63, 354, 38
78, 64, 288, 26
78, 65, 387, 29
78, 66, 279, 45
78, 67, 361, 37
78, 68, 333, 30
78, 69, 326, 28
78, 70, 332, 44
78, 71, 333, 31
78, 72, 355, 63
78, 73, 360, 44
78, 74, 345, 56
78, 75, 336, 52
78, 76, 390, 37
78, 77, 291, 41
78, 78, 464, 45
78, 79, 286, 52
78, 80, 434, 53
78, 81, 314, 56
78, 82, 394, 41
78, 83, 366, 57
78, 84, 369, 42
78, 85, 382, 42
78, 86, 362, 41
78, 87, 305, 46
78, 88, 467, 66
78, 89, 274, 55
78, 90, 469, 60
79, 0, 0, 0
79, 1, 0, 0
79, 2, 0, 0
79, 3, 0, 0
79, 4, 0, 0
79, 5, 0, 0
79, 6, 0, 0
79, 7, 0, 0
79, 8, 0, 0
79, 9, 1, 0
79, 10, 0, 0
79, 11, 0, 0
79, 12, 1, 0
79, 13, 0, 0
79, 14, 1, 0
79, 15, 0, 0
79, 16, 0, 0
79, 17, 0, 0
79, 18, 1, 0
79, 19, 0, 0
79, 20, 1, 0
79, 21, 3, 0
79, 22, 2, 1
79, 23, 0, 0
79, 24, 4, 0
79, 25, 4, 0
79, 26, 11, 0
79, 27, 6, 0
79, 28, 8, 1
79, 29, 4, 0
79, 30, 13, 0
79, 31, 6, 0
79, 32, 12, 1
79, 33, 22, 2
79, 34, 25, 0
79, 35, 25, 1
79, 36, 23, 0
79, 37, 28, 5
79, 38, 47, 3
79, 39, 50, 8
79, 40, 43, 3
79, 41, 80, 4
79, 42, 87, 5
79, 43, 101, 7
79, 44, 95, 7
79, 45, 131, 3
79, 46, 174, 7
79, 47, 152, 9
79, 48, 195, 10
79, 49, 198, 11
79, 50, 242, 7
79, 51, 254, 12
79, 52, 298, 18
79, 53, 309, 14
79, 54, 311, 19
79, 55, 337, 16
79, 56, 353, 13
79, 57, 337, 29
79, 58, 400, 24
79, 59, 370, 17
79, 60, 353, 34
79, 61, 354, 27
79, 62, 310, 34
79, 63, 408, 25
79, 64, 287, 30
79, 65, 364, 27
79, 66, 348, 26
79, 67, 352, 43
79, 68, 321, 31
79, 69, 335, 28
79, 70, 391, 34
79, 71, 332, 38
79, 72, 361, 43
79, 73, 333, 36
79, 74, 415, 38
79, 75, 284, 46
79, 76, 434, 42
79, 77, 302, 38
79, 78, 378, 41
79, 79, 301, 44
79, 80, 408, 37
79, 81, 308, 43
79, 82, 380, 53
79, 83, 380, 42
79, 84, 394, 47
79, 85, 291, 57
79, 86, 511, 45
79, 87, 265, 45
79, 88, 458, 50
79, 89, 264, 47
79, 90, 526, 28
80, 0, 0, 0
80, 1, 0, 0
80, 2, 0, 0
80, 3, 0, 0
80, 4, 0, 0
80, 5, 0, 0
80, 6, 0, 0
80, 7, 0, 0
80, 8, 0, 0
80, 9, 0, 0
80, 10, 0, 0
80, 11, 0, 0
80, 12, 0, 0
80, 13, 0, 0
80, 14, 1, 0
80, 15, 0, 0
80, 16, 0, 0
80, 17, 0, 0
80, 18, 1, 0
80, 19, 1, 0
80, 20, 0, 0
80, 21, 2, 0
80, 22, 1, 0
80, 23, 1, 0
80, 24, 3, 0
80, 25, 5, 0
80, 26, 4, 0
80, 27, 3, 1
80, 28, 1, 0
80, 29, 1, 0
80, 30, 5, 0
80, 31, 8, 0
80, 32, 12, 2
80, 33, 16, 0
80, 34, 16, 2
80, 35, 23, 0
80, 36, 22, 0
80, 37, 30, 2
80, 38, 39, 0
80, 39, 33, 3
80, 40, 35, 5
80, 41, 54, 1
80, 42, 71, 3
80, 43, 59, 5
80, 44, 79, 1
80, 45, 104, 3
80, 46, 140, 2
80, 47, 119, 5
80, 48, 167, 6
80, 49, 166, 6
80, 50, 201, 12
80, 51, 234, 9
80, 52, 249, 13
80, 53, 254, 14
80, 54, 302, 9
80, 55, 306, 21
80, 56, 300, 24
80, 57, 319, 22
80, 58, 319, 20
80, 59, 319, 20
80, 60, 345, 23
80, 61, 320, 32
80, 62, 308, 30
80, 63, 345, 30
80, 64, 322, 32
80, 65, 342, 21
80, 66, 286, 22
80, 67, 347, 36
80, 68, 294, 33
80, 69, 361, 38
80, 70, 320, 31
80, 71, 374, 39
80, 72, 317, 35
80, 73, 339, 34
80, 74, 318, 45
80, 75, 357, 33
80, 76, 334, 49
80, 77, 390, 37
80, 78, 328, 34
80, 79, 428, 41
80, 80, 300, 49
80, 81, 384, 41
80, 82, 323, 54
