iterID,age_group,comparts,value
70, 7, 7, 24
70, 7, 8, 80
70, 7, 9, 3
70, 7, 10, 2
70, 7, 11, 13
70, 7, 12, 35
70, 7, 13, 19
70, 7, 14, 112512
70, 7, 15, 268
76, 0, 0, 743431
76, 0, 1, 90137
76, 0, 2, 0
76, 0, 3, 3261
76, 0, 4, 0
76, 0, 5, 52884
76, 0, 6, 48994
76, 0, 7, 44628
76, 0, 8, 39349
76, 0, 9, 3727
76, 0, 10, 3585
76, 0, 11, 3282
76, 0, 12, 3058
76, 0, 13, 75
76, 0, 14, 230371
76, 0, 15, 3
76, 1, 0, 379272
76, 1, 1, 44188
76, 1, 2, 0
76, 1, 3, 10570
76, 1, 4, 0
76, 1, 5, 9651
76, 1, 6, 9145
76, 1, 7, 8205
76, 1, 8, 7357
76, 1, 9, 11916
76, 1, 10, 10969
76, 1, 11, 10599
76, 1, 12, 9981
76, 1, 13, 210
76, 1, 14, 126173
76, 1, 15, 64
76, 2, 0, 410959
76, 2, 1, 44608
76, 2, 2, 0
76, 2, 3, 10614
76, 2, 4, 0
76, 2, 5, 9750
76, 2, 6, 9059
76, 2, 7, 8118
76, 2, 8, 7189
76, 2, 9, 12002
76, 2, 10, 11144
76, 2, 11, 10609
76, 2, 12, 9763
76, 2, 13, 254
76, 2, 14, 121350
76, 2, 15, 46
76, 3, 0, 507975
76, 3, 1, 53282
76, 3, 2, 0
76, 3, 3, 12538
76, 3, 4, 0
76, 3, 5, 11622
76, 3, 6, 10622
76, 3, 7, 9618
76, 3, 8, 8416
76, 3, 9, 14199
76, 3, 10, 13239
76, 3, 11, 12268
76, 3, 12, 11663
76, 3, 13, 248
76, 3, 14, 144339
76, 3, 15, 120
76, 4, 0, 449980
76, 4, 1, 46194
76, 4, 2, 0
76, 4, 3, 11114
76, 4, 4, 0
76, 4, 5, 10105
76, 4, 6, 9210
76, 4, 7, 8287
76, 4, 8, 7585
76, 4, 9, 12161
76, 4, 10, 11562
76, 4, 11, 10738
76, 4, 12, 10180
76, 4, 13, 248
76, 4, 14, 122966
76, 4, 15, 355
76, 5, 0, 424867
76, 5, 1, 32819
76, 5, 2, 0
76, 5, 3, 7729
76, 5, 4, 0
76, 5, 5, 7223
76, 5, 6, 6486
76, 5, 7, 5749
76, 5, 8, 4868
76, 5, 9, 8740
76, 5, 10, 7882
76, 5, 11, 7542
76, 5, 12, 7070
76, 5, 13, 273
76, 5, 14, 79222
76, 5, 15, 605
76, 6, 0, 463409
76, 6, 1, 32384
76, 6, 2, 0
76, 6, 3, 7615
76, 6, 4, 0
76, 6, 5, 6957
76, 6, 6, 6339
76, 6, 7, 5530
76, 6, 8, 4926
76, 6, 9, 8385
76, 6, 10, 7772
76, 6, 11, 7263
76, 6, 12, 6734
76, 6, 13, 386
76, 6, 14, 73045
76, 6, 15, 1922
76, 7, 0, 0
76, 7, 1, 21
76, 7, 2, 0
76, 7, 3, 3
76, 7, 4, 0
76, 7, 5, 17
76, 7, 6, 30
76, 7, 7, 79
76, 7, 8, 163
76, 7, 9, 17
76, 7, 10, 22
76, 7, 11, 29
76, 7, 12, 74
76, 7, 13, 15
76, 7, 14, 112311
76, 7, 15, 193
78, 0, 0, 705517
78, 0, 1, 68045
78, 0, 2, 0
78, 0, 3, 2513
78, 0, 4, 0
78, 0, 5, 42470
78, 0, 6, 41723
78, 0, 7, 40428
78, 0, 8, 38014
78, 0, 9, 3014
78, 0, 10, 3015
78, 0, 11, 2982
78, 0, 12, 2956
78, 0, 13, 96
78, 0, 14, 315989
78, 0, 15, 23
78, 1, 0, 378097
78, 1, 1, 31281
78, 1, 2, 0
78, 1, 3, 8515
78, 1, 4, 0
78, 1, 5, 6063
78, 1, 6, 5915
78, 1, 7, 5781
78, 1, 8, 5530
78, 1, 9, 9576
78, 1, 10, 9576
78, 1, 11, 9563
78, 1, 12, 9313
78, 1, 13, 252
78, 1, 14, 158692
78, 1, 15, 146
78, 2, 0, 401625
78, 2, 1, 32838
78, 2, 2, 0
78, 2, 3, 8607
78, 2, 4, 0
78, 2, 5, 6253
78, 2, 6, 6368
78, 2, 7, 6061
78, 2, 8, 5660
78, 2, 9, 10049
78, 2, 10, 9782
78, 2, 11, 9689
78, 2, 12, 9470
78, 2, 13, 261
78, 2, 14, 158684
78, 2, 15, 118
78, 3, 0, 489101
78, 3, 1, 39610
78, 3, 2, 0
78, 3, 3, 10784
78, 3, 4, 0
78, 3, 5, 7706
78, 3, 6, 7477
78, 3, 7, 6962
78, 3, 8, 6864
78, 3, 9, 12240
78, 3, 10, 11853
78, 3, 11, 11939
78, 3, 12, 11633
78, 3, 13, 283
78, 3, 14, 193384
78, 3, 15, 313
78, 4, 0, 459417
78, 4, 1, 32419
78, 4, 2, 0
78, 4, 3, 8456
78, 4, 4, 0
78, 4, 5, 6156
78, 4, 6, 5902
78, 4, 7, 5777
78, 4, 8, 5419
78, 4, 9, 9986
78, 4, 10, 9577
78, 4, 11, 9406
78, 4, 12, 8809
78, 4, 13, 240
78, 4, 14, 148318
78, 4, 15, 803
78, 5, 0, 437675
78, 5, 1, 22719
78, 5, 2, 0
78, 5, 3, 5826
78, 5, 4, 0
78, 5, 5, 4235
78, 5, 6, 4212
78, 5, 7, 4037
78, 5, 8, 3660
78, 5, 9, 7035
78, 5, 10, 6558
78, 5, 11, 6424
78, 5, 12, 6193
78, 5, 13, 315
78, 5, 14, 90861
78, 5, 15, 1325
78, 6, 0, 478585
78, 6, 1, 22038
78, 6, 2, 0
78, 6, 3, 5775
78, 6, 4, 0
78, 6, 5, 4177
78, 6, 6, 4006
78, 6, 7, 3666
78, 6, 8, 3457
78, 6, 9, 6625
78, 6, 10, 6469
78, 6, 11, 6009
78, 6, 12, 5948
78, 6, 13, 407
78, 6, 14, 81585
78, 6, 15, 3920
78, 7, 0, 0
78, 7, 1, 5
78, 7, 2, 0
78, 7, 3, 2
78, 7, 4, 0
78, 7, 5, 2
78, 7, 6, 5
78, 7, 7, 5
78, 7, 8, 25
78, 7, 9, 5
78, 7, 10, 3
78, 7, 11, 5
78, 7, 12, 6
78, 7, 13, 10
78, 7, 14, 112602
78, 7, 15, 299
79, 0, 0, 768224
79, 0, 1, 62790
79, 0, 2, 0
79, 0, 3, 2424
79, 0, 4, 0
79, 0, 5, 38448
79, 0, 6, 37613
79, 0, 7, 35754
79, 0, 8, 33974
79, 0, 9, 2740
79, 0, 10, 2733
79, 0, 11, 2666
79, 0, 12, 2624
79, 0, 13, 91
79, 0, 14, 276693
79, 0, 15, 11
79, 1, 0, 412898
79, 1, 1, 28144
79, 1, 2, 0
79, 1, 3, 7991
79, 1, 4, 0
79, 1, 5, 4055
79, 1, 6, 4057
79, 1, 7, 3792
79, 1, 8, 3618
79, 1, 9, 9338
79, 1, 10, 9152
79, 1, 11, 9087
79, 1, 12, 8315
79, 1, 13, 271
79, 1, 14, 137517
79, 1, 15, 65
79, 2, 0, 436567
79, 2, 1, 29250
79, 2, 2, 0
79, 2, 3, 8269
79, 2, 4, 0
79, 2, 5, 4360
79, 2, 6, 4037
79, 2, 7, 4026
79, 2, 8, 3797
79, 2, 9, 10118
79, 2, 10, 9411
79, 2, 11, 9126
79, 2, 12, 9140
79, 2, 13, 264
79, 2, 14, 137040
79, 2, 15, 60
79, 3, 0, 526338
79, 3, 1, 36157
79, 3, 2, 0
79, 3, 3, 10400
79, 3, 4, 0
79, 3, 5, 5402
79, 3, 6, 5297
79, 3, 7, 5029
79, 3, 8, 4719
79, 3, 9, 11847
79, 3, 10, 11630
79, 3, 11, 11366
79, 3, 12, 10934
79, 3, 13, 314
79, 3, 14, 170557
79, 3, 15, 159
79, 4, 0, 504467
79, 4, 1, 26888
79, 4, 2, 0
79, 4, 3, 7566
79, 4, 4, 0
79, 4, 5, 3957
79, 4, 6, 3872
79, 4, 7, 3511
79, 4, 8, 3435
79, 4, 9, 8760
79, 4, 10, 8630
79, 4, 11, 8498
79, 4, 12, 8001
79, 4, 13, 288
79, 4, 14, 122462
79, 4, 15, 350
79, 5, 0, 468320
79, 5, 1, 18688
79, 5, 2, 0
79, 5, 3, 5326
79, 5, 4, 0
79, 5, 5, 2778
79, 5, 6, 2626
79, 5, 7, 2410
79, 5, 8, 2297
79, 5, 9, 6021
79, 5, 10, 5683
79, 5, 11, 5746
79, 5, 12, 5594
79, 5, 13, 282
79, 5, 14, 74651
79, 5, 15, 653
79, 6, 0, 513985
79, 6, 1, 17288
79, 6, 2, 0
79, 6, 3, 4985
79, 6, 4, 0
79, 6, 5, 2512
79, 6, 6, 2345
79, 6, 7, 2136
79, 6, 8, 2042
79, 6, 9, 5531
79, 6, 10, 5302
79, 6, 11, 5054
79, 6, 12, 4796
79, 6, 13, 392
79, 6, 14, 64584
79, 6, 15, 1715
79, 7, 0, 13
79, 7, 1, 68
79, 7, 2, 0
79, 7, 3, 28
79, 7, 4, 0
79, 7, 5, 31
79, 7, 6, 30
79, 7, 7, 82
79, 7, 8, 172
79, 7, 9, 65
79, 7, 10, 67
79, 7, 11, 111
79, 7, 12, 137
79, 7, 13, 24
79, 7, 14, 111979
79, 7, 15, 167
80, 0, 0, 879139
80, 0, 1, 61515
80, 0, 2, 0
80, 0, 3, 2257
80, 0, 4, 0
80, 0, 5, 35590
80, 0, 6, 32900
80, 0, 7, 29958
80, 0, 8, 27308
80, 0, 9, 2612
80, 0, 10, 2299
80, 0, 11, 2215
80, 0, 12, 2047
80, 0, 13, 83
80, 0, 14, 188850
80, 0, 15, 12
80, 1, 0, 464879
80, 1, 1, 27199
80, 1, 2, 0
80, 1, 3, 8788
80, 1, 4, 0
80, 1, 5, 1835
80, 1, 6, 1699
80, 1, 7, 1618
80, 1, 8, 1340
80, 1, 9, 9945
80, 1, 10, 9415
80, 1, 11, 8985
80, 1, 12, 8280
80, 1, 13, 239
80, 1, 14, 94004
80, 1, 15, 74
80, 2, 0, 488016
80, 2, 1, 28437
80, 2, 2, 0
80, 2, 3, 9029
80, 2, 4, 0
80, 2, 5, 1929
80, 2, 6, 1762
80, 2, 7, 1638
80, 2, 8, 1477
80, 2, 9, 10543
80, 2, 10, 9696
80, 2, 11, 9206
80, 2, 12, 8605
80, 2, 13, 258
80, 2, 14, 94776
80, 2, 15, 93
80, 3, 0, 597277
80, 3, 1, 34045
80, 3, 2, 0
80, 3, 3, 11061
80, 3, 4, 0
80, 3, 5, 2380
80, 3, 6, 2145
80, 3, 7, 1943
80, 3, 8, 1738
80, 3, 9, 12433
80, 3, 10, 11680
80, 3, 11, 11034
80, 3, 12, 10471
80, 3, 13, 264
80, 3, 14, 113471
80, 3, 15, 207
80, 4, 0, 549169
80, 4, 1, 26535
80, 4, 2, 0
80, 4, 3, 8526
80, 4, 4, 0
80, 4, 5, 1783
80, 4, 6, 1673
80, 4, 7, 1451
80, 4, 8, 1275
80, 4, 9, 9287
80, 4, 10, 8865
80, 4, 11, 8498
80, 4, 12, 8191
80, 4, 13, 228
80, 4, 14, 84711
80, 4, 15, 493
80, 5, 0, 498472
80, 5, 1, 17736
80, 5, 2, 0
80, 5, 3, 5693
80, 5, 4, 0
80, 5, 5, 1226
80, 5, 6, 1131
80, 5, 7, 980
80, 5, 8, 906
80, 5, 9, 6158
80, 5, 10, 5682
80, 5, 11, 5493
80, 5, 12, 5268
80, 5, 13, 243
80, 5, 14, 51317
80, 5, 15, 770
80, 6, 0, 536138
80, 6, 1, 16891
80, 6, 2, 0
80, 6, 3, 5473
80, 6, 4, 0
80, 6, 5, 1184
80, 6, 6, 980
80, 6, 7, 929
80, 6, 8, 843
80, 6, 9, 5835
80, 6, 10, 5683
80, 6, 11, 5377
80, 6, 12, 4823
80, 6, 13, 362
80, 6, 14, 45891
80, 6, 15, 2258
80, 7, 0, 17
80, 7, 1, 94
80, 7, 2, 0
80, 7, 3, 48
80, 7, 4, 0
80, 7, 5, 9
80, 7, 6, 39
80, 7, 7, 48
80, 7, 8, 106
80, 7, 9, 75
80, 7, 10, 121
80, 7, 11, 140
80, 7, 12, 173
80, 7, 13, 40
80, 7, 14, 111760
80, 7, 15, 304
82, 0, 0, 894584
82, 0, 1, 70699
82, 0, 2, 0
82, 0, 3, 2495
82, 0, 4, 0
82, 0, 5, 39455
82, 0, 6, 34885
82, 0, 7, 31062
82, 0, 8, 27258
82, 0, 9, 2724
82, 0, 10, 2487
82, 0, 11, 2370
82, 0, 12, 2186
82, 0, 13, 85
82, 0, 14, 156484
82, 0, 15, 11
82, 1, 0, 473398
82, 1, 1, 31391
82, 1, 2, 0
82, 1, 3, 9962
82, 1, 4, 0
82, 1, 5, 1892
82, 1, 6, 1614
82, 1, 7, 1450
82, 1, 8, 1286
82, 1, 9, 11122
82, 1, 10, 10044
82, 1, 11, 9593
82, 1, 12, 8595
82, 1, 13, 275
82, 1, 14, 77561
82, 1, 15, 117
82, 2, 0, 496775
82, 2, 1, 32174
82, 2, 2, 0
82, 2, 3, 10574
82, 2, 4, 0
82, 2, 5, 1864
82, 2, 6, 1658
82, 2, 7, 1587
82, 2, 8, 1304
82, 2, 9, 11268
82, 2, 10, 10421
82, 2, 11, 9436
82, 2, 12, 8879
82, 2, 13, 285
82, 2, 14, 79138
82, 2, 15, 102
82, 3, 0, 611403
82, 3, 1, 38206
82, 3, 2, 0
82, 3, 3, 12020
82, 3, 4, 0
82, 3, 5, 2252
82, 3, 6, 2027
82, 3, 7, 1835
82, 3, 8, 1621
82, 3, 9, 13351
82, 3, 10, 12452
82, 3, 11, 11127
82, 3, 12, 10349
82, 3, 13, 286
82, 3, 14, 92998
82, 3, 15, 222
82, 4, 0, 553771
82, 4, 1, 30158
82, 4, 2, 0
82, 4, 3, 9862
82, 4, 4, 0
82, 4, 5, 1798
82, 4, 6, 1674
82, 4, 7, 1397
82, 4, 8, 1246
82, 4, 9, 10602
82, 4, 10, 9860
82, 4, 11, 9003
82, 4, 12, 8418
82, 4, 13, 284
82, 4, 14, 71997
82, 4, 15, 615
82, 5, 0, 502347
82, 5, 1, 20117
82, 5, 2, 0
82, 5, 3, 6130
82, 5, 4, 0
82, 5, 5, 1132
82, 5, 6, 1038
82, 5, 7, 841
82, 5, 8, 708
82, 5, 9, 6940
82, 5, 10, 6433
82, 5, 11, 5795
82, 5, 12, 5208
82, 5, 13, 249
82, 5, 14, 43098
82, 5, 15, 1039
82, 6, 0, 536802
82, 6, 1, 19612
82, 6, 2, 0
82, 6, 3, 6363
82, 6, 4, 0
82, 6, 5, 1131
82, 6, 6, 1061
82, 6, 7, 881
82, 6, 8, 740
82, 6, 9, 6705
82, 6, 10, 6256
82, 6, 11, 5603
82, 6, 12, 5069
82, 6, 13, 404
82, 6, 14, 39026
82, 6, 15, 3014
82, 7, 0, 23
82, 7, 1, 77
82, 7, 2, 0
82, 7, 3, 41
82, 7, 4, 0
82, 7, 5, 19
82, 7, 6, 35
82, 7, 7, 56
82, 7, 8, 95
82, 7, 9, 83
82, 7, 10, 141
82, 7, 11, 194
82, 7, 12, 250
82, 7, 13, 46
82, 7, 14, 111516
82, 7, 15, 398
91, 0, 0, 602133
91, 0, 1, 73252
91, 0, 2, 0
91, 0, 3, 2738
91, 0, 4, 0
91, 0, 5, 46726
91, 0, 6, 47040
91, 0, 7, 46883
91, 0, 8, 45759
91, 0, 9, 3451
91, 0, 10, 3420
91, 0, 11, 3354
91, 0, 12, 3219
91, 0, 13, 145
91, 0, 14, 388655
91, 0, 15, 10
91, 1, 0, 327220
91, 1, 1, 33732
91, 1, 2, 0
91, 1, 3, 8606
91, 1, 4, 0
91, 1, 5, 7743
91, 1, 6, 7545
91, 1, 7, 7590
91, 1, 8, 7380
91, 1, 9, 10323
91, 1, 10, 10355
91, 1, 11, 10281
91, 1, 12, 9904
91, 1, 13, 314
91, 1, 14, 197197
91, 1, 15, 110
91, 2, 0, 353615
91, 2, 1, 34935
91, 2, 2, 0
91, 2, 3, 8661
91, 2, 4, 0
91, 2, 5, 8228
91, 2, 6, 8013
91, 2, 7, 7743
91, 2, 8, 7665
91, 2, 9, 10690
91, 2, 10, 10671
91, 2, 11, 10365
91, 2, 12, 10603
91, 2, 13, 313
91, 2, 14, 193852
91, 2, 15, 111
91, 3, 0, 422672
91, 3, 1, 43370
91, 3, 2, 0
91, 3, 3, 11114
91, 3, 4, 0
91, 3, 5, 9872
91, 3, 6, 10079
91, 3, 7, 9715
91, 3, 8, 9418
91, 3, 9, 13002
91, 3, 10, 13062
91, 3, 11, 13039
91, 3, 12, 12735
91, 3, 13, 332
91, 3, 14, 241468
91, 3, 15, 271
91, 4, 0, 415089
91, 4, 1, 34417
91, 4, 2, 0
91, 4, 3, 8619
91, 4, 4, 0
91, 4, 5, 7754
91, 4, 6, 7680
91, 4, 7, 7587
91, 4, 8, 7342
91, 4, 9, 10192
91, 4, 10, 10489
91, 4, 11, 9712
91, 4, 12, 10009
91, 4, 13, 295
91, 4, 14, 180951
91, 4, 15, 549
91, 5, 0, 403744
91, 5, 1, 25213
91, 5, 2, 0
91, 5, 3, 6624
91, 5, 4, 0
91, 5, 5, 5660
91, 5, 6, 5517
91, 5, 7, 5241
91, 5, 8, 5018
91, 5, 9, 7361
91, 5, 10, 7317
91, 5, 11, 7033
91, 5, 12, 6933
91, 5, 13, 393
91, 5, 14, 113954
91, 5, 15, 1067
91, 6, 0, 454037
91, 6, 1, 23569
91, 6, 2, 0
91, 6, 3, 5846
91, 6, 4, 0
91, 6, 5, 5291
91, 6, 6, 5220
91, 6, 7, 5019
91, 6, 8, 4683
91, 6, 9, 7066
91, 6, 10, 6852
91, 6, 11, 6649
91, 6, 12, 6495
91, 6, 13, 460
91, 6, 14, 98552
91, 6, 15, 2928
91, 7, 0, 11
91, 7, 1, 45
91, 7, 2, 0
91, 7, 3, 11
91, 7, 4, 0
91, 7, 5, 22
91, 7, 6, 41
91, 7, 7, 90
91, 7, 8, 195
91, 7, 9, 23
91, 7, 10, 44
91, 7, 11, 60
91, 7, 12, 133
91, 7, 13, 11
91, 7, 14, 112120
91, 7, 15, 168
97, 0, 0, 664477
97, 0, 1, 77650
97, 0, 2, 0
97, 0, 3, 2939
97, 0, 4, 0
97, 0, 5, 47831
97, 0, 6, 46799
97, 0, 7, 45344
97, 0, 8, 42797
97, 0, 9, 3446
97, 0, 10, 3442
97, 0, 11, 3342
97, 0, 12, 3280
97, 0, 13, 83
97, 0, 14, 325334
97, 0, 15, 21
97, 1, 0, 341836
97, 1, 1, 37076
97, 1, 2, 0
97, 1, 3, 8430
97, 1, 4, 0
97, 1, 5, 9976
97, 1, 6, 9589
97, 1, 7, 9410
97, 1, 8, 8748
97, 1, 9, 10005
97, 1, 10, 9946
97, 1, 11, 9609
97, 1, 12, 9161
97, 1, 13, 207
97, 1, 14, 174214
97, 1, 15, 93
97, 2, 0, 373936
97, 2, 1, 37837
97, 2, 2, 0
97, 2, 3, 8769
97, 2, 4, 0
97, 2, 5, 9915
97, 2, 6, 9845
97, 2, 7, 9164
97, 2, 8, 8883
97, 2, 9, 10162
97, 2, 10, 9880
97, 2, 11, 9727
97, 2, 12, 9270
97, 2, 13, 206
97, 2, 14, 167780
97, 2, 15, 91
97, 3, 0, 456071
97, 3, 1, 45324
97, 3, 2, 0
97, 3, 3, 10493
97, 3, 4, 0
97, 3, 5, 12083
97, 3, 6, 11992
97, 3, 7, 11392
97, 3, 8, 10339
97, 3, 9, 12091
97, 3, 10, 11904
97, 3, 11, 11618
97, 3, 12, 11282
97, 3, 13, 260
97, 3, 14, 205115
97, 3, 15, 185
97, 4, 0, 416281
97, 4, 1, 38691
97, 4, 2, 0
97, 4, 3, 9028
97, 4, 4, 0
97, 4, 5, 10286
97, 4, 6, 9971
97, 4, 7, 9450
97, 4, 8, 8892
97, 4, 9, 10317
97, 4, 10, 10025
97, 4, 11, 9805
97, 4, 12, 9512
97, 4, 13, 245
97, 4, 14, 167682
97, 4, 15, 500
97, 5, 0, 402170
97, 5, 1, 28240
97, 5, 2, 0
97, 5, 3, 6614
97, 5, 4, 0
97, 5, 5, 7450
97, 5, 6, 7131
97, 5, 7, 6744
97, 5, 8, 6142
97, 5, 9, 7575
97, 5, 10, 7174
97, 5, 11, 7231
97, 5, 12, 6697
97, 5, 13, 256
97, 5, 14, 106785
97, 5, 15, 866
97, 6, 0, 445873
97, 6, 1, 27775
97, 6, 2, 0
97, 6, 3, 6260
97, 6, 4, 0
97, 6, 5, 7271
97, 6, 6, 6856
97, 6, 7, 6447
97, 6, 8, 5960
97, 6, 9, 7200
97, 6, 10, 6948
97, 6, 11, 6807
97, 6, 12, 6451
97, 6, 13, 399
97, 6, 14, 95799
97, 6, 15, 2621
97, 7, 0, 0
97, 7, 1, 0
97, 7, 2, 0
97, 7, 3, 0
97, 7, 4, 0
97, 7, 5, 2
97, 7, 6, 1
97, 7, 7, 17
97, 7, 8, 20
97, 7, 9, 1
97, 7, 10, 0
97, 7, 11, 5
97, 7, 12, 1
97, 7, 13, 1
97, 7, 14, 112708
97, 7, 15, 218
99, 0, 0, 750117
99, 0, 1, 75912
99, 0, 2, 0
99, 0, 3, 2720
99, 0, 4, 0
99, 0, 5, 45590
99, 0, 6, 43503
99, 0, 7, 40476
99, 0, 8, 37130
99, 0, 9, 3279
99, 0, 10, 3056
99, 0, 11, 2996
99, 0, 12, 2907
99, 0, 13, 79
99, 0, 14, 258999
99, 0, 15, 21
99, 1, 0, 420484
99, 1, 1, 32190
99, 1, 2, 0
99, 1, 3, 9612
99, 1, 4, 0
99, 1, 5, 4090
99, 1, 6, 3746
99, 1, 7, 3352
99, 1, 8, 3281
99, 1, 9, 10925
99, 1, 10, 10304
99, 1, 11, 9969
99, 1, 12, 9262
99, 1, 13, 247
99, 1, 14, 120688
99, 1, 15, 150
99, 2, 0, 434087
99, 2, 1, 34965
99, 2, 2, 0
99, 2, 3, 10637
99, 2, 4, 0
99, 2, 5, 4200
99, 2, 6, 4207
99, 2, 7, 3776
99, 2, 8, 3592
99, 2, 9, 11796
99, 2, 10, 11342
99, 2, 11, 10743
99, 2, 12, 10227
99, 2, 13, 260
99, 2, 14, 125491
99, 2, 15, 142
99, 3, 0, 521872
99, 3, 1, 43138
99, 3, 2, 0
99, 3, 3, 12756
99, 3, 4, 0
99, 3, 5, 5311
99, 3, 6, 4969
99, 3, 7, 4814
99, 3, 8, 4284
99, 3, 9, 14555
99, 3, 10, 13989
99, 3, 11, 13308
99, 3, 12, 12989
99, 3, 13, 292
99, 3, 14, 157510
99, 3, 15, 362
99, 4, 0, 513842
99, 4, 1, 30701
99, 4, 2, 0
99, 4, 3, 8948
99, 4, 4, 0
99, 4, 5, 3721
99, 4, 6, 3380
99, 4, 7, 3229
99, 4, 8, 2797
99, 4, 9, 9876
99, 4, 10, 9782
99, 4, 11, 9039
99, 4, 12, 8477
99, 4, 13, 207
99, 4, 14, 105885
99, 4, 15, 801
99, 5, 0, 477711
99, 5, 1, 20091
99, 5, 2, 0
99, 5, 3, 5960
99, 5, 4, 0
99, 5, 5, 2436
99, 5, 6, 2227
99, 5, 7, 2087
99, 5, 8, 1873
99, 5, 9, 6724
99, 5, 10, 6360
99, 5, 11, 5854
99, 5, 12, 5684
99, 5, 13, 257
99, 5, 14, 62471
99, 5, 15, 1340
99, 6, 0, 522525
99, 6, 1, 18426
99, 6, 2, 0
99, 6, 3, 5503
99, 6, 4, 0
99, 6, 5, 2254
99, 6, 6, 2063
99, 6, 7, 1888
99, 6, 8, 1595
99, 6, 9, 6116
99, 6, 10, 5786
99, 6, 11, 5349
99, 6, 12, 5210
99, 6, 13, 347
99, 6, 14, 52073
99, 6, 15, 3532
99, 7, 0, 1765
99, 7, 1, 1479
99, 7, 2, 0
99, 7, 3, 581
99, 7, 4, 0
99, 7, 5, 287
99, 7, 6, 371
99, 7, 7, 566
99, 7, 8, 706
99, 7, 9, 803
99, 7, 10, 923
99, 7, 11, 1169
99, 7, 12, 1368
99, 7, 13, 109
99, 7, 14, 102552
99, 7, 15, 295
108, 0, 0, 1021619
108, 0, 1, 48089
108, 0, 2, 0
108, 0, 3, 1694
108, 0, 4, 0
108, 0, 5, 26701
108, 0, 6, 23373
108, 0, 7, 20190
108, 0, 8, 17616
108, 0, 9, 1771
108, 0, 10, 1671
108, 0, 11, 1552
108, 0, 12, 1447
108, 0, 13, 87
108, 0, 14, 100969
108, 0, 15, 6
108, 1, 0, 512106
108, 1, 1, 24303
108, 1, 2, 0
108, 1, 3, 5557
108, 1, 4, 0
108, 1, 5, 5581
108, 1, 6, 4921
108, 1, 7, 4297
108, 1, 8, 3637
108, 1, 9, 5738
108, 1, 10, 4957
108, 1, 11, 5072
108, 1, 12, 4502
108, 1, 13, 229
108, 1, 14, 57326
108, 1, 15, 74
108, 2, 0, 545336
108, 2, 1, 23380
108, 2, 2, 0
108, 2, 3, 5166
108, 2, 4, 0
108, 2, 5, 5293
108, 2, 6, 4698
108, 2, 7, 3996
108, 2, 8, 3509
108, 2, 9, 5516
108, 2, 10, 5084
108, 2, 11, 4645
108, 2, 12, 4294
108, 2, 13, 207
108, 2, 14, 54288
108, 2, 15, 53
108, 3, 0, 667350
108, 3, 1, 27909
108, 3, 2, 0
108, 3, 3, 6134
108, 3, 4, 0
108, 3, 5, 6373
108, 3, 6, 5667
108, 3, 7, 4911
108, 3, 8, 4161
108, 3, 9, 6500
108, 3, 10, 6085
108, 3, 11, 5459
108, 3, 12, 4966
108, 3, 13, 204
108, 3, 14, 64283
108, 3, 15, 147
108, 4, 0, 582769
108, 4, 1, 25063
108, 4, 2, 0
108, 4, 3, 5547
108, 4, 4, 0
108, 4, 5, 5705
108, 4, 6, 4967
108, 4, 7, 4430
108, 4, 8, 3594
108, 4, 9, 5971
108, 4, 10, 5431
108, 4, 11, 4946
108, 4, 12, 4562
108, 4, 13, 239
108, 4, 14, 57061
108, 4, 15, 400
108, 5, 0, 516770
108, 5, 1, 17161
108, 5, 2, 0
108, 5, 3, 3872
108, 5, 4, 0
108, 5, 5, 3764
108, 5, 6, 3504
108, 5, 7, 3004
108, 5, 8, 2526
108, 5, 9, 3999
108, 5, 10, 3831
108, 5, 11, 3288
108, 5, 12, 3085
108, 5, 13, 259
108, 5, 14, 35291
108, 5, 15, 721
108, 6, 0, 551998
108, 6, 1, 16908
108, 6, 2, 0
108, 6, 3, 3466
108, 6, 4, 0
108, 6, 5, 3849
108, 6, 6, 3248
108, 6, 7, 2891
108, 6, 8, 2518
108, 6, 9, 3940
108, 6, 10, 3551
108, 6, 11, 3260
108, 6, 12, 3027
108, 6, 13, 339
108, 6, 14, 31669
108, 6, 15, 2003
108, 7, 0, 370
108, 7, 1, 710
108, 7, 2, 0
108, 7, 3, 220
108, 7, 4, 0
108, 7, 5, 346
108, 7, 6, 499
108, 7, 7, 920
108, 7, 8, 1318
108, 7, 9, 383
108, 7, 10, 514
108, 7, 11, 638
108, 7, 12, 886
108, 7, 13, 160
108, 7, 14, 105704
108, 7, 15, 306
109, 0, 0, 862759
109, 0, 1, 67949
109, 0, 2, 0
109, 0, 3, 2453
109, 0, 4, 0
109, 0, 5, 39074
109, 0, 6, 35644
109, 0, 7, 32623
109, 0, 8, 29327
109, 0, 9, 2732
109, 0, 10, 2669
109, 0, 11, 2486
109, 0, 12, 2371
109, 0, 13, 106
109, 0, 14, 186576
109, 0, 15, 16
109, 1, 0, 433972
109, 1, 1, 33100
109, 1, 2, 0
109, 1, 3, 6816
109, 1, 4, 0
109, 1, 5, 9109
109, 1, 6, 8476
109, 1, 7, 7639
109, 1, 8, 6939
109, 1, 9, 7794
109, 1, 10, 7141
109, 1, 11, 7009
109, 1, 12, 6511
109, 1, 13, 221
109, 1, 14, 103461
109, 1, 15, 112
109, 2, 0, 468128
109, 2, 1, 32849
109, 2, 2, 0
109, 2, 3, 6859
109, 2, 4, 0
