iter, day, inc_case, inc_death_hospital, inc_death
47, 78, 291, 32, 69
47, 79, 290, 25, 53
47, 80, 334, 25, 57
47, 81, 257, 33, 72
47, 82, 270, 34, 65
47, 83, 325, 33, 79
47, 84, 291, 39, 81
47, 85, 352, 31, 82
47, 86, 319, 42, 94
47, 87, 309, 46, 96
47, 88, 347, 39, 88
47, 89, 324, 41, 93
47, 90, 350, 39, 109
48, 0, 0, 0, 0
48, 1, 0, 0, 0
48, 2, 0, 0, 0
48, 3, 0, 0, 0
48, 4, 0, 0, 0
48, 5, 0, 0, 0
48, 6, 0, 0, 0
48, 7, 0, 0, 0
48, 8, 0, 0, 0
48, 9, 0, 0, 0
48, 10, 0, 0, 0
48, 11, 1, 0, 0
48, 12, 0, 0, 0
48, 13, 0, 0, 0
48, 14, 0, 0, 0
48, 15, 0, 0, 0
48, 16, 0, 0, 0
48, 17, 0, 0, 0
48, 18, 2, 0, 0
48, 19, 0, 0, 0
48, 20, 2, 0, 0
48, 21, 1, 0, 0
48, 22, 0, 0, 0
48, 23, 5, 0, 0
48, 24, 0, 0, 0
48, 25, 5, 0, 0
48, 26, 7, 1, 1
48, 27, 7, 1, 1
48, 28, 7, 0, 0
48, 29, 11, 0, 0
48, 30, 17, 1, 1
48, 31, 16, 1, 1
48, 32, 23, 1, 1
48, 33, 25, 1, 1
48, 34, 35, 2, 2
48, 35, 30, 3, 4
48, 36, 43, 1, 1
48, 37, 54, 2, 2
48, 38, 80, 2, 2
48, 39, 89, 3, 4
48, 40, 102, 3, 5
48, 41, 117, 4, 7
48, 42, 134, 6, 7
48, 43, 157, 2, 6
48, 44, 177, 9, 13
48, 45, 228, 6, 9
48, 46, 231, 16, 20
48, 47, 258, 10, 17
48, 48, 314, 13, 26
48, 49, 286, 14, 36
48, 50, 279, 10, 40
48, 51, 333, 14, 39
48, 52, 309, 19, 62
48, 53, 348, 24, 83
48, 54, 351, 22, 91
48, 55, 365, 20, 96
48, 56, 302, 19, 116
48, 57, 379, 22, 129
48, 58, 411, 32, 160
48, 59, 357, 23, 186
48, 60, 342, 21, 190
48, 61, 313, 29, 246
48, 62, 346, 30, 274
48, 63, 349, 38, 307
48, 64, 336, 31, 331
48, 65, 440, 38, 389
48, 66, 292, 45, 428
48, 67, 473, 30, 401
48, 68, 242, 47, 504
48, 69, 597, 44, 491
48, 70, 0, 58, 602
48, 71, 1056, 43, 537
48, 72, 0, 76, 762
48, 73, 457, 42, 674
48, 74, 185, 69, 799
48, 75, 926, 44, 773
48, 76, 0, 69, 924
48, 77, 503, 64, 940
48, 78, 82, 51, 969
48, 79, 1342, 41, 852
48, 80, 0, 79, 1136
48, 81, 0, 64, 1156
48, 82, 1336, 55, 1037
48, 83, 0, 89, 1257
48, 84, 0, 64, 1261
48, 85, 1245, 56, 1113
48, 86, 0, 88, 1313
48, 87, 0, 66, 1281
48, 88, 1621, 47, 1076
48, 89, 0, 87, 1289
48, 90, 0, 87, 1262
49, 0, 0, 0, 0
49, 1, 0, 0, 0
49, 2, 0, 0, 0
49, 3, 0, 0, 0
49, 4, 0, 0, 0
49, 5, 0, 0, 0
49, 6, 0, 0, 0
49, 7, 0, 0, 0
49, 8, 0, 0, 0
49, 9, 0, 0, 0
49, 10, 0, 0, 0
49, 11, 0, 0, 0
49, 12, 0, 0, 0
49, 13, 0, 0, 0
49, 14, 0, 0, 0
49, 15, 0, 0, 0
49, 16, 0, 0, 0
49, 17, 0, 0, 0
49, 18, 0, 0, 0
49, 19, 0, 0, 0
49, 20, 2, 0, 0
49, 21, 3, 0, 0
49, 22, 2, 0, 0
49, 23, 3, 0, 0
49, 24, 2, 0, 0
49, 25, 2, 0, 0
49, 26, 3, 0, 0
49, 27, 4, 1, 1
49, 28, 10, 0, 0
49, 29, 15, 0, 0
49, 30, 9, 0, 0
49, 31, 14, 1, 1
49, 32, 11, 2, 2
49, 33, 22, 0, 0
49, 34, 29, 1, 1
49, 35, 36, 4, 4
49, 36, 46, 2, 2
49, 37, 54, 2, 2
49, 38, 72, 0, 0
49, 39, 75, 4, 4
49, 40, 112, 5, 5
49, 41, 111, 11, 12
49, 42, 137, 8, 9
49, 43, 150, 6, 7
49, 44, 184, 11, 12
49, 45, 242, 12, 13
49, 46, 260, 13, 15
49, 47, 294, 12, 16
49, 48, 320, 24, 27
49, 49, 340, 16, 21
49, 50, 345, 18, 33
49, 51, 423, 20, 33
49, 52, 348, 24, 49
49, 53, 399, 23, 44
49, 54, 473, 28, 62
49, 55, 349, 37, 79
49, 56, 403, 38, 95
49, 57, 330, 38, 128
49, 58, 534, 20, 123
49, 59, 117, 36, 133
49, 60, 786, 39, 151
49, 61, 0, 43, 171
49, 62, 608, 39, 149
49, 63, 0, 41, 179
49, 64, 909, 47, 156
49, 65, 0, 60, 203
49, 66, 660, 40, 175
49, 67, 0, 52, 172
49, 68, 935, 36, 174
49, 69, 0, 44, 194
49, 70, 524, 40, 195
49, 71, 42, 55, 235
49, 72, 1025, 42, 176
49, 73, 0, 74, 270
49, 74, 361, 35, 189
49, 75, 324, 59, 237
49, 76, 478, 50, 206
49, 77, 156, 47, 206
49, 78, 810, 51, 181
49, 79, 0, 61, 213
49, 80, 909, 41, 203
49, 81, 0, 75, 240
49, 82, 499, 62, 212
49, 83, 197, 63, 215
49, 84, 643, 57, 188
49, 85, 0, 77, 222
49, 86, 864, 31, 144
49, 87, 0, 59, 182
49, 88, 555, 54, 192
49, 89, 111, 72, 196
49, 90, 724, 70, 177
52, 0, 0, 0, 0
52, 1, 0, 0, 0
52, 2, 0, 0, 0
52, 3, 0, 0, 0
52, 4, 0, 0, 0
52, 5, 0, 0, 0
52, 6, 0, 0, 0
52, 7, 0, 0, 0
52, 8, 0, 0, 0
52, 9, 0, 0, 0
52, 10, 0, 0, 0
52, 11, 0, 0, 0
52, 12, 0, 0, 0
52, 13, 0, 0, 0
52, 14, 0, 0, 0
52, 15, 0, 0, 0
52, 16, 0, 0, 0
52, 17, 0, 0, 0
52, 18, 2, 0, 0
52, 19, 0, 0, 0
52, 20, 1, 0, 0
52, 21, 1, 1, 1
52, 22, 0, 0, 0
52, 23, 0, 0, 0
52, 24, 1, 0, 0
52, 25, 5, 0, 0
52, 26, 2, 0, 0
52, 27, 5, 0, 0
52, 28, 4, 1, 1
52, 29, 7, 1, 1
52, 30, 9, 0, 0
52, 31, 6, 0, 0
52, 32, 8, 1, 1
52, 33, 17, 0, 0
52, 34, 17, 1, 1
52, 35, 23, 1, 1
52, 36, 29, 1, 1
52, 37, 41, 2, 2
52, 38, 53, 2, 2
52, 39, 50, 3, 4
52, 40, 73, 5, 7
52, 41, 61, 5, 5
52, 42, 94, 7, 9
52, 43, 123, 3, 3
52, 44, 153, 8, 11
52, 45, 160, 4, 13
52, 46, 209, 8, 13
52, 47, 230, 10, 22
52, 48, 250, 18, 26
52, 49, 331, 19, 45
52, 50, 294, 15, 57
52, 51, 381, 22, 76
52, 52, 356, 26, 100
52, 53, 339, 26, 110
52, 54, 339, 34, 163
52, 55, 369, 24, 167
52, 56, 386, 30, 208
52, 57, 347, 22, 232
52, 58, 435, 17, 272
52, 59, 316, 27, 370
52, 60, 407, 30, 441
52, 61, 336, 29, 459
52, 62, 412, 34, 565
52, 63, 302, 39, 584
52, 64, 419, 37, 663
52, 65, 323, 36, 690
52, 66, 444, 44, 735
52, 67, 303, 32, 853
52, 68, 436, 56, 909
52, 69, 386, 45, 973
52, 70, 298, 48, 1062
52, 71, 589, 58, 1108
52, 72, 0, 46, 1204
52, 73, 1268, 40, 1035
52, 74, 0, 76, 1391
52, 75, 0, 48, 1377
52, 76, 1243, 43, 1280
52, 77, 0, 77, 1524
52, 78, 0, 52, 1576
52, 79, 1341, 50, 1287
52, 80, 0, 86, 1677
52, 81, 0, 67, 1568
52, 82, 978, 61, 1412
52, 83, 0, 74, 1636
52, 84, 384, 57, 1534
52, 85, 390, 78, 1485
52, 86, 509, 49, 1478
52, 87, 0, 53, 1525
52, 88, 1272, 51, 1253
52, 89, 0, 92, 1544
52, 90, 0, 59, 1431
62, 0, 0, 0, 0
62, 1, 0, 0, 0
62, 2, 0, 0, 0
62, 3, 0, 0, 0
62, 4, 0, 0, 0
62, 5, 0, 0, 0
62, 6, 0, 0, 0
62, 7, 0, 0, 0
62, 8, 0, 0, 0
62, 9, 0, 0, 0
62, 10, 0, 0, 0
62, 11, 0, 0, 0
62, 12, 1, 0, 0
62, 13, 0, 0, 0
62, 14, 2, 0, 0
62, 15, 1, 1, 1
62, 16, 0, 0, 0
62, 17, 0, 0, 0
62, 18, 0, 0, 0
62, 19, 1, 0, 0
62, 20, 0, 0, 0
62, 21, 1, 0, 0
62, 22, 3, 0, 0
62, 23, 3, 0, 0
62, 24, 2, 0, 0
62, 25, 1, 1, 1
62, 26, 6, 0, 0
62, 27, 8, 0, 0
62, 28, 9, 0, 0
62, 29, 7, 0, 0
62, 30, 12, 1, 1
62, 31, 11, 0, 0
62, 32, 13, 3, 3
62, 33, 8, 0, 0
62, 34, 28, 2, 2
62, 35, 23, 4, 4
62, 36, 28, 1, 1
62, 37, 31, 0, 0
62, 38, 31, 2, 3
62, 39, 51, 2, 2
62, 40, 61, 1, 2
62, 41, 66, 3, 4
62, 42, 69, 5, 7
62, 43, 93, 1, 5
62, 44, 92, 2, 4
62, 45, 128, 9, 13
62, 46, 138, 5, 11
62, 47, 140, 7, 20
62, 48, 178, 17, 28
62, 49, 185, 6, 18
62, 50, 191, 12, 35
62, 51, 227, 8, 32
62, 52, 226, 7, 52
62, 53, 254, 13, 69
62, 54, 266, 11, 78
62, 55, 286, 16, 100
62, 56, 309, 13, 126
62, 57, 306, 19, 172
62, 58, 313, 19, 184
62, 59, 310, 19, 212
62, 60, 299, 23, 258
62, 61, 309, 22, 267
62, 62, 324, 29, 263
62, 63, 334, 24, 302
62, 64, 277, 18, 361
62, 65, 300, 25, 346
62, 66, 296, 21, 331
62, 67, 297, 25, 380
62, 68, 326, 17, 386
62, 69, 306, 28, 398
62, 70, 313, 47, 493
62, 71, 314, 38, 488
62, 72, 350, 37, 472
62, 73, 350, 27, 483
62, 74, 273, 34, 557
62, 75, 317, 34, 578
62, 76, 335, 44, 585
62, 77, 352, 47, 620
62, 78, 356, 41, 621
62, 79, 351, 32, 679
62, 80, 337, 47, 746
62, 81, 316, 48, 785
62, 82, 345, 38, 819
62, 83, 329, 45, 904
62, 84, 426, 46, 931
62, 85, 285, 34, 913
62, 86, 324, 46, 1016
62, 87, 364, 47, 1030
62, 88, 365, 52, 1126
62, 89, 356, 54, 1275
62, 90, 381, 56, 1271
63, 0, 0, 0, 0
63, 1, 0, 0, 0
63, 2, 0, 0, 0
63, 3, 0, 0, 0
63, 4, 0, 0, 0
63, 5, 0, 0, 0
63, 6, 0, 0, 0
63, 7, 0, 0, 0
63, 8, 0, 0, 0
63, 9, 0, 0, 0
63, 10, 0, 0, 0
63, 11, 0, 0, 0
63, 12, 0, 0, 0
63, 13, 0, 0, 0
63, 14, 0, 0, 0
63, 15, 2, 0, 0
63, 16, 0, 0, 0
63, 17, 1, 0, 0
63, 18, 1, 0, 0
63, 19, 1, 0, 0
63, 20, 3, 0, 0
63, 21, 1, 0, 0
63, 22, 0, 0, 0
63, 23, 3, 0, 0
63, 24, 9, 0, 0
63, 25, 6, 0, 0
63, 26, 4, 0, 0
63, 27, 6, 0, 0
63, 28, 12, 1, 1
63, 29, 19, 1, 1
63, 30, 11, 0, 0
63, 31, 18, 0, 0
63, 32, 32, 3, 3
63, 33, 39, 3, 3
63, 34, 27, 0, 0
63, 35, 45, 0, 0
63, 36, 57, 4, 5
63, 37, 60, 7, 7
63, 38, 89, 3, 3
63, 39, 97, 2, 3
63, 40, 122, 2, 3
63, 41, 142, 5, 6
63, 42, 154, 6, 9
63, 43, 177, 12, 12
63, 44, 205, 7, 9
63, 45, 200, 9, 10
63, 46, 227, 11, 17
63, 47, 307, 10, 14
63, 48, 288, 19, 25
63, 49, 326, 17, 25
63, 50, 323, 14, 23
63, 51, 352, 22, 38
63, 52, 363, 17, 26
63, 53, 336, 14, 29
63, 54, 328, 23, 49
63, 55, 366, 23, 46
63, 56, 329, 17, 53
63, 57, 379, 30, 65
63, 58, 366, 27, 61
63, 59, 398, 25, 73
63, 60, 303, 40, 102
63, 61, 378, 20, 79
63, 62, 314, 17, 68
63, 63, 316, 27, 99
63, 64, 368, 33, 87
63, 65, 291, 37, 94
63, 66, 301, 21, 66
63, 67, 384, 27, 83
63, 68, 305, 32, 84
63, 69, 318, 26, 71
63, 70, 353, 47, 88
63, 71, 304, 39, 89
63, 72, 335, 40, 95
63, 73, 300, 39, 102
63, 74, 361, 30, 83
63, 75, 342, 35, 93
63, 76, 333, 34, 79
63, 77, 326, 46, 101
63, 78, 338, 41, 115
63, 79, 337, 33, 100
63, 80, 343, 41, 109
63, 81, 360, 38, 97
63, 82, 323, 50, 106
63, 83, 395, 36, 95
63, 84, 294, 45, 116
63, 85, 351, 39, 113
63, 86, 353, 31, 103
63, 87, 375, 37, 105
63, 88, 291, 45, 122
63, 89, 376, 24, 77
63, 90, 309, 33, 113
74, 0, 0, 0, 0
74, 1, 0, 0, 0
74, 2, 0, 0, 0
74, 3, 0, 0, 0
74, 4, 0, 0, 0
74, 5, 0, 0, 0
74, 6, 0, 0, 0
74, 7, 0, 0, 0
74, 8, 0, 0, 0
74, 9, 0, 0, 0
74, 10, 0, 0, 0
74, 11, 0, 0, 0
74, 12, 0, 0, 0
74, 13, 0, 0, 0
74, 14, 0, 0, 0
74, 15, 0, 0, 0
74, 16, 0, 0, 0
74, 17, 0, 0, 0
74, 18, 1, 0, 0
74, 19, 0, 0, 0
74, 20, 0, 0, 0
74, 21, 0, 0, 0
74, 22, 1, 0, 0
74, 23, 1, 0, 0
74, 24, 0, 0, 0
74, 25, 1, 0, 0
74, 26, 0, 0, 0
74, 27, 3, 0, 0
74, 28, 7, 0, 0
74, 29, 1, 0, 0
74, 30, 7, 0, 0
74, 31, 4, 0, 0
74, 32, 6, 0, 0
74, 33, 5, 0, 0
74, 34, 5, 0, 0
74, 35, 7, 3, 3
74, 36, 11, 0, 0
74, 37, 9, 1, 1
74, 38, 21, 0, 0
74, 39, 23, 1, 1
74, 40, 17, 0, 0
74, 41, 23, 1, 1
74, 42, 28, 1, 1
74, 43, 27, 0, 0
74, 44, 57, 1, 1
74, 45, 46, 4, 4
74, 46, 49, 5, 5
74, 47, 46, 2, 3
74, 48, 63, 2, 2
74, 49, 105, 1, 1
74, 50, 88, 4, 4
74, 51, 100, 4, 4
74, 52, 138, 6, 6
74, 53, 176, 3, 6
74, 54, 142, 6, 6
74, 55, 166, 7, 9
74, 56, 200, 9, 11
74, 57, 218, 5, 5
74, 58, 215, 8, 10
74, 59, 205, 8, 9
74, 60, 241, 10, 11
74, 61, 213, 9, 12
74, 62, 286, 14, 17
74, 63, 286, 14, 17
74, 64, 275, 14, 19
74, 65, 262, 21, 25
74, 66, 273, 17, 25
74, 67, 245, 13, 21
74, 68, 259, 23, 32
74, 69, 250, 13, 19
74, 70, 269, 19, 27
74, 71, 250, 17, 26
74, 72, 256, 19, 30
74, 73, 257, 13, 19
74, 74, 255, 16, 21
74, 75, 247, 17, 23
74, 76, 240, 14, 23
74, 77, 206, 18, 22
74, 78, 220, 15, 19
74, 79, 211, 26, 34
74, 80, 218, 17, 28
74, 81, 194, 13, 18
74, 82, 215, 28, 34
74, 83, 189, 29, 35
74, 84, 218, 18, 24
74, 85, 186, 18, 23
74, 86, 193, 27, 33
74, 87, 214, 29, 34
74, 88, 237, 26, 34
74, 89, 239, 24, 33
74, 90, 210, 38, 45
75, 0, 0, 0, 0
75, 1, 0, 0, 0
75, 2, 0, 0, 0
75, 3, 0, 0, 0
75, 4, 0, 0, 0
75, 5, 0, 0, 0
75, 6, 0, 0, 0
75, 7, 0, 0, 0
75, 8, 0, 0, 0
75, 9, 0, 0, 0
75, 10, 0, 0, 0
75, 11, 0, 0, 0
75, 12, 0, 0, 0
75, 13, 0, 0, 0
75, 14, 0, 0, 0
75, 15, 0, 0, 0
75, 16, 0, 0, 0
75, 17, 2, 0, 0
75, 18, 0, 0, 0
75, 19, 1, 0, 0
75, 20, 1, 0, 0
75, 21, 0, 0, 0
75, 22, 0, 0, 0
75, 23, 0, 0, 0
75, 24, 2, 1, 1
75, 25, 6, 0, 0
75, 26, 0, 0, 0
75, 27, 6, 1, 1
75, 28, 6, 0, 0
75, 29, 10, 0, 0
75, 30, 11, 1, 1
75, 31, 24, 1, 1
75, 32, 15, 2, 2
75, 33, 19, 0, 0
75, 34, 27, 0, 0
75, 35, 37, 0, 0
75, 36, 30, 1, 1
75, 37, 39, 1, 1
75, 38, 75, 2, 2
75, 39, 76, 7, 7
75, 40, 104, 4, 4
75, 41, 104, 5, 5
75, 42, 149, 6, 6
75, 43, 157, 7, 8
75, 44, 199, 15, 15
75, 45, 251, 10, 10
75, 46, 288, 11, 13
75, 47, 283, 16, 17
75, 48, 311, 22, 24
75, 49, 334, 14, 16
75, 50, 354, 27, 31
75, 51, 393, 24, 27
75, 52, 338, 25, 34
75, 53, 420, 29, 37
75, 54, 383, 24, 34
75, 55, 365, 32, 49
75, 56, 362, 36, 57
75, 57, 430, 31, 54
75, 58, 303, 36, 61
75, 59, 542, 25, 56
75, 60, 53, 26, 67
75, 61, 858, 21, 48
75, 62, 0, 41, 91
75, 63, 748, 39, 69
75, 64, 0, 43, 87
75, 65, 742, 35, 71
75, 66, 0, 51, 106
75, 67, 939, 41, 100
75, 68, 0, 69, 116
75, 69, 603, 30, 87
75, 70, 0, 52, 117
75, 71, 1186, 32, 84
75, 72, 0, 66, 130
75, 73, 0, 52, 122
75, 74, 1415, 39, 104
75, 75, 0, 74, 160
75, 76, 0, 50, 148
75, 77, 1142, 56, 121
75, 78, 0, 63, 139
75, 79, 0, 55, 134
75, 80, 1458, 43, 107
75, 81, 0, 89, 178
75, 82, 0, 69, 158
75, 83, 899, 50, 129
75, 84, 0, 61, 156
75, 85, 579, 53, 134
75, 86, 0, 56, 161
75, 87, 1596, 33, 101
75, 88, 0, 82, 180
75, 89, 0, 68, 155
75, 90, 582, 54, 142
79, 0, 0, 0, 0
79, 1, 0, 0, 0
79, 2, 0, 0, 0
79, 3, 0, 0, 0
79, 4, 0, 0, 0
79, 5, 0, 0, 0
79, 6, 0, 0, 0
79, 7, 0, 0, 0
79, 8, 0, 0, 0
79, 9, 0, 0, 0
79, 10, 0, 0, 0
79, 11, 0, 0, 0
79, 12, 0, 0, 0
79, 13, 0, 0, 0
79, 14, 0, 0, 0
79, 15, 0, 0, 0
79, 16, 0, 0, 0
79, 17, 1, 0, 0
79, 18, 2, 0, 0
79, 19, 1, 0, 0
79, 20, 0, 0, 0
79, 21, 1, 0, 0
79, 22, 1, 1, 1
79, 23, 4, 0, 0
79, 24, 2, 0, 0
79, 25, 2, 0, 0
79, 26, 1, 1, 1
79, 27, 5, 0, 0
79, 28, 9, 0, 0
79, 29, 4, 1, 1
79, 30, 6, 0, 0
79, 31, 16, 0, 0
79, 32, 22, 0, 0
79, 33, 25, 0, 0
79, 34, 12, 1, 1
79, 35, 13, 0, 0
79, 36, 21, 0, 0
79, 37, 26, 3, 3
79, 38, 34, 2, 2
79, 39, 43, 0, 0
79, 40, 49, 1, 1
79, 41, 85, 1, 1
79, 42, 89, 2, 2
79, 43, 104, 6, 6
79, 44, 135, 8, 8
79, 45, 149, 8, 9
79, 46, 137, 3, 3
79, 47, 153, 3, 3
79, 48, 194, 5, 6
79, 49, 223, 7, 7
79, 50, 241, 13, 16
79, 51, 284, 9, 13
79, 52, 330, 13, 22
79, 53, 278, 15, 19
79, 54, 359, 25, 37
79, 55, 340, 21, 34
79, 56, 325, 28, 48
79, 57, 391, 27, 42
79, 58, 332, 29, 58
79, 59, 351, 19, 40
79, 60, 366, 28, 64
79, 61, 344, 32, 65
79, 62, 347, 30, 92
79, 63, 303, 33, 80
79, 64, 320, 36, 93
79, 65, 409, 34, 81
79, 66, 265, 39, 119
79, 67, 470, 29, 96
79, 68, 284, 45, 113
79, 69, 430, 41, 125
79, 70, 307, 50, 129
79, 71, 430, 42, 137
79, 72, 325, 60, 166
79, 73, 434, 33, 145
79, 74, 235, 32, 137
79, 75, 484, 45, 162
79, 76, 174, 72, 217
79, 77, 795, 39, 170
79, 78, 0, 60, 242
79, 79, 714, 44, 186
79, 80, 0, 64, 300
79, 81, 1232, 54, 244
79, 82, 0, 80, 312
79, 83, 130, 55, 280
79, 84, 1039, 50, 279
79, 85, 0, 72, 383
79, 86, 278, 51, 328
79, 87, 700, 52, 335
79, 88, 0, 50, 365
79, 89, 1211, 62, 321
79, 90, 0, 72, 377
86, 0, 0, 0, 0
86, 1, 0, 0, 0
86, 2, 0, 0, 0
86, 3, 0, 0, 0
86, 4, 0, 0, 0
86, 5, 0, 0, 0
86, 6, 0, 0, 0
86, 7, 0, 0, 0
86, 8, 0, 0, 0
86, 9, 1, 0, 0
86, 10, 0, 0, 0
86, 11, 1, 0, 0
86, 12, 0, 0, 0
86, 13, 0, 0, 0
86, 14, 0, 0, 0
86, 15, 0, 0, 0
86, 16, 2, 0, 0
86, 17, 1, 0, 0
86, 18, 0, 0, 0
86, 19, 1, 0, 0
86, 20, 3, 0, 0
86, 21, 8, 0, 0
86, 22, 1, 1, 1
86, 23, 7, 0, 0
86, 24, 4, 0, 0
86, 25, 3, 0, 0
86, 26, 7, 0, 0
86, 27, 10, 0, 0
86, 28, 8, 0, 0
86, 29, 13, 0, 0
86, 30, 15, 1, 1
86, 31, 14, 3, 3
86, 32, 15, 1, 1
86, 33, 31, 1, 1
86, 34, 14, 2, 2
86, 35, 33, 0, 1
86, 36, 35, 0, 0
86, 37, 45, 1, 2
86, 38, 51, 2, 2
86, 39, 40, 1, 1
86, 40, 83, 1, 1
86, 41, 82, 1, 1
86, 42, 116, 4, 4
86, 43, 111, 6, 6
86, 44, 99, 3, 4
86, 45, 117, 6, 6
86, 46, 141, 5, 5
86, 47, 153, 8, 9
86, 48, 170, 5, 9
86, 49, 194, 6, 11
86, 50, 233, 3, 6
86, 51, 213, 7, 13
86, 52, 263, 11, 18
86, 53, 222, 7, 14
86, 54, 292, 10, 17
86, 55, 270, 12, 25
86, 56, 302, 16, 24
86, 57, 279, 15, 30
86, 58, 287, 11, 32
86, 59, 274, 12, 32
86, 60, 316, 24, 39
86, 61, 292, 16, 35
86, 62, 300, 26, 44
86, 63, 273, 15, 46
86, 64, 263, 10, 34
86, 65, 286, 13, 46
86, 66, 301, 31, 64
86, 67, 242, 23, 48
86, 68, 266, 22, 52
86, 69, 285, 24, 46
86, 70, 250, 24, 56
86, 71, 265, 20, 52
86, 72, 256, 23, 55
86, 73, 278, 28, 60
86, 74, 264, 21, 56
86, 75, 237, 30, 61
86, 76, 247, 28, 61
86, 77, 269, 29, 53
86, 78, 254, 31, 70
86, 79, 268, 27, 57
86, 80, 259, 29, 59
86, 81, 305, 33, 66
86, 82, 294, 40, 92
86, 83, 258, 22, 66
86, 84, 267, 26, 78
86, 85, 259, 34, 73
86, 86, 290, 37, 78
86, 87, 303, 34, 75
86, 88, 293, 50, 105
86, 89, 333, 48, 97
86, 90, 279, 39, 94
87, 0, 0, 0, 0
87, 1, 0, 0, 0
87, 2, 0, 0, 0
87, 3, 0, 0, 0
87, 4, 0, 0, 0
87, 5, 0, 0, 0
87, 6, 0, 0, 0
87, 7, 0, 0, 0
87, 8, 0, 0, 0
87, 9, 0, 0, 0
87, 10, 0, 0, 0
87, 11, 0, 0, 0
87, 12, 0, 0, 0
87, 13, 1, 0, 0
87, 14, 1, 0, 0
87, 15, 0, 0, 0
87, 16, 1, 0, 0
87, 17, 1, 0, 0
87, 18, 1, 0, 0
87, 19, 3, 0, 0
87, 20, 1, 0, 0
87, 21, 1, 0, 0
87, 22, 4, 0, 0
87, 23, 5, 0, 0
87, 24, 2, 0, 0
87, 25, 4, 1, 1
87, 26, 1, 0, 0
87, 27, 7, 0, 0
87, 28, 10, 1, 1
87, 29, 8, 0, 0
87, 30, 11, 0, 1
87, 31, 15, 0, 1
87, 32, 25, 0, 0
87, 33, 31, 0, 0
87, 34, 32, 0, 0
87, 35, 35, 3, 3
87, 36, 27, 1, 1
87, 37, 44, 1, 1
87, 38, 62, 3, 4
87, 39, 64, 4, 6
87, 40, 94, 2, 4
87, 41, 76, 5, 10
87, 42, 123, 7, 10
87, 43, 113, 3, 7
87, 44, 154, 2, 10
87, 45, 188, 5, 16
87, 46, 217, 5, 24
87, 47, 220, 5, 35
87, 48, 244, 8, 54
87, 49, 255, 10, 71
87, 50, 269, 18, 78
87, 51, 339, 17, 103
87, 52, 286, 14, 120
87, 53, 273, 22, 151
87, 54, 340, 17, 165
87, 55, 292, 21, 215
87, 56, 295, 25, 202
87, 57, 336, 23, 263
87, 58, 328, 16, 275
87, 59, 332, 26, 296
87, 60, 310, 24, 338
87, 61, 295, 29, 371
87, 62, 301, 24, 350
87, 63, 321, 22, 308
87, 64, 284, 29, 377
87, 65, 246, 26, 344
87, 66, 308, 22, 377
87, 67, 302, 26, 348
87, 68, 329, 34, 396
87, 69, 299, 26, 383
87, 70, 260, 36, 455
87, 71, 308, 43, 440
87, 72, 306, 23, 486
87, 73, 309, 27, 413
87, 74, 380, 36, 484
87, 75, 298, 30, 484
87, 76, 260, 34, 494
87, 77, 309, 34, 558
87, 78, 369, 38, 570
87, 79, 323, 45, 576
87, 80, 336, 46, 611
87, 81, 297, 43, 654
87, 82, 325, 37, 668
87, 83, 358, 41, 743
87, 84, 323, 38, 729
87, 85, 413, 42, 763
87, 86, 280, 56, 761
87, 87, 379, 48, 761
87, 88, 330, 33, 804
87, 89, 337, 47, 861
87, 90, 353, 32, 917
88, 0, 0, 0, 0
88, 1, 0, 0, 0
88, 2, 0, 0, 0
88, 3, 0, 0, 0
88, 4, 0, 0, 0
88, 5, 0, 0, 0
88, 6, 0, 0, 0
88, 7, 0, 0, 0
88, 8, 0, 0, 0
88, 9, 0, 0, 0
88, 10, 0, 0, 0
88, 11, 0, 0, 0
88, 12, 0, 0, 0
88, 13, 0, 0, 0
88, 14, 1, 0, 0
88, 15, 0, 0, 0
88, 16, 0, 0, 0
88, 17, 0, 0, 0
88, 18, 1, 0, 0
88, 19, 1, 0, 0
88, 20, 1, 0, 0
88, 21, 0, 0, 0
88, 22, 1, 0, 0
88, 23, 1, 0, 0
88, 24, 1, 0, 0
88, 25, 5, 0, 0
88, 26, 4, 1, 1
88, 27, 4, 0, 0
88, 28, 6, 0, 0
88, 29, 5, 0, 0
88, 30, 12, 1, 1
88, 31, 7, 0, 0
88, 32, 14, 0, 1
88, 33, 16, 0, 0
88, 34, 20, 2, 2
88, 35, 21, 1, 2
88, 36, 39, 3, 3
88, 37, 32, 1, 1
88, 38, 42, 0, 0
88, 39, 42, 3, 3
88, 40, 63, 1, 2
88, 41, 82, 1, 1
88, 42, 101, 3, 7
88, 43, 111, 4, 11
88, 44, 147, 10, 17
88, 45, 167, 8, 17
88, 46, 182, 6, 20
88, 47, 237, 11, 28
88, 48, 252, 7, 35
88, 49, 288, 17, 53
88, 50, 290, 13, 60
88, 51, 337, 26, 106
88, 52, 371, 22, 116
88, 53, 373, 24, 152
88, 54, 396, 28, 200
88, 55, 357, 29, 242
88, 56, 376, 35, 310
88, 57, 405, 39, 395
88, 58, 344, 25, 457
88, 59, 360, 28, 582
88, 60, 404, 27, 579
88, 61, 331, 31, 742
88, 62, 455, 41, 789
88, 63, 283, 40, 891
88, 64, 510, 42, 934
88, 65, 184, 36, 1062
88, 66, 651, 44, 1137
88, 67, 18, 46, 1357
88, 68, 991, 42, 1154
88, 69, 0, 57, 1502
