iterID,day,inc_case,inc_death
29, 86, 0, 55
29, 87, 501, 57
29, 88, 173, 56
29, 89, 822, 35
29, 90, 0, 56
30, 0, 0, 0
30, 1, 0, 0
30, 2, 0, 0
30, 3, 0, 0
30, 4, 0, 0
30, 5, 0, 0
30, 6, 0, 0
30, 7, 0, 0
30, 8, 0, 0
30, 9, 0, 0
30, 10, 0, 0
30, 11, 0, 0
30, 12, 0, 0
30, 13, 1, 0
30, 14, 0, 0
30, 15, 0, 0
30, 16, 1, 0
30, 17, 1, 0
30, 18, 0, 0
30, 19, 0, 0
30, 20, 0, 0
30, 21, 0, 0
30, 22, 2, 0
30, 23, 0, 0
30, 24, 2, 0
30, 25, 0, 0
30, 26, 1, 0
30, 27, 3, 0
30, 28, 3, 0
30, 29, 4, 0
30, 30, 3, 0
30, 31, 5, 0
30, 32, 3, 0
30, 33, 10, 0
30, 34, 7, 0
30, 35, 8, 0
30, 36, 13, 0
30, 37, 12, 1
30, 38, 23, 1
30, 39, 17, 0
30, 40, 22, 1
30, 41, 24, 1
30, 42, 38, 1
30, 43, 46, 2
30, 44, 40, 1
30, 45, 51, 0
30, 46, 68, 3
30, 47, 81, 3
30, 48, 92, 9
30, 49, 108, 3
30, 50, 116, 2
30, 51, 129, 3
30, 52, 171, 7
30, 53, 166, 7
30, 54, 182, 11
30, 55, 243, 8
30, 56, 221, 12
30, 57, 254, 13
30, 58, 282, 17
30, 59, 249, 19
30, 60, 260, 10
30, 61, 322, 15
30, 62, 272, 20
30, 63, 285, 19
30, 64, 319, 13
30, 65, 297, 17
30, 66, 298, 24
30, 67, 294, 26
30, 68, 288, 28
30, 69, 288, 23
30, 70, 321, 30
30, 71, 300, 20
30, 72, 291, 24
30, 73, 313, 33
30, 74, 290, 32
30, 75, 277, 32
30, 76, 303, 31
30, 77, 289, 28
30, 78, 302, 27
30, 79, 334, 31
30, 80, 325, 29
30, 81, 303, 25
30, 82, 320, 28
30, 83, 274, 37
30, 84, 304, 38
30, 85, 325, 41
30, 86, 290, 40
30, 87, 311, 33
30, 88, 324, 55
30, 89, 333, 34
30, 90, 288, 38
31, 0, 0, 0
31, 1, 0, 0
31, 2, 0, 0
31, 3, 0, 0
31, 4, 0, 0
31, 5, 0, 0
31, 6, 0, 0
31, 7, 0, 0
31, 8, 0, 0
31, 9, 0, 0
31, 10, 0, 0
31, 11, 0, 0
31, 12, 0, 0
31, 13, 1, 0
31, 14, 0, 0
31, 15, 0, 0
31, 16, 0, 0
31, 17, 1, 0
31, 18, 0, 0
31, 19, 0, 0
31, 20, 0, 0
31, 21, 2, 0
31, 22, 1, 0
31, 23, 0, 0
31, 24, 2, 0
31, 25, 5, 0
31, 26, 4, 0
31, 27, 7, 1
31, 28, 3, 1
31, 29, 3, 0
31, 30, 10, 0
31, 31, 10, 0
31, 32, 10, 0
31, 33, 14, 3
31, 34, 26, 1
31, 35, 37, 1
31, 36, 27, 1
31, 37, 36, 1
31, 38, 44, 0
31, 39, 54, 3
31, 40, 69, 1
31, 41, 90, 2
31, 42, 91, 2
31, 43, 101, 5
31, 44, 150, 6
31, 45, 177, 3
31, 46, 178, 6
31, 47, 211, 7
31, 48, 253, 8
31, 49, 263, 10
31, 50, 315, 13
31, 51, 349, 6
31, 52, 308, 16
31, 53, 390, 15
31, 54, 329, 24
31, 55, 372, 28
31, 56, 389, 15
31, 57, 374, 23
31, 58, 356, 22
31, 59, 386, 25
31, 60, 328, 33
31, 61, 329, 37
31, 62, 416, 40
31, 63, 272, 36
31, 64, 371, 28
31, 65, 334, 26
31, 66, 341, 28
31, 67, 353, 34
31, 68, 312, 36
31, 69, 385, 22
31, 70, 336, 43
31, 71, 338, 23
31, 72, 362, 52
31, 73, 374, 39
31, 74, 323, 39
31, 75, 467, 46
31, 76, 270, 41
31, 77, 420, 38
31, 78, 289, 48
31, 79, 434, 35
31, 80, 290, 44
31, 81, 431, 38
31, 82, 302, 40
31, 83, 437, 44
31, 84, 300, 58
31, 85, 518, 45
31, 86, 186, 40
31, 87, 601, 38
31, 88, 131, 40
31, 89, 672, 32
31, 90, 0, 47
32, 0, 0, 0
32, 1, 0, 0
32, 2, 0, 0
32, 3, 0, 0
32, 4, 0, 0
32, 5, 0, 0
32, 6, 0, 0
32, 7, 0, 0
32, 8, 0, 0
32, 9, 1, 0
32, 10, 0, 0
32, 11, 1, 0
32, 12, 0, 0
32, 13, 1, 0
32, 14, 0, 0
32, 15, 0, 0
32, 16, 3, 0
32, 17, 0, 0
32, 18, 3, 1
32, 19, 2, 0
32, 20, 3, 0
32, 21, 2, 0
32, 22, 2, 0
32, 23, 5, 0
32, 24, 6, 0
32, 25, 4, 0
32, 26, 17, 0
32, 27, 12, 0
32, 28, 8, 0
32, 29, 11, 1
32, 30, 17, 0
32, 31, 30, 2
32, 32, 31, 0
32, 33, 26, 1
32, 34, 24, 1
32, 35, 46, 3
32, 36, 43, 4
32, 37, 57, 0
32, 38, 51, 2
32, 39, 69, 6
32, 40, 90, 3
32, 41, 98, 5
32, 42, 114, 5
32, 43, 164, 7
32, 44, 185, 4
32, 45, 172, 5
32, 46, 196, 13
32, 47, 203, 6
32, 48, 269, 15
32, 49, 294, 16
32, 50, 281, 17
32, 51, 286, 11
32, 52, 323, 17
32, 53, 347, 14
32, 54, 336, 20
32, 55, 319, 23
32, 56, 366, 25
32, 57, 364, 19
32, 58, 335, 29
32, 59, 368, 20
32, 60, 334, 32
32, 61, 324, 30
32, 62, 362, 29
32, 63, 341, 33
32, 64, 269, 21
32, 65, 370, 32
32, 66, 309, 28
32, 67, 367, 24
32, 68, 332, 23
32, 69, 380, 20
32, 70, 292, 35
32, 71, 344, 35
32, 72, 389, 30
32, 73, 262, 33
32, 74, 376, 35
32, 75, 291, 52
32, 76, 410, 42
32, 77, 312, 42
32, 78, 346, 46
32, 79, 333, 48
32, 80, 372, 55
32, 81, 371, 40
32, 82, 380, 49
32, 83, 376, 46
32, 84, 296, 43
32, 85, 433, 45
32, 86, 304, 55
32, 87, 403, 43
32, 88, 253, 41
32, 89, 408, 49
32, 90, 302, 41
34, 0, 0, 0
34, 1, 0, 0
34, 2, 0, 0
34, 3, 0, 0
34, 4, 0, 0
34, 5, 0, 0
34, 6, 0, 0
34, 7, 0, 0
34, 8, 0, 0
34, 9, 0, 0
34, 10, 0, 0
34, 11, 1, 0
34, 12, 0, 0
34, 13, 0, 0
34, 14, 1, 0
34, 15, 0, 0
34, 16, 0, 0
34, 17, 1, 0
34, 18, 0, 0
34, 19, 1, 0
34, 20, 0, 0
34, 21, 3, 0
34, 22, 2, 0
34, 23, 0, 0
34, 24, 7, 0
34, 25, 6, 0
34, 26, 9, 1
34, 27, 4, 0
34, 28, 6, 0
34, 29, 7, 0
34, 30, 12, 1
34, 31, 10, 1
34, 32, 28, 0
34, 33, 16, 0
34, 34, 21, 3
34, 35, 29, 1
34, 36, 44, 2
34, 37, 54, 2
34, 38, 57, 0
34, 39, 71, 2
34, 40, 92, 5
34, 41, 89, 1
34, 42, 113, 4
34, 43, 94, 2
34, 44, 145, 6
34, 45, 160, 5
34, 46, 176, 7
34, 47, 193, 4
34, 48, 209, 5
34, 49, 222, 12
34, 50, 264, 12
34, 51, 253, 14
34, 52, 314, 17
34, 53, 315, 23
34, 54, 307, 18
34, 55, 272, 20
34, 56, 357, 20
34, 57, 294, 25
34, 58, 337, 20
34, 59, 325, 19
34, 60, 341, 28
34, 61, 336, 26
34, 62, 310, 31
34, 63, 317, 21
34, 64, 263, 34
34, 65, 329, 30
34, 66, 257, 28
34, 67, 306, 30
34, 68, 287, 33
34, 69, 322, 21
34, 70, 282, 32
34, 71, 373, 29
34, 72, 287, 36
34, 73, 287, 36
34, 74, 324, 30
34, 75, 339, 33
34, 76, 340, 30
34, 77, 272, 36
34, 78, 313, 33
34, 79, 375, 38
34, 80, 309, 52
34, 81, 375, 46
34, 82, 356, 51
34, 83, 293, 44
34, 84, 359, 40
34, 85, 290, 41
34, 86, 349, 40
34, 87, 343, 33
34, 88, 331, 51
34, 89, 361, 40
34, 90, 322, 46
41, 0, 0, 0
41, 1, 0, 0
41, 2, 0, 0
41, 3, 0, 0
41, 4, 0, 0
41, 5, 0, 0
41, 6, 0, 0
41, 7, 0, 0
41, 8, 0, 0
41, 9, 0, 0
41, 10, 0, 0
41, 11, 0, 0
41, 12, 0, 0
41, 13, 0, 0
41, 14, 0, 0
41, 15, 1, 0
41, 16, 0, 0
41, 17, 0, 0
41, 18, 0, 0
41, 19, 0, 0
41, 20, 1, 0
41, 21, 0, 0
41, 22, 1, 0
41, 23, 0, 0
41, 24, 2, 0
41, 25, 1, 1
41, 26, 1, 0
41, 27, 4, 0
41, 28, 1, 0
41, 29, 4, 0
41, 30, 3, 0
41, 31, 7, 0
41, 32, 4, 2
41, 33, 20, 0
41, 34, 14, 1
41, 35, 9, 0
41, 36, 16, 0
41, 37, 27, 0
41, 38, 30, 1
41, 39, 25, 0
41, 40, 44, 0
41, 41, 57, 4
41, 42, 59, 1
41, 43, 85, 5
41, 44, 82, 0
41, 45, 125, 5
41, 46, 134, 7
41, 47, 135, 11
41, 48, 177, 2
41, 49, 209, 13
41, 50, 226, 9
41, 51, 279, 13
41, 52, 285, 23
41, 53, 293, 25
41, 54, 355, 22
41, 55, 382, 26
41, 56, 398, 16
41, 57, 337, 21
41, 58, 360, 20
41, 59, 376, 35
41, 60, 366, 33
41, 61, 337, 39
41, 62, 328, 36
41, 63, 400, 37
41, 64, 283, 36
41, 65, 327, 37
41, 66, 382, 36
41, 67, 349, 26
41, 68, 269, 31
41, 69, 403, 43
41, 70, 346, 39
41, 71, 358, 35
41, 72, 351, 34
41, 73, 368, 41
41, 74, 392, 28
41, 75, 281, 41
41, 76, 417, 28
41, 77, 276, 43
41, 78, 380, 43
41, 79, 394, 38
41, 80, 343, 36
41, 81, 396, 51
41, 82, 285, 35
41, 83, 427, 50
41, 84, 307, 30
41, 85, 399, 47
41, 86, 404, 39
41, 87, 311, 48
41, 88, 376, 41
41, 89, 384, 45
41, 90, 336, 35
42, 0, 0, 0
42, 1, 0, 0
42, 2, 0, 0
42, 3, 0, 0
42, 4, 0, 0
42, 5, 0, 0
42, 6, 0, 0
42, 7, 0, 0
42, 8, 0, 0
42, 9, 0, 0
42, 10, 0, 0
42, 11, 0, 0
42, 12, 0, 0
42, 13, 0, 0
42, 14, 0, 0
42, 15, 0, 0
42, 16, 0, 0
42, 17, 0, 0
42, 18, 1, 0
42, 19, 0, 0
42, 20, 0, 0
42, 21, 0, 0
42, 22, 0, 0
42, 23, 2, 0
42, 24, 0, 0
42, 25, 0, 0
42, 26, 4, 0
42, 27, 2, 0
42, 28, 3, 0
42, 29, 3, 0
42, 30, 3, 0
42, 31, 6, 0
42, 32, 16, 1
42, 33, 6, 1
42, 34, 6, 1
42, 35, 12, 0
42, 36, 13, 0
42, 37, 22, 1
42, 38, 26, 1
42, 39, 27, 0
42, 40, 34, 0
42, 41, 40, 0
42, 42, 56, 0
42, 43, 56, 4
42, 44, 74, 2
42, 45, 97, 1
42, 46, 131, 4
42, 47, 153, 7
42, 48, 173, 10
42, 49, 146, 15
42, 50, 215, 7
42, 51, 225, 13
42, 52, 245, 11
42, 53, 303, 18
42, 54, 317, 32
42, 55, 333, 20
42, 56, 382, 22
42, 57, 353, 17
42, 58, 336, 26
42, 59, 371, 25
42, 60, 315, 27
42, 61, 414, 23
42, 62, 361, 31
42, 63, 317, 26
42, 64, 309, 43
42, 65, 382, 32
42, 66, 322, 38
42, 67, 397, 29
42, 68, 302, 40
42, 69, 388, 30
42, 70, 341, 45
42, 71, 446, 39
42, 72, 300, 49
42, 73, 433, 36
42, 74, 299, 55
42, 75, 540, 42
42, 76, 118, 58
42, 77, 798, 39
42, 78, 0, 45
42, 79, 862, 50
42, 80, 0, 59
42, 81, 709, 40
42, 82, 0, 61
42, 83, 1010, 58
42, 84, 0, 75
42, 85, 455, 61
42, 86, 314, 70
42, 87, 649, 44
42, 88, 0, 61
42, 89, 1308, 54
42, 90, 0, 74
45, 0, 0, 0
45, 1, 0, 0
45, 2, 0, 0
45, 3, 0, 0
45, 4, 0, 0
45, 5, 0, 0
45, 6, 0, 0
45, 7, 0, 0
45, 8, 0, 0
45, 9, 0, 0
45, 10, 0, 0
45, 11, 0, 0
45, 12, 0, 0
45, 13, 0, 0
45, 14, 0, 0
45, 15, 1, 0
45, 16, 0, 0
45, 17, 0, 0
45, 18, 0, 0
45, 19, 2, 0
45, 20, 1, 0
45, 21, 0, 0
45, 22, 4, 0
45, 23, 2, 0
45, 24, 2, 0
45, 25, 4, 0
45, 26, 5, 0
45, 27, 10, 0
45, 28, 11, 0
45, 29, 11, 1
45, 30, 13, 3
45, 31, 10, 0
45, 32, 20, 0
45, 33, 25, 0
45, 34, 24, 3
45, 35, 31, 0
45, 36, 43, 4
45, 37, 32, 3
45, 38, 59, 3
45, 39, 65, 2
45, 40, 83, 5
45, 41, 91, 9
45, 42, 112, 8
45, 43, 122, 6
45, 44, 160, 4
45, 45, 155, 8
45, 46, 198, 4
45, 47, 217, 13
45, 48, 215, 12
45, 49, 241, 9
45, 50, 316, 13
45, 51, 305, 16
45, 52, 329, 18
45, 53, 323, 17
45, 54, 345, 15
45, 55, 350, 26
45, 56, 336, 22
45, 57, 402, 26
45, 58, 306, 29
45, 59, 315, 28
45, 60, 413, 27
45, 61, 306, 26
45, 62, 348, 34
45, 63, 366, 30
45, 64, 328, 24
45, 65, 407, 31
45, 66, 325, 35
45, 67, 380, 35
45, 68, 339, 47
45, 69, 435, 24
45, 70, 251, 36
45, 71, 389, 35
45, 72, 384, 33
45, 73, 347, 48
45, 74, 368, 45
45, 75, 468, 45
45, 76, 205, 57
45, 77, 504, 36
45, 78, 208, 63
45, 79, 474, 41
45, 80, 266, 42
45, 81, 405, 53
45, 82, 313, 63
45, 83, 462, 52
45, 84, 223, 56
45, 85, 592, 52
45, 86, 57, 61
45, 87, 823, 51
45, 88, 0, 59
45, 89, 728, 43
45, 90, 0, 63
46, 0, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 3, 0, 0
46, 4, 0, 0
46, 5, 0, 0
46, 6, 0, 0
46, 7, 0, 0
46, 8, 0, 0
46, 9, 0, 0
46, 10, 0, 0
46, 11, 0, 0
46, 12, 0, 0
46, 13, 0, 0
46, 14, 0, 0
46, 15, 0, 0
46, 16, 0, 0
46, 17, 1, 0
46, 18, 0, 0
46, 19, 0, 0
46, 20, 0, 0
46, 21, 4, 0
46, 22, 0, 0
46, 23, 0, 0
46, 24, 1, 0
46, 25, 5, 0
46, 26, 2, 0
46, 27, 3, 1
46, 28, 2, 0
46, 29, 10, 1
46, 30, 8, 0
46, 31, 3, 0
46, 32, 9, 0
46, 33, 9, 2
46, 34, 5, 0
46, 35, 7, 0
46, 36, 12, 0
46, 37, 7, 0
46, 38, 19, 0
46, 39, 25, 1
46, 40, 15, 1
46, 41, 26, 2
46, 42, 27, 2
46, 43, 30, 0
46, 44, 32, 0
46, 45, 43, 1
46, 46, 55, 2
46, 47, 35, 2
46, 48, 57, 1
46, 49, 81, 4
46, 50, 85, 2
46, 51, 88, 6
46, 52, 77, 4
46, 53, 121, 3
46, 54, 120, 5
46, 55, 168, 11
46, 56, 154, 8
46, 57, 174, 9
46, 58, 214, 14
46, 59, 234, 13
46, 60, 252, 14
46, 61, 222, 13
46, 62, 229, 9
46, 63, 237, 23
46, 64, 263, 12
46, 65, 237, 17
46, 66, 246, 18
46, 67, 303, 22
46, 68, 255, 21
46, 69, 263, 26
46, 70, 299, 25
46, 71, 293, 18
46, 72, 294, 17
46, 73, 269, 30
46, 74, 310, 16
46, 75, 272, 18
46, 76, 301, 25
46, 77, 311, 29
46, 78, 285, 29
46, 79, 321, 31
46, 80, 259, 35
46, 81, 353, 40
46, 82, 294, 29
46, 83, 293, 24
46, 84, 316, 40
46, 85, 307, 29
46, 86, 352, 38
46, 87, 298, 38
46, 88, 329, 46
46, 89, 323, 34
46, 90, 349, 33
48, 0, 0, 0
48, 1, 0, 0
48, 2, 0, 0
48, 3, 0, 0
48, 4, 0, 0
48, 5, 0, 0
48, 6, 0, 0
48, 7, 0, 0
48, 8, 1, 0
48, 9, 0, 0
48, 10, 1, 0
48, 11, 0, 0
48, 12, 0, 0
48, 13, 0, 0
48, 14, 1, 0
48, 15, 1, 0
48, 16, 2, 0
48, 17, 0, 0
48, 18, 2, 0
48, 19, 5, 0
48, 20, 9, 0
48, 21, 2, 0
48, 22, 4, 0
48, 23, 13, 1
48, 24, 11, 0
48, 25, 5, 0
48, 26, 16, 0
48, 27, 16, 1
48, 28, 37, 1
48, 29, 29, 1
48, 30, 31, 1
48, 31, 46, 0
48, 32, 60, 1
48, 33, 70, 1
48, 34, 65, 1
48, 35, 91, 4
48, 36, 115, 2
48, 37, 124, 2
48, 38, 160, 5
48, 39, 185, 6
48, 40, 224, 6
48, 41, 218, 8
48, 42, 252, 9
48, 43, 270, 17
48, 44, 336, 13
48, 45, 296, 8
48, 46, 322, 12
48, 47, 281, 12
48, 48, 331, 23
48, 49, 320, 19
48, 50, 317, 19
48, 51, 318, 17
48, 52, 333, 21
48, 53, 302, 14
48, 54, 339, 17
48, 55, 360, 17
48, 56, 328, 25
48, 57, 382, 24
48, 58, 330, 25
48, 59, 379, 22
48, 60, 358, 30
48, 61, 332, 24
48, 62, 366, 24
48, 63, 340, 44
48, 64, 329, 26
48, 65, 354, 34
48, 66, 343, 31
48, 67, 315, 45
48, 68, 421, 33
48, 69, 277, 52
48, 70, 394, 50
48, 71, 352, 44
48, 72, 347, 39
48, 73, 319, 47
48, 74, 443, 40
48, 75, 299, 45
48, 76, 504, 37
48, 77, 174, 46
48, 78, 558, 57
48, 79, 151, 48
48, 80, 694, 37
48, 81, 0, 57
48, 82, 771, 45
48, 83, 0, 48
48, 84, 800, 46
48, 85, 0, 48
48, 86, 843, 41
48, 87, 0, 62
48, 88, 739, 39
48, 89, 0, 55
48, 90, 724, 57
51, 0, 0, 0
51, 1, 0, 0
51, 2, 0, 0
51, 3, 0, 0
51, 4, 0, 0
51, 5, 0, 0
51, 6, 0, 0
51, 7, 0, 0
51, 8, 0, 0
51, 9, 0, 0
51, 10, 0, 0
51, 11, 0, 0
51, 12, 0, 0
51, 13, 0, 0
51, 14, 0, 0
51, 15, 0, 0
51, 16, 0, 0
51, 17, 0, 0
51, 18, 2, 0
51, 19, 0, 0
51, 20, 1, 1
51, 21, 0, 0
51, 22, 2, 0
51, 23, 1, 0
51, 24, 3, 0
51, 25, 2, 0
51, 26, 0, 0
51, 27, 4, 0
51, 28, 5, 0
51, 29, 6, 1
51, 30, 5, 0
51, 31, 11, 0
51, 32, 12, 0
51, 33, 19, 0
51, 34, 16, 0
51, 35, 29, 0
51, 36, 16, 1
51, 37, 39, 0
51, 38, 42, 2
51, 39, 51, 6
51, 40, 47, 1
51, 41, 73, 1
51, 42, 91, 2
51, 43, 108, 4
51, 44, 109, 9
51, 45, 131, 9
51, 46, 162, 10
51, 47, 197, 12
51, 48, 223, 11
51, 49, 219, 15
51, 50, 233, 18
51, 51, 257, 19
51, 52, 362, 18
51, 53, 331, 19
51, 54, 381, 16
51, 55, 320, 23
51, 56, 427, 21
51, 57, 356, 29
51, 58, 373, 33
51, 59, 370, 34
51, 60, 343, 31
51, 61, 385, 36
51, 62, 310, 43
51, 63, 447, 38
51, 64, 371, 37
51, 65, 293, 36
51, 66, 361, 35
51, 67, 385, 47
51, 68, 322, 35
51, 69, 405, 38
51, 70, 335, 46
51, 71, 422, 35
51, 72, 348, 51
51, 73, 488, 47
51, 74, 100, 52
51, 75, 871, 38
51, 76, 0, 57
51, 77, 710, 43
51, 78, 0, 45
51, 79, 971, 41
51, 80, 0, 66
51, 81, 321, 50
51, 82, 494, 63
51, 83, 178, 67
51, 84, 944, 43
51, 85, 0, 62
51, 86, 563, 57
51, 87, 0, 65
51, 88, 1395, 49
51, 89, 0, 72
51, 90, 0, 57
52, 0, 0, 0
52, 1, 0, 0
52, 2, 0, 0
52, 3, 0, 0
52, 4, 0, 0
52, 5, 0, 0
52, 6, 0, 0
52, 7, 0, 0
52, 8, 0, 0
52, 9, 0, 0
52, 10, 0, 0
52, 11, 0, 0
52, 12, 0, 0
52, 13, 0, 0
52, 14, 0, 0
52, 15, 1, 0
52, 16, 0, 0
52, 17, 1, 0
52, 18, 0, 0
52, 19, 0, 0
52, 20, 1, 0
52, 21, 0, 0
52, 22, 3, 0
52, 23, 5, 0
52, 24, 7, 0
52, 25, 7, 0
52, 26, 2, 2
52, 27, 6, 1
52, 28, 7, 0
52, 29, 10, 1
52, 30, 15, 1
52, 31, 27, 0
52, 32, 18, 0
52, 33, 40, 1
52, 34, 43, 1
52, 35, 56, 1
52, 36, 51, 2
52, 37, 65, 1
52, 38, 82, 3
52, 39, 89, 3
52, 40, 118, 0
52, 41, 146, 8
52, 42, 134, 7
52, 43, 180, 10
52, 44, 218, 6
52, 45, 249, 10
52, 46, 262, 11
52, 47, 262, 6
52, 48, 330, 12
52, 49, 316, 13
52, 50, 280, 11
52, 51, 291, 16
52, 52, 338, 15
52, 53, 317, 16
52, 54, 327, 16
52, 55, 286, 12
52, 56, 372, 9
52, 57, 313, 27
52, 58, 336, 17
52, 59, 320, 21
52, 60, 362, 27
52, 61, 328, 28
52, 62, 326, 16
52, 63, 303, 29
52, 64, 339, 25
52, 65, 266, 34
52, 66, 308, 31
52, 67, 339, 36
52, 68, 333, 34
52, 69, 358, 46
52, 70, 342, 29
52, 71, 301, 32
52, 72, 358, 53
52, 73, 349, 25
52, 74, 344, 46
52, 75, 345, 32
52, 76, 299, 31
52, 77, 355, 42
52, 78, 356, 49
52, 79, 320, 35
52, 80, 362, 40
52, 81, 383, 39
52, 82, 244, 40
52, 83, 359, 50
52, 84, 357, 41
52, 85, 343, 44
52, 86, 374, 37
52, 87, 288, 53
52, 88, 411, 47
52, 89, 385, 49
52, 90, 326, 44
54, 0, 0, 0
54, 1, 0, 0
54, 2, 0, 0
54, 3, 0, 0
54, 4, 0, 0
54, 5, 0, 0
54, 6, 1, 0
54, 7, 0, 0
54, 8, 0, 0
54, 9, 0, 0
54, 10, 0, 0
54, 11, 0, 0
54, 12, 2, 0
54, 13, 0, 0
54, 14, 0, 0
54, 15, 0, 0
54, 16, 0, 0
54, 17, 2, 0
54, 18, 1, 0
54, 19, 2, 0
54, 20, 3, 0
54, 21, 2, 0
54, 22, 3, 0
54, 23, 5, 0
54, 24, 4, 0
54, 25, 6, 1
54, 26, 6, 0
54, 27, 3, 0
54, 28, 6, 0
54, 29, 5, 2
54, 30, 12, 0
54, 31, 14, 1
54, 32, 20, 1
54, 33, 27, 1
54, 34, 27, 1
54, 35, 32, 3
54, 36, 43, 2
54, 37, 34, 3
54, 38, 53, 1
54, 39, 61, 3
54, 40, 51, 3
54, 41, 75, 6
54, 42, 92, 4
54, 43, 114, 8
54, 44, 139, 6
54, 45, 149, 5
54, 46, 176, 5
54, 47, 225, 10
54, 48, 197, 13
54, 49, 251, 4
54, 50, 274, 17
54, 51, 261, 9
54, 52, 312, 18
54, 53, 315, 22
54, 54, 299, 27
54, 55, 383, 15
54, 56, 344, 18
54, 57, 383, 23
54, 58, 331, 26
54, 59, 334, 26
54, 60, 341, 37
54, 61, 316, 32
54, 62, 365, 32
54, 63, 285, 25
54, 64, 326, 24
54, 65, 310, 23
54, 66, 304, 38
54, 67, 354, 41
54, 68, 338, 30
54, 69, 288, 32
54, 70, 331, 38
54, 71, 334, 40
54, 72, 336, 36
54, 73, 342, 37
54, 74, 335, 36
54, 75, 324, 50
54, 76, 352, 47
54, 77, 337, 40
54, 78, 353, 28
54, 79, 326, 48
54, 80, 361, 40
54, 81, 300, 49
54, 82, 403, 41
54, 83, 324, 41
54, 84, 357, 44
54, 85, 381, 47
54, 86, 297, 39
54, 87, 407, 39
54, 88, 396, 47
54, 89, 206, 55
54, 90, 469, 55
56, 0, 0, 0
56, 1, 0, 0
56, 2, 0, 0
56, 3, 0, 0
56, 4, 0, 0
56, 5, 0, 0
56, 6, 0, 0
56, 7, 0, 0
56, 8, 0, 0
56, 9, 0, 0
56, 10, 0, 0
56, 11, 0, 0
56, 12, 0, 0
56, 13, 0, 0
56, 14, 0, 0
56, 15, 0, 0
56, 16, 3, 0
56, 17, 0, 1
56, 18, 0, 0
56, 19, 1, 0
56, 20, 6, 0
56, 21, 1, 1
56, 22, 2, 0
56, 23, 3, 0
56, 24, 1, 0
56, 25, 3, 1
56, 26, 4, 0
56, 27, 5, 0
56, 28, 9, 1
56, 29, 7, 0
56, 30, 9, 0
56, 31, 17, 0
56, 32, 19, 0
56, 33, 30, 1
56, 34, 40, 1
56, 35, 32, 1
56, 36, 35, 0
56, 37, 50, 2
56, 38, 52, 2
56, 39, 71, 4
56, 40, 82, 6
56, 41, 86, 5
56, 42, 113, 3
56, 43, 152, 10
56, 44, 171, 8
56, 45, 193, 11
56, 46, 210, 11
56, 47, 235, 10
56, 48, 277, 17
56, 49, 290, 17
56, 50, 304, 21
56, 51, 328, 13
56, 52, 327, 23
56, 53, 362, 24
56, 54, 344, 16
56, 55, 385, 27
56, 56, 369, 26
56, 57, 374, 28
56, 58, 379, 30
56, 59, 331, 19
56, 60, 382, 32
56, 61, 356, 38
56, 62, 398, 33
56, 63, 275, 31
56, 64, 400, 36
56, 65, 357, 31
56, 66, 318, 30
56, 67, 371, 39
56, 68, 329, 35
56, 69, 373, 35
56, 70, 422, 51
56, 71, 255, 45
56, 72, 518, 36
56, 73, 181, 52
56, 74, 586, 50
56, 75, 65, 57
56, 76, 729, 45
56, 77, 0, 53
56, 78, 794, 41
56, 79, 0, 45
56, 80, 856, 42
56, 81, 0, 56
56, 82, 682, 41
56, 83, 0, 67
56, 84, 959, 47
56, 85, 0, 75
56, 86, 478, 61
56, 87, 222, 53
56, 88, 616, 48
56, 89, 0, 40
56, 90, 1062, 39
57, 0, 0, 0
57, 1, 0, 0
57, 2, 0, 0
57, 3, 0, 0
57, 4, 0, 0
57, 5, 0, 0
57, 6, 0, 0
57, 7, 0, 0
57, 8, 0, 0
57, 9, 0, 0
57, 10, 0, 0
57, 11, 0, 0
57, 12, 1, 0
57, 13, 0, 0
57, 14, 0, 0
57, 15, 0, 0
57, 16, 0, 0
57, 17, 1, 0
57, 18, 2, 0
57, 19, 0, 0
57, 20, 1, 0
57, 21, 0, 0
57, 22, 3, 0
57, 23, 2, 0
57, 24, 3, 0
57, 25, 7, 0
57, 26, 6, 0
57, 27, 6, 2
57, 28, 6, 0
57, 29, 11, 0
57, 30, 11, 1
57, 31, 12, 0
57, 32, 14, 0
57, 33, 12, 0
57, 34, 14, 2
57, 35, 34, 1
57, 36, 33, 0
57, 37, 38, 4
57, 38, 45, 3
57, 39, 41, 1
57, 40, 63, 3
57, 41, 63, 5
57, 42, 80, 1
57, 43, 87, 1
57, 44, 97, 3
57, 45, 104, 6
57, 46, 134, 6
57, 47, 123, 5
57, 48, 175, 6
57, 49, 181, 9
57, 50, 174, 9
57, 51, 195, 7
57, 52, 236, 14
57, 53, 237, 17
57, 54, 285, 7
57, 55, 266, 10
57, 56, 293, 23
57, 57, 276, 14
57, 58, 318, 16
57, 59, 318, 21
57, 60, 270, 17
57, 61, 302, 28
57, 62, 282, 14
57, 63, 270, 15
57, 64, 267, 27
57, 65, 241, 25
57, 66, 274, 23
57, 67, 279, 25
57, 68, 237, 33
57, 69, 279, 28
57, 70, 298, 17
57, 71, 256, 28
57, 72, 262, 32
57, 73, 296, 21
57, 74, 292, 21
57, 75, 280, 28
57, 76, 262, 26
57, 77, 257, 27
57, 78, 284, 40
57, 79, 271, 25
57, 80, 274, 40
57, 81, 294, 38
