iterID,day,inc_case,inc_death_hospital,inc_death
24, 86, 330, 38, 72
24, 87, 343, 46, 71
24, 88, 340, 47, 75
24, 89, 345, 47, 74
24, 90, 370, 51, 95
25, 0, 0, 0, 0
25, 1, 0, 0, 0
25, 2, 0, 0, 0
25, 3, 0, 0, 0
25, 4, 0, 0, 0
25, 5, 0, 0, 0
25, 6, 0, 0, 0
25, 7, 0, 0, 0
25, 8, 0, 0, 0
25, 9, 0, 0, 0
25, 10, 0, 0, 0
25, 11, 0, 0, 0
25, 12, 1, 0, 0
25, 13, 0, 0, 0
25, 14, 0, 0, 0
25, 15, 0, 0, 0
25, 16, 0, 0, 0
25, 17, 0, 0, 0
25, 18, 1, 0, 0
25, 19, 0, 0, 0
25, 20, 1, 0, 0
25, 21, 4, 1, 1
25, 22, 1, 0, 0
25, 23, 4, 0, 0
25, 24, 0, 0, 0
25, 25, 4, 0, 0
25, 26, 6, 1, 1
25, 27, 5, 0, 0
25, 28, 6, 0, 0
25, 29, 6, 1, 1
25, 30, 15, 1, 1
25, 31, 18, 1, 1
25, 32, 28, 0, 0
25, 33, 25, 3, 3
25, 34, 37, 1, 1
25, 35, 45, 0, 0
25, 36, 37, 0, 0
25, 37, 39, 1, 2
25, 38, 72, 1, 1
25, 39, 80, 2, 2
25, 40, 87, 4, 4
25, 41, 106, 5, 5
25, 42, 148, 3, 5
25, 43, 124, 6, 7
25, 44, 182, 7, 7
25, 45, 221, 8, 9
25, 46, 255, 8, 14
25, 47, 284, 16, 27
25, 48, 246, 14, 20
25, 49, 327, 14, 28
25, 50, 369, 17, 44
25, 51, 338, 26, 49
25, 52, 340, 22, 53
25, 53, 357, 32, 65
25, 54, 392, 19, 73
25, 55, 387, 33, 78
25, 56, 379, 27, 117
25, 57, 377, 28, 110
25, 58, 370, 33, 153
25, 59, 426, 37, 174
25, 60, 296, 34, 201
25, 61, 397, 39, 175
25, 62, 348, 33, 181
25, 63, 350, 31, 175
25, 64, 369, 33, 231
25, 65, 351, 28, 224
25, 66, 361, 30, 222
25, 67, 359, 49, 229
25, 68, 367, 31, 223
25, 69, 333, 45, 253
25, 70, 381, 41, 239
25, 71, 405, 43, 254
25, 72, 272, 41, 263
25, 73, 490, 39, 252
25, 74, 240, 53, 288
25, 75, 474, 58, 294
25, 76, 363, 46, 277
25, 77, 404, 39, 280
25, 78, 198, 46, 284
25, 79, 568, 42, 249
25, 80, 126, 55, 290
25, 81, 744, 42, 292
25, 82, 0, 52, 351
25, 83, 827, 37, 291
25, 84, 0, 54, 330
25, 85, 583, 52, 325
25, 86, 0, 52, 332
25, 87, 859, 39, 273
25, 88, 0, 53, 355
25, 89, 654, 46, 341
25, 90, 0, 54, 378
28, 0, 0, 0, 0
28, 1, 0, 0, 0
28, 2, 0, 0, 0
28, 3, 0, 0, 0
28, 4, 0, 0, 0
28, 5, 0, 0, 0
28, 6, 0, 0, 0
28, 7, 0, 0, 0
28, 8, 0, 0, 0
28, 9, 0, 0, 0
28, 10, 0, 0, 0
28, 11, 0, 0, 0
28, 12, 0, 0, 0
28, 13, 0, 0, 0
28, 14, 0, 0, 0
28, 15, 0, 0, 0
28, 16, 1, 0, 0
28, 17, 0, 0, 0
28, 18, 2, 0, 0
28, 19, 1, 0, 0
28, 20, 2, 0, 0
28, 21, 2, 0, 0
28, 22, 4, 0, 0
28, 23, 4, 0, 0
28, 24, 1, 0, 0
28, 25, 4, 0, 0
28, 26, 2, 0, 0
28, 27, 4, 0, 0
28, 28, 9, 1, 1
28, 29, 2, 1, 1
28, 30, 12, 0, 0
28, 31, 11, 0, 0
28, 32, 26, 0, 0
28, 33, 26, 0, 0
28, 34, 37, 2, 2
28, 35, 36, 2, 2
28, 36, 37, 0, 1
28, 37, 43, 0, 0
28, 38, 59, 3, 3
28, 39, 60, 0, 0
28, 40, 90, 2, 3
28, 41, 96, 6, 7
28, 42, 113, 3, 4
28, 43, 127, 5, 7
28, 44, 163, 5, 6
28, 45, 171, 6, 11
28, 46, 196, 6, 9
28, 47, 219, 11, 13
28, 48, 221, 12, 13
28, 49, 251, 16, 22
28, 50, 323, 17, 34
28, 51, 275, 13, 25
28, 52, 300, 15, 32
28, 53, 334, 26, 36
28, 54, 301, 20, 34
28, 55, 362, 24, 49
28, 56, 354, 22, 51
28, 57, 351, 22, 85
28, 58, 333, 20, 64
28, 59, 388, 33, 106
28, 60, 307, 20, 79
28, 61, 391, 35, 105
28, 62, 294, 19, 90
28, 63, 333, 28, 93
28, 64, 324, 35, 128
28, 65, 439, 35, 133
28, 66, 302, 34, 140
28, 67, 384, 30, 155
28, 68, 351, 46, 178
28, 69, 317, 28, 163
28, 70, 399, 41, 168
28, 71, 340, 46, 190
28, 72, 353, 45, 209
28, 73, 329, 38, 217
28, 74, 403, 44, 226
28, 75, 296, 54, 269
28, 76, 445, 42, 269
28, 77, 272, 36, 289
28, 78, 470, 36, 243
28, 79, 216, 58, 335
28, 80, 470, 51, 309
28, 81, 271, 56, 340
28, 82, 663, 59, 346
28, 83, 0, 52, 364
28, 84, 881, 39, 303
28, 85, 0, 57, 403
28, 86, 555, 59, 356
28, 87, 55, 49, 385
28, 88, 900, 44, 362
28, 89, 0, 69, 466
28, 90, 624, 62, 434
29, 0, 0, 0, 0
29, 1, 0, 0, 0
29, 2, 0, 0, 0
29, 3, 0, 0, 0
29, 4, 0, 0, 0
29, 5, 0, 0, 0
29, 6, 0, 0, 0
29, 7, 0, 0, 0
29, 8, 0, 0, 0
29, 9, 0, 0, 0
29, 10, 0, 0, 0
29, 11, 0, 0, 0
29, 12, 0, 0, 0
29, 13, 0, 0, 0
29, 14, 0, 0, 0
29, 15, 0, 0, 0
29, 16, 0, 0, 0
29, 17, 0, 0, 0
29, 18, 0, 0, 0
29, 19, 1, 0, 0
29, 20, 0, 0, 0
29, 21, 3, 0, 0
29, 22, 1, 1, 1
29, 23, 1, 0, 0
29, 24, 0, 0, 0
29, 25, 3, 0, 0
29, 26, 3, 0, 0
29, 27, 6, 0, 0
29, 28, 6, 0, 0
29, 29, 5, 0, 0
29, 30, 7, 0, 0
29, 31, 7, 1, 1
29, 32, 11, 0, 1
29, 33, 13, 1, 1
29, 34, 12, 1, 1
29, 35, 28, 0, 0
29, 36, 21, 0, 0
29, 37, 40, 2, 3
29, 38, 39, 4, 4
29, 39, 55, 3, 3
29, 40, 46, 5, 5
29, 41, 71, 2, 3
29, 42, 92, 5, 5
29, 43, 117, 3, 6
29, 44, 112, 11, 13
29, 45, 149, 9, 11
29, 46, 164, 10, 13
29, 47, 244, 9, 12
29, 48, 217, 10, 12
29, 49, 224, 9, 25
29, 50, 282, 10, 28
29, 51, 315, 23, 52
29, 52, 305, 16, 66
29, 53, 352, 29, 86
29, 54, 361, 17, 96
29, 55, 318, 35, 132
29, 56, 401, 19, 124
29, 57, 370, 24, 155
29, 58, 349, 31, 201
29, 59, 378, 32, 229
29, 60, 342, 31, 221
29, 61, 324, 34, 271
29, 62, 387, 25, 300
29, 63, 267, 27, 329
29, 64, 384, 26, 306
29, 65, 327, 31, 305
29, 66, 448, 31, 387
29, 67, 288, 46, 387
29, 68, 440, 30, 379
29, 69, 260, 42, 475
29, 70, 389, 46, 456
29, 71, 405, 44, 491
29, 72, 300, 33, 512
29, 73, 449, 50, 510
29, 74, 310, 46, 560
29, 75, 412, 48, 590
29, 76, 305, 50, 615
29, 77, 441, 34, 617
29, 78, 277, 49, 697
29, 79, 396, 43, 678
29, 80, 315, 46, 742
29, 81, 420, 47, 768
29, 82, 319, 49, 819
29, 83, 496, 46, 766
29, 84, 78, 53, 829
29, 85, 989, 49, 783
29, 86, 0, 55, 930
29, 87, 501, 57, 899
29, 88, 173, 56, 950
29, 89, 822, 35, 818
29, 90, 0, 56, 1014
30, 0, 0, 0, 0
30, 1, 0, 0, 0
30, 2, 0, 0, 0
30, 3, 0, 0, 0
30, 4, 0, 0, 0
30, 5, 0, 0, 0
30, 6, 0, 0, 0
30, 7, 0, 0, 0
30, 8, 0, 0, 0
30, 9, 0, 0, 0
30, 10, 0, 0, 0
30, 11, 0, 0, 0
30, 12, 0, 0, 0
30, 13, 1, 0, 0
30, 14, 0, 0, 0
30, 15, 0, 0, 0
30, 16, 1, 0, 0
30, 17, 1, 0, 0
30, 18, 0, 0, 0
30, 19, 0, 0, 0
30, 20, 0, 0, 0
30, 21, 0, 0, 0
30, 22, 2, 0, 0
30, 23, 0, 0, 0
30, 24, 2, 0, 0
30, 25, 0, 0, 0
30, 26, 1, 0, 0
30, 27, 3, 0, 0
30, 28, 3, 0, 0
30, 29, 4, 0, 0
30, 30, 3, 0, 0
30, 31, 5, 0, 0
30, 32, 3, 0, 0
30, 33, 10, 0, 0
30, 34, 7, 0, 0
30, 35, 8, 0, 0
30, 36, 13, 0, 0
30, 37, 12, 1, 1
30, 38, 23, 1, 1
30, 39, 17, 0, 0
30, 40, 22, 1, 1
30, 41, 24, 1, 1
30, 42, 38, 1, 1
30, 43, 46, 2, 2
30, 44, 40, 1, 1
30, 45, 51, 0, 0
30, 46, 68, 3, 3
30, 47, 81, 3, 3
30, 48, 92, 9, 9
30, 49, 108, 3, 3
30, 50, 116, 2, 2
30, 51, 129, 3, 3
30, 52, 171, 7, 7
30, 53, 166, 7, 7
30, 54, 182, 11, 11
30, 55, 243, 8, 9
30, 56, 221, 12, 16
30, 57, 254, 13, 15
30, 58, 282, 17, 23
30, 59, 249, 19, 22
30, 60, 260, 10, 14
30, 61, 322, 15, 24
30, 62, 272, 20, 24
30, 63, 285, 19, 25
30, 64, 319, 13, 25
30, 65, 297, 17, 23
30, 66, 298, 24, 41
30, 67, 294, 26, 33
30, 68, 288, 28, 42
30, 69, 288, 23, 32
30, 70, 321, 30, 42
30, 71, 300, 20, 33
30, 72, 291, 24, 37
30, 73, 313, 33, 42
30, 74, 290, 32, 46
30, 75, 277, 32, 51
30, 76, 303, 31, 47
30, 77, 289, 28, 43
30, 78, 302, 27, 58
30, 79, 334, 31, 46
30, 80, 325, 29, 43
30, 81, 303, 25, 44
30, 82, 320, 28, 44
30, 83, 274, 37, 66
30, 84, 304, 38, 70
30, 85, 325, 41, 76
30, 86, 290, 40, 78
30, 87, 311, 33, 65
30, 88, 324, 55, 86
30, 89, 333, 34, 64
30, 90, 288, 38, 73
31, 0, 0, 0, 0
31, 1, 0, 0, 0
31, 2, 0, 0, 0
31, 3, 0, 0, 0
31, 4, 0, 0, 0
31, 5, 0, 0, 0
31, 6, 0, 0, 0
31, 7, 0, 0, 0
31, 8, 0, 0, 0
31, 9, 0, 0, 0
31, 10, 0, 0, 0
31, 11, 0, 0, 0
31, 12, 0, 0, 0
31, 13, 1, 0, 0
31, 14, 0, 0, 0
31, 15, 0, 0, 0
31, 16, 0, 0, 0
31, 17, 1, 0, 0
31, 18, 0, 0, 0
31, 19, 0, 0, 0
31, 20, 0, 0, 0
31, 21, 2, 0, 0
31, 22, 1, 0, 0
31, 23, 0, 0, 0
31, 24, 2, 0, 0
31, 25, 5, 0, 0
31, 26, 4, 0, 0
31, 27, 7, 1, 1
31, 28, 3, 1, 1
31, 29, 3, 0, 0
31, 30, 10, 0, 0
31, 31, 10, 0, 0
31, 32, 10, 0, 0
31, 33, 14, 3, 3
31, 34, 26, 1, 1
31, 35, 37, 1, 1
31, 36, 27, 1, 1
31, 37, 36, 1, 1
31, 38, 44, 0, 0
31, 39, 54, 3, 4
31, 40, 69, 1, 1
31, 41, 90, 2, 3
31, 42, 91, 2, 5
31, 43, 101, 5, 7
31, 44, 150, 6, 7
31, 45, 177, 3, 3
31, 46, 178, 6, 8
31, 47, 211, 7, 14
31, 48, 253, 8, 15
31, 49, 263, 10, 21
31, 50, 315, 13, 26
31, 51, 349, 6, 24
31, 52, 308, 16, 40
31, 53, 390, 15, 37
31, 54, 329, 24, 72
31, 55, 372, 28, 83
31, 56, 389, 15, 74
31, 57, 374, 23, 103
31, 58, 356, 22, 119
31, 59, 386, 25, 147
31, 60, 328, 33, 165
31, 61, 329, 37, 192
31, 62, 416, 40, 178
31, 63, 272, 36, 197
31, 64, 371, 28, 165
31, 65, 334, 26, 169
31, 66, 341, 28, 171
31, 67, 353, 34, 193
31, 68, 312, 36, 201
31, 69, 385, 22, 173
31, 70, 336, 43, 238
31, 71, 338, 23, 220
31, 72, 362, 52, 291
31, 73, 374, 39, 268
31, 74, 323, 39, 253
31, 75, 467, 46, 252
31, 76, 270, 41, 318
31, 77, 420, 38, 260
31, 78, 289, 48, 325
31, 79, 434, 35, 314
31, 80, 290, 44, 387
31, 81, 431, 38, 343
31, 82, 302, 40, 326
31, 83, 437, 44, 386
31, 84, 300, 58, 433
31, 85, 518, 45, 381
31, 86, 186, 40, 418
31, 87, 601, 38, 404
31, 88, 131, 40, 458
31, 89, 672, 32, 406
31, 90, 0, 47, 453
32, 0, 0, 0, 0
32, 1, 0, 0, 0
32, 2, 0, 0, 0
32, 3, 0, 0, 0
32, 4, 0, 0, 0
32, 5, 0, 0, 0
32, 6, 0, 0, 0
32, 7, 0, 0, 0
32, 8, 0, 0, 0
32, 9, 1, 0, 0
32, 10, 0, 0, 0
32, 11, 1, 0, 0
32, 12, 0, 0, 0
32, 13, 1, 0, 0
32, 14, 0, 0, 0
32, 15, 0, 0, 0
32, 16, 3, 0, 0
32, 17, 0, 0, 0
32, 18, 3, 1, 1
32, 19, 2, 0, 0
32, 20, 3, 0, 0
32, 21, 2, 0, 0
32, 22, 2, 0, 0
32, 23, 5, 0, 0
32, 24, 6, 0, 0
32, 25, 4, 0, 0
32, 26, 17, 0, 0
32, 27, 12, 0, 0
32, 28, 8, 0, 0
32, 29, 11, 1, 1
32, 30, 17, 0, 0
32, 31, 30, 2, 2
32, 32, 31, 0, 0
32, 33, 26, 1, 1
32, 34, 24, 1, 1
32, 35, 46, 3, 3
32, 36, 43, 4, 4
32, 37, 57, 0, 0
32, 38, 51, 2, 2
32, 39, 69, 6, 6
32, 40, 90, 3, 4
32, 41, 98, 5, 6
32, 42, 114, 5, 5
32, 43, 164, 7, 9
32, 44, 185, 4, 8
32, 45, 172, 5, 6
32, 46, 196, 13, 18
32, 47, 203, 6, 11
32, 48, 269, 15, 16
32, 49, 294, 16, 21
32, 50, 281, 17, 23
32, 51, 286, 11, 26
32, 52, 323, 17, 26
32, 53, 347, 14, 26
32, 54, 336, 20, 39
32, 55, 319, 23, 45
32, 56, 366, 25, 46
32, 57, 364, 19, 40
32, 58, 335, 29, 65
32, 59, 368, 20, 51
32, 60, 334, 32, 63
32, 61, 324, 30, 74
32, 62, 362, 29, 63
32, 63, 341, 33, 79
32, 64, 269, 21, 73
32, 65, 370, 32, 74
32, 66, 309, 28, 85
32, 67, 367, 24, 84
32, 68, 332, 23, 62
32, 69, 380, 20, 74
32, 70, 292, 35, 95
32, 71, 344, 35, 112
32, 72, 389, 30, 86
32, 73, 262, 33, 105
32, 74, 376, 35, 98
32, 75, 291, 52, 120
32, 76, 410, 42, 127
32, 77, 312, 42, 113
32, 78, 346, 46, 144
32, 79, 333, 48, 124
32, 80, 372, 55, 136
32, 81, 371, 40, 134
32, 82, 380, 49, 144
32, 83, 376, 46, 135
32, 84, 296, 43, 147
32, 85, 433, 45, 139
32, 86, 304, 55, 148
32, 87, 403, 43, 156
32, 88, 253, 41, 129
32, 89, 408, 49, 155
32, 90, 302, 41, 154
34, 0, 0, 0, 0
34, 1, 0, 0, 0
34, 2, 0, 0, 0
34, 3, 0, 0, 0
34, 4, 0, 0, 0
34, 5, 0, 0, 0
34, 6, 0, 0, 0
34, 7, 0, 0, 0
34, 8, 0, 0, 0
34, 9, 0, 0, 0
34, 10, 0, 0, 0
34, 11, 1, 0, 0
34, 12, 0, 0, 0
34, 13, 0, 0, 0
34, 14, 1, 0, 0
34, 15, 0, 0, 0
34, 16, 0, 0, 0
34, 17, 1, 0, 0
34, 18, 0, 0, 0
34, 19, 1, 0, 0
34, 20, 0, 0, 0
34, 21, 3, 0, 0
34, 22, 2, 0, 0
34, 23, 0, 0, 0
34, 24, 7, 0, 0
34, 25, 6, 0, 0
34, 26, 9, 1, 1
34, 27, 4, 0, 0
34, 28, 6, 0, 0
34, 29, 7, 0, 0
34, 30, 12, 1, 1
34, 31, 10, 1, 1
34, 32, 28, 0, 0
34, 33, 16, 0, 0
34, 34, 21, 3, 3
34, 35, 29, 1, 1
34, 36, 44, 2, 2
34, 37, 54, 2, 2
34, 38, 57, 0, 0
34, 39, 71, 2, 2
34, 40, 92, 5, 5
34, 41, 89, 1, 1
34, 42, 113, 4, 4
34, 43, 94, 2, 2
34, 44, 145, 6, 6
34, 45, 160, 5, 5
34, 46, 176, 7, 7
34, 47, 193, 4, 5
34, 48, 209, 5, 5
34, 49, 222, 12, 13
34, 50, 264, 12, 13
34, 51, 253, 14, 19
34, 52, 314, 17, 22
34, 53, 315, 23, 28
34, 54, 307, 18, 21
34, 55, 272, 20, 24
34, 56, 357, 20, 31
34, 57, 294, 25, 36
34, 58, 337, 20, 26
34, 59, 325, 19, 27
34, 60, 341, 28, 40
34, 61, 336, 26, 45
34, 62, 310, 31, 47
34, 63, 317, 21, 35
34, 64, 263, 34, 45
34, 65, 329, 30, 46
34, 66, 257, 28, 37
34, 67, 306, 30, 46
34, 68, 287, 33, 44
34, 69, 322, 21, 36
34, 70, 282, 32, 46
34, 71, 373, 29, 44
34, 72, 287, 36, 51
34, 73, 287, 36, 63
34, 74, 324, 30, 44
34, 75, 339, 33, 55
34, 76, 340, 30, 55
34, 77, 272, 36, 60
34, 78, 313, 33, 55
34, 79, 375, 38, 59
34, 80, 309, 52, 76
34, 81, 375, 46, 83
34, 82, 356, 51, 75
34, 83, 293, 44, 76
34, 84, 359, 40, 72
34, 85, 290, 41, 69
34, 86, 349, 40, 63
34, 87, 343, 33, 67
34, 88, 331, 51, 75
34, 89, 361, 40, 66
34, 90, 322, 46, 85
41, 0, 0, 0, 0
41, 1, 0, 0, 0
41, 2, 0, 0, 0
41, 3, 0, 0, 0
41, 4, 0, 0, 0
41, 5, 0, 0, 0
41, 6, 0, 0, 0
41, 7, 0, 0, 0
41, 8, 0, 0, 0
41, 9, 0, 0, 0
41, 10, 0, 0, 0
41, 11, 0, 0, 0
41, 12, 0, 0, 0
41, 13, 0, 0, 0
41, 14, 0, 0, 0
41, 15, 1, 0, 0
41, 16, 0, 0, 0
41, 17, 0, 0, 0
41, 18, 0, 0, 0
41, 19, 0, 0, 0
41, 20, 1, 0, 0
41, 21, 0, 0, 0
41, 22, 1, 0, 0
41, 23, 0, 0, 0
41, 24, 2, 0, 0
41, 25, 1, 1, 1
41, 26, 1, 0, 0
41, 27, 4, 0, 0
41, 28, 1, 0, 0
41, 29, 4, 0, 0
41, 30, 3, 0, 0
41, 31, 7, 0, 0
41, 32, 4, 2, 2
41, 33, 20, 0, 0
41, 34, 14, 1, 1
41, 35, 9, 0, 0
41, 36, 16, 0, 0
41, 37, 27, 0, 0
41, 38, 30, 1, 2
41, 39, 25, 0, 0
41, 40, 44, 0, 0
41, 41, 57, 4, 4
41, 42, 59, 1, 1
41, 43, 85, 5, 7
41, 44, 82, 0, 2
41, 45, 125, 5, 7
41, 46, 134, 7, 13
41, 47, 135, 11, 16
41, 48, 177, 2, 14
41, 49, 209, 13, 22
41, 50, 226, 9, 41
41, 51, 279, 13, 47
41, 52, 285, 23, 67
41, 53, 293, 25, 106
41, 54, 355, 22, 125
41, 55, 382, 26, 142
41, 56, 398, 16, 172
41, 57, 337, 21, 211
41, 58, 360, 20, 276
41, 59, 376, 35, 314
41, 60, 366, 33, 363
41, 61, 337, 39, 372
41, 62, 328, 36, 430
41, 63, 400, 37, 445
41, 64, 283, 36, 455
41, 65, 327, 37, 446
41, 66, 382, 36, 408
41, 67, 349, 26, 497
41, 68, 269, 31, 455
41, 69, 403, 43, 501
41, 70, 346, 39, 528
41, 71, 358, 35, 585
41, 72, 351, 34, 563
41, 73, 368, 41, 567
41, 74, 392, 28, 615
41, 75, 281, 41, 632
41, 76, 417, 28, 677
41, 77, 276, 43, 643
41, 78, 380, 43, 692
41, 79, 394, 38, 755
41, 80, 343, 36, 710
41, 81, 396, 51, 806
41, 82, 285, 35, 843
41, 83, 427, 50, 826
41, 84, 307, 30, 881
41, 85, 399, 47, 949
41, 86, 404, 39, 977
41, 87, 311, 48, 980
41, 88, 376, 41, 988
41, 89, 384, 45, 1000
41, 90, 336, 35, 1082
42, 0, 0, 0, 0
42, 1, 0, 0, 0
42, 2, 0, 0, 0
42, 3, 0, 0, 0
42, 4, 0, 0, 0
42, 5, 0, 0, 0
42, 6, 0, 0, 0
42, 7, 0, 0, 0
42, 8, 0, 0, 0
42, 9, 0, 0, 0
42, 10, 0, 0, 0
42, 11, 0, 0, 0
42, 12, 0, 0, 0
42, 13, 0, 0, 0
42, 14, 0, 0, 0
42, 15, 0, 0, 0
42, 16, 0, 0, 0
42, 17, 0, 0, 0
42, 18, 1, 0, 0
42, 19, 0, 0, 0
42, 20, 0, 0, 0
42, 21, 0, 0, 0
42, 22, 0, 0, 0
42, 23, 2, 0, 0
42, 24, 0, 0, 0
42, 25, 0, 0, 0
42, 26, 4, 0, 0
42, 27, 2, 0, 0
42, 28, 3, 0, 0
42, 29, 3, 0, 0
42, 30, 3, 0, 0
42, 31, 6, 0, 0
42, 32, 16, 1, 1
42, 33, 6, 1, 1
42, 34, 6, 1, 1
42, 35, 12, 0, 0
42, 36, 13, 0, 0
42, 37, 22, 1, 1
42, 38, 26, 1, 1
42, 39, 27, 0, 0
42, 40, 34, 0, 0
42, 41, 40, 0, 0
42, 42, 56, 0, 0
42, 43, 56, 4, 4
42, 44, 74, 2, 2
42, 45, 97, 1, 1
42, 46, 131, 4, 4
42, 47, 153, 7, 7
42, 48, 173, 10, 10
42, 49, 146, 15, 15
42, 50, 215, 7, 8
42, 51, 225, 13, 15
42, 52, 245, 11, 12
42, 53, 303, 18, 20
42, 54, 317, 32, 36
42, 55, 333, 20, 25
42, 56, 382, 22, 24
42, 57, 353, 17, 28
42, 58, 336, 26, 32
42, 59, 371, 25, 31
42, 60, 315, 27, 32
42, 61, 414, 23, 30
42, 62, 361, 31, 41
42, 63, 317, 26, 38
42, 64, 309, 43, 53
42, 65, 382, 32, 48
42, 66, 322, 38, 56
42, 67, 397, 29, 54
42, 68, 302, 40, 64
42, 69, 388, 30, 55
42, 70, 341, 45, 84
42, 71, 446, 39, 69
42, 72, 300, 49, 82
42, 73, 433, 36, 77
42, 74, 299, 55, 94
42, 75, 540, 42, 91
42, 76, 118, 58, 107
42, 77, 798, 39, 85
42, 78, 0, 45, 108
42, 79, 862, 50, 84
42, 80, 0, 59, 132
42, 81, 709, 40, 97
42, 82, 0, 61, 128
42, 83, 1010, 58, 120
42, 84, 0, 75, 149
42, 85, 455, 61, 113
42, 86, 314, 70, 145
42, 87, 649, 44, 120
42, 88, 0, 61, 148
42, 89, 1308, 54, 119
42, 90, 0, 74, 154
45, 0, 0, 0, 0
45, 1, 0, 0, 0
45, 2, 0, 0, 0
45, 3, 0, 0, 0
45, 4, 0, 0, 0
45, 5, 0, 0, 0
45, 6, 0, 0, 0
45, 7, 0, 0, 0
45, 8, 0, 0, 0
45, 9, 0, 0, 0
45, 10, 0, 0, 0
45, 11, 0, 0, 0
45, 12, 0, 0, 0
45, 13, 0, 0, 0
45, 14, 0, 0, 0
45, 15, 1, 0, 0
45, 16, 0, 0, 0
45, 17, 0, 0, 0
45, 18, 0, 0, 0
45, 19, 2, 0, 0
45, 20, 1, 0, 0
45, 21, 0, 0, 0
45, 22, 4, 0, 0
45, 23, 2, 0, 0
45, 24, 2, 0, 0
45, 25, 4, 0, 0
45, 26, 5, 0, 0
45, 27, 10, 0, 0
45, 28, 11, 0, 0
45, 29, 11, 1, 1
45, 30, 13, 3, 3
45, 31, 10, 0, 0
45, 32, 20, 0, 0
45, 33, 25, 0, 0
45, 34, 24, 3, 3
45, 35, 31, 0, 0
45, 36, 43, 4, 4
45, 37, 32, 3, 3
45, 38, 59, 3, 3
45, 39, 65, 2, 3
45, 40, 83, 5, 6
45, 41, 91, 9, 9
45, 42, 112, 8, 8
45, 43, 122, 6, 7
45, 44, 160, 4, 4
45, 45, 155, 8, 11
45, 46, 198, 4, 6
45, 47, 217, 13, 15
45, 48, 215, 12, 19
45, 49, 241, 9, 21
45, 50, 316, 13, 24
45, 51, 305, 16, 22
45, 52, 329, 18, 44
45, 53, 323, 17, 39
45, 54, 345, 15, 42
45, 55, 350, 26, 65
45, 56, 336, 22, 59
45, 57, 402, 26, 81
45, 58, 306, 29, 90
45, 59, 315, 28, 98
45, 60, 413, 27, 104
45, 61, 306, 26, 100
45, 62, 348, 34, 117
45, 63, 366, 30, 131
45, 64, 328, 24, 115
45, 65, 407, 31, 139
45, 66, 325, 35, 147
45, 67, 380, 35, 158
45, 68, 339, 47, 178
45, 69, 435, 24, 181
45, 70, 251, 36, 179
45, 71, 389, 35, 186
45, 72, 384, 33, 191
45, 73, 347, 48, 202
45, 74, 368, 45, 223
45, 75, 468, 45, 230
45, 76, 205, 57, 252
45, 77, 504, 36, 229
45, 78, 208, 63, 256
45, 79, 474, 41, 266
45, 80, 266, 42, 280
45, 81, 405, 53, 307
45, 82, 313, 63, 303
45, 83, 462, 52, 312
45, 84, 223, 56, 365
45, 85, 592, 52, 338
45, 86, 57, 61, 376
45, 87, 823, 51, 350
45, 88, 0, 59, 432
45, 89, 728, 43, 354
45, 90, 0, 63, 433
46, 0, 0, 0, 0
46, 1, 0, 0, 0
46, 2, 0, 0, 0
46, 3, 0, 0, 0
46, 4, 0, 0, 0
46, 5, 0, 0, 0
46, 6, 0, 0, 0
46, 7, 0, 0, 0
46, 8, 0, 0, 0
46, 9, 0, 0, 0
46, 10, 0, 0, 0
46, 11, 0, 0, 0
46, 12, 0, 0, 0
46, 13, 0, 0, 0
46, 14, 0, 0, 0
46, 15, 0, 0, 0
46, 16, 0, 0, 0
46, 17, 1, 0, 0
46, 18, 0, 0, 0
46, 19, 0, 0, 0
46, 20, 0, 0, 0
46, 21, 4, 0, 0
46, 22, 0, 0, 0
46, 23, 0, 0, 0
46, 24, 1, 0, 0
46, 25, 5, 0, 0
46, 26, 2, 0, 0
46, 27, 3, 1, 1
46, 28, 2, 0, 0
46, 29, 10, 1, 1
46, 30, 8, 0, 0
46, 31, 3, 0, 0
46, 32, 9, 0, 0
46, 33, 9, 2, 2
46, 34, 5, 0, 0
46, 35, 7, 0, 0
46, 36, 12, 0, 0
46, 37, 7, 0, 0
46, 38, 19, 0, 0
46, 39, 25, 1, 1
46, 40, 15, 1, 1
46, 41, 26, 2, 2
46, 42, 27, 2, 2
46, 43, 30, 0, 0
46, 44, 32, 0, 0
46, 45, 43, 1, 1
46, 46, 55, 2, 2
46, 47, 35, 2, 2
46, 48, 57, 1, 1
46, 49, 81, 4, 5
46, 50, 85, 2, 3
46, 51, 88, 6, 7
46, 52, 77, 4, 4
46, 53, 121, 3, 3
46, 54, 120, 5, 8
46, 55, 168, 11, 13
46, 56, 154, 8, 10
46, 57, 174, 9, 12
46, 58, 214, 14, 15
46, 59, 234, 13, 14
46, 60, 252, 14, 15
46, 61, 222, 13, 13
46, 62, 229, 9, 10
46, 63, 237, 23, 24
46, 64, 263, 12, 16
46, 65, 237, 17, 25
46, 66, 246, 18, 27
46, 67, 303, 22, 31
46, 68, 255, 21, 31
46, 69, 263, 26, 40
46, 70, 299, 25, 35
46, 71, 293, 18, 30
46, 72, 294, 17, 34
46, 73, 269, 30, 53
46, 74, 310, 16, 40
46, 75, 272, 18, 44
46, 76, 301, 25, 41
46, 77, 311, 29, 53
46, 78, 285, 29, 59
46, 79, 321, 31, 56
46, 80, 259, 35, 64
46, 81, 353, 40, 85
