iterID,age_group,comparts,value
121, 5, 7, 2844
121, 5, 8, 2781
121, 5, 9, 9969
121, 5, 10, 10211
121, 5, 11, 9960
121, 5, 12, 10367
121, 5, 13, 314
121, 5, 14, 153221
121, 5, 15, 1540
121, 6, 0, 411306
121, 6, 1, 24367
121, 6, 2, 0
121, 6, 3, 7976
121, 6, 4, 0
121, 6, 5, 2691
121, 6, 6, 2688
121, 6, 7, 2739
121, 6, 8, 2548
121, 6, 9, 9593
121, 6, 10, 9524
121, 6, 11, 9820
121, 6, 12, 9607
121, 6, 13, 406
121, 6, 14, 134932
121, 6, 15, 4470
121, 7, 0, 7337
121, 7, 1, 2917
121, 7, 2, 0
121, 7, 3, 1041
121, 7, 4, 0
121, 7, 5, 382
121, 7, 6, 402
121, 7, 7, 540
121, 7, 8, 631
121, 7, 9, 1532
121, 7, 10, 1514
121, 7, 11, 1652
121, 7, 12, 1830
121, 7, 13, 39
121, 7, 14, 92995
121, 7, 15, 162
123, 0, 0, 656258
123, 0, 1, 189804
123, 0, 2, 0
123, 0, 3, 6433
123, 0, 4, 0
123, 0, 5, 96403
123, 0, 6, 76903
123, 0, 7, 58051
123, 0, 8, 43241
123, 0, 9, 6471
123, 0, 10, 5702
123, 0, 11, 4468
123, 0, 12, 3911
123, 0, 13, 93
123, 0, 14, 119044
123, 0, 15, 3
123, 1, 0, 323300
123, 1, 1, 96362
123, 1, 2, 0
123, 1, 3, 16965
123, 1, 4, 0
123, 1, 5, 27282
123, 1, 6, 21458
123, 1, 7, 16237
123, 1, 8, 12191
123, 1, 9, 17110
123, 1, 10, 14831
123, 1, 11, 12511
123, 1, 12, 10106
123, 1, 13, 240
123, 1, 14, 69680
123, 1, 15, 27
123, 2, 0, 364062
123, 2, 1, 95235
123, 2, 2, 0
123, 2, 3, 16279
123, 2, 4, 0
123, 2, 5, 26385
123, 2, 6, 20619
123, 2, 7, 15454
123, 2, 8, 11360
123, 2, 9, 16424
123, 2, 10, 14070
123, 2, 11, 11591
123, 2, 12, 9749
123, 2, 13, 204
123, 2, 14, 64007
123, 2, 15, 26
123, 3, 0, 448186
123, 3, 1, 114604
123, 3, 2, 0
123, 3, 3, 19995
123, 3, 4, 0
123, 3, 5, 31888
123, 3, 6, 24476
123, 3, 7, 18763
123, 3, 8, 13585
123, 3, 9, 19624
123, 3, 10, 16788
123, 3, 11, 14104
123, 3, 12, 11528
123, 3, 13, 231
123, 3, 14, 76323
123, 3, 15, 54
123, 4, 0, 386622
123, 4, 1, 102096
123, 4, 2, 0
123, 4, 3, 17792
123, 4, 4, 0
123, 4, 5, 28146
123, 4, 6, 22459
123, 4, 7, 16761
123, 4, 8, 12311
123, 4, 9, 17883
123, 4, 10, 14904
123, 4, 11, 12529
123, 4, 12, 10220
123, 4, 13, 280
123, 4, 14, 68509
123, 4, 15, 173
123, 5, 0, 373973
123, 5, 1, 74255
123, 5, 2, 0
123, 5, 3, 12750
123, 5, 4, 0
123, 5, 5, 20184
123, 5, 6, 15311
123, 5, 7, 11512
123, 5, 8, 8399
123, 5, 9, 12525
123, 5, 10, 10569
123, 5, 11, 8623
123, 5, 12, 7144
123, 5, 13, 273
123, 5, 14, 45259
123, 5, 15, 298
123, 6, 0, 414438
123, 6, 1, 72486
123, 6, 2, 0
123, 6, 3, 12239
123, 6, 4, 0
123, 6, 5, 19452
123, 6, 6, 14606
123, 6, 7, 10960
123, 6, 8, 7848
123, 6, 9, 12196
123, 6, 10, 9943
123, 6, 11, 8300
123, 6, 12, 6728
123, 6, 13, 415
123, 6, 14, 42089
123, 6, 15, 967
123, 7, 0, 0
123, 7, 1, 373
123, 7, 2, 0
123, 7, 3, 130
123, 7, 4, 0
123, 7, 5, 369
123, 7, 6, 907
123, 7, 7, 1931
123, 7, 8, 3340
123, 7, 9, 225
123, 7, 10, 367
123, 7, 11, 628
123, 7, 12, 1165
123, 7, 13, 153
123, 7, 14, 103248
123, 7, 15, 138
129, 0, 0, 635283
129, 0, 1, 83029
129, 0, 2, 0
129, 0, 3, 3146
129, 0, 4, 0
129, 0, 5, 51563
129, 0, 6, 51151
129, 0, 7, 48501
129, 0, 8, 45860
129, 0, 9, 3579
129, 0, 10, 3656
129, 0, 11, 3500
129, 0, 12, 3517
129, 0, 13, 105
129, 0, 14, 333823
129, 0, 15, 72
129, 1, 0, 348904
129, 1, 1, 38387
129, 1, 2, 0
129, 1, 3, 11643
129, 1, 4, 0
129, 1, 5, 4722
129, 1, 6, 4545
129, 1, 7, 4482
129, 1, 8, 4083
129, 1, 9, 13821
129, 1, 10, 13698
129, 1, 11, 13103
129, 1, 12, 12969
129, 1, 13, 269
129, 1, 14, 167285
129, 1, 15, 389
129, 2, 0, 369303
129, 2, 1, 40681
129, 2, 2, 0
129, 2, 3, 12224
129, 2, 4, 0
129, 2, 5, 4782
129, 2, 6, 4881
129, 2, 7, 4702
129, 2, 8, 4181
129, 2, 9, 14117
129, 2, 10, 14221
129, 2, 11, 13532
129, 2, 12, 13090
129, 2, 13, 272
129, 2, 14, 169033
129, 2, 15, 446
129, 3, 0, 456780
129, 3, 1, 48005
129, 3, 2, 0
129, 3, 3, 14825
129, 3, 4, 0
129, 3, 5, 6045
129, 3, 6, 5761
129, 3, 7, 5442
129, 3, 8, 5153
129, 3, 9, 17040
129, 3, 10, 16786
129, 3, 11, 16428
129, 3, 12, 15456
129, 3, 13, 288
129, 3, 14, 201122
129, 3, 15, 1018
129, 4, 0, 429252
129, 4, 1, 39429
129, 4, 2, 0
129, 4, 3, 12355
129, 4, 4, 0
129, 4, 5, 4828
129, 4, 6, 4564
129, 4, 7, 4378
129, 4, 8, 4104
129, 4, 9, 13676
129, 4, 10, 13539
129, 4, 11, 13169
129, 4, 12, 12542
129, 4, 13, 310
129, 4, 14, 155875
129, 4, 15, 2664
129, 5, 0, 416584
129, 5, 1, 28178
129, 5, 2, 0
129, 5, 3, 8626
129, 5, 4, 0
129, 5, 5, 3342
129, 5, 6, 3124
129, 5, 7, 3014
129, 5, 8, 2683
129, 5, 9, 9626
129, 5, 10, 8988
129, 5, 11, 8985
129, 5, 12, 8715
129, 5, 13, 312
129, 5, 14, 94237
129, 5, 15, 4661
129, 6, 0, 452509
129, 6, 1, 28385
129, 6, 2, 0
129, 6, 3, 8413
129, 6, 4, 0
129, 6, 5, 3396
129, 6, 6, 3198
129, 6, 7, 2981
129, 6, 8, 2649
129, 6, 9, 9929
129, 6, 10, 9166
129, 6, 11, 8872
129, 6, 12, 8418
129, 6, 13, 463
129, 6, 14, 80405
129, 6, 15, 13883
129, 7, 0, 1961
129, 7, 1, 1472
129, 7, 2, 0
129, 7, 3, 577
129, 7, 4, 0
129, 7, 5, 210
129, 7, 6, 339
129, 7, 7, 442
129, 7, 8, 637
129, 7, 9, 742
129, 7, 10, 856
129, 7, 11, 1096
129, 7, 12, 1252
129, 7, 13, 59
129, 7, 14, 102659
129, 7, 15, 672
136, 0, 0, 1113367
136, 0, 1, 26853
136, 0, 2, 0
136, 0, 3, 994
136, 0, 4, 0
136, 0, 5, 14721
136, 0, 6, 13182
136, 0, 7, 11719
136, 0, 8, 10324
136, 0, 9, 1050
136, 0, 10, 959
136, 0, 11, 901
136, 0, 12, 777
136, 0, 13, 65
136, 0, 14, 71857
136, 0, 15, 16
136, 1, 0, 568959
136, 1, 1, 12100
136, 1, 2, 0
136, 1, 3, 4007
136, 1, 4, 0
136, 1, 5, 584
136, 1, 6, 481
136, 1, 7, 455
136, 1, 8, 430
136, 1, 9, 4110
136, 1, 10, 4044
136, 1, 11, 3749
136, 1, 12, 3347
136, 1, 13, 198
136, 1, 14, 35741
136, 1, 15, 95
136, 2, 0, 595954
136, 2, 1, 12299
136, 2, 2, 0
136, 2, 3, 4022
136, 2, 4, 0
136, 2, 5, 622
136, 2, 6, 513
136, 2, 7, 488
136, 2, 8, 415
136, 2, 9, 4242
136, 2, 10, 3964
136, 2, 11, 3914
136, 2, 12, 3432
136, 2, 13, 247
136, 2, 14, 35262
136, 2, 15, 91
136, 3, 0, 730168
136, 3, 1, 14088
136, 3, 2, 0
136, 3, 3, 4695
136, 3, 4, 0
136, 3, 5, 703
136, 3, 6, 578
136, 3, 7, 531
136, 3, 8, 467
136, 3, 9, 4868
136, 3, 10, 4463
136, 3, 11, 4247
136, 3, 12, 3847
136, 3, 13, 223
136, 3, 14, 41035
136, 3, 15, 236
136, 4, 0, 645982
136, 4, 1, 11444
136, 4, 2, 0
136, 4, 3, 3701
136, 4, 4, 0
136, 4, 5, 562
136, 4, 6, 527
136, 4, 7, 464
136, 4, 8, 411
136, 4, 9, 4053
136, 4, 10, 3820
136, 4, 11, 3568
136, 4, 12, 3204
136, 4, 13, 231
136, 4, 14, 32177
136, 4, 15, 541
136, 5, 0, 560364
136, 5, 1, 7428
136, 5, 2, 0
136, 5, 3, 2534
136, 5, 4, 0
136, 5, 5, 357
136, 5, 6, 303
136, 5, 7, 281
136, 5, 8, 239
136, 5, 9, 2663
136, 5, 10, 2396
136, 5, 11, 2298
136, 5, 12, 2087
136, 5, 13, 224
136, 5, 14, 18961
136, 5, 15, 940
136, 6, 0, 593551
136, 6, 1, 7317
136, 6, 2, 0
136, 6, 3, 2439
136, 6, 4, 0
136, 6, 5, 370
136, 6, 6, 321
136, 6, 7, 263
136, 6, 8, 216
136, 6, 9, 2607
136, 6, 10, 2385
136, 6, 11, 2163
136, 6, 12, 1983
136, 6, 13, 359
136, 6, 14, 15863
136, 6, 15, 2830
136, 7, 0, 0
136, 7, 1, 3
136, 7, 2, 0
136, 7, 3, 1
136, 7, 4, 0
136, 7, 5, 1
136, 7, 6, 0
136, 7, 7, 3
136, 7, 8, 7
136, 7, 9, 1
136, 7, 10, 3
136, 7, 11, 2
136, 7, 12, 8
136, 7, 13, 12
136, 7, 14, 112199
136, 7, 15, 734
138, 0, 0, 655908
138, 0, 1, 101646
138, 0, 2, 0
138, 0, 3, 3692
138, 0, 4, 0
138, 0, 5, 60663
138, 0, 6, 57444
138, 0, 7, 52350
138, 0, 8, 47267
138, 0, 9, 4228
138, 0, 10, 4116
138, 0, 11, 3969
138, 0, 12, 3763
138, 0, 13, 54
138, 0, 14, 271660
138, 0, 15, 25
138, 1, 0, 348522
138, 1, 1, 48682
138, 1, 2, 0
138, 1, 3, 15499
138, 1, 4, 0
138, 1, 5, 4018
138, 1, 6, 3788
138, 1, 7, 3405
138, 1, 8, 3034
138, 1, 9, 17740
138, 1, 10, 16893
138, 1, 11, 16017
138, 1, 12, 15006
138, 1, 13, 244
138, 1, 14, 145251
138, 1, 15, 201
138, 2, 0, 374686
138, 2, 1, 49836
138, 2, 2, 0
138, 2, 3, 16126
138, 2, 4, 0
138, 2, 5, 4090
138, 2, 6, 3759
138, 2, 7, 3493
138, 2, 8, 2993
138, 2, 9, 18250
138, 2, 10, 17142
138, 2, 11, 16228
138, 2, 12, 15096
138, 2, 13, 243
138, 2, 14, 143294
138, 2, 15, 229
138, 3, 0, 463947
138, 3, 1, 59962
138, 3, 2, 0
138, 3, 3, 18764
138, 3, 4, 0
138, 3, 5, 4857
138, 3, 6, 4569
138, 3, 7, 4052
138, 3, 8, 3658
138, 3, 9, 21598
138, 3, 10, 20121
138, 3, 11, 19687
138, 3, 12, 18060
138, 3, 13, 230
138, 3, 14, 170123
138, 3, 15, 521
138, 4, 0, 423652
138, 4, 1, 50383
138, 4, 2, 0
138, 4, 3, 16069
138, 4, 4, 0
138, 4, 5, 3995
138, 4, 6, 3864
138, 4, 7, 3329
138, 4, 8, 3104
138, 4, 9, 18183
138, 4, 10, 16919
138, 4, 11, 15967
138, 4, 12, 14831
138, 4, 13, 259
138, 4, 14, 138723
138, 4, 15, 1407
138, 5, 0, 409032
138, 5, 1, 35814
138, 5, 2, 0
138, 5, 3, 11379
138, 5, 4, 0
138, 5, 5, 2950
138, 5, 6, 2464
138, 5, 7, 2415
138, 5, 8, 1917
138, 5, 9, 12531
138, 5, 10, 12028
138, 5, 11, 11130
138, 5, 12, 10283
138, 5, 13, 254
138, 5, 14, 86460
138, 5, 15, 2418
138, 6, 0, 445755
138, 6, 1, 35535
138, 6, 2, 0
138, 6, 3, 11549
138, 6, 4, 0
138, 6, 5, 2829
138, 6, 6, 2564
138, 6, 7, 2246
138, 6, 8, 2043
138, 6, 9, 12539
138, 6, 10, 11679
138, 6, 11, 10787
138, 6, 12, 9914
138, 6, 13, 398
138, 6, 14, 77523
138, 6, 15, 7306
138, 7, 0, 7
138, 7, 1, 67
138, 7, 2, 0
138, 7, 3, 25
138, 7, 4, 0
138, 7, 5, 15
138, 7, 6, 27
138, 7, 7, 52
138, 7, 8, 122
138, 7, 9, 74
138, 7, 10, 105
138, 7, 11, 128
138, 7, 12, 211
138, 7, 13, 26
138, 7, 14, 111660
138, 7, 15, 455
141, 0, 0, 920191
141, 0, 1, 50983
141, 0, 2, 0
141, 0, 3, 1901
141, 0, 4, 0
141, 0, 5, 30267
141, 0, 6, 27956
141, 0, 7, 26110
141, 0, 8, 23705
141, 0, 9, 2048
141, 0, 10, 2075
141, 0, 11, 1889
141, 0, 12, 1918
141, 0, 13, 100
141, 0, 14, 177630
141, 0, 15, 12
141, 1, 0, 481644
141, 1, 1, 22627
141, 1, 2, 0
141, 1, 3, 5463
141, 1, 4, 0
141, 1, 5, 4665
141, 1, 6, 4393
141, 1, 7, 3981
141, 1, 8, 3605
141, 1, 9, 6069
141, 1, 10, 5869
141, 1, 11, 5704
141, 1, 12, 5358
141, 1, 13, 223
141, 1, 14, 88626
141, 1, 15, 73
141, 2, 0, 507692
141, 2, 1, 22953
141, 2, 2, 0
141, 2, 3, 5770
141, 2, 4, 0
141, 2, 5, 4986
141, 2, 6, 4601
141, 2, 7, 4161
141, 2, 8, 3890
141, 2, 9, 6326
141, 2, 10, 5941
141, 2, 11, 5944
141, 2, 12, 5502
141, 2, 13, 260
141, 2, 14, 87375
141, 2, 15, 64
141, 3, 0, 614495
141, 3, 1, 28526
141, 3, 2, 0
141, 3, 3, 7003
141, 3, 4, 0
141, 3, 5, 6036
141, 3, 6, 5746
141, 3, 7, 5190
141, 3, 8, 4783
141, 3, 9, 7885
141, 3, 10, 7681
141, 3, 11, 7166
141, 3, 12, 6782
141, 3, 13, 251
141, 3, 14, 108453
141, 3, 15, 152
141, 4, 0, 567414
141, 4, 1, 20965
141, 4, 2, 0
141, 4, 3, 4961
141, 4, 4, 0
141, 4, 5, 4366
141, 4, 6, 4037
141, 4, 7, 3845
141, 4, 8, 3587
141, 4, 9, 5642
141, 4, 10, 5439
141, 4, 11, 5133
141, 4, 12, 4831
141, 4, 13, 248
141, 4, 14, 79817
141, 4, 15, 400
141, 5, 0, 511341
141, 5, 1, 13991
141, 5, 2, 0
141, 5, 3, 3291
141, 5, 4, 0
141, 5, 5, 2854
141, 5, 6, 2771
141, 5, 7, 2393
141, 5, 8, 2276
141, 5, 9, 3763
141, 5, 10, 3656
141, 5, 11, 3294
141, 5, 12, 3227
141, 5, 13, 247
141, 5, 14, 47295
141, 5, 15, 676
141, 6, 0, 551694
141, 6, 1, 12933
141, 6, 2, 0
141, 6, 3, 3099
141, 6, 4, 0
141, 6, 5, 2735
141, 6, 6, 2434
141, 6, 7, 2136
141, 6, 8, 2076
141, 6, 9, 3501
141, 6, 10, 3238
141, 6, 11, 3049
141, 6, 12, 2857
141, 6, 13, 360
141, 6, 14, 40608
141, 6, 15, 1947
141, 7, 0, 12
141, 7, 1, 69
141, 7, 2, 0
141, 7, 3, 19
141, 7, 4, 0
141, 7, 5, 41
141, 7, 6, 86
141, 7, 7, 153
141, 7, 8, 325
141, 7, 9, 51
141, 7, 10, 69
141, 7, 11, 121
141, 7, 12, 177
141, 7, 13, 54
141, 7, 14, 111564
141, 7, 15, 233
149, 0, 0, 1083793
149, 0, 1, 23161
149, 0, 2, 0
149, 0, 3, 820
149, 0, 4, 0
149, 0, 5, 13931
149, 0, 6, 12647
149, 0, 7, 12351
149, 0, 8, 11224
149, 0, 9, 1012
149, 0, 10, 884
149, 0, 11, 910
149, 0, 12, 796
149, 0, 13, 68
149, 0, 14, 105178
149, 0, 15, 10
149, 1, 0, 556969
149, 1, 1, 9938
149, 1, 2, 0
149, 1, 3, 2687
149, 1, 4, 0
149, 1, 5, 1464
149, 1, 6, 1443
149, 1, 7, 1330
149, 1, 8, 1348
149, 1, 9, 2934
149, 1, 10, 3002
149, 1, 11, 2846
149, 1, 12, 2758
149, 1, 13, 214
149, 1, 14, 51321
149, 1, 15, 46
149, 2, 0, 583028
149, 2, 1, 10184
149, 2, 2, 0
149, 2, 3, 2909
149, 2, 4, 0
149, 2, 5, 1559
149, 2, 6, 1540
149, 2, 7, 1388
149, 2, 8, 1323
149, 2, 9, 3152
149, 2, 10, 3032
149, 2, 11, 2902
149, 2, 12, 2806
149, 2, 13, 217
149, 2, 14, 51355
149, 2, 15, 70
149, 3, 0, 707480
149, 3, 1, 12738
149, 3, 2, 0
149, 3, 3, 3269
149, 3, 4, 0
149, 3, 5, 1920
149, 3, 6, 1848
149, 3, 7, 1862
149, 3, 8, 1671
149, 3, 9, 3965
149, 3, 10, 3889
149, 3, 11, 3670
149, 3, 12, 3486
149, 3, 13, 229
149, 3, 14, 64001
149, 3, 15, 121
149, 4, 0, 638586
149, 4, 1, 8795
149, 4, 2, 0
149, 4, 3, 2440
149, 4, 4, 0
149, 4, 5, 1380
149, 4, 6, 1312
149, 4, 7, 1254
149, 4, 8, 1118
149, 4, 9, 2916
149, 4, 10, 2621
149, 4, 11, 2585
149, 4, 12, 2424
149, 4, 13, 199
149, 4, 14, 44720
149, 4, 15, 335
149, 5, 0, 557461
149, 5, 1, 5691
149, 5, 2, 0
149, 5, 3, 1568
149, 5, 4, 0
149, 5, 5, 852
149, 5, 6, 828
149, 5, 7, 777
149, 5, 8, 779
149, 5, 9, 1767
149, 5, 10, 1779
149, 5, 11, 1682
149, 5, 12, 1571
149, 5, 13, 213
149, 5, 14, 25582
149, 5, 15, 525
149, 6, 0, 593487
149, 6, 1, 5237
149, 6, 2, 0
149, 6, 3, 1369
149, 6, 4, 0
149, 6, 5, 776
149, 6, 6, 774
149, 6, 7, 718
149, 6, 8, 624
149, 6, 9, 1662
149, 6, 10, 1483
149, 6, 11, 1546
149, 6, 12, 1353
149, 6, 13, 309
149, 6, 14, 21788
149, 6, 15, 1541
149, 7, 0, 4
149, 7, 1, 19
149, 7, 2, 0
149, 7, 3, 4
149, 7, 4, 0
149, 7, 5, 2
149, 7, 6, 13
149, 7, 7, 29
149, 7, 8, 74
149, 7, 9, 9
149, 7, 10, 18
149, 7, 11, 9
149, 7, 12, 49
149, 7, 13, 28
149, 7, 14, 112374
149, 7, 15, 342
150, 0, 0, 376215
150, 0, 1, 40701
150, 0, 2, 0
150, 0, 3, 1784
150, 0, 4, 0
150, 0, 5, 29616
150, 0, 6, 34214
150, 0, 7, 39080
150, 0, 8, 43304
150, 0, 9, 2131
150, 0, 10, 2317
150, 0, 11, 2536
150, 0, 12, 2836
150, 0, 13, 106
150, 0, 14, 691917
150, 0, 15, 28
150, 1, 0, 233626
150, 1, 1, 19130
150, 1, 2, 0
150, 1, 3, 5891
150, 1, 4, 0
150, 1, 5, 3298
150, 1, 6, 3904
150, 1, 7, 4217
150, 1, 8, 4483
150, 1, 9, 7620
150, 1, 10, 8360
150, 1, 11, 8844
150, 1, 12, 9439
150, 1, 13, 223
150, 1, 14, 329040
150, 1, 15, 225
150, 2, 0, 243486
150, 2, 1, 20711
150, 2, 2, 0
150, 2, 3, 6503
150, 2, 4, 0
150, 2, 5, 3687
150, 2, 6, 4191
150, 2, 7, 4560
150, 2, 8, 5024
150, 2, 9, 8220
150, 2, 10, 9104
150, 2, 11, 9785
150, 2, 12, 10348
150, 2, 13, 231
150, 2, 14, 339376
150, 2, 15, 239
150, 3, 0, 283651
150, 3, 1, 25053
150, 3, 2, 0
150, 3, 3, 7724
150, 3, 4, 0
150, 3, 5, 4415
150, 3, 6, 5073
150, 3, 7, 5793
150, 3, 8, 6176
150, 3, 9, 10042
150, 3, 10, 11115
150, 3, 11, 11772
150, 3, 12, 12827
150, 3, 13, 247
150, 3, 14, 425666
150, 3, 15, 595
150, 4, 0, 330461
150, 4, 1, 20410
150, 4, 2, 0
150, 4, 3, 6324
150, 4, 4, 0
150, 4, 5, 3441
150, 4, 6, 3876
150, 4, 7, 4351
150, 4, 8, 4618
150, 4, 9, 8149
150, 4, 10, 8603
150, 4, 11, 9057
150, 4, 12, 9417
150, 4, 13, 237
150, 4, 14, 300529
150, 4, 15, 1212
150, 5, 0, 351754
150, 5, 1, 16252
150, 5, 2, 0
150, 5, 3, 5058
150, 5, 4, 0
150, 5, 5, 2824
150, 5, 6, 2996
150, 5, 7, 3295
150, 5, 8, 3553
150, 5, 9, 6385
150, 5, 10, 6772
150, 5, 11, 7027
150, 5, 12, 7191
150, 5, 13, 282
150, 5, 14, 185477
150, 5, 15, 2209
150, 6, 0, 408649
150, 6, 1, 15634
150, 6, 2, 0
150, 6, 3, 4750
150, 6, 4, 0
150, 6, 5, 2620
150, 6, 6, 2801
150, 6, 7, 3114
150, 6, 8, 3175
150, 6, 9, 6074
150, 6, 10, 6136
150, 6, 11, 6390
150, 6, 12, 6933
150, 6, 13, 409
150, 6, 14, 160024
150, 6, 15, 5958
150, 7, 0, 2
150, 7, 1, 9
150, 7, 2, 0
150, 7, 3, 4
150, 7, 4, 0
150, 7, 5, 2
150, 7, 6, 2
150, 7, 7, 17
150, 7, 8, 37
150, 7, 9, 5
150, 7, 10, 3
150, 7, 11, 15
150, 7, 12, 9
150, 7, 13, 2
150, 7, 14, 112634
150, 7, 15, 233
152, 0, 0, 954078
152, 0, 1, 44271
152, 0, 2, 0
152, 0, 3, 1566
152, 0, 4, 0
152, 0, 5, 25873
152, 0, 6, 24254
152, 0, 7, 22584
152, 0, 8, 20804
152, 0, 9, 1916
152, 0, 10, 1699
152, 0, 11, 1695
152, 0, 12, 1580
152, 0, 13, 82
152, 0, 14, 166369
152, 0, 15, 14
152, 1, 0, 510829
152, 1, 1, 17892
152, 1, 2, 0
152, 1, 3, 6105
152, 1, 4, 0
152, 1, 5, 625
152, 1, 6, 610
152, 1, 7, 531
152, 1, 8, 493
152, 1, 9, 6873
152, 1, 10, 6526
152, 1, 11, 6041
152, 1, 12, 5932
152, 1, 13, 238
152, 1, 14, 75473
152, 1, 15, 132
152, 2, 0, 528077
152, 2, 1, 19622
152, 2, 2, 0
152, 2, 3, 6692
152, 2, 4, 0
152, 2, 5, 651
152, 2, 6, 595
152, 2, 7, 611
152, 2, 8, 547
152, 2, 9, 7468
152, 2, 10, 7378
152, 2, 11, 6975
152, 2, 12, 6489
152, 2, 13, 291
152, 2, 14, 79943
152, 2, 15, 126
152, 3, 0, 641307
152, 3, 1, 23973
152, 3, 2, 0
152, 3, 3, 8062
152, 3, 4, 0
152, 3, 5, 856
152, 3, 6, 824
152, 3, 7, 738
152, 3, 8, 637
152, 3, 9, 9376
152, 3, 10, 8906
152, 3, 11, 8430
152, 3, 12, 8055
152, 3, 13, 288
152, 3, 14, 98336
152, 3, 15, 361
152, 4, 0, 597546
152, 4, 1, 16413
152, 4, 2, 0
152, 4, 3, 5554
152, 4, 4, 0
152, 4, 5, 551
152, 4, 6, 525
152, 4, 7, 477
152, 4, 8, 462
152, 4, 9, 6308
152, 4, 10, 5855
152, 4, 11, 5583
152, 4, 12, 5575
152, 4, 13, 252
152, 4, 14, 64912
152, 4, 15, 672
152, 5, 0, 532917
152, 5, 1, 10369
152, 5, 2, 0
152, 5, 3, 3552
152, 5, 4, 0
152, 5, 5, 374
152, 5, 6, 327
152, 5, 7, 318
152, 5, 8, 300
152, 5, 9, 3885
152, 5, 10, 3765
152, 5, 11, 3564
152, 5, 12, 3223
152, 5, 13, 221
152, 5, 14, 37080
152, 5, 15, 1180
152, 6, 0, 569564
152, 6, 1, 9726
152, 6, 2, 0
152, 6, 3, 3321
152, 6, 4, 0
152, 6, 5, 312
152, 6, 6, 330
152, 6, 7, 318
152, 6, 8, 275
152, 6, 9, 3673
152, 6, 10, 3655
152, 6, 11, 3401
152, 6, 12, 3168
152, 6, 13, 331
152, 6, 14, 31128
152, 6, 15, 3465
152, 7, 0, 9
152, 7, 1, 52
152, 7, 2, 0
152, 7, 3, 38
152, 7, 4, 0
152, 7, 5, 6
152, 7, 6, 12
152, 7, 7, 19
152, 7, 8, 41
152, 7, 9, 45
152, 7, 10, 60
152, 7, 11, 122
152, 7, 12, 176
152, 7, 13, 30
152, 7, 14, 111827
152, 7, 15, 537
154, 0, 0, 1042551
154, 0, 1, 44601
154, 0, 2, 0
154, 0, 3, 1537
154, 0, 4, 0
154, 0, 5, 24317
154, 0, 6, 21145
154, 0, 7, 18849
154, 0, 8, 15806
154, 0, 9, 1690
154, 0, 10, 1640
154, 0, 11, 1379
154, 0, 12, 1238
154, 0, 13, 97
154, 0, 14, 91929
154, 0, 15, 6
154, 1, 0, 522286
154, 1, 1, 22769
154, 1, 2, 0
154, 1, 3, 4734
154, 1, 4, 0
154, 1, 5, 5806
154, 1, 6, 4827
154, 1, 7, 4547
154, 1, 8, 3656
154, 1, 9, 4988
154, 1, 10, 4648
154, 1, 11, 4113
154, 1, 12, 3892
154, 1, 13, 192
154, 1, 14, 51798
154, 1, 15, 44
154, 2, 0, 553970
154, 2, 1, 22080
154, 2, 2, 0
154, 2, 3, 4432
154, 2, 4, 0
154, 2, 5, 5606
154, 2, 6, 4777
154, 2, 7, 4223
154, 2, 8, 3573
154, 2, 9, 4701
154, 2, 10, 4403
154, 2, 11, 4193
154, 2, 12, 3690
154, 2, 13, 200
154, 2, 14, 49566
154, 2, 15, 51
154, 3, 0, 680023
154, 3, 1, 25498
154, 3, 2, 0
154, 3, 3, 5283
154, 3, 4, 0
154, 3, 5, 6470
154, 3, 6, 5491
154, 3, 7, 4923
154, 3, 8, 4154
154, 3, 9, 5493
154, 3, 10, 5258
154, 3, 11, 4673
154, 3, 12, 4208
154, 3, 13, 215
154, 3, 14, 58343
154, 3, 15, 117
154, 4, 0, 592971
154, 4, 1, 23376
154, 4, 2, 0
154, 4, 3, 4890
154, 4, 4, 0
154, 4, 5, 5942
154, 4, 6, 5217
154, 4, 7, 4260
154, 4, 8, 3828
154, 4, 9, 5005
154, 4, 10, 4832
154, 4, 11, 4159
154, 4, 12, 3982
154, 4, 13, 218
154, 4, 14, 51683
154, 4, 15, 322
154, 5, 0, 523382
154, 5, 1, 16196
154, 5, 2, 0
154, 5, 3, 3106
154, 5, 4, 0
154, 5, 5, 3985
154, 5, 6, 3520
154, 5, 7, 2992
154, 5, 8, 2500
154, 5, 9, 3673
154, 5, 10, 3236
154, 5, 11, 2938
154, 5, 12, 2695
154, 5, 13, 277
154, 5, 14, 31985
154, 5, 15, 590
154, 6, 0, 557830
154, 6, 1, 15932
154, 6, 2, 0
154, 6, 3, 3075
154, 6, 4, 0
154, 6, 5, 4016
154, 6, 6, 3312
154, 6, 7, 2947
154, 6, 8, 2512
154, 6, 9, 3498
154, 6, 10, 2972
154, 6, 11, 2968
154, 6, 12, 2495
154, 6, 13, 361
154, 6, 14, 28983
154, 6, 15, 1766
154, 7, 0, 16
154, 7, 1, 126
154, 7, 2, 0
154, 7, 3, 53
154, 7, 4, 0
154, 7, 5, 76
154, 7, 6, 185
154, 7, 7, 392
154, 7, 8, 684
154, 7, 9, 71
154, 7, 10, 96
154, 7, 11, 175
154, 7, 12, 244
154, 7, 13, 71
154, 7, 14, 110477
154, 7, 15, 308
155, 0, 0, 1210570
155, 0, 1, 11602
155, 0, 2, 0
155, 0, 3, 408
155, 0, 4, 0
155, 0, 5, 6190
155, 0, 6, 5341
155, 0, 7, 4527
155, 0, 8, 3928
