iterID,age_group,comparts,value
68, 7, 4, 0
68, 7, 5, 1034
68, 7, 6, 0
68, 7, 7, 0
68, 7, 8, 0
68, 7, 9, 7
68, 7, 10, 9
68, 7, 11, 11
68, 7, 12, 20
68, 7, 13, 13
68, 7, 14, 111662
68, 7, 15, 211
69, 0, 0, 985171
69, 0, 1, 44352
69, 0, 2, 0
69, 0, 3, 1637
69, 0, 4, 0
69, 0, 5, 79330
69, 0, 6, 0
69, 0, 7, 0
69, 0, 8, 0
69, 0, 9, 1708
69, 0, 10, 1799
69, 0, 11, 1623
69, 0, 12, 1491
69, 0, 13, 89
69, 0, 14, 149570
69, 0, 15, 15
69, 1, 0, 491013
69, 1, 1, 22353
69, 1, 2, 0
69, 1, 3, 4378
69, 1, 4, 0
69, 1, 5, 19913
69, 1, 6, 0
69, 1, 7, 0
69, 1, 8, 0
69, 1, 9, 4891
69, 1, 10, 4592
69, 1, 11, 4430
69, 1, 12, 4173
69, 1, 13, 214
69, 1, 14, 82289
69, 1, 15, 54
69, 2, 0, 525574
69, 2, 1, 21472
69, 2, 2, 0
69, 2, 3, 4393
69, 2, 4, 0
69, 2, 5, 18969
69, 2, 6, 0
69, 2, 7, 0
69, 2, 8, 0
69, 2, 9, 4849
69, 2, 10, 4323
69, 2, 11, 4235
69, 2, 12, 3902
69, 2, 13, 230
69, 2, 14, 77457
69, 2, 15, 61
69, 3, 0, 643760
69, 3, 1, 25591
69, 3, 2, 0
69, 3, 3, 5150
69, 3, 4, 0
69, 3, 5, 22476
69, 3, 6, 0
69, 3, 7, 0
69, 3, 8, 0
69, 3, 9, 5644
69, 3, 10, 5348
69, 3, 11, 4951
69, 3, 12, 4551
69, 3, 13, 205
69, 3, 14, 92353
69, 3, 15, 120
69, 4, 0, 563390
69, 4, 1, 23153
69, 4, 2, 0
69, 4, 3, 4464
69, 4, 4, 0
69, 4, 5, 20594
69, 4, 6, 0
69, 4, 7, 0
69, 4, 8, 0
69, 4, 9, 5087
69, 4, 10, 4743
69, 4, 11, 4420
69, 4, 12, 4350
69, 4, 13, 209
69, 4, 14, 79919
69, 4, 15, 356
69, 5, 0, 504686
69, 5, 1, 15938
69, 5, 2, 0
69, 5, 3, 3072
69, 5, 4, 0
69, 5, 5, 13755
69, 5, 6, 0
69, 5, 7, 0
69, 5, 8, 0
69, 5, 9, 3647
69, 5, 10, 3191
69, 5, 11, 3026
69, 5, 12, 2756
69, 5, 13, 266
69, 5, 14, 50131
69, 5, 15, 607
69, 6, 0, 541822
69, 6, 1, 15325
69, 6, 2, 0
69, 6, 3, 3014
69, 6, 4, 0
69, 6, 5, 13162
69, 6, 6, 0
69, 6, 7, 0
69, 6, 8, 0
69, 6, 9, 3471
69, 6, 10, 3221
69, 6, 11, 2925
69, 6, 12, 2627
69, 6, 13, 405
69, 6, 14, 45040
69, 6, 15, 1655
69, 7, 0, 0
69, 7, 1, 1
69, 7, 2, 0
69, 7, 3, 0
69, 7, 4, 0
69, 7, 5, 1478
69, 7, 6, 0
69, 7, 7, 0
69, 7, 8, 0
69, 7, 9, 2
69, 7, 10, 3
69, 7, 11, 4
69, 7, 12, 8
69, 7, 13, 8
69, 7, 14, 111249
69, 7, 15, 221
73, 0, 0, 759423
73, 0, 1, 92750
73, 0, 2, 0
73, 0, 3, 3309
73, 0, 4, 0
73, 0, 5, 158698
73, 0, 6, 0
73, 0, 7, 0
73, 0, 8, 0
73, 0, 9, 3586
73, 0, 10, 3423
73, 0, 11, 3263
73, 0, 12, 3032
73, 0, 13, 67
73, 0, 14, 239223
73, 0, 15, 11
73, 1, 0, 399282
73, 1, 1, 43363
73, 1, 2, 0
73, 1, 3, 13709
73, 1, 4, 0
73, 1, 5, 10222
73, 1, 6, 0
73, 1, 7, 0
73, 1, 8, 0
73, 1, 9, 15198
73, 1, 10, 14769
73, 1, 11, 13346
73, 1, 12, 12208
73, 1, 13, 213
73, 1, 14, 115916
73, 1, 15, 74
73, 2, 0, 426207
73, 2, 1, 44107
73, 2, 2, 0
73, 2, 3, 13836
73, 2, 4, 0
73, 2, 5, 10484
73, 2, 6, 0
73, 2, 7, 0
73, 2, 8, 0
73, 2, 9, 15701
73, 2, 10, 14532
73, 2, 11, 13457
73, 2, 12, 12347
73, 2, 13, 232
73, 2, 14, 114500
73, 2, 15, 62
73, 3, 0, 524773
73, 3, 1, 52929
73, 3, 2, 0
73, 3, 3, 16847
73, 3, 4, 0
73, 3, 5, 12367
73, 3, 6, 0
73, 3, 7, 0
73, 3, 8, 0
73, 3, 9, 18420
73, 3, 10, 16605
73, 3, 11, 16279
73, 3, 12, 14846
73, 3, 13, 221
73, 3, 14, 136697
73, 3, 15, 165
73, 4, 0, 475048
73, 4, 1, 44332
73, 4, 2, 0
73, 4, 3, 14008
73, 4, 4, 0
73, 4, 5, 10187
73, 4, 6, 0
73, 4, 7, 0
73, 4, 8, 0
73, 4, 9, 14983
73, 4, 10, 14415
73, 4, 11, 13642
73, 4, 12, 12127
73, 4, 13, 234
73, 4, 14, 111283
73, 4, 15, 426
73, 5, 0, 445408
73, 5, 1, 30430
73, 5, 2, 0
73, 5, 3, 9585
73, 5, 4, 0
73, 5, 5, 6939
73, 5, 6, 0
73, 5, 7, 0
73, 5, 8, 0
73, 5, 9, 10494
73, 5, 10, 10019
73, 5, 11, 8832
73, 5, 12, 8304
73, 5, 13, 248
73, 5, 14, 70042
73, 5, 15, 774
73, 6, 0, 481839
73, 6, 1, 30456
73, 6, 2, 0
73, 6, 3, 9667
73, 6, 4, 0
73, 6, 5, 6730
73, 6, 6, 0
73, 6, 7, 0
73, 6, 8, 0
73, 6, 9, 10250
73, 6, 10, 9551
73, 6, 11, 8748
73, 6, 12, 7804
73, 6, 13, 364
73, 6, 14, 65125
73, 6, 15, 2133
73, 7, 0, 1501
73, 7, 1, 1437
73, 7, 2, 0
73, 7, 3, 565
73, 7, 4, 0
73, 7, 5, 1944
73, 7, 6, 0
73, 7, 7, 0
73, 7, 8, 0
73, 7, 9, 834
73, 7, 10, 1013
73, 7, 11, 1304
73, 7, 12, 1667
73, 7, 13, 92
73, 7, 14, 102413
73, 7, 15, 204
76, 0, 0, 788887
76, 0, 1, 68332
76, 0, 2, 0
76, 0, 3, 2524
76, 0, 4, 0
76, 0, 5, 132335
76, 0, 6, 0
76, 0, 7, 0
76, 0, 8, 0
76, 0, 9, 2988
76, 0, 10, 2754
76, 0, 11, 2618
76, 0, 12, 2462
76, 0, 13, 75
76, 0, 14, 263741
76, 0, 15, 69
76, 1, 0, 413872
76, 1, 1, 31529
76, 1, 2, 0
76, 1, 3, 9663
76, 1, 4, 0
76, 1, 5, 10753
76, 1, 6, 0
76, 1, 7, 0
76, 1, 8, 0
76, 1, 9, 10939
76, 1, 10, 10916
76, 1, 11, 9867
76, 1, 12, 9833
76, 1, 13, 232
76, 1, 14, 130243
76, 1, 15, 453
76, 2, 0, 440108
76, 2, 1, 32372
76, 2, 2, 0
76, 2, 3, 10005
76, 2, 4, 0
76, 2, 5, 10850
76, 2, 6, 0
76, 2, 7, 0
76, 2, 8, 0
76, 2, 9, 11179
76, 2, 10, 10748
76, 2, 11, 10393
76, 2, 12, 9845
76, 2, 13, 203
76, 2, 14, 129313
76, 2, 15, 449
76, 3, 0, 538485
76, 3, 1, 38466
76, 3, 2, 0
76, 3, 3, 11896
76, 3, 4, 0
76, 3, 5, 13204
76, 3, 6, 0
76, 3, 7, 0
76, 3, 8, 0
76, 3, 9, 13461
76, 3, 10, 13057
76, 3, 11, 12531
76, 3, 12, 12122
76, 3, 13, 233
76, 3, 14, 155672
76, 3, 15, 1022
76, 4, 0, 494716
76, 4, 1, 31443
76, 4, 2, 0
76, 4, 3, 9677
76, 4, 4, 0
76, 4, 5, 10632
76, 4, 6, 0
76, 4, 7, 0
76, 4, 8, 0
76, 4, 9, 10871
76, 4, 10, 10138
76, 4, 11, 9952
76, 4, 12, 9645
76, 4, 13, 240
76, 4, 14, 120774
76, 4, 15, 2597
76, 5, 0, 461010
76, 5, 1, 21370
76, 5, 2, 0
76, 5, 3, 6630
76, 5, 4, 0
76, 5, 5, 7082
76, 5, 6, 0
76, 5, 7, 0
76, 5, 8, 0
76, 5, 9, 7492
76, 5, 10, 6925
76, 5, 11, 6763
76, 5, 12, 6394
76, 5, 13, 240
76, 5, 14, 72798
76, 5, 15, 4371
76, 6, 0, 501216
76, 6, 1, 20825
76, 6, 2, 0
76, 6, 3, 6399
76, 6, 4, 0
76, 6, 5, 6797
76, 6, 6, 0
76, 6, 7, 0
76, 6, 8, 0
76, 6, 9, 7182
76, 6, 10, 6811
76, 6, 11, 6351
76, 6, 12, 6220
76, 6, 13, 411
76, 6, 14, 57229
76, 6, 15, 13226
76, 7, 0, 0
76, 7, 1, 7
76, 7, 2, 0
76, 7, 3, 6
76, 7, 4, 0
76, 7, 5, 578
76, 7, 6, 0
76, 7, 7, 0
76, 7, 8, 0
76, 7, 9, 2
76, 7, 10, 14
76, 7, 11, 9
76, 7, 12, 13
76, 7, 13, 6
76, 7, 14, 111465
76, 7, 15, 874
78, 0, 0, 1110585
78, 0, 1, 22744
78, 0, 2, 0
78, 0, 3, 837
78, 0, 4, 0
78, 0, 5, 41403
78, 0, 6, 0
78, 0, 7, 0
78, 0, 8, 0
78, 0, 9, 950
78, 0, 10, 793
78, 0, 11, 840
78, 0, 12, 855
78, 0, 13, 82
78, 0, 14, 87690
78, 0, 15, 6
78, 1, 0, 563744
78, 1, 1, 10275
78, 1, 2, 0
78, 1, 3, 2703
78, 1, 4, 0
78, 1, 5, 5356
78, 1, 6, 0
78, 1, 7, 0
78, 1, 8, 0
78, 1, 9, 2808
78, 1, 10, 2949
78, 1, 11, 2591
78, 1, 12, 2652
78, 1, 13, 230
78, 1, 14, 44959
78, 1, 15, 33
78, 2, 0, 593249
78, 2, 1, 10106
78, 2, 2, 0
78, 2, 3, 2715
78, 2, 4, 0
78, 2, 5, 5391
78, 2, 6, 0
78, 2, 7, 0
78, 2, 8, 0
78, 2, 9, 2965
78, 2, 10, 2767
78, 2, 11, 2647
78, 2, 12, 2571
78, 2, 13, 210
78, 2, 14, 42816
78, 2, 15, 28
78, 3, 0, 720094
78, 3, 1, 12365
78, 3, 2, 0
78, 3, 3, 3300
78, 3, 4, 0
78, 3, 5, 6867
78, 3, 6, 0
78, 3, 7, 0
78, 3, 8, 0
78, 3, 9, 3764
78, 3, 10, 3486
78, 3, 11, 3265
78, 3, 12, 3206
78, 3, 13, 230
78, 3, 14, 53507
78, 3, 15, 65
78, 4, 0, 642522
78, 4, 1, 9543
78, 4, 2, 0
78, 4, 3, 2415
78, 4, 4, 0
78, 4, 5, 5115
78, 4, 6, 0
78, 4, 7, 0
78, 4, 8, 0
78, 4, 9, 2686
78, 4, 10, 2667
78, 4, 11, 2480
78, 4, 12, 2417
78, 4, 13, 217
78, 4, 14, 40440
78, 4, 15, 183
78, 5, 0, 558863
78, 5, 1, 6226
78, 5, 2, 0
78, 5, 3, 1514
78, 5, 4, 0
78, 5, 5, 3361
78, 5, 6, 0
78, 5, 7, 0
78, 5, 8, 0
78, 5, 9, 1843
78, 5, 10, 1662
78, 5, 11, 1682
78, 5, 12, 1450
78, 5, 13, 198
78, 5, 14, 24006
78, 5, 15, 270
78, 6, 0, 595205
78, 6, 1, 5653
78, 6, 2, 0
78, 6, 3, 1482
78, 6, 4, 0
78, 6, 5, 3025
78, 6, 6, 0
78, 6, 7, 0
78, 6, 8, 0
78, 6, 9, 1598
78, 6, 10, 1568
78, 6, 11, 1509
78, 6, 12, 1368
78, 6, 13, 320
78, 6, 14, 20199
78, 6, 15, 740
78, 7, 0, 0
78, 7, 1, 4
78, 7, 2, 0
78, 7, 3, 1
78, 7, 4, 0
78, 7, 5, 1007
78, 7, 6, 0
78, 7, 7, 0
78, 7, 8, 0
78, 7, 9, 3
78, 7, 10, 4
78, 7, 11, 19
78, 7, 12, 20
78, 7, 13, 27
78, 7, 14, 111679
78, 7, 15, 210
79, 0, 0, 929302
79, 0, 1, 35254
79, 0, 2, 0
79, 0, 3, 1266
79, 0, 4, 0
79, 0, 5, 77959
79, 0, 6, 0
79, 0, 7, 0
79, 0, 8, 0
79, 0, 9, 1601
79, 0, 10, 1504
79, 0, 11, 1521
79, 0, 12, 1420
79, 0, 13, 90
79, 0, 14, 216860
79, 0, 15, 8
79, 1, 0, 499924
79, 1, 1, 12990
79, 1, 2, 0
79, 1, 3, 3893
79, 1, 4, 0
79, 1, 5, 7469
79, 1, 6, 0
79, 1, 7, 0
79, 1, 8, 0
79, 1, 9, 4178
79, 1, 10, 4168
79, 1, 11, 4179
79, 1, 12, 3977
79, 1, 13, 257
79, 1, 14, 97210
79, 1, 15, 55
79, 2, 0, 516871
79, 2, 1, 15246
79, 2, 2, 0
79, 2, 3, 4396
79, 2, 4, 0
79, 2, 5, 8485
79, 2, 6, 0
79, 2, 7, 0
79, 2, 8, 0
79, 2, 9, 4975
79, 2, 10, 4935
79, 2, 11, 4710
79, 2, 12, 4548
79, 2, 13, 273
79, 2, 14, 100960
79, 2, 15, 66
79, 3, 0, 620133
79, 3, 1, 19372
79, 3, 2, 0
79, 3, 3, 5455
79, 3, 4, 0
79, 3, 5, 10821
79, 3, 6, 0
79, 3, 7, 0
79, 3, 8, 0
79, 3, 9, 6310
79, 3, 10, 6299
79, 3, 11, 6369
79, 3, 12, 6224
79, 3, 13, 310
79, 3, 14, 128740
79, 3, 15, 116
79, 4, 0, 595785
79, 4, 1, 11042
79, 4, 2, 0
79, 4, 3, 3072
79, 4, 4, 0
79, 4, 5, 6180
79, 4, 6, 0
79, 4, 7, 0
79, 4, 8, 0
79, 4, 9, 3612
79, 4, 10, 3450
79, 4, 11, 3480
79, 4, 12, 3375
79, 4, 13, 200
79, 4, 14, 80226
79, 4, 15, 263
79, 5, 0, 535289
79, 5, 1, 6843
79, 5, 2, 0
79, 5, 3, 1991
79, 5, 4, 0
79, 5, 5, 3769
79, 5, 6, 0
79, 5, 7, 0
79, 5, 8, 0
79, 5, 9, 2298
79, 5, 10, 2140
79, 5, 11, 2176
79, 5, 12, 2061
79, 5, 13, 204
79, 5, 14, 43898
79, 5, 15, 406
79, 6, 0, 577019
79, 6, 1, 6088
79, 6, 2, 0
79, 6, 3, 1643
79, 6, 4, 0
79, 6, 5, 3209
79, 6, 6, 0
79, 6, 7, 0
79, 6, 8, 0
79, 6, 9, 1911
79, 6, 10, 1802
79, 6, 11, 1762
79, 6, 12, 1806
79, 6, 13, 276
79, 6, 14, 36068
79, 6, 15, 1083
79, 7, 0, 49
79, 7, 1, 108
79, 7, 2, 0
79, 7, 3, 43
79, 7, 4, 0
79, 7, 5, 1491
79, 7, 6, 0
79, 7, 7, 0
79, 7, 8, 0
79, 7, 9, 65
79, 7, 10, 94
79, 7, 11, 91
79, 7, 12, 201
79, 7, 13, 31
79, 7, 14, 110656
79, 7, 15, 145
85, 0, 0, 466200
85, 0, 1, 104395
85, 0, 2, 0
85, 0, 3, 4051
85, 0, 4, 0
85, 0, 5, 233373
85, 0, 6, 0
85, 0, 7, 0
85, 0, 8, 0
85, 0, 9, 4832
85, 0, 10, 5023
85, 0, 11, 4772
85, 0, 12, 4691
85, 0, 13, 76
85, 0, 14, 439237
85, 0, 15, 135
85, 1, 0, 250471
85, 1, 1, 50348
85, 1, 2, 0
85, 1, 3, 16725
85, 1, 4, 0
85, 1, 5, 14996
85, 1, 6, 0
85, 1, 7, 0
85, 1, 8, 0
85, 1, 9, 20231
85, 1, 10, 19923
85, 1, 11, 20715
85, 1, 12, 19805
85, 1, 13, 224
85, 1, 14, 223723
85, 1, 15, 1139
85, 2, 0, 275187
85, 2, 1, 52742
85, 2, 2, 0
85, 2, 3, 17856
85, 2, 4, 0
85, 2, 5, 15277
85, 2, 6, 0
85, 2, 7, 0
85, 2, 8, 0
85, 2, 9, 20661
85, 2, 10, 20815
85, 2, 11, 20513
85, 2, 12, 20093
85, 2, 13, 272
85, 2, 14, 220947
85, 2, 15, 1102
85, 3, 0, 344324
85, 3, 1, 63286
85, 3, 2, 0
85, 3, 3, 21149
85, 3, 4, 0
85, 3, 5, 18260
85, 3, 6, 0
85, 3, 7, 0
85, 3, 8, 0
85, 3, 9, 25307
85, 3, 10, 25040
85, 3, 11, 24712
85, 3, 12, 24201
85, 3, 13, 243
85, 3, 14, 260938
85, 3, 15, 2689
85, 4, 0, 314749
85, 4, 1, 54243
85, 4, 2, 0
85, 4, 3, 18062
85, 4, 4, 0
85, 4, 5, 15962
85, 4, 6, 0
85, 4, 7, 0
85, 4, 8, 0
85, 4, 9, 21659
85, 4, 10, 21288
85, 4, 11, 21375
85, 4, 12, 20208
85, 4, 13, 246
85, 4, 14, 215373
85, 4, 15, 7520
85, 5, 0, 325227
85, 5, 1, 41407
85, 5, 2, 0
85, 5, 3, 13863
85, 5, 4, 0
85, 5, 5, 11314
85, 5, 6, 0
85, 5, 7, 0
85, 5, 8, 0
85, 5, 9, 15957
85, 5, 10, 15954
85, 5, 11, 15520
85, 5, 12, 14696
85, 5, 13, 304
85, 5, 14, 133205
85, 5, 15, 13628
85, 6, 0, 361793
85, 6, 1, 42312
85, 6, 2, 0
85, 6, 3, 14205
85, 6, 4, 0
85, 6, 5, 11361
85, 6, 6, 0
85, 6, 7, 0
85, 6, 8, 0
85, 6, 9, 16037
85, 6, 10, 16206
85, 6, 11, 15113
85, 6, 12, 14619
85, 6, 13, 429
85, 6, 14, 104752
85, 6, 15, 35840
85, 7, 0, 0
85, 7, 1, 1
85, 7, 2, 0
85, 7, 3, 3
85, 7, 4, 0
85, 7, 5, 424
85, 7, 6, 0
85, 7, 7, 0
85, 7, 8, 0
85, 7, 9, 5
85, 7, 10, 5
85, 7, 11, 2
85, 7, 12, 15
85, 7, 13, 9
85, 7, 14, 111121
85, 7, 15, 1389
87, 0, 0, 828458
87, 0, 1, 61888
87, 0, 2, 0
87, 0, 3, 2201
87, 0, 4, 0
87, 0, 5, 120246
87, 0, 6, 0
87, 0, 7, 0
87, 0, 8, 0
87, 0, 9, 2649
87, 0, 10, 2423
87, 0, 11, 2659
87, 0, 12, 2295
87, 0, 13, 85
87, 0, 14, 243866
87, 0, 15, 15
87, 1, 0, 433931
87, 1, 1, 27318
87, 1, 2, 0
87, 1, 3, 6771
87, 1, 4, 0
87, 1, 5, 19025
87, 1, 6, 0
87, 1, 7, 0
87, 1, 8, 0
87, 1, 9, 7904
87, 1, 10, 7724
87, 1, 11, 7151
87, 1, 12, 6800
87, 1, 13, 249
87, 1, 14, 121299
87, 1, 15, 128
87, 2, 0, 462204
87, 2, 1, 28461
87, 2, 2, 0
87, 2, 3, 6895
87, 2, 4, 0
87, 2, 5, 19368
87, 2, 6, 0
87, 2, 7, 0
87, 2, 8, 0
87, 2, 9, 7961
87, 2, 10, 7373
87, 2, 11, 7306
87, 2, 12, 7068
87, 2, 13, 255
87, 2, 14, 118488
87, 2, 15, 86
87, 3, 0, 557473
87, 3, 1, 34811
87, 3, 2, 0
87, 3, 3, 8692
87, 3, 4, 0
87, 3, 5, 23948
87, 3, 6, 0
87, 3, 7, 0
87, 3, 8, 0
87, 3, 9, 10001
87, 3, 10, 9416
87, 3, 11, 9078
87, 3, 12, 8604
87, 3, 13, 220
87, 3, 14, 147629
87, 3, 15, 277
87, 4, 0, 519617
87, 4, 1, 26647
87, 4, 2, 0
87, 4, 3, 6681
87, 4, 4, 0
87, 4, 5, 18056
87, 4, 6, 0
87, 4, 7, 0
87, 4, 8, 0
87, 4, 9, 7217
87, 4, 10, 7244
87, 4, 11, 6997
87, 4, 12, 6646
87, 4, 13, 282
87, 4, 14, 110653
87, 4, 15, 645
87, 5, 0, 477645
87, 5, 1, 18395
87, 5, 2, 0
87, 5, 3, 4658
87, 5, 4, 0
87, 5, 5, 12150
87, 5, 6, 0
87, 5, 7, 0
87, 5, 8, 0
87, 5, 9, 5190
87, 5, 10, 4798
87, 5, 11, 4556
87, 5, 12, 4512
87, 5, 13, 271
87, 5, 14, 67718
87, 5, 15, 1182
87, 6, 0, 522067
87, 6, 1, 17048
87, 6, 2, 0
87, 6, 3, 4197
87, 6, 4, 0
87, 6, 5, 11241
87, 6, 6, 0
87, 6, 7, 0
87, 6, 8, 0
87, 6, 9, 4828
87, 6, 10, 4268
87, 6, 11, 4326
87, 6, 12, 4010
87, 6, 13, 364
87, 6, 14, 57018
87, 6, 15, 3300
87, 7, 0, 43
87, 7, 1, 170
87, 7, 2, 0
87, 7, 3, 43
87, 7, 4, 0
87, 7, 5, 2527
87, 7, 6, 0
87, 7, 7, 0
87, 7, 8, 0
87, 7, 9, 120
87, 7, 10, 166
87, 7, 11, 216
87, 7, 12, 288
87, 7, 13, 32
87, 7, 14, 109069
87, 7, 15, 300
88, 0, 0, 569928
88, 0, 1, 97001
88, 0, 2, 0
88, 0, 3, 3526
88, 0, 4, 0
88, 0, 5, 203038
88, 0, 6, 0
88, 0, 7, 0
88, 0, 8, 0
88, 0, 9, 4412
88, 0, 10, 4250
88, 0, 11, 4134
88, 0, 12, 4059
88, 0, 13, 111
88, 0, 14, 376195
88, 0, 15, 131
88, 1, 0, 299408
88, 1, 1, 46221
88, 1, 2, 0
88, 1, 3, 15079
88, 1, 4, 0
88, 1, 5, 16437
88, 1, 6, 0
88, 1, 7, 0
88, 1, 8, 0
88, 1, 9, 17432
88, 1, 10, 17285
88, 1, 11, 16345
88, 1, 12, 16411
88, 1, 13, 390
88, 1, 14, 192224
88, 1, 15, 1068
88, 2, 0, 327110
88, 2, 1, 47954
88, 2, 2, 0
88, 2, 3, 15506
88, 2, 4, 0
88, 2, 5, 16578
88, 2, 6, 0
88, 2, 7, 0
88, 2, 8, 0
88, 2, 9, 17787
88, 2, 10, 17252
88, 2, 11, 16962
88, 2, 12, 16436
88, 2, 13, 388
88, 2, 14, 188453
88, 2, 15, 1039
88, 3, 0, 404909
88, 3, 1, 57888
88, 3, 2, 0
88, 3, 3, 18302
88, 3, 4, 0
88, 3, 5, 19585
88, 3, 6, 0
88, 3, 7, 0
88, 3, 8, 0
88, 3, 9, 21225
88, 3, 10, 21474
88, 3, 11, 20194
88, 3, 12, 19332
88, 3, 13, 398
88, 3, 14, 224392
88, 3, 15, 2450
88, 4, 0, 370451
88, 4, 1, 49416
88, 4, 2, 0
88, 4, 3, 15562
88, 4, 4, 0
88, 4, 5, 16773
88, 4, 6, 0
88, 4, 7, 0
88, 4, 8, 0
88, 4, 9, 18086
88, 4, 10, 17384
88, 4, 11, 17362
88, 4, 12, 16261
88, 4, 13, 398
88, 4, 14, 182245
88, 4, 15, 6747
88, 5, 0, 367591
88, 5, 1, 36447
88, 5, 2, 0
88, 5, 3, 11600
88, 5, 4, 0
88, 5, 5, 11943
88, 5, 6, 0
88, 5, 7, 0
88, 5, 8, 0
88, 5, 9, 13325
88, 5, 10, 12913
88, 5, 11, 12519
88, 5, 12, 11548
88, 5, 13, 434
88, 5, 14, 110414
88, 5, 15, 12341
88, 6, 0, 406377
88, 6, 1, 36807
88, 6, 2, 0
88, 6, 3, 11485
88, 6, 4, 0
88, 6, 5, 11438
88, 6, 6, 0
88, 6, 7, 0
88, 6, 8, 0
88, 6, 9, 12847
88, 6, 10, 12827
88, 6, 11, 12189
88, 6, 12, 11687
88, 6, 13, 649
88, 6, 14, 88343
88, 6, 15, 28018
88, 7, 0, 0
88, 7, 1, 3
88, 7, 2, 0
88, 7, 3, 0
88, 7, 4, 0
88, 7, 5, 576
88, 7, 6, 0
88, 7, 7, 0
88, 7, 8, 0
88, 7, 9, 2
88, 7, 10, 8
88, 7, 11, 2
88, 7, 12, 12
88, 7, 13, 6
88, 7, 14, 111005
88, 7, 15, 1360
92, 0, 0, 598705
92, 0, 1, 74913
92, 0, 2, 0
92, 0, 3, 2872
92, 0, 4, 0
92, 0, 5, 173280
92, 0, 6, 0
92, 0, 7, 0
92, 0, 8, 0
92, 0, 9, 3301
92, 0, 10, 3394
92, 0, 11, 3366
92, 0, 12, 3198
92, 0, 13, 74
92, 0, 14, 403673
92, 0, 15, 9
92, 1, 0, 325986
92, 1, 1, 34076
92, 1, 2, 0
92, 1, 3, 11753
92, 1, 4, 0
92, 1, 5, 9444
92, 1, 6, 0
92, 1, 7, 0
92, 1, 8, 0
92, 1, 9, 13541
92, 1, 10, 13409
92, 1, 11, 13939
92, 1, 12, 13477
92, 1, 13, 231
92, 1, 14, 202294
92, 1, 15, 150
92, 2, 0, 349642
92, 2, 1, 36160
92, 2, 2, 0
92, 2, 3, 12048
92, 2, 4, 0
92, 2, 5, 9649
92, 2, 6, 0
92, 2, 7, 0
92, 2, 8, 0
92, 2, 9, 14211
92, 2, 10, 14451
92, 2, 11, 14082
92, 2, 12, 14103
92, 2, 13, 254
92, 2, 14, 200728
92, 2, 15, 137
92, 3, 0, 423225
92, 3, 1, 43987
92, 3, 2, 0
92, 3, 3, 14972
92, 3, 4, 0
92, 3, 5, 11781
92, 3, 6, 0
92, 3, 7, 0
92, 3, 8, 0
92, 3, 9, 17171
92, 3, 10, 17516
92, 3, 11, 17215
92, 3, 12, 17144
92, 3, 13, 288
92, 3, 14, 246512
92, 3, 15, 338
92, 4, 0, 409656
92, 4, 1, 35074
92, 4, 2, 0
92, 4, 3, 11729
92, 4, 4, 0
92, 4, 5, 9235
92, 4, 6, 0
92, 4, 7, 0
92, 4, 8, 0
92, 4, 9, 14004
92, 4, 10, 13770
92, 4, 11, 13593
92, 4, 12, 13322
92, 4, 13, 253
92, 4, 14, 189205
92, 4, 15, 844
92, 5, 0, 401040
92, 5, 1, 25625
92, 5, 2, 0
92, 5, 3, 8435
92, 5, 4, 0
92, 5, 5, 6518
92, 5, 6, 0
92, 5, 7, 0
92, 5, 8, 0
92, 5, 9, 9984
92, 5, 10, 10052
92, 5, 11, 9853
92, 5, 12, 9152
92, 5, 13, 289
92, 5, 14, 118597
92, 5, 15, 1530
92, 6, 0, 446807
92, 6, 1, 24716
92, 6, 2, 0
92, 6, 3, 8180
92, 6, 4, 0
92, 6, 5, 6246
92, 6, 6, 0
92, 6, 7, 0
92, 6, 8, 0
92, 6, 9, 9529
92, 6, 10, 9438
92, 6, 11, 9216
92, 6, 12, 9034
92, 6, 13, 400
92, 6, 14, 104959
92, 6, 15, 4142
92, 7, 0, 0
92, 7, 1, 4
92, 7, 2, 0
92, 7, 3, 0
92, 7, 4, 0
92, 7, 5, 317
92, 7, 6, 0
92, 7, 7, 0
92, 7, 8, 0
92, 7, 9, 0
92, 7, 10, 5
92, 7, 11, 14
92, 7, 12, 9
92, 7, 13, 9
92, 7, 14, 112351
92, 7, 15, 265
94, 0, 0, 1049535
94, 0, 1, 31470
94, 0, 2, 0
94, 0, 3, 1184
94, 0, 4, 0
94, 0, 5, 58492
94, 0, 6, 0
94, 0, 7, 0
94, 0, 8, 0
94, 0, 9, 1320
94, 0, 10, 1181
94, 0, 11, 1001
94, 0, 12, 1129
94, 0, 13, 105
94, 0, 14, 121331
94, 0, 15, 37
94, 1, 0, 536973
94, 1, 1, 14190
94, 1, 2, 0
94, 1, 3, 3289
94, 1, 4, 0
94, 1, 5, 9675
94, 1, 6, 0
94, 1, 7, 0
94, 1, 8, 0
94, 1, 9, 3814
94, 1, 10, 3418
94, 1, 11, 3438
94, 1, 12, 3156
94, 1, 13, 216
94, 1, 14, 59855
94, 1, 15, 276
94, 2, 0, 566005
94, 2, 1, 14002
94, 2, 2, 0
94, 2, 3, 3338
94, 2, 4, 0
94, 2, 5, 9749
94, 2, 6, 0
94, 2, 7, 0
94, 2, 8, 0
94, 2, 9, 3675
94, 2, 10, 3516
94, 2, 11, 3409
94, 2, 12, 3159
94, 2, 13, 220
94, 2, 14, 58115
94, 2, 15, 277
94, 3, 0, 685764
