iterID,age_group,comparts,value
87, 6, 4, 0
87, 6, 5, 230
87, 6, 6, 193
87, 6, 7, 192
87, 6, 8, 133
87, 6, 9, 2385
87, 6, 10, 2265
87, 6, 11, 1846
87, 6, 12, 1825
87, 6, 13, 316
87, 6, 14, 13328
87, 6, 15, 1422
87, 7, 0, 0
87, 7, 1, 3
87, 7, 2, 0
87, 7, 3, 2
87, 7, 4, 0
87, 7, 5, 1
87, 7, 6, 1
87, 7, 7, 8
87, 7, 8, 33
87, 7, 9, 8
87, 7, 10, 14
87, 7, 11, 23
87, 7, 12, 34
87, 7, 13, 40
87, 7, 14, 112276
87, 7, 15, 531
95, 0, 0, 111307
95, 0, 1, 29408
95, 0, 2, 0
95, 0, 3, 13243
95, 0, 4, 0
95, 0, 5, 29907
95, 0, 6, 39476
95, 0, 7, 50056
95, 0, 8, 61035
95, 0, 9, 1817
95, 0, 10, 2423
95, 0, 11, 2722
95, 0, 12, 3167
95, 0, 13, 86
95, 0, 14, 922099
95, 0, 15, 39
95, 1, 0, 83470
95, 1, 1, 16745
95, 1, 2, 0
95, 1, 3, 7573
95, 1, 4, 0
95, 1, 5, 6410
95, 1, 6, 8233
95, 1, 7, 10079
95, 1, 8, 11890
95, 1, 9, 6277
95, 1, 10, 7164
95, 1, 11, 8747
95, 1, 12, 9676
95, 1, 13, 219
95, 1, 14, 461596
95, 1, 15, 221
95, 2, 0, 89785
95, 2, 1, 18433
95, 2, 2, 0
95, 2, 3, 7834
95, 2, 4, 0
95, 2, 5, 7043
95, 2, 6, 9239
95, 2, 7, 11001
95, 2, 8, 12753
95, 2, 9, 7126
95, 2, 10, 8083
95, 2, 11, 9443
95, 2, 12, 10974
95, 2, 13, 228
95, 2, 14, 473320
95, 2, 15, 203
95, 3, 0, 100626
95, 3, 1, 21509
95, 3, 2, 0
95, 3, 3, 9311
95, 3, 4, 0
95, 3, 5, 8249
95, 3, 6, 10819
95, 3, 7, 13270
95, 3, 8, 15790
95, 3, 9, 8099
95, 3, 10, 9651
95, 3, 11, 11496
95, 3, 12, 13210
95, 3, 13, 224
95, 3, 14, 587349
95, 3, 15, 546
95, 4, 0, 144263
95, 4, 1, 22620
95, 4, 2, 0
95, 4, 3, 9717
95, 4, 4, 0
95, 4, 5, 8326
95, 4, 6, 10055
95, 4, 7, 11892
95, 4, 8, 13419
95, 4, 9, 8158
95, 4, 10, 9339
95, 4, 11, 10987
95, 4, 12, 12116
95, 4, 13, 208
95, 4, 14, 448266
95, 4, 15, 1319
95, 5, 0, 185254
95, 5, 1, 22932
95, 5, 2, 0
95, 5, 3, 9496
95, 5, 4, 0
95, 5, 5, 7796
95, 5, 6, 9074
95, 5, 7, 10590
95, 5, 8, 11181
95, 5, 9, 8219
95, 5, 10, 8573
95, 5, 11, 9571
95, 5, 12, 10770
95, 5, 13, 317
95, 5, 14, 304882
95, 5, 15, 2420
95, 6, 0, 240638
95, 6, 1, 24441
95, 6, 2, 0
95, 6, 3, 9921
95, 6, 4, 0
95, 6, 5, 7936
95, 6, 6, 9484
95, 6, 7, 10161
95, 6, 8, 10991
95, 6, 9, 8037
95, 6, 10, 9270
95, 6, 11, 10175
95, 6, 12, 10874
95, 6, 13, 455
95, 6, 14, 273256
95, 6, 15, 7028
95, 7, 0, 0
95, 7, 1, 2
95, 7, 2, 0
95, 7, 3, 5
95, 7, 4, 0
95, 7, 5, 3
95, 7, 6, 5
95, 7, 7, 26
95, 7, 8, 54
95, 7, 9, 2
95, 7, 10, 3
95, 7, 11, 8
95, 7, 12, 6
95, 7, 13, 1
95, 7, 14, 112722
95, 7, 15, 137
100, 0, 0, 262990
100, 0, 1, 53705
100, 0, 2, 0
100, 0, 3, 22009
100, 0, 4, 0
100, 0, 5, 43680
100, 0, 6, 50858
100, 0, 7, 57064
100, 0, 8, 61909
100, 0, 9, 3031
100, 0, 10, 3153
100, 0, 11, 3601
100, 0, 12, 3937
100, 0, 13, 97
100, 0, 14, 700700
100, 0, 15, 51
100, 1, 0, 136237
100, 1, 1, 25689
100, 1, 2, 0
100, 1, 3, 10640
100, 1, 4, 0
100, 1, 5, 8811
100, 1, 6, 10270
100, 1, 7, 11421
100, 1, 8, 12173
100, 1, 9, 8774
100, 1, 10, 9488
100, 1, 11, 10624
100, 1, 12, 11175
100, 1, 13, 226
100, 1, 14, 382417
100, 1, 15, 355
100, 2, 0, 158760
100, 2, 1, 28283
100, 2, 2, 0
100, 2, 3, 11795
100, 2, 4, 0
100, 2, 5, 9664
100, 2, 6, 11082
100, 2, 7, 12107
100, 2, 8, 13084
100, 2, 9, 9355
100, 2, 10, 10253
100, 2, 11, 11417
100, 2, 12, 12019
100, 2, 13, 254
100, 2, 14, 377011
100, 2, 15, 381
100, 3, 0, 197308
100, 3, 1, 34520
100, 3, 2, 0
100, 3, 3, 14218
100, 3, 4, 0
100, 3, 5, 11688
100, 3, 6, 13239
100, 3, 7, 14716
100, 3, 8, 15550
100, 3, 9, 11491
100, 3, 10, 12460
100, 3, 11, 13520
100, 3, 12, 14279
100, 3, 13, 280
100, 3, 14, 456029
100, 3, 15, 851
100, 4, 0, 180832
100, 4, 1, 31095
100, 4, 2, 0
100, 4, 3, 12756
100, 4, 4, 0
100, 4, 5, 10313
100, 4, 6, 11858
100, 4, 7, 12848
100, 4, 8, 13633
100, 4, 9, 9965
100, 4, 10, 11492
100, 4, 11, 12034
100, 4, 12, 12851
100, 4, 13, 275
100, 4, 14, 388229
100, 4, 15, 2504
100, 5, 0, 212907
100, 5, 1, 28304
100, 5, 2, 0
100, 5, 3, 11467
100, 5, 4, 0
100, 5, 5, 8992
100, 5, 6, 9985
100, 5, 7, 10821
100, 5, 8, 11305
100, 5, 9, 8985
100, 5, 10, 9476
100, 5, 11, 10125
100, 5, 12, 10941
100, 5, 13, 339
100, 5, 14, 262727
100, 5, 15, 4701
100, 6, 0, 248975
100, 6, 1, 30170
100, 6, 2, 0
100, 6, 3, 12269
100, 6, 4, 0
100, 6, 5, 9431
100, 6, 6, 10410
100, 6, 7, 10983
100, 6, 8, 11153
100, 6, 9, 9527
100, 6, 10, 10341
100, 6, 11, 10545
100, 6, 12, 11413
100, 6, 13, 533
100, 6, 14, 242812
100, 6, 15, 14105
100, 7, 0, 0
100, 7, 1, 0
100, 7, 2, 0
100, 7, 3, 0
100, 7, 4, 0
100, 7, 5, 1
100, 7, 6, 1
100, 7, 7, 6
100, 7, 8, 8
100, 7, 9, 1
100, 7, 10, 0
100, 7, 11, 1
100, 7, 12, 2
100, 7, 13, 2
100, 7, 14, 112694
100, 7, 15, 258
105, 0, 0, 576322
105, 0, 1, 103875
105, 0, 2, 0
105, 0, 3, 39357
105, 0, 4, 0
105, 0, 5, 63296
105, 0, 6, 60102
105, 0, 7, 55902
105, 0, 8, 50505
105, 0, 9, 4540
105, 0, 10, 4371
105, 0, 11, 4129
105, 0, 12, 4080
105, 0, 13, 127
105, 0, 14, 300154
105, 0, 15, 25
105, 1, 0, 281179
105, 1, 1, 51220
105, 1, 2, 0
105, 1, 3, 19635
105, 1, 4, 0
105, 1, 5, 18683
105, 1, 6, 17495
105, 1, 7, 16389
105, 1, 8, 15253
105, 1, 9, 10413
105, 1, 10, 10514
105, 1, 11, 10211
105, 1, 12, 9880
105, 1, 13, 281
105, 1, 14, 176984
105, 1, 15, 163
105, 2, 0, 320915
105, 2, 1, 52595
105, 2, 2, 0
105, 2, 3, 19561
105, 2, 4, 0
105, 2, 5, 18173
105, 2, 6, 17300
105, 2, 7, 15912
105, 2, 8, 14477
105, 2, 9, 10590
105, 2, 10, 10048
105, 2, 11, 10018
105, 2, 12, 9473
105, 2, 13, 294
105, 2, 14, 165949
105, 2, 15, 160
105, 3, 0, 394477
105, 3, 1, 63220
105, 3, 2, 0
105, 3, 3, 23419
105, 3, 4, 0
105, 3, 5, 22213
105, 3, 6, 20923
105, 3, 7, 18887
105, 3, 8, 17535
105, 3, 9, 12844
105, 3, 10, 12269
105, 3, 11, 11870
105, 3, 12, 11326
105, 3, 13, 305
105, 3, 14, 200487
105, 3, 15, 374
105, 4, 0, 340423
105, 4, 1, 55994
105, 4, 2, 0
105, 4, 3, 20920
105, 4, 4, 0
105, 4, 5, 19856
105, 4, 6, 18610
105, 4, 7, 17113
105, 4, 8, 15567
105, 4, 9, 11597
105, 4, 10, 11029
105, 4, 11, 10968
105, 4, 12, 10296
105, 4, 13, 327
105, 4, 14, 176890
105, 4, 15, 1095
105, 5, 0, 339787
105, 5, 1, 42841
105, 5, 2, 0
105, 5, 3, 15830
105, 5, 4, 0
105, 5, 5, 14984
105, 5, 6, 13740
105, 5, 7, 12549
105, 5, 8, 11103
105, 5, 9, 8487
105, 5, 10, 8411
105, 5, 11, 8004
105, 5, 12, 7324
105, 5, 13, 326
105, 5, 14, 115714
105, 5, 15, 1975
105, 6, 0, 380751
105, 6, 1, 43193
105, 6, 2, 0
105, 6, 3, 15937
105, 6, 4, 0
105, 6, 5, 14683
105, 6, 6, 13170
105, 6, 7, 12074
105, 6, 8, 10775
105, 6, 9, 8435
105, 6, 10, 8355
105, 6, 11, 7756
105, 6, 12, 7190
105, 6, 13, 495
105, 6, 14, 104037
105, 6, 15, 5816
105, 7, 0, 1
105, 7, 1, 58
105, 7, 2, 0
105, 7, 3, 33
105, 7, 4, 0
105, 7, 5, 59
105, 7, 6, 145
105, 7, 7, 345
105, 7, 8, 632
105, 7, 9, 17
105, 7, 10, 45
105, 7, 11, 64
105, 7, 12, 96
105, 7, 13, 22
105, 7, 14, 111214
105, 7, 15, 243
106, 0, 0, 915671
106, 0, 1, 52865
106, 0, 2, 0
106, 0, 3, 19158
106, 0, 4, 0
106, 0, 5, 29401
106, 0, 6, 27275
106, 0, 7, 25458
106, 0, 8, 23000
106, 0, 9, 2176
106, 0, 10, 1968
106, 0, 11, 1852
106, 0, 12, 1964
106, 0, 13, 127
106, 0, 14, 165854
106, 0, 15, 16
106, 1, 0, 486722
106, 1, 1, 22186
106, 1, 2, 0
106, 1, 3, 8231
106, 1, 4, 0
106, 1, 5, 2902
106, 1, 6, 2621
106, 1, 7, 2379
106, 1, 8, 2220
106, 1, 9, 7213
106, 1, 10, 6953
106, 1, 11, 6447
106, 1, 12, 6073
106, 1, 13, 238
106, 1, 14, 83974
106, 1, 15, 141
106, 2, 0, 506835
106, 2, 1, 23930
106, 2, 2, 0
106, 2, 3, 8563
106, 2, 4, 0
106, 2, 5, 3095
106, 2, 6, 2760
106, 2, 7, 2548
106, 2, 8, 2291
106, 2, 9, 7643
106, 2, 10, 7129
106, 2, 11, 6902
106, 2, 12, 6474
106, 2, 13, 275
106, 2, 14, 86879
106, 2, 15, 141
106, 3, 0, 614935
106, 3, 1, 29298
106, 3, 2, 0
106, 3, 3, 10551
106, 3, 4, 0
106, 3, 5, 3687
106, 3, 6, 3410
106, 3, 7, 3143
106, 3, 8, 2850
106, 3, 9, 9522
106, 3, 10, 9040
106, 3, 11, 8676
106, 3, 12, 7997
106, 3, 13, 290
106, 3, 14, 106445
106, 3, 15, 305
106, 4, 0, 574663
106, 4, 1, 20955
106, 4, 2, 0
106, 4, 3, 7394
106, 4, 4, 0
106, 4, 5, 2539
106, 4, 6, 2470
106, 4, 7, 2185
106, 4, 8, 1931
106, 4, 9, 6537
106, 4, 10, 5945
106, 4, 11, 5991
106, 4, 12, 5515
106, 4, 13, 235
106, 4, 14, 73533
106, 4, 15, 792
106, 5, 0, 517016
106, 5, 1, 13471
106, 5, 2, 0
106, 5, 3, 4865
106, 5, 4, 0
106, 5, 5, 1658
106, 5, 6, 1489
106, 5, 7, 1368
106, 5, 8, 1252
106, 5, 9, 4220
106, 5, 10, 3854
106, 5, 11, 3882
106, 5, 12, 3591
106, 5, 13, 254
106, 5, 14, 42930
106, 5, 15, 1225
106, 6, 0, 556354
106, 6, 1, 12365
106, 6, 2, 0
106, 6, 3, 4386
106, 6, 4, 0
106, 6, 5, 1532
106, 6, 6, 1427
106, 6, 7, 1299
106, 6, 8, 1155
106, 6, 9, 3878
106, 6, 10, 3627
106, 6, 11, 3504
106, 6, 12, 3345
106, 6, 13, 348
106, 6, 14, 35907
106, 6, 15, 3540
106, 7, 0, 308
106, 7, 1, 455
106, 7, 2, 0
106, 7, 3, 223
106, 7, 4, 0
106, 7, 5, 134
106, 7, 6, 209
106, 7, 7, 329
106, 7, 8, 516
106, 7, 9, 286
106, 7, 10, 366
106, 7, 11, 443
106, 7, 12, 662
106, 7, 13, 79
106, 7, 14, 108537
106, 7, 15, 427
115, 0, 0, 146698
115, 0, 1, 51087
115, 0, 2, 0
115, 0, 3, 22152
115, 0, 4, 0
115, 0, 5, 47806
115, 0, 6, 59188
115, 0, 7, 69021
115, 0, 8, 77436
115, 0, 9, 3059
115, 0, 10, 3581
115, 0, 11, 4088
115, 0, 12, 4513
115, 0, 13, 65
115, 0, 14, 778086
115, 0, 15, 5
115, 1, 0, 126760
115, 1, 1, 29937
115, 1, 2, 0
115, 1, 3, 12724
115, 1, 4, 0
115, 1, 5, 3710
115, 1, 6, 4353
115, 1, 7, 4968
115, 1, 8, 5221
115, 1, 9, 14487
115, 1, 10, 16398
115, 1, 11, 18007
115, 1, 12, 19702
115, 1, 13, 245
115, 1, 14, 381675
115, 1, 15, 113
115, 2, 0, 118206
115, 2, 1, 30995
115, 2, 2, 0
115, 2, 3, 13029
115, 2, 4, 0
115, 2, 5, 3928
115, 2, 6, 4608
115, 2, 7, 5366
115, 2, 8, 5602
115, 2, 9, 15489
115, 2, 10, 17522
115, 2, 11, 19103
115, 2, 12, 21141
115, 2, 13, 320
115, 2, 14, 410054
115, 2, 15, 102
115, 3, 0, 136148
115, 3, 1, 36862
115, 3, 2, 0
115, 3, 3, 15824
115, 3, 4, 0
115, 3, 5, 4824
115, 3, 6, 5763
115, 3, 7, 6614
115, 3, 8, 7035
115, 3, 9, 18358
115, 3, 10, 21157
115, 3, 11, 22873
115, 3, 12, 25763
115, 3, 13, 290
115, 3, 14, 508354
115, 3, 15, 284
115, 4, 0, 207272
115, 4, 1, 36145
115, 4, 2, 0
115, 4, 3, 14918
115, 4, 4, 0
115, 4, 5, 4259
115, 4, 6, 4728
115, 4, 7, 5231
115, 4, 8, 5486
115, 4, 9, 16852
115, 4, 10, 18205
115, 4, 11, 20044
115, 4, 12, 21134
115, 4, 13, 267
115, 4, 14, 355546
115, 4, 15, 598
115, 5, 0, 250847
115, 5, 1, 31161
115, 5, 2, 0
115, 5, 3, 12873
115, 5, 4, 0
115, 5, 5, 3443
115, 5, 6, 3783
115, 5, 7, 3831
115, 5, 8, 4006
115, 5, 9, 13796
115, 5, 10, 14434
115, 5, 11, 15726
115, 5, 12, 16410
115, 5, 13, 335
115, 5, 14, 229332
115, 5, 15, 1098
115, 6, 0, 303102
115, 6, 1, 31412
115, 6, 2, 0
115, 6, 3, 12748
115, 6, 4, 0
115, 6, 5, 3529
115, 6, 6, 3754
115, 6, 7, 3795
115, 6, 8, 3929
115, 6, 9, 13971
115, 6, 10, 14598
115, 6, 11, 15500
115, 6, 12, 16135
115, 6, 13, 403
115, 6, 14, 206760
115, 6, 15, 3031
115, 7, 0, 49
115, 7, 1, 186
115, 7, 2, 0
115, 7, 3, 71
115, 7, 4, 0
115, 7, 5, 40
115, 7, 6, 73
115, 7, 7, 124
115, 7, 8, 229
115, 7, 9, 141
115, 7, 10, 210
115, 7, 11, 281
115, 7, 12, 448
115, 7, 13, 20
115, 7, 14, 110983
115, 7, 15, 119
116, 0, 0, 1059572
116, 0, 1, 31560
116, 0, 2, 0
116, 0, 3, 11180
116, 0, 4, 0
116, 0, 5, 17430
116, 0, 6, 15950
116, 0, 7, 13969
116, 0, 8, 13005
116, 0, 9, 1260
116, 0, 10, 1130
116, 0, 11, 1123
116, 0, 12, 1115
116, 0, 13, 59
116, 0, 14, 99418
116, 0, 15, 14
116, 1, 0, 561067
116, 1, 1, 11553
116, 1, 2, 0
116, 1, 3, 4215
116, 1, 4, 0
116, 1, 5, 579
116, 1, 6, 559
116, 1, 7, 527
116, 1, 8, 447
116, 1, 9, 4013
116, 1, 10, 3809
116, 1, 11, 3795
116, 1, 12, 3346
116, 1, 13, 235
116, 1, 14, 44070
116, 1, 15, 85
116, 2, 0, 576991
116, 2, 1, 13401
116, 2, 2, 0
116, 2, 3, 5006
116, 2, 4, 0
116, 2, 5, 796
116, 2, 6, 671
116, 2, 7, 527
116, 2, 8, 552
116, 2, 9, 4946
116, 2, 10, 4506
116, 2, 11, 4504
116, 2, 12, 4151
116, 2, 13, 252
116, 2, 14, 49077
116, 2, 15, 85
116, 3, 0, 702623
116, 3, 1, 16180
116, 3, 2, 0
116, 3, 3, 5732
116, 3, 4, 0
116, 3, 5, 895
116, 3, 6, 770
116, 3, 7, 758
116, 3, 8, 673
116, 3, 9, 5726
116, 3, 10, 5753
116, 3, 11, 5262
116, 3, 12, 4870
116, 3, 13, 296
116, 3, 14, 60384
116, 3, 15, 227
116, 4, 0, 645686
116, 4, 1, 9977
116, 4, 2, 0
116, 4, 3, 3447
116, 4, 4, 0
116, 4, 5, 524
116, 4, 6, 478
116, 4, 7, 482
116, 4, 8, 345
116, 4, 9, 3571
116, 4, 10, 3263
116, 4, 11, 3169
116, 4, 12, 3008
116, 4, 13, 209
116, 4, 14, 36104
116, 4, 15, 422
116, 5, 0, 564391
116, 5, 1, 5805
116, 5, 2, 0
116, 5, 3, 2061
116, 5, 4, 0
116, 5, 5, 321
116, 5, 6, 305
116, 5, 7, 277
116, 5, 8, 215
116, 5, 9, 2102
116, 5, 10, 1968
116, 5, 11, 1846
116, 5, 12, 1648
116, 5, 13, 208
116, 5, 14, 19206
116, 5, 15, 722
116, 6, 0, 599011
116, 6, 1, 5451
116, 6, 2, 0
116, 6, 3, 1811
116, 6, 4, 0
116, 6, 5, 305
116, 6, 6, 251
116, 6, 7, 251
116, 6, 8, 229
116, 6, 9, 1955
116, 6, 10, 1864
116, 6, 11, 1621
116, 6, 12, 1602
116, 6, 13, 271
116, 6, 14, 16015
116, 6, 15, 2030
116, 7, 0, 0
116, 7, 1, 0
116, 7, 2, 0
116, 7, 3, 1
116, 7, 4, 0
116, 7, 5, 0
116, 7, 6, 0
116, 7, 7, 0
116, 7, 8, 3
116, 7, 9, 0
116, 7, 10, 1
116, 7, 11, 3
116, 7, 12, 2
116, 7, 13, 11
116, 7, 14, 112378
116, 7, 15, 575
118, 0, 0, 744117
118, 0, 1, 84160
118, 0, 2, 0
118, 0, 3, 30655
118, 0, 4, 0
118, 0, 5, 48461
118, 0, 6, 44162
118, 0, 7, 40485
118, 0, 8, 36357
118, 0, 9, 3390
118, 0, 10, 3398
118, 0, 11, 3194
118, 0, 12, 3004
118, 0, 13, 74
118, 0, 14, 225310
118, 0, 15, 18
118, 1, 0, 391390
118, 1, 1, 39322
118, 1, 2, 0
118, 1, 3, 14535
118, 1, 4, 0
118, 1, 5, 7395
118, 1, 6, 6857
118, 1, 7, 6344
118, 1, 8, 5620
118, 1, 9, 11289
118, 1, 10, 10875
118, 1, 11, 10086
118, 1, 12, 9660
118, 1, 13, 241
118, 1, 14, 124538
118, 1, 15, 148
118, 2, 0, 417775
118, 2, 1, 40219
118, 2, 2, 0
118, 2, 3, 14773
118, 2, 4, 0
118, 2, 5, 7657
118, 2, 6, 7131
118, 2, 7, 6270
118, 2, 8, 5506
118, 2, 9, 11659
118, 2, 10, 11005
118, 2, 11, 10319
118, 2, 12, 9869
118, 2, 13, 262
118, 2, 14, 122862
118, 2, 15, 158
118, 3, 0, 511805
118, 3, 1, 48708
118, 3, 2, 0
118, 3, 3, 17784
118, 3, 4, 0
118, 3, 5, 9057
118, 3, 6, 8440
118, 3, 7, 7671
118, 3, 8, 6588
118, 3, 9, 13911
118, 3, 10, 13129
118, 3, 11, 12344
118, 3, 12, 11749
118, 3, 13, 260
118, 3, 14, 148395
118, 3, 15, 308
118, 4, 0, 470061
118, 4, 1, 40003
118, 4, 2, 0
118, 4, 3, 14230
118, 4, 4, 0
118, 4, 5, 7419
118, 4, 6, 6953
118, 4, 7, 6239
118, 4, 8, 5588
118, 4, 9, 11264
118, 4, 10, 10707
118, 4, 11, 10180
118, 4, 12, 9592
118, 4, 13, 241
118, 4, 14, 117316
118, 4, 15, 892
118, 5, 0, 441358
118, 5, 1, 28592
118, 5, 2, 0
118, 5, 3, 10345
118, 5, 4, 0
118, 5, 5, 5149
118, 5, 6, 4750
118, 5, 7, 4216
118, 5, 8, 3586
118, 5, 9, 7853
118, 5, 10, 7287
118, 5, 11, 6978
118, 5, 12, 6418
118, 5, 13, 269
118, 5, 14, 72767
118, 5, 15, 1507
118, 6, 0, 481104
118, 6, 1, 27473
118, 6, 2, 0
118, 6, 3, 9784
118, 6, 4, 0
118, 6, 5, 4950
118, 6, 6, 4445
118, 6, 7, 4025
118, 6, 8, 3505
118, 6, 9, 7846
118, 6, 10, 7144
118, 6, 11, 6670
118, 6, 12, 6303
118, 6, 13, 386
118, 6, 14, 64559
118, 6, 15, 4473
118, 7, 0, 0
118, 7, 1, 13
118, 7, 2, 0
118, 7, 3, 11
118, 7, 4, 0
118, 7, 5, 10
118, 7, 6, 34
118, 7, 7, 89
118, 7, 8, 183
118, 7, 9, 14
118, 7, 10, 19
118, 7, 11, 30
118, 7, 12, 46
118, 7, 13, 18
118, 7, 14, 112129
118, 7, 15, 378
119, 0, 0, 1133447
119, 0, 1, 20548
119, 0, 2, 0
119, 0, 3, 7515
119, 0, 4, 0
119, 0, 5, 11098
119, 0, 6, 10209
119, 0, 7, 9172
119, 0, 8, 8412
119, 0, 9, 879
119, 0, 10, 755
119, 0, 11, 766
119, 0, 12, 717
119, 0, 13, 80
119, 0, 14, 63185
119, 0, 15, 2
119, 1, 0, 582001
119, 1, 1, 8330
119, 1, 2, 0
119, 1, 3, 2902
119, 1, 4, 0
119, 1, 5, 1334
119, 1, 6, 1272
119, 1, 7, 1155
119, 1, 8, 973
119, 1, 9, 2406
119, 1, 10, 2285
119, 1, 11, 2067
119, 1, 12, 1952
119, 1, 13, 178
119, 1, 14, 31425
119, 1, 15, 20
119, 2, 0, 607178
119, 2, 1, 8873
119, 2, 2, 0
119, 2, 3, 3179
119, 2, 4, 0
119, 2, 5, 1473
119, 2, 6, 1358
119, 2, 7, 1211
119, 2, 8, 1036
119, 2, 9, 2458
119, 2, 10, 2333
119, 2, 11, 2285
119, 2, 12, 2118
119, 2, 13, 187
119, 2, 14, 31757
119, 2, 15, 19
119, 3, 0, 735766
119, 3, 1, 11061
119, 3, 2, 0
119, 3, 3, 4152
119, 3, 4, 0
119, 3, 5, 1822
119, 3, 6, 1649
119, 3, 7, 1499
119, 3, 8, 1440
119, 3, 9, 3121
119, 3, 10, 2956
119, 3, 11, 2851
119, 3, 12, 2543
119, 3, 13, 220
119, 3, 14, 41019
119, 3, 15, 50
119, 4, 0, 662212
119, 4, 1, 7143
119, 4, 2, 0
119, 4, 3, 2466
119, 4, 4, 0
119, 4, 5, 1189
119, 4, 6, 983
119, 4, 7, 1045
119, 4, 8, 814
119, 4, 9, 2017
119, 4, 10, 1917
119, 4, 11, 1735
119, 4, 12, 1773
119, 4, 13, 168
119, 4, 14, 27111
119, 4, 15, 112
119, 5, 0, 572006
119, 5, 1, 4415
119, 5, 2, 0
119, 5, 3, 1567
119, 5, 4, 0
119, 5, 5, 727
119, 5, 6, 705
119, 5, 7, 589
119, 5, 8, 513
119, 5, 9, 1263
119, 5, 10, 1148
119, 5, 11, 1177
119, 5, 12, 1044
119, 5, 13, 159
119, 5, 14, 15592
119, 5, 15, 170
119, 6, 0, 607719
119, 6, 1, 3951
119, 6, 2, 0
119, 6, 3, 1459
119, 6, 4, 0
119, 6, 5, 646
119, 6, 6, 532
119, 6, 7, 545
119, 6, 8, 462
119, 6, 9, 1039
119, 6, 10, 1088
119, 6, 11, 986
119, 6, 12, 958
119, 6, 13, 222
119, 6, 14, 12565
119, 6, 15, 495
119, 7, 0, 778
119, 7, 1, 974
119, 7, 2, 0
119, 7, 3, 467
119, 7, 4, 0
119, 7, 5, 357
119, 7, 6, 563
119, 7, 7, 890
119, 7, 8, 1130
119, 7, 9, 504
119, 7, 10, 585
119, 7, 11, 927
119, 7, 12, 1114
119, 7, 13, 220
119, 7, 14, 104266
119, 7, 15, 199
125, 0, 0, 871634
125, 0, 1, 63559
125, 0, 2, 0
125, 0, 3, 23031
125, 0, 4, 0
125, 0, 5, 35106
125, 0, 6, 32257
125, 0, 7, 29761
125, 0, 8, 26537
125, 0, 9, 2550
125, 0, 10, 2464
125, 0, 11, 2364
125, 0, 12, 2121
125, 0, 13, 97
125, 0, 14, 175302
125, 0, 15, 2
125, 1, 0, 452749
125, 1, 1, 28831
125, 1, 2, 0
125, 1, 3, 10449
125, 1, 4, 0
125, 1, 5, 6450
125, 1, 6, 5950
125, 1, 7, 5371
125, 1, 8, 4792
125, 1, 9, 7439
125, 1, 10, 6917
125, 1, 11, 6795
125, 1, 12, 6450
125, 1, 13, 247
125, 1, 14, 95831
125, 1, 15, 29
125, 2, 0, 483188
125, 2, 1, 29086
125, 2, 2, 0
125, 2, 3, 10353
125, 2, 4, 0
125, 2, 5, 6440
125, 2, 6, 5799
125, 2, 7, 5293
125, 2, 8, 4892
125, 2, 9, 7518
125, 2, 10, 7073
125, 2, 11, 6819
125, 2, 12, 6348
125, 2, 13, 242
125, 2, 14, 92387
125, 2, 15, 27
125, 3, 0, 584621
125, 3, 1, 35840
125, 3, 2, 0
125, 3, 3, 12944
125, 3, 4, 0
125, 3, 5, 7904
125, 3, 6, 7191
125, 3, 7, 6407
125, 3, 8, 5857
125, 3, 9, 9206
125, 3, 10, 8757
125, 3, 11, 8296
125, 3, 12, 7696
125, 3, 13, 260
125, 3, 14, 115091
125, 3, 15, 79
125, 4, 0, 538182
125, 4, 1, 27696
125, 4, 2, 0
125, 4, 3, 10099
125, 4, 4, 0
125, 4, 5, 6083
125, 4, 6, 5540
125, 4, 7, 5004
125, 4, 8, 4473
125, 4, 9, 7179
125, 4, 10, 6725
125, 4, 11, 6332
125, 4, 12, 5742
125, 4, 13, 232
125, 4, 14, 87199
125, 4, 15, 199
125, 5, 0, 489884
125, 5, 1, 18973
125, 5, 2, 0
125, 5, 3, 6845
125, 5, 4, 0
125, 5, 5, 4091
125, 5, 6, 3782
125, 5, 7, 3289
125, 5, 8, 2936
125, 5, 9, 4762
125, 5, 10, 4557
125, 5, 11, 4150
125, 5, 12, 3817
125, 5, 13, 225
125, 5, 14, 53431
125, 5, 15, 333
125, 6, 0, 532743
125, 6, 1, 17312
125, 6, 2, 0
125, 6, 3, 6317
125, 6, 4, 0
125, 6, 5, 3659
125, 6, 6, 3422
125, 6, 7, 3012
125, 6, 8, 2727
125, 6, 9, 4230
125, 6, 10, 4143
125, 6, 11, 3950
125, 6, 12, 3504
125, 6, 13, 353
125, 6, 14, 46340
125, 6, 15, 955
125, 7, 0, 17957
125, 7, 1, 5273
125, 7, 2, 0
125, 7, 3, 2031
125, 7, 4, 0
125, 7, 5, 1567
125, 7, 6, 1814
125, 7, 7, 2049
125, 7, 8, 2295
125, 7, 9, 1628
125, 7, 10, 1831
125, 7, 11, 1997
125, 7, 12, 2275
125, 7, 13, 122
125, 7, 14, 72057
125, 7, 15, 78
128, 0, 0, 1185098
128, 0, 1, 17430
128, 0, 2, 0
128, 0, 3, 5831
128, 0, 4, 0
128, 0, 5, 8399
128, 0, 6, 7258
128, 0, 7, 5974
128, 0, 8, 5245
128, 0, 9, 627
128, 0, 10, 604
128, 0, 11, 524
128, 0, 12, 429
128, 0, 13, 51
128, 0, 14, 29313
128, 0, 15, 2
128, 1, 0, 598292
128, 1, 1, 8486
128, 1, 2, 0
128, 1, 3, 2866
128, 1, 4, 0
