iterID,day,inc_case,inc_death_hospital,inc_death
43, 85, 338, 31, 44
43, 86, 283, 46, 62
43, 87, 303, 48, 50
43, 88, 387, 32, 37
43, 89, 319, 47, 56
43, 90, 367, 35, 52
48, 0, 0, 0, 0
48, 1, 0, 0, 0
48, 2, 0, 0, 0
48, 3, 0, 0, 0
48, 4, 0, 0, 0
48, 5, 0, 0, 0
48, 6, 0, 0, 0
48, 7, 0, 0, 0
48, 8, 0, 0, 0
48, 9, 0, 0, 0
48, 10, 0, 0, 0
48, 11, 0, 0, 0
48, 12, 0, 0, 0
48, 13, 0, 0, 0
48, 14, 2, 0, 0
48, 15, 2, 0, 0
48, 16, 2, 0, 0
48, 17, 1, 0, 0
48, 18, 0, 0, 0
48, 19, 3, 0, 0
48, 20, 3, 0, 0
48, 21, 6, 0, 0
48, 22, 1, 0, 0
48, 23, 4, 1, 1
48, 24, 7, 0, 0
48, 25, 10, 0, 0
48, 26, 9, 0, 0
48, 27, 12, 0, 0
48, 28, 14, 2, 2
48, 29, 22, 1, 1
48, 30, 18, 2, 2
48, 31, 21, 0, 0
48, 32, 24, 1, 1
48, 33, 33, 0, 0
48, 34, 38, 4, 4
48, 35, 44, 2, 2
48, 36, 59, 3, 3
48, 37, 87, 0, 0
48, 38, 104, 5, 5
48, 39, 120, 2, 2
48, 40, 114, 7, 8
48, 41, 155, 10, 10
48, 42, 157, 3, 5
48, 43, 168, 8, 8
48, 44, 187, 5, 5
48, 45, 209, 6, 7
48, 46, 252, 11, 13
48, 47, 267, 9, 11
48, 48, 311, 17, 20
48, 49, 294, 11, 11
48, 50, 345, 14, 20
48, 51, 302, 20, 27
48, 52, 352, 20, 25
48, 53, 351, 23, 31
48, 54, 384, 28, 34
48, 55, 320, 24, 45
48, 56, 389, 17, 26
48, 57, 398, 20, 38
48, 58, 314, 34, 56
48, 59, 393, 23, 48
48, 60, 295, 19, 38
48, 61, 325, 30, 54
48, 62, 346, 31, 54
48, 63, 358, 23, 47
48, 64, 307, 38, 70
48, 65, 351, 31, 54
48, 66, 363, 34, 52
48, 67, 320, 26, 53
48, 68, 311, 33, 65
48, 69, 412, 37, 66
48, 70, 374, 41, 72
48, 71, 333, 34, 74
48, 72, 329, 41, 87
48, 73, 389, 40, 89
48, 74, 325, 39, 84
48, 75, 351, 36, 93
48, 76, 344, 32, 78
48, 77, 360, 46, 98
48, 78, 412, 44, 95
48, 79, 283, 42, 95
48, 80, 506, 42, 94
48, 81, 234, 47, 117
48, 82, 479, 47, 112
48, 83, 155, 42, 112
48, 84, 673, 41, 114
48, 85, 0, 52, 141
48, 86, 826, 40, 105
48, 87, 0, 47, 130
48, 88, 684, 47, 132
48, 89, 0, 68, 151
48, 90, 934, 32, 98
53, 0, 0, 0, 0
53, 1, 0, 0, 0
53, 2, 0, 0, 0
53, 3, 0, 0, 0
53, 4, 0, 0, 0
53, 5, 0, 0, 0
53, 6, 0, 0, 0
53, 7, 0, 0, 0
53, 8, 0, 0, 0
53, 9, 0, 0, 0
53, 10, 0, 0, 0
53, 11, 0, 0, 0
53, 12, 0, 0, 0
53, 13, 0, 0, 0
53, 14, 0, 0, 0
53, 15, 0, 0, 0
53, 16, 0, 0, 0
53, 17, 0, 0, 0
53, 18, 0, 0, 0
53, 19, 0, 0, 0
53, 20, 0, 0, 0
53, 21, 0, 0, 0
53, 22, 0, 0, 0
53, 23, 0, 0, 0
53, 24, 0, 0, 0
53, 25, 1, 0, 0
53, 26, 0, 0, 0
53, 27, 0, 0, 0
53, 28, 1, 0, 0
53, 29, 3, 0, 0
53, 30, 0, 0, 0
53, 31, 0, 0, 0
53, 32, 1, 0, 0
53, 33, 1, 0, 0
53, 34, 2, 0, 0
53, 35, 3, 0, 0
53, 36, 4, 0, 0
53, 37, 1, 0, 0
53, 38, 4, 0, 0
53, 39, 5, 0, 0
53, 40, 6, 2, 2
53, 41, 9, 0, 0
53, 42, 8, 0, 0
53, 43, 16, 0, 0
53, 44, 23, 2, 2
53, 45, 21, 0, 0
53, 46, 15, 2, 2
53, 47, 42, 2, 2
53, 48, 33, 1, 1
53, 49, 35, 1, 2
53, 50, 66, 0, 1
53, 51, 70, 1, 2
53, 52, 64, 0, 1
53, 53, 96, 3, 5
53, 54, 129, 4, 5
53, 55, 137, 4, 9
53, 56, 166, 6, 9
53, 57, 202, 9, 20
53, 58, 187, 8, 19
53, 59, 260, 8, 38
53, 60, 242, 14, 40
53, 61, 222, 22, 49
53, 62, 270, 15, 49
53, 63, 280, 11, 60
53, 64, 270, 26, 81
53, 65, 325, 13, 90
53, 66, 269, 18, 98
53, 67, 298, 18, 113
53, 68, 286, 22, 132
53, 69, 335, 10, 128
53, 70, 301, 21, 141
53, 71, 267, 34, 192
53, 72, 313, 31, 189
53, 73, 322, 37, 204
53, 74, 273, 32, 261
53, 75, 283, 22, 246
53, 76, 298, 24, 224
53, 77, 307, 34, 273
53, 78, 318, 31, 297
53, 79, 309, 28, 339
53, 80, 305, 38, 323
53, 81, 329, 47, 393
53, 82, 368, 37, 409
53, 83, 356, 39, 458
53, 84, 326, 25, 477
53, 85, 377, 46, 564
53, 86, 333, 36, 590
53, 87, 340, 36, 725
53, 88, 367, 45, 745
53, 89, 376, 49, 806
53, 90, 345, 47, 843
55, 0, 0, 0, 0
55, 1, 0, 0, 0
55, 2, 0, 0, 0
55, 3, 0, 0, 0
55, 4, 0, 0, 0
55, 5, 0, 0, 0
55, 6, 0, 0, 0
55, 7, 0, 0, 0
55, 8, 0, 0, 0
55, 9, 0, 0, 0
55, 10, 0, 0, 0
55, 11, 0, 0, 0
55, 12, 0, 0, 0
55, 13, 0, 0, 0
55, 14, 0, 0, 0
55, 15, 0, 0, 0
55, 16, 0, 0, 0
55, 17, 0, 0, 0
55, 18, 0, 0, 0
55, 19, 0, 0, 0
55, 20, 0, 0, 0
55, 21, 0, 0, 0
55, 22, 0, 0, 0
55, 23, 0, 0, 0
55, 24, 0, 0, 0
55, 25, 0, 0, 0
55, 26, 6, 0, 0
55, 27, 0, 0, 0
55, 28, 0, 0, 0
55, 29, 0, 0, 0
55, 30, 1, 0, 0
55, 31, 0, 0, 0
55, 32, 1, 0, 0
55, 33, 2, 0, 0
55, 34, 7, 0, 0
55, 35, 7, 0, 0
55, 36, 11, 0, 0
55, 37, 10, 0, 0
55, 38, 11, 0, 0
55, 39, 8, 0, 0
55, 40, 15, 2, 2
55, 41, 16, 0, 0
55, 42, 12, 0, 0
55, 43, 25, 0, 0
55, 44, 14, 2, 3
55, 45, 33, 1, 1
55, 46, 42, 1, 1
55, 47, 43, 0, 0
55, 48, 50, 1, 1
55, 49, 63, 4, 7
55, 50, 61, 4, 5
55, 51, 87, 4, 5
55, 52, 90, 0, 1
55, 53, 94, 4, 4
55, 54, 123, 4, 5
55, 55, 140, 8, 11
55, 56, 142, 9, 14
55, 57, 213, 8, 9
55, 58, 248, 6, 15
55, 59, 226, 8, 19
55, 60, 229, 9, 20
55, 61, 267, 13, 26
55, 62, 251, 17, 26
55, 63, 252, 23, 42
55, 64, 264, 12, 39
55, 65, 287, 14, 37
55, 66, 257, 29, 61
55, 67, 317, 17, 44
55, 68, 287, 27, 55
55, 69, 285, 18, 56
55, 70, 295, 20, 74
55, 71, 301, 21, 70
55, 72, 321, 24, 80
55, 73, 301, 18, 84
55, 74, 278, 24, 101
55, 75, 284, 20, 90
55, 76, 254, 21, 97
55, 77, 332, 20, 106
55, 78, 269, 34, 117
55, 79, 309, 29, 138
55, 80, 310, 30, 132
55, 81, 313, 24, 140
55, 82, 328, 37, 180
55, 83, 299, 44, 188
55, 84, 356, 32, 179
55, 85, 284, 41, 197
55, 86, 388, 34, 207
55, 87, 381, 41, 248
55, 88, 263, 42, 291
55, 89, 357, 44, 274
55, 90, 416, 27, 289
64, 0, 0, 0, 0
64, 1, 0, 0, 0
64, 2, 0, 0, 0
64, 3, 0, 0, 0
64, 4, 0, 0, 0
64, 5, 0, 0, 0
64, 6, 0, 0, 0
64, 7, 0, 0, 0
64, 8, 0, 0, 0
64, 9, 0, 0, 0
64, 10, 0, 0, 0
64, 11, 0, 0, 0
64, 12, 0, 0, 0
64, 13, 1, 0, 0
64, 14, 1, 0, 0
64, 15, 0, 0, 0
64, 16, 0, 0, 0
64, 17, 0, 0, 0
64, 18, 0, 0, 0
64, 19, 0, 0, 0
64, 20, 0, 0, 0
64, 21, 0, 0, 0
64, 22, 1, 0, 0
64, 23, 1, 0, 0
64, 24, 1, 0, 0
64, 25, 2, 0, 0
64, 26, 4, 0, 0
64, 27, 3, 0, 0
64, 28, 2, 0, 0
64, 29, 9, 0, 0
64, 30, 5, 1, 1
64, 31, 10, 0, 0
64, 32, 11, 1, 1
64, 33, 8, 1, 1
64, 34, 14, 0, 0
64, 35, 20, 0, 0
64, 36, 16, 0, 0
64, 37, 22, 0, 0
64, 38, 33, 0, 0
64, 39, 31, 2, 2
64, 40, 39, 3, 3
64, 41, 48, 1, 1
64, 42, 69, 1, 1
64, 43, 91, 6, 6
64, 44, 94, 5, 5
64, 45, 89, 4, 4
64, 46, 131, 9, 11
64, 47, 154, 13, 14
64, 48, 175, 7, 9
64, 49, 206, 13, 15
64, 50, 232, 14, 18
64, 51, 270, 13, 15
64, 52, 293, 15, 21
64, 53, 306, 14, 15
64, 54, 359, 17, 27
64, 55, 347, 27, 40
64, 56, 335, 26, 45
64, 57, 408, 34, 48
64, 58, 355, 29, 51
64, 59, 366, 37, 67
64, 60, 334, 27, 70
64, 61, 404, 32, 71
64, 62, 345, 37, 80
64, 63, 400, 34, 73
64, 64, 298, 45, 94
64, 65, 457, 30, 82
64, 66, 262, 53, 123
64, 67, 513, 32, 103
64, 68, 246, 25, 118
64, 69, 354, 36, 132
64, 70, 457, 52, 153
64, 71, 306, 37, 115
64, 72, 458, 51, 141
64, 73, 253, 46, 154
64, 74, 484, 46, 154
64, 75, 224, 51, 170
64, 76, 647, 43, 174
64, 77, 0, 50, 222
64, 78, 993, 48, 183
64, 79, 0, 49, 230
64, 80, 507, 41, 211
64, 81, 20, 48, 278
64, 82, 1378, 48, 222
64, 83, 0, 92, 300
64, 84, 0, 58, 334
64, 85, 1265, 56, 282
64, 86, 0, 77, 331
64, 87, 0, 57, 309
64, 88, 1428, 46, 265
64, 89, 0, 58, 335
64, 90, 0, 54, 338
69, 0, 0, 0, 0
69, 1, 0, 0, 0
69, 2, 0, 0, 0
69, 3, 0, 0, 0
69, 4, 0, 0, 0
69, 5, 0, 0, 0
69, 6, 0, 0, 0
69, 7, 0, 0, 0
69, 8, 0, 0, 0
69, 9, 0, 0, 0
69, 10, 0, 0, 0
69, 11, 0, 0, 0
69, 12, 0, 0, 0
69, 13, 1, 0, 0
69, 14, 0, 0, 0
69, 15, 0, 0, 0
69, 16, 0, 0, 0
69, 17, 0, 0, 0
69, 18, 0, 0, 0
69, 19, 4, 0, 0
69, 20, 1, 0, 0
69, 21, 0, 0, 0
69, 22, 1, 0, 0
69, 23, 2, 0, 0
69, 24, 3, 0, 0
69, 25, 6, 1, 1
69, 26, 5, 1, 1
69, 27, 7, 0, 0
69, 28, 6, 2, 2
69, 29, 9, 0, 0
69, 30, 9, 0, 0
69, 31, 11, 2, 2
69, 32, 23, 2, 2
69, 33, 26, 1, 1
69, 34, 26, 0, 0
69, 35, 25, 1, 2
69, 36, 37, 4, 4
69, 37, 41, 1, 1
69, 38, 46, 2, 2
69, 39, 66, 3, 3
69, 40, 67, 4, 4
69, 41, 82, 4, 6
69, 42, 104, 1, 2
69, 43, 115, 4, 6
69, 44, 160, 5, 10
69, 45, 166, 8, 13
69, 46, 217, 10, 19
69, 47, 203, 9, 20
69, 48, 215, 8, 15
69, 49, 259, 16, 32
69, 50, 311, 14, 45
69, 51, 307, 20, 56
69, 52, 359, 28, 79
69, 53, 391, 17, 81
69, 54, 337, 20, 96
69, 55, 394, 23, 146
69, 56, 357, 24, 165
69, 57, 375, 32, 207
69, 58, 400, 23, 239
69, 59, 313, 40, 292
69, 60, 411, 35, 318
69, 61, 397, 23, 345
69, 62, 266, 38, 386
69, 63, 434, 22, 406
69, 64, 282, 49, 464
69, 65, 452, 37, 449
69, 66, 327, 46, 584
69, 67, 382, 30, 572
69, 68, 264, 39, 608
69, 69, 519, 35, 605
69, 70, 85, 31, 761
69, 71, 747, 36, 654
69, 72, 0, 49, 800
69, 73, 860, 34, 774
69, 74, 0, 57, 972
69, 75, 694, 29, 871
69, 76, 0, 39, 966
69, 77, 1002, 43, 878
69, 78, 0, 72, 1086
69, 79, 361, 41, 1091
69, 80, 399, 33, 1139
69, 81, 467, 40, 1218
69, 82, 35, 53, 1302
69, 83, 1612, 48, 1111
69, 84, 0, 63, 1347
69, 85, 0, 74, 1516
69, 86, 907, 40, 1293
69, 87, 0, 76, 1507
69, 88, 766, 41, 1412
69, 89, 0, 63, 1513
69, 90, 875, 42, 1425
73, 0, 0, 0, 0
73, 1, 0, 0, 0
73, 2, 0, 0, 0
73, 3, 0, 0, 0
73, 4, 0, 0, 0
73, 5, 0, 0, 0
73, 6, 0, 0, 0
73, 7, 0, 0, 0
73, 8, 0, 0, 0
73, 9, 0, 0, 0
73, 10, 0, 0, 0
73, 11, 0, 0, 0
73, 12, 2, 0, 0
73, 13, 0, 0, 0
73, 14, 0, 0, 0
73, 15, 2, 0, 0
73, 16, 0, 0, 0
73, 17, 0, 0, 0
73, 18, 2, 0, 0
73, 19, 1, 0, 0
73, 20, 0, 0, 0
73, 21, 0, 0, 0
73, 22, 1, 0, 0
73, 23, 2, 0, 0
73, 24, 4, 0, 0
73, 25, 2, 1, 1
73, 26, 7, 0, 0
73, 27, 3, 1, 1
73, 28, 7, 0, 0
73, 29, 9, 1, 1
73, 30, 13, 1, 1
73, 31, 10, 0, 0
73, 32, 10, 0, 0
73, 33, 18, 1, 1
73, 34, 27, 2, 2
73, 35, 30, 0, 0
73, 36, 33, 2, 2
73, 37, 33, 0, 0
73, 38, 40, 2, 2
73, 39, 61, 3, 3
73, 40, 58, 3, 3
73, 41, 74, 4, 4
73, 42, 106, 4, 4
73, 43, 108, 5, 5
73, 44, 110, 4, 4
73, 45, 106, 11, 11
73, 46, 165, 6, 7
73, 47, 184, 3, 3
73, 48, 197, 5, 6
73, 49, 226, 7, 10
73, 50, 233, 14, 15
73, 51, 306, 11, 16
73, 52, 300, 13, 20
73, 53, 317, 15, 19
73, 54, 275, 17, 29
73, 55, 290, 22, 32
73, 56, 290, 9, 23
73, 57, 323, 17, 34
73, 58, 302, 13, 32
73, 59, 336, 18, 32
73, 60, 355, 27, 48
73, 61, 380, 15, 46
73, 62, 303, 17, 48
73, 63, 259, 32, 54
73, 64, 361, 27, 55
73, 65, 282, 24, 56
73, 66, 327, 19, 46
73, 67, 296, 37, 65
73, 68, 331, 33, 55
73, 69, 286, 34, 59
73, 70, 333, 25, 51
73, 71, 313, 23, 54
73, 72, 244, 37, 64
73, 73, 367, 44, 79
73, 74, 299, 27, 68
73, 75, 320, 28, 73
73, 76, 330, 41, 75
73, 77, 307, 30, 82
73, 78, 371, 38, 92
73, 79, 347, 45, 96
73, 80, 285, 35, 96
73, 81, 353, 40, 84
73, 82, 285, 42, 101
73, 83, 399, 43, 108
73, 84, 307, 55, 133
73, 85, 367, 42, 113
73, 86, 376, 28, 93
73, 87, 307, 44, 120
73, 88, 344, 41, 125
73, 89, 390, 36, 121
73, 90, 317, 38, 127
74, 0, 0, 0, 0
74, 1, 0, 0, 0
74, 2, 0, 0, 0
74, 3, 0, 0, 0
74, 4, 0, 0, 0
74, 5, 0, 0, 0
74, 6, 0, 0, 0
74, 7, 0, 0, 0
74, 8, 0, 0, 0
74, 9, 0, 0, 0
74, 10, 0, 0, 0
74, 11, 0, 0, 0
74, 12, 0, 0, 0
74, 13, 0, 0, 0
74, 14, 0, 0, 0
74, 15, 0, 0, 0
74, 16, 1, 0, 0
74, 17, 1, 0, 0
74, 18, 2, 0, 0
74, 19, 3, 0, 0
74, 20, 0, 0, 0
74, 21, 1, 0, 0
74, 22, 1, 0, 0
74, 23, 2, 2, 2
74, 24, 3, 0, 0
74, 25, 1, 0, 0
74, 26, 1, 1, 1
74, 27, 6, 1, 1
74, 28, 10, 0, 0
74, 29, 3, 0, 0
74, 30, 6, 0, 0
74, 31, 7, 1, 1
74, 32, 7, 1, 1
74, 33, 13, 0, 0
74, 34, 9, 1, 1
74, 35, 10, 1, 1
74, 36, 12, 1, 1
74, 37, 10, 0, 0
74, 38, 23, 1, 2
74, 39, 28, 0, 0
74, 40, 27, 1, 1
74, 41, 39, 1, 1
74, 42, 45, 1, 2
74, 43, 54, 3, 4
74, 44, 69, 4, 6
74, 45, 62, 3, 3
74, 46, 87, 3, 4
74, 47, 80, 2, 3
74, 48, 111, 6, 11
74, 49, 92, 4, 10
74, 50, 153, 2, 8
74, 51, 156, 10, 17
74, 52, 169, 9, 20
74, 53, 184, 15, 29
74, 54, 214, 14, 39
74, 55, 217, 12, 36
74, 56, 244, 16, 48
74, 57, 290, 13, 54
74, 58, 282, 30, 88
74, 59, 281, 15, 68
74, 60, 326, 28, 86
74, 61, 290, 23, 111
74, 62, 282, 30, 132
74, 63, 324, 26, 120
74, 64, 281, 20, 152
74, 65, 297, 30, 148
74, 66, 334, 32, 180
74, 67, 294, 28, 171
74, 68, 312, 28, 196
74, 69, 298, 19, 173
74, 70, 319, 31, 231
74, 71, 298, 40, 230
74, 72, 351, 28, 229
74, 73, 293, 37, 292
74, 74, 300, 35, 284
74, 75, 369, 28, 255
74, 76, 299, 33, 283
74, 77, 349, 22, 308
74, 78, 315, 30, 312
74, 79, 333, 31, 314
74, 80, 303, 33, 340
74, 81, 359, 27, 334
74, 82, 340, 32, 372
74, 83, 307, 43, 416
74, 84, 364, 42, 472
74, 85, 373, 41, 440
74, 86, 311, 40, 473
74, 87, 338, 45, 515
74, 88, 348, 56, 554
74, 89, 380, 37, 542
74, 90, 374, 50, 582
75, 0, 0, 0, 0
75, 1, 0, 0, 0
75, 2, 0, 0, 0
75, 3, 0, 0, 0
75, 4, 0, 0, 0
75, 5, 0, 0, 0
75, 6, 0, 0, 0
75, 7, 0, 0, 0
75, 8, 0, 0, 0
75, 9, 0, 0, 0
75, 10, 0, 0, 0
75, 11, 0, 0, 0
75, 12, 0, 0, 0
75, 13, 0, 0, 0
75, 14, 0, 0, 0
75, 15, 0, 0, 0
75, 16, 0, 0, 0
75, 17, 0, 0, 0
75, 18, 0, 0, 0
75, 19, 0, 0, 0
75, 20, 0, 0, 0
75, 21, 0, 0, 0
75, 22, 2, 0, 0
75, 23, 1, 0, 0
75, 24, 1, 0, 0
75, 25, 1, 0, 0
75, 26, 0, 0, 0
75, 27, 2, 0, 0
75, 28, 2, 0, 0
75, 29, 3, 0, 0
75, 30, 3, 0, 0
75, 31, 1, 0, 0
75, 32, 6, 0, 0
75, 33, 6, 0, 0
75, 34, 4, 0, 0
75, 35, 3, 0, 0
75, 36, 8, 0, 0
75, 37, 10, 1, 1
75, 38, 24, 0, 0
75, 39, 15, 1, 2
75, 40, 21, 1, 2
75, 41, 32, 0, 1
75, 42, 20, 2, 2
75, 43, 41, 3, 4
75, 44, 49, 2, 2
75, 45, 68, 3, 3
75, 46, 51, 4, 7
75, 47, 83, 3, 8
75, 48, 84, 4, 11
75, 49, 119, 6, 11
75, 50, 120, 5, 9
75, 51, 173, 4, 15
75, 52, 221, 2, 24
75, 53, 197, 8, 37
75, 54, 231, 10, 50
75, 55, 246, 15, 69
75, 56, 291, 11, 71
75, 57, 287, 18, 115
75, 58, 326, 19, 121
75, 59, 347, 15, 163
75, 60, 305, 32, 209
75, 61, 342, 22, 228
75, 62, 315, 31, 280
75, 63, 327, 20, 279
75, 64, 305, 34, 334
75, 65, 292, 22, 332
75, 66, 331, 23, 380
75, 67, 252, 17, 449
75, 68, 368, 31, 439
75, 69, 373, 33, 443
75, 70, 278, 27, 550
75, 71, 302, 26, 564
75, 72, 357, 34, 619
75, 73, 331, 28, 624
75, 74, 300, 28, 644
75, 75, 344, 40, 764
75, 76, 303, 29, 751
75, 77, 391, 49, 847
75, 78, 312, 46, 876
75, 79, 379, 40, 905
75, 80, 359, 48, 1026
75, 81, 358, 37, 1095
75, 82, 401, 38, 1164
75, 83, 270, 40, 1239
75, 84, 398, 38, 1301
75, 85, 349, 48, 1512
75, 86, 408, 36, 1452
75, 87, 380, 59, 1662
75, 88, 325, 44, 1789
75, 89, 333, 54, 1870
75, 90, 485, 43, 1863
79, 0, 0, 0, 0
79, 1, 0, 0, 0
79, 2, 0, 0, 0
79, 3, 0, 0, 0
79, 4, 0, 0, 0
79, 5, 0, 0, 0
79, 6, 0, 0, 0
79, 7, 0, 0, 0
79, 8, 0, 0, 0
79, 9, 0, 0, 0
79, 10, 0, 0, 0
79, 11, 0, 0, 0
79, 12, 1, 0, 0
79, 13, 0, 0, 0
79, 14, 1, 1, 1
79, 15, 1, 0, 0
79, 16, 0, 0, 0
79, 17, 0, 0, 0
79, 18, 0, 0, 0
79, 19, 0, 0, 0
79, 20, 0, 0, 0
79, 21, 1, 0, 0
79, 22, 0, 0, 0
79, 23, 1, 0, 0
79, 24, 2, 0, 0
79, 25, 6, 0, 0
79, 26, 4, 1, 1
79, 27, 1, 0, 0
79, 28, 0, 0, 0
79, 29, 5, 0, 0
79, 30, 3, 0, 0
79, 31, 6, 1, 1
79, 32, 6, 1, 1
79, 33, 5, 0, 0
79, 34, 7, 0, 0
79, 35, 9, 0, 0
79, 36, 10, 0, 0
79, 37, 20, 0, 0
79, 38, 16, 0, 0
79, 39, 27, 3, 3
79, 40, 19, 1, 1
79, 41, 23, 3, 3
79, 42, 23, 0, 0
79, 43, 35, 1, 1
79, 44, 52, 1, 1
79, 45, 50, 2, 2
79, 46, 57, 2, 2
79, 47, 66, 2, 2
79, 48, 98, 3, 3
79, 49, 107, 3, 3
79, 50, 100, 4, 4
79, 51, 115, 6, 6
79, 52, 134, 7, 7
79, 53, 147, 4, 4
79, 54, 158, 6, 6
79, 55, 179, 7, 7
79, 56, 191, 8, 8
79, 57, 244, 8, 8
79, 58, 246, 12, 12
79, 59, 251, 15, 15
79, 60, 271, 15, 15
79, 61, 251, 7, 7
79, 62, 293, 11, 11
79, 63, 230, 13, 15
79, 64, 298, 23, 23
79, 65, 271, 13, 13
79, 66, 254, 11, 11
79, 67, 238, 17, 17
79, 68, 277, 14, 14
79, 69, 269, 20, 20
79, 70, 249, 26, 26
79, 71, 242, 14, 14
79, 72, 238, 25, 25
79, 73, 269, 16, 16
79, 74, 230, 21, 22
79, 75, 244, 16, 16
79, 76, 222, 19, 19
79, 77, 222, 15, 15
79, 78, 273, 16, 16
79, 79, 228, 17, 18
79, 80, 228, 18, 18
79, 81, 247, 16, 18
79, 82, 222, 23, 24
79, 83, 234, 27, 27
79, 84, 240, 22, 23
79, 85, 242, 23, 24
79, 86, 254, 25, 25
79, 87, 248, 18, 19
79, 88, 266, 31, 33
79, 89, 230, 32, 32
79, 90, 270, 38, 40
80, 0, 0, 0, 0
80, 1, 0, 0, 0
80, 2, 0, 0, 0
80, 3, 0, 0, 0
80, 4, 0, 0, 0
80, 5, 0, 0, 0
80, 6, 0, 0, 0
80, 7, 0, 0, 0
80, 8, 0, 0, 0
80, 9, 0, 0, 0
80, 10, 0, 0, 0
80, 11, 0, 0, 0
80, 12, 0, 0, 0
80, 13, 0, 0, 0
80, 14, 1, 0, 0
80, 15, 0, 0, 0
80, 16, 0, 0, 0
80, 17, 3, 0, 0
80, 18, 2, 0, 0
80, 19, 2, 0, 0
80, 20, 0, 0, 0
80, 21, 3, 0, 0
80, 22, 1, 0, 0
80, 23, 6, 0, 0
80, 24, 1, 0, 0
80, 25, 7, 0, 0
80, 26, 5, 0, 0
80, 27, 9, 0, 0
80, 28, 13, 0, 0
80, 29, 11, 3, 3
80, 30, 11, 1, 1
80, 31, 18, 3, 3
80, 32, 13, 1, 1
80, 33, 18, 1, 1
80, 34, 11, 0, 0
80, 35, 19, 0, 0
80, 36, 36, 2, 2
80, 37, 38, 5, 5
80, 38, 36, 0, 1
80, 39, 51, 2, 3
80, 40, 48, 2, 3
80, 41, 82, 1, 2
80, 42, 80, 3, 4
80, 43, 104, 5, 8
80, 44, 114, 5, 5
80, 45, 119, 7, 10
80, 46, 143, 5, 12
80, 47, 140, 13, 18
80, 48, 148, 9, 14
80, 49, 211, 7, 12
80, 50, 218, 12, 25
80, 51, 213, 12, 39
80, 52, 255, 10, 36
80, 53, 292, 13, 55
80, 54, 242, 20, 58
80, 55, 313, 24, 65
80, 56, 339, 17, 70
80, 57, 321, 19, 95
80, 58, 318, 20, 120
80, 59, 338, 16, 104
80, 60, 360, 20, 129
80, 61, 270, 26, 152
80, 62, 333, 18, 147
80, 63, 337, 22, 183
80, 64, 284, 33, 243
80, 65, 312, 32, 226
80, 66, 323, 31, 228
80, 67, 320, 29, 243
80, 68, 356, 18, 216
80, 69, 295, 28, 276
80, 70, 385, 27, 264
80, 71, 302, 27, 272
80, 72, 325, 35, 288
80, 73, 335, 42, 336
80, 74, 289, 35, 306
80, 75, 376, 35, 366
80, 76, 339, 36, 383
80, 77, 330, 43, 401
80, 78, 353, 43, 449
80, 79, 361, 37, 441
80, 80, 274, 43, 470
80, 81, 399, 38, 468
80, 82, 356, 45, 506
80, 83, 270, 45, 568
80, 84, 437, 48, 584
80, 85, 282, 52, 638
80, 86, 444, 55, 639
80, 87, 367, 47, 728
80, 88, 350, 50, 710
80, 89, 371, 43, 706
80, 90, 305, 40, 778
83, 0, 0, 0, 0
83, 1, 0, 0, 0
83, 2, 0, 0, 0
83, 3, 0, 0, 0
83, 4, 0, 0, 0
83, 5, 0, 0, 0
83, 6, 0, 0, 0
83, 7, 0, 0, 0
83, 8, 0, 0, 0
83, 9, 0, 0, 0
83, 10, 0, 0, 0
83, 11, 0, 0, 0
83, 12, 0, 0, 0
83, 13, 0, 0, 0
83, 14, 0, 0, 0
83, 15, 1, 0, 0
83, 16, 0, 0, 0
83, 17, 1, 0, 0
83, 18, 1, 0, 0
83, 19, 0, 0, 0
83, 20, 1, 0, 0
83, 21, 1, 0, 0
83, 22, 1, 0, 0
83, 23, 2, 0, 0
83, 24, 1, 0, 0
83, 25, 2, 0, 0
83, 26, 0, 0, 0
83, 27, 4, 0, 0
83, 28, 4, 0, 0
83, 29, 2, 1, 1
83, 30, 8, 1, 1
83, 31, 8, 0, 0
83, 32, 5, 1, 1
83, 33, 7, 1, 1
83, 34, 12, 1, 1
83, 35, 17, 1, 1
83, 36, 20, 1, 1
83, 37, 29, 1, 1
83, 38, 16, 2, 2
83, 39, 31, 4, 4
83, 40, 37, 1, 1
83, 41, 37, 2, 2
83, 42, 44, 2, 2
83, 43, 63, 3, 3
83, 44, 63, 3, 5
83, 45, 95, 6, 6
83, 46, 99, 7, 7
83, 47, 138, 4, 4
83, 48, 161, 3, 4
83, 49, 159, 11, 12
83, 50, 209, 8, 12
83, 51, 204, 12, 13
83, 52, 247, 15, 21
83, 53, 304, 8, 14
83, 54, 314, 17, 30
83, 55, 298, 22, 32
83, 56, 361, 25, 50
83, 57, 353, 23, 42
83, 58, 374, 24, 67
83, 59, 398, 46, 74
83, 60, 327, 37, 83
83, 61, 357, 41, 100
83, 62, 396, 37, 89
83, 63, 324, 33, 88
83, 64, 336, 32, 98
83, 65, 342, 34, 110
83, 66, 399, 46, 127
83, 67, 319, 39, 136
83, 68, 371, 45, 148
83, 69, 352, 37, 127
83, 70, 381, 42, 151
83, 71, 310, 42, 160
83, 72, 350, 32, 147
83, 73, 426, 30, 186
83, 74, 228, 33, 207
83, 75, 491, 31, 176
83, 76, 243, 48, 236
83, 77, 541, 42, 194
83, 78, 121, 48, 252
83, 79, 719, 48, 235
