iterID,day,inc_case,inc_death
137, 51, 83, 1
137, 52, 75, 0
137, 53, 85, 5
137, 54, 119, 8
137, 55, 84, 5
137, 56, 121, 1
137, 57, 129, 5
137, 58, 121, 5
137, 59, 160, 10
137, 60, 170, 11
137, 61, 195, 11
137, 62, 242, 9
137, 63, 238, 8
137, 64, 247, 8
137, 65, 282, 8
137, 66, 328, 12
137, 67, 326, 10
137, 68, 379, 10
137, 69, 364, 15
137, 70, 353, 20
137, 71, 434, 22
137, 72, 454, 18
137, 73, 455, 29
137, 74, 491, 17
137, 75, 485, 25
137, 76, 568, 28
137, 77, 494, 22
137, 78, 503, 29
137, 79, 547, 28
137, 80, 531, 25
137, 81, 514, 25
137, 82, 474, 29
137, 83, 487, 20
137, 84, 470, 33
137, 85, 405, 33
137, 86, 400, 29
138, 0, 0, 0
138, 1, 0, 0
138, 2, 0, 0
138, 3, 0, 0
138, 4, 0, 0
138, 5, 0, 0
138, 6, 0, 0
138, 7, 0, 0
138, 8, 0, 0
138, 9, 0, 0
138, 10, 0, 0
138, 11, 1, 0
138, 12, 1, 0
138, 13, 0, 0
138, 14, 0, 0
138, 15, 0, 0
138, 16, 0, 0
138, 17, 0, 0
138, 18, 1, 0
138, 19, 0, 0
138, 20, 0, 0
138, 21, 0, 0
138, 22, 3, 0
138, 23, 0, 0
138, 24, 1, 0
138, 25, 2, 0
138, 26, 5, 0
138, 27, 3, 0
138, 28, 3, 0
138, 29, 7, 0
138, 30, 3, 0
138, 31, 8, 0
138, 32, 12, 0
138, 33, 9, 0
138, 34, 4, 0
138, 35, 9, 0
138, 36, 9, 0
138, 37, 12, 1
138, 38, 18, 0
138, 39, 21, 2
138, 40, 20, 0
138, 41, 35, 0
138, 42, 37, 0
138, 43, 36, 0
138, 44, 37, 1
138, 45, 65, 0
138, 46, 68, 0
138, 47, 62, 1
138, 48, 64, 2
138, 49, 98, 2
138, 50, 113, 5
138, 51, 104, 1
138, 52, 161, 10
138, 53, 170, 3
138, 54, 210, 4
138, 55, 214, 7
138, 56, 275, 3
138, 57, 310, 12
138, 58, 383, 4
138, 59, 383, 8
138, 60, 359, 12
138, 61, 437, 10
138, 62, 537, 20
138, 63, 521, 18
138, 64, 604, 16
138, 65, 631, 24
138, 66, 634, 22
138, 67, 638, 27
138, 68, 691, 31
138, 69, 713, 27
138, 70, 708, 28
138, 71, 644, 25
138, 72, 681, 19
138, 73, 596, 33
138, 74, 565, 28
138, 75, 474, 27
138, 76, 456, 34
138, 77, 392, 29
138, 78, 321, 32
138, 79, 285, 26
138, 80, 271, 23
138, 81, 210, 30
138, 82, 172, 29
138, 83, 153, 23
138, 84, 155, 16
138, 85, 130, 14
138, 86, 117, 16
141, 0, 0, 0
141, 1, 0, 0
141, 2, 0, 0
141, 3, 0, 0
141, 4, 0, 0
141, 5, 0, 0
141, 6, 0, 0
141, 7, 0, 0
141, 8, 0, 0
141, 9, 0, 0
141, 10, 0, 0
141, 11, 0, 0
141, 12, 0, 0
141, 13, 0, 0
141, 14, 0, 0
141, 15, 0, 0
141, 16, 0, 0
141, 17, 1, 0
141, 18, 0, 0
141, 19, 0, 0
141, 20, 0, 0
141, 21, 0, 0
141, 22, 0, 0
141, 23, 2, 0
141, 24, 0, 0
141, 25, 0, 1
141, 26, 1, 0
141, 27, 1, 0
141, 28, 0, 0
141, 29, 0, 0
141, 30, 0, 0
141, 31, 3, 0
141, 32, 1, 0
141, 33, 5, 0
141, 34, 8, 0
141, 35, 1, 0
141, 36, 7, 0
141, 37, 3, 0
141, 38, 7, 0
141, 39, 6, 0
141, 40, 4, 1
141, 41, 7, 1
141, 42, 5, 2
141, 43, 8, 1
141, 44, 11, 0
141, 45, 12, 0
141, 46, 11, 0
141, 47, 20, 0
141, 48, 17, 0
141, 49, 30, 0
141, 50, 30, 0
141, 51, 22, 0
141, 52, 38, 0
141, 53, 40, 1
141, 54, 38, 1
141, 55, 55, 1
141, 56, 55, 2
141, 57, 48, 0
141, 58, 52, 4
141, 59, 86, 2
141, 60, 106, 0
141, 61, 105, 2
141, 62, 130, 7
141, 63, 147, 0
141, 64, 145, 4
141, 65, 162, 6
141, 66, 215, 5
141, 67, 219, 3
141, 68, 268, 8
141, 69, 290, 10
141, 70, 328, 11
141, 71, 355, 11
141, 72, 365, 11
141, 73, 429, 11
141, 74, 462, 12
141, 75, 488, 18
141, 76, 550, 14
141, 77, 548, 20
141, 78, 539, 19
141, 79, 615, 28
141, 80, 618, 19
141, 81, 596, 9
141, 82, 556, 22
141, 83, 570, 17
141, 84, 517, 25
141, 85, 495, 20
141, 86, 467, 25
152, 0, 0, 0
152, 1, 0, 0
152, 2, 0, 0
152, 3, 0, 0
152, 4, 0, 0
152, 5, 0, 0
152, 6, 0, 0
152, 7, 0, 0
152, 8, 0, 0
152, 9, 0, 0
152, 10, 0, 0
152, 11, 0, 0
152, 12, 0, 0
152, 13, 1, 0
152, 14, 0, 0
152, 15, 0, 0
152, 16, 0, 0
152, 17, 0, 0
152, 18, 0, 0
152, 19, 3, 0
152, 20, 1, 0
152, 21, 0, 0
152, 22, 0, 0
152, 23, 0, 0
152, 24, 1, 0
152, 25, 1, 0
152, 26, 2, 0
152, 27, 1, 0
152, 28, 3, 0
152, 29, 9, 1
152, 30, 2, 1
152, 31, 10, 1
152, 32, 6, 2
152, 33, 7, 0
152, 34, 9, 0
152, 35, 7, 0
152, 36, 15, 0
152, 37, 11, 1
152, 38, 15, 1
152, 39, 26, 0
152, 40, 26, 1
152, 41, 29, 0
152, 42, 34, 0
152, 43, 53, 1
152, 44, 60, 1
152, 45, 63, 3
152, 46, 94, 0
152, 47, 88, 6
152, 48, 112, 1
152, 49, 125, 9
152, 50, 108, 1
152, 51, 148, 9
152, 52, 194, 8
152, 53, 204, 2
152, 54, 221, 4
152, 55, 295, 8
152, 56, 357, 9
152, 57, 425, 11
152, 58, 432, 9
152, 59, 475, 17
152, 60, 543, 18
152, 61, 532, 17
152, 62, 629, 18
152, 63, 598, 22
152, 64, 681, 25
152, 65, 691, 24
152, 66, 703, 32
152, 67, 741, 25
152, 68, 620, 37
152, 69, 620, 30
152, 70, 593, 33
152, 71, 516, 37
152, 72, 466, 40
152, 73, 393, 35
152, 74, 342, 25
152, 75, 291, 27
152, 76, 233, 27
152, 77, 163, 10
152, 78, 144, 21
152, 79, 93, 19
152, 80, 83, 11
152, 81, 75, 10
152, 82, 51, 13
152, 83, 28, 7
152, 84, 33, 10
152, 85, 30, 4
152, 86, 19, 4
153, 0, 0, 0
153, 1, 0, 0
153, 2, 0, 0
153, 3, 0, 0
153, 4, 0, 0
153, 5, 0, 0
153, 6, 0, 0
153, 7, 0, 0
153, 8, 0, 0
153, 9, 0, 0
153, 10, 0, 0
153, 11, 0, 0
153, 12, 0, 0
153, 13, 0, 0
153, 14, 0, 0
153, 15, 0, 0
153, 16, 0, 0
153, 17, 0, 0
153, 18, 0, 0
153, 19, 0, 0
153, 20, 0, 0
153, 21, 0, 0
153, 22, 0, 0
153, 23, 1, 0
153, 24, 0, 0
153, 25, 0, 0
153, 26, 0, 0
153, 27, 0, 0
153, 28, 0, 0
153, 29, 0, 0
153, 30, 1, 0
153, 31, 0, 0
153, 32, 0, 0
153, 33, 3, 0
153, 34, 1, 0
153, 35, 4, 0
153, 36, 7, 0
153, 37, 5, 0
153, 38, 6, 0
153, 39, 3, 0
153, 40, 7, 0
153, 41, 9, 0
153, 42, 5, 1
153, 43, 13, 1
153, 44, 12, 0
153, 45, 24, 2
153, 46, 20, 0
153, 47, 34, 2
153, 48, 44, 2
153, 49, 46, 3
153, 50, 49, 2
153, 51, 72, 2
153, 52, 75, 1
153, 53, 81, 2
153, 54, 85, 1
153, 55, 110, 5
153, 56, 136, 6
153, 57, 175, 2
153, 58, 206, 9
153, 59, 280, 5
153, 60, 299, 6
153, 61, 326, 10
153, 62, 413, 10
153, 63, 441, 10
153, 64, 479, 13
153, 65, 606, 16
153, 66, 695, 20
153, 67, 741, 20
153, 68, 703, 17
153, 69, 775, 19
153, 70, 825, 33
153, 71, 859, 28
153, 72, 732, 28
153, 73, 749, 30
153, 74, 683, 35
153, 75, 584, 20
153, 76, 588, 33
153, 77, 485, 37
153, 78, 380, 36
153, 79, 348, 30
153, 80, 322, 21
153, 81, 238, 23
153, 82, 200, 21
153, 83, 166, 17
153, 84, 155, 13
153, 85, 116, 13
153, 86, 119, 9
154, 0, 0, 0
154, 1, 0, 0
154, 2, 0, 0
154, 3, 0, 0
154, 4, 0, 0
154, 5, 0, 0
154, 6, 0, 0
154, 7, 0, 0
154, 8, 0, 0
154, 9, 0, 0
154, 10, 0, 0
154, 11, 0, 0
154, 12, 0, 0
154, 13, 1, 0
154, 14, 0, 0
154, 15, 0, 0
154, 16, 0, 0
154, 17, 1, 0
154, 18, 4, 0
154, 19, 1, 1
154, 20, 1, 1
154, 21, 0, 0
154, 22, 2, 0
154, 23, 4, 0
154, 24, 4, 0
154, 25, 7, 0
154, 26, 3, 0
154, 27, 3, 0
154, 28, 4, 1
154, 29, 5, 0
154, 30, 6, 0
154, 31, 14, 1
154, 32, 9, 0
154, 33, 10, 1
154, 34, 15, 1
154, 35, 23, 0
154, 36, 17, 1
154, 37, 33, 2
154, 38, 21, 2
154, 39, 40, 1
154, 40, 32, 2
154, 41, 43, 1
154, 42, 48, 2
154, 43, 60, 1
154, 44, 76, 0
154, 45, 92, 1
154, 46, 113, 4
154, 47, 124, 3
154, 48, 132, 7
154, 49, 176, 5
154, 50, 223, 4
154, 51, 201, 3
154, 52, 258, 9
154, 53, 264, 9
154, 54, 358, 7
154, 55, 355, 9
154, 56, 382, 7
154, 57, 455, 8
154, 58, 457, 16
154, 59, 574, 13
154, 60, 550, 22
154, 61, 637, 21
154, 62, 688, 21
154, 63, 702, 26
154, 64, 698, 26
154, 65, 662, 29
154, 66, 631, 24
154, 67, 637, 24
154, 68, 607, 27
154, 69, 525, 25
154, 70, 485, 26
154, 71, 424, 32
154, 72, 388, 29
154, 73, 323, 20
154, 74, 302, 18
154, 75, 218, 22
154, 76, 195, 18
154, 77, 143, 17
154, 78, 78, 23
154, 79, 92, 11
154, 80, 60, 10
154, 81, 58, 14
154, 82, 47, 9
154, 83, 34, 3
154, 84, 32, 7
154, 85, 37, 10
154, 86, 31, 8
170, 0, 0, 0
170, 1, 0, 0
170, 2, 0, 0
170, 3, 0, 0
170, 4, 0, 0
170, 5, 0, 0
170, 6, 0, 0
170, 7, 0, 0
170, 8, 0, 0
170, 9, 0, 0
170, 10, 0, 0
170, 11, 1, 0
170, 12, 0, 0
170, 13, 0, 0
170, 14, 0, 0
170, 15, 0, 0
170, 16, 0, 0
170, 17, 0, 0
170, 18, 1, 0
170, 19, 0, 0
170, 20, 1, 0
170, 21, 4, 0
170, 22, 3, 0
170, 23, 4, 0
170, 24, 6, 0
170, 25, 3, 0
170, 26, 1, 0
170, 27, 4, 0
170, 28, 4, 0
170, 29, 6, 1
170, 30, 6, 1
170, 31, 10, 0
170, 32, 12, 0
170, 33, 12, 0
170, 34, 20, 0
170, 35, 23, 0
170, 36, 31, 1
170, 37, 16, 0
170, 38, 24, 1
170, 39, 34, 3
170, 40, 39, 1
170, 41, 44, 0
170, 42, 39, 2
170, 43, 54, 2
170, 44, 73, 1
170, 45, 104, 2
170, 46, 127, 2
170, 47, 135, 6
170, 48, 166, 1
170, 49, 185, 2
170, 50, 198, 9
170, 51, 250, 8
170, 52, 250, 8
170, 53, 279, 5
170, 54, 322, 10
170, 55, 359, 12
170, 56, 431, 14
170, 57, 455, 11
170, 58, 500, 22
170, 59, 614, 18
170, 60, 615, 21
170, 61, 693, 22
170, 62, 683, 24
170, 63, 674, 24
170, 64, 666, 24
170, 65, 686, 30
170, 66, 682, 24
170, 67, 616, 39
170, 68, 604, 30
170, 69, 567, 43
170, 70, 489, 36
170, 71, 418, 26
170, 72, 373, 20
170, 73, 312, 29
170, 74, 258, 19
170, 75, 180, 18
170, 76, 187, 20
170, 77, 162, 15
170, 78, 131, 17
170, 79, 109, 9
170, 80, 87, 15
170, 81, 56, 9
170, 82, 60, 6
170, 83, 48, 9
170, 84, 56, 4
170, 85, 41, 2
170, 86, 22, 3
172, 0, 0, 0
172, 1, 0, 0
172, 2, 0, 0
172, 3, 0, 0
172, 4, 0, 0
172, 5, 0, 0
172, 6, 0, 0
172, 7, 0, 0
172, 8, 0, 0
172, 9, 0, 0
172, 10, 2, 0
172, 11, 0, 1
172, 12, 1, 0
172, 13, 0, 0
172, 14, 0, 0
172, 15, 0, 0
172, 16, 0, 0
172, 17, 0, 0
172, 18, 0, 0
172, 19, 0, 0
172, 20, 2, 0
172, 21, 1, 0
172, 22, 2, 0
172, 23, 4, 0
172, 24, 2, 0
172, 25, 5, 0
172, 26, 1, 0
172, 27, 3, 0
172, 28, 3, 0
172, 29, 3, 0
172, 30, 2, 0
172, 31, 4, 0
172, 32, 5, 0
172, 33, 10, 0
172, 34, 15, 1
172, 35, 10, 3
172, 36, 14, 3
172, 37, 9, 0
172, 38, 18, 0
172, 39, 17, 1
172, 40, 29, 1
172, 41, 31, 1
172, 42, 28, 0
172, 43, 38, 0
172, 44, 34, 2
172, 45, 62, 0
172, 46, 51, 1
172, 47, 55, 1
172, 48, 81, 4
172, 49, 82, 3
172, 50, 97, 2
172, 51, 106, 4
172, 52, 113, 3
172, 53, 146, 5
172, 54, 149, 5
172, 55, 183, 6
172, 56, 210, 8
172, 57, 221, 7
172, 58, 286, 7
172, 59, 291, 8
172, 60, 295, 8
172, 61, 363, 12
172, 62, 380, 16
172, 63, 409, 14
172, 64, 420, 13
172, 65, 472, 9
172, 66, 542, 22
172, 67, 575, 18
172, 68, 573, 11
172, 69, 597, 19
172, 70, 624, 21
172, 71, 586, 21
172, 72, 583, 24
172, 73, 541, 30
172, 74, 549, 31
172, 75, 500, 27
172, 76, 464, 23
172, 77, 414, 22
172, 78, 375, 30
172, 79, 292, 15
172, 80, 257, 18
172, 81, 226, 24
172, 82, 233, 15
172, 83, 173, 24
172, 84, 129, 10
172, 85, 115, 8
172, 86, 93, 14
184, 0, 0, 0
184, 1, 0, 0
184, 2, 0, 0
184, 3, 0, 0
184, 4, 0, 0
184, 5, 0, 0
184, 6, 0, 0
184, 7, 0, 0
184, 8, 0, 0
184, 9, 0, 0
184, 10, 0, 0
184, 11, 0, 0
184, 12, 0, 0
184, 13, 0, 0
184, 14, 1, 0
184, 15, 2, 0
184, 16, 2, 0
184, 17, 1, 1
184, 18, 1, 1
184, 19, 2, 0
184, 20, 1, 0
184, 21, 0, 2
184, 22, 1, 0
184, 23, 1, 0
184, 24, 2, 1
184, 25, 4, 0
184, 26, 1, 0
184, 27, 7, 0
184, 28, 9, 1
184, 29, 9, 2
184, 30, 18, 0
184, 31, 6, 0
184, 32, 14, 0
184, 33, 10, 2
184, 34, 13, 1
184, 35, 11, 0
184, 36, 19, 2
184, 37, 27, 0
184, 38, 30, 3
184, 39, 42, 4
184, 40, 36, 2
184, 41, 38, 3
184, 42, 60, 2
184, 43, 58, 2
184, 44, 81, 2
184, 45, 72, 3
184, 46, 108, 10
184, 47, 89, 3
184, 48, 130, 11
184, 49, 141, 4
184, 50, 172, 4
184, 51, 202, 7
184, 52, 233, 12
184, 53, 221, 20
184, 54, 297, 10
184, 55, 356, 9
184, 56, 363, 17
184, 57, 417, 19
184, 58, 455, 18
184, 59, 470, 21
184, 60, 505, 30
184, 61, 536, 26
184, 62, 596, 29
184, 63, 663, 36
184, 64, 728, 39
184, 65, 685, 31
184, 66, 718, 25
184, 67, 745, 41
184, 68, 723, 37
184, 69, 692, 42
184, 70, 688, 46
184, 71, 671, 35
184, 72, 633, 33
184, 73, 586, 58
184, 74, 552, 47
184, 75, 543, 44
184, 76, 437, 41
184, 77, 422, 39
184, 78, 368, 47
184, 79, 330, 33
184, 80, 313, 27
184, 81, 303, 28
184, 82, 262, 42
184, 83, 239, 36
184, 84, 253, 40
184, 85, 242, 41
184, 86, 224, 43
189, 0, 0, 0
189, 1, 0, 0
189, 2, 0, 0
189, 3, 0, 0
189, 4, 0, 0
189, 5, 0, 0
189, 6, 0, 0
189, 7, 0, 0
189, 8, 0, 0
189, 9, 0, 0
189, 10, 0, 0
189, 11, 1, 0
189, 12, 0, 0
189, 13, 0, 0
189, 14, 0, 0
189, 15, 1, 0
189, 16, 0, 1
189, 17, 1, 0
189, 18, 0, 0
189, 19, 1, 0
189, 20, 0, 0
189, 21, 3, 0
189, 22, 0, 0
189, 23, 0, 0
189, 24, 1, 0
189, 25, 3, 0
189, 26, 3, 0
189, 27, 0, 0
189, 28, 2, 0
189, 29, 1, 0
189, 30, 3, 1
189, 31, 5, 0
189, 32, 7, 0
189, 33, 4, 0
189, 34, 7, 1
189, 35, 4, 0
189, 36, 5, 0
189, 37, 8, 1
189, 38, 10, 0
189, 39, 13, 2
189, 40, 7, 0
189, 41, 6, 0
189, 42, 9, 1
189, 43, 21, 1
189, 44, 20, 2
189, 45, 19, 1
189, 46, 20, 0
189, 47, 23, 1
189, 48, 24, 2
189, 49, 28, 0
189, 50, 31, 2
189, 51, 40, 0
189, 52, 47, 2
189, 53, 60, 5
189, 54, 65, 3
189, 55, 70, 5
189, 56, 46, 2
189, 57, 59, 2
189, 58, 70, 1
189, 59, 81, 4
189, 60, 110, 4
189, 61, 102, 5
189, 62, 120, 2
189, 63, 158, 7
189, 64, 164, 5
189, 65, 162, 3
189, 66, 156, 4
189, 67, 195, 3
189, 68, 228, 11
189, 69, 258, 9
189, 70, 224, 7
189, 71, 261, 11
189, 72, 315, 6
189, 73, 299, 6
189, 74, 300, 9
189, 75, 325, 10
189, 76, 366, 16
189, 77, 429, 14
189, 78, 434, 12
189, 79, 447, 20
189, 80, 465, 16
189, 81, 493, 16
189, 82, 520, 11
189, 83, 494, 27
189, 84, 487, 22
189, 85, 475, 22
189, 86, 448, 16
190, 0, 0, 0
190, 1, 0, 0
190, 2, 0, 0
190, 3, 0, 0
190, 4, 0, 0
190, 5, 0, 0
190, 6, 0, 0
190, 7, 0, 0
190, 8, 0, 0
190, 9, 0, 0
190, 10, 0, 0
190, 11, 0, 0
190, 12, 0, 0
190, 13, 0, 0
190, 14, 0, 0
190, 15, 0, 0
190, 16, 0, 0
190, 17, 0, 0
190, 18, 0, 0
190, 19, 0, 0
190, 20, 1, 0
190, 21, 0, 0
190, 22, 0, 0
190, 23, 0, 0
190, 24, 0, 0
190, 25, 0, 1
190, 26, 0, 0
190, 27, 0, 0
190, 28, 0, 0
190, 29, 1, 0
190, 30, 0, 0
190, 31, 1, 0
190, 32, 0, 0
190, 33, 0, 0
190, 34, 0, 0
190, 35, 1, 0
190, 36, 4, 0
190, 37, 2, 0
190, 38, 1, 0
190, 39, 2, 0
190, 40, 1, 0
190, 41, 2, 0
190, 42, 2, 0
190, 43, 0, 1
190, 44, 10, 0
190, 45, 4, 0
190, 46, 5, 0
190, 47, 3, 0
190, 48, 8, 0
190, 49, 11, 0
190, 50, 9, 0
190, 51, 6, 0
190, 52, 10, 0
190, 53, 17, 0
190, 54, 12, 1
190, 55, 17, 1
190, 56, 26, 1
190, 57, 26, 1
190, 58, 33, 0
190, 59, 37, 0
190, 60, 48, 1
190, 61, 55, 1
190, 62, 74, 0
190, 63, 59, 1
190, 64, 87, 4
190, 65, 96, 3
190, 66, 131, 6
190, 67, 129, 8
190, 68, 137, 6
190, 69, 153, 8
190, 70, 179, 7
190, 71, 216, 7
190, 72, 229, 4
190, 73, 293, 5
190, 74, 297, 10
190, 75, 373, 9
190, 76, 431, 10
190, 77, 474, 11
190, 78, 488, 21
190, 79, 545, 26
190, 80, 571, 13
190, 81, 614, 21
190, 82, 640, 13
190, 83, 669, 23
190, 84, 689, 23
190, 85, 642, 28
190, 86, 651, 27
196, 0, 0, 0
196, 1, 0, 0
196, 2, 0, 0
196, 3, 0, 0
196, 4, 0, 0
196, 5, 0, 0
196, 6, 0, 0
196, 7, 0, 0
196, 8, 0, 0
196, 9, 0, 0
196, 10, 0, 0
196, 11, 0, 0
196, 12, 0, 0
196, 13, 0, 0
196, 14, 0, 0
196, 15, 0, 0
196, 16, 0, 0
196, 17, 0, 0
196, 18, 0, 0
196, 19, 1, 0
196, 20, 1, 0
196, 21, 2, 0
196, 22, 1, 0
196, 23, 0, 0
196, 24, 2, 0
196, 25, 1, 0
196, 26, 2, 0
196, 27, 0, 0
196, 28, 2, 0
196, 29, 2, 1
196, 30, 4, 1
196, 31, 4, 0
196, 32, 5, 0
196, 33, 7, 1
196, 34, 12, 0
196, 35, 14, 1
196, 36, 6, 0
196, 37, 22, 0
196, 38, 12, 2
196, 39, 16, 0
196, 40, 29, 0
196, 41, 29, 0
196, 42, 35, 0
196, 43, 39, 2
196, 44, 37, 1
196, 45, 48, 2
196, 46, 68, 2
196, 47, 88, 2
196, 48, 95, 1
196, 49, 121, 0
196, 50, 127, 2
196, 51, 163, 4
196, 52, 170, 4
196, 53, 231, 5
196, 54, 243, 5
196, 55, 281, 5
196, 56, 329, 10
196, 57, 330, 13
196, 58, 421, 13
196, 59, 456, 11
196, 60, 535, 22
196, 61, 577, 19
196, 62, 606, 13
196, 63, 727, 19
196, 64, 738, 26
196, 65, 652, 32
196, 66, 704, 29
196, 67, 724, 28
196, 68, 656, 37
196, 69, 671, 28
196, 70, 579, 27
196, 71, 505, 36
196, 72, 497, 32
196, 73, 411, 23
196, 74, 287, 23
196, 75, 282, 19
196, 76, 220, 22
196, 77, 162, 17
196, 78, 111, 14
196, 79, 91, 8
196, 80, 89, 13
196, 81, 43, 11
196, 82, 50, 11
196, 83, 31, 3
196, 84, 30, 6
196, 85, 14, 5
196, 86, 6, 1
206, 0, 0, 0
206, 1, 0, 0
206, 2, 0, 0
206, 3, 0, 0
206, 4, 0, 0
206, 5, 0, 0
206, 6, 0, 0
206, 7, 0, 0
206, 8, 0, 0
206, 9, 0, 0
206, 10, 0, 0
206, 11, 0, 0
206, 12, 0, 0
206, 13, 0, 0
206, 14, 0, 0
206, 15, 0, 0
206, 16, 0, 0
206, 17, 0, 0
206, 18, 0, 0
206, 19, 1, 0
206, 20, 1, 0
206, 21, 0, 0
206, 22, 1, 0
206, 23, 0, 0
206, 24, 1, 0
206, 25, 0, 0
206, 26, 1, 0
206, 27, 0, 0
206, 28, 1, 1
206, 29, 0, 0
206, 30, 3, 0
206, 31, 3, 0
206, 32, 4, 0
206, 33, 6, 0
206, 34, 8, 0
206, 35, 9, 0
206, 36, 15, 0
206, 37, 8, 1
206, 38, 6, 0
206, 39, 10, 0
206, 40, 10, 0
206, 41, 11, 1
206, 42, 15, 0
206, 43, 14, 1
206, 44, 30, 0
206, 45, 31, 1
206, 46, 46, 2
206, 47, 59, 1
206, 48, 81, 2
206, 49, 60, 0
206, 50, 75, 3
206, 51, 95, 2
206, 52, 81, 0
206, 53, 104, 3
206, 54, 130, 3
206, 55, 173, 5
206, 56, 175, 6
206, 57, 223, 6
206, 58, 252, 3
206, 59, 286, 11
206, 60, 336, 6
206, 61, 391, 13
206, 62, 421, 12
206, 63, 487, 12
206, 64, 532, 13
206, 65, 544, 24
206, 66, 580, 24
206, 67, 628, 17
206, 68, 747, 16
206, 69, 650, 20
206, 70, 701, 27
206, 71, 719, 24
206, 72, 643, 25
206, 73, 621, 30
206, 74, 610, 16
206, 75, 562, 27
206, 76, 469, 25
206, 77, 373, 22
206, 78, 324, 30
206, 79, 252, 21
206, 80, 228, 21
206, 81, 193, 17
206, 82, 156, 18
206, 83, 104, 12
206, 84, 97, 12
206, 85, 60, 18
206, 86, 53, 10
210, 0, 0, 0
210, 1, 0, 0
210, 2, 0, 0
210, 3, 0, 0
210, 4, 0, 0
210, 5, 0, 0
210, 6, 0, 0
210, 7, 0, 0
210, 8, 0, 0
210, 9, 0, 0
210, 10, 0, 0
210, 11, 0, 0
210, 12, 0, 0
210, 13, 3, 0
210, 14, 1, 0
210, 15, 0, 1
210, 16, 0, 0
210, 17, 2, 0
210, 18, 1, 0
210, 19, 1, 1
210, 20, 3, 0
210, 21, 3, 0
210, 22, 1, 0
210, 23, 5, 0
210, 24, 2, 0
210, 25, 9, 0
210, 26, 3, 0
210, 27, 6, 0
210, 28, 10, 0
210, 29, 12, 1
210, 30, 22, 1
210, 31, 10, 1
210, 32, 12, 1
210, 33, 21, 1
210, 34, 28, 3
210, 35, 24, 1
210, 36, 17, 3
210, 37, 44, 2
210, 38, 48, 1
210, 39, 50, 0
210, 40, 51, 0
210, 41, 78, 3
210, 42, 81, 4
210, 43, 97, 3
210, 44, 135, 2
210, 45, 140, 7
210, 46, 139, 3
210, 47, 187, 5
210, 48, 180, 5
210, 49, 210, 3
210, 50, 253, 6
210, 51, 266, 4
210, 52, 341, 8
210, 53, 368, 8
210, 54, 411, 10
210, 55, 439, 14
210, 56, 507, 14
210, 57, 518, 14
210, 58, 599, 13
210, 59, 629, 14
210, 60, 658, 29
210, 61, 721, 17
210, 62, 686, 23
210, 63, 670, 29
210, 64, 679, 26
210, 65, 620, 32
210, 66, 578, 31
210, 67, 544, 27
210, 68, 480, 32
210, 69, 430, 36
210, 70, 396, 28
210, 71, 315, 22
210, 72, 259, 25
210, 73, 226, 23
210, 74, 160, 17
210, 75, 148, 16
210, 76, 116, 18
210, 77, 108, 7
210, 78, 81, 14
210, 79, 50, 15
210, 80, 48, 7
210, 81, 26, 4
210, 82, 21, 4
210, 83, 15, 7
210, 84, 23, 6
210, 85, 21, 5
210, 86, 13, 3
234, 0, 0, 0
234, 1, 0, 0
234, 2, 0, 0
234, 3, 0, 0
234, 4, 0, 0
234, 5, 0, 0
234, 6, 0, 0
234, 7, 0, 0
234, 8, 0, 0
234, 9, 0, 0
234, 10, 0, 0
234, 11, 0, 0
234, 12, 1, 0
234, 13, 0, 0
234, 14, 1, 0
234, 15, 1, 0
234, 16, 0, 0
234, 17, 1, 0
234, 18, 1, 0
234, 19, 1, 0
234, 20, 0, 0
234, 21, 0, 0
234, 22, 1, 0
234, 23, 0, 0
234, 24, 5, 0
234, 25, 1, 1
234, 26, 4, 0
234, 27, 5, 0
234, 28, 8, 0
234, 29, 4, 0
234, 30, 8, 0
234, 31, 12, 0
234, 32, 5, 1
234, 33, 9, 1
234, 34, 12, 0
234, 35, 9, 1
234, 36, 23, 2
234, 37, 27, 0
234, 38, 29, 1
234, 39, 32, 1
234, 40, 41, 0
234, 41, 39, 0
234, 42, 50, 2
234, 43, 52, 0
234, 44, 75, 2
234, 45, 68, 2
234, 46, 85, 3
234, 47, 103, 2
234, 48, 127, 4
234, 49, 175, 2
234, 50, 174, 4
234, 51, 201, 7
234, 52, 245, 3
234, 53, 300, 11
234, 54, 348, 4
234, 55, 376, 11
234, 56, 449, 21
234, 57, 437, 9
234, 58, 512, 15
234, 59, 568, 16
234, 60, 606, 24
234, 61, 650, 23
234, 62, 670, 32
234, 63, 693, 26
234, 64, 754, 22
234, 65, 749, 22
234, 66, 730, 25
234, 67, 781, 32
234, 68, 697, 31
234, 69, 630, 36
234, 70, 588, 43
234, 71, 544, 30
234, 72, 456, 25
234, 73, 410, 23
234, 74, 376, 33
234, 75, 370, 29
234, 76, 272, 29
234, 77, 229, 16
234, 78, 219, 21
234, 79, 181, 20
234, 80, 179, 16
234, 81, 152, 22
234, 82, 198, 18
234, 83, 156, 13
234, 84, 181, 12
234, 85, 175, 17
234, 86, 172, 12
235, 0, 0, 0
235, 1, 0, 0
235, 2, 0, 0
235, 3, 0, 0
235, 4, 0, 0
235, 5, 0, 0
235, 6, 0, 0
235, 7, 0, 0
235, 8, 0, 0
235, 9, 0, 0
235, 10, 0, 0
235, 11, 0, 0
235, 12, 0, 0
235, 13, 0, 0
235, 14, 1, 0
235, 15, 0, 0
235, 16, 0, 0
