iterID,day,inc_case,inc_death
28, 51, 135, 5
28, 52, 136, 8
28, 53, 206, 3
28, 54, 219, 9
28, 55, 245, 10
28, 56, 308, 5
28, 57, 331, 16
28, 58, 418, 8
28, 59, 437, 14
28, 60, 443, 14
28, 61, 500, 11
28, 62, 553, 15
28, 63, 578, 23
28, 64, 616, 24
28, 65, 641, 23
28, 66, 676, 26
28, 67, 763, 28
28, 68, 703, 25
28, 69, 745, 29
28, 70, 718, 34
28, 71, 719, 45
28, 72, 647, 32
28, 73, 612, 38
28, 74, 557, 32
28, 75, 523, 33
28, 76, 461, 33
28, 77, 415, 36
28, 78, 339, 26
28, 79, 351, 26
28, 80, 281, 30
28, 81, 271, 24
28, 82, 246, 24
28, 83, 216, 20
28, 84, 220, 25
28, 85, 186, 24
28, 86, 200, 22
31, 0, 0, 0
31, 1, 0, 0
31, 2, 0, 0
31, 3, 0, 0
31, 4, 0, 0
31, 5, 0, 0
31, 6, 0, 0
31, 7, 0, 0
31, 8, 0, 0
31, 9, 0, 0
31, 10, 0, 0
31, 11, 0, 0
31, 12, 0, 0
31, 13, 0, 0
31, 14, 0, 0
31, 15, 0, 0
31, 16, 0, 0
31, 17, 0, 0
31, 18, 0, 0
31, 19, 1, 0
31, 20, 1, 0
31, 21, 0, 0
31, 22, 0, 0
31, 23, 0, 0
31, 24, 0, 0
31, 25, 0, 0
31, 26, 0, 0
31, 27, 0, 0
31, 28, 0, 0
31, 29, 0, 0
31, 30, 0, 0
31, 31, 2, 0
31, 32, 2, 0
31, 33, 2, 0
31, 34, 2, 0
31, 35, 0, 0
31, 36, 3, 0
31, 37, 2, 0
31, 38, 1, 0
31, 39, 3, 0
31, 40, 3, 0
31, 41, 6, 0
31, 42, 3, 0
31, 43, 7, 0
31, 44, 8, 1
31, 45, 8, 0
31, 46, 14, 1
31, 47, 15, 0
31, 48, 17, 0
31, 49, 15, 2
31, 50, 16, 0
31, 51, 14, 0
31, 52, 29, 0
31, 53, 35, 1
31, 54, 27, 1
31, 55, 40, 1
31, 56, 46, 4
31, 57, 58, 2
31, 58, 65, 1
31, 59, 43, 1
31, 60, 75, 1
31, 61, 90, 3
31, 62, 67, 3
31, 63, 87, 5
31, 64, 99, 8
31, 65, 106, 4
31, 66, 118, 6
31, 67, 144, 5
31, 68, 165, 7
31, 69, 192, 10
31, 70, 183, 4
31, 71, 204, 3
31, 72, 237, 10
31, 73, 247, 13
31, 74, 301, 13
31, 75, 322, 12
31, 76, 351, 10
31, 77, 334, 19
31, 78, 435, 12
31, 79, 407, 19
31, 80, 471, 23
31, 81, 453, 17
31, 82, 541, 14
31, 83, 576, 22
31, 84, 559, 22
31, 85, 625, 19
31, 86, 626, 27
32, 0, 0, 0
32, 1, 0, 0
32, 2, 0, 0
32, 3, 0, 0
32, 4, 0, 0
32, 5, 0, 0
32, 6, 0, 0
32, 7, 0, 0
32, 8, 0, 0
32, 9, 0, 0
32, 10, 1, 0
32, 11, 0, 0
32, 12, 3, 0
32, 13, 1, 0
32, 14, 0, 0
32, 15, 0, 0
32, 16, 0, 0
32, 17, 1, 0
32, 18, 1, 1
32, 19, 3, 0
32, 20, 0, 0
32, 21, 2, 0
32, 22, 1, 0
32, 23, 2, 0
32, 24, 8, 1
32, 25, 7, 0
32, 26, 5, 1
32, 27, 3, 1
32, 28, 6, 1
32, 29, 7, 0
32, 30, 6, 0
32, 31, 6, 0
32, 32, 10, 0
32, 33, 15, 0
32, 34, 15, 2
32, 35, 23, 0
32, 36, 19, 0
32, 37, 32, 0
32, 38, 32, 4
32, 39, 30, 0
32, 40, 48, 2
32, 41, 33, 1
32, 42, 65, 2
32, 43, 58, 6
32, 44, 47, 0
32, 45, 72, 3
32, 46, 76, 0
32, 47, 89, 5
32, 48, 112, 3
32, 49, 129, 2
32, 50, 144, 3
32, 51, 143, 6
32, 52, 183, 6
32, 53, 220, 5
32, 54, 262, 8
32, 55, 237, 14
32, 56, 279, 10
32, 57, 312, 13
32, 58, 313, 15
32, 59, 353, 13
32, 60, 383, 13
32, 61, 427, 16
32, 62, 460, 13
32, 63, 549, 12
32, 64, 525, 29
32, 65, 566, 22
32, 66, 647, 28
32, 67, 588, 24
32, 68, 592, 21
32, 69, 621, 32
32, 70, 588, 18
32, 71, 580, 23
32, 72, 555, 27
32, 73, 508, 19
32, 74, 490, 27
32, 75, 453, 18
32, 76, 420, 25
32, 77, 336, 23
32, 78, 307, 17
32, 79, 261, 21
32, 80, 218, 21
32, 81, 246, 7
32, 82, 176, 14
32, 83, 129, 16
32, 84, 117, 21
32, 85, 87, 13
32, 86, 86, 12
34, 0, 0, 0
34, 1, 0, 0
34, 2, 0, 0
34, 3, 0, 0
34, 4, 0, 0
34, 5, 0, 0
34, 6, 0, 0
34, 7, 0, 0
34, 8, 0, 0
34, 9, 1, 0
34, 10, 1, 0
34, 11, 1, 0
34, 12, 2, 0
34, 13, 1, 0
34, 14, 0, 2
34, 15, 0, 0
34, 16, 1, 1
34, 17, 2, 1
34, 18, 2, 0
34, 19, 1, 0
34, 20, 0, 0
34, 21, 6, 0
34, 22, 3, 0
34, 23, 4, 0
34, 24, 6, 0
34, 25, 14, 0
34, 26, 7, 0
34, 27, 15, 0
34, 28, 9, 0
34, 29, 8, 0
34, 30, 18, 0
34, 31, 8, 0
34, 32, 18, 0
34, 33, 22, 0
34, 34, 12, 0
34, 35, 31, 2
34, 36, 33, 1
34, 37, 34, 2
34, 38, 51, 1
34, 39, 63, 2
34, 40, 45, 2
34, 41, 65, 1
34, 42, 69, 1
34, 43, 92, 5
34, 44, 76, 5
34, 45, 113, 2
34, 46, 117, 5
34, 47, 103, 4
34, 48, 186, 4
34, 49, 204, 5
34, 50, 206, 2
34, 51, 249, 7
34, 52, 255, 5
34, 53, 304, 6
34, 54, 322, 10
34, 55, 384, 10
34, 56, 386, 18
34, 57, 474, 17
34, 58, 428, 17
34, 59, 478, 15
34, 60, 500, 23
34, 61, 599, 17
34, 62, 558, 12
34, 63, 597, 19
34, 64, 626, 19
34, 65, 613, 29
34, 66, 641, 24
34, 67, 586, 31
34, 68, 536, 27
34, 69, 508, 33
34, 70, 431, 27
34, 71, 387, 27
34, 72, 376, 24
34, 73, 333, 27
34, 74, 272, 19
34, 75, 253, 25
34, 76, 173, 19
34, 77, 167, 11
34, 78, 126, 15
34, 79, 104, 13
34, 80, 83, 13
34, 81, 60, 11
34, 82, 56, 9
34, 83, 40, 4
34, 84, 31, 6
34, 85, 21, 5
34, 86, 20, 2
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 1, 0
36, 11, 0, 0
36, 12, 1, 1
36, 13, 1, 0
36, 14, 0, 0
36, 15, 0, 0
36, 16, 0, 0
36, 17, 0, 0
36, 18, 0, 0
36, 19, 0, 0
36, 20, 1, 0
36, 21, 1, 0
36, 22, 1, 0
36, 23, 5, 0
36, 24, 3, 0
36, 25, 6, 0
36, 26, 1, 0
36, 27, 2, 0
36, 28, 2, 0
36, 29, 2, 1
36, 30, 4, 0
36, 31, 2, 0
36, 32, 5, 0
36, 33, 7, 0
36, 34, 4, 0
36, 35, 9, 0
36, 36, 16, 0
36, 37, 17, 0
36, 38, 18, 3
36, 39, 20, 0
36, 40, 17, 0
36, 41, 20, 0
36, 42, 15, 1
36, 43, 22, 1
36, 44, 26, 1
36, 45, 25, 0
36, 46, 34, 1
36, 47, 35, 1
36, 48, 52, 0
36, 49, 66, 3
36, 50, 58, 2
36, 51, 95, 0
36, 52, 77, 2
36, 53, 85, 2
36, 54, 101, 0
36, 55, 115, 6
36, 56, 115, 4
36, 57, 130, 6
36, 58, 145, 3
36, 59, 184, 4
36, 60, 172, 5
36, 61, 201, 5
36, 62, 228, 5
36, 63, 236, 11
36, 64, 295, 7
36, 65, 334, 14
36, 66, 363, 10
36, 67, 382, 11
36, 68, 388, 12
36, 69, 428, 12
36, 70, 489, 14
36, 71, 449, 16
36, 72, 513, 8
36, 73, 481, 20
36, 74, 512, 19
36, 75, 522, 22
36, 76, 540, 23
36, 77, 535, 28
36, 78, 473, 16
36, 79, 523, 13
36, 80, 506, 21
36, 81, 452, 27
36, 82, 422, 16
36, 83, 374, 28
36, 84, 367, 26
36, 85, 316, 15
36, 86, 233, 29
37, 0, 0, 0
37, 1, 0, 0
37, 2, 0, 0
37, 3, 0, 0
37, 4, 0, 0
37, 5, 0, 0
37, 6, 0, 0
37, 7, 0, 0
37, 8, 0, 0
37, 9, 0, 0
37, 10, 0, 0
37, 11, 0, 0
37, 12, 0, 0
37, 13, 0, 0
37, 14, 0, 0
37, 15, 0, 0
37, 16, 0, 0
37, 17, 0, 0
37, 18, 1, 0
37, 19, 0, 0
37, 20, 0, 0
37, 21, 0, 0
37, 22, 0, 0
37, 23, 0, 0
37, 24, 0, 0
37, 25, 0, 0
37, 26, 1, 0
37, 27, 1, 0
37, 28, 0, 0
37, 29, 1, 0
37, 30, 2, 0
37, 31, 1, 0
37, 32, 1, 0
37, 33, 3, 0
37, 34, 0, 0
37, 35, 2, 0
37, 36, 3, 2
37, 37, 3, 0
37, 38, 5, 0
37, 39, 1, 0
37, 40, 5, 0
37, 41, 0, 0
37, 42, 6, 0
37, 43, 8, 0
37, 44, 8, 0
37, 45, 10, 0
37, 46, 10, 1
37, 47, 13, 1
37, 48, 17, 0
37, 49, 11, 0
37, 50, 22, 0
37, 51, 18, 1
37, 52, 23, 0
37, 53, 25, 1
37, 54, 24, 2
37, 55, 32, 1
37, 56, 43, 1
37, 57, 39, 1
37, 58, 59, 0
37, 59, 53, 2
37, 60, 66, 1
37, 61, 72, 1
37, 62, 118, 2
37, 63, 109, 3
37, 64, 129, 4
37, 65, 131, 0
37, 66, 163, 1
37, 67, 160, 7
37, 68, 208, 6
37, 69, 225, 6
37, 70, 247, 7
37, 71, 307, 10
37, 72, 316, 10
37, 73, 355, 8
37, 74, 360, 7
37, 75, 431, 9
37, 76, 425, 13
37, 77, 520, 14
37, 78, 467, 15
37, 79, 546, 14
37, 80, 568, 15
37, 81, 574, 30
37, 82, 609, 24
37, 83, 563, 22
37, 84, 589, 24
37, 85, 563, 19
37, 86, 551, 27
40, 0, 0, 0
40, 1, 0, 0
40, 2, 0, 0
40, 3, 0, 0
40, 4, 0, 0
40, 5, 0, 0
40, 6, 0, 0
40, 7, 0, 0
40, 8, 0, 0
40, 9, 0, 0
40, 10, 0, 0
40, 11, 0, 0
40, 12, 0, 0
40, 13, 0, 0
40, 14, 0, 0
40, 15, 0, 0
40, 16, 0, 0
40, 17, 0, 0
40, 18, 0, 0
40, 19, 0, 0
40, 20, 0, 0
40, 21, 0, 0
40, 22, 1, 0
40, 23, 0, 0
40, 24, 0, 0
40, 25, 0, 0
40, 26, 0, 0
40, 27, 1, 0
40, 28, 0, 0
40, 29, 0, 0
40, 30, 0, 0
40, 31, 0, 0
40, 32, 4, 0
40, 33, 2, 0
40, 34, 0, 0
40, 35, 0, 0
40, 36, 3, 0
40, 37, 3, 0
40, 38, 5, 0
40, 39, 4, 0
40, 40, 4, 0
40, 41, 6, 1
40, 42, 5, 1
40, 43, 9, 2
40, 44, 12, 0
40, 45, 8, 1
40, 46, 17, 0
40, 47, 9, 0
40, 48, 16, 0
40, 49, 26, 0
40, 50, 32, 0
40, 51, 30, 2
40, 52, 35, 1
40, 53, 43, 2
40, 54, 61, 0
40, 55, 86, 1
40, 56, 80, 1
40, 57, 78, 2
40, 58, 103, 3
40, 59, 94, 3
40, 60, 134, 5
40, 61, 136, 5
40, 62, 164, 1
40, 63, 206, 2
40, 64, 216, 7
40, 65, 291, 7
40, 66, 314, 8
40, 67, 375, 7
40, 68, 434, 8
40, 69, 450, 17
40, 70, 522, 12
40, 71, 575, 16
40, 72, 578, 26
40, 73, 677, 17
40, 74, 658, 24
40, 75, 655, 19
40, 76, 652, 28
40, 77, 673, 31
40, 78, 660, 32
40, 79, 651, 31
40, 80, 661, 27
40, 81, 582, 29
40, 82, 471, 23
40, 83, 435, 31
40, 84, 370, 26
40, 85, 292, 32
40, 86, 274, 15
41, 0, 0, 0
41, 1, 0, 0
41, 2, 0, 0
41, 3, 0, 0
41, 4, 0, 0
41, 5, 0, 0
41, 6, 0, 0
41, 7, 0, 0
41, 8, 2, 0
41, 9, 0, 1
41, 10, 0, 0
41, 11, 0, 0
41, 12, 0, 0
41, 13, 0, 0
41, 14, 0, 0
41, 15, 0, 0
41, 16, 0, 0
41, 17, 0, 0
41, 18, 5, 0
41, 19, 1, 0
41, 20, 0, 0
41, 21, 1, 0
41, 22, 5, 0
41, 23, 1, 0
41, 24, 1, 0
41, 25, 1, 0
41, 26, 1, 0
41, 27, 4, 0
41, 28, 5, 0
41, 29, 6, 1
41, 30, 6, 0
41, 31, 3, 0
41, 32, 11, 0
41, 33, 7, 0
41, 34, 8, 0
41, 35, 16, 1
41, 36, 12, 2
41, 37, 22, 0
41, 38, 10, 1
41, 39, 26, 1
41, 40, 24, 0
41, 41, 34, 1
41, 42, 39, 1
41, 43, 37, 4
41, 44, 50, 4
41, 45, 60, 2
41, 46, 70, 2
41, 47, 81, 0
41, 48, 81, 5
41, 49, 98, 2
41, 50, 127, 0
41, 51, 138, 8
41, 52, 159, 6
41, 53, 194, 4
41, 54, 214, 4
41, 55, 213, 10
41, 56, 266, 9
41, 57, 297, 11
41, 58, 370, 9
41, 59, 340, 8
41, 60, 408, 12
41, 61, 435, 17
41, 62, 497, 16
41, 63, 501, 20
41, 64, 584, 14
41, 65, 574, 14
41, 66, 607, 21
41, 67, 657, 27
41, 68, 642, 25
41, 69, 646, 22
41, 70, 592, 29
41, 71, 628, 32
41, 72, 568, 25
41, 73, 475, 30
41, 74, 455, 26
41, 75, 453, 20
41, 76, 372, 22
41, 77, 338, 18
41, 78, 269, 24
41, 79, 260, 18
41, 80, 199, 16
41, 81, 156, 16
41, 82, 135, 19
41, 83, 102, 12
41, 84, 100, 13
41, 85, 75, 11
41, 86, 55, 13
42, 0, 0, 0
42, 1, 0, 0
42, 2, 0, 0
42, 3, 0, 0
42, 4, 0, 0
42, 5, 0, 0
42, 6, 0, 0
42, 7, 0, 0
42, 8, 0, 0
42, 9, 0, 0
42, 10, 0, 0
42, 11, 0, 0
42, 12, 0, 0
42, 13, 0, 0
42, 14, 0, 0
42, 15, 1, 0
42, 16, 0, 0
42, 17, 0, 0
42, 18, 0, 0
42, 19, 1, 0
42, 20, 0, 0
42, 21, 1, 0
42, 22, 3, 0
42, 23, 2, 0
42, 24, 2, 0
42, 25, 1, 1
42, 26, 3, 0
42, 27, 2, 0
42, 28, 1, 0
42, 29, 4, 0
42, 30, 2, 0
42, 31, 4, 1
42, 32, 2, 0
42, 33, 5, 0
42, 34, 7, 0
42, 35, 12, 1
42, 36, 13, 1
42, 37, 9, 0
42, 38, 16, 0
42, 39, 18, 1
42, 40, 12, 0
42, 41, 24, 0
42, 42, 25, 3
42, 43, 22, 1
42, 44, 29, 0
42, 45, 28, 4
42, 46, 38, 3
42, 47, 44, 2
42, 48, 65, 0
42, 49, 65, 3
42, 50, 77, 3
42, 51, 93, 5
42, 52, 92, 2
42, 53, 92, 6
42, 54, 113, 5
42, 55, 139, 5
42, 56, 145, 5
42, 57, 170, 0
42, 58, 190, 11
42, 59, 219, 7
42, 60, 260, 8
42, 61, 250, 8
42, 62, 326, 13
42, 63, 312, 14
42, 64, 376, 11
42, 65, 420, 17
42, 66, 382, 14
42, 67, 439, 16
42, 68, 497, 19
42, 69, 524, 14
42, 70, 532, 15
42, 71, 585, 23
42, 72, 529, 26
42, 73, 568, 18
42, 74, 596, 29
42, 75, 573, 13
42, 76, 529, 20
42, 77, 534, 22
42, 78, 491, 13
42, 79, 446, 19
42, 80, 438, 27
42, 81, 371, 26
42, 82, 343, 28
42, 83, 295, 14
42, 84, 276, 10
42, 85, 255, 19
42, 86, 196, 15
43, 0, 0, 0
43, 1, 0, 0
43, 2, 0, 0
43, 3, 0, 0
43, 4, 0, 0
43, 5, 0, 0
43, 6, 0, 0
43, 7, 0, 0
43, 8, 0, 0
43, 9, 0, 0
43, 10, 0, 0
43, 11, 0, 0
43, 12, 0, 0
43, 13, 0, 0
43, 14, 0, 0
43, 15, 1, 0
43, 16, 0, 0
43, 17, 0, 0
43, 18, 0, 0
43, 19, 0, 0
43, 20, 0, 0
43, 21, 0, 0
43, 22, 0, 0
43, 23, 0, 0
43, 24, 4, 0
43, 25, 1, 0
43, 26, 0, 0
43, 27, 0, 0
43, 28, 0, 1
43, 29, 0, 1
43, 30, 1, 0
43, 31, 2, 0
43, 32, 0, 0
43, 33, 4, 0
43, 34, 6, 0
43, 35, 2, 0
43, 36, 6, 0
43, 37, 2, 0
43, 38, 8, 0
43, 39, 7, 1
43, 40, 9, 1
43, 41, 10, 1
43, 42, 20, 0
43, 43, 16, 1
43, 44, 7, 0
43, 45, 18, 0
43, 46, 23, 0
43, 47, 19, 0
43, 48, 18, 1
43, 49, 17, 1
43, 50, 25, 1
43, 51, 44, 1
43, 52, 43, 0
43, 53, 61, 0
43, 54, 43, 2
43, 55, 57, 4
43, 56, 68, 2
43, 57, 85, 2
43, 58, 96, 3
43, 59, 98, 2
43, 60, 117, 1
43, 61, 115, 6
43, 62, 116, 1
43, 63, 116, 4
43, 64, 189, 6
43, 65, 201, 2
43, 66, 237, 4
43, 67, 265, 8
43, 68, 300, 8
43, 69, 333, 10
43, 70, 382, 7
43, 71, 344, 12
43, 72, 403, 11
43, 73, 448, 15
43, 74, 446, 17
43, 75, 522, 17
43, 76, 559, 17
43, 77, 518, 12
43, 78, 591, 24
43, 79, 609, 31
43, 80, 584, 24
43, 81, 603, 33
43, 82, 533, 25
43, 83, 506, 25
43, 84, 466, 22
43, 85, 458, 28
43, 86, 419, 30
45, 0, 0, 0
45, 1, 0, 0
45, 2, 0, 0
45, 3, 0, 0
45, 4, 0, 0
45, 5, 0, 0
45, 6, 0, 0
45, 7, 0, 0
45, 8, 0, 0
45, 9, 0, 0
45, 10, 0, 0
45, 11, 0, 0
45, 12, 0, 0
45, 13, 0, 0
45, 14, 0, 0
45, 15, 0, 0
45, 16, 0, 0
45, 17, 0, 0
45, 18, 0, 0
45, 19, 0, 0
45, 20, 0, 0
45, 21, 0, 0
45, 22, 0, 0
45, 23, 0, 0
45, 24, 0, 0
45, 25, 0, 0
45, 26, 3, 0
45, 27, 0, 0
45, 28, 0, 0
45, 29, 0, 0
45, 30, 1, 0
45, 31, 2, 0
45, 32, 0, 0
45, 33, 1, 0
45, 34, 3, 0
45, 35, 2, 0
45, 36, 1, 0
45, 37, 4, 0
45, 38, 7, 2
45, 39, 1, 1
45, 40, 5, 0
45, 41, 6, 0
45, 42, 12, 1
45, 43, 7, 0
45, 44, 9, 0
45, 45, 14, 0
45, 46, 14, 2
45, 47, 18, 0
45, 48, 17, 0
45, 49, 29, 3
45, 50, 33, 0
45, 51, 38, 4
45, 52, 41, 1
45, 53, 41, 3
45, 54, 38, 1
45, 55, 63, 0
45, 56, 61, 2
45, 57, 67, 4
45, 58, 97, 0
45, 59, 106, 2
45, 60, 108, 2
45, 61, 132, 3
45, 62, 145, 3
45, 63, 174, 3
45, 64, 203, 6
45, 65, 207, 6
45, 66, 234, 5
45, 67, 236, 10
45, 68, 248, 11
45, 69, 315, 6
45, 70, 359, 9
45, 71, 397, 18
45, 72, 430, 7
45, 73, 438, 7
45, 74, 514, 20
45, 75, 515, 22
45, 76, 566, 22
45, 77, 608, 25
45, 78, 610, 26
45, 79, 543, 25
45, 80, 566, 29
45, 81, 605, 26
45, 82, 555, 30
45, 83, 620, 28
45, 84, 592, 26
45, 85, 526, 27
45, 86, 507, 29
46, 0, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 3, 0, 0
46, 4, 0, 0
46, 5, 0, 0
46, 6, 0, 0
46, 7, 0, 0
46, 8, 0, 0
46, 9, 0, 0
46, 10, 0, 0
46, 11, 0, 0
46, 12, 0, 0
46, 13, 1, 0
46, 14, 0, 0
46, 15, 0, 0
46, 16, 0, 0
46, 17, 0, 0
46, 18, 0, 0
46, 19, 1, 0
46, 20, 1, 0
46, 21, 0, 1
46, 22, 0, 0
46, 23, 1, 0
46, 24, 0, 0
46, 25, 2, 0
46, 26, 1, 0
46, 27, 3, 0
46, 28, 1, 0
46, 29, 0, 0
46, 30, 2, 0
46, 31, 2, 0
46, 32, 1, 0
46, 33, 6, 0
46, 34, 4, 0
46, 35, 6, 1
46, 36, 4, 0
46, 37, 10, 0
46, 38, 8, 0
46, 39, 7, 0
46, 40, 11, 0
46, 41, 17, 0
46, 42, 14, 0
46, 43, 16, 1
46, 44, 17, 0
46, 45, 26, 0
46, 46, 32, 0
46, 47, 36, 0
46, 48, 43, 0
46, 49, 54, 1
46, 50, 68, 2
46, 51, 73, 0
46, 52, 94, 0
46, 53, 100, 4
46, 54, 124, 3
46, 55, 144, 3
46, 56, 157, 6
46, 57, 174, 4
46, 58, 210, 7
46, 59, 248, 6
46, 60, 252, 11
46, 61, 301, 8
46, 62, 367, 7
46, 63, 449, 16
46, 64, 450, 11
46, 65, 487, 21
46, 66, 587, 12
46, 67, 580, 15
46, 68, 625, 21
46, 69, 673, 17
46, 70, 677, 24
46, 71, 665, 32
46, 72, 616, 33
46, 73, 648, 28
46, 74, 651, 18
46, 75, 545, 39
46, 76, 558, 28
46, 77, 471, 32
46, 78, 420, 27
46, 79, 338, 23
46, 80, 286, 19
46, 81, 236, 21
46, 82, 207, 20
46, 83, 124, 19
46, 84, 121, 16
46, 85, 84, 18
46, 86, 86, 13
47, 0, 0, 0
47, 1, 0, 0
47, 2, 0, 0
47, 3, 0, 0
47, 4, 0, 0
47, 5, 0, 0
47, 6, 0, 0
47, 7, 1, 0
47, 8, 0, 0
47, 9, 0, 0
47, 10, 0, 0
47, 11, 1, 0
47, 12, 0, 0
47, 13, 0, 0
47, 14, 1, 0
47, 15, 1, 0
47, 16, 0, 0
47, 17, 0, 0
47, 18, 1, 0
47, 19, 3, 0
47, 20, 1, 0
47, 21, 2, 1
47, 22, 3, 0
47, 23, 0, 0
47, 24, 5, 0
47, 25, 2, 0
47, 26, 7, 0
47, 27, 9, 0
47, 28, 7, 0
47, 29, 8, 1
47, 30, 8, 0
47, 31, 8, 0
47, 32, 8, 0
47, 33, 19, 1
47, 34, 27, 1
47, 35, 18, 1
47, 36, 18, 1
47, 37, 23, 2
47, 38, 26, 0
47, 39, 44, 3
47, 40, 40, 0
47, 41, 49, 4
47, 42, 44, 3
47, 43, 67, 1
47, 44, 76, 4
47, 45, 65, 3
47, 46, 97, 3
47, 47, 114, 4
47, 48, 131, 2
47, 49, 143, 4
47, 50, 172, 4
47, 51, 200, 5
47, 52, 195, 5
47, 53, 242, 7
47, 54, 264, 12
47, 55, 299, 12
47, 56, 346, 12
47, 57, 394, 11
47, 58, 405, 8
47, 59, 477, 12
47, 60, 505, 20
47, 61, 550, 17
47, 62, 570, 20
47, 63, 624, 24
47, 64, 635, 26
47, 65, 659, 25
47, 66, 672, 24
47, 67, 603, 27
47, 68, 601, 22
47, 69, 607, 24
47, 70, 550, 32
47, 71, 532, 37
47, 72, 430, 23
47, 73, 389, 32
47, 74, 362, 27
47, 75, 298, 30
47, 76, 269, 30
47, 77, 230, 26
47, 78, 172, 25
47, 79, 178, 22
47, 80, 124, 13
47, 81, 116, 12
47, 82, 99, 11
47, 83, 90, 11
47, 84, 84, 13
47, 85, 70, 7
47, 86, 73, 8
48, 0, 0, 0
48, 1, 0, 0
48, 2, 0, 0
48, 3, 0, 0
48, 4, 0, 0
48, 5, 0, 0
48, 6, 0, 0
48, 7, 0, 0
48, 8, 0, 0
48, 9, 0, 0
48, 10, 0, 0
48, 11, 1, 0
48, 12, 0, 0
48, 13, 0, 0
48, 14, 0, 0
48, 15, 0, 0
48, 16, 0, 0
48, 17, 0, 0
48, 18, 1, 0
48, 19, 1, 0
48, 20, 0, 0
48, 21, 1, 0
48, 22, 2, 0
48, 23, 0, 0
48, 24, 3, 0
48, 25, 2, 0
48, 26, 1, 0
48, 27, 2, 2
48, 28, 1, 0
48, 29, 3, 0
48, 30, 2, 0
48, 31, 10, 0
48, 32, 1, 0
48, 33, 4, 0
48, 34, 5, 1
48, 35, 1, 1
48, 36, 6, 0
48, 37, 7, 0
48, 38, 9, 1
48, 39, 4, 0
48, 40, 9, 1
48, 41, 9, 0
48, 42, 11, 0
48, 43, 14, 0
48, 44, 15, 1
48, 45, 16, 0
48, 46, 17, 0
48, 47, 21, 0
48, 48, 14, 0
48, 49, 20, 3
48, 50, 20, 2
48, 51, 17, 0
48, 52, 29, 1
48, 53, 31, 1
48, 54, 29, 1
48, 55, 41, 1
48, 56, 32, 0
48, 57, 34, 2
48, 58, 46, 2
48, 59, 46, 1
48, 60, 45, 4
48, 61, 47, 0
48, 62, 59, 0
48, 63, 72, 3
48, 64, 81, 5
48, 65, 96, 5
48, 66, 76, 4
48, 67, 82, 1
48, 68, 97, 4
48, 69, 100, 6
48, 70, 89, 7
48, 71, 106, 2
48, 72, 103, 8
48, 73, 148, 4
48, 74, 144, 3
48, 75, 155, 5
48, 76, 167, 6
48, 77, 181, 3
48, 78, 178, 6
48, 79, 167, 8
48, 80, 214, 8
48, 81, 220, 4
48, 82, 234, 3
48, 83, 239, 6
48, 84, 231, 8
48, 85, 259, 6
48, 86, 303, 11
50, 0, 0, 0
50, 1, 0, 0
50, 2, 0, 0
50, 3, 0, 0
50, 4, 0, 0
50, 5, 0, 0
50, 6, 0, 0
50, 7, 0, 0
50, 8, 0, 0
50, 9, 0, 0
50, 10, 0, 0
50, 11, 0, 0
50, 12, 0, 0
50, 13, 0, 0
50, 14, 0, 0
50, 15, 0, 0
50, 16, 0, 0
50, 17, 0, 0
50, 18, 0, 0
50, 19, 1, 0
50, 20, 0, 0
50, 21, 0, 0
50, 22, 0, 0
50, 23, 0, 0
50, 24, 0, 0
50, 25, 0, 0
50, 26, 0, 0
50, 27, 0, 0
50, 28, 0, 0
50, 29, 2, 0
50, 30, 1, 0
50, 31, 0, 1
50, 32, 1, 0
50, 33, 0, 0
50, 34, 0, 0
50, 35, 0, 0
50, 36, 0, 0
50, 37, 1, 0
50, 38, 1, 0
50, 39, 0, 0
50, 40, 5, 1
50, 41, 1, 0
50, 42, 6, 0
50, 43, 3, 0
50, 44, 10, 1
50, 45, 4, 0
50, 46, 3, 1
50, 47, 3, 0
50, 48, 9, 1
50, 49, 9, 0
50, 50, 3, 0
50, 51, 11, 0
50, 52, 16, 1
50, 53, 12, 0
50, 54, 20, 0
50, 55, 17, 0
50, 56, 34, 0
50, 57, 28, 1
50, 58, 34, 3
50, 59, 38, 0
50, 60, 40, 1
50, 61, 39, 3
50, 62, 77, 2
50, 63, 64, 4
50, 64, 71, 1
50, 65, 89, 3
50, 66, 116, 3
50, 67, 107, 3
50, 68, 113, 3
50, 69, 148, 5
50, 70, 171, 6
50, 71, 195, 8
50, 72, 182, 6
50, 73, 278, 8
50, 74, 296, 11
50, 75, 308, 11
50, 76, 325, 11
50, 77, 386, 9
50, 78, 387, 10
50, 79, 427, 14
50, 80, 492, 17
50, 81, 505, 18
50, 82, 540, 16
50, 83, 551, 29
50, 84, 574, 23
50, 85, 602, 29
50, 86, 603, 31
52, 0, 0, 0
52, 1, 0, 0
52, 2, 0, 0
52, 3, 0, 0
52, 4, 0, 0
52, 5, 0, 0
52, 6, 0, 0
52, 7, 0, 0
52, 8, 0, 0
52, 9, 0, 0
52, 10, 0, 0
52, 11, 0, 0
52, 12, 0, 0
52, 13, 0, 0
52, 14, 0, 0
52, 15, 0, 0
52, 16, 0, 0
