iterID,day,inc_case,inc_death_hospital,inc_death
13, 85, 673, 50, 284
13, 86, 0, 65, 371
13, 87, 991, 49, 340
13, 88, 0, 63, 437
13, 89, 423, 55, 425
13, 90, 373, 41, 426
14, 0, 0, 0, 0
14, 1, 0, 0, 0
14, 2, 0, 0, 0
14, 3, 0, 0, 0
14, 4, 0, 0, 0
14, 5, 0, 0, 0
14, 6, 0, 0, 0
14, 7, 0, 0, 0
14, 8, 0, 0, 0
14, 9, 0, 0, 0
14, 10, 0, 0, 0
14, 11, 0, 0, 0
14, 12, 0, 0, 0
14, 13, 0, 0, 0
14, 14, 0, 0, 0
14, 15, 2, 0, 0
14, 16, 1, 0, 0
14, 17, 1, 0, 0
14, 18, 0, 0, 0
14, 19, 0, 1, 1
14, 20, 0, 0, 0
14, 21, 1, 0, 0
14, 22, 0, 0, 0
14, 23, 1, 0, 0
14, 24, 1, 0, 0
14, 25, 2, 0, 0
14, 26, 1, 0, 0
14, 27, 5, 0, 0
14, 28, 3, 1, 1
14, 29, 2, 0, 0
14, 30, 10, 0, 0
14, 31, 8, 0, 0
14, 32, 12, 1, 1
14, 33, 11, 1, 1
14, 34, 5, 2, 3
14, 35, 11, 0, 0
14, 36, 7, 1, 1
14, 37, 16, 0, 0
14, 38, 24, 1, 1
14, 39, 40, 2, 2
14, 40, 36, 2, 2
14, 41, 42, 3, 4
14, 42, 49, 4, 8
14, 43, 72, 3, 5
14, 44, 74, 4, 5
14, 45, 93, 0, 6
14, 46, 95, 4, 7
14, 47, 137, 5, 12
14, 48, 152, 8, 13
14, 49, 191, 4, 20
14, 50, 198, 7, 23
14, 51, 229, 12, 48
14, 52, 247, 13, 58
14, 53, 284, 15, 93
14, 54, 324, 7, 114
14, 55, 350, 18, 156
14, 56, 356, 25, 232
14, 57, 384, 21, 285
14, 58, 321, 33, 389
14, 59, 362, 37, 435
14, 60, 359, 23, 460
14, 61, 360, 28, 525
14, 62, 385, 28, 509
14, 63, 319, 26, 619
14, 64, 362, 46, 711
14, 65, 342, 26, 825
14, 66, 364, 23, 811
14, 67, 322, 31, 860
14, 68, 381, 31, 919
14, 69, 291, 30, 1025
14, 70, 437, 29, 1080
14, 71, 294, 39, 1240
14, 72, 350, 42, 1266
14, 73, 285, 50, 1345
14, 74, 431, 43, 1296
14, 75, 404, 50, 1505
14, 76, 261, 52, 1571
14, 77, 503, 34, 1581
14, 78, 185, 44, 1838
14, 79, 558, 45, 1818
14, 80, 177, 64, 2089
14, 81, 652, 47, 1923
14, 82, 0, 66, 2425
14, 83, 942, 59, 1979
14, 84, 0, 52, 2463
14, 85, 611, 48, 2339
14, 86, 4, 66, 2699
14, 87, 1116, 42, 2259
14, 88, 0, 70, 2876
14, 89, 268, 55, 2768
14, 90, 612, 50, 2699
15, 0, 0, 0, 0
15, 1, 0, 0, 0
15, 2, 0, 0, 0
15, 3, 0, 0, 0
15, 4, 0, 0, 0
15, 5, 0, 0, 0
15, 6, 0, 0, 0
15, 7, 0, 0, 0
15, 8, 0, 0, 0
15, 9, 0, 0, 0
15, 10, 0, 0, 0
15, 11, 0, 0, 0
15, 12, 0, 0, 0
15, 13, 0, 0, 0
15, 14, 0, 0, 0
15, 15, 1, 0, 0
15, 16, 0, 0, 0
15, 17, 1, 1, 1
15, 18, 0, 0, 0
15, 19, 0, 0, 0
15, 20, 0, 0, 0
15, 21, 1, 0, 0
15, 22, 0, 0, 0
15, 23, 1, 1, 1
15, 24, 1, 0, 0
15, 25, 3, 0, 0
15, 26, 0, 1, 1
15, 27, 1, 0, 0
15, 28, 2, 0, 0
15, 29, 8, 0, 0
15, 30, 1, 0, 0
15, 31, 4, 0, 0
15, 32, 7, 0, 0
15, 33, 7, 0, 0
15, 34, 9, 1, 1
15, 35, 14, 1, 1
15, 36, 8, 1, 1
15, 37, 11, 1, 1
15, 38, 17, 0, 0
15, 39, 22, 0, 0
15, 40, 29, 3, 3
15, 41, 31, 2, 2
15, 42, 54, 3, 3
15, 43, 48, 3, 3
15, 44, 71, 0, 0
15, 45, 81, 2, 2
15, 46, 78, 4, 4
15, 47, 94, 4, 4
15, 48, 118, 9, 9
15, 49, 129, 7, 7
15, 50, 156, 7, 10
15, 51, 211, 5, 7
15, 52, 206, 13, 14
15, 53, 231, 9, 10
15, 54, 298, 10, 12
15, 55, 316, 12, 17
15, 56, 305, 16, 22
15, 57, 347, 17, 30
15, 58, 388, 23, 32
15, 59, 355, 28, 42
15, 60, 351, 24, 32
15, 61, 313, 28, 44
15, 62, 327, 32, 52
15, 63, 317, 35, 61
15, 64, 325, 35, 55
15, 65, 362, 31, 54
15, 66, 295, 31, 62
15, 67, 356, 24, 46
15, 68, 375, 31, 60
15, 69, 360, 35, 70
15, 70, 291, 33, 70
15, 71, 387, 35, 77
15, 72, 308, 37, 77
15, 73, 358, 36, 73
15, 74, 345, 48, 92
15, 75, 412, 39, 75
15, 76, 306, 29, 85
15, 77, 419, 49, 93
15, 78, 343, 49, 106
15, 79, 419, 38, 93
15, 80, 298, 36, 102
15, 81, 359, 42, 116
15, 82, 405, 51, 123
15, 83, 319, 47, 121
15, 84, 464, 49, 135
15, 85, 255, 40, 118
15, 86, 526, 52, 154
15, 87, 162, 51, 146
15, 88, 752, 35, 134
15, 89, 0, 57, 166
15, 90, 768, 41, 142
16, 0, 0, 0, 0
16, 1, 0, 0, 0
16, 2, 0, 0, 0
16, 3, 0, 0, 0
16, 4, 0, 0, 0
16, 5, 0, 0, 0
16, 6, 0, 0, 0
16, 7, 0, 0, 0
16, 8, 0, 0, 0
16, 9, 0, 0, 0
16, 10, 0, 0, 0
16, 11, 0, 0, 0
16, 12, 0, 0, 0
16, 13, 0, 0, 0
16, 14, 0, 0, 0
16, 15, 0, 0, 0
16, 16, 0, 0, 0
16, 17, 0, 0, 0
16, 18, 0, 0, 0
16, 19, 0, 0, 0
16, 20, 0, 0, 0
16, 21, 0, 0, 0
16, 22, 0, 0, 0
16, 23, 1, 0, 0
16, 24, 1, 0, 0
16, 25, 1, 0, 0
16, 26, 2, 0, 0
16, 27, 0, 0, 0
16, 28, 0, 0, 0
16, 29, 4, 0, 0
16, 30, 1, 0, 0
16, 31, 4, 0, 0
16, 32, 1, 0, 0
16, 33, 7, 0, 0
16, 34, 11, 0, 0
16, 35, 5, 0, 0
16, 36, 12, 0, 0
16, 37, 8, 0, 0
16, 38, 11, 3, 3
16, 39, 18, 3, 3
16, 40, 19, 1, 1
16, 41, 35, 0, 0
16, 42, 30, 2, 2
16, 43, 46, 1, 1
16, 44, 64, 1, 1
16, 45, 78, 6, 8
16, 46, 99, 1, 3
16, 47, 110, 3, 4
16, 48, 131, 3, 4
16, 49, 151, 9, 13
16, 50, 187, 13, 20
16, 51, 228, 14, 20
16, 52, 250, 17, 38
16, 53, 331, 11, 30
16, 54, 306, 18, 53
16, 55, 347, 22, 59
16, 56, 399, 33, 93
16, 57, 391, 27, 119
16, 58, 428, 23, 155
16, 59, 333, 37, 206
16, 60, 348, 39, 231
16, 61, 388, 31, 238
16, 62, 353, 30, 264
16, 63, 365, 34, 318
16, 64, 374, 40, 276
16, 65, 363, 32, 325
16, 66, 335, 43, 367
16, 67, 406, 48, 380
16, 68, 324, 44, 444
16, 69, 441, 36, 427
16, 70, 255, 49, 498
16, 71, 501, 30, 484
16, 72, 167, 53, 593
16, 73, 641, 36, 535
16, 74, 16, 44, 702
16, 75, 842, 37, 571
16, 76, 0, 56, 729
16, 77, 652, 45, 702
16, 78, 1, 45, 814
16, 79, 871, 40, 717
16, 80, 0, 75, 913
16, 81, 639, 44, 784
16, 82, 0, 63, 928
16, 83, 943, 46, 706
16, 84, 0, 66, 918
16, 85, 518, 67, 888
16, 86, 90, 65, 924
16, 87, 835, 32, 748
16, 88, 0, 66, 942
16, 89, 573, 53, 763
16, 90, 53, 46, 879
17, 0, 0, 0, 0
17, 1, 0, 0, 0
17, 2, 0, 0, 0
17, 3, 0, 0, 0
17, 4, 0, 0, 0
17, 5, 0, 0, 0
17, 6, 0, 0, 0
17, 7, 0, 0, 0
17, 8, 0, 0, 0
17, 9, 0, 0, 0
17, 10, 0, 0, 0
17, 11, 0, 0, 0
17, 12, 0, 0, 0
17, 13, 0, 0, 0
17, 14, 0, 0, 0
17, 15, 1, 0, 0
17, 16, 0, 0, 0
17, 17, 0, 0, 0
17, 18, 0, 0, 0
17, 19, 0, 0, 0
17, 20, 1, 0, 0
17, 21, 3, 0, 0
17, 22, 1, 0, 0
17, 23, 1, 0, 0
17, 24, 0, 0, 0
17, 25, 1, 0, 0
17, 26, 1, 0, 0
17, 27, 5, 0, 0
17, 28, 5, 0, 0
17, 29, 3, 0, 0
17, 30, 6, 0, 0
17, 31, 3, 1, 1
17, 32, 8, 0, 0
17, 33, 7, 0, 0
17, 34, 16, 1, 1
17, 35, 13, 1, 1
17, 36, 14, 0, 0
17, 37, 16, 1, 1
17, 38, 21, 2, 2
17, 39, 30, 2, 2
17, 40, 41, 2, 2
17, 41, 45, 5, 6
17, 42, 55, 4, 5
17, 43, 53, 2, 3
17, 44, 60, 7, 7
17, 45, 78, 3, 3
17, 46, 63, 4, 5
17, 47, 111, 2, 4
17, 48, 111, 5, 10
17, 49, 110, 8, 12
17, 50, 156, 5, 9
17, 51, 183, 4, 6
17, 52, 192, 7, 15
17, 53, 193, 17, 29
17, 54, 227, 15, 32
17, 55, 239, 10, 31
17, 56, 273, 10, 42
17, 57, 308, 23, 50
17, 58, 247, 23, 65
17, 59, 280, 28, 80
17, 60, 329, 17, 72
17, 61, 227, 27, 85
17, 62, 302, 30, 99
17, 63, 282, 25, 92
17, 64, 295, 28, 104
17, 65, 271, 20, 102
17, 66, 273, 33, 114
17, 67, 307, 25, 95
17, 68, 345, 29, 124
17, 69, 266, 21, 114
17, 70, 263, 25, 116
17, 71, 309, 26, 137
17, 72, 319, 24, 133
17, 73, 276, 32, 141
17, 74, 312, 32, 141
17, 75, 308, 31, 131
17, 76, 295, 28, 172
17, 77, 265, 33, 146
17, 78, 276, 31, 149
17, 79, 297, 27, 147
17, 80, 289, 40, 172
17, 81, 315, 34, 164
17, 82, 273, 35, 173
17, 83, 329, 32, 184
17, 84, 303, 34, 167
17, 85, 289, 32, 195
17, 86, 259, 34, 198
17, 87, 312, 45, 231
17, 88, 326, 35, 215
17, 89, 314, 53, 232
17, 90, 372, 29, 225
18, 0, 0, 0, 0
18, 1, 0, 0, 0
18, 2, 0, 0, 0
18, 3, 0, 0, 0
18, 4, 0, 0, 0
18, 5, 0, 0, 0
18, 6, 0, 0, 0
18, 7, 0, 0, 0
18, 8, 0, 0, 0
18, 9, 1, 0, 0
18, 10, 0, 0, 0
18, 11, 0, 1, 1
18, 12, 0, 0, 0
18, 13, 0, 0, 0
18, 14, 0, 0, 0
18, 15, 2, 0, 0
18, 16, 0, 0, 0
18, 17, 2, 0, 0
18, 18, 0, 0, 0
18, 19, 2, 0, 0
18, 20, 2, 0, 0
18, 21, 6, 1, 1
18, 22, 3, 0, 0
18, 23, 0, 0, 0
18, 24, 5, 1, 1
18, 25, 2, 0, 0
18, 26, 3, 0, 0
18, 27, 5, 1, 1
18, 28, 7, 0, 0
18, 29, 9, 0, 0
18, 30, 20, 0, 0
18, 31, 19, 0, 0
18, 32, 16, 0, 0
18, 33, 23, 2, 2
18, 34, 35, 1, 1
18, 35, 21, 1, 1
18, 36, 52, 1, 1
18, 37, 29, 3, 3
18, 38, 50, 1, 1
18, 39, 72, 0, 0
18, 40, 71, 2, 2
18, 41, 66, 2, 2
18, 42, 90, 3, 3
18, 43, 135, 8, 8
18, 44, 153, 5, 5
18, 45, 172, 6, 6
18, 46, 159, 5, 5
18, 47, 213, 7, 7
18, 48, 221, 7, 7
18, 49, 269, 13, 13
18, 50, 249, 13, 14
18, 51, 254, 22, 22
18, 52, 292, 16, 16
18, 53, 315, 16, 20
18, 54, 358, 8, 10
18, 55, 298, 20, 24
18, 56, 308, 16, 16
18, 57, 345, 16, 18
18, 58, 333, 16, 19
18, 59, 370, 23, 26
18, 60, 340, 23, 29
18, 61, 307, 23, 26
18, 62, 313, 35, 41
18, 63, 288, 13, 15
18, 64, 305, 11, 15
18, 65, 273, 25, 28
18, 66, 346, 20, 24
18, 67, 298, 24, 27
18, 68, 344, 33, 39
18, 69, 330, 29, 35
18, 70, 280, 32, 34
18, 71, 324, 25, 32
18, 72, 331, 36, 41
18, 73, 297, 28, 39
18, 74, 336, 30, 36
18, 75, 301, 25, 26
18, 76, 329, 17, 24
18, 77, 296, 28, 38
18, 78, 338, 35, 45
18, 79, 339, 29, 36
18, 80, 354, 40, 44
18, 81, 333, 35, 47
18, 82, 329, 31, 42
18, 83, 329, 34, 44
18, 84, 293, 46, 51
18, 85, 400, 33, 37
18, 86, 363, 33, 40
18, 87, 336, 46, 57
18, 88, 406, 40, 51
18, 89, 327, 43, 52
18, 90, 426, 41, 45
20, 0, 0, 0, 0
20, 1, 0, 0, 0
20, 2, 0, 0, 0
20, 3, 0, 0, 0
20, 4, 0, 0, 0
20, 5, 0, 0, 0
20, 6, 0, 0, 0
20, 7, 0, 0, 0
20, 8, 0, 0, 0
20, 9, 0, 0, 0
20, 10, 0, 0, 0
20, 11, 0, 0, 0
20, 12, 0, 0, 0
20, 13, 0, 0, 0
20, 14, 0, 0, 0
20, 15, 0, 0, 0
20, 16, 1, 0, 0
20, 17, 0, 0, 0
20, 18, 0, 0, 0
20, 19, 0, 0, 0
20, 20, 1, 0, 0
20, 21, 0, 0, 0
20, 22, 1, 0, 0
20, 23, 3, 0, 0
20, 24, 0, 0, 0
20, 25, 1, 0, 0
20, 26, 2, 0, 0
20, 27, 2, 0, 0
20, 28, 4, 0, 0
20, 29, 4, 0, 0
20, 30, 5, 0, 0
20, 31, 8, 0, 0
20, 32, 1, 0, 0
20, 33, 12, 0, 0
20, 34, 12, 0, 0
20, 35, 13, 0, 0
20, 36, 26, 0, 1
20, 37, 33, 1, 1
20, 38, 35, 3, 3
20, 39, 34, 3, 3
20, 40, 50, 2, 2
20, 41, 67, 2, 2
20, 42, 79, 5, 5
20, 43, 108, 6, 6
20, 44, 118, 8, 8
20, 45, 146, 5, 7
20, 46, 180, 6, 7
20, 47, 190, 10, 13
20, 48, 233, 14, 18
20, 49, 289, 13, 23
20, 50, 303, 20, 29
20, 51, 312, 12, 28
20, 52, 315, 11, 34
20, 53, 386, 28, 43
20, 54, 408, 24, 52
20, 55, 369, 25, 89
20, 56, 412, 35, 113
20, 57, 441, 29, 127
20, 58, 215, 36, 152
20, 59, 565, 27, 144
20, 60, 163, 42, 193
20, 61, 529, 24, 148
20, 62, 178, 56, 207
20, 63, 537, 28, 159
20, 64, 165, 56, 231
20, 65, 477, 36, 189
20, 66, 280, 34, 205
20, 67, 435, 41, 206
20, 68, 221, 40, 206
20, 69, 534, 27, 194
20, 70, 114, 44, 258
20, 71, 676, 31, 191
20, 72, 38, 48, 267
20, 73, 723, 41, 221
20, 74, 0, 53, 286
20, 75, 730, 38, 222
20, 76, 0, 38, 271
20, 77, 839, 41, 209
20, 78, 0, 47, 305
20, 79, 700, 42, 221
20, 80, 0, 46, 293
20, 81, 908, 44, 245
20, 82, 0, 62, 305
20, 83, 500, 35, 251
20, 84, 195, 43, 315
20, 85, 628, 48, 263
20, 86, 15, 45, 304
20, 87, 898, 48, 243
20, 88, 0, 54, 336
20, 89, 524, 33, 260
20, 90, 44, 41, 325
22, 0, 0, 0, 0
22, 1, 0, 0, 0
22, 2, 0, 0, 0
22, 3, 0, 0, 0
22, 4, 0, 0, 0
22, 5, 0, 0, 0
22, 6, 0, 0, 0
22, 7, 0, 0, 0
22, 8, 0, 0, 0
22, 9, 0, 0, 0
22, 10, 0, 0, 0
22, 11, 0, 0, 0
22, 12, 0, 0, 0
22, 13, 0, 0, 0
22, 14, 0, 0, 0
22, 15, 0, 0, 0
22, 16, 1, 0, 0
22, 17, 0, 0, 0
22, 18, 0, 0, 0
22, 19, 0, 0, 0
22, 20, 1, 0, 0
22, 21, 0, 0, 0
22, 22, 0, 0, 0
22, 23, 1, 0, 0
22, 24, 0, 0, 0
22, 25, 1, 0, 0
22, 26, 0, 0, 0
22, 27, 3, 0, 0
22, 28, 5, 0, 0
22, 29, 3, 0, 0
22, 30, 3, 0, 0
22, 31, 5, 1, 1
22, 32, 6, 0, 0
22, 33, 7, 0, 0
22, 34, 4, 0, 0
22, 35, 7, 1, 1
22, 36, 5, 0, 0
22, 37, 6, 3, 3
22, 38, 19, 1, 1
22, 39, 14, 1, 1
22, 40, 18, 0, 0
22, 41, 26, 0, 0
22, 42, 36, 2, 2
22, 43, 34, 3, 3
22, 44, 37, 1, 1
22, 45, 52, 1, 1
22, 46, 63, 3, 3
22, 47, 83, 3, 3
22, 48, 84, 4, 5
22, 49, 102, 3, 4
22, 50, 121, 4, 4
22, 51, 153, 4, 7
22, 52, 158, 6, 9
22, 53, 196, 7, 10
22, 54, 232, 4, 12
22, 55, 228, 19, 28
22, 56, 274, 16, 30
22, 57, 319, 15, 37
22, 58, 330, 21, 48
22, 59, 317, 20, 58
22, 60, 331, 13, 61
22, 61, 282, 16, 58
22, 62, 298, 29, 80
22, 63, 296, 30, 94
22, 64, 293, 33, 97
22, 65, 305, 35, 104
22, 66, 272, 30, 101
22, 67, 337, 22, 96
22, 68, 280, 33, 105
22, 69, 300, 28, 116
22, 70, 308, 28, 119
22, 71, 285, 35, 132
22, 72, 347, 22, 104
22, 73, 286, 35, 126
22, 74, 320, 25, 112
22, 75, 265, 41, 141
22, 76, 330, 34, 144
22, 77, 283, 39, 175
22, 78, 345, 41, 184
22, 79, 308, 36, 171
22, 80, 329, 37, 180
22, 81, 330, 36, 196
22, 82, 334, 43, 211
22, 83, 321, 48, 202
22, 84, 364, 44, 229
22, 85, 298, 50, 240
22, 86, 351, 48, 252
22, 87, 345, 38, 253
22, 88, 271, 43, 269
22, 89, 335, 42, 262
22, 90, 370, 47, 284
23, 0, 0, 0, 0
23, 1, 0, 0, 0
23, 2, 0, 0, 0
23, 3, 0, 0, 0
23, 4, 0, 0, 0
23, 5, 0, 0, 0
23, 6, 0, 0, 0
23, 7, 0, 0, 0
23, 8, 0, 0, 0
23, 9, 0, 0, 0
23, 10, 0, 0, 0
23, 11, 0, 0, 0
23, 12, 2, 0, 0
23, 13, 1, 0, 0
23, 14, 1, 0, 0
23, 15, 0, 0, 0
23, 16, 1, 0, 0
23, 17, 0, 0, 0
23, 18, 0, 0, 0
23, 19, 0, 0, 0
23, 20, 0, 1, 1
23, 21, 1, 0, 0
23, 22, 2, 0, 0
23, 23, 3, 1, 1
23, 24, 2, 0, 0
23, 25, 9, 0, 0
23, 26, 11, 0, 0
23, 27, 9, 0, 0
23, 28, 10, 0, 0
23, 29, 5, 1, 1
23, 30, 7, 0, 0
23, 31, 9, 1, 1
23, 32, 10, 4, 4
23, 33, 12, 0, 0
23, 34, 26, 1, 1
23, 35, 26, 1, 1
23, 36, 24, 0, 0
23, 37, 34, 0, 0
23, 38, 50, 3, 3
23, 39, 37, 1, 1
23, 40, 46, 2, 2
23, 41, 75, 0, 1
23, 42, 73, 2, 2
23, 43, 91, 1, 1
23, 44, 102, 2, 2
23, 45, 101, 5, 5
23, 46, 164, 10, 10
23, 47, 158, 5, 6
23, 48, 162, 10, 11
23, 49, 202, 6, 6
23, 50, 207, 10, 13
23, 51, 235, 10, 13
23, 52, 226, 14, 16
23, 53, 269, 14, 17
23, 54, 284, 16, 17
23, 55, 324, 27, 29
23, 56, 291, 15, 24
23, 57, 339, 25, 39
23, 58, 326, 20, 32
23, 59, 324, 27, 39
23, 60, 317, 21, 35
23, 61, 316, 16, 27
23, 62, 329, 23, 35
23, 63, 241, 18, 36
23, 64, 296, 27, 43
23, 65, 324, 32, 52
23, 66, 295, 22, 34
23, 67, 300, 27, 48
23, 68, 284, 30, 44
23, 69, 282, 21, 48
23, 70, 281, 33, 58
23, 71, 269, 26, 50
23, 72, 340, 29, 51
23, 73, 285, 37, 63
23, 74, 307, 35, 56
23, 75, 318, 36, 65
23, 76, 337, 41, 67
23, 77, 288, 40, 69
23, 78, 361, 31, 58
23, 79, 317, 44, 78
23, 80, 289, 34, 69
23, 81, 301, 41, 79
23, 82, 331, 36, 72
23, 83, 335, 39, 83
23, 84, 328, 41, 82
23, 85, 342, 41, 83
23, 86, 364, 41, 87
23, 87, 296, 49, 106
23, 88, 375, 33, 86
23, 89, 354, 38, 89
23, 90, 357, 45, 100
24, 0, 0, 0, 0
24, 1, 0, 0, 0
24, 2, 0, 0, 0
24, 3, 0, 0, 0
24, 4, 0, 0, 0
24, 5, 0, 0, 0
24, 6, 0, 0, 0
24, 7, 0, 0, 0
24, 8, 0, 0, 0
24, 9, 0, 0, 0
24, 10, 0, 0, 0
24, 11, 0, 0, 0
24, 12, 0, 0, 0
24, 13, 0, 0, 0
24, 14, 0, 0, 0
24, 15, 0, 0, 0
24, 16, 0, 0, 0
24, 17, 0, 0, 0
24, 18, 0, 0, 0
24, 19, 0, 0, 0
24, 20, 0, 0, 0
24, 21, 0, 0, 0
24, 22, 0, 0, 0
24, 23, 0, 0, 0
24, 24, 0, 0, 0
24, 25, 1, 0, 0
24, 26, 0, 0, 0
24, 27, 1, 0, 0
24, 28, 1, 0, 0
24, 29, 1, 0, 0
24, 30, 0, 0, 0
24, 31, 1, 0, 0
24, 32, 2, 0, 0
24, 33, 1, 0, 0
24, 34, 2, 0, 0
24, 35, 2, 0, 0
24, 36, 3, 0, 0
24, 37, 7, 0, 0
24, 38, 12, 0, 0
24, 39, 12, 0, 0
24, 40, 8, 1, 1
24, 41, 18, 0, 0
24, 42, 17, 0, 0
24, 43, 24, 1, 1
24, 44, 28, 1, 2
24, 45, 25, 0, 0
24, 46, 49, 0, 0
24, 47, 48, 1, 2
24, 48, 63, 3, 5
24, 49, 84, 7, 7
24, 50, 81, 3, 3
24, 51, 105, 5, 7
24, 52, 128, 2, 3
24, 53, 153, 6, 8
24, 54, 191, 7, 11
24, 55, 224, 8, 15
24, 56, 241, 15, 24
24, 57, 238, 12, 25
24, 58, 285, 14, 31
24, 59, 305, 20, 49
24, 60, 280, 13, 35
24, 61, 260, 25, 65
24, 62, 306, 15, 55
24, 63, 335, 17, 59
24, 64, 309, 32, 98
24, 65, 309, 18, 95
24, 66, 334, 31, 103
24, 67, 327, 35, 136
24, 68, 336, 32, 133
24, 69, 326, 25, 140
24, 70, 295, 31, 140
24, 71, 308, 35, 167
24, 72, 359, 27, 153
24, 73, 339, 29, 196
24, 74, 339, 38, 216
24, 75, 336, 35, 219
24, 76, 296, 35, 206
24, 77, 357, 26, 253
24, 78, 329, 39, 269
24, 79, 423, 43, 308
24, 80, 353, 57, 339
24, 81, 342, 51, 334
24, 82, 368, 48, 393
24, 83, 376, 46, 408
24, 84, 382, 42, 433
24, 85, 367, 51, 477
24, 86, 371, 49, 511
24, 87, 344, 49, 547
24, 88, 360, 43, 622
24, 89, 376, 53, 620
24, 90, 387, 61, 671
26, 0, 0, 0, 0
26, 1, 0, 0, 0
26, 2, 0, 0, 0
26, 3, 0, 0, 0
26, 4, 0, 0, 0
26, 5, 0, 0, 0
26, 6, 0, 0, 0
26, 7, 0, 0, 0
26, 8, 0, 0, 0
26, 9, 0, 0, 0
26, 10, 0, 0, 0
26, 11, 0, 0, 0
26, 12, 0, 0, 0
26, 13, 0, 0, 0
26, 14, 0, 0, 0
26, 15, 1, 0, 0
26, 16, 2, 0, 0
26, 17, 1, 1, 1
26, 18, 2, 0, 0
26, 19, 7, 0, 0
26, 20, 0, 0, 0
26, 21, 2, 1, 1
26, 22, 2, 1, 1
26, 23, 2, 0, 0
26, 24, 6, 0, 0
26, 25, 3, 0, 0
26, 26, 8, 0, 0
26, 27, 13, 3, 3
26, 28, 12, 0, 0
26, 29, 15, 0, 0
26, 30, 21, 0, 0
26, 31, 24, 1, 1
26, 32, 29, 2, 2
26, 33, 21, 2, 4
26, 34, 26, 1, 1
26, 35, 59, 1, 1
26, 36, 40, 2, 2
26, 37, 54, 1, 1
26, 38, 65, 2, 2
26, 39, 75, 1, 1
26, 40, 82, 5, 7
26, 41, 105, 2, 2
26, 42, 137, 3, 3
26, 43, 159, 2, 2
26, 44, 155, 8, 8
26, 45, 169, 11, 13
26, 46, 202, 12, 18
26, 47, 196, 9, 16
26, 48, 232, 7, 7
26, 49, 234, 10, 15
26, 50, 286, 8, 16
26, 51, 310, 17, 30
26, 52, 278, 16, 28
26, 53, 293, 14, 31
26, 54, 378, 14, 32
26, 55, 335, 16, 42
26, 56, 324, 16, 48
26, 57, 314, 13, 49
26, 58, 333, 25, 72
26, 59, 329, 13, 74
26, 60, 368, 36, 93
26, 61, 320, 16, 83
26, 62, 323, 20, 74
26, 63, 342, 23, 79
26, 64, 337, 20, 66
26, 65, 301, 26, 94
26, 66, 263, 25, 94
26, 67, 320, 22, 87
26, 68, 339, 34, 92
26, 69, 319, 33, 102
26, 70, 287, 25, 80
26, 71, 352, 36, 113
26, 72, 357, 37, 123
26, 73, 254, 33, 115
26, 74, 374, 27, 105
26, 75, 367, 31, 115
26, 76, 260, 42, 128
26, 77, 368, 43, 134
26, 78, 358, 28, 130
26, 79, 303, 40, 135
26, 80, 348, 39, 140
26, 81, 319, 35, 127
26, 82, 387, 40, 154
26, 83, 345, 36, 149
26, 84, 402, 39, 154
26, 85, 341, 40, 168
26, 86, 311, 47, 177
26, 87, 400, 41, 170
26, 88, 319, 44, 170
26, 89, 413, 41, 173
26, 90, 254, 33, 175
27, 0, 0, 0, 0
27, 1, 0, 0, 0
27, 2, 0, 0, 0
27, 3, 0, 0, 0
27, 4, 0, 0, 0
27, 5, 0, 0, 0
27, 6, 0, 0, 0
27, 7, 0, 0, 0
27, 8, 0, 0, 0
27, 9, 0, 0, 0
27, 10, 0, 0, 0
27, 11, 0, 0, 0
27, 12, 0, 0, 0
27, 13, 1, 0, 0
27, 14, 0, 0, 0
27, 15, 1, 0, 0
27, 16, 1, 0, 0
27, 17, 0, 0, 0
27, 18, 0, 0, 0
27, 19, 0, 0, 0
27, 20, 0, 0, 0
27, 21, 0, 0, 0
27, 22, 0, 0, 0
27, 23, 2, 0, 0
27, 24, 4, 0, 0
27, 25, 1, 0, 0
27, 26, 4, 0, 0
27, 27, 1, 0, 0
27, 28, 4, 0, 0
27, 29, 3, 0, 0
27, 30, 0, 0, 0
27, 31, 3, 0, 0
27, 32, 4, 1, 1
27, 33, 8, 0, 0
27, 34, 8, 0, 0
27, 35, 9, 1, 1
27, 36, 13, 0, 0
27, 37, 11, 0, 0
27, 38, 19, 0, 0
27, 39, 16, 2, 2
27, 40, 15, 0, 0
27, 41, 29, 2, 2
27, 42, 27, 0, 0
27, 43, 32, 1, 1
27, 44, 39, 0, 1
27, 45, 36, 4, 4
27, 46, 65, 3, 3
27, 47, 84, 6, 6
27, 48, 77, 4, 4
27, 49, 95, 6, 6
27, 50, 113, 3, 4
27, 51, 106, 7, 7
27, 52, 138, 6, 7
27, 53, 161, 6, 9
27, 54, 176, 6, 7
27, 55, 237, 8, 11
27, 56, 214, 10, 14
27, 57, 239, 18, 21
27, 58, 277, 24, 29
27, 59, 287, 10, 23
27, 60, 289, 13, 21
27, 61, 274, 21, 40
27, 62, 276, 19, 34
27, 63, 266, 30, 53
27, 64, 316, 17, 33
27, 65, 289, 31, 68
27, 66, 304, 26, 57
27, 67, 322, 33, 57
27, 68, 266, 24, 55
27, 69, 343, 33, 68
27, 70, 311, 27, 76
27, 71, 319, 32, 69
27, 72, 323, 31, 73
27, 73, 317, 29, 76
27, 74, 299, 30, 85
27, 75, 323, 27, 87
27, 76, 323, 34, 101
27, 77, 317, 43, 113
27, 78, 338, 44, 111
27, 79, 298, 36, 133
