iterID,day,inc_case,inc_death
16, 86, 90, 65
16, 87, 835, 32
16, 88, 0, 66
16, 89, 573, 53
16, 90, 53, 46
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 0, 0
17, 10, 0, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 0, 0
17, 14, 0, 0
17, 15, 1, 0
17, 16, 0, 0
17, 17, 0, 0
17, 18, 0, 0
17, 19, 0, 0
17, 20, 1, 0
17, 21, 3, 0
17, 22, 1, 0
17, 23, 1, 0
17, 24, 0, 0
17, 25, 1, 0
17, 26, 1, 0
17, 27, 5, 0
17, 28, 5, 0
17, 29, 3, 0
17, 30, 6, 0
17, 31, 3, 1
17, 32, 8, 0
17, 33, 7, 0
17, 34, 16, 1
17, 35, 13, 1
17, 36, 14, 0
17, 37, 16, 1
17, 38, 21, 2
17, 39, 30, 2
17, 40, 41, 2
17, 41, 45, 5
17, 42, 55, 4
17, 43, 53, 2
17, 44, 60, 7
17, 45, 78, 3
17, 46, 63, 4
17, 47, 111, 2
17, 48, 111, 5
17, 49, 110, 8
17, 50, 156, 5
17, 51, 183, 4
17, 52, 192, 7
17, 53, 193, 17
17, 54, 227, 15
17, 55, 239, 10
17, 56, 273, 10
17, 57, 308, 23
17, 58, 247, 23
17, 59, 280, 28
17, 60, 329, 17
17, 61, 227, 27
17, 62, 302, 30
17, 63, 282, 25
17, 64, 295, 28
17, 65, 271, 20
17, 66, 273, 33
17, 67, 307, 25
17, 68, 345, 29
17, 69, 266, 21
17, 70, 263, 25
17, 71, 309, 26
17, 72, 319, 24
17, 73, 276, 32
17, 74, 312, 32
17, 75, 308, 31
17, 76, 295, 28
17, 77, 265, 33
17, 78, 276, 31
17, 79, 297, 27
17, 80, 289, 40
17, 81, 315, 34
17, 82, 273, 35
17, 83, 329, 32
17, 84, 303, 34
17, 85, 289, 32
17, 86, 259, 34
17, 87, 312, 45
17, 88, 326, 35
17, 89, 314, 53
17, 90, 372, 29
18, 0, 0, 0
18, 1, 0, 0
18, 2, 0, 0
18, 3, 0, 0
18, 4, 0, 0
18, 5, 0, 0
18, 6, 0, 0
18, 7, 0, 0
18, 8, 0, 0
18, 9, 1, 0
18, 10, 0, 0
18, 11, 0, 1
18, 12, 0, 0
18, 13, 0, 0
18, 14, 0, 0
18, 15, 2, 0
18, 16, 0, 0
18, 17, 2, 0
18, 18, 0, 0
18, 19, 2, 0
18, 20, 2, 0
18, 21, 6, 1
18, 22, 3, 0
18, 23, 0, 0
18, 24, 5, 1
18, 25, 2, 0
18, 26, 3, 0
18, 27, 5, 1
18, 28, 7, 0
18, 29, 9, 0
18, 30, 20, 0
18, 31, 19, 0
18, 32, 16, 0
18, 33, 23, 2
18, 34, 35, 1
18, 35, 21, 1
18, 36, 52, 1
18, 37, 29, 3
18, 38, 50, 1
18, 39, 72, 0
18, 40, 71, 2
18, 41, 66, 2
18, 42, 90, 3
18, 43, 135, 8
18, 44, 153, 5
18, 45, 172, 6
18, 46, 159, 5
18, 47, 213, 7
18, 48, 221, 7
18, 49, 269, 13
18, 50, 249, 13
18, 51, 254, 22
18, 52, 292, 16
18, 53, 315, 16
18, 54, 358, 8
18, 55, 298, 20
18, 56, 308, 16
18, 57, 345, 16
18, 58, 333, 16
18, 59, 370, 23
18, 60, 340, 23
18, 61, 307, 23
18, 62, 313, 35
18, 63, 288, 13
18, 64, 305, 11
18, 65, 273, 25
18, 66, 346, 20
18, 67, 298, 24
18, 68, 344, 33
18, 69, 330, 29
18, 70, 280, 32
18, 71, 324, 25
18, 72, 331, 36
18, 73, 297, 28
18, 74, 336, 30
18, 75, 301, 25
18, 76, 329, 17
18, 77, 296, 28
18, 78, 338, 35
18, 79, 339, 29
18, 80, 354, 40
18, 81, 333, 35
18, 82, 329, 31
18, 83, 329, 34
18, 84, 293, 46
18, 85, 400, 33
18, 86, 363, 33
18, 87, 336, 46
18, 88, 406, 40
18, 89, 327, 43
18, 90, 426, 41
20, 0, 0, 0
20, 1, 0, 0
20, 2, 0, 0
20, 3, 0, 0
20, 4, 0, 0
20, 5, 0, 0
20, 6, 0, 0
20, 7, 0, 0
20, 8, 0, 0
20, 9, 0, 0
20, 10, 0, 0
20, 11, 0, 0
20, 12, 0, 0
20, 13, 0, 0
20, 14, 0, 0
20, 15, 0, 0
20, 16, 1, 0
20, 17, 0, 0
20, 18, 0, 0
20, 19, 0, 0
20, 20, 1, 0
20, 21, 0, 0
20, 22, 1, 0
20, 23, 3, 0
20, 24, 0, 0
20, 25, 1, 0
20, 26, 2, 0
20, 27, 2, 0
20, 28, 4, 0
20, 29, 4, 0
20, 30, 5, 0
20, 31, 8, 0
20, 32, 1, 0
20, 33, 12, 0
20, 34, 12, 0
20, 35, 13, 0
20, 36, 26, 0
20, 37, 33, 1
20, 38, 35, 3
20, 39, 34, 3
20, 40, 50, 2
20, 41, 67, 2
20, 42, 79, 5
20, 43, 108, 6
20, 44, 118, 8
20, 45, 146, 5
20, 46, 180, 6
20, 47, 190, 10
20, 48, 233, 14
20, 49, 289, 13
20, 50, 303, 20
20, 51, 312, 12
20, 52, 315, 11
20, 53, 386, 28
20, 54, 408, 24
20, 55, 369, 25
20, 56, 412, 35
20, 57, 441, 29
20, 58, 215, 36
20, 59, 565, 27
20, 60, 163, 42
20, 61, 529, 24
20, 62, 178, 56
20, 63, 537, 28
20, 64, 165, 56
20, 65, 477, 36
20, 66, 280, 34
20, 67, 435, 41
20, 68, 221, 40
20, 69, 534, 27
20, 70, 114, 44
20, 71, 676, 31
20, 72, 38, 48
20, 73, 723, 41
20, 74, 0, 53
20, 75, 730, 38
20, 76, 0, 38
20, 77, 839, 41
20, 78, 0, 47
20, 79, 700, 42
20, 80, 0, 46
20, 81, 908, 44
20, 82, 0, 62
20, 83, 500, 35
20, 84, 195, 43
20, 85, 628, 48
20, 86, 15, 45
20, 87, 898, 48
20, 88, 0, 54
20, 89, 524, 33
20, 90, 44, 41
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 0, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 0, 0
22, 10, 0, 0
22, 11, 0, 0
22, 12, 0, 0
22, 13, 0, 0
22, 14, 0, 0
22, 15, 0, 0
22, 16, 1, 0
22, 17, 0, 0
22, 18, 0, 0
22, 19, 0, 0
22, 20, 1, 0
22, 21, 0, 0
22, 22, 0, 0
22, 23, 1, 0
22, 24, 0, 0
22, 25, 1, 0
22, 26, 0, 0
22, 27, 3, 0
22, 28, 5, 0
22, 29, 3, 0
22, 30, 3, 0
22, 31, 5, 1
22, 32, 6, 0
22, 33, 7, 0
22, 34, 4, 0
22, 35, 7, 1
22, 36, 5, 0
22, 37, 6, 3
22, 38, 19, 1
22, 39, 14, 1
22, 40, 18, 0
22, 41, 26, 0
22, 42, 36, 2
22, 43, 34, 3
22, 44, 37, 1
22, 45, 52, 1
22, 46, 63, 3
22, 47, 83, 3
22, 48, 84, 4
22, 49, 102, 3
22, 50, 121, 4
22, 51, 153, 4
22, 52, 158, 6
22, 53, 196, 7
22, 54, 232, 4
22, 55, 228, 19
22, 56, 274, 16
22, 57, 319, 15
22, 58, 330, 21
22, 59, 317, 20
22, 60, 331, 13
22, 61, 282, 16
22, 62, 298, 29
22, 63, 296, 30
22, 64, 293, 33
22, 65, 305, 35
22, 66, 272, 30
22, 67, 337, 22
22, 68, 280, 33
22, 69, 300, 28
22, 70, 308, 28
22, 71, 285, 35
22, 72, 347, 22
22, 73, 286, 35
22, 74, 320, 25
22, 75, 265, 41
22, 76, 330, 34
22, 77, 283, 39
22, 78, 345, 41
22, 79, 308, 36
22, 80, 329, 37
22, 81, 330, 36
22, 82, 334, 43
22, 83, 321, 48
22, 84, 364, 44
22, 85, 298, 50
22, 86, 351, 48
22, 87, 345, 38
22, 88, 271, 43
22, 89, 335, 42
22, 90, 370, 47
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 0, 0
23, 10, 0, 0
23, 11, 0, 0
23, 12, 2, 0
23, 13, 1, 0
23, 14, 1, 0
23, 15, 0, 0
23, 16, 1, 0
23, 17, 0, 0
23, 18, 0, 0
23, 19, 0, 0
23, 20, 0, 1
23, 21, 1, 0
23, 22, 2, 0
23, 23, 3, 1
23, 24, 2, 0
23, 25, 9, 0
23, 26, 11, 0
23, 27, 9, 0
23, 28, 10, 0
23, 29, 5, 1
23, 30, 7, 0
23, 31, 9, 1
23, 32, 10, 4
23, 33, 12, 0
23, 34, 26, 1
23, 35, 26, 1
23, 36, 24, 0
23, 37, 34, 0
23, 38, 50, 3
23, 39, 37, 1
23, 40, 46, 2
23, 41, 75, 0
23, 42, 73, 2
23, 43, 91, 1
23, 44, 102, 2
23, 45, 101, 5
23, 46, 164, 10
23, 47, 158, 5
23, 48, 162, 10
23, 49, 202, 6
23, 50, 207, 10
23, 51, 235, 10
23, 52, 226, 14
23, 53, 269, 14
23, 54, 284, 16
23, 55, 324, 27
23, 56, 291, 15
23, 57, 339, 25
23, 58, 326, 20
23, 59, 324, 27
23, 60, 317, 21
23, 61, 316, 16
23, 62, 329, 23
23, 63, 241, 18
23, 64, 296, 27
23, 65, 324, 32
23, 66, 295, 22
23, 67, 300, 27
23, 68, 284, 30
23, 69, 282, 21
23, 70, 281, 33
23, 71, 269, 26
23, 72, 340, 29
23, 73, 285, 37
23, 74, 307, 35
23, 75, 318, 36
23, 76, 337, 41
23, 77, 288, 40
23, 78, 361, 31
23, 79, 317, 44
23, 80, 289, 34
23, 81, 301, 41
23, 82, 331, 36
23, 83, 335, 39
23, 84, 328, 41
23, 85, 342, 41
23, 86, 364, 41
23, 87, 296, 49
23, 88, 375, 33
23, 89, 354, 38
23, 90, 357, 45
24, 0, 0, 0
24, 1, 0, 0
24, 2, 0, 0
24, 3, 0, 0
24, 4, 0, 0
24, 5, 0, 0
24, 6, 0, 0
24, 7, 0, 0
24, 8, 0, 0
24, 9, 0, 0
24, 10, 0, 0
24, 11, 0, 0
24, 12, 0, 0
24, 13, 0, 0
24, 14, 0, 0
24, 15, 0, 0
24, 16, 0, 0
24, 17, 0, 0
24, 18, 0, 0
24, 19, 0, 0
24, 20, 0, 0
24, 21, 0, 0
24, 22, 0, 0
24, 23, 0, 0
24, 24, 0, 0
24, 25, 1, 0
24, 26, 0, 0
24, 27, 1, 0
24, 28, 1, 0
24, 29, 1, 0
24, 30, 0, 0
24, 31, 1, 0
24, 32, 2, 0
24, 33, 1, 0
24, 34, 2, 0
24, 35, 2, 0
24, 36, 3, 0
24, 37, 7, 0
24, 38, 12, 0
24, 39, 12, 0
24, 40, 8, 1
24, 41, 18, 0
24, 42, 17, 0
24, 43, 24, 1
24, 44, 28, 1
24, 45, 25, 0
24, 46, 49, 0
24, 47, 48, 1
24, 48, 63, 3
24, 49, 84, 7
24, 50, 81, 3
24, 51, 105, 5
24, 52, 128, 2
24, 53, 153, 6
24, 54, 191, 7
24, 55, 224, 8
24, 56, 241, 15
24, 57, 238, 12
24, 58, 285, 14
24, 59, 305, 20
24, 60, 280, 13
24, 61, 260, 25
24, 62, 306, 15
24, 63, 335, 17
24, 64, 309, 32
24, 65, 309, 18
24, 66, 334, 31
24, 67, 327, 35
24, 68, 336, 32
24, 69, 326, 25
24, 70, 295, 31
24, 71, 308, 35
24, 72, 359, 27
24, 73, 339, 29
24, 74, 339, 38
24, 75, 336, 35
24, 76, 296, 35
24, 77, 357, 26
24, 78, 329, 39
24, 79, 423, 43
24, 80, 353, 57
24, 81, 342, 51
24, 82, 368, 48
24, 83, 376, 46
24, 84, 382, 42
24, 85, 367, 51
24, 86, 371, 49
24, 87, 344, 49
24, 88, 360, 43
24, 89, 376, 53
24, 90, 387, 61
26, 0, 0, 0
26, 1, 0, 0
26, 2, 0, 0
26, 3, 0, 0
26, 4, 0, 0
26, 5, 0, 0
26, 6, 0, 0
26, 7, 0, 0
26, 8, 0, 0
26, 9, 0, 0
26, 10, 0, 0
26, 11, 0, 0
26, 12, 0, 0
26, 13, 0, 0
26, 14, 0, 0
26, 15, 1, 0
26, 16, 2, 0
26, 17, 1, 1
26, 18, 2, 0
26, 19, 7, 0
26, 20, 0, 0
26, 21, 2, 1
26, 22, 2, 1
26, 23, 2, 0
26, 24, 6, 0
26, 25, 3, 0
26, 26, 8, 0
26, 27, 13, 3
26, 28, 12, 0
26, 29, 15, 0
26, 30, 21, 0
26, 31, 24, 1
26, 32, 29, 2
26, 33, 21, 2
26, 34, 26, 1
26, 35, 59, 1
26, 36, 40, 2
26, 37, 54, 1
26, 38, 65, 2
26, 39, 75, 1
26, 40, 82, 5
26, 41, 105, 2
26, 42, 137, 3
26, 43, 159, 2
26, 44, 155, 8
26, 45, 169, 11
26, 46, 202, 12
26, 47, 196, 9
26, 48, 232, 7
26, 49, 234, 10
26, 50, 286, 8
26, 51, 310, 17
26, 52, 278, 16
26, 53, 293, 14
26, 54, 378, 14
26, 55, 335, 16
26, 56, 324, 16
26, 57, 314, 13
26, 58, 333, 25
26, 59, 329, 13
26, 60, 368, 36
26, 61, 320, 16
26, 62, 323, 20
26, 63, 342, 23
26, 64, 337, 20
26, 65, 301, 26
26, 66, 263, 25
26, 67, 320, 22
26, 68, 339, 34
26, 69, 319, 33
26, 70, 287, 25
26, 71, 352, 36
26, 72, 357, 37
26, 73, 254, 33
26, 74, 374, 27
26, 75, 367, 31
26, 76, 260, 42
26, 77, 368, 43
26, 78, 358, 28
26, 79, 303, 40
26, 80, 348, 39
26, 81, 319, 35
26, 82, 387, 40
26, 83, 345, 36
26, 84, 402, 39
26, 85, 341, 40
26, 86, 311, 47
26, 87, 400, 41
26, 88, 319, 44
26, 89, 413, 41
26, 90, 254, 33
27, 0, 0, 0
27, 1, 0, 0
27, 2, 0, 0
27, 3, 0, 0
27, 4, 0, 0
27, 5, 0, 0
27, 6, 0, 0
27, 7, 0, 0
27, 8, 0, 0
27, 9, 0, 0
27, 10, 0, 0
27, 11, 0, 0
27, 12, 0, 0
27, 13, 1, 0
27, 14, 0, 0
27, 15, 1, 0
27, 16, 1, 0
27, 17, 0, 0
27, 18, 0, 0
27, 19, 0, 0
27, 20, 0, 0
27, 21, 0, 0
27, 22, 0, 0
27, 23, 2, 0
27, 24, 4, 0
27, 25, 1, 0
27, 26, 4, 0
27, 27, 1, 0
27, 28, 4, 0
27, 29, 3, 0
27, 30, 0, 0
27, 31, 3, 0
27, 32, 4, 1
27, 33, 8, 0
27, 34, 8, 0
27, 35, 9, 1
27, 36, 13, 0
27, 37, 11, 0
27, 38, 19, 0
27, 39, 16, 2
27, 40, 15, 0
27, 41, 29, 2
27, 42, 27, 0
27, 43, 32, 1
27, 44, 39, 0
27, 45, 36, 4
27, 46, 65, 3
27, 47, 84, 6
27, 48, 77, 4
27, 49, 95, 6
27, 50, 113, 3
27, 51, 106, 7
27, 52, 138, 6
27, 53, 161, 6
27, 54, 176, 6
27, 55, 237, 8
27, 56, 214, 10
27, 57, 239, 18
27, 58, 277, 24
27, 59, 287, 10
27, 60, 289, 13
27, 61, 274, 21
27, 62, 276, 19
27, 63, 266, 30
27, 64, 316, 17
27, 65, 289, 31
27, 66, 304, 26
27, 67, 322, 33
27, 68, 266, 24
27, 69, 343, 33
27, 70, 311, 27
27, 71, 319, 32
27, 72, 323, 31
27, 73, 317, 29
27, 74, 299, 30
27, 75, 323, 27
27, 76, 323, 34
27, 77, 317, 43
27, 78, 338, 44
27, 79, 298, 36
27, 80, 390, 37
27, 81, 314, 41
27, 82, 348, 41
27, 83, 329, 45
27, 84, 357, 35
27, 85, 313, 36
27, 86, 345, 33
27, 87, 345, 49
27, 88, 310, 48
27, 89, 455, 43
27, 90, 226, 53
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 0, 0
28, 9, 0, 0
28, 10, 0, 0
28, 11, 0, 0
28, 12, 0, 0
28, 13, 0, 0
28, 14, 0, 0
28, 15, 0, 0
28, 16, 0, 0
28, 17, 0, 0
28, 18, 0, 0
28, 19, 0, 0
28, 20, 0, 0
28, 21, 1, 0
28, 22, 0, 0
28, 23, 0, 0
28, 24, 0, 0
28, 25, 1, 0
28, 26, 0, 0
28, 27, 0, 0
28, 28, 0, 0
28, 29, 4, 0
28, 30, 0, 0
28, 31, 3, 0
28, 32, 2, 0
28, 33, 8, 0
28, 34, 4, 2
28, 35, 7, 0
28, 36, 9, 0
28, 37, 3, 0
28, 38, 12, 0
28, 39, 15, 3
28, 40, 22, 2
28, 41, 33, 2
28, 42, 39, 2
28, 43, 48, 1
28, 44, 67, 0
28, 45, 63, 4
28, 46, 77, 2
28, 47, 100, 5
28, 48, 142, 2
28, 49, 121, 8
28, 50, 212, 4
28, 51, 198, 7
28, 52, 234, 14
28, 53, 276, 14
28, 54, 313, 17
28, 55, 280, 10
28, 56, 374, 24
28, 57, 343, 18
28, 58, 357, 22
28, 59, 347, 19
28, 60, 297, 22
28, 61, 356, 26
28, 62, 360, 28
28, 63, 321, 35
28, 64, 397, 28
28, 65, 351, 42
28, 66, 306, 18
28, 67, 389, 35
28, 68, 330, 34
28, 69, 375, 43
28, 70, 355, 38
28, 71, 429, 30
28, 72, 277, 30
28, 73, 376, 45
28, 74, 387, 54
28, 75, 347, 60
28, 76, 500, 40
28, 77, 142, 62
28, 78, 700, 48
28, 79, 0, 48
28, 80, 802, 40
28, 81, 0, 63
28, 82, 759, 44
28, 83, 0, 68
28, 84, 904, 54
28, 85, 0, 71
28, 86, 744, 37
28, 87, 0, 59
28, 88, 880, 51
28, 89, 0, 64
28, 90, 713, 48
31, 0, 0, 0
31, 1, 0, 0
31, 2, 0, 0
31, 3, 0, 0
31, 4, 0, 0
31, 5, 0, 0
31, 6, 0, 0
31, 7, 0, 0
31, 8, 0, 0
31, 9, 0, 0
31, 10, 0, 0
31, 11, 0, 0
31, 12, 0, 0
31, 13, 0, 0
31, 14, 0, 0
31, 15, 0, 0
31, 16, 1, 0
31, 17, 0, 0
31, 18, 1, 0
31, 19, 0, 0
31, 20, 0, 0
31, 21, 0, 0
31, 22, 2, 0
31, 23, 0, 0
31, 24, 0, 0
31, 25, 0, 0
31, 26, 4, 1
31, 27, 2, 0
31, 28, 0, 1
31, 29, 2, 0
31, 30, 2, 0
31, 31, 2, 0
31, 32, 0, 0
31, 33, 7, 0
31, 34, 9, 0
31, 35, 5, 0
31, 36, 16, 1
31, 37, 6, 1
31, 38, 11, 0
31, 39, 15, 0
31, 40, 21, 0
31, 41, 23, 1
31, 42, 31, 1
31, 43, 33, 1
31, 44, 46, 0
31, 45, 33, 3
31, 46, 33, 3
31, 47, 85, 0
31, 48, 77, 1
31, 49, 88, 5
31, 50, 103, 1
31, 51, 130, 9
31, 52, 144, 8
31, 53, 182, 6
31, 54, 202, 8
31, 55, 217, 14
31, 56, 239, 9
31, 57, 231, 13
31, 58, 286, 12
31, 59, 282, 16
31, 60, 293, 22
31, 61, 285, 23
31, 62, 284, 19
31, 63, 290, 20
31, 64, 331, 19
31, 65, 288, 17
31, 66, 255, 22
31, 67, 283, 21
31, 68, 265, 23
31, 69, 291, 23
31, 70, 302, 25
31, 71, 239, 23
31, 72, 328, 31
31, 73, 257, 23
31, 74, 264, 24
31, 75, 242, 20
31, 76, 300, 21
31, 77, 286, 18
31, 78, 287, 34
31, 79, 324, 27
31, 80, 300, 25
31, 81, 295, 41
31, 82, 295, 41
31, 83, 331, 35
31, 84, 328, 30
31, 85, 345, 36
31, 86, 297, 30
31, 87, 336, 48
31, 88, 340, 27
31, 89, 336, 47
31, 90, 365, 46
32, 0, 0, 0
32, 1, 0, 0
32, 2, 0, 0
32, 3, 0, 0
32, 4, 0, 0
32, 5, 0, 0
32, 6, 0, 0
32, 7, 0, 0
32, 8, 0, 0
32, 9, 0, 0
32, 10, 0, 0
32, 11, 0, 0
32, 12, 0, 0
32, 13, 0, 0
32, 14, 0, 0
32, 15, 0, 0
32, 16, 1, 0
32, 17, 4, 0
32, 18, 2, 0
32, 19, 1, 0
32, 20, 3, 1
32, 21, 2, 2
32, 22, 1, 0
32, 23, 4, 0
32, 24, 4, 0
32, 25, 12, 0
32, 26, 5, 0
32, 27, 9, 0
32, 28, 12, 0
32, 29, 11, 1
32, 30, 17, 0
32, 31, 20, 1
32, 32, 24, 1
32, 33, 25, 1
32, 34, 23, 0
32, 35, 44, 4
32, 36, 56, 3
32, 37, 68, 0
32, 38, 59, 5
32, 39, 81, 3
32, 40, 130, 5
32, 41, 139, 5
32, 42, 130, 8
32, 43, 155, 6
32, 44, 187, 6
32, 45, 213, 9
32, 46, 227, 13
32, 47, 277, 9
32, 48, 279, 14
32, 49, 251, 17
32, 50, 307, 10
32, 51, 343, 19
32, 52, 333, 14
32, 53, 305, 20
32, 54, 324, 20
32, 55, 395, 24
32, 56, 349, 23
32, 57, 334, 22
32, 58, 363, 27
32, 59, 367, 31
32, 60, 302, 28
32, 61, 388, 24
32, 62, 313, 35
32, 63, 325, 30
32, 64, 314, 30
32, 65, 339, 31
32, 66, 360, 26
32, 67, 343, 21
32, 68, 287, 40
32, 69, 372, 43
32, 70, 378, 39
32, 71, 340, 25
32, 72, 305, 39
32, 73, 358, 42
32, 74, 379, 33
32, 75, 313, 40
32, 76, 411, 51
32, 77, 310, 36
32, 78, 319, 41
32, 79, 432, 31
32, 80, 238, 39
32, 81, 554, 41
32, 82, 123, 58
32, 83, 730, 44
32, 84, 0, 64
32, 85, 901, 41
32, 86, 0, 67
32, 87, 629, 46
32, 88, 25, 50
32, 89, 894, 47
32, 90, 0, 61
34, 0, 0, 0
34, 1, 0, 0
34, 2, 0, 0
34, 3, 0, 0
34, 4, 0, 0
34, 5, 0, 0
34, 6, 0, 0
34, 7, 0, 0
34, 8, 0, 0
34, 9, 0, 0
34, 10, 0, 0
34, 11, 0, 0
34, 12, 0, 0
34, 13, 0, 0
34, 14, 0, 0
34, 15, 0, 0
34, 16, 0, 0
34, 17, 0, 0
34, 18, 0, 0
34, 19, 1, 0
34, 20, 0, 0
34, 21, 4, 0
34, 22, 0, 0
34, 23, 2, 0
34, 24, 4, 1
34, 25, 3, 0
34, 26, 8, 0
34, 27, 4, 0
34, 28, 6, 0
34, 29, 4, 0
34, 30, 8, 0
34, 31, 3, 1
34, 32, 10, 0
34, 33, 22, 2
34, 34, 31, 0
34, 35, 37, 2
34, 36, 31, 2
34, 37, 57, 2
34, 38, 46, 3
34, 39, 68, 1
34, 40, 76, 0
34, 41, 88, 3
34, 42, 100, 3
34, 43, 135, 6
34, 44, 140, 10
34, 45, 186, 6
34, 46, 188, 7
34, 47, 223, 10
34, 48, 278, 12
34, 49, 273, 12
34, 50, 282, 11
34, 51, 280, 18
34, 52, 350, 11
34, 53, 318, 19
34, 54, 322, 21
34, 55, 314, 22
34, 56, 345, 19
34, 57, 314, 20
34, 58, 347, 25
34, 59, 327, 19
34, 60, 355, 25
34, 61, 345, 31
34, 62, 323, 17
34, 63, 325, 27
34, 64, 323, 30
34, 65, 353, 30
34, 66, 361, 37
34, 67, 304, 35
34, 68, 314, 35
34, 69, 386, 43
34, 70, 283, 43
34, 71, 397, 36
34, 72, 350, 32
34, 73, 301, 38
34, 74, 353, 38
34, 75, 351, 50
34, 76, 445, 44
34, 77, 338, 33
34, 78, 288, 46
34, 79, 444, 43
34, 80, 277, 32
34, 81, 505, 45
34, 82, 219, 48
34, 83, 627, 52
34, 84, 18, 58
34, 85, 918, 55
34, 86, 0, 60
34, 87, 677, 35
34, 88, 0, 56
34, 89, 1015, 51
34, 90, 0, 72
40, 0, 0, 0
40, 1, 0, 0
40, 2, 0, 0
40, 3, 0, 0
40, 4, 0, 0
40, 5, 0, 0
40, 6, 0, 0
40, 7, 0, 0
40, 8, 0, 0
40, 9, 0, 0
40, 10, 0, 0
40, 11, 0, 0
40, 12, 1, 0
40, 13, 0, 0
40, 14, 0, 0
40, 15, 0, 0
40, 16, 1, 0
40, 17, 0, 0
40, 18, 0, 0
40, 19, 1, 0
40, 20, 0, 0
40, 21, 0, 0
40, 22, 1, 0
40, 23, 1, 0
40, 24, 1, 0
40, 25, 3, 0
40, 26, 2, 0
40, 27, 9, 0
40, 28, 5, 0
40, 29, 3, 0
40, 30, 10, 0
40, 31, 5, 0
40, 32, 10, 1
40, 33, 11, 0
40, 34, 9, 0
40, 35, 14, 0
40, 36, 21, 2
40, 37, 13, 1
40, 38, 23, 0
40, 39, 46, 2
40, 40, 41, 3
40, 41, 65, 2
40, 42, 59, 1
40, 43, 85, 4
40, 44, 101, 3
40, 45, 109, 3
40, 46, 134, 8
40, 47, 144, 7
40, 48, 170, 7
40, 49, 209, 6
40, 50, 199, 9
40, 51, 277, 6
40, 52, 301, 11
40, 53, 267, 18
40, 54, 343, 22
40, 55, 294, 17
40, 56, 380, 24
40, 57, 377, 16
40, 58, 360, 31
40, 59, 329, 25
40, 60, 417, 25
40, 61, 393, 17
40, 62, 322, 34
40, 63, 310, 38
40, 64, 346, 25
40, 65, 369, 26
40, 66, 356, 31
40, 67, 301, 30
40, 68, 367, 40
40, 69, 354, 44
40, 70, 327, 33
40, 71, 403, 33
40, 72, 319, 42
40, 73, 393, 45
40, 74, 326, 51
40, 75, 400, 38
40, 76, 351, 32
40, 77, 359, 39
40, 78, 369, 51
40, 79, 436, 45
40, 80, 349, 37
40, 81, 442, 39
40, 82, 231, 47
40, 83, 524, 46
40, 84, 137, 49
40, 85, 655, 46
40, 86, 0, 54
40, 87, 908, 40
40, 88, 0, 67
40, 89, 701, 43
40, 90, 0, 53
41, 0, 0, 0
41, 1, 0, 0
41, 2, 0, 0
41, 3, 0, 0
41, 4, 0, 0
41, 5, 0, 0
41, 6, 0, 0
41, 7, 0, 0
41, 8, 0, 0
41, 9, 0, 0
41, 10, 0, 0
41, 11, 1, 0
41, 12, 0, 0
41, 13, 1, 0
41, 14, 2, 0
41, 15, 0, 0
41, 16, 0, 0
41, 17, 0, 0
41, 18, 1, 0
41, 19, 0, 0
41, 20, 6, 0
41, 21, 0, 1
41, 22, 3, 0
41, 23, 2, 0
41, 24, 2, 0
41, 25, 4, 1
41, 26, 5, 1
41, 27, 1, 0
41, 28, 6, 0
41, 29, 6, 1
41, 30, 12, 1
41, 31, 13, 0
41, 32, 17, 0
41, 33, 17, 0
41, 34, 13, 2
41, 35, 19, 3
41, 36, 22, 3
41, 37, 31, 0
41, 38, 30, 1
41, 39, 42, 2
41, 40, 42, 3
41, 41, 55, 5
41, 42, 66, 2
41, 43, 66, 2
41, 44, 113, 3
41, 45, 114, 4
41, 46, 108, 5
41, 47, 129, 3
41, 48, 159, 3
41, 49, 141, 6
41, 50, 168, 10
41, 51, 197, 11
41, 52, 228, 14
41, 53, 280, 7
41, 54, 252, 17
41, 55, 326, 12
41, 56, 308, 18
41, 57, 302, 20
41, 58, 338, 20
41, 59, 308, 15
41, 60, 370, 15
41, 61, 302, 23
41, 62, 287, 23
41, 63, 308, 21
41, 64, 320, 33
41, 65, 331, 27
41, 66, 349, 28
41, 67, 291, 30
41, 68, 338, 32
41, 69, 317, 38
41, 70, 296, 25
41, 71, 329, 30
41, 72, 341, 34
41, 73, 283, 37
41, 74, 319, 32
41, 75, 368, 29
41, 76, 322, 30
41, 77, 322, 35
41, 78, 372, 36
41, 79, 357, 36
41, 80, 341, 36
41, 81, 371, 37
41, 82, 291, 33
