iterID,day,inc_case,inc_death
43, 51, 77, 3
43, 52, 92, 5
43, 53, 88, 0
43, 54, 95, 7
43, 55, 134, 4
43, 56, 137, 9
43, 57, 135, 3
43, 58, 125, 9
43, 59, 161, 7
43, 60, 204, 4
43, 61, 174, 8
43, 62, 191, 9
43, 63, 217, 9
43, 64, 290, 11
43, 65, 261, 8
43, 66, 283, 10
43, 67, 306, 9
43, 68, 312, 9
43, 69, 312, 17
43, 70, 326, 15
43, 71, 388, 10
43, 72, 417, 18
43, 73, 420, 18
43, 74, 451, 13
43, 75, 442, 16
43, 76, 449, 22
43, 77, 431, 17
43, 78, 443, 21
43, 79, 432, 19
43, 80, 393, 10
43, 81, 401, 25
43, 82, 362, 24
43, 83, 390, 23
43, 84, 356, 15
43, 85, 364, 19
43, 86, 346, 22
45, 0, 0, 0
45, 1, 0, 0
45, 2, 0, 0
45, 3, 0, 0
45, 4, 0, 0
45, 5, 0, 0
45, 6, 0, 0
45, 7, 0, 0
45, 8, 0, 0
45, 9, 0, 0
45, 10, 0, 0
45, 11, 0, 0
45, 12, 0, 0
45, 13, 0, 0
45, 14, 0, 0
45, 15, 0, 0
45, 16, 1, 0
45, 17, 1, 0
45, 18, 0, 0
45, 19, 0, 0
45, 20, 0, 0
45, 21, 0, 0
45, 22, 2, 0
45, 23, 0, 0
45, 24, 4, 1
45, 25, 1, 0
45, 26, 0, 0
45, 27, 4, 0
45, 28, 3, 0
45, 29, 5, 0
45, 30, 4, 0
45, 31, 4, 0
45, 32, 2, 0
45, 33, 3, 0
45, 34, 3, 0
45, 35, 4, 0
45, 36, 9, 2
45, 37, 9, 0
45, 38, 14, 0
45, 39, 22, 0
45, 40, 17, 0
45, 41, 35, 0
45, 42, 32, 0
45, 43, 43, 1
45, 44, 38, 0
45, 45, 53, 3
45, 46, 48, 0
45, 47, 59, 1
45, 48, 59, 3
45, 49, 82, 4
45, 50, 79, 3
45, 51, 86, 0
45, 52, 117, 1
45, 53, 131, 3
45, 54, 165, 5
45, 55, 202, 5
45, 56, 220, 9
45, 57, 228, 5
45, 58, 258, 8
45, 59, 265, 6
45, 60, 305, 11
45, 61, 348, 13
45, 62, 405, 15
45, 63, 442, 8
45, 64, 458, 10
45, 65, 456, 18
45, 66, 508, 21
45, 67, 568, 20
45, 68, 627, 21
45, 69, 626, 20
45, 70, 635, 22
45, 71, 658, 30
45, 72, 683, 29
45, 73, 628, 36
45, 74, 634, 30
45, 75, 553, 30
45, 76, 540, 19
45, 77, 538, 36
45, 78, 436, 24
45, 79, 411, 26
45, 80, 360, 26
45, 81, 338, 19
45, 82, 295, 31
45, 83, 242, 23
45, 84, 219, 28
45, 85, 180, 18
45, 86, 155, 14
47, 0, 0, 0
47, 1, 0, 0
47, 2, 0, 0
47, 3, 0, 0
47, 4, 0, 0
47, 5, 0, 0
47, 6, 0, 0
47, 7, 0, 0
47, 8, 0, 0
47, 9, 1, 0
47, 10, 0, 0
47, 11, 2, 0
47, 12, 1, 0
47, 13, 0, 0
47, 14, 0, 0
47, 15, 0, 0
47, 16, 0, 0
47, 17, 0, 0
47, 18, 0, 0
47, 19, 0, 1
47, 20, 3, 0
47, 21, 2, 0
47, 22, 4, 0
47, 23, 4, 0
47, 24, 3, 0
47, 25, 5, 0
47, 26, 7, 0
47, 27, 4, 1
47, 28, 3, 0
47, 29, 6, 0
47, 30, 5, 0
47, 31, 2, 0
47, 32, 3, 0
47, 33, 5, 0
47, 34, 8, 0
47, 35, 8, 1
47, 36, 23, 1
47, 37, 14, 1
47, 38, 20, 1
47, 39, 37, 1
47, 40, 38, 1
47, 41, 27, 0
47, 42, 28, 0
47, 43, 31, 1
47, 44, 42, 0
47, 45, 37, 1
47, 46, 52, 2
47, 47, 54, 2
47, 48, 63, 1
47, 49, 79, 1
47, 50, 97, 2
47, 51, 111, 4
47, 52, 122, 6
47, 53, 150, 4
47, 54, 175, 5
47, 55, 160, 3
47, 56, 218, 7
47, 57, 205, 9
47, 58, 250, 16
47, 59, 269, 13
47, 60, 290, 11
47, 61, 324, 11
47, 62, 377, 7
47, 63, 433, 11
47, 64, 426, 10
47, 65, 481, 11
47, 66, 512, 15
47, 67, 503, 18
47, 68, 567, 25
47, 69, 550, 24
47, 70, 555, 33
47, 71, 621, 18
47, 72, 535, 36
47, 73, 511, 14
47, 74, 538, 29
47, 75, 528, 31
47, 76, 487, 20
47, 77, 419, 17
47, 78, 410, 20
47, 79, 383, 30
47, 80, 286, 20
47, 81, 243, 25
47, 82, 227, 16
47, 83, 182, 20
47, 84, 148, 23
47, 85, 116, 9
47, 86, 105, 14
50, 0, 0, 0
50, 1, 0, 0
50, 2, 0, 0
50, 3, 0, 0
50, 4, 0, 0
50, 5, 0, 0
50, 6, 0, 0
50, 7, 0, 0
50, 8, 0, 0
50, 9, 0, 0
50, 10, 2, 0
50, 11, 0, 0
50, 12, 0, 0
50, 13, 0, 0
50, 14, 1, 0
50, 15, 1, 0
50, 16, 4, 0
50, 17, 3, 0
50, 18, 0, 0
50, 19, 1, 0
50, 20, 1, 0
50, 21, 1, 0
50, 22, 5, 1
50, 23, 5, 0
50, 24, 2, 0
50, 25, 9, 0
50, 26, 4, 0
50, 27, 7, 0
50, 28, 6, 0
50, 29, 10, 0
50, 30, 5, 1
50, 31, 13, 1
50, 32, 9, 1
50, 33, 10, 0
50, 34, 19, 1
50, 35, 26, 1
50, 36, 22, 0
50, 37, 10, 2
50, 38, 25, 2
50, 39, 38, 2
50, 40, 32, 2
50, 41, 39, 0
50, 42, 22, 1
50, 43, 37, 2
50, 44, 55, 3
50, 45, 51, 1
50, 46, 52, 2
50, 47, 64, 5
50, 48, 107, 0
50, 49, 92, 0
50, 50, 99, 5
50, 51, 121, 2
50, 52, 119, 6
50, 53, 190, 2
50, 54, 160, 6
50, 55, 170, 7
50, 56, 176, 14
50, 57, 224, 8
50, 58, 202, 9
50, 59, 220, 4
50, 60, 247, 4
50, 61, 298, 9
50, 62, 317, 18
50, 63, 334, 13
50, 64, 345, 14
50, 65, 394, 18
50, 66, 420, 10
50, 67, 453, 11
50, 68, 456, 16
50, 69, 473, 13
50, 70, 507, 16
50, 71, 461, 11
50, 72, 507, 20
50, 73, 483, 16
50, 74, 472, 17
50, 75, 508, 22
50, 76, 455, 30
50, 77, 433, 26
50, 78, 465, 23
50, 79, 408, 23
50, 80, 377, 21
50, 81, 352, 14
50, 82, 298, 25
50, 83, 329, 14
50, 84, 249, 19
50, 85, 229, 22
50, 86, 179, 22
51, 0, 0, 0
51, 1, 0, 0
51, 2, 0, 0
51, 3, 0, 0
51, 4, 0, 0
51, 5, 0, 0
51, 6, 0, 0
51, 7, 0, 0
51, 8, 2, 0
51, 9, 0, 0
51, 10, 0, 0
51, 11, 0, 1
51, 12, 0, 0
51, 13, 0, 0
51, 14, 0, 0
51, 15, 1, 0
51, 16, 0, 0
51, 17, 2, 0
51, 18, 0, 0
51, 19, 8, 0
51, 20, 0, 0
51, 21, 3, 2
51, 22, 5, 0
51, 23, 2, 0
51, 24, 1, 0
51, 25, 5, 0
51, 26, 4, 0
51, 27, 3, 0
51, 28, 5, 0
51, 29, 12, 0
51, 30, 13, 1
51, 31, 11, 1
51, 32, 7, 0
51, 33, 4, 1
51, 34, 8, 0
51, 35, 16, 1
51, 36, 21, 0
51, 37, 14, 0
51, 38, 34, 1
51, 39, 24, 1
51, 40, 27, 1
51, 41, 35, 0
51, 42, 36, 1
51, 43, 53, 1
51, 44, 59, 1
51, 45, 59, 2
51, 46, 80, 4
51, 47, 75, 2
51, 48, 102, 2
51, 49, 97, 3
51, 50, 136, 5
51, 51, 149, 3
51, 52, 142, 3
51, 53, 172, 5
51, 54, 223, 11
51, 55, 246, 8
51, 56, 255, 7
51, 57, 314, 6
51, 58, 331, 6
51, 59, 366, 11
51, 60, 379, 12
51, 61, 403, 15
51, 62, 478, 20
51, 63, 451, 9
51, 64, 549, 15
51, 65, 596, 22
51, 66, 570, 21
51, 67, 584, 22
51, 68, 598, 25
51, 69, 576, 19
51, 70, 584, 19
51, 71, 541, 29
51, 72, 518, 26
51, 73, 479, 34
51, 74, 438, 15
51, 75, 375, 19
51, 76, 373, 21
51, 77, 306, 21
51, 78, 257, 22
51, 79, 209, 17
51, 80, 184, 21
51, 81, 144, 18
51, 82, 125, 16
51, 83, 96, 13
51, 84, 66, 5
51, 85, 76, 8
51, 86, 48, 7
53, 0, 0, 0
53, 1, 0, 0
53, 2, 0, 0
53, 3, 0, 0
53, 4, 0, 0
53, 5, 0, 0
53, 6, 0, 0
53, 7, 0, 0
53, 8, 0, 0
53, 9, 0, 0
53, 10, 0, 0
53, 11, 0, 0
53, 12, 0, 0
53, 13, 0, 0
53, 14, 0, 0
53, 15, 0, 0
53, 16, 0, 0
53, 17, 0, 0
53, 18, 1, 0
53, 19, 0, 0
53, 20, 2, 0
53, 21, 1, 0
53, 22, 1, 0
53, 23, 2, 0
53, 24, 0, 0
53, 25, 1, 0
53, 26, 3, 0
53, 27, 0, 0
53, 28, 4, 0
53, 29, 3, 0
53, 30, 3, 0
53, 31, 3, 0
53, 32, 3, 0
53, 33, 5, 0
53, 34, 6, 0
53, 35, 12, 0
53, 36, 15, 0
53, 37, 9, 0
53, 38, 20, 0
53, 39, 16, 1
53, 40, 11, 0
53, 41, 26, 2
53, 42, 33, 0
53, 43, 29, 0
53, 44, 36, 0
53, 45, 56, 2
53, 46, 59, 4
53, 47, 70, 1
53, 48, 83, 1
53, 49, 98, 3
53, 50, 94, 4
53, 51, 109, 2
53, 52, 107, 6
53, 53, 136, 3
53, 54, 163, 4
53, 55, 188, 6
53, 56, 215, 6
53, 57, 253, 6
53, 58, 293, 8
53, 59, 318, 4
53, 60, 312, 12
53, 61, 436, 13
53, 62, 457, 11
53, 63, 440, 19
53, 64, 515, 14
53, 65, 549, 16
53, 66, 530, 19
53, 67, 591, 28
53, 68, 617, 26
53, 69, 632, 27
53, 70, 647, 24
53, 71, 604, 36
53, 72, 569, 19
53, 73, 560, 18
53, 74, 550, 22
53, 75, 527, 28
53, 76, 453, 24
53, 77, 431, 26
53, 78, 347, 16
53, 79, 275, 25
53, 80, 238, 18
53, 81, 229, 13
53, 82, 159, 17
53, 83, 131, 18
53, 84, 112, 18
53, 85, 97, 8
53, 86, 77, 17
58, 0, 0, 0
58, 1, 0, 0
58, 2, 0, 0
58, 3, 0, 0
58, 4, 0, 0
58, 5, 0, 0
58, 6, 0, 0
58, 7, 0, 0
58, 8, 0, 0
58, 9, 0, 0
58, 10, 0, 0
58, 11, 0, 0
58, 12, 0, 0
58, 13, 0, 0
58, 14, 0, 0
58, 15, 0, 0
58, 16, 0, 0
58, 17, 0, 0
58, 18, 1, 0
58, 19, 0, 0
58, 20, 0, 0
58, 21, 0, 0
58, 22, 0, 0
58, 23, 0, 0
58, 24, 1, 0
58, 25, 2, 0
58, 26, 0, 0
58, 27, 0, 0
58, 28, 1, 0
58, 29, 3, 0
58, 30, 1, 0
58, 31, 3, 1
58, 32, 2, 0
58, 33, 3, 0
58, 34, 4, 0
58, 35, 3, 0
58, 36, 6, 0
58, 37, 7, 0
58, 38, 8, 0
58, 39, 3, 0
58, 40, 6, 0
58, 41, 15, 2
58, 42, 13, 1
58, 43, 16, 0
58, 44, 9, 1
58, 45, 20, 0
58, 46, 24, 1
58, 47, 29, 2
58, 48, 29, 0
58, 49, 37, 1
58, 50, 42, 0
58, 51, 54, 2
58, 52, 58, 4
58, 53, 70, 0
58, 54, 84, 1
58, 55, 107, 2
58, 56, 105, 3
58, 57, 132, 8
58, 58, 161, 2
58, 59, 158, 10
58, 60, 212, 4
58, 61, 217, 8
58, 62, 268, 7
58, 63, 326, 8
58, 64, 351, 8
58, 65, 415, 6
58, 66, 430, 17
58, 67, 478, 10
58, 68, 516, 17
58, 69, 595, 17
58, 70, 590, 16
58, 71, 661, 35
58, 72, 653, 19
58, 73, 658, 23
58, 74, 678, 41
58, 75, 606, 24
58, 76, 635, 28
58, 77, 606, 28
58, 78, 564, 23
58, 79, 495, 33
58, 80, 424, 24
58, 81, 373, 27
58, 82, 314, 17
58, 83, 297, 17
58, 84, 238, 25
58, 85, 192, 18
58, 86, 140, 13
64, 0, 0, 0
64, 1, 0, 0
64, 2, 0, 0
64, 3, 0, 0
64, 4, 0, 0
64, 5, 0, 0
64, 6, 0, 0
64, 7, 0, 0
64, 8, 0, 0
64, 9, 0, 0
64, 10, 0, 0
64, 11, 0, 0
64, 12, 0, 0
64, 13, 0, 0
64, 14, 0, 0
64, 15, 0, 0
64, 16, 0, 0
64, 17, 0, 0
64, 18, 0, 0
64, 19, 0, 0
64, 20, 0, 0
64, 21, 0, 0
64, 22, 1, 0
64, 23, 1, 0
64, 24, 0, 0
64, 25, 0, 0
64, 26, 1, 0
64, 27, 0, 0
64, 28, 0, 0
64, 29, 3, 0
64, 30, 0, 0
64, 31, 1, 0
64, 32, 1, 0
64, 33, 1, 0
64, 34, 5, 0
64, 35, 4, 0
64, 36, 4, 0
64, 37, 3, 0
64, 38, 7, 0
64, 39, 4, 0
64, 40, 7, 1
64, 41, 7, 0
64, 42, 11, 0
64, 43, 13, 0
64, 44, 14, 1
64, 45, 20, 0
64, 46, 18, 0
64, 47, 27, 1
64, 48, 34, 0
64, 49, 18, 1
64, 50, 34, 2
64, 51, 50, 0
64, 52, 47, 3
64, 53, 67, 3
64, 54, 62, 1
64, 55, 70, 1
64, 56, 103, 1
64, 57, 121, 0
64, 58, 116, 4
64, 59, 148, 2
64, 60, 171, 6
64, 61, 179, 11
64, 62, 208, 5
64, 63, 266, 3
64, 64, 269, 5
64, 65, 342, 5
64, 66, 360, 7
64, 67, 411, 7
64, 68, 441, 14
64, 69, 509, 14
64, 70, 525, 12
64, 71, 549, 14
64, 72, 576, 21
64, 73, 615, 15
64, 74, 657, 18
64, 75, 650, 28
64, 76, 635, 20
64, 77, 615, 19
64, 78, 685, 22
64, 79, 563, 22
64, 80, 553, 23
64, 81, 482, 20
64, 82, 435, 20
64, 83, 366, 23
64, 84, 272, 28
64, 85, 214, 14
64, 86, 217, 18
69, 0, 0, 0
69, 1, 0, 0
69, 2, 0, 0
69, 3, 0, 0
69, 4, 0, 0
69, 5, 0, 0
69, 6, 0, 0
69, 7, 0, 0
69, 8, 0, 0
69, 9, 0, 0
69, 10, 0, 0
69, 11, 0, 0
69, 12, 0, 0
69, 13, 1, 0
69, 14, 0, 0
69, 15, 0, 0
69, 16, 1, 0
69, 17, 0, 0
69, 18, 0, 0
69, 19, 0, 0
69, 20, 0, 0
69, 21, 1, 0
69, 22, 2, 0
69, 23, 0, 0
69, 24, 0, 0
69, 25, 1, 0
69, 26, 2, 1
69, 27, 5, 0
69, 28, 1, 0
69, 29, 2, 0
69, 30, 2, 0
69, 31, 12, 0
69, 32, 7, 0
69, 33, 4, 0
69, 34, 11, 0
69, 35, 7, 0
69, 36, 4, 0
69, 37, 11, 1
69, 38, 8, 0
69, 39, 8, 0
69, 40, 10, 0
69, 41, 20, 1
69, 42, 17, 1
69, 43, 36, 0
69, 44, 28, 0
69, 45, 44, 0
69, 46, 50, 1
69, 47, 61, 0
69, 48, 51, 1
69, 49, 53, 1
69, 50, 77, 3
69, 51, 102, 3
69, 52, 94, 2
69, 53, 101, 5
69, 54, 139, 4
69, 55, 144, 1
69, 56, 187, 5
69, 57, 198, 5
69, 58, 226, 6
69, 59, 266, 6
69, 60, 309, 12
69, 61, 362, 12
69, 62, 368, 6
69, 63, 424, 10
69, 64, 480, 12
69, 65, 506, 22
69, 66, 563, 24
69, 67, 565, 27
69, 68, 638, 16
69, 69, 618, 25
69, 70, 671, 22
69, 71, 617, 19
69, 72, 601, 21
69, 73, 630, 27
69, 74, 648, 21
69, 75, 540, 22
69, 76, 535, 26
69, 77, 459, 27
69, 78, 386, 24
69, 79, 348, 22
69, 80, 278, 25
69, 81, 227, 18
69, 82, 184, 18
69, 83, 168, 18
69, 84, 120, 20
69, 85, 94, 11
69, 86, 82, 11
72, 0, 0, 0
72, 1, 0, 0
72, 2, 0, 0
72, 3, 0, 0
72, 4, 0, 0
72, 5, 0, 0
72, 6, 0, 0
72, 7, 0, 0
72, 8, 0, 0
72, 9, 0, 0
72, 10, 0, 0
72, 11, 0, 0
72, 12, 0, 0
72, 13, 0, 0
72, 14, 0, 0
72, 15, 0, 0
72, 16, 0, 0
72, 17, 2, 0
72, 18, 1, 0
72, 19, 0, 0
72, 20, 2, 0
72, 21, 1, 0
72, 22, 0, 0
72, 23, 1, 0
72, 24, 3, 0
72, 25, 3, 0
72, 26, 2, 0
72, 27, 6, 0
72, 28, 5, 0
72, 29, 4, 0
72, 30, 11, 0
72, 31, 5, 1
72, 32, 4, 0
72, 33, 10, 1
72, 34, 11, 0
72, 35, 11, 0
72, 36, 14, 0
72, 37, 10, 0
72, 38, 11, 1
72, 39, 18, 2
72, 40, 27, 0
72, 41, 34, 1
72, 42, 42, 1
72, 43, 50, 0
72, 44, 43, 0
72, 45, 49, 2
72, 46, 59, 5
72, 47, 56, 4
72, 48, 51, 6
72, 49, 82, 3
72, 50, 75, 3
72, 51, 79, 2
72, 52, 99, 2
72, 53, 123, 3
72, 54, 146, 3
72, 55, 192, 6
72, 56, 171, 5
72, 57, 219, 5
72, 58, 247, 11
72, 59, 234, 8
72, 60, 255, 13
72, 61, 279, 8
72, 62, 265, 6
72, 63, 299, 9
72, 64, 363, 14
72, 65, 399, 12
72, 66, 446, 16
72, 67, 444, 18
72, 68, 525, 24
72, 69, 562, 13
72, 70, 566, 19
72, 71, 592, 20
72, 72, 555, 36
72, 73, 636, 27
72, 74, 605, 33
72, 75, 656, 29
72, 76, 638, 35
72, 77, 558, 38
72, 78, 583, 30
72, 79, 510, 31
72, 80, 507, 22
72, 81, 504, 36
72, 82, 406, 40
72, 83, 426, 24
72, 84, 439, 29
72, 85, 361, 24
72, 86, 307, 22
75, 0, 0, 0
75, 1, 0, 0
75, 2, 0, 0
75, 3, 0, 0
75, 4, 0, 0
75, 5, 1, 0
75, 6, 0, 0
75, 7, 0, 0
75, 8, 0, 0
75, 9, 0, 0
75, 10, 0, 0
75, 11, 0, 0
75, 12, 1, 0
75, 13, 0, 0
75, 14, 3, 0
75, 15, 0, 0
75, 16, 0, 0
75, 17, 2, 0
75, 18, 2, 0
75, 19, 1, 0
75, 20, 0, 0
75, 21, 3, 0
75, 22, 1, 1
75, 23, 8, 0
75, 24, 2, 0
75, 25, 1, 0
75, 26, 2, 0
75, 27, 5, 3
75, 28, 6, 0
75, 29, 8, 0
75, 30, 9, 0
75, 31, 9, 1
75, 32, 12, 1
75, 33, 5, 0
75, 34, 14, 2
75, 35, 20, 0
75, 36, 20, 0
75, 37, 25, 1
75, 38, 24, 1
75, 39, 22, 0
75, 40, 31, 1
75, 41, 28, 1
75, 42, 30, 1
75, 43, 36, 3
75, 44, 41, 0
75, 45, 62, 1
75, 46, 78, 0
75, 47, 89, 2
75, 48, 88, 3
75, 49, 110, 5
75, 50, 104, 3
75, 51, 125, 5
75, 52, 140, 4
75, 53, 168, 2
75, 54, 201, 4
75, 55, 203, 3
75, 56, 231, 4
75, 57, 262, 11
75, 58, 295, 8
75, 59, 329, 5
75, 60, 321, 5
75, 61, 375, 13
75, 62, 444, 9
75, 63, 426, 15
75, 64, 471, 17
75, 65, 492, 14
75, 66, 542, 19
75, 67, 593, 21
75, 68, 614, 23
75, 69, 612, 34
75, 70, 622, 17
75, 71, 558, 20
75, 72, 563, 26
75, 73, 506, 23
75, 74, 475, 31
75, 75, 482, 25
75, 76, 446, 36
75, 77, 341, 24
75, 78, 353, 25
75, 79, 330, 20
75, 80, 222, 22
75, 81, 212, 21
75, 82, 190, 16
75, 83, 147, 16
75, 84, 116, 15
75, 85, 114, 13
75, 86, 45, 11
76, 0, 0, 0
76, 1, 0, 0
76, 2, 0, 0
76, 3, 0, 0
76, 4, 0, 0
76, 5, 0, 0
76, 6, 0, 0
76, 7, 0, 0
76, 8, 0, 0
76, 9, 0, 0
76, 10, 0, 0
76, 11, 0, 0
76, 12, 0, 0
76, 13, 0, 0
76, 14, 0, 0
76, 15, 0, 0
76, 16, 4, 0
76, 17, 1, 0
76, 18, 0, 0
76, 19, 1, 0
76, 20, 0, 0
76, 21, 1, 0
76, 22, 2, 0
76, 23, 1, 0
76, 24, 3, 0
76, 25, 0, 0
76, 26, 5, 0
76, 27, 9, 0
76, 28, 3, 0
76, 29, 5, 0
76, 30, 6, 0
76, 31, 10, 0
76, 32, 15, 1
76, 33, 11, 2
76, 34, 10, 0
76, 35, 18, 1
76, 36, 22, 0
76, 37, 15, 2
76, 38, 21, 1
76, 39, 30, 2
76, 40, 45, 3
76, 41, 36, 0
76, 42, 37, 0
76, 43, 44, 1
76, 44, 56, 1
76, 45, 70, 1
76, 46, 84, 2
76, 47, 95, 4
76, 48, 101, 5
76, 49, 104, 3
76, 50, 129, 1
76, 51, 117, 9
76, 52, 170, 4
76, 53, 183, 2
76, 54, 203, 6
76, 55, 263, 9
76, 56, 296, 5
76, 57, 305, 10
76, 58, 340, 9
76, 59, 351, 3
76, 60, 387, 12
76, 61, 396, 13
76, 62, 475, 19
76, 63, 497, 17
76, 64, 520, 16
76, 65, 540, 15
76, 66, 574, 23
76, 67, 590, 20
76, 68, 611, 25
76, 69, 636, 20
76, 70, 631, 26
76, 71, 659, 30
76, 72, 659, 32
76, 73, 604, 30
76, 74, 576, 32
76, 75, 530, 27
76, 76, 487, 26
76, 77, 471, 22
76, 78, 387, 31
76, 79, 386, 28
76, 80, 306, 25
76, 81, 270, 26
76, 82, 235, 30
76, 83, 222, 19
76, 84, 236, 20
76, 85, 195, 13
76, 86, 165, 17
77, 0, 0, 0
77, 1, 0, 0
77, 2, 0, 0
77, 3, 0, 0
77, 4, 0, 0
77, 5, 0, 0
77, 6, 0, 0
77, 7, 0, 0
77, 8, 0, 0
77, 9, 0, 0
77, 10, 0, 0
77, 11, 0, 0
77, 12, 0, 0
77, 13, 0, 0
77, 14, 0, 0
77, 15, 1, 0
77, 16, 1, 0
77, 17, 0, 0
77, 18, 0, 0
77, 19, 0, 0
77, 20, 0, 0
77, 21, 0, 0
77, 22, 0, 0
77, 23, 2, 0
77, 24, 1, 0
77, 25, 1, 0
77, 26, 3, 0
77, 27, 2, 0
77, 28, 2, 0
77, 29, 0, 1
77, 30, 2, 0
77, 31, 0, 0
77, 32, 2, 0
77, 33, 7, 0
77, 34, 10, 0
77, 35, 4, 0
77, 36, 4, 1
77, 37, 9, 0
77, 38, 6, 0
77, 39, 9, 0
77, 40, 16, 1
77, 41, 10, 1
77, 42, 15, 0
77, 43, 21, 1
77, 44, 10, 0
77, 45, 22, 1
77, 46, 31, 1
77, 47, 29, 0
77, 48, 32, 0
77, 49, 46, 0
77, 50, 39, 3
77, 51, 42, 1
77, 52, 73, 3
77, 53, 60, 5
77, 54, 74, 0
77, 55, 87, 4
77, 56, 100, 3
77, 57, 120, 5
77, 58, 130, 5
77, 59, 140, 6
77, 60, 169, 5
77, 61, 203, 5
77, 62, 196, 9
77, 63, 209, 7
77, 64, 257, 6
77, 65, 269, 13
77, 66, 266, 7
77, 67, 314, 15
77, 68, 351, 10
77, 69, 382, 12
77, 70, 396, 17
77, 71, 441, 8
77, 72, 481, 29
77, 73, 507, 15
77, 74, 532, 17
77, 75, 557, 24
77, 76, 526, 13
77, 77, 620, 19
77, 78, 553, 22
77, 79, 609, 24
77, 80, 562, 18
77, 81, 555, 26
77, 82, 518, 15
77, 83, 470, 29
77, 84, 490, 21
77, 85, 476, 18
77, 86, 420, 20
79, 0, 0, 0
79, 1, 0, 0
79, 2, 0, 0
79, 3, 0, 0
79, 4, 0, 0
79, 5, 0, 0
79, 6, 0, 0
79, 7, 0, 0
79, 8, 0, 0
79, 9, 0, 0
79, 10, 0, 0
79, 11, 0, 0
79, 12, 0, 0
79, 13, 0, 0
79, 14, 0, 0
79, 15, 0, 0
79, 16, 0, 0
79, 17, 0, 0
79, 18, 0, 0
79, 19, 0, 0
79, 20, 1, 0
79, 21, 0, 0
79, 22, 1, 0
79, 23, 0, 0
79, 24, 1, 0
79, 25, 1, 0
79, 26, 0, 0
79, 27, 1, 0
79, 28, 0, 1
79, 29, 2, 0
79, 30, 5, 0
79, 31, 1, 0
79, 32, 0, 0
79, 33, 3, 0
79, 34, 0, 0
79, 35, 3, 0
79, 36, 4, 0
79, 37, 7, 0
79, 38, 3, 0
79, 39, 7, 1
79, 40, 6, 0
79, 41, 10, 0
79, 42, 9, 0
79, 43, 13, 0
79, 44, 9, 1
79, 45, 19, 0
79, 46, 16, 1
79, 47, 25, 1
79, 48, 22, 2
79, 49, 29, 0
79, 50, 25, 0
79, 51, 35, 1
79, 52, 33, 1
79, 53, 42, 2
79, 54, 53, 3
79, 55, 65, 1
79, 56, 83, 2
79, 57, 99, 1
79, 58, 97, 2
79, 59, 125, 3
79, 60, 126, 3
79, 61, 143, 5
79, 62, 148, 2
79, 63, 184, 6
79, 64, 186, 4
79, 65, 215, 11
79, 66, 245, 4
79, 67, 294, 7
79, 68, 294, 15
79, 69, 366, 10
79, 70, 418, 11
79, 71, 419, 10
79, 72, 501, 15
79, 73, 513, 13
79, 74, 537, 11
79, 75, 562, 19
79, 76, 612, 15
79, 77, 582, 27
79, 78, 575, 27
79, 79, 590, 27
79, 80, 618, 21
79, 81, 580, 24
79, 82, 570, 18
79, 83, 534, 21
79, 84, 484, 27
79, 85, 492, 26
79, 86, 355, 28
80, 0, 0, 0
80, 1, 0, 0
80, 2, 0, 0
80, 3, 0, 0
80, 4, 0, 0
80, 5, 0, 0
80, 6, 0, 0
80, 7, 0, 0
80, 8, 0, 0
80, 9, 0, 0
80, 10, 0, 0
80, 11, 0, 0
80, 12, 0, 0
80, 13, 1, 0
80, 14, 1, 0
80, 15, 0, 0
80, 16, 0, 0
80, 17, 0, 0
80, 18, 0, 0
80, 19, 0, 0
80, 20, 0, 0
80, 21, 0, 0
80, 22, 0, 0
80, 23, 1, 0
80, 24, 0, 0
80, 25, 1, 0
80, 26, 1, 0
80, 27, 2, 0
80, 28, 6, 0
80, 29, 5, 0
80, 30, 2, 0
80, 31, 1, 1
80, 32, 5, 0
80, 33, 4, 0
80, 34, 8, 0
80, 35, 2, 0
80, 36, 7, 1
80, 37, 10, 1
80, 38, 10, 0
80, 39, 8, 1
80, 40, 16, 0
80, 41, 19, 0
80, 42, 21, 1
80, 43, 19, 1
80, 44, 30, 4
80, 45, 30, 0
80, 46, 40, 1
80, 47, 36, 1
80, 48, 47, 2
80, 49, 46, 2
80, 50, 52, 1
80, 51, 68, 1
80, 52, 102, 2
80, 53, 96, 2
80, 54, 146, 1
80, 55, 151, 5
80, 56, 186, 9
80, 57, 177, 4
80, 58, 239, 6
80, 59, 249, 6
80, 60, 284, 10
80, 61, 310, 10
80, 62, 340, 18
80, 63, 396, 10
80, 64, 425, 17
80, 65, 502, 17
80, 66, 483, 18
80, 67, 624, 12
80, 68, 659, 19
80, 69, 608, 14
80, 70, 649, 30
80, 71, 715, 20
80, 72, 654, 26
80, 73, 604, 26
80, 74, 600, 23
80, 75, 540, 28
80, 76, 542, 23
80, 77, 451, 27
80, 78, 441, 32
80, 79, 383, 21
80, 80, 289, 21
80, 81, 263, 23
80, 82, 207, 16
80, 83, 166, 11
80, 84, 134, 16
80, 85, 97, 3
80, 86, 71, 15
81, 0, 0, 0
81, 1, 0, 0
81, 2, 0, 0
81, 3, 0, 0
81, 4, 0, 0
81, 5, 0, 0
81, 6, 0, 0
81, 7, 1, 0
81, 8, 2, 0
81, 9, 0, 0
81, 10, 1, 0
81, 11, 0, 0
81, 12, 1, 0
81, 13, 0, 0
81, 14, 2, 0
81, 15, 1, 0
81, 16, 0, 0
