iterID,day,inc_case,inc_death
39, 86, 387, 55
39, 87, 449, 38
39, 88, 204, 60
39, 89, 681, 39
39, 90, 0, 44
41, 0, 0, 0
41, 1, 0, 0
41, 2, 0, 0
41, 3, 0, 0
41, 4, 0, 0
41, 5, 0, 0
41, 6, 0, 0
41, 7, 0, 0
41, 8, 0, 0
41, 9, 0, 0
41, 10, 0, 0
41, 11, 1, 0
41, 12, 0, 0
41, 13, 0, 0
41, 14, 0, 0
41, 15, 0, 0
41, 16, 2, 0
41, 17, 0, 0
41, 18, 3, 0
41, 19, 0, 0
41, 20, 1, 1
41, 21, 2, 0
41, 22, 1, 0
41, 23, 1, 1
41, 24, 1, 0
41, 25, 3, 0
41, 26, 4, 0
41, 27, 4, 0
41, 28, 8, 2
41, 29, 6, 0
41, 30, 6, 1
41, 31, 13, 1
41, 32, 8, 0
41, 33, 9, 0
41, 34, 22, 0
41, 35, 26, 0
41, 36, 17, 0
41, 37, 33, 1
41, 38, 41, 2
41, 39, 41, 0
41, 40, 48, 1
41, 41, 55, 3
41, 42, 65, 8
41, 43, 57, 3
41, 44, 74, 2
41, 45, 88, 3
41, 46, 122, 8
41, 47, 137, 3
41, 48, 148, 4
41, 49, 194, 13
41, 50, 180, 14
41, 51, 177, 17
41, 52, 246, 13
41, 53, 259, 15
41, 54, 267, 18
41, 55, 333, 15
41, 56, 322, 14
41, 57, 323, 19
41, 58, 317, 18
41, 59, 343, 22
41, 60, 303, 29
41, 61, 356, 25
41, 62, 329, 20
41, 63, 310, 34
41, 64, 314, 28
41, 65, 358, 30
41, 66, 333, 26
41, 67, 330, 40
41, 68, 344, 37
41, 69, 343, 39
41, 70, 401, 42
41, 71, 336, 25
41, 72, 382, 32
41, 73, 322, 31
41, 74, 364, 35
41, 75, 359, 33
41, 76, 397, 39
41, 77, 378, 55
41, 78, 386, 49
41, 79, 305, 45
41, 80, 454, 47
41, 81, 305, 39
41, 82, 457, 41
41, 83, 276, 51
41, 84, 585, 43
41, 85, 0, 63
41, 86, 1194, 49
41, 87, 0, 64
41, 88, 263, 46
41, 89, 689, 43
41, 90, 0, 57
48, 0, 0, 0
48, 1, 0, 0
48, 2, 0, 0
48, 3, 0, 0
48, 4, 0, 0
48, 5, 0, 0
48, 6, 0, 0
48, 7, 0, 0
48, 8, 0, 0
48, 9, 0, 0
48, 10, 0, 0
48, 11, 1, 0
48, 12, 0, 0
48, 13, 0, 0
48, 14, 0, 0
48, 15, 1, 0
48, 16, 1, 0
48, 17, 1, 0
48, 18, 0, 0
48, 19, 1, 0
48, 20, 7, 0
48, 21, 4, 0
48, 22, 5, 1
48, 23, 2, 1
48, 24, 7, 0
48, 25, 5, 0
48, 26, 8, 0
48, 27, 13, 1
48, 28, 12, 3
48, 29, 16, 2
48, 30, 26, 1
48, 31, 17, 2
48, 32, 30, 2
48, 33, 41, 1
48, 34, 38, 2
48, 35, 63, 2
48, 36, 43, 0
48, 37, 69, 4
48, 38, 85, 7
48, 39, 118, 0
48, 40, 118, 3
48, 41, 153, 7
48, 42, 149, 4
48, 43, 152, 7
48, 44, 193, 13
48, 45, 196, 11
48, 46, 221, 10
48, 47, 245, 12
48, 48, 292, 5
48, 49, 287, 14
48, 50, 304, 14
48, 51, 304, 24
48, 52, 328, 13
48, 53, 343, 15
48, 54, 394, 13
48, 55, 261, 21
48, 56, 363, 26
48, 57, 318, 24
48, 58, 342, 13
48, 59, 334, 22
48, 60, 329, 18
48, 61, 290, 26
48, 62, 341, 31
48, 63, 323, 35
48, 64, 333, 32
48, 65, 317, 34
48, 66, 328, 29
48, 67, 317, 42
48, 68, 329, 32
48, 69, 344, 39
48, 70, 317, 39
48, 71, 395, 35
48, 72, 358, 28
48, 73, 289, 46
48, 74, 417, 34
48, 75, 375, 42
48, 76, 361, 38
48, 77, 320, 44
48, 78, 443, 45
48, 79, 267, 39
48, 80, 418, 55
48, 81, 304, 31
48, 82, 498, 46
48, 83, 298, 53
48, 84, 460, 51
48, 85, 293, 57
48, 86, 397, 38
48, 87, 271, 54
48, 88, 420, 49
48, 89, 299, 47
48, 90, 325, 51
50, 0, 0, 0
50, 1, 0, 0
50, 2, 0, 0
50, 3, 0, 0
50, 4, 0, 0
50, 5, 0, 0
50, 6, 0, 0
50, 7, 0, 0
50, 8, 1, 0
50, 9, 0, 0
50, 10, 0, 0
50, 11, 1, 0
50, 12, 0, 0
50, 13, 0, 0
50, 14, 1, 0
50, 15, 0, 0
50, 16, 3, 0
50, 17, 1, 0
50, 18, 2, 1
50, 19, 4, 0
50, 20, 6, 0
50, 21, 4, 0
50, 22, 4, 0
50, 23, 3, 0
50, 24, 8, 0
50, 25, 12, 1
50, 26, 5, 0
50, 27, 11, 1
50, 28, 14, 0
50, 29, 20, 0
50, 30, 18, 0
50, 31, 40, 0
50, 32, 38, 0
50, 33, 42, 1
50, 34, 61, 5
50, 35, 58, 2
50, 36, 67, 1
50, 37, 79, 1
50, 38, 92, 5
50, 39, 122, 5
50, 40, 126, 6
50, 41, 195, 1
50, 42, 197, 5
50, 43, 195, 7
50, 44, 228, 8
50, 45, 200, 14
50, 46, 271, 11
50, 47, 272, 6
50, 48, 299, 8
50, 49, 315, 13
50, 50, 302, 16
50, 51, 349, 19
50, 52, 324, 22
50, 53, 342, 23
50, 54, 325, 24
50, 55, 313, 10
50, 56, 387, 20
50, 57, 314, 24
50, 58, 393, 32
50, 59, 311, 25
50, 60, 403, 23
50, 61, 353, 25
50, 62, 306, 24
50, 63, 344, 30
50, 64, 356, 34
50, 65, 353, 36
50, 66, 300, 31
50, 67, 354, 37
50, 68, 372, 42
50, 69, 341, 33
50, 70, 350, 42
50, 71, 381, 44
50, 72, 354, 32
50, 73, 325, 40
50, 74, 399, 40
50, 75, 357, 50
50, 76, 321, 43
50, 77, 496, 53
50, 78, 241, 46
50, 79, 557, 43
50, 80, 191, 47
50, 81, 509, 54
50, 82, 261, 49
50, 83, 605, 44
50, 84, 117, 56
50, 85, 762, 41
50, 86, 0, 47
50, 87, 657, 47
50, 88, 0, 47
50, 89, 866, 41
50, 90, 0, 42
52, 0, 0, 0
52, 1, 0, 0
52, 2, 0, 0
52, 3, 0, 0
52, 4, 0, 0
52, 5, 0, 0
52, 6, 0, 0
52, 7, 0, 0
52, 8, 0, 0
52, 9, 0, 0
52, 10, 0, 0
52, 11, 0, 0
52, 12, 0, 0
52, 13, 0, 0
52, 14, 0, 0
52, 15, 0, 0
52, 16, 0, 0
52, 17, 0, 0
52, 18, 0, 0
52, 19, 0, 0
52, 20, 0, 0
52, 21, 0, 0
52, 22, 2, 0
52, 23, 1, 0
52, 24, 2, 0
52, 25, 0, 0
52, 26, 1, 0
52, 27, 1, 0
52, 28, 0, 0
52, 29, 1, 0
52, 30, 1, 0
52, 31, 3, 0
52, 32, 3, 0
52, 33, 3, 0
52, 34, 1, 0
52, 35, 10, 0
52, 36, 9, 1
52, 37, 6, 0
52, 38, 13, 1
52, 39, 14, 1
52, 40, 12, 0
52, 41, 24, 2
52, 42, 22, 0
52, 43, 24, 1
52, 44, 48, 0
52, 45, 52, 2
52, 46, 63, 1
52, 47, 80, 3
52, 48, 79, 3
52, 49, 105, 5
52, 50, 146, 4
52, 51, 155, 9
52, 52, 191, 4
52, 53, 250, 17
52, 54, 295, 12
52, 55, 269, 17
52, 56, 299, 16
52, 57, 401, 19
52, 58, 336, 15
52, 59, 335, 31
52, 60, 322, 19
52, 61, 341, 22
52, 62, 314, 31
52, 63, 364, 31
52, 64, 295, 45
52, 65, 376, 39
52, 66, 313, 43
52, 67, 357, 30
52, 68, 353, 30
52, 69, 349, 25
52, 70, 337, 41
52, 71, 342, 36
52, 72, 316, 34
52, 73, 322, 37
52, 74, 414, 37
52, 75, 291, 52
52, 76, 426, 33
52, 77, 271, 52
52, 78, 403, 33
52, 79, 298, 39
52, 80, 379, 49
52, 81, 351, 41
52, 82, 412, 35
52, 83, 251, 49
52, 84, 535, 46
52, 85, 204, 54
52, 86, 630, 44
52, 87, 44, 49
52, 88, 681, 45
52, 89, 40, 45
52, 90, 701, 32
53, 0, 0, 0
53, 1, 0, 0
53, 2, 0, 0
53, 3, 0, 0
53, 4, 0, 0
53, 5, 0, 0
53, 6, 0, 0
53, 7, 0, 0
53, 8, 0, 0
53, 9, 0, 0
53, 10, 0, 0
53, 11, 0, 0
53, 12, 0, 0
53, 13, 0, 0
53, 14, 0, 0
53, 15, 0, 0
53, 16, 0, 0
53, 17, 0, 0
53, 18, 0, 0
53, 19, 0, 0
53, 20, 0, 0
53, 21, 0, 0
53, 22, 1, 0
53, 23, 1, 0
53, 24, 0, 0
53, 25, 0, 0
53, 26, 1, 0
53, 27, 2, 0
53, 28, 2, 1
53, 29, 1, 0
53, 30, 1, 1
53, 31, 5, 0
53, 32, 3, 0
53, 33, 1, 0
53, 34, 7, 0
53, 35, 3, 0
53, 36, 9, 0
53, 37, 5, 0
53, 38, 10, 0
53, 39, 13, 0
53, 40, 22, 2
53, 41, 21, 1
53, 42, 23, 0
53, 43, 34, 0
53, 44, 35, 0
53, 45, 35, 4
53, 46, 82, 1
53, 47, 73, 4
53, 48, 88, 7
53, 49, 108, 3
53, 50, 136, 7
53, 51, 166, 8
53, 52, 171, 9
53, 53, 178, 5
53, 54, 224, 8
53, 55, 270, 20
53, 56, 316, 15
53, 57, 279, 17
53, 58, 350, 18
53, 59, 290, 16
53, 60, 359, 30
53, 61, 335, 24
53, 62, 328, 39
53, 63, 328, 27
53, 64, 368, 28
53, 65, 319, 19
53, 66, 322, 35
53, 67, 346, 24
53, 68, 335, 34
53, 69, 321, 42
53, 70, 344, 56
53, 71, 366, 35
53, 72, 394, 40
53, 73, 300, 45
53, 74, 377, 39
53, 75, 383, 46
53, 76, 309, 64
53, 77, 401, 47
53, 78, 423, 52
53, 79, 297, 52
53, 80, 443, 46
53, 81, 270, 53
53, 82, 482, 42
53, 83, 211, 44
53, 84, 618, 53
53, 85, 0, 58
53, 86, 986, 56
53, 87, 0, 60
53, 88, 420, 47
53, 89, 351, 49
53, 90, 438, 62
54, 0, 0, 0
54, 1, 0, 0
54, 2, 0, 0
54, 3, 0, 0
54, 4, 0, 0
54, 5, 0, 0
54, 6, 0, 0
54, 7, 0, 0
54, 8, 0, 0
54, 9, 0, 0
54, 10, 0, 0
54, 11, 0, 0
54, 12, 0, 0
54, 13, 0, 0
54, 14, 0, 0
54, 15, 0, 0
54, 16, 0, 0
54, 17, 0, 0
54, 18, 0, 0
54, 19, 0, 0
54, 20, 0, 0
54, 21, 0, 0
54, 22, 0, 0
54, 23, 0, 0
54, 24, 0, 0
54, 25, 0, 0
54, 26, 0, 0
54, 27, 0, 0
54, 28, 1, 0
54, 29, 2, 0
54, 30, 1, 0
54, 31, 0, 0
54, 32, 2, 0
54, 33, 0, 0
54, 34, 0, 0
54, 35, 0, 0
54, 36, 3, 0
54, 37, 5, 0
54, 38, 7, 0
54, 39, 6, 0
54, 40, 14, 0
54, 41, 23, 1
54, 42, 14, 4
54, 43, 20, 0
54, 44, 24, 3
54, 45, 20, 3
54, 46, 38, 3
54, 47, 33, 3
54, 48, 47, 2
54, 49, 56, 1
54, 50, 89, 5
54, 51, 104, 4
54, 52, 108, 9
54, 53, 161, 5
54, 54, 172, 8
54, 55, 218, 12
54, 56, 243, 10
54, 57, 261, 17
54, 58, 303, 26
54, 59, 290, 16
54, 60, 279, 24
54, 61, 328, 19
54, 62, 339, 23
54, 63, 328, 21
54, 64, 318, 22
54, 65, 362, 24
54, 66, 323, 35
54, 67, 333, 39
54, 68, 321, 28
54, 69, 346, 30
54, 70, 344, 40
54, 71, 368, 32
54, 72, 361, 35
54, 73, 364, 38
54, 74, 350, 25
54, 75, 290, 43
54, 76, 409, 34
54, 77, 345, 46
54, 78, 352, 51
54, 79, 415, 51
54, 80, 380, 38
54, 81, 317, 39
54, 82, 388, 44
54, 83, 395, 51
54, 84, 336, 66
54, 85, 485, 49
54, 86, 216, 44
54, 87, 584, 56
54, 88, 72, 61
54, 89, 1027, 55
54, 90, 0, 72
61, 0, 0, 0
61, 1, 0, 0
61, 2, 0, 0
61, 3, 0, 0
61, 4, 0, 0
61, 5, 0, 0
61, 6, 0, 0
61, 7, 0, 0
61, 8, 0, 0
61, 9, 0, 0
61, 10, 0, 0
61, 11, 0, 0
61, 12, 0, 0
61, 13, 0, 0
61, 14, 0, 0
61, 15, 0, 0
61, 16, 0, 0
61, 17, 0, 0
61, 18, 1, 0
61, 19, 0, 0
61, 20, 1, 0
61, 21, 2, 0
61, 22, 0, 0
61, 23, 0, 0
61, 24, 0, 0
61, 25, 5, 0
61, 26, 2, 1
61, 27, 2, 0
61, 28, 6, 0
61, 29, 9, 0
61, 30, 6, 0
61, 31, 8, 1
61, 32, 7, 1
61, 33, 16, 0
61, 34, 20, 1
61, 35, 18, 1
61, 36, 21, 1
61, 37, 18, 2
61, 38, 42, 2
61, 39, 35, 3
61, 40, 40, 2
61, 41, 48, 0
61, 42, 75, 0
61, 43, 75, 4
61, 44, 103, 4
61, 45, 136, 8
61, 46, 129, 5
61, 47, 153, 8
61, 48, 191, 4
61, 49, 223, 8
61, 50, 220, 11
61, 51, 275, 13
61, 52, 264, 10
61, 53, 311, 13
61, 54, 284, 19
61, 55, 368, 23
61, 56, 342, 21
61, 57, 334, 19
61, 58, 339, 27
61, 59, 374, 27
61, 60, 332, 19
61, 61, 278, 29
61, 62, 320, 27
61, 63, 336, 23
61, 64, 365, 23
61, 65, 360, 32
61, 66, 332, 23
61, 67, 323, 25
61, 68, 356, 27
61, 69, 343, 32
61, 70, 381, 33
61, 71, 381, 39
61, 72, 295, 38
61, 73, 428, 41
61, 74, 300, 49
61, 75, 423, 37
61, 76, 284, 32
61, 77, 367, 47
61, 78, 380, 51
61, 79, 384, 47
61, 80, 369, 47
61, 81, 313, 38
61, 82, 437, 50
61, 83, 297, 46
61, 84, 439, 32
61, 85, 171, 59
61, 86, 825, 41
61, 87, 0, 51
61, 88, 763, 37
61, 89, 0, 55
61, 90, 715, 42
63, 0, 0, 0
63, 1, 0, 0
63, 2, 0, 0
63, 3, 0, 0
63, 4, 0, 0
63, 5, 0, 0
63, 6, 0, 0
63, 7, 0, 0
63, 8, 0, 0
63, 9, 0, 0
63, 10, 0, 0
63, 11, 0, 0
63, 12, 0, 0
63, 13, 0, 0
63, 14, 0, 0
63, 15, 0, 0
63, 16, 0, 0
63, 17, 0, 0
63, 18, 0, 0
63, 19, 0, 0
63, 20, 0, 0
63, 21, 1, 0
63, 22, 2, 0
63, 23, 8, 0
63, 24, 1, 0
63, 25, 2, 0
63, 26, 1, 0
63, 27, 3, 1
63, 28, 2, 0
63, 29, 0, 0
63, 30, 6, 1
63, 31, 5, 0
63, 32, 8, 0
63, 33, 12, 0
63, 34, 9, 0
63, 35, 15, 1
63, 36, 23, 1
63, 37, 16, 0
63, 38, 26, 0
63, 39, 26, 2
63, 40, 38, 1
63, 41, 38, 1
63, 42, 50, 0
63, 43, 55, 3
63, 44, 61, 4
63, 45, 83, 4
63, 46, 90, 3
63, 47, 103, 5
63, 48, 120, 6
63, 49, 151, 8
63, 50, 183, 6
63, 51, 179, 10
63, 52, 203, 13
63, 53, 235, 15
63, 54, 262, 19
63, 55, 252, 26
63, 56, 336, 10
63, 57, 301, 23
63, 58, 348, 25
63, 59, 351, 24
63, 60, 337, 33
63, 61, 308, 35
63, 62, 335, 26
63, 63, 341, 27
63, 64, 291, 29
63, 65, 364, 32
63, 66, 345, 30
63, 67, 296, 27
63, 68, 373, 31
63, 69, 325, 46
63, 70, 361, 27
63, 71, 314, 42
63, 72, 325, 45
63, 73, 385, 35
63, 74, 294, 39
63, 75, 419, 47
63, 76, 252, 32
63, 77, 388, 38
63, 78, 371, 35
63, 79, 266, 49
63, 80, 447, 52
63, 81, 300, 45
63, 82, 403, 52
63, 83, 332, 58
63, 84, 416, 61
63, 85, 338, 58
63, 86, 396, 56
63, 87, 305, 64
63, 88, 567, 62
63, 89, 3, 57
63, 90, 973, 50
68, 0, 0, 0
68, 1, 0, 0
68, 2, 0, 0
68, 3, 0, 0
68, 4, 0, 0
68, 5, 0, 0
68, 6, 0, 0
68, 7, 0, 0
68, 8, 0, 0
68, 9, 0, 0
68, 10, 1, 0
68, 11, 0, 0
68, 12, 0, 0
68, 13, 0, 0
68, 14, 1, 0
68, 15, 0, 0
68, 16, 0, 0
68, 17, 0, 0
68, 18, 1, 0
68, 19, 1, 0
68, 20, 1, 0
68, 21, 0, 0
68, 22, 1, 0
68, 23, 1, 0
68, 24, 3, 0
68, 25, 2, 0
68, 26, 1, 0
68, 27, 9, 0
68, 28, 3, 1
68, 29, 6, 0
68, 30, 3, 3
68, 31, 5, 0
68, 32, 9, 0
68, 33, 6, 1
68, 34, 8, 1
68, 35, 16, 0
68, 36, 11, 1
68, 37, 29, 0
68, 38, 40, 0
68, 39, 41, 3
68, 40, 45, 2
68, 41, 51, 3
68, 42, 63, 1
68, 43, 56, 2
68, 44, 96, 5
68, 45, 107, 4
68, 46, 145, 6
68, 47, 138, 2
68, 48, 137, 10
68, 49, 201, 4
68, 50, 233, 14
68, 51, 278, 8
68, 52, 282, 13
68, 53, 302, 18
68, 54, 306, 21
68, 55, 358, 14
68, 56, 334, 20
68, 57, 345, 21
68, 58, 350, 25
68, 59, 372, 20
68, 60, 328, 21
68, 61, 326, 26
68, 62, 305, 30
68, 63, 344, 35
68, 64, 352, 43
68, 65, 360, 33
68, 66, 309, 41
68, 67, 394, 39
68, 68, 303, 41
68, 69, 423, 31
68, 70, 319, 28
68, 71, 419, 31
68, 72, 318, 38
68, 73, 346, 44
68, 74, 429, 36
68, 75, 284, 47
68, 76, 421, 34
68, 77, 279, 45
68, 78, 417, 51
68, 79, 322, 39
68, 80, 330, 45
68, 81, 423, 62
68, 82, 414, 37
68, 83, 268, 40
68, 84, 483, 41
68, 85, 215, 41
68, 86, 633, 42
68, 87, 0, 47
68, 88, 1059, 30
68, 89, 0, 60
68, 90, 333, 52
69, 0, 0, 0
69, 1, 0, 0
69, 2, 0, 0
69, 3, 0, 0
69, 4, 0, 0
69, 5, 0, 0
69, 6, 0, 0
69, 7, 0, 0
69, 8, 0, 0
69, 9, 0, 0
69, 10, 0, 0
69, 11, 0, 0
69, 12, 0, 0
69, 13, 0, 0
69, 14, 1, 0
69, 15, 1, 0
69, 16, 0, 0
69, 17, 0, 0
69, 18, 0, 0
69, 19, 0, 0
69, 20, 0, 0
69, 21, 0, 0
69, 22, 1, 0
69, 23, 1, 0
69, 24, 1, 0
69, 25, 2, 0
69, 26, 1, 0
69, 27, 6, 0
69, 28, 1, 0
69, 29, 0, 0
69, 30, 0, 0
69, 31, 1, 0
69, 32, 0, 0
69, 33, 4, 0
69, 34, 4, 0
69, 35, 7, 1
69, 36, 13, 0
69, 37, 9, 0
69, 38, 15, 0
69, 39, 15, 0
69, 40, 18, 2
69, 41, 24, 4
69, 42, 31, 1
69, 43, 19, 3
69, 44, 27, 1
69, 45, 34, 0
69, 46, 30, 2
69, 47, 60, 3
69, 48, 49, 3
69, 49, 70, 5
69, 50, 107, 5
69, 51, 131, 6
69, 52, 158, 6
69, 53, 164, 8
69, 54, 158, 12
69, 55, 221, 18
69, 56, 231, 13
69, 57, 222, 10
69, 58, 295, 14
69, 59, 266, 16
69, 60, 327, 23
69, 61, 299, 19
69, 62, 289, 19
69, 63, 293, 22
69, 64, 285, 23
69, 65, 320, 26
69, 66, 339, 26
69, 67, 376, 22
69, 68, 284, 28
69, 69, 297, 37
69, 70, 363, 36
69, 71, 263, 34
69, 72, 311, 33
69, 73, 348, 30
69, 74, 329, 47
69, 75, 328, 43
69, 76, 334, 36
69, 77, 334, 46
69, 78, 330, 43
69, 79, 352, 48
69, 80, 342, 37
69, 81, 354, 41
69, 82, 362, 51
69, 83, 379, 47
69, 84, 380, 48
69, 85, 318, 42
69, 86, 463, 54
69, 87, 311, 42
69, 88, 384, 50
69, 89, 353, 47
69, 90, 343, 45
74, 0, 0, 0
74, 1, 0, 0
74, 2, 0, 0
74, 3, 0, 0
74, 4, 0, 0
74, 5, 0, 0
74, 6, 0, 0
74, 7, 0, 0
74, 8, 0, 0
74, 9, 0, 0
74, 10, 0, 0
74, 11, 0, 0
74, 12, 1, 0
74, 13, 0, 0
74, 14, 0, 0
74, 15, 0, 0
74, 16, 0, 0
74, 17, 0, 0
74, 18, 0, 0
74, 19, 0, 0
74, 20, 0, 0
74, 21, 0, 0
74, 22, 1, 0
74, 23, 0, 0
74, 24, 1, 0
74, 25, 1, 1
74, 26, 4, 0
74, 27, 7, 1
74, 28, 5, 1
74, 29, 6, 1
74, 30, 6, 1
74, 31, 9, 0
74, 32, 9, 0
74, 33, 9, 3
74, 34, 13, 2
74, 35, 12, 1
74, 36, 26, 0
74, 37, 25, 1
74, 38, 39, 1
74, 39, 28, 6
74, 40, 54, 1
74, 41, 69, 3
74, 42, 86, 4
74, 43, 89, 0
74, 44, 106, 3
74, 45, 134, 4
74, 46, 169, 8
74, 47, 171, 10
74, 48, 200, 14
74, 49, 233, 12
74, 50, 250, 11
74, 51, 275, 12
74, 52, 328, 19
74, 53, 311, 19
74, 54, 328, 22
74, 55, 347, 17
74, 56, 375, 19
74, 57, 337, 26
74, 58, 349, 32
74, 59, 308, 15
74, 60, 365, 24
74, 61, 310, 26
74, 62, 360, 45
74, 63, 360, 29
74, 64, 340, 26
74, 65, 337, 38
74, 66, 316, 34
74, 67, 378, 43
74, 68, 375, 43
74, 69, 273, 37
74, 70, 372, 36
74, 71, 329, 31
74, 72, 381, 45
74, 73, 341, 42
74, 74, 410, 34
74, 75, 351, 49
74, 76, 484, 38
74, 77, 222, 49
74, 78, 450, 50
74, 79, 319, 52
74, 80, 374, 59
74, 81, 384, 47
74, 82, 402, 39
74, 83, 237, 64
74, 84, 665, 44
74, 85, 0, 53
74, 86, 877, 63
74, 87, 0, 63
74, 88, 717, 44
74, 89, 0, 52
74, 90, 887, 46
75, 0, 0, 0
75, 1, 0, 0
75, 2, 0, 0
75, 3, 0, 0
75, 4, 0, 0
75, 5, 0, 0
75, 6, 0, 0
75, 7, 0, 0
75, 8, 0, 0
75, 9, 0, 0
75, 10, 0, 0
75, 11, 0, 0
75, 12, 0, 0
75, 13, 0, 0
75, 14, 0, 0
75, 15, 1, 0
75, 16, 0, 0
75, 17, 1, 0
75, 18, 0, 0
75, 19, 1, 0
75, 20, 0, 0
75, 21, 0, 0
75, 22, 1, 0
75, 23, 1, 0
75, 24, 1, 0
75, 25, 1, 0
75, 26, 2, 0
75, 27, 2, 0
75, 28, 4, 0
75, 29, 3, 0
75, 30, 4, 0
75, 31, 6, 0
75, 32, 8, 0
75, 33, 8, 1
75, 34, 11, 0
75, 35, 16, 0
75, 36, 15, 0
75, 37, 17, 0
75, 38, 20, 2
75, 39, 27, 2
75, 40, 31, 5
75, 41, 31, 2
75, 42, 41, 0
75, 43, 72, 0
75, 44, 83, 3
75, 45, 81, 4
75, 46, 117, 5
75, 47, 95, 8
75, 48, 150, 10
75, 49, 153, 7
75, 50, 191, 9
75, 51, 204, 10
75, 52, 258, 7
75, 53, 262, 21
75, 54, 290, 10
75, 55, 340, 16
75, 56, 323, 20
75, 57, 345, 29
75, 58, 337, 21
75, 59, 299, 14
75, 60, 358, 21
75, 61, 341, 25
75, 62, 323, 19
75, 63, 328, 30
75, 64, 294, 26
75, 65, 374, 35
75, 66, 370, 26
75, 67, 276, 32
75, 68, 278, 33
75, 69, 353, 25
75, 70, 366, 38
75, 71, 358, 38
75, 72, 341, 48
75, 73, 398, 45
75, 74, 336, 41
75, 75, 382, 45
75, 76, 361, 66
75, 77, 418, 43
75, 78, 377, 41
75, 79, 302, 39
75, 80, 407, 46
75, 81, 341, 35
75, 82, 372, 53
75, 83, 379, 44
75, 84, 368, 61
75, 85, 408, 55
75, 86, 286, 49
75, 87, 584, 50
75, 88, 0, 53
75, 89, 1175, 45
75, 90, 0, 67
77, 0, 0, 0
77, 1, 0, 0
77, 2, 0, 0
77, 3, 0, 0
77, 4, 0, 0
77, 5, 0, 0
77, 6, 0, 0
77, 7, 0, 0
77, 8, 0, 0
77, 9, 0, 0
77, 10, 0, 0
77, 11, 0, 0
77, 12, 0, 0
77, 13, 0, 0
77, 14, 0, 0
77, 15, 0, 0
77, 16, 0, 0
77, 17, 1, 0
77, 18, 1, 0
77, 19, 0, 0
77, 20, 1, 0
77, 21, 0, 0
77, 22, 0, 0
77, 23, 3, 1
77, 24, 2, 0
77, 25, 3, 0
77, 26, 2, 1
77, 27, 5, 0
77, 28, 5, 1
77, 29, 8, 0
77, 30, 10, 1
77, 31, 14, 0
77, 32, 10, 1
77, 33, 23, 1
77, 34, 25, 2
77, 35, 19, 1
77, 36, 38, 3
77, 37, 49, 0
77, 38, 34, 0
77, 39, 55, 4
77, 40, 61, 1
77, 41, 69, 3
77, 42, 85, 2
77, 43, 117, 5
77, 44, 119, 3
77, 45, 147, 8
77, 46, 146, 4
77, 47, 217, 3
77, 48, 205, 3
77, 49, 230, 8
77, 50, 240, 9
77, 51, 296, 6
77, 52, 278, 10
77, 53, 300, 13
77, 54, 354, 16
77, 55, 286, 20
77, 56, 334, 22
77, 57, 278, 12
77, 58, 347, 15
77, 59, 297, 27
77, 60, 328, 22
77, 61, 319, 21
77, 62, 289, 21
77, 63, 307, 18
77, 64, 305, 19
77, 65, 296, 21
77, 66, 281, 29
77, 67, 280, 25
77, 68, 326, 27
77, 69, 259, 31
77, 70, 359, 34
77, 71, 285, 33
77, 72, 327, 29
77, 73, 371, 27
77, 74, 348, 42
77, 75, 331, 42
77, 76, 348, 39
77, 77, 384, 43
77, 78, 326, 50
77, 79, 334, 46
77, 80, 339, 34
77, 81, 352, 39
77, 82, 344, 42
77, 83, 336, 51
77, 84, 388, 38
77, 85, 365, 47
77, 86, 390, 42
77, 87, 364, 48
77, 88, 443, 52
77, 89, 261, 49
77, 90, 448, 51
78, 0, 0, 0
78, 1, 0, 0
78, 2, 0, 0
78, 3, 0, 0
78, 4, 0, 0
78, 5, 0, 0
78, 6, 0, 0
78, 7, 0, 0
78, 8, 0, 0
78, 9, 0, 0
78, 10, 0, 0
78, 11, 0, 0
78, 12, 0, 0
78, 13, 0, 0
78, 14, 0, 0
78, 15, 0, 0
78, 16, 1, 0
78, 17, 1, 0
78, 18, 0, 0
78, 19, 2, 0
78, 20, 1, 0
78, 21, 0, 0
78, 22, 2, 2
78, 23, 4, 0
78, 24, 5, 0
78, 25, 3, 0
78, 26, 4, 0
78, 27, 6, 2
78, 28, 6, 0
78, 29, 14, 0
78, 30, 13, 0
78, 31, 12, 1
78, 32, 13, 0
78, 33, 17, 2
78, 34, 28, 0
78, 35, 42, 2
78, 36, 34, 0
78, 37, 70, 5
78, 38, 75, 5
78, 39, 86, 5
78, 40, 67, 3
78, 41, 116, 4
78, 42, 116, 2
78, 43, 134, 7
78, 44, 176, 5
78, 45, 198, 6
78, 46, 197, 10
78, 47, 225, 5
78, 48, 288, 11
78, 49, 266, 6
78, 50, 340, 12
78, 51, 284, 11
78, 52, 321, 17
78, 53, 337, 20
78, 54, 315, 28
78, 55, 331, 16
78, 56, 312, 26
78, 57, 315, 15
78, 58, 310, 19
78, 59, 290, 17
78, 60, 319, 19
78, 61, 295, 20
78, 62, 340, 23
78, 63, 300, 17
78, 64, 299, 31
78, 65, 314, 26
78, 66, 285, 23
78, 67, 305, 33
78, 68, 321, 26
78, 69, 344, 33
78, 70, 317, 30
78, 71, 344, 30
78, 72, 304, 45
78, 73, 365, 22
78, 74, 342, 31
78, 75, 349, 38
78, 76, 334, 37
78, 77, 343, 38
78, 78, 371, 43
78, 79, 371, 35
78, 80, 344, 40
78, 81, 355, 41
