iterID,day,inc_case,inc_death_hospital,inc_death
30, 86, 18, 55, 992
30, 87, 1046, 41, 873
30, 88, 0, 74, 1109
30, 89, 413, 49, 1060
30, 90, 271, 68, 1096
37, 0, 0, 0, 0
37, 1, 0, 0, 0
37, 2, 0, 0, 0
37, 3, 0, 0, 0
37, 4, 0, 0, 0
37, 5, 0, 0, 0
37, 6, 0, 0, 0
37, 7, 0, 0, 0
37, 8, 0, 0, 0
37, 9, 0, 0, 0
37, 10, 0, 0, 0
37, 11, 0, 0, 0
37, 12, 0, 0, 0
37, 13, 1, 0, 0
37, 14, 0, 0, 0
37, 15, 0, 0, 0
37, 16, 2, 0, 0
37, 17, 2, 0, 0
37, 18, 1, 0, 0
37, 19, 2, 0, 0
37, 20, 1, 0, 0
37, 21, 5, 1, 1
37, 22, 4, 0, 0
37, 23, 2, 1, 1
37, 24, 5, 0, 0
37, 25, 6, 1, 1
37, 26, 12, 0, 0
37, 27, 8, 0, 0
37, 28, 22, 1, 1
37, 29, 19, 1, 1
37, 30, 15, 1, 1
37, 31, 14, 1, 2
37, 32, 21, 1, 1
37, 33, 28, 1, 1
37, 34, 49, 1, 1
37, 35, 61, 3, 3
37, 36, 66, 5, 7
37, 37, 58, 4, 5
37, 38, 90, 0, 3
37, 39, 118, 2, 4
37, 40, 121, 6, 10
37, 41, 146, 4, 12
37, 42, 165, 3, 7
37, 43, 178, 8, 21
37, 44, 221, 10, 20
37, 45, 236, 10, 26
37, 46, 241, 5, 31
37, 47, 278, 15, 43
37, 48, 259, 8, 42
37, 49, 305, 18, 72
37, 50, 322, 16, 77
37, 51, 330, 16, 74
37, 52, 302, 14, 114
37, 53, 340, 23, 156
37, 54, 319, 12, 150
37, 55, 295, 26, 186
37, 56, 338, 22, 194
37, 57, 336, 19, 216
37, 58, 303, 25, 278
37, 59, 304, 25, 260
37, 60, 391, 21, 271
37, 61, 258, 23, 323
37, 62, 342, 23, 332
37, 63, 352, 32, 348
37, 64, 304, 31, 384
37, 65, 384, 21, 367
37, 66, 301, 27, 401
37, 67, 336, 37, 424
37, 68, 334, 25, 458
37, 69, 323, 43, 478
37, 70, 362, 53, 525
37, 71, 353, 38, 499
37, 72, 375, 38, 526
37, 73, 329, 28, 600
37, 74, 352, 40, 671
37, 75, 332, 44, 701
37, 76, 338, 34, 678
37, 77, 400, 35, 730
37, 78, 276, 41, 798
37, 79, 420, 36, 778
37, 80, 299, 38, 811
37, 81, 465, 38, 871
37, 82, 165, 57, 968
37, 83, 583, 44, 887
37, 84, 173, 46, 1037
37, 85, 565, 33, 963
37, 86, 187, 49, 1150
37, 87, 584, 59, 1035
37, 88, 80, 39, 1214
37, 89, 747, 38, 995
37, 90, 0, 43, 1287
38, 0, 0, 0, 0
38, 1, 0, 0, 0
38, 2, 0, 0, 0
38, 3, 0, 0, 0
38, 4, 0, 0, 0
38, 5, 0, 0, 0
38, 6, 0, 0, 0
38, 7, 0, 0, 0
38, 8, 0, 0, 0
38, 9, 0, 0, 0
38, 10, 0, 0, 0
38, 11, 0, 0, 0
38, 12, 0, 0, 0
38, 13, 1, 0, 0
38, 14, 0, 0, 0
38, 15, 0, 0, 0
38, 16, 1, 0, 0
38, 17, 0, 0, 0
38, 18, 1, 0, 0
38, 19, 1, 0, 0
38, 20, 0, 0, 0
38, 21, 3, 0, 0
38, 22, 1, 0, 0
38, 23, 3, 0, 0
38, 24, 2, 0, 0
38, 25, 4, 0, 0
38, 26, 6, 0, 0
38, 27, 3, 0, 0
38, 28, 9, 0, 0
38, 29, 11, 0, 0
38, 30, 11, 0, 0
38, 31, 16, 0, 0
38, 32, 14, 0, 0
38, 33, 11, 0, 0
38, 34, 19, 3, 3
38, 35, 26, 2, 2
38, 36, 35, 0, 0
38, 37, 46, 3, 3
38, 38, 45, 1, 1
38, 39, 53, 5, 5
38, 40, 64, 3, 4
38, 41, 79, 2, 2
38, 42, 93, 2, 4
38, 43, 118, 0, 0
38, 44, 145, 2, 2
38, 45, 151, 8, 8
38, 46, 169, 6, 7
38, 47, 211, 8, 12
38, 48, 186, 12, 14
38, 49, 251, 12, 15
38, 50, 261, 11, 18
38, 51, 268, 8, 15
38, 52, 336, 18, 31
38, 53, 329, 18, 36
38, 54, 309, 30, 42
38, 55, 370, 26, 52
38, 56, 361, 17, 43
38, 57, 341, 14, 44
38, 58, 331, 27, 74
38, 59, 369, 23, 77
38, 60, 326, 27, 95
38, 61, 289, 20, 90
38, 62, 377, 28, 83
38, 63, 320, 29, 110
38, 64, 299, 35, 108
38, 65, 299, 41, 122
38, 66, 348, 35, 131
38, 67, 368, 36, 119
38, 68, 350, 26, 129
38, 69, 288, 29, 132
38, 70, 391, 45, 127
38, 71, 323, 31, 138
38, 72, 339, 36, 149
38, 73, 374, 41, 153
38, 74, 345, 46, 183
38, 75, 378, 38, 176
38, 76, 380, 36, 173
38, 77, 297, 53, 215
38, 78, 469, 47, 187
38, 79, 234, 47, 237
38, 80, 453, 49, 210
38, 81, 308, 44, 228
38, 82, 462, 37, 235
38, 83, 272, 42, 251
38, 84, 488, 49, 257
38, 85, 164, 58, 285
38, 86, 635, 38, 242
38, 87, 28, 57, 333
38, 88, 854, 36, 235
38, 89, 0, 53, 348
38, 90, 596, 62, 305
39, 0, 0, 0, 0
39, 1, 0, 0, 0
39, 2, 0, 0, 0
39, 3, 0, 0, 0
39, 4, 0, 0, 0
39, 5, 0, 0, 0
39, 6, 0, 0, 0
39, 7, 0, 0, 0
39, 8, 0, 0, 0
39, 9, 0, 0, 0
39, 10, 0, 0, 0
39, 11, 0, 0, 0
39, 12, 0, 0, 0
39, 13, 0, 0, 0
39, 14, 1, 0, 0
39, 15, 2, 0, 0
39, 16, 1, 0, 0
39, 17, 1, 0, 0
39, 18, 1, 0, 0
39, 19, 0, 0, 0
39, 20, 2, 0, 0
39, 21, 0, 1, 1
39, 22, 1, 0, 0
39, 23, 1, 0, 0
39, 24, 2, 0, 0
39, 25, 9, 0, 0
39, 26, 2, 0, 0
39, 27, 8, 1, 1
39, 28, 6, 1, 1
39, 29, 8, 1, 1
39, 30, 9, 1, 1
39, 31, 3, 1, 1
39, 32, 16, 0, 0
39, 33, 21, 1, 1
39, 34, 27, 0, 0
39, 35, 20, 1, 1
39, 36, 23, 0, 0
39, 37, 28, 0, 0
39, 38, 23, 0, 0
39, 39, 33, 3, 3
39, 40, 41, 1, 1
39, 41, 51, 3, 5
39, 42, 49, 2, 2
39, 43, 78, 0, 1
39, 44, 75, 6, 6
39, 45, 94, 2, 4
39, 46, 116, 6, 9
39, 47, 121, 4, 5
39, 48, 156, 8, 12
39, 49, 147, 9, 11
39, 50, 199, 5, 8
39, 51, 192, 14, 26
39, 52, 204, 13, 25
39, 53, 238, 11, 35
39, 54, 265, 14, 30
39, 55, 283, 16, 38
39, 56, 323, 16, 49
39, 57, 300, 13, 58
39, 58, 289, 24, 77
39, 59, 339, 14, 60
39, 60, 345, 19, 89
39, 61, 299, 30, 100
39, 62, 344, 26, 110
39, 63, 319, 25, 117
39, 64, 373, 25, 145
39, 65, 305, 31, 145
39, 66, 367, 33, 185
39, 67, 317, 23, 192
39, 68, 363, 41, 213
39, 69, 321, 38, 224
39, 70, 370, 37, 240
39, 71, 312, 46, 249
39, 72, 370, 24, 287
39, 73, 321, 30, 299
39, 74, 347, 39, 276
39, 75, 363, 42, 356
39, 76, 357, 39, 339
39, 77, 327, 43, 386
39, 78, 387, 40, 359
39, 79, 298, 36, 386
39, 80, 470, 35, 420
39, 81, 251, 42, 495
39, 82, 433, 41, 512
39, 83, 362, 42, 519
39, 84, 337, 40, 564
39, 85, 357, 46, 639
39, 86, 387, 55, 651
39, 87, 449, 38, 646
39, 88, 204, 60, 800
39, 89, 681, 39, 677
39, 90, 0, 44, 899
41, 0, 0, 0, 0
41, 1, 0, 0, 0
41, 2, 0, 0, 0
41, 3, 0, 0, 0
41, 4, 0, 0, 0
41, 5, 0, 0, 0
41, 6, 0, 0, 0
41, 7, 0, 0, 0
41, 8, 0, 0, 0
41, 9, 0, 0, 0
41, 10, 0, 0, 0
41, 11, 1, 0, 0
41, 12, 0, 0, 0
41, 13, 0, 0, 0
41, 14, 0, 0, 0
41, 15, 0, 0, 0
41, 16, 2, 0, 0
41, 17, 0, 0, 0
41, 18, 3, 0, 0
41, 19, 0, 0, 0
41, 20, 1, 1, 1
41, 21, 2, 0, 0
41, 22, 1, 0, 0
41, 23, 1, 1, 1
41, 24, 1, 0, 0
41, 25, 3, 0, 0
41, 26, 4, 0, 0
41, 27, 4, 0, 0
41, 28, 8, 2, 2
41, 29, 6, 0, 0
41, 30, 6, 1, 1
41, 31, 13, 1, 1
41, 32, 8, 0, 0
41, 33, 9, 0, 0
41, 34, 22, 0, 0
41, 35, 26, 0, 0
41, 36, 17, 0, 0
41, 37, 33, 1, 1
41, 38, 41, 2, 2
41, 39, 41, 0, 0
41, 40, 48, 1, 1
41, 41, 55, 3, 3
41, 42, 65, 8, 9
41, 43, 57, 3, 4
41, 44, 74, 2, 2
41, 45, 88, 3, 5
41, 46, 122, 8, 10
41, 47, 137, 3, 4
41, 48, 148, 4, 9
41, 49, 194, 13, 17
41, 50, 180, 14, 23
41, 51, 177, 17, 22
41, 52, 246, 13, 23
41, 53, 259, 15, 27
41, 54, 267, 18, 40
41, 55, 333, 15, 36
41, 56, 322, 14, 37
41, 57, 323, 19, 61
41, 58, 317, 18, 47
41, 59, 343, 22, 78
41, 60, 303, 29, 104
41, 61, 356, 25, 106
41, 62, 329, 20, 129
41, 63, 310, 34, 139
41, 64, 314, 28, 151
41, 65, 358, 30, 176
41, 66, 333, 26, 175
41, 67, 330, 40, 207
41, 68, 344, 37, 209
41, 69, 343, 39, 260
41, 70, 401, 42, 256
41, 71, 336, 25, 260
41, 72, 382, 32, 278
41, 73, 322, 31, 301
41, 74, 364, 35, 354
41, 75, 359, 33, 409
41, 76, 397, 39, 385
41, 77, 378, 55, 438
41, 78, 386, 49, 475
41, 79, 305, 45, 500
41, 80, 454, 47, 497
41, 81, 305, 39, 573
41, 82, 457, 41, 551
41, 83, 276, 51, 632
41, 84, 585, 43, 673
41, 85, 0, 63, 773
41, 86, 1194, 49, 590
41, 87, 0, 64, 844
41, 88, 263, 46, 862
41, 89, 689, 43, 836
41, 90, 0, 57, 1008
48, 0, 0, 0, 0
48, 1, 0, 0, 0
48, 2, 0, 0, 0
48, 3, 0, 0, 0
48, 4, 0, 0, 0
48, 5, 0, 0, 0
48, 6, 0, 0, 0
48, 7, 0, 0, 0
48, 8, 0, 0, 0
48, 9, 0, 0, 0
48, 10, 0, 0, 0
48, 11, 1, 0, 0
48, 12, 0, 0, 0
48, 13, 0, 0, 0
48, 14, 0, 0, 0
48, 15, 1, 0, 0
48, 16, 1, 0, 0
48, 17, 1, 0, 0
48, 18, 0, 0, 0
48, 19, 1, 0, 0
48, 20, 7, 0, 0
48, 21, 4, 0, 0
48, 22, 5, 1, 1
48, 23, 2, 1, 1
48, 24, 7, 0, 0
48, 25, 5, 0, 0
48, 26, 8, 0, 0
48, 27, 13, 1, 1
48, 28, 12, 3, 3
48, 29, 16, 2, 3
48, 30, 26, 1, 1
48, 31, 17, 2, 2
48, 32, 30, 2, 2
48, 33, 41, 1, 1
48, 34, 38, 2, 2
48, 35, 63, 2, 2
48, 36, 43, 0, 0
48, 37, 69, 4, 4
48, 38, 85, 7, 7
48, 39, 118, 0, 0
48, 40, 118, 3, 3
48, 41, 153, 7, 7
48, 42, 149, 4, 4
48, 43, 152, 7, 8
48, 44, 193, 13, 13
48, 45, 196, 11, 11
48, 46, 221, 10, 10
48, 47, 245, 12, 12
48, 48, 292, 5, 7
48, 49, 287, 14, 15
48, 50, 304, 14, 17
48, 51, 304, 24, 28
48, 52, 328, 13, 17
48, 53, 343, 15, 20
48, 54, 394, 13, 19
48, 55, 261, 21, 29
48, 56, 363, 26, 34
48, 57, 318, 24, 34
48, 58, 342, 13, 16
48, 59, 334, 22, 34
48, 60, 329, 18, 31
48, 61, 290, 26, 33
48, 62, 341, 31, 43
48, 63, 323, 35, 45
48, 64, 333, 32, 49
48, 65, 317, 34, 53
48, 66, 328, 29, 55
48, 67, 317, 42, 66
48, 68, 329, 32, 55
48, 69, 344, 39, 65
48, 70, 317, 39, 53
48, 71, 395, 35, 63
48, 72, 358, 28, 60
48, 73, 289, 46, 80
48, 74, 417, 34, 60
48, 75, 375, 42, 68
48, 76, 361, 38, 72
48, 77, 320, 44, 81
48, 78, 443, 45, 85
48, 79, 267, 39, 85
48, 80, 418, 55, 103
48, 81, 304, 31, 81
48, 82, 498, 46, 90
48, 83, 298, 53, 117
48, 84, 460, 51, 120
48, 85, 293, 57, 123
48, 86, 397, 38, 80
48, 87, 271, 54, 116
48, 88, 420, 49, 123
48, 89, 299, 47, 116
48, 90, 325, 51, 113
50, 0, 0, 0, 0
50, 1, 0, 0, 0
50, 2, 0, 0, 0
50, 3, 0, 0, 0
50, 4, 0, 0, 0
50, 5, 0, 0, 0
50, 6, 0, 0, 0
50, 7, 0, 0, 0
50, 8, 1, 0, 0
50, 9, 0, 0, 0
50, 10, 0, 0, 0
50, 11, 1, 0, 0
50, 12, 0, 0, 0
50, 13, 0, 0, 0
50, 14, 1, 0, 0
50, 15, 0, 0, 0
50, 16, 3, 0, 0
50, 17, 1, 0, 0
50, 18, 2, 1, 1
50, 19, 4, 0, 0
50, 20, 6, 0, 0
50, 21, 4, 0, 0
50, 22, 4, 0, 0
50, 23, 3, 0, 0
50, 24, 8, 0, 0
50, 25, 12, 1, 1
50, 26, 5, 0, 0
50, 27, 11, 1, 1
50, 28, 14, 0, 0
50, 29, 20, 0, 0
50, 30, 18, 0, 0
50, 31, 40, 0, 0
50, 32, 38, 0, 0
50, 33, 42, 1, 1
50, 34, 61, 5, 5
50, 35, 58, 2, 2
50, 36, 67, 1, 1
50, 37, 79, 1, 2
50, 38, 92, 5, 5
50, 39, 122, 5, 5
50, 40, 126, 6, 6
50, 41, 195, 1, 1
50, 42, 197, 5, 5
50, 43, 195, 7, 10
50, 44, 228, 8, 11
50, 45, 200, 14, 22
50, 46, 271, 11, 14
50, 47, 272, 6, 11
50, 48, 299, 8, 16
50, 49, 315, 13, 19
50, 50, 302, 16, 24
50, 51, 349, 19, 38
50, 52, 324, 22, 36
50, 53, 342, 23, 46
50, 54, 325, 24, 48
50, 55, 313, 10, 29
50, 56, 387, 20, 41
50, 57, 314, 24, 53
50, 58, 393, 32, 64
50, 59, 311, 25, 65
50, 60, 403, 23, 65
50, 61, 353, 25, 65
50, 62, 306, 24, 78
50, 63, 344, 30, 84
50, 64, 356, 34, 81
50, 65, 353, 36, 98
50, 66, 300, 31, 92
50, 67, 354, 37, 118
50, 68, 372, 42, 97
50, 69, 341, 33, 115
50, 70, 350, 42, 121
50, 71, 381, 44, 118
50, 72, 354, 32, 110
50, 73, 325, 40, 135
50, 74, 399, 40, 133
50, 75, 357, 50, 148
50, 76, 321, 43, 158
50, 77, 496, 53, 166
50, 78, 241, 46, 174
50, 79, 557, 43, 158
50, 80, 191, 47, 176
50, 81, 509, 54, 181
50, 82, 261, 49, 208
50, 83, 605, 44, 186
50, 84, 117, 56, 196
50, 85, 762, 41, 192
50, 86, 0, 47, 229
50, 87, 657, 47, 178
50, 88, 0, 47, 221
50, 89, 866, 41, 215
50, 90, 0, 42, 252
52, 0, 0, 0, 0
52, 1, 0, 0, 0
52, 2, 0, 0, 0
52, 3, 0, 0, 0
52, 4, 0, 0, 0
52, 5, 0, 0, 0
52, 6, 0, 0, 0
52, 7, 0, 0, 0
52, 8, 0, 0, 0
52, 9, 0, 0, 0
52, 10, 0, 0, 0
52, 11, 0, 0, 0
52, 12, 0, 0, 0
52, 13, 0, 0, 0
52, 14, 0, 0, 0
52, 15, 0, 0, 0
52, 16, 0, 0, 0
52, 17, 0, 0, 0
52, 18, 0, 0, 0
52, 19, 0, 0, 0
52, 20, 0, 0, 0
52, 21, 0, 0, 0
52, 22, 2, 0, 0
52, 23, 1, 0, 0
52, 24, 2, 0, 0
52, 25, 0, 0, 0
52, 26, 1, 0, 0
52, 27, 1, 0, 0
52, 28, 0, 0, 0
52, 29, 1, 0, 0
52, 30, 1, 0, 0
52, 31, 3, 0, 0
52, 32, 3, 0, 0
52, 33, 3, 0, 0
52, 34, 1, 0, 0
52, 35, 10, 0, 0
52, 36, 9, 1, 1
52, 37, 6, 0, 0
52, 38, 13, 1, 1
52, 39, 14, 1, 1
52, 40, 12, 0, 0
52, 41, 24, 2, 2
52, 42, 22, 0, 0
52, 43, 24, 1, 1
52, 44, 48, 0, 0
52, 45, 52, 2, 3
52, 46, 63, 1, 1
52, 47, 80, 3, 3
52, 48, 79, 3, 3
52, 49, 105, 5, 6
52, 50, 146, 4, 7
52, 51, 155, 9, 9
52, 52, 191, 4, 11
52, 53, 250, 17, 20
52, 54, 295, 12, 26
52, 55, 269, 17, 31
52, 56, 299, 16, 47
52, 57, 401, 19, 64
52, 58, 336, 15, 65
52, 59, 335, 31, 94
52, 60, 322, 19, 111
52, 61, 341, 22, 139
52, 62, 314, 31, 133
52, 63, 364, 31, 142
52, 64, 295, 45, 168
52, 65, 376, 39, 164
52, 66, 313, 43, 169
52, 67, 357, 30, 203
52, 68, 353, 30, 208
52, 69, 349, 25, 190
52, 70, 337, 41, 267
52, 71, 342, 36, 227
52, 72, 316, 34, 268
52, 73, 322, 37, 290
52, 74, 414, 37, 281
52, 75, 291, 52, 316
52, 76, 426, 33, 320
52, 77, 271, 52, 346
52, 78, 403, 33, 321
52, 79, 298, 39, 368
52, 80, 379, 49, 380
52, 81, 351, 41, 407
52, 82, 412, 35, 433
52, 83, 251, 49, 441
52, 84, 535, 46, 437
52, 85, 204, 54, 547
52, 86, 630, 44, 442
52, 87, 44, 49, 524
52, 88, 681, 45, 448
52, 89, 40, 45, 528
52, 90, 701, 32, 460
53, 0, 0, 0, 0
53, 1, 0, 0, 0
53, 2, 0, 0, 0
53, 3, 0, 0, 0
53, 4, 0, 0, 0
53, 5, 0, 0, 0
53, 6, 0, 0, 0
53, 7, 0, 0, 0
53, 8, 0, 0, 0
53, 9, 0, 0, 0
53, 10, 0, 0, 0
53, 11, 0, 0, 0
53, 12, 0, 0, 0
53, 13, 0, 0, 0
53, 14, 0, 0, 0
53, 15, 0, 0, 0
53, 16, 0, 0, 0
53, 17, 0, 0, 0
53, 18, 0, 0, 0
53, 19, 0, 0, 0
53, 20, 0, 0, 0
53, 21, 0, 0, 0
53, 22, 1, 0, 0
53, 23, 1, 0, 0
53, 24, 0, 0, 0
53, 25, 0, 0, 0
53, 26, 1, 0, 0
53, 27, 2, 0, 0
53, 28, 2, 1, 1
53, 29, 1, 0, 0
53, 30, 1, 1, 1
53, 31, 5, 0, 0
53, 32, 3, 0, 0
53, 33, 1, 0, 0
53, 34, 7, 0, 0
53, 35, 3, 0, 0
53, 36, 9, 0, 0
53, 37, 5, 0, 0
53, 38, 10, 0, 0
53, 39, 13, 0, 0
53, 40, 22, 2, 2
53, 41, 21, 1, 1
53, 42, 23, 0, 0
53, 43, 34, 0, 0
53, 44, 35, 0, 0
53, 45, 35, 4, 4
53, 46, 82, 1, 1
53, 47, 73, 4, 4
53, 48, 88, 7, 7
53, 49, 108, 3, 3
53, 50, 136, 7, 7
53, 51, 166, 8, 9
53, 52, 171, 9, 11
53, 53, 178, 5, 6
53, 54, 224, 8, 10
53, 55, 270, 20, 27
53, 56, 316, 15, 21
53, 57, 279, 17, 22
53, 58, 350, 18, 22
53, 59, 290, 16, 26
53, 60, 359, 30, 36
53, 61, 335, 24, 39
53, 62, 328, 39, 58
53, 63, 328, 27, 51
53, 64, 368, 28, 48
53, 65, 319, 19, 33
53, 66, 322, 35, 61
53, 67, 346, 24, 50
53, 68, 335, 34, 76
53, 69, 321, 42, 79
53, 70, 344, 56, 95
53, 71, 366, 35, 75
53, 72, 394, 40, 84
53, 73, 300, 45, 89
53, 74, 377, 39, 103
53, 75, 383, 46, 114
53, 76, 309, 64, 137
53, 77, 401, 47, 108
53, 78, 423, 52, 122
53, 79, 297, 52, 141
53, 80, 443, 46, 130
53, 81, 270, 53, 143
53, 82, 482, 42, 123
53, 83, 211, 44, 157
53, 84, 618, 53, 170
53, 85, 0, 58, 193
53, 86, 986, 56, 165
53, 87, 0, 60, 222
53, 88, 420, 47, 221
53, 89, 351, 49, 225
53, 90, 438, 62, 248
54, 0, 0, 0, 0
54, 1, 0, 0, 0
54, 2, 0, 0, 0
54, 3, 0, 0, 0
54, 4, 0, 0, 0
54, 5, 0, 0, 0
54, 6, 0, 0, 0
54, 7, 0, 0, 0
54, 8, 0, 0, 0
54, 9, 0, 0, 0
54, 10, 0, 0, 0
54, 11, 0, 0, 0
54, 12, 0, 0, 0
54, 13, 0, 0, 0
54, 14, 0, 0, 0
54, 15, 0, 0, 0
54, 16, 0, 0, 0
54, 17, 0, 0, 0
54, 18, 0, 0, 0
54, 19, 0, 0, 0
54, 20, 0, 0, 0
54, 21, 0, 0, 0
54, 22, 0, 0, 0
54, 23, 0, 0, 0
54, 24, 0, 0, 0
54, 25, 0, 0, 0
54, 26, 0, 0, 0
54, 27, 0, 0, 0
54, 28, 1, 0, 0
54, 29, 2, 0, 0
54, 30, 1, 0, 0
54, 31, 0, 0, 0
54, 32, 2, 0, 0
54, 33, 0, 0, 0
54, 34, 0, 0, 0
54, 35, 0, 0, 0
54, 36, 3, 0, 0
54, 37, 5, 0, 0
54, 38, 7, 0, 0
54, 39, 6, 0, 0
54, 40, 14, 0, 0
54, 41, 23, 1, 1
54, 42, 14, 4, 4
54, 43, 20, 0, 0
54, 44, 24, 3, 3
54, 45, 20, 3, 3
54, 46, 38, 3, 3
54, 47, 33, 3, 3
54, 48, 47, 2, 2
54, 49, 56, 1, 1
54, 50, 89, 5, 5
54, 51, 104, 4, 4
54, 52, 108, 9, 9
54, 53, 161, 5, 5
54, 54, 172, 8, 9
54, 55, 218, 12, 14
54, 56, 243, 10, 12
54, 57, 261, 17, 17
54, 58, 303, 26, 26
54, 59, 290, 16, 20
54, 60, 279, 24, 27
54, 61, 328, 19, 26
54, 62, 339, 23, 29
54, 63, 328, 21, 30
54, 64, 318, 22, 33
54, 65, 362, 24, 32
54, 66, 323, 35, 51
54, 67, 333, 39, 51
54, 68, 321, 28, 42
54, 69, 346, 30, 44
54, 70, 344, 40, 52
54, 71, 368, 32, 52
54, 72, 361, 35, 58
54, 73, 364, 38, 53
54, 74, 350, 25, 56
54, 75, 290, 43, 63
54, 76, 409, 34, 67
54, 77, 345, 46, 64
54, 78, 352, 51, 94
54, 79, 415, 51, 81
54, 80, 380, 38, 68
54, 81, 317, 39, 93
54, 82, 388, 44, 81
54, 83, 395, 51, 105
54, 84, 336, 66, 126
54, 85, 485, 49, 109
54, 86, 216, 44, 110
54, 87, 584, 56, 119
54, 88, 72, 61, 136
54, 89, 1027, 55, 117
54, 90, 0, 72, 160
61, 0, 0, 0, 0
61, 1, 0, 0, 0
61, 2, 0, 0, 0
61, 3, 0, 0, 0
61, 4, 0, 0, 0
61, 5, 0, 0, 0
61, 6, 0, 0, 0
61, 7, 0, 0, 0
61, 8, 0, 0, 0
61, 9, 0, 0, 0
61, 10, 0, 0, 0
61, 11, 0, 0, 0
61, 12, 0, 0, 0
61, 13, 0, 0, 0
61, 14, 0, 0, 0
61, 15, 0, 0, 0
61, 16, 0, 0, 0
61, 17, 0, 0, 0
61, 18, 1, 0, 0
61, 19, 0, 0, 0
61, 20, 1, 0, 0
61, 21, 2, 0, 0
61, 22, 0, 0, 0
61, 23, 0, 0, 0
61, 24, 0, 0, 0
61, 25, 5, 0, 0
61, 26, 2, 1, 1
61, 27, 2, 0, 0
61, 28, 6, 0, 0
61, 29, 9, 0, 0
61, 30, 6, 0, 0
61, 31, 8, 1, 1
61, 32, 7, 1, 1
61, 33, 16, 0, 0
61, 34, 20, 1, 1
61, 35, 18, 1, 2
61, 36, 21, 1, 1
61, 37, 18, 2, 2
61, 38, 42, 2, 2
61, 39, 35, 3, 3
61, 40, 40, 2, 2
61, 41, 48, 0, 2
61, 42, 75, 0, 3
61, 43, 75, 4, 7
61, 44, 103, 4, 5
61, 45, 136, 8, 11
61, 46, 129, 5, 18
61, 47, 153, 8, 12
61, 48, 191, 4, 13
61, 49, 223, 8, 18
61, 50, 220, 11, 31
61, 51, 275, 13, 38
61, 52, 264, 10, 63
61, 53, 311, 13, 71
61, 54, 284, 19, 81
61, 55, 368, 23, 127
61, 56, 342, 21, 142
61, 57, 334, 19, 167
61, 58, 339, 27, 230
61, 59, 374, 27, 265
61, 60, 332, 19, 302
61, 61, 278, 29, 327
61, 62, 320, 27, 407
61, 63, 336, 23, 368
61, 64, 365, 23, 413
61, 65, 360, 32, 418
61, 66, 332, 23, 471
61, 67, 323, 25, 445
61, 68, 356, 27, 528
61, 69, 343, 32, 579
61, 70, 381, 33, 586
61, 71, 381, 39, 711
61, 72, 295, 38, 716
61, 73, 428, 41, 701
61, 74, 300, 49, 773
61, 75, 423, 37, 841
61, 76, 284, 32, 854
61, 77, 367, 47, 1015
61, 78, 380, 51, 1039
61, 79, 384, 47, 1104
61, 80, 369, 47, 1216
61, 81, 313, 38, 1215
61, 82, 437, 50, 1296
61, 83, 297, 46, 1451
61, 84, 439, 32, 1434
61, 85, 171, 59, 1702
61, 86, 825, 41, 1485
61, 87, 0, 51, 1861
61, 88, 763, 37, 1627
61, 89, 0, 55, 2005
61, 90, 715, 42, 1783
63, 0, 0, 0, 0
63, 1, 0, 0, 0
63, 2, 0, 0, 0
63, 3, 0, 0, 0
63, 4, 0, 0, 0
63, 5, 0, 0, 0
63, 6, 0, 0, 0
63, 7, 0, 0, 0
63, 8, 0, 0, 0
63, 9, 0, 0, 0
63, 10, 0, 0, 0
63, 11, 0, 0, 0
63, 12, 0, 0, 0
63, 13, 0, 0, 0
63, 14, 0, 0, 0
63, 15, 0, 0, 0
63, 16, 0, 0, 0
63, 17, 0, 0, 0
63, 18, 0, 0, 0
63, 19, 0, 0, 0
63, 20, 0, 0, 0
63, 21, 1, 0, 0
63, 22, 2, 0, 0
63, 23, 8, 0, 0
63, 24, 1, 0, 0
63, 25, 2, 0, 0
63, 26, 1, 0, 0
63, 27, 3, 1, 1
63, 28, 2, 0, 0
63, 29, 0, 0, 0
63, 30, 6, 1, 1
63, 31, 5, 0, 0
63, 32, 8, 0, 0
63, 33, 12, 0, 0
63, 34, 9, 0, 0
63, 35, 15, 1, 1
63, 36, 23, 1, 1
63, 37, 16, 0, 0
63, 38, 26, 0, 0
63, 39, 26, 2, 2
63, 40, 38, 1, 1
63, 41, 38, 1, 1
63, 42, 50, 0, 0
63, 43, 55, 3, 3
63, 44, 61, 4, 4
63, 45, 83, 4, 4
63, 46, 90, 3, 3
63, 47, 103, 5, 6
63, 48, 120, 6, 6
63, 49, 151, 8, 8
63, 50, 183, 6, 8
63, 51, 179, 10, 14
63, 52, 203, 13, 16
63, 53, 235, 15, 19
63, 54, 262, 19, 29
63, 55, 252, 26, 48
63, 56, 336, 10, 27
63, 57, 301, 23, 41
63, 58, 348, 25, 43
63, 59, 351, 24, 54
63, 60, 337, 33, 81
63, 61, 308, 35, 72
63, 62, 335, 26, 77
63, 63, 341, 27, 71
63, 64, 291, 29, 99
63, 65, 364, 32, 98
63, 66, 345, 30, 129
63, 67, 296, 27, 104
63, 68, 373, 31, 131
63, 69, 325, 46, 150
63, 70, 361, 27, 166
63, 71, 314, 42, 179
63, 72, 325, 45, 202
63, 73, 385, 35, 203
63, 74, 294, 39, 227
63, 75, 419, 47, 241
63, 76, 252, 32, 241
63, 77, 388, 38, 233
63, 78, 371, 35, 279
63, 79, 266, 49, 315
63, 80, 447, 52, 336
