iterID,age_group,comparts,value
73, 3, 5, 3896
73, 3, 6, 3309
73, 3, 7, 2868
73, 3, 8, 2497
73, 3, 9, 13195
73, 3, 10, 12188
73, 3, 11, 11490
73, 3, 12, 10403
73, 3, 13, 313
73, 3, 14, 98267
73, 3, 15, 412
73, 4, 0, 551061
73, 4, 1, 30984
73, 4, 2, 0
73, 4, 3, 10683
73, 4, 4, 0
73, 4, 5, 2920
73, 4, 6, 2532
73, 4, 7, 2221
73, 4, 8, 1981
73, 4, 9, 10145
73, 4, 10, 9105
73, 4, 11, 8665
73, 4, 12, 7687
73, 4, 13, 287
73, 4, 14, 71434
73, 4, 15, 980
73, 5, 0, 500605
73, 5, 1, 20334
73, 5, 2, 0
73, 5, 3, 7118
73, 5, 4, 0
73, 5, 5, 1727
73, 5, 6, 1701
73, 5, 7, 1371
73, 5, 8, 1162
73, 5, 9, 6193
73, 5, 10, 6238
73, 5, 11, 5359
73, 5, 12, 5042
73, 5, 13, 286
73, 5, 14, 42304
73, 5, 15, 1635
73, 6, 0, 536640
73, 6, 1, 19696
73, 6, 2, 0
73, 6, 3, 6942
73, 6, 4, 0
73, 6, 5, 1797
73, 6, 6, 1538
73, 6, 7, 1299
73, 6, 8, 1112
73, 6, 9, 6221
73, 6, 10, 5771
73, 6, 11, 5387
73, 6, 12, 4749
73, 6, 13, 366
73, 6, 14, 36423
73, 6, 15, 4726
73, 7, 0, 0
73, 7, 1, 2
73, 7, 2, 0
73, 7, 3, 3
73, 7, 4, 0
73, 7, 5, 1
73, 7, 6, 3
73, 7, 7, 20
73, 7, 8, 30
73, 7, 9, 10
73, 7, 10, 6
73, 7, 11, 20
73, 7, 12, 15
73, 7, 13, 17
73, 7, 14, 112248
73, 7, 15, 599
75, 0, 0, 958917
75, 0, 1, 52739
75, 0, 2, 0
75, 0, 3, 18766
75, 0, 4, 0
75, 0, 5, 28365
75, 0, 6, 25566
75, 0, 7, 23148
75, 0, 8, 20257
75, 0, 9, 2051
75, 0, 10, 1910
75, 0, 11, 1773
75, 0, 12, 1681
75, 0, 13, 83
75, 0, 14, 131521
75, 0, 15, 8
75, 1, 0, 490180
75, 1, 1, 24658
75, 1, 2, 0
75, 1, 3, 8912
75, 1, 4, 0
75, 1, 5, 4482
75, 1, 6, 3921
75, 1, 7, 3537
75, 1, 8, 3179
75, 1, 9, 6729
75, 1, 10, 6535
75, 1, 11, 5883
75, 1, 12, 5577
75, 1, 13, 244
75, 1, 14, 74392
75, 1, 15, 71
75, 2, 0, 520196
75, 2, 1, 24524
75, 2, 2, 0
75, 2, 3, 8965
75, 2, 4, 0
75, 2, 5, 4454
75, 2, 6, 3921
75, 2, 7, 3568
75, 2, 8, 3135
75, 2, 9, 6620
75, 2, 10, 6446
75, 2, 11, 6023
75, 2, 12, 5443
75, 2, 13, 234
75, 2, 14, 71868
75, 2, 15, 68
75, 3, 0, 635228
75, 3, 1, 29631
75, 3, 2, 0
75, 3, 3, 10579
75, 3, 4, 0
75, 3, 5, 5206
75, 3, 6, 4838
75, 3, 7, 4261
75, 3, 8, 3603
75, 3, 9, 8155
75, 3, 10, 7631
75, 3, 11, 7130
75, 3, 12, 6481
75, 3, 13, 246
75, 3, 14, 86973
75, 3, 15, 187
75, 4, 0, 567900
75, 4, 1, 24578
75, 4, 2, 0
75, 4, 3, 8801
75, 4, 4, 0
75, 4, 5, 4359
75, 4, 6, 3907
75, 4, 7, 3496
75, 4, 8, 3111
75, 4, 9, 6626
75, 4, 10, 6363
75, 4, 11, 5950
75, 4, 12, 5431
75, 4, 13, 247
75, 4, 14, 69515
75, 4, 15, 401
75, 5, 0, 509409
75, 5, 1, 16771
75, 5, 2, 0
75, 5, 3, 5975
75, 5, 4, 0
75, 5, 5, 2877
75, 5, 6, 2698
75, 5, 7, 2212
75, 5, 8, 1970
75, 5, 9, 4419
75, 5, 10, 4149
75, 5, 11, 3691
75, 5, 12, 3710
75, 5, 13, 259
75, 5, 14, 42226
75, 5, 15, 709
75, 6, 0, 546303
75, 6, 1, 15626
75, 6, 2, 0
75, 6, 3, 5561
75, 6, 4, 0
75, 6, 5, 2798
75, 6, 6, 2457
75, 6, 7, 2174
75, 6, 8, 1875
75, 6, 9, 4179
75, 6, 10, 3926
75, 6, 11, 3730
75, 6, 12, 3571
75, 6, 13, 368
75, 6, 14, 37867
75, 6, 15, 2232
75, 7, 0, 1
75, 7, 1, 21
75, 7, 2, 0
75, 7, 3, 13
75, 7, 4, 0
75, 7, 5, 12
75, 7, 6, 44
75, 7, 7, 74
75, 7, 8, 160
75, 7, 9, 18
75, 7, 10, 16
75, 7, 11, 44
75, 7, 12, 50
75, 7, 13, 19
75, 7, 14, 112130
75, 7, 15, 372
76, 0, 0, 618126
76, 0, 1, 91466
76, 0, 2, 0
76, 0, 3, 34774
76, 0, 4, 0
76, 0, 5, 56203
76, 0, 6, 53231
76, 0, 7, 49779
76, 0, 8, 45810
76, 0, 9, 3855
76, 0, 10, 3965
76, 0, 11, 3714
76, 0, 12, 3711
76, 0, 13, 92
76, 0, 14, 302032
76, 0, 15, 27
76, 1, 0, 319418
76, 1, 1, 44545
76, 1, 2, 0
76, 1, 3, 16422
76, 1, 4, 0
76, 1, 5, 10101
76, 1, 6, 9779
76, 1, 7, 8794
76, 1, 8, 8305
76, 1, 9, 12874
76, 1, 10, 12308
76, 1, 11, 12072
76, 1, 12, 11735
76, 1, 13, 228
76, 1, 14, 171526
76, 1, 15, 193
76, 2, 0, 350034
76, 2, 1, 45451
76, 2, 2, 0
76, 2, 3, 16773
76, 2, 4, 0
76, 2, 5, 10259
76, 2, 6, 9515
76, 2, 7, 8902
76, 2, 8, 8176
76, 2, 9, 12937
76, 2, 10, 12749
76, 2, 11, 12211
76, 2, 12, 11431
76, 2, 13, 241
76, 2, 14, 166575
76, 2, 15, 211
76, 3, 0, 431917
76, 3, 1, 54266
76, 3, 2, 0
76, 3, 3, 20160
76, 3, 4, 0
76, 3, 5, 12492
76, 3, 6, 11466
76, 3, 7, 10643
76, 3, 8, 10051
76, 3, 9, 15319
76, 3, 10, 14831
76, 3, 11, 14091
76, 3, 12, 14148
76, 3, 13, 255
76, 3, 14, 200068
76, 3, 15, 442
76, 4, 0, 388201
76, 4, 1, 47072
76, 4, 2, 0
76, 4, 3, 17623
76, 4, 4, 0
76, 4, 5, 10343
76, 4, 6, 10037
76, 4, 7, 9146
76, 4, 8, 8595
76, 4, 9, 13276
76, 4, 10, 12983
76, 4, 11, 12850
76, 4, 12, 11986
76, 4, 13, 273
76, 4, 14, 167115
76, 4, 15, 1185
76, 5, 0, 381450
76, 5, 1, 34891
76, 5, 2, 0
76, 5, 3, 12780
76, 5, 4, 0
76, 5, 5, 7573
76, 5, 6, 7038
76, 5, 7, 6498
76, 5, 8, 5812
76, 5, 9, 9600
76, 5, 10, 9556
76, 5, 11, 8987
76, 5, 12, 8443
76, 5, 13, 302
76, 5, 14, 106102
76, 5, 15, 2043
76, 6, 0, 421288
76, 6, 1, 34541
76, 6, 2, 0
76, 6, 3, 12729
76, 6, 4, 0
76, 6, 5, 7489
76, 6, 6, 6846
76, 6, 7, 6379
76, 6, 8, 5621
76, 6, 9, 9637
76, 6, 10, 9261
76, 6, 11, 8590
76, 6, 12, 8299
76, 6, 13, 426
76, 6, 14, 95380
76, 6, 15, 6181
76, 7, 0, 0
76, 7, 1, 0
76, 7, 2, 0
76, 7, 3, 0
76, 7, 4, 0
76, 7, 5, 3
76, 7, 6, 4
76, 7, 7, 13
76, 7, 8, 46
76, 7, 9, 4
76, 7, 10, 0
76, 7, 11, 4
76, 7, 12, 10
76, 7, 13, 1
76, 7, 14, 112515
76, 7, 15, 374
80, 0, 0, 809583
80, 0, 1, 70687
80, 0, 2, 0
80, 0, 3, 25746
80, 0, 4, 0
80, 0, 5, 40424
80, 0, 6, 37178
80, 0, 7, 34503
80, 0, 8, 30550
80, 0, 9, 2854
80, 0, 10, 2725
80, 0, 11, 2718
80, 0, 12, 2469
80, 0, 13, 87
80, 0, 14, 207241
80, 0, 15, 20
80, 1, 0, 423815
80, 1, 1, 32293
80, 1, 2, 0
80, 1, 3, 11809
80, 1, 4, 0
80, 1, 5, 5219
80, 1, 6, 4874
80, 1, 7, 4502
80, 1, 8, 3874
80, 1, 9, 9890
80, 1, 10, 9512
80, 1, 11, 9022
80, 1, 12, 8761
80, 1, 13, 256
80, 1, 14, 114327
80, 1, 15, 146
80, 2, 0, 450776
80, 2, 1, 33211
80, 2, 2, 0
80, 2, 3, 12186
80, 2, 4, 0
80, 2, 5, 5394
80, 2, 6, 5061
80, 2, 7, 4452
80, 2, 8, 4117
80, 2, 9, 10069
80, 2, 10, 9748
80, 2, 11, 9172
80, 2, 12, 8604
80, 2, 13, 254
80, 2, 14, 112239
80, 2, 15, 182
80, 3, 0, 549968
80, 3, 1, 40391
80, 3, 2, 0
80, 3, 3, 14680
80, 3, 4, 0
80, 3, 5, 6564
80, 3, 6, 6009
80, 3, 7, 5346
80, 3, 8, 4893
80, 3, 9, 12072
80, 3, 10, 11594
80, 3, 11, 11261
80, 3, 12, 10535
80, 3, 13, 276
80, 3, 14, 136203
80, 3, 15, 357
80, 4, 0, 504476
80, 4, 1, 32765
80, 4, 2, 0
80, 4, 3, 11482
80, 4, 4, 0
80, 4, 5, 5144
80, 4, 6, 4704
80, 4, 7, 4337
80, 4, 8, 3875
80, 4, 9, 9936
80, 4, 10, 9335
80, 4, 11, 8991
80, 4, 12, 8470
80, 4, 13, 290
80, 4, 14, 105956
80, 4, 15, 924
80, 5, 0, 467129
80, 5, 1, 22518
80, 5, 2, 0
80, 5, 3, 8218
80, 5, 4, 0
80, 5, 5, 3421
80, 5, 6, 3181
80, 5, 7, 2869
80, 5, 8, 2524
80, 5, 9, 6735
80, 5, 10, 6410
80, 5, 11, 5880
80, 5, 12, 5377
80, 5, 13, 292
80, 5, 14, 64860
80, 5, 15, 1661
80, 6, 0, 506934
80, 6, 1, 21635
80, 6, 2, 0
80, 6, 3, 7636
80, 6, 4, 0
80, 6, 5, 3304
80, 6, 6, 3035
80, 6, 7, 2684
80, 6, 8, 2458
80, 6, 9, 6355
80, 6, 10, 5981
80, 6, 11, 5710
80, 6, 12, 5444
80, 6, 13, 391
80, 6, 14, 56249
80, 6, 15, 4851
80, 7, 0, 0
80, 7, 1, 7
80, 7, 2, 0
80, 7, 3, 2
80, 7, 4, 0
80, 7, 5, 5
80, 7, 6, 17
80, 7, 7, 42
80, 7, 8, 96
80, 7, 9, 2
80, 7, 10, 9
80, 7, 11, 17
80, 7, 12, 25
80, 7, 13, 22
80, 7, 14, 112342
80, 7, 15, 388
88, 0, 0, 691710
88, 0, 1, 134307
88, 0, 2, 0
88, 0, 3, 47711
88, 0, 4, 0
88, 0, 5, 68956
88, 0, 6, 58762
88, 0, 7, 48817
88, 0, 8, 39890
88, 0, 9, 5149
88, 0, 10, 4609
88, 0, 11, 4216
88, 0, 12, 3844
88, 0, 13, 114
88, 0, 14, 158682
88, 0, 15, 18
88, 1, 0, 359670
88, 1, 1, 64614
88, 1, 2, 0
88, 1, 3, 22848
88, 1, 4, 0
88, 1, 5, 12247
88, 1, 6, 10382
88, 1, 7, 8545
88, 1, 8, 7014
88, 1, 9, 16472
88, 1, 10, 14981
88, 1, 11, 13569
88, 1, 12, 11855
88, 1, 13, 313
88, 1, 14, 95711
88, 1, 15, 79
88, 2, 0, 391112
88, 2, 1, 64991
88, 2, 2, 0
88, 2, 3, 23084
88, 2, 4, 0
88, 2, 5, 12087
88, 2, 6, 10202
88, 2, 7, 8460
88, 2, 8, 6831
88, 2, 9, 16496
88, 2, 10, 14503
88, 2, 11, 13356
88, 2, 12, 11757
88, 2, 13, 284
88, 2, 14, 92214
88, 2, 15, 88
88, 3, 0, 478950
88, 3, 1, 78714
88, 3, 2, 0
88, 3, 3, 27820
88, 3, 4, 0
88, 3, 5, 14402
88, 3, 6, 12457
88, 3, 7, 10210
88, 3, 8, 8395
88, 3, 9, 19529
88, 3, 10, 17958
88, 3, 11, 15809
88, 3, 12, 13883
88, 3, 13, 333
88, 3, 14, 111478
88, 3, 15, 211
88, 4, 0, 432833
88, 4, 1, 66573
88, 4, 2, 0
88, 4, 3, 23419
88, 4, 4, 0
88, 4, 5, 12273
88, 4, 6, 10395
88, 4, 7, 8510
88, 4, 8, 6905
88, 4, 9, 16620
88, 4, 10, 14771
88, 4, 11, 13402
88, 4, 12, 11946
88, 4, 13, 310
88, 4, 14, 92183
88, 4, 15, 545
88, 5, 0, 411174
88, 5, 1, 47639
88, 5, 2, 0
88, 5, 3, 16431
88, 5, 4, 0
88, 5, 5, 8486
88, 5, 6, 7102
88, 5, 7, 5671
88, 5, 8, 4730
88, 5, 9, 11644
88, 5, 10, 10359
88, 5, 11, 8901
88, 5, 12, 8031
88, 5, 13, 344
88, 5, 14, 59548
88, 5, 15, 1015
88, 6, 0, 452529
88, 6, 1, 46257
88, 6, 2, 0
88, 6, 3, 15895
88, 6, 4, 0
88, 6, 5, 8183
88, 6, 6, 6651
88, 6, 7, 5473
88, 6, 8, 4397
88, 6, 9, 10869
88, 6, 10, 10065
88, 6, 11, 8574
88, 6, 12, 7728
88, 6, 13, 486
88, 6, 14, 52542
88, 6, 15, 3018
88, 7, 0, 21
88, 7, 1, 235
88, 7, 2, 0
88, 7, 3, 161
88, 7, 4, 0
88, 7, 5, 233
88, 7, 6, 421
88, 7, 7, 834
88, 7, 8, 1435
88, 7, 9, 178
88, 7, 10, 283
88, 7, 11, 467
88, 7, 12, 650
88, 7, 13, 98
88, 7, 14, 107699
88, 7, 15, 259
89, 0, 0, 603667
89, 0, 1, 96798
89, 0, 2, 0
89, 0, 3, 35961
89, 0, 4, 0
89, 0, 5, 58902
89, 0, 6, 56214
89, 0, 7, 51638
89, 0, 8, 47328
89, 0, 9, 4361
89, 0, 10, 4104
89, 0, 11, 4122
89, 0, 12, 3707
89, 0, 13, 87
89, 0, 14, 299865
89, 0, 15, 31
89, 1, 0, 346298
89, 1, 1, 43866
89, 1, 2, 0
89, 1, 3, 16442
89, 1, 4, 0
89, 1, 5, 2491
89, 1, 6, 2297
89, 1, 7, 2119
89, 1, 8, 2070
89, 1, 9, 16890
89, 1, 10, 16600
89, 1, 11, 16154
89, 1, 12, 15293
89, 1, 13, 249
89, 1, 14, 157238
89, 1, 15, 293
89, 2, 0, 361185
89, 2, 1, 46192
89, 2, 2, 0
89, 2, 3, 17404
89, 2, 4, 0
89, 2, 5, 2599
89, 2, 6, 2432
89, 2, 7, 2217
89, 2, 8, 2027
89, 2, 9, 18033
89, 2, 10, 17432
89, 2, 11, 17259
89, 2, 12, 16427
89, 2, 13, 250
89, 2, 14, 161693
89, 2, 15, 315
89, 3, 0, 448364
89, 3, 1, 55053
89, 3, 2, 0
89, 3, 3, 20513
89, 3, 4, 0
89, 3, 5, 3115
89, 3, 6, 2840
89, 3, 7, 2594
89, 3, 8, 2411
89, 3, 9, 21694
89, 3, 10, 21179
89, 3, 11, 19765
89, 3, 12, 19210
89, 3, 13, 302
89, 3, 14, 192362
89, 3, 15, 747
89, 4, 0, 433075
89, 4, 1, 43805
89, 4, 2, 0
89, 4, 3, 16106
89, 4, 4, 0
89, 4, 5, 2376
89, 4, 6, 2183
89, 4, 7, 2044
89, 4, 8, 1814
89, 4, 9, 17061
89, 4, 10, 16457
89, 4, 11, 15685
89, 4, 12, 14522
89, 4, 13, 250
89, 4, 14, 143421
89, 4, 15, 1886
89, 5, 0, 421864
89, 5, 1, 31049
89, 5, 2, 0
89, 5, 3, 10938
89, 5, 4, 0
89, 5, 5, 1627
89, 5, 6, 1580
89, 5, 7, 1383
89, 5, 8, 1151
89, 5, 9, 11418
89, 5, 10, 11309
89, 5, 11, 10299
89, 5, 12, 9666
89, 5, 13, 287
89, 5, 14, 85394
89, 5, 15, 3110
89, 6, 0, 457720
89, 6, 1, 30483
89, 6, 2, 0
89, 6, 3, 11198
89, 6, 4, 0
89, 6, 5, 1668
89, 6, 6, 1505
89, 6, 7, 1353
89, 6, 8, 1136
89, 6, 9, 11477
89, 6, 10, 10802
89, 6, 11, 10329
89, 6, 12, 9557
89, 6, 13, 415
89, 6, 14, 75548
89, 6, 15, 9476
89, 7, 0, 16
89, 7, 1, 62
89, 7, 2, 0
89, 7, 3, 39
89, 7, 4, 0
89, 7, 5, 4
89, 7, 6, 18
89, 7, 7, 41
89, 7, 8, 68
89, 7, 9, 65
89, 7, 10, 79
89, 7, 11, 154
89, 7, 12, 195
89, 7, 13, 18
89, 7, 14, 111636
89, 7, 15, 579
92, 0, 0, 492114
92, 0, 1, 118714
92, 0, 2, 0
92, 0, 3, 44886
92, 0, 4, 0
92, 0, 5, 74320
92, 0, 6, 70805
92, 0, 7, 65424
92, 0, 8, 58643
92, 0, 9, 5261
92, 0, 10, 5127
92, 0, 11, 5077
92, 0, 12, 4788
92, 0, 13, 129
92, 0, 14, 321434
92, 0, 15, 63
92, 1, 0, 281886
92, 1, 1, 56333
92, 1, 2, 0
92, 1, 3, 21177
92, 1, 4, 0
92, 1, 5, 7991
92, 1, 6, 7804
92, 1, 7, 7051
92, 1, 8, 6255
92, 1, 9, 19313
92, 1, 10, 18991
92, 1, 11, 18063
92, 1, 12, 17306
92, 1, 13, 277
92, 1, 14, 175388
92, 1, 15, 465
92, 2, 0, 298600
92, 2, 1, 59193
92, 2, 2, 0
92, 2, 3, 22219
92, 2, 4, 0
92, 2, 5, 8644
92, 2, 6, 8044
92, 2, 7, 7279
92, 2, 8, 6704
92, 2, 9, 20367
92, 2, 10, 19573
92, 2, 11, 18831
92, 2, 12, 17689
92, 2, 13, 319
92, 2, 14, 177588
92, 2, 15, 415
92, 3, 0, 369011
92, 3, 1, 71255
92, 3, 2, 0
92, 3, 3, 26985
92, 3, 4, 0
92, 3, 5, 10131
92, 3, 6, 9814
92, 3, 7, 8648
92, 3, 8, 7776
92, 3, 9, 24228
92, 3, 10, 23629
92, 3, 11, 22712
92, 3, 12, 21351
92, 3, 13, 330
92, 3, 14, 213303
92, 3, 15, 976
92, 4, 0, 359211
92, 4, 1, 59125
92, 4, 2, 0
92, 4, 3, 21852
92, 4, 4, 0
92, 4, 5, 8462
92, 4, 6, 7721
92, 4, 7, 6817
92, 4, 8, 6045
92, 4, 9, 19780
92, 4, 10, 19294
92, 4, 11, 18132
92, 4, 12, 17079
92, 4, 13, 268
92, 4, 14, 164295
92, 4, 15, 2604
92, 5, 0, 364272
92, 5, 1, 43323
92, 5, 2, 0
92, 5, 3, 15830
92, 5, 4, 0
92, 5, 5, 5663
92, 5, 6, 5355
92, 5, 7, 4787
92, 5, 8, 4117
92, 5, 9, 14286
92, 5, 10, 13253
92, 5, 11, 12479
92, 5, 12, 11679
92, 5, 13, 311
92, 5, 14, 100978
92, 5, 15, 4742
92, 6, 0, 402994
92, 6, 1, 43016
92, 6, 2, 0
92, 6, 3, 15954
92, 6, 4, 0
92, 6, 5, 5716
92, 6, 6, 5111
92, 6, 7, 4740
92, 6, 8, 3937
92, 6, 9, 13877
92, 6, 10, 13135
92, 6, 11, 12572
92, 6, 12, 11306
92, 6, 13, 498
92, 6, 14, 85570
92, 6, 15, 14241
92, 7, 0, 0
92, 7, 1, 2
92, 7, 2, 0
92, 7, 3, 3
92, 7, 4, 0
92, 7, 5, 0
92, 7, 6, 4
92, 7, 7, 22
92, 7, 8, 47
92, 7, 9, 4
92, 7, 10, 3
92, 7, 11, 9
92, 7, 12, 25
92, 7, 13, 4
92, 7, 14, 112183
92, 7, 15, 668
93, 0, 0, 688036
93, 0, 1, 96200
93, 0, 2, 0
93, 0, 3, 35428
93, 0, 4, 0
93, 0, 5, 54885
93, 0, 6, 51326
93, 0, 7, 46787
93, 0, 8, 41456
93, 0, 9, 4000
93, 0, 10, 3884
93, 0, 11, 3666
93, 0, 12, 3341
93, 0, 13, 134
93, 0, 14, 237617
93, 0, 15, 25
93, 1, 0, 343787
93, 1, 1, 47683
93, 1, 2, 0
93, 1, 3, 17390
93, 1, 4, 0
93, 1, 5, 15160
93, 1, 6, 14302
93, 1, 7, 12871
93, 1, 8, 11490
93, 1, 9, 9840
93, 1, 10, 9553
93, 1, 11, 8693
93, 1, 12, 8391
93, 1, 13, 272
93, 1, 14, 138738
93, 1, 15, 130
93, 2, 0, 382099
93, 2, 1, 47589
93, 2, 2, 0
93, 2, 3, 17202
93, 2, 4, 0
93, 2, 5, 14905
93, 2, 6, 13658
93, 2, 7, 12211
93, 2, 8, 11048
93, 2, 9, 9612
93, 2, 10, 9261
93, 2, 11, 8943
93, 2, 12, 8235
93, 2, 13, 248
93, 2, 14, 130338
93, 2, 15, 116
93, 3, 0, 466884
93, 3, 1, 57200
93, 3, 2, 0
93, 3, 3, 21033
93, 3, 4, 0
93, 3, 5, 17855
93, 3, 6, 16516
93, 3, 7, 14724
93, 3, 8, 13395
93, 3, 9, 11525
93, 3, 10, 11226
93, 3, 11, 10691
93, 3, 12, 10049
93, 3, 13, 275
93, 3, 14, 158482
93, 3, 15, 294
93, 4, 0, 411651
93, 4, 1, 50350
93, 4, 2, 0
93, 4, 3, 18554
93, 4, 4, 0
93, 4, 5, 15614
93, 4, 6, 14445
93, 4, 7, 13224
93, 4, 8, 11472
93, 4, 9, 10045
93, 4, 10, 9650
93, 4, 11, 9270
93, 4, 12, 8759
93, 4, 13, 279
93, 4, 14, 136541
93, 4, 15, 831
93, 5, 0, 395361
93, 5, 1, 37022
93, 5, 2, 0
93, 5, 3, 13452
93, 5, 4, 0
93, 5, 5, 11412
93, 5, 6, 10506
93, 5, 7, 9142
93, 5, 8, 8123
93, 5, 9, 7439
93, 5, 10, 6992
93, 5, 11, 6737
93, 5, 12, 6020
93, 5, 13, 329
93, 5, 14, 86959
93, 5, 15, 1581
93, 6, 0, 437048
93, 6, 1, 36528
93, 6, 2, 0
93, 6, 3, 13010
93, 6, 4, 0
93, 6, 5, 10882
93, 6, 6, 10072
93, 6, 7, 8943
93, 6, 8, 7703
93, 6, 9, 7114
93, 6, 10, 6831
93, 6, 11, 6482
93, 6, 12, 5920
93, 6, 13, 459
93, 6, 14, 77129
93, 6, 15, 4546
93, 7, 0, 6218
93, 7, 1, 3417
93, 7, 2, 0
93, 7, 3, 1449
93, 7, 4, 0
93, 7, 5, 1715
93, 7, 6, 2188
93, 7, 7, 2546
93, 7, 8, 3059
93, 7, 9, 963
93, 7, 10, 1154
93, 7, 11, 1281
93, 7, 12, 1421
93, 7, 13, 79
93, 7, 14, 87239
93, 7, 15, 245
94, 0, 0, 555295
94, 0, 1, 95264
94, 0, 2, 0
94, 0, 3, 36522
94, 0, 4, 0
94, 0, 5, 59255
94, 0, 6, 58195
94, 0, 7, 55136
94, 0, 8, 50816
94, 0, 9, 4413
94, 0, 10, 4292
94, 0, 11, 4079
94, 0, 12, 4156
94, 0, 13, 97
94, 0, 14, 339255
94, 0, 15, 10
94, 1, 0, 331761
94, 1, 1, 42167
94, 1, 2, 0
94, 1, 3, 15979
94, 1, 4, 0
94, 1, 5, 5446
94, 1, 6, 5060
94, 1, 7, 4975
94, 1, 8, 4419
94, 1, 9, 14906
94, 1, 10, 14258
94, 1, 11, 14018
94, 1, 12, 13801
94, 1, 13, 275
94, 1, 14, 171142
94, 1, 15, 93
94, 2, 0, 342717
94, 2, 1, 45226
94, 2, 2, 0
94, 2, 3, 17359
94, 2, 4, 0
94, 2, 5, 5938
94, 2, 6, 5818
94, 2, 7, 5271
94, 2, 8, 4961
94, 2, 9, 15870
94, 2, 10, 15586
94, 2, 11, 15444
94, 2, 12, 14757
94, 2, 13, 282
94, 2, 14, 176156
94, 2, 15, 80
94, 3, 0, 404961
94, 3, 1, 55878
94, 3, 2, 0
94, 3, 3, 21330
94, 3, 4, 0
94, 3, 5, 7464
94, 3, 6, 6986
94, 3, 7, 6715
94, 3, 8, 6101
94, 3, 9, 19877
94, 3, 10, 19708
94, 3, 11, 19515
94, 3, 12, 18656
94, 3, 13, 279
94, 3, 14, 222455
94, 3, 15, 224
94, 4, 0, 434149
94, 4, 1, 41212
94, 4, 2, 0
94, 4, 3, 15390
94, 4, 4, 0
94, 4, 5, 5160
94, 4, 6, 4761
94, 4, 7, 4424
94, 4, 8, 4021
94, 4, 9, 13888
94, 4, 10, 13326
94, 4, 11, 13187
94, 4, 12, 12540
94, 4, 13, 237
94, 4, 14, 147892
94, 4, 15, 498
94, 5, 0, 421510
94, 5, 1, 29142
94, 5, 2, 0
94, 5, 3, 10487
94, 5, 4, 0
94, 5, 5, 3574
94, 5, 6, 3172
94, 5, 7, 2986
94, 5, 8, 2604
94, 5, 9, 9759
94, 5, 10, 9426
94, 5, 11, 9030
94, 5, 12, 8222
94, 5, 13, 276
94, 5, 14, 90081
94, 5, 15, 806
94, 6, 0, 474938
94, 6, 1, 26274
94, 6, 2, 0
94, 6, 3, 9463
94, 6, 4, 0
94, 6, 5, 3168
94, 6, 6, 2978
94, 6, 7, 2619
94, 6, 8, 2377
94, 6, 9, 8715
94, 6, 10, 8341
94, 6, 11, 7693
94, 6, 12, 7568
94, 6, 13, 358
94, 6, 14, 76047
94, 6, 15, 2128
94, 7, 0, 0
94, 7, 1, 1
94, 7, 2, 0
94, 7, 3, 2
94, 7, 4, 0
94, 7, 5, 2
94, 7, 6, 8
94, 7, 7, 15
94, 7, 8, 47
94, 7, 9, 5
94, 7, 10, 7
94, 7, 11, 14
94, 7, 12, 19
94, 7, 13, 15
94, 7, 14, 112635
94, 7, 15, 204
97, 0, 0, 580444
97, 0, 1, 74907
97, 0, 2, 0
97, 0, 3, 28225
97, 0, 4, 0
97, 0, 5, 48799
97, 0, 6, 48268
97, 0, 7, 47867
97, 0, 8, 46499
97, 0, 9, 3456
97, 0, 10, 3333
97, 0, 11, 3494
97, 0, 12, 3401
97, 0, 13, 166
97, 0, 14, 377863
97, 0, 15, 63
97, 1, 0, 297113
97, 1, 1, 35583
97, 1, 2, 0
97, 1, 3, 13568
97, 1, 4, 0
97, 1, 5, 15510
97, 1, 6, 15407
97, 1, 7, 15281
97, 1, 8, 14742
97, 1, 9, 6057
97, 1, 10, 6430
97, 1, 11, 6289
97, 1, 12, 6194
97, 1, 13, 249
97, 1, 14, 205646
97, 1, 15, 231
97, 2, 0, 336942
97, 2, 1, 35760
97, 2, 2, 0
97, 2, 3, 13543
97, 2, 4, 0
97, 2, 5, 15704
97, 2, 6, 15266
97, 2, 7, 14858
97, 2, 8, 14539
97, 2, 9, 6410
97, 2, 10, 6488
97, 2, 11, 6183
97, 2, 12, 6107
97, 2, 13, 212
97, 2, 14, 193252
97, 2, 15, 201
97, 3, 0, 401236
97, 3, 1, 44310
97, 3, 2, 0
97, 3, 3, 16923
97, 3, 4, 0
97, 3, 5, 18956
97, 3, 6, 19041
97, 3, 7, 18331
97, 3, 8, 17840
97, 3, 9, 7623
97, 3, 10, 7785
97, 3, 11, 7908
97, 3, 12, 7829
97, 3, 13, 236
97, 3, 14, 241671
97, 3, 15, 460
97, 4, 0, 379574
97, 4, 1, 36905
97, 4, 2, 0
97, 4, 3, 13905
97, 4, 4, 0
97, 4, 5, 15887
97, 4, 6, 15715
97, 4, 7, 15234
97, 4, 8, 14474
97, 4, 9, 6310
97, 4, 10, 6357
97, 4, 11, 6467
97, 4, 12, 6591
97, 4, 13, 257
97, 4, 14, 191622
97, 4, 15, 1387
97, 5, 0, 374649
97, 5, 1, 28163
97, 5, 2, 0
97, 5, 3, 10656
97, 5, 4, 0
97, 5, 5, 11618
97, 5, 6, 11575
97, 5, 7, 11085
97, 5, 8, 10391
97, 5, 9, 4840
97, 5, 10, 4622
97, 5, 11, 4851
97, 5, 12, 4598
97, 5, 13, 260
97, 5, 14, 121322
97, 5, 15, 2445
