iterID,age_group,comparts,value
54, 1, 6, 5582
54, 1, 7, 5095
54, 1, 8, 4677
54, 1, 9, 20380
54, 1, 10, 19655
54, 1, 11, 19411
54, 1, 12, 17992
54, 1, 13, 221
54, 1, 14, 180629
54, 1, 15, 115
54, 2, 0, 304622
54, 2, 1, 56932
54, 2, 2, 0
54, 2, 3, 21942
54, 2, 4, 0
54, 2, 5, 6045
54, 2, 6, 5633
54, 2, 7, 5364
54, 2, 8, 4699
54, 2, 9, 20979
54, 2, 10, 20011
54, 2, 11, 19746
54, 2, 12, 19126
54, 2, 13, 246
54, 2, 14, 179981
54, 2, 15, 139
54, 3, 0, 382245
54, 3, 1, 68902
54, 3, 2, 0
54, 3, 3, 25586
54, 3, 4, 0
54, 3, 5, 7191
54, 3, 6, 6868
54, 3, 7, 6232
54, 3, 8, 5663
54, 3, 9, 24594
54, 3, 10, 24384
54, 3, 11, 22970
54, 3, 12, 22129
54, 3, 13, 273
54, 3, 14, 212782
54, 3, 15, 330
54, 4, 0, 354730
54, 4, 1, 58121
54, 4, 2, 0
54, 4, 3, 21511
54, 4, 4, 0
54, 4, 5, 6162
54, 4, 6, 5705
54, 4, 7, 5238
54, 4, 8, 4619
54, 4, 9, 20918
54, 4, 10, 19990
54, 4, 11, 19821
54, 4, 12, 18135
54, 4, 13, 243
54, 4, 14, 174595
54, 4, 15, 897
54, 5, 0, 358428
54, 5, 1, 43215
54, 5, 2, 0
54, 5, 3, 15795
54, 5, 4, 0
54, 5, 5, 4325
54, 5, 6, 3974
54, 5, 7, 3659
54, 5, 8, 3192
54, 5, 9, 15123
54, 5, 10, 14489
54, 5, 11, 13307
54, 5, 12, 12917
54, 5, 13, 284
54, 5, 14, 110874
54, 5, 15, 1493
54, 6, 0, 393323
54, 6, 1, 43631
54, 6, 2, 0
54, 6, 3, 16268
54, 6, 4, 0
54, 6, 5, 4317
54, 6, 6, 4005
54, 6, 7, 3649
54, 6, 8, 3080
54, 6, 9, 15185
54, 6, 10, 14166
54, 6, 11, 13335
54, 6, 12, 12805
54, 6, 13, 439
54, 6, 14, 103762
54, 6, 15, 4702
54, 7, 0, 157
54, 7, 1, 338
54, 7, 2, 0
54, 7, 3, 166
54, 7, 4, 0
54, 7, 5, 73
54, 7, 6, 133
54, 7, 7, 269
54, 7, 8, 384
54, 7, 9, 213
54, 7, 10, 343
54, 7, 11, 468
54, 7, 12, 552
54, 7, 13, 31
54, 7, 14, 109588
54, 7, 15, 259
55, 0, 0, 1017825
55, 0, 1, 44350
55, 0, 2, 0
55, 0, 3, 15635
55, 0, 4, 0
55, 0, 5, 23465
55, 0, 6, 20875
55, 0, 7, 18552
55, 0, 8, 16197
55, 0, 9, 1790
55, 0, 10, 1640
55, 0, 11, 1501
55, 0, 12, 1345
55, 0, 13, 94
55, 0, 14, 103505
55, 0, 15, 11
55, 1, 0, 512283
55, 1, 1, 21917
55, 1, 2, 0
55, 1, 3, 7841
55, 1, 4, 0
55, 1, 5, 5847
55, 1, 6, 5022
55, 1, 7, 4545
55, 1, 8, 4116
55, 1, 9, 4702
55, 1, 10, 4244
55, 1, 11, 3903
55, 1, 12, 3681
55, 1, 13, 187
55, 1, 14, 59928
55, 1, 15, 84
55, 2, 0, 544944
55, 2, 1, 21299
55, 2, 2, 0
55, 2, 3, 7667
55, 2, 4, 0
55, 2, 5, 5438
55, 2, 6, 4971
55, 2, 7, 4424
55, 2, 8, 3922
55, 2, 9, 4308
55, 2, 10, 4366
55, 2, 11, 3680
55, 2, 12, 3618
55, 2, 13, 195
55, 2, 14, 56572
55, 2, 15, 61
55, 3, 0, 664954
55, 3, 1, 25146
55, 3, 2, 0
55, 3, 3, 9081
55, 3, 4, 0
55, 3, 5, 6726
55, 3, 6, 6065
55, 3, 7, 5192
55, 3, 8, 4464
55, 3, 9, 5475
55, 3, 10, 4919
55, 3, 11, 4713
55, 3, 12, 4394
55, 3, 13, 176
55, 3, 14, 68677
55, 3, 15, 167
55, 4, 0, 588076
55, 4, 1, 21673
55, 4, 2, 0
55, 4, 3, 7557
55, 4, 4, 0
55, 4, 5, 5555
55, 4, 6, 5251
55, 4, 7, 4470
55, 4, 8, 4025
55, 4, 9, 4520
55, 4, 10, 4310
55, 4, 11, 3931
55, 4, 12, 3790
55, 4, 13, 232
55, 4, 14, 56861
55, 4, 15, 434
55, 5, 0, 521125
55, 5, 1, 14786
55, 5, 2, 0
55, 5, 3, 5231
55, 5, 4, 0
55, 5, 5, 3850
55, 5, 6, 3418
55, 5, 7, 3081
55, 5, 8, 2695
55, 5, 9, 3015
55, 5, 10, 2878
55, 5, 11, 2563
55, 5, 12, 2357
55, 5, 13, 229
55, 5, 14, 35023
55, 5, 15, 824
55, 6, 0, 558658
55, 6, 1, 13786
55, 6, 2, 0
55, 6, 3, 4840
55, 6, 4, 0
55, 6, 5, 3691
55, 6, 6, 3227
55, 6, 7, 2803
55, 6, 8, 2516
55, 6, 9, 2950
55, 6, 10, 2614
55, 6, 11, 2532
55, 6, 12, 2287
55, 6, 13, 318
55, 6, 14, 30172
55, 6, 15, 2273
55, 7, 0, 9351
55, 7, 1, 4534
55, 7, 2, 0
55, 7, 3, 1846
55, 7, 4, 0
55, 7, 5, 1901
55, 7, 6, 2233
55, 7, 7, 2657
55, 7, 8, 3038
55, 7, 9, 1373
55, 7, 10, 1514
55, 7, 11, 1713
55, 7, 12, 1835
55, 7, 13, 180
55, 7, 14, 80522
55, 7, 15, 277
56, 0, 0, 765844
56, 0, 1, 94476
56, 0, 2, 0
56, 0, 3, 33882
56, 0, 4, 0
56, 0, 5, 51368
56, 0, 6, 45899
56, 0, 7, 40239
56, 0, 8, 34785
56, 0, 9, 3828
56, 0, 10, 3457
56, 0, 11, 3329
56, 0, 12, 3051
56, 0, 13, 94
56, 0, 14, 186509
56, 0, 15, 24
56, 1, 0, 406307
56, 1, 1, 43600
56, 1, 2, 0
56, 1, 3, 16037
56, 1, 4, 0
56, 1, 5, 4270
56, 1, 6, 3906
56, 1, 7, 3456
56, 1, 8, 2819
56, 1, 9, 14231
56, 1, 10, 13357
56, 1, 11, 12570
56, 1, 12, 11426
56, 1, 13, 248
56, 1, 14, 105917
56, 1, 15, 156
56, 2, 0, 429872
56, 2, 1, 44811
56, 2, 2, 0
56, 2, 3, 16399
56, 2, 4, 0
56, 2, 5, 4468
56, 2, 6, 4041
56, 2, 7, 3550
56, 2, 8, 2954
56, 2, 9, 14572
56, 2, 10, 13855
56, 2, 11, 12780
56, 2, 12, 11870
56, 2, 13, 271
56, 2, 14, 105834
56, 2, 15, 188
56, 3, 0, 532639
56, 3, 1, 53446
56, 3, 2, 0
56, 3, 3, 18825
56, 3, 4, 0
56, 3, 5, 5309
56, 3, 6, 4674
56, 3, 7, 4052
56, 3, 8, 3512
56, 3, 9, 17676
56, 3, 10, 16034
56, 3, 11, 14981
56, 3, 12, 13942
56, 3, 13, 289
56, 3, 14, 124368
56, 3, 15, 402
56, 4, 0, 484638
56, 4, 1, 44388
56, 4, 2, 0
56, 4, 3, 15476
56, 4, 4, 0
56, 4, 5, 4332
56, 4, 6, 3836
56, 4, 7, 3334
56, 4, 8, 2870
56, 4, 9, 14196
56, 4, 10, 13550
56, 4, 11, 12241
56, 4, 12, 11279
56, 4, 13, 261
56, 4, 14, 99141
56, 4, 15, 1143
56, 5, 0, 453593
56, 5, 1, 30184
56, 5, 2, 0
56, 5, 3, 10615
56, 5, 4, 0
56, 5, 5, 2922
56, 5, 6, 2627
56, 5, 7, 2293
56, 5, 8, 1869
56, 5, 9, 9428
56, 5, 10, 9199
56, 5, 11, 7950
56, 5, 12, 7387
56, 5, 13, 298
56, 5, 14, 60792
56, 5, 15, 1918
56, 6, 0, 488574
56, 6, 1, 30344
56, 6, 2, 0
56, 6, 3, 10529
56, 6, 4, 0
56, 6, 5, 2813
56, 6, 6, 2549
56, 6, 7, 2119
56, 6, 8, 1855
56, 6, 9, 9411
56, 6, 10, 8823
56, 6, 11, 8218
56, 6, 12, 7302
56, 6, 13, 474
56, 6, 14, 53904
56, 6, 15, 5752
56, 7, 0, 706
56, 7, 1, 948
56, 7, 2, 0
56, 7, 3, 449
56, 7, 4, 0
56, 7, 5, 227
56, 7, 6, 332
56, 7, 7, 483
56, 7, 8, 681
56, 7, 9, 533
56, 7, 10, 814
56, 7, 11, 925
56, 7, 12, 1086
56, 7, 13, 63
56, 7, 14, 105262
56, 7, 15, 465
58, 0, 0, 866116
58, 0, 1, 62990
58, 0, 2, 0
58, 0, 3, 22859
58, 0, 4, 0
58, 0, 5, 35581
58, 0, 6, 32542
58, 0, 7, 29608
58, 0, 8, 26861
58, 0, 9, 2558
58, 0, 10, 2582
58, 0, 11, 2195
58, 0, 12, 2051
58, 0, 13, 91
58, 0, 14, 180740
58, 0, 15, 11
58, 1, 0, 481446
58, 1, 1, 24848
58, 1, 2, 0
58, 1, 3, 8909
58, 1, 4, 0
58, 1, 5, 1047
58, 1, 6, 881
58, 1, 7, 808
58, 1, 8, 782
58, 1, 9, 9243
58, 1, 10, 8806
58, 1, 11, 8101
58, 1, 12, 7932
58, 1, 13, 260
58, 1, 14, 85183
58, 1, 15, 54
58, 2, 0, 490178
58, 2, 1, 28188
58, 2, 2, 0
58, 2, 3, 10103
58, 2, 4, 0
58, 2, 5, 1184
58, 2, 6, 1067
58, 2, 7, 988
58, 2, 8, 801
58, 2, 9, 10601
58, 2, 10, 9744
58, 2, 11, 9589
58, 2, 12, 9168
58, 2, 13, 276
58, 2, 14, 93516
58, 2, 15, 62
58, 3, 0, 595506
58, 3, 1, 34713
58, 3, 2, 0
58, 3, 3, 12427
58, 3, 4, 0
58, 3, 5, 1461
58, 3, 6, 1333
58, 3, 7, 1267
58, 3, 8, 1060
58, 3, 9, 12955
58, 3, 10, 12086
58, 3, 11, 11606
58, 3, 12, 10802
58, 3, 13, 314
58, 3, 14, 114462
58, 3, 15, 157
58, 4, 0, 573819
58, 4, 1, 22717
58, 4, 2, 0
58, 4, 3, 7962
58, 4, 4, 0
58, 4, 5, 940
58, 4, 6, 860
58, 4, 7, 752
58, 4, 8, 679
58, 4, 9, 8116
58, 4, 10, 7964
58, 4, 11, 7372
58, 4, 12, 6830
58, 4, 13, 248
58, 4, 14, 72076
58, 4, 15, 350
58, 5, 0, 519224
58, 5, 1, 14113
58, 5, 2, 0
58, 5, 3, 4977
58, 5, 4, 0
58, 5, 5, 539
58, 5, 6, 521
58, 5, 7, 445
58, 5, 8, 395
58, 5, 9, 5193
58, 5, 10, 4733
58, 5, 11, 4651
58, 5, 12, 4144
58, 5, 13, 238
58, 5, 14, 41366
58, 5, 15, 536
58, 6, 0, 556828
58, 6, 1, 13317
58, 6, 2, 0
58, 6, 3, 4826
58, 6, 4, 0
58, 6, 5, 552
58, 6, 6, 440
58, 6, 7, 468
58, 6, 8, 382
58, 6, 9, 4864
58, 6, 10, 4240
58, 6, 11, 4198
58, 6, 12, 3926
58, 6, 13, 325
58, 6, 14, 36845
58, 6, 15, 1456
58, 7, 0, 19
58, 7, 1, 97
58, 7, 2, 0
58, 7, 3, 50
58, 7, 4, 0
58, 7, 5, 18
58, 7, 6, 43
58, 7, 7, 54
58, 7, 8, 74
58, 7, 9, 110
58, 7, 10, 136
58, 7, 11, 236
58, 7, 12, 305
58, 7, 13, 43
58, 7, 14, 111523
58, 7, 15, 266
59, 0, 0, 536434
59, 0, 1, 106877
59, 0, 2, 0
59, 0, 3, 40228
59, 0, 4, 0
59, 0, 5, 66020
59, 0, 6, 63440
59, 0, 7, 58759
59, 0, 8, 54094
59, 0, 9, 4573
59, 0, 10, 4915
59, 0, 11, 4566
59, 0, 12, 4273
59, 0, 13, 70
59, 0, 14, 322503
59, 0, 15, 33
59, 1, 0, 271657
59, 1, 1, 52643
59, 1, 2, 0
59, 1, 3, 19777
59, 1, 4, 0
59, 1, 5, 9412
59, 1, 6, 9276
59, 1, 7, 8911
59, 1, 8, 8097
59, 1, 9, 16936
59, 1, 10, 16836
59, 1, 11, 16174
59, 1, 12, 15482
59, 1, 13, 200
59, 1, 14, 192660
59, 1, 15, 239
59, 2, 0, 303886
59, 2, 1, 53750
59, 2, 2, 0
59, 2, 3, 20405
59, 2, 4, 0
59, 2, 5, 9787
59, 2, 6, 9290
59, 2, 7, 8542
59, 2, 8, 7988
59, 2, 9, 17355
59, 2, 10, 16667
59, 2, 11, 16676
59, 2, 12, 15732
59, 2, 13, 182
59, 2, 14, 184953
59, 2, 15, 252
59, 3, 0, 381079
59, 3, 1, 64565
59, 3, 2, 0
59, 3, 3, 24368
59, 3, 4, 0
59, 3, 5, 11521
59, 3, 6, 10968
59, 3, 7, 10218
59, 3, 8, 9326
59, 3, 9, 20281
59, 3, 10, 20118
59, 3, 11, 19381
59, 3, 12, 18847
59, 3, 13, 219
59, 3, 14, 218723
59, 3, 15, 535
59, 4, 0, 329775
59, 4, 1, 57143
59, 4, 2, 0
59, 4, 3, 21956
59, 4, 4, 0
59, 4, 5, 10357
59, 4, 6, 9930
59, 4, 7, 9226
59, 4, 8, 8435
59, 4, 9, 18250
59, 4, 10, 18109
59, 4, 11, 17625
59, 4, 12, 16502
59, 4, 13, 249
59, 4, 14, 191529
59, 4, 15, 1599
59, 5, 0, 334434
59, 5, 1, 43612
59, 5, 2, 0
59, 5, 3, 16334
59, 5, 4, 0
59, 5, 5, 7720
59, 5, 6, 7113
59, 5, 7, 6672
59, 5, 8, 5710
59, 5, 9, 13624
59, 5, 10, 12987
59, 5, 11, 12849
59, 5, 12, 12091
59, 5, 13, 260
59, 5, 14, 124717
59, 5, 15, 2952
59, 6, 0, 369537
59, 6, 1, 44639
59, 6, 2, 0
59, 6, 3, 16667
59, 6, 4, 0
59, 6, 5, 7805
59, 6, 6, 7251
59, 6, 7, 6530
59, 6, 8, 5871
59, 6, 9, 13521
59, 6, 10, 13393
59, 6, 11, 12618
59, 6, 12, 11515
59, 6, 13, 390
59, 6, 14, 113879
59, 6, 15, 9051
59, 7, 0, 624
59, 7, 1, 741
59, 7, 2, 0
59, 7, 3, 358
59, 7, 4, 0
59, 7, 5, 244
59, 7, 6, 461
59, 7, 7, 543
59, 7, 8, 910
59, 7, 9, 371
59, 7, 10, 558
59, 7, 11, 666
59, 7, 12, 779
59, 7, 13, 38
59, 7, 14, 106352
59, 7, 15, 329
62, 0, 0, 374114
62, 0, 1, 79428
62, 0, 2, 0
62, 0, 3, 31657
62, 0, 4, 0
62, 0, 5, 57300
62, 0, 6, 61429
62, 0, 7, 62613
62, 0, 8, 62847
62, 0, 9, 4129
62, 0, 10, 4008
62, 0, 11, 4377
62, 0, 12, 4384
62, 0, 13, 112
62, 0, 14, 520372
62, 0, 15, 15
62, 1, 0, 197372
62, 1, 1, 38574
62, 1, 2, 0
62, 1, 3, 15245
62, 1, 4, 0
62, 1, 5, 15006
62, 1, 6, 15952
62, 1, 7, 15771
62, 1, 8, 16112
62, 1, 9, 9598
62, 1, 10, 10162
62, 1, 11, 10525
62, 1, 12, 10770
62, 1, 13, 206
62, 1, 14, 282937
62, 1, 15, 70
62, 2, 0, 226828
62, 2, 1, 40741
62, 2, 2, 0
62, 2, 3, 16218
62, 2, 4, 0
62, 2, 5, 15393
62, 2, 6, 16272
62, 2, 7, 16134
62, 2, 8, 16216
62, 2, 9, 10111
62, 2, 10, 10477
62, 2, 11, 10752
62, 2, 12, 11112
62, 2, 13, 232
62, 2, 14, 274904
62, 2, 15, 75
62, 3, 0, 273322
62, 3, 1, 49430
62, 3, 2, 0
62, 3, 3, 19517
62, 3, 4, 0
62, 3, 5, 18888
62, 3, 6, 19680
62, 3, 7, 19772
62, 3, 8, 19859
62, 3, 9, 12296
62, 3, 10, 12866
62, 3, 11, 13040
62, 3, 12, 13609
62, 3, 13, 271
62, 3, 14, 337399
62, 3, 15, 200
62, 4, 0, 262322
62, 4, 1, 43285
62, 4, 2, 0
62, 4, 3, 17006
62, 4, 4, 0
62, 4, 5, 16103
62, 4, 6, 16993
62, 4, 7, 17090
62, 4, 8, 16938
62, 4, 9, 10681
62, 4, 10, 10912
62, 4, 11, 11252
62, 4, 12, 11648
62, 4, 13, 288
62, 4, 14, 275683
62, 4, 15, 484
62, 5, 0, 281491
62, 5, 1, 35595
62, 5, 2, 0
62, 5, 3, 13811
62, 5, 4, 0
62, 5, 5, 12788
62, 5, 6, 13053
62, 5, 7, 12984
62, 5, 8, 12446
62, 5, 9, 8518
62, 5, 10, 8723
62, 5, 11, 8822
62, 5, 12, 8922
62, 5, 13, 323
62, 5, 14, 182690
62, 5, 15, 909
62, 6, 0, 329238
62, 6, 1, 36219
62, 6, 2, 0
62, 6, 3, 13848
62, 6, 4, 0
62, 6, 5, 12786
62, 6, 6, 12660
62, 6, 7, 12671
62, 6, 8, 11949
62, 6, 9, 8443
62, 6, 10, 8629
62, 6, 11, 8768
62, 6, 12, 8729
62, 6, 13, 496
62, 6, 14, 165538
62, 6, 15, 2693
62, 7, 0, 624
62, 7, 1, 721
62, 7, 2, 0
62, 7, 3, 361
62, 7, 4, 0
62, 7, 5, 486
62, 7, 6, 645
62, 7, 7, 1038
62, 7, 8, 1425
62, 7, 9, 246
62, 7, 10, 319
62, 7, 11, 396
62, 7, 12, 536
62, 7, 13, 16
62, 7, 14, 106043
62, 7, 15, 118
65, 0, 0, 646433
65, 0, 1, 82173
65, 0, 2, 0
65, 0, 3, 30920
65, 0, 4, 0
65, 0, 5, 50384
65, 0, 6, 48559
65, 0, 7, 46164
65, 0, 8, 42691
65, 0, 9, 3582
65, 0, 10, 3516
65, 0, 11, 3588
65, 0, 12, 3365
65, 0, 13, 83
65, 0, 14, 305295
65, 0, 15, 32
65, 1, 0, 371403
65, 1, 1, 35838
65, 1, 2, 0
65, 1, 3, 13434
65, 1, 4, 0
65, 1, 5, 3307
65, 1, 6, 3029
65, 1, 7, 2782
65, 1, 8, 2735
65, 1, 9, 13323
65, 1, 10, 13177
65, 1, 11, 12911
65, 1, 12, 12143
65, 1, 13, 277
65, 1, 14, 153766
65, 1, 15, 175
65, 2, 0, 383268
65, 2, 1, 38654
65, 2, 2, 0
65, 2, 3, 14559
65, 2, 4, 0
65, 2, 5, 3470
65, 2, 6, 3340
65, 2, 7, 2990
65, 2, 8, 2781
65, 2, 9, 14378
65, 2, 10, 14065
65, 2, 11, 13824
65, 2, 12, 13111
65, 2, 13, 311
65, 2, 14, 160571
65, 2, 15, 143
65, 3, 0, 458787
65, 3, 1, 47934
65, 3, 2, 0
65, 3, 3, 17943
65, 3, 4, 0
65, 3, 5, 4311
65, 3, 6, 4104
65, 3, 7, 3876
65, 3, 8, 3580
65, 3, 9, 17767
65, 3, 10, 17692
65, 3, 11, 16672
65, 3, 12, 16070
65, 3, 13, 287
65, 3, 14, 200725
65, 3, 15, 401
65, 4, 0, 466697
65, 4, 1, 34969
65, 4, 2, 0
65, 4, 3, 12940
65, 4, 4, 0
65, 4, 5, 2976
65, 4, 6, 2824
65, 4, 7, 2708
65, 4, 8, 2388
65, 4, 9, 12741
65, 4, 10, 12458
65, 4, 11, 11850
65, 4, 12, 11562
65, 4, 13, 288
65, 4, 14, 135431
65, 4, 15, 853
65, 5, 0, 445057
65, 5, 1, 24025
65, 5, 2, 0
65, 5, 3, 8632
65, 5, 4, 0
65, 5, 5, 1941
65, 5, 6, 1960
65, 5, 7, 1805
65, 5, 8, 1625
65, 5, 9, 8697
65, 5, 10, 8423
65, 5, 11, 7796
65, 5, 12, 7651
65, 5, 13, 276
65, 5, 14, 81716
65, 5, 15, 1471
65, 6, 0, 491774
65, 6, 1, 22173
65, 6, 2, 0
65, 6, 3, 8279
65, 6, 4, 0
65, 6, 5, 1942
65, 6, 6, 1672
65, 6, 7, 1537
65, 6, 8, 1348
65, 6, 9, 7866
65, 6, 10, 7644
65, 6, 11, 7379
65, 6, 12, 6723
65, 6, 13, 409
65, 6, 14, 69766
65, 6, 15, 4155
65, 7, 0, 0
65, 7, 1, 3
65, 7, 2, 0
65, 7, 3, 2
65, 7, 4, 0
65, 7, 5, 0
65, 7, 6, 6
65, 7, 7, 12
65, 7, 8, 26
65, 7, 9, 3
65, 7, 10, 11
65, 7, 11, 5
65, 7, 12, 33
65, 7, 13, 12
65, 7, 14, 112478
65, 7, 15, 383
68, 0, 0, 510105
68, 0, 1, 125610
68, 0, 2, 0
68, 0, 3, 47263
68, 0, 4, 0
68, 0, 5, 76104
68, 0, 6, 71079
68, 0, 7, 64473
68, 0, 8, 57051
68, 0, 9, 5585
68, 0, 10, 5251
68, 0, 11, 5069
68, 0, 12, 4983
68, 0, 13, 80
68, 0, 14, 293945
68, 0, 15, 187
68, 1, 0, 241971
68, 1, 1, 62738
68, 1, 2, 0
68, 1, 3, 23558
68, 1, 4, 0
68, 1, 5, 19769
68, 1, 6, 18570
68, 1, 7, 17227
68, 1, 8, 15115
68, 1, 9, 15109
68, 1, 10, 14627
68, 1, 11, 14115
68, 1, 12, 13467
68, 1, 13, 209
68, 1, 14, 180852
68, 1, 15, 973
68, 2, 0, 279839
68, 2, 1, 64011
68, 2, 2, 0
68, 2, 3, 24161
68, 2, 4, 0
68, 2, 5, 19598
68, 2, 6, 18277
68, 2, 7, 16662
68, 2, 8, 14993
68, 2, 9, 14884
68, 2, 10, 14594
68, 2, 11, 13798
68, 2, 12, 13230
68, 2, 13, 226
68, 2, 14, 170214
68, 2, 15, 978
68, 3, 0, 352072
68, 3, 1, 77121
68, 3, 2, 0
68, 3, 3, 28931
68, 3, 4, 0
68, 3, 5, 23202
68, 3, 6, 21870
68, 3, 7, 19620
68, 3, 8, 17192
68, 3, 9, 17820
68, 3, 10, 17415
68, 3, 11, 16642
68, 3, 12, 15625
68, 3, 13, 221
68, 3, 14, 200230
68, 3, 15, 2188
68, 4, 0, 288445
68, 4, 1, 69737
68, 4, 2, 0
68, 4, 3, 25986
68, 4, 4, 0
68, 4, 5, 21583
68, 4, 6, 20497
68, 4, 7, 18083
68, 4, 8, 16356
68, 4, 9, 16515
68, 4, 10, 16334
68, 4, 11, 15449
68, 4, 12, 14198
68, 4, 13, 271
68, 4, 14, 180581
68, 4, 15, 6650
68, 5, 0, 297334
68, 5, 1, 54250
68, 5, 2, 0
68, 5, 3, 20437
68, 5, 4, 0
68, 5, 5, 16408
68, 5, 6, 14989
68, 5, 7, 13465
68, 5, 8, 11494
68, 5, 9, 12605
68, 5, 10, 11586
68, 5, 11, 11164
68, 5, 12, 10876
68, 5, 13, 281
68, 5, 14, 113469
68, 5, 15, 12717
68, 6, 0, 330983
68, 6, 1, 56074
68, 6, 2, 0
68, 6, 3, 20481
68, 6, 4, 0
68, 6, 5, 16565
68, 6, 6, 15146
68, 6, 7, 13346
68, 6, 8, 11526
68, 6, 9, 12306
68, 6, 10, 11997
68, 6, 11, 11592
68, 6, 12, 10516
68, 6, 13, 411
68, 6, 14, 100722
68, 6, 15, 21002
68, 7, 0, 0
68, 7, 1, 4
68, 7, 2, 0
68, 7, 3, 7
68, 7, 4, 0
68, 7, 5, 8
68, 7, 6, 38
68, 7, 7, 107
68, 7, 8, 276
68, 7, 9, 1
68, 7, 10, 12
68, 7, 11, 33
68, 7, 12, 40
68, 7, 13, 13
68, 7, 14, 111259
68, 7, 15, 1176
72, 0, 0, 981983
72, 0, 1, 41563
72, 0, 2, 0
72, 0, 3, 15019
72, 0, 4, 0
72, 0, 5, 23057
72, 0, 6, 21341
72, 0, 7, 19994
72, 0, 8, 18360
72, 0, 9, 1674
72, 0, 10, 1559
72, 0, 11, 1536
72, 0, 12, 1500
72, 0, 13, 100
72, 0, 14, 139090
72, 0, 15, 9
72, 1, 0, 517750
72, 1, 1, 16968
72, 1, 2, 0
72, 1, 3, 6012
72, 1, 4, 0
72, 1, 5, 2545
72, 1, 6, 2244
72, 1, 7, 2172
72, 1, 8, 2012
72, 1, 9, 4979
72, 1, 10, 4827
72, 1, 11, 4879
72, 1, 12, 4311
72, 1, 13, 219
72, 1, 14, 69319
72, 1, 15, 63
72, 2, 0, 539516
72, 2, 1, 18077
72, 2, 2, 0
72, 2, 3, 6471
72, 2, 4, 0
72, 2, 5, 2729
72, 2, 6, 2555
72, 2, 7, 2243
72, 2, 8, 2220
72, 2, 9, 5552
72, 2, 10, 5338
72, 2, 11, 4848
72, 2, 12, 4886
72, 2, 13, 256
72, 2, 14, 70701
72, 2, 15, 73
72, 3, 0, 652338
72, 3, 1, 22629
72, 3, 2, 0
72, 3, 3, 8137
72, 3, 4, 0
72, 3, 5, 3392
72, 3, 6, 3139
72, 3, 7, 2877
72, 3, 8, 2670
72, 3, 9, 7021
72, 3, 10, 6522
72, 3, 11, 6424
72, 3, 12, 5915
72, 3, 13, 281
72, 3, 14, 88610
72, 3, 15, 194
72, 4, 0, 604657
72, 4, 1, 15063
72, 4, 2, 0
72, 4, 3, 5473
72, 4, 4, 0
72, 4, 5, 2251
72, 4, 6, 2054
72, 4, 7, 1972
72, 4, 8, 1779
72, 4, 9, 4440
72, 4, 10, 4495
72, 4, 11, 4289
72, 4, 12, 4073
72, 4, 13, 218
72, 4, 14, 59486
72, 4, 15, 435
72, 5, 0, 536144
72, 5, 1, 9850
72, 5, 2, 0
72, 5, 3, 3545
72, 5, 4, 0
72, 5, 5, 1468
72, 5, 6, 1395
72, 5, 7, 1226
72, 5, 8, 1117
72, 5, 9, 2905
72, 5, 10, 2712
72, 5, 11, 2743
72, 5, 12, 2558
72, 5, 13, 210
72, 5, 14, 34552
72, 5, 15, 650
72, 6, 0, 576528
72, 6, 1, 8553
72, 6, 2, 0
72, 6, 3, 3210
72, 6, 4, 0
72, 6, 5, 1218
72, 6, 6, 1214
72, 6, 7, 1136
72, 6, 8, 942
72, 6, 9, 2537
72, 6, 10, 2575
72, 6, 11, 2285
72, 6, 12, 2186
72, 6, 13, 288
72, 6, 14, 28213
72, 6, 15, 1782
72, 7, 0, 866
72, 7, 1, 785
72, 7, 2, 0
72, 7, 3, 398
72, 7, 4, 0
72, 7, 5, 273
72, 7, 6, 400
72, 7, 7, 622
72, 7, 8, 796
72, 7, 9, 469
72, 7, 10, 602
72, 7, 11, 716
72, 7, 12, 928
72, 7, 13, 123
72, 7, 14, 105711
72, 7, 15, 285
74, 0, 0, 792980
74, 0, 1, 71351
74, 0, 2, 0
74, 0, 3, 26299
74, 0, 4, 0
74, 0, 5, 40917
74, 0, 6, 38126
74, 0, 7, 34823
74, 0, 8, 31751
74, 0, 9, 2828
74, 0, 10, 2918
74, 0, 11, 2688
74, 0, 12, 2557
74, 0, 13, 83
74, 0, 14, 219438
74, 0, 15, 26
74, 1, 0, 440645
74, 1, 1, 29584
74, 1, 2, 0
74, 1, 3, 10846
74, 1, 4, 0
74, 1, 5, 1670
74, 1, 6, 1554
74, 1, 7, 1415
74, 1, 8, 1249
74, 1, 9, 11233
74, 1, 10, 10483
74, 1, 11, 10267
74, 1, 12, 9590
74, 1, 13, 292
74, 1, 14, 109281
74, 1, 15, 191
74, 2, 0, 453765
74, 2, 1, 32773
74, 2, 2, 0
74, 2, 3, 11911
74, 2, 4, 0
74, 2, 5, 1868
74, 2, 6, 1640
74, 2, 7, 1563
74, 2, 8, 1416
74, 2, 9, 12342
74, 2, 10, 11835
74, 2, 11, 10940
74, 2, 12, 10691
74, 2, 13, 331
74, 2, 14, 114163
74, 2, 15, 227
74, 3, 0, 551489
74, 3, 1, 39430
74, 3, 2, 0
74, 3, 3, 14384
74, 3, 4, 0
74, 3, 5, 2332
74, 3, 6, 2098
74, 3, 7, 1960
74, 3, 8, 1697
74, 3, 9, 14675
74, 3, 10, 14306
74, 3, 11, 13347
74, 3, 12, 12713
74, 3, 13, 305
74, 3, 14, 140926
74, 3, 15, 487
74, 4, 0, 533845
74, 4, 1, 27765
74, 4, 2, 0
