iterID,day,inc_case,inc_death_hospital,inc_death
27, 84, 332, 59, 379
27, 85, 438, 53, 383
27, 86, 339, 54, 420
27, 87, 408, 47, 456
27, 88, 252, 61, 472
27, 89, 659, 53, 423
27, 90, 0, 62, 535
35, 0, 0, 0, 0
35, 1, 0, 0, 0
35, 2, 0, 0, 0
35, 3, 0, 0, 0
35, 4, 0, 0, 0
35, 5, 0, 0, 0
35, 6, 0, 0, 0
35, 7, 0, 0, 0
35, 8, 0, 0, 0
35, 9, 0, 0, 0
35, 10, 0, 0, 0
35, 11, 0, 0, 0
35, 12, 0, 0, 0
35, 13, 0, 0, 0
35, 14, 0, 0, 0
35, 15, 0, 0, 0
35, 16, 0, 0, 0
35, 17, 0, 0, 0
35, 18, 1, 0, 0
35, 19, 0, 0, 0
35, 20, 0, 0, 0
35, 21, 1, 0, 0
35, 22, 3, 0, 0
35, 23, 0, 0, 0
35, 24, 2, 0, 0
35, 25, 2, 0, 0
35, 26, 1, 0, 0
35, 27, 3, 0, 0
35, 28, 4, 0, 0
35, 29, 2, 1, 1
35, 30, 2, 0, 0
35, 31, 1, 0, 0
35, 32, 7, 0, 0
35, 33, 9, 0, 0
35, 34, 16, 0, 0
35, 35, 19, 1, 1
35, 36, 21, 0, 0
35, 37, 16, 1, 1
35, 38, 27, 6, 6
35, 39, 31, 4, 4
35, 40, 30, 1, 2
35, 41, 45, 0, 0
35, 42, 56, 0, 0
35, 43, 66, 3, 3
35, 44, 63, 4, 5
35, 45, 109, 2, 2
35, 46, 136, 6, 10
35, 47, 129, 8, 12
35, 48, 156, 8, 15
35, 49, 170, 11, 18
35, 50, 233, 7, 15
35, 51, 247, 13, 26
35, 52, 273, 8, 23
35, 53, 268, 16, 54
35, 54, 315, 13, 46
35, 55, 331, 20, 75
35, 56, 360, 18, 91
35, 57, 344, 32, 124
35, 58, 381, 23, 120
35, 59, 329, 25, 146
35, 60, 362, 28, 199
35, 61, 359, 26, 208
35, 62, 370, 27, 207
35, 63, 324, 30, 264
35, 64, 328, 35, 262
35, 65, 339, 36, 263
35, 66, 310, 31, 298
35, 67, 384, 27, 281
35, 68, 323, 33, 355
35, 69, 333, 26, 338
35, 70, 309, 47, 385
35, 71, 374, 43, 374
35, 72, 363, 42, 403
35, 73, 351, 47, 414
35, 74, 384, 41, 446
35, 75, 262, 46, 502
35, 76, 497, 45, 467
35, 77, 282, 57, 535
35, 78, 401, 36, 514
35, 79, 333, 45, 560
35, 80, 404, 48, 603
35, 81, 379, 58, 631
35, 82, 369, 53, 717
35, 83, 378, 52, 641
35, 84, 338, 42, 686
35, 85, 419, 53, 708
35, 86, 241, 42, 780
35, 87, 617, 45, 694
35, 88, 61, 40, 914
35, 89, 741, 45, 718
35, 90, 0, 51, 890
39, 0, 0, 0, 0
39, 1, 0, 0, 0
39, 2, 0, 0, 0
39, 3, 0, 0, 0
39, 4, 0, 0, 0
39, 5, 0, 0, 0
39, 6, 0, 0, 0
39, 7, 0, 0, 0
39, 8, 0, 0, 0
39, 9, 0, 0, 0
39, 10, 0, 0, 0
39, 11, 0, 0, 0
39, 12, 0, 0, 0
39, 13, 1, 0, 0
39, 14, 1, 0, 0
39, 15, 0, 0, 0
39, 16, 0, 0, 0
39, 17, 0, 0, 0
39, 18, 1, 0, 0
39, 19, 2, 0, 0
39, 20, 1, 0, 0
39, 21, 1, 0, 0
39, 22, 3, 0, 0
39, 23, 1, 0, 0
39, 24, 2, 0, 0
39, 25, 0, 1, 1
39, 26, 5, 0, 0
39, 27, 7, 0, 0
39, 28, 9, 2, 2
39, 29, 7, 0, 0
39, 30, 6, 0, 0
39, 31, 14, 1, 1
39, 32, 17, 1, 1
39, 33, 15, 0, 0
39, 34, 12, 0, 0
39, 35, 29, 3, 3
39, 36, 30, 1, 1
39, 37, 37, 1, 1
39, 38, 40, 1, 1
39, 39, 49, 4, 4
39, 40, 64, 1, 1
39, 41, 80, 0, 1
39, 42, 73, 5, 7
39, 43, 79, 3, 4
39, 44, 106, 4, 6
39, 45, 135, 4, 7
39, 46, 160, 6, 6
39, 47, 145, 6, 11
39, 48, 202, 8, 14
39, 49, 193, 9, 19
39, 50, 208, 9, 30
39, 51, 263, 11, 21
39, 52, 306, 19, 42
39, 53, 314, 12, 36
39, 54, 314, 20, 49
39, 55, 322, 19, 55
39, 56, 347, 25, 79
39, 57, 343, 24, 77
39, 58, 335, 18, 105
39, 59, 359, 18, 113
39, 60, 338, 20, 135
39, 61, 387, 23, 144
39, 62, 296, 27, 166
39, 63, 336, 25, 170
39, 64, 382, 23, 181
39, 65, 333, 32, 195
39, 66, 318, 31, 209
39, 67, 350, 36, 207
39, 68, 341, 28, 220
39, 69, 377, 22, 254
39, 70, 320, 29, 245
39, 71, 345, 37, 272
39, 72, 348, 34, 291
39, 73, 341, 46, 313
39, 74, 317, 37, 306
39, 75, 367, 46, 346
39, 76, 309, 33, 374
39, 77, 392, 32, 364
39, 78, 319, 42, 396
39, 79, 373, 33, 400
39, 80, 362, 53, 439
39, 81, 392, 36, 424
39, 82, 382, 45, 498
39, 83, 319, 48, 505
39, 84, 418, 38, 514
39, 85, 310, 46, 558
39, 86, 448, 37, 551
39, 87, 263, 46, 632
39, 88, 460, 47, 585
39, 89, 317, 52, 676
39, 90, 423, 44, 734
46, 0, 0, 0, 0
46, 1, 0, 0, 0
46, 2, 0, 0, 0
46, 3, 0, 0, 0
46, 4, 0, 0, 0
46, 5, 0, 0, 0
46, 6, 0, 0, 0
46, 7, 0, 0, 0
46, 8, 0, 0, 0
46, 9, 0, 0, 0
46, 10, 0, 0, 0
46, 11, 0, 0, 0
46, 12, 0, 0, 0
46, 13, 0, 0, 0
46, 14, 0, 0, 0
46, 15, 1, 0, 0
46, 16, 0, 0, 0
46, 17, 0, 0, 0
46, 18, 0, 0, 0
46, 19, 0, 1, 1
46, 20, 0, 0, 0
46, 21, 2, 0, 0
46, 22, 3, 0, 0
46, 23, 1, 0, 0
46, 24, 5, 0, 0
46, 25, 4, 0, 0
46, 26, 6, 0, 0
46, 27, 5, 0, 0
46, 28, 6, 0, 0
46, 29, 8, 0, 0
46, 30, 8, 1, 1
46, 31, 19, 2, 2
46, 32, 13, 0, 0
46, 33, 22, 0, 0
46, 34, 27, 0, 0
46, 35, 36, 0, 0
46, 36, 51, 1, 2
46, 37, 65, 0, 1
46, 38, 68, 2, 2
46, 39, 110, 0, 1
46, 40, 112, 2, 4
46, 41, 136, 9, 12
46, 42, 127, 10, 13
46, 43, 190, 7, 11
46, 44, 207, 6, 15
46, 45, 228, 8, 20
46, 46, 254, 11, 20
46, 47, 279, 9, 24
46, 48, 292, 14, 34
46, 49, 345, 11, 39
46, 50, 345, 17, 56
46, 51, 324, 18, 72
46, 52, 313, 16, 73
46, 53, 288, 14, 87
46, 54, 297, 20, 88
46, 55, 316, 17, 96
46, 56, 323, 20, 106
46, 57, 318, 22, 112
46, 58, 334, 28, 143
46, 59, 367, 15, 152
46, 60, 290, 21, 167
46, 61, 324, 18, 154
46, 62, 290, 22, 182
46, 63, 299, 28, 194
46, 64, 367, 29, 231
46, 65, 302, 35, 255
46, 66, 307, 36, 261
46, 67, 304, 35, 282
46, 68, 353, 39, 259
46, 69, 321, 30, 288
46, 70, 334, 40, 336
46, 71, 348, 47, 345
46, 72, 358, 35, 375
46, 73, 344, 50, 426
46, 74, 399, 33, 384
46, 75, 278, 48, 472
46, 76, 437, 45, 469
46, 77, 313, 52, 465
46, 78, 356, 55, 526
46, 79, 350, 41, 498
46, 80, 361, 38, 508
46, 81, 400, 45, 608
46, 82, 328, 50, 646
46, 83, 431, 41, 660
46, 84, 299, 54, 744
46, 85, 482, 49, 735
46, 86, 183, 40, 806
46, 87, 588, 47, 765
46, 88, 119, 48, 856
46, 89, 790, 48, 782
46, 90, 0, 59, 1015
47, 0, 0, 0, 0
47, 1, 0, 0, 0
47, 2, 0, 0, 0
47, 3, 0, 0, 0
47, 4, 0, 0, 0
47, 5, 0, 0, 0
47, 6, 0, 0, 0
47, 7, 0, 0, 0
47, 8, 0, 0, 0
47, 9, 0, 0, 0
47, 10, 0, 0, 0
47, 11, 0, 0, 0
47, 12, 0, 0, 0
47, 13, 0, 0, 0
47, 14, 1, 0, 0
47, 15, 0, 0, 0
47, 16, 2, 0, 0
47, 17, 1, 0, 0
47, 18, 0, 0, 0
47, 19, 2, 0, 0
47, 20, 1, 0, 0
47, 21, 2, 0, 0
47, 22, 4, 0, 0
47, 23, 1, 0, 0
47, 24, 3, 0, 0
47, 25, 2, 1, 1
47, 26, 8, 0, 0
47, 27, 5, 0, 0
47, 28, 4, 0, 0
47, 29, 7, 0, 0
47, 30, 9, 0, 0
47, 31, 15, 0, 0
47, 32, 23, 1, 1
47, 33, 26, 0, 0
47, 34, 21, 1, 1
47, 35, 34, 3, 3
47, 36, 34, 1, 1
47, 37, 34, 1, 1
47, 38, 60, 6, 6
47, 39, 46, 1, 2
47, 40, 69, 4, 4
47, 41, 81, 5, 5
47, 42, 105, 3, 3
47, 43, 103, 6, 7
47, 44, 117, 3, 4
47, 45, 160, 12, 17
47, 46, 139, 3, 5
47, 47, 196, 14, 20
47, 48, 206, 11, 19
47, 49, 204, 14, 34
47, 50, 257, 12, 24
47, 51, 279, 11, 23
47, 52, 311, 11, 30
47, 53, 292, 10, 37
47, 54, 292, 15, 45
47, 55, 310, 17, 58
47, 56, 319, 18, 63
47, 57, 313, 23, 80
47, 58, 334, 19, 106
47, 59, 379, 27, 107
47, 60, 320, 29, 122
47, 61, 363, 32, 134
47, 62, 320, 25, 139
47, 63, 332, 33, 151
47, 64, 303, 35, 139
47, 65, 358, 28, 151
47, 66, 311, 28, 145
47, 67, 342, 31, 193
47, 68, 336, 33, 189
47, 69, 373, 29, 179
47, 70, 285, 35, 199
47, 71, 323, 35, 191
47, 72, 348, 35, 217
47, 73, 311, 28, 211
47, 74, 361, 46, 236
47, 75, 315, 48, 257
47, 76, 349, 28, 211
47, 77, 364, 46, 269
47, 78, 342, 30, 261
47, 79, 329, 44, 266
47, 80, 331, 38, 251
47, 81, 311, 36, 305
47, 82, 389, 41, 341
47, 83, 348, 42, 348
47, 84, 369, 45, 352
47, 85, 324, 42, 362
47, 86, 392, 39, 361
47, 87, 320, 49, 429
47, 88, 442, 41, 404
47, 89, 261, 35, 442
47, 90, 446, 41, 418
51, 0, 0, 0, 0
51, 1, 0, 0, 0
51, 2, 0, 0, 0
51, 3, 0, 0, 0
51, 4, 0, 0, 0
51, 5, 0, 0, 0
51, 6, 0, 0, 0
51, 7, 0, 0, 0
51, 8, 0, 0, 0
51, 9, 0, 0, 0
51, 10, 0, 0, 0
51, 11, 0, 0, 0
51, 12, 0, 0, 0
51, 13, 0, 0, 0
51, 14, 0, 0, 0
51, 15, 1, 0, 0
51, 16, 0, 0, 0
51, 17, 1, 0, 0
51, 18, 0, 0, 0
51, 19, 0, 0, 0
51, 20, 1, 0, 0
51, 21, 2, 0, 0
51, 22, 3, 1, 1
51, 23, 0, 0, 0
51, 24, 4, 1, 1
51, 25, 2, 0, 0
51, 26, 4, 0, 0
51, 27, 2, 0, 0
51, 28, 7, 0, 0
51, 29, 6, 1, 1
51, 30, 3, 0, 0
51, 31, 7, 1, 1
51, 32, 6, 0, 0
51, 33, 12, 0, 0
51, 34, 18, 0, 0
51, 35, 13, 0, 0
51, 36, 15, 0, 0
51, 37, 27, 1, 1
51, 38, 28, 1, 1
51, 39, 31, 0, 1
51, 40, 35, 0, 0
51, 41, 38, 3, 3
51, 42, 57, 4, 4
51, 43, 58, 0, 0
51, 44, 54, 2, 3
51, 45, 108, 5, 6
51, 46, 111, 6, 10
51, 47, 138, 2, 6
51, 48, 129, 5, 5
51, 49, 156, 12, 14
51, 50, 173, 11, 19
51, 51, 233, 8, 26
51, 52, 255, 17, 38
51, 53, 306, 14, 35
51, 54, 296, 10, 40
51, 55, 293, 21, 60
51, 56, 344, 17, 71
51, 57, 332, 22, 96
51, 58, 354, 24, 124
51, 59, 373, 29, 153
51, 60, 359, 30, 185
51, 61, 356, 30, 199
51, 62, 345, 30, 228
51, 63, 379, 29, 230
51, 64, 288, 39, 244
51, 65, 259, 28, 254
51, 66, 371, 33, 272
51, 67, 338, 39, 279
51, 68, 357, 24, 270
51, 69, 344, 40, 346
51, 70, 340, 39, 320
51, 71, 382, 46, 315
51, 72, 373, 43, 345
51, 73, 360, 39, 345
51, 74, 390, 34, 387
51, 75, 266, 51, 471
51, 76, 429, 27, 399
51, 77, 251, 35, 421
51, 78, 429, 40, 419
51, 79, 283, 32, 469
51, 80, 363, 45, 470
51, 81, 364, 31, 492
51, 82, 285, 37, 552
51, 83, 407, 43, 497
51, 84, 318, 32, 534
51, 85, 347, 55, 579
51, 86, 434, 59, 597
51, 87, 284, 43, 652
51, 88, 456, 59, 599
51, 89, 302, 40, 634
51, 90, 425, 50, 689
52, 0, 0, 0, 0
52, 1, 0, 0, 0
52, 2, 0, 0, 0
52, 3, 0, 0, 0
52, 4, 0, 0, 0
52, 5, 0, 0, 0
52, 6, 0, 0, 0
52, 7, 0, 0, 0
52, 8, 0, 0, 0
52, 9, 0, 0, 0
52, 10, 0, 0, 0
52, 11, 0, 0, 0
52, 12, 0, 0, 0
52, 13, 0, 0, 0
52, 14, 0, 0, 0
52, 15, 2, 0, 0
52, 16, 0, 0, 0
52, 17, 5, 0, 0
52, 18, 2, 1, 1
52, 19, 0, 0, 0
52, 20, 3, 0, 0
52, 21, 2, 0, 0
52, 22, 1, 0, 0
52, 23, 4, 1, 1
52, 24, 5, 0, 0
52, 25, 2, 1, 1
52, 26, 3, 0, 0
52, 27, 5, 0, 0
52, 28, 9, 0, 0
52, 29, 8, 0, 0
52, 30, 11, 0, 0
52, 31, 13, 1, 1
52, 32, 15, 0, 0
52, 33, 17, 1, 1
52, 34, 20, 0, 0
52, 35, 18, 2, 2
52, 36, 23, 1, 1
52, 37, 20, 1, 1
52, 38, 43, 1, 1
52, 39, 36, 3, 3
52, 40, 47, 1, 1
52, 41, 80, 3, 3
52, 42, 68, 2, 2
52, 43, 93, 5, 5
52, 44, 80, 5, 7
52, 45, 103, 8, 9
52, 46, 125, 7, 9
52, 47, 125, 5, 5
52, 48, 147, 10, 10
52, 49, 170, 9, 13
52, 50, 183, 7, 8
52, 51, 227, 9, 11
52, 52, 264, 14, 15
52, 53, 256, 14, 18
52, 54, 285, 13, 16
52, 55, 335, 13, 17
52, 56, 337, 23, 31
52, 57, 320, 22, 31
52, 58, 342, 21, 26
52, 59, 274, 28, 39
52, 60, 310, 26, 35
52, 61, 330, 29, 47
52, 62, 310, 23, 37
52, 63, 273, 32, 54
52, 64, 314, 15, 38
52, 65, 348, 26, 44
52, 66, 308, 41, 59
52, 67, 323, 39, 61
52, 68, 329, 26, 55
52, 69, 351, 32, 60
52, 70, 296, 28, 52
52, 71, 329, 49, 72
52, 72, 328, 36, 71
52, 73, 337, 25, 59
52, 74, 330, 29, 60
52, 75, 266, 41, 88
52, 76, 347, 36, 67
52, 77, 311, 29, 54
52, 78, 352, 40, 78
52, 79, 320, 37, 76
52, 80, 314, 38, 81
52, 81, 340, 47, 85
52, 82, 323, 54, 91
52, 83, 365, 46, 84
52, 84, 323, 50, 80
52, 85, 324, 41, 70
52, 86, 350, 48, 99
52, 87, 337, 41, 86
52, 88, 363, 50, 94
52, 89, 364, 54, 102
52, 90, 392, 51, 106
54, 0, 0, 0, 0
54, 1, 0, 0, 0
54, 2, 0, 0, 0
54, 3, 0, 0, 0
54, 4, 0, 0, 0
54, 5, 0, 0, 0
54, 6, 0, 0, 0
54, 7, 0, 0, 0
54, 8, 0, 0, 0
54, 9, 0, 0, 0
54, 10, 0, 0, 0
54, 11, 0, 0, 0
54, 12, 1, 0, 0
54, 13, 0, 0, 0
54, 14, 1, 0, 0
54, 15, 1, 0, 0
54, 16, 0, 0, 0
54, 17, 0, 0, 0
54, 18, 0, 0, 0
54, 19, 0, 0, 0
54, 20, 2, 0, 0
54, 21, 1, 0, 0
54, 22, 4, 0, 0
54, 23, 3, 0, 0
54, 24, 6, 0, 0
54, 25, 2, 0, 0
54, 26, 4, 0, 0
54, 27, 2, 0, 0
54, 28, 5, 0, 0
54, 29, 6, 0, 0
54, 30, 4, 1, 1
54, 31, 9, 0, 0
54, 32, 16, 0, 0
54, 33, 14, 0, 0
54, 34, 13, 1, 1
54, 35, 22, 0, 0
54, 36, 32, 2, 2
54, 37, 37, 3, 3
54, 38, 37, 0, 0
54, 39, 46, 3, 3
54, 40, 68, 1, 1
54, 41, 54, 4, 4
54, 42, 72, 1, 1
54, 43, 81, 4, 5
54, 44, 100, 5, 5
54, 45, 100, 7, 8
54, 46, 111, 4, 4
54, 47, 157, 4, 7
54, 48, 197, 12, 15
54, 49, 202, 14, 14
54, 50, 212, 6, 8
54, 51, 258, 11, 16
54, 52, 248, 7, 16
54, 53, 265, 13, 24
54, 54, 243, 12, 21
54, 55, 341, 19, 32
54, 56, 304, 22, 35
54, 57, 291, 14, 31
54, 58, 309, 24, 38
54, 59, 358, 15, 26
54, 60, 320, 28, 55
54, 61, 322, 11, 34
54, 62, 306, 30, 60
54, 63, 300, 25, 56
54, 64, 307, 30, 65
54, 65, 310, 17, 51
54, 66, 304, 31, 82
54, 67, 347, 32, 73
54, 68, 279, 26, 71
54, 69, 337, 21, 71
54, 70, 299, 41, 84
54, 71, 298, 39, 96
54, 72, 321, 33, 96
54, 73, 324, 33, 86
54, 74, 352, 37, 110
54, 75, 271, 40, 114
54, 76, 382, 32, 104
54, 77, 327, 42, 119
54, 78, 313, 39, 113
54, 79, 310, 53, 126
54, 80, 415, 40, 134
54, 81, 313, 48, 158
54, 82, 395, 55, 154
54, 83, 388, 34, 146
54, 84, 316, 50, 177
54, 85, 316, 35, 150
54, 86, 446, 49, 175
54, 87, 275, 42, 184
54, 88, 405, 39, 179
54, 89, 327, 43, 204
54, 90, 413, 58, 229
60, 0, 0, 0, 0
60, 1, 0, 0, 0
60, 2, 0, 0, 0
60, 3, 0, 0, 0
60, 4, 0, 0, 0
60, 5, 0, 0, 0
60, 6, 0, 0, 0
60, 7, 0, 0, 0
60, 8, 0, 0, 0
60, 9, 0, 0, 0
60, 10, 0, 0, 0
60, 11, 0, 0, 0
60, 12, 0, 0, 0
60, 13, 0, 0, 0
60, 14, 0, 0, 0
60, 15, 0, 0, 0
60, 16, 0, 0, 0
60, 17, 0, 0, 0
60, 18, 0, 0, 0
60, 19, 1, 0, 0
60, 20, 0, 0, 0
60, 21, 0, 0, 0
60, 22, 0, 0, 0
60, 23, 1, 0, 0
60, 24, 0, 0, 0
60, 25, 0, 0, 0
60, 26, 3, 0, 0
60, 27, 0, 0, 0
60, 28, 6, 0, 0
60, 29, 1, 0, 0
60, 30, 3, 0, 0
60, 31, 6, 0, 0
60, 32, 1, 1, 1
60, 33, 2, 0, 0
60, 34, 2, 0, 0
60, 35, 5, 0, 0
60, 36, 14, 0, 0
60, 37, 18, 0, 0
60, 38, 15, 1, 1
60, 39, 23, 1, 1
60, 40, 29, 0, 1
60, 41, 30, 2, 3
60, 42, 29, 1, 1
60, 43, 29, 1, 1
60, 44, 53, 1, 1
60, 45, 64, 5, 7
60, 46, 72, 2, 2
60, 47, 76, 3, 3
60, 48, 93, 5, 6
60, 49, 112, 6, 9
60, 50, 160, 4, 9
60, 51, 174, 3, 5
60, 52, 213, 11, 18
60, 53, 199, 9, 21
60, 54, 266, 16, 31
60, 55, 258, 15, 31
60, 56, 246, 11, 28
60, 57, 307, 11, 58
60, 58, 310, 20, 60
60, 59, 330, 25, 84
60, 60, 329, 16, 87
60, 61, 311, 25, 101
60, 62, 353, 27, 126
60, 63, 309, 26, 129
60, 64, 293, 30, 126
60, 65, 300, 28, 126
60, 66, 317, 23, 140
60, 67, 331, 16, 143
60, 68, 334, 28, 139
60, 69, 300, 29, 175
60, 70, 312, 38, 186
60, 71, 365, 35, 203
60, 72, 266, 32, 176
60, 73, 301, 31, 214
60, 74, 332, 36, 233
60, 75, 388, 36, 212
60, 76, 267, 23, 226
60, 77, 331, 47, 244
60, 78, 342, 29, 281
60, 79, 363, 43, 263
60, 80, 307, 41, 287
60, 81, 339, 24, 305
60, 82, 346, 61, 352
60, 83, 359, 51, 338
60, 84, 325, 44, 355
60, 85, 389, 33, 331
60, 86, 339, 46, 353
60, 87, 328, 40, 385
60, 88, 401, 47, 387
60, 89, 355, 43, 398
60, 90, 324, 49, 424
67, 0, 0, 0, 0
67, 1, 0, 0, 0
67, 2, 0, 0, 0
67, 3, 0, 0, 0
67, 4, 0, 0, 0
67, 5, 0, 0, 0
67, 6, 0, 0, 0
67, 7, 0, 0, 0
67, 8, 0, 0, 0
67, 9, 0, 0, 0
67, 10, 0, 0, 0
67, 11, 0, 0, 0
67, 12, 0, 0, 0
67, 13, 0, 0, 0
67, 14, 1, 0, 0
67, 15, 0, 0, 0
67, 16, 0, 0, 0
67, 17, 0, 0, 0
67, 18, 2, 0, 0
67, 19, 0, 0, 0
67, 20, 0, 0, 0
67, 21, 0, 0, 0
67, 22, 2, 0, 0
67, 23, 2, 0, 0
67, 24, 4, 0, 0
67, 25, 7, 0, 0
67, 26, 9, 0, 0
67, 27, 3, 2, 2
67, 28, 10, 1, 1
67, 29, 11, 0, 0
67, 30, 13, 0, 0
67, 31, 4, 0, 0
67, 32, 29, 1, 1
67, 33, 25, 0, 0
67, 34, 29, 0, 0
67, 35, 41, 1, 1
67, 36, 44, 3, 4
67, 37, 68, 2, 2
67, 38, 78, 1, 1
67, 39, 87, 6, 6
67, 40, 114, 2, 4
67, 41, 119, 2, 4
67, 42, 158, 3, 8
67, 43, 181, 8, 13
67, 44, 189, 8, 11
67, 45, 220, 6, 19
67, 46, 239, 9, 26
67, 47, 272, 12, 26
67, 48, 252, 9, 23
67, 49, 325, 22, 55
67, 50, 304, 16, 55
67, 51, 315, 18, 53
67, 52, 307, 18, 75
67, 53, 343, 13, 62
67, 54, 312, 18, 85
67, 55, 349, 19, 100
67, 56, 336, 26, 96
67, 57, 346, 19, 93
67, 58, 294, 23, 122
67, 59, 320, 24, 131
67, 60, 287, 19, 146
67, 61, 314, 16, 143
67, 62, 297, 24, 170
67, 63, 317, 27, 187
67, 64, 323, 27, 183
67, 65, 327, 32, 228
67, 66, 370, 23, 205
67, 67, 335, 30, 243
67, 68, 342, 42, 275
67, 69, 355, 38, 275
67, 70, 350, 42, 305
67, 71, 315, 50, 309
67, 72, 399, 44, 355
67, 73, 375, 34, 363
67, 74, 315, 33, 392
67, 75, 411, 44, 406
67, 76, 383, 36, 496
67, 77, 281, 33, 475
67, 78, 424, 44, 532
67, 79, 357, 45, 561
67, 80, 441, 51, 523
67, 81, 304, 39, 561
67, 82, 334, 55, 588
67, 83, 469, 40, 606
67, 84, 307, 47, 742
67, 85, 411, 48, 693
67, 86, 380, 46, 758
67, 87, 406, 46, 808
67, 88, 382, 29, 801
67, 89, 244, 64, 918
67, 90, 534, 46, 867
70, 0, 0, 0, 0
70, 1, 0, 0, 0
70, 2, 0, 0, 0
70, 3, 0, 0, 0
70, 4, 0, 0, 0
70, 5, 0, 0, 0
70, 6, 0, 0, 0
70, 7, 0, 0, 0
70, 8, 0, 0, 0
70, 9, 0, 0, 0
70, 10, 0, 0, 0
70, 11, 0, 0, 0
70, 12, 0, 0, 0
70, 13, 0, 0, 0
70, 14, 0, 0, 0
70, 15, 1, 0, 0
70, 16, 0, 0, 0
70, 17, 0, 0, 0
70, 18, 0, 0, 0
70, 19, 0, 0, 0
70, 20, 0, 0, 0
70, 21, 1, 0, 0
70, 22, 0, 0, 0
70, 23, 2, 0, 0
70, 24, 0, 0, 0
70, 25, 1, 0, 0
70, 26, 2, 0, 0
70, 27, 3, 0, 0
70, 28, 1, 0, 0
70, 29, 1, 0, 0
70, 30, 2, 0, 0
70, 31, 1, 0, 0
70, 32, 1, 0, 0
70, 33, 5, 0, 0
70, 34, 3, 2, 2
70, 35, 6, 0, 0
70, 36, 6, 0, 0
70, 37, 15, 0, 0
70, 38, 11, 0, 0
70, 39, 10, 2, 2
70, 40, 28, 0, 0
70, 41, 23, 0, 0
70, 42, 19, 1, 1
70, 43, 28, 2, 2
70, 44, 29, 3, 3
70, 45, 41, 2, 2
70, 46, 52, 0, 1
70, 47, 41, 2, 3
70, 48, 65, 2, 2
70, 49, 77, 3, 4
70, 50, 86, 2, 3
70, 51, 135, 3, 3
70, 52, 137, 7, 8
70, 53, 131, 3, 5
70, 54, 150, 9, 14
70, 55, 174, 13, 17
70, 56, 195, 16, 28
70, 57, 222, 9, 26
70, 58, 245, 14, 36
70, 59, 269, 16, 31
70, 60, 286, 24, 51
70, 61, 265, 15, 53
70, 62, 268, 19, 52
70, 63, 271, 21, 68
70, 64, 288, 22, 79
70, 65, 292, 26, 82
70, 66, 328, 18, 80
70, 67, 280, 24, 112
70, 68, 293, 31, 125
70, 69, 303, 21, 120
70, 70, 291, 27, 129
70, 71, 281, 27, 149
70, 72, 359, 36, 163
70, 73, 311, 32, 177
70, 74, 350, 32, 186
70, 75, 311, 25, 192
70, 76, 287, 40, 227
70, 77, 328, 31, 212
70, 78, 348, 39, 241
70, 79, 318, 34, 246
70, 80, 314, 32, 266
70, 81, 370, 30, 298
70, 82, 313, 45, 327
70, 83, 352, 36, 326
70, 84, 336, 37, 330
70, 85, 355, 46, 343
70, 86, 364, 45, 409
70, 87, 287, 45, 405
70, 88, 357, 42, 481
70, 89, 374, 55, 485
70, 90, 339, 54, 480
73, 0, 0, 0, 0
73, 1, 0, 0, 0
73, 2, 0, 0, 0
73, 3, 0, 0, 0
73, 4, 0, 0, 0
73, 5, 0, 0, 0
73, 6, 0, 0, 0
73, 7, 0, 0, 0
73, 8, 0, 0, 0
73, 9, 0, 0, 0
73, 10, 0, 0, 0
73, 11, 0, 0, 0
73, 12, 0, 0, 0
73, 13, 0, 0, 0
73, 14, 0, 0, 0
73, 15, 0, 0, 0
73, 16, 0, 0, 0
73, 17, 0, 0, 0
73, 18, 0, 0, 0
73, 19, 0, 0, 0
73, 20, 0, 0, 0
73, 21, 0, 0, 0
73, 22, 0, 0, 0
73, 23, 0, 0, 0
73, 24, 1, 0, 0
73, 25, 0, 0, 0
73, 26, 0, 0, 0
73, 27, 0, 0, 0
73, 28, 0, 0, 0
73, 29, 1, 0, 0
73, 30, 0, 0, 0
73, 31, 2, 0, 0
73, 32, 2, 0, 0
73, 33, 0, 0, 0
73, 34, 0, 0, 0
73, 35, 3, 0, 0
73, 36, 2, 0, 0
73, 37, 3, 0, 0
73, 38, 0, 0, 0
73, 39, 4, 0, 0
73, 40, 3, 1, 1
73, 41, 6, 0, 0
73, 42, 5, 0, 0
73, 43, 17, 0, 0
73, 44, 13, 0, 0
73, 45, 19, 0, 0
73, 46, 32, 0, 0
73, 47, 40, 1, 1
73, 48, 47, 1, 1
73, 49, 48, 4, 4
73, 50, 50, 3, 3
73, 51, 78, 3, 3
73, 52, 107, 3, 3
73, 53, 116, 3, 4
73, 54, 144, 9, 9
73, 55, 159, 9, 9
73, 56, 191, 12, 12
73, 57, 227, 10, 11
73, 58, 266, 10, 10
73, 59, 286, 17, 18
73, 60, 300, 14, 16
73, 61, 336, 19, 22
73, 62, 277, 21, 21
73, 63, 339, 17, 21
73, 64, 371, 14, 22
73, 65, 293, 23, 24
73, 66, 342, 32, 38
73, 67, 304, 14, 22
73, 68, 333, 23, 36
73, 69, 341, 27, 37
73, 70, 334, 22, 30
73, 71, 300, 29, 40
73, 72, 363, 30, 41
73, 73, 280, 39, 49
73, 74, 388, 46, 56
73, 75, 400, 31, 52
73, 76, 375, 40, 55
73, 77, 380, 33, 67
73, 78, 311, 59, 81
73, 79, 376, 49, 82
73, 80, 391, 41, 66
