iterID,day,inc_case,inc_death
46, 86, 183, 40
46, 87, 588, 47
46, 88, 119, 48
46, 89, 790, 48
46, 90, 0, 59
47, 0, 0, 0
47, 1, 0, 0
47, 2, 0, 0
47, 3, 0, 0
47, 4, 0, 0
47, 5, 0, 0
47, 6, 0, 0
47, 7, 0, 0
47, 8, 0, 0
47, 9, 0, 0
47, 10, 0, 0
47, 11, 0, 0
47, 12, 0, 0
47, 13, 0, 0
47, 14, 1, 0
47, 15, 0, 0
47, 16, 2, 0
47, 17, 1, 0
47, 18, 0, 0
47, 19, 2, 0
47, 20, 1, 0
47, 21, 2, 0
47, 22, 4, 0
47, 23, 1, 0
47, 24, 3, 0
47, 25, 2, 1
47, 26, 8, 0
47, 27, 5, 0
47, 28, 4, 0
47, 29, 7, 0
47, 30, 9, 0
47, 31, 15, 0
47, 32, 23, 1
47, 33, 26, 0
47, 34, 21, 1
47, 35, 34, 3
47, 36, 34, 1
47, 37, 34, 1
47, 38, 60, 6
47, 39, 46, 1
47, 40, 69, 4
47, 41, 81, 5
47, 42, 105, 3
47, 43, 103, 6
47, 44, 117, 3
47, 45, 160, 12
47, 46, 139, 3
47, 47, 196, 14
47, 48, 206, 11
47, 49, 204, 14
47, 50, 257, 12
47, 51, 279, 11
47, 52, 311, 11
47, 53, 292, 10
47, 54, 292, 15
47, 55, 310, 17
47, 56, 319, 18
47, 57, 313, 23
47, 58, 334, 19
47, 59, 379, 27
47, 60, 320, 29
47, 61, 363, 32
47, 62, 320, 25
47, 63, 332, 33
47, 64, 303, 35
47, 65, 358, 28
47, 66, 311, 28
47, 67, 342, 31
47, 68, 336, 33
47, 69, 373, 29
47, 70, 285, 35
47, 71, 323, 35
47, 72, 348, 35
47, 73, 311, 28
47, 74, 361, 46
47, 75, 315, 48
47, 76, 349, 28
47, 77, 364, 46
47, 78, 342, 30
47, 79, 329, 44
47, 80, 331, 38
47, 81, 311, 36
47, 82, 389, 41
47, 83, 348, 42
47, 84, 369, 45
47, 85, 324, 42
47, 86, 392, 39
47, 87, 320, 49
47, 88, 442, 41
47, 89, 261, 35
47, 90, 446, 41
51, 0, 0, 0
51, 1, 0, 0
51, 2, 0, 0
51, 3, 0, 0
51, 4, 0, 0
51, 5, 0, 0
51, 6, 0, 0
51, 7, 0, 0
51, 8, 0, 0
51, 9, 0, 0
51, 10, 0, 0
51, 11, 0, 0
51, 12, 0, 0
51, 13, 0, 0
51, 14, 0, 0
51, 15, 1, 0
51, 16, 0, 0
51, 17, 1, 0
51, 18, 0, 0
51, 19, 0, 0
51, 20, 1, 0
51, 21, 2, 0
51, 22, 3, 1
51, 23, 0, 0
51, 24, 4, 1
51, 25, 2, 0
51, 26, 4, 0
51, 27, 2, 0
51, 28, 7, 0
51, 29, 6, 1
51, 30, 3, 0
51, 31, 7, 1
51, 32, 6, 0
51, 33, 12, 0
51, 34, 18, 0
51, 35, 13, 0
51, 36, 15, 0
51, 37, 27, 1
51, 38, 28, 1
51, 39, 31, 0
51, 40, 35, 0
51, 41, 38, 3
51, 42, 57, 4
51, 43, 58, 0
51, 44, 54, 2
51, 45, 108, 5
51, 46, 111, 6
51, 47, 138, 2
51, 48, 129, 5
51, 49, 156, 12
51, 50, 173, 11
51, 51, 233, 8
51, 52, 255, 17
51, 53, 306, 14
51, 54, 296, 10
51, 55, 293, 21
51, 56, 344, 17
51, 57, 332, 22
51, 58, 354, 24
51, 59, 373, 29
51, 60, 359, 30
51, 61, 356, 30
51, 62, 345, 30
51, 63, 379, 29
51, 64, 288, 39
51, 65, 259, 28
51, 66, 371, 33
51, 67, 338, 39
51, 68, 357, 24
51, 69, 344, 40
51, 70, 340, 39
51, 71, 382, 46
51, 72, 373, 43
51, 73, 360, 39
51, 74, 390, 34
51, 75, 266, 51
51, 76, 429, 27
51, 77, 251, 35
51, 78, 429, 40
51, 79, 283, 32
51, 80, 363, 45
51, 81, 364, 31
51, 82, 285, 37
51, 83, 407, 43
51, 84, 318, 32
51, 85, 347, 55
51, 86, 434, 59
51, 87, 284, 43
51, 88, 456, 59
51, 89, 302, 40
51, 90, 425, 50
52, 0, 0, 0
52, 1, 0, 0
52, 2, 0, 0
52, 3, 0, 0
52, 4, 0, 0
52, 5, 0, 0
52, 6, 0, 0
52, 7, 0, 0
52, 8, 0, 0
52, 9, 0, 0
52, 10, 0, 0
52, 11, 0, 0
52, 12, 0, 0
52, 13, 0, 0
52, 14, 0, 0
52, 15, 2, 0
52, 16, 0, 0
52, 17, 5, 0
52, 18, 2, 1
52, 19, 0, 0
52, 20, 3, 0
52, 21, 2, 0
52, 22, 1, 0
52, 23, 4, 1
52, 24, 5, 0
52, 25, 2, 1
52, 26, 3, 0
52, 27, 5, 0
52, 28, 9, 0
52, 29, 8, 0
52, 30, 11, 0
52, 31, 13, 1
52, 32, 15, 0
52, 33, 17, 1
52, 34, 20, 0
52, 35, 18, 2
52, 36, 23, 1
52, 37, 20, 1
52, 38, 43, 1
52, 39, 36, 3
52, 40, 47, 1
52, 41, 80, 3
52, 42, 68, 2
52, 43, 93, 5
52, 44, 80, 5
52, 45, 103, 8
52, 46, 125, 7
52, 47, 125, 5
52, 48, 147, 10
52, 49, 170, 9
52, 50, 183, 7
52, 51, 227, 9
52, 52, 264, 14
52, 53, 256, 14
52, 54, 285, 13
52, 55, 335, 13
52, 56, 337, 23
52, 57, 320, 22
52, 58, 342, 21
52, 59, 274, 28
52, 60, 310, 26
52, 61, 330, 29
52, 62, 310, 23
52, 63, 273, 32
52, 64, 314, 15
52, 65, 348, 26
52, 66, 308, 41
52, 67, 323, 39
52, 68, 329, 26
52, 69, 351, 32
52, 70, 296, 28
52, 71, 329, 49
52, 72, 328, 36
52, 73, 337, 25
52, 74, 330, 29
52, 75, 266, 41
52, 76, 347, 36
52, 77, 311, 29
52, 78, 352, 40
52, 79, 320, 37
52, 80, 314, 38
52, 81, 340, 47
52, 82, 323, 54
52, 83, 365, 46
52, 84, 323, 50
52, 85, 324, 41
52, 86, 350, 48
52, 87, 337, 41
52, 88, 363, 50
52, 89, 364, 54
52, 90, 392, 51
54, 0, 0, 0
54, 1, 0, 0
54, 2, 0, 0
54, 3, 0, 0
54, 4, 0, 0
54, 5, 0, 0
54, 6, 0, 0
54, 7, 0, 0
54, 8, 0, 0
54, 9, 0, 0
54, 10, 0, 0
54, 11, 0, 0
54, 12, 1, 0
54, 13, 0, 0
54, 14, 1, 0
54, 15, 1, 0
54, 16, 0, 0
54, 17, 0, 0
54, 18, 0, 0
54, 19, 0, 0
54, 20, 2, 0
54, 21, 1, 0
54, 22, 4, 0
54, 23, 3, 0
54, 24, 6, 0
54, 25, 2, 0
54, 26, 4, 0
54, 27, 2, 0
54, 28, 5, 0
54, 29, 6, 0
54, 30, 4, 1
54, 31, 9, 0
54, 32, 16, 0
54, 33, 14, 0
54, 34, 13, 1
54, 35, 22, 0
54, 36, 32, 2
54, 37, 37, 3
54, 38, 37, 0
54, 39, 46, 3
54, 40, 68, 1
54, 41, 54, 4
54, 42, 72, 1
54, 43, 81, 4
54, 44, 100, 5
54, 45, 100, 7
54, 46, 111, 4
54, 47, 157, 4
54, 48, 197, 12
54, 49, 202, 14
54, 50, 212, 6
54, 51, 258, 11
54, 52, 248, 7
54, 53, 265, 13
54, 54, 243, 12
54, 55, 341, 19
54, 56, 304, 22
54, 57, 291, 14
54, 58, 309, 24
54, 59, 358, 15
54, 60, 320, 28
54, 61, 322, 11
54, 62, 306, 30
54, 63, 300, 25
54, 64, 307, 30
54, 65, 310, 17
54, 66, 304, 31
54, 67, 347, 32
54, 68, 279, 26
54, 69, 337, 21
54, 70, 299, 41
54, 71, 298, 39
54, 72, 321, 33
54, 73, 324, 33
54, 74, 352, 37
54, 75, 271, 40
54, 76, 382, 32
54, 77, 327, 42
54, 78, 313, 39
54, 79, 310, 53
54, 80, 415, 40
54, 81, 313, 48
54, 82, 395, 55
54, 83, 388, 34
54, 84, 316, 50
54, 85, 316, 35
54, 86, 446, 49
54, 87, 275, 42
54, 88, 405, 39
54, 89, 327, 43
54, 90, 413, 58
60, 0, 0, 0
60, 1, 0, 0
60, 2, 0, 0
60, 3, 0, 0
60, 4, 0, 0
60, 5, 0, 0
60, 6, 0, 0
60, 7, 0, 0
60, 8, 0, 0
60, 9, 0, 0
60, 10, 0, 0
60, 11, 0, 0
60, 12, 0, 0
60, 13, 0, 0
60, 14, 0, 0
60, 15, 0, 0
60, 16, 0, 0
60, 17, 0, 0
60, 18, 0, 0
60, 19, 1, 0
60, 20, 0, 0
60, 21, 0, 0
60, 22, 0, 0
60, 23, 1, 0
60, 24, 0, 0
60, 25, 0, 0
60, 26, 3, 0
60, 27, 0, 0
60, 28, 6, 0
60, 29, 1, 0
60, 30, 3, 0
60, 31, 6, 0
60, 32, 1, 1
60, 33, 2, 0
60, 34, 2, 0
60, 35, 5, 0
60, 36, 14, 0
60, 37, 18, 0
60, 38, 15, 1
60, 39, 23, 1
60, 40, 29, 0
60, 41, 30, 2
60, 42, 29, 1
60, 43, 29, 1
60, 44, 53, 1
60, 45, 64, 5
60, 46, 72, 2
60, 47, 76, 3
60, 48, 93, 5
60, 49, 112, 6
60, 50, 160, 4
60, 51, 174, 3
60, 52, 213, 11
60, 53, 199, 9
60, 54, 266, 16
60, 55, 258, 15
60, 56, 246, 11
60, 57, 307, 11
60, 58, 310, 20
60, 59, 330, 25
60, 60, 329, 16
60, 61, 311, 25
60, 62, 353, 27
60, 63, 309, 26
60, 64, 293, 30
60, 65, 300, 28
60, 66, 317, 23
60, 67, 331, 16
60, 68, 334, 28
60, 69, 300, 29
60, 70, 312, 38
60, 71, 365, 35
60, 72, 266, 32
60, 73, 301, 31
60, 74, 332, 36
60, 75, 388, 36
60, 76, 267, 23
60, 77, 331, 47
60, 78, 342, 29
60, 79, 363, 43
60, 80, 307, 41
60, 81, 339, 24
60, 82, 346, 61
60, 83, 359, 51
60, 84, 325, 44
60, 85, 389, 33
60, 86, 339, 46
60, 87, 328, 40
60, 88, 401, 47
60, 89, 355, 43
60, 90, 324, 49
67, 0, 0, 0
67, 1, 0, 0
67, 2, 0, 0
67, 3, 0, 0
67, 4, 0, 0
67, 5, 0, 0
67, 6, 0, 0
67, 7, 0, 0
67, 8, 0, 0
67, 9, 0, 0
67, 10, 0, 0
67, 11, 0, 0
67, 12, 0, 0
67, 13, 0, 0
67, 14, 1, 0
67, 15, 0, 0
67, 16, 0, 0
67, 17, 0, 0
67, 18, 2, 0
67, 19, 0, 0
67, 20, 0, 0
67, 21, 0, 0
67, 22, 2, 0
67, 23, 2, 0
67, 24, 4, 0
67, 25, 7, 0
67, 26, 9, 0
67, 27, 3, 2
67, 28, 10, 1
67, 29, 11, 0
67, 30, 13, 0
67, 31, 4, 0
67, 32, 29, 1
67, 33, 25, 0
67, 34, 29, 0
67, 35, 41, 1
67, 36, 44, 3
67, 37, 68, 2
67, 38, 78, 1
67, 39, 87, 6
67, 40, 114, 2
67, 41, 119, 2
67, 42, 158, 3
67, 43, 181, 8
67, 44, 189, 8
67, 45, 220, 6
67, 46, 239, 9
67, 47, 272, 12
67, 48, 252, 9
67, 49, 325, 22
67, 50, 304, 16
67, 51, 315, 18
67, 52, 307, 18
67, 53, 343, 13
67, 54, 312, 18
67, 55, 349, 19
67, 56, 336, 26
67, 57, 346, 19
67, 58, 294, 23
67, 59, 320, 24
67, 60, 287, 19
67, 61, 314, 16
67, 62, 297, 24
67, 63, 317, 27
67, 64, 323, 27
67, 65, 327, 32
67, 66, 370, 23
67, 67, 335, 30
67, 68, 342, 42
67, 69, 355, 38
67, 70, 350, 42
67, 71, 315, 50
67, 72, 399, 44
67, 73, 375, 34
67, 74, 315, 33
67, 75, 411, 44
67, 76, 383, 36
67, 77, 281, 33
67, 78, 424, 44
67, 79, 357, 45
67, 80, 441, 51
67, 81, 304, 39
67, 82, 334, 55
67, 83, 469, 40
67, 84, 307, 47
67, 85, 411, 48
67, 86, 380, 46
67, 87, 406, 46
67, 88, 382, 29
67, 89, 244, 64
67, 90, 534, 46
70, 0, 0, 0
70, 1, 0, 0
70, 2, 0, 0
70, 3, 0, 0
70, 4, 0, 0
70, 5, 0, 0
70, 6, 0, 0
70, 7, 0, 0
70, 8, 0, 0
70, 9, 0, 0
70, 10, 0, 0
70, 11, 0, 0
70, 12, 0, 0
70, 13, 0, 0
70, 14, 0, 0
70, 15, 1, 0
70, 16, 0, 0
70, 17, 0, 0
70, 18, 0, 0
70, 19, 0, 0
70, 20, 0, 0
70, 21, 1, 0
70, 22, 0, 0
70, 23, 2, 0
70, 24, 0, 0
70, 25, 1, 0
70, 26, 2, 0
70, 27, 3, 0
70, 28, 1, 0
70, 29, 1, 0
70, 30, 2, 0
70, 31, 1, 0
70, 32, 1, 0
70, 33, 5, 0
70, 34, 3, 2
70, 35, 6, 0
70, 36, 6, 0
70, 37, 15, 0
70, 38, 11, 0
70, 39, 10, 2
70, 40, 28, 0
70, 41, 23, 0
70, 42, 19, 1
70, 43, 28, 2
70, 44, 29, 3
70, 45, 41, 2
70, 46, 52, 0
70, 47, 41, 2
70, 48, 65, 2
70, 49, 77, 3
70, 50, 86, 2
70, 51, 135, 3
70, 52, 137, 7
70, 53, 131, 3
70, 54, 150, 9
70, 55, 174, 13
70, 56, 195, 16
70, 57, 222, 9
70, 58, 245, 14
70, 59, 269, 16
70, 60, 286, 24
70, 61, 265, 15
70, 62, 268, 19
70, 63, 271, 21
70, 64, 288, 22
70, 65, 292, 26
70, 66, 328, 18
70, 67, 280, 24
70, 68, 293, 31
70, 69, 303, 21
70, 70, 291, 27
70, 71, 281, 27
70, 72, 359, 36
70, 73, 311, 32
70, 74, 350, 32
70, 75, 311, 25
70, 76, 287, 40
70, 77, 328, 31
70, 78, 348, 39
70, 79, 318, 34
70, 80, 314, 32
70, 81, 370, 30
70, 82, 313, 45
70, 83, 352, 36
70, 84, 336, 37
70, 85, 355, 46
70, 86, 364, 45
70, 87, 287, 45
70, 88, 357, 42
70, 89, 374, 55
70, 90, 339, 54
73, 0, 0, 0
73, 1, 0, 0
73, 2, 0, 0
73, 3, 0, 0
73, 4, 0, 0
73, 5, 0, 0
73, 6, 0, 0
73, 7, 0, 0
73, 8, 0, 0
73, 9, 0, 0
73, 10, 0, 0
73, 11, 0, 0
73, 12, 0, 0
73, 13, 0, 0
73, 14, 0, 0
73, 15, 0, 0
73, 16, 0, 0
73, 17, 0, 0
73, 18, 0, 0
73, 19, 0, 0
73, 20, 0, 0
73, 21, 0, 0
73, 22, 0, 0
73, 23, 0, 0
73, 24, 1, 0
73, 25, 0, 0
73, 26, 0, 0
73, 27, 0, 0
73, 28, 0, 0
73, 29, 1, 0
73, 30, 0, 0
73, 31, 2, 0
73, 32, 2, 0
73, 33, 0, 0
73, 34, 0, 0
73, 35, 3, 0
73, 36, 2, 0
73, 37, 3, 0
73, 38, 0, 0
73, 39, 4, 0
73, 40, 3, 1
73, 41, 6, 0
73, 42, 5, 0
73, 43, 17, 0
73, 44, 13, 0
73, 45, 19, 0
73, 46, 32, 0
73, 47, 40, 1
73, 48, 47, 1
73, 49, 48, 4
73, 50, 50, 3
73, 51, 78, 3
73, 52, 107, 3
73, 53, 116, 3
73, 54, 144, 9
73, 55, 159, 9
73, 56, 191, 12
73, 57, 227, 10
73, 58, 266, 10
73, 59, 286, 17
73, 60, 300, 14
73, 61, 336, 19
73, 62, 277, 21
73, 63, 339, 17
73, 64, 371, 14
73, 65, 293, 23
73, 66, 342, 32
73, 67, 304, 14
73, 68, 333, 23
73, 69, 341, 27
73, 70, 334, 22
73, 71, 300, 29
73, 72, 363, 30
73, 73, 280, 39
73, 74, 388, 46
73, 75, 400, 31
73, 76, 375, 40
73, 77, 380, 33
73, 78, 311, 59
73, 79, 376, 49
73, 80, 391, 41
73, 81, 309, 49
73, 82, 478, 58
73, 83, 268, 50
73, 84, 490, 42
73, 85, 155, 53
73, 86, 805, 45
73, 87, 0, 49
73, 88, 955, 47
73, 89, 0, 73
73, 90, 606, 65
74, 0, 0, 0
74, 1, 0, 0
74, 2, 0, 0
74, 3, 0, 0
74, 4, 0, 0
74, 5, 0, 0
74, 6, 0, 0
74, 7, 0, 0
74, 8, 0, 0
74, 9, 0, 0
74, 10, 0, 0
74, 11, 0, 0
74, 12, 0, 0
74, 13, 1, 0
74, 14, 0, 0
74, 15, 0, 0
74, 16, 0, 0
74, 17, 0, 0
74, 18, 0, 0
74, 19, 0, 0
74, 20, 1, 0
74, 21, 0, 0
74, 22, 0, 0
74, 23, 1, 0
74, 24, 3, 0
74, 25, 0, 0
74, 26, 2, 0
74, 27, 0, 0
74, 28, 2, 0
74, 29, 2, 0
74, 30, 3, 0
74, 31, 2, 0
74, 32, 4, 0
74, 33, 5, 0
74, 34, 5, 0
74, 35, 9, 3
74, 36, 6, 0
74, 37, 9, 0
74, 38, 7, 1
74, 39, 18, 2
74, 40, 21, 3
74, 41, 24, 0
74, 42, 27, 1
74, 43, 32, 0
74, 44, 32, 1
74, 45, 33, 2
74, 46, 57, 3
74, 47, 64, 6
74, 48, 79, 5
74, 49, 83, 0
74, 50, 105, 5
74, 51, 98, 8
74, 52, 126, 11
74, 53, 174, 10
74, 54, 188, 8
74, 55, 209, 14
74, 56, 243, 10
74, 57, 259, 22
74, 58, 318, 18
74, 59, 284, 18
74, 60, 262, 14
74, 61, 296, 12
74, 62, 283, 22
74, 63, 321, 26
74, 64, 294, 18
74, 65, 292, 23
74, 66, 274, 24
74, 67, 321, 21
74, 68, 268, 38
74, 69, 333, 32
74, 70, 332, 32
74, 71, 274, 35
74, 72, 336, 32
74, 73, 256, 32
74, 74, 299, 27
74, 75, 322, 28
74, 76, 318, 28
74, 77, 278, 32
74, 78, 342, 35
74, 79, 307, 37
74, 80, 316, 40
74, 81, 319, 36
74, 82, 306, 34
74, 83, 334, 41
74, 84, 315, 47
74, 85, 358, 33
74, 86, 333, 45
74, 87, 314, 36
74, 88, 382, 43
74, 89, 336, 34
74, 90, 301, 41
78, 0, 0, 0
78, 1, 0, 0
78, 2, 0, 0
78, 3, 0, 0
78, 4, 0, 0
78, 5, 0, 0
78, 6, 0, 0
78, 7, 0, 0
78, 8, 0, 0
78, 9, 0, 0
78, 10, 0, 0
78, 11, 0, 0
78, 12, 2, 0
78, 13, 0, 0
78, 14, 0, 0
78, 15, 1, 0
78, 16, 0, 0
78, 17, 1, 0
78, 18, 0, 0
78, 19, 2, 0
78, 20, 0, 0
78, 21, 2, 0
78, 22, 2, 0
78, 23, 3, 0
78, 24, 1, 0
78, 25, 4, 0
78, 26, 5, 1
78, 27, 6, 1
78, 28, 9, 0
78, 29, 7, 1
78, 30, 9, 2
78, 31, 11, 1
78, 32, 18, 2
78, 33, 14, 1
78, 34, 18, 0
78, 35, 25, 1
78, 36, 29, 0
78, 37, 30, 2
78, 38, 34, 2
78, 39, 52, 0
78, 40, 55, 4
78, 41, 74, 6
78, 42, 55, 6
78, 43, 72, 3
78, 44, 82, 6
78, 45, 97, 6
78, 46, 112, 6
78, 47, 134, 8
78, 48, 159, 10
78, 49, 201, 14
78, 50, 205, 12
78, 51, 244, 8
78, 52, 258, 13
78, 53, 246, 16
78, 54, 290, 17
78, 55, 281, 12
78, 56, 352, 22
78, 57, 320, 19
78, 58, 365, 26
78, 59, 297, 32
78, 60, 368, 31
78, 61, 326, 32
78, 62, 357, 24
78, 63, 353, 34
78, 64, 309, 36
78, 65, 350, 35
78, 66, 347, 32
78, 67, 327, 41
78, 68, 337, 43
78, 69, 347, 33
78, 70, 333, 45
78, 71, 358, 41
78, 72, 359, 35
78, 73, 386, 37
78, 74, 335, 45
78, 75, 375, 34
78, 76, 304, 39
78, 77, 374, 51
78, 78, 348, 43
78, 79, 388, 40
78, 80, 331, 31
78, 81, 326, 56
78, 82, 425, 54
78, 83, 282, 36
78, 84, 505, 42
78, 85, 234, 35
78, 86, 442, 49
78, 87, 181, 56
78, 88, 615, 69
78, 89, 134, 56
78, 90, 623, 54
80, 0, 0, 0
80, 1, 0, 0
80, 2, 0, 0
80, 3, 0, 0
80, 4, 0, 0
80, 5, 0, 0
80, 6, 0, 0
80, 7, 0, 0
80, 8, 0, 0
80, 9, 0, 0
80, 10, 0, 0
80, 11, 1, 0
80, 12, 0, 0
80, 13, 0, 0
80, 14, 1, 0
80, 15, 1, 0
80, 16, 1, 0
80, 17, 0, 0
80, 18, 2, 0
80, 19, 1, 0
80, 20, 2, 0
80, 21, 3, 0
80, 22, 3, 0
80, 23, 4, 1
80, 24, 6, 0
80, 25, 10, 0
80, 26, 13, 0
80, 27, 16, 0
80, 28, 16, 0
80, 29, 21, 0
80, 30, 25, 3
80, 31, 37, 2
80, 32, 32, 0
80, 33, 52, 2
80, 34, 67, 2
80, 35, 78, 2
80, 36, 90, 2
80, 37, 91, 2
80, 38, 113, 1
80, 39, 132, 6
80, 40, 187, 6
80, 41, 205, 4
80, 42, 201, 9
80, 43, 227, 9
80, 44, 263, 10
80, 45, 266, 9
80, 46, 299, 10
80, 47, 283, 13
80, 48, 295, 14
80, 49, 332, 16
80, 50, 308, 18
80, 51, 232, 16
80, 52, 297, 16
80, 53, 287, 12
80, 54, 288, 10
80, 55, 298, 18
80, 56, 262, 18
80, 57, 300, 15
80, 58, 269, 20
80, 59, 278, 13
80, 60, 309, 15
80, 61, 299, 22
80, 62, 306, 22
80, 63, 291, 23
80, 64, 300, 21
80, 65, 331, 27
80, 66, 321, 28
80, 67, 352, 23
80, 68, 277, 34
80, 69, 291, 29
80, 70, 385, 33
80, 71, 343, 27
80, 72, 342, 43
80, 73, 340, 40
80, 74, 343, 36
80, 75, 334, 46
80, 76, 374, 48
80, 77, 355, 61
80, 78, 357, 43
80, 79, 380, 49
80, 80, 422, 42
80, 81, 300, 35
80, 82, 309, 41
80, 83, 412, 47
80, 84, 269, 56
80, 85, 449, 50
80, 86, 255, 48
80, 87, 496, 49
80, 88, 261, 53
80, 89, 475, 46
80, 90, 291, 52
87, 0, 0, 0
87, 1, 0, 0
87, 2, 0, 0
87, 3, 0, 0
87, 4, 0, 0
87, 5, 0, 0
87, 6, 0, 0
87, 7, 0, 0
87, 8, 0, 0
87, 9, 0, 0
87, 10, 0, 0
87, 11, 0, 0
87, 12, 0, 0
87, 13, 0, 0
87, 14, 0, 0
87, 15, 0, 0
87, 16, 0, 0
87, 17, 0, 0
87, 18, 1, 0
87, 19, 0, 0
87, 20, 0, 0
87, 21, 0, 0
87, 22, 0, 0
87, 23, 3, 0
87, 24, 0, 0
87, 25, 0, 0
87, 26, 1, 0
87, 27, 2, 0
87, 28, 4, 0
87, 29, 2, 0
87, 30, 4, 0
87, 31, 4, 0
87, 32, 2, 0
87, 33, 3, 0
87, 34, 7, 0
87, 35, 8, 1
87, 36, 6, 2
87, 37, 9, 1
87, 38, 11, 1
87, 39, 17, 1
87, 40, 26, 2
87, 41, 31, 2
87, 42, 34, 0
87, 43, 40, 2
87, 44, 46, 1
87, 45, 70, 4
87, 46, 58, 0
87, 47, 79, 10
87, 48, 87, 5
87, 49, 109, 5
87, 50, 136, 10
87, 51, 123, 8
87, 52, 157, 10
87, 53, 194, 11
87, 54, 244, 12
87, 55, 245, 13
87, 56, 228, 15
87, 57, 296, 25
87, 58, 340, 18
87, 59, 300, 24
87, 60, 372, 20
87, 61, 288, 27
87, 62, 335, 24
87, 63, 310, 21
87, 64, 317, 36
87, 65, 319, 22
87, 66, 379, 35
87, 67, 311, 42
87, 68, 324, 40
87, 69, 329, 35
87, 70, 390, 35
87, 71, 332, 43
87, 72, 362, 37
87, 73, 335, 37
87, 74, 373, 45
87, 75, 338, 38
87, 76, 380, 35
87, 77, 356, 34
87, 78, 368, 42
87, 79, 348, 43
87, 80, 373, 42
87, 81, 395, 39
87, 82, 259, 45
87, 83, 504, 38
87, 84, 244, 51
87, 85, 578, 29
87, 86, 38, 44
87, 87, 871, 43
87, 88, 0, 59
87, 89, 635, 40
87, 90, 0, 59
88, 0, 0, 0
88, 1, 0, 0
88, 2, 0, 0
88, 3, 0, 0
88, 4, 0, 0
88, 5, 0, 0
88, 6, 0, 0
88, 7, 0, 0
88, 8, 0, 0
88, 9, 0, 0
88, 10, 0, 0
88, 11, 0, 0
88, 12, 0, 0
88, 13, 0, 0
88, 14, 0, 0
88, 15, 0, 0
88, 16, 0, 0
88, 17, 1, 0
88, 18, 0, 0
88, 19, 0, 0
88, 20, 0, 0
88, 21, 1, 0
88, 22, 0, 0
88, 23, 1, 0
88, 24, 0, 0
88, 25, 0, 0
88, 26, 4, 0
88, 27, 3, 0
88, 28, 1, 0
88, 29, 0, 0
88, 30, 0, 1
88, 31, 4, 0
88, 32, 5, 0
88, 33, 3, 1
88, 34, 6, 0
88, 35, 9, 0
88, 36, 10, 4
88, 37, 14, 0
88, 38, 17, 0
88, 39, 20, 1
88, 40, 28, 1
88, 41, 35, 1
88, 42, 33, 3
88, 43, 44, 6
88, 44, 49, 2
88, 45, 56, 5
88, 46, 72, 3
88, 47, 101, 5
88, 48, 106, 6
88, 49, 140, 3
88, 50, 170, 6
88, 51, 188, 13
88, 52, 185, 7
88, 53, 219, 13
88, 54, 251, 11
88, 55, 302, 12
88, 56, 287, 21
88, 57, 348, 24
88, 58, 351, 28
88, 59, 335, 22
88, 60, 345, 21
88, 61, 331, 31
88, 62, 320, 34
88, 63, 279, 20
88, 64, 310, 37
88, 65, 323, 26
88, 66, 402, 25
88, 67, 281, 21
88, 68, 278, 30
88, 69, 341, 38
88, 70, 341, 35
88, 71, 339, 36
88, 72, 298, 33
88, 73, 415, 37
88, 74, 299, 42
88, 75, 384, 30
88, 76, 293, 38
88, 77, 322, 33
88, 78, 335, 37
88, 79, 358, 41
88, 80, 324, 33
88, 81, 331, 50
88, 82, 393, 48
88, 83, 375, 39
88, 84, 372, 38
88, 85, 342, 34
88, 86, 357, 57
88, 87, 362, 44
88, 88, 332, 42
88, 89, 398, 44
88, 90, 323, 40
90, 0, 0, 0
90, 1, 0, 0
90, 2, 0, 0
90, 3, 0, 0
90, 4, 0, 0
90, 5, 0, 0
90, 6, 0, 0
90, 7, 0, 0
90, 8, 0, 0
90, 9, 0, 0
90, 10, 2, 0
90, 11, 0, 0
90, 12, 1, 0
90, 13, 1, 0
90, 14, 0, 0
90, 15, 0, 0
90, 16, 0, 0
90, 17, 1, 0
90, 18, 0, 0
90, 19, 3, 0
90, 20, 1, 0
90, 21, 1, 0
90, 22, 6, 0
90, 23, 5, 2
90, 24, 5, 1
90, 25, 5, 1
90, 26, 4, 0
90, 27, 8, 0
90, 28, 5, 0
90, 29, 10, 0
90, 30, 10, 1
90, 31, 25, 2
90, 32, 13, 2
90, 33, 20, 1
90, 34, 30, 0
90, 35, 38, 1
90, 36, 41, 4
90, 37, 48, 1
90, 38, 61, 1
90, 39, 59, 6
90, 40, 74, 3
90, 41, 79, 3
90, 42, 98, 2
90, 43, 108, 4
90, 44, 124, 4
90, 45, 167, 7
90, 46, 188, 5
90, 47, 179, 11
90, 48, 216, 8
90, 49, 247, 12
90, 50, 253, 18
90, 51, 281, 14
90, 52, 267, 13
90, 53, 284, 13
90, 54, 347, 19
90, 55, 369, 17
90, 56, 326, 19
90, 57, 390, 21
90, 58, 346, 21
90, 59, 334, 27
90, 60, 330, 24
90, 61, 303, 25
90, 62, 434, 34
90, 63, 299, 28
90, 64, 361, 28
90, 65, 337, 28
90, 66, 330, 32
90, 67, 332, 29
90, 68, 361, 31
90, 69, 354, 40
90, 70, 354, 42
90, 71, 354, 41
90, 72, 333, 41
90, 73, 406, 35
90, 74, 351, 30
90, 75, 302, 23
90, 76, 442, 33
90, 77, 295, 32
90, 78, 435, 46
90, 79, 296, 43
90, 80, 440, 51
90, 81, 359, 50
90, 82, 357, 51
