iterID,day,inc_case,inc_death
65, 85, 347, 44
65, 86, 345, 50
65, 87, 375, 51
65, 88, 345, 44
65, 89, 415, 35
65, 90, 324, 52
66, 0, 0, 0
66, 1, 0, 0
66, 2, 0, 0
66, 3, 0, 0
66, 4, 0, 0
66, 5, 0, 0
66, 6, 0, 0
66, 7, 0, 0
66, 8, 0, 0
66, 9, 0, 0
66, 10, 0, 0
66, 11, 0, 0
66, 12, 0, 0
66, 13, 0, 0
66, 14, 0, 0
66, 15, 0, 0
66, 16, 0, 0
66, 17, 1, 0
66, 18, 0, 0
66, 19, 0, 0
66, 20, 0, 0
66, 21, 0, 0
66, 22, 0, 0
66, 23, 1, 0
66, 24, 0, 0
66, 25, 1, 0
66, 26, 2, 0
66, 27, 0, 0
66, 28, 5, 0
66, 29, 4, 0
66, 30, 2, 0
66, 31, 4, 1
66, 32, 3, 0
66, 33, 1, 0
66, 34, 6, 0
66, 35, 9, 0
66, 36, 17, 0
66, 37, 15, 0
66, 38, 21, 0
66, 39, 36, 1
66, 40, 29, 0
66, 41, 29, 0
66, 42, 51, 1
66, 43, 76, 1
66, 44, 55, 2
66, 45, 96, 3
66, 46, 95, 3
66, 47, 139, 4
66, 48, 127, 4
66, 49, 175, 5
66, 50, 206, 7
66, 51, 205, 10
66, 52, 275, 13
66, 53, 313, 16
66, 54, 327, 24
66, 55, 327, 19
66, 56, 383, 19
66, 57, 380, 11
66, 58, 341, 14
66, 59, 337, 23
66, 60, 368, 20
66, 61, 302, 26
66, 62, 376, 31
66, 63, 338, 24
66, 64, 326, 37
66, 65, 388, 24
66, 66, 262, 30
66, 67, 308, 21
66, 68, 323, 29
66, 69, 358, 32
66, 70, 308, 29
66, 71, 338, 33
66, 72, 315, 21
66, 73, 346, 29
66, 74, 353, 21
66, 75, 286, 28
66, 76, 413, 33
66, 77, 294, 34
66, 78, 339, 52
66, 79, 386, 28
66, 80, 312, 24
66, 81, 340, 36
66, 82, 356, 40
66, 83, 354, 34
66, 84, 308, 33
66, 85, 468, 36
66, 86, 239, 37
66, 87, 459, 30
66, 88, 298, 33
66, 89, 335, 39
66, 90, 380, 46
69, 0, 0, 0
69, 1, 0, 0
69, 2, 0, 0
69, 3, 0, 0
69, 4, 0, 0
69, 5, 0, 0
69, 6, 0, 0
69, 7, 0, 0
69, 8, 0, 0
69, 9, 0, 0
69, 10, 0, 0
69, 11, 0, 0
69, 12, 0, 0
69, 13, 0, 0
69, 14, 0, 0
69, 15, 1, 0
69, 16, 1, 0
69, 17, 0, 0
69, 18, 0, 0
69, 19, 0, 0
69, 20, 0, 0
69, 21, 0, 0
69, 22, 5, 0
69, 23, 4, 0
69, 24, 2, 0
69, 25, 0, 0
69, 26, 1, 0
69, 27, 5, 0
69, 28, 1, 0
69, 29, 2, 0
69, 30, 10, 0
69, 31, 8, 0
69, 32, 10, 1
69, 33, 16, 1
69, 34, 16, 0
69, 35, 24, 1
69, 36, 26, 0
69, 37, 37, 1
69, 38, 31, 0
69, 39, 38, 2
69, 40, 50, 3
69, 41, 56, 3
69, 42, 96, 3
69, 43, 93, 6
69, 44, 107, 5
69, 45, 149, 2
69, 46, 159, 7
69, 47, 185, 12
69, 48, 196, 11
69, 49, 214, 11
69, 50, 256, 11
69, 51, 275, 14
69, 52, 292, 14
69, 53, 278, 13
69, 54, 352, 20
69, 55, 330, 23
69, 56, 333, 24
69, 57, 350, 22
69, 58, 406, 25
69, 59, 351, 21
69, 60, 318, 28
69, 61, 387, 33
69, 62, 324, 22
69, 63, 382, 36
69, 64, 326, 40
69, 65, 379, 38
69, 66, 332, 28
69, 67, 332, 31
69, 68, 385, 36
69, 69, 423, 35
69, 70, 267, 53
69, 71, 525, 39
69, 72, 300, 52
69, 73, 460, 50
69, 74, 316, 44
69, 75, 455, 46
69, 76, 237, 45
69, 77, 651, 32
69, 78, 0, 50
69, 79, 1033, 48
69, 80, 0, 57
69, 81, 413, 49
69, 82, 213, 53
69, 83, 901, 39
69, 84, 0, 65
69, 85, 725, 48
69, 86, 0, 50
69, 87, 1089, 45
69, 88, 0, 64
69, 89, 55, 46
69, 90, 1589, 48
79, 0, 0, 0
79, 1, 0, 0
79, 2, 0, 0
79, 3, 0, 0
79, 4, 0, 0
79, 5, 0, 0
79, 6, 0, 0
79, 7, 0, 0
79, 8, 0, 0
79, 9, 1, 0
79, 10, 0, 0
79, 11, 0, 0
79, 12, 0, 0
79, 13, 0, 0
79, 14, 3, 0
79, 15, 0, 0
79, 16, 1, 0
79, 17, 0, 0
79, 18, 1, 0
79, 19, 1, 0
79, 20, 2, 1
79, 21, 7, 0
79, 22, 2, 0
79, 23, 7, 1
79, 24, 1, 2
79, 25, 4, 0
79, 26, 6, 0
79, 27, 10, 1
79, 28, 15, 0
79, 29, 16, 1
79, 30, 15, 2
79, 31, 21, 0
79, 32, 15, 2
79, 33, 23, 1
79, 34, 24, 1
79, 35, 40, 0
79, 36, 36, 1
79, 37, 44, 1
79, 38, 43, 4
79, 39, 77, 4
79, 40, 84, 1
79, 41, 84, 5
79, 42, 94, 6
79, 43, 115, 5
79, 44, 138, 11
79, 45, 157, 2
79, 46, 186, 6
79, 47, 203, 8
79, 48, 226, 8
79, 49, 206, 9
79, 50, 261, 13
79, 51, 288, 12
79, 52, 291, 16
79, 53, 286, 10
79, 54, 335, 14
79, 55, 290, 19
79, 56, 323, 15
79, 57, 318, 22
79, 58, 334, 16
79, 59, 363, 19
79, 60, 383, 23
79, 61, 320, 19
79, 62, 283, 18
79, 63, 328, 25
79, 64, 349, 20
79, 65, 313, 20
79, 66, 299, 22
79, 67, 326, 31
79, 68, 333, 26
79, 69, 309, 25
79, 70, 313, 32
79, 71, 350, 36
79, 72, 329, 35
79, 73, 295, 23
79, 74, 292, 33
79, 75, 380, 47
79, 76, 298, 40
79, 77, 371, 45
79, 78, 313, 34
79, 79, 341, 36
79, 80, 312, 40
79, 81, 345, 24
79, 82, 361, 61
79, 83, 332, 53
79, 84, 434, 61
79, 85, 317, 57
79, 86, 369, 49
79, 87, 403, 33
79, 88, 264, 52
79, 89, 467, 34
79, 90, 207, 51
87, 0, 0, 0
87, 1, 0, 0
87, 2, 0, 0
87, 3, 0, 0
87, 4, 0, 0
87, 5, 0, 0
87, 6, 0, 0
87, 7, 0, 0
87, 8, 0, 0
87, 9, 0, 0
87, 10, 0, 0
87, 11, 0, 0
87, 12, 0, 0
87, 13, 0, 0
87, 14, 0, 0
87, 15, 0, 0
87, 16, 0, 0
87, 17, 0, 0
87, 18, 0, 0
87, 19, 0, 0
87, 20, 0, 0
87, 21, 0, 0
87, 22, 1, 0
87, 23, 0, 0
87, 24, 1, 0
87, 25, 0, 1
87, 26, 0, 0
87, 27, 0, 0
87, 28, 2, 0
87, 29, 0, 0
87, 30, 6, 0
87, 31, 3, 0
87, 32, 5, 0
87, 33, 4, 0
87, 34, 1, 0
87, 35, 9, 1
87, 36, 9, 0
87, 37, 16, 0
87, 38, 8, 2
87, 39, 23, 1
87, 40, 20, 0
87, 41, 37, 0
87, 42, 33, 1
87, 43, 45, 2
87, 44, 67, 2
87, 45, 97, 4
87, 46, 93, 10
87, 47, 112, 7
87, 48, 155, 3
87, 49, 165, 4
87, 50, 193, 3
87, 51, 208, 14
87, 52, 237, 8
87, 53, 306, 18
87, 54, 376, 12
87, 55, 380, 13
87, 56, 379, 20
87, 57, 405, 25
87, 58, 396, 27
87, 59, 312, 28
87, 60, 381, 37
87, 61, 343, 37
87, 62, 344, 25
87, 63, 348, 36
87, 64, 391, 31
87, 65, 396, 32
87, 66, 302, 38
87, 67, 408, 35
87, 68, 306, 39
87, 69, 371, 40
87, 70, 388, 40
87, 71, 388, 45
87, 72, 349, 49
87, 73, 408, 38
87, 74, 302, 49
87, 75, 509, 44
87, 76, 258, 45
87, 77, 458, 40
87, 78, 210, 56
87, 79, 675, 44
87, 80, 0, 49
87, 81, 1094, 42
87, 82, 0, 69
87, 83, 266, 61
87, 84, 680, 60
87, 85, 0, 43
87, 86, 894, 54
87, 87, 0, 60
87, 88, 626, 54
87, 89, 0, 64
87, 90, 1358, 38
90, 0, 0, 0
90, 1, 0, 0
90, 2, 0, 0
90, 3, 0, 0
90, 4, 0, 0
90, 5, 0, 0
90, 6, 0, 0
90, 7, 0, 0
90, 8, 0, 0
90, 9, 0, 0
90, 10, 0, 0
90, 11, 0, 0
90, 12, 1, 0
90, 13, 0, 0
90, 14, 0, 0
90, 15, 0, 0
90, 16, 1, 0
90, 17, 0, 0
90, 18, 1, 0
90, 19, 1, 0
90, 20, 0, 0
90, 21, 0, 0
90, 22, 0, 0
90, 23, 1, 0
90, 24, 1, 0
90, 25, 4, 0
90, 26, 3, 0
90, 27, 0, 0
90, 28, 5, 1
90, 29, 3, 0
90, 30, 6, 0
90, 31, 3, 0
90, 32, 5, 0
90, 33, 9, 0
90, 34, 5, 1
90, 35, 13, 1
90, 36, 9, 0
90, 37, 24, 0
90, 38, 18, 1
90, 39, 40, 0
90, 40, 34, 4
90, 41, 33, 2
90, 42, 40, 3
90, 43, 52, 1
90, 44, 66, 1
90, 45, 60, 2
90, 46, 79, 4
90, 47, 108, 3
90, 48, 127, 6
90, 49, 150, 6
90, 50, 189, 10
90, 51, 200, 14
90, 52, 192, 13
90, 53, 238, 17
90, 54, 305, 14
90, 55, 300, 17
90, 56, 355, 21
90, 57, 331, 24
90, 58, 368, 30
90, 59, 345, 23
90, 60, 385, 24
90, 61, 270, 33
90, 62, 321, 33
90, 63, 348, 25
90, 64, 341, 32
90, 65, 364, 31
90, 66, 341, 41
90, 67, 383, 32
90, 68, 301, 40
90, 69, 385, 27
90, 70, 364, 47
90, 71, 338, 39
90, 72, 402, 37
90, 73, 325, 38
90, 74, 334, 43
90, 75, 413, 41
90, 76, 369, 44
90, 77, 373, 43
90, 78, 386, 52
90, 79, 403, 54
90, 80, 381, 53
90, 81, 309, 55
90, 82, 494, 49
90, 83, 193, 58
90, 84, 612, 67
90, 85, 49, 54
90, 86, 863, 35
90, 87, 0, 58
90, 88, 589, 40
90, 89, 37, 45
90, 90, 963, 55
93, 0, 0, 0
93, 1, 0, 0
93, 2, 0, 0
93, 3, 0, 0
93, 4, 0, 0
93, 5, 0, 0
93, 6, 0, 0
93, 7, 0, 0
93, 8, 0, 0
93, 9, 0, 0
93, 10, 0, 0
93, 11, 1, 0
93, 12, 0, 0
93, 13, 1, 0
93, 14, 0, 0
93, 15, 2, 0
93, 16, 2, 0
93, 17, 1, 0
93, 18, 1, 0
93, 19, 0, 0
93, 20, 4, 0
93, 21, 6, 0
93, 22, 4, 1
93, 23, 5, 0
93, 24, 8, 0
93, 25, 6, 0
93, 26, 3, 0
93, 27, 19, 1
93, 28, 9, 0
93, 29, 20, 0
93, 30, 17, 0
93, 31, 31, 0
93, 32, 28, 3
93, 33, 29, 2
93, 34, 36, 3
93, 35, 55, 0
93, 36, 51, 2
93, 37, 59, 2
93, 38, 99, 3
93, 39, 108, 2
93, 40, 126, 8
93, 41, 143, 8
93, 42, 173, 9
93, 43, 156, 6
93, 44, 207, 3
93, 45, 189, 12
93, 46, 242, 6
93, 47, 246, 9
93, 48, 240, 19
93, 49, 285, 19
93, 50, 340, 8
93, 51, 298, 13
93, 52, 312, 20
93, 53, 305, 20
93, 54, 302, 14
93, 55, 349, 22
93, 56, 310, 13
93, 57, 328, 21
93, 58, 293, 22
93, 59, 361, 26
93, 60, 318, 22
93, 61, 294, 23
93, 62, 336, 25
93, 63, 286, 20
93, 64, 337, 28
93, 65, 299, 32
93, 66, 349, 35
93, 67, 362, 28
93, 68, 336, 40
93, 69, 290, 44
93, 70, 325, 43
93, 71, 363, 36
93, 72, 304, 33
93, 73, 353, 36
93, 74, 312, 44
93, 75, 407, 45
93, 76, 291, 48
93, 77, 401, 39
93, 78, 253, 36
93, 79, 397, 42
93, 80, 310, 40
93, 81, 441, 52
93, 82, 332, 44
93, 83, 324, 49
93, 84, 445, 52
93, 85, 304, 45
93, 86, 336, 55
93, 87, 449, 45
93, 88, 312, 47
93, 89, 381, 47
93, 90, 408, 46
95, 0, 0, 0
95, 1, 0, 0
95, 2, 0, 0
95, 3, 0, 0
95, 4, 0, 0
95, 5, 0, 0
95, 6, 0, 0
95, 7, 0, 0
95, 8, 0, 0
95, 9, 0, 0
95, 10, 0, 0
95, 11, 0, 0
95, 12, 0, 0
95, 13, 0, 0
95, 14, 0, 0
95, 15, 0, 0
95, 16, 0, 0
95, 17, 0, 0
95, 18, 0, 0
95, 19, 0, 0
95, 20, 0, 0
95, 21, 0, 0
95, 22, 0, 0
95, 23, 0, 0
95, 24, 0, 0
95, 25, 0, 0
95, 26, 0, 0
95, 27, 0, 0
95, 28, 0, 0
95, 29, 0, 0
95, 30, 0, 0
95, 31, 0, 0
95, 32, 0, 0
95, 33, 0, 0
95, 34, 0, 0
95, 35, 0, 0
95, 36, 0, 0
95, 37, 0, 0
95, 38, 0, 0
95, 39, 0, 0
95, 40, 0, 0
95, 41, 1, 0
95, 42, 0, 0
95, 43, 2, 0
95, 44, 2, 0
95, 45, 0, 0
95, 46, 1, 0
95, 47, 2, 0
95, 48, 4, 0
95, 49, 2, 0
95, 50, 3, 0
95, 51, 4, 1
95, 52, 9, 0
95, 53, 10, 1
95, 54, 21, 0
95, 55, 18, 1
95, 56, 25, 0
95, 57, 21, 2
95, 58, 36, 1
95, 59, 44, 1
95, 60, 43, 1
95, 61, 45, 2
95, 62, 63, 5
95, 63, 63, 2
95, 64, 82, 7
95, 65, 83, 9
95, 66, 104, 8
95, 67, 145, 8
95, 68, 140, 10
95, 69, 179, 6
95, 70, 173, 13
95, 71, 209, 8
95, 72, 204, 12
95, 73, 227, 18
95, 74, 240, 20
95, 75, 265, 27
95, 76, 286, 27
95, 77, 304, 17
95, 78, 278, 30
95, 79, 296, 21
95, 80, 314, 20
95, 81, 335, 20
95, 82, 287, 29
95, 83, 351, 24
95, 84, 390, 28
95, 85, 307, 26
95, 86, 389, 24
95, 87, 335, 27
95, 88, 430, 25
95, 89, 309, 33
95, 90, 342, 38
116, 0, 0, 0
116, 1, 0, 0
116, 2, 0, 0
116, 3, 0, 0
116, 4, 0, 0
116, 5, 0, 0
116, 6, 0, 0
116, 7, 0, 0
116, 8, 0, 0
116, 9, 0, 0
116, 10, 0, 0
116, 11, 0, 0
116, 12, 0, 0
116, 13, 0, 0
116, 14, 0, 0
116, 15, 0, 0
116, 16, 2, 0
116, 17, 0, 0
116, 18, 0, 0
116, 19, 1, 0
116, 20, 1, 0
116, 21, 1, 0
116, 22, 2, 0
116, 23, 1, 0
116, 24, 3, 0
116, 25, 0, 0
116, 26, 3, 0
116, 27, 4, 0
116, 28, 7, 0
116, 29, 5, 0
116, 30, 10, 0
116, 31, 13, 0
116, 32, 12, 0
116, 33, 11, 0
116, 34, 16, 1
116, 35, 23, 1
116, 36, 30, 2
116, 37, 29, 0
116, 38, 31, 2
116, 39, 45, 1
116, 40, 53, 3
116, 41, 58, 2
116, 42, 70, 4
116, 43, 86, 1
116, 44, 109, 1
116, 45, 122, 3
116, 46, 143, 4
116, 47, 143, 8
116, 48, 170, 4
116, 49, 204, 7
116, 50, 184, 5
116, 51, 220, 10
116, 52, 255, 11
116, 53, 231, 7
116, 54, 265, 16
116, 55, 292, 15
116, 56, 286, 14
116, 57, 285, 15
116, 58, 278, 7
116, 59, 320, 18
116, 60, 277, 18
116, 61, 266, 18
116, 62, 242, 13
116, 63, 276, 22
116, 64, 257, 19
116, 65, 261, 16
116, 66, 219, 12
116, 67, 247, 15
116, 68, 218, 13
116, 69, 233, 22
116, 70, 262, 20
116, 71, 236, 16
116, 72, 230, 18
116, 73, 259, 19
116, 74, 236, 23
116, 75, 244, 34
116, 76, 239, 29
116, 77, 244, 23
116, 78, 231, 29
116, 79, 242, 32
116, 80, 257, 32
116, 81, 256, 19
116, 82, 253, 42
116, 83, 269, 28
116, 84, 316, 30
116, 85, 279, 30
116, 86, 258, 27
116, 87, 307, 34
116, 88, 302, 39
116, 89, 322, 30
116, 90, 280, 37
120, 0, 0, 0
120, 1, 0, 0
120, 2, 0, 0
120, 3, 0, 0
120, 4, 0, 0
120, 5, 0, 0
120, 6, 0, 0
120, 7, 0, 0
120, 8, 0, 0
120, 9, 0, 0
120, 10, 0, 0
120, 11, 0, 0
120, 12, 0, 0
120, 13, 0, 0
120, 14, 1, 0
120, 15, 0, 0
120, 16, 0, 0
120, 17, 1, 0
120, 18, 0, 0
120, 19, 0, 0
120, 20, 1, 0
120, 21, 3, 0
120, 22, 0, 0
120, 23, 1, 0
120, 24, 4, 0
120, 25, 0, 1
120, 26, 2, 2
120, 27, 6, 0
120, 28, 4, 0
120, 29, 2, 0
120, 30, 5, 0
120, 31, 5, 1
120, 32, 11, 1
120, 33, 10, 1
120, 34, 14, 0
120, 35, 19, 0
120, 36, 23, 0
120, 37, 15, 0
120, 38, 20, 1
120, 39, 37, 1
120, 40, 41, 2
120, 41, 41, 1
120, 42, 47, 1
120, 43, 55, 1
120, 44, 76, 1
120, 45, 80, 3
120, 46, 110, 4
120, 47, 97, 4
120, 48, 122, 11
120, 49, 133, 11
120, 50, 157, 7
120, 51, 185, 9
120, 52, 208, 11
120, 53, 209, 9
120, 54, 265, 8
120, 55, 258, 12
120, 56, 220, 11
120, 57, 300, 13
120, 58, 307, 14
120, 59, 280, 22
120, 60, 260, 23
120, 61, 289, 25
120, 62, 271, 21
120, 63, 260, 13
120, 64, 268, 25
120, 65, 267, 25
120, 66, 287, 13
120, 67, 271, 20
120, 68, 257, 15
120, 69, 253, 16
120, 70, 239, 26
120, 71, 280, 21
120, 72, 230, 26
120, 73, 242, 19
120, 74, 250, 35
120, 75, 225, 21
120, 76, 222, 25
120, 77, 271, 21
120, 78, 223, 21
120, 79, 223, 17
120, 80, 254, 28
120, 81, 286, 31
120, 82, 264, 27
120, 83, 222, 26
120, 84, 244, 25
120, 85, 242, 24
120, 86, 227, 24
120, 87, 234, 24
120, 88, 273, 17
120, 89, 246, 22
120, 90, 240, 30
138, 0, 0, 0
138, 1, 0, 0
138, 2, 0, 0
138, 3, 0, 0
138, 4, 0, 0
138, 5, 0, 0
138, 6, 0, 0
138, 7, 0, 0
138, 8, 0, 0
138, 9, 0, 0
138, 10, 0, 0
138, 11, 0, 0
138, 12, 0, 0
138, 13, 0, 0
138, 14, 0, 0
138, 15, 0, 0
138, 16, 0, 0
138, 17, 0, 0
138, 18, 0, 0
138, 19, 0, 0
138, 20, 0, 0
138, 21, 6, 0
138, 22, 3, 0
138, 23, 1, 0
138, 24, 0, 1
138, 25, 2, 0
138, 26, 1, 0
138, 27, 3, 0
138, 28, 5, 0
138, 29, 5, 1
138, 30, 2, 0
138, 31, 9, 0
138, 32, 9, 0
138, 33, 13, 1
138, 34, 11, 1
138, 35, 15, 2
138, 36, 30, 1
138, 37, 23, 2
138, 38, 27, 2
138, 39, 33, 0
138, 40, 59, 3
138, 41, 66, 3
138, 42, 65, 2
138, 43, 83, 2
138, 44, 103, 2
138, 45, 123, 3
138, 46, 146, 2
138, 47, 149, 4
138, 48, 180, 5
138, 49, 215, 10
138, 50, 215, 12
138, 51, 284, 5
138, 52, 298, 15
138, 53, 294, 22
138, 54, 321, 16
138, 55, 313, 14
138, 56, 342, 18
138, 57, 327, 23
138, 58, 314, 25
138, 59, 294, 27
138, 60, 294, 12
138, 61, 306, 20
138, 62, 276, 23
138, 63, 303, 21
138, 64, 281, 23
138, 65, 300, 28
138, 66, 334, 34
138, 67, 282, 33
138, 68, 320, 30
138, 69, 290, 30
138, 70, 306, 38
138, 71, 316, 29
138, 72, 309, 29
138, 73, 303, 21
138, 74, 354, 41
138, 75, 323, 46
138, 76, 355, 38
138, 77, 347, 54
138, 78, 312, 52
138, 79, 361, 50
138, 80, 393, 55
138, 81, 351, 59
138, 82, 376, 48
138, 83, 396, 50
138, 84, 368, 39
138, 85, 361, 38
138, 86, 314, 59
138, 87, 412, 45
138, 88, 321, 45
138, 89, 373, 49
138, 90, 380, 36
140, 0, 0, 0
140, 1, 0, 0
140, 2, 0, 0
140, 3, 0, 0
140, 4, 0, 0
140, 5, 0, 0
140, 6, 0, 0
140, 7, 0, 0
140, 8, 0, 0
140, 9, 0, 0
140, 10, 0, 0
140, 11, 0, 0
140, 12, 0, 0
140, 13, 0, 0
140, 14, 2, 0
140, 15, 0, 0
140, 16, 1, 0
140, 17, 1, 0
140, 18, 3, 0
140, 19, 4, 0
140, 20, 2, 0
140, 21, 1, 1
140, 22, 3, 0
140, 23, 5, 1
140, 24, 8, 0
140, 25, 8, 3
140, 26, 11, 0
140, 27, 16, 0
140, 28, 19, 0
140, 29, 19, 0
140, 30, 26, 1
140, 31, 19, 4
140, 32, 19, 1
140, 33, 42, 0
140, 34, 57, 2
140, 35, 57, 2
140, 36, 68, 2
140, 37, 81, 7
140, 38, 109, 5
140, 39, 138, 4
140, 40, 158, 9
140, 41, 209, 9
140, 42, 192, 7
140, 43, 262, 10
140, 44, 271, 18
140, 45, 301, 17
140, 46, 319, 21
140, 47, 353, 23
140, 48, 372, 32
140, 49, 395, 25
140, 50, 365, 28
140, 51, 420, 33
140, 52, 342, 42
140, 53, 434, 41
140, 54, 367, 35
140, 55, 396, 28
140, 56, 384, 33
140, 57, 352, 45
140, 58, 464, 37
140, 59, 225, 35
140, 60, 891, 29
140, 61, 0, 55
140, 62, 507, 42
140, 63, 0, 38
140, 64, 1355, 36
140, 65, 0, 54
140, 66, 0, 43
140, 67, 1011, 43
140, 68, 0, 52
140, 69, 224, 47
140, 70, 891, 47
140, 71, 0, 62
140, 72, 879, 46
140, 73, 0, 67
140, 74, 704, 43
140, 75, 0, 58
140, 76, 958, 46
140, 77, 0, 66
140, 78, 425, 40
140, 79, 192, 44
140, 80, 866, 53
140, 81, 0, 72
140, 82, 668, 61
140, 83, 0, 61
140, 84, 1006, 51
140, 85, 0, 72
140, 86, 390, 52
140, 87, 321, 63
140, 88, 427, 58
140, 89, 328, 50
140, 90, 427, 53
144, 0, 0, 0
144, 1, 0, 0
144, 2, 0, 0
144, 3, 0, 0
144, 4, 0, 0
144, 5, 0, 0
144, 6, 0, 0
144, 7, 0, 0
144, 8, 0, 0
144, 9, 0, 0
144, 10, 0, 0
144, 11, 0, 0
144, 12, 0, 0
144, 13, 0, 0
144, 14, 0, 0
144, 15, 0, 0
144, 16, 0, 0
144, 17, 1, 0
144, 18, 1, 0
144, 19, 2, 0
144, 20, 0, 0
144, 21, 1, 1
144, 22, 1, 0
144, 23, 4, 0
144, 24, 2, 1
144, 25, 2, 1
144, 26, 1, 0
144, 27, 8, 0
144, 28, 3, 0
144, 29, 6, 0
144, 30, 8, 0
144, 31, 6, 0
144, 32, 14, 1
144, 33, 14, 0
144, 34, 25, 1
144, 35, 28, 1
144, 36, 39, 2
144, 37, 42, 0
144, 38, 51, 1
144, 39, 45, 4
144, 40, 63, 1
144, 41, 82, 5
144, 42, 100, 3
144, 43, 121, 8
144, 44, 111, 3
144, 45, 160, 9
144, 46, 166, 7
144, 47, 222, 9
144, 48, 229, 7
144, 49, 252, 10
144, 50, 269, 16
144, 51, 267, 13
144, 52, 321, 10
144, 53, 314, 17
144, 54, 298, 20
144, 55, 318, 22
144, 56, 374, 20
144, 57, 340, 19
144, 58, 355, 22
144, 59, 304, 20
144, 60, 342, 22
144, 61, 295, 28
144, 62, 351, 25
144, 63, 337, 29
144, 64, 307, 37
144, 65, 336, 25
144, 66, 347, 34
144, 67, 357, 29
144, 68, 329, 41
144, 69, 378, 38
144, 70, 361, 46
144, 71, 348, 49
144, 72, 336, 41
144, 73, 312, 39
144, 74, 422, 40
144, 75, 335, 49
144, 76, 376, 45
144, 77, 334, 55
144, 78, 391, 42
144, 79, 360, 53
144, 80, 365, 53
144, 81, 448, 43
144, 82, 218, 53
144, 83, 538, 38
144, 84, 162, 55
144, 85, 687, 45
144, 86, 0, 56
144, 87, 917, 48
144, 88, 0, 64
144, 89, 704, 42
144, 90, 0, 55
157, 0, 0, 0
157, 1, 0, 0
157, 2, 0, 0
157, 3, 0, 0
157, 4, 0, 0
157, 5, 0, 0
157, 6, 0, 0
157, 7, 0, 0
157, 8, 0, 0
157, 9, 0, 0
157, 10, 0, 0
157, 11, 0, 0
157, 12, 1, 0
157, 13, 0, 0
157, 14, 1, 0
157, 15, 0, 0
157, 16, 0, 0
157, 17, 1, 0
157, 18, 1, 0
157, 19, 2, 0
157, 20, 2, 0
157, 21, 2, 0
157, 22, 3, 0
157, 23, 3, 0
157, 24, 4, 0
157, 25, 13, 0
157, 26, 5, 0
157, 27, 5, 3
157, 28, 9, 0
157, 29, 19, 0
157, 30, 15, 2
157, 31, 18, 0
157, 32, 12, 1
157, 33, 15, 0
157, 34, 25, 2
157, 35, 29, 1
157, 36, 37, 2
157, 37, 56, 1
157, 38, 54, 1
157, 39, 70, 4
157, 40, 65, 7
157, 41, 71, 2
157, 42, 100, 6
157, 43, 95, 4
157, 44, 121, 11
157, 45, 139, 6
157, 46, 165, 5
157, 47, 205, 5
157, 48, 204, 12
157, 49, 226, 12
157, 50, 246, 14
157, 51, 245, 15
157, 52, 291, 14
157, 53, 274, 23
157, 54, 305, 11
157, 55, 326, 11
157, 56, 342, 20
157, 57, 311, 25
157, 58, 365, 21
157, 59, 327, 11
157, 60, 360, 30
157, 61, 291, 32
157, 62, 306, 30
157, 63, 341, 22
157, 64, 345, 29
157, 65, 329, 15
157, 66, 344, 23
157, 67, 310, 24
157, 68, 265, 22
157, 69, 290, 26
157, 70, 346, 31
157, 71, 332, 29
157, 72, 330, 35
157, 73, 332, 28
157, 74, 274, 27
157, 75, 297, 36
157, 76, 326, 38
157, 77, 369, 34
157, 78, 325, 37
157, 79, 311, 42
157, 80, 295, 36
157, 81, 318, 38
157, 82, 348, 31
157, 83, 312, 30
157, 84, 340, 53
157, 85, 339, 48
157, 86, 390, 44
157, 87, 349, 44
157, 88, 363, 44
157, 89, 378, 47
157, 90, 333, 37
161, 0, 0, 0
161, 1, 0, 0
161, 2, 0, 0
161, 3, 0, 0
161, 4, 0, 0
161, 5, 0, 0
161, 6, 0, 0
161, 7, 0, 0
161, 8, 0, 0
161, 9, 0, 0
161, 10, 0, 0
161, 11, 0, 0
161, 12, 0, 0
161, 13, 0, 0
161, 14, 0, 0
161, 15, 1, 0
161, 16, 0, 0
161, 17, 0, 0
161, 18, 0, 0
161, 19, 0, 0
161, 20, 1, 0
161, 21, 0, 0
161, 22, 2, 0
161, 23, 2, 0
161, 24, 1, 0
161, 25, 0, 0
161, 26, 3, 0
161, 27, 0, 0
161, 28, 4, 0
161, 29, 2, 1
161, 30, 2, 0
161, 31, 2, 1
161, 32, 6, 0
161, 33, 4, 0
161, 34, 12, 0
161, 35, 8, 0
161, 36, 12, 0
161, 37, 17, 1
161, 38, 14, 2
161, 39, 20, 1
161, 40, 37, 0
161, 41, 31, 0
161, 42, 40, 2
161, 43, 49, 5
161, 44, 64, 2
161, 45, 84, 2
161, 46, 96, 3
161, 47, 113, 8
161, 48, 151, 4
161, 49, 165, 11
161, 50, 177, 7
161, 51, 238, 12
161, 52, 223, 13
161, 53, 305, 11
161, 54, 303, 15
161, 55, 347, 32
161, 56, 361, 24
161, 57, 413, 24
161, 58, 337, 26
161, 59, 355, 20
161, 60, 367, 32
161, 61, 348, 38
161, 62, 345, 33
161, 63, 348, 50
161, 64, 339, 36
161, 65, 409, 27
161, 66, 311, 35
161, 67, 489, 52
161, 68, 304, 32
161, 69, 432, 54
161, 70, 217, 40
161, 71, 596, 44
161, 72, 0, 55
161, 73, 1219, 43
161, 74, 0, 73
161, 75, 193, 36
161, 76, 877, 41
161, 77, 0, 51
161, 78, 515, 51
161, 79, 0, 66
161, 80, 1929, 35
