iterID,day,inc_case,inc_death_hospital,inc_death
50, 82, 496, 40, 207
50, 83, 325, 61, 264
50, 84, 481, 46, 224
50, 85, 245, 65, 263
50, 86, 551, 52, 256
50, 87, 165, 66, 314
50, 88, 752, 34, 291
50, 89, 0, 45, 340
50, 90, 616, 43, 317
51, 0, 0, 0, 0
51, 1, 0, 0, 0
51, 2, 0, 0, 0
51, 3, 0, 0, 0
51, 4, 0, 0, 0
51, 5, 0, 0, 0
51, 6, 0, 0, 0
51, 7, 0, 0, 0
51, 8, 0, 0, 0
51, 9, 0, 0, 0
51, 10, 0, 0, 0
51, 11, 0, 0, 0
51, 12, 0, 0, 0
51, 13, 0, 0, 0
51, 14, 0, 0, 0
51, 15, 0, 0, 0
51, 16, 1, 0, 0
51, 17, 2, 0, 0
51, 18, 0, 0, 0
51, 19, 1, 0, 0
51, 20, 2, 0, 0
51, 21, 1, 0, 0
51, 22, 0, 0, 0
51, 23, 1, 0, 0
51, 24, 1, 1, 1
51, 25, 1, 0, 0
51, 26, 1, 0, 0
51, 27, 1, 0, 0
51, 28, 9, 0, 0
51, 29, 7, 0, 0
51, 30, 9, 0, 0
51, 31, 6, 0, 0
51, 32, 7, 1, 1
51, 33, 16, 1, 1
51, 34, 23, 1, 1
51, 35, 13, 2, 2
51, 36, 35, 3, 3
51, 37, 19, 3, 3
51, 38, 43, 0, 0
51, 39, 54, 2, 3
51, 40, 45, 2, 2
51, 41, 57, 1, 2
51, 42, 76, 2, 2
51, 43, 85, 3, 5
51, 44, 101, 5, 7
51, 45, 129, 7, 11
51, 46, 160, 10, 14
51, 47, 144, 7, 11
51, 48, 190, 12, 18
51, 49, 208, 8, 17
51, 50, 234, 14, 21
51, 51, 254, 19, 42
51, 52, 315, 15, 40
51, 53, 296, 12, 48
51, 54, 350, 20, 73
51, 55, 387, 28, 99
51, 56, 355, 26, 129
51, 57, 318, 25, 138
51, 58, 354, 30, 162
51, 59, 369, 35, 205
51, 60, 366, 24, 210
51, 61, 304, 37, 208
51, 62, 363, 37, 273
51, 63, 324, 40, 266
51, 64, 382, 28, 264
51, 65, 324, 34, 290
51, 66, 310, 38, 286
51, 67, 383, 37, 317
51, 68, 284, 47, 355
51, 69, 480, 38, 319
51, 70, 264, 36, 366
51, 71, 435, 38, 387
51, 72, 271, 46, 425
51, 73, 447, 38, 384
51, 74, 303, 32, 420
51, 75, 331, 32, 433
51, 76, 422, 33, 455
51, 77, 277, 45, 493
51, 78, 364, 36, 494
51, 79, 352, 44, 526
51, 80, 386, 40, 563
51, 81, 356, 40, 531
51, 82, 344, 59, 583
51, 83, 396, 37, 569
51, 84, 394, 48, 594
51, 85, 392, 33, 602
51, 86, 344, 47, 623
51, 87, 442, 56, 674
51, 88, 204, 50, 678
51, 89, 520, 41, 668
51, 90, 166, 31, 728
64, 0, 0, 0, 0
64, 1, 0, 0, 0
64, 2, 0, 0, 0
64, 3, 0, 0, 0
64, 4, 0, 0, 0
64, 5, 0, 0, 0
64, 6, 0, 0, 0
64, 7, 0, 0, 0
64, 8, 0, 0, 0
64, 9, 0, 0, 0
64, 10, 0, 0, 0
64, 11, 0, 0, 0
64, 12, 0, 0, 0
64, 13, 0, 0, 0
64, 14, 1, 0, 0
64, 15, 0, 0, 0
64, 16, 0, 0, 0
64, 17, 0, 0, 0
64, 18, 0, 0, 0
64, 19, 3, 0, 0
64, 20, 1, 0, 0
64, 21, 1, 0, 0
64, 22, 4, 0, 0
64, 23, 0, 0, 0
64, 24, 7, 0, 0
64, 25, 2, 0, 0
64, 26, 7, 0, 0
64, 27, 2, 0, 0
64, 28, 13, 0, 0
64, 29, 10, 0, 0
64, 30, 13, 0, 0
64, 31, 14, 1, 1
64, 32, 16, 2, 2
64, 33, 29, 2, 2
64, 34, 31, 0, 0
64, 35, 41, 2, 4
64, 36, 52, 1, 1
64, 37, 57, 4, 4
64, 38, 79, 2, 2
64, 39, 79, 1, 1
64, 40, 112, 6, 6
64, 41, 104, 3, 4
64, 42, 135, 5, 9
64, 43, 166, 8, 10
64, 44, 199, 5, 9
64, 45, 208, 11, 16
64, 46, 230, 9, 20
64, 47, 287, 12, 26
64, 48, 308, 14, 37
64, 49, 313, 19, 33
64, 50, 340, 21, 63
64, 51, 356, 21, 51
64, 52, 385, 20, 71
64, 53, 363, 24, 89
64, 54, 383, 24, 107
64, 55, 371, 20, 143
64, 56, 359, 23, 140
64, 57, 374, 34, 189
64, 58, 374, 25, 214
64, 59, 347, 36, 230
64, 60, 367, 35, 245
64, 61, 373, 32, 291
64, 62, 397, 24, 286
64, 63, 329, 37, 309
64, 64, 296, 44, 285
64, 65, 435, 33, 280
64, 66, 379, 46, 326
64, 67, 384, 42, 301
64, 68, 319, 34, 333
64, 69, 411, 36, 365
64, 70, 319, 34, 345
64, 71, 427, 37, 347
64, 72, 287, 39, 383
64, 73, 461, 35, 354
64, 74, 290, 39, 409
64, 75, 397, 51, 403
64, 76, 342, 48, 430
64, 77, 403, 48, 413
64, 78, 308, 45, 460
64, 79, 404, 49, 456
64, 80, 332, 47, 453
64, 81, 369, 51, 482
64, 82, 365, 52, 458
64, 83, 358, 37, 446
64, 84, 338, 44, 498
64, 85, 405, 41, 525
64, 86, 361, 44, 510
64, 87, 377, 58, 506
64, 88, 337, 46, 501
64, 89, 338, 48, 508
64, 90, 461, 41, 556
65, 0, 0, 0, 0
65, 1, 0, 0, 0
65, 2, 0, 0, 0
65, 3, 0, 0, 0
65, 4, 0, 0, 0
65, 5, 0, 0, 0
65, 6, 0, 0, 0
65, 7, 0, 0, 0
65, 8, 0, 0, 0
65, 9, 0, 0, 0
65, 10, 0, 0, 0
65, 11, 2, 0, 0
65, 12, 0, 0, 0
65, 13, 0, 0, 0
65, 14, 0, 0, 0
65, 15, 0, 0, 0
65, 16, 1, 0, 0
65, 17, 1, 0, 0
65, 18, 0, 1, 1
65, 19, 1, 0, 0
65, 20, 0, 0, 0
65, 21, 1, 0, 0
65, 22, 4, 0, 0
65, 23, 1, 0, 0
65, 24, 1, 0, 0
65, 25, 1, 0, 0
65, 26, 3, 0, 0
65, 27, 4, 1, 1
65, 28, 3, 0, 0
65, 29, 7, 0, 0
65, 30, 2, 0, 0
65, 31, 6, 0, 0
65, 32, 10, 0, 0
65, 33, 10, 0, 0
65, 34, 17, 1, 1
65, 35, 26, 0, 0
65, 36, 13, 1, 1
65, 37, 21, 1, 1
65, 38, 28, 1, 1
65, 39, 37, 3, 3
65, 40, 32, 0, 0
65, 41, 42, 2, 2
65, 42, 53, 6, 6
65, 43, 44, 2, 3
65, 44, 68, 7, 7
65, 45, 75, 4, 7
65, 46, 79, 2, 3
65, 47, 136, 5, 8
65, 48, 114, 8, 11
65, 49, 126, 7, 8
65, 50, 162, 10, 12
65, 51, 168, 5, 12
65, 52, 173, 17, 20
65, 53, 202, 18, 25
65, 54, 245, 10, 21
65, 55, 241, 11, 25
65, 56, 258, 18, 39
65, 57, 242, 19, 40
65, 58, 324, 17, 44
65, 59, 330, 12, 57
65, 60, 308, 18, 65
65, 61, 257, 26, 105
65, 62, 327, 19, 83
65, 63, 304, 24, 92
65, 64, 270, 27, 99
65, 65, 328, 20, 112
65, 66, 313, 24, 100
65, 67, 319, 14, 92
65, 68, 287, 25, 126
65, 69, 326, 30, 160
65, 70, 273, 23, 150
65, 71, 291, 31, 159
65, 72, 337, 31, 162
65, 73, 263, 29, 167
65, 74, 323, 22, 171
65, 75, 333, 30, 211
65, 76, 286, 45, 227
65, 77, 332, 33, 209
65, 78, 366, 30, 231
65, 79, 310, 46, 265
65, 80, 343, 38, 261
65, 81, 290, 49, 299
65, 82, 358, 41, 294
65, 83, 374, 36, 294
65, 84, 350, 48, 366
65, 85, 347, 44, 331
65, 86, 345, 50, 368
65, 87, 375, 51, 375
65, 88, 345, 44, 416
65, 89, 415, 35, 382
65, 90, 324, 52, 482
66, 0, 0, 0, 0
66, 1, 0, 0, 0
66, 2, 0, 0, 0
66, 3, 0, 0, 0
66, 4, 0, 0, 0
66, 5, 0, 0, 0
66, 6, 0, 0, 0
66, 7, 0, 0, 0
66, 8, 0, 0, 0
66, 9, 0, 0, 0
66, 10, 0, 0, 0
66, 11, 0, 0, 0
66, 12, 0, 0, 0
66, 13, 0, 0, 0
66, 14, 0, 0, 0
66, 15, 0, 0, 0
66, 16, 0, 0, 0
66, 17, 1, 0, 0
66, 18, 0, 0, 0
66, 19, 0, 0, 0
66, 20, 0, 0, 0
66, 21, 0, 0, 0
66, 22, 0, 0, 0
66, 23, 1, 0, 0
66, 24, 0, 0, 0
66, 25, 1, 0, 0
66, 26, 2, 0, 0
66, 27, 0, 0, 0
66, 28, 5, 0, 0
66, 29, 4, 0, 0
66, 30, 2, 0, 0
66, 31, 4, 1, 1
66, 32, 3, 0, 0
66, 33, 1, 0, 0
66, 34, 6, 0, 0
66, 35, 9, 0, 0
66, 36, 17, 0, 0
66, 37, 15, 0, 0
66, 38, 21, 0, 0
66, 39, 36, 1, 1
66, 40, 29, 0, 0
66, 41, 29, 0, 0
66, 42, 51, 1, 1
66, 43, 76, 1, 1
66, 44, 55, 2, 2
66, 45, 96, 3, 3
66, 46, 95, 3, 4
66, 47, 139, 4, 5
66, 48, 127, 4, 6
66, 49, 175, 5, 6
66, 50, 206, 7, 9
66, 51, 205, 10, 10
66, 52, 275, 13, 17
66, 53, 313, 16, 22
66, 54, 327, 24, 33
66, 55, 327, 19, 26
66, 56, 383, 19, 27
66, 57, 380, 11, 26
66, 58, 341, 14, 35
66, 59, 337, 23, 40
66, 60, 368, 20, 48
66, 61, 302, 26, 61
66, 62, 376, 31, 60
66, 63, 338, 24, 53
66, 64, 326, 37, 75
66, 65, 388, 24, 48
66, 66, 262, 30, 54
66, 67, 308, 21, 51
66, 68, 323, 29, 59
66, 69, 358, 32, 57
66, 70, 308, 29, 62
66, 71, 338, 33, 75
66, 72, 315, 21, 65
66, 73, 346, 29, 69
66, 74, 353, 21, 49
66, 75, 286, 28, 82
66, 76, 413, 33, 74
66, 77, 294, 34, 68
66, 78, 339, 52, 98
66, 79, 386, 28, 81
66, 80, 312, 24, 77
66, 81, 340, 36, 94
66, 82, 356, 40, 101
66, 83, 354, 34, 119
66, 84, 308, 33, 112
66, 85, 468, 36, 96
66, 86, 239, 37, 104
66, 87, 459, 30, 117
66, 88, 298, 33, 103
66, 89, 335, 39, 122
66, 90, 380, 46, 129
69, 0, 0, 0, 0
69, 1, 0, 0, 0
69, 2, 0, 0, 0
69, 3, 0, 0, 0
69, 4, 0, 0, 0
69, 5, 0, 0, 0
69, 6, 0, 0, 0
69, 7, 0, 0, 0
69, 8, 0, 0, 0
69, 9, 0, 0, 0
69, 10, 0, 0, 0
69, 11, 0, 0, 0
69, 12, 0, 0, 0
69, 13, 0, 0, 0
69, 14, 0, 0, 0
69, 15, 1, 0, 0
69, 16, 1, 0, 0
69, 17, 0, 0, 0
69, 18, 0, 0, 0
69, 19, 0, 0, 0
69, 20, 0, 0, 0
69, 21, 0, 0, 0
69, 22, 5, 0, 0
69, 23, 4, 0, 0
69, 24, 2, 0, 0
69, 25, 0, 0, 0
69, 26, 1, 0, 0
69, 27, 5, 0, 0
69, 28, 1, 0, 0
69, 29, 2, 0, 0
69, 30, 10, 0, 0
69, 31, 8, 0, 0
69, 32, 10, 1, 1
69, 33, 16, 1, 1
69, 34, 16, 0, 0
69, 35, 24, 1, 1
69, 36, 26, 0, 0
69, 37, 37, 1, 1
69, 38, 31, 0, 0
69, 39, 38, 2, 2
69, 40, 50, 3, 3
69, 41, 56, 3, 3
69, 42, 96, 3, 3
69, 43, 93, 6, 7
69, 44, 107, 5, 6
69, 45, 149, 2, 2
69, 46, 159, 7, 7
69, 47, 185, 12, 15
69, 48, 196, 11, 15
69, 49, 214, 11, 16
69, 50, 256, 11, 16
69, 51, 275, 14, 24
69, 52, 292, 14, 29
69, 53, 278, 13, 37
69, 54, 352, 20, 44
69, 55, 330, 23, 46
69, 56, 333, 24, 54
69, 57, 350, 22, 64
69, 58, 406, 25, 77
69, 59, 351, 21, 90
69, 60, 318, 28, 118
69, 61, 387, 33, 111
69, 62, 324, 22, 124
69, 63, 382, 36, 145
69, 64, 326, 40, 181
69, 65, 379, 38, 182
69, 66, 332, 28, 179
69, 67, 332, 31, 221
69, 68, 385, 36, 226
69, 69, 423, 35, 247
69, 70, 267, 53, 315
69, 71, 525, 39, 269
69, 72, 300, 52, 331
69, 73, 460, 50, 332
69, 74, 316, 44, 359
69, 75, 455, 46, 382
69, 76, 237, 45, 405
69, 77, 651, 32, 425
69, 78, 0, 50, 544
69, 79, 1033, 48, 463
69, 80, 0, 57, 651
69, 81, 413, 49, 587
69, 82, 213, 53, 636
69, 83, 901, 39, 602
69, 84, 0, 65, 689
69, 85, 725, 48, 680
69, 86, 0, 50, 754
69, 87, 1089, 45, 700
69, 88, 0, 64, 899
69, 89, 55, 46, 906
69, 90, 1589, 48, 721
79, 0, 0, 0, 0
79, 1, 0, 0, 0
79, 2, 0, 0, 0
79, 3, 0, 0, 0
79, 4, 0, 0, 0
79, 5, 0, 0, 0
79, 6, 0, 0, 0
79, 7, 0, 0, 0
79, 8, 0, 0, 0
79, 9, 1, 0, 0
79, 10, 0, 0, 0
79, 11, 0, 0, 0
79, 12, 0, 0, 0
79, 13, 0, 0, 0
79, 14, 3, 0, 0
79, 15, 0, 0, 0
79, 16, 1, 0, 0
79, 17, 0, 0, 0
79, 18, 1, 0, 0
79, 19, 1, 0, 0
79, 20, 2, 1, 1
79, 21, 7, 0, 0
79, 22, 2, 0, 0
79, 23, 7, 1, 1
79, 24, 1, 2, 2
79, 25, 4, 0, 0
79, 26, 6, 0, 0
79, 27, 10, 1, 1
79, 28, 15, 0, 0
79, 29, 16, 1, 1
79, 30, 15, 2, 2
79, 31, 21, 0, 0
79, 32, 15, 2, 2
79, 33, 23, 1, 1
79, 34, 24, 1, 1
79, 35, 40, 0, 1
79, 36, 36, 1, 1
79, 37, 44, 1, 2
79, 38, 43, 4, 4
79, 39, 77, 4, 4
79, 40, 84, 1, 3
79, 41, 84, 5, 6
79, 42, 94, 6, 8
79, 43, 115, 5, 7
79, 44, 138, 11, 15
79, 45, 157, 2, 5
79, 46, 186, 6, 13
79, 47, 203, 8, 22
79, 48, 226, 8, 21
79, 49, 206, 9, 35
79, 50, 261, 13, 28
79, 51, 288, 12, 40
79, 52, 291, 16, 54
79, 53, 286, 10, 60
79, 54, 335, 14, 58
79, 55, 290, 19, 100
79, 56, 323, 15, 91
79, 57, 318, 22, 136
79, 58, 334, 16, 127
79, 59, 363, 19, 161
79, 60, 383, 23, 162
79, 61, 320, 19, 182
79, 62, 283, 18, 165
79, 63, 328, 25, 207
79, 64, 349, 20, 237
79, 65, 313, 20, 220
79, 66, 299, 22, 272
79, 67, 326, 31, 278
79, 68, 333, 26, 245
79, 69, 309, 25, 320
79, 70, 313, 32, 338
79, 71, 350, 36, 310
79, 72, 329, 35, 345
79, 73, 295, 23, 371
79, 74, 292, 33, 386
79, 75, 380, 47, 416
79, 76, 298, 40, 461
79, 77, 371, 45, 456
79, 78, 313, 34, 465
79, 79, 341, 36, 514
79, 80, 312, 40, 567
79, 81, 345, 24, 550
79, 82, 361, 61, 642
79, 83, 332, 53, 651
79, 84, 434, 61, 701
79, 85, 317, 57, 772
79, 86, 369, 49, 721
79, 87, 403, 33, 762
79, 88, 264, 52, 866
79, 89, 467, 34, 890
79, 90, 207, 51, 918
87, 0, 0, 0, 0
87, 1, 0, 0, 0
87, 2, 0, 0, 0
87, 3, 0, 0, 0
87, 4, 0, 0, 0
87, 5, 0, 0, 0
87, 6, 0, 0, 0
87, 7, 0, 0, 0
87, 8, 0, 0, 0
87, 9, 0, 0, 0
87, 10, 0, 0, 0
87, 11, 0, 0, 0
87, 12, 0, 0, 0
87, 13, 0, 0, 0
87, 14, 0, 0, 0
87, 15, 0, 0, 0
87, 16, 0, 0, 0
87, 17, 0, 0, 0
87, 18, 0, 0, 0
87, 19, 0, 0, 0
87, 20, 0, 0, 0
87, 21, 0, 0, 0
87, 22, 1, 0, 0
87, 23, 0, 0, 0
87, 24, 1, 0, 0
87, 25, 0, 1, 1
87, 26, 0, 0, 0
87, 27, 0, 0, 0
87, 28, 2, 0, 0
87, 29, 0, 0, 0
87, 30, 6, 0, 0
87, 31, 3, 0, 0
87, 32, 5, 0, 0
87, 33, 4, 0, 0
87, 34, 1, 0, 0
87, 35, 9, 1, 1
87, 36, 9, 0, 0
87, 37, 16, 0, 0
87, 38, 8, 2, 2
87, 39, 23, 1, 1
87, 40, 20, 0, 1
87, 41, 37, 0, 0
87, 42, 33, 1, 1
87, 43, 45, 2, 2
87, 44, 67, 2, 2
87, 45, 97, 4, 5
87, 46, 93, 10, 10
87, 47, 112, 7, 7
87, 48, 155, 3, 4
87, 49, 165, 4, 6
87, 50, 193, 3, 9
87, 51, 208, 14, 20
87, 52, 237, 8, 15
87, 53, 306, 18, 31
87, 54, 376, 12, 32
87, 55, 380, 13, 41
87, 56, 379, 20, 63
87, 57, 405, 25, 89
87, 58, 396, 27, 101
87, 59, 312, 28, 122
87, 60, 381, 37, 146
87, 61, 343, 37, 164
87, 62, 344, 25, 160
87, 63, 348, 36, 169
87, 64, 391, 31, 194
87, 65, 396, 32, 186
87, 66, 302, 38, 210
87, 67, 408, 35, 241
87, 68, 306, 39, 254
87, 69, 371, 40, 266
87, 70, 388, 40, 300
87, 71, 388, 45, 305
87, 72, 349, 49, 333
87, 73, 408, 38, 342
87, 74, 302, 49, 381
87, 75, 509, 44, 388
87, 76, 258, 45, 403
87, 77, 458, 40, 399
87, 78, 210, 56, 462
87, 79, 675, 44, 465
87, 80, 0, 49, 531
87, 81, 1094, 42, 437
87, 82, 0, 69, 567
87, 83, 266, 61, 573
87, 84, 680, 60, 527
87, 85, 0, 43, 624
87, 86, 894, 54, 584
87, 87, 0, 60, 631
87, 88, 626, 54, 661
87, 89, 0, 64, 765
87, 90, 1358, 38, 593
90, 0, 0, 0, 0
90, 1, 0, 0, 0
90, 2, 0, 0, 0
90, 3, 0, 0, 0
90, 4, 0, 0, 0
90, 5, 0, 0, 0
90, 6, 0, 0, 0
90, 7, 0, 0, 0
90, 8, 0, 0, 0
90, 9, 0, 0, 0
90, 10, 0, 0, 0
90, 11, 0, 0, 0
90, 12, 1, 0, 0
90, 13, 0, 0, 0
90, 14, 0, 0, 0
90, 15, 0, 0, 0
90, 16, 1, 0, 0
90, 17, 0, 0, 0
90, 18, 1, 0, 0
90, 19, 1, 0, 0
90, 20, 0, 0, 0
90, 21, 0, 0, 0
90, 22, 0, 0, 0
90, 23, 1, 0, 0
90, 24, 1, 0, 0
90, 25, 4, 0, 0
90, 26, 3, 0, 0
90, 27, 0, 0, 0
90, 28, 5, 1, 1
90, 29, 3, 0, 0
90, 30, 6, 0, 0
90, 31, 3, 0, 0
90, 32, 5, 0, 0
90, 33, 9, 0, 0
90, 34, 5, 1, 1
90, 35, 13, 1, 1
90, 36, 9, 0, 0
90, 37, 24, 0, 0
90, 38, 18, 1, 1
90, 39, 40, 0, 0
90, 40, 34, 4, 4
90, 41, 33, 2, 2
90, 42, 40, 3, 3
90, 43, 52, 1, 2
90, 44, 66, 1, 1
90, 45, 60, 2, 2
90, 46, 79, 4, 5
90, 47, 108, 3, 4
90, 48, 127, 6, 7
90, 49, 150, 6, 10
90, 50, 189, 10, 14
90, 51, 200, 14, 20
90, 52, 192, 13, 18
90, 53, 238, 17, 28
90, 54, 305, 14, 27
90, 55, 300, 17, 37
90, 56, 355, 21, 47
90, 57, 331, 24, 66
90, 58, 368, 30, 75
90, 59, 345, 23, 81
90, 60, 385, 24, 90
90, 61, 270, 33, 118
90, 62, 321, 33, 127
90, 63, 348, 25, 113
90, 64, 341, 32, 130
90, 65, 364, 31, 145
90, 66, 341, 41, 170
90, 67, 383, 32, 163
90, 68, 301, 40, 221
90, 69, 385, 27, 211
90, 70, 364, 47, 229
90, 71, 338, 39, 243
90, 72, 402, 37, 281
90, 73, 325, 38, 271
90, 74, 334, 43, 303
90, 75, 413, 41, 290
90, 76, 369, 44, 318
90, 77, 373, 43, 352
90, 78, 386, 52, 336
90, 79, 403, 54, 412
90, 80, 381, 53, 398
90, 81, 309, 55, 450
90, 82, 494, 49, 439
90, 83, 193, 58, 500
90, 84, 612, 67, 470
90, 85, 49, 54, 527
90, 86, 863, 35, 496
90, 87, 0, 58, 548
90, 88, 589, 40, 484
90, 89, 37, 45, 531
90, 90, 963, 55, 470
93, 0, 0, 0, 0
93, 1, 0, 0, 0
93, 2, 0, 0, 0
93, 3, 0, 0, 0
93, 4, 0, 0, 0
93, 5, 0, 0, 0
93, 6, 0, 0, 0
93, 7, 0, 0, 0
93, 8, 0, 0, 0
93, 9, 0, 0, 0
93, 10, 0, 0, 0
93, 11, 1, 0, 0
93, 12, 0, 0, 0
93, 13, 1, 0, 0
93, 14, 0, 0, 0
93, 15, 2, 0, 0
93, 16, 2, 0, 0
93, 17, 1, 0, 0
93, 18, 1, 0, 0
93, 19, 0, 0, 0
93, 20, 4, 0, 0
93, 21, 6, 0, 0
93, 22, 4, 1, 1
93, 23, 5, 0, 0
93, 24, 8, 0, 0
93, 25, 6, 0, 0
93, 26, 3, 0, 0
93, 27, 19, 1, 1
93, 28, 9, 0, 0
93, 29, 20, 0, 0
93, 30, 17, 0, 0
93, 31, 31, 0, 0
93, 32, 28, 3, 3
93, 33, 29, 2, 2
93, 34, 36, 3, 3
93, 35, 55, 0, 0
93, 36, 51, 2, 2
93, 37, 59, 2, 2
93, 38, 99, 3, 3
93, 39, 108, 2, 2
93, 40, 126, 8, 8
93, 41, 143, 8, 8
93, 42, 173, 9, 12
93, 43, 156, 6, 6
93, 44, 207, 3, 3
93, 45, 189, 12, 15
93, 46, 242, 6, 6
93, 47, 246, 9, 15
93, 48, 240, 19, 22
93, 49, 285, 19, 26
93, 50, 340, 8, 13
93, 51, 298, 13, 24
93, 52, 312, 20, 27
93, 53, 305, 20, 29
93, 54, 302, 14, 21
93, 55, 349, 22, 41
93, 56, 310, 13, 25
93, 57, 328, 21, 42
93, 58, 293, 22, 41
93, 59, 361, 26, 46
93, 60, 318, 22, 55
93, 61, 294, 23, 51
93, 62, 336, 25, 52
93, 63, 286, 20, 53
93, 64, 337, 28, 76
93, 65, 299, 32, 71
93, 66, 349, 35, 76
93, 67, 362, 28, 62
93, 68, 336, 40, 71
93, 69, 290, 44, 92
93, 70, 325, 43, 100
93, 71, 363, 36, 84
93, 72, 304, 33, 80
93, 73, 353, 36, 91
93, 74, 312, 44, 97
93, 75, 407, 45, 113
93, 76, 291, 48, 114
93, 77, 401, 39, 112
93, 78, 253, 36, 117
93, 79, 397, 42, 107
93, 80, 310, 40, 103
93, 81, 441, 52, 142
93, 82, 332, 44, 117
93, 83, 324, 49, 123
93, 84, 445, 52, 152
93, 85, 304, 45, 163
93, 86, 336, 55, 166
93, 87, 449, 45, 158
93, 88, 312, 47, 181
93, 89, 381, 47, 176
93, 90, 408, 46, 170
95, 0, 0, 0, 0
95, 1, 0, 0, 0
95, 2, 0, 0, 0
95, 3, 0, 0, 0
95, 4, 0, 0, 0
95, 5, 0, 0, 0
95, 6, 0, 0, 0
95, 7, 0, 0, 0
95, 8, 0, 0, 0
95, 9, 0, 0, 0
95, 10, 0, 0, 0
95, 11, 0, 0, 0
95, 12, 0, 0, 0
95, 13, 0, 0, 0
95, 14, 0, 0, 0
95, 15, 0, 0, 0
95, 16, 0, 0, 0
95, 17, 0, 0, 0
95, 18, 0, 0, 0
95, 19, 0, 0, 0
95, 20, 0, 0, 0
95, 21, 0, 0, 0
95, 22, 0, 0, 0
95, 23, 0, 0, 0
95, 24, 0, 0, 0
95, 25, 0, 0, 0
95, 26, 0, 0, 0
95, 27, 0, 0, 0
95, 28, 0, 0, 0
95, 29, 0, 0, 0
95, 30, 0, 0, 0
95, 31, 0, 0, 0
95, 32, 0, 0, 0
95, 33, 0, 0, 0
95, 34, 0, 0, 0
95, 35, 0, 0, 0
95, 36, 0, 0, 0
95, 37, 0, 0, 0
95, 38, 0, 0, 0
95, 39, 0, 0, 0
95, 40, 0, 0, 0
95, 41, 1, 0, 0
95, 42, 0, 0, 0
95, 43, 2, 0, 0
95, 44, 2, 0, 0
95, 45, 0, 0, 0
95, 46, 1, 0, 0
95, 47, 2, 0, 0
95, 48, 4, 0, 0
95, 49, 2, 0, 0
95, 50, 3, 0, 0
95, 51, 4, 1, 1
95, 52, 9, 0, 0
95, 53, 10, 1, 1
95, 54, 21, 0, 0
95, 55, 18, 1, 1
95, 56, 25, 0, 0
95, 57, 21, 2, 2
95, 58, 36, 1, 1
95, 59, 44, 1, 1
95, 60, 43, 1, 1
95, 61, 45, 2, 3
95, 62, 63, 5, 5
95, 63, 63, 2, 2
95, 64, 82, 7, 7
95, 65, 83, 9, 9
95, 66, 104, 8, 10
95, 67, 145, 8, 9
95, 68, 140, 10, 11
95, 69, 179, 6, 7
95, 70, 173, 13, 15
95, 71, 209, 8, 11
95, 72, 204, 12, 15
95, 73, 227, 18, 22
95, 74, 240, 20, 27
95, 75, 265, 27, 32
95, 76, 286, 27, 39
95, 77, 304, 17, 23
95, 78, 278, 30, 45
95, 79, 296, 21, 44
95, 80, 314, 20, 46
95, 81, 335, 20, 44
95, 82, 287, 29, 64
95, 83, 351, 24, 69
95, 84, 390, 28, 72
95, 85, 307, 26, 61
95, 86, 389, 24, 88
95, 87, 335, 27, 101
95, 88, 430, 25, 108
95, 89, 309, 33, 122
95, 90, 342, 38, 135
116, 0, 0, 0, 0
116, 1, 0, 0, 0
116, 2, 0, 0, 0
116, 3, 0, 0, 0
116, 4, 0, 0, 0
116, 5, 0, 0, 0
116, 6, 0, 0, 0
116, 7, 0, 0, 0
116, 8, 0, 0, 0
116, 9, 0, 0, 0
116, 10, 0, 0, 0
116, 11, 0, 0, 0
116, 12, 0, 0, 0
116, 13, 0, 0, 0
116, 14, 0, 0, 0
116, 15, 0, 0, 0
116, 16, 2, 0, 0
116, 17, 0, 0, 0
116, 18, 0, 0, 0
116, 19, 1, 0, 0
116, 20, 1, 0, 0
116, 21, 1, 0, 0
116, 22, 2, 0, 0
116, 23, 1, 0, 0
116, 24, 3, 0, 0
116, 25, 0, 0, 0
116, 26, 3, 0, 0
116, 27, 4, 0, 0
116, 28, 7, 0, 0
116, 29, 5, 0, 0
116, 30, 10, 0, 0
116, 31, 13, 0, 0
116, 32, 12, 0, 0
116, 33, 11, 0, 0
116, 34, 16, 1, 1
116, 35, 23, 1, 1
116, 36, 30, 2, 2
116, 37, 29, 0, 0
116, 38, 31, 2, 3
116, 39, 45, 1, 1
116, 40, 53, 3, 3
116, 41, 58, 2, 2
116, 42, 70, 4, 5
116, 43, 86, 1, 2
116, 44, 109, 1, 5
116, 45, 122, 3, 7
116, 46, 143, 4, 11
116, 47, 143, 8, 10
116, 48, 170, 4, 12
116, 49, 204, 7, 15
116, 50, 184, 5, 22
116, 51, 220, 10, 21
116, 52, 255, 11, 31
116, 53, 231, 7, 26
116, 54, 265, 16, 39
116, 55, 292, 15, 45
116, 56, 286, 14, 42
116, 57, 285, 15, 63
116, 58, 278, 7, 70
116, 59, 320, 18, 63
116, 60, 277, 18, 90
116, 61, 266, 18, 96
116, 62, 242, 13, 72
116, 63, 276, 22, 82
116, 64, 257, 19, 91
116, 65, 261, 16, 80
116, 66, 219, 12, 82
116, 67, 247, 15, 86
116, 68, 218, 13, 80
116, 69, 233, 22, 108
116, 70, 262, 20, 96
116, 71, 236, 16, 84
116, 72, 230, 18, 91
116, 73, 259, 19, 95
116, 74, 236, 23, 94
116, 75, 244, 34, 104
116, 76, 239, 29, 102
116, 77, 244, 23, 97
