iterID,age_group,comparts,value
140, 6, 7, 5101
140, 6, 8, 5576
140, 6, 9, 5633
140, 6, 10, 6164
140, 6, 11, 6782
140, 6, 12, 7031
140, 6, 13, 503
140, 6, 14, 245102
140, 6, 15, 11638
140, 7, 0, 5
140, 7, 1, 16
140, 7, 2, 0
140, 7, 3, 2
140, 7, 4, 0
140, 7, 5, 8
140, 7, 6, 13
140, 7, 7, 24
140, 7, 8, 58
140, 7, 9, 15
140, 7, 10, 17
140, 7, 11, 18
140, 7, 12, 27
140, 7, 13, 3
140, 7, 14, 112513
140, 7, 15, 255
144, 0, 0, 676750
144, 0, 1, 79136
144, 0, 2, 0
144, 0, 3, 3094
144, 0, 4, 0
144, 0, 5, 48428
144, 0, 6, 47573
144, 0, 7, 45123
144, 0, 8, 42171
144, 0, 9, 3413
144, 0, 10, 3492
144, 0, 11, 3213
144, 0, 12, 3217
144, 0, 13, 88
144, 0, 14, 311056
144, 0, 15, 31
144, 1, 0, 351390
144, 1, 1, 37689
144, 1, 2, 0
144, 1, 3, 9120
144, 1, 4, 0
144, 1, 5, 8682
144, 1, 6, 8734
144, 1, 7, 8166
144, 1, 8, 7508
144, 1, 9, 10632
144, 1, 10, 10440
144, 1, 11, 10154
144, 1, 12, 9662
144, 1, 13, 205
144, 1, 14, 165717
144, 1, 15, 201
144, 2, 0, 382281
144, 2, 1, 38228
144, 2, 2, 0
144, 2, 3, 9423
144, 2, 4, 0
144, 2, 5, 8998
144, 2, 6, 8612
144, 2, 7, 8313
144, 2, 8, 7733
144, 2, 9, 11051
144, 2, 10, 10451
144, 2, 11, 10156
144, 2, 12, 9983
144, 2, 13, 209
144, 2, 14, 159798
144, 2, 15, 229
144, 3, 0, 464913
144, 3, 1, 46383
144, 3, 2, 0
144, 3, 3, 11509
144, 3, 4, 0
144, 3, 5, 10635
144, 3, 6, 10219
144, 3, 7, 9980
144, 3, 8, 9057
144, 3, 9, 12955
144, 3, 10, 12821
144, 3, 11, 12539
144, 3, 12, 11960
144, 3, 13, 241
144, 3, 14, 196414
144, 3, 15, 523
144, 4, 0, 426338
144, 4, 1, 39044
144, 4, 2, 0
144, 4, 3, 9501
144, 4, 4, 0
144, 4, 5, 8910
144, 4, 6, 8684
144, 4, 7, 8282
144, 4, 8, 7699
144, 4, 9, 10863
144, 4, 10, 10946
144, 4, 11, 10470
144, 4, 12, 9885
144, 4, 13, 261
144, 4, 14, 158401
144, 4, 15, 1401
144, 5, 0, 410121
144, 5, 1, 28805
144, 5, 2, 0
144, 5, 3, 6768
144, 5, 4, 0
144, 5, 5, 6537
144, 5, 6, 6083
144, 5, 7, 5893
144, 5, 8, 5192
144, 5, 9, 7848
144, 5, 10, 7366
144, 5, 11, 7388
144, 5, 12, 6606
144, 5, 13, 259
144, 5, 14, 99827
144, 5, 15, 2382
144, 6, 0, 453023
144, 6, 1, 27817
144, 6, 2, 0
144, 6, 3, 6654
144, 6, 4, 0
144, 6, 5, 6252
144, 6, 6, 5948
144, 6, 7, 5490
144, 6, 8, 5168
144, 6, 9, 7547
144, 6, 10, 7316
144, 6, 11, 7155
144, 6, 12, 6738
144, 6, 13, 393
144, 6, 14, 86358
144, 6, 15, 6808
144, 7, 0, 0
144, 7, 1, 0
144, 7, 2, 0
144, 7, 3, 1
144, 7, 4, 0
144, 7, 5, 0
144, 7, 6, 0
144, 7, 7, 7
144, 7, 8, 18
144, 7, 9, 3
144, 7, 10, 1
144, 7, 11, 3
144, 7, 12, 5
144, 7, 13, 7
144, 7, 14, 112540
144, 7, 15, 389
157, 0, 0, 1000462
157, 0, 1, 34404
157, 0, 2, 0
157, 0, 3, 1214
157, 0, 4, 0
157, 0, 5, 20520
157, 0, 6, 19480
157, 0, 7, 18419
157, 0, 8, 17260
157, 0, 9, 1493
157, 0, 10, 1345
157, 0, 11, 1253
157, 0, 12, 1357
157, 0, 13, 80
157, 0, 14, 149460
157, 0, 15, 38
157, 1, 0, 524681
157, 1, 1, 14197
157, 1, 2, 0
157, 1, 3, 4942
157, 1, 4, 0
157, 1, 5, 829
157, 1, 6, 802
157, 1, 7, 727
157, 1, 8, 725
157, 1, 9, 5533
157, 1, 10, 5189
157, 1, 11, 4784
157, 1, 12, 4876
157, 1, 13, 247
157, 1, 14, 70538
157, 1, 15, 230
157, 2, 0, 546944
157, 2, 1, 15586
157, 2, 2, 0
157, 2, 3, 5109
157, 2, 4, 0
157, 2, 5, 921
157, 2, 6, 765
157, 2, 7, 753
157, 2, 8, 688
157, 2, 9, 5696
157, 2, 10, 5430
157, 2, 11, 5269
157, 2, 12, 5227
157, 2, 13, 229
157, 2, 14, 72593
157, 2, 15, 255
157, 3, 0, 663572
157, 3, 1, 19084
157, 3, 2, 0
157, 3, 3, 6174
157, 3, 4, 0
157, 3, 5, 1116
157, 3, 6, 1016
157, 3, 7, 979
157, 3, 8, 946
157, 3, 9, 7029
157, 3, 10, 6982
157, 3, 11, 6792
157, 3, 12, 6365
157, 3, 13, 304
157, 3, 14, 89210
157, 3, 15, 580
157, 4, 0, 609845
157, 4, 1, 13058
157, 4, 2, 0
157, 4, 3, 4569
157, 4, 4, 0
157, 4, 5, 799
157, 4, 6, 726
157, 4, 7, 608
157, 4, 8, 685
157, 4, 9, 4862
157, 4, 10, 4727
157, 4, 11, 4515
157, 4, 12, 4464
157, 4, 13, 235
157, 4, 14, 60154
157, 4, 15, 1438
157, 5, 0, 539551
157, 5, 1, 8500
157, 5, 2, 0
157, 5, 3, 2763
157, 5, 4, 0
157, 5, 5, 454
157, 5, 6, 441
157, 5, 7, 451
157, 5, 8, 394
157, 5, 9, 3200
157, 5, 10, 2990
157, 5, 11, 3081
157, 5, 12, 2705
157, 5, 13, 255
157, 5, 14, 34080
157, 5, 15, 2210
157, 6, 0, 577979
157, 6, 1, 7708
157, 6, 2, 0
157, 6, 3, 2495
157, 6, 4, 0
157, 6, 5, 436
157, 6, 6, 426
157, 6, 7, 368
157, 6, 8, 388
157, 6, 9, 3046
157, 6, 10, 2674
157, 6, 11, 2585
157, 6, 12, 2533
157, 6, 13, 316
157, 6, 14, 25532
157, 6, 15, 6181
157, 7, 0, 10
157, 7, 1, 34
157, 7, 2, 0
157, 7, 3, 22
157, 7, 4, 0
157, 7, 5, 10
157, 7, 6, 7
157, 7, 7, 18
157, 7, 8, 54
157, 7, 9, 31
157, 7, 10, 63
157, 7, 11, 72
157, 7, 12, 127
157, 7, 13, 43
157, 7, 14, 111516
157, 7, 15, 967
161, 0, 0, 260186
161, 0, 1, 96938
161, 0, 2, 0
161, 0, 3, 4018
161, 0, 4, 0
161, 0, 5, 70685
161, 0, 6, 78161
161, 0, 7, 82695
161, 0, 8, 83444
161, 0, 9, 5106
161, 0, 10, 5683
161, 0, 11, 5763
161, 0, 12, 5896
161, 0, 13, 80
161, 0, 14, 568075
161, 0, 15, 55
161, 1, 0, 152778
161, 1, 1, 48526
161, 1, 2, 0
161, 1, 3, 17809
161, 1, 4, 0
161, 1, 5, 4084
161, 1, 6, 4469
161, 1, 7, 4728
161, 1, 8, 4740
161, 1, 9, 22792
161, 1, 10, 24141
161, 1, 11, 25235
161, 1, 12, 25998
161, 1, 13, 232
161, 1, 14, 302269
161, 1, 15, 499
161, 2, 0, 169056
161, 2, 1, 51889
161, 2, 2, 0
161, 2, 3, 19023
161, 2, 4, 0
161, 2, 5, 4342
161, 2, 6, 4760
161, 2, 7, 4994
161, 2, 8, 4898
161, 2, 9, 23837
161, 2, 10, 25616
161, 2, 11, 26479
161, 2, 12, 27090
161, 2, 13, 278
161, 2, 14, 302703
161, 2, 15, 500
161, 3, 0, 215504
161, 3, 1, 63548
161, 3, 2, 0
161, 3, 3, 23062
161, 3, 4, 0
161, 3, 5, 5287
161, 3, 6, 5768
161, 3, 7, 5939
161, 3, 8, 5998
161, 3, 9, 29224
161, 3, 10, 30586
161, 3, 11, 31806
161, 3, 12, 32136
161, 3, 13, 263
161, 3, 14, 359890
161, 3, 15, 1138
161, 4, 0, 204645
161, 4, 1, 56148
161, 4, 2, 0
161, 4, 3, 20151
161, 4, 4, 0
161, 4, 5, 4534
161, 4, 6, 5063
161, 4, 7, 5170
161, 4, 8, 5027
161, 4, 9, 25390
161, 4, 10, 26415
161, 4, 11, 27409
161, 4, 12, 28057
161, 4, 13, 264
161, 4, 14, 299377
161, 4, 15, 3035
161, 5, 0, 236723
161, 5, 1, 46479
161, 5, 2, 0
161, 5, 3, 16679
161, 5, 4, 0
161, 5, 5, 3793
161, 5, 6, 3847
161, 5, 7, 3851
161, 5, 8, 3731
161, 5, 9, 20089
161, 5, 10, 20916
161, 5, 11, 21186
161, 5, 12, 20829
161, 5, 13, 266
161, 5, 14, 196963
161, 5, 15, 5723
161, 6, 0, 266713
161, 6, 1, 49365
161, 6, 2, 0
161, 6, 3, 17159
161, 6, 4, 0
161, 6, 5, 3944
161, 6, 6, 4078
161, 6, 7, 3907
161, 6, 8, 3677
161, 6, 9, 20940
161, 6, 10, 21387
161, 6, 11, 21344
161, 6, 12, 21011
161, 6, 13, 417
161, 6, 14, 180449
161, 6, 15, 18276
161, 7, 0, 211
161, 7, 1, 464
161, 7, 2, 0
161, 7, 3, 230
161, 7, 4, 0
161, 7, 5, 85
161, 7, 6, 94
161, 7, 7, 164
161, 7, 8, 232
161, 7, 9, 333
161, 7, 10, 462
161, 7, 11, 631
161, 7, 12, 782
161, 7, 13, 21
161, 7, 14, 108803
161, 7, 15, 462
165, 0, 0, 893952
165, 0, 1, 69124
165, 0, 2, 0
165, 0, 3, 2550
165, 0, 4, 0
165, 0, 5, 38833
165, 0, 6, 34775
165, 0, 7, 30778
165, 0, 8, 27015
165, 0, 9, 2705
165, 0, 10, 2453
165, 0, 11, 2392
165, 0, 12, 2122
165, 0, 13, 67
165, 0, 14, 159952
165, 0, 15, 67
165, 1, 0, 459575
165, 1, 1, 32841
165, 1, 2, 0
165, 1, 3, 9574
165, 1, 4, 0
165, 1, 5, 3557
165, 1, 6, 3135
165, 1, 7, 2645
165, 1, 8, 2453
165, 1, 9, 10690
165, 1, 10, 9682
165, 1, 11, 9577
165, 1, 12, 8256
165, 1, 13, 274
165, 1, 14, 85595
165, 1, 15, 446
165, 2, 0, 489897
165, 2, 1, 32676
165, 2, 2, 0
165, 2, 3, 9917
165, 2, 4, 0
165, 2, 5, 3535
165, 2, 6, 3168
165, 2, 7, 2758
165, 2, 8, 2418
165, 2, 9, 10595
165, 2, 10, 9642
165, 2, 11, 8907
165, 2, 12, 8608
165, 2, 13, 240
165, 2, 14, 82670
165, 2, 15, 434
165, 3, 0, 601742
165, 3, 1, 38259
165, 3, 2, 0
165, 3, 3, 11270
165, 3, 4, 0
165, 3, 5, 4187
165, 3, 6, 3727
165, 3, 7, 3273
165, 3, 8, 2816
165, 3, 9, 12589
165, 3, 10, 11814
165, 3, 11, 10580
165, 3, 12, 9842
165, 3, 13, 261
165, 3, 14, 98665
165, 3, 15, 1124
165, 4, 0, 534578
165, 4, 1, 33380
165, 4, 2, 0
165, 4, 3, 9744
165, 4, 4, 0
165, 4, 5, 3479
165, 4, 6, 3236
165, 4, 7, 2834
165, 4, 8, 2328
165, 4, 9, 10689
165, 4, 10, 9903
165, 4, 11, 9185
165, 4, 12, 8421
165, 4, 13, 281
165, 4, 14, 79748
165, 4, 15, 2879
165, 5, 0, 486136
165, 5, 1, 22508
165, 5, 2, 0
165, 5, 3, 6644
165, 5, 4, 0
165, 5, 5, 2320
165, 5, 6, 2124
165, 5, 7, 1845
165, 5, 8, 1558
165, 5, 9, 7339
165, 5, 10, 6691
165, 5, 11, 6250
165, 5, 12, 5484
165, 5, 13, 268
165, 5, 14, 46732
165, 5, 15, 5176
165, 6, 0, 520942
165, 6, 1, 22732
165, 6, 2, 0
165, 6, 3, 6574
165, 6, 4, 0
165, 6, 5, 2246
165, 6, 6, 2104
165, 6, 7, 1809
165, 6, 8, 1561
165, 6, 9, 7090
165, 6, 10, 6517
165, 6, 11, 6007
165, 6, 12, 5610
165, 6, 13, 434
165, 6, 14, 33594
165, 6, 15, 15447
165, 7, 0, 0
165, 7, 1, 1
165, 7, 2, 0
165, 7, 3, 2
165, 7, 4, 0
165, 7, 5, 1
165, 7, 6, 0
165, 7, 7, 0
165, 7, 8, 4
165, 7, 9, 1
165, 7, 10, 3
165, 7, 11, 13
165, 7, 12, 9
165, 7, 13, 9
165, 7, 14, 111599
165, 7, 15, 1332
167, 0, 0, 529140
167, 0, 1, 75475
167, 0, 2, 0
167, 0, 3, 2909
167, 0, 4, 0
167, 0, 5, 49400
167, 0, 6, 50616
167, 0, 7, 51215
167, 0, 8, 51190
167, 0, 9, 3521
167, 0, 10, 3754
167, 0, 11, 3631
167, 0, 12, 3536
167, 0, 13, 82
167, 0, 14, 442310
167, 0, 15, 6
167, 1, 0, 296177
167, 1, 1, 35519
167, 1, 2, 0
167, 1, 3, 10756
167, 1, 4, 0
167, 1, 5, 5268
167, 1, 6, 5446
167, 1, 7, 5396
167, 1, 8, 5440
167, 1, 9, 12910
167, 1, 10, 13327
167, 1, 11, 12769
167, 1, 12, 12949
167, 1, 13, 233
167, 1, 14, 222056
167, 1, 15, 54
167, 2, 0, 316114
167, 2, 1, 37268
167, 2, 2, 0
167, 2, 3, 11379
167, 2, 4, 0
167, 2, 5, 5618
167, 2, 6, 5659
167, 2, 7, 5592
167, 2, 8, 5545
167, 2, 9, 13623
167, 2, 10, 14085
167, 2, 11, 13671
167, 2, 12, 13893
167, 2, 13, 258
167, 2, 14, 222697
167, 2, 15, 63
167, 3, 0, 384146
167, 3, 1, 45165
167, 3, 2, 0
167, 3, 3, 13497
167, 3, 4, 0
167, 3, 5, 6526
167, 3, 6, 6812
167, 3, 7, 6910
167, 3, 8, 6620
167, 3, 9, 16620
167, 3, 10, 16957
167, 3, 11, 16728
167, 3, 12, 16731
167, 3, 13, 271
167, 3, 14, 273019
167, 3, 15, 147
167, 4, 0, 378013
167, 4, 1, 37117
167, 4, 2, 0
167, 4, 3, 11068
167, 4, 4, 0
167, 4, 5, 5431
167, 4, 6, 5615
167, 4, 7, 5316
167, 4, 8, 5294
167, 4, 9, 13041
167, 4, 10, 13639
167, 4, 11, 13308
167, 4, 12, 13269
167, 4, 13, 286
167, 4, 14, 208864
167, 4, 15, 424
167, 5, 0, 379076
167, 5, 1, 27734
167, 5, 2, 0
167, 5, 3, 8456
167, 5, 4, 0
167, 5, 5, 3937
167, 5, 6, 4073
167, 5, 7, 3847
167, 5, 8, 3697
167, 5, 9, 9722
167, 5, 10, 9511
167, 5, 11, 9410
167, 5, 12, 9386
167, 5, 13, 279
167, 5, 14, 131201
167, 5, 15, 746
167, 6, 0, 421873
167, 6, 1, 26914
167, 6, 2, 0
167, 6, 3, 8239
167, 6, 4, 0
167, 6, 5, 3899
167, 6, 6, 3828
167, 6, 7, 3791
167, 6, 8, 3743
167, 6, 9, 9475
167, 6, 10, 9292
167, 6, 11, 9282
167, 6, 12, 9040
167, 6, 13, 403
167, 6, 14, 120817
167, 6, 15, 2071
167, 7, 0, 166
167, 7, 1, 296
167, 7, 2, 0
167, 7, 3, 94
167, 7, 4, 0
167, 7, 5, 75
167, 7, 6, 131
167, 7, 7, 200
167, 7, 8, 319
167, 7, 9, 162
167, 7, 10, 224
167, 7, 11, 317
167, 7, 12, 416
167, 7, 13, 15
167, 7, 14, 110426
167, 7, 15, 133
171, 0, 0, 744007
171, 0, 1, 63935
171, 0, 2, 0
171, 0, 3, 2480
171, 0, 4, 0
171, 0, 5, 39462
171, 0, 6, 38518
171, 0, 7, 37655
171, 0, 8, 35435
171, 0, 9, 2819
171, 0, 10, 2653
171, 0, 11, 2921
171, 0, 12, 2538
171, 0, 13, 107
171, 0, 14, 294198
171, 0, 15, 57
171, 1, 0, 404386
171, 1, 1, 27848
171, 1, 2, 0
171, 1, 3, 7407
171, 1, 4, 0
171, 1, 5, 5544
171, 1, 6, 5288
171, 1, 7, 4983
171, 1, 8, 4855
171, 1, 9, 8379
171, 1, 10, 8249
171, 1, 11, 8271
171, 1, 12, 8102
171, 1, 13, 213
171, 1, 14, 144457
171, 1, 15, 318
171, 2, 0, 426794
171, 2, 1, 29695
171, 2, 2, 0
171, 2, 3, 7650
171, 2, 4, 0
171, 2, 5, 5791
171, 2, 6, 5610
171, 2, 7, 5311
171, 2, 8, 4949
171, 2, 9, 8951
171, 2, 10, 8899
171, 2, 11, 8466
171, 2, 12, 8370
171, 2, 13, 276
171, 2, 14, 144365
171, 2, 15, 338
171, 3, 0, 511296
171, 3, 1, 36419
171, 3, 2, 0
171, 3, 3, 9720
171, 3, 4, 0
171, 3, 5, 7165
171, 3, 6, 7016
171, 3, 7, 6685
171, 3, 8, 6245
171, 3, 9, 11338
171, 3, 10, 11209
171, 3, 11, 10775
171, 3, 12, 10475
171, 3, 13, 293
171, 3, 14, 180612
171, 3, 15, 901
171, 4, 0, 498919
171, 4, 1, 26391
171, 4, 2, 0
171, 4, 3, 7335
171, 4, 4, 0
171, 4, 5, 5243
171, 4, 6, 4794
171, 4, 7, 4721
171, 4, 8, 4505
171, 4, 9, 7923
171, 4, 10, 7751
171, 4, 11, 7905
171, 4, 12, 7412
171, 4, 13, 234
171, 4, 14, 125541
171, 4, 15, 2011
171, 5, 0, 466385
171, 5, 1, 18442
171, 5, 2, 0
171, 5, 3, 4719
171, 5, 4, 0
171, 5, 5, 3469
171, 5, 6, 3289
171, 5, 7, 3102
171, 5, 8, 3005
171, 5, 9, 5590
171, 5, 10, 5360
171, 5, 11, 5189
171, 5, 12, 5028
171, 5, 13, 235
171, 5, 14, 73991
171, 5, 15, 3271
171, 6, 0, 513859
171, 6, 1, 16924
171, 6, 2, 0
171, 6, 3, 4405
171, 6, 4, 0
171, 6, 5, 3276
171, 6, 6, 2969
171, 6, 7, 2744
171, 6, 8, 2583
171, 6, 9, 4816
171, 6, 10, 4776
171, 6, 11, 4480
171, 6, 12, 4393
171, 6, 13, 355
171, 6, 14, 58076
171, 6, 15, 9011
171, 7, 0, 4
171, 7, 1, 22
171, 7, 2, 0
171, 7, 3, 5
171, 7, 4, 0
171, 7, 5, 9
171, 7, 6, 38
171, 7, 7, 74
171, 7, 8, 148
171, 7, 9, 23
171, 7, 10, 36
171, 7, 11, 37
171, 7, 12, 84
171, 7, 13, 20
171, 7, 14, 111817
171, 7, 15, 657
172, 0, 0, 552991
172, 0, 1, 63523
172, 0, 2, 0
172, 0, 3, 2458
172, 0, 4, 0
172, 0, 5, 41918
172, 0, 6, 44078
172, 0, 7, 44945
172, 0, 8, 45188
172, 0, 9, 2941
172, 0, 10, 3056
172, 0, 11, 3113
172, 0, 12, 3160
172, 0, 13, 100
172, 0, 14, 459287
172, 0, 15, 27
172, 1, 0, 294666
172, 1, 1, 29730
172, 1, 2, 0
172, 1, 3, 7585
172, 1, 4, 0
172, 1, 5, 7354
172, 1, 6, 7912
172, 1, 7, 7855
172, 1, 8, 7995
172, 1, 9, 8931
172, 1, 10, 9288
172, 1, 11, 9617
172, 1, 12, 9564
172, 1, 13, 243
172, 1, 14, 237416
172, 1, 15, 144
172, 2, 0, 320502
172, 2, 1, 30752
172, 2, 2, 0
172, 2, 3, 7949
172, 2, 4, 0
172, 2, 5, 7555
172, 2, 6, 8142
172, 2, 7, 8231
172, 2, 8, 8233
172, 2, 9, 9557
172, 2, 10, 9847
172, 2, 11, 9919
172, 2, 12, 9937
172, 2, 13, 282
172, 2, 14, 234414
172, 2, 15, 145
172, 3, 0, 388772
172, 3, 1, 37304
172, 3, 2, 0
172, 3, 3, 9777
172, 3, 4, 0
172, 3, 5, 9305
172, 3, 6, 9708
172, 3, 7, 9853
172, 3, 8, 10118
172, 3, 9, 11518
172, 3, 10, 11759
172, 3, 11, 11823
172, 3, 12, 12231
172, 3, 13, 332
172, 3, 14, 287314
172, 3, 15, 335
172, 4, 0, 369489
172, 4, 1, 31825
172, 4, 2, 0
172, 4, 3, 7988
172, 4, 4, 0
172, 4, 5, 7790
172, 4, 6, 7967
172, 4, 7, 8186
172, 4, 8, 8217
172, 4, 9, 9765
172, 4, 10, 10084
172, 4, 11, 10081
172, 4, 12, 9974
172, 4, 13, 311
172, 4, 14, 228103
172, 4, 15, 905
172, 5, 0, 371461
172, 5, 1, 24480
172, 5, 2, 0
172, 5, 3, 5992
172, 5, 4, 0
172, 5, 5, 5942
172, 5, 6, 6119
172, 5, 7, 6040
172, 5, 8, 5907
172, 5, 9, 7182
172, 5, 10, 7391
172, 5, 11, 7207
172, 5, 12, 7348
172, 5, 13, 334
172, 5, 14, 144116
172, 5, 15, 1556
172, 6, 0, 415480
172, 6, 1, 24077
172, 6, 2, 0
172, 6, 3, 6180
172, 6, 4, 0
172, 6, 5, 5922
172, 6, 6, 5830
172, 6, 7, 5921
172, 6, 8, 5713
172, 6, 9, 7103
172, 6, 10, 7127
172, 6, 11, 7170
172, 6, 12, 7194
172, 6, 13, 493
172, 6, 14, 129994
172, 6, 15, 4463
172, 7, 0, 9
172, 7, 1, 36
172, 7, 2, 0
172, 7, 3, 10
172, 7, 4, 0
172, 7, 5, 21
172, 7, 6, 34
172, 7, 7, 72
172, 7, 8, 143
172, 7, 9, 15
172, 7, 10, 32
172, 7, 11, 70
172, 7, 12, 71
172, 7, 13, 19
172, 7, 14, 112235
172, 7, 15, 207
173, 0, 0, 996367
173, 0, 1, 52148
173, 0, 2, 0
173, 0, 3, 1856
173, 0, 4, 0
173, 0, 5, 28785
173, 0, 6, 25453
173, 0, 7, 22389
173, 0, 8, 19301
173, 0, 9, 1904
173, 0, 10, 1833
173, 0, 11, 1629
173, 0, 12, 1652
173, 0, 13, 87
173, 0, 14, 113377
173, 0, 15, 4
173, 1, 0, 534555
173, 1, 1, 19906
173, 1, 2, 0
173, 1, 3, 6675
173, 1, 4, 0
173, 1, 5, 537
173, 1, 6, 395
173, 1, 7, 384
173, 1, 8, 357
173, 1, 9, 7165
173, 1, 10, 6633
173, 1, 11, 5985
173, 1, 12, 5733
173, 1, 13, 238
173, 1, 14, 49707
173, 1, 15, 30
173, 2, 0, 549269
173, 2, 1, 22850
173, 2, 2, 0
173, 2, 3, 7850
173, 2, 4, 0
173, 2, 5, 581
173, 2, 6, 523
173, 2, 7, 477
173, 2, 8, 371
173, 2, 9, 8149
173, 2, 10, 7652
173, 2, 11, 6825
173, 2, 12, 6354
173, 2, 13, 279
173, 2, 14, 54251
173, 2, 15, 34
173, 3, 0, 663717
173, 3, 1, 28620
173, 3, 2, 0
173, 3, 3, 9532
173, 3, 4, 0
173, 3, 5, 709
173, 3, 6, 647
173, 3, 7, 518
173, 3, 8, 507
173, 3, 9, 10438
173, 3, 10, 9752
173, 3, 11, 8724
173, 3, 12, 7924
173, 3, 13, 279
173, 3, 14, 68671
173, 3, 15, 111
173, 4, 0, 622050
173, 4, 1, 17430
173, 4, 2, 0
173, 4, 3, 5754
173, 4, 4, 0
173, 4, 5, 446
173, 4, 6, 384
173, 4, 7, 327
173, 4, 8, 285
173, 4, 9, 6454
173, 4, 10, 5812
173, 4, 11, 5258
173, 4, 12, 4730
173, 4, 13, 266
173, 4, 14, 41274
173, 4, 15, 215
173, 5, 0, 548216
173, 5, 1, 10644
173, 5, 2, 0
173, 5, 3, 3661
173, 5, 4, 0
173, 5, 5, 285
173, 5, 6, 230
173, 5, 7, 173
173, 5, 8, 190
173, 5, 9, 3892
173, 5, 10, 3385
173, 5, 11, 3309
173, 5, 12, 2814
173, 5, 13, 210
173, 5, 14, 23732
173, 5, 15, 334
173, 6, 0, 585697
173, 6, 1, 9642
173, 6, 2, 0
173, 6, 3, 3163
173, 6, 4, 0
173, 6, 5, 233
173, 6, 6, 203
173, 6, 7, 183
173, 6, 8, 171
173, 6, 9, 3422
173, 6, 10, 3097
173, 6, 11, 2908
173, 6, 12, 2585
173, 6, 13, 303
173, 6, 14, 20188
173, 6, 15, 872
173, 7, 0, 0
173, 7, 1, 3
173, 7, 2, 0
173, 7, 3, 1
173, 7, 4, 0
173, 7, 5, 0
173, 7, 6, 0
173, 7, 7, 1
173, 7, 8, 1
173, 7, 9, 2
173, 7, 10, 1
173, 7, 11, 10
173, 7, 12, 17
173, 7, 13, 19
173, 7, 14, 112608
173, 7, 15, 311
181, 0, 0, 426288
181, 0, 1, 75463
181, 0, 2, 0
181, 0, 3, 2943
181, 0, 4, 0
181, 0, 5, 51244
181, 0, 6, 55003
181, 0, 7, 57727
181, 0, 8, 57738
181, 0, 9, 3702
181, 0, 10, 3931
181, 0, 11, 4135
181, 0, 12, 4092
181, 0, 13, 94
181, 0, 14, 524416
181, 0, 15, 9
181, 1, 0, 231601
181, 1, 1, 36941
181, 1, 2, 0
181, 1, 3, 11074
181, 1, 4, 0
181, 1, 5, 6964
181, 1, 6, 7362
181, 1, 7, 7353
181, 1, 8, 7634
181, 1, 9, 13351
181, 1, 10, 13786
181, 1, 11, 14416
181, 1, 12, 14700
181, 1, 13, 298
181, 1, 14, 272699
181, 1, 15, 121
181, 2, 0, 255010
181, 2, 1, 38644
181, 2, 2, 0
181, 2, 3, 11485
181, 2, 4, 0
181, 2, 5, 7145
181, 2, 6, 7483
181, 2, 7, 7955
181, 2, 8, 7581
181, 2, 9, 14073
181, 2, 10, 14696
181, 2, 11, 14875
181, 2, 12, 15022
181, 2, 13, 274
181, 2, 14, 271111
181, 2, 15, 111
181, 3, 0, 317387
181, 3, 1, 46732
181, 3, 2, 0
181, 3, 3, 13871
181, 3, 4, 0
181, 3, 5, 8731
181, 3, 6, 9167
181, 3, 7, 9493
181, 3, 8, 9197
181, 3, 9, 16632
181, 3, 10, 17448
181, 3, 11, 17896
181, 3, 12, 17587
181, 3, 13, 318
181, 3, 14, 325392
181, 3, 15, 298
181, 4, 0, 297774
181, 4, 1, 40764
181, 4, 2, 0
181, 4, 3, 12068
181, 4, 4, 0
181, 4, 5, 7571
181, 4, 6, 7796
181, 4, 7, 8095
181, 4, 8, 8110
181, 4, 9, 14751
181, 4, 10, 14975
181, 4, 11, 15668
181, 4, 12, 15247
181, 4, 13, 317
181, 4, 14, 266831
181, 4, 15, 718
181, 5, 0, 315411
181, 5, 1, 32156
181, 5, 2, 0
181, 5, 3, 9359
181, 5, 4, 0
181, 5, 5, 5803
181, 5, 6, 5843
181, 5, 7, 6015
181, 5, 8, 5675
181, 5, 9, 11378
181, 5, 10, 11353
181, 5, 11, 11525
181, 5, 12, 11440
181, 5, 13, 379
181, 5, 14, 173384
181, 5, 15, 1354
181, 6, 0, 351377
181, 6, 1, 33055
181, 6, 2, 0
181, 6, 3, 9518
181, 6, 4, 0
181, 6, 5, 5936
181, 6, 6, 6164
181, 6, 7, 6161
181, 6, 8, 5881
181, 6, 9, 11485
181, 6, 10, 11649
181, 6, 11, 11643
181, 6, 12, 11613
181, 6, 13, 555
181, 6, 14, 163639
181, 6, 15, 3991
181, 7, 0, 6
181, 7, 1, 41
181, 7, 2, 0
181, 7, 3, 20
181, 7, 4, 0
181, 7, 5, 21
181, 7, 6, 33
181, 7, 7, 58
181, 7, 8, 143
181, 7, 9, 39
181, 7, 10, 42
181, 7, 11, 86
181, 7, 12, 109
181, 7, 13, 12
181, 7, 14, 112187
181, 7, 15, 177
192, 0, 0, 1176112
192, 0, 1, 11726
192, 0, 2, 0
192, 0, 3, 397
192, 0, 4, 0
192, 0, 5, 6928
192, 0, 6, 6515
192, 0, 7, 6017
192, 0, 8, 5624
192, 0, 9, 528
192, 0, 10, 410
192, 0, 11, 428
192, 0, 12, 416
192, 0, 13, 59
192, 0, 14, 51615
192, 0, 15, 10
192, 1, 0, 595729
192, 1, 1, 5184
192, 1, 2, 0
192, 1, 3, 1398
192, 1, 4, 0
192, 1, 5, 847
192, 1, 6, 814
192, 1, 7, 765
192, 1, 8, 772
