iterID,day,inc_case,inc_death_hospital,inc_death
36, 83, 0, 66, 3282
36, 84, 682, 57, 3011
36, 85, 0, 63, 3644
36, 86, 1165, 51, 3074
36, 87, 0, 58, 3784
36, 88, 62, 47, 3861
36, 89, 1211, 55, 3216
36, 90, 0, 60, 4012
37, 0, 0, 0, 0
37, 1, 0, 0, 0
37, 2, 0, 0, 0
37, 3, 0, 0, 0
37, 4, 0, 0, 0
37, 5, 0, 0, 0
37, 6, 0, 0, 0
37, 7, 0, 0, 0
37, 8, 0, 0, 0
37, 9, 1, 0, 0
37, 10, 0, 0, 0
37, 11, 0, 0, 0
37, 12, 1, 0, 0
37, 13, 0, 0, 0
37, 14, 0, 0, 0
37, 15, 0, 0, 0
37, 16, 0, 0, 0
37, 17, 0, 0, 0
37, 18, 0, 0, 0
37, 19, 3, 0, 0
37, 20, 1, 0, 0
37, 21, 1, 0, 0
37, 22, 3, 0, 0
37, 23, 4, 0, 0
37, 24, 5, 0, 0
37, 25, 3, 1, 1
37, 26, 5, 1, 1
37, 27, 5, 0, 0
37, 28, 6, 1, 1
37, 29, 4, 0, 0
37, 30, 17, 0, 0
37, 31, 19, 0, 0
37, 32, 16, 1, 1
37, 33, 20, 1, 1
37, 34, 17, 2, 2
37, 35, 22, 2, 2
37, 36, 21, 1, 1
37, 37, 41, 1, 1
37, 38, 53, 3, 3
37, 39, 47, 4, 4
37, 40, 82, 6, 7
37, 41, 71, 1, 2
37, 42, 79, 4, 5
37, 43, 103, 4, 5
37, 44, 107, 7, 9
37, 45, 142, 5, 5
37, 46, 158, 12, 14
37, 47, 196, 9, 12
37, 48, 214, 14, 24
37, 49, 272, 11, 18
37, 50, 255, 15, 27
37, 51, 305, 16, 33
37, 52, 284, 13, 34
37, 53, 368, 13, 39
37, 54, 347, 19, 66
37, 55, 297, 30, 74
37, 56, 396, 16, 70
37, 57, 357, 25, 112
37, 58, 326, 35, 155
37, 59, 346, 17, 127
37, 60, 428, 29, 145
37, 61, 307, 38, 209
37, 62, 389, 41, 194
37, 63, 333, 38, 199
37, 64, 305, 39, 186
37, 65, 424, 39, 199
37, 66, 314, 53, 216
37, 67, 414, 29, 196
37, 68, 280, 34, 229
37, 69, 346, 28, 195
37, 70, 383, 35, 245
37, 71, 345, 35, 225
37, 72, 308, 37, 275
37, 73, 383, 36, 236
37, 74, 398, 37, 256
37, 75, 270, 42, 292
37, 76, 368, 49, 294
37, 77, 391, 46, 273
37, 78, 365, 27, 293
37, 79, 320, 41, 304
37, 80, 372, 44, 322
37, 81, 438, 48, 282
37, 82, 298, 45, 353
37, 83, 374, 44, 314
37, 84, 343, 54, 385
37, 85, 440, 42, 328
37, 86, 242, 47, 380
37, 87, 440, 42, 338
37, 88, 316, 35, 360
37, 89, 420, 52, 392
37, 90, 212, 44, 390
38, 0, 0, 0, 0
38, 1, 0, 0, 0
38, 2, 0, 0, 0
38, 3, 0, 0, 0
38, 4, 0, 0, 0
38, 5, 0, 0, 0
38, 6, 0, 0, 0
38, 7, 0, 0, 0
38, 8, 0, 0, 0
38, 9, 0, 0, 0
38, 10, 0, 0, 0
38, 11, 0, 0, 0
38, 12, 0, 0, 0
38, 13, 0, 0, 0
38, 14, 0, 0, 0
38, 15, 1, 0, 0
38, 16, 1, 0, 0
38, 17, 0, 0, 0
38, 18, 0, 0, 0
38, 19, 0, 0, 0
38, 20, 0, 0, 0
38, 21, 1, 0, 0
38, 22, 1, 0, 0
38, 23, 0, 0, 0
38, 24, 0, 0, 0
38, 25, 2, 0, 0
38, 26, 4, 0, 0
38, 27, 0, 0, 0
38, 28, 0, 0, 0
38, 29, 2, 0, 0
38, 30, 8, 0, 0
38, 31, 1, 0, 0
38, 32, 5, 0, 0
38, 33, 9, 0, 0
38, 34, 4, 0, 0
38, 35, 7, 0, 0
38, 36, 21, 0, 0
38, 37, 12, 2, 2
38, 38, 17, 0, 0
38, 39, 12, 3, 3
38, 40, 19, 1, 1
38, 41, 25, 1, 1
38, 42, 35, 1, 1
38, 43, 41, 1, 1
38, 44, 38, 5, 6
38, 45, 75, 1, 2
38, 46, 79, 3, 4
38, 47, 84, 4, 6
38, 48, 82, 9, 11
38, 49, 112, 6, 8
38, 50, 124, 4, 6
38, 51, 155, 10, 16
38, 52, 184, 10, 18
38, 53, 181, 10, 21
38, 54, 234, 14, 24
38, 55, 265, 13, 25
38, 56, 302, 19, 47
38, 57, 312, 11, 32
38, 58, 303, 31, 72
38, 59, 314, 33, 99
38, 60, 317, 30, 90
38, 61, 321, 32, 105
38, 62, 292, 28, 99
38, 63, 333, 33, 132
38, 64, 332, 35, 164
38, 65, 337, 35, 157
38, 66, 297, 32, 183
38, 67, 360, 22, 187
38, 68, 338, 47, 222
38, 69, 363, 43, 280
38, 70, 339, 41, 239
38, 71, 355, 31, 265
38, 72, 398, 35, 312
38, 73, 340, 43, 358
38, 74, 354, 35, 332
38, 75, 375, 46, 393
38, 76, 288, 47, 410
38, 77, 376, 39, 493
38, 78, 286, 62, 521
38, 79, 435, 42, 561
38, 80, 290, 48, 549
38, 81, 485, 58, 589
38, 82, 258, 53, 651
38, 83, 450, 58, 641
38, 84, 362, 54, 721
38, 85, 373, 54, 755
38, 86, 412, 46, 777
38, 87, 289, 47, 844
38, 88, 497, 49, 837
38, 89, 230, 58, 936
38, 90, 630, 48, 838
40, 0, 0, 0, 0
40, 1, 0, 0, 0
40, 2, 0, 0, 0
40, 3, 0, 0, 0
40, 4, 0, 0, 0
40, 5, 0, 0, 0
40, 6, 0, 0, 0
40, 7, 0, 0, 0
40, 8, 0, 0, 0
40, 9, 0, 0, 0
40, 10, 0, 0, 0
40, 11, 0, 0, 0
40, 12, 0, 0, 0
40, 13, 0, 0, 0
40, 14, 0, 0, 0
40, 15, 1, 0, 0
40, 16, 0, 0, 0
40, 17, 0, 0, 0
40, 18, 2, 0, 0
40, 19, 0, 0, 0
40, 20, 3, 0, 0
40, 21, 0, 0, 0
40, 22, 0, 0, 0
40, 23, 3, 0, 0
40, 24, 1, 0, 0
40, 25, 2, 0, 0
40, 26, 2, 0, 0
40, 27, 5, 0, 0
40, 28, 6, 0, 0
40, 29, 10, 0, 0
40, 30, 6, 1, 1
40, 31, 7, 2, 2
40, 32, 31, 0, 0
40, 33, 11, 0, 0
40, 34, 14, 2, 2
40, 35, 21, 1, 1
40, 36, 36, 0, 0
40, 37, 32, 1, 1
40, 38, 41, 0, 0
40, 39, 47, 1, 1
40, 40, 56, 1, 1
40, 41, 63, 2, 2
40, 42, 79, 3, 3
40, 43, 87, 8, 8
40, 44, 113, 7, 7
40, 45, 164, 8, 9
40, 46, 136, 6, 9
40, 47, 184, 8, 9
40, 48, 198, 11, 15
40, 49, 200, 16, 19
40, 50, 233, 11, 23
40, 51, 286, 13, 24
40, 52, 267, 12, 19
40, 53, 340, 22, 38
40, 54, 293, 18, 54
40, 55, 373, 21, 51
40, 56, 391, 19, 65
40, 57, 370, 31, 89
40, 58, 282, 15, 82
40, 59, 329, 30, 103
40, 60, 351, 20, 104
40, 61, 357, 28, 142
40, 62, 293, 26, 145
40, 63, 308, 26, 125
40, 64, 428, 24, 158
40, 65, 316, 31, 169
40, 66, 321, 27, 147
40, 67, 360, 30, 144
40, 68, 315, 37, 194
40, 69, 335, 39, 192
40, 70, 350, 34, 186
40, 71, 345, 39, 225
40, 72, 366, 43, 237
40, 73, 344, 44, 221
40, 74, 305, 42, 226
40, 75, 436, 42, 241
40, 76, 330, 40, 262
40, 77, 313, 44, 266
40, 78, 417, 30, 263
40, 79, 315, 53, 286
40, 80, 440, 37, 286
40, 81, 292, 50, 294
40, 82, 455, 44, 343
40, 83, 224, 57, 405
40, 84, 529, 51, 341
40, 85, 162, 51, 420
40, 86, 626, 46, 341
40, 87, 43, 50, 426
40, 88, 706, 34, 337
40, 89, 0, 57, 479
40, 90, 844, 54, 393
43, 0, 0, 0, 0
43, 1, 0, 0, 0
43, 2, 0, 0, 0
43, 3, 0, 0, 0
43, 4, 0, 0, 0
43, 5, 0, 0, 0
43, 6, 0, 0, 0
43, 7, 0, 0, 0
43, 8, 0, 0, 0
43, 9, 0, 0, 0
43, 10, 0, 0, 0
43, 11, 0, 0, 0
43, 12, 0, 0, 0
43, 13, 0, 0, 0
43, 14, 1, 0, 0
43, 15, 0, 0, 0
43, 16, 1, 0, 0
43, 17, 0, 0, 0
43, 18, 0, 0, 0
43, 19, 0, 0, 0
43, 20, 0, 0, 0
43, 21, 2, 0, 0
43, 22, 0, 0, 0
43, 23, 1, 0, 0
43, 24, 1, 0, 0
43, 25, 1, 0, 0
43, 26, 1, 0, 0
43, 27, 10, 0, 0
43, 28, 1, 0, 0
43, 29, 5, 0, 0
43, 30, 4, 0, 0
43, 31, 8, 0, 0
43, 32, 10, 1, 1
43, 33, 7, 0, 0
43, 34, 14, 0, 0
43, 35, 6, 0, 0
43, 36, 19, 2, 2
43, 37, 18, 1, 1
43, 38, 23, 2, 2
43, 39, 34, 1, 1
43, 40, 51, 3, 3
43, 41, 40, 4, 4
43, 42, 53, 2, 3
43, 43, 71, 0, 0
43, 44, 62, 5, 5
43, 45, 83, 2, 3
43, 46, 103, 4, 8
43, 47, 107, 5, 5
43, 48, 141, 5, 9
43, 49, 162, 3, 4
43, 50, 179, 10, 13
43, 51, 230, 19, 22
43, 52, 212, 14, 19
43, 53, 267, 12, 18
43, 54, 255, 23, 38
43, 55, 302, 19, 44
43, 56, 323, 21, 43
43, 57, 338, 18, 61
43, 58, 357, 9, 45
43, 59, 301, 28, 76
43, 60, 381, 25, 71
43, 61, 299, 30, 75
43, 62, 320, 26, 80
43, 63, 270, 28, 89
43, 64, 310, 25, 82
43, 65, 344, 33, 93
43, 66, 278, 23, 86
43, 67, 323, 21, 91
43, 68, 324, 30, 108
43, 69, 314, 29, 105
43, 70, 306, 27, 86
43, 71, 328, 30, 117
43, 72, 315, 36, 122
43, 73, 292, 36, 136
43, 74, 331, 40, 116
43, 75, 285, 23, 113
43, 76, 330, 33, 120
43, 77, 310, 27, 130
43, 78, 329, 46, 149
43, 79, 321, 38, 151
43, 80, 312, 33, 148
43, 81, 331, 34, 156
43, 82, 267, 32, 150
43, 83, 363, 52, 172
43, 84, 341, 48, 163
43, 85, 325, 50, 190
43, 86, 349, 49, 168
43, 87, 347, 26, 168
43, 88, 307, 39, 195
43, 89, 376, 38, 167
43, 90, 302, 53, 186
44, 0, 0, 0, 0
44, 1, 0, 0, 0
44, 2, 0, 0, 0
44, 3, 0, 0, 0
44, 4, 0, 0, 0
44, 5, 0, 0, 0
44, 6, 0, 0, 0
44, 7, 0, 0, 0
44, 8, 0, 0, 0
44, 9, 0, 0, 0
44, 10, 0, 0, 0
44, 11, 0, 0, 0
44, 12, 0, 0, 0
44, 13, 0, 0, 0
44, 14, 0, 0, 0
44, 15, 1, 0, 0
44, 16, 0, 0, 0
44, 17, 0, 0, 0
44, 18, 0, 0, 0
44, 19, 0, 0, 0
44, 20, 1, 0, 0
44, 21, 2, 0, 0
44, 22, 3, 0, 0
44, 23, 0, 0, 0
44, 24, 1, 0, 0
44, 25, 1, 0, 0
44, 26, 3, 0, 0
44, 27, 1, 0, 0
44, 28, 9, 0, 0
44, 29, 2, 0, 0
44, 30, 5, 2, 2
44, 31, 9, 0, 0
44, 32, 4, 1, 1
44, 33, 13, 0, 0
44, 34, 13, 1, 1
44, 35, 15, 1, 1
44, 36, 12, 1, 1
44, 37, 20, 1, 1
44, 38, 28, 1, 1
44, 39, 34, 0, 0
44, 40, 37, 2, 2
44, 41, 39, 2, 2
44, 42, 40, 4, 6
44, 43, 66, 1, 2
44, 44, 70, 6, 6
44, 45, 89, 3, 3
44, 46, 115, 7, 8
44, 47, 126, 4, 5
44, 48, 131, 3, 8
44, 49, 168, 7, 17
44, 50, 181, 8, 15
44, 51, 217, 9, 22
44, 52, 224, 9, 26
44, 53, 252, 22, 53
44, 54, 294, 14, 51
44, 55, 284, 19, 86
44, 56, 328, 22, 90
44, 57, 365, 13, 124
44, 58, 362, 33, 155
44, 59, 329, 39, 208
44, 60, 364, 31, 208
44, 61, 330, 27, 235
44, 62, 310, 33, 266
44, 63, 291, 23, 252
44, 64, 353, 30, 303
44, 65, 369, 29, 316
44, 66, 349, 35, 331
44, 67, 367, 30, 373
44, 68, 298, 36, 391
44, 69, 384, 28, 396
44, 70, 385, 33, 454
44, 71, 349, 36, 459
44, 72, 328, 37, 463
44, 73, 352, 46, 521
44, 74, 335, 35, 537
44, 75, 399, 37, 570
44, 76, 338, 36, 618
44, 77, 338, 54, 648
44, 78, 426, 41, 695
44, 79, 311, 40, 697
44, 80, 423, 39, 676
44, 81, 377, 43, 740
44, 82, 349, 39, 823
44, 83, 385, 30, 833
44, 84, 387, 36, 873
44, 85, 380, 32, 937
44, 86, 406, 37, 955
44, 87, 244, 51, 1079
44, 88, 553, 48, 982
44, 89, 99, 41, 1203
44, 90, 699, 50, 1090
48, 0, 0, 0, 0
48, 1, 0, 0, 0
48, 2, 0, 0, 0
48, 3, 0, 0, 0
48, 4, 0, 0, 0
48, 5, 0, 0, 0
48, 6, 0, 0, 0
48, 7, 0, 0, 0
48, 8, 0, 0, 0
48, 9, 0, 0, 0
48, 10, 0, 0, 0
48, 11, 0, 0, 0
48, 12, 0, 0, 0
48, 13, 0, 0, 0
48, 14, 0, 0, 0
48, 15, 0, 0, 0
48, 16, 0, 0, 0
48, 17, 0, 0, 0
48, 18, 0, 0, 0
48, 19, 0, 0, 0
48, 20, 0, 0, 0
48, 21, 0, 0, 0
48, 22, 1, 0, 0
48, 23, 2, 0, 0
48, 24, 0, 0, 0
48, 25, 0, 0, 0
48, 26, 1, 0, 0
48, 27, 3, 0, 0
48, 28, 4, 0, 0
48, 29, 3, 0, 0
48, 30, 3, 0, 0
48, 31, 5, 0, 0
48, 32, 5, 1, 1
48, 33, 7, 1, 1
48, 34, 10, 1, 1
48, 35, 7, 0, 0
48, 36, 12, 1, 1
48, 37, 6, 0, 0
48, 38, 17, 0, 0
48, 39, 22, 0, 0
48, 40, 20, 0, 0
48, 41, 23, 1, 1
48, 42, 42, 2, 2
48, 43, 32, 1, 1
48, 44, 63, 2, 2
48, 45, 36, 4, 4
48, 46, 51, 4, 4
48, 47, 59, 3, 3
48, 48, 83, 5, 8
48, 49, 91, 6, 7
48, 50, 101, 5, 7
48, 51, 128, 7, 9
48, 52, 128, 11, 14
48, 53, 154, 10, 13
48, 54, 169, 9, 12
48, 55, 168, 8, 14
48, 56, 217, 8, 17
48, 57, 230, 13, 24
48, 58, 268, 14, 23
48, 59, 276, 15, 31
48, 60, 284, 15, 26
48, 61, 256, 12, 34
48, 62, 219, 21, 53
48, 63, 276, 16, 28
48, 64, 262, 16, 46
48, 65, 272, 27, 62
48, 66, 279, 20, 62
48, 67, 305, 25, 62
48, 68, 284, 25, 66
48, 69, 268, 28, 76
48, 70, 303, 25, 64
48, 71, 308, 22, 78
48, 72, 302, 24, 66
48, 73, 317, 33, 83
48, 74, 322, 25, 85
48, 75, 335, 20, 78
48, 76, 285, 26, 80
48, 77, 299, 24, 96
48, 78, 292, 28, 103
48, 79, 295, 30, 109
48, 80, 272, 39, 133
48, 81, 278, 22, 93
48, 82, 279, 30, 93
48, 83, 345, 37, 100
48, 84, 284, 36, 120
48, 85, 360, 36, 124
48, 86, 305, 32, 110
48, 87, 294, 36, 117
48, 88, 316, 30, 118
48, 89, 326, 23, 123
48, 90, 292, 44, 144
50, 0, 0, 0, 0
50, 1, 0, 0, 0
50, 2, 0, 0, 0
50, 3, 0, 0, 0
50, 4, 0, 0, 0
50, 5, 0, 0, 0
50, 6, 0, 0, 0
50, 7, 0, 0, 0
50, 8, 0, 0, 0
50, 9, 0, 0, 0
50, 10, 0, 0, 0
50, 11, 0, 0, 0
50, 12, 2, 0, 0
50, 13, 0, 0, 0
50, 14, 0, 0, 0
50, 15, 1, 0, 0
50, 16, 0, 0, 0
50, 17, 2, 1, 1
50, 18, 0, 0, 0
50, 19, 0, 0, 0
50, 20, 2, 0, 0
50, 21, 3, 0, 0
50, 22, 1, 0, 0
50, 23, 4, 0, 0
50, 24, 4, 0, 0
50, 25, 4, 1, 1
50, 26, 5, 0, 0
50, 27, 2, 2, 2
50, 28, 7, 0, 0
50, 29, 4, 1, 1
50, 30, 12, 0, 0
50, 31, 11, 0, 0
50, 32, 14, 0, 0
50, 33, 19, 0, 0
50, 34, 24, 4, 4
50, 35, 23, 0, 0
50, 36, 27, 4, 4
50, 37, 25, 1, 1
50, 38, 35, 1, 1
50, 39, 50, 3, 3
50, 40, 49, 1, 2
50, 41, 74, 3, 3
50, 42, 67, 4, 5
50, 43, 84, 3, 5
50, 44, 97, 3, 6
50, 45, 115, 6, 9
50, 46, 123, 5, 10
50, 47, 128, 13, 23
50, 48, 177, 11, 19
50, 49, 216, 9, 25
50, 50, 194, 15, 28
50, 51, 298, 16, 35
50, 52, 232, 16, 47
50, 53, 302, 22, 77
50, 54, 325, 24, 72
50, 55, 335, 29, 88
50, 56, 296, 17, 87
50, 57, 379, 19, 116
50, 58, 351, 29, 178
50, 59, 353, 25, 223
50, 60, 315, 22, 242
50, 61, 333, 32, 263
50, 62, 378, 32, 266
50, 63, 362, 39, 351
50, 64, 348, 30, 388
50, 65, 401, 34, 410
50, 66, 369, 38, 481
50, 67, 327, 40, 575
50, 68, 346, 42, 688
50, 69, 352, 37, 655
50, 70, 408, 44, 686
50, 71, 354, 64, 741
50, 72, 471, 37, 831
50, 73, 215, 44, 988
50, 74, 484, 53, 927
50, 75, 278, 46, 1095
50, 76, 515, 51, 1102
50, 77, 172, 43, 1247
50, 78, 692, 49, 1198
50, 79, 0, 68, 1500
50, 80, 818, 47, 1304
50, 81, 0, 74, 1635
50, 82, 772, 52, 1485
50, 83, 0, 66, 1782
50, 84, 795, 47, 1592
50, 85, 0, 62, 1859
50, 86, 793, 62, 1735
50, 87, 0, 63, 1972
50, 88, 824, 50, 1779
50, 89, 0, 72, 1996
50, 90, 721, 44, 1819
52, 0, 0, 0, 0
52, 1, 0, 0, 0
52, 2, 0, 0, 0
52, 3, 0, 0, 0
52, 4, 0, 0, 0
52, 5, 0, 0, 0
52, 6, 0, 0, 0
52, 7, 0, 0, 0
52, 8, 0, 0, 0
52, 9, 0, 0, 0
52, 10, 1, 0, 0
52, 11, 0, 0, 0
52, 12, 0, 0, 0
52, 13, 0, 0, 0
52, 14, 0, 0, 0
52, 15, 2, 0, 0
52, 16, 2, 0, 0
52, 17, 1, 0, 0
52, 18, 3, 0, 0
52, 19, 1, 0, 0
52, 20, 3, 0, 0
52, 21, 6, 0, 0
52, 22, 2, 1, 1
52, 23, 8, 0, 0
52, 24, 4, 1, 1
52, 25, 5, 0, 0
52, 26, 12, 1, 1
52, 27, 22, 0, 0
52, 28, 15, 2, 2
52, 29, 21, 0, 0
52, 30, 39, 0, 0
52, 31, 35, 1, 2
52, 32, 32, 1, 1
52, 33, 44, 2, 3
52, 34, 48, 1, 1
52, 35, 61, 2, 2
52, 36, 112, 2, 2
52, 37, 88, 4, 4
52, 38, 112, 5, 5
52, 39, 131, 6, 8
52, 40, 142, 6, 6
52, 41, 202, 8, 9
52, 42, 228, 5, 6
52, 43, 200, 14, 17
52, 44, 248, 9, 9
52, 45, 311, 18, 22
52, 46, 290, 11, 15
52, 47, 262, 11, 17
52, 48, 295, 19, 26
52, 49, 369, 21, 25
52, 50, 349, 12, 27
52, 51, 341, 29, 36
52, 52, 356, 29, 41
52, 53, 350, 26, 53
52, 54, 334, 31, 53
52, 55, 416, 24, 55
52, 56, 337, 25, 58
52, 57, 376, 27, 77
52, 58, 373, 26, 88
52, 59, 343, 22, 73
52, 60, 287, 29, 95
52, 61, 432, 25, 73
52, 62, 320, 40, 107
52, 63, 384, 40, 102
52, 64, 389, 45, 102
52, 65, 332, 41, 96
52, 66, 429, 29, 88
52, 67, 291, 43, 96
52, 68, 416, 37, 102
52, 69, 338, 41, 95
52, 70, 356, 37, 99
52, 71, 349, 40, 118
52, 72, 343, 30, 102
52, 73, 365, 35, 105
52, 74, 302, 40, 117
52, 75, 416, 38, 108
52, 76, 319, 41, 133
52, 77, 363, 46, 107
52, 78, 397, 43, 130
52, 79, 347, 52, 126
52, 80, 328, 35, 116
52, 81, 389, 41, 118
52, 82, 315, 36, 127
52, 83, 481, 44, 138
52, 84, 181, 56, 149
52, 85, 541, 42, 151
52, 86, 116, 45, 137
52, 87, 627, 41, 120
52, 88, 115, 46, 136
52, 89, 601, 39, 134
52, 90, 81, 39, 152
54, 0, 0, 0, 0
54, 1, 0, 0, 0
54, 2, 0, 0, 0
54, 3, 0, 0, 0
54, 4, 0, 0, 0
54, 5, 0, 0, 0
54, 6, 0, 0, 0
54, 7, 0, 0, 0
54, 8, 0, 0, 0
54, 9, 0, 0, 0
54, 10, 0, 0, 0
54, 11, 1, 0, 0
54, 12, 1, 0, 0
54, 13, 0, 0, 0
54, 14, 0, 0, 0
54, 15, 0, 0, 0
54, 16, 0, 0, 0
54, 17, 0, 0, 0
54, 18, 1, 0, 0
54, 19, 2, 0, 0
54, 20, 3, 0, 0
54, 21, 2, 0, 0
54, 22, 2, 0, 0
54, 23, 2, 0, 0
54, 24, 4, 0, 0
54, 25, 8, 1, 1
54, 26, 2, 0, 0
54, 27, 0, 0, 0
54, 28, 5, 0, 0
54, 29, 12, 1, 1
54, 30, 6, 0, 0
54, 31, 13, 1, 1
54, 32, 14, 1, 1
54, 33, 28, 0, 0
54, 34, 25, 1, 1
54, 35, 21, 0, 0
54, 36, 48, 0, 0
54, 37, 36, 3, 3
54, 38, 51, 0, 0
54, 39, 63, 4, 5
54, 40, 67, 1, 1
54, 41, 80, 4, 5
54, 42, 90, 1, 4
54, 43, 138, 3, 10
54, 44, 114, 6, 9
54, 45, 130, 12, 16
54, 46, 193, 7, 8
54, 47, 235, 9, 15
54, 48, 246, 9, 19
54, 49, 240, 5, 19
54, 50, 226, 12, 27
54, 51, 307, 15, 46
54, 52, 293, 17, 63
54, 53, 312, 19, 52
54, 54, 329, 21, 71
54, 55, 351, 22, 87
54, 56, 379, 32, 124
54, 57, 318, 30, 125
54, 58, 346, 31, 168
54, 59, 301, 23, 151
54, 60, 362, 21, 176
54, 61, 331, 25, 179
54, 62, 310, 24, 184
54, 63, 316, 24, 204
54, 64, 285, 22, 194
54, 65, 319, 31, 229
54, 66, 361, 25, 229
54, 67, 285, 42, 233
54, 68, 351, 16, 238
54, 69, 314, 23, 242
54, 70, 312, 37, 288
54, 71, 303, 36, 283
54, 72, 382, 36, 284
54, 73, 362, 41, 287
54, 74, 293, 39, 325
54, 75, 380, 41, 327
54, 76, 357, 39, 381
54, 77, 327, 46, 406
54, 78, 383, 50, 393
54, 79, 343, 40, 412
54, 80, 383, 40, 425
54, 81, 297, 46, 443
54, 82, 371, 30, 392
54, 83, 336, 49, 489
54, 84, 412, 50, 483
54, 85, 263, 47, 534
54, 86, 476, 53, 533
54, 87, 218, 44, 535
54, 88, 488, 52, 564
54, 89, 282, 43, 579
54, 90, 379, 40, 591
57, 0, 0, 0, 0
57, 1, 0, 0, 0
57, 2, 0, 0, 0
57, 3, 0, 0, 0
57, 4, 0, 0, 0
57, 5, 0, 0, 0
57, 6, 0, 0, 0
57, 7, 0, 0, 0
57, 8, 0, 0, 0
57, 9, 0, 0, 0
57, 10, 0, 0, 0
57, 11, 0, 0, 0
57, 12, 0, 0, 0
57, 13, 0, 0, 0
57, 14, 0, 0, 0
57, 15, 0, 0, 0
57, 16, 2, 0, 0
57, 17, 0, 1, 1
57, 18, 1, 0, 0
57, 19, 0, 0, 0
57, 20, 1, 0, 0
57, 21, 0, 0, 0
57, 22, 2, 0, 0
57, 23, 2, 0, 0
57, 24, 1, 0, 0
57, 25, 3, 0, 0
57, 26, 5, 0, 0
57, 27, 6, 0, 0
57, 28, 2, 1, 1
57, 29, 5, 0, 0
57, 30, 7, 0, 0
57, 31, 13, 1, 1
57, 32, 15, 1, 1
57, 33, 13, 1, 1
57, 34, 15, 2, 2
57, 35, 18, 0, 0
57, 36, 27, 1, 1
57, 37, 38, 3, 3
57, 38, 59, 1, 1
57, 39, 42, 3, 4
57, 40, 79, 3, 3
57, 41, 103, 0, 1
57, 42, 101, 5, 5
57, 43, 105, 0, 0
57, 44, 131, 3, 3
57, 45, 153, 4, 4
57, 46, 159, 3, 4
57, 47, 180, 10, 13
57, 48, 216, 10, 11
57, 49, 240, 6, 10
57, 50, 273, 13, 15
57, 51, 297, 12, 25
57, 52, 271, 6, 10
57, 53, 362, 13, 20
57, 54, 297, 19, 35
57, 55, 316, 14, 27
57, 56, 357, 13, 28
57, 57, 297, 15, 46
57, 58, 335, 17, 53
57, 59, 299, 11, 38
57, 60, 287, 21, 41
57, 61, 301, 20, 50
57, 62, 275, 31, 52
57, 63, 310, 25, 59
57, 64, 273, 22, 55
57, 65, 302, 32, 67
57, 66, 326, 26, 61
57, 67, 279, 18, 59
57, 68, 295, 22, 60
57, 69, 272, 22, 71
57, 70, 295, 27, 60
57, 71, 330, 27, 59
57, 72, 318, 39, 62
57, 73, 322, 27, 77
57, 74, 312, 27, 73
57, 75, 330, 43, 93
57, 76, 304, 38, 88
57, 77, 336, 48, 102
57, 78, 320, 29, 96
57, 79, 349, 35, 105
57, 80, 323, 37, 99
57, 81, 354, 39, 127
57, 82, 355, 43, 117
57, 83, 316, 54, 146
57, 84, 369, 33, 123
57, 85, 327, 46, 129
57, 86, 431, 35, 129
57, 87, 304, 43, 139
57, 88, 371, 37, 122
57, 89, 337, 34, 137
57, 90, 369, 54, 160
60, 0, 0, 0, 0
60, 1, 0, 0, 0
60, 2, 0, 0, 0
60, 3, 0, 0, 0
60, 4, 0, 0, 0
60, 5, 0, 0, 0
60, 6, 0, 0, 0
60, 7, 0, 0, 0
60, 8, 0, 0, 0
60, 9, 1, 0, 0
60, 10, 0, 0, 0
60, 11, 0, 0, 0
60, 12, 0, 0, 0
60, 13, 1, 0, 0
60, 14, 1, 0, 0
60, 15, 0, 0, 0
60, 16, 0, 0, 0
60, 17, 1, 0, 0
60, 18, 0, 0, 0
60, 19, 3, 0, 0
60, 20, 1, 0, 0
60, 21, 7, 0, 0
60, 22, 8, 1, 1
60, 23, 7, 0, 0
60, 24, 5, 0, 0
60, 25, 7, 0, 0
60, 26, 14, 2, 2
60, 27, 9, 0, 0
60, 28, 11, 0, 0
60, 29, 19, 0, 0
60, 30, 15, 0, 1
60, 31, 30, 0, 0
60, 32, 28, 1, 2
60, 33, 36, 1, 1
60, 34, 56, 2, 2
60, 35, 85, 0, 0
60, 36, 92, 1, 1
60, 37, 72, 2, 3
60, 38, 123, 7, 10
60, 39, 136, 2, 2
60, 40, 137, 2, 4
60, 41, 139, 3, 9
60, 42, 218, 5, 8
60, 43, 208, 8, 20
60, 44, 258, 6, 16
60, 45, 303, 6, 14
60, 46, 261, 19, 36
60, 47, 278, 12, 30
60, 48, 318, 9, 38
60, 49, 301, 13, 44
60, 50, 341, 12, 57
60, 51, 341, 12, 61
60, 52, 254, 14, 64
60, 53, 283, 17, 74
60, 54, 285, 19, 83
60, 55, 300, 15, 75
60, 56, 336, 20, 86
60, 57, 279, 13, 84
60, 58, 276, 21, 108
60, 59, 293, 22, 112
60, 60, 325, 25, 127
60, 61, 285, 17, 111
60, 62, 333, 30, 137
60, 63, 265, 18, 142
60, 64, 313, 34, 166
60, 65, 334, 31, 175
60, 66, 333, 26, 177
60, 67, 376, 38, 197
60, 68, 297, 26, 202
60, 69, 299, 30, 224
60, 70, 327, 45, 267
60, 71, 376, 45, 278
60, 72, 361, 35, 301
60, 73, 313, 40, 294
60, 74, 381, 38, 331
60, 75, 327, 57, 388
60, 76, 400, 46, 365
60, 77, 315, 49, 424
