iterID,age_group,comparts,value
71, 0, 10, 3905
71, 0, 11, 3688
71, 0, 12, 3541
71, 0, 13, 96
71, 0, 14, 251595
71, 0, 15, 29
71, 1, 0, 370935
71, 1, 1, 45547
71, 1, 2, 0
71, 1, 3, 13148
71, 1, 4, 0
71, 1, 5, 6265
71, 1, 6, 5848
71, 1, 7, 5573
71, 1, 8, 4855
71, 1, 9, 14806
71, 1, 10, 14308
71, 1, 11, 13187
71, 1, 12, 12641
71, 1, 13, 275
71, 1, 14, 130696
71, 1, 15, 216
71, 2, 0, 395131
71, 2, 1, 47634
71, 2, 2, 0
71, 2, 3, 13587
71, 2, 4, 0
71, 2, 5, 6638
71, 2, 6, 6026
71, 2, 7, 5396
71, 2, 8, 4754
71, 2, 9, 15577
71, 2, 10, 14672
71, 2, 11, 13756
71, 2, 12, 12518
71, 2, 13, 288
71, 2, 14, 129278
71, 2, 15, 210
71, 3, 0, 483235
71, 3, 1, 57449
71, 3, 2, 0
71, 3, 3, 16923
71, 3, 4, 0
71, 3, 5, 7972
71, 3, 6, 7253
71, 3, 7, 6517
71, 3, 8, 5844
71, 3, 9, 18186
71, 3, 10, 17693
71, 3, 11, 16258
71, 3, 12, 15074
71, 3, 13, 290
71, 3, 14, 156914
71, 3, 15, 541
71, 4, 0, 451662
71, 4, 1, 46850
71, 4, 2, 0
71, 4, 3, 13062
71, 4, 4, 0
71, 4, 5, 6369
71, 4, 6, 5902
71, 4, 7, 5336
71, 4, 8, 4799
71, 4, 9, 15135
71, 4, 10, 13869
71, 4, 11, 13105
71, 4, 12, 11991
71, 4, 13, 285
71, 4, 14, 121083
71, 4, 15, 1237
71, 5, 0, 429242
71, 5, 1, 33015
71, 5, 2, 0
71, 5, 3, 9339
71, 5, 4, 0
71, 5, 5, 4464
71, 5, 6, 3927
71, 5, 7, 3540
71, 5, 8, 3126
71, 5, 9, 10244
71, 5, 10, 9243
71, 5, 11, 8820
71, 5, 12, 8169
71, 5, 13, 337
71, 5, 14, 75375
71, 5, 15, 2234
71, 6, 0, 470695
71, 6, 1, 31627
71, 6, 2, 0
71, 6, 3, 8822
71, 6, 4, 0
71, 6, 5, 4321
71, 6, 6, 3849
71, 6, 7, 3324
71, 6, 8, 3019
71, 6, 9, 10138
71, 6, 10, 9096
71, 6, 11, 8519
71, 6, 12, 7819
71, 6, 13, 443
71, 6, 14, 64417
71, 6, 15, 6578
71, 7, 0, 12
71, 7, 1, 111
71, 7, 2, 0
71, 7, 3, 45
71, 7, 4, 0
71, 7, 5, 32
71, 7, 6, 86
71, 7, 7, 164
71, 7, 8, 281
71, 7, 9, 74
71, 7, 10, 145
71, 7, 11, 207
71, 7, 12, 351
71, 7, 13, 45
71, 7, 14, 110947
71, 7, 15, 474
74, 0, 0, 796661
74, 0, 1, 68281
74, 0, 2, 0
74, 0, 3, 2505
74, 0, 4, 0
74, 0, 5, 41159
74, 0, 6, 38283
74, 0, 7, 36004
74, 0, 8, 32770
74, 0, 9, 2887
74, 0, 10, 2792
74, 0, 11, 2583
74, 0, 12, 2517
74, 0, 13, 87
74, 0, 14, 240229
74, 0, 15, 27
74, 1, 0, 416929
74, 1, 1, 31677
74, 1, 2, 0
74, 1, 3, 8813
74, 1, 4, 0
74, 1, 5, 5073
74, 1, 6, 4653
74, 1, 7, 4437
74, 1, 8, 3853
74, 1, 9, 9943
74, 1, 10, 9847
74, 1, 11, 9465
74, 1, 12, 9004
74, 1, 13, 237
74, 1, 14, 124151
74, 1, 15, 218
74, 2, 0, 443851
74, 2, 1, 32453
74, 2, 2, 0
74, 2, 3, 9060
74, 2, 4, 0
74, 2, 5, 5140
74, 2, 6, 4939
74, 2, 7, 4371
74, 2, 8, 4234
74, 2, 9, 10254
74, 2, 10, 9724
74, 2, 11, 9447
74, 2, 12, 9304
74, 2, 13, 281
74, 2, 14, 122202
74, 2, 15, 205
74, 3, 0, 545825
74, 3, 1, 38669
74, 3, 2, 0
74, 3, 3, 10877
74, 3, 4, 0
74, 3, 5, 5955
74, 3, 6, 5559
74, 3, 7, 5318
74, 3, 8, 4691
74, 3, 9, 11858
74, 3, 10, 11902
74, 3, 11, 11071
74, 3, 12, 10866
74, 3, 13, 249
74, 3, 14, 146765
74, 3, 15, 544
74, 4, 0, 494567
74, 4, 1, 32291
74, 4, 2, 0
74, 4, 3, 8986
74, 4, 4, 0
74, 4, 5, 4945
74, 4, 6, 4559
74, 4, 7, 4343
74, 4, 8, 4141
74, 4, 9, 10262
74, 4, 10, 9722
74, 4, 11, 9213
74, 4, 12, 8889
74, 4, 13, 264
74, 4, 14, 117161
74, 4, 15, 1342
74, 5, 0, 460209
74, 5, 1, 22253
74, 5, 2, 0
74, 5, 3, 6286
74, 5, 4, 0
74, 5, 5, 3418
74, 5, 6, 3204
74, 5, 7, 2929
74, 5, 8, 2747
74, 5, 9, 7045
74, 5, 10, 6761
74, 5, 11, 6480
74, 5, 12, 6048
74, 5, 13, 261
74, 5, 14, 71064
74, 5, 15, 2370
74, 6, 0, 497111
74, 6, 1, 22272
74, 6, 2, 0
74, 6, 3, 6095
74, 6, 4, 0
74, 6, 5, 3425
74, 6, 6, 3091
74, 6, 7, 2808
74, 6, 8, 2564
74, 6, 9, 6759
74, 6, 10, 6427
74, 6, 11, 6238
74, 6, 12, 6045
74, 6, 13, 417
74, 6, 14, 62270
74, 6, 15, 7145
74, 7, 0, 0
74, 7, 1, 1
74, 7, 2, 0
74, 7, 3, 0
74, 7, 4, 0
74, 7, 5, 0
74, 7, 6, 0
74, 7, 7, 1
74, 7, 8, 8
74, 7, 9, 1
74, 7, 10, 1
74, 7, 11, 1
74, 7, 12, 1
74, 7, 13, 1
74, 7, 14, 112478
74, 7, 15, 481
75, 0, 0, 1045744
75, 0, 1, 28856
75, 0, 2, 0
75, 0, 3, 1074
75, 0, 4, 0
75, 0, 5, 16972
75, 0, 6, 15697
75, 0, 7, 14987
75, 0, 8, 14018
75, 0, 9, 1159
75, 0, 10, 1123
75, 0, 11, 1079
75, 0, 12, 1059
75, 0, 13, 120
75, 0, 14, 124894
75, 0, 15, 3
75, 1, 0, 531927
75, 1, 1, 13064
75, 1, 2, 0
75, 1, 3, 2798
75, 1, 4, 0
75, 1, 5, 3376
75, 1, 6, 3231
75, 1, 7, 2971
75, 1, 8, 2853
75, 1, 9, 3205
75, 1, 10, 3068
75, 1, 11, 2969
75, 1, 12, 2834
75, 1, 13, 199
75, 1, 14, 65762
75, 1, 15, 43
75, 2, 0, 561828
75, 2, 1, 12970
75, 2, 2, 0
75, 2, 3, 2659
75, 2, 4, 0
75, 2, 5, 3374
75, 2, 6, 3210
75, 2, 7, 2969
75, 2, 8, 2863
75, 2, 9, 3225
75, 2, 10, 3106
75, 2, 11, 3072
75, 2, 12, 2810
75, 2, 13, 226
75, 2, 14, 63099
75, 2, 15, 54
75, 3, 0, 682322
75, 3, 1, 15823
75, 3, 2, 0
75, 3, 3, 3512
75, 3, 4, 0
75, 3, 5, 4124
75, 3, 6, 3950
75, 3, 7, 3681
75, 3, 8, 3389
75, 3, 9, 3814
75, 3, 10, 3899
75, 3, 11, 3624
75, 3, 12, 3366
75, 3, 13, 213
75, 3, 14, 78306
75, 3, 15, 126
75, 4, 0, 612286
75, 4, 1, 12366
75, 4, 2, 0
75, 4, 3, 2731
75, 4, 4, 0
75, 4, 5, 3157
75, 4, 6, 3071
75, 4, 7, 2834
75, 4, 8, 2737
75, 4, 9, 2965
75, 4, 10, 3008
75, 4, 11, 2654
75, 4, 12, 2894
75, 4, 13, 209
75, 4, 14, 59479
75, 4, 15, 294
75, 5, 0, 540198
75, 5, 1, 8011
75, 5, 2, 0
75, 5, 3, 1779
75, 5, 4, 0
75, 5, 5, 2106
75, 5, 6, 1884
75, 5, 7, 1927
75, 5, 8, 1748
75, 5, 9, 1958
75, 5, 10, 1875
75, 5, 11, 1899
75, 5, 12, 1707
75, 5, 13, 233
75, 5, 14, 35254
75, 5, 15, 496
75, 6, 0, 577467
75, 6, 1, 7738
75, 6, 2, 0
75, 6, 3, 1693
75, 6, 4, 0
75, 6, 5, 1921
75, 6, 6, 1862
75, 6, 7, 1712
75, 6, 8, 1487
75, 6, 9, 1807
75, 6, 10, 1789
75, 6, 11, 1640
75, 6, 12, 1639
75, 6, 13, 302
75, 6, 14, 30132
75, 6, 15, 1478
75, 7, 0, 0
75, 7, 1, 30
75, 7, 2, 0
75, 7, 3, 6
75, 7, 4, 0
75, 7, 5, 8
75, 7, 6, 55
75, 7, 7, 97
75, 7, 8, 206
75, 7, 9, 11
75, 7, 10, 22
75, 7, 11, 38
75, 7, 12, 54
75, 7, 13, 28
75, 7, 14, 112165
75, 7, 15, 254
76, 0, 0, 862296
76, 0, 1, 63836
76, 0, 2, 0
76, 0, 3, 2358
76, 0, 4, 0
76, 0, 5, 36891
76, 0, 6, 34637
76, 0, 7, 31376
76, 0, 8, 28813
76, 0, 9, 2512
76, 0, 10, 2524
76, 0, 11, 2383
76, 0, 12, 2269
76, 0, 13, 108
76, 0, 14, 196740
76, 0, 15, 42
76, 1, 0, 442548
76, 1, 1, 29582
76, 1, 2, 0
76, 1, 3, 6291
76, 1, 4, 0
76, 1, 5, 8295
76, 1, 6, 7531
76, 1, 7, 7071
76, 1, 8, 6528
76, 1, 9, 6961
76, 1, 10, 6620
76, 1, 11, 6213
76, 1, 12, 5829
76, 1, 13, 202
76, 1, 14, 104395
76, 1, 15, 234
76, 2, 0, 473758
76, 2, 1, 29983
76, 2, 2, 0
76, 2, 3, 6133
76, 2, 4, 0
76, 2, 5, 8305
76, 2, 6, 7713
76, 2, 7, 6889
76, 2, 8, 6416
76, 2, 9, 6920
76, 2, 10, 6610
76, 2, 11, 6398
76, 2, 12, 5839
76, 2, 13, 262
76, 2, 14, 100017
76, 2, 15, 222
76, 3, 0, 576414
76, 3, 1, 36204
76, 3, 2, 0
76, 3, 3, 7569
76, 3, 4, 0
76, 3, 5, 9906
76, 3, 6, 9150
76, 3, 7, 8519
76, 3, 8, 7652
76, 3, 9, 8253
76, 3, 10, 8055
76, 3, 11, 7510
76, 3, 12, 7155
76, 3, 13, 278
76, 3, 14, 123037
76, 3, 15, 447
76, 4, 0, 521310
76, 4, 1, 29905
76, 4, 2, 0
76, 4, 3, 6198
76, 4, 4, 0
76, 4, 5, 8165
76, 4, 6, 7469
76, 4, 7, 7343
76, 4, 8, 6151
76, 4, 9, 6793
76, 4, 10, 6759
76, 4, 11, 6138
76, 4, 12, 5813
76, 4, 13, 268
76, 4, 14, 97115
76, 4, 15, 1258
76, 5, 0, 477092
76, 5, 1, 20608
76, 5, 2, 0
76, 5, 3, 4431
76, 5, 4, 0
76, 5, 5, 5739
76, 5, 6, 5129
76, 5, 7, 4845
76, 5, 8, 4275
76, 5, 9, 4748
76, 5, 10, 4319
76, 5, 11, 4243
76, 5, 12, 4078
76, 5, 13, 262
76, 5, 14, 58997
76, 5, 15, 2309
76, 6, 0, 518355
76, 6, 1, 19466
76, 6, 2, 0
76, 6, 3, 4030
76, 6, 4, 0
76, 6, 5, 5312
76, 6, 6, 4735
76, 6, 7, 4396
76, 6, 8, 3961
76, 6, 9, 4553
76, 6, 10, 4162
76, 6, 11, 4216
76, 6, 12, 3520
76, 6, 13, 351
76, 6, 14, 49025
76, 6, 15, 6585
76, 7, 0, 0
76, 7, 1, 9
76, 7, 2, 0
76, 7, 3, 10
76, 7, 4, 0
76, 7, 5, 6
76, 7, 6, 33
76, 7, 7, 64
76, 7, 8, 152
76, 7, 9, 3
76, 7, 10, 13
76, 7, 11, 24
76, 7, 12, 19
76, 7, 13, 26
76, 7, 14, 112066
76, 7, 15, 549
82, 0, 0, 803704
82, 0, 1, 60361
82, 0, 2, 0
82, 0, 3, 2142
82, 0, 4, 0
82, 0, 5, 36182
82, 0, 6, 35368
82, 0, 7, 33327
82, 0, 8, 31521
82, 0, 9, 2607
82, 0, 10, 2439
82, 0, 11, 2558
82, 0, 12, 2377
82, 0, 13, 78
82, 0, 14, 254098
82, 0, 15, 23
82, 1, 0, 423749
82, 1, 1, 27568
82, 1, 2, 0
82, 1, 3, 8216
82, 1, 4, 0
82, 1, 5, 3337
82, 1, 6, 2957
82, 1, 7, 2944
82, 1, 8, 2647
82, 1, 9, 9545
82, 1, 10, 9273
82, 1, 11, 9154
82, 1, 12, 8617
82, 1, 13, 261
82, 1, 14, 129890
82, 1, 15, 142
82, 2, 0, 449220
82, 2, 1, 28322
82, 2, 2, 0
82, 2, 3, 8590
82, 2, 4, 0
82, 2, 5, 3353
82, 2, 6, 3250
82, 2, 7, 2993
82, 2, 8, 2730
82, 2, 9, 9816
82, 2, 10, 9614
82, 2, 11, 9430
82, 2, 12, 8960
82, 2, 13, 296
82, 2, 14, 128722
82, 2, 15, 169
82, 3, 0, 549437
82, 3, 1, 33985
82, 3, 2, 0
82, 3, 3, 10299
82, 3, 4, 0
82, 3, 5, 3982
82, 3, 6, 3884
82, 3, 7, 3638
82, 3, 8, 3315
82, 3, 9, 11802
82, 3, 10, 11495
82, 3, 11, 11278
82, 3, 12, 10812
82, 3, 13, 267
82, 3, 14, 155569
82, 3, 15, 386
82, 4, 0, 504861
82, 4, 1, 27657
82, 4, 2, 0
82, 4, 3, 8348
82, 4, 4, 0
82, 4, 5, 3153
82, 4, 6, 3036
82, 4, 7, 2813
82, 4, 8, 2700
82, 4, 9, 9557
82, 4, 10, 9171
82, 4, 11, 8990
82, 4, 12, 8601
82, 4, 13, 270
82, 4, 14, 120595
82, 4, 15, 933
82, 5, 0, 469779
82, 5, 1, 18743
82, 5, 2, 0
82, 5, 3, 5698
82, 5, 4, 0
82, 5, 5, 2202
82, 5, 6, 2067
82, 5, 7, 1947
82, 5, 8, 1781
82, 5, 9, 6246
82, 5, 10, 6129
82, 5, 11, 5948
82, 5, 12, 5671
82, 5, 13, 284
82, 5, 14, 72951
82, 5, 15, 1629
82, 6, 0, 507198
82, 6, 1, 18407
82, 6, 2, 0
82, 6, 3, 5596
82, 6, 4, 0
82, 6, 5, 2195
82, 6, 6, 2074
82, 6, 7, 1798
82, 6, 8, 1688
82, 6, 9, 6321
82, 6, 10, 6164
82, 6, 11, 5923
82, 6, 12, 5621
82, 6, 13, 387
82, 6, 14, 64231
82, 6, 15, 5064
82, 7, 0, 66
82, 7, 1, 141
82, 7, 2, 0
82, 7, 3, 63
82, 7, 4, 0
82, 7, 5, 35
82, 7, 6, 60
82, 7, 7, 80
82, 7, 8, 175
82, 7, 9, 109
82, 7, 10, 148
82, 7, 11, 182
82, 7, 12, 270
82, 7, 13, 29
82, 7, 14, 111240
82, 7, 15, 376
88, 0, 0, 802436
88, 0, 1, 61419
88, 0, 2, 0
88, 0, 3, 2242
88, 0, 4, 0
88, 0, 5, 36777
88, 0, 6, 35637
88, 0, 7, 33682
88, 0, 8, 31670
88, 0, 9, 2561
88, 0, 10, 2655
88, 0, 11, 2490
88, 0, 12, 2365
88, 0, 13, 89
88, 0, 14, 252718
88, 0, 15, 44
88, 1, 0, 425754
88, 1, 1, 27471
88, 1, 2, 0
88, 1, 3, 7444
88, 1, 4, 0
88, 1, 5, 4829
88, 1, 6, 4644
88, 1, 7, 4447
88, 1, 8, 4037
88, 1, 9, 8637
88, 1, 10, 8214
88, 1, 11, 7956
88, 1, 12, 7902
88, 1, 13, 233
88, 1, 14, 126455
88, 1, 15, 277
88, 2, 0, 449685
88, 2, 1, 28423
88, 2, 2, 0
88, 2, 3, 7619
88, 2, 4, 0
88, 2, 5, 5138
88, 2, 6, 4899
88, 2, 7, 4691
88, 2, 8, 4419
88, 2, 9, 8881
88, 2, 10, 8440
88, 2, 11, 8265
88, 2, 12, 8071
88, 2, 13, 266
88, 2, 14, 126359
88, 2, 15, 309
88, 3, 0, 545224
88, 3, 1, 34838
88, 3, 2, 0
88, 3, 3, 9217
88, 3, 4, 0
88, 3, 5, 5948
88, 3, 6, 5929
88, 3, 7, 5636
88, 3, 8, 5289
88, 3, 9, 10693
88, 3, 10, 10451
88, 3, 11, 10200
88, 3, 12, 10076
88, 3, 13, 295
88, 3, 14, 155632
88, 3, 15, 721
88, 4, 0, 509768
88, 4, 1, 27233
88, 4, 2, 0
88, 4, 3, 7416
88, 4, 4, 0
88, 4, 5, 4712
88, 4, 6, 4713
88, 4, 7, 4048
88, 4, 8, 3927
88, 4, 9, 8318
88, 4, 10, 8037
88, 4, 11, 7702
88, 4, 12, 7349
88, 4, 13, 266
88, 4, 14, 115443
88, 4, 15, 1753
88, 5, 0, 472231
88, 5, 1, 18783
88, 5, 2, 0
88, 5, 3, 4881
88, 5, 4, 0
88, 5, 5, 3242
88, 5, 6, 3108
88, 5, 7, 2849
88, 5, 8, 2688
88, 5, 9, 5708
88, 5, 10, 5517
88, 5, 11, 5119
88, 5, 12, 4947
88, 5, 13, 282
88, 5, 14, 68846
88, 5, 15, 2874
88, 6, 0, 514694
88, 6, 1, 17530
88, 6, 2, 0
88, 6, 3, 4721
88, 6, 4, 0
88, 6, 5, 3105
88, 6, 6, 2871
88, 6, 7, 2548
88, 6, 8, 2477
88, 6, 9, 5241
88, 6, 10, 5142
88, 6, 11, 4968
88, 6, 12, 4572
88, 6, 13, 390
88, 6, 14, 56122
88, 6, 15, 8286
88, 7, 0, 2
88, 7, 1, 12
88, 7, 2, 0
88, 7, 3, 8
88, 7, 4, 0
88, 7, 5, 8
88, 7, 6, 28
88, 7, 7, 44
88, 7, 8, 92
88, 7, 9, 26
88, 7, 10, 32
88, 7, 11, 34
88, 7, 12, 60
88, 7, 13, 14
88, 7, 14, 112013
88, 7, 15, 601
91, 0, 0, 516139
91, 0, 1, 67624
91, 0, 2, 0
91, 0, 3, 2696
91, 0, 4, 0
91, 0, 5, 44974
91, 0, 6, 47286
91, 0, 7, 49028
91, 0, 8, 48770
91, 0, 9, 3261
91, 0, 10, 3306
91, 0, 11, 3362
91, 0, 12, 3538
91, 0, 13, 88
91, 0, 14, 476677
91, 0, 15, 36
91, 1, 0, 301483
91, 1, 1, 30941
91, 1, 2, 0
91, 1, 3, 9283
91, 1, 4, 0
91, 1, 5, 4738
91, 1, 6, 5037
91, 1, 7, 4898
91, 1, 8, 5059
91, 1, 9, 11337
91, 1, 10, 11759
91, 1, 11, 11781
91, 1, 12, 11979
91, 1, 13, 255
91, 1, 14, 229394
91, 1, 15, 356
91, 2, 0, 315783
91, 2, 1, 33106
91, 2, 2, 0
91, 2, 3, 10246
91, 2, 4, 0
91, 2, 5, 5231
91, 2, 6, 5275
91, 2, 7, 5307
91, 2, 8, 5213
91, 2, 9, 12204
91, 2, 10, 12679
91, 2, 11, 12647
91, 2, 12, 12547
91, 2, 13, 211
91, 2, 14, 234656
91, 2, 15, 360
91, 3, 0, 376337
91, 3, 1, 40403
91, 3, 2, 0
91, 3, 3, 12448
91, 3, 4, 0
91, 3, 5, 6326
91, 3, 6, 6433
91, 3, 7, 6589
91, 3, 8, 6479
91, 3, 9, 14785
91, 3, 10, 15270
91, 3, 11, 15407
91, 3, 12, 15881
91, 3, 13, 270
91, 3, 14, 292614
91, 3, 15, 907
91, 4, 0, 396078
91, 4, 1, 31720
91, 4, 2, 0
91, 4, 3, 9302
91, 4, 4, 0
91, 4, 5, 4761
91, 4, 6, 4828
91, 4, 7, 4908
91, 4, 8, 4884
91, 4, 9, 11294
91, 4, 10, 11606
91, 4, 11, 11731
91, 4, 12, 11563
91, 4, 13, 235
91, 4, 14, 205660
91, 4, 15, 2115
91, 5, 0, 394388
91, 5, 1, 23154
91, 5, 2, 0
91, 5, 3, 6949
91, 5, 4, 0
91, 5, 5, 3345
91, 5, 6, 3519
91, 5, 7, 3372
91, 5, 8, 3432
91, 5, 9, 8428
91, 5, 10, 8337
91, 5, 11, 8232
91, 5, 12, 8036
91, 5, 13, 235
91, 5, 14, 125987
91, 5, 15, 3661
91, 6, 0, 444515
91, 6, 1, 21871
91, 6, 2, 0
91, 6, 3, 6645
91, 6, 4, 0
91, 6, 5, 3250
91, 6, 6, 3250
91, 6, 7, 3257
91, 6, 8, 3159
91, 6, 9, 7816
91, 6, 10, 7816
91, 6, 11, 7617
91, 6, 12, 7665
91, 6, 13, 341
91, 6, 14, 104817
91, 6, 15, 10648
91, 7, 0, 0
91, 7, 1, 0
91, 7, 2, 0
91, 7, 3, 0
91, 7, 4, 0
91, 7, 5, 1
91, 7, 6, 0
91, 7, 7, 1
91, 7, 8, 1
91, 7, 9, 0
91, 7, 10, 0
91, 7, 11, 1
91, 7, 12, 3
91, 7, 13, 2
91, 7, 14, 112477
91, 7, 15, 488
92, 0, 0, 852063
92, 0, 1, 53383
92, 0, 2, 0
92, 0, 3, 1971
92, 0, 4, 0
92, 0, 5, 31903
92, 0, 6, 30755
92, 0, 7, 29366
92, 0, 8, 27489
92, 0, 9, 2171
92, 0, 10, 2234
92, 0, 11, 2120
92, 0, 12, 2050
92, 0, 13, 82
92, 0, 14, 231184
92, 0, 15, 14
92, 1, 0, 450791
92, 1, 1, 23939
92, 1, 2, 0
92, 1, 3, 7333
92, 1, 4, 0
92, 1, 5, 2461
92, 1, 6, 2362
92, 1, 7, 2181
92, 1, 8, 2115
92, 1, 9, 8453
92, 1, 10, 8278
92, 1, 11, 8061
92, 1, 12, 7653
92, 1, 13, 269
92, 1, 14, 114295
92, 1, 15, 109
92, 2, 0, 473896
92, 2, 1, 24637
92, 2, 2, 0
92, 2, 3, 7881
92, 2, 4, 0
92, 2, 5, 2544
92, 2, 6, 2480
92, 2, 7, 2270
92, 2, 8, 2131
92, 2, 9, 8831
92, 2, 10, 8325
92, 2, 11, 8106
92, 2, 12, 8025
92, 2, 13, 248
92, 2, 14, 115996
92, 2, 15, 95
92, 3, 0, 578857
92, 3, 1, 29828
92, 3, 2, 0
92, 3, 3, 9411
92, 3, 4, 0
92, 3, 5, 3071
92, 3, 6, 3057
92, 3, 7, 2775
92, 3, 8, 2623
92, 3, 9, 10442
92, 3, 10, 10546
92, 3, 11, 9909
92, 3, 12, 9514
92, 3, 13, 283
92, 3, 14, 139599
92, 3, 15, 234
92, 4, 0, 535344
92, 4, 1, 23251
92, 4, 2, 0
92, 4, 3, 7287
92, 4, 4, 0
92, 4, 5, 2262
92, 4, 6, 2260
92, 4, 7, 2131
92, 4, 8, 2009
92, 4, 9, 8145
92, 4, 10, 8237
92, 4, 11, 7817
92, 4, 12, 7311
92, 4, 13, 252
92, 4, 14, 103837
92, 4, 15, 542
92, 5, 0, 490175
92, 5, 1, 15771
92, 5, 2, 0
92, 5, 3, 5148
92, 5, 4, 0
92, 5, 5, 1656
92, 5, 6, 1538
92, 5, 7, 1336
92, 5, 8, 1230
92, 5, 9, 5326
92, 5, 10, 5209
92, 5, 11, 5253
92, 5, 12, 4843
92, 5, 13, 266
92, 5, 14, 62418
92, 5, 15, 906
92, 6, 0, 529017
92, 6, 1, 15429
92, 6, 2, 0
92, 6, 3, 4551
92, 6, 4, 0
92, 6, 5, 1600
92, 6, 6, 1411
92, 6, 7, 1227
92, 6, 8, 1202
92, 6, 9, 5173
92, 6, 10, 5027
92, 6, 11, 4868
92, 6, 12, 4641
92, 6, 13, 383
92, 6, 14, 55610
92, 6, 15, 2528
92, 7, 0, 31
92, 7, 1, 113
92, 7, 2, 0
92, 7, 3, 56
92, 7, 4, 0
92, 7, 5, 20
92, 7, 6, 43
92, 7, 7, 71
92, 7, 8, 129
92, 7, 9, 79
92, 7, 10, 114
92, 7, 11, 159
92, 7, 12, 231
92, 7, 13, 18
92, 7, 14, 111648
92, 7, 15, 262
95, 0, 0, 615847
95, 0, 1, 63510
95, 0, 2, 0
95, 0, 3, 2499
95, 0, 4, 0
95, 0, 5, 41074
95, 0, 6, 42524
95, 0, 7, 43028
95, 0, 8, 42030
95, 0, 9, 2995
95, 0, 10, 3017
95, 0, 11, 2992
95, 0, 12, 3057
95, 0, 13, 129
95, 0, 14, 404019
95, 0, 15, 64
95, 1, 0, 321035
95, 1, 1, 29808
95, 1, 2, 0
95, 1, 3, 6284
95, 1, 4, 0
95, 1, 5, 9678
95, 1, 6, 9968
95, 1, 7, 9964
95, 1, 8, 10138
95, 1, 9, 7353
95, 1, 10, 7447
95, 1, 11, 7567
95, 1, 12, 7495
95, 1, 13, 247
95, 1, 14, 210981
95, 1, 15, 335
95, 2, 0, 351715
95, 2, 1, 30888
95, 2, 2, 0
95, 2, 3, 6176
95, 2, 4, 0
95, 2, 5, 10134
95, 2, 6, 10284
95, 2, 7, 10189
95, 2, 8, 9913
95, 2, 9, 7767
95, 2, 10, 7726
95, 2, 11, 7806
95, 2, 12, 7308
95, 2, 13, 260
95, 2, 14, 204966
95, 2, 15, 333
95, 3, 0, 423500
95, 3, 1, 37744
95, 3, 2, 0
95, 3, 3, 7683
95, 3, 4, 0
95, 3, 5, 12183
95, 3, 6, 12444
95, 3, 7, 12489
95, 3, 8, 12352
95, 3, 9, 9212
95, 3, 10, 9224
95, 3, 11, 9549
95, 3, 12, 9649
95, 3, 13, 310
95, 3, 14, 252989
95, 3, 15, 821
95, 4, 0, 399356
95, 4, 1, 31443
95, 4, 2, 0
95, 4, 3, 6342
95, 4, 4, 0
95, 4, 5, 10014
95, 4, 6, 10322
95, 4, 7, 9978
95, 4, 8, 10077
95, 4, 9, 7750
95, 4, 10, 7641
95, 4, 11, 7747
95, 4, 12, 7781
95, 4, 13, 323
95, 4, 14, 199858
95, 4, 15, 2053
95, 5, 0, 391843
95, 5, 1, 23444
95, 5, 2, 0
95, 5, 3, 4858
95, 5, 4, 0
95, 5, 5, 7477
95, 5, 6, 7672
95, 5, 7, 7246
95, 5, 8, 7306
95, 5, 9, 5869
95, 5, 10, 5402
95, 5, 11, 5731
95, 5, 12, 5487
95, 5, 13, 341
95, 5, 14, 124891
95, 5, 15, 3508
95, 6, 0, 439682
95, 6, 1, 22970
95, 6, 2, 0
95, 6, 3, 4712
95, 6, 4, 0
95, 6, 5, 7027
95, 6, 6, 7039
95, 6, 7, 6988
95, 6, 8, 6823
95, 6, 9, 5414
95, 6, 10, 5502
95, 6, 11, 5241
95, 6, 12, 5144
95, 6, 13, 456
95, 6, 14, 105396
95, 6, 15, 10273
95, 7, 0, 0
95, 7, 1, 3
95, 7, 2, 0
95, 7, 3, 0
95, 7, 4, 0
95, 7, 5, 3
95, 7, 6, 5
95, 7, 7, 7
95, 7, 8, 34
95, 7, 9, 0
95, 7, 10, 5
95, 7, 11, 3
95, 7, 12, 4
95, 7, 13, 2
95, 7, 14, 112485
95, 7, 15, 423
97, 0, 0, 484463
97, 0, 1, 75542
97, 0, 2, 0
97, 0, 3, 2985
97, 0, 4, 0
97, 0, 5, 50477
97, 0, 6, 52586
97, 0, 7, 53915
97, 0, 8, 53973
97, 0, 9, 3675
97, 0, 10, 3859
97, 0, 11, 3704
97, 0, 12, 3842
97, 0, 13, 105
97, 0, 14, 477611
97, 0, 15, 48
97, 1, 0, 285017
97, 1, 1, 34927
97, 1, 2, 0
97, 1, 3, 10129
97, 1, 4, 0
97, 1, 5, 6417
97, 1, 6, 6653
97, 1, 7, 6527
97, 1, 8, 6614
97, 1, 9, 12339
97, 1, 10, 12365
97, 1, 11, 12531
97, 1, 12, 12693
97, 1, 13, 291
97, 1, 14, 231368
97, 1, 15, 429
97, 2, 0, 299831
97, 2, 1, 36957
97, 2, 2, 0
97, 2, 3, 11039
97, 2, 4, 0
97, 2, 5, 6694
97, 2, 6, 7001
97, 2, 7, 7064
97, 2, 8, 7061
97, 2, 9, 12914
97, 2, 10, 13244
97, 2, 11, 13250
97, 2, 12, 13714
97, 2, 13, 283
97, 2, 14, 235968
97, 2, 15, 445
97, 3, 0, 355548
97, 3, 1, 45643
97, 3, 2, 0
97, 3, 3, 13425
97, 3, 4, 0
97, 3, 5, 8347
