1266071, 187, 0, 55, 0, 101, 73, 65, 43, 7, 7, 7, 8, 1, 160, 0	637839, 97, 0, 26, 0, 13, 11, 8, 7, 39, 35, 16, 25, 8, 176, 0	665064, 104, 0, 40, 0, 7, 9, 9, 3, 24, 21, 27, 12, 3, 142, 0	809655, 112, 0, 35, 0, 6, 15, 12, 7, 30, 32, 25, 23, 3, 194, 0	710269, 78, 0, 24, 0, 13, 6, 9, 5, 43, 19, 35, 18, 6, 157, 3	600865, 54, 0, 12, 0, 1, 8, 5, 4, 18, 6, 9, 12, 5, 75, 1	632451, 51, 0, 19, 0, 7, 10, 2, 4, 17, 13, 6, 11, 5, 67, 4	99159, 5963, 0, 1740, 0, 462, 301, 215, 175, 1249, 943, 746, 624, 96, 1301, 0	
1266017, 193, 0, 50, 0, 105, 100, 56, 46, 8, 9, 3, 11, 1, 186, 0	637806, 112, 0, 25, 0, 14, 8, 14, 8, 28, 39, 28, 21, 7, 190, 0	665030, 114, 0, 31, 0, 10, 5, 13, 3, 41, 13, 32, 22, 3, 148, 0	809614, 124, 0, 35, 0, 5, 11, 12, 12, 44, 27, 30, 25, 4, 206, 0	710237, 85, 0, 32, 0, 10, 11, 8, 5, 31, 32, 31, 21, 6, 172, 4	600849, 54, 0, 22, 0, 3, 3, 8, 5, 13, 11, 9, 13, 5, 79, 1	632432, 56, 0, 26, 0, 7, 7, 6, 5, 16, 6, 18, 7, 6, 71, 4	96595, 7114, 0, 1965, 0, 538, 380, 259, 167, 1492, 1003, 944, 695, 110, 1712, 0	
1265945, 226, 0, 53, 0, 95, 103, 79, 49, 5, 12, 7, 4, 1, 206, 0	637768, 120, 0, 32, 0, 9, 13, 11, 10, 33, 39, 32, 25, 7, 201, 0	665005, 107, 0, 45, 0, 13, 8, 7, 9, 33, 20, 25, 29, 3, 161, 0	809570, 140, 0, 36, 0, 14, 9, 9, 11, 31, 43, 22, 34, 5, 225, 0	710219, 80, 0, 29, 0, 12, 10, 8, 7, 26, 40, 34, 32, 5, 179, 4	600831, 60, 0, 15, 0, 4, 5, 6, 6, 22, 9, 15, 12, 3, 85, 2	632417, 57, 0, 23, 0, 10, 5, 8, 5, 26, 7, 4, 17, 5, 78, 5	93810, 8128, 0, 2392, 0, 640, 443, 321, 176, 1734, 1184, 1046, 799, 135, 2164, 2	
1265871, 230, 0, 96, 0, 85, 103, 90, 49, 5, 12, 6, 5, 0, 233, 0	637737, 119, 0, 44, 0, 10, 13, 10, 10, 27, 36, 37, 32, 6, 219, 0	664973, 105, 0, 42, 0, 19, 10, 7, 6, 52, 16, 22, 19, 8, 186, 0	809526, 161, 0, 34, 0, 17, 10, 11, 10, 28, 39, 31, 28, 7, 247, 0	710184, 94, 0, 37, 0, 14, 7, 9, 7, 25, 27, 42, 26, 7, 202, 4	600817, 59, 0, 16, 0, 2, 5, 7, 3, 26, 13, 14, 9, 2, 99, 3	632399, 62, 0, 22, 0, 7, 8, 4, 11, 27, 13, 7, 7, 6, 89, 5	90609, 9281, 0, 2770, 0, 748, 524, 366, 245, 2014, 1472, 1216, 893, 143, 2689, 4	
1265787, 252, 0, 85, 0, 113, 98, 104, 56, 12, 9, 8, 4, 0, 257, 0	637693, 129, 0, 50, 0, 15, 12, 13, 9, 30, 26, 39, 34, 10, 240, 0	664943, 110, 0, 41, 0, 20, 11, 7, 8, 50, 34, 15, 23, 8, 195, 0	809491, 159, 0, 45, 0, 19, 8, 12, 7, 28, 38, 37, 32, 6, 267, 0	710142, 99, 0, 53, 0, 16, 11, 2, 11, 29, 19, 39, 36, 8, 216, 4	600799, 57, 0, 20, 0, 5, 3, 3, 7, 23, 19, 17, 16, 2, 101, 3	632377, 63, 0, 26, 0, 11, 3, 7, 12, 19, 27, 6, 10, 4, 96, 6	87297, 10278, 0, 3149, 0, 908, 597, 432, 269, 2372, 1821, 1324, 1080, 160, 3282, 5	
1265696, 282, 0, 89, 0, 121, 99, 108, 79, 10, 15, 5, 6, 0, 275, 0	637653, 129, 0, 51, 0, 17, 11, 16, 8, 47, 26, 29, 42, 10, 261, 0	664908, 110, 0, 52, 0, 18, 15, 6, 10, 34, 46, 28, 17, 8, 213, 0	809449, 169, 0, 53, 0, 14, 16, 13, 5, 36, 35, 26, 37, 7, 289, 0	710099, 118, 0, 43, 0, 20, 8, 8, 10, 50, 15, 27, 42, 9, 231, 5	600785, 56, 0, 17, 0, 5, 4, 5, 4, 25, 18, 17, 23, 3, 109, 4	632358, 68, 0, 23, 0, 10, 6, 3, 11, 17, 25, 23, 5, 4, 108, 6	83822, 11152, 0, 3625, 0, 1036, 666, 512, 322, 2775, 2080, 1621, 1259, 193, 3905, 6	
1265608, 310, 0, 93, 0, 127, 107, 104, 89, 12, 9, 11, 6, 0, 309, 0	637614, 137, 0, 52, 0, 16, 22, 12, 12, 29, 50, 20, 40, 7, 289, 0	664872, 112, 0, 55, 0, 15, 19, 10, 8, 49, 29, 39, 23, 9, 225, 0	809404, 178, 0, 63, 0, 13, 13, 18, 4, 42, 31, 38, 26, 8, 311, 0	710062, 126, 0, 40, 0, 17, 15, 4, 10, 46, 29, 27, 30, 13, 261, 5	600765, 68, 0, 18, 0, 8, 1, 7, 4, 17, 19, 19, 14, 4, 127, 4	632330, 76, 0, 30, 0, 3, 9, 8, 5, 17, 16, 33, 12, 4, 118, 6	79784, 12378, 0, 4065, 0, 1165, 800, 574, 393, 3043, 2540, 1796, 1502, 227, 4697, 10	
1265509, 330, 0, 115, 0, 141, 101, 112, 101, 8, 12, 4, 12, 0, 340, 0	637576, 141, 0, 56, 0, 16, 20, 15, 8, 37, 41, 34, 24, 10, 322, 0	664832, 126, 0, 44, 0, 15, 17, 15, 6, 49, 28, 48, 27, 8, 250, 0	809333, 200, 0, 74, 0, 18, 11, 15, 12, 54, 33, 36, 28, 7, 328, 0	710012, 142, 0, 47, 0, 15, 15, 11, 11, 32, 43, 34, 22, 13, 283, 5	600739, 74, 0, 22, 0, 7, 3, 7, 4, 21, 22, 17, 15, 4, 136, 4	632303, 91, 0, 27, 0, 4, 6, 10, 6, 12, 22, 25, 26, 4, 125, 6	75249, 13830, 0, 4462, 0, 1255, 937, 657, 455, 3495, 2765, 2190, 1698, 286, 5683, 12	
1265404, 363, 0, 106, 0, 161, 121, 112, 91, 8, 10, 11, 7, 3, 388, 0	637526, 159, 0, 49, 0, 17, 25, 13, 8, 51, 42, 35, 27, 9, 339, 0	664785, 149, 0, 32, 0, 15, 21, 18, 6, 44, 42, 34, 53, 6, 260, 0	809289, 190, 0, 80, 0, 19, 20, 14, 10, 52, 42, 44, 36, 6, 347, 0	709964, 158, 0, 42, 0, 21, 11, 13, 17, 45, 35, 39, 27, 15, 293, 5	600719, 79, 0, 22, 0, 7, 4, 6, 6, 27, 17, 22, 14, 4, 143, 5	632275, 103, 0, 26, 0, 8, 5, 4, 13, 19, 16, 13, 39, 3, 135, 8	70167, 15501, 0, 4854, 0, 1486, 1011, 773, 535, 3859, 3185, 2516, 2038, 336, 6696, 17	
1265286, 397, 0, 119, 0, 176, 119, 119, 98, 10, 8, 15, 5, 1, 432, 0	637470, 180, 0, 58, 0, 15, 22, 20, 8, 49, 36, 47, 31, 10, 354, 0	664736, 150, 0, 62, 0, 13, 18, 22, 8, 36, 37, 52, 33, 10, 288, 0	809214, 214, 0, 80, 0, 28, 15, 18, 13, 54, 51, 47, 37, 6, 372, 0	709917, 154, 0, 65, 0, 24, 15, 7, 16, 46, 28, 47, 25, 15, 321, 5	600690, 84, 0, 35, 0, 9, 4, 7, 3, 16, 28, 24, 11, 3, 155, 6	632256, 94, 0, 40, 0, 3, 7, 5, 14, 23, 13, 20, 14, 11, 159, 8	64474, 17426, 0, 5372, 0, 1641, 1167, 854, 642, 4248, 3506, 2958, 2319, 374, 7973, 20	
1265176, 417, 0, 131, 0, 178, 129, 149, 75, 8, 9, 10, 13, 1, 489, 0	637422, 172, 0, 75, 0, 11, 25, 18, 13, 48, 49, 43, 37, 12, 375, 0	664681, 173, 0, 51, 0, 17, 15, 20, 14, 45, 41, 42, 46, 9, 311, 0	809156, 227, 0, 80, 0, 22, 20, 18, 19, 56, 66, 34, 52, 6, 393, 0	709865, 169, 0, 57, 0, 24, 18, 8, 11, 64, 28, 31, 48, 17, 340, 5	600664, 87, 0, 27, 0, 17, 2, 8, 5, 32, 19, 26, 20, 3, 159, 6	632228, 103, 0, 30, 0, 8, 7, 4, 13, 32, 18, 18, 20, 10, 167, 9	58871, 18639, 0, 6261, 0, 1833, 1290, 992, 688, 4558, 3967, 3300, 2682, 405, 9462, 26	
1265076, 405, 0, 150, 0, 194, 143, 157, 96, 13, 4, 13, 14, 1, 519, 0	637372, 163, 0, 93, 0, 12, 17, 28, 11, 55, 54, 49, 41, 14, 391, 0	664638, 176, 0, 54, 0, 16, 19, 9, 25, 59, 41, 33, 44, 12, 339, 0	809099, 213, 0, 94, 0, 29, 19, 26, 11, 64, 54, 59, 32, 7, 442, 0	709810, 181, 0, 54, 0, 25, 14, 13, 14, 65, 59, 25, 36, 18, 366, 5	600627, 104, 0, 33, 0, 16, 7, 4, 9, 25, 26, 16, 33, 3, 166, 6	632200, 108, 0, 24, 0, 14, 7, 5, 11, 41, 13, 21, 26, 11, 177, 9	53386, 19527, 0, 6837, 0, 2047, 1520, 1051, 815, 5125, 4270, 3720, 3037, 432, 11176, 31	
1264940, 435, 0, 157, 0, 207, 157, 168, 113, 12, 8, 9, 13, 2, 564, 0	637317, 186, 0, 60, 0, 17, 8, 34, 14, 82, 54, 54, 40, 14, 420, 0	664575, 200, 0, 62, 0, 13, 25, 5, 25, 54, 43, 48, 35, 13, 366, 1	809016, 231, 0, 99, 0, 29, 27, 18, 16, 83, 47, 61, 39, 10, 473, 0	709751, 199, 0, 57, 0, 21, 16, 18, 15, 65, 58, 46, 30, 16, 388, 5	600584, 128, 0, 36, 0, 14, 11, 6, 3, 19, 23, 22, 32, 5, 186, 6	632161, 121, 0, 34, 0, 7, 13, 6, 8, 33, 25, 17, 16, 11, 204, 11	47872, 20049, 0, 7256, 0, 2181, 1759, 1218, 888, 5859, 4736, 4042, 3395, 495, 13190, 34	
1264814, 451, 0, 154, 0, 236, 182, 154, 136, 22, 7, 6, 17, 2, 604, 0	637245, 216, 0, 73, 0, 16, 9, 22, 25, 59, 70, 60, 47, 11, 447, 0	664511, 214, 0, 73, 0, 17, 22, 14, 18, 57, 47, 43, 42, 11, 395, 1	808919, 274, 0, 83, 0, 39, 25, 23, 19, 86, 71, 55, 37, 9, 508, 1	709693, 210, 0, 67, 0, 18, 21, 15, 18, 53, 71, 52, 32, 17, 413, 5	600545, 126, 0, 43, 0, 18, 12, 9, 4, 25, 27, 22, 31, 7, 200, 6	632133, 123, 0, 36, 0, 9, 13, 4, 5, 33, 34, 19, 17, 12, 217, 12	42350, 20616, 0, 7295, 0, 2369, 1929, 1465, 984, 6313, 5484, 4476, 3649, 590, 15411, 43	
1264680, 485, 0, 146, 0, 252, 193, 168, 154, 22, 12, 9, 14, 2, 648, 0	637192, 208, 0, 89, 0, 19, 11, 26, 12, 57, 62, 75, 47, 9, 493, 0	664449, 214, 0, 77, 0, 29, 15, 27, 10, 63, 57, 36, 45, 9, 433, 1	808820, 314, 0, 84, 0, 36, 33, 20, 29, 94, 60, 68, 39, 10, 541, 1	709626, 225, 0, 73, 0, 19, 16, 19, 18, 72, 56, 65, 30, 14, 447, 5	600513, 118, 0, 56, 0, 14, 16, 9, 6, 38, 25, 24, 25, 9, 216, 6	632095, 139, 0, 37, 0, 9, 13, 6, 2, 30, 38, 28, 14, 7, 235, 14	36643, 21095, 0, 7693, 0, 2578, 2064, 1621, 1172, 6440, 6000, 4939, 4228, 650, 17803, 48	
1264531, 514, 0, 162, 0, 268, 216, 175, 153, 12, 21, 13, 5, 2, 713, 0	637136, 206, 0, 82, 0, 29, 10, 24, 17, 75, 59, 68, 63, 9, 522, 0	664371, 236, 0, 84, 0, 28, 17, 21, 17, 69, 54, 47, 60, 7, 453, 1	808720, 346, 0, 99, 0, 43, 34, 19, 18, 82, 81, 53, 53, 10, 590, 1	709569, 227, 0, 82, 0, 24, 18, 14, 20, 70, 68, 59, 44, 13, 472, 5	600464, 138, 0, 34, 0, 20, 15, 14, 7, 48, 42, 20, 29, 7, 231, 6	632057, 137, 0, 52, 0, 9, 11, 11, 3, 38, 33, 31, 22, 3, 245, 15	31252, 21206, 0, 7854, 0, 2755, 2255, 1696, 1363, 6837, 6203, 5469, 4735, 731, 20558, 60	
1264343, 586, 0, 172, 0, 264, 228, 212, 151, 16, 9, 23, 7, 2, 772, 0	637073, 216, 0, 68, 0, 27, 28, 16, 22, 81, 75, 56, 67, 12, 559, 0	664297, 253, 0, 96, 0, 20, 21, 27, 15, 73, 55, 52, 48, 9, 498, 1	808637, 335, 0, 136, 0, 42, 34, 27, 19, 72, 93, 76, 50, 9, 617, 2	709484, 256, 0, 76, 0, 28, 24, 13, 16, 89, 58, 72, 43, 10, 510, 6	600418, 156, 0, 46, 0, 19, 9, 18, 12, 30, 50, 24, 32, 8, 247, 6	632014, 147, 0, 51, 0, 16, 11, 11, 6, 41, 33, 35, 24, 6, 257, 15	26304, 20913, 0, 7849, 0, 2851, 2420, 1861, 1540, 7047, 6634, 5858, 5122, 766, 23743, 66	
1264161, 637, 0, 190, 0, 282, 241, 219, 155, 13, 12, 12, 19, 1, 843, 0	636994, 245, 0, 74, 0, 28, 29, 17, 23, 80, 70, 70, 64, 11, 594, 1	664218, 257, 0, 101, 0, 31, 19, 27, 17, 80, 69, 59, 44, 10, 532, 1	808530, 367, 0, 119, 0, 53, 34, 33, 20, 104, 82, 73, 71, 10, 651, 2	709423, 257, 0, 89, 0, 27, 26, 16, 20, 80, 72, 64, 57, 9, 539, 6	600361, 183, 0, 44, 0, 20, 9, 19, 11, 36, 41, 33, 33, 7, 272, 6	631972, 148, 0, 56, 0, 13, 14, 11, 6, 49, 41, 29, 27, 10, 275, 16	21980, 20025, 0, 7801, 0, 2945, 2676, 2013, 1647, 7237, 6696, 6356, 5586, 820, 27121, 71	
1263965, 693, 0, 202, 0, 298, 241, 217, 197, 20, 15, 11, 18, 3, 905, 0	636921, 261, 0, 76, 0, 33, 26, 26, 15, 87, 68, 63, 85, 11, 627, 1	664121, 296, 0, 100, 0, 32, 22, 22, 21, 78, 80, 69, 55, 9, 559, 1	808428, 387, 0, 131, 0, 45, 44, 33, 24, 89, 95, 93, 76, 10, 692, 2	709352, 265, 0, 85, 0, 29, 27, 18, 19, 89, 84, 69, 54, 15, 573, 6	600317, 179, 0, 49, 0, 23, 12, 16, 14, 51, 35, 46, 32, 8, 287, 6	631927, 155, 0, 65, 0, 12, 20, 7, 7, 37, 50, 42, 27, 12, 288, 18	18048, 18939, 0, 7687, 0, 3005, 2714, 2283, 1789, 7190, 6921, 6607, 5928, 860, 30922, 81	
1263755, 737, 0, 226, 0, 321, 257, 228, 199, 25, 14, 15, 8, 5, 995, 0	636831, 279, 0, 92, 0, 26, 31, 22, 22, 90, 72, 70, 62, 8, 694, 1	664023, 323, 0, 98, 0, 36, 29, 20, 18, 87, 86, 69, 57, 11, 607, 1	808300, 429, 0, 122, 0, 56, 41, 45, 30, 106, 90, 86, 89, 13, 740, 2	709271, 274, 0, 96, 0, 35, 32, 12, 21, 92, 65, 83, 65, 18, 614, 7	600259, 186, 0, 67, 0, 15, 20, 19, 10, 46, 47, 46, 31, 7, 316, 6	631871, 176, 0, 57, 0, 13, 24, 9, 7, 45, 46, 47, 36, 13, 304, 19	14566, 17890, 0, 7126, 0, 2970, 2810, 2422, 2029, 7156, 7041, 6797, 6362, 862, 34845, 98	
1263549, 766, 0, 244, 0, 332, 296, 233, 224, 27, 17, 20, 4, 6, 1067, 0	636741, 287, 0, 105, 0, 24, 38, 24, 17, 92, 92, 57, 68, 12, 742, 1	663927, 324, 0, 120, 0, 41, 29, 24, 15, 102, 84, 71, 68, 12, 647, 1	808182, 432, 0, 169, 0, 48, 45, 31, 38, 105, 100, 86, 82, 14, 814, 3	709193, 290, 0, 104, 0, 31, 34, 19, 16, 82, 80, 65, 76, 16, 671, 8	600202, 202, 0, 66, 0, 21, 16, 24, 12, 58, 41, 47, 45, 6, 328, 7	631816, 184, 0, 62, 0, 17, 17, 21, 7, 47, 54, 37, 49, 11, 323, 22	11863, 16056, 0, 6980, 0, 2940, 2807, 2610, 2153, 6611, 7308, 6857, 6563, 935, 39183, 108	
1263331, 792, 0, 253, 0, 381, 303, 267, 233, 24, 26, 18, 12, 5, 1140, 0	636638, 302, 0, 136, 0, 29, 34, 33, 11, 86, 96, 72, 69, 12, 781, 1	663815, 359, 0, 118, 0, 39, 39, 19, 25, 120, 76, 84, 73, 14, 683, 1	808055, 454, 0, 154, 0, 56, 46, 36, 26, 140, 110, 85, 86, 10, 888, 3	709105, 307, 0, 102, 0, 26, 34, 24, 20, 100, 86, 70, 61, 15, 725, 10	600145, 203, 0, 73, 0, 24, 11, 26, 16, 70, 47, 45, 42, 8, 358, 7	631766, 203, 0, 52, 0, 17, 18, 19, 14, 44, 59, 48, 37, 13, 350, 27	9464, 14452, 0, 6355, 0, 2902, 2861, 2708, 2275, 6473, 6802, 7053, 6777, 987, 43738, 127	
1263058, 872, 0, 279, 0, 390, 322, 286, 262, 26, 31, 19, 19, 5, 1216, 0	636522, 340, 0, 128, 0, 38, 35, 29, 19, 104, 86, 93, 73, 9, 823, 1	663719, 368, 0, 125, 0, 39, 45, 24, 24, 121, 113, 68, 72, 12, 734, 1	807935, 469, 0, 157, 0, 66, 43, 38, 32, 137, 112, 122, 78, 15, 942, 3	709003, 308, 0, 121, 0, 34, 25, 35, 15, 117, 89, 70, 81, 16, 761, 10	600070, 228, 0, 65, 0, 31, 14, 17, 23, 64, 76, 29, 60, 7, 384, 7	631698, 213, 0, 72, 0, 20, 15, 17, 19, 45, 58, 57, 35, 11, 379, 28	7341, 12994, 0, 5662, 0, 2793, 2833, 2808, 2377, 6119, 6593, 6924, 7084, 1011, 48293, 142	
1262803, 908, 0, 296, 0, 441, 351, 281, 277, 31, 26, 24, 19, 5, 1323, 0	636404, 390, 0, 106, 0, 52, 26, 39, 21, 119, 95, 87, 77, 9, 874, 1	663606, 394, 0, 124, 0, 46, 44, 31, 27, 123, 108, 95, 75, 12, 778, 2	807782, 515, 0, 168, 0, 67, 42, 35, 39, 139, 115, 126, 103, 13, 1001, 4	708918, 313, 0, 116, 0, 37, 26, 29, 29, 117, 97, 89, 77, 16, 811, 10	599997, 253, 0, 71, 0, 26, 25, 18, 20, 56, 86, 48, 35, 8, 425, 7	631628, 232, 0, 84, 0, 24, 17, 16, 19, 45, 62, 50, 40, 12, 405, 33	5668, 11468, 0, 5097, 0, 2551, 2785, 2852, 2603, 5604, 6269, 6738, 7102, 1014, 53072, 151	
1262497, 972, 0, 348, 0, 469, 363, 306, 294, 22, 31, 23, 34, 1, 1425, 0	636284, 405, 0, 151, 0, 54, 33, 35, 30, 93, 101, 106, 86, 5, 916, 1	663500, 390, 0, 152, 0, 52, 36, 41, 22, 102, 115, 126, 84, 10, 833, 2	807625, 536, 0, 197, 0, 70, 55, 28, 39, 157, 124, 98, 130, 14, 1072, 4	708821, 337, 0, 115, 0, 31, 32, 30, 36, 118, 105, 86, 88, 18, 858, 10	599918, 259, 0, 92, 0, 28, 17, 25, 16, 63, 75, 72, 36, 9, 457, 8	631569, 243, 0, 78, 0, 22, 25, 15, 17, 66, 49, 48, 53, 16, 432, 34	4454, 9800, 0, 4513, 0, 2383, 2650, 2900, 2662, 5129, 5935, 6558, 6730, 1032, 58063, 165	
1262174, 1030, 0, 366, 0, 504, 409, 325, 328, 36, 31, 17, 32, 2, 1531, 0	636146, 439, 0, 161, 0, 55, 28, 40, 31, 126, 86, 105, 112, 5, 965, 1	663374, 432, 0, 147, 0, 56, 47, 34, 28, 102, 125, 106, 109, 8, 895, 2	807458, 582, 0, 190, 0, 83, 60, 35, 36, 147, 155, 113, 119, 11, 1155, 5	708714, 362, 0, 106, 0, 42, 33, 32, 41, 107, 118, 90, 92, 15, 922, 11	599855, 247, 0, 103, 0, 23, 26, 20, 23, 77, 73, 70, 62, 9, 479, 8	631489, 273, 0, 78, 0, 25, 21, 18, 20, 65, 62, 52, 45, 19, 466, 34	3464, 8346, 0, 3962, 0, 2155, 2574, 2797, 2701, 4489, 5484, 6283, 6742, 1024, 62774, 179	
1261813, 1135, 0, 366, 0, 556, 460, 345, 328, 31, 37, 23, 25, 4, 1662, 0	635987, 482, 0, 174, 0, 62, 40, 38, 34, 113, 122, 92, 111, 12, 1032, 1	663237, 463, 0, 161, 0, 57, 45, 43, 27, 121, 120, 105, 120, 7, 957, 2	807304, 559, 0, 246, 0, 86, 65, 44, 39, 165, 150, 116, 123, 12, 1235, 5	708556, 414, 0, 143, 0, 41, 37, 28, 38, 98, 114, 97, 119, 14, 974, 12	599762, 290, 0, 84, 0, 27, 31, 16, 22, 90, 78, 61, 70, 10, 525, 9	631407, 300, 0, 88, 0, 16, 19, 28, 21, 74, 72, 40, 63, 20, 481, 38	2707, 6981, 0, 3458, 0, 1971, 2358, 2661, 2827, 4063, 4794, 5871, 6549, 1031, 67503, 200	
1261479, 1187, 0, 386, 0, 587, 532, 360, 299, 40, 31, 39, 19, 3, 1823, 0	635836, 500, 0, 184, 0, 79, 48, 37, 29, 135, 108, 126, 104, 13, 1100, 1	663050, 542, 0, 146, 0, 62, 48, 40, 37, 152, 124, 116, 104, 9, 1033, 2	807123, 624, 0, 192, 0, 87, 85, 57, 32, 194, 155, 131, 132, 12, 1320, 5	708406, 449, 0, 167, 0, 36, 51, 24, 34, 120, 97, 109, 117, 15, 1048, 12	599678, 288, 0, 102, 0, 25, 36, 14, 28, 98, 88, 63, 69, 14, 563, 9	631330, 300, 0, 108, 0, 26, 16, 29, 17, 69, 71, 66, 57, 21, 518, 39	2052, 5904, 0, 2853, 0, 1762, 2164, 2591, 2736, 3620, 4391, 5185, 6215, 1045, 72239, 217	
1261085, 1304, 0, 424, 0, 580, 562, 412, 333, 57, 27, 26, 37, 2, 1936, 0	635673, 549, 0, 192, 0, 78, 52, 44, 39, 143, 124, 107, 118, 16, 1164, 1	662912, 555, 0, 175, 0, 51, 58, 48, 38, 144, 129, 120, 124, 10, 1099, 2	806906, 682, 0, 224, 0, 81, 88, 77, 35, 210, 165, 127, 117, 12, 1420, 5	708257, 475, 0, 180, 0, 61, 38, 39, 17, 141, 91, 122, 93, 21, 1138, 12	599583, 316, 0, 98, 0, 32, 28, 25, 26, 106, 93, 79, 57, 17, 605, 10	631245, 303, 0, 102, 0, 41, 18, 24, 24, 93, 79, 69, 46, 23, 559, 41	1572, 4922, 0, 2467, 0, 1444, 2097, 2441, 2717, 3051, 3960, 4757, 5488, 1021, 76807, 230	
1260692, 1374, 0, 460, 0, 630, 565, 467, 354, 69, 32, 24, 32, 5, 2081, 0	635507, 592, 0, 185, 0, 76, 68, 44, 41, 160, 134, 128, 120, 18, 1226, 1	662725, 598, 0, 196, 0, 62, 51, 58, 32, 159, 123, 126, 131, 10, 1192, 2	806706, 681, 0, 269, 0, 65, 83, 91, 41, 216, 191, 173, 109, 12, 1506, 6	708108, 518, 0, 168, 0, 67, 47, 36, 26, 163, 115, 93, 109, 18, 1205, 12	599484, 332, 0, 120, 0, 34, 29, 35, 19, 91, 87, 94, 65, 17, 657, 11	631145, 327, 0, 102, 0, 47, 27, 25, 19, 97, 79, 73, 53, 28, 599, 46	1191, 4040, 0, 2070, 0, 1282, 1831, 2341, 2656, 2646, 3379, 4317, 5056, 1002, 80922, 241	
1260261, 1463, 0, 508, 0, 641, 622, 476, 427, 86, 32, 35, 23, 6, 2205, 0	635315, 643, 0, 215, 0, 74, 66, 60, 41, 163, 147, 138, 107, 19, 1311, 1	662508, 666, 0, 241, 0, 63, 56, 41, 52, 152, 150, 122, 130, 14, 1268, 2	806464, 744, 0, 250, 0, 83, 66, 101, 64, 237, 222, 173, 153, 12, 1574, 6	707935, 556, 0, 197, 0, 64, 57, 38, 39, 119, 180, 103, 98, 22, 1264, 13	599369, 365, 0, 132, 0, 34, 37, 31, 22, 106, 79, 76, 82, 18, 713, 11	631042, 353, 0, 109, 0, 49, 29, 25, 18, 100, 91, 73, 72, 26, 629, 51	929, 3312, 0, 1657, 0, 1090, 1678, 2120, 2560, 2233, 2970, 3850, 4562, 965, 84790, 258	
1259792, 1566, 0, 500, 0, 752, 627, 540, 439, 69, 72, 16, 37, 5, 2370, 0	635122, 680, 0, 222, 0, 79, 67, 60, 49, 204, 139, 150, 123, 17, 1387, 1	662290, 724, 0, 260, 0, 70, 61, 42, 55, 170, 174, 115, 127, 15, 1360, 2	806251, 783, 0, 246, 0, 88, 59, 77, 101, 249, 217, 211, 176, 13, 1672, 6	707764, 580, 0, 201, 0, 73, 57, 50, 29, 177, 129, 156, 99, 19, 1338, 13	599255, 380, 0, 150, 0, 42, 34, 28, 32, 99, 95, 85, 79, 17, 765, 14	630937, 372, 0, 131, 0, 53, 35, 28, 22, 78, 97, 92, 79, 27, 661, 55	721, 2747, 0, 1370, 0, 897, 1437, 1998, 2348, 1870, 2553, 3261, 4141, 895, 88461, 275	
1259295, 1652, 0, 586, 0, 776, 644, 617, 444, 64, 70, 41, 26, 4, 2566, 0	634933, 670, 0, 281, 0, 81, 64, 74, 50, 193, 166, 171, 124, 18, 1474, 1	662068, 770, 0, 281, 0, 73, 71, 45, 49, 198, 164, 156, 122, 17, 1449, 2	805991, 828, 0, 299, 0, 88, 74, 70, 106, 239, 219, 223, 191, 17, 1798, 6	707573, 621, 0, 214, 0, 79, 45, 68, 30, 165, 169, 154, 130, 22, 1400, 15	599110, 420, 0, 151, 0, 54, 32, 37, 31, 112, 104, 80, 92, 16, 820, 16	630822, 394, 0, 134, 0, 47, 48, 32, 28, 103, 86, 91, 80, 27, 717, 58	581, 2186, 0, 1171, 0, 760, 1260, 1813, 2182, 1504, 2185, 2862, 3564, 845, 91774, 287	
1258729, 1813, 0, 582, 0, 855, 697, 620, 521, 72, 63, 57, 32, 4, 2740, 0	634685, 779, 0, 256, 0, 86, 77, 68, 52, 189, 218, 162, 128, 19, 1579, 2	661851, 827, 0, 254, 0, 91, 67, 48, 49, 257, 163, 172, 139, 17, 1527, 3	805675, 912, 0, 316, 0, 98, 71, 88, 94, 278, 219, 233, 204, 17, 1938, 6	707352, 694, 0, 229, 0, 82, 45, 61, 40, 159, 179, 179, 135, 25, 1489, 16	598966, 482, 0, 115, 0, 55, 44, 31, 36, 138, 110, 95, 80, 22, 885, 16	630708, 395, 0, 148, 0, 57, 38, 37, 33, 127, 96, 84, 87, 28, 771, 58	446, 1803, 0, 937, 0, 587, 1132, 1643, 1972, 1242, 1759, 2473, 3233, 794, 94653, 300	
1258148, 1914, 0, 630, 0, 925, 714, 685, 572, 84, 61, 55, 44, 4, 2949, 0	634415, 859, 0, 279, 0, 87, 94, 63, 61, 218, 185, 198, 141, 23, 1675, 2	661606, 862, 0, 290, 0, 91, 78, 52, 45, 254, 231, 139, 181, 18, 1614, 4	805361, 987, 0, 348, 0, 105, 77, 92, 87, 285, 252, 207, 235, 21, 2086, 6	707142, 726, 0, 259, 0, 97, 50, 46, 59, 184, 153, 201, 149, 25, 1577, 17	598850, 469, 0, 178, 0, 36, 47, 45, 30, 118, 135, 104, 72, 23, 952, 16	630566, 432, 0, 160, 0, 57, 42, 40, 31, 113, 139, 77, 95, 32, 824, 59	356, 1427, 0, 808, 0, 518, 918, 1471, 1792, 976, 1482, 2030, 2775, 756, 97354, 311	
