iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 30, 2, 665179, 68, 0, 34, 0, 8, 7, 6, 6, 13, 11, 12, 14, 5, 102, 0
0, 30, 3, 809779, 87, 0, 27, 0, 10, 6, 9, 7, 29, 14, 20, 18, 4, 139, 0
0, 30, 4, 710347, 91, 0, 21, 0, 6, 5, 6, 5, 24, 26, 20, 30, 4, 99, 1
0, 30, 5, 600924, 36, 0, 9, 0, 4, 4, 0, 1, 14, 10, 21, 3, 3, 45, 1
0, 30, 6, 632504, 46, 0, 13, 0, 7, 1, 6, 0, 10, 16, 3, 8, 2, 48, 3
0, 30, 7, 106043, 3074, 0, 940, 0, 219, 209, 94, 30, 697, 537, 408, 257, 36, 430, 0
0, 31, 0, 1266220, 166, 0, 45, 0, 72, 73, 36, 47, 8, 9, 3, 2, 0, 104, 0
0, 31, 1, 637924, 81, 0, 25, 0, 12, 6, 8, 3, 25, 33, 12, 19, 6, 146, 0
0, 31, 2, 665151, 82, 0, 27, 0, 7, 11, 5, 7, 25, 7, 21, 7, 4, 111, 0
0, 31, 3, 809747, 96, 0, 31, 0, 12, 7, 7, 7, 26, 24, 14, 19, 4, 155, 0
0, 31, 4, 710329, 90, 0, 29, 0, 8, 5, 6, 5, 14, 25, 29, 27, 6, 111, 1
0, 31, 5, 600911, 41, 0, 12, 0, 6, 2, 3, 1, 4, 18, 13, 15, 3, 45, 1
0, 31, 6, 632493, 49, 0, 14, 0, 7, 2, 2, 4, 8, 12, 14, 4, 3, 52, 3
0, 31, 7, 104772, 3607, 0, 1060, 0, 238, 233, 133, 58, 821, 587, 506, 355, 46, 558, 0
0, 32, 0, 1266169, 173, 0, 56, 0, 71, 80, 45, 42, 7, 8, 10, 0, 2, 122, 0
0, 32, 1, 637895, 91, 0, 32, 0, 9, 9, 9, 5, 18, 36, 18, 17, 7, 154, 0
0, 32, 2, 665125, 85, 0, 31, 0, 6, 15, 3, 6, 28, 16, 16, 11, 4, 119, 0
0, 32, 3, 809718, 104, 0, 27, 0, 13, 4, 13, 4, 29, 30, 14, 16, 2, 175, 0
0, 32, 4, 710307, 94, 0, 29, 0, 9, 6, 5, 3, 20, 20, 31, 26, 4, 129, 2
0, 32, 5, 600902, 37, 0, 14, 0, 10, 3, 2, 1, 8, 6, 23, 12, 3, 53, 1
0, 32, 6, 632480, 46, 0, 21, 0, 6, 5, 2, 4, 8, 14, 13, 7, 5, 53, 3
0, 32, 7, 103201, 4310, 0, 1217, 0, 321, 217, 183, 89, 890, 755, 534, 435, 60, 762, 0
0, 33, 0, 1266127, 168, 0, 60, 0, 94, 64, 62, 36, 7, 9, 8, 5, 2, 143, 0
0, 33, 1, 637871, 85, 0, 42, 0, 9, 10, 9, 5, 22, 35, 13, 31, 7, 161, 0
0, 33, 2, 665099, 96, 0, 28, 0, 4, 10, 11, 4, 20, 33, 14, 15, 3, 128, 0
0, 33, 3, 809692, 100, 0, 32, 0, 13, 8, 11, 7, 31, 32, 15, 27, 2, 179, 0
0, 33, 4, 710285, 86, 0, 38, 0, 8, 9, 4, 5, 26, 27, 17, 38, 3, 136, 3
0, 33, 5, 600886, 45, 0, 8, 0, 5, 9, 3, 1, 15, 9, 7, 19, 6, 61, 1
0, 33, 6, 632470, 43, 0, 20, 0, 11, 5, 3, 2, 16, 6, 11, 13, 4, 59, 4
0, 33, 7, 101336, 5071, 0, 1504, 0, 380, 249, 197, 137, 1008, 844, 667, 519, 76, 986, 0
0, 34, 0, 1266071, 187, 0, 55, 0, 101, 73, 65, 43, 7, 7, 7, 8, 1, 160, 0
0, 34, 1, 637839, 97, 0, 26, 0, 13, 11, 8, 7, 39, 35, 16, 25, 8, 176, 0
0, 34, 2, 665064, 104, 0, 40, 0, 7, 9, 9, 3, 24, 21, 27, 12, 3, 142, 0
0, 34, 3, 809655, 112, 0, 35, 0, 6, 15, 12, 7, 30, 32, 25, 23, 3, 194, 0
0, 34, 4, 710269, 78, 0, 24, 0, 13, 6, 9, 5, 43, 19, 35, 18, 6, 157, 3
0, 34, 5, 600865, 54, 0, 12, 0, 1, 8, 5, 4, 18, 6, 9, 12, 5, 75, 1
0, 34, 6, 632451, 51, 0, 19, 0, 7, 10, 2, 4, 17, 13, 6, 11, 5, 67, 4
0, 34, 7, 99159, 5963, 0, 1740, 0, 462, 301, 215, 175, 1249, 943, 746, 624, 96, 1301, 0
0, 35, 0, 1266017, 193, 0, 50, 0, 105, 100, 56, 46, 8, 9, 3, 11, 1, 186, 0
0, 35, 1, 637806, 112, 0, 25, 0, 14, 8, 14, 8, 28, 39, 28, 21, 7, 190, 0
0, 35, 2, 665030, 114, 0, 31, 0, 10, 5, 13, 3, 41, 13, 32, 22, 3, 148, 0
0, 35, 3, 809614, 124, 0, 35, 0, 5, 11, 12, 12, 44, 27, 30, 25, 4, 206, 0
0, 35, 4, 710237, 85, 0, 32, 0, 10, 11, 8, 5, 31, 32, 31, 21, 6, 172, 4
0, 35, 5, 600849, 54, 0, 22, 0, 3, 3, 8, 5, 13, 11, 9, 13, 5, 79, 1
0, 35, 6, 632432, 56, 0, 26, 0, 7, 7, 6, 5, 16, 6, 18, 7, 6, 71, 4
0, 35, 7, 96595, 7114, 0, 1965, 0, 538, 380, 259, 167, 1492, 1003, 944, 695, 110, 1712, 0
0, 36, 0, 1265945, 226, 0, 53, 0, 95, 103, 79, 49, 5, 12, 7, 4, 1, 206, 0
0, 36, 1, 637768, 120, 0, 32, 0, 9, 13, 11, 10, 33, 39, 32, 25, 7, 201, 0
0, 36, 2, 665005, 107, 0, 45, 0, 13, 8, 7, 9, 33, 20, 25, 29, 3, 161, 0
0, 36, 3, 809570, 140, 0, 36, 0, 14, 9, 9, 11, 31, 43, 22, 34, 5, 225, 0
0, 36, 4, 710219, 80, 0, 29, 0, 12, 10, 8, 7, 26, 40, 34, 32, 5, 179, 4
0, 36, 5, 600831, 60, 0, 15, 0, 4, 5, 6, 6, 22, 9, 15, 12, 3, 85, 2
0, 36, 6, 632417, 57, 0, 23, 0, 10, 5, 8, 5, 26, 7, 4, 17, 5, 78, 5
0, 36, 7, 93810, 8128, 0, 2392, 0, 640, 443, 321, 176, 1734, 1184, 1046, 799, 135, 2164, 2
0, 37, 0, 1265871, 230, 0, 96, 0, 85, 103, 90, 49, 5, 12, 6, 5, 0, 233, 0
0, 37, 1, 637737, 119, 0, 44, 0, 10, 13, 10, 10, 27, 36, 37, 32, 6, 219, 0
0, 37, 2, 664973, 105, 0, 42, 0, 19, 10, 7, 6, 52, 16, 22, 19, 8, 186, 0
0, 37, 3, 809526, 161, 0, 34, 0, 17, 10, 11, 10, 28, 39, 31, 28, 7, 247, 0
0, 37, 4, 710184, 94, 0, 37, 0, 14, 7, 9, 7, 25, 27, 42, 26, 7, 202, 4
0, 37, 5, 600817, 59, 0, 16, 0, 2, 5, 7, 3, 26, 13, 14, 9, 2, 99, 3
0, 37, 6, 632399, 62, 0, 22, 0, 7, 8, 4, 11, 27, 13, 7, 7, 6, 89, 5
0, 37, 7, 90609, 9281, 0, 2770, 0, 748, 524, 366, 245, 2014, 1472, 1216, 893, 143, 2689, 4
0, 38, 0, 1265787, 252, 0, 85, 0, 113, 98, 104, 56, 12, 9, 8, 4, 0, 257, 0
0, 38, 1, 637693, 129, 0, 50, 0, 15, 12, 13, 9, 30, 26, 39, 34, 10, 240, 0
0, 38, 2, 664943, 110, 0, 41, 0, 20, 11, 7, 8, 50, 34, 15, 23, 8, 195, 0
0, 38, 3, 809491, 159, 0, 45, 0, 19, 8, 12, 7, 28, 38, 37, 32, 6, 267, 0
0, 38, 4, 710142, 99, 0, 53, 0, 16, 11, 2, 11, 29, 19, 39, 36, 8, 216, 4
0, 38, 5, 600799, 57, 0, 20, 0, 5, 3, 3, 7, 23, 19, 17, 16, 2, 101, 3
0, 38, 6, 632377, 63, 0, 26, 0, 11, 3, 7, 12, 19, 27, 6, 10, 4, 96, 6
0, 38, 7, 87297, 10278, 0, 3149, 0, 908, 597, 432, 269, 2372, 1821, 1324, 1080, 160, 3282, 5
0, 39, 0, 1265696, 282, 0, 89, 0, 121, 99, 108, 79, 10, 15, 5, 6, 0, 275, 0
0, 39, 1, 637653, 129, 0, 51, 0, 17, 11, 16, 8, 47, 26, 29, 42, 10, 261, 0
0, 39, 2, 664908, 110, 0, 52, 0, 18, 15, 6, 10, 34, 46, 28, 17, 8, 213, 0
0, 39, 3, 809449, 169, 0, 53, 0, 14, 16, 13, 5, 36, 35, 26, 37, 7, 289, 0
0, 39, 4, 710099, 118, 0, 43, 0, 20, 8, 8, 10, 50, 15, 27, 42, 9, 231, 5
0, 39, 5, 600785, 56, 0, 17, 0, 5, 4, 5, 4, 25, 18, 17, 23, 3, 109, 4
0, 39, 6, 632358, 68, 0, 23, 0, 10, 6, 3, 11, 17, 25, 23, 5, 4, 108, 6
0, 39, 7, 83822, 11152, 0, 3625, 0, 1036, 666, 512, 322, 2775, 2080, 1621, 1259, 193, 3905, 6
0, 40, 0, 1265608, 310, 0, 93, 0, 127, 107, 104, 89, 12, 9, 11, 6, 0, 309, 0
0, 40, 1, 637614, 137, 0, 52, 0, 16, 22, 12, 12, 29, 50, 20, 40, 7, 289, 0
0, 40, 2, 664872, 112, 0, 55, 0, 15, 19, 10, 8, 49, 29, 39, 23, 9, 225, 0
0, 40, 3, 809404, 178, 0, 63, 0, 13, 13, 18, 4, 42, 31, 38, 26, 8, 311, 0
0, 40, 4, 710062, 126, 0, 40, 0, 17, 15, 4, 10, 46, 29, 27, 30, 13, 261, 5
0, 40, 5, 600765, 68, 0, 18, 0, 8, 1, 7, 4, 17, 19, 19, 14, 4, 127, 4
0, 40, 6, 632330, 76, 0, 30, 0, 3, 9, 8, 5, 17, 16, 33, 12, 4, 118, 6
0, 40, 7, 79784, 12378, 0, 4065, 0, 1165, 800, 574, 393, 3043, 2540, 1796, 1502, 227, 4697, 10
0, 41, 0, 1265509, 330, 0, 115, 0, 141, 101, 112, 101, 8, 12, 4, 12, 0, 340, 0
0, 41, 1, 637576, 141, 0, 56, 0, 16, 20, 15, 8, 37, 41, 34, 24, 10, 322, 0
0, 41, 2, 664832, 126, 0, 44, 0, 15, 17, 15, 6, 49, 28, 48, 27, 8, 250, 0
0, 41, 3, 809333, 200, 0, 74, 0, 18, 11, 15, 12, 54, 33, 36, 28, 7, 328, 0
0, 41, 4, 710012, 142, 0, 47, 0, 15, 15, 11, 11, 32, 43, 34, 22, 13, 283, 5
0, 41, 5, 600739, 74, 0, 22, 0, 7, 3, 7, 4, 21, 22, 17, 15, 4, 136, 4
0, 41, 6, 632303, 91, 0, 27, 0, 4, 6, 10, 6, 12, 22, 25, 26, 4, 125, 6
0, 41, 7, 75249, 13830, 0, 4462, 0, 1255, 937, 657, 455, 3495, 2765, 2190, 1698, 286, 5683, 12
0, 42, 0, 1265404, 363, 0, 106, 0, 161, 121, 112, 91, 8, 10, 11, 7, 3, 388, 0
0, 42, 1, 637526, 159, 0, 49, 0, 17, 25, 13, 8, 51, 42, 35, 27, 9, 339, 0
0, 42, 2, 664785, 149, 0, 32, 0, 15, 21, 18, 6, 44, 42, 34, 53, 6, 260, 0
0, 42, 3, 809289, 190, 0, 80, 0, 19, 20, 14, 10, 52, 42, 44, 36, 6, 347, 0
0, 42, 4, 709964, 158, 0, 42, 0, 21, 11, 13, 17, 45, 35, 39, 27, 15, 293, 5
0, 42, 5, 600719, 79, 0, 22, 0, 7, 4, 6, 6, 27, 17, 22, 14, 4, 143, 5
0, 42, 6, 632275, 103, 0, 26, 0, 8, 5, 4, 13, 19, 16, 13, 39, 3, 135, 8
0, 42, 7, 70167, 15501, 0, 4854, 0, 1486, 1011, 773, 535, 3859, 3185, 2516, 2038, 336, 6696, 17
0, 43, 0, 1265286, 397, 0, 119, 0, 176, 119, 119, 98, 10, 8, 15, 5, 1, 432, 0
0, 43, 1, 637470, 180, 0, 58, 0, 15, 22, 20, 8, 49, 36, 47, 31, 10, 354, 0
0, 43, 2, 664736, 150, 0, 62, 0, 13, 18, 22, 8, 36, 37, 52, 33, 10, 288, 0
0, 43, 3, 809214, 214, 0, 80, 0, 28, 15, 18, 13, 54, 51, 47, 37, 6, 372, 0
0, 43, 4, 709917, 154, 0, 65, 0, 24, 15, 7, 16, 46, 28, 47, 25, 15, 321, 5
0, 43, 5, 600690, 84, 0, 35, 0, 9, 4, 7, 3, 16, 28, 24, 11, 3, 155, 6
0, 43, 6, 632256, 94, 0, 40, 0, 3, 7, 5, 14, 23, 13, 20, 14, 11, 159, 8
0, 43, 7, 64474, 17426, 0, 5372, 0, 1641, 1167, 854, 642, 4248, 3506, 2958, 2319, 374, 7973, 20
0, 44, 0, 1265176, 417, 0, 131, 0, 178, 129, 149, 75, 8, 9, 10, 13, 1, 489, 0
0, 44, 1, 637422, 172, 0, 75, 0, 11, 25, 18, 13, 48, 49, 43, 37, 12, 375, 0
0, 44, 2, 664681, 173, 0, 51, 0, 17, 15, 20, 14, 45, 41, 42, 46, 9, 311, 0
0, 44, 3, 809156, 227, 0, 80, 0, 22, 20, 18, 19, 56, 66, 34, 52, 6, 393, 0
0, 44, 4, 709865, 169, 0, 57, 0, 24, 18, 8, 11, 64, 28, 31, 48, 17, 340, 5
0, 44, 5, 600664, 87, 0, 27, 0, 17, 2, 8, 5, 32, 19, 26, 20, 3, 159, 6
0, 44, 6, 632228, 103, 0, 30, 0, 8, 7, 4, 13, 32, 18, 18, 20, 10, 167, 9
0, 44, 7, 58871, 18639, 0, 6261, 0, 1833, 1290, 992, 688, 4558, 3967, 3300, 2682, 405, 9462, 26
0, 45, 0, 1265076, 405, 0, 150, 0, 194, 143, 157, 96, 13, 4, 13, 14, 1, 519, 0
0, 45, 1, 637372, 163, 0, 93, 0, 12, 17, 28, 11, 55, 54, 49, 41, 14, 391, 0
0, 45, 2, 664638, 176, 0, 54, 0, 16, 19, 9, 25, 59, 41, 33, 44, 12, 339, 0
0, 45, 3, 809099, 213, 0, 94, 0, 29, 19, 26, 11, 64, 54, 59, 32, 7, 442, 0
0, 45, 4, 709810, 181, 0, 54, 0, 25, 14, 13, 14, 65, 59, 25, 36, 18, 366, 5
0, 45, 5, 600627, 104, 0, 33, 0, 16, 7, 4, 9, 25, 26, 16, 33, 3, 166, 6
0, 45, 6, 632200, 108, 0, 24, 0, 14, 7, 5, 11, 41, 13, 21, 26, 11, 177, 9
0, 45, 7, 53386, 19527, 0, 6837, 0, 2047, 1520, 1051, 815, 5125, 4270, 3720, 3037, 432, 11176, 31
0, 46, 0, 1264940, 435, 0, 157, 0, 207, 157, 168, 113, 12, 8, 9, 13, 2, 564, 0
0, 46, 1, 637317, 186, 0, 60, 0, 17, 8, 34, 14, 82, 54, 54, 40, 14, 420, 0
0, 46, 2, 664575, 200, 0, 62, 0, 13, 25, 5, 25, 54, 43, 48, 35, 13, 366, 1
0, 46, 3, 809016, 231, 0, 99, 0, 29, 27, 18, 16, 83, 47, 61, 39, 10, 473, 0
0, 46, 4, 709751, 199, 0, 57, 0, 21, 16, 18, 15, 65, 58, 46, 30, 16, 388, 5
0, 46, 5, 600584, 128, 0, 36, 0, 14, 11, 6, 3, 19, 23, 22, 32, 5, 186, 6
0, 46, 6, 632161, 121, 0, 34, 0, 7, 13, 6, 8, 33, 25, 17, 16, 11, 204, 11
0, 46, 7, 47872, 20049, 0, 7256, 0, 2181, 1759, 1218, 888, 5859, 4736, 4042, 3395, 495, 13190, 34
0, 47, 0, 1264814, 451, 0, 154, 0, 236, 182, 154, 136, 22, 7, 6, 17, 2, 604, 0
0, 47, 1, 637245, 216, 0, 73, 0, 16, 9, 22, 25, 59, 70, 60, 47, 11, 447, 0
0, 47, 2, 664511, 214, 0, 73, 0, 17, 22, 14, 18, 57, 47, 43, 42, 11, 395, 1
0, 47, 3, 808919, 274, 0, 83, 0, 39, 25, 23, 19, 86, 71, 55, 37, 9, 508, 1
0, 47, 4, 709693, 210, 0, 67, 0, 18, 21, 15, 18, 53, 71, 52, 32, 17, 413, 5
0, 47, 5, 600545, 126, 0, 43, 0, 18, 12, 9, 4, 25, 27, 22, 31, 7, 200, 6
0, 47, 6, 632133, 123, 0, 36, 0, 9, 13, 4, 5, 33, 34, 19, 17, 12, 217, 12
0, 47, 7, 42350, 20616, 0, 7295, 0, 2369, 1929, 1465, 984, 6313, 5484, 4476, 3649, 590, 15411, 43
0, 48, 0, 1264680, 485, 0, 146, 0, 252, 193, 168, 154, 22, 12, 9, 14, 2, 648, 0
0, 48, 1, 637192, 208, 0, 89, 0, 19, 11, 26, 12, 57, 62, 75, 47, 9, 493, 0
0, 48, 2, 664449, 214, 0, 77, 0, 29, 15, 27, 10, 63, 57, 36, 45, 9, 433, 1
0, 48, 3, 808820, 314, 0, 84, 0, 36, 33, 20, 29, 94, 60, 68, 39, 10, 541, 1
0, 48, 4, 709626, 225, 0, 73, 0, 19, 16, 19, 18, 72, 56, 65, 30, 14, 447, 5
0, 48, 5, 600513, 118, 0, 56, 0, 14, 16, 9, 6, 38, 25, 24, 25, 9, 216, 6
0, 48, 6, 632095, 139, 0, 37, 0, 9, 13, 6, 2, 30, 38, 28, 14, 7, 235, 14
0, 48, 7, 36643, 21095, 0, 7693, 0, 2578, 2064, 1621, 1172, 6440, 6000, 4939, 4228, 650, 17803, 48
0, 49, 0, 1264531, 514, 0, 162, 0, 268, 216, 175, 153, 12, 21, 13, 5, 2, 713, 0
0, 49, 1, 637136, 206, 0, 82, 0, 29, 10, 24, 17, 75, 59, 68, 63, 9, 522, 0
0, 49, 2, 664371, 236, 0, 84, 0, 28, 17, 21, 17, 69, 54, 47, 60, 7, 453, 1
0, 49, 3, 808720, 346, 0, 99, 0, 43, 34, 19, 18, 82, 81, 53, 53, 10, 590, 1
0, 49, 4, 709569, 227, 0, 82, 0, 24, 18, 14, 20, 70, 68, 59, 44, 13, 472, 5
0, 49, 5, 600464, 138, 0, 34, 0, 20, 15, 14, 7, 48, 42, 20, 29, 7, 231, 6
0, 49, 6, 632057, 137, 0, 52, 0, 9, 11, 11, 3, 38, 33, 31, 22, 3, 245, 15
0, 49, 7, 31252, 21206, 0, 7854, 0, 2755, 2255, 1696, 1363, 6837, 6203, 5469, 4735, 731, 20558, 60
0, 50, 0, 1264343, 586, 0, 172, 0, 264, 228, 212, 151, 16, 9, 23, 7, 2, 772, 0
0, 50, 1, 637073, 216, 0, 68, 0, 27, 28, 16, 22, 81, 75, 56, 67, 12, 559, 0
0, 50, 2, 664297, 253, 0, 96, 0, 20, 21, 27, 15, 73, 55, 52, 48, 9, 498, 1
0, 50, 3, 808637, 335, 0, 136, 0, 42, 34, 27, 19, 72, 93, 76, 50, 9, 617, 2
0, 50, 4, 709484, 256, 0, 76, 0, 28, 24, 13, 16, 89, 58, 72, 43, 10, 510, 6
0, 50, 5, 600418, 156, 0, 46, 0, 19, 9, 18, 12, 30, 50, 24, 32, 8, 247, 6
0, 50, 6, 632014, 147, 0, 51, 0, 16, 11, 11, 6, 41, 33, 35, 24, 6, 257, 15
0, 50, 7, 26304, 20913, 0, 7849, 0, 2851, 2420, 1861, 1540, 7047, 6634, 5858, 5122, 766, 23743, 66
0, 51, 0, 1264161, 637, 0, 190, 0, 282, 241, 219, 155, 13, 12, 12, 19, 1, 843, 0
0, 51, 1, 636994, 245, 0, 74, 0, 28, 29, 17, 23, 80, 70, 70, 64, 11, 594, 1
0, 51, 2, 664218, 257, 0, 101, 0, 31, 19, 27, 17, 80, 69, 59, 44, 10, 532, 1
0, 51, 3, 808530, 367, 0, 119, 0, 53, 34, 33, 20, 104, 82, 73, 71, 10, 651, 2
0, 51, 4, 709423, 257, 0, 89, 0, 27, 26, 16, 20, 80, 72, 64, 57, 9, 539, 6
0, 51, 5, 600361, 183, 0, 44, 0, 20, 9, 19, 11, 36, 41, 33, 33, 7, 272, 6
0, 51, 6, 631972, 148, 0, 56, 0, 13, 14, 11, 6, 49, 41, 29, 27, 10, 275, 16
0, 51, 7, 21980, 20025, 0, 7801, 0, 2945, 2676, 2013, 1647, 7237, 6696, 6356, 5586, 820, 27121, 71
0, 52, 0, 1263965, 693, 0, 202, 0, 298, 241, 217, 197, 20, 15, 11, 18, 3, 905, 0
0, 52, 1, 636921, 261, 0, 76, 0, 33, 26, 26, 15, 87, 68, 63, 85, 11, 627, 1
0, 52, 2, 664121, 296, 0, 100, 0, 32, 22, 22, 21, 78, 80, 69, 55, 9, 559, 1
0, 52, 3, 808428, 387, 0, 131, 0, 45, 44, 33, 24, 89, 95, 93, 76, 10, 692, 2
0, 52, 4, 709352, 265, 0, 85, 0, 29, 27, 18, 19, 89, 84, 69, 54, 15, 573, 6
0, 52, 5, 600317, 179, 0, 49, 0, 23, 12, 16, 14, 51, 35, 46, 32, 8, 287, 6
0, 52, 6, 631927, 155, 0, 65, 0, 12, 20, 7, 7, 37, 50, 42, 27, 12, 288, 18
0, 52, 7, 18048, 18939, 0, 7687, 0, 3005, 2714, 2283, 1789, 7190, 6921, 6607, 5928, 860, 30922, 81
0, 53, 0, 1263755, 737, 0, 226, 0, 321, 257, 228, 199, 25, 14, 15, 8, 5, 995, 0
0, 53, 1, 636831, 279, 0, 92, 0, 26, 31, 22, 22, 90, 72, 70, 62, 8, 694, 1
0, 53, 2, 664023, 323, 0, 98, 0, 36, 29, 20, 18, 87, 86, 69, 57, 11, 607, 1
0, 53, 3, 808300, 429, 0, 122, 0, 56, 41, 45, 30, 106, 90, 86, 89, 13, 740, 2
0, 53, 4, 709271, 274, 0, 96, 0, 35, 32, 12, 21, 92, 65, 83, 65, 18, 614, 7
0, 53, 5, 600259, 186, 0, 67, 0, 15, 20, 19, 10, 46, 47, 46, 31, 7, 316, 6
0, 53, 6, 631871, 176, 0, 57, 0, 13, 24, 9, 7, 45, 46, 47, 36, 13, 304, 19
0, 53, 7, 14566, 17890, 0, 7126, 0, 2970, 2810, 2422, 2029, 7156, 7041, 6797, 6362, 862, 34845, 98
0, 54, 0, 1263549, 766, 0, 244, 0, 332, 296, 233, 224, 27, 17, 20, 4, 6, 1067, 0
0, 54, 1, 636741, 287, 0, 105, 0, 24, 38, 24, 17, 92, 92, 57, 68, 12, 742, 1
0, 54, 2, 663927, 324, 0, 120, 0, 41, 29, 24, 15, 102, 84, 71, 68, 12, 647, 1
0, 54, 3, 808182, 432, 0, 169, 0, 48, 45, 31, 38, 105, 100, 86, 82, 14, 814, 3
0, 54, 4, 709193, 290, 0, 104, 0, 31, 34, 19, 16, 82, 80, 65, 76, 16, 671, 8
0, 54, 5, 600202, 202, 0, 66, 0, 21, 16, 24, 12, 58, 41, 47, 45, 6, 328, 7
0, 54, 6, 631816, 184, 0, 62, 0, 17, 17, 21, 7, 47, 54, 37, 49, 11, 323, 22
0, 54, 7, 11863, 16056, 0, 6980, 0, 2940, 2807, 2610, 2153, 6611, 7308, 6857, 6563, 935, 39183, 108
0, 55, 0, 1263331, 792, 0, 253, 0, 381, 303, 267, 233, 24, 26, 18, 12, 5, 1140, 0
0, 55, 1, 636638, 302, 0, 136, 0, 29, 34, 33, 11, 86, 96, 72, 69, 12, 781, 1
0, 55, 2, 663815, 359, 0, 118, 0, 39, 39, 19, 25, 120, 76, 84, 73, 14, 683, 1
0, 55, 3, 808055, 454, 0, 154, 0, 56, 46, 36, 26, 140, 110, 85, 86, 10, 888, 3
0, 55, 4, 709105, 307, 0, 102, 0, 26, 34, 24, 20, 100, 86, 70, 61, 15, 725, 10
0, 55, 5, 600145, 203, 0, 73, 0, 24, 11, 26, 16, 70, 47, 45, 42, 8, 358, 7
0, 55, 6, 631766, 203, 0, 52, 0, 17, 18, 19, 14, 44, 59, 48, 37, 13, 350, 27
0, 55, 7, 9464, 14452, 0, 6355, 0, 2902, 2861, 2708, 2275, 6473, 6802, 7053, 6777, 987, 43738, 127
0, 56, 0, 1263058, 872, 0, 279, 0, 390, 322, 286, 262, 26, 31, 19, 19, 5, 1216, 0
0, 56, 1, 636522, 340, 0, 128, 0, 38, 35, 29, 19, 104, 86, 93, 73, 9, 823, 1
0, 56, 2, 663719, 368, 0, 125, 0, 39, 45, 24, 24, 121, 113, 68, 72, 12, 734, 1
0, 56, 3, 807935, 469, 0, 157, 0, 66, 43, 38, 32, 137, 112, 122, 78, 15, 942, 3
0, 56, 4, 709003, 308, 0, 121, 0, 34, 25, 35, 15, 117, 89, 70, 81, 16, 761, 10
0, 56, 5, 600070, 228, 0, 65, 0, 31, 14, 17, 23, 64, 76, 29, 60, 7, 384, 7
0, 56, 6, 631698, 213, 0, 72, 0, 20, 15, 17, 19, 45, 58, 57, 35, 11, 379, 28
0, 56, 7, 7341, 12994, 0, 5662, 0, 2793, 2833, 2808, 2377, 6119, 6593, 6924, 7084, 1011, 48293, 142
0, 57, 0, 1262803, 908, 0, 296, 0, 441, 351, 281, 277, 31, 26, 24, 19, 5, 1323, 0
0, 57, 1, 636404, 390, 0, 106, 0, 52, 26, 39, 21, 119, 95, 87, 77, 9, 874, 1
0, 57, 2, 663606, 394, 0, 124, 0, 46, 44, 31, 27, 123, 108, 95, 75, 12, 778, 2
0, 57, 3, 807782, 515, 0, 168, 0, 67, 42, 35, 39, 139, 115, 126, 103, 13, 1001, 4
0, 57, 4, 708918, 313, 0, 116, 0, 37, 26, 29, 29, 117, 97, 89, 77, 16, 811, 10
0, 57, 5, 599997, 253, 0, 71, 0, 26, 25, 18, 20, 56, 86, 48, 35, 8, 425, 7
0, 57, 6, 631628, 232, 0, 84, 0, 24, 17, 16, 19, 45, 62, 50, 40, 12, 405, 33
0, 57, 7, 5668, 11468, 0, 5097, 0, 2551, 2785, 2852, 2603, 5604, 6269, 6738, 7102, 1014, 53072, 151
0, 58, 0, 1262497, 972, 0, 348, 0, 469, 363, 306, 294, 22, 31, 23, 34, 1, 1425, 0
0, 58, 1, 636284, 405, 0, 151, 0, 54, 33, 35, 30, 93, 101, 106, 86, 5, 916, 1
0, 58, 2, 663500, 390, 0, 152, 0, 52, 36, 41, 22, 102, 115, 126, 84, 10, 833, 2
0, 58, 3, 807625, 536, 0, 197, 0, 70, 55, 28, 39, 157, 124, 98, 130, 14, 1072, 4
0, 58, 4, 708821, 337, 0, 115, 0, 31, 32, 30, 36, 118, 105, 86, 88, 18, 858, 10
0, 58, 5, 599918, 259, 0, 92, 0, 28, 17, 25, 16, 63, 75, 72, 36, 9, 457, 8
0, 58, 6, 631569, 243, 0, 78, 0, 22, 25, 15, 17, 66, 49, 48, 53, 16, 432, 34
0, 58, 7, 4454, 9800, 0, 4513, 0, 2383, 2650, 2900, 2662, 5129, 5935, 6558, 6730, 1032, 58063, 165
0, 59, 0, 1262174, 1030, 0, 366, 0, 504, 409, 325, 328, 36, 31, 17, 32, 2, 1531, 0
0, 59, 1, 636146, 439, 0, 161, 0, 55, 28, 40, 31, 126, 86, 105, 112, 5, 965, 1
0, 59, 2, 663374, 432, 0, 147, 0, 56, 47, 34, 28, 102, 125, 106, 109, 8, 895, 2
0, 59, 3, 807458, 582, 0, 190, 0, 83, 60, 35, 36, 147, 155, 113, 119, 11, 1155, 5
0, 59, 4, 708714, 362, 0, 106, 0, 42, 33, 32, 41, 107, 118, 90, 92, 15, 922, 11
0, 59, 5, 599855, 247, 0, 103, 0, 23, 26, 20, 23, 77, 73, 70, 62, 9, 479, 8
0, 59, 6, 631489, 273, 0, 78, 0, 25, 21, 18, 20, 65, 62, 52, 45, 19, 466, 34
0, 59, 7, 3464, 8346, 0, 3962, 0, 2155, 2574, 2797, 2701, 4489, 5484, 6283, 6742, 1024, 62774, 179
0, 60, 0, 1261813, 1135, 0, 366, 0, 556, 460, 345, 328, 31, 37, 23, 25, 4, 1662, 0
