1266469, 78, 0, 28, 0, 48, 46, 17, 25, 1, 2, 2, 3, 0, 66, 0	638164, 37, 0, 9, 0, 4, 1, 0, 5, 10, 14, 4, 7, 3, 42, 0	665278, 34, 0, 20, 0, 3, 4, 7, 2, 7, 7, 20, 5, 3, 75, 0	809949, 43, 0, 20, 0, 6, 2, 4, 4, 17, 14, 14, 10, 4, 62, 0	710539, 29, 0, 10, 0, 0, 6, 0, 1, 12, 7, 11, 6, 3, 60, 1	600964, 25, 0, 13, 0, 1, 5, 2, 3, 5, 7, 7, 7, 3, 32, 1	632559, 35, 0, 2, 0, 8, 2, 2, 1, 8, 4, 5, 5, 3, 31, 2	105930, 3372, 0, 751, 0, 218, 131, 91, 69, 547, 419, 443, 241, 42, 719, 1	
1266435, 83, 0, 36, 0, 51, 51, 24, 17, 2, 1, 1, 4, 0, 80, 0	638149, 42, 0, 14, 0, 3, 3, 0, 2, 4, 16, 9, 5, 2, 51, 0	665272, 32, 0, 12, 0, 5, 4, 7, 2, 15, 6, 14, 14, 1, 81, 0	809928, 55, 0, 18, 0, 5, 2, 4, 4, 21, 12, 11, 18, 4, 67, 0	710532, 32, 0, 6, 0, 3, 1, 5, 1, 10, 12, 7, 7, 3, 65, 1	600959, 25, 0, 7, 0, 2, 3, 2, 5, 10, 8, 7, 7, 2, 37, 1	632554, 32, 0, 8, 0, 7, 3, 3, 1, 4, 7, 5, 4, 3, 34, 2	104660, 3827, 0, 1058, 0, 232, 179, 103, 83, 635, 474, 445, 345, 49, 882, 2	
1266401, 102, 0, 34, 0, 54, 45, 36, 17, 1, 1, 1, 3, 0, 90, 0	638133, 50, 0, 12, 0, 3, 4, 0, 1, 11, 8, 10, 13, 1, 54, 0	665257, 38, 0, 15, 0, 5, 7, 4, 4, 4, 14, 13, 15, 2, 87, 0	809914, 64, 0, 15, 0, 5, 3, 4, 2, 14, 19, 14, 10, 2, 83, 0	710518, 36, 0, 15, 0, 2, 2, 5, 1, 1, 13, 13, 7, 2, 68, 2	600951, 27, 0, 8, 0, 2, 3, 3, 4, 8, 8, 5, 10, 3, 42, 1	632548, 29, 0, 10, 0, 8, 1, 6, 1, 6, 3, 9, 5, 4, 35, 2	103248, 4293, 0, 1237, 0, 297, 215, 132, 85, 884, 557, 441, 431, 58, 1094, 2	
1266369, 106, 0, 48, 0, 46, 49, 42, 24, 1, 1, 2, 0, 2, 95, 0	638120, 51, 0, 12, 0, 8, 3, 1, 1, 11, 10, 8, 10, 1, 64, 0	665248, 42, 0, 7, 0, 5, 5, 6, 3, 14, 10, 17, 9, 3, 96, 0	809893, 68, 0, 23, 0, 2, 6, 2, 5, 16, 12, 22, 8, 4, 88, 0	710508, 29, 0, 24, 0, 3, 3, 1, 5, 6, 9, 7, 13, 1, 73, 3	600945, 28, 0, 5, 0, 3, 1, 4, 4, 8, 9, 7, 5, 5, 50, 1	632539, 27, 0, 11, 0, 6, 3, 7, 1, 11, 4, 6, 10, 3, 36, 3	101805, 4700, 0, 1464, 0, 351, 244, 156, 110, 1007, 766, 508, 484, 67, 1309, 3	
1266340, 108, 0, 56, 0, 51, 49, 40, 28, 2, 1, 2, 0, 1, 107, 0	638099, 59, 0, 21, 0, 7, 2, 3, 1, 8, 13, 6, 12, 1, 68, 0	665233, 46, 0, 12, 0, 7, 5, 7, 3, 2, 17, 10, 19, 2, 102, 0	809872, 67, 0, 33, 0, 5, 2, 5, 6, 21, 12, 16, 15, 4, 91, 0	710496, 33, 0, 19, 0, 6, 5, 1, 4, 10, 7, 6, 13, 2, 80, 3	600936, 31, 0, 6, 0, 2, 2, 0, 7, 10, 6, 13, 0, 5, 56, 1	632532, 24, 0, 16, 0, 5, 3, 5, 6, 6, 12, 5, 3, 5, 42, 3	100043, 5310, 0, 1662, 0, 392, 313, 159, 135, 1170, 953, 636, 502, 81, 1615, 3	
1266308, 100, 0, 67, 0, 58, 49, 35, 41, 7, 1, 0, 2, 1, 116, 0	638086, 56, 0, 23, 0, 6, 5, 3, 0, 16, 12, 7, 11, 0, 75, 0	665215, 53, 0, 13, 0, 7, 5, 8, 4, 9, 7, 10, 18, 3, 113, 0	809857, 61, 0, 24, 0, 9, 4, 4, 7, 35, 13, 14, 15, 7, 99, 0	710489, 27, 0, 16, 0, 8, 5, 2, 2, 16, 6, 10, 8, 3, 90, 3	600929, 26, 0, 16, 0, 2, 2, 0, 4, 5, 10, 6, 10, 5, 59, 1	632520, 32, 0, 6, 0, 9, 4, 4, 3, 12, 10, 8, 4, 1, 51, 3	97945, 6145, 0, 1801, 0, 481, 326, 235, 133, 1384, 1080, 791, 607, 93, 1950, 3	
1266265, 121, 0, 38, 0, 91, 45, 40, 43, 10, 1, 0, 1, 1, 129, 0	638073, 56, 0, 13, 0, 11, 1, 8, 0, 25, 9, 12, 10, 0, 82, 0	665190, 69, 0, 17, 0, 4, 7, 5, 8, 7, 9, 7, 13, 4, 125, 0	809839, 60, 0, 27, 0, 9, 3, 7, 7, 24, 31, 10, 15, 6, 111, 0	710477, 31, 0, 12, 0, 8, 8, 2, 1, 11, 17, 7, 8, 5, 95, 3	600918, 32, 0, 10, 0, 5, 2, 0, 2, 13, 4, 8, 7, 5, 67, 2	632513, 32, 0, 10, 0, 7, 2, 7, 4, 3, 12, 10, 8, 3, 52, 4	95587, 6901, 0, 2298, 0, 525, 406, 274, 145, 1437, 1330, 916, 726, 112, 2314, 3	
1266227, 132, 0, 46, 0, 72, 59, 44, 43, 7, 7, 0, 0, 1, 147, 0	638047, 69, 0, 21, 0, 9, 6, 3, 5, 14, 13, 17, 12, 1, 83, 0	665169, 68, 0, 27, 0, 5, 8, 5, 9, 12, 5, 11, 5, 3, 138, 0	809817, 65, 0, 28, 0, 10, 5, 5, 5, 24, 27, 21, 13, 6, 123, 0	710462, 40, 0, 14, 0, 8, 11, 2, 1, 6, 6, 21, 7, 6, 98, 3	600909, 33, 0, 12, 0, 8, 2, 1, 1, 10, 7, 5, 7, 6, 72, 2	632502, 35, 0, 11, 0, 8, 2, 7, 4, 5, 8, 7, 14, 3, 57, 4	92906, 7875, 0, 2411, 0, 668, 453, 339, 198, 1884, 1355, 1216, 772, 127, 2766, 4	
1266158, 167, 0, 55, 0, 65, 65, 49, 54, 5, 10, 2, 0, 1, 154, 0	638026, 73, 0, 26, 0, 12, 3, 4, 5, 18, 13, 11, 14, 1, 94, 0	665154, 64, 0, 21, 0, 11, 7, 7, 8, 24, 6, 7, 9, 4, 143, 0	809797, 68, 0, 23, 0, 11, 9, 4, 6, 18, 35, 23, 16, 5, 134, 0	710448, 45, 0, 10, 0, 11, 9, 5, 2, 10, 4, 18, 13, 4, 103, 3	600895, 41, 0, 9, 0, 8, 3, 1, 1, 10, 12, 7, 6, 7, 73, 2	632491, 39, 0, 7, 0, 11, 0, 6, 7, 12, 6, 4, 14, 4, 62, 4	90000, 8741, 0, 2871, 0, 771, 517, 388, 262, 2085, 1603, 1356, 1007, 140, 3228, 5	
1266107, 178, 0, 57, 0, 62, 84, 47, 57, 7, 4, 8, 1, 0, 173, 0	638002, 81, 0, 18, 0, 10, 8, 5, 3, 27, 22, 7, 10, 1, 106, 0	665134, 63, 0, 24, 0, 5, 13, 6, 9, 26, 17, 8, 8, 4, 148, 0	809776, 78, 0, 24, 0, 9, 6, 9, 3, 14, 32, 25, 22, 6, 145, 0	710431, 50, 0, 15, 0, 5, 12, 7, 4, 12, 6, 10, 13, 4, 113, 3	600883, 46, 0, 9, 0, 11, 5, 1, 0, 10, 12, 6, 6, 6, 78, 2	632472, 46, 0, 12, 0, 6, 6, 3, 6, 12, 9, 5, 9, 5, 72, 4	86921, 9653, 0, 3085, 0, 948, 608, 422, 292, 2419, 1908, 1469, 1208, 160, 3874, 7	
1266059, 182, 0, 61, 0, 76, 74, 60, 62, 5, 8, 4, 5, 0, 189, 0	637983, 87, 0, 16, 0, 9, 7, 8, 1, 22, 18, 25, 6, 2, 116, 0	665115, 66, 0, 24, 0, 5, 8, 8, 12, 27, 25, 9, 8, 4, 154, 0	809741, 92, 0, 32, 0, 9, 6, 11, 3, 17, 25, 20, 30, 7, 156, 0	710421, 46, 0, 17, 0, 6, 12, 8, 3, 14, 10, 5, 14, 3, 123, 3	600861, 61, 0, 14, 0, 7, 9, 1, 0, 9, 4, 13, 8, 7, 79, 2	632457, 55, 0, 11, 0, 5, 4, 5, 4, 9, 15, 3, 9, 6, 80, 4	83634, 10567, 0, 3426, 0, 1007, 764, 479, 339, 2678, 2138, 1741, 1329, 210, 4651, 11	
1266012, 180, 0, 67, 0, 90, 73, 67, 58, 6, 8, 3, 7, 1, 213, 0	637964, 92, 0, 21, 0, 8, 7, 6, 6, 17, 20, 22, 14, 3, 120, 0	665088, 75, 0, 22, 0, 8, 6, 8, 10, 34, 21, 18, 9, 3, 163, 0	809708, 95, 0, 43, 0, 7, 8, 4, 11, 21, 30, 13, 31, 4, 174, 0	710397, 59, 0, 20, 0, 5, 6, 17, 0, 14, 11, 5, 5, 6, 137, 3	600841, 65, 0, 22, 0, 2, 15, 1, 1, 8, 7, 13, 6, 8, 84, 2	632438, 58, 0, 21, 0, 4, 5, 4, 4, 10, 9, 12, 6, 6, 85, 5	79497, 12040, 0, 3780, 0, 1100, 891, 550, 388, 3011, 2407, 1985, 1595, 256, 5463, 11	
1265954, 195, 0, 53, 0, 117, 69, 70, 62, 9, 4, 8, 7, 1, 236, 0	637943, 90, 0, 25, 0, 9, 5, 10, 7, 23, 21, 15, 22, 2, 128, 0	665057, 88, 0, 24, 0, 9, 6, 10, 8, 27, 32, 17, 11, 4, 172, 0	809673, 100, 0, 45, 0, 11, 10, 5, 7, 32, 19, 29, 19, 4, 195, 0	710374, 74, 0, 16, 0, 6, 5, 12, 7, 14, 19, 2, 5, 7, 141, 3	600826, 61, 0, 26, 0, 6, 10, 5, 1, 15, 4, 15, 8, 6, 89, 3	632415, 70, 0, 14, 0, 6, 4, 3, 7, 15, 14, 10, 9, 4, 91, 5	74907, 13576, 0, 4370, 0, 1197, 982, 694, 428, 3276, 2719, 2185, 1849, 281, 6499, 11	
1265911, 190, 0, 62, 0, 118, 80, 71, 56, 12, 5, 5, 8, 0, 267, 0	637907, 104, 0, 28, 0, 12, 3, 13, 5, 19, 28, 10, 22, 4, 145, 0	665018, 107, 0, 25, 0, 13, 2, 11, 11, 34, 27, 15, 17, 3, 182, 0	809639, 113, 0, 29, 0, 18, 8, 10, 2, 39, 27, 22, 27, 5, 210, 0	710344, 76, 0, 32, 0, 6, 4, 9, 11, 20, 7, 17, 2, 6, 148, 3	600814, 60, 0, 24, 0, 11, 4, 9, 3, 19, 7, 4, 15, 5, 97, 3	632405, 66, 0, 18, 0, 4, 7, 4, 3, 14, 19, 11, 6, 5, 99, 6	70112, 14957, 0, 4882, 0, 1423, 1014, 808, 549, 3620, 3095, 2480, 2092, 328, 7601, 13	
1265837, 217, 0, 64, 0, 111, 92, 83, 53, 10, 9, 9, 2, 2, 296, 0	637877, 113, 0, 26, 0, 14, 3, 11, 7, 27, 26, 16, 21, 5, 154, 0	664991, 110, 0, 37, 0, 11, 5, 5, 14, 30, 35, 16, 14, 3, 194, 0	809593, 130, 0, 42, 0, 17, 9, 12, 5, 32, 27, 26, 22, 8, 226, 0	710323, 85, 0, 25, 0, 8, 2, 11, 10, 24, 14, 13, 10, 5, 152, 3	600797, 53, 0, 36, 0, 8, 6, 6, 6, 16, 19, 2, 16, 4, 102, 4	632387, 71, 0, 19, 0, 6, 4, 7, 5, 16, 15, 15, 9, 5, 102, 6	64909, 16394, 0, 5353, 0, 1620, 1164, 873, 655, 4162, 3352, 2899, 2257, 360, 8960, 16	
1265759, 243, 0, 78, 0, 99, 108, 82, 63, 6, 13, 10, 4, 1, 319, 0	637848, 111, 0, 31, 0, 14, 5, 11, 7, 35, 21, 25, 24, 5, 163, 0	664961, 121, 0, 25, 0, 15, 8, 4, 13, 35, 35, 23, 14, 6, 205, 0	809553, 136, 0, 42, 0, 21, 14, 8, 8, 27, 36, 31, 23, 7, 243, 0	710292, 95, 0, 27, 0, 11, 2, 7, 12, 27, 22, 9, 14, 6, 158, 3	600768, 68, 0, 17, 0, 17, 6, 4, 8, 33, 19, 7, 7, 6, 111, 4	632374, 66, 0, 28, 0, 7, 3, 7, 4, 10, 19, 10, 18, 5, 110, 6	59675, 17601, 0, 5781, 0, 1732, 1315, 1002, 723, 4715, 3882, 3104, 2579, 400, 10445, 20	
1265667, 270, 0, 90, 0, 108, 103, 106, 61, 6, 7, 10, 9, 1, 347, 0	637805, 134, 0, 29, 0, 14, 8, 12, 6, 30, 28, 25, 27, 6, 176, 0	664930, 126, 0, 40, 0, 5, 12, 10, 10, 17, 46, 24, 25, 4, 216, 0	809514, 146, 0, 39, 0, 20, 18, 12, 9, 38, 27, 36, 23, 5, 262, 0	710263, 103, 0, 27, 0, 12, 8, 4, 13, 27, 21, 20, 14, 5, 165, 3	600745, 73, 0, 23, 0, 10, 11, 6, 6, 17, 38, 10, 9, 3, 119, 5	632351, 67, 0, 30, 0, 6, 7, 2, 9, 24, 12, 16, 10, 8, 119, 6	54333, 18656, 0, 6202, 0, 1939, 1460, 1107, 830, 5030, 4463, 3518, 2854, 471, 12089, 22	
1265602, 273, 0, 86, 0, 119, 115, 113, 73, 5, 10, 10, 5, 0, 374, 0	637775, 130, 0, 42, 0, 14, 11, 9, 12, 25, 36, 19, 30, 5, 192, 0	664896, 129, 0, 39, 0, 7, 8, 12, 11, 34, 31, 38, 27, 5, 228, 0	809467, 164, 0, 36, 0, 21, 15, 17, 10, 37, 41, 19, 43, 6, 273, 0	710235, 96, 0, 38, 0, 13, 11, 6, 10, 28, 25, 23, 15, 5, 177, 3	600721, 82, 0, 16, 0, 8, 11, 6, 10, 22, 31, 24, 10, 3, 125, 6	632331, 66, 0, 29, 0, 8, 6, 7, 6, 28, 14, 19, 11, 6, 130, 6	48836, 19381, 0, 6820, 0, 2112, 1600, 1278, 896, 5491, 4715, 4090, 3267, 495, 13966, 27	
1265520, 293, 0, 85, 0, 147, 98, 120, 86, 6, 6, 14, 7, 1, 402, 0	637737, 128, 0, 59, 0, 7, 19, 8, 14, 29, 39, 23, 24, 5, 208, 0	664853, 142, 0, 42, 0, 5, 13, 9, 12, 35, 38, 31, 32, 5, 248, 0	809419, 171, 0, 54, 0, 10, 23, 18, 11, 37, 35, 33, 21, 11, 306, 0	710208, 86, 0, 45, 0, 18, 8, 7, 7, 35, 32, 23, 20, 6, 187, 3	600705, 77, 0, 30, 0, 8, 9, 8, 10, 14, 25, 31, 17, 4, 131, 6	632310, 67, 0, 31, 0, 3, 10, 6, 9, 33, 15, 16, 18, 7, 136, 6	43547, 19946, 0, 6953, 0, 2345, 1800, 1392, 1004, 5979, 5154, 4468, 3754, 528, 16070, 34	
1265441, 302, 0, 97, 0, 147, 119, 119, 91, 5, 9, 3, 20, 0, 432, 0	637686, 151, 0, 49, 0, 12, 19, 9, 12, 43, 40, 26, 25, 7, 221, 0	664810, 150, 0, 54, 0, 7, 8, 11, 9, 33, 32, 40, 35, 6, 270, 0	809378, 170, 0, 61, 0, 11, 17, 18, 21, 49, 38, 25, 34, 9, 318, 0	710172, 106, 0, 27, 0, 20, 9, 6, 5, 42, 32, 29, 24, 6, 204, 3	600679, 85, 0, 26, 0, 9, 5, 9, 10, 27, 9, 38, 24, 2, 145, 7	632290, 70, 0, 30, 0, 4, 6, 6, 12, 23, 33, 12, 23, 7, 145, 6	38584, 20017, 0, 7276, 0, 2505, 1951, 1599, 1145, 6220, 5456, 4840, 4270, 603, 18464, 44	
1265336, 329, 0, 119, 0, 141, 136, 116, 106, 8, 10, 2, 19, 1, 462, 0	637642, 160, 0, 48, 0, 22, 16, 13, 9, 41, 37, 43, 18, 4, 247, 0	664768, 141, 0, 67, 0, 13, 7, 9, 13, 48, 25, 38, 35, 8, 293, 0	809322, 187, 0, 56, 0, 16, 18, 14, 23, 53, 48, 35, 30, 8, 339, 0	710130, 132, 0, 26, 0, 16, 11, 10, 6, 39, 22, 40, 24, 6, 220, 3	600653, 87, 0, 35, 0, 8, 8, 6, 11, 28, 15, 19, 38, 2, 158, 7	632262, 79, 0, 26, 0, 10, 4, 3, 13, 22, 37, 21, 15, 8, 161, 6	33533, 20073, 0, 7355, 0, 2638, 2142, 1754, 1289, 6662, 5711, 5264, 4520, 674, 21308, 51	
1265214, 370, 0, 119, 0, 175, 136, 116, 106, 10, 5, 10, 12, 1, 511, 0	637591, 168, 0, 52, 0, 22, 22, 13, 7, 49, 40, 30, 35, 5, 266, 0	664722, 149, 0, 62, 0, 20, 8, 11, 12, 57, 29, 31, 37, 8, 319, 0	809256, 213, 0, 51, 0, 23, 19, 13, 23, 46, 67, 31, 35, 7, 365, 0	710086, 142, 0, 37, 0, 16, 13, 6, 10, 30, 36, 27, 37, 7, 235, 3	600630, 91, 0, 30, 0, 6, 11, 3, 10, 38, 11, 24, 23, 3, 188, 7	632239, 83, 0, 32, 0, 10, 6, 4, 5, 15, 38, 27, 16, 9, 177, 6	28579, 19971, 0, 7536, 0, 2737, 2298, 1934, 1434, 6562, 6349, 5615, 4826, 699, 24377, 57	
1265108, 391, 0, 130, 0, 178, 147, 124, 111, 14, 7, 6, 9, 1, 559, 0	637551, 161, 0, 65, 0, 27, 16, 19, 8, 36, 57, 31, 26, 8, 295, 0	664679, 162, 0, 48, 0, 19, 8, 13, 11, 62, 52, 22, 31, 10, 348, 0	809204, 217, 0, 67, 0, 20, 17, 18, 11, 46, 63, 43, 34, 5, 404, 0	710044, 151, 0, 42, 0, 15, 17, 7, 8, 30, 39, 26, 29, 5, 269, 3	600601, 97, 0, 32, 0, 4, 12, 5, 9, 29, 29, 21, 20, 4, 204, 8	632206, 102, 0, 29, 0, 6, 8, 7, 5, 19, 25, 36, 19, 12, 187, 6	24284, 19300, 0, 7662, 0, 2837, 2387, 2102, 1598, 6546, 6541, 5992, 5293, 764, 27601, 67	
1264991, 401, 0, 147, 0, 198, 156, 121, 135, 9, 12, 10, 6, 2, 597, 0	637501, 171, 0, 53, 0, 19, 24, 19, 10, 68, 42, 47, 26, 7, 313, 0	664626, 170, 0, 71, 0, 16, 11, 15, 10, 52, 56, 33, 24, 7, 373, 1	809139, 233, 0, 84, 0, 22, 20, 14, 12, 45, 56, 51, 39, 5, 429, 0	709993, 176, 0, 39, 0, 15, 20, 9, 3, 30, 35, 38, 28, 7, 289, 3	600573, 104, 0, 33, 0, 8, 9, 7, 5, 27, 24, 31, 21, 5, 220, 8	632181, 104, 0, 26, 0, 12, 7, 9, 4, 23, 21, 39, 27, 12, 196, 6	20267, 18620, 0, 7291, 0, 2887, 2493, 2279, 1791, 6759, 6518, 6313, 5748, 814, 31118, 76	
1264851, 429, 0, 167, 0, 200, 181, 126, 131, 19, 11, 7, 9, 2, 652, 0	637447, 186, 0, 55, 0, 17, 18, 21, 12, 62, 61, 44, 35, 7, 335, 0	664568, 174, 0, 85, 0, 15, 13, 18, 8, 55, 59, 47, 17, 7, 398, 1	809078, 227, 0, 108, 0, 19, 15, 24, 11, 60, 46, 59, 50, 5, 447, 0	709959, 168, 0, 59, 0, 16, 16, 11, 9, 29, 32, 31, 42, 8, 302, 3	600544, 107, 0, 35, 0, 14, 8, 8, 6, 21, 37, 35, 19, 6, 227, 8	632152, 105, 0, 34, 0, 12, 8, 9, 7, 23, 20, 37, 30, 6, 217, 7	16719, 17495, 0, 7135, 0, 2872, 2603, 2374, 1965, 6753, 6655, 6486, 5987, 870, 34980, 80	
1264708, 466, 0, 155, 0, 232, 202, 139, 117, 27, 12, 10, 8, 2, 707, 0	637379, 209, 0, 68, 0, 18, 23, 16, 14, 51, 63, 50, 44, 6, 359, 0	664505, 190, 0, 76, 0, 31, 13, 13, 17, 60, 55, 54, 34, 7, 409, 1	809014, 232, 0, 90, 0, 33, 12, 24, 16, 80, 68, 47, 55, 7, 471, 0	709914, 164, 0, 74, 0, 15, 19, 11, 11, 41, 33, 28, 39, 10, 323, 3	600503, 121, 0, 37, 0, 15, 6, 8, 9, 37, 23, 32, 35, 6, 235, 8	632115, 119, 0, 32, 0, 14, 7, 10, 7, 34, 11, 41, 22, 6, 242, 7	13708, 16108, 0, 6835, 0, 2873, 2690, 2453, 2125, 6569, 6718, 6565, 6319, 898, 39022, 91	
1264562, 485, 0, 190, 0, 243, 189, 180, 121, 24, 20, 7, 10, 1, 753, 0	637310, 232, 0, 70, 0, 24, 16, 19, 17, 51, 66, 54, 49, 7, 385, 0	664430, 209, 0, 90, 0, 32, 19, 16, 15, 50, 51, 63, 50, 8, 431, 1	808932, 256, 0, 94, 0, 29, 21, 25, 14, 74, 74, 54, 57, 4, 515, 0	709867, 175, 0, 65, 0, 20, 20, 11, 14, 55, 34, 27, 29, 7, 358, 3	600459, 139, 0, 34, 0, 14, 11, 4, 6, 37, 36, 27, 37, 6, 257, 8	632085, 122, 0, 38, 0, 17, 10, 8, 6, 34, 19, 28, 30, 3, 257, 10	11082, 14769, 0, 6213, 0, 2862, 2724, 2530, 2230, 6436, 6681, 6557, 6491, 936, 43357, 106	
1264401, 529, 0, 186, 0, 272, 208, 176, 152, 17, 29, 9, 13, 1, 792, 0	637251, 231, 0, 74, 0, 26, 22, 17, 21, 65, 56, 67, 49, 8, 413, 0	664354, 224, 0, 88, 0, 26, 30, 13, 17, 78, 50, 50, 62, 9, 463, 1	808834, 290, 0, 94, 0, 29, 30, 20, 21, 88, 81, 50, 57, 4, 551, 0	709805, 194, 0, 60, 0, 29, 18, 15, 17, 64, 40, 33, 28, 6, 373, 3	600415, 138, 0, 58, 0, 9, 14, 6, 1, 32, 41, 36, 31, 7, 279, 8	632048, 129, 0, 41, 0, 11, 14, 11, 7, 36, 31, 23, 28, 4, 274, 10	8865, 13349, 0, 5725, 0, 2734, 2758, 2486, 2421, 6051, 6463, 6693, 6519, 943, 47852, 115	
1264220, 579, 0, 193, 0, 270, 228, 205, 159, 26, 20, 16, 14, 3, 852, 0	637190, 245, 0, 80, 0, 27, 19, 23, 20, 62, 49, 67, 65, 9, 444, 0	664285, 237, 0, 72, 0, 28, 36, 12, 18, 88, 65, 57, 62, 6, 498, 1	808751, 299, 0, 96, 0, 29, 38, 14, 24, 99, 80, 73, 59, 8, 579, 0	709751, 189, 0, 71, 0, 30, 26, 17, 12, 64, 52, 38, 36, 7, 389, 3	600375, 143, 0, 60, 0, 12, 13, 9, 4, 38, 32, 49, 25, 9, 297, 9	632008, 135, 0, 52, 0, 12, 13, 12, 10, 27, 38, 36, 25, 5, 284, 10	7148, 11699, 0, 5362, 0, 2509, 2829, 2557, 2376, 5601, 6223, 6473, 6612, 988, 52475, 122	
1264022, 651, 0, 196, 0, 263, 262, 216, 192, 17, 22, 18, 15, 3, 908, 0	637121, 253, 0, 94, 0, 28, 21, 25, 19, 66, 63, 48, 75, 10, 477, 0	664186, 278, 0, 91, 0, 28, 30, 22, 9, 76, 62, 74, 58, 6, 544, 1	808668, 287, 0, 126, 0, 31, 22, 31, 16, 105, 84, 77, 78, 7, 617, 0	709677, 203, 0, 92, 0, 34, 26, 18, 13, 58, 63, 32, 49, 4, 412, 4	600328, 153, 0, 49, 0, 22, 8, 13, 6, 52, 39, 43, 25, 8, 320, 9	631965, 143, 0, 50, 0, 20, 9, 15, 10, 36, 38, 32, 36, 6, 297, 10	5659, 10248, 0, 4686, 0, 2397, 2732, 2661, 2376, 5264, 5887, 6299, 6489, 1024, 57114, 138	
1263824, 696, 0, 242, 0, 238, 294, 219, 204, 14, 16, 26, 11, 2, 999, 0	637042, 273, 0, 95, 0, 24, 26, 22, 19, 74, 66, 57, 57, 9, 536, 0	664094, 318, 0, 77, 0, 29, 25, 33, 13, 84, 73, 74, 62, 5, 577, 1	808558, 325, 0, 115, 0, 37, 21, 30, 22, 119, 76, 105, 75, 7, 659, 0	709592, 247, 0, 61, 0, 39, 29, 26, 14, 70, 69, 39, 50, 5, 440, 4	600276, 177, 0, 39, 0, 24, 15, 9, 10, 45, 45, 46, 38, 8, 334, 9	631931, 139, 0, 53, 0, 23, 14, 11, 12, 46, 40, 26, 38, 7, 315, 12	4462, 8905, 0, 4035, 0, 2208, 2604, 2661, 2491, 4783, 5518, 6137, 6325, 1042, 61649, 154	
1263642, 665, 0, 293, 0, 307, 288, 219, 233, 16, 15, 16, 19, 2, 1070, 0	636954, 278, 0, 109, 0, 29, 29, 14, 27, 88, 67, 54, 67, 10, 574, 0	664010, 307, 0, 116, 0, 35, 22, 30, 24, 72, 98, 67, 63, 10, 610, 1	808473, 334, 0, 122, 0, 41, 28, 20, 31, 106, 101, 67, 109, 9, 708, 0	709496, 291, 0, 72, 0, 27, 36, 21, 23, 73, 64, 57, 44, 6, 471, 4	600223, 178, 0, 66, 0, 21, 16, 15, 8, 45, 35, 41, 51, 9, 358, 9	631885, 155, 0, 47, 0, 25, 9, 18, 14, 43, 39, 37, 44, 8, 331, 12	3475, 7600, 0, 3676, 0, 1942, 2484, 2637, 2564, 4215, 5107, 5805, 6203, 1011, 66083, 172	
1263424, 741, 0, 247, 0, 365, 301, 238, 214, 18, 21, 14, 21, 2, 1179, 0	636843, 331, 0, 91, 0, 30, 28, 23, 13, 111, 80, 55, 61, 11, 623, 0	663920, 327, 0, 115, 0, 36, 33, 25, 21, 90, 78, 90, 67, 15, 647, 1	808350, 382, 0, 110, 0, 42, 32, 25, 24, 109, 116, 89, 88, 7, 774, 1	709415, 299, 0, 106, 0, 21, 35, 33, 6, 63, 81, 59, 51, 5, 507, 4	600162, 202, 0, 61, 0, 30, 10, 19, 10, 53, 36, 28, 57, 9, 388, 10	631830, 164, 0, 61, 0, 26, 7, 23, 9, 50, 34, 34, 45, 7, 363, 14	2719, 6463, 0, 3131, 0, 1782, 2240, 2561, 2620, 3713, 4609, 5317, 6088, 969, 70576, 186	
1263203, 784, 0, 251, 0, 402, 278, 278, 235, 32, 21, 16, 23, 2, 1260, 0	636737, 357, 0, 112, 0, 40, 23, 20, 23, 80, 102, 62, 63, 15, 666, 0	663819, 360, 0, 100, 0, 35, 36, 31, 20, 100, 92, 78, 90, 16, 687, 1	808217, 428, 0, 127, 0, 46, 31, 29, 21, 86, 138, 105, 90, 5, 825, 1	709330, 307, 0, 113, 0, 26, 32, 35, 16, 82, 67, 75, 50, 7, 541, 4	600105, 207, 0, 67, 0, 28, 19, 15, 12, 49, 56, 33, 53, 12, 409, 10	631783, 169, 0, 69, 0, 29, 9, 13, 17, 53, 33, 40, 39, 7, 389, 17	2186, 5396, 0, 2669, 0, 1568, 2060, 2477, 2582, 3241, 4164, 4764, 5803, 966, 74894, 204	
1262944, 863, 0, 281, 0, 392, 320, 284, 242, 24, 33, 20, 17, 1, 1364, 0	636630, 373, 0, 133, 0, 40, 32, 18, 27, 91, 80, 81, 68, 15, 712, 0	663703, 386, 0, 119, 0, 33, 43, 32, 22, 93, 106, 73, 100, 18, 736, 1	808079, 446, 0, 171, 0, 44, 39, 32, 14, 99, 115, 110, 102, 5, 892, 1	709235, 334, 0, 115, 0, 24, 33, 39, 25, 94, 75, 58, 65, 7, 577, 4	600040, 222, 0, 74, 0, 33, 22, 14, 16, 48, 51, 52, 29, 12, 451, 11	631723, 188, 0, 61, 0, 32, 17, 14, 18, 58, 45, 32, 37, 7, 417, 18	1745, 4472, 0, 2265, 0, 1404, 1839, 2355, 2496, 2791, 3726, 4336, 5215, 993, 79117, 220	
