iterID,age_group,comparts,value
52, 6, 0, 486550
52, 6, 1, 19602
52, 6, 2, 0
52, 6, 3, 7247
52, 6, 4, 0
52, 6, 5, 1716
52, 6, 6, 1547
52, 6, 7, 1583
52, 6, 8, 1449
52, 6, 9, 7184
52, 6, 10, 7199
52, 6, 11, 6906
52, 6, 12, 6777
52, 6, 13, 319
52, 6, 14, 71094
52, 6, 15, 13494
52, 7, 0, 0
52, 7, 1, 0
52, 7, 2, 0
52, 7, 3, 1
52, 7, 4, 0
52, 7, 5, 0
52, 7, 6, 0
52, 7, 7, 1
52, 7, 8, 4
52, 7, 9, 0
52, 7, 10, 1
52, 7, 11, 1
52, 7, 12, 4
52, 7, 13, 1
52, 7, 14, 112190
52, 7, 15, 771
60, 0, 0, 755864
60, 0, 1, 90372
60, 0, 2, 0
60, 0, 3, 32428
60, 0, 4, 0
60, 0, 5, 49810
60, 0, 6, 45074
60, 0, 7, 40540
60, 0, 8, 35195
60, 0, 9, 3639
60, 0, 10, 3458
60, 0, 11, 3258
60, 0, 12, 2961
60, 0, 13, 80
60, 0, 14, 204038
60, 0, 15, 68
60, 1, 0, 422494
60, 1, 1, 38248
60, 1, 2, 0
60, 1, 3, 13941
60, 1, 4, 0
60, 1, 5, 1163
60, 1, 6, 1114
60, 1, 7, 934
60, 1, 8, 788
60, 1, 9, 14371
60, 1, 10, 13812
60, 1, 11, 12873
60, 1, 12, 12014
60, 1, 13, 218
60, 1, 14, 105867
60, 1, 15, 463
60, 2, 0, 435674
60, 2, 1, 40901
60, 2, 2, 0
60, 2, 3, 14849
60, 2, 4, 0
60, 2, 5, 1307
60, 2, 6, 1081
60, 2, 7, 1050
60, 2, 8, 848
60, 2, 9, 15637
60, 2, 10, 14888
60, 2, 11, 13861
60, 2, 12, 13002
60, 2, 13, 291
60, 2, 14, 111582
60, 2, 15, 494
60, 3, 0, 528242
60, 3, 1, 50416
60, 3, 2, 0
60, 3, 3, 18252
60, 3, 4, 0
60, 3, 5, 1523
60, 3, 6, 1401
60, 3, 7, 1197
60, 3, 8, 1052
60, 3, 9, 19233
60, 3, 10, 17861
60, 3, 11, 17357
60, 3, 12, 16018
60, 3, 13, 286
60, 3, 14, 136072
60, 3, 15, 1239
60, 4, 0, 513488
60, 4, 1, 36433
60, 4, 2, 0
60, 4, 3, 13046
60, 4, 4, 0
60, 4, 5, 1134
60, 4, 6, 940
60, 4, 7, 884
60, 4, 8, 734
60, 4, 9, 13731
60, 4, 10, 12648
60, 4, 11, 11897
60, 4, 12, 10969
60, 4, 13, 252
60, 4, 14, 91744
60, 4, 15, 2785
60, 5, 0, 476518
60, 5, 1, 24229
60, 5, 2, 0
60, 5, 3, 8496
60, 5, 4, 0
60, 5, 5, 678
60, 5, 6, 607
60, 5, 7, 567
60, 5, 8, 467
60, 5, 9, 9007
60, 5, 10, 8053
60, 5, 11, 7725
60, 5, 12, 6959
60, 5, 13, 258
60, 5, 14, 52688
60, 5, 15, 4823
60, 6, 0, 517910
60, 6, 1, 22612
60, 6, 2, 0
60, 6, 3, 8141
60, 6, 4, 0
60, 6, 5, 650
60, 6, 6, 554
60, 6, 7, 506
60, 6, 8, 450
60, 6, 9, 8227
60, 6, 10, 7663
60, 6, 11, 7412
60, 6, 12, 6290
60, 6, 13, 367
60, 6, 14, 38343
60, 6, 15, 13542
60, 7, 0, 0
60, 7, 1, 8
60, 7, 2, 0
60, 7, 3, 3
60, 7, 4, 0
60, 7, 5, 0
60, 7, 6, 9
60, 7, 7, 4
60, 7, 8, 10
60, 7, 9, 3
60, 7, 10, 13
60, 7, 11, 29
60, 7, 12, 55
60, 7, 13, 22
60, 7, 14, 111646
60, 7, 15, 1172
61, 0, 0, 516495
61, 0, 1, 103524
61, 0, 2, 0
61, 0, 3, 39117
61, 0, 4, 0
61, 0, 5, 65653
61, 0, 6, 63765
61, 0, 7, 60116
61, 0, 8, 55868
61, 0, 9, 4593
61, 0, 10, 4572
61, 0, 11, 4494
61, 0, 12, 4558
61, 0, 13, 82
61, 0, 14, 343919
61, 0, 15, 29
61, 1, 0, 288633
61, 1, 1, 49637
61, 1, 2, 0
61, 1, 3, 18950
61, 1, 4, 0
61, 1, 5, 2705
61, 1, 6, 2486
61, 1, 7, 2448
61, 1, 8, 2153
61, 1, 9, 20370
61, 1, 10, 20416
61, 1, 11, 19169
61, 1, 12, 18929
61, 1, 13, 228
61, 1, 14, 191946
61, 1, 15, 230
61, 2, 0, 308365
61, 2, 1, 52022
61, 2, 2, 0
61, 2, 3, 19620
61, 2, 4, 0
61, 2, 5, 2731
61, 2, 6, 2615
61, 2, 7, 2452
61, 2, 8, 2174
61, 2, 9, 20813
61, 2, 10, 20940
61, 2, 11, 20090
61, 2, 12, 19312
61, 2, 13, 233
61, 2, 14, 193836
61, 2, 15, 262
61, 3, 0, 382357
61, 3, 1, 62300
61, 3, 2, 0
61, 3, 3, 23746
61, 3, 4, 0
61, 3, 5, 3173
61, 3, 6, 3229
61, 3, 7, 2944
61, 3, 8, 2658
61, 3, 9, 24989
61, 3, 10, 24527
61, 3, 11, 24192
61, 3, 12, 22798
61, 3, 13, 241
61, 3, 14, 232404
61, 3, 15, 591
61, 4, 0, 364087
61, 4, 1, 51547
61, 4, 2, 0
61, 4, 3, 19427
61, 4, 4, 0
61, 4, 5, 2749
61, 4, 6, 2673
61, 4, 7, 2337
61, 4, 8, 2211
61, 4, 9, 20959
61, 4, 10, 20362
61, 4, 11, 19914
61, 4, 12, 19235
61, 4, 13, 232
61, 4, 14, 183383
61, 4, 15, 1569
61, 5, 0, 366836
61, 5, 1, 38672
61, 5, 2, 0
61, 5, 3, 14440
61, 5, 4, 0
61, 5, 5, 2045
61, 5, 6, 1773
61, 5, 7, 1676
61, 5, 8, 1582
61, 5, 9, 14823
61, 5, 10, 14436
61, 5, 11, 13839
61, 5, 12, 12701
61, 5, 13, 275
61, 5, 14, 115214
61, 5, 15, 2763
61, 6, 0, 404458
61, 6, 1, 38254
61, 6, 2, 0
61, 6, 3, 14296
61, 6, 4, 0
61, 6, 5, 1941
61, 6, 6, 1784
61, 6, 7, 1526
61, 6, 8, 1453
61, 6, 9, 15047
61, 6, 10, 14346
61, 6, 11, 13564
61, 6, 12, 12659
61, 6, 13, 375
61, 6, 14, 104792
61, 6, 15, 8172
61, 7, 0, 0
61, 7, 1, 3
61, 7, 2, 0
61, 7, 3, 1
61, 7, 4, 0
61, 7, 5, 0
61, 7, 6, 2
61, 7, 7, 1
61, 7, 8, 21
61, 7, 9, 1
61, 7, 10, 5
61, 7, 11, 6
61, 7, 12, 12
61, 7, 13, 5
61, 7, 14, 112510
61, 7, 15, 407
64, 0, 0, 723790
64, 0, 1, 95981
64, 0, 2, 0
64, 0, 3, 34542
64, 0, 4, 0
64, 0, 5, 53440
64, 0, 6, 48765
64, 0, 7, 43573
64, 0, 8, 37747
64, 0, 9, 3964
64, 0, 10, 3790
64, 0, 11, 3512
64, 0, 12, 3418
64, 0, 13, 73
64, 0, 14, 214110
64, 0, 15, 80
64, 1, 0, 398195
64, 1, 1, 43046
64, 1, 2, 0
64, 1, 3, 15797
64, 1, 4, 0
64, 1, 5, 1288
64, 1, 6, 1192
64, 1, 7, 1062
64, 1, 8, 932
64, 1, 9, 16541
64, 1, 10, 15796
64, 1, 11, 14324
64, 1, 12, 13709
64, 1, 13, 206
64, 1, 14, 115561
64, 1, 15, 651
64, 2, 0, 416803
64, 2, 1, 45355
64, 2, 2, 0
64, 2, 3, 16248
64, 2, 4, 0
64, 2, 5, 1389
64, 2, 6, 1197
64, 2, 7, 1097
64, 2, 8, 948
64, 2, 9, 17225
64, 2, 10, 16134
64, 2, 11, 15194
64, 2, 12, 13860
64, 2, 13, 246
64, 2, 14, 119066
64, 2, 15, 703
64, 3, 0, 515825
64, 3, 1, 53065
64, 3, 2, 0
64, 3, 3, 19232
64, 3, 4, 0
64, 3, 5, 1505
64, 3, 6, 1423
64, 3, 7, 1252
64, 3, 8, 1165
64, 3, 9, 20160
64, 3, 10, 19446
64, 3, 11, 17675
64, 3, 12, 16934
64, 3, 13, 267
64, 3, 14, 140698
64, 3, 15, 1502
64, 4, 0, 482153
64, 4, 1, 42168
64, 4, 2, 0
64, 4, 3, 15507
64, 4, 4, 0
64, 4, 5, 1268
64, 4, 6, 1095
64, 4, 7, 1031
64, 4, 8, 837
64, 4, 9, 16211
64, 4, 10, 15074
64, 4, 11, 14107
64, 4, 12, 12995
64, 4, 13, 253
64, 4, 14, 104143
64, 4, 15, 3843
64, 5, 0, 455034
64, 5, 1, 28331
64, 5, 2, 0
64, 5, 3, 10226
64, 5, 4, 0
64, 5, 5, 796
64, 5, 6, 787
64, 5, 7, 644
64, 5, 8, 628
64, 5, 9, 10709
64, 5, 10, 9858
64, 5, 11, 9017
64, 5, 12, 8565
64, 5, 13, 307
64, 5, 14, 59700
64, 5, 15, 6473
64, 6, 0, 489983
64, 6, 1, 28640
64, 6, 2, 0
64, 6, 3, 9908
64, 6, 4, 0
64, 6, 5, 884
64, 6, 6, 697
64, 6, 7, 634
64, 6, 8, 499
64, 6, 9, 10439
64, 6, 10, 9898
64, 6, 11, 9146
64, 6, 12, 8279
64, 6, 13, 405
64, 6, 14, 46347
64, 6, 15, 16908
64, 7, 0, 1
64, 7, 1, 3
64, 7, 2, 0
64, 7, 3, 1
64, 7, 4, 0
64, 7, 5, 0
64, 7, 6, 4
64, 7, 7, 9
64, 7, 8, 24
64, 7, 9, 13
64, 7, 10, 18
64, 7, 11, 25
64, 7, 12, 30
64, 7, 13, 15
64, 7, 14, 111515
64, 7, 15, 1316
65, 0, 0, 565240
65, 0, 1, 96318
65, 0, 2, 0
65, 0, 3, 36496
65, 0, 4, 0
65, 0, 5, 59660
65, 0, 6, 57800
65, 0, 7, 54208
65, 0, 8, 50947
65, 0, 9, 4254
65, 0, 10, 4310
65, 0, 11, 4056
65, 0, 12, 4144
65, 0, 13, 84
65, 0, 14, 329180
65, 0, 15, 88
65, 1, 0, 315871
65, 1, 1, 45142
65, 1, 2, 0
65, 1, 3, 17137
65, 1, 4, 0
65, 1, 5, 5574
65, 1, 6, 5362
65, 1, 7, 5199
65, 1, 8, 4617
65, 1, 9, 15806
65, 1, 10, 15804
65, 1, 11, 15015
65, 1, 12, 15009
65, 1, 13, 308
65, 1, 14, 176903
65, 1, 15, 553
65, 2, 0, 334805
65, 2, 1, 47029
65, 2, 2, 0
65, 2, 3, 17806
65, 2, 4, 0
65, 2, 5, 5850
65, 2, 6, 5716
65, 2, 7, 5313
65, 2, 8, 4705
65, 2, 9, 16631
65, 2, 10, 16318
65, 2, 11, 15966
65, 2, 12, 15176
65, 2, 13, 311
65, 2, 14, 179288
65, 2, 15, 551
65, 3, 0, 410626
65, 3, 1, 56949
65, 3, 2, 0
65, 3, 3, 21561
65, 3, 4, 0
65, 3, 5, 7022
65, 3, 6, 6844
65, 3, 7, 6305
65, 3, 8, 5742
65, 3, 9, 19996
65, 3, 10, 19965
65, 3, 11, 19061
65, 3, 12, 18157
65, 3, 13, 310
65, 3, 14, 216251
65, 3, 15, 1360
65, 4, 0, 396611
65, 4, 1, 46196
65, 4, 2, 0
65, 4, 3, 17471
65, 4, 4, 0
65, 4, 5, 5753
65, 4, 6, 5333
65, 4, 7, 4944
65, 4, 8, 4538
65, 4, 9, 16276
65, 4, 10, 15872
65, 4, 11, 15334
65, 4, 12, 14898
65, 4, 13, 344
65, 4, 14, 163836
65, 4, 15, 3279
65, 5, 0, 392587
65, 5, 1, 33391
65, 5, 2, 0
65, 5, 3, 12346
65, 5, 4, 0
65, 5, 5, 4032
65, 5, 6, 3658
65, 5, 7, 3362
65, 5, 8, 3189
65, 5, 9, 11560
65, 5, 10, 11096
65, 5, 11, 10580
65, 5, 12, 9931
65, 5, 13, 327
65, 5, 14, 99207
65, 5, 15, 5809
65, 6, 0, 432401
65, 6, 1, 32866
65, 6, 2, 0
65, 6, 3, 12122
65, 6, 4, 0
65, 6, 5, 3936
65, 6, 6, 3672
65, 6, 7, 3285
65, 6, 8, 3048
65, 6, 9, 11326
65, 6, 10, 10837
65, 6, 11, 10183
65, 6, 12, 9636
65, 6, 13, 496
65, 6, 14, 80828
65, 6, 15, 18031
65, 7, 0, 0
65, 7, 1, 3
65, 7, 2, 0
65, 7, 3, 0
65, 7, 4, 0
65, 7, 5, 2
65, 7, 6, 0
65, 7, 7, 10
65, 7, 8, 32
65, 7, 9, 2
65, 7, 10, 1
65, 7, 11, 2
65, 7, 12, 11
65, 7, 13, 5
65, 7, 14, 112126
65, 7, 15, 780
68, 0, 0, 698049
68, 0, 1, 111296
68, 0, 2, 0
68, 0, 3, 40209
68, 0, 4, 0
68, 0, 5, 60859
68, 0, 6, 54750
68, 0, 7, 46939
68, 0, 8, 40200
68, 0, 9, 4441
68, 0, 10, 4023
68, 0, 11, 3917
68, 0, 12, 3612
68, 0, 13, 124
68, 0, 14, 198332
68, 0, 15, 34
68, 1, 0, 351404
68, 1, 1, 55709
68, 1, 2, 0
68, 1, 3, 20276
68, 1, 4, 0
68, 1, 5, 13686
68, 1, 6, 11736
68, 1, 7, 10529
68, 1, 8, 9026
68, 1, 9, 13755
68, 1, 10, 12414
68, 1, 11, 11830
68, 1, 12, 10712
68, 1, 13, 294
68, 1, 14, 116637
68, 1, 15, 292
68, 2, 0, 385851
68, 2, 1, 55315
68, 2, 2, 0
68, 2, 3, 19713
68, 2, 4, 0
68, 2, 5, 13270
68, 2, 6, 11646
68, 2, 7, 10104
68, 2, 8, 8424
68, 2, 9, 13458
68, 2, 10, 12361
68, 2, 11, 11316
68, 2, 12, 10593
68, 2, 13, 282
68, 2, 14, 112864
68, 2, 15, 268
68, 3, 0, 477073
68, 3, 1, 66210
68, 3, 2, 0
68, 3, 3, 23748
68, 3, 4, 0
68, 3, 5, 15748
68, 3, 6, 13847
68, 3, 7, 11969
68, 3, 8, 10486
68, 3, 9, 15684
68, 3, 10, 14758
68, 3, 11, 13622
68, 3, 12, 12515
68, 3, 13, 337
68, 3, 14, 133559
68, 3, 15, 593
68, 4, 0, 415626
68, 4, 1, 59146
68, 4, 2, 0
68, 4, 3, 21191
68, 4, 4, 0
68, 4, 5, 13823
68, 4, 6, 12485
68, 4, 7, 10660
68, 4, 8, 9257
68, 4, 9, 14383
68, 4, 10, 12890
68, 4, 11, 11990
68, 4, 12, 11028
68, 4, 13, 356
68, 4, 14, 116118
68, 4, 15, 1732
68, 5, 0, 397940
68, 5, 1, 43526
68, 5, 2, 0
68, 5, 3, 14983
68, 5, 4, 0
68, 5, 5, 9834
68, 5, 6, 8887
68, 5, 7, 7548
68, 5, 8, 6233
68, 5, 9, 10134
68, 5, 10, 9301
68, 5, 11, 8281
68, 5, 12, 7842
68, 5, 13, 343
68, 5, 14, 73043
68, 5, 15, 3180
68, 6, 0, 435570
68, 6, 1, 42746
68, 6, 2, 0
68, 6, 3, 15252
68, 6, 4, 0
68, 6, 5, 9901
68, 6, 6, 8431
68, 6, 7, 7331
68, 6, 8, 6019
68, 6, 9, 10092
68, 6, 10, 9110
68, 6, 11, 8319
68, 6, 12, 7428
68, 6, 13, 480
68, 6, 14, 62310
68, 6, 15, 9678
68, 7, 0, 0
68, 7, 1, 26
68, 7, 2, 0
68, 7, 3, 6
68, 7, 4, 0
68, 7, 5, 23
68, 7, 6, 54
68, 7, 7, 172
68, 7, 8, 407
68, 7, 9, 22
68, 7, 10, 28
68, 7, 11, 43
68, 7, 12, 116
68, 7, 13, 37
68, 7, 14, 111481
68, 7, 15, 559
69, 0, 0, 541638
69, 0, 1, 107962
69, 0, 2, 0
69, 0, 3, 40970
69, 0, 4, 0
69, 0, 5, 67175
69, 0, 6, 63428
69, 0, 7, 58492
69, 0, 8, 53323
69, 0, 9, 4786
69, 0, 10, 4584
69, 0, 11, 4578
69, 0, 12, 4285
69, 0, 13, 79
69, 0, 14, 315465
69, 0, 15, 20
69, 1, 0, 285542
69, 1, 1, 52157
69, 1, 2, 0
69, 1, 3, 20015
69, 1, 4, 0
69, 1, 5, 8467
69, 1, 6, 8264
69, 1, 7, 7591
69, 1, 8, 6783
69, 1, 9, 17409
69, 1, 10, 16960
69, 1, 11, 16818
69, 1, 12, 15868
69, 1, 13, 227
69, 1, 14, 182088
69, 1, 15, 111
69, 2, 0, 313560
69, 2, 1, 53888
69, 2, 2, 0
69, 2, 3, 20407
69, 2, 4, 0
69, 2, 5, 8631
69, 2, 6, 8279
69, 2, 7, 7587
69, 2, 8, 6788
69, 2, 9, 18018
69, 2, 10, 17345
69, 2, 11, 16768
69, 2, 12, 16308
69, 2, 13, 258
69, 2, 14, 177521
69, 2, 15, 107
69, 3, 0, 389132
69, 3, 1, 65129
69, 3, 2, 0
69, 3, 3, 24269
69, 3, 4, 0
69, 3, 5, 10469
69, 3, 6, 9661
69, 3, 7, 8939
69, 3, 8, 8082
69, 3, 9, 21148
69, 3, 10, 20781
69, 3, 11, 19985
69, 3, 12, 19215
69, 3, 13, 212
69, 3, 14, 212859
69, 3, 15, 268
69, 4, 0, 352561
69, 4, 1, 55873
69, 4, 2, 0
69, 4, 3, 20918
69, 4, 4, 0
69, 4, 5, 8922
69, 4, 6, 8405
69, 4, 7, 7648
69, 4, 8, 7163
69, 4, 9, 18351
69, 4, 10, 17965
69, 4, 11, 17230
69, 4, 12, 16138
69, 4, 13, 238
69, 4, 14, 178552
69, 4, 15, 721
69, 5, 0, 354814
69, 5, 1, 42107
69, 5, 2, 0
69, 5, 3, 15530
69, 5, 4, 0
69, 5, 5, 6476
69, 5, 6, 6136
69, 5, 7, 5268
69, 5, 8, 4724
69, 5, 9, 13652
69, 5, 10, 12834
69, 5, 11, 12210
69, 5, 12, 11264
69, 5, 13, 259
69, 5, 14, 114489
69, 5, 15, 1312
69, 6, 0, 391822
69, 6, 1, 42552
69, 6, 2, 0
69, 6, 3, 15268
69, 6, 4, 0
69, 6, 5, 6449
69, 6, 6, 5989
69, 6, 7, 5290
69, 6, 8, 4704
69, 6, 9, 13386
69, 6, 10, 12420
69, 6, 11, 12020
69, 6, 12, 11432
69, 6, 13, 359
69, 6, 14, 107111
69, 6, 15, 3865
69, 7, 0, 2
69, 7, 1, 26
69, 7, 2, 0
69, 7, 3, 17
69, 7, 4, 0
69, 7, 5, 18
69, 7, 6, 41
69, 7, 7, 93
69, 7, 8, 185
69, 7, 9, 22
69, 7, 10, 46
69, 7, 11, 78
69, 7, 12, 102
69, 7, 13, 14
69, 7, 14, 112083
69, 7, 15, 247
72, 0, 0, 907724
72, 0, 1, 75190
72, 0, 2, 0
72, 0, 3, 26511
72, 0, 4, 0
72, 0, 5, 38867
72, 0, 6, 33232
72, 0, 7, 28630
72, 0, 8, 24071
72, 0, 9, 2798
72, 0, 10, 2683
72, 0, 11, 2309
72, 0, 12, 2104
72, 0, 13, 99
72, 0, 14, 122545
72, 0, 15, 22
72, 1, 0, 477359
72, 1, 1, 33787
72, 1, 2, 0
72, 1, 3, 11868
72, 1, 4, 0
72, 1, 5, 3236
72, 1, 6, 2985
72, 1, 7, 2461
72, 1, 8, 2028
72, 1, 9, 10482
72, 1, 10, 9612
72, 1, 11, 8621
72, 1, 12, 7739
72, 1, 13, 266
72, 1, 14, 67686
72, 1, 15, 170
72, 2, 0, 500702
72, 2, 1, 34739
72, 2, 2, 0
72, 2, 3, 12196
72, 2, 4, 0
72, 2, 5, 3363
72, 2, 6, 2857
72, 2, 7, 2436
72, 2, 8, 2135
72, 2, 9, 10744
72, 2, 10, 10141
72, 2, 11, 9258
72, 2, 12, 8039
72, 2, 13, 235
72, 2, 14, 68457
72, 2, 15, 163
72, 3, 0, 612997
72, 3, 1, 42053
72, 3, 2, 0
72, 3, 3, 14599
72, 3, 4, 0
72, 3, 5, 4051
72, 3, 6, 3406
72, 3, 7, 2984
72, 3, 8, 2478
72, 3, 9, 12894
72, 3, 10, 11836
72, 3, 11, 10670
72, 3, 12, 9543
72, 3, 13, 293
72, 3, 14, 81962
72, 3, 15, 383
72, 4, 0, 557565
72, 4, 1, 32986
72, 4, 2, 0
72, 4, 3, 11469
72, 4, 4, 0
72, 4, 5, 3187
72, 4, 6, 2659
72, 4, 7, 2306
72, 4, 8, 1945
72, 4, 9, 9949
72, 4, 10, 9205
72, 4, 11, 8378
72, 4, 12, 7548
72, 4, 13, 267
72, 4, 14, 62280
72, 4, 15, 941
72, 5, 0, 503676
72, 5, 1, 21618
72, 5, 2, 0
72, 5, 3, 7565
72, 5, 4, 0
72, 5, 5, 2049
72, 5, 6, 1803
72, 5, 7, 1512
72, 5, 8, 1195
72, 5, 9, 6394
72, 5, 10, 5991
72, 5, 11, 5523
72, 5, 12, 4776
72, 5, 13, 276
72, 5, 14, 37055
72, 5, 15, 1642
72, 6, 0, 539797
72, 6, 1, 20857
72, 6, 2, 0
72, 6, 3, 7304
72, 6, 4, 0
72, 6, 5, 1955
72, 6, 6, 1651
72, 6, 7, 1306
72, 6, 8, 1205
72, 6, 9, 6447
72, 6, 10, 5723
72, 6, 11, 5101
72, 6, 12, 4583
72, 6, 13, 412
72, 6, 14, 31442
72, 6, 15, 4884
72, 7, 0, 0
72, 7, 1, 5
72, 7, 2, 0
72, 7, 3, 5
72, 7, 4, 0
72, 7, 5, 6
72, 7, 6, 8
72, 7, 7, 44
72, 7, 8, 57
72, 7, 9, 2
72, 7, 10, 16
72, 7, 11, 18
72, 7, 12, 35
72, 7, 13, 20
72, 7, 14, 112130
72, 7, 15, 628
74, 0, 0, 734981
74, 0, 1, 93637
74, 0, 2, 0
74, 0, 3, 34324
74, 0, 4, 0
74, 0, 5, 52401
74, 0, 6, 46970
74, 0, 7, 42445
74, 0, 8, 36800
74, 0, 9, 3757
74, 0, 10, 3739
74, 0, 11, 3408
74, 0, 12, 3206
74, 0, 13, 69
74, 0, 14, 211035
74, 0, 15, 13
74, 1, 0, 408614
74, 1, 1, 41157
74, 1, 2, 0
74, 1, 3, 15004
74, 1, 4, 0
74, 1, 5, 1195
74, 1, 6, 1040
74, 1, 7, 977
74, 1, 8, 812
74, 1, 9, 15724
74, 1, 10, 14760
74, 1, 11, 14010
74, 1, 12, 13039
74, 1, 13, 288
74, 1, 14, 111570
74, 1, 15, 110
74, 2, 0, 425597
74, 2, 1, 43446
74, 2, 2, 0
74, 2, 3, 15809
74, 2, 4, 0
74, 2, 5, 1214
74, 2, 6, 1135
74, 2, 7, 995
74, 2, 8, 790
74, 2, 9, 16795
74, 2, 10, 15605
74, 2, 11, 14978
74, 2, 12, 13465
74, 2, 13, 288
74, 2, 14, 115223
74, 2, 15, 125
74, 3, 0, 527111
74, 3, 1, 51731
74, 3, 2, 0
74, 3, 3, 18568
74, 3, 4, 0
74, 3, 5, 1517
74, 3, 6, 1374
74, 3, 7, 1176
74, 3, 8, 988
74, 3, 9, 19641
74, 3, 10, 18543
74, 3, 11, 17078
74, 3, 12, 15932
74, 3, 13, 282
74, 3, 14, 135903
74, 3, 15, 305
74, 4, 0, 494751
74, 4, 1, 40687
74, 4, 2, 0
74, 4, 3, 14467
74, 4, 4, 0
74, 4, 5, 1109
74, 4, 6, 1059
74, 4, 7, 912
74, 4, 8, 738
74, 4, 9, 15251
74, 4, 10, 14168
74, 4, 11, 13468
74, 4, 12, 12079
74, 4, 13, 293
74, 4, 14, 100963
74, 4, 15, 740
74, 5, 0, 465022
74, 5, 1, 26766
74, 5, 2, 0
74, 5, 3, 9561
74, 5, 4, 0
74, 5, 5, 689
74, 5, 6, 662
74, 5, 7, 532
74, 5, 8, 542
74, 5, 9, 9750
74, 5, 10, 9289
74, 5, 11, 8489
74, 5, 12, 7683
74, 5, 13, 256
74, 5, 14, 60625
74, 5, 15, 1209
74, 6, 0, 498813
74, 6, 1, 26681
74, 6, 2, 0
74, 6, 3, 9395
74, 6, 4, 0
74, 6, 5, 764
74, 6, 6, 685
74, 6, 7, 523
74, 6, 8, 473
74, 6, 9, 10171
74, 6, 10, 9094
74, 6, 11, 8610
74, 6, 12, 7806
74, 6, 13, 402
74, 6, 14, 55402
74, 6, 15, 3848
74, 7, 0, 111
74, 7, 1, 276
74, 7, 2, 0
74, 7, 3, 139
74, 7, 4, 0
74, 7, 5, 27
74, 7, 6, 21
74, 7, 7, 66
74, 7, 8, 123
74, 7, 9, 193
74, 7, 10, 322
74, 7, 11, 409
74, 7, 12, 573
74, 7, 13, 56
74, 7, 14, 110301
74, 7, 15, 357
75, 0, 0, 863665
75, 0, 1, 63331
75, 0, 2, 0
75, 0, 3, 22756
75, 0, 4, 0
75, 0, 5, 35476
75, 0, 6, 33131
75, 0, 7, 29683
75, 0, 8, 26905
75, 0, 9, 2574
75, 0, 10, 2555
75, 0, 11, 2283
75, 0, 12, 2239
75, 0, 13, 96
75, 0, 14, 182036
75, 0, 15, 55
75, 1, 0, 463973
75, 1, 1, 26629
75, 1, 2, 0
75, 1, 3, 9831
75, 1, 4, 0
75, 1, 5, 4318
75, 1, 6, 4065
75, 1, 7, 3657
75, 1, 8, 3178
75, 1, 9, 7949
75, 1, 10, 7487
75, 1, 11, 6960
75, 1, 12, 6718
75, 1, 13, 251
75, 1, 14, 92949
75, 1, 15, 335
75, 2, 0, 485725
75, 2, 1, 28407
75, 2, 2, 0
75, 2, 3, 10385
75, 2, 4, 0
75, 2, 5, 4683
75, 2, 6, 4238
75, 2, 7, 3879
75, 2, 8, 3535
75, 2, 9, 8232
75, 2, 10, 7859
75, 2, 11, 7630
75, 2, 12, 7079
75, 2, 13, 258
75, 2, 14, 93259
75, 2, 15, 296
75, 3, 0, 583446
75, 3, 1, 35274
75, 3, 2, 0
75, 3, 3, 12749
75, 3, 4, 0
75, 3, 5, 5807
75, 3, 6, 5170
75, 3, 7, 4865
75, 3, 8, 4186
75, 3, 9, 10416
75, 3, 10, 10269
75, 3, 11, 9400
75, 3, 12, 8983
75, 3, 13, 318
75, 3, 14, 118450
75, 3, 15, 816
75, 4, 0, 556341
75, 4, 1, 24512
75, 4, 2, 0
75, 4, 3, 8598
75, 4, 4, 0
75, 4, 5, 3969
75, 4, 6, 3561
75, 4, 7, 3224
75, 4, 8, 2839
75, 4, 9, 7197
75, 4, 10, 6412
75, 4, 11, 6453
75, 4, 12, 6082
75, 4, 13, 251
75, 4, 14, 79427
75, 4, 15, 1819
75, 5, 0, 504222
75, 5, 1, 16215
75, 5, 2, 0
75, 5, 3, 5767
75, 5, 4, 0
75, 5, 5, 2596
75, 5, 6, 2272
75, 5, 7, 2023
75, 5, 8, 1880
75, 5, 9, 4776
75, 5, 10, 4612
75, 5, 11, 4106
75, 5, 12, 3797
75, 5, 13, 264
75, 5, 14, 45332
75, 5, 15, 3213
75, 6, 0, 548571
75, 6, 1, 14420
75, 6, 2, 0
75, 6, 3, 5156
75, 6, 4, 0
75, 6, 5, 2126
75, 6, 6, 2068
75, 6, 7, 1788
75, 6, 8, 1612
75, 6, 9, 4146
75, 6, 10, 3716
75, 6, 11, 3637
75, 6, 12, 3368
75, 6, 13, 333
75, 6, 14, 33281
75, 6, 15, 8445
75, 7, 0, 5
75, 7, 1, 39
75, 7, 2, 0
75, 7, 3, 18
75, 7, 4, 0
75, 7, 5, 49
75, 7, 6, 42
75, 7, 7, 157
75, 7, 8, 320
75, 7, 9, 29
75, 7, 10, 40
75, 7, 11, 96
75, 7, 12, 113
75, 7, 13, 31
75, 7, 14, 111095
75, 7, 15, 940
76, 0, 0, 666934
76, 0, 1, 80887
76, 0, 2, 0
76, 0, 3, 30068
76, 0, 4, 0
76, 0, 5, 49038
76, 0, 6, 46879
76, 0, 7, 44600
76, 0, 8, 41466
76, 0, 9, 3438
76, 0, 10, 3450
76, 0, 11, 3150
76, 0, 12, 3450
76, 0, 13, 74
76, 0, 14, 293325
76, 0, 15, 26
